time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29124990,288.15,303.15,288.3344071143084
29125020,288.15,303.15,288.32999935545206
29125050,288.15,303.15,288.32558816383124
29125080,288.15,303.15,288.32117351223286
29125110,288.15,303.15,288.31675537817654
29125140,288.15,303.15,288.3123337437333
29125170,288.15,303.15,288.30790859534676
29125200,288.15,303.15,288.3034799236565
29125230,288.15,303.15,288.2990477233249
29125260,288.15,303.15,288.2946119928673
29125290,288.15,303.15,288.29017273448585
29125320,288.15,303.15,288.28572995390704
29125350,288.15,303.15,288.28128366022366
29125380,288.15,303.15,288.2768338657412
29125410,288.15,303.15,288.2723805858277
29125440,288.15,303.15,288.2679238387694
29125470,288.15,303.15,288.26346364562966
29125500,288.15,303.15,288.25900003011316
29125530,288.15,303.15,288.2545330184345
29125560,288.15,303.15,288.2500626391911
29125590,288.15,303.15,288.2455889232412
29125620,288.15,303.15,288.24111190358525
29125650,288.15,303.15,288.2366316152531
29125680,288.15,303.15,288.2321480951944
29125710,288.15,303.15,288.2276613821742
29125740,288.15,303.15,288.2231715166717
29125770,288.15,303.15,288.21867854078437
29125800,288.15,303.15,288.2141824981352
29125830,288.15,303.15,288.2096834337841
29125860,288.15,303.15,288.20518139413065
29125890,288.15,303.15,288.200676426869
29125920,288.15,303.15,288.19616858088085
29125950,288.15,303.15,288.19165790616626
29125980,288.15,303.15,288.1871444537751
29126010,288.15,303.15,288.18262827574057
29126040,288.15,303.15,288.178109425016
29126070,288.15,303.15,288.1735879554143
29126100,288.15,303.15,288.16906392155096
29126130,288.15,303.15,288.1645373787895
29126160,288.15,303.15,288.16000838318996
29126190,288.15,303.15,288.15547699146055
29126220,288.15,303.15,288.15094376316404
29126250,288.15,303.15,288.1465320212231
29126280,288.15,303.15,288.1424108437103
29126310,288.15,303.15,288.13861280165366
29126340,288.15,303.15,288.13515830409364
29126370,288.15,303.15,288.132060386088
29126400,288.15,303.15,288.1293251317136
29126430,288.15,303.15,288.12695297512244
29126460,288.15,303.15,288.1249387669093
29126490,288.15,303.15,288.12327274624937
29126520,288.15,303.15,288.1219410754906
29126550,288.15,303.15,288.1209263810032
29126580,288.15,303.15,288.1202084942766
29126610,288.15,303.15,288.11976512442743
29126640,288.15,303.15,288.1195723121316
29126670,288.15,303.15,288.1196050765294
29126700,288.15,303.15,288.1198378448068
29126730,288.15,303.15,288.12024487907195
29126760,288.15,303.15,288.1208007832805
29126790,288.15,303.15,288.12148083606877
29126820,288.15,303.15,288.1222612902168
29126850,288.15,303.15,288.1231197341506
29126880,288.15,303.15,288.1240352180487
29126910,288.15,303.15,288.12498852000465
29126940,288.15,303.15,288.12596251927397
29126970,288.15,303.15,288.1269425904319
29127000,288.15,303.15,288.12791085113247
29127030,288.15,303.15,288.1288482117071
29127060,288.15,303.15,288.12973889213873
29127090,288.15,303.15,288.1305719623854
29127120,288.15,303.15,288.13134032062555
29127150,288.15,303.15,288.1320393090339
29127180,288.15,303.15,288.132666025192
29127210,288.15,303.15,288.13321916724044
29127240,288.15,303.15,288.13369897203006
29127270,288.15,303.15,288.1341070493922
29127300,288.15,303.15,288.134446140683
29127330,288.15,303.15,288.13471988006603
29127360,288.15,303.15,288.13493259379067
29127390,288.15,303.15,288.1350891314725
29127420,288.15,303.15,288.135194714331
29127450,288.15,303.15,288.1352547941711
29127480,288.15,303.15,288.1352749247483
29127510,288.15,303.15,288.1352606484192
29127540,288.15,303.15,288.1352173989793
29127570,288.15,303.15,288.13515041993975
29127600,288.15,303.15,288.13506469708034
29127630,288.15,303.15,288.1349649028737
29127660,288.15,303.15,288.13485535001575
29127690,288.15,303.15,288.1347399566092
29127720,288.15,303.15,288.13462222571496
29127750,288.15,303.15,288.13450523800344
29127780,288.15,303.15,288.1343916540085
29127810,288.15,303.15,288.13428372308465
29127840,288.15,303.15,288.1341832977076
29127870,288.15,303.15,288.13409185258445
29127900,288.15,303.15,288.13401050800064
29127930,288.15,303.15,288.13394005652145
29127960,288.15,303.15,288.13388099204883
29127990,288.15,303.15,288.13383354032965
29128020,288.15,303.15,288.1337976901807
29128050,288.15,303.15,288.1337732248139
29128080,288.15,303.15,288.13375975271947
29128110,288.15,303.15,288.13375673762073
29128140,288.15,303.15,288.1337635270876
29128170,288.15,303.15,288.1337793794676
29128200,288.15,303.15,288.13380348887546
29128230,288.15,303.15,288.1338350080459
29128260,288.15,303.15,288.13387306892315
29128290,288.15,303.15,288.13391680090956
29128320,288.15,303.15,288.1339653467543
29128350,288.15,303.15,288.1340178761001
29128380,288.15,303.15,288.134073596757
29128410,288.15,303.15,288.13413176378725
29128440,288.15,303.15,288.134191686541
29128470,288.15,303.15,288.1342527337586
29128500,288.15,303.15,288.1343143369466
29128530,288.15,303.15,288.1343759921172
29128560,288.15,303.15,288.1344372602095
29128590,288.15,303.15,288.13449776612674
29128620,288.15,303.15,288.1345571970023
29128650,288.15,303.15,288.1346152990925
29128680,288.15,303.15,288.1346718748731
29128710,288.15,303.15,288.13472677820386
29128740,288.15,303.15,288.1347799102733
29128770,288.15,303.15,288.1348312152286
29128800,288.15,303.15,288.1348806750425
29128830,288.15,303.15,288.13492830445523
29128860,288.15,303.15,288.1349741462126
29128890,288.15,303.15,288.13501826647916
29128920,288.15,303.15,288.1350607503813
29128950,288.15,303.15,288.1351016977621
29128980,288.15,303.15,288.13514121925135
29129010,288.15,303.15,288.135179432693
29129040,288.15,303.15,288.13521645993796
29129070,288.15,303.15,288.13525242400124
29129100,288.15,303.15,288.1352874465846
29129130,288.15,303.15,288.1353216459646
29129160,288.15,303.15,288.1353551352388
29129190,288.15,303.15,288.1353880209124
29129220,288.15,303.15,288.1354204018055
29129250,288.15,303.15,288.13545236825655
29129280,288.15,303.15,288.1354840015958
29129310,288.15,303.15,288.13551537386235
29129340,288.15,303.15,288.1355465477369
29129370,288.15,303.15,288.13557757666064
29129400,288.15,303.15,288.13560850511357
29129430,288.15,303.15,288.13563936902375
29129460,288.15,303.15,288.1356701962825
29129490,288.15,303.15,288.1357010073403
29129520,288.15,303.15,288.1357318158616
29129550,288.15,303.15,288.1357626294173
29129580,288.15,303.15,288.13579345019656
29129610,288.15,303.15,288.1358242757222
29129640,288.15,303.15,288.1358550995546
29129670,288.15,303.15,288.1358859119728
29129700,288.15,303.15,288.1359167006233
29129730,288.15,303.15,288.1359474511271
29129760,288.15,303.15,288.13597814764154
29129790,288.15,303.15,288.13600877337
29129820,288.15,303.15,288.13603931101886
29129850,288.15,303.15,288.136069743199
29129880,288.15,303.15,288.13610005277326
29129910,288.15,303.15,288.1361302231489
29129940,288.15,303.15,288.13616023851927
29129970,288.15,303.15,288.13619008405544
29130000,288.15,303.15,288.13621974605246
29130030,288.15,303.15,288.1362492120326
29130060,288.15,303.15,288.13627847081096
29130090,288.15,303.15,288.1363075125264
29130120,288.15,303.15,288.1363363286429
29130150,288.15,303.15,288.13636491192534
29130180,288.15,303.15,288.13639325639326
29130210,288.15,303.15,288.1364213572579
29130240,288.15,303.15,288.1364492108445
29130270,288.15,303.15,288.13647681450516
29130300,288.15,303.15,288.13650416652405
29130330,288.15,303.15,288.13653126601884
29130360,288.15,303.15,288.13655811284
29130390,288.15,303.15,288.13658470747123
29130420,288.15,303.15,288.1366110509318
29130450,288.15,303.15,288.1366371446831
29130480,288.15,303.15,288.13666299054097
29130510,288.15,303.15,288.1366885905936
29130540,288.15,303.15,288.13671394712696
29130570,288.15,303.15,288.136739062557
29130600,288.15,303.15,288.13676393937044
29130630,288.15,303.15,288.13678858007273
29130660,288.15,303.15,288.13681298714414
29130690,288.15,303.15,288.13683716300284
29130720,288.15,303.15,288.1368611099755
29130750,288.15,303.15,288.13688483027397
29130780,288.15,303.15,288.13690832597865
29130810,288.15,303.15,288.13693159902715
29130840,288.15,303.15,288.13695465120793
29130870,288.15,303.15,288.13697748415814
29130900,288.15,303.15,288.1370000993655
29130930,288.15,303.15,288.13702249817334
29130960,288.15,303.15,288.1370446817879
29130990,288.15,303.15,288.13706665128797
29131020,288.15,303.15,288.13708840763576
29131050,288.15,303.15,288.13710995168935
29131080,288.15,303.15,288.13713128421534
29131110,288.15,303.15,288.13715240590204
29131140,288.15,303.15,288.1371733173725
29131170,288.15,303.15,288.13719401919735
29131200,288.15,303.15,288.1372145119072
29131230,288.15,303.15,288.1372348418107
29131260,288.15,303.15,288.1372551374126
29131290,288.15,303.15,288.137275565991
29131320,288.15,303.15,288.13729627940836
29131350,288.15,303.15,288.13731739237005
29131380,288.15,303.15,288.13733898668056
29131410,288.15,303.15,288.1373611209066
29131440,288.15,303.15,288.1373838353615
29131470,288.15,303.15,288.1374071531695
29131500,288.15,303.15,288.1374310808559
29131530,288.15,303.15,288.13745561002037
29131560,288.15,303.15,288.1374807197743
29131590,288.15,303.15,288.13750637920754
29131620,288.15,303.15,288.13753254954196
29131650,288.15,303.15,288.13755918600543
29131680,288.15,303.15,288.1375862395391
29131710,288.15,303.15,288.1376136583766
29131740,288.15,303.15,288.137641389472
29131770,288.15,303.15,288.1376693797467
29131800,288.15,303.15,288.13769757714834
29131830,288.15,303.15,288.1377259315288
29131860,288.15,303.15,288.1377543953533
29131890,288.15,303.15,288.1377829242529
29131920,288.15,303.15,288.13781147743134
29131950,288.15,303.15,288.1378400179381
29131980,288.15,303.15,288.1378685128232
29132010,288.15,303.15,288.13789693318614
29132040,288.15,303.15,288.1379252541357
29132070,288.15,303.15,288.1379534546738
29132100,288.15,303.15,288.1379815175177
29132130,288.15,303.15,288.13800942887303
29132160,288.15,303.15,288.1380371781707
29132190,288.15,303.15,288.13806475777744
29132220,288.15,303.15,288.13809216269107
29132250,288.15,303.15,288.1381193902285
29132280,288.15,303.15,288.1381464397148
29132310,288.15,303.15,288.13817331217894
29132340,288.15,303.15,288.1382000100618
29132370,288.15,303.15,288.13822653694183
29132400,288.15,303.15,288.1382528972794
29132430,288.15,303.15,288.1382790961834
29132460,288.15,303.15,288.138305139202
29132490,288.15,303.15,288.13833103213796
29132520,288.15,303.15,288.13835678088816
29132550,288.15,303.15,288.1383823913075
29132580,288.15,303.15,288.13840786909594
29132610,288.15,303.15,288.13843321970717
29132640,288.15,303.15,288.1384584482786
29132670,288.15,303.15,288.1384835595792
29132700,288.15,303.15,288.1385085579751
29132730,288.15,303.15,288.13853344740943
29132760,288.15,303.15,288.1385582313955
29132790,288.15,303.15,288.13858291302097
29132820,288.15,303.15,288.13860749496104
29132850,288.15,303.15,288.1386319794994
29132880,288.15,303.15,288.1386563685545
29132910,288.15,303.15,288.13868066371026
29132940,288.15,303.15,288.13870486624944
29132970,288.15,303.15,288.13872897718886
29133000,288.15,303.15,288.13875299731484
29133030,288.15,303.15,288.1387769272185
29133060,288.15,303.15,288.13880076732977
29133090,288.15,303.15,288.13882451795007
29133120,288.15,303.15,288.138848179282
29133150,288.15,303.15,288.1388717514572
29133180,288.15,303.15,288.1388952345614
29133210,288.15,303.15,288.138918628656
29133240,288.15,303.15,288.13894193379696
29133270,288.15,303.15,288.13896515005126
29133300,288.15,303.15,288.13898827750967
29133330,288.15,303.15,288.13901131629734
29133360,288.15,303.15,288.1390342665818
29133390,288.15,303.15,288.13905712857866
29133420,288.15,303.15,288.139079902555
29133450,288.15,303.15,288.13910258883146
29133480,288.15,303.15,288.1391251877819
29133510,288.15,303.15,288.1391476998326
29133540,288.15,303.15,288.1391701254601
29133570,288.15,303.15,288.13919246518736
29133600,288.15,303.15,288.1392147195807
29133630,288.15,303.15,288.1392368892448
29133660,288.15,303.15,288.1392589748185
29133690,288.15,303.15,288.13928097696976
29133720,288.15,303.15,288.139302896391
29133750,288.15,303.15,288.13932473379396
29133780,288.15,303.15,288.13934648990585
29133810,288.15,303.15,288.13936816546425
29133840,288.15,303.15,288.13938976121364
29133870,288.15,303.15,288.1394112779015
29133900,288.15,303.15,288.13943271627534
29133930,288.15,303.15,288.13945407707934
29133960,288.15,303.15,288.1394753610523
29133990,288.15,303.15,288.1394965689254
29134020,288.15,303.15,288.1395177014205
29134050,288.15,303.15,288.13953875924875
29134080,288.15,303.15,288.13955974310954
29134110,288.15,303.15,288.13958065369
29134140,288.15,303.15,288.1396014916643
29134170,288.15,303.15,288.13962225769336
29134200,288.15,303.15,288.1396429524252
29134230,288.15,303.15,288.13966357649497
29134260,288.15,303.15,288.13968413052504
29134290,288.15,303.15,288.1397046151256
29134320,288.15,303.15,288.1397250308953
29134350,288.15,303.15,288.1397453784217
29134380,288.15,303.15,288.1397656582819
29134410,288.15,303.15,288.13978587104316
29134440,288.15,303.15,288.1398060172637
29134470,288.15,303.15,288.1398260974932
29134500,288.15,303.15,288.1398461122735
29134530,288.15,303.15,288.1398660621393
29134560,288.15,303.15,288.1398859476184
29134590,288.15,303.15,288.13990576923266
29134620,288.15,303.15,288.1399255274982
29134650,288.15,303.15,288.1399452229258
29134680,288.15,303.15,288.1399648560216
29134710,288.15,303.15,288.13998442728706
29134740,288.15,303.15,288.1400039372195
29134770,288.15,303.15,288.1400233863123
29134800,288.15,303.15,288.1400427750551
29134830,288.15,303.15,288.1400619779822
29134860,288.15,303.15,288.1400806325282
29134890,288.15,303.15,288.14009823570495
29134920,288.15,303.15,288.14011428431405
29134950,288.15,303.15,288.140128346515
29134980,288.15,303.15,288.1401400701959
29135010,288.15,303.15,288.14014917218043
29135040,288.15,303.15,288.14015543288264
29135070,288.15,303.15,288.14015869749943
29135100,288.15,303.15,288.1401588775048
29135130,288.15,303.15,288.1401559489851
29135160,288.15,303.15,288.1401499480395
29135190,288.15,303.15,288.1401409647139
29135220,288.15,303.15,288.1401291364884
29135250,288.15,303.15,288.1401146416385
29135280,288.15,303.15,288.1400976925116
29135310,288.15,303.15,288.1400785287908
29135340,288.15,303.15,288.14005741090216
29135370,288.15,303.15,288.1400346137305
29135400,288.15,303.15,288.140010420773
29135430,288.15,303.15,288.1399851188095
29135460,288.15,303.15,288.13995899313795
29135490,288.15,303.15,288.13993232340204
29135520,288.15,303.15,288.1399053800188
29135550,288.15,303.15,288.1398784212036
29135580,288.15,303.15,288.13985169057383
29135610,288.15,303.15,288.1398254153024
29135640,288.15,303.15,288.1397998047823
29135670,288.15,303.15,288.1397750497586
29135700,288.15,303.15,288.13975132187977
29135730,288.15,303.15,288.1397287736176
29135760,288.15,303.15,288.13970753850543
29135790,288.15,303.15,288.1396877316437
29135820,288.15,303.15,288.13966945042534
29135850,288.15,303.15,288.13965277543394
29135880,288.15,303.15,288.1396377714731
29135910,288.15,303.15,288.13962448868756
29135940,288.15,303.15,288.13961296374816
29135970,288.15,303.15,288.1396032210425
29136000,288.15,303.15,288.1395952738868
29136030,288.15,303.15,288.1395891257168
29136060,288.15,303.15,288.1395847712335
29136090,288.15,303.15,288.13958219749406
29136120,288.15,303.15,288.13958138493865
29136150,288.15,303.15,288.13958230834754
29136180,288.15,303.15,288.13958493772265
29136210,288.15,303.15,288.13958923909075
29136240,288.15,303.15,288.13959517522824
29136270,288.15,303.15,288.1396027063089
29136300,288.15,303.15,288.1396117904788
29136330,288.15,303.15,288.1396223843616
29136360,288.15,303.15,288.13963444349974
29136390,288.15,303.15,288.1396479227369
29136420,288.15,303.15,288.1396627765477
29136450,288.15,303.15,288.1396789593205
29136480,288.15,303.15,288.13969642559925
29136510,288.15,303.15,288.1397151302901
29136540,288.15,303.15,288.1397350288384
29136570,288.15,303.15,288.1397560773806
29136600,288.15,303.15,288.139778232876
29136630,288.15,303.15,288.13980145322256
29136660,288.15,303.15,288.1398256973599
29136690,288.15,303.15,288.13985092536245
29136720,288.15,303.15,288.1398770985255
29136750,288.15,303.15,288.1399041794468
29136780,288.15,303.15,288.1399321321034
29136810,288.15,303.15,288.13996092192747
29136840,288.15,303.15,288.1399905158791
29136870,288.15,303.15,288.14002088251874
29136900,288.15,303.15,288.14005199207816
29136930,288.15,303.15,288.1400838165301
29136960,288.15,303.15,288.14011632965656
29136990,288.15,303.15,288.14014950711504
29137020,288.15,303.15,288.14018332650164
29137050,288.15,303.15,288.14021776741146
29137080,288.15,303.15,288.14025281149475
29137110,288.15,303.15,288.140288442508
29137140,288.15,303.15,288.14032464635983
29137170,288.15,303.15,288.1403614111506
29137200,288.15,303.15,288.1403987272047
29137230,288.15,303.15,288.14043658709596
29137260,288.15,303.15,288.1404749856643
29137290,288.15,303.15,288.14051392002455
29137320,288.15,303.15,288.1405533895656
29137350,288.15,303.15,288.14059339594075
29137380,288.15,303.15,288.14063394304856
29137410,288.15,303.15,288.140675037004
29137440,288.15,303.15,288.1407166860996
29137470,288.15,303.15,288.1407589007577
29137500,288.15,303.15,288.14080169347227
29137530,288.15,303.15,288.1408450787417
29137560,288.15,303.15,288.1408890729921
29137590,288.15,303.15,288.14093369449205
29137620,288.15,303.15,288.14097896325785
29137650,288.15,303.15,288.1410249009513
29137680,288.15,303.15,288.14107153076884
29137710,288.15,303.15,288.1411188773235
29137740,288.15,303.15,288.1411669665189
29137770,288.15,303.15,288.1412158254192
29137800,288.15,303.15,288.1412654821102
29137830,288.15,303.15,288.14131596555563
29137860,288.15,303.15,288.14136730544834
29137890,288.15,303.15,288.14141953205757
29137920,288.15,303.15,288.1414726760721
29137950,288.15,303.15,288.1415267684405
29137980,288.15,303.15,288.14158184020766
29138010,288.15,303.15,288.14163792235064
29138040,288.15,303.15,288.141695045612
29138070,288.15,303.15,288.14175324033283
29138100,288.15,303.15,288.1418125362862
29138130,288.15,303.15,288.14187296251055
29138160,288.15,303.15,288.1419345471449
29138190,288.15,303.15,288.14199731726603
29138220,288.15,303.15,288.1420612987287
29138250,288.15,303.15,288.1421265160095
29138280,288.15,303.15,288.142192992055
29138310,288.15,303.15,288.1422607481357
29138340,288.15,303.15,288.1423298037056
29138370,288.15,303.15,288.1424001762692
29138400,288.15,303.15,288.14247188125665
29138430,288.15,303.15,288.1425449253573
29138460,288.15,303.15,288.1426192849667
29138490,288.15,303.15,288.14269488674285
29138520,288.15,303.15,288.14277160550193
29138550,288.15,303.15,288.1428492769227
29138580,288.15,303.15,288.1429277138785
29138610,288.15,303.15,288.14300671882205
29138640,288.15,303.15,288.1430860914606
29138670,288.15,303.15,288.14316563412734
29138700,288.15,303.15,288.1432451566055
29138730,288.15,303.15,288.1433244805745
29138760,288.15,303.15,288.1434034431628
29138790,288.15,303.15,288.1434818993069
29138820,288.15,303.15,288.1435597230243
29138850,288.15,303.15,288.14363680786835
29138880,288.15,303.15,288.1437130667802
29138910,288.15,303.15,288.143788431455
29138940,288.15,303.15,288.14386285130166
29138970,288.15,303.15,288.1439362920784
29139000,288.15,303.15,288.1440087342993
29139030,288.15,303.15,288.1440801715007
29139060,288.15,303.15,288.14415060844465
29139090,288.15,303.15,288.1442200593186
29139120,288.15,303.15,288.14428854598077
29139150,288.15,303.15,288.14435609629
29139180,288.15,303.15,288.14442274255134
29139210,288.15,303.15,288.1444885201005
29139240,288.15,303.15,288.1445534660403
29139270,288.15,303.15,288.1446176181393
29139300,288.15,303.15,288.14468101389286
29139330,288.15,303.15,288.14474368974527
29139360,288.15,303.15,288.144805680466
29139390,288.15,303.15,288.14486701867105
29139420,288.15,303.15,288.1449277344779
29139450,288.15,303.15,288.14498785528014
29139480,288.15,303.15,288.145047405629
29139510,288.15,303.15,288.14510640720636
29139540,288.15,303.15,288.1451648788769
29139570,288.15,303.15,288.14522283679975
29139600,288.15,303.15,288.145280294595
29139630,288.15,303.15,288.1453372635488
29139660,288.15,303.15,288.1453937528454
29139690,288.15,303.15,288.14544976981693
29139720,288.15,303.15,288.14550532020314
29139750,288.15,303.15,288.1455604084139
29139780,288.15,303.15,288.1456150377891
29139810,288.15,303.15,288.1456692108513
29139840,288.15,303.15,288.14572292954705
29139870,288.15,303.15,288.1457761954764
29139900,288.15,303.15,288.14582901010766
29139930,288.15,303.15,288.1458813749787
29139960,288.15,303.15,288.1459332918846
29139990,288.15,303.15,288.1459847630541
29140020,288.15,303.15,288.1460357913162
29140050,288.15,303.15,288.14608638026124
29140080,288.15,303.15,288.14613653439943
29140110,288.15,303.15,288.1461862593225
29140140,288.15,303.15,288.146235561874
29140170,288.15,303.15,288.14628445033594
29140200,288.15,303.15,288.14633293464124
29140230,288.15,303.15,288.1463810301055
29140260,288.15,303.15,288.14642876662765
29140290,288.15,303.15,288.1464761968781
29140320,288.15,303.15,288.1465233968107
29140350,288.15,303.15,288.1465704593169
29140380,288.15,303.15,288.1466174867209
29140410,288.15,303.15,288.14666458629705
29140440,288.15,303.15,288.14671186916576
29140470,288.15,303.15,288.1467594511326
29140500,288.15,303.15,288.1468074547263
29140530,288.15,303.15,288.14685601321145
29140560,288.15,303.15,288.14690527880134
29140590,288.15,303.15,288.14695543999346
29140620,288.15,303.15,288.14700676390987
29140650,288.15,303.15,288.14705978742603
29140680,288.15,303.15,288.1471146453827
29140710,288.15,303.15,288.14717035888026
29140740,288.15,303.15,288.14722559814936
29140770,288.15,303.15,288.1472794732792
29140800,288.15,303.15,288.1473317126481
29140830,288.15,303.15,288.1473826153716
29140860,288.15,303.15,288.14743208470276
29140890,288.15,303.15,288.1474792993706
29140920,288.15,303.15,288.14752335033666
29140950,288.15,303.15,288.14756374738334
29140980,288.15,303.15,288.14760044265114
29141010,288.15,303.15,288.14763362875254
29141040,288.15,303.15,288.14766358408195
29141070,288.15,303.15,288.1476906251829
29141100,288.15,303.15,288.14771510671
29141130,288.15,303.15,288.1477374167964
29141160,288.15,303.15,288.1477579584245
29141190,288.15,303.15,288.14777712811537
29141220,288.15,303.15,288.147795300753
29141250,288.15,303.15,288.1478128212259
29141280,288.15,303.15,288.1478299999411
29141310,288.15,303.15,288.14784711004745
29141340,288.15,303.15,288.1478643859033
29141370,288.15,303.15,288.1478820229643
29141400,288.15,303.15,288.14790017916386
29141430,288.15,303.15,288.14791897751286
29141460,288.15,303.15,288.1479385096016
29141490,288.15,303.15,288.1479588397915
29141520,288.15,303.15,288.14798001002424
29141550,288.15,303.15,288.1480020453021
29141580,288.15,303.15,288.1480249600877
29141610,288.15,303.15,288.1480487662715
29141640,288.15,303.15,288.1480734843773
29141670,288.15,303.15,288.1480991628455
29141700,288.15,303.15,288.1481259249841
29141730,288.15,303.15,288.1481541178874
29141760,288.15,303.15,288.148183384536
29141790,288.15,303.15,288.1482127170029
29141820,288.15,303.15,288.1482411189376
29141850,288.15,303.15,288.1482679844784
29141880,288.15,303.15,288.1482930584784
29141910,288.15,303.15,288.14831625894675
29141940,288.15,303.15,288.14833756912435
29141970,288.15,303.15,288.148356980119
29142000,288.15,303.15,288.14837448523235
29142030,288.15,303.15,288.1483903227065
29142060,288.15,303.15,288.14840528167053
29142090,288.15,303.15,288.14842069999844
29142120,288.15,303.15,288.14843816622823
29142150,288.15,303.15,288.1484590885399
29142180,288.15,303.15,288.1484844346538
29142210,288.15,303.15,288.1485147606292
29142240,288.15,303.15,288.1485503794954
29142270,288.15,303.15,288.1485914878374
29142300,288.15,303.15,288.1486381962598
29142330,288.15,303.15,288.14869051408976
29142360,288.15,303.15,288.14874834505036
29142390,288.15,303.15,288.14881150747567
29142420,288.15,303.15,288.148879763549
29142450,288.15,303.15,288.1489528620169
29142480,288.15,303.15,288.1490306346634
29142510,288.15,303.15,288.1491130585036
29142540,288.15,303.15,288.1492001708897
29142570,288.15,303.15,288.1492918674138
29142600,288.15,303.15,288.14938770761637
29142630,288.15,303.15,288.14948682190175
29142660,288.15,303.15,288.1495879346045
29142690,288.15,303.15,288.1496895293755
29142720,288.15,303.15,288.14978959993556
29142750,288.15,303.15,288.1498857241916
29142780,288.15,303.15,288.14997562788136
29142810,288.15,303.15,288.1500576210822
29142840,288.15,303.15,288.1501307756997
29142870,288.15,303.15,288.15019493924865
29142900,288.15,303.15,288.1502505639044
29142930,288.15,303.15,288.15029842080605
29142960,288.15,303.15,288.1503393732512
29142990,288.15,303.15,288.1503742916631
29143020,288.15,303.15,288.1504040613291
29143050,288.15,303.15,288.1504295963559
29143080,288.15,303.15,288.15045182165795
29143110,288.15,303.15,288.1504716363634
29143140,288.15,303.15,288.1504898831424
29143170,288.15,303.15,288.1505073322045
29143200,288.15,303.15,288.15052467547207
29143230,288.15,303.15,288.1505425238109
29143260,288.15,303.15,288.1505614047551
29143290,288.15,303.15,288.15058176165655
29143320,288.15,303.15,288.1506039553912
29143350,288.15,303.15,288.1506282685351
29143380,288.15,303.15,288.1506549111818
29143410,288.15,303.15,288.15068402764655
29143440,288.15,303.15,288.1507157036537
29143470,288.15,303.15,288.15074997380304
29143500,288.15,303.15,288.1507868291273
29143530,288.15,303.15,288.150826224527
29143560,288.15,303.15,288.1508680858822
29143590,288.15,303.15,288.15091231669084
29143620,288.15,303.15,288.15095880413725
29143650,288.15,303.15,288.1510074245314
29143680,288.15,303.15,288.1510580480845
29143710,288.15,303.15,288.15111054301036
29143740,288.15,303.15,288.15116477895856
29143770,288.15,303.15,288.15122062980663
29143800,288.15,303.15,288.15127797584887
29143830,288.15,303.15,288.1513368065688
29143860,288.15,303.15,288.15139747661533
29143890,288.15,303.15,288.1514609265999
29143920,288.15,303.15,288.1515286770719
29143950,288.15,303.15,288.1516026181816
29143980,288.15,303.15,288.1516847613808
29144010,288.15,303.15,288.1517770738363
29144040,288.15,303.15,288.15188140127884
29144070,288.15,303.15,288.1519994289176
29144100,288.15,303.15,288.15213357842055
29144130,288.15,303.15,288.152289622373
29144160,288.15,303.15,288.1524775569368
29144190,288.15,303.15,288.152707838828
29144220,288.15,303.15,288.15298493683764
29144250,288.15,303.15,288.15330464082064
29144280,288.15,303.15,288.1536575407922
29144310,288.15,303.15,288.15403443474077
29144340,288.15,303.15,288.15442920858237
29144370,288.15,303.15,288.1548383178296
29144400,288.15,303.15,288.1552591438146
29144430,288.15,303.15,288.1556890146907
29144460,288.15,303.15,288.15612518637363
29144490,288.15,303.15,288.1565651551376
29144520,288.15,303.15,288.1570068065374
29144550,288.15,303.15,288.1574483649963
29144580,288.15,303.15,288.1578883173353
29144610,288.15,303.15,288.1583254170777
29144640,288.15,303.15,288.1587587554255
29144670,288.15,303.15,288.1591878431632
29144700,288.15,303.15,288.15961267291425
29144730,288.15,303.15,288.16003370464165
29144760,288.15,303.15,288.1604517261367
29144790,288.15,303.15,288.1608676531402
29144820,288.15,303.15,288.16128237857225
29144850,288.15,303.15,288.1616967212636
29144880,288.15,303.15,288.162111432534
29144910,288.15,303.15,288.1625272018544
29144940,288.15,303.15,288.16294464228855
29144970,288.15,303.15,288.16336426890985
29145000,288.15,303.15,288.16378648673935
29145030,288.15,303.15,288.16421158998526
29145060,288.15,303.15,288.16463976716153
29145090,288.15,303.15,288.1650711075958
29145120,288.15,303.15,288.16550560827363
29145150,288.15,303.15,288.1659431816568
29145180,288.15,303.15,288.16638366481527
29145210,288.15,303.15,288.16682682945213
29145240,288.15,303.15,288.1672723921346
29145270,288.15,303.15,288.1677200242344
29145300,288.15,303.15,288.16816936134103
29145330,288.15,303.15,288.16862001202793
29145360,288.15,303.15,288.1690715658725
29145390,288.15,303.15,288.1695236006291
29145420,288.15,303.15,288.1699756884892
29145450,288.15,303.15,288.17042740140715
29145480,288.15,303.15,288.170878315506
29145510,288.15,303.15,288.17132801460457
29145540,288.15,303.15,288.171776092919
29145570,288.15,303.15,288.17222215700565
29145600,288.15,303.15,288.17266582701734
29145630,294.15,297.15,289.32722630273986
29145660,294.15,297.15,290.5949594223658
29145690,294.15,297.15,291.609705863631
29145720,294.15,297.15,292.4019402182223
29145750,294.15,297.15,293.0091108372734
29145780,294.15,297.15,293.4666034068524
29145810,294.15,297.15,293.80512653247183
29145840,294.15,297.15,294.05031195695403
29145870,294.15,297.15,294.22303666517877
29145900,294.15,297.15,294.34015790014394
29145930,294.15,297.15,294.4150947660025
29145960,294.15,297.15,294.4584668714973
