time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-02 01:56:30,288.15,303.15,288.14659702289424
1970-12-02 01:57:00,288.15,303.15,288.1465968895283
1970-12-02 01:57:30,288.15,303.15,288.1465969876813
1970-12-02 01:58:00,288.15,303.15,288.1465972659722
1970-12-02 01:58:30,288.15,303.15,288.14659768042486
1970-12-02 01:59:00,288.15,303.15,288.14659819426663
1970-12-02 01:59:30,288.15,303.15,288.1465987775787
1970-12-02 02:00:00,288.15,303.15,288.14659940683094
1970-12-02 02:00:30,288.15,303.15,288.14659995134446
1970-12-02 02:01:00,288.15,303.15,288.1466001604951
1970-12-02 02:01:30,288.15,303.15,288.14659979139634
1970-12-02 02:02:00,288.15,303.15,288.14659865198223
1970-12-02 02:02:30,288.15,303.15,288.1465966101649
1970-12-02 02:03:00,288.15,303.15,288.14659359136664
1970-12-02 02:03:30,288.15,303.15,288.1465895720033
1970-12-02 02:04:00,288.15,303.15,288.1465845717095
1970-12-02 02:04:30,288.15,303.15,288.14657864538805
1970-12-02 02:05:00,288.15,303.15,288.14657187555235
1970-12-02 02:05:30,288.15,303.15,288.146564365195
1970-12-02 02:06:00,288.15,303.15,288.1465562313087
1970-12-02 02:06:30,288.15,303.15,288.1465475991309
1970-12-02 02:07:00,288.15,303.15,288.14653859714485
1970-12-02 02:07:30,288.15,303.15,288.14652935284244
1970-12-02 02:08:00,288.15,303.15,288.1465199892336
1970-12-02 02:08:30,288.15,303.15,288.1465106220674
1970-12-02 02:09:00,288.15,303.15,288.14650135771984
1970-12-02 02:09:30,288.15,303.15,288.1464922916909
1970-12-02 02:10:00,288.15,303.15,288.14648350764776
1970-12-02 02:10:30,288.15,303.15,288.1464750769486
1970-12-02 02:11:00,288.15,303.15,288.14646705857666
1970-12-02 02:11:30,288.15,303.15,288.14645949941854
1970-12-02 02:12:00,288.15,303.15,288.1464524348205
1970-12-02 02:12:30,288.15,303.15,288.14644588936113
1970-12-02 02:13:00,288.15,303.15,288.1464398777829
1970-12-02 02:13:30,288.15,303.15,288.1464344060317
1970-12-02 02:14:00,288.15,303.15,288.14642947235757
1970-12-02 02:14:30,288.15,303.15,288.1464250684373
1970-12-02 02:15:00,288.15,303.15,288.1464211804849
1970-12-02 02:15:30,288.15,303.15,288.14641779032297
1970-12-02 02:16:00,288.15,303.15,288.146414876392
1970-12-02 02:16:30,288.15,303.15,288.14641241468155
1970-12-02 02:17:00,288.15,303.15,288.1464103795716
1970-12-02 02:17:30,288.15,303.15,288.1464087445641
1970-12-02 02:18:00,288.15,303.15,288.1464074830173
1970-12-02 02:18:30,288.15,303.15,288.14640656865424
1970-12-02 02:19:00,288.15,303.15,288.1464059762115
1970-12-02 02:19:30,288.15,303.15,288.1464056819263
1970-12-02 02:20:00,288.15,303.15,288.14640566405706
1970-12-02 02:20:30,288.15,303.15,288.1464059033211
1970-12-02 02:21:00,288.15,303.15,288.1464063832569
1970-12-02 02:21:30,288.15,303.15,288.14640709044505
1970-12-02 02:22:00,288.15,303.15,288.1464080146636
1970-12-02 02:22:30,288.15,303.15,288.14640914884944
1970-12-02 02:23:00,288.15,303.15,288.14641048894634
1970-12-02 02:23:30,288.15,303.15,288.14641203362874
1970-12-02 02:24:00,288.15,303.15,288.14641378392037
1970-12-02 02:24:30,288.15,303.15,288.146415742732
1970-12-02 02:25:00,288.15,303.15,288.1464179143462
1970-12-02 02:25:30,288.15,303.15,288.1464203038736
1970-12-02 02:26:00,288.15,303.15,288.1464229167077
1970-12-02 02:26:30,288.15,303.15,288.14642575799957
1970-12-02 02:27:00,288.15,303.15,288.1464288321707
1970-12-02 02:27:30,288.15,303.15,288.1464321424794
1970-12-02 02:28:00,288.15,303.15,288.1464356906512
1970-12-02 02:28:30,288.15,303.15,288.14643947657976
1970-12-02 02:29:00,288.15,303.15,288.146443498103
1970-12-02 02:29:30,288.15,303.15,288.1464477508526
1970-12-02 02:30:00,288.15,303.15,288.1464522281767
1970-12-02 02:30:30,288.15,303.15,288.14645692113027
1970-12-02 02:31:00,288.15,303.15,288.1464618185152
1970-12-02 02:31:30,288.15,303.15,288.1464669070216
1970-12-02 02:32:00,288.15,303.15,288.1464721713499
1970-12-02 02:32:30,288.15,303.15,288.1464775944068
1970-12-02 02:33:00,288.15,303.15,288.1464831575271
1970-12-02 02:33:30,288.15,303.15,288.14648884071573
1970-12-02 02:34:00,288.15,303.15,288.1464946229024
1970-12-02 02:34:30,288.15,303.15,288.14650048220244
1970-12-02 02:35:00,288.15,303.15,288.14650639617656
1970-12-02 02:35:30,288.15,303.15,288.14651234208475
1970-12-02 02:36:00,288.15,303.15,288.1465182971282
1970-12-02 02:36:30,288.15,303.15,288.1465242386768
1970-12-02 02:37:00,288.15,303.15,288.14653014447754
1970-12-02 02:37:30,288.15,303.15,288.1465359928425
1970-12-02 02:38:00,288.15,303.15,288.14654176281454
1970-12-02 02:38:30,288.15,303.15,288.14654743430975
1970-12-02 02:39:00,288.15,303.15,288.1465529882366
1970-12-02 02:39:30,288.15,303.15,288.1465584065922
1970-12-02 02:40:00,288.15,303.15,288.146563672536
1970-12-02 02:40:30,288.15,303.15,288.1465687704427
1970-12-02 02:41:00,288.15,303.15,288.1465736859354
1970-12-02 02:41:30,288.15,303.15,288.14657840590064
1970-12-02 02:42:00,288.15,303.15,288.1465829184876
1970-12-02 02:42:30,288.15,303.15,288.1465872130924
1970-12-02 02:43:00,288.15,303.15,288.1465912803299
1970-12-02 02:43:30,288.15,303.15,288.1465951119943
1970-12-02 02:44:00,288.15,303.15,288.1465987010103
1970-12-02 02:44:30,288.15,303.15,288.1466020413764
1970-12-02 02:45:00,288.15,303.15,288.1466051281014
1970-12-02 02:45:30,288.15,303.15,288.14660795713587
1970-12-02 02:46:00,288.15,303.15,288.1466105253001
1970-12-02 02:46:30,288.15,303.15,288.14661283020945
1970-12-02 02:47:00,288.15,303.15,288.1466148701983
1970-12-02 02:47:30,288.15,303.15,288.1466166442448
1970-12-02 02:48:00,288.15,303.15,288.1466181518961
1970-12-02 02:48:30,288.15,303.15,288.1466194330042
1970-12-02 02:49:00,288.15,303.15,288.1466206191354
1970-12-02 02:49:30,288.15,303.15,288.14662191355393
1970-12-02 02:50:00,288.15,303.15,288.1466235381642
1970-12-02 02:50:30,288.15,303.15,288.14662567967946
1970-12-02 02:51:00,288.15,303.15,288.1466284506851
1970-12-02 02:51:30,288.15,303.15,288.14663186926
1970-12-02 02:52:00,288.15,303.15,288.1466358552908
1970-12-02 02:52:30,288.15,303.15,288.1466402396514
1970-12-02 02:53:00,288.15,303.15,288.14664478211637
1970-12-02 02:53:30,288.15,303.15,288.14664919426605
1970-12-02 02:54:00,288.15,303.15,288.14665316427204
1970-12-02 02:54:30,288.15,303.15,288.1466563811378
1970-12-02 02:55:00,288.15,303.15,288.146658556617
1970-12-02 02:55:30,288.15,303.15,288.1466594436153
1970-12-02 02:56:00,288.15,303.15,288.1466588503755
1970-12-02 02:56:30,288.15,303.15,288.1466566501593
1970-12-02 02:57:00,288.15,303.15,288.14665278646095
1970-12-02 02:57:30,288.15,303.15,288.1466472740362
1970-12-02 02:58:00,288.15,303.15,288.1466401961992
1970-12-02 02:58:30,288.15,303.15,288.1466316989523
1970-12-02 02:59:00,288.15,303.15,288.1466219825651
1970-12-02 02:59:30,288.15,303.15,288.1466112912314
1970-12-02 03:00:00,288.15,303.15,288.1465999014081
1970-12-02 03:00:30,288.15,303.15,288.1465880411083
1970-12-02 03:01:00,288.15,303.15,288.1465758607728
1970-12-02 03:01:30,288.15,303.15,288.146563494542
1970-12-02 03:02:00,288.15,303.15,288.1465510728687
1970-12-02 03:02:30,288.15,303.15,288.1465387202912
1970-12-02 03:03:00,288.15,303.15,288.14652654797857
1970-12-02 03:03:30,288.15,303.15,288.14651464526446
1970-12-02 03:04:00,288.15,303.15,288.14650307178727
1970-12-02 03:04:30,288.15,303.15,288.1464918509256
1970-12-02 03:05:00,288.15,303.15,288.14648096487826
1970-12-02 03:05:30,288.15,303.15,288.14647035161363
1970-12-02 03:06:00,288.15,303.15,288.1464599038636
1970-12-02 03:06:30,288.15,303.15,288.1464494703219
1970-12-02 03:07:00,288.15,303.15,288.14643885920316
1970-12-02 03:07:30,288.15,303.15,288.14642784432397
1970-12-02 03:08:00,288.15,303.15,288.1464161738704
1970-12-02 03:08:30,288.15,303.15,288.1464035820184
1970-12-02 03:09:00,288.15,303.15,288.14638980357137
1970-12-02 03:09:30,288.15,303.15,288.1463745917687
1970-12-02 03:10:00,288.15,303.15,288.1463577394054
1970-12-02 03:10:30,288.15,303.15,288.1463391033845
1970-12-02 03:11:00,288.15,303.15,288.1463186328038
1970-12-02 03:11:30,288.15,303.15,288.1462964006715
1970-12-02 03:12:00,288.15,303.15,288.1462726387752
1970-12-02 03:12:30,288.15,303.15,288.1462477001649
1970-12-02 03:13:00,288.15,303.15,288.146221976825
1970-12-02 03:13:30,288.15,303.15,288.1461958470035
1970-12-02 03:14:00,288.15,303.15,288.1461696494939
1970-12-02 03:14:30,288.15,303.15,288.14614367343927
1970-12-02 03:15:00,288.15,303.15,288.14611815609544
1970-12-02 03:15:30,288.15,303.15,288.146093284531
1970-12-02 03:16:00,288.15,303.15,288.14606919928315
1970-12-02 03:16:30,288.15,303.15,288.14604599898655
1970-12-02 03:17:00,288.15,303.15,288.1460237454527
1970-12-02 03:17:30,288.15,303.15,288.1460024688914
1970-12-02 03:18:00,288.15,303.15,288.1459821730715
1970-12-02 03:18:30,288.15,303.15,288.1459628402763
1970-12-02 03:19:00,288.15,303.15,288.1459444359517
1970-12-02 03:19:30,288.15,303.15,288.1459269129718
1970-12-02 03:20:00,288.15,303.15,288.14591021547403
1970-12-02 03:20:30,288.15,303.15,288.1458942822352
1970-12-02 03:21:00,288.15,303.15,288.1458790495777
1970-12-02 03:21:30,288.15,303.15,288.14586445381036
1970-12-02 03:22:00,288.15,303.15,288.14585043321955
1970-12-02 03:22:30,288.15,303.15,288.145836929635
1970-12-02 03:23:00,288.15,303.15,288.145823889604
1970-12-02 03:23:30,288.15,303.15,288.14581126520955
1970-12-02 03:24:00,288.15,303.15,288.14579901457387
1970-12-02 03:24:30,288.15,303.15,288.14578710208787
1970-12-02 03:25:00,288.15,303.15,288.1457754984097
1970-12-02 03:25:30,288.15,303.15,288.1457641802719
1970-12-02 03:26:00,288.15,303.15,288.14575313013734
1970-12-02 03:26:30,288.15,303.15,288.145742335739
1970-12-02 03:27:00,288.15,303.15,288.14573178953844
1970-12-02 03:27:30,288.15,303.15,288.145721488131
1970-12-02 03:28:00,288.15,303.15,288.14571143162493
1970-12-02 03:28:30,288.15,303.15,288.14570162301624
1970-12-02 03:29:00,288.15,303.15,288.14569206757807
1970-12-02 03:29:30,288.15,303.15,288.1456827722795
1970-12-02 03:30:00,288.15,303.15,288.14567374524546
1970-12-02 03:30:30,288.15,303.15,288.14566499526626
1970-12-02 03:31:00,288.15,303.15,288.1456565313036
1970-12-02 03:31:30,288.15,303.15,288.1456483622719
1970-12-02 03:32:00,288.15,303.15,288.14564049658986
1970-12-02 03:32:30,288.15,303.15,288.1456329418322
1970-12-02 03:33:00,288.15,303.15,288.14562570445565
1970-12-02 03:33:30,288.15,303.15,288.1456187896367
1970-12-02 03:34:00,288.15,303.15,288.1456122011961
1970-12-02 03:34:30,288.15,303.15,288.14560594158377
1970-12-02 03:35:00,288.15,303.15,288.14560001190864
1970-12-02 03:35:30,288.15,303.15,288.1455944120006
1970-12-02 03:36:00,288.15,303.15,288.1455891404982
1970-12-02 03:36:30,288.15,303.15,288.1455841949544
1970-12-02 03:37:00,288.15,303.15,288.14557957195655
1970-12-02 03:37:30,288.15,303.15,288.1455752672554
1970-12-02 03:38:00,288.15,303.15,288.145571275899
1970-12-02 03:38:30,288.15,303.15,288.14556759236837
1970-12-02 03:39:00,288.15,303.15,288.1455642107127
1970-12-02 03:39:30,288.15,303.15,288.14556112467994
1970-12-02 03:40:00,288.15,303.15,288.14555832784134
1970-12-02 03:40:30,288.15,303.15,288.1455558137076
1970-12-02 03:41:00,288.15,303.15,288.14555357583396
1970-12-02 03:41:30,288.15,303.15,288.1455516079139
1970-12-02 03:42:00,288.15,303.15,288.1455499038582
1970-12-02 03:42:30,288.15,303.15,288.14554845786074
1970-12-02 03:43:00,288.15,303.15,288.14554726444817
1970-12-02 03:43:30,288.15,303.15,288.1455463185157
1970-12-02 03:44:00,288.15,303.15,288.1455456153476
1970-12-02 03:44:30,288.15,303.15,288.1455451506245
1970-12-02 03:45:00,288.15,303.15,288.14554492041776
1970-12-02 03:45:30,288.15,303.15,288.1455449211729
1970-12-02 03:46:00,288.15,303.15,288.1455451496836
1970-12-02 03:46:30,288.15,303.15,288.1455456030575
1970-12-02 03:47:00,288.15,303.15,288.1455462786763
1970-12-02 03:47:30,288.15,303.15,288.14554717415126
1970-12-02 03:48:00,288.15,303.15,288.1455482872763
1970-12-02 03:48:30,288.15,303.15,288.14554961597946
1970-12-02 03:49:00,288.15,303.15,288.14555115827545
1970-12-02 03:49:30,288.15,303.15,288.14555291221893
1970-12-02 03:50:00,288.15,303.15,288.14555487586125
1970-12-02 03:50:30,288.15,303.15,288.1455570472097
1970-12-02 03:51:00,288.15,303.15,288.1455594241917
1970-12-02 03:51:30,288.15,303.15,288.1455620046231
1970-12-02 03:52:00,288.15,303.15,288.14556478618186
1970-12-02 03:52:30,288.15,303.15,288.1455677663865
1970-12-02 03:53:00,288.15,303.15,288.1455709425794
1970-12-02 03:53:30,288.15,303.15,288.14557431191605
1970-12-02 03:54:00,288.15,303.15,288.14557787135783
1970-12-02 03:54:30,288.15,303.15,288.1455816176702
1970-12-02 03:55:00,288.15,303.15,288.1455855474244
1970-12-02 03:55:30,288.15,303.15,288.14558965700314
1970-12-02 03:56:00,288.15,303.15,288.14559394260937
1970-12-02 03:56:30,288.15,303.15,288.14559840027766
1970-12-02 03:57:00,288.15,303.15,288.14560302588825
1970-12-02 03:57:30,288.15,303.15,288.14560781518225
1970-12-02 03:58:00,288.15,303.15,288.145612763779
1970-12-02 03:58:30,288.15,303.15,288.14561786719395
1970-12-02 03:59:00,288.15,303.15,288.145623120857
1970-12-02 03:59:30,288.15,303.15,288.14562852013154
1970-12-02 04:00:00,288.15,303.15,288.1456340603331
1970-12-02 04:00:30,288.15,303.15,288.14563979470233
1970-12-02 04:01:00,288.15,303.15,288.14564583960373
1970-12-02 04:01:30,288.15,303.15,288.14565230556747
1970-12-02 04:02:00,288.15,303.15,288.14565927485154
1970-12-02 04:02:30,288.15,303.15,288.14566679727983
1970-12-02 04:03:00,288.15,303.15,288.145674892452
1970-12-02 04:03:30,288.15,303.15,288.1456835540596
1970-12-02 04:04:00,288.15,303.15,288.1456927547201
1970-12-02 04:04:30,288.15,303.15,288.14570245071764
1970-12-02 04:05:00,288.15,303.15,288.14571258640217
1970-12-02 04:05:30,288.15,303.15,288.14572309813707
1970-12-02 04:06:00,288.15,303.15,288.1457339177509
1970-12-02 04:06:30,288.15,303.15,288.145744975481
1970-12-02 04:07:00,288.15,303.15,288.1457562024173
1970-12-02 04:07:30,288.15,303.15,288.14576753246746
1970-12-02 04:08:00,288.15,303.15,288.14577890387636
1970-12-02 04:08:30,288.15,303.15,288.1457902603373
1970-12-02 04:09:00,288.15,303.15,288.14580155173957
1970-12-02 04:09:30,288.15,303.15,288.1458127345962
1970-12-02 04:10:00,288.15,303.15,288.1458237721996
1970-12-02 04:10:30,288.15,303.15,288.14583463454994
1970-12-02 04:11:00,288.15,303.15,288.14584529809974
1970-12-02 04:11:30,288.15,303.15,288.1458557453559
1970-12-02 04:12:00,288.15,303.15,288.1458659643766
1970-12-02 04:12:30,288.15,303.15,288.1458759481965
1970-12-02 04:13:00,288.15,303.15,288.1458856942098
1970-12-02 04:13:30,288.15,303.15,288.1458952035371
1970-12-02 04:14:00,288.15,303.15,288.14590448039604
1970-12-02 04:14:30,288.15,303.15,288.1459135314942
1970-12-02 04:15:00,288.15,303.15,288.1459223654574
1970-12-02 04:15:30,288.15,303.15,288.14593099230285
1970-12-02 04:16:00,288.15,303.15,288.1459394229648
1970-12-02 04:16:30,288.15,303.15,288.1459476688764
1970-12-02 04:17:00,288.15,303.15,288.1459557416101
1970-12-02 04:17:30,288.15,303.15,288.14596365257586
1970-12-02 04:18:00,288.15,303.15,288.14597141277557
1970-12-02 04:18:30,288.15,303.15,288.1459790326108
1970-12-02 04:19:00,288.15,303.15,288.14598652173987
1970-12-02 04:19:30,288.15,303.15,288.14599388897904
1970-12-02 04:20:00,288.15,303.15,288.1460011422433
1970-12-02 04:20:30,288.15,303.15,288.14600828852116
1970-12-02 04:21:00,288.15,303.15,288.1460153338784
1970-12-02 04:21:30,288.15,303.15,288.1460222834848
1970-12-02 04:22:00,288.15,303.15,288.1460291416602
1970-12-02 04:22:30,288.15,303.15,288.1460359119342
1970-12-02 04:23:00,288.15,303.15,288.14604259711587
1970-12-02 04:23:30,288.15,303.15,288.14604919936977
1970-12-02 04:24:00,288.15,303.15,288.14605572029546
1970-12-02 04:24:30,288.15,303.15,288.14606216100634
1970-12-02 04:25:00,288.15,303.15,288.14606852220777
1970-12-02 04:25:30,288.15,303.15,288.1460748042709
1970-12-02 04:26:00,288.15,303.15,288.14608100730146
1970-12-02 04:26:30,288.15,303.15,288.14608713120305
1970-12-02 04:27:00,288.15,303.15,288.14609317573314
1970-12-02 04:27:30,288.15,303.15,288.14609914055285
1970-12-02 04:28:00,288.15,303.15,288.146105025269
1970-12-02 04:28:30,288.15,303.15,288.1461108294698
1970-12-02 04:29:00,288.15,303.15,288.1461165527537
1970-12-02 04:29:30,288.15,303.15,288.14612219475185
1970-12-02 04:30:00,288.15,303.15,288.1461277551454
1970-12-02 04:30:30,288.15,303.15,288.14613323367735
1970-12-02 04:31:00,288.15,303.15,288.1461386301813
1970-12-02 04:31:30,288.15,303.15,288.1461439445251
1970-12-02 04:32:00,288.15,303.15,288.14614917666137
1970-12-02 04:32:30,288.15,303.15,288.14615432661856
1970-12-02 04:33:00,288.15,303.15,288.146159394494
1970-12-02 04:33:30,288.15,303.15,288.14616438044715
1970-12-02 04:34:00,288.15,303.15,288.14616928469275
1970-12-02 04:34:30,288.15,303.15,288.1461741074931
1970-12-02 04:35:00,288.15,303.15,288.1461788491503
1970-12-02 04:35:30,288.15,303.15,288.1461835099989
1970-12-02 04:36:00,288.15,303.15,288.14618809039786
1970-12-02 04:36:30,288.15,303.15,288.1461925907241
1970-12-02 04:37:00,288.15,303.15,288.14619701136564
1970-12-02 04:37:30,288.15,303.15,288.1462013527159
1970-12-02 04:38:00,288.15,303.15,288.1462056151685
1970-12-02 04:38:30,288.15,303.15,288.1462097991133
1970-12-02 04:39:00,288.15,303.15,288.14621390493227
1970-12-02 04:39:30,288.15,303.15,288.146217932997
1970-12-02 04:40:00,288.15,303.15,288.1462218836663
1970-12-02 04:40:30,288.15,303.15,288.14622575728504
1970-12-02 04:41:00,288.15,303.15,288.1462295541825
1970-12-02 04:41:30,288.15,303.15,288.14623327467274
1970-12-02 04:42:00,288.15,303.15,288.1462369190538
1970-12-02 04:42:30,288.15,303.15,288.1462404876088
1970-12-02 04:43:00,288.15,303.15,288.1462439806058
1970-12-02 04:43:30,288.15,303.15,288.1462473982993
1970-12-02 04:44:00,288.15,303.15,288.1462507409311
1970-12-02 04:44:30,288.15,303.15,288.1462540087314
1970-12-02 04:45:00,288.15,303.15,288.14625720192
1970-12-02 04:45:30,288.15,303.15,288.14626032070777
1970-12-02 04:46:00,288.15,303.15,288.1462633652979
1970-12-02 04:46:30,288.15,303.15,288.146266335887
1970-12-02 04:47:00,288.15,303.15,288.14626923266627
1970-12-02 04:47:30,288.15,303.15,288.1462720558228
1970-12-02 04:48:00,288.15,303.15,288.1462748055405
1970-12-02 04:48:30,288.15,303.15,288.1462774820008
1970-12-02 04:49:00,288.15,303.15,288.146280085384
1970-12-02 04:49:30,288.15,303.15,288.1462826158694
1970-12-02 04:50:00,288.15,303.15,288.1462850736364
1970-12-02 04:50:30,288.15,303.15,288.1462874588649
1970-12-02 04:51:00,288.15,303.15,288.1462897717355
1970-12-02 04:51:30,288.15,303.15,288.1462920124305
1970-12-02 04:52:00,288.15,303.15,288.1462941811334
1970-12-02 04:52:30,288.15,303.15,288.1462962780298
1970-12-02 04:53:00,288.15,303.15,288.14629830330756
1970-12-02 04:53:30,288.15,303.15,288.14630025715644
1970-12-02 04:54:00,288.15,303.15,288.1463021397688
1970-12-02 04:54:30,288.15,303.15,288.14630395133946
1970-12-02 04:55:00,288.15,303.15,288.1463056920657
1970-12-02 04:55:30,288.15,303.15,288.1463073621476
1970-12-02 04:56:00,288.15,303.15,288.14630896178767
1970-12-02 04:56:30,288.15,303.15,288.14631049119134
1970-12-02 04:57:00,288.15,303.15,288.1463119505669
1970-12-02 04:57:30,288.15,303.15,288.1463133401253
1970-12-02 04:58:00,288.15,303.15,288.14631466008063
1970-12-02 04:58:30,288.15,303.15,288.14631591064995
1970-12-02 04:59:00,288.15,303.15,288.1463170920534
1970-12-02 04:59:30,288.15,303.15,288.1463182045143
1970-12-02 05:00:00,288.15,303.15,288.14631924825954
1970-12-02 05:00:30,288.15,303.15,288.14632025217384
1970-12-02 05:01:00,288.15,303.15,288.1463212754131
1970-12-02 05:01:30,288.15,303.15,288.1463223719505
1970-12-02 05:02:00,288.15,303.15,288.14632357994117
1970-12-02 05:02:30,288.15,303.15,288.1463249205643
1970-12-02 05:03:00,288.15,303.15,288.14632640009603
1970-12-02 05:03:30,288.15,303.15,288.1463280129013
1970-12-02 05:04:00,288.15,303.15,288.1463297444922
1970-12-02 05:04:30,288.15,303.15,288.14633157434076
1970-12-02 05:05:00,288.15,303.15,288.1463334783364
1970-12-02 05:05:30,288.15,303.15,288.14633543085887
1970-12-02 05:06:00,288.15,303.15,288.14633740647037
1970-12-02 05:06:30,288.15,303.15,288.1463393812475
1970-12-02 05:07:00,288.15,303.15,288.1463413337829
1970-12-02 05:07:30,288.15,303.15,288.14634324589036
1970-12-02 05:08:00,288.15,303.15,288.14634510305035
1970-12-02 05:08:30,288.15,303.15,288.146346894633
1970-12-02 05:09:00,288.15,303.15,288.1463486139354
1970-12-02 05:09:30,288.15,303.15,288.1463502580687
1970-12-02 05:10:00,288.15,303.15,288.1463518277271
1970-12-02 05:10:30,288.15,303.15,288.14635332686964
1970-12-02 05:11:00,288.15,303.15,288.1463547623422
1970-12-02 05:11:30,288.15,303.15,288.1463561434615
1970-12-02 05:12:00,288.15,303.15,288.14635748158406
1970-12-02 05:12:30,288.15,303.15,288.14635878967425
1970-12-02 05:13:00,288.15,303.15,288.14636008188745
1970-12-02 05:13:30,288.15,303.15,288.1463613731776
1970-12-02 05:14:00,288.15,303.15,288.14636267893763
1970-12-02 05:14:30,288.15,303.15,288.1463640146779
1970-12-02 05:15:00,288.15,303.15,288.1463653957462
1970-12-02 05:15:30,288.15,303.15,288.1463668370908
1970-12-02 05:16:00,288.15,303.15,288.14636835306584
1970-12-02 05:16:30,288.15,303.15,288.14636995727847
1970-12-02 05:17:00,288.15,303.15,288.1463716624745
1970-12-02 05:17:30,288.15,303.15,288.1463734804602
1970-12-02 05:18:00,288.15,303.15,288.1463754220561
1970-12-02 05:18:30,288.15,303.15,288.1463774970789
1970-12-02 05:19:00,288.15,303.15,288.1463797143481
1970-12-02 05:19:30,288.15,303.15,288.14638208171203
1970-12-02 05:20:00,288.15,303.15,288.1463846060912
1970-12-02 05:20:30,288.15,303.15,288.14638729353294
1970-12-02 05:21:00,288.15,303.15,288.1463901492763
1970-12-02 05:21:30,288.15,303.15,288.1463931778225
1970-12-02 05:22:00,288.15,303.15,288.1463963830093
1970-12-02 05:22:30,288.15,303.15,288.14639976808564
1970-12-02 05:23:00,288.15,303.15,288.1464033357867
1970-12-02 05:23:30,288.15,303.15,288.1464070884057
1970-12-02 05:24:00,288.15,303.15,288.1464110278621
1970-12-02 05:24:30,288.15,303.15,288.1464151557661
1970-12-02 05:25:00,288.15,303.15,288.14641947347724
1970-12-02 05:25:30,288.15,303.15,288.1464239821582
1970-12-02 05:26:00,288.15,303.15,288.14642868282243
1970-12-02 05:26:30,288.15,303.15,288.14643357637664
1970-12-02 05:27:00,288.15,303.15,288.146438663658
1970-12-02 05:27:30,288.15,303.15,288.1464439454661
1970-12-02 05:28:00,288.15,303.15,288.14644942259065
1970-12-02 05:28:30,288.15,303.15,288.1464550958348
1970-12-02 05:29:00,288.15,303.15,288.1464609660352
1970-12-02 05:29:30,288.15,303.15,288.1464670340784
1970-12-02 05:30:00,288.15,303.15,288.14647330091606
1970-12-02 05:30:30,288.15,303.15,288.1464797675768
1970-12-02 05:31:00,288.15,303.15,288.1464864351412
1970-12-02 05:31:30,288.15,303.15,288.14649330485395
1970-12-02 05:32:00,288.15,303.15,288.1465003780499
1970-12-02 05:32:30,288.15,303.15,288.14650765617597
1970-12-02 05:33:00,288.15,303.15,288.14651514080606
1970-12-02 05:33:30,288.15,303.15,288.1465228336542
1970-12-02 05:34:00,288.15,303.15,288.14653073658815
1970-12-02 05:34:30,288.15,303.15,288.1465388516442
1970-12-02 05:35:00,288.15,303.15,288.1465471810446
1970-12-02 05:35:30,288.15,303.15,288.14655572721665
1970-12-02 05:36:00,288.15,303.15,288.1465644928156
1970-12-02 05:36:30,288.15,303.15,288.14657348075076
1970-12-02 05:37:00,288.15,303.15,288.14658269421506
1970-12-02 05:37:30,288.15,303.15,288.1465921367207
1970-12-02 05:38:00,288.15,303.15,288.14660181213867
1970-12-02 05:38:30,288.15,303.15,288.1466117247461
1970-12-02 05:39:00,288.15,303.15,288.14662187928013
1970-12-02 05:39:30,288.15,303.15,288.14663228100164
1970-12-02 05:40:00,288.15,303.15,288.14664293576936
1970-12-02 05:40:30,288.15,303.15,288.14665385012734
1970-12-02 05:41:00,288.15,303.15,288.1466650314089
1970-12-02 05:41:30,288.15,303.15,288.1466764878601
1970-12-02 05:42:00,288.15,303.15,288.1466882287893
1970-12-02 05:42:30,288.15,303.15,288.14670026474744
1970-12-02 05:43:00,288.15,303.15,288.1467126077506
1970-12-02 05:43:30,288.15,303.15,288.1467252715547
1970-12-02 05:44:00,288.15,303.15,288.1467382720014
1970-12-02 05:44:30,288.15,303.15,288.1467516274581
1970-12-02 05:45:00,288.15,303.15,288.14676535938725
1970-12-02 05:45:30,288.15,303.15,288.14677949309686
1970-12-02 05:46:00,288.15,303.15,288.1467940587503
1970-12-02 05:46:30,288.15,303.15,288.1468090927599
1970-12-02 05:47:00,288.15,303.15,288.1468246397685
1970-12-02 05:47:30,288.15,303.15,288.1468407555735
1970-12-02 05:48:00,288.15,303.15,288.1468575116493
1970-12-02 05:48:30,288.15,303.15,288.14687500258873
1970-12-02 05:49:00,288.15,303.15,288.14689335946224
1970-12-02 05:49:30,288.15,303.15,288.14691277721334
1970-12-02 05:50:00,288.15,303.15,288.1469335862064
1970-12-02 05:50:30,288.15,303.15,288.1469566962967
1970-12-02 05:51:00,288.15,303.15,288.1469825561259
1970-12-02 05:51:30,288.15,303.15,288.1470101151939
1970-12-02 05:52:00,288.15,303.15,288.14703818423664
1970-12-02 05:52:30,288.15,303.15,288.14706575611035
1970-12-02 05:53:00,288.15,303.15,288.14709205979364
1970-12-02 05:53:30,288.15,303.15,288.14711654536165
1970-12-02 05:54:00,288.15,303.15,288.14713885404103
1970-12-02 05:54:30,288.15,303.15,288.1471587873054
1970-12-02 05:55:00,288.15,303.15,288.14717627814196
1970-12-02 05:55:30,288.15,303.15,288.147191364992
1970-12-02 05:56:00,288.15,303.15,288.14720416833626
1970-12-02 05:56:30,288.15,303.15,288.1472148698462
1970-12-02 05:57:00,288.15,303.15,288.14722369403796
