time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29015820,6.328303356452973e-219,0.0,2.706609396866611e-107,0.0
29015850,3.369815222969693e-216,0.0,6.257023689671601e-106,0.0
29015880,9.806132607987144e-219,0.0,3.381377644189339e-107,0.0
29015910,6.419338892961953e-218,2.888989613769104e-106,0.0,2.888989613769104e-106
29015940,8.54315992647906e-220,3.33875576616579e-107,0.0,3.33875576616579e-107
29015970,1.1583130067071517e-219,0.0,1.1683728209717859e-107,0.0
29016000,3.818280543583728e-221,0.0,2.125061706990199e-108,0.0
29016030,1.9677358571538015e-221,5.094085722140461e-108,0.0,5.094085722140461e-108
29016060,1.3008966355108871e-222,1.3121034070298266e-108,0.0,1.3121034070298266e-108
29016090,3.112621657816391e-223,0.0,1.9288225155584388e-109,0.0
29016120,3.7965159291840227e-224,0.0,6.748080586391514e-110,0.0
29016150,4.496400828618851e-225,7.754518414663651e-110,0.0,7.754518414663651e-110
29016180,9.977029906283734e-226,3.659116869063829e-110,0.0,3.659116869063829e-110
29016210,5.7210213886216235e-227,0.0,2.6332033980301313e-111,0.0
29016240,2.42189967198651e-227,0.0,1.7162234332438182e-111,0.0
29016270,5.9390036448938374e-229,8.973809459544444e-112,0.0,8.973809459544444e-112
29016300,5.507792224889461e-229,8.656688623904485e-112,0.0,8.656688623904485e-112
29016330,4.080901054471294e-231,0.0,2.239250683177231e-113,0.0
29016360,1.182726026594464e-230,0.0,3.818603838345033e-113,0.0
29016390,5.86728026603814e-234,2.8398472515204933e-114,0.0,2.8398472515204933e-114
29016420,2.4074579711461536e-232,1.8221690471232962e-113,0.0,1.8221690471232962e-113
29016450,3.61456997309987e-235,7.072416529611917e-115,0.0,7.072416529611917e-115
29016480,4.6489990533428476e-234,0.0,7.621986365971368e-115,0.0
29016510,4.675762778906183e-236,0.0,7.656668072024115e-116,0.0
29016540,8.499724589265032e-236,3.446810339907141e-115,0.0,3.446810339907141e-115
29016570,2.3357449141209907e-237,5.723316804422046e-116,0.0,5.723316804422046e-116
29016600,1.4634418751501953e-237,0.0,1.3613246004157165e-116,0.0
29016630,8.39901003497476e-239,0.0,3.266653945432512e-117,0.0
29016660,2.349245640254143e-239,5.7682580548913815e-117,0.0,5.7682580548913815e-117
29016690,2.5322533956376516e-240,1.8968990255295e-117,0.0,1.8968990255295e-117
29016720,3.4543390052019704e-241,0.0,2.1052421889235716e-118,0.0
29016750,6.803738290351845e-242,0.0,9.358335878726976e-119,0.0
29016780,4.5028293343484134e-243,8.038020530682945e-119,0.0,8.038020530682945e-119
29016810,1.67871791858639e-243,4.9158156369432697e-119,0.0,4.9158156369432697e-119
29016840,4.8634648499567004e-245,0.0,2.514194063852114e-120,0.0
29016870,3.8662332015156285e-245,0.0,2.245253791137685e-120,0.0
29016900,3.652188695644064e-247,7.285676206045902e-121,0.0,7.285676206045902e-121
29016930,8.387506694277764e-247,1.1058606545227408e-120,0.0,1.1058606545227408e-120
29016960,8.523602099976343e-250,0.0,1.0592662210896605e-122,0.0
29016990,1.721971577861971e-248,0.0,4.7686173184217835e-122,0.0
29017020,1.5495140522452665e-251,0.0,1.432718341350379e-123,0.0
29017050,3.3500640286909356e-250,2.2240758104954452e-122,0.0,2.2240758104954452e-122
29017080,2.828931596630968e-252,2.0469778430733808e-123,0.0,2.0469778430733808e-123
29017110,6.16610756862322e-252,0.0,9.08040624690891e-124,0.0
29017140,1.5253174959785773e-253,0.0,1.4303887865130073e-124,0.0
29017170,1.068433392495656e-253,3.996670813063187e-124,0.0,3.996670813063187e-124
29017200,5.675008286598227e-255,9.225237317284218e-125,0.0,9.225237317284218e-125
29017230,1.726294434380452e-255,0.0,1.5287636666714333e-125,0.0
29017260,1.74453486722452e-256,0.0,4.8672969556024696e-126,0.0
29017290,2.5568614371523883e-257,6.220756531440448e-126,0.0,6.220756531440448e-126
29017320,4.746287292408095e-258,2.6842763452202177e-126,0.0,2.6842763452202177e-126
29017350,3.3641933097014624e-259,0.0,2.147189214845091e-127,0.0
29017380,1.1812345882700782e-259,0.0,1.2742483704962242e-127,0.0
29017410,3.6868618413915116e-261,7.51531431013881e-128,0.0,7.51531431013881e-128
29017440,2.7374047309234626e-261,6.485448243337763e-128,0.0,6.485448243337763e-128
29017470,2.8554312432763516e-263,0.0,1.9901105338444897e-129,0.0
29017500,5.965525843489556e-263,0.0,2.8808002608680566e-129,0.0
29017530,7.66790375563614e-266,3.4478720572235228e-130,0.0,3.4478720572235228e-130
29017560,1.2287704397189857e-264,1.3822651048816015e-129,0.0,1.3822651048816015e-129
29017590,8.733243417897031e-268,3.690496330133585e-131,0.0,3.690496330133585e-131
29017620,2.3961101538781486e-266,0.0,5.807785353544294e-131,0.0
29017650,1.8970721587034583e-268,0.0,5.175304551173777e-132,0.0
29017680,4.4169611189614936e-268,2.6361447488473343e-131,0.0,2.6361447488473343e-131
29017710,1.0563416386823112e-269,4.082651639187256e-132,0.0,4.082651639187256e-132
29017740,7.659596177261782e-270,0.0,1.0444674606717768e-132,0.0
29017770,3.9822948878353255e-271,0.0,2.38499368864857e-133,0.0
29017800,1.2376945503489483e-271,4.438462152352459e-133,0.0,4.438462152352459e-133
29017830,1.232481502997764e-272,1.40262143135134e-133,0.0,1.40262143135134e-133
29017860,1.8319240319458199e-273,0.0,1.6246047499136781e-134,0.0
29017890,3.365581466215374e-274,0.0,6.973398869487291e-135,0.0
29017920,2.406214219657937e-275,6.22413228841622e-135,0.0,6.22413228841622e-135
29017950,8.392106727271997e-276,3.680981702795366e-135,0.0,3.680981702795366e-135
29017980,2.627807506318647e-277,0.0,1.9568642825093787e-136,0.0
29018010,1.9461454911079804e-277,0.0,1.6864137744167877e-136,0.0
29018040,2.0189857131287936e-279,5.733666951050101e-137,0.0,5.733666951050101e-137
29018070,4.2401433308182685e-279,8.320794069845052e-137,0.0,8.320794069845052e-137
29018100,5.235684589535005e-282,0.0,8.783937411435456e-139,0.0
29018130,8.724639733620248e-281,0.0,3.590716030600599e-138,0.0
29018160,6.728540821003703e-284,0.0,9.985519382651881e-140,0.0
29018190,1.698205276485241e-282,1.6744996258927997e-138,0.0,1.6744996258927997e-138
29018220,1.391691369598248e-284,1.5179607477615051e-139,0.0,1.5179607477615051e-139
29018250,3.122118990427043e-284,0.0,6.830182158559817e-140,0.0
29018280,7.670979096423633e-286,0.0,1.0720827818919933e-140,0.0
29018310,5.394321971700437e-286,3.0008452402324428e-140,0.0,3.0008452402324428e-140
29018340,2.876150963621527e-287,6.93861280503107e-141,0.0,6.93861280503107e-141
29018370,8.67286282409159e-288,0.0,1.1446141620400393e-141,0.0
29018400,8.864782369835503e-289,0.0,3.6643748328405366e-142,0.0
29018430,1.2746358359845344e-289,4.6379260093345114e-142,0.0,4.6379260093345114e-142
29018460,2.4117888423404938e-290,2.020155221511574e-142,0.0,2.020155221511574e-142
29018490,1.6565112202445252e-291,0.0,1.590435613047981e-143,0.0
29018520,5.991887585419918e-292,0.0,9.578146777534379e-144,0.0
29018550,1.7764938917228437e-293,5.504770860075366e-144,0.0,5.504770860075366e-144
29018580,1.384253053143869e-293,4.8656666104977683e-144,0.0,4.8656666104977683e-144
29018610,1.3111790294125207e-295,0.0,1.4225328978931598e-145,0.0
29018640,3.003565685576342e-295,0.0,2.1558751729772178e-145,0.0
29018670,2.815773149910581e-298,2.203203515265843e-146,0.0,2.203203515265843e-146
29018700,6.152128901254509e-297,1.0311902004727207e-145,0.0,1.0311902004727207e-145
29018730,6.498263930456247e-300,3.3557787218873805e-147,0.0,3.3557787218873805e-147
29018760,1.1912870994360865e-298,0.0,4.3160951324460976e-147,0.0
29018790,1.0913547544088146e-300,0.0,4.1364804953294704e-148,0.0
29018820,2.1769146227457462e-300,1.9498940506673884e-147,0.0,1.9498940506673884e-147
29018850,5.764922300056992e-302,3.177232276258599e-148,0.0,3.177232276258599e-148
29018880,3.7337132509508447e-302,0.0,7.680761282639158e-149,0.0
29018910,2.1188931134943093e-303,0.0,1.8320908220378109e-149,0.0
29018940,5.947487353164864e-304,3.2396275231243507e-149,0.0,3.2396275231243507e-149
29018970,6.448915583759048e-305,1.0681375593384418e-149,0.0,1.0681375593384418e-149
29019000,8.632330890995867e-306,0.0,1.1738783835119029e-150,0.0
29019030,1.737924666186433e-306,0.0,5.2738403109094504e-151,0.0
29019060,1.1013392948739586e-307,4.430999860995551e-151,0.0,4.430999860995551e-151
29019090,4.28321099792978e-308,2.7667844862149703e-151,0.0,2.7667844862149703e-151
29019120,1.144297288124867e-309,0.0,1.358404909902654e-152,0.0
29019150,9.8225767204442e-310,0.0,1.2601406726050752e-152,0.0
29019180,7.854788032657e-312,3.7609483847926366e-153,0.0,3.7609483847926366e-153
29019210,2.116063371231e-311,6.180706880815841e-153,0.0,6.180706880815841e-153
29019240,1.123590757e-314,0.0,4.278006507799201e-155,0.0
29019270,4.3024505612e-313,0.0,2.6505514889621735e-154,0.0
29019300,6.9417842e-316,0.0,1.0659908119167373e-155,0.0
29019330,8.26551728e-315,1.227637023313741e-154,0.0,1.227637023313741e-154
29019360,8.922973e-317,1.2771054796436172e-155,0.0,1.2771054796436172e-155
29019390,1.49706066e-316,0.0,4.968767882923595e-156,0.0
29019420,4.427806e-318,0.0,8.555745181327698e-157,0.0
29019450,2.54099e-318,2.1631031927955477e-156,0.0,2.1631031927955477e-156
29019480,1.5797e-319,5.399984389704553e-157,0.0,5.399984389704553e-157
29019510,3.995e-320,0.0,8.157080058535654e-158,0.0
29019540,4.72e-321,0.0,2.8067375502351162e-158,0.0
29019570,5.73e-322,3.2552664728013685e-158,0.0,3.2552664728013685e-158
29019600,1.2e-322,1.5290285905920368e-158,0.0,1.5290285905920368e-158
29019630,1e-323,0.0,1.0915164866627687e-159,0.0
29019660,0.0,0.0,7.177912999274298e-160,0.0
29019690,0.0,3.633847665606064e-160,0.0,3.633847665606064e-160
29019720,0.0,3.61376536249162e-160,0.0,3.61376536249162e-160
29019750,0.0,0.0,8.563662373780449e-162,0.0
29019780,0.0,0.0,1.587416748023754e-161,0.0
29019810,0.0,6.9034878627125e-163,0.0,6.9034878627125e-163
29019840,0.0,7.526745245156456e-162,0.0,7.526745245156456e-162
29019870,0.0,3.78574628424574e-163,0.0,3.78574628424574e-163
29019900,0.0,0.0,3.1212399016457694e-163,0.0
29019930,0.0,0.0,3.5813543241346756e-164,0.0
29019960,0.0,1.3956125672170172e-163,0.0,1.3956125672170172e-163
29019990,0.0,2.5715150627019127e-164,0.0,2.5715150627019127e-164
29020020,0.0,0.0,5.431494657434199e-165,0.0
29020050,0.0,0.0,1.434712272036111e-165,0.0
29020080,0.0,2.256890443791469e-165,0.0,2.256890443791469e-165
29020110,7.647247814020061e-08,0.3853159916668308,0.0,0.3853159916668308
29020140,6.2906356415680935e-06,3.4896876342470295,0.0,3.4896876342470295
29020170,2.707542353524942e-05,7.18237412218435,0.0,7.18237412218435
29020200,6.76474061545057e-05,11.182496259123385,0.0,11.182496259123385
29020230,0.00013270495112409494,15.315615619827701,0.0,15.315615619827701
29020260,0.00022611247255999818,19.41595893594886,0.0,19.41595893594886
29020290,0.00035074391467704205,23.34753528966124,0.0,23.34753528966124
29020320,0.0005083790862984301,27.018897023733246,0.0,27.018897023733246
29020350,0.000699702408096758,30.39019492940618,0.0,30.39019492940618
29020380,0.0009243296904488559,33.46982513972541,0.0,33.46982513972541
29020410,0.0011809219686377491,36.303667133337534,0.0,36.303667133337534
29020440,0.0014673512352777016,38.959452387287286,0.0,38.959452387287286
29020470,0.001780666176474478,41.506882909919646,0.0,41.506882909919646
29020500,0.002117641174375023,44.009511657419424,0.0,44.009511657419424
29020530,0.002474555260058273,46.51103862091098,0.0,46.51103862091098
29020560,0.002847559665491253,49.034814684350955,0.0,49.034814684350955
29020590,0.003232789617040769,51.58510953490581,0.0,51.58510953490581
29020620,0.003626509152786729,54.15184805796765,0.0,54.15184805796765
29020650,0.004025172627318073,56.71562072852643,0.0,56.71562072852643
29020680,0.004425568508826869,59.25408723324661,0.0,59.25408723324661
29020710,0.0048248498555458616,61.74479122756839,0.0,61.74479122756839
29020740,0.005220590274640005,64.16920396906967,0.0,64.16920396906967
29020770,0.005610794375472518,66.51249606294992,0.0,66.51249606294992
29020800,0.005993902654106284,68.76508427241589,0.0,68.76508427241589
29020830,0.0063687888618738295,70.92226008779281,0.0,70.92226008779281
29020860,0.006734718543774802,72.98284532140612,0.0,72.98284532140612
29020890,0.007091334891566071,74.94850837012413,0.0,74.94850837012413
29020920,0.007438597447979768,76.82349727926197,0.0,76.82349727926197
29020950,0.0077767559549456215,78.61354093833138,0.0,78.61354093833138
29020980,0.008106296049991158,80.32537351355248,0.0,80.32537351355248
29021010,0.00842790235527588,81.9664406689701,0.0,81.9664406689701
29021040,0.008742408009374768,83.54448792621952,0.0,83.54448792621952
29021070,0.009050752386626962,85.06724250253966,0.0,85.06724250253966
29021100,0.009353945481065235,86.54222395984696,0.0,86.54222395984696
29021130,0.009653035752984741,87.9766284253409,0.0,87.9766284253409
29021160,0.009949081175737125,89.37724601897258,0.0,89.37724601897258
29021190,0.010243124031052715,90.7503913722948,0.0,90.7503913722948
29021220,0.010536169865236164,92.10184857131118,0.0,92.10184857131118
29021250,0.01082917060760632,93.43683493710695,0.0,93.43683493710695
29021280,0.011123011476520152,94.75998503952468,0.0,94.75998503952468
29021310,0.011418501204892165,96.07535102254457,0.0,96.07535102254457
29021340,0.011716365206118911,97.38641470500197,0.0,97.38641470500197
29021370,0.012017241365208141,98.69610769868555,0.0,98.69610769868555
29021400,0.012321678140332925,100.00683774792363,0.0,100.00683774792363
29021430,0.012630134653774843,101.32052020076374,0.0,101.32052020076374
29021460,0.01294298246471587,102.6386138914992,0.0,102.6386138914992
29021490,0.013260508742089288,103.96216032296755,0.0,103.96216032296755
29021520,0.013582920583412946,105.29182502057692,0.0,105.29182502057692
29021550,0.013910350250948922,106.62793985650302,0.0,106.62793985650302
29021580,0.014242861118754802,107.9705454618133,0.0,107.9705454618133
29021610,0.014580454143931793,109.31943295061076,0.0,109.31943295061076
29021640,0.014923074693680188,110.67418443177372,0.0,110.67418443177372
29021670,0.015270619576960862,112.03421177461362,0.0,112.03421177461362
29021700,0.01562294414539361,113.39879325593287,0.0,113.39879325593287
29021730,0.015979869342585933,114.76710768830671,0.0,114.76710768830671
29021760,0.01634118859502896,116.13826581414297,0.0,116.13826581414297
29021790,0.01670667445092166,117.51133873029521,0.0,117.51133873029521
29021820,0.017076084886266808,118.88538330109397,0.0,118.88538330109397
29021850,0.017449169210326628,120.25946445827795,0.0,120.25946445827795
29021880,0.0178256735151201,121.63267448079245,0.0,121.63267448079245
29021910,0.01820534562600339,123.00414923444266,0.0,123.00414923444266
29021940,0.018587939522400263,124.37308157741228,0.0,124.37308157741228
29021970,0.0189732192093714,125.73873195480567,0.0,125.73873195480567
29022000,0.019360962031809734,127.10043649815452,0.0,127.10043649815452
29022030,0.01975096143339473,128.45761264757022,0.0,128.45761264757022
29022060,0.020143029171821845,129.8097627299875,0.0,129.8097627299875
29022090,0.020536997010398225,131.1564754329045,0.0,131.1564754329045
29022120,0.020932717913393305,132.49742576626394,0.0,132.49742576626394
29022150,0.02133006678235372,133.83237329582855,0.0,133.83237329582855
29022180,0.021728940761227937,135.16115930478787,0.0,135.16115930478787
29022210,0.02212925915758441,136.4837028237486,0.0,136.4837028237486
29022240,0.022530963035158533,137.79999582035865,0.0,137.79999582035865
29022270,0.022934014517105205,139.11009776651431,0.0,139.11009776651431
29022300,0.023338395839669478,140.41412974564457,0.0,140.41412974564457
29022330,0.023744108205671736,141.71226826296865,0.0,141.71226826296865
29022360,0.024151170485439622,143.00473891209668,0.0,143.00473891209668
29022390,0.02455961780601117,144.29181002961684,0.0,144.29181002961684
29022420,0.024969500066683754,145.57378645330147,0.0,145.57378645330147
29022450,0.025380880417238353,146.85100348391882,0.0,146.85100348391882
29022480,0.02579383373144628,148.12382113162442,0.0,148.12382113162442
29022510,0.026208445104223887,149.39261871092282,0.0,149.39261871092282
29022540,0.026624808397022904,150.65778983434214,0.0,150.65778983434214
29022570,0.027043024852153742,151.91973784151105,0.0,151.91973784151105
29022600,0.02746320179291668,153.17887168745605,0.0,153.17887168745605
29022630,0.02788545142263457,154.4356023020651,0.0,154.4356023020651
29022660,0.028309889732215255,155.69033942239696,0.0,155.69033942239696
29022690,0.02873663552269939,156.94348889092137,0.0,156.94348889092137
29022720,0.02916580954626713,158.19545040525213,0.0,158.19545040525213
29022750,0.029597533766532513,159.44661569855717,0.0,159.44661569855717
29022780,0.03003193073667646,160.69736712501273,0.0,160.69736712501273
29022810,0.03046912309199597,161.9480766206942,0.0,161.9480766206942
29022840,0.030909233151761844,163.19910500753124,0.0,163.19910500753124
29022870,0.03135238262389359,164.4508016059229,0.0,164.4508016059229
29022900,0.03179869240503422,165.7035041210654,0.0,165.7035041210654
29022930,0.032248282467682944,166.9575387674365,0.0,166.9575387674365
29022960,0.03270127182562491,168.21322059662015,0.0,168.21322059662015
29022990,0.03315777856858444,169.47085399463094,0.0,169.47085399463094
29023020,0.03361791995689617,170.73073331636144,0.0,170.73073331636144
29023050,0.03408181256717477,171.99314362680585,0.0,171.99314362680585
29023080,0.03454957248017893,173.2583615209163,0.0,173.2583615209163
29023110,0.035021315502375826,174.52665599614704,0.0,174.52665599614704
29023140,0.03549715741331135,175.79828935453233,0.0,175.79828935453233
29023170,0.03597721423142186,177.0735181138301,0.0,177.0735181138301
29023200,0.03646160249153449,178.3525939096213,0.0,178.3525939096213
29023230,0.03695040944718735,179.63567193345978,0.0,179.63567193345978
29023260,0.03744363612701345,180.92266132936126,0.0,180.92266132936126
29023290,0.03794118636076949,182.21321991785553,0.0,182.21321991785553
29023320,0.038442912381236115,183.50688602116608,0.0,183.50688602116608
29023350,0.03894865371118847,184.8031807041968,0.0,184.8031807041968
29023380,0.03945824280624878,186.10162138396515,0.0,186.10162138396515
29023410,0.03997150088948835,187.40171098337922,0.0,187.40171098337922
29023440,0.040488240037740174,188.7029426780624,0.0,188.7029426780624
29023470,0.04100826792141957,190.00481215701848,0.0,190.00481215701848
29023500,0.04153139132327608,191.30682660616108,0.0,191.30682660616108
29023530,0.042057419125289645,192.6085120165191,0.0,192.6085120165191
29023560,0.04258616510495064,193.90941902478923,0.0,193.90941902478923
29023590,0.04311745006860319,195.20912726213132,0.0,195.20912726213132
29023620,0.043651103428386996,196.50724798376487,0.0,196.50724798376487
29023650,0.04418696453834776,197.8034264421095,0.0,197.8034264421095
29023680,0.04472488378648774,199.09734317242462,0.0,199.09734317242462
29023710,0.04526472334909297,200.38871484860104,0.0,200.38871484860104
29023740,0.04580635762697744,201.67729385301766,0.0,201.67729385301766
29023770,0.04634967341986113,202.96286780248064,0.0,202.96286780248064
29023800,0.04689456986957718,204.24525793086315,0.0,204.24525793086315
29023830,0.047440958198104254,205.52431780592897,0.0,205.52431780592897
29023860,0.04798876127286087,206.79993083433348,0.0,206.79993083433348
29023890,0.04853791302967767,208.07200856980373,0.0,208.07200856980373
29023920,0.049088357780219874,209.34048757050817,0.0,209.34048757050817
29023950,0.04964004943315492,210.6053275917424,0.0,210.6053275917424
29023980,0.05019295064682037,211.86650852897452,0.0,211.86650852897452
29024010,0.05074703194211265,213.12402781117922,0.0,213.12402781117922
29024040,0.05130227080333378,214.377898003434,0.0,214.377898003434
29024070,0.05185865077984847,215.6281444072223,0.0,215.6281444072223
29024100,0.052416160600548434,216.87480270123794,0.0,216.87480270123794
29024130,0.052974793318175485,218.11791674366634,0.0,218.11791674366634
29024160,0.05353454549739849,219.3575365808971,0.0,219.3575365808971
29024190,0.054095416454804486,220.59371664692796,0.0,220.59371664692796
29024220,0.054657407557079,221.8265141412182,0.0,221.8265141412182
29024250,0.05522052158277829,223.05598759153062,0.0,223.05598759153062
29024280,0.05578476215105376,224.2821956093177,0.0,224.2821956093177
29024310,0.05635013321875209,225.50519583533685,0.0,225.50519583533685
29024340,0.05691663864594112,226.725044066209,0.0,226.725044066209
29024370,0.05748428182859704,227.94179355034424,0.0,227.94179355034424
29024400,0.0580530653961724,229.15549444184492,0.0,229.15549444184492
29024430,0.05862299097070566,230.3661934000732,0.0,230.3661934000732
29024460,0.0591940589834823,231.57393332138008,0.0,231.57393332138008
29024490,0.05976626854479327,232.77875318872734,0.0,232.77875318872734
29024520,0.06033961736181976,233.9806880243393,0.0,233.9806880243393
29024550,0.06091410169935587,235.17976893078543,0.0,235.17976893078543
29024580,0.06148971637824103,236.37602320673008,0.0,236.37602320673008
29024610,0.06206645480611941,237.5694745238163,0.0,237.5694745238163
29024640,0.06264430903537721,238.76014315208857,0.0,238.76014315208857
29024670,0.06322326984318492,239.9480462219704,0.0,239.9480462219704
29024700,0.06380332682899108,241.13319801223102,0.0,241.13319801223102
29024730,0.0643844685250137,242.31561025408908,0.0,242.31561025408908
29024760,0.06496668251567658,243.49529244295493,0.0,243.49529244295493
29024790,0.06554995556224409,244.6722521501515,0.0,244.6722521501515
29024820,0.06613427372944242,245.8464953283041,0.0,245.8464953283041
29024850,0.06671962251124763,247.01802660517177,0.0,247.01802660517177
29024880,0.06730598695332392,248.18684956142798,0.0,248.18684956142798
29024910,0.06789335177008038,249.3529669890795,0.0,249.3529669890795
29024940,0.06848170145470553,250.51638112802306,0.0,250.51638112802306
29024970,0.06907102038093428,251.67709387913496,0.0,251.67709387913496
29025000,0.06966129289559907,252.83510699296892,0.0,252.83510699296892
29025030,0.07025250340124889,253.9904222334711,0.0,253.9904222334711
29025060,0.07084463642857745,255.14304151721458,0.0,255.14304151721458
29025090,0.07143767669858092,256.29296702878014,0.0,256.29296702878014
29025120,0.07203160917455276,257.44020131333866,0.0,257.44020131333866
29025150,0.07262641910415235,258.5847473477183,0.0,258.5847473477183
29025180,0.07322209205213827,259.7266085917371,0.0,259.7266085917371
29025210,0.07381861392427293,260.86578902151416,0.0,260.86578902151416
29025240,0.07441597098311267,262.00229314658816,0.0,262.00229314658816
29025270,0.07501414985644664,263.1361260129561,0.0,263.1361260129561
29025300,0.07561313753916128,264.2672931937729,0.0,264.2672931937729
29025330,0.07621292138933676,265.3958007697753,0.0,265.3958007697753
29025360,0.07681348911943577,266.52165530125427,0.0,266.52165530125427
29025390,0.07741482878341757,267.6448637933568,0.0,267.6448637933568
29025420,0.07801692876046698,268.76543365630107,0.0,268.76543365630107
29025450,0.07861977773609793,269.88337266192843,0.0,269.88337266192843
29025480,0.07922336468144965,270.9986888982808,0.0,270.9986888982808
29025510,0.0798276788312631,272.1113907230652,0.0,272.1113907230652
29025540,0.0804327096611313,273.2214867171918,0.0,273.2214867171918
29025570,0.08103844686460213,274.32898563933514,0.0,274.32898563933514
29025600,0.08164488033054643,275.4338963822467,0.0,275.4338963822467
29025630,0.08225200012115233,276.5362279314288,0.0,276.5362279314288
29025660,0.08285979645086804,277.63598932664036,0.0,277.63598932664036
29025690,0.08346825966655046,278.7331896265574,0.0,278.7331896265574
29025720,0.08407738022900686,279.8278378769153,0.0,279.8278378769153
29025750,0.08468714869615106,280.9199430822861,0.0,280.9199430822861
29025780,0.08529755570767583,282.0095141812689,0.0,282.0095141812689
29025810,0.08590859197144997,283.09656002537696,0.0,283.09656002537696
29025840,0.08652024825165604,284.18108936149906,0.0,284.18108936149906
29025870,0.08713251535859147,285.26311081764044,0.0,285.26311081764044
29025900,0.08774538414005593,286.3426328918192,0.0,286.3426328918192
29025930,0.08835884547426848,287.4196639437799,0.0,287.4196639437799
29025960,0.08897289026422285,288.4942121894543,0.0,288.4942121894543
29025990,0.08958750943339755,289.5662856977749,0.0,289.5662856977749
29026020,0.09020269392263633,290.6358923895591,0.0,290.6358923895591
29026050,0.09081843468815347,291.70304003833957,0.0,291.70304003833957
29026080,0.09143472270046253,292.7677362726132,0.0,292.7677362726132
29026110,0.09205154894412308,293.82998857945444,0.0,293.82998857945444
29026140,0.09266890441816865,294.88980430909953,0.0,294.88980430909953
29026170,0.09328678013716572,295.94719068046766,0.0,295.94719068046766
29026200,0.09390516713267605,297.0021547871389,0.0,297.0021547871389
29026230,0.09452405645505052,298.0547036037578,0.0,298.0547036037578
29026260,0.09514343917546934,299.10484399260395,0.0,299.10484399260395
29026290,0.09576330638821326,300.1525827103574,0.0,300.1525827103574
29026320,0.09638364921294817,301.1979264146956,0.0,301.1979264146956
29026350,0.097004458796996,302.2408816706857,0.0,302.2408816706857
29026380,0.09762572631760445,303.2814549569644,0.0,303.2814549569644
29026410,0.09824744298411306,304.3196526715984,0.0,304.3196526715984
29026440,0.09886960003995375,305.35548113746637,0.0,305.35548113746637
29026470,0.09949218876446006,306.38894660722804,0.0,306.38894660722804
29026500,0.10011520047454404,307.42005526792155,0.0,307.42005526792155
29026530,0.10073862652614357,308.44881324501046,0.0,308.44881324501046
29026560,0.10136245831540874,309.4752266059846,0.0,309.4752266059846
29026590,0.10198668727969198,310.4993013634798,0.0,310.4993013634798
29026620,0.10261130489836838,311.5210434780511,0.0,311.5210434780511
29026650,0.1032363026934003,312.54045886046504,0.0,312.54045886046504
29026680,0.10386167222968114,313.5575533735884,0.0,313.5575533735884
29026710,0.10448740511521237,314.5723328339375,0.0,314.5723328339375
29026740,0.10511349300113229,315.5848030129462,0.0,315.5848030129462
29026770,0.10573992758158579,316.59496963796084,0.0,316.59496963796084
29026800,0.10636670059342167,317.60283839294163,0.0,317.60283839294163
29026830,0.10699378850373707,318.6083847005973,0.0,318.6083847005973
29026860,0.10762112480556976,319.6115084890557,0.0,319.6115084890557
29026890,0.1082485975600902,320.61203850247574,0.0,320.61203850247574
29026920,0.10887607545525127,321.6097774856882,0.0,321.6097774856882
29026950,0.10950342875657389,322.6045351059877,0.0,322.6045351059877
29026980,0.11013053237087556,323.59613227938524,0.0,323.59613227938524
29027010,0.11075726385849284,324.5843977648296,0.0,324.5843977648296
29027040,0.11138350464134876,325.5691695743042,0.0,325.5691695743042
29027070,0.11200914240320144,326.55029843032656,0.0,326.55029843032656
29027100,0.11263407268689715,327.5276500924555,0.0,327.5276500924555
29027130,0.11325820007903831,328.50110691404916,0.0,328.50110691404916
29027160,0.11388143918929367,329.4705689300719,0.0,329.4705689300719
29027190,0.11450371521539851,330.4359543145602,0.0,330.4359543145602
29027220,0.11512496417012966,331.3971993483244,0.0,331.3971993483244
29027250,0.1157451329449571,332.3542581456568,0.0,332.3542581456568
29027280,0.11636417922568004,333.3071021539318,0.0,333.3071021539318
29027310,0.11698207123083898,334.2557194034548,0.0,334.2557194034548
29027340,0.1175987872980698,335.2001135495269,0.0,335.2001135495269
29027370,0.11821431535938105,336.14030277544646,0.0,336.14030277544646
29027400,0.11882865233147283,337.0763185954434,0.0,337.0763185954434
29027430,0.11944180344270257,338.0082045948358,0.0,338.0082045948358
29027460,0.1200537815194604,338.9360151401795,0.0,338.9360151401795
29027490,0.12066460625174459,339.85981409115686,0.0,339.85981409115686
29027520,0.12127430345438986,340.77967353675456,0.0,340.77967353675456
29027550,0.12188290433976008,341.6956725797872,0.0,341.6956725797872
29027580,0.12249044481100281,342.6078961786464,0.0,342.6078961786464
29027610,0.12309696478892013,343.5164340670019,0.0,343.5164340670019
29027640,0.12370250758339837,344.4213797632454,0.0,344.4213797632454
29027670,0.12430711931280851,345.32282967223836,0.0,345.32282967223836
29027700,0.12491084837405042,346.220882280958,0.0,346.220882280958
29027730,0.12551374496732193,347.1156374514629,0.0,347.1156374514629
29027760,0.12611586067771108,348.00719581146325,0.0,348.00719581146325
29027790,0.1267172481131572,348.8956582393265,0.0,348.8956582393265
29027820,0.12731796059711495,349.7811254386375,0.0,349.7811254386375
29027850,0.1279180519139995,350.6636975972996,0.0,350.6636975972996
29027880,0.12851757610464618,351.5434741249546,0.0,351.5434741249546
