time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-02 07:37:30,1.0442542191141289,1038.497533495245,0.0,1038.497533495245
1970-12-02 07:38:00,1.0448851514278454,1038.8045344109614,0.0,1038.8045344109614
1970-12-02 07:38:30,1.0455047751038071,1039.1058039436673,0.0,1039.1058039436673
1970-12-02 07:39:00,1.0461128896069076,1039.4012516003647,0.0,1039.4012516003647
1970-12-02 07:39:30,1.04670930617101,1039.690792905692,0.0,1039.690792905692
1970-12-02 07:40:00,1.0472938476766758,1039.9743492608752,0.0,1039.9743492608752
1970-12-02 07:40:30,1.0478663483735813,1040.2518477325414,0.0,1040.2518477325414
1970-12-02 07:41:00,1.0484266534800732,1040.5232207886024,0.0,1040.5232207886024
1970-12-02 07:41:30,1.0489746186903481,1040.7884059967414,0.0,1040.7884059967414
1970-12-02 07:42:00,1.0495101096181438,1041.0473457000114,0.0,1041.0473457000114
1970-12-02 07:42:30,1.0500330012012622,1041.2999866814453,0.0,1041.2999866814453
1970-12-02 07:43:00,1.0505431770885938,1041.546279828153,0.0,1041.546279828153
1970-12-02 07:43:30,1.0510405290291944,1041.7861798037684,0.0,1041.7861798037684
1970-12-02 07:44:00,1.0515249562771232,1042.0196447355827,0.0,1042.0196447355827
1970-12-02 07:44:30,1.0519963650250164,1042.2466359219459,0.0,1042.2466359219459
1970-12-02 07:45:00,1.052454667875087,1042.46711756342,0.0,1042.46711756342
1970-12-02 07:45:30,1.0528997833543823,1042.6810565202304,0.0,1042.6810565202304
1970-12-02 07:46:00,1.0533316354778601,1042.8884220970451,0.0,1042.8884220970451
1970-12-02 07:46:30,1.0537501533617928,1043.0891858554212,0.0,1043.0891858554212
1970-12-02 07:47:00,1.0541552708871498,1043.283321453332,0.0,1043.283321453332
1970-12-02 07:47:30,1.0545469264126284,1043.4708045106372,0.0,1043.4708045106372
1970-12-02 07:48:00,1.0549250625340731,1043.6516124985603,0.0,1043.6516124985603
1970-12-02 07:48:30,1.0552896258882463,1043.8257246516152,0.0,1043.8257246516152
1970-12-02 07:49:00,1.0556405669960456,1043.9931218991521,0.0,1043.9931218991521
1970-12-02 07:49:30,1.0559778484935811,1044.1537920568858,0.0,1044.1537920568858
1970-12-02 07:50:00,1.0563014998546416,1044.307763086318,0.0,1044.307763086318
1970-12-02 07:50:30,1.0566116541210901,1044.455119194329,0.0,1044.455119194329
1970-12-02 07:51:00,1.056908532358718,1044.5959879578943,0.0,1044.5959879578943
1970-12-02 07:51:30,1.057192393653894,1044.7305114100834,0.0,1044.7305114100834
1970-12-02 07:52:00,1.0574634763222086,1044.8588143673865,0.0,1044.8588143673865
1970-12-02 07:52:30,1.0577219448198227,1044.9809769285516,0.0,1044.9809769285516
1970-12-02 07:53:00,1.0579678477258752,1045.0970135417117,0.0,1045.0970135417117
1970-12-02 07:53:30,1.058201088017408,1045.2068589992825,0.0,1045.2068589992825
1970-12-02 07:54:00,1.0584214053371677,1045.310360973235,0.0,1045.310360973235
1970-12-02 07:54:30,1.058628369384972,1045.4072784434811,0.0,1045.4072784434811
1970-12-02 07:55:00,1.058821383307159,1045.4972852786807,0.0,1045.4972852786807
1970-12-02 07:55:30,1.0589996958224135,1045.5799781960177,0.0,1045.5799781960177
1970-12-02 07:56:00,1.059162420749076,1045.6548883231987,0.0,1045.6548883231987
1970-12-02 07:56:30,1.0593085625709568,1045.7214955997026,0.0,1045.7214955997026
1970-12-02 07:57:00,1.0594370466870133,1045.7792452838376,0.0,1045.7792452838376
1970-12-02 07:57:30,1.0595467530320644,1045.8275658737543,0.0,1045.8275658737543
1970-12-02 07:58:00,1.0596365518263677,1045.8658878041647,0.0,1045.8658878041647
1970-12-02 07:58:30,1.0597053403048295,1045.8936623418474,0.0,1045.8936623418474
1970-12-02 07:59:00,1.05975207938819,1045.9103801710837,0.0,1045.9103801710837
1970-12-02 07:59:30,1.0597758293805968,1045.9155892307058,0.0,1045.9155892307058
1970-12-02 08:00:00,1.0597757839075694,1045.9089114365681,0.0,1045.9089114365681
1970-12-02 08:00:30,87.12610699652494,9701.570430991393,0.0,9701.570430991393
1970-12-02 08:01:00,78.91905912151023,8497.696796901791,0.0,8497.696796901791
1970-12-02 08:01:30,70.2627155028072,7461.115644663901,0.0,7461.115644663901
1970-12-02 08:02:00,62.74952806720442,6621.928080154699,0.0,6621.928080154699
1970-12-02 08:02:30,56.39000855324484,5948.950741641018,0.0,5948.950741641018
1970-12-02 08:03:00,51.07228909908226,5411.17339814043,0.0,5411.17339814043
1970-12-02 08:03:30,46.65218309012293,4981.764740454079,0.0,4981.764740454079
1970-12-02 08:04:00,42.99071428012722,4638.859968822943,0.0,4638.859968822943
1970-12-02 08:04:30,39.963497365265674,4364.9323504031745,0.0,4364.9323504031745
1970-12-02 08:05:00,37.46422520444212,4146.135137046573,0.0,4146.135137046573
1970-12-02 08:05:30,35.403295270106,3971.4524305372693,0.0,3971.4524305372693
1970-12-02 08:06:00,33.705622925019405,3832.1313612009812,0.0,3832.1313612009812
1970-12-02 08:06:30,32.30853659077811,3721.1541069847526,0.0,3721.1541069847526
1970-12-02 08:07:00,31.159630860914675,3632.877690437483,0.0,3632.877690437483
1970-12-02 08:07:30,30.215074144101578,3562.724731127006,0.0,3562.724731127006
1970-12-02 08:08:00,29.438130127549595,3506.972499928801,0.0,3506.972499928801
1970-12-02 08:08:30,28.798090994468907,3462.60230226012,0.0,3462.60230226012
1970-12-02 08:09:00,28.26921920780282,3427.1474488472,0.0,3427.1474488472
1970-12-02 08:09:30,27.830024056836674,3398.6049225309957,0.0,3398.6049225309957
1970-12-02 08:10:00,27.462652759340905,3375.358695590105,0.0,3375.358695590105
1970-12-02 08:10:30,27.152295755863054,3356.105739375383,0.0,3356.105739375383
1970-12-02 08:11:00,26.886758616538145,3339.8119501076044,0.0,3339.8119501076044
1970-12-02 08:11:30,26.65608639877761,3325.6565179541367,0.0,3325.6565179541367
1970-12-02 08:12:00,26.452232163692496,3313.0074205146357,0.0,3313.0074205146357
1970-12-02 08:12:30,26.268794696154654,3301.3841214120066,0.0,3301.3841214120066
1970-12-02 08:13:00,26.10061517049263,3290.417498841695,0.0,3290.417498841695
1970-12-02 08:13:30,25.94377803386109,3279.8485210850868,0.0,3279.8485210850868
1970-12-02 08:14:00,25.795286973859366,3269.4945996421866,0.0,3269.4945996421866
1970-12-02 08:14:30,25.652765835054623,3259.222607804151,0.0,3259.222607804151
1970-12-02 08:15:00,25.51468632623195,3248.9666591376317,0.0,3248.9666591376317
1970-12-02 08:15:30,25.379752817743555,3238.6767043419363,0.0,3238.6767043419363
1970-12-02 08:16:00,25.247252967930386,3228.340605996754,0.0,3228.340605996754
1970-12-02 08:16:30,25.116676010862292,3217.9582434785016,0.0,3217.9582434785016
1970-12-02 08:17:00,24.987697520927664,3207.5417872797016,0.0,3207.5417872797016
1970-12-02 08:17:30,24.86011562411901,3197.1103823345984,0.0,3197.1103823345984
1970-12-02 08:18:00,24.7339267175432,3186.68818310687,0.0,3186.68818310687
1970-12-02 08:18:30,24.609150011740418,3176.2979246916684,0.0,3176.2979246916684
1970-12-02 08:19:00,24.485854028309642,3165.964692472417,0.0,3165.964692472417
1970-12-02 08:19:30,24.364125895260983,3155.7112386672,0.0,3155.7112386672
1970-12-02 08:20:00,24.24406243547358,3145.557761963932,0.0,3145.557761963932
1970-12-02 08:20:30,24.125760621751173,3135.521556981135,0.0,3135.521556981135
1970-12-02 08:21:00,24.009308256827037,3125.6169537925484,0.0,3125.6169537925484
1970-12-02 08:21:30,23.89477870775589,3115.8553702143163,0.0,3115.8553702143163
1970-12-02 08:22:00,23.782228728235115,3106.2454844673525,0.0,3106.2454844673525
1970-12-02 08:22:30,23.671698162064683,3096.7934918975807,0.0,3096.7934918975807
1970-12-02 08:23:00,23.56321069111975,3087.5034031118794,0.0,3087.5034031118794
1970-12-02 08:23:30,23.456775157472947,3078.3773524691214,0.0,3078.3773524691214
1970-12-02 08:24:00,23.3523872035318,3069.4158983705433,0.0,3069.4158983705433
1970-12-02 08:24:30,23.250031068447395,3060.6183047694626,0.0,3060.6183047694626
1970-12-02 08:25:00,23.149681420274334,3051.9827977511873,0.0,3051.9827977511873
1970-12-02 08:25:30,23.05130513205542,3043.506793824901,0.0,3043.506793824901
1970-12-02 08:26:00,22.954862937376472,3035.1870986555105,0.0,3035.1870986555105
1970-12-02 08:26:30,22.8603109257238,3027.020076577114,0.0,3027.020076577114
1970-12-02 08:27:00,22.767601857924944,3019.0017923956007,0.0,3019.0017923956007
1970-12-02 08:27:30,22.67668629657559,3011.1281277378243,0.0,3011.1281277378243
1970-12-02 08:28:00,22.587513556426813,3003.3948746143246,0.0,3003.3948746143246
1970-12-02 08:28:30,22.500032486212962,2995.7978090247384,0.0,2995.7978090247384
1970-12-02 08:29:00,22.414192095809653,2988.332747228146,0.0,2988.332747228146
1970-12-02 08:29:30,22.32994205404742,2980.9955884705896,0.0,2980.9955884705896
1970-12-02 08:30:00,22.24723306063836,2973.78234430763,0.0,2973.78234430763
1970-12-02 08:30:30,22.16601701101019,2966.689143322249,0.0,2966.689143322249
1970-12-02 08:31:00,22.0862469041794,2959.7122098439645,0.0,2959.7122098439645
1970-12-02 08:31:30,22.00787668405914,2952.8478445123956,0.0,2952.8478445123956
1970-12-02 08:32:00,21.930861220342226,2946.092423489681,0.0,2946.092423489681
1970-12-02 08:32:30,21.855156439974884,2939.442412295684,0.0,2939.442412295684
1970-12-02 08:33:00,21.780719500276312,2932.894382212174,0.0,2932.894382212174
1970-12-02 08:33:30,21.707508919052408,2926.445021563661,0.0,2926.445021563661
1970-12-02 08:34:00,21.635484641767928,2920.091140536381,0.0,2920.091140536381
1970-12-02 08:34:30,21.564608059958264,2913.829671261926,0.0,2913.829671261926
1970-12-02 08:35:00,21.49484199905313,2907.657665152615,0.0,2907.657665152615
1970-12-02 08:35:30,21.42615068777514,2901.5722887817437,0.0,2901.5722887817437
1970-12-02 08:36:00,21.35849971591553,2895.5708189875563,0.0,2895.5708189875563
1970-12-02 08:36:30,21.291855984458987,2889.6506375549843,0.0,2889.6506375549843
1970-12-02 08:37:00,21.226187650792653,2883.809225698108,0.0,2883.809225698108
1970-12-02 08:37:30,21.16146407117595,2878.0441585138833,0.0,2878.0441585138833
1970-12-02 08:38:00,21.09765574226761,2872.3530995448814,0.0,2872.3530995448814
1970-12-02 08:38:30,21.034734243122006,2866.7337955513176,0.0,2866.7337955513176
1970-12-02 08:39:00,20.972672178696783,2861.184071561215,0.0,2861.184071561215
1970-12-02 08:39:30,20.911443125586562,2855.701826236366,0.0,2855.701826236366
1970-12-02 08:40:00,20.851021580433,2850.2850275711935,0.0,2850.2850275711935
1970-12-02 08:40:30,20.791382911271906,2844.9317089248843,0.0,2844.9317089248843
1970-12-02 08:41:00,20.732503311915153,2839.639965377081,0.0,2839.639965377081
1970-12-02 08:41:30,20.674359759368365,2834.407950389866,0.0,2834.407950389866
1970-12-02 08:42:00,20.61692997419422,2829.233872754189,0.0,2829.233872754189
1970-12-02 08:42:30,20.560192383685305,2824.115993796895,0.0,2824.115993796895
1970-12-02 08:43:00,20.5041260876755,2819.0526248238643,0.0,2819.0526248238643
1970-12-02 08:43:30,20.44871082679596,2814.042124774367,0.0,2814.042124774367
1970-12-02 08:44:00,20.393926952979637,2809.0828980639235,0.0,2809.0828980639235
1970-12-02 08:44:30,20.339755402018408,2804.1733925936055,0.0,2804.1733925936055
1970-12-02 08:45:00,20.286177667983257,2799.3120979065707,0.0,2799.3120979065707
1970-12-02 08:45:30,20.23317577933022,2794.497543473881,0.0,2794.497543473881
1970-12-02 08:46:00,20.180732276529838,2789.728297094232,0.0,2789.728297094232
1970-12-02 08:46:30,20.128830191073693,2785.002963394606,0.0,2785.002963394606
1970-12-02 08:47:00,20.077453025723756,2780.3201824197204,0.0,2780.3201824197204
1970-12-02 08:47:30,20.026584735895206,2775.678628301311,0.0,2775.678628301311
1970-12-02 08:48:00,19.976209712062804,2771.0770079984795,0.0,2771.0770079984795
1970-12-02 08:48:30,19.926312763112247,2766.5140601030093,0.0,2766.5140601030093
1970-12-02 08:49:00,19.876879100557492,2761.988553704017,0.0,2761.988553704017
1970-12-02 08:49:30,19.82789432355837,2757.499287307247,0.0,2757.499287307247
1970-12-02 08:50:00,19.779344404693408,2753.0450878062356,0.0,2753.0450878062356
1970-12-02 08:50:30,19.731215659347754,2748.62481525031,0.0,2748.62481525031
1970-12-02 08:51:00,19.683494695710394,2744.237360043669,0.0,2744.237360043669
1970-12-02 08:51:30,19.636168469825225,2739.8815981700827,0.0,2739.8815981700827
1970-12-02 08:52:00,19.589224323275115,2735.5564495785447,0.0,2735.5564495785447
1970-12-02 08:52:30,19.54264994884644,2731.2608815602134,0.0,2731.2608815602134
1970-12-02 08:53:00,19.496433344595754,2726.9938790729375,0.0,2726.9938790729375
1970-12-02 08:53:30,19.450562791730494,2722.75444391902,0.0,2722.75444391902
1970-12-02 08:54:00,19.40502684657951,2718.5416021150913,0.0,2718.5416021150913
1970-12-02 08:54:30,19.359814333944705,2714.3544010191636,0.0,2714.3544010191636
1970-12-02 08:55:00,19.314914339446844,2710.191906538863,0.0,2710.191906538863
1970-12-02 08:55:30,19.270316201973092,2706.053204108793,0.0,2706.053204108793
1970-12-02 08:56:00,19.22600950665324,2701.937398749227,0.0,2701.937398749227
1970-12-02 08:56:30,19.181984078268655,2697.843613964181,0.0,2697.843613964181
1970-12-02 08:57:00,19.13822997503156,2693.7709912843184,0.0,2693.7709912843184
1970-12-02 08:57:30,19.094737482708354,2689.718690132232,0.0,2689.718690132232
1970-12-02 08:58:00,19.051497109045965,2685.6858873999713,0.0,2685.6858873999713
1970-12-02 08:58:30,19.008499578437405,2681.6717769940174,0.0,2681.6717769940174
1970-12-02 08:59:00,18.96573582682676,2677.675569522461,0.0,2677.675569522461
1970-12-02 08:59:30,18.92319699657434,2673.696491948162,0.0,2673.696491948162
1970-12-02 09:00:00,18.88087443145974,2669.7337872007843,0.0,2669.7337872007843
1970-12-02 09:00:30,18.838762370504163,2665.7871760958046,0.0,2665.7871760958046
1970-12-02 09:01:00,18.79686142285403,2661.8570694174045,0.0,2661.8570694174045
1970-12-02 09:01:30,18.75517724006783,2657.944316622883,0.0,2657.944316622883
1970-12-02 09:02:00,18.71371675983848,2654.049812495734,0.0,2654.049812495734
1970-12-02 09:02:30,18.672486008508077,2650.1742981319608,0.0,2650.1742981319608
1970-12-02 09:03:00,18.63148971847969,2646.318337414531,0.0,2646.318337414531
1970-12-02 09:03:30,18.59073149400371,2642.4823438554367,0.0,2642.4823438554367
1970-12-02 09:04:00,18.550213935701386,2638.666604549947,0.0,2638.666604549947
1970-12-02 09:04:30,18.509938717443045,2634.8712978515055,0.0,2634.8712978515055
1970-12-02 09:05:00,18.46990667033082,2631.096508425804,0.0,2631.096508425804
1970-12-02 09:05:30,18.430117874435947,2627.3422408576694,0.0,2627.3422408576694
1970-12-02 09:06:00,18.39057175037315,2623.6084321415346,0.0,2623.6084321415346
1970-12-02 09:06:30,18.35126714914493,2619.8949631923774,0.0,2619.8949631923774
1970-12-02 09:07:00,18.31220243896184,2616.201669306924,0.0,2616.201669306924
1970-12-02 09:07:30,18.273375586618968,2612.528349448787,0.0,2612.528349448787
1970-12-02 09:08:00,18.234784231572544,2608.874774310999,0.0,2608.874774310999
1970-12-02 09:08:30,18.196425751920064,2605.240693189198,0.0,2605.240693189198
1970-12-02 09:09:00,18.158297322148176,2601.625839748924,0.0,2601.625839748924
1970-12-02 09:09:30,18.120395962879826,2598.0299367904304,0.0,2598.0299367904304
1970-12-02 09:10:00,18.082718585074332,2594.452700432929,0.0,2594.452700432929
1970-12-02 09:10:30,18.045262031320565,2590.893843999537,0.0,2590.893843999537
1970-12-02 09:11:00,18.00802311227887,2587.3530812398662,0.0,2587.3530812398662
1970-12-02 09:11:30,17.970998634963983,2583.8301286034875,0.0,2583.8301286034875
1970-12-02 09:12:00,17.934185422529705,2580.3247066385397,0.0,2580.3247066385397
1970-12-02 09:12:30,17.8975803277013,2576.836540792499,0.0,2576.836540792499
1970-12-02 09:13:00,17.861180242122742,2573.365361860459,0.0,2573.365361860459
1970-12-02 09:13:30,17.82498210296215,2569.9109062189373,0.0,2569.9109062189373
1970-12-02 09:14:00,17.788982897438093,2566.4729159115977,0.0,2566.4729159115977
1970-12-02 09:14:30,17.75317966567626,2563.0511386234443,0.0,2563.0511386234443
1970-12-02 09:15:00,17.71756950225274,2559.6453275741337,0.0,2559.6453275741337
1970-12-02 09:15:30,17.682149556734274,2556.255241356467,0.0,2556.255241356467
1970-12-02 09:16:00,17.64691703349545,2552.88064374315,0.0,2552.88064374315
1970-12-02 09:16:30,17.61186919103903,2549.5213034798257,0.0,2549.5213034798257
1970-12-02 09:17:00,17.57700334099837,2546.1769940775366,0.0,2546.1769940775366
1970-12-02 09:17:30,17.54231684695995,2542.8474936134853,0.0,2542.8474936134853
1970-12-02 09:18:00,17.507807123201474,2539.5325845457223,0.0,2539.5325845457223
1970-12-02 09:18:30,17.47347163341985,2536.2320535452745,0.0,2536.2320535452745
1970-12-02 09:19:00,17.439307889499105,2532.9456913469276,0.0,2532.9456913469276
1970-12-02 09:19:30,17.405313450344103,2529.6732926182453,0.0,2529.6732926182453
1970-12-02 09:20:00,17.371485920797827,2526.4146558466964,0.0,2526.4146558466964
1970-12-02 09:20:30,17.337822950652672,2523.1695832428686,0.0,2523.1695832428686
1970-12-02 09:21:00,17.304322233752146,2519.9378806579566,0.0,2519.9378806579566
1970-12-02 09:21:30,17.27098150717662,2516.719357513814,0.0,2516.719357513814
1970-12-02 09:22:00,17.237798550505914,2513.513826742942,0.0,2513.513826742942
1970-12-02 09:22:30,17.20477118514904,2510.321104737196,0.0,2510.321104737196
1970-12-02 09:23:00,17.171897273729233,2507.1410113026486,0.0,2507.1410113026486
1970-12-02 09:23:30,17.139174719514045,2503.973369619749,0.0,2503.973369619749
1970-12-02 09:24:00,17.106601465877173,2500.8180062064685,0.0,2500.8180062064685
1970-12-02 09:24:30,17.074175495786328,2497.6747508841186,0.0,2497.6747508841186
1970-12-02 09:25:00,17.04189483131842,2494.5434367455673,0.0,2494.5434367455673
1970-12-02 09:25:30,17.00975753348029,2491.423900170499,0.0,2491.423900170499
1970-12-02 09:26:00,16.977761702339762,2488.3159808673317,0.0,2488.3159808673317
1970-12-02 09:26:30,16.94590547706925,2485.2195218898187,0.0,2485.2195218898187
1970-12-02 09:27:00,16.914187035578585,2482.134369602297,0.0,2482.134369602297
1970-12-02 09:27:30,16.882604593785576,2479.060373607876,0.0,2479.060373607876
1970-12-02 09:28:00,16.85115640475803,2475.9973866673517,0.0,2475.9973866673517
1970-12-02 09:28:30,16.819840757887604,2472.9452646245372,0.0,2472.9452646245372
1970-12-02 09:29:00,16.788655978148913,2469.9038663431597,0.0,2469.9038663431597
1970-12-02 09:29:30,16.757600425390624,2466.873053646003,0.0,2466.873053646003
1970-12-02 09:30:00,16.72667249367101,2463.852691261811,0.0,2463.852691261811
1970-12-02 09:30:30,16.69587062111279,2460.842648442389,0.0,2460.842648442389
1970-12-02 09:31:00,16.665193316930594,2457.8428025271915,0.0,2457.8428025271915
1970-12-02 09:31:30,16.634639187626387,2454.8530415434907,0.0,2454.8530415434907
1970-12-02 09:32:00,16.60420694309698,2451.8732641798056,0.0,2451.8732641798056
1970-12-02 09:32:30,16.573895383226024,2448.903377778498,0.0,2448.903377778498
1970-12-02 09:33:00,16.543703377170935,2445.9432958068573,0.0,2445.9432958068573
1970-12-02 09:33:30,16.513629844661267,2442.9929357351757,0.0,2442.9929357351757
1970-12-02 09:34:00,16.48367374198488,2440.052217535395,0.0,2440.052217535395
1970-12-02 09:34:30,16.453834051858014,2437.1210626669745,0.0,2437.1210626669745
1970-12-02 09:35:00,16.42410977589244,2434.1993933770095,0.0,2434.1993933770095
1970-12-02 09:35:30,16.394499928818636,2431.287132200866,0.0,2431.287132200866
1970-12-02 09:36:00,16.365003534046966,2428.384201608456,0.0,2428.384201608456
1970-12-02 09:36:30,16.335619620349284,2425.490523765669,0.0,2425.490523765669
1970-12-02 09:37:00,16.306347219495304,2422.606020391605,0.0,2422.606020391605
1970-12-02 09:37:30,16.27718536469314,2419.730612692243,0.0,2419.730612692243
1970-12-02 09:38:00,16.248133089684465,2416.864221353429,0.0,2416.864221353429
1970-12-02 09:38:30,16.219189428353193,2414.0067665772494,0.0,2414.0067665772494
1970-12-02 09:39:00,16.19035341472185,2411.1581681484386,0.0,2411.1581681484386
1970-12-02 09:39:30,16.1616240832334,2408.3183455199023,0.0,2408.3183455199023
1970-12-02 09:40:00,16.133000469234588,2405.487217909983,0.0,2405.487217909983
1970-12-02 09:40:30,16.104481609585214,2402.664704403618,0.0,2402.664704403618
1970-12-02 09:41:00,16.07606654334222,2399.850724053482,0.0,2399.850724053482
1970-12-02 09:41:30,16.047754312471092,2397.0451959773027,0.0,2397.0451959773027
1970-12-02 09:42:00,16.019543962553588,2394.2480394485583,0.0,2394.2480394485583
1970-12-02 09:42:30,15.99143454346438,2391.459173979305,0.0,2391.459173979305
1970-12-02 09:43:00,15.963425110001376,2388.6785193940136,0.0,2388.6785193940136
1970-12-02 09:43:30,15.935514722458354,2385.905995894262,0.0,2385.905995894262
1970-12-02 09:44:00,15.907702447130848,2383.141524114006,0.0,2383.141524114006
1970-12-02 09:44:30,15.87998735675693,2380.385025166126,0.0,2380.385025166126
1970-12-02 09:45:00,15.852368530888807,2377.6364206803505,0.0,2377.6364206803505
1970-12-02 09:45:30,15.82484505620035,2374.8956328339136,0.0,2374.8956328339136
1970-12-02 09:46:00,15.797416026732423,2372.162584374729,0.0,2372.162584374729
1970-12-02 09:46:30,15.770080544081981,2369.437198638746,0.0,2369.437198638746
1970-12-02 09:47:00,15.742837717540988,2366.7193995620373,0.0,2366.7193995620373
1970-12-02 09:47:30,15.715686664185933,2364.0091116875587,0.0,2364.0091116875587
1970-12-02 09:48:00,15.688626508930017,2361.306260168659,0.0,2361.306260168659
1970-12-02 09:48:30,15.661656384538725,2358.610770768674,0.0,2358.610770768674
1970-12-02 09:49:00,15.63477543161419,2355.9225698579353,0.0,2355.9225698579353
1970-12-02 09:49:30,15.607982798554868,2353.241584408536,0.0,2353.241584408536
1970-12-02 09:50:00,15.581277641493319,2350.5677419869735,0.0,2350.5677419869735
1970-12-02 09:50:30,15.554659124215645,2347.9009707455084,0.0,2347.9009707455084
1970-12-02 09:51:00,15.528126418064549,2345.2411994121585,0.0,2345.2411994121585
1970-12-02 09:51:30,15.50167870183235,2342.5883572798534,0.0,2342.5883572798534
1970-12-02 09:52:00,15.47531516164503,2339.9423741949804,0.0,2339.9423741949804
1970-12-02 09:52:30,15.449034990836205,2337.3031805452147,0.0,2337.3031805452147
1970-12-02 09:53:00,15.422837389815571,2334.6707072470717,0.0,2334.6707072470717
1970-12-02 09:53:30,15.39672156593565,2332.044885733232,0.0,2332.044885733232
1970-12-02 09:54:00,15.370686733352896,2329.4256479397354,0.0,2329.4256479397354
1970-12-02 09:54:30,15.344732112887401,2326.8129262928887,0.0,2326.8129262928887
1970-12-02 09:55:00,15.31885693188131,2324.206653696504,0.0,2324.206653696504
1970-12-02 09:55:30,15.293060424056636,2321.606763518779,0.0,2321.606763518779
1970-12-02 09:56:00,15.267341829371995,2319.013189579364,0.0,2319.013189579364
1970-12-02 09:56:30,15.241700393880931,2316.42586613676,0.0,2316.42586613676
1970-12-02 09:57:00,15.216135369590617,2313.844727875288,0.0,2313.844727875288
1970-12-02 09:57:30,15.190646014319661,2311.269709892669,0.0,2311.269709892669
1970-12-02 09:58:00,15.165231591559328,2308.700747687396,0.0,2308.700747687396
1970-12-02 09:58:30,15.139891370335038,2306.137777146385,0.0,2306.137777146385
1970-12-02 09:59:00,15.114624625069803,2303.58073453286,0.0,2303.58073453286
1970-12-02 09:59:30,15.089430635446469,2301.0295564738535,0.0,2301.0295564738535
1970-12-02 10:00:00,15.064308686274881,2298.484179948487,0.0,2298.484179948487
1970-12-02 10:00:30,15.039258072236422,2295.9445438487132,0.0,2295.9445438487132
1970-12-02 10:01:00,15.014278113423984,2293.4105905493066,0.0,2293.4105905493066
1970-12-02 10:01:30,14.989368174947442,2290.882267160009,0.0,2290.882267160009
1970-12-02 10:02:00,14.964527677685556,2288.3595270336964,0.0,2288.3595270336964
1970-12-02 10:02:30,14.939756096725834,2285.842329451502,0.0,2285.842329451502
1970-12-02 10:03:00,14.91505295294912,2283.3306383765234,0.0,2283.3306383765234
1970-12-02 10:03:30,14.890417803479783,2280.824421221424,0.0,2280.824421221424
1970-12-02 10:04:00,14.865850233379836,2278.3236478529234,0.0,2278.3236478529234
1970-12-02 10:04:30,14.841349848826656,2275.828289809299,0.0,2275.828289809299
1970-12-02 10:05:00,14.816916271481281,2273.338319686258,0.0,2273.338319686258
1970-12-02 10:05:30,14.792549133796784,2270.8537106515273,0.0,2270.8537106515273
1970-12-02 10:06:00,14.768248075133645,2268.3744360621745,0.0,2268.3744360621745
1970-12-02 10:06:30,14.744012738590744,2265.9004691684104,0.0,2265.9004691684104
1970-12-02 10:07:00,14.719842768490137,2263.431782893228,0.0,2263.431782893228
1970-12-02 10:07:30,14.695737808440994,2260.9683496763105,0.0,2260.9683496763105
1970-12-02 10:08:00,14.671697499916137,2258.5101413727552,0.0,2258.5101413727552
1970-12-02 10:08:30,14.647721481256267,2256.057129195086,0.0,2256.057129195086
1970-12-02 10:09:00,14.623809387035436,2253.6092836905955,0.0,2253.6092836905955
1970-12-02 10:09:30,14.599960847715836,2251.1665747449983,0.0,2251.1665747449983
1970-12-02 10:10:00,14.576175489531332,2248.728971605678,0.0,2248.728971605678
1970-12-02 10:10:30,14.552452934548391,2246.2964429190774,0.0,2246.2964429190774
1970-12-02 10:11:00,14.528792800857358,2243.868956777029,0.0,2243.868956777029
1970-12-02 10:11:30,14.505194702855865,2241.4464807683917,0.0,2241.4464807683917
1970-12-02 10:12:00,14.481658251593442,2239.0289820330204,0.0,2239.0289820330204
1970-12-02 10:12:30,14.45818305515115,2236.616427315663,0.0,2236.616427315663
1970-12-02 10:13:00,14.434768719034055,2234.208783018234,0.0,2234.208783018234
1970-12-02 10:13:30,14.411414846565581,2231.8060152488756,0.0,2231.8060152488756
1970-12-02 10:14:00,14.388121039268372,2229.4080898678194,0.0,2229.4080898678194
1970-12-02 10:14:30,14.364886897223178,2227.014972528546,0.0,2227.014972528546
1970-12-02 10:15:00,14.341712019402639,2224.6266287149747,0.0,2224.6266287149747
1970-12-02 10:15:30,14.318596003976285,2222.24302377409,0.0,2222.24302377409
1970-12-02 10:16:00,14.295538448584637,2219.864122944476,0.0,2219.864122944476
1970-12-02 10:16:30,14.27253895058309,2217.489891380904,0.0,2217.489891380904
1970-12-02 10:17:00,14.249597107253562,2215.1202941751267,0.0,2215.1202941751267
1970-12-02 10:17:30,14.226712515990297,2212.7552963734533,0.0,2212.7552963734533
1970-12-02 10:18:00,14.203884774460132,2210.3948629915494,0.0,2210.3948629915494
1970-12-02 10:18:30,14.181113480736965,2208.038959026431,0.0,2208.038959026431
1970-12-02 10:19:00,14.158398233415152,2205.6875494662786,0.0,2205.6875494662786
1970-12-02 10:19:30,14.135738631705152,2203.3405992984303,0.0,2203.3405992984303
1970-12-02 10:20:00,14.113134275513296,2200.998073515671,0.0,2200.998073515671
1970-12-02 10:20:30,14.090584765504303,2198.6599371213365,0.0,2198.6599371213365
1970-12-02 10:21:00,14.068089703155042,2196.326155133006,0.0,2196.326155133006
1970-12-02 10:21:30,14.045648690796172,2193.996692585725,0.0,2193.996692585725
1970-12-02 10:22:00,14.023261331644877,2191.671514534034,0.0,2191.671514534034
