time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y
1970-12-04 10:00:00,4.1231961994985456e-53,1.5195255699660268e-24,0.0
1970-12-04 10:00:30,1.4428153543897736e-55,0.0,2.6590877792263475e-26
1970-12-04 10:01:00,9.176501280430088e-55,0.0,6.611449639195323e-26
1970-12-04 10:01:30,1.0466784970184529e-58,0.0,6.960000500408773e-28
1970-12-04 10:02:00,1.9092267691129155e-56,3.0879198177489566e-26,0.0
1970-12-04 10:02:30,1.1827305023041965e-58,2.3946667390934547e-27,0.0
1970-12-04 10:03:00,3.7134357727489535e-58,0.0,1.2539576565741409e-27
1970-12-04 10:03:30,8.295191268777476e-60,0.0,1.845795279029519e-28
1970-12-04 10:04:00,6.721260664119935e-60,5.453195419241518e-28,0.0
1970-12-04 10:04:30,3.500710287553906e-61,1.2251202631421058e-28,0.0
1970-12-04 10:05:00,1.1202189940667956e-61,0.0,2.0461789507623994e-29
1970-12-04 10:05:30,1.167074267953408e-62,0.0,6.498360268996534e-30
1970-12-04 10:06:00,1.6846384447729082e-63,8.095391059903356e-30,0.0
1970-12-04 10:06:30,3.3677679620556596e-64,3.559525067812944e-30,0.0
1970-12-04 10:07:00,2.196779836432748e-65,0.0,2.6813506231421745e-31
1970-12-04 10:07:30,8.765775258115837e-66,0.0,1.664758931430501e-31
1970-12-04 10:08:00,2.2743790723717585e-67,8.782857908864249e-32,0.0
1970-12-04 10:08:30,2.102226881306289e-67,8.294363610464576e-32,0.0
1970-12-04 10:09:00,1.4424348137192663e-69,0.0,2.0240269265385876e-33
1970-12-04 10:09:30,4.698358514204568e-69,0.0,3.585955870090284e-33
1970-12-04 10:10:00,7.807448649304768e-73,1.5121115015801575e-34,0.0
1970-12-04 10:10:30,9.839021530134228e-71,1.6652270624716033e-33,0.0
1970-12-04 10:11:00,2.861377246467139e-73,8.806377174043098e-35,0.0
1970-12-04 10:11:30,1.9327001996929644e-72,0.0,6.730749279153936e-35
1970-12-04 10:12:00,2.87342334712326e-74,0.0,8.041976324848314e-36
1970-12-04 10:12:30,3.550363072764765e-74,2.918668786590039e-35,0.0
1970-12-04 10:13:00,1.3603351288023842e-75,5.593656845135524e-36,0.0
1970-12-04 10:13:30,6.05076101274863e-76,0.0,1.0953014748465824e-36
1970-12-04 10:14:00,4.8001742708205415e-77,0.0,3.0178228672894935e-37
1970-12-04 10:14:30,9.41969684979621e-78,4.357048515235449e-37,0.0
1970-12-04 10:15:00,1.4340582140489148e-78,1.6613893282800506e-37,0.0
1970-12-04 10:15:30,1.300746912300193e-79,0.0,1.4662028511438634e-38
1970-12-04 10:16:00,3.825479177922361e-80,0.0,7.762340299975658e-39
1970-12-04 10:16:30,1.4997878443504168e-81,4.998594538863116e-39,0.0
1970-12-04 10:17:00,9.357054096743903e-82,3.849880820480751e-39,0.0
1970-12-04 10:17:30,1.2406410212623403e-83,0.0,1.2959668434254243e-40
1970-12-04 10:18:00,2.1286285618092826e-83,0.0,1.6531247737103238e-40
1970-12-04 10:18:30,3.9655898712648014e-86,2.314573502179327e-41,0.0
1970-12-04 10:19:00,4.5368485834690183e-85,7.613040413943916e-41,0.0
1970-12-04 10:19:30,2.5639011410847566e-88,1.7585670132148875e-42,0.0
1970-12-04 10:20:00,9.083874125444415e-87,0.0,3.048851776301024e-42
1970-12-04 10:20:30,7.36698897607303e-89,0.0,2.6634203677995975e-43
1970-12-04 10:21:00,1.706525440917714e-88,1.3095538573172798e-42,0.0
1970-12-04 10:21:30,4.3638582488813695e-90,2.027542882671353e-43,0.0
1970-12-04 10:22:00,2.991476272033485e-90,0.0,4.870941185149144e-44
1970-12-04 10:22:30,1.7020876097000165e-91,0.0,1.1225116585379275e-44
1970-12-04 10:23:00,4.8376688371936205e-92,1.9249004880020608e-44,0.0
1970-12-04 10:23:30,5.39142101481367e-93,6.192949614939793e-45,0.0
1970-12-04 10:24:00,7.064773850998772e-94,0.0,6.472533116303837e-46
1970-12-04 10:24:30,1.4969685905187224e-94,0.0,2.863155376748599e-46
1970-12-04 10:25:00,8.938550741237488e-96,2.2375214323018767e-46,0.0
1970-12-04 10:25:30,3.776064040161695e-96,1.39287872595315e-46,0.0
1970-12-04 10:26:00,1.9637310567454848e-98,0.0,2.880633226366089e-48
1970-12-04 10:26:30,1.3572079019290254e-100,7.614509557893928e-49,0.0
1970-12-04 10:27:00,3.574716630002347e-102,0.0,3.527522041079863e-50
1970-12-04 10:27:30,9.183573879088692e-105,5.655133150964291e-51,0.0
1970-12-04 10:28:00,3.4152438048915032e-105,0.0,9.787215142332269e-52
1970-12-04 10:28:30,6.1996634244232796e-105,4.14415524500004e-51,0.0
1970-12-04 10:29:00,5.2699839096727104e-104,0.0,3.4045939342828904e-51
1970-12-04 10:29:30,2.9257924438803755e-105,0.0,7.502735088469295e-52
1970-12-04 10:30:00,5.142486927585402e-109,3.0859625976106185e-53,0.0
1970-12-04 10:30:30,9.549615582743243e-108,1.2308205334500627e-52,0.0
1970-12-04 10:31:00,3.9897466972658766e-109,2.3133494112332476e-53,0.0
1970-12-04 10:31:30,9.361477455540266e-112,0.0,3.0675080811344156e-55
1970-12-04 10:32:00,1.6732859442343732e-111,0.0,3.7077588880342764e-55
1970-12-04 10:32:30,5.206057562515352e-113,0.0,5.846419977181079e-56
1970-12-04 10:33:00,4.272794593630147e-115,1.5561220469496188e-56,0.0
1970-12-04 10:33:30,2.843287090088057e-115,1.098672723869551e-56,0.0
1970-12-04 10:34:00,6.435258869661595e-117,1.396184593153474e-57,0.0
1970-12-04 10:34:30,1.3276601664806774e-118,0.0,4.910885761517292e-59
1970-12-04 10:35:00,4.693622350997393e-119,0.0,2.263211999261895e-59
1970-12-04 10:35:30,7.415044750993348e-121,0.0,2.0199396884003482e-60
1970-12-04 10:36:00,3.416129222861434e-122,8.557009667427168e-61,0.0
1970-12-04 10:36:30,7.533781875555408e-123,1.252894168919544e-61,0.0
1970-12-04 10:37:00,7.745969062380281e-125,0.0,4.5926147814648623e-63
1970-12-04 10:37:30,7.833894770077707e-126,1.3767111947578108e-62,0.0
1970-12-04 10:38:00,1.1759025886892092e-126,8.777478199831634e-63,0.0
1970-12-04 10:38:30,6.951375381422367e-129,9.393199932425496e-64,0.0
1970-12-04 10:39:00,1.6590298917538264e-129,0.0,1.7637561129116188e-64
1970-12-04 10:39:30,1.7835241146739934e-130,0.0,7.0505575842109905e-65
1970-12-04 10:40:00,4.720727631850515e-133,0.0,4.2786344579454196e-66
1970-12-04 10:40:30,3.3094332657937797e-133,1.3756731801211635e-65,0.0
1970-12-04 10:41:00,2.6245629067480655e-134,4.3845851441321807e-66,0.0
1970-12-04 10:41:30,1.5451317533921288e-137,1.1875557290226723e-67,0.0
1970-12-04 10:42:00,6.293444844149601e-137,0.0,7.938035061879793e-68
1970-12-04 10:42:30,3.737386805235155e-138,0.0,2.116430375133498e-68
1970-12-04 10:43:00,1.2185772414578658e-142,4.374253216564239e-70,0.0
1970-12-04 10:43:30,1.1497277141976528e-140,4.5844091793096317e-69,0.0
1970-12-04 10:44:00,5.129336487687104e-142,1.0390814643104906e-69,0.0
1970-12-04 10:44:30,8.176340897143998e-145,0.0,1.3292098230241914e-71
1970-12-04 10:45:00,2.0279952343159723e-144,0.0,2.2264801882795003e-71
1970-12-04 10:45:30,6.743641019707127e-146,0.0,4.30242270684674e-72
1970-12-04 10:46:00,4.3771632028738786e-148,1.2204136094305818e-72,0.0
1970-12-04 10:46:30,3.465319004441642e-148,1.1436221603108816e-72,0.0
1970-12-04 10:47:00,8.414489662600065e-150,1.8719131749813553e-73,0.0
1970-12-04 10:47:30,1.4480154530384533e-151,0.0,7.719860481705251e-75
1970-12-04 10:48:00,5.748086415331723e-152,0.0,5.086005423859462e-75
1970-12-04 10:48:30,9.818307763726204e-154,0.0,6.936969200748407e-76
1970-12-04 10:49:00,3.852502408956716e-155,4.771480207447834e-76,0.0
1970-12-04 10:49:30,9.265858647762508e-156,2.433626386432234e-76,0.0
1970-12-04 10:50:00,1.0447136220934966e-157,2.6833203483890904e-77,0.0
1970-12-04 10:50:30,9.019836381154071e-159,0.0,2.45267534422891e-78
1970-12-04 10:51:00,1.4519324603096307e-159,0.0,1.019028542440735e-78
1970-12-04 10:51:30,9.666089248337292e-162,0.0,8.599580674792811e-80
1970-12-04 10:52:00,1.9372938961083627e-162,1.3257724754192727e-79,0.0
1970-12-04 10:52:30,2.21041091474957e-163,4.621493947554358e-80,0.0
1970-12-04 10:53:00,6.984522415474212e-166,2.678255495159974e-81,0.0
1970-12-04 10:53:30,3.90399496231293e-166,0.0,6.187096541809026e-82
1970-12-04 10:54:00,3.264806833128671e-167,0.0,1.8412048814317655e-82
1970-12-04 10:54:30,2.7904613440954705e-170,0.0,5.534626112536222e-84
1970-12-04 10:55:00,7.481168274142288e-170,3.103463820062824e-83,0.0
1970-12-04 10:55:30,4.667040761426163e-171,7.957751030161164e-84,0.0
1970-12-04 10:56:00,5.716437820833686e-178,0.0,8.571421931518322e-88
1970-12-04 10:56:30,1.3748868072102935e-173,0.0,1.3627948639078247e-85
1970-12-04 10:57:00,6.432404394559588e-175,0.0,3.020040356229069e-86
1970-12-04 10:57:30,7.406288177783215e-178,3.4975981591829045e-87,0.0
1970-12-04 10:58:00,2.436774087441949e-177,6.492176768116304e-87,0.0
1970-12-04 10:58:30,8.498637145972754e-179,1.240025023222965e-87,0.0
1970-12-04 10:59:00,4.6006746786988294e-181,0.0,2.7978977480258517e-89
1970-12-04 10:59:30,4.180216385468596e-181,0.0,2.7248685905257568e-89
1970-12-04 11:00:00,1.0669515049748939e-182,0.0,4.445639332284818e-90
1970-12-04 11:00:30,1.6750757178459526e-188,0.0,5.68583553423827e-93
1970-12-04 11:01:00,1.4049819780511105e-188,1.7709822292157014e-92,0.0
1970-12-04 11:01:30,5.760647675762495e-192,3.657237087112637e-94,0.0
1970-12-04 11:02:00,1.0158966869891058e-190,0.0,4.697048967180235e-94
1970-12-04 11:02:30,7.659323076484464e-191,1.3853699237427045e-93,0.0
1970-12-04 11:03:00,2.7492840024757565e-194,2.6736729953654227e-95,0.0
1970-12-04 11:03:30,3.894050517283863e-191,1.0246364401378705e-93,0.0
1970-12-04 11:04:00,2.4940095775985892e-192,0.0,7.918779649942229e-95
1970-12-04 11:04:30,1.1820043087100828e-194,1.849142347469918e-95,0.0
1970-12-04 11:05:00,2.884149238896147e-197,9.291839441692753e-97,0.0
1970-12-04 11:05:30,4.505599675594624e-197,1.1810417286845103e-96,0.0
1970-12-04 11:06:00,7.937496232235366e-197,1.5936597237033325e-96,0.0
1970-12-04 11:06:30,1.0146117741104088e-197,5.790844448367594e-97,0.0
1970-12-04 11:07:00,2.6938990158072716e-200,0.0,9.095350448899775e-99
1970-12-04 11:07:30,5.779940062289479e-200,0.0,1.3532794924716396e-98
1970-12-04 11:08:00,3.759575488885193e-201,1.1683052616290034e-98,0.0
1970-12-04 11:08:30,2.620443221739209e-201,9.902516875374195e-99,0.0
1970-12-04 11:09:00,3.7562230129421645e-204,0.0,1.1416128366305292e-100
1970-12-04 11:09:30,4.2194911426609897e-203,0.0,3.882688931678761e-100
1970-12-04 11:10:00,2.562883304030954e-207,1.0233023702060869e-101,0.0
1970-12-04 11:10:30,9.342184086588812e-205,1.9816361088132096e-100,0.0
1970-12-04 11:11:00,4.731329488983956e-207,1.4300663019766795e-101,0.0
1970-12-04 11:11:30,1.6429084591299053e-206,0.0,8.10522150960854e-102
1970-12-04 11:12:00,2.9903208080539017e-208,0.0,1.1084078523591706e-102
1970-12-04 11:12:30,2.9124787439542525e-208,3.6952681969939164e-102,0.0
1970-12-04 11:13:00,1.29254760771966e-209,7.887657346771412e-103,0.0
1970-12-04 11:13:30,4.623926145752669e-210,0.0,1.4337683605150618e-103
1970-12-04 11:14:00,4.135497122567734e-211,0.0,4.342946744073439e-104
1970-12-04 11:14:30,6.796246123032863e-212,5.942958725690891e-104,0.0
1970-12-04 11:15:00,1.1579065285756412e-212,2.4836901270213858e-104,0.0
1970-12-04 11:15:30,1.064946687173907e-218,2.4112528390149138e-107,0.0
1970-12-04 11:16:00,7.51219294581187e-220,0.0,1.944594941781667e-108
1970-12-04 11:16:30,4.553564252787179e-222,0.0,1.5321333944577826e-109
1970-12-04 11:17:00,7.962573218741286e-223,2.1608889473934233e-109,0.0
1970-12-04 11:17:30,7.618119462579999e-227,2.1382993470295055e-111,0.0
1970-12-04 11:18:00,4.0538209904548563e-227,1.577793386107073e-111,0.0
1970-12-04 11:18:30,1.1252492431322715e-224,0.0,7.97576944699356e-111
1970-12-04 11:19:00,9.83531371746442e-226,0.0,2.3844533760125372e-111
1970-12-04 11:19:30,1.0269576811820012e-225,8.211737348412924e-111,0.0
1970-12-04 11:20:00,1.2457541941195075e-225,0.0,2.742974035212655e-111
1970-12-04 11:20:30,2.1300108057893782e-224,3.821573013565936e-110,0.0
1970-12-04 11:21:00,6.256495133607545e-228,6.619521477482938e-112,0.0
1970-12-04 11:21:30,5.072872110537239e-227,0.0,5.714300194924289e-112
1970-12-04 11:22:00,1.3107739337619774e-228,3.0936967644536743e-112,0.0
1970-12-04 11:22:30,4.037933897937583e-228,0.0,1.6457355633875e-112
1970-12-04 11:23:00,5.363996461738823e-229,0.0,6.059230730830252e-113
1970-12-04 11:23:30,2.094691559119826e-229,1.2748331194295681e-112,0.0
1970-12-04 11:24:00,2.311303775613969e-227,0.0,4.0572697528746136e-112
1970-12-04 11:24:30,5.357844644995931e-229,2.079315906892147e-112,0.0
1970-12-04 11:25:00,6.284907949629056e-228,0.0,2.1571922056913215e-112
1970-12-04 11:25:30,2.5145894092091557e-225,0.0,4.3563011672370436e-111
1970-12-04 11:26:00,2.968772730010922e-228,0.0,1.5110221491739053e-112
1970-12-04 11:26:30,7.70337209195923e-226,8.189420102987753e-111,0.0
1970-12-04 11:27:00,2.6890375244044395e-225,0.0,4.632749847905666e-111
1970-12-04 11:27:30,3.8478235480814475e-223,1.8641866424485687e-109,0.0
1970-12-04 11:28:00,6.714970589676902e-225,2.484985577976328e-110,0.0
1970-12-04 11:28:30,1.535502514928063e-222,3.7914509014350606e-109,0.0
1970-12-04 11:29:00,7.432308106065156e-223,2.66121326792353e-109,0.0
1970-12-04 11:29:30,3.0329272359948035e-224,5.423088244785284e-110,0.0
1970-12-04 11:30:00,1.396095799139768e-225,0.0,3.520897786909371e-111
1970-12-04 11:30:30,7.112184848686238e-232,0.0,2.5346501424777594e-114
1970-12-04 11:31:00,3.1790796224573164e-235,1.8014790875423618e-115,0.0
1970-12-04 11:31:30,4.6869515685590785e-234,0.0,2.0926257885842387e-115
1970-12-04 11:32:00,5.299820510481755e-233,2.3651909502739722e-114,0.0
1970-12-04 11:32:30,5.666782956952259e-233,0.0,7.3977620046997745e-115
1970-12-04 11:33:00,5.21056497842672e-233,2.383930988239352e-114,0.0
1970-12-04 11:33:30,2.229239484804038e-231,0.0,4.715820191420708e-114
1970-12-04 11:34:00,2.837017463610465e-231,0.0,5.3626901650550126e-114
1970-12-04 11:34:30,2.081212249827585e-234,4.880097620969522e-115,0.0
1970-12-04 11:35:00,1.2118636295238383e-235,0.0,3.560622479723067e-116
1970-12-04 11:35:30,2.962711409095696e-233,1.8702431887357293e-114,0.0
1970-12-04 11:36:00,3.1185979753770706e-232,6.114731028359641e-114,0.0
1970-12-04 11:36:30,4.631469707955743e-232,7.508798984747483e-114,0.0
1970-12-04 11:37:00,3.5938912959761644e-233,2.1075435956149822e-114,0.0
1970-12-04 11:37:30,3.506475316559151e-234,0.0,1.989774601350321e-115
1970-12-04 11:38:00,1.479518862263576e-236,0.0,1.3021242842683438e-116
1970-12-04 11:38:30,6.2126581313844537e-235,2.8333769471308303e-115,0.0
1970-12-04 11:39:00,2.3657905504337412e-237,0.0,5.2837366085146336e-117
1970-12-04 11:39:30,5.259221181880152e-236,0.0,2.5092949683214623e-116
1970-12-04 11:40:00,9.954600926044628e-238,1.1590226303211355e-116,0.0
1970-12-04 11:40:30,3.1595868187860935e-237,2.0795915325342695e-116,0.0
1970-12-04 11:41:00,2.767111552687892e-238,0.0,1.859316974692891e-117
1970-12-04 11:41:30,1.9092729581181533e-238,0.0,1.5552617384613998e-117
1970-12-04 11:42:00,3.942977947704298e-239,2.3722669940338484e-117,0.0
1970-12-04 11:42:30,9.532446278906254e-240,1.1744401728737797e-117,0.0
1970-12-04 11:43:00,4.4616330381772463e-240,0.0,2.426882332117241e-118
1970-12-04 11:43:30,3.5858173314431054e-241,0.0,6.92663894394013e-119
1970-12-04 11:44:00,4.360859646486684e-241,2.5632745394342845e-118,0.0
1970-12-04 11:44:30,7.473213639687298e-243,3.3778482234511396e-119,0.0
1970-12-04 11:45:00,3.761674544929416e-242,0.0,2.2885030162647046e-119
1970-12-04 11:45:30,1.0391531846025513e-248,0.0,1.2106817533288078e-122
1970-12-04 11:46:00,1.2813459669990406e-249,1.4262903150354043e-122,0.0
1970-12-04 11:46:30,3.2186515398227057e-252,0.0,2.1583165891562186e-124
1970-12-04 11:47:00,3.599236435762584e-253,2.421142204124941e-124,0.0
1970-12-04 11:47:30,2.293503639261506e-255,1.9449090217068785e-125,0.0
1970-12-04 11:48:00,6.307866411579757e-255,0.0,9.736958609649861e-126
1970-12-04 11:48:30,1.2835201650495411e-255,1.473162450189502e-125,0.0
1970-12-04 11:49:00,1.168280570512335e-255,0.0,4.242386214477657e-126
1970-12-04 11:49:30,3.730305947918771e-254,8.039548342307263e-125,0.0
1970-12-04 11:50:00,1.249899416278549e-252,0.0,1.4045609448365074e-124
1970-12-04 11:50:30,1.6210400608687068e-254,5.36388798958854e-125,0.0
1970-12-04 11:51:00,3.023914229730466e-256,0.0,2.210898481994584e-126
1970-12-04 11:51:30,3.552772343332732e-259,0.0,7.623019153280167e-128
1970-12-04 11:52:00,5.173709418007847e-258,0.0,2.9260594945347675e-127
1970-12-04 11:52:30,5.061577408445185e-257,3.0684742463838934e-126,0.0
1970-12-04 11:53:00,1.2195597141224733e-255,1.5148856725777945e-125,0.0
1970-12-04 11:53:30,1.1757565341775035e-255,1.4959469686518433e-125,0.0
1970-12-04 11:54:00,4.1023741649950796e-257,2.8101853281346593e-126,0.0
1970-12-04 11:54:30,1.0907923280759951e-257,0.0,4.371700122208766e-127
1970-12-04 11:55:00,2.155077119678607e-259,2.059735195104827e-127,0.0
1970-12-04 11:55:30,1.4247199323899056e-258,5.325348776239086e-127,0.0
1970-12-04 11:56:00,7.122148095654077e-260,0.0,3.59165855894683e-128
1970-12-04 11:56:30,1.0622377888759231e-259,0.0,4.410291523884243e-128
1970-12-04 11:57:00,9.78674663035837e-261,4.486455384629893e-128,0.0
1970-12-04 11:57:30,5.3535292819927665e-261,3.3360737540860075e-128,0.0
1970-12-04 11:58:00,1.4319686586496865e-261,0.0,5.203763137908558e-129
1970-12-04 11:58:30,2.5665065175558014e-262,0.0,2.2147194326901527e-129
1970-12-04 11:59:00,1.5472621828910372e-262,5.762196049439959e-129,0.0
1970-12-04 11:59:30,8.74331870743901e-264,1.3769154824551055e-129,0.0
1970-12-04 12:00:00,1.4468163763858943e-263,0.0,5.341258803729149e-130
1970-12-04 12:00:30,1.6694234904997094e-270,0.0,1.823687309251067e-133
1970-12-04 12:01:00,5.886921015132454e-271,3.6283064685120944e-133,0.0
1970-12-04 12:01:30,4.218879095848884e-272,0.0,2.9287179596980956e-134
1970-12-04 12:02:00,7.497037892297308e-272,1.3079300921583301e-133,0.0
1970-12-04 12:02:30,4.947153314073666e-274,1.0677841146685371e-134,0.0
1970-12-04 12:03:00,8.598767262995916e-275,0.0,1.3421329581693379e-135
1970-12-04 12:03:30,3.257486101347749e-275,0.0,8.301444115332619e-136
1970-12-04 12:04:00,5.67606084712767e-275,3.670576157468767e-135,0.0
1970-12-04 12:04:30,1.3184514187185965e-272,0.0,1.6864308913498986e-134
1970-12-04 12:05:00,3.0138739638535994e-276,0.0,2.5620562925694477e-136
1970-12-04 12:05:30,3.834410821036992e-272,9.678971791959234e-134,0.0
1970-12-04 12:06:00,1.0598173585793122e-271,1.6167994571076267e-133,0.0
1970-12-04 12:06:30,4.786562289552753e-272,1.0916901018954266e-133,0.0
1970-12-04 12:07:00,7.034187163829875e-274,1.3296209858581309e-134,0.0
1970-12-04 12:07:30,1.4616062512061297e-274,0.0,1.826741696430883e-135
1970-12-04 12:08:00,2.820588999108329e-274,8.497992873891519e-135,0.0
1970-12-04 12:08:30,5.946415222563409e-276,1.2395541484375177e-135,0.0
1970-12-04 12:09:00,1.0236353591908815e-274,0.0,1.5499183269615914e-135
1970-12-04 12:09:30,1.8441189449983277e-276,6.965817118815963e-136,0.0
1970-12-04 12:10:00,1.7613970139965026e-275,2.1624923448034706e-135,0.0
1970-12-04 12:10:30,3.672319573378901e-276,0.0,2.975441583755302e-136
1970-12-04 12:11:00,1.6553216931198216e-276,0.0,2.0065132993333132e-136
1970-12-04 12:11:30,1.7896143737354485e-276,6.98497221352932e-136,0.0
1970-12-04 12:12:00,3.075816698006787e-278,9.19721546391675e-137,0.0
1970-12-04 12:12:30,4.685754314985536e-277,0.0,1.08159390296832e-136
1970-12-04 12:13:00,1.906500516287905e-278,7.30356253582787e-137,0.0
1970-12-04 12:13:30,7.616000675610194e-278,1.4659829842813491e-136,0.0
1970-12-04 12:14:00,2.3698150086981498e-278,0.0,2.4636514724722616e-137
1970-12-04 12:14:30,6.337792621206191e-279,0.0,1.2794187777759034e-137
1970-12-04 12:15:00,9.587082017858939e-279,5.267126744721803e-137,0.0
1970-12-04 12:15:30,1.2199995546212781e-285,1.8867094556874737e-140,0.0
1970-12-04 12:16:00,3.7537620426931534e-286,0.0,3.152543886864182e-141
1970-12-04 12:16:30,3.109332814442183e-287,3.03674453063273e-141,0.0
1970-12-04 12:17:00,6.188240595928846e-287,0.0,1.2904303757729613e-141
1970-12-04 12:17:30,6.897711335227081e-289,4.559575179678897e-142,0.0
1970-12-04 12:18:00,5.7908496028672466e-291,0.0,1.258327304101093e-143
1970-12-04 12:18:30,1.996631775331081e-290,7.819282414603195e-143,0.0
1970-12-04 12:19:00,3.788915573263084e-290,0.0,3.244148962414033e-143
1970-12-04 12:19:30,3.333807248226815e-290,1.0183195382616618e-142,0.0
1970-12-04 12:20:00,3.521385504364471e-288,0.0,3.1518923657850747e-142
1970-12-04 12:20:30,6.736959728592176e-291,4.613098102778837e-143,0.0
1970-12-04 12:21:00,3.741653454326521e-290,0.0,3.273928069731728e-143
1970-12-04 12:21:30,8.214655635883808e-289,5.132799506298531e-142,0.0
1970-12-04 12:22:00,4.412041478948471e-292,1.1940189059682896e-143,0.0
1970-12-04 12:22:30,1.9513944263320338e-292,7.970473649887919e-144,0.0
1970-12-04 12:23:00,1.4009398296629142e-290,6.7784447482915105e-143,0.0
1970-12-04 12:23:30,4.669418805782739e-290,0.0,3.7262360494131827e-143
1970-12-04 12:24:00,2.6117024312572284e-290,0.0,2.7969644993328478e-143
1970-12-04 12:24:30,8.702032124802024e-291,5.401187599970201e-143,0.0
1970-12-04 12:25:00,3.446149584668768e-294,0.0,3.236170079943661e-145
1970-12-04 12:25:30,1.4663514787429174e-294,0.0,2.1185395161169364e-145
1970-12-04 12:26:00,1.4696891751766594e-06,0.0,0.060709906800446176
1970-12-04 12:26:30,6.421074517937179e-05,0.0,0.4010757426043261
1970-12-04 12:27:00,0.0002738728732269107,0.0,0.7917847942765337
1970-12-04 12:27:30,0.0007114935430805865,0.0,1.1627275041481897
1970-12-04 12:28:00,0.0014726839367415663,0.0,1.4565086682715536
1970-12-04 12:28:30,0.0026668332472985527,0.0,1.651493021292857
1970-12-04 12:29:00,0.004416690387759306,0.0,1.7803387564319846
1970-12-04 12:29:30,0.006857890392154759,0.0,1.9219607546019057
1970-12-04 12:30:00,0.010138636977290593,0.0,2.171629842246161
1970-12-04 12:30:30,0.014419365817552989,0.0,2.60603775907054
1970-12-04 12:31:00,0.019872507921140283,0.0,3.26488286636199
1970-12-04 12:31:30,0.026682129127977496,0.0,4.1566095853568985
1970-12-04 12:32:00,0.03504342525399764,0.0,5.273846437651599
1970-12-04 12:32:30,0.04516183115611577,0.0,6.609824154726927
1970-12-04 12:33:00,0.05725160226315099,0.0,8.162103299161776
1970-12-04 12:33:30,0.07153358302983882,0.0,9.93218036496707
1970-12-04 12:34:00,0.08823200298058174,0.0,11.922025707222822
1970-12-04 12:34:30,0.10757014313211671,0.0,14.13284513974388
1970-12-04 12:35:00,0.12976474124209286,0.0,16.562284136552528
1970-12-04 12:35:30,0.15501928264773443,0.0,19.204277665990553
1970-12-04 12:36:00,0.1835162873907226,0.0,22.049359333969733
1970-12-04 12:36:30,0.21540889535024488,0.0,25.084057982936518
1970-12-04 12:37:00,0.25081228425624436,0.0,28.291972919127154
1970-12-04 12:37:30,0.28979547863292415,0.0,31.653022603453596
1970-12-04 12:38:00,0.3323740919134887,0.0,35.14762527169903
1970-12-04 12:38:30,0.37850484894018105,0.0,38.74910827464068
1970-12-04 12:39:00,0.4280788246686506,0.0,42.433969839335504
1970-12-04 12:39:30,0.48092875383675193,0.0,46.175623004202464
1970-12-04 12:40:00,0.5368263061609629,0.0,49.948403859500985
1970-12-04 12:40:30,0.5954807392101191,0.0,53.72662130293276
1970-12-04 12:41:00,0.6565516181744459,0.0,57.4856878629524
1970-12-04 12:41:30,0.7196592073026347,0.0,61.20269500669551
1970-12-04 12:42:00,0.7843925700512664,0.0,64.85664379917326
1970-12-04 12:42:30,0.8503247447628447,0.0,68.42898516177695
1970-12-04 12:43:00,0.917018909803451,0.0,71.90347607346571
1970-12-04 12:43:30,0.9840487930197297,0.0,75.26683553142912
1970-12-04 12:44:00,1.0510001065376797,0.0,78.5082460401388
1970-12-04 12:44:30,1.1174907802399343,0.0,81.61989540102581
1970-12-04 12:45:00,1.1831754148421563,0.0,84.59667571708695
1970-12-04 12:45:30,1.2477465108441572,0.0,87.43571301039071
1970-12-04 12:46:00,1.3109397119134674,0.0,90.13640326229864
1970-12-04 12:46:30,1.3725469266238552,0.0,92.70102800722448
1970-12-04 12:47:00,1.432404073421491,0.0,95.13002626902711
1970-12-04 12:47:30,1.4903939425496993,0.0,97.43610201511783
1970-12-04 12:48:00,1.546446227273098,0.0,99.61824627291772
1970-12-04 12:48:30,1.6005339356189983,0.0,101.68150685614701
1970-12-04 12:49:00,1.6526687882077973,0.0,103.63895125201277
1970-12-04 12:49:30,1.7028963500557153,0.0,105.49766377275519
1970-12-04 12:50:00,1.751290967257275,0.0,107.2646007941297
1970-12-04 12:50:30,1.7979508700967457,0.0,108.95423555958264
1970-12-04 12:51:00,1.8429934687981058,0.0,110.5714245646425
1970-12-04 12:51:30,1.886550378733979,0.0,112.1205051760511
1970-12-04 12:52:00,1.9287633927912666,0.0,113.61340945089513
1970-12-04 12:52:30,1.9697803083423389,0.0,115.06662084310767
1970-12-04 12:53:00,2.0097517741799735,0.0,116.47406495641918
1970-12-04 12:53:30,2.048828114688844,0.0,117.85258982314237
1970-12-04 12:54:00,2.0871566239432497,0.0,119.20482843054289
1970-12-04 12:54:30,2.1248795336213315,0.0,120.53610762580388
1970-12-04 12:55:00,2.1621323746540178,0.0,121.852329352288
1970-12-04 12:55:30,2.199042630737771,0.0,123.15851204818365
1970-12-04 12:56:00,2.2357287226580733,0.0,124.45884390763922
1970-12-04 12:56:30,2.272299314940275,0.0,125.75692230779197
1970-12-04 12:57:00,2.3088528943728357,0.0,127.055844739956
1970-12-04 12:57:30,2.345477575491303,0.0,128.35822333447828
1970-12-04 12:58:00,2.3822510991575094,0.0,129.66620060541678
1970-12-04 12:58:30,2.4192409936318215,0.0,130.9814796072847
1970-12-04 12:59:00,2.4565048693004026,0.0,132.3053608683227
