time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29189460,288.15,303.15,293.7086478739681
29189490,288.15,303.15,293.7033427254775
29189520,288.15,303.15,293.6980486617678
29189550,288.15,303.15,293.6927656377338
29189580,288.15,303.15,293.6874935961501
29189610,288.15,303.15,293.68223246836163
29189640,288.15,303.15,293.67698217497997
29189670,288.15,303.15,293.6717426265337
29189700,288.15,303.15,293.66651372417425
29189730,288.15,303.15,293.66129536041035
29189760,288.15,303.15,293.6560874198235
29189790,288.15,303.15,293.6508897797589
29189820,288.15,303.15,293.6457023109991
29189850,288.15,303.15,293.6405248784207
29189880,288.15,303.15,293.6353573416351
29189910,288.15,303.15,293.630199555611
29189940,288.15,303.15,293.62505137127545
29189970,288.15,303.15,293.61991263609195
29190000,288.15,303.15,293.6147831946134
29190030,288.15,303.15,293.6096628890083
29190060,288.15,303.15,293.60455155955805
29190090,288.15,303.15,293.5994490451246
29190120,288.15,303.15,293.5943551835864
29190150,288.15,303.15,293.58926981224243
29190180,288.15,303.15,293.5841927681806
29190210,288.15,303.15,293.5791238886172
29190240,288.15,303.15,293.57406301119516
29190270,288.15,303.15,293.56900997424896
29190300,288.15,303.15,293.5639646170326
29190330,288.15,303.15,293.55892677991187
29190360,288.15,303.15,293.55389630451987
29190390,288.15,303.15,293.54887303387466
29190420,288.15,303.15,293.54385681246123
29190450,288.15,303.15,293.53884748627587
29190480,288.15,303.15,293.53384490283486
29190510,288.15,303.15,293.5288489111468
29190540,288.15,303.15,293.52385936164995
29190570,288.15,303.15,293.5188761061146
29190600,288.15,303.15,293.51389899751143
29190630,288.15,303.15,293.5089278898471
29190660,288.15,303.15,293.50396263796716
29190690,288.15,303.15,293.49900309732857
29190720,288.15,303.15,293.49404912374143
29190750,288.15,303.15,293.4891005730829
29190780,288.15,303.15,293.48415730098276
29190810,288.15,303.15,293.4792191624841
29190840,288.15,303.15,293.47428601167843
29190870,288.15,303.15,293.4693577013183
29190900,288.15,303.15,293.4644340824086
29190930,288.15,303.15,293.45951500377794
29190960,288.15,303.15,293.4546003116319
29190990,288.15,303.15,293.44968984909053
29191020,288.15,303.15,293.44478345571076
29191050,288.15,303.15,293.43988096699667
29191080,288.15,303.15,293.4349822138988
29191110,288.15,303.15,293.4300870223051
29191140,288.15,303.15,293.42519521252416
29191170,288.15,303.15,293.42030659876474
29191200,288.15,303.15,293.4154209886113
29191230,288.15,303.15,293.41053818249935
29191260,288.15,303.15,293.4056579731918
29191290,288.15,303.15,293.40078014525835
29191320,288.15,303.15,293.39590447456015
29191350,288.15,303.15,293.39103072774196
29191380,288.15,303.15,293.3861586617334
29191410,288.15,303.15,293.3812880232616
29191440,288.15,303.15,293.37641854837733
29191470,288.15,303.15,293.3715499619965
29191500,288.15,303.15,293.3666819774589
29191530,288.15,303.15,293.3618142961066
29191560,288.15,303.15,293.3569466068836
29191590,288.15,303.15,293.3520785859584
29191620,288.15,303.15,293.3472098963723
29191650,288.15,303.15,293.34234018771446
29191680,288.15,303.15,293.3374690958254
29191710,288.15,303.15,293.3325962425317
29191740,288.15,303.15,293.3277212354126
29191770,288.15,303.15,293.32284366760086
29191800,288.15,303.15,293.31796311761894
29191830,288.15,303.15,293.3130791492525
29191860,288.15,303.15,293.3081913114626
29191890,288.15,303.15,293.3032991383384
29191920,288.15,303.15,293.2984021490904
29191950,288.15,303.15,293.29349984808795
29191980,288.15,303.15,293.28859172494344
29192010,288.15,303.15,293.28367725463
29192040,288.15,303.15,293.2787558976594
29192070,288.15,303.15,293.27382710030355
29192100,288.15,303.15,293.2688902948634
29192130,288.15,303.15,293.2639448999864
29192160,288.15,303.15,293.25899032103536
29192190,288.15,303.15,293.2540259505076
29192220,288.15,303.15,293.24905116850624
29192250,288.15,303.15,293.2440653432636
29192280,288.15,303.15,293.23906783171674
29192310,288.15,303.15,293.23405798013573
29192340,288.15,303.15,293.22903512480593
29192370,288.15,303.15,293.2239985927619
29192400,288.15,303.15,293.2189477025756
29192430,288.15,303.15,293.21388192525313
29192460,288.15,303.15,293.2088010023527
29192490,288.15,303.15,293.20370484391736
29192520,288.15,303.15,293.1985934404696
29192550,288.15,303.15,293.19346682243366
29192580,288.15,303.15,293.1883250472304
29192610,288.15,303.15,293.18316819582907
29192640,288.15,303.15,293.17799637071784
29192670,288.15,303.15,293.1728096933662
29192700,288.15,303.15,293.167608301332
29192730,288.15,303.15,293.16239234541945
29192760,288.15,303.15,293.15716198710226
29192790,288.15,303.15,293.1519173962589
29192820,288.15,303.15,293.1466587492007
29192850,288.15,303.15,293.141386226958
29192880,288.15,303.15,293.13610001379476
29192910,288.15,303.15,293.13080029592544
29192940,288.15,303.15,293.1254872604151
29192970,288.15,303.15,293.1201610942426
29193000,288.15,303.15,293.11482198351086
29193030,288.15,303.15,293.1094701127886
29193060,288.15,303.15,293.1041056645689
29193090,288.15,303.15,293.09872881883183
29193120,288.15,303.15,293.09333975269874
29193150,288.15,303.15,293.0879386401683
29193180,288.15,303.15,293.0825256519234
29193210,288.15,303.15,293.0771009552
29193240,288.15,303.15,293.07166471371124
29193270,288.15,303.15,293.06621708761696
29193300,288.15,303.15,293.06075823353467
29193330,288.15,303.15,293.0552883045842
29193360,288.15,303.15,293.0498074504615
29193390,288.15,303.15,293.04431581753647
29193420,288.15,303.15,293.0388135489712
29193450,288.15,303.15,293.0333007848537
29193480,288.15,303.15,293.02777766234544
29193510,288.15,303.15,293.02224431583767
29193540,288.15,303.15,293.0167008771159
29193570,288.15,303.15,293.01114747552896
29193600,288.15,303.15,293.00558423816113
29193630,288.15,303.15,293.0000112900057
29193660,288.15,303.15,292.99442875413826
29193690,288.15,303.15,292.9888367518882
29193720,288.15,303.15,292.98323540300834
29193750,288.15,303.15,292.9776248258405
29193780,288.15,303.15,292.97200513746265
29193810,288.15,303.15,292.96637645388057
29193840,288.15,303.15,292.960738890159
29193870,288.15,303.15,292.9550925605628
29193900,288.15,303.15,292.9494375786978
29193930,288.15,303.15,292.943774057646
29193960,288.15,303.15,292.93810211009196
29193990,288.15,303.15,292.93242184844416
29194020,288.15,303.15,292.926733384948
29194050,288.15,303.15,292.92103683179295
29194080,288.15,303.15,292.9153323012129
29194110,288.15,303.15,292.90961990559015
29194140,288.15,303.15,292.9038997576149
29194170,288.15,303.15,292.8981719703511
29194200,288.15,303.15,292.89243665727116
29194230,288.15,303.15,292.8866939323033
29194260,288.15,303.15,292.8809439098886
29194290,288.15,303.15,292.87518670503954
29194320,288.15,303.15,292.86942243339496
29194350,288.15,303.15,292.86365121126886
29194380,288.15,303.15,292.8578731556943
29194410,288.15,303.15,292.8520883844621
29194440,288.15,303.15,292.8462970161551
29194470,288.15,303.15,292.84049917017774
29194500,288.15,303.15,292.83469496678197
29194530,288.15,303.15,292.8288845270886
29194560,288.15,303.15,292.8230679731056
29194590,288.15,303.15,292.81724542774214
29194620,288.15,303.15,292.8114170148195
29194650,288.15,303.15,292.80558285907836
29194680,288.15,303.15,292.7997430861834
29194710,288.15,303.15,292.7938978227243
29194740,288.15,303.15,292.788047196214
29194770,288.15,303.15,292.7821913350842
29194800,288.15,303.15,292.77633036867786
29194830,288.15,303.15,292.7704644272394
29194860,288.15,303.15,292.76459364190157
29194890,288.15,303.15,292.7587181446701
29194920,288.15,303.15,292.75283806840616
29194950,288.15,303.15,292.7469535468049
29194980,288.15,303.15,292.7410647143726
29195010,288.15,303.15,292.7351717064005
29195040,288.15,303.15,292.72927465893537
29195070,288.15,303.15,292.7233737087481
29195100,288.15,303.15,292.7174689932978
29195130,288.15,303.15,292.71156065069346
29195160,288.15,303.15,292.70564881965134
29195190,288.15,303.15,292.6997336394484
29195220,288.15,303.15,292.6938152498709
29195250,288.15,303.15,292.6878937911582
29195280,288.15,303.15,292.6819694039403
29195310,288.15,303.15,292.67604222916884
29195340,288.15,303.15,292.67011240804015
29195370,288.15,303.15,292.6641800819094
29195400,288.15,303.15,292.6582453921938
29195430,288.15,303.15,292.65230848026306
29195460,288.15,303.15,292.6463694873147
29195490,288.15,303.15,292.64042855423037
29195520,288.15,303.15,292.63448582141024
29195550,288.15,303.15,292.6285414285785
29195580,288.15,303.15,292.62259551454514
29195610,288.15,303.15,292.61664821695376
29195640,288.15,303.15,292.610699671939
29195670,288.15,303.15,292.60475001371873
29195700,288.15,303.15,292.5987993740902
29195730,288.15,303.15,292.5928478817926
29195760,288.15,303.15,292.58689566168164
29195790,288.15,303.15,292.5809428336367
29195820,288.15,303.15,292.5749895110703
29195850,288.15,303.15,292.56903579882294
29195880,288.15,303.15,292.5630817900484
29195910,288.15,303.15,292.55712756131896
29195940,288.15,303.15,292.5511731642342
29195970,288.15,303.15,292.5452186089516
29196000,288.15,303.15,292.53926382233846
29196030,288.15,303.15,292.53330836475976
29196060,288.15,303.15,292.5273519746678
29196090,288.15,303.15,292.5213948646339
29196120,288.15,303.15,292.5154374357334
29196150,288.15,303.15,292.5094800772263
29196180,288.15,303.15,292.5035231070287
29196210,288.15,303.15,292.49756677819016
29196240,288.15,303.15,292.49161129830225
29196270,288.15,303.15,292.4856568435422
29196300,288.15,303.15,292.47970356617583
29196330,288.15,303.15,292.4737515984363
29196360,288.15,303.15,292.4678010549883
29196390,288.15,303.15,292.4618520349295
29196420,288.15,303.15,292.45590462357825
29196450,288.15,303.15,292.4499588940713
29196480,288.15,303.15,292.4440149087675
29196510,288.15,303.15,292.43807272047184
29196540,288.15,303.15,292.432132373504
29196570,288.15,303.15,292.4261939046375
29196600,288.15,303.15,292.4202573439295
29196630,288.15,303.15,292.4143227154569
29196660,288.15,303.15,292.4083900379724
29196690,288.15,303.15,292.40245932548993
29196720,288.15,303.15,292.396530587808
29196750,288.15,303.15,292.3906038309784
29196780,288.15,303.15,292.3846790577267
29196810,288.15,303.15,292.3787562678292
29196840,288.15,303.15,292.3728354584516
29196870,288.15,303.15,292.36691662445344
29196900,288.15,303.15,292.36099975866136
29196930,288.15,303.15,292.35508485211506
29196960,288.15,303.15,292.34917189428813
29196990,288.15,303.15,292.34326087328674
29197020,288.15,303.15,292.3373517760279
29197050,288.15,303.15,292.3314445883998
29197080,288.15,303.15,292.32553929540575
29197110,288.15,303.15,292.31963588129304
29197140,288.15,303.15,292.3137343296689
29197170,288.15,303.15,292.3078346236038
29197200,288.15,303.15,292.3019367457244
29197230,288.15,303.15,292.29604067829615
29197260,288.15,303.15,292.2901464032975
29197290,288.15,303.15,292.28425390248555
29197320,288.15,303.15,292.2783631574546
29197350,288.15,303.15,292.2724741496883
29197380,288.15,303.15,292.26658686060614
29197410,288.15,303.15,292.2607012716028
29197440,288.15,303.15,292.2548173640848
29197470,288.15,303.15,292.248935119502
29197500,288.15,303.15,292.2430545193751
29197530,288.15,303.15,292.2371755453196
29197560,288.15,303.15,292.23129817906647
29197590,288.15,303.15,292.22542240248004
29197620,288.15,303.15,292.21954819757326
29197650,288.15,303.15,292.2136755465206
29197680,288.15,303.15,292.2078044316691
29197710,288.15,303.15,292.2019348355471
29197740,288.15,303.15,292.19606674087186
29197770,288.15,303.15,292.19020013055507
29197800,288.15,303.15,292.18433498770764
29197830,288.15,303.15,292.17847129564274
29197860,288.15,303.15,292.17260903787826
29197890,288.15,303.15,292.16674819813807
29197920,288.15,303.15,292.16088876035235
29197950,288.15,303.15,292.15503070865765
29197980,288.15,303.15,292.14917402739576
29198010,288.15,303.15,292.14331870111226
29198040,288.15,303.15,292.137464714555
29198070,288.15,303.15,292.1316120526711
29198100,288.15,303.15,292.1257607006048
29198130,288.15,303.15,292.11991064369425
29198160,288.15,303.15,292.1140618674682
29198190,288.15,303.15,292.10821435764257
29198220,288.15,303.15,292.10236810011656
29198250,288.15,303.15,292.0965230809693
29198280,288.15,303.15,292.09067928645527
29198310,288.15,303.15,292.0848367030009
29198340,288.15,303.15,292.07899531720005
29198370,288.15,303.15,292.07315511581
29198400,288.15,303.15,292.0673160857472
29198430,288.15,303.15,292.0614782140835
29198460,288.15,303.15,292.0556414880413
29198490,288.15,303.15,292.0498058949902
29198520,288.15,303.15,292.04397142244216
29198550,288.15,303.15,292.0381380580478
29198580,288.15,303.15,292.03230578959267
29198610,288.15,303.15,292.02647460499264
29198640,288.15,303.15,292.02064449229044
29198670,288.15,303.15,292.01481543965195
29198700,288.15,303.15,292.0089874353621
29198730,288.15,303.15,292.0031604678214
29198760,288.15,303.15,291.9973345255424
29198790,288.15,303.15,291.9915095971461
29198820,288.15,303.15,291.98568567135857
29198850,288.15,303.15,291.97986273700775
29198880,288.15,303.15,291.97404078302003
29198910,288.15,303.15,291.9682197984172
29198940,288.15,303.15,291.96239977231346
29198970,288.15,303.15,291.95658069391226
29199000,288.15,303.15,291.95076255250376
29199030,288.15,303.15,291.94494533746155
29199060,288.15,303.15,291.93912903824065
29199090,288.15,303.15,291.93331364437415
29199120,288.15,303.15,291.9274991454712
29199150,288.15,303.15,291.9216855312143
29199180,288.15,303.15,291.915872791357
29199210,288.15,303.15,291.9100609157218
29199240,288.15,303.15,291.90424989419796
29199270,288.15,303.15,291.8984397167391
29199300,288.15,303.15,291.8926303733614
29199330,288.15,303.15,291.8868218541412
29199360,288.15,303.15,291.8810141492139
29199390,288.15,303.15,291.87520724877123
29199420,288.15,303.15,291.86940114306026
29199450,288.15,303.15,291.8635958223811
29199480,288.15,303.15,291.8577912770859
29199510,288.15,303.15,291.85198749757654
29199540,288.15,303.15,291.84618447430387
29199570,288.15,303.15,291.84038219776596
29199600,288.15,303.15,291.8345806585064
29199630,288.15,303.15,291.82877980493043
29199660,288.15,303.15,291.8229794957019
29199690,288.15,303.15,291.8171794980924
29199720,288.15,303.15,291.81137949902865
29199750,288.15,303.15,291.8055791195841
29199780,288.15,303.15,291.79977792934534
29199810,288.15,303.15,291.79397545904516
29199840,288.15,303.15,291.788171211157
29199870,288.15,303.15,291.78236466881964
29199900,288.15,303.15,291.7765553035582
29199930,288.15,303.15,291.77074258211945
29199960,288.15,303.15,291.7649259725734
29199990,288.15,303.15,291.7591049497478
29200020,288.15,303.15,291.75327900003083
29200050,288.15,303.15,291.74744762557975
29200080,288.15,303.15,291.7416103479753
29200110,288.15,303.15,291.735766711365
29200140,288.15,303.15,291.72991628513586
29200170,288.15,303.15,291.72405866615526
29200200,288.15,303.15,291.7181934806151
29200230,288.15,303.15,291.71232038551153
29200260,288.15,303.15,291.70643906979086
29200290,288.15,303.15,291.7005492551897
29200320,288.15,303.15,291.6946506967958
29200350,288.15,303.15,291.6887431833531
29200380,288.15,303.15,291.68282653733525
29200410,288.15,303.15,291.67690061480783
29200440,288.15,303.15,291.6709653050997
29200470,288.15,303.15,291.6650205303017
29200500,288.15,303.15,291.6590662446114
29200530,288.15,303.15,291.6531024335378
29200560,288.15,303.15,291.6471291129845
29200590,288.15,303.15,291.6411463282224
29200620,288.15,303.15,291.63515415276845
29200650,288.15,303.15,291.62915268718035
29200680,288.15,303.15,291.62314205778125
29200710,288.15,303.15,291.61712241532416
29200740,288.15,303.15,291.6110939336073
29200770,288.15,303.15,291.60505680804965
29200800,288.15,303.15,291.59901125423636
29200830,288.15,303.15,291.592957506442
29200860,288.15,303.15,291.58689581614095
29200890,288.15,303.15,291.58082645051087
29200920,288.15,303.15,291.5747496909375
29200950,288.15,303.15,291.56866583152714
29200980,288.15,303.15,291.5625751776291
29201010,288.15,303.15,291.55647804439036
29201040,288.15,303.15,291.5503747553198
29201070,288.15,303.15,291.544265640888
29201100,288.15,303.15,291.5381510371613
29201130,288.15,303.15,291.5320312844752
29201160,288.15,303.15,291.5259067261493
29201190,288.15,303.15,291.5197777072482
29201220,288.15,303.15,291.5136445733906
29201250,288.15,303.15,291.5075076696109
29201280,288.15,303.15,291.50136733927417
29201310,288.15,303.15,291.49522392304823
29201340,288.15,303.15,291.4890777579337
29201370,288.15,303.15,291.4829291763543
29201400,288.15,303.15,291.47677850530783
29201430,288.15,303.15,291.47062606558114
29201460,288.15,303.15,291.46447217102644
29201490,288.15,303.15,291.45831712790306
29201520,288.15,303.15,291.45216123428276
29201550,288.15,303.15,291.44600477951946
29201580,288.15,303.15,291.43984804378334
29201610,288.15,303.15,291.4336912976589
29201640,288.15,303.15,291.42753480180653
29201670,288.15,303.15,291.421378806686
29201700,288.15,303.15,291.41522355234287
29201730,288.15,303.15,291.40906926825437
29201760,288.15,303.15,291.40291617323527
29201790,288.15,303.15,291.39676447540114
29201820,288.15,303.15,291.3906143721881
29201850,288.15,303.15,291.3844660504265
29201880,288.15,303.15,291.37831968646736
29201910,288.15,303.15,291.37217544635894
29201940,288.15,303.15,291.36603348607156
29201970,288.15,303.15,291.3598939517676
29202000,288.15,303.15,291.3537569801158
29202030,288.15,303.15,291.34762269864484
29202060,288.15,303.15,291.3414912261362
29202090,288.15,303.15,291.33536267305146
29202120,288.15,303.15,291.3292371419923
29202150,288.15,303.15,291.32311472818947
29202180,288.15,303.15,291.3169955200189
29202210,288.15,303.15,291.3108795995407
29202240,288.15,303.15,291.3047670430583
29202270,288.15,303.15,291.298657921695
29202300,288.15,303.15,291.2925523019845
29202330,288.15,303.15,291.28645024647165
29202360,288.15,303.15,291.2803518143215
29202390,288.15,303.15,291.27425706193173
29202420,288.15,303.15,291.268166043547
29202450,288.15,303.15,291.2620788118707
29202480,288.15,303.15,291.25599541867155
29202510,288.15,303.15,291.24991591538196
29202540,288.15,303.15,291.2438403536847
29202570,288.15,303.15,291.2377687860852
29202600,288.15,303.15,291.2317012664667
29202630,288.15,303.15,291.22563785062437
29202660,288.15,303.15,291.2195785967774
29202690,288.15,303.15,291.2135235660547
29202720,288.15,303.15,291.2074728229522
29202750,288.15,303.15,291.2014264357605
29202780,288.15,303.15,291.1953844769586
29202810,288.15,303.15,291.18934702357285
29202840,288.15,303.15,291.183314157499
29202870,288.15,303.15,291.17728596578576
29202900,288.15,303.15,291.17126254087805
29202930,288.15,303.15,291.1652439808184
29202960,288.15,303.15,291.1592303894061
29202990,288.15,303.15,291.1532218763123
29203020,288.15,303.15,291.14721855715106
29203050,288.15,303.15,291.1412205535063
29203080,288.15,303.15,291.1352279929136
29203110,288.15,303.15,291.12924100879815
29203140,288.15,303.15,291.1232597403688
29203170,288.15,303.15,291.1172843324696
29203200,288.15,303.15,291.1113149353894
29203230,288.15,303.15,291.1053540301971
29203260,288.15,303.15,291.09939721329437
29203290,288.15,303.15,291.0934464918141
29203320,288.15,303.15,291.0875019307179
29203350,288.15,303.15,291.0815634211108
29203380,288.15,303.15,291.0756307887816
29203410,288.15,303.15,291.06970380716336
29203440,288.15,303.15,291.06378220631166
29203470,288.15,303.15,291.0578656802158
29203500,288.15,303.15,291.051953893149
29203530,288.15,303.15,291.04604648529966
29203560,288.15,303.15,291.04014307778857
29203590,288.15,303.15,291.0342432771389
29203620,288.15,303.15,291.02834667925174
29203650,288.15,303.15,291.0224528729337
29203680,288.15,303.15,291.0165614430193
29203710,288.15,303.15,291.01067197312693
29203740,288.15,303.15,291.00478404808257
29203770,288.15,303.15,290.9988972560451
29203800,288.15,303.15,290.99301119036056
29203830,288.15,303.15,290.98712545117303
29203860,288.15,303.15,290.9812396468159
29203890,288.15,303.15,290.97535339500513
29203920,288.15,303.15,290.96946632385516
29203950,288.15,303.15,290.9635780727342
29203980,288.15,303.15,290.95768829297685
29204010,288.15,303.15,290.951796648467
29204040,288.15,303.15,290.9459028161066
29204070,288.15,303.15,290.94000648618044
29204100,288.15,303.15,290.9341073626293
29204130,288.15,303.15,290.9282051632407
29204160,288.15,303.15,290.92229961976705
29204190,288.15,303.15,290.91639047797827
29204220,288.15,303.15,290.9104774976573
29204250,288.15,303.15,290.9045604525449
29204280,288.15,303.15,290.8986391302386
29204310,288.15,303.15,290.8927133320539
29204340,288.15,303.15,290.8867828728494
29204370,288.15,303.15,290.88084758082283
29204400,288.15,303.15,290.8749072972808
29204430,288.15,303.15,290.8689618763859
29204460,288.15,303.15,290.8630111848847
29204490,288.15,303.15,290.8570551018197
29204520,288.15,303.15,290.85109351822723
29204550,288.15,303.15,290.8451263368244
29204580,288.15,303.15,290.8391534716868
29204610,288.15,303.15,290.8331748479189
29204640,288.15,303.15,290.827190401319
29204670,288.15,303.15,290.82120007804036
29204700,288.15,303.15,290.8152038342497
29204730,288.15,303.15,290.8092016357842
29204760,288.15,303.15,290.8031934578087
29204790,288.15,303.15,290.79717928447366
29204820,288.15,303.15,290.79115910857456
29204850,288.15,303.15,290.7851329312144
29204880,288.15,303.15,290.779100761469
29204910,288.15,303.15,290.773062616057
29204940,288.15,303.15,290.76701851901373
29204970,288.15,303.15,290.76096850137066
29205000,288.15,303.15,290.75491260084084
29205030,288.15,303.15,290.7488508615098
29205060,288.15,303.15,290.7427833335341
29205090,288.15,303.15,290.7367100728157
29205120,288.15,303.15,290.7306311408015
29205150,288.15,303.15,290.7245466041298
29205180,288.15,303.15,290.71845653437146
29205210,288.15,303.15,290.71236100777253
29205240,288.15,303.15,290.7062601050032
29205270,288.15,303.15,290.7001539109174
29205300,288.15,303.15,290.6940425143221
29205330,288.15,303.15,290.6879260077607
29205360,288.15,303.15,290.6818044873092
29205390,288.15,303.15,290.675678052389
29205420,288.15,303.15,290.66954680559945
29205450,288.15,303.15,290.663410852573
29205480,288.15,303.15,290.65727030186
29205510,288.15,303.15,290.6511252648529
29205540,288.15,303.15,290.64497585576294
29205570,288.15,303.15,290.63882219167647
29205600,288.15,303.15,290.6326643927321
29205630,288.15,303.15,290.62650258250335
29205660,288.15,303.15,290.6203368887621
29205690,288.15,303.15,290.61416744506283
29205720,288.15,303.15,290.60799439455695
29205750,288.15,303.15,290.6018179045032
29205780,288.15,303.15,290.59563802131186
29205810,288.15,303.15,290.5894546455422
29205840,288.15,303.15,290.5832677398929
29205870,288.15,303.15,290.5770773204297
29205900,288.15,303.15,290.57088343914404
29205930,288.15,303.15,290.5646861718872
29205960,288.15,303.15,290.5584856108511
29205990,288.15,303.15,290.55228185983196
29206020,288.15,303.15,290.54607503111123
29206050,288.15,303.15,290.53986524328883
29206080,288.15,303.15,290.53365261970526
29206110,288.15,303.15,290.52743728724624
29206140,288.15,303.15,290.52121937540846
29206170,288.15,303.15,290.51499901555434
29206200,288.15,303.15,290.508776340306
29206230,288.15,303.15,290.5025514830477
29206260,288.15,303.15,290.4963245775131
29206290,288.15,303.15,290.49009575744145
29206320,288.15,303.15,290.4838651562893
29206350,288.15,303.15,290.47763290699004
29206380,288.15,303.15,290.4713991417514
29206410,288.15,303.15,290.4651639918878
29206440,288.15,303.15,290.4589275876798
29206470,288.15,303.15,290.4526900582599
29206500,288.15,303.15,290.44645153151856
29206530,288.15,303.15,290.4402121340295
29206560,288.15,303.15,290.43397199099195
29206590,288.15,303.15,290.4277312261875
29206620,288.15,303.15,290.4214899619496
29206650,288.15,303.15,290.41524831914506
29206680,288.15,303.15,290.40900641716655
29206710,288.15,303.15,290.4027643739339
29206740,288.15,303.15,290.39652230590445
29206770,288.15,303.15,290.39028032809114
29206800,288.15,303.15,290.38403855408785
29206830,288.15,303.15,290.37779712291217
29206860,288.15,303.15,290.37155620024134
29206890,288.15,303.15,290.3653159436178
29206920,288.15,303.15,290.3590764926153
29206950,288.15,303.15,290.3528379658709
29206980,288.15,303.15,290.34660046190197
29207010,288.15,303.15,290.3403640608161
29207040,288.15,303.15,290.3341288262091
29207070,288.15,303.15,290.3278948070081
29207100,288.15,303.15,290.32166203918007
29207130,288.15,303.15,290.3154305472889
29207160,288.15,303.15,290.3092003459018
29207190,288.15,303.15,290.30297144085705
29207220,288.15,303.15,290.2967438304024
29207250,288.15,303.15,290.2905175062176
29207280,288.15,303.15,290.28429245432915
29207310,288.15,303.15,290.27806865593004
29207340,288.15,303.15,290.27184608811143
29207370,288.15,303.15,290.26562472451525
29207400,288.15,303.15,290.25940453591573
29207430,288.15,303.15,290.2531854907358
29207460,288.15,303.15,290.24696755550553
29207490,288.15,303.15,290.24075069526776
29207520,288.15,303.15,290.23453487393635
29207550,288.15,303.15,290.2283200546115
29207580,288.15,303.15,290.2221061998568
29207610,288.15,303.15,290.21589327194135
29207640,288.15,303.15,290.2096812330515
29207670,288.15,303.15,290.2034700454739
29207700,288.15,303.15,290.19725967175407
29207730,288.15,303.15,290.19105007483256
29207760,288.15,303.15,290.18484121816095
29207790,288.15,303.15,290.1786330658004
29207820,288.15,303.15,290.1724255825038
29207850,288.15,303.15,290.16621873378455
29207880,288.15,303.15,290.1600124859717
29207910,288.15,303.15,290.1538068062555
29207940,288.15,303.15,290.14760166272146
29207970,288.15,303.15,290.1413970243772
29208000,288.15,303.15,290.135192861171
29208030,288.15,303.15,290.1289891440035
29208060,288.15,303.15,290.1227858447342
29208090,288.15,303.15,290.1165829361825
29208120,288.15,303.15,290.11038039212434
29208150,288.15,303.15,290.10417818728536
29208180,288.15,303.15,290.0979762973304
29208210,288.15,303.15,290.0917746988507
29208240,288.15,303.15,290.0855733693485
29208270,288.15,303.15,290.0793722872197
29208300,288.15,303.15,290.07317143173515
29208330,288.15,303.15,290.06697078302045
29208360,288.15,303.15,290.0607703220346
29208390,288.15,303.15,290.0545700305484
29208420,288.15,303.15,290.0483698911215
29208450,288.15,303.15,290.0421698870797
29208480,288.15,303.15,290.0359700024916
29208510,288.15,303.15,290.0297702221453
29208540,288.15,303.15,290.02357053152514
29208570,288.15,303.15,290.01737091678837
29208600,288.15,303.15,290.01117136474204
29208630,288.15,303.15,290.0049718628205
29208660,288.15,303.15,289.99877239906266
29208690,288.15,303.15,289.9925729620986
29208720,288.15,303.15,289.9863735411043
29208750,288.15,303.15,289.9801741257994
29208780,288.15,303.15,289.97397470642403
29208810,288.15,303.15,289.9677752737173
29208840,288.15,303.15,289.96157581889724
29208870,288.15,303.15,289.95537633364125
29208900,288.15,303.15,289.94917681006757
29208930,288.15,303.15,289.9429772407164
29208960,288.15,303.15,289.9367776185326
29208990,288.15,303.15,289.9305779368479
29209020,288.15,303.15,289.9243781893643
29209050,288.15,303.15,289.91817837013724
29209080,288.15,303.15,289.91197847355994
29209110,288.15,303.15,289.90577849434726
29209140,288.15,303.15,289.8995784275207
29209170,288.15,303.15,289.8933782683931
29209200,288.15,303.15,289.88717801255416
29209230,288.15,303.15,289.8809776558559
29209260,288.15,303.15,289.87477719439795
29209290,288.15,303.15,289.86857662451416
29209320,288.15,303.15,289.8623759427578
29209350,288.15,303.15,289.8561751458879
29209380,288.15,303.15,289.849974230855
29209410,288.15,303.15,289.8437731947871
29209440,288.15,303.15,289.83757203497487
29209470,288.15,303.15,289.8313707488573
29209500,288.15,303.15,289.825169334006
29209530,288.15,303.15,289.8189677881093
29209560,288.15,303.15,289.81276610895605
29209590,288.15,303.15,289.8065642944171
29209620,288.15,303.15,289.8003623424268
29209650,288.15,303.15,289.794160250962
29209680,288.15,303.15,289.7879580180192
29209710,288.15,303.15,289.78175564158926
29209740,288.15,303.15,289.7755531196283
29209770,288.15,303.15,289.76935045002506
29209800,288.15,303.15,289.7631476305621
29209830,288.15,303.15,289.75694465887034
29209860,288.15,303.15,289.75074153237387
29209890,288.15,303.15,289.7445382482225
29209920,288.15,303.15,289.7383348032064
29209950,288.15,303.15,289.7321311936468
29209980,288.15,303.15,289.7259274152504
29210010,288.15,303.15,289.7197234629098
29210040,288.15,303.15,289.7135193304179
29210070,288.15,303.15,289.70731501003456
29210100,288.15,303.15,289.7011104917796
29210130,288.15,303.15,289.694905762139
29210160,288.15,303.15,289.6887008011969
29210190,288.15,303.15,289.68249557243576
29210220,288.15,303.15,289.6762900119185
29210250,288.15,303.15,289.67008413778746
29210280,288.15,303.15,289.6638779866848
29210310,288.15,303.15,289.65767159558567
29210340,288.15,303.15,289.65146499810055
29210370,288.15,303.15,289.6452582242565
29210400,288.15,303.15,289.63905130098914
