time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-03 11:04:30,292.15,297.15,292.0502567816093
1970-12-03 11:05:00,292.15,297.15,292.0907999819092
1970-12-03 11:05:30,292.15,297.15,292.1278253417123
1970-12-03 11:06:00,292.15,297.15,292.1611736863912
1970-12-03 11:06:30,292.15,297.15,292.19077524479167
1970-12-03 11:07:00,292.15,297.15,292.216662176355
1970-12-03 11:07:30,292.15,297.15,292.23894391474244
1970-12-03 11:08:00,292.15,297.15,292.25779004291013
1970-12-03 11:08:30,292.15,297.15,292.2734114232401
1970-12-03 11:09:00,292.15,297.15,292.28604947255445
1970-12-03 11:09:30,292.15,297.15,292.29595596365414
1970-12-03 11:10:00,292.15,297.15,292.30339189986125
1970-12-03 11:10:30,292.15,297.15,292.30862332987465
1970-12-03 11:11:00,292.15,297.15,292.3119057317025
1970-12-03 11:11:30,292.15,297.15,292.31348160907226
1970-12-03 11:12:00,292.15,297.15,292.31358013179147
1970-12-03 11:12:30,292.15,297.15,292.3124104608021
1970-12-03 11:13:00,292.15,297.15,292.31016582651733
1970-12-03 11:13:30,292.15,297.15,292.3070908392362
1970-12-03 11:14:00,292.15,297.15,292.3034181122367
1970-12-03 11:14:30,292.15,297.15,292.29933276454625
1970-12-03 11:15:00,292.15,297.15,292.294989340588
1970-12-03 11:15:30,292.65,297.15,292.315496304211
1970-12-03 11:16:00,292.65,297.15,292.34481729058894
1970-12-03 11:16:30,292.65,297.15,292.37648805383844
1970-12-03 11:17:00,292.65,297.15,292.4096844354994
1970-12-03 11:17:30,292.65,297.15,292.44364339276297
1970-12-03 11:18:00,292.65,297.15,292.4776701724486
1970-12-03 11:18:30,292.65,297.15,292.5111594486748
1970-12-03 11:19:00,292.65,297.15,292.54358934543944
1970-12-03 11:19:30,292.65,297.15,292.5745355775475
1970-12-03 11:20:00,292.65,297.15,292.6036656233264
1970-12-03 11:20:30,292.65,297.15,292.6307318106036
1970-12-03 11:21:00,292.65,297.15,292.6555704549932
1970-12-03 11:21:30,292.65,297.15,292.67808931820446
1970-12-03 11:22:00,292.65,297.15,292.69825437921844
1970-12-03 11:22:30,292.65,297.15,292.716089131051
1970-12-03 11:23:00,292.65,297.15,292.73165902375854
1970-12-03 11:23:30,292.65,297.15,292.74506496595745
1970-12-03 11:24:00,292.65,297.15,292.7564332579231
1970-12-03 11:24:30,292.65,297.15,292.7659084191364
1970-12-03 11:25:00,292.65,297.15,292.7736480204216
1970-12-03 11:25:30,292.65,297.15,292.77981610047345
1970-12-03 11:26:00,292.65,297.15,292.78457888596296
1970-12-03 11:26:30,292.65,297.15,292.7881002899872
1970-12-03 11:27:00,292.65,297.15,292.79053928552344
1970-12-03 11:27:30,292.65,297.15,292.7920477711575
1970-12-03 11:28:00,292.65,297.15,292.79276900473707
1970-12-03 11:28:30,292.65,297.15,292.7928361061222
1970-12-03 11:29:00,292.65,297.15,292.7923724857462
1970-12-03 11:29:30,292.65,297.15,292.79148980421746
1970-12-03 11:30:00,292.65,297.15,292.79028959039636
1970-12-03 11:30:30,293.15,297.15,292.8122912549412
1970-12-03 11:31:00,293.15,297.15,292.8421228653669
1970-12-03 11:31:30,293.15,297.15,292.87398916975377
1970-12-03 11:32:00,293.15,297.15,292.9071325694209
1970-12-03 11:32:30,293.15,297.15,292.9408542466864
1970-12-03 11:33:00,293.15,297.15,292.9745204457979
1970-12-03 11:33:30,293.15,297.15,293.0075747083836
1970-12-03 11:34:00,293.15,297.15,293.03954484965436
1970-12-03 11:34:30,293.15,297.15,293.07004433040703
1970-12-03 11:35:00,293.15,297.15,293.0987672037541
1970-12-03 11:35:30,293.15,297.15,293.1254949815213
1970-12-03 11:36:00,293.15,297.15,293.1500832575064
1970-12-03 11:36:30,293.15,297.15,293.1724497166258
1970-12-03 11:37:00,293.15,297.15,293.1925741067723
1970-12-03 11:37:30,293.15,297.15,293.21047983885705
1970-12-03 11:38:00,293.15,297.15,293.2262319000025
1970-12-03 11:38:30,293.15,297.15,293.23992460850565
1970-12-03 11:39:00,293.15,297.15,293.2516764119738
1970-12-03 11:39:30,293.15,297.15,293.26162354796605
1970-12-03 11:40:00,293.15,297.15,293.26991170216485
1970-12-03 11:40:30,293.15,297.15,293.2766909450058
1970-12-03 11:41:00,293.15,297.15,293.28211935523206
1970-12-03 11:41:30,293.15,297.15,293.286339344843
1970-12-03 11:42:00,293.15,297.15,293.2895039136015
1970-12-03 11:42:30,293.15,297.15,293.291756028512
1970-12-03 11:43:00,293.15,297.15,293.29322749783717
1970-12-03 11:43:30,293.15,297.15,293.294044311144
1970-12-03 11:44:00,293.15,297.15,293.2943226881175
1970-12-03 11:44:30,293.15,297.15,293.29416903107773
1970-12-03 11:45:00,293.15,297.15,293.29368086396437
1970-12-03 11:45:30,293.65,297.15,293.31507038171895
1970-12-03 11:46:00,293.65,297.15,293.34350514067603
1970-12-03 11:46:30,293.65,297.15,293.37384513352794
1970-12-03 11:47:00,293.65,297.15,293.4054059666774
1970-12-03 11:47:30,293.65,297.15,293.4375529665722
1970-12-03 11:48:00,293.65,297.15,293.4697068631984
1970-12-03 11:48:30,293.65,297.15,293.501355394295
1970-12-03 11:49:00,293.65,297.15,293.5320602805135
1970-12-03 11:49:30,293.65,297.15,293.56146025678277
1970-12-03 11:50:00,293.65,297.15,293.5892714130439
1970-12-03 11:50:30,293.65,297.15,293.61527982537314
1970-12-03 11:51:00,293.65,297.15,293.6393371302586
1970-12-03 11:51:30,293.65,297.15,293.6613602545926
1970-12-03 11:52:00,293.65,297.15,293.6813168795945
1970-12-03 11:52:30,293.65,297.15,293.6992164348335
1970-12-03 11:53:00,293.65,297.15,293.71510968068554
1970-12-03 11:53:30,293.65,297.15,293.7290754203592
1970-12-03 11:54:00,293.65,297.15,293.7412145738334
1970-12-03 11:54:30,293.65,297.15,293.7516453002426
1970-12-03 11:55:00,293.65,297.15,293.7604964600226
1970-12-03 11:55:30,293.65,297.15,293.76790409840214
1970-12-03 11:56:00,293.65,297.15,293.77400668149545
1970-12-03 11:56:30,293.65,297.15,293.77894264560354
1970-12-03 11:57:00,293.65,297.15,293.78284746131453
1970-12-03 11:57:30,293.65,297.15,293.78585185244754
1970-12-03 11:58:00,293.65,297.15,293.7880803484189
1970-12-03 11:58:30,293.65,297.15,293.78965020792884
1970-12-03 11:59:00,293.65,297.15,293.79067081802793
1970-12-03 11:59:30,293.65,297.15,293.7912433155693
1970-12-03 12:00:00,293.65,297.15,293.79146049821696
1970-12-03 12:00:30,294.15,297.15,293.8132572717483
1970-12-03 12:01:00,294.15,297.15,293.8415242127577
1970-12-03 12:01:30,294.15,297.15,293.87157416454903
1970-12-03 12:02:00,294.15,297.15,293.9027560079378
1970-12-03 12:02:30,294.15,297.15,293.9344652944362
1970-12-03 12:03:00,294.15,297.15,293.9661505695876
1970-12-03 12:03:30,294.15,297.15,293.99732336379526
1970-12-03 12:04:00,294.15,297.15,294.0275670960466
1970-12-03 12:04:30,294.15,297.15,294.0565378046207
1970-12-03 12:05:00,294.15,297.15,294.08396373105097
1970-12-03 12:05:30,294.15,297.15,294.1096422269155
1970-12-03 12:06:00,294.15,297.15,294.1334347981671
1970-12-03 12:06:30,294.15,297.15,294.15525975412413
1970-12-03 12:07:00,294.15,297.15,294.17508532813355
1970-12-03 12:07:30,294.15,297.15,294.19292251682253
1970-12-03 12:08:00,294.15,297.15,294.2088185907588
1970-12-03 12:08:30,294.15,297.15,294.22284893008253
1970-12-03 12:09:00,294.15,297.15,294.2351101631336
1970-12-03 12:09:30,294.15,297.15,294.2457146265161
1970-12-03 12:10:00,294.15,297.15,294.2547855314314
1970-12-03 12:10:30,294.15,297.15,294.2624526502171
1970-12-03 12:11:00,294.15,297.15,294.26884860002076
1970-12-03 12:11:30,294.15,297.15,294.27410579429915
1970-12-03 12:12:00,294.15,297.15,294.2783540363065
1970-12-03 12:12:30,294.15,297.15,294.28171867168805
1970-12-03 12:13:00,294.15,297.15,294.284319213084
1970-12-03 12:13:30,294.15,297.15,294.2862683650262
1970-12-03 12:14:00,294.15,297.15,294.287671389606
1970-12-03 12:14:30,294.15,297.15,294.2886257588926
1970-12-03 12:15:00,294.15,297.15,294.28922104323965
1970-12-03 12:15:30,294.15,297.15,294.2895389888639
1970-12-03 12:16:00,294.15,297.15,294.2896537438917
1970-12-03 12:16:30,294.15,297.15,294.28963219836453
1970-12-03 12:17:00,294.15,297.15,294.2895343929163
1970-12-03 12:17:30,294.15,297.15,294.2894140441082
1970-12-03 12:18:00,294.15,297.15,294.2893190597897
1970-12-03 12:18:30,294.15,297.15,294.289292080686
1970-12-03 12:19:00,294.15,297.15,294.28937105037807
1970-12-03 12:19:30,294.15,297.15,294.28958979768487
1970-12-03 12:20:00,294.15,297.15,294.28997861756585
1970-12-03 12:20:30,294.15,297.15,294.2905648451655
1970-12-03 12:21:00,294.15,297.15,294.29137342321974
1970-12-03 12:21:30,294.15,297.15,294.29242746468447
1970-12-03 12:22:00,294.15,297.15,294.2937488127634
1970-12-03 12:22:30,294.15,297.15,294.2953586015271
1970-12-03 12:23:00,294.15,297.15,294.29727782216816
1970-12-03 12:23:30,294.15,297.15,294.29952790200974
1970-12-03 12:24:00,294.15,297.15,294.3021313054357
1970-12-03 12:24:30,294.15,297.15,294.30511216814324
1970-12-03 12:25:00,294.15,297.15,294.3084969787812
1970-12-03 12:25:30,294.15,297.15,294.3123153253429
1970-12-03 12:26:00,294.15,297.15,294.3166007278427
1970-12-03 12:26:30,294.15,297.15,294.3213916139711
1970-12-03 12:27:00,294.15,297.15,294.3267323557018
1970-12-03 12:27:30,294.15,297.15,294.3326745154521
1970-12-03 12:28:00,294.15,297.15,294.33927641586246
1970-12-03 12:28:30,294.15,297.15,294.34650925135514
1970-12-03 12:29:00,294.15,297.15,294.35429582759065
1970-12-03 12:29:30,294.15,297.15,294.3625951920596
1970-12-03 12:30:00,294.15,297.15,294.37136973951846
1970-12-03 12:30:30,294.15,297.15,294.38058444644673
1970-12-03 12:31:00,294.15,297.15,294.39020670653883
1970-12-03 12:31:30,294.15,297.15,294.4002061604237
1970-12-03 12:32:00,294.15,297.15,294.4105545404587
1970-12-03 12:32:30,294.15,297.15,294.42122553966067
1970-12-03 12:33:00,294.15,297.15,294.43219465770085
1970-12-03 12:33:30,294.15,297.15,294.44343909045347
1970-12-03 12:34:00,294.15,297.15,294.4549376046911
1970-12-03 12:34:30,294.15,297.15,294.466670431422
1970-12-03 12:35:00,294.15,297.15,294.4786191712927
1970-12-03 12:35:30,294.15,297.15,294.49076668404655
1970-12-03 12:36:00,294.15,297.15,294.50309701813154
1970-12-03 12:36:30,294.15,297.15,294.5155953367328
1970-12-03 12:37:00,294.15,297.15,294.5282478035706
1970-12-03 12:37:30,294.15,297.15,294.5410415471629
1970-12-03 12:38:00,294.15,297.15,294.553964557336
1970-12-03 12:38:30,294.15,297.15,294.5670056932036
1970-12-03 12:39:00,294.15,297.15,294.58015460871616
1970-12-03 12:39:30,294.15,297.15,294.59340156185255
1970-12-03 12:40:00,294.15,297.15,294.60673763455645
1970-12-03 12:40:30,294.15,297.15,294.62015438838773
1970-12-03 12:41:00,294.15,297.15,294.63364390556416
1970-12-03 12:41:30,294.15,297.15,294.647198895045
1970-12-03 12:42:00,294.15,297.15,294.66081261789543
1970-12-03 12:42:30,294.15,297.15,294.6744787873868
1970-12-03 12:43:00,294.15,297.15,294.68819151895923
1970-12-03 12:43:30,294.15,297.15,294.7019453144277
1970-12-03 12:44:00,294.15,297.15,294.71573504861976
1970-12-03 12:44:30,294.15,297.15,294.72955594697834
1970-12-03 12:45:00,294.15,297.15,294.743403558638
1970-12-03 12:45:30,294.15,297.15,294.75727373134515
1970-12-03 12:46:00,294.15,297.15,294.7711625900564
1970-12-03 12:46:30,294.15,297.15,294.7850665177235
1970-12-03 12:47:00,294.15,297.15,294.7989821374339
1970-12-03 12:47:30,294.15,297.15,294.8129062955362
1970-12-03 12:48:00,294.15,297.15,294.8268360457227
1970-12-03 12:48:30,294.15,297.15,294.8407686341671
1970-12-03 12:49:00,294.15,297.15,294.85470148573773
1970-12-03 12:49:30,294.15,297.15,294.8686321912075
1970-12-03 12:50:00,294.15,297.15,294.88255849536097
1970-12-03 12:50:30,294.15,297.15,294.8964782859252
1970-12-03 12:51:00,294.15,297.15,294.91038958326953
1970-12-03 12:51:30,294.15,297.15,294.9242905308288
1970-12-03 12:52:00,294.15,297.15,294.9381793862013
1970-12-03 12:52:30,294.15,297.15,294.95205451287336
1970-12-03 12:53:00,294.15,297.15,294.96591437252704
1970-12-03 12:53:30,294.15,297.15,294.9797575178889
1970-12-03 12:54:00,294.15,297.15,294.993582586083
1970-12-03 12:54:30,294.15,297.15,295.0073882924538
1970-12-03 12:55:00,294.15,297.15,295.0211734248259
1970-12-03 12:55:30,294.15,297.15,295.0349368381699
1970-12-03 12:56:00,294.15,297.15,295.04867744964656
1970-12-03 12:56:30,294.15,297.15,295.06239423400257
1970-12-03 12:57:00,294.15,297.15,295.07608621929387
1970-12-03 12:57:30,294.15,297.15,295.0897524829131
1970-12-03 12:58:00,294.15,297.15,295.10339214790025
1970-12-03 12:58:30,294.15,297.15,295.1170043795166
1970-12-03 12:59:00,294.15,297.15,295.1305883820639
1970-12-03 12:59:30,294.15,297.15,295.14414339593134
1970-12-03 13:00:00,294.15,297.15,295.15766869485867
1970-12-03 13:00:30,294.15,297.15,295.17116378426164
1970-12-03 13:01:00,294.15,297.15,295.18462857545
1970-12-03 13:01:30,294.15,297.15,295.1980632273072
1970-12-03 13:02:00,294.15,297.15,295.21146793262005
1970-12-03 13:02:30,294.15,297.15,295.2248428269675
1970-12-03 13:03:00,294.15,297.15,295.23818799884543
1970-12-03 13:03:30,294.15,297.15,295.25150352134483
1970-12-03 13:04:00,294.15,297.15,295.26478946522286
1970-12-03 13:04:30,294.15,297.15,295.278045895901
1970-12-03 13:05:00,294.15,297.15,295.2912728681378
1970-12-03 13:05:30,294.15,297.15,295.3044704247367
1970-12-03 13:06:00,294.15,297.15,295.31763859818625
1970-12-03 13:06:30,294.15,297.15,295.33077741254715
1970-12-03 13:07:00,294.15,297.15,295.34388688448496
1970-12-03 13:07:30,294.15,297.15,295.3569670237211
1970-12-03 13:08:00,294.15,297.15,295.37001783340634
1970-12-03 13:08:30,294.15,297.15,295.38303931060426
1970-12-03 13:09:00,294.15,297.15,295.3960314468244
1970-12-03 13:09:30,294.15,297.15,295.40899422851464
1970-12-03 13:10:00,294.15,297.15,295.4219276374869
1970-12-03 13:10:30,294.15,297.15,295.4348316512918
1970-12-03 13:11:00,294.15,297.15,295.44770624356363
1970-12-03 13:11:30,294.15,297.15,295.4605513843411
1970-12-03 13:12:00,294.15,297.15,295.47336704036525
1970-12-03 13:12:30,294.15,297.15,295.4861531753515
1970-12-03 13:13:00,294.15,297.15,295.4989097502385
1970-12-03 13:13:30,294.15,297.15,295.5116367234153
1970-12-03 13:14:00,294.15,297.15,295.52433405092916
1970-12-03 13:14:30,294.15,297.15,295.53700168667655
1970-12-03 13:15:00,294.15,297.15,295.5496395825769
1970-12-03 13:15:30,294.15,297.15,295.56224768873227
1970-12-03 13:16:00,294.15,297.15,295.57482595357254
1970-12-03 13:16:30,294.15,297.15,295.587374323988
1970-12-03 13:17:00,294.15,297.15,295.5998927454506
1970-12-03 13:17:30,294.15,297.15,295.612381162124
1970-12-03 13:18:00,294.15,297.15,295.624839516964
1970-12-03 13:18:30,294.15,297.15,295.6372677518101
1970-12-03 13:19:00,294.15,297.15,295.6496658074683
1970-12-03 13:19:30,294.15,297.15,295.6620336237867
1970-12-03 13:20:00,294.15,297.15,295.6743711397241
1970-12-03 13:20:30,294.15,297.15,295.6866782934117
1970-12-03 13:21:00,294.15,297.15,295.69895502221004
1970-12-03 13:21:30,294.15,297.15,295.711201262759
1970-12-03 13:22:00,294.15,297.15,295.72341695102466
1970-12-03 13:22:30,294.15,297.15,295.7356020223404
1970-12-03 13:23:00,294.15,297.15,295.74775641144447
1970-12-03 13:23:30,294.15,297.15,295.7598800525139
1970-12-03 13:24:00,294.15,297.15,295.77197287919466
1970-12-03 13:24:30,294.15,297.15,295.78403482462954
1970-12-03 13:25:00,294.15,297.15,295.796065821482
1970-12-03 13:25:30,294.15,297.15,295.8080658019587
1970-12-03 13:26:00,294.15,297.15,295.8200346978293
1970-12-03 13:26:30,294.15,297.15,295.8319724404438
1970-12-03 13:27:00,294.15,297.15,295.8438789607485
1970-12-03 13:27:30,294.15,297.15,295.85575418930034
1970-12-03 13:28:00,294.15,297.15,295.86759805627923
1970-12-03 13:28:30,294.15,297.15,295.87941049149947
1970-12-03 13:29:00,294.15,297.15,295.8911914244199
1970-12-03 13:29:30,294.15,297.15,295.9029407841527
1970-12-03 13:30:00,294.15,297.15,295.91465849947133
1970-12-03 13:30:30,294.15,297.15,295.92634449591355
1970-12-03 13:31:00,294.15,297.15,295.93799868804297
1970-12-03 13:31:30,294.15,297.15,295.94962097164154
1970-12-03 13:32:00,294.15,297.15,295.9612112213188
1970-12-03 13:32:30,294.15,297.15,295.9727692935621
1970-12-03 13:33:00,294.15,297.15,295.98429503144274
1970-12-03 13:33:30,294.15,297.15,295.99578826799086
1970-12-03 13:34:00,294.15,297.15,296.00724882787097
1970-12-03 13:34:30,294.15,297.15,296.01867652838774
1970-12-03 13:35:00,294.15,297.15,296.0300711806211
1970-12-03 13:35:30,294.15,297.15,296.0414325907716
1970-12-03 13:36:00,294.15,297.15,296.0527605614636
1970-12-03 13:36:30,294.15,297.15,296.0640548928427
1970-12-03 13:37:00,294.15,297.15,296.0753153834778
1970-12-03 13:37:30,294.15,297.15,296.08654183114584
1970-12-03 13:38:00,294.15,297.15,296.09773403354933
1970-12-03 13:38:30,294.15,297.15,296.10889178897145
1970-12-03 13:39:00,294.15,297.15,296.1200148968625
1970-12-03 13:39:30,294.15,297.15,296.1311031583545
1970-12-03 13:40:00,294.15,297.15,296.142156376714
1970-12-03 13:40:30,294.15,297.15,296.15317435773966
1970-12-03 13:41:00,294.15,297.15,296.1641569101129
1970-12-03 13:41:30,294.15,297.15,296.17510384570477
1970-12-03 13:42:00,294.15,297.15,296.18601497984343
1970-12-03 13:42:30,294.15,297.15,296.19689013154493
1970-12-03 13:43:00,294.15,297.15,296.20772912371166
1970-12-03 13:43:30,294.15,297.15,296.2185317833017
1970-12-03 13:44:00,294.15,297.15,296.22929794147154
1970-12-03 13:44:30,294.15,297.15,296.2400274336954
1970-12-03 13:45:00,294.15,297.15,296.25072009986354
1970-12-03 13:45:30,294.15,297.15,296.26137578436135
1970-12-03 13:46:00,294.15,297.15,296.2719943361316
1970-12-03 13:46:30,294.15,297.15,296.2825756087214
1970-12-03 13:47:00,294.15,297.15,296.293119460316
1970-12-03 13:47:30,294.15,297.15,296.3036257537606
1970-12-03 13:48:00,294.15,297.15,296.3140943565713
1970-12-03 13:48:30,294.15,297.15,296.32452514093677
1970-12-03 13:49:00,294.15,297.15,296.3349179837123
1970-12-03 13:49:30,294.15,297.15,296.3452727664056
1970-12-03 13:50:00,294.15,297.15,296.3555893751573
1970-12-03 13:50:30,294.15,297.15,296.3658677007153
1970-12-03 13:51:00,294.15,297.15,296.37610763840445
1970-12-03 13:51:30,294.15,297.15,296.3863090880927
1970-12-03 13:52:00,294.15,297.15,296.39647195415284
1970-12-03 13:52:30,294.15,297.15,296.40659614542204
1970-12-03 13:53:00,294.15,297.15,296.41668157515875
1970-12-03 13:53:30,294.15,297.15,296.42672816099696
1970-12-03 13:54:00,294.15,297.15,296.4367358248997
1970-12-03 13:54:30,294.15,297.15,296.4467044931105
1970-12-03 13:55:00,294.15,297.15,296.4566340961038
1970-12-03 13:55:30,294.15,297.15,296.4665245685353
1970-12-03 13:56:00,294.15,297.15,296.47637584919056
1970-12-03 13:56:30,294.15,297.15,296.4861878809344
1970-12-03 13:57:00,294.15,297.15,296.4959606106594
1970-12-03 13:57:30,294.15,297.15,296.5056939892346
1970-12-03 13:58:00,294.15,297.15,296.51538797145435
1970-12-03 13:58:30,294.15,297.15,296.5250425159874
1970-12-03 13:59:00,294.15,297.15,296.53465758532604
1970-12-03 13:59:30,294.15,297.15,296.54423314573614
1970-12-03 14:00:00,294.15,297.15,296.5537691672072
1970-12-03 14:00:30,294.15,297.15,296.56326586020833
1970-12-03 14:01:00,294.15,297.15,296.5727238713518
1970-12-03 14:01:30,294.15,297.15,296.58214408422475
1970-12-03 14:02:00,294.15,297.15,296.59152736377894
1970-12-03 14:02:30,294.15,297.15,296.6008744525478
1970-12-03 14:03:00,294.15,297.15,296.61018598789593
1970-12-03 14:03:30,294.15,297.15,296.6194625434939
1970-12-03 14:04:00,294.15,297.15,296.62870464773914
1970-12-03 14:04:30,294.15,297.15,296.6379127829083
1970-12-03 14:05:00,294.15,297.15,296.64708738158185
1970-12-03 14:05:30,294.15,297.15,296.6562288277589
1970-12-03 14:06:00,294.15,297.15,296.6653374612331
1970-12-03 14:06:30,294.15,297.15,296.67441358204337
1970-12-03 14:07:00,294.15,297.15,296.6834574537404
1970-12-03 14:07:30,294.15,297.15,296.6924693058265
1970-12-03 14:08:00,294.15,297.15,296.70144933597544
1970-12-03 14:08:30,294.15,297.15,296.71039771225657
1970-12-03 14:09:00,294.15,297.15,296.7193145752966
1970-12-03 14:09:30,294.15,297.15,296.72820004028335
1970-12-03 14:10:00,294.15,297.15,296.73705419878803
1970-12-03 14:10:30,294.15,297.15,296.7458771204344
1970-12-03 14:11:00,294.15,297.15,296.75466885444513
1970-12-03 14:11:30,294.15,297.15,296.76342943107926
1970-12-03 14:12:00,294.15,297.15,296.77215886313166
1970-12-03 14:12:30,294.15,297.15,296.780857147361
1970-12-03 14:13:00,294.15,297.15,296.7895242655191
1970-12-03 14:13:30,294.15,297.15,296.798160185221
1970-12-03 14:14:00,294.15,297.15,296.8067648608334
1970-12-03 14:14:30,294.15,297.15,296.815338234382
1970-12-03 14:15:00,294.15,297.15,296.82388023641363
1970-12-03 14:15:30,294.15,297.15,296.8323907867811
1970-12-03 14:16:00,294.15,297.15,296.8408697953553
1970-12-03 14:16:30,294.15,297.15,296.8493171626789
1970-12-03 14:17:00,294.15,297.15,296.85773278071093
1970-12-03 14:17:30,294.15,297.15,296.8661165349067
1970-12-03 14:18:00,294.15,297.15,296.87446830740674
1970-12-03 14:18:30,294.15,297.15,296.88278797934174
1970-12-03 14:19:00,294.15,297.15,296.8910754312463
1970-12-03 14:19:30,294.15,297.15,296.8993305422523
1970-12-03 14:20:00,294.15,297.15,296.90755318922277
1970-12-03 14:20:30,294.15,297.15,296.9157432463785
1970-12-03 14:21:00,294.15,297.15,296.9239005852863
1970-12-03 14:21:30,294.15,297.15,296.93202507489406
1970-12-03 14:22:00,294.15,297.15,296.9401165814711
1970-12-03 14:22:30,294.15,297.15,296.94817496848947
1970-12-03 14:23:00,294.15,297.15,296.95620009652134
1970-12-03 14:23:30,294.15,297.15,296.96419182317857
1970-12-03 14:24:00,294.15,297.15,296.9721500030798
1970-12-03 14:24:30,294.15,297.15,296.9800744878241
1970-12-03 14:25:00,294.15,297.15,296.987965125966
1970-12-03 14:25:30,294.15,297.15,296.99582176299305
1970-12-03 14:26:00,294.15,297.15,297.00364424130913
1970-12-03 14:26:30,294.15,297.15,297.0114324002246
1970-12-03 14:27:00,294.15,297.15,297.0191860759508
1970-12-03 14:27:30,294.15,297.15,297.02690510159835
1970-12-03 14:28:00,294.15,297.15,297.03458930717727
1970-12-03 14:28:30,294.15,297.15,297.04223851960086
1970-12-03 14:29:00,294.15,297.15,297.04985256269117
1970-12-03 14:29:30,294.15,297.15,297.05743125718715
1970-12-03 14:30:00,294.15,297.15,297.0649744207542
1970-12-03 14:30:30,294.15,297.15,297.07248185876506
1970-12-03 14:31:00,294.15,297.15,297.0799533394224
1970-12-03 14:31:30,294.15,297.15,297.0873885680198
1970-12-03 14:32:00,294.15,297.15,297.09478717782093
1970-12-03 14:32:30,294.15,297.15,297.10214873825265
1970-12-03 14:33:00,294.15,297.15,297.1094727688365
1970-12-03 14:33:30,294.15,297.15,297.1167587493253
1970-12-03 14:34:00,294.15,297.15,297.1240061246106
1970-12-03 14:34:30,294.15,297.15,297.13121430750755
1970-12-03 14:35:00,294.15,297.15,297.13838268193956
1970-12-03 14:35:30,294.15,297.15,297.1455106068292
1970-12-03 14:36:00,294.15,297.15,297.152592574522
1970-12-03 14:36:30,294.15,297.15,297.1596364820152
1970-12-03 14:37:00,294.15,297.15,297.16663322520907
1970-12-03 14:37:30,294.15,297.15,297.1735775662362
1970-12-03 14:38:00,294.15,297.15,297.18046294796727
1970-12-03 14:38:30,294.15,297.15,297.1872813937643
1970-12-03 14:39:00,294.15,297.15,297.1940234240438
1970-12-03 14:39:30,294.15,297.15,297.20067813038753
1970-12-03 14:40:00,294.15,297.15,297.20723324707626
1970-12-03 14:40:30,294.15,297.15,297.21367488324927
1970-12-03 14:41:00,294.15,297.15,297.2199877027146
1970-12-03 14:41:30,294.15,297.15,297.2261555942806
1970-12-03 14:42:00,294.15,297.15,297.2321604681503
1970-12-03 14:42:30,294.15,297.15,297.2379837531995
1970-12-03 14:43:00,294.15,297.15,297.2436061147957
1970-12-03 14:43:30,294.15,297.15,297.2490075074791
1970-12-03 14:44:00,294.15,297.15,297.2541675235985
1970-12-03 14:44:30,294.15,297.15,297.25906562480105
1970-12-03 14:45:00,294.15,297.15,297.2636813705025
1970-12-03 14:45:30,294.15,297.15,297.26799476259407
1970-12-03 14:46:00,294.15,297.15,297.2719865349619
1970-12-03 14:46:30,294.15,297.15,297.2756384629439
1970-12-03 14:47:00,294.15,297.15,297.2789336617359
1970-12-03 14:47:30,294.15,297.15,297.2818568595976
1970-12-03 14:48:00,294.15,297.15,297.2843948088448
1970-12-03 14:48:30,294.15,297.15,297.286536414447
1970-12-03 14:49:00,294.15,297.15,297.2882729843143
1970-12-03 14:49:30,294.15,297.15,297.28959849373445
1970-12-03 14:50:00,294.15,297.15,297.29050966539063
1970-12-03 14:50:30,294.15,297.15,297.29100629174553
1970-12-03 14:51:00,294.15,297.15,297.2910908727931
1970-12-03 14:51:30,294.15,297.15,297.2907690247146
1970-12-03 14:52:00,294.15,297.15,297.290049616232
1970-12-03 14:52:30,294.15,297.15,297.2889439730138
1970-12-03 14:53:00,294.15,297.15,297.28746605082927
1970-12-03 14:53:30,294.15,297.15,297.28563251087024
1970-12-03 14:54:00,294.15,297.15,297.28346244697525
1970-12-03 14:54:30,294.15,297.15,297.280977085594
1970-12-03 14:55:00,294.15,297.15,297.27819948540525
1970-12-03 14:55:30,294.15,297.15,297.275154231914
1970-12-03 14:56:00,294.15,297.15,297.27186712266143
1970-12-03 14:56:30,294.15,297.15,297.26836484467253
1970-12-03 14:57:00,294.15,297.15,297.2646746497889
1970-12-03 14:57:30,294.15,297.15,297.26082403405286
1970-12-03 14:58:00,294.15,297.15,297.2568404253192
1970-12-03 14:58:30,294.15,297.15,297.25275089131344
1970-12-03 14:59:00,294.15,297.15,297.24858186850895
1970-12-03 14:59:30,294.15,297.15,297.24435891377954
1970-12-03 15:00:00,294.15,297.15,297.240106450618
1970-12-03 15:00:30,294.15,297.15,297.23584766929633
1970-12-03 15:01:00,294.15,297.15,297.2316043303126
1970-12-03 15:01:30,294.15,297.15,297.2273966635172
1970-12-03 15:02:00,294.15,297.15,297.2232431879512
1970-12-03 15:02:30,294.15,297.15,297.21916074376986
1970-12-03 15:03:00,294.15,297.15,297.21516441908614
1970-12-03 15:03:30,294.15,297.15,297.211267524488
1970-12-03 15:04:00,294.15,297.15,297.2074815965689
1970-12-03 15:04:30,294.15,297.15,297.2038164294113
1970-12-03 15:05:00,294.15,297.15,297.20028012170854
