time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
1970-01-20 19:32:30,0.0,0.0,0.0
1970-01-20 19:33:00,0.0,0.0,0.0
1970-01-20 19:33:30,0.0,0.0,0.0
1970-01-20 19:34:00,0.0,0.0,0.0
1970-01-20 19:34:30,0.0,0.0,0.0
1970-01-20 19:35:00,0.0,0.0,0.0
1970-01-20 19:35:30,0.0,0.0,0.0
1970-01-20 19:36:00,0.0,0.0,0.0
1970-01-20 19:36:30,0.0,0.0,0.0
1970-01-20 19:37:00,0.0,0.0,0.0
1970-01-20 19:37:30,0.0,0.0,0.0
1970-01-20 19:38:00,0.0,0.0,0.0
1970-01-20 19:38:30,0.0,0.0,0.0
1970-01-20 19:39:00,0.0,0.0,0.0
1970-01-20 19:39:30,0.0,0.0,0.0
1970-01-20 19:40:00,0.0,0.0,0.0
1970-01-20 19:40:30,0.0,0.0,0.0
1970-01-20 19:41:00,0.0,0.0,0.0
1970-01-20 19:41:30,0.0,0.0,0.0
1970-01-20 19:42:00,0.0,0.0,0.0
1970-01-20 19:42:30,0.0,0.0,0.0
1970-01-20 19:43:00,0.0,0.0,0.0
1970-01-20 19:43:30,0.0,0.0,0.0
1970-01-20 19:44:00,0.0,0.0,0.0
1970-01-20 19:44:30,0.0,0.0,0.0
1970-01-20 19:45:00,0.0,0.0,0.0
1970-01-20 19:45:30,0.0,0.0,0.0
1970-01-20 19:46:00,0.0,0.0,0.0
1970-01-20 19:46:30,0.0,0.0,0.0
1970-01-20 19:47:00,0.0,0.0,0.0
1970-01-20 19:47:30,0.0,0.0,0.0
1970-01-20 19:48:00,0.0,0.0,0.0
1970-01-20 19:48:30,0.0,0.0,0.0
1970-01-20 19:49:00,0.0,0.0,0.0
1970-01-20 19:49:30,0.0,0.0,0.0
1970-01-20 19:50:00,0.0,0.0,0.0
1970-01-20 19:50:30,0.0,0.0,0.0
1970-01-20 19:51:00,0.0,0.0,0.0
1970-01-20 19:51:30,0.0,0.0,0.0
1970-01-20 19:52:00,0.0,0.0,0.0
1970-01-20 19:52:30,0.0,0.0,0.0
1970-01-20 19:53:00,0.0,0.0,0.0
1970-01-20 19:53:30,0.0,0.0,0.0
1970-01-20 19:54:00,0.0,0.0,0.0
1970-01-20 19:54:30,0.0,0.0,0.0
1970-01-20 19:55:00,0.0,0.0,0.0
1970-01-20 19:55:30,0.0,0.0,0.0
1970-01-20 19:56:00,0.0,0.0,0.0
1970-01-20 19:56:30,0.0,0.0,0.0
1970-01-20 19:57:00,0.0,0.0,0.0
1970-01-20 19:57:30,0.0,0.0,0.0
1970-01-20 19:58:00,0.0,0.0,0.0
1970-01-20 19:58:30,0.0,0.0,0.0
1970-01-20 19:59:00,0.0,0.0,0.0
1970-01-20 19:59:30,0.0,0.0,0.0
1970-01-20 20:00:00,0.0,0.0,0.0
1970-01-20 20:00:30,0.0,0.0,0.0
1970-01-20 20:01:00,0.0,0.0,0.0
1970-01-20 20:01:30,0.0,0.0,0.0
1970-01-20 20:02:00,0.0,0.0,0.0
1970-01-20 20:02:30,0.0,0.0,0.0
1970-01-20 20:03:00,0.0,0.0,0.0
1970-01-20 20:03:30,0.0,0.0,0.0
1970-01-20 20:04:00,0.0,0.0,0.0
1970-01-20 20:04:30,0.0,0.0,0.0
1970-01-20 20:05:00,0.0,0.0,0.0
1970-01-20 20:05:30,0.0,0.0,0.0
1970-01-20 20:06:00,0.0,0.0,0.0
1970-01-20 20:06:30,0.0,0.0,0.0
1970-01-20 20:07:00,0.0,0.0,0.0
1970-01-20 20:07:30,0.0,0.0,0.0
1970-01-20 20:08:00,0.0,0.0,0.0
1970-01-20 20:08:30,0.0,0.0,0.0
1970-01-20 20:09:00,0.0,0.0,0.0
1970-01-20 20:09:30,0.0,0.0,0.0
1970-01-20 20:10:00,0.0,0.0,0.0
1970-01-20 20:10:30,0.0,0.0,0.0
1970-01-20 20:11:00,0.0,0.0,0.0
1970-01-20 20:11:30,0.0,0.0,0.0
1970-01-20 20:12:00,0.0,0.0,0.0
1970-01-20 20:12:30,0.0,0.0,0.0
1970-01-20 20:13:00,0.0,0.0,0.0
1970-01-20 20:13:30,0.0,0.0,0.0
1970-01-20 20:14:00,0.0,0.0,0.0
1970-01-20 20:14:30,0.0,0.0,0.0
1970-01-20 20:15:00,0.0,0.0,0.0
1970-01-20 20:15:30,0.0,0.0,0.0
1970-01-20 20:16:00,0.0,0.0,0.0
1970-01-20 20:16:30,0.0,0.0,0.0
1970-01-20 20:17:00,0.0,0.0,0.0
1970-01-20 20:17:30,0.0,0.0,0.0
1970-01-20 20:18:00,0.0,0.0,0.0
1970-01-20 20:18:30,0.0,0.0,0.0
1970-01-20 20:19:00,0.0,0.0,0.0
1970-01-20 20:19:30,0.0,0.0,0.0
1970-01-20 20:20:00,0.0,0.0,0.0
1970-01-20 20:20:30,0.0,0.0,0.0
1970-01-20 20:21:00,0.0,0.0,0.0
1970-01-20 20:21:30,0.0,0.0,0.0
1970-01-20 20:22:00,0.0,0.0,0.0
1970-01-20 20:22:30,0.0,0.0,0.0
1970-01-20 20:23:00,0.0,0.0,0.0
1970-01-20 20:23:30,0.0,0.0,0.0
1970-01-20 20:24:00,0.0,0.0,0.0
1970-01-20 20:24:30,0.0,0.0,0.0
1970-01-20 20:25:00,0.0,0.0,0.0
1970-01-20 20:25:30,0.0,0.0,0.0
1970-01-20 20:26:00,0.0,0.0,0.0
1970-01-20 20:26:30,0.0,0.0,0.0
1970-01-20 20:27:00,0.0,0.0,0.0
1970-01-20 20:27:30,0.0,0.0,0.0
1970-01-20 20:28:00,0.0,0.0,0.0
1970-01-20 20:28:30,0.0,0.0,0.0
1970-01-20 20:29:00,0.0,0.0,0.0
1970-01-20 20:29:30,0.0,0.0,0.0
1970-01-20 20:30:00,0.0,0.0,0.0
1970-01-20 20:30:30,0.0,0.0,0.0
1970-01-20 20:31:00,0.0,0.0,0.0
1970-01-20 20:31:30,0.0,0.0,0.0
1970-01-20 20:32:00,0.0,0.0,0.0
1970-01-20 20:32:30,0.0,0.0,0.0
1970-01-20 20:33:00,0.0,0.0,0.0
1970-01-20 20:33:30,0.0,0.0,0.0
1970-01-20 20:34:00,0.0,0.0,0.0
1970-01-20 20:34:30,0.0,0.0,0.0
1970-01-20 20:35:00,0.0,0.0,0.0
1970-01-20 20:35:30,0.0,0.0,0.0
1970-01-20 20:36:00,0.0,0.0,0.0
1970-01-20 20:36:30,0.0,0.0,0.0
1970-01-20 20:37:00,0.0,0.0,0.0
1970-01-20 20:37:30,0.0,0.0,0.0
1970-01-20 20:38:00,0.0,0.0,0.0
1970-01-20 20:38:30,0.0,0.0,0.0
1970-01-20 20:39:00,0.0,0.0,0.0
1970-01-20 20:39:30,0.0,0.0,0.0
1970-01-20 20:40:00,0.0,0.0,0.0
1970-01-20 20:40:30,0.0,0.0,0.0
1970-01-20 20:41:00,0.0,0.0,0.0
1970-01-20 20:41:30,0.0,0.0,0.0
1970-01-20 20:42:00,0.0,0.0,0.0
1970-01-20 20:42:30,0.0,0.0,0.0
1970-01-20 20:43:00,0.0,0.0,0.0
1970-01-20 20:43:30,0.0,0.0,0.0
1970-01-20 20:44:00,0.0,0.0,0.0
1970-01-20 20:44:30,0.0,0.0,0.0
1970-01-20 20:45:00,0.0,0.0,0.0
1970-01-20 20:45:30,0.0,0.0,0.0
1970-01-20 20:46:00,0.0,0.0,0.0
1970-01-20 20:46:30,0.0,0.0,0.0
1970-01-20 20:47:00,0.0,0.0,0.0
1970-01-20 20:47:30,0.0,0.0,0.0
1970-01-20 20:48:00,0.0,0.0,0.0
1970-01-20 20:48:30,0.0,0.0,0.0
1970-01-20 20:49:00,0.0,0.0,0.0
1970-01-20 20:49:30,0.0,0.0,0.0
1970-01-20 20:50:00,0.0,0.0,0.0
1970-01-20 20:50:30,0.0,0.0,0.0
1970-01-20 20:51:00,0.0,0.0,0.0
1970-01-20 20:51:30,0.0,0.0,0.0
1970-01-20 20:52:00,0.0,0.0,0.0
1970-01-20 20:52:30,0.0,0.0,0.0
1970-01-20 20:53:00,0.0,0.0,0.0
1970-01-20 20:53:30,0.0,0.0,0.0
1970-01-20 20:54:00,0.0,0.0,0.0
1970-01-20 20:54:30,0.0,0.0,0.0
1970-01-20 20:55:00,0.0,0.0,0.0
1970-01-20 20:55:30,0.0,0.0,0.0
1970-01-20 20:56:00,0.0,0.0,0.0
1970-01-20 20:56:30,0.0,0.0,0.0
1970-01-20 20:57:00,0.0,0.0,0.0
1970-01-20 20:57:30,0.0,0.0,0.0
1970-01-20 20:58:00,0.0,0.0,0.0
1970-01-20 20:58:30,0.0,0.0,0.0
1970-01-20 20:59:00,0.0,0.0,0.0
1970-01-20 20:59:30,0.0,0.0,0.0
1970-01-20 21:00:00,0.0,0.0,0.0
1970-01-20 21:00:30,0.0,0.0,0.0
1970-01-20 21:01:00,0.0,0.0,0.0
1970-01-20 21:01:30,0.0,0.0,0.0
1970-01-20 21:02:00,0.0,0.0,0.0
1970-01-20 21:02:30,0.0,0.0,0.0
1970-01-20 21:03:00,0.0,0.0,0.0
1970-01-20 21:03:30,0.0,0.0,0.0
1970-01-20 21:04:00,0.0,0.0,0.0
1970-01-20 21:04:30,0.0,0.0,0.0
1970-01-20 21:05:00,0.0,0.0,0.0
1970-01-20 21:05:30,0.0,0.0,0.0
1970-01-20 21:06:00,0.0,0.0,0.0
1970-01-20 21:06:30,0.0,0.0,0.0
1970-01-20 21:07:00,0.0,0.0,0.0
1970-01-20 21:07:30,0.0,0.0,0.0
1970-01-20 21:08:00,0.0,0.0,0.0
1970-01-20 21:08:30,0.0,0.0,0.0
1970-01-20 21:09:00,0.0,0.0,0.0
1970-01-20 21:09:30,0.0,0.0,0.0
1970-01-20 21:10:00,0.0,0.0,0.0
1970-01-20 21:10:30,0.0,0.0,0.0
1970-01-20 21:11:00,0.0,0.0,0.0
1970-01-20 21:11:30,0.0,0.0,0.0
1970-01-20 21:12:00,0.0,0.0,0.0
1970-01-20 21:12:30,0.0,0.0,0.0
1970-01-20 21:13:00,0.0,0.0,0.0
1970-01-20 21:13:30,0.0,0.0,0.0
1970-01-20 21:14:00,0.0,0.0,0.0
1970-01-20 21:14:30,0.0,0.0,0.0
1970-01-20 21:15:00,0.0,0.0,0.0
1970-01-20 21:15:30,0.0,0.0,0.0
1970-01-20 21:16:00,0.0,0.0,0.0
1970-01-20 21:16:30,0.0,0.0,0.0
1970-01-20 21:17:00,0.0,0.0,0.0
1970-01-20 21:17:30,0.0,0.0,0.0
1970-01-20 21:18:00,0.0,0.0,0.0
1970-01-20 21:18:30,0.0,0.0,0.0
1970-01-20 21:19:00,0.0,0.0,0.0
1970-01-20 21:19:30,0.0,0.0,0.0
1970-01-20 21:20:00,0.0,0.0,0.0
1970-01-20 21:20:30,0.0,0.0,0.0
1970-01-20 21:21:00,0.0,0.0,0.0
1970-01-20 21:21:30,0.0,0.0,0.0
1970-01-20 21:22:00,0.0,0.0,0.0
1970-01-20 21:22:30,0.0,0.0,0.0
1970-01-20 21:23:00,0.0,0.0,0.0
1970-01-20 21:23:30,0.0,0.0,0.0
1970-01-20 21:24:00,0.0,0.0,0.0
1970-01-20 21:24:30,0.0,0.0,0.0
1970-01-20 21:25:00,0.0,0.0,0.0
1970-01-20 21:25:30,0.0,0.0,0.0
1970-01-20 21:26:00,0.0,0.0,0.0
1970-01-20 21:26:30,0.0,0.0,0.0
1970-01-20 21:27:00,0.0,0.0,0.0
1970-01-20 21:27:30,0.0,0.0,0.0
1970-01-20 21:28:00,0.0,0.0,0.0
1970-01-20 21:28:30,0.0,0.0,0.0
1970-01-20 21:29:00,0.0,0.0,0.0
1970-01-20 21:29:30,0.0,0.0,0.0
1970-01-20 21:30:00,0.0,0.0,0.0
1970-01-20 21:30:30,0.0,0.0,0.0
1970-01-20 21:31:00,0.0,0.0,0.0
1970-01-20 21:31:30,0.0,0.0,0.0
1970-01-20 21:32:00,0.0,0.0,0.0
1970-01-20 21:32:30,0.0,0.0,0.0
1970-01-20 21:33:00,0.0,0.0,0.0
1970-01-20 21:33:30,0.0,0.0,0.0
1970-01-20 21:34:00,0.0,0.0,0.0
1970-01-20 21:34:30,0.0,0.0,0.0
1970-01-20 21:35:00,0.0,0.0,0.0
1970-01-20 21:35:30,0.0,0.0,0.0
1970-01-20 21:36:00,0.0,0.0,0.0
1970-01-20 21:36:30,0.0,0.0,0.0
1970-01-20 21:37:00,0.0,0.0,0.0
1970-01-20 21:37:30,0.0,0.0,0.0
1970-01-20 21:38:00,0.0,0.0,0.0
1970-01-20 21:38:30,0.0,0.0,0.0
1970-01-20 21:39:00,0.0,0.0,0.0
1970-01-20 21:39:30,0.0,0.0,0.0
1970-01-20 21:40:00,0.0,0.0,0.0
1970-01-20 21:40:30,0.0,0.0,0.0
1970-01-20 21:41:00,0.0,0.0,0.0
1970-01-20 21:41:30,0.0,0.0,0.0
1970-01-20 21:42:00,0.0,0.0,0.0
1970-01-20 21:42:30,0.0,0.0,0.0
1970-01-20 21:43:00,0.0,0.0,0.0
1970-01-20 21:43:30,0.0,0.0,0.0
1970-01-20 21:44:00,0.0,0.0,0.0
1970-01-20 21:44:30,0.0,0.0,0.0
1970-01-20 21:45:00,0.0,0.0,0.0
1970-01-20 21:45:30,0.0,0.0,0.0
1970-01-20 21:46:00,0.0,0.0,0.0
1970-01-20 21:46:30,0.0,0.0,0.0
1970-01-20 21:47:00,0.0,0.0,0.0
1970-01-20 21:47:30,0.0,0.0,0.0
1970-01-20 21:48:00,0.0,0.0,0.0
1970-01-20 21:48:30,0.0,0.0,0.0
1970-01-20 21:49:00,0.0,0.0,0.0
1970-01-20 21:49:30,0.0,0.0,0.0
1970-01-20 21:50:00,0.0,0.0,0.0
1970-01-20 21:50:30,0.0,0.0,0.0
1970-01-20 21:51:00,0.0,0.0,0.0
1970-01-20 21:51:30,0.0,0.0,0.0
1970-01-20 21:52:00,0.0,0.0,0.0
1970-01-20 21:52:30,0.0,0.0,0.0
1970-01-20 21:53:00,0.0,0.0,0.0
1970-01-20 21:53:30,0.0,0.0,0.0
1970-01-20 21:54:00,0.0,0.0,0.0
1970-01-20 21:54:30,0.0,0.0,0.0
1970-01-20 21:55:00,0.0,0.0,0.0
1970-01-20 21:55:30,0.0,0.0,0.0
1970-01-20 21:56:00,0.0,0.0,0.0
1970-01-20 21:56:30,0.0,0.0,0.0
1970-01-20 21:57:00,0.0,0.0,0.0
1970-01-20 21:57:30,0.0,0.0,0.0
1970-01-20 21:58:00,0.0,0.0,0.0
1970-01-20 21:58:30,0.0,0.0,0.0
1970-01-20 21:59:00,0.0,0.0,0.0
1970-01-20 21:59:30,0.0,0.0,0.0
1970-01-20 22:00:00,0.0,0.0,0.0
1970-01-20 22:00:30,0.0,0.0,0.0
1970-01-20 22:01:00,0.0,0.0,0.0
1970-01-20 22:01:30,0.0,0.0,0.0
1970-01-20 22:02:00,0.0,0.0,0.0
1970-01-20 22:02:30,0.0,0.0,0.0
1970-01-20 22:03:00,0.0,0.0,0.0
1970-01-20 22:03:30,0.0,0.0,0.0
1970-01-20 22:04:00,0.0,0.0,0.0
1970-01-20 22:04:30,0.0,0.0,0.0
1970-01-20 22:05:00,0.0,0.0,0.0
1970-01-20 22:05:30,0.0,0.0,0.0
1970-01-20 22:06:00,0.0,0.0,0.0
1970-01-20 22:06:30,0.0,0.0,0.0
1970-01-20 22:07:00,0.0,0.0,0.0
1970-01-20 22:07:30,0.0,0.0,0.0
1970-01-20 22:08:00,0.0,0.0,0.0
1970-01-20 22:08:30,0.0,0.0,0.0
1970-01-20 22:09:00,0.0,0.0,0.0
1970-01-20 22:09:30,0.0,0.0,0.0
1970-01-20 22:10:00,0.0,0.0,0.0
1970-01-20 22:10:30,0.0,0.0,0.0
1970-01-20 22:11:00,0.0,0.0,0.0
1970-01-20 22:11:30,0.0,0.0,0.0
1970-01-20 22:12:00,0.0,0.0,0.0
1970-01-20 22:12:30,0.0,0.0,0.0
1970-01-20 22:13:00,0.0,0.0,0.0
1970-01-20 22:13:30,0.0,0.0,0.0
1970-01-20 22:14:00,0.0,0.0,0.0
1970-01-20 22:14:30,0.0,0.0,0.0
1970-01-20 22:15:00,0.0,0.0,0.0
1970-01-20 22:15:30,0.0,0.0,0.0
1970-01-20 22:16:00,0.0,0.0,0.0
1970-01-20 22:16:30,0.0,0.0,0.0
1970-01-20 22:17:00,0.0,0.0,0.0
1970-01-20 22:17:30,0.0,0.0,0.0
1970-01-20 22:18:00,0.0,0.0,0.0
1970-01-20 22:18:30,0.0,0.0,0.0
1970-01-20 22:19:00,0.0,0.0,0.0
1970-01-20 22:19:30,0.0,0.0,0.0
1970-01-20 22:20:00,0.0,0.0,0.0
1970-01-20 22:20:30,0.0,0.0,0.0
1970-01-20 22:21:00,0.0,0.0,0.0
1970-01-20 22:21:30,0.0,0.0,0.0
1970-01-20 22:22:00,0.0,0.0,0.0
1970-01-20 22:22:30,0.0,0.0,0.0
1970-01-20 22:23:00,0.0,0.0,0.0
1970-01-20 22:23:30,0.0,0.0,0.0
1970-01-20 22:24:00,0.0,0.0,0.0
1970-01-20 22:24:30,0.0,0.0,0.0
1970-01-20 22:25:00,0.0,0.0,0.0
1970-01-20 22:25:30,0.0,0.0,0.0
1970-01-20 22:26:00,0.0,0.0,0.0
1970-01-20 22:26:30,0.0,0.0,0.0
1970-01-20 22:27:00,0.0,0.0,0.0
1970-01-20 22:27:30,0.0,0.0,0.0
1970-01-20 22:28:00,0.0,0.0,0.0
1970-01-20 22:28:30,0.0,0.0,0.0
1970-01-20 22:29:00,0.0,0.0,0.0
1970-01-20 22:29:30,0.0,0.0,0.0
1970-01-20 22:30:00,0.0,0.0,0.0
1970-01-20 22:30:30,0.0,0.0,0.0
1970-01-20 22:31:00,0.0,0.0,0.0
1970-01-20 22:31:30,0.0,0.0,0.0
1970-01-20 22:32:00,0.0,0.0,0.0
1970-01-20 22:32:30,0.0,0.0,0.0
1970-01-20 22:33:00,0.0,0.0,0.0
1970-01-20 22:33:30,0.0,0.0,0.0
1970-01-20 22:34:00,0.0,0.0,0.0
1970-01-20 22:34:30,0.0,0.0,0.0
1970-01-20 22:35:00,0.0,0.0,0.0
1970-01-20 22:35:30,0.0,0.0,0.0
1970-01-20 22:36:00,0.0,0.0,0.0
1970-01-20 22:36:30,0.0,0.0,0.0
1970-01-20 22:37:00,0.0,0.0,0.0
1970-01-20 22:37:30,0.0,0.0,0.0
1970-01-20 22:38:00,0.0,0.0,0.0
1970-01-20 22:38:30,0.0,0.0,0.0
1970-01-20 22:39:00,0.0,0.0,0.0
1970-01-20 22:39:30,0.0,0.0,0.0
1970-01-20 22:40:00,0.0,0.0,0.0
1970-01-20 22:40:30,0.0,0.0,0.0
1970-01-20 22:41:00,0.0,0.0,0.0
1970-01-20 22:41:30,0.0,0.0,0.0
1970-01-20 22:42:00,0.0,0.0,0.0
1970-01-20 22:42:30,0.0,0.0,0.0
1970-01-20 22:43:00,0.0,0.0,0.0
1970-01-20 22:43:30,0.0,0.0,0.0
1970-01-20 22:44:00,0.0,0.0,0.0
1970-01-20 22:44:30,0.0,0.0,0.0
1970-01-20 22:45:00,0.0,0.0,0.0
1970-01-20 22:45:30,0.0,0.0,0.0
1970-01-20 22:46:00,0.0,0.0,0.0
1970-01-20 22:46:30,0.0,0.0,0.0
1970-01-20 22:47:00,0.0,0.0,0.0
1970-01-20 22:47:30,0.0,0.0,0.0
1970-01-20 22:48:00,0.0,0.0,0.0
1970-01-20 22:48:30,0.0,0.0,0.0
1970-01-20 22:49:00,0.0,0.0,0.0
1970-01-20 22:49:30,0.0,0.0,0.0
1970-01-20 22:50:00,0.0,0.0,0.0
1970-01-20 22:50:30,0.0,0.0,0.0
1970-01-20 22:51:00,0.0,0.0,0.0
1970-01-20 22:51:30,0.0,0.0,0.0
1970-01-20 22:52:00,0.0,0.0,0.0
1970-01-20 22:52:30,0.0,0.0,0.0
1970-01-20 22:53:00,0.0,0.0,0.0
1970-01-20 22:53:30,0.0,0.0,0.0
1970-01-20 22:54:00,0.0,0.0,0.0
1970-01-20 22:54:30,0.0,0.0,0.0
1970-01-20 22:55:00,0.0,0.0,0.0
1970-01-20 22:55:30,0.0,0.0,0.0
1970-01-20 22:56:00,0.0,0.0,0.0
1970-01-20 22:56:30,0.0,0.0,0.0
1970-01-20 22:57:00,0.0,0.0,0.0
1970-01-20 22:57:30,0.0,0.0,0.0
1970-01-20 22:58:00,0.0,0.0,0.0
1970-01-20 22:58:30,0.0,0.0,0.0
1970-01-20 22:59:00,0.0,0.0,0.0
1970-01-20 22:59:30,0.0,0.0,0.0
1970-01-20 23:00:00,0.0,0.0,0.0
1970-01-20 23:00:30,0.0,0.0,0.0
1970-01-20 23:01:00,0.0,0.0,0.0
1970-01-20 23:01:30,0.0,0.0,0.0
1970-01-20 23:02:00,0.0,0.0,0.0
1970-01-20 23:02:30,0.0,0.0,0.0
1970-01-20 23:03:00,0.0,0.0,0.0
1970-01-20 23:03:30,0.0,0.0,0.0
1970-01-20 23:04:00,0.0,0.0,0.0
1970-01-20 23:04:30,0.0,0.0,0.0
1970-01-20 23:05:00,0.0,0.0,0.0
1970-01-20 23:05:30,0.0,0.0,0.0
1970-01-20 23:06:00,0.0,0.0,0.0
1970-01-20 23:06:30,0.0,0.0,0.0
1970-01-20 23:07:00,0.0,0.0,0.0
1970-01-20 23:07:30,0.0,0.0,0.0
1970-01-20 23:08:00,0.0,0.0,0.0
1970-01-20 23:08:30,0.0,0.0,0.0
1970-01-20 23:09:00,0.0,0.0,0.0
1970-01-20 23:09:30,0.0,0.0,0.0
1970-01-20 23:10:00,0.0,0.0,0.0
1970-01-20 23:10:30,0.0,0.0,0.0
1970-01-20 23:11:00,0.0,0.0,0.0
1970-01-20 23:11:30,0.0,0.0,0.0
1970-01-20 23:12:00,0.0,0.0,0.0
1970-01-20 23:12:30,0.0,0.0,0.0
1970-01-20 23:13:00,0.0,0.0,0.0
1970-01-20 23:13:30,0.0,0.0,0.0
1970-01-20 23:14:00,0.0,0.0,0.0
1970-01-20 23:14:30,0.0,0.0,0.0
1970-01-20 23:15:00,0.0,0.0,0.0
1970-01-20 23:15:30,510.20408163265313,1683.8263517025746,20.498644281163177
1970-01-20 23:16:00,510.20408163265313,1693.1830857047512,20.498644281163177
1970-01-20 23:16:30,510.20408163265313,1699.901257504755,20.498644281163177
1970-01-20 23:17:00,510.20408163265313,1705.0269798270297,20.498644281163177
1970-01-20 23:17:30,510.20408163265313,1709.197217319576,20.498644281163177
1970-01-20 23:18:00,510.20408163265313,1712.801307665984,20.498644281163177
1970-01-20 23:18:30,510.20408163265313,1716.0735055737127,20.498644281163177
1970-01-20 23:19:00,510.20408163265313,1719.1507367078052,20.498644281163177
1970-01-20 23:19:30,510.20408163265313,1722.1100681167427,20.498644281163177
1970-01-20 23:20:00,510.20408163265313,1725.0039322217604,20.498644281163177
1970-01-20 23:20:30,510.20408163265313,1727.8546917086028,20.498644281163177
1970-01-20 23:21:00,510.20408163265313,1730.6803478370293,20.498644281163177
1970-01-20 23:21:30,510.20408163265313,1733.4845203449338,20.498644281163177
1970-01-20 23:22:00,510.20408163265313,1736.267648735786,20.498644281163177
1970-01-20 23:22:30,510.20408163265313,1739.0330254490232,20.498644281163177
1970-01-20 23:23:00,510.20408163265313,1741.7784270675543,20.498644281163177
1970-01-20 23:23:30,510.20408163265313,1744.502569141231,20.498644281163177
1970-01-20 23:24:00,510.20408163265313,1747.2032434029802,20.498644281163177
1970-01-20 23:24:30,510.20408163265313,1749.878409699392,20.498644281163177
1970-01-20 23:25:00,510.20408163265313,1752.5262615523623,20.498644281163177
1970-01-20 23:25:30,510.20408163265313,1755.1451548318178,20.498644281163177
1970-01-20 23:26:00,510.20408163265313,1757.733659067218,20.498644281163177
1970-01-20 23:26:30,510.20408163265313,1760.2904871245225,20.498644281163177
1970-01-20 23:27:00,510.20408163265313,1762.8145179516368,20.498644281163177
1970-01-20 23:27:30,510.20408163265313,1765.3048239713032,20.498644281163177
1970-01-20 23:28:00,510.20408163265313,1767.7606581177522,20.498644281163177
1970-01-20 23:28:30,510.20408163265313,1770.1814217465267,20.498644281163177
1970-01-20 23:29:00,510.20408163265313,1772.5666393603046,20.498644281163177
1970-01-20 23:29:30,510.20408163265313,1774.9159449940178,20.498644281163177
1970-01-20 23:30:00,510.20408163265313,1777.2290730002242,20.498644281163177
1970-01-20 23:30:30,510.20408163265313,1779.5058477281104,20.498644281163177
1970-01-20 23:31:00,510.20408163265313,1781.7461719696585,20.498644281163177
1970-01-20 23:31:30,510.20408163265313,1783.9500161049273,20.498644281163177
1970-01-20 23:32:00,510.20408163265313,1786.1174088916703,20.498644281163177
1970-01-20 23:32:30,510.20408163265313,1788.248429552914,20.498644281163177
1970-01-20 23:33:00,510.20408163265313,1790.3432005194265,20.498644281163177
1970-01-20 23:33:30,510.20408163265313,1792.4018805424298,20.498644281163177
1970-01-20 23:34:00,510.20408163265313,1794.4246582324863,20.498644281163177
1970-01-20 23:34:30,510.20408163265313,1796.411746173886,20.498644281163177
1970-01-20 23:35:00,510.20408163265313,1798.363375715971,20.498644281163177
1970-01-20 23:35:30,510.20408163265313,1800.2797924964493,20.498644281163177
1970-01-20 23:36:00,510.20408163265313,1802.1612527294515,20.498644281163177
1970-01-20 23:36:30,510.20408163265313,1804.0080202663853,20.498644281163177
1970-01-20 23:37:00,510.20408163265313,1805.8203644004886,20.498644281163177
1970-01-20 23:37:30,510.20408163265313,1807.598558344681,20.498644281163177
1970-01-20 23:38:00,510.20408163265313,1809.3428782759818,20.498644281163177
1970-01-20 23:38:30,510.20408163265313,1811.053602832096,20.498644281163177
1970-01-20 23:39:00,510.20408163265313,1812.7310129429643,20.498644281163177
1970-01-20 23:39:30,510.20408163265313,1814.3753918928014,20.498644281163177
1970-01-20 23:40:00,510.20408163265313,1815.987025517889,20.498644281163177
1970-01-20 23:40:30,510.20408163265313,1817.5662024625067,20.498644281163177
1970-01-20 23:41:00,510.20408163265313,1819.1132144329051,20.498644281163177
1970-01-20 23:41:30,510.20408163265313,1820.6283564018222,20.498644281163177
1970-01-20 23:42:00,510.20408163265313,1822.1119267332379,20.498644281163177
1970-01-20 23:42:30,510.20408163265313,1823.5642272087662,20.498644281163177
1970-01-20 23:43:00,510.20408163265313,1824.9855629450851,20.498644281163177
1970-01-20 23:43:30,510.20408163265313,1826.3762422028349,20.498644281163177
1970-01-20 23:44:00,510.20408163265313,1827.7365760917369,20.498644281163177
1970-01-20 23:44:30,510.20408163265313,1829.0668781814402,20.498644281163177
1970-01-20 23:45:00,510.20408163265313,1830.3674640327554,20.498644281163177
1970-01-20 23:45:30,510.20408163265313,1831.638650660736,20.498644281163177
1970-01-20 23:46:00,510.20408163265313,1832.880755949218,20.498644281163177
1970-01-20 23:46:30,510.20408163265313,1834.0940980302132,20.498644281163177
1970-01-20 23:47:00,510.20408163265313,1835.2789946445737,20.498644281163177
1970-01-20 23:47:30,510.20408163265313,1836.435762496167,20.498644281163177
1970-01-20 23:48:00,510.20408163265313,1837.5647166143963,20.498644281163177
1970-01-20 23:48:30,510.20408163265313,1838.6661697344152,20.498644281163177
1970-01-20 23:49:00,510.20408163265313,1839.7404317061446,20.498644281163177
1970-01-20 23:49:30,510.20408163265313,1840.787808939694,20.498644281163177
1970-01-20 23:50:00,510.20408163265313,1841.80860389061,20.498644281163177
1970-01-20 23:50:30,510.20408163265313,1842.803114593357,20.498644281163177
1970-01-20 23:51:00,510.20408163265313,1843.7716342426502,20.498644281163177
1970-01-20 23:51:30,510.20408163265313,1844.7144508263668,20.498644281163177
1970-01-20 23:52:00,510.20408163265313,1845.6318468087297,20.498644281163177
