time,oveTSet_u,reaTZon_y
1479840,294.35,294.5652633183178
1479870,294.35,294.5650612752555
1479900,294.35,294.5648581347498
1479930,294.35,294.5646540370774
1479960,294.35,294.56444911570304
1479990,294.35,294.56424349780235
1480020,294.35,294.56403730470424
1480050,294.35,294.56383065226316
1480080,294.35,294.5636236511716
1480110,294.35,294.5634164072211
1480140,294.35,294.5632090215229
1480170,294.35,294.56300159069303
1480200,294.35,294.5627942070099
1480230,294.35,294.56258695854893
1480260,294.35,294.5623799292978
1480290,294.35,294.5621731992576
1480320,294.35,294.56196684453204
1480350,294.35,294.56176093740646
1480380,294.35,294.5615555464195
1480410,294.35,294.5613507364301
1480440,294.35,294.56114656867794
1480470,294.35,294.56094310084256
1480500,294.35,294.56074038709835
1480530,294.35,294.5605384781682
1480560,294.35,294.56033742137583
1480590,294.35,294.5601372606967
1480620,294.35,294.5599380368083
1480650,294.35,294.55973978713985
1480680,294.35,294.55954254592154
1480710,294.35,294.5593463442333
1480740,294.35,294.5591512100532
1480770,294.35,294.558957168306
1480800,294.35,294.5587642409105
1480830,294.35,294.55857244682704
1480860,294.35,294.55838180210503
1480890,294.35,294.55819231992865
1480920,294.35,294.55800401066364
1480950,294.35,294.55781688190234
1480980,294.35,294.55763093850874
1481010,294.35,294.5574461826625
1481040,294.35,294.5572626139025
1481070,294.35,294.5570802291698
1481100,294.35,294.55689902284894
1481130,294.35,294.55671898680987
1481160,294.35,294.5565401104474
1481190,294.35,294.5563623807212
1481220,294.35,294.5561857821943
1481250,294.35,294.55601029707015
1481280,294.35,294.5558359052301
1481310,294.35,294.5556625842688
1481340,294.35,294.55549030952955
1481370,294.35,294.55531905413807
1481400,294.35,294.5551487890359
1481430,294.35,294.5549794830131
1481460,294.35,294.55481110273917
1481490,294.35,294.55464361279905
1481520,294.35,294.55447697571304
1481550,294.35,294.5543111519719
1481580,294.35,294.554146100065
1481610,294.35,294.55398177650795
1481640,294.35,294.55381813586973
1481670,294.35,294.55365513079926
1481700,294.35,294.55349271205114
1481730,294.35,294.5533308285112
1481760,294.35,294.5531694272212
1481790,294.35,294.553008453403
1481820,294.35,294.55284785048235
1481850,294.35,294.5526875601124
1481880,294.35,294.5525275221963
1481910,294.35,294.55236767490993
1481940,294.35,294.5522079547236
1481970,294.35,294.55204829642446
1482000,294.35,294.5518886331373
1482030,294.35,294.5517288963462
1482060,294.35,294.5515690159153
1482090,294.35,294.5514089201092
1482120,294.35,294.551248535614
1482150,294.35,294.55108778755687
1482180,294.35,294.55092659952686
1482210,294.35,294.5507648935944
1482240,294.35,294.55060259033115
1482270,294.35,294.5504396088302
1482300,294.35,294.5502758667251
1482330,294.35,294.55011128020993
1482360,294.35,294.54994576405875
1482390,294.35,294.549779231645
1482420,294.35,294.5496115949611
1482450,294.35,294.54944276463806
1482480,294.35,294.5492726499647
1482510,294.35,294.54910115890766
1482540,294.35,294.5489281981306
1482570,294.35,294.5487536730142
1482600,294.35,294.5485774876755
1482630,294.35,294.54839954498823
1482660,294.35,294.54821974660206
1482690,294.35,294.5480379929635
1482720,294.35,294.54785418333495
1482750,294.35,294.54766821581586
1482780,294.35,294.5474799873625
1482810,294.35,294.5472893938089
1482840,294.35,294.54709632988727
1482870,294.35,294.5469006892486
1482900,294.35,294.54670236448425
1482930,294.35,294.5465012471466
1482960,294.35,294.54629722777037
1482990,294.35,294.5460901958945
1483020,294.35,294.5458800400836
1483050,294.35,294.5456666479498
1483080,294.35,294.545449906175
1483110,294.35,294.54522970053335
1483140,294.35,294.5450059159132
1483170,294.35,294.5447784363407
1483200,294.35,294.54454714500224
1483230,294.35,294.54431146420734
1483260,294.35,294.5440725014648
1483290,294.35,294.54383000921234
1483320,294.35,294.54358405303765
1483350,294.35,294.5433347396982
1483380,294.35,294.54308218049215
1483410,294.35,294.5428264830135
1483440,294.35,294.5425677488745
1483470,294.35,294.54230607341196
1483500,294.35,294.54204154602303
1483530,294.35,294.541774250668
1483560,294.35,294.54150426639
1483590,294.35,294.54123166780187
1483620,294.35,294.54095652552877
1483650,294.35,294.54067890660554
1483680,294.35,294.54039887483293
1483710,294.35,294.54011649109555
1483740,294.35,294.53983181364583
1483770,294.35,294.5395448983585
1483800,294.35,294.53925579895804
1483830,294.35,294.53896456722265
1483860,294.35,294.53867125316685
1483890,294.35,294.53837590520544
1483920,294.35,294.5380785703005
1483950,294.35,294.5377792940941
1483980,294.35,294.53747812102665
1484010,294.35,294.5371750944445
1484040,294.35,294.53687025669586
1484070,294.35,294.53656364921756
1484100,294.35,294.5362553126133
1484130,294.35,294.535945286724
1484160,294.35,294.53563361069075
1484190,294.35,294.53532032301246
1484220,294.35,294.5350054615969
1484250,294.35,294.5346890638067
1484280,294.35,294.53437116650093
1484310,294.35,294.5340518060725
1484340,294.35,294.53373101848103
1484370,294.35,294.53340883928274
1484400,294.35,294.5330853036571
1484430,294.35,294.53276044643025
1484460,294.35,294.5324343020955
1484490,294.35,294.5321069048322
1484520,294.35,294.5317782885213
1484550,294.35,294.5314484867595
1484580,294.35,294.531117532871
1484610,294.35,294.5307854599183
1484640,294.35,294.53045230070995
1484670,294.35,294.53011808780815
1484700,294.35,294.5297828535344
1484730,294.35,294.5294466299738
1484760,294.35,294.52910944897815
1484790,294.35,294.5287713421684
1484820,294.35,294.5284323409356
1484850,294.35,294.5280924764411
1484880,294.35,294.5277517796162
1484910,294.35,294.52741028116054
1484940,294.35,294.5270680115401
1484970,294.35,294.5267250009846
1485000,294.35,294.5263812794841
1485030,294.35,294.5260368767854
1485060,294.35,294.52569182238756
1485090,294.35,294.5253461455339
1485120,294.35,294.5249998752166
1485150,294.35,294.5246530401634
1485180,294.35,294.524305668833
1485210,294.35,294.5239577894097
1485240,294.35,294.52360942979726
1485270,294.35,294.5232606176128
1485300,294.35,294.5229113801805
1485330,294.35,294.5225617445251
1485360,294.35,294.52221173736524
1485390,294.35,294.52186138510706
1485420,294.35,294.5215107138374
1485450,294.35,294.5211597493177
1485480,294.35,294.520808516977
1485510,294.35,294.52045704190596
1485540,294.35,294.5201053488505
1485570,294.35,294.5197534622056
1485600,294.35,294.51940140600937
1485630,294.35,294.5190492039373
1485660,294.35,294.51869687929684
1485690,294.35,294.51834445502203
1485720,294.35,294.5179919536683
1485750,294.35,294.51763939740795
1485780,294.35,294.51728680802546
1485810,294.35,294.5169342069137
1485840,294.35,294.51658161506975
1485870,294.35,294.51622905309193
1485900,294.35,294.51587654117645
1485930,294.35,294.5155240991147
1485960,294.35,294.51517174629134
1485990,294.35,294.51481950168255
1486020,294.35,294.51446738385425
1486050,294.35,294.5141154109619
1486080,294.35,294.51376360074954
1486110,294.35,294.5134119705504
1486140,294.35,294.51306053728734
1486170,294.35,294.512709317474
1486200,294.35,294.51235832721653
1486230,294.35,294.51200758221626
1486260,294.35,294.511657097772
1486290,294.35,294.51130688878385
1486320,294.35,294.5109569697571
1486350,294.35,294.5106073548068
1486380,294.35,294.5102580576633
1486410,294.35,294.5099090916779
1486440,294.35,294.50956046982935
1486470,294.35,294.50921220473094
1486500,294.35,294.50886430863886
1486530,294.35,294.50851679345976
1486560,294.35,294.50816967076065
1486590,294.35,294.50782295177834
1486620,294.35,294.50747664742994
1486650,294.35,294.50713076832403
1486680,294.35,294.50678532477275
1486710,294.35,294.50644032680384
1486740,294.35,294.5060957841745
1486770,294.35,294.5057517063844
1486800,294.35,294.50540810269143
1486830,294.35,294.50506503801023
1486860,294.35,294.50472231647063
1486890,294.35,294.5043799392728
1486920,294.35,294.5040378740136
1486950,294.35,294.50369608572987
1486980,294.35,294.50335454381275
1487010,294.35,294.5030132233717
1487040,294.35,294.502672105242
1487070,294.35,294.5023311755476
1487100,294.35,294.50199042513816
1487130,294.35,294.50164984901596
1487160,294.35,294.50130944578905
1487190,294.35,294.5009692171643
1487220,294.35,294.50062916748277
1487250,294.35,294.50028930329825
1487280,294.35,294.49994963299497
1487310,294.35,294.4996101664446
1487340,294.35,294.4992709146985
1487370,294.35,294.4989318897132
1487400,294.35,294.49859310410653
1487430,294.35,294.4982545709422
1487460,294.35,294.4979163035402
1487490,294.35,294.4975783153111
1487520,294.35,294.49724061961155
1487550,294.35,294.49690322961976
1487580,294.35,294.49656615822846
1487610,294.35,294.496229417954
1487640,294.35,294.4958930208596
1487670,294.35,294.49555697849155
1487700,294.35,294.49522130182714
1487730,294.35,294.4948860012322
1487760,294.35,294.4945510864284
1487790,294.35,294.4942165664675
1487820,294.35,294.4938824497144
1487850,294.35,294.4935487438341
1487880,294.35,294.49321545578545
1487910,294.35,294.49288259181947
1487940,294.35,294.492550157481
1487970,294.35,294.49221815761416
1488000,294.35,294.49188659637076
1488030,294.35,294.49155547722086
1488060,294.35,294.49122480296546
1488090,294.35,294.490894575751
1488120,294.35,294.49056479708463
1488150,294.35,294.4902354678512
1488180,294.35,294.4899065883309
1488210,294.35,294.48957815821655
1488240,294.35,294.4892501766325
1488270,294.35,294.48892264215294
1488300,294.35,294.4885955528207
1488330,294.35,294.48826890616544
1488360,294.35,294.48794269922246
1488390,294.35,294.48761692855027
1488420,294.35,294.48729159024856
1488450,294.35,294.4869666799757
1488480,294.35,294.4866421929654
1488510,294.35,294.4863181240431
1488540,294.35,294.4859944676421
1488570,294.35,294.4856712178188
1488600,294.35,294.4853483682674
1488630,294.35,294.48502591233444
1488660,294.35,294.4847038430322
1488690,294.35,294.4843821530508
1488720,294.35,294.48406083477397
1488750,294.35,294.48373988028857
1488780,294.35,294.4834192813964
1488810,294.35,294.4830990296251
1488840,294.35,294.4827791162395
1488870,294.35,294.48245953225023
1488900,294.35,294.4821402684247
1488930,294.35,294.4818213152953
1488960,294.35,294.48150266316816
1488990,294.35,294.48118430213185
1489020,294.35,294.4808662220646
1489050,294.35,294.48054841264246
1489080,294.35,294.48023086334604
1489110,294.35,294.4799135634672
1489140,294.35,294.47959650211635
1489170,294.35,294.47927966822795
1489200,294.35,294.4789630505667
1489230,294.35,294.47864663773373
1489260,294.35,294.4783304181717
1489290,294.35,294.4780143801704
1489320,294.35,294.47769851187195
1489350,294.35,294.4773828012759
1489380,294.35,294.4770672362438
1489410,294.35,294.4767518045046
1489440,294.35,294.47643649365864
1489470,294.35,294.47612129118295
1489500,294.35,294.47580618443527
1489530,294.35,294.4754911606587
1489560,294.35,294.47517620698625
1489590,294.35,294.474861310445
1489620,294.35,294.47454645796097
1489650,294.35,294.47423163636284
1489680,294.35,294.4739168323871
1489710,294.35,294.4736020326817
1489740,294.35,294.47328722381144
1489770,294.35,294.47297239226185
1489800,294.35,294.4726575244439
1489830,294.35,294.4723426066986
1489860,294.35,294.47202762530196
1489890,294.35,294.4717125664698
1489920,294.35,294.47139741636227
1489950,294.35,294.4710821610891
1489980,294.35,294.47076678671476
1490010,294.35,294.4704512792638
1490040,294.35,294.4701356247256
1490070,294.35,294.46981980906054
1490100,294.35,294.4695038182052
1490130,294.35,294.46918763807815
1490160,294.35,294.4688712545858
1490190,294.35,294.46855465362853
1490220,294.35,294.4682378211065
1490250,294.35,294.4679207429266
1490280,294.35,294.46760340500805
1490310,294.35,294.46728579328976
1490340,294.35,294.46696789373647
1490370,294.35,294.4666496923461
1490400,294.35,294.4663311751566
1490430,294.35,294.46601223150196
1490460,294.35,294.46569303035204
1490490,294.35,294.46537348305594
1490520,294.35,294.4650535707182
1490550,294.35,294.4647332824054
1490580,294.35,294.46441260831966
1490610,294.35,294.46409153973616
1490640,294.35,294.4637700690042
1490670,294.35,294.4634481895604
1490700,294.35,294.4631258959398
1490730,294.35,294.46280318378183
1490760,294.35,294.4624800498298
1490790,294.35,294.4621564919257
1490820,294.35,294.461832509
1490850,294.35,294.46150810105735
1490880,294.35,294.4611832691593
1490910,294.35,294.4608580154036
1490940,294.35,294.4605323429012
1490970,294.35,294.4602062557515
1491000,294.35,294.4598797590151
1491030,294.35,294.45955285868615
1491060,294.35,294.45922556166295
1491090,294.35,294.45889787571787
1491120,294.35,294.45856980946667
1491150,294.35,294.45824137233774
1491180,294.35,294.45791257454016
1491210,294.35,294.45758342703266
1491240,294.35,294.45725394149196
1491270,294.35,294.45692413028166
1491300,294.35,294.45659400642114
1491330,294.35,294.4562635835547
1491360,294.35,294.45593287592123
1491390,294.35,294.45560189832463
1491420,294.35,294.45527066610396
1491450,294.35,294.454939195105
1491480,294.35,294.454607501652
1491510,294.35,294.45427560251994
1491540,294.35,294.4539435149077
1491570,294.35,294.4536112564117
1491600,294.35,294.45327884500045
1491630,294.35,294.45294629898945
1491660,294.35,294.4526136370172
1491690,294.35,294.45228087802144
1491720,294.35,294.4519480412166
1491750,294.35,294.45161514607156
1491780,294.35,294.4512822122882
1491810,294.35,294.45094925978094
1491840,294.35,294.4506163086563
1491870,294.35,294.45028337919405
1491900,294.35,294.4499504918279
1491930,294.35,294.4496176671281
1491960,294.35,294.44928492578384
1491990,294.35,294.44895228858616
1492020,294.35,294.44861977641244
1492050,294.35,294.4482874102105
1492080,294.35,294.44795521098376
1492110,294.35,294.4476231997769
1492140,294.35,294.4472913976623
1492170,294.35,294.44695982572665
1492200,294.35,294.44662850505836
1492230,294.35,294.4462974567357
1492260,294.35,294.4459667018148
1492290,294.35,294.44563626131674
1492320,294.35,294.44530615622057
1492350,294.35,294.44497640745215
1492380,294.35,294.4446470358747
1492410,294.35,294.44431806227885
1492440,294.35,294.44398950737434
1492470,294.35,294.4436613917818
1492500,294.35,294.44333373602456
1492530,294.35,294.4430065605212
1492560,294.35,294.4426798855791
1492590,294.35,294.4423537313869
1492620,294.35,294.44202811800926
1492650,294.35,294.4417030653801
1492680,294.35,294.4413785932976
1492710,294.35,294.4410547214191
1492740,294.35,294.44073146925575
1492770,294.35,294.4404088561686
1492800,294.35,294.440086901364
1492830,294.35,294.43976562389014
1492860,294.35,294.43944504263317
1492890,294.35,294.439125176314
1492920,294.35,294.43880604348544
1492950,294.35,294.4384876625294
1492980,294.35,294.4381700516545
1493010,294.35,294.43785322889386
1493040,294.35,294.43753721210334
1493070,294.35,294.43722201895946
1493100,294.35,294.43690766695863
1493130,294.35,294.4365941734151
1493160,294.35,294.4362815554607
1493190,294.35,294.43596983004386
1493220,294.35,294.4356590139288
1493250,294.35,294.4353491236954
1493280,294.35,294.4350401757391
1493310,294.35,294.43473218627094
1493340,294.35,294.43442517131723
1493370,294.35,294.43411914672083
1493400,294.35,294.4338141281412
1493430,294.35,294.4335101310549
1493460,294.35,294.4332071707571
1493490,294.35,294.4329052623622
1493520,294.35,294.4326044208052
1493550,294.35,294.4323046608429
1493580,294.35,294.4320059970554
1493610,294.35,294.43170844384815
1493640,294.35,294.4314120154529
1493670,294.35,294.43111672593045
1493700,294.35,294.43082258917195
1493730,294.35,294.4305296189016
1493760,294.35,294.4302378286784
1493790,294.35,294.4299472318987
1493820,294.35,294.4296578417991
1493850,294.35,294.4293696714581
1493880,294.35,294.42908273379965
1493910,294.35,294.4287970415953
1493940,294.35,294.42851260746767
1493970,294.35,294.42822944389275
1494000,294.35,294.42794756320336
1494030,291.0,294.4238369598768
1494060,291.0,294.4199982115274
1494090,291.0,294.4164191517101
1494120,291.0,294.41307127464506
1494150,291.0,294.4099256031003
1494180,291.0,294.4069557740189
1494210,291.0,294.4041384209672
1494240,291.0,294.4014529052266
1494270,291.0,294.39888094322714
1494300,291.0,294.39640627632417
1494330,291.0,294.3940144039254
1494360,291.0,294.3916923692393
1494390,291.0,294.3894285835299
1494420,291.0,294.38721267806886
1494450,291.0,294.38503537660665
1494480,291.0,294.3828883837661
1494510,291.0,294.3807642863585
1494540,291.0,294.3786564655567
1494570,291.0,294.3765590184055
1494600,291.0,294.374466687481
1494630,291.0,294.37237479772466
1494660,291.0,294.3702791996306
1494690,291.0,294.36817621808063
1494720,291.0,294.36606260621556
1494750,291.0,294.3639355038059
1494780,291.0,294.36179239965355
1494810,291.0,294.35963109760985
1494840,291.0,294.35744968584345
1494870,291.0,294.3552465090338
1494900,291.0,294.35302014320007
1494930,291.0,294.35076937290984
1494960,291.0,294.3484931706339
1494990,291.0,294.3461906780443
1495020,291.0,294.343861189068
1495050,291.0,294.34150413452977
1495080,291.0,294.33911906823545
1495110,291.0,294.3367056543591
1495140,291.0,294.3342636560129
1495170,291.0,294.33179292488865
1495200,291.0,294.3292933918723
1495230,291.0,294.32676505853965
1495260,291.0,294.32420798945384
1495290,291.0,294.3216223051876
1495320,291.0,294.31900817600666
1495350,291.0,294.3163658161502
1495380,291.0,294.3136954786552
1495410,291.0,294.31099745067456
1495440,291.0,294.3082720492422
1495470,291.0,294.3055196174455
1495500,291.0,294.3027405209667
1495530,291.0,294.29993514495936
1495560,291.0,294.2971038912293
1495590,291.0,294.2942471756918
1495620,291.0,294.2913654260793
1495650,291.0,294.2884590798779
1495680,291.0,294.28552858246866
1495710,291.0,294.2825743854578
1495740,291.0,294.2795969451769
1495770,291.0,294.2765967213371
1495800,291.0,294.2735741758235
1495830,291.0,294.2705297716169
1495860,291.0,294.26746397183035
1495890,291.0,294.2643772386947
1495920,291.0,294.2612700332228
1495950,291.0,294.2581428141806
1495980,291.0,294.25499603753815
1496010,291.0,294.25183015595667
1496040,291.0,294.24864561832845
1496070,291.0,294.2454428693701
1496100,291.0,294.2422223492668
1496130,291.0,294.2389844933632
1496160,291.0,294.2357297318969
1496190,291.0,294.23245848977
1496220,291.0,294.2291711863561
1496250,291.0,294.22586823533754
1496280,291.0,294.22255004457236
1496310,291.0,294.21921701598524
1496340,291.0,294.2158695454824
1496370,291.0,294.2125080228873
1496400,291.0,294.2091328319157
1496430,291.0,294.2057443503194
1496460,291.0,294.20234295050375
1496490,291.0,294.1989290008585
1496520,291.0,294.1955028676248
1496550,291.0,294.19206491674765
1496580,291.0,294.188615515115
1496610,291.0,294.18515503082284
1496640,291.0,294.1816838324256
1496670,291.0,294.17820228736537
1496700,291.0,294.1747107598911
1496730,291.0,294.17120960879123
1496760,291.0,294.1676991852067
1496790,291.0,294.1641798307184
1496820,291.0,294.1606518758233
1496850,291.0,294.1571156388453
1496880,291.0,294.15357142528137
1496910,291.0,294.15001952754665
1496940,291.0,294.1464602250634
1496970,291.0,294.1428937846306
1497000,291.0,294.13932046100956
1497030,291.0,294.1357404976641
1497060,291.0,294.13215412760024
1497090,291.0,294.12856157426046
1497120,291.0,294.1249630524334
1497150,291.0,294.12135876915
1497180,291.0,294.117748924544
1497210,291.0,294.1141337126598
1497240,291.0,294.11051332219864
1497270,291.0,294.10688793719646
1497300,291.0,294.10325773763054
1497330,291.0,294.09962289995553
1497360,291.0,294.09598359757115
1497390,291.0,294.09234000122416
1497420,291.0,294.08869227935077
1497450,291.0,294.0850405983619
1497480,291.0,294.0813851228796
1497510,291.0,294.0777260159273
1497540,291.0,294.0740634390805
1497570,291.0,294.07039755258256
1497600,291.0,294.06672851543055
1497630,291.0,294.06305592122
1497660,291.0,294.059380945342
1497690,291.0,294.0557033915063
1497720,291.0,294.05202334320836
1497750,291.0,294.0483409474345
1497780,291.0,294.04465636345185
1497810,291.0,294.0409697554287
1497840,291.0,294.0372812896519
1497870,291.0,294.0335911333011
1497900,291.0,294.02989945376544
1497930,291.0,294.02620641816145
1497960,291.0,294.02251219293964
1497990,291.0,294.0188169435403
1498020,291.0,294.01512083408534
1498050,291.0,294.01142402710065
1498080,291.0,294.0077266832658
1498110,291.0,294.00402896118834
1498140,291.0,294.00033101720123
1498170,291.0,293.9966330051808
1498200,291.0,293.99293507638276
1498230,291.0,293.98923737929385
1498260,291.0,293.985540059497
1498290,291.0,293.98184325954537
1498320,291.0,293.97814711884416
1498350,291.0,293.97445177353393
1498380,291.0,293.97075735637173
1498410,291.0,293.9670639966033
1498440,291.0,293.9633718198173
1498470,291.0,293.95968094777027
1498500,291.0,293.955991498162
1498530,291.0,293.95230358433537
1498560,291.0,293.94861731484883
1498590,291.0,293.9449327928378
1498620,291.0,293.94125011499284
1498650,291.0,293.9375693697781
1498680,291.0,293.9338906338931
1498710,291.0,293.93021396335985
1498740,291.0,293.92653934370196
1498770,291.0,293.92286691037583
1498800,291.0,293.9191969211515
1498830,291.0,293.915529611825
1498860,291.0,293.9118651831245
1498890,291.0,293.9082038066062
1498920,291.0,293.9045456312391
1498950,291.0,293.90089078829953
1498980,291.0,293.8972393948173
1499010,291.0,293.893591556048
1499040,291.0,293.88994736731587
1499070,291.0,293.8863069154368
1499100,291.0,293.8826702798533
1499130,291.0,293.87903753355835
1499160,291.0,293.8754087438616
1499190,291.0,293.8717839730323
1499220,291.0,293.86816327884276
1499250,291.0,293.8645467150327
1499280,291.0,293.86093433170595
1499310,291.0,293.85732617567265
1499340,291.0,293.8537222907438
1499370,291.0,293.8501227179866
1499400,291.0,293.8465274959459
1499430,291.0,293.84293666180656
1499460,291.0,293.8393502518046
1499490,291.0,293.8357683002846
1499520,291.0,293.8321908399396
1499550,291.0,293.82861790153214
1499580,291.0,293.8250495140305
1499610,291.0,293.82148570472
1499640,291.0,293.8179264992955
1499670,291.0,293.814371921941
1499700,291.0,293.8108219953955
1499730,291.0,293.8072767410104
1499760,291.0,293.8037361787991
1499790,291.0,293.80020032747916
1499820,291.0,293.7966692045104
1499850,291.0,293.79314282612677
1499880,291.0,293.7896212073658
1499910,291.0,293.7861043620939
1499940,291.0,293.7825923030292
1499970,291.0,293.7790850417622
1500000,291.0,293.7755825887742
1500030,291.0,293.77208495345485
1500060,291.0,293.76859214411706
1500090,291.0,293.7651041680117
1500120,291.0,293.7616210313418
1500150,291.0,293.75814273927483
1500180,291.0,293.75466929595564
1500210,291.0,293.7512007045184
1500240,291.0,293.74773696709826
1500270,291.0,293.74427808484336
1500300,291.0,293.740824057926
1500330,291.0,293.7373748855548
1500360,291.0,293.7339305659859
1500390,291.0,293.7304910965355
1500420,291.0,293.72705647359186
1500450,291.0,293.72362669262736
1500480,291.0,293.72020174821193
1500510,291.0,293.71678163402464
1500540,291.0,293.71336634286683
1500570,291.0,293.7099558666754
1500600,291.0,293.70655019653685
1500630,291.0,293.7031493227019
1500660,291.0,293.6997532345997
1500690,291.0,293.6963619208529
1500720,291.0,293.692975369293
1500750,291.0,293.689593566976
1500780,291.0,293.68621650019867
1500810,291.0,293.6828441545147
1500840,291.0,293.67947651475174
1500870,291.0,293.676113559789
1500900,291.0,293.6727552627211
1500930,291.0,293.66940159515036
1500960,291.0,293.66605252996555
1500990,291.0,293.6627080426233
1501020,291.0,293.6593681115937
1501050,291.0,293.65603271841667
1501080,291.0,293.65270184759174
1501110,291.0,293.64937548640444
1501140,291.0,293.6460536247288
1501170,291.0,293.64273625482474
1501200,291.0,293.6394233711376
1501230,291.0,293.6361160089168
1501260,291.0,293.63281247934356
1501290,291.0,293.6295136722664
1501320,291.0,293.62621986624526
1501350,291.0,293.62293121207307
1501380,291.0,293.61964784507836
1501410,291.0,293.61636988752355
1501440,291.0,293.61309744997334
1501470,291.0,293.6098306322825
1501500,291.0,293.6065695244169
1501530,291.0,293.60331420718035
1501560,291.0,293.60006475287514
1501590,291.0,293.5968212259068
1501620,291.0,293.593583683342
1501650,291.0,293.590352175422
1501680,291.0,293.5871267460386
1501710,291.0,293.5839074331733
1501740,291.0,293.58069426930524
1501770,291.0,293.57748728178956
1501800,291.0,293.5742864932082
1501830,291.0,293.5710919216971
1501860,291.0,293.5679035812501
1501890,291.0,293.56472148200237
1501920,291.0,293.56154563049506
1501950,291.0,293.55837602992176
1501980,291.0,293.5552126803597
1502010,291.0,293.5520555789844
1502040,291.0,293.5489047202715
1502070,291.0,293.5457600961852
1502100,291.0,293.5426216963541
1502130,291.0,293.5394895082363
1502160,291.0,293.5363635172723
1502190,291.0,293.5332437070298
1502220,291.0,293.53013005933644
1502250,291.0,293.5270225544057
1502280,291.0,293.5239211709519
1502310,291.0,293.5208258862989
1502340,291.0,293.5177366764794
1502370,291.0,293.51465351632726
1502400,291.0,293.5115763795625
1502430,291.0,293.5085052388695
1502460,291.0,293.50544006596783
1502490,291.0,293.5023808316779
1502520,291.0,293.4993275059792
1502550,291.0,293.49628005806323
1502580,291.0,293.4932384563816
1502610,291.0,293.49020266868706
1502640,291.0,293.48717266207075
1502670,291.0,293.4841484029946
1502700,291.0,293.4811298573181
1502730,291.0,293.47811699032167
1502760,291.0,293.4751097667257
1502790,291.0,293.47210815070525
1502820,291.0,293.46911210590196
1502850,291.0,293.46612159543156
1502880,291.0,293.46313658188893
1502910,291.0,293.46015702735025
1502940,291.0,293.45718289337185
1502970,291.0,293.45421414098735
1503000,291.0,293.45125073070176
1503030,291.0,293.4482926315866
1503060,291.0,293.4453398236434
1503090,291.0,293.4423922889737
1503120,291.0,293.4394500089167
1503150,291.0,293.4365129634509
1503180,291.0,293.43358113112254
1503210,291.0,293.4306544891424
1503240,291.0,293.42773301350064
1503270,291.0,293.42481667905975
1503300,291.0,293.42190545962103
1503330,291.0,293.41899932796855
1503360,291.0,293.41609825589495
1503390,291.0,293.4132022142154
1503420,291.0,293.41031117277123
1503450,291.0,293.4074251004275
1503480,291.0,293.40454396506505
1503510,291.0,293.40166773356964
1503540,291.0,293.39879637181895
1503570,291.0,293.39592984466753
1503600,291.0,293.3930681159319
1503630,291.0,293.3902111483742
1503660,291.0,293.3873589036874
1503690,291.0,293.3845113424798
1503720,291.0,293.3816684242604
1503750,291.0,293.37883010742524
1503780,291.0,293.37599634924464
1503810,291.0,293.37316710585105
1503840,291.0,293.3703423322283
1503870,291.0,293.36752198220137
1503900,291.0,293.36470600842785
1503930,291.0,293.36189436239
1503960,291.0,293.35908699438784
1503990,291.0,293.3562838535335
1504020,291.0,293.35348488774673
1504050,291.0,293.3506900437506
1504080,291.0,293.34789926706935
1504110,291.0,293.34511250202604
1504140,291.0,293.34232969174195
1504170,291.0,293.33955077813664
1504200,291.0,293.3367757019284
1504230,291.0,293.3340044026365
1504260,291.0,293.331236818583
1504290,291.0,293.32847288689686
1504320,291.0,293.325712543517
1504350,291.0,293.3229557231979
1504380,291.0,293.3202023595145
1504410,291.0,293.3174523848683
1504440,291.0,293.31470573049444
1504470,291.0,293.3119623264686
1504500,291.0,293.3092221017153
1504530,291.0,293.30648498401604
1504560,291.0,293.3037509000186
1504590,291.0,293.30101977524623
1504620,291.0,293.2982915341079
1504650,291.0,293.29556609990897
1504680,291.0,293.2928433948616
1504710,291.0,293.29012334009667
1504740,291.0,293.2874058556755
1504770,291.0,293.2846908606018
1504800,291.0,293.2819782728349
1504830,291.0,293.27926872318983
1504860,291.0,293.27656091814174
1504890,291.0,293.2738553219102
1504920,291.0,293.2711519751988
1504950,291.0,293.26845086425897
1504980,291.0,293.2657519709702
1505010,291.0,293.26305527624584
1505040,291.0,293.2603607613165
1505070,291.0,293.257668408306
1505100,291.0,293.25497820055796
1505130,291.0,293.25229012286513
1505160,291.0,293.24960416164834
1505190,291.0,293.24692030510323
1505220,291.0,293.2442385433219
1505250,291.0,293.24155886839173
1505280,291.0,293.2388812744741
1505310,291.0,293.23620575786543
1505340,291.0,293.2335323170415
1505370,291.0,293.2308609526875
1505400,291.0,293.22819166771467
1505430,291.0,293.2255244672655
1505460,291.0,293.22285935870866
1505490,291.0,293.2201963516254
1505520,291.0,293.21753545778796
1505550,291.0,293.2148766911307
1505580,291.0,293.212220067717
1505610,291.0,293.2095656056997
1505640,291.0,293.20691332527895
1505670,291.0,293.20426324865565
1505700,291.0,293.20161539998327
1505730,291.0,293.19896980531655
1505760,291.0,293.1963264925595
1505790,291.0,293.19368549141166
1505820,291.0,293.19104683331415
1505850,291.0,293.18841055139484
1505880,291.0,293.185776680414
1505910,291.0,293.1831452567096
1505940,291.0,293.1805163181437
1505970,291.0,293.1778899040488
1506000,291.0,293.1752660551756
1506030,291.0,293.1726448136411
1506060,291.0,293.1700262228788
1506090,291.0,293.16741032758864
1506120,291.0,293.16479717368964
