time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
1453800,510.20408163265313,2226.662320420373,20.498644281163177
1453830,510.20408163265313,2226.3166763560203,20.498644281163177
1453860,510.20408163265313,2225.9670215504393,20.498644281163177
1453890,510.20408163265313,2225.6135370241063,20.498644281163177
1453920,510.20408163265313,2225.2564039495355,20.498644281163177
1453950,510.20408163265313,2224.8958036215995,20.498644281163177
1453980,510.20408163265313,2224.5319174285187,20.498644281163177
1454010,510.20408163265313,2224.164926820991,20.498644281163177
1454040,510.20408163265313,2223.795013281428,20.498644281163177
1454070,510.20408163265313,2223.4223582902787,20.498644281163177
1454100,510.20408163265313,2223.047143293941,20.498644281163177
1454130,510.20408163265313,2222.6695496709494,20.498644281163177
1454160,510.20408163265313,2222.2897586970344,20.498644281163177
1454190,510.20408163265313,2221.9079515111725,20.498644281163177
1454220,510.20408163265313,2221.5243090789654,20.498644281163177
1454250,510.20408163265313,2221.139012157915,20.498644281163177
1454280,510.20408163265313,2220.752241261255,20.498644281163177
1454310,510.20408163265313,2220.364176620883,20.498644281163177
1454340,510.20408163265313,2219.9749981511823,20.498644281163177
1454370,510.20408163265313,2219.5848854122114,20.498644281163177
1454400,510.20408163265313,2219.1940175732716,20.498644281163177
1454430,510.20408163265313,3059.347748160302,20.498644281163177
1454460,510.20408163265313,3063.595404970578,20.498644281163177
1454490,510.20408163265313,3065.947388760247,20.498644281163177
1454520,510.20408163265313,3067.285596102052,20.498644281163177
1454550,510.20408163265313,3068.123844267606,20.498644281163177
1454580,510.20408163265313,3068.75471883548,20.498644281163177
1454610,510.20408163265313,3069.346667411917,20.498644281163177
1454640,510.20408163265313,3069.974546281344,20.498644281163177
1454670,510.20408163265313,3070.6817433495416,20.498644281163177
1454700,510.20408163265313,3071.479707037761,20.498644281163177
1454730,510.20408163265313,3072.3746203571854,20.498644281163177
1454760,510.20408163265313,3073.360785264331,20.498644281163177
1454790,510.20408163265313,3074.4299469887837,20.498644281163177
1454820,510.20408163265313,3075.5721434096513,20.498644281163177
1454850,510.20408163265313,3076.7792990832304,20.498644281163177
1454880,510.20408163265313,3078.0429637971865,20.498644281163177
1454910,510.20408163265313,3079.3548604487587,20.498644281163177
1454940,510.20408163265313,3080.707183220189,20.498644281163177
1454970,510.20408163265313,3082.092719645324,20.498644281163177
1455000,510.20408163265313,3083.504886056432,20.498644281163177
1455030,510.20408163265313,3084.9377184943796,20.498644281163177
1455060,510.20408163265313,3086.385841251803,20.498644281163177
1455090,510.20408163265313,3087.8444253339962,20.498644281163177
1455120,510.20408163265313,3089.3091436349514,20.498644281163177
1455150,510.20408163265313,3090.776126460667,20.498644281163177
1455180,510.20408163265313,3092.2419192178068,20.498644281163177
1455210,510.20408163265313,3093.703443065459,20.498644281163177
1455240,510.20408163265313,3095.1579587779997,20.498644281163177
1455270,510.20408163265313,3096.6030337910415,20.498644281163177
1455300,510.20408163265313,3098.0365122602752,20.498644281163177
1455330,510.20408163265313,3099.4564879207437,20.498644281163177
1455360,510.20408163265313,3100.861279499699,20.498644281163177
1455390,510.20408163265313,3102.2494084642985,20.498644281163177
1455420,510.20408163265313,3103.619578881688,20.498644281163177
1455450,510.20408163265313,3104.9706591934837,20.498644281163177
1455480,510.20408163265313,3106.301665722919,20.498644281163177
1455510,510.20408163265313,3107.6117477512576,20.498644281163177
1455540,510.20408163265313,3108.900174012341,20.498644281163177
1455570,510.20408163265313,3110.166320473588,20.498644281163177
1455600,510.20408163265313,3111.409659276392,20.498644281163177
1455630,510.20408163265313,3112.629748732267,20.498644281163177
1455660,510.20408163265313,3113.826224271823,20.498644281163177
1455690,510.20408163265313,3114.9263607043404,20.498644281163177
1455720,510.20408163265313,3115.189167992131,20.498644281163177
1455750,510.20408163265313,3115.4563237727216,20.498644281163177
1455780,510.20408163265313,3115.7117306639793,20.498644281163177
1455810,510.20408163265313,3115.9592078237697,20.498644281163177
1455840,510.20408163265313,3116.199611568788,20.498644281163177
1455870,510.20408163265313,3116.4335144613215,20.498644281163177
1455900,510.20408163265313,3116.6614569280055,20.498644281163177
1455930,510.20408163265313,3116.883851494615,20.498644281163177
1455960,510.20408163265313,3117.100993708387,20.498644281163177
1455990,510.20408163265313,3117.313110918088,20.498644281163177
1456020,510.20408163265313,3117.520400737806,20.498644281163177
1456050,510.20408163265313,3117.723050104812,20.498644281163177
1456080,510.20408163265313,3117.921241854584,20.498644281163177
1456110,510.20408163265313,3118.1151563758913,20.498644281163177
1456140,510.20408163265313,3118.304972204656,20.498644281163177
1456170,510.20408163265313,3118.490866619338,20.498644281163177
1456200,510.20408163265313,3118.6730162174545,20.498644281163177
1456230,510.20408163265313,3118.8515973196654,20.498644281163177
1456260,510.20408163265313,3119.0267861766515,20.498644281163177
1456290,510.20408163265313,3119.1987590310423,20.498644281163177
1456320,510.20408163265313,3119.367692106299,20.498644281163177
1456350,510.20408163265313,3119.533761562742,20.498644281163177
1456380,510.20408163265313,3119.697143445028,20.498644281163177
1456410,510.20408163265313,3119.8580136288983,20.498644281163177
1456440,510.20408163265313,3120.016547768015,20.498644281163177
1456470,510.20408163265313,3120.172921244128,20.498644281163177
1456500,510.20408163265313,3120.3273091216906,20.498644281163177
1456530,510.20408163265313,3120.479886106599,20.498644281163177
1456560,510.20408163265313,3120.6308265092757,20.498644281163177
1456590,510.20408163265313,3120.780304213824,20.498644281163177
1456620,510.20408163265313,3120.928492650193,20.498644281163177
1456650,510.20408163265313,3121.0755647708834,20.498644281163177
1456680,510.20408163265313,3121.2216930306495,20.498644281163177
1456710,510.20408163265313,3121.3670493720715,20.498644281163177
1456740,510.20408163265313,3121.5118052124544,20.498644281163177
1456770,510.20408163265313,3121.6561314330816,20.498644281163177
1456800,510.20408163265313,3121.8001983724985,20.498644281163177
1456830,510.20408163265313,3121.944175822158,20.498644281163177
1456860,510.20408163265313,3122.088233022736,20.498644281163177
1456890,510.20408163265313,3122.232538664098,20.498644281163177
1456920,510.20408163265313,3122.3772608863437,20.498644281163177
1456950,510.20408163265313,3122.5225672815877,20.498644281163177
1456980,510.20408163265313,3122.6686248985934,20.498644281163177
1457010,510.20408163265313,3122.8156002477035,20.498644281163177
1457040,510.20408163265313,3122.9636593074574,20.498644281163177
1457070,510.20408163265313,3123.112967531455,20.498644281163177
1457100,510.20408163265313,3123.26368985694,20.498644281163177
1457130,510.20408163265313,3123.4159907146172,20.498644281163177
1457160,510.20408163265313,3123.5700340378494,20.498644281163177
1457190,510.20408163265313,3123.7259832733853,20.498644281163177
1457220,510.20408163265313,3123.884001392609,20.498644281163177
1457250,510.20408163265313,3124.044250903099,20.498644281163177
1457280,510.20408163265313,3124.2068938612947,20.498644281163177
1457310,510.20408163265313,3124.3720918839686,20.498644281163177
1457340,510.20408163265313,3124.5400061618902,20.498644281163177
1457370,510.20408163265313,3124.7107974739106,20.498644281163177
1457400,510.20408163265313,3124.884626199326,20.498644281163177
1457430,510.20408163265313,3125.061652332149,20.498644281163177
1457460,510.20408163265313,3125.2420354954697,20.498644281163177
1457490,510.20408163265313,3125.4259349558133,20.498644281163177
1457520,510.20408163265313,3125.6135096368325,20.498644281163177
1457550,510.20408163265313,3125.804918134747,20.498644281163177
1457580,510.20408163265313,3126.0003187329876,20.498644281163177
1457610,510.20408163265313,3126.1998694171743,20.498644281163177
1457640,510.20408163265313,3126.4037278897713,20.498644281163177
1457670,510.20408163265313,3126.6120515858447,20.498644281163177
1457700,510.20408163265313,3126.82499768735,20.498644281163177
1457730,510.20408163265313,3127.042723139732,20.498644281163177
1457760,510.20408163265313,3127.265384666182,20.498644281163177
1457790,510.20408163265313,3127.4931387831957,20.498644281163177
1457820,510.20408163265313,3127.7261418167786,20.498644281163177
1457850,510.20408163265313,3127.9645499177877,20.498644281163177
1457880,510.20408163265313,3128.2085190767434,20.498644281163177
1457910,510.20408163265313,3128.458205140174,20.498644281163177
1457940,510.20408163265313,3128.7137638264057,20.498644281163177
1457970,510.20408163265313,3128.9753507406126,20.498644281163177
1458000,510.20408163265313,3129.2431213909126,20.498644281163177
1458030,510.20408163265313,3129.517123276393,20.498644281163177
1458060,510.20408163265313,3129.7938183855426,20.498644281163177
1458090,510.20408163265313,3130.072160143891,20.498644281163177
1458120,510.20408163265313,3130.3511339487886,20.498644281163177
1458150,510.20408163265313,3130.629949148234,20.498644281163177
1458180,510.20408163265313,3130.908065621328,20.498644281163177
1458210,510.20408163265313,3131.1850686765497,20.498644281163177
1458240,510.20408163265313,3131.460767925898,20.498644281163177
1458270,510.20408163265313,3131.7528709116327,20.498644281163177
1458300,510.20408163265313,3131.2083019328265,20.498644281163177
1458330,510.20408163265313,3130.5897485117575,20.498644281163177
1458360,510.20408163265313,3129.9442027186205,20.498644281163177
1458390,510.20408163265313,3129.2734836812583,20.498644281163177
1458420,510.20408163265313,3128.5790260409367,20.498644281163177
1458450,510.20408163265313,3127.8618516635156,20.498644281163177
1458480,510.20408163265313,3127.122678043634,20.498644281163177
1458510,510.20408163265313,3126.362028403198,20.498644281163177
1458540,510.20408163265313,3125.5803113735274,20.498644281163177
1458570,510.20408163265313,3124.777871226932,20.498644281163177
1458600,510.20408163265313,3123.95501712412,20.498644281163177
1458630,510.20408163265313,3123.112039228149,20.498644281163177
1458660,510.20408163265313,3122.249217202463,20.498644281163177
1458690,510.20408163265313,3121.3668245143162,20.498644281163177
1458720,510.20408163265313,3120.46513052082,20.498644281163177
1458750,510.20408163265313,3119.5444014175173,20.498644281163177
1458780,510.20408163265313,3118.6049006242647,20.498644281163177
1458810,510.20408163265313,3117.646888901757,20.498644281163177
1458840,510.20408163265313,3116.670624343201,20.498644281163177
1458870,510.20408163265313,3115.6763623169436,20.498644281163177
1458900,510.20408163265313,3114.664355387179,20.498644281163177
1458930,510.20408163265313,3113.6348532371926,20.498644281163177
1458960,510.20408163265313,3112.5881025966337,20.498644281163177
1458990,510.20408163265313,3111.5243471784433,20.498644281163177
1459020,510.20408163265313,3110.4438276260344,20.498644281163177
1459050,510.20408163265313,3109.3467814702153,20.498644281163177
1459080,510.20408163265313,3108.2334430963865,20.498644281163177
1459110,510.20408163265313,3107.104043729746,20.498644281163177
1459140,510.20408163265313,3105.958811422513,20.498644281163177
1459170,510.20408163265313,3104.7979710399086,20.498644281163177
1459200,510.20408163265313,3103.62174426162,20.498644281163177
1459230,510.20408163265313,3102.4303495903946,20.498644281163177
1459260,510.20408163265313,3101.2240023676422,20.498644281163177
1459290,510.20408163265313,3100.002914796295,20.498644281163177
1459320,510.20408163265313,3098.767295967891,20.498644281163177
1459350,510.20408163265313,3097.5173518947336,20.498644281163177
1459380,510.20408163265313,3096.253285545239,20.498644281163177
1459410,510.20408163265313,3094.975296884206,20.498644281163177
1459440,510.20408163265313,3093.683582914612,20.498644281163177
1459470,510.20408163265313,3092.378337723724,20.498644281163177
1459500,510.20408163265313,3091.059752531204,20.498644281163177
1459530,510.20408163265313,3089.728015736928,20.498644281163177
1459560,510.20408163265313,3088.3833129739915,20.498644281163177
1459590,510.20408163265313,3087.0258271600314,20.498644281163177
1459620,510.20408163265313,3085.655738550923,20.498644281163177
1459650,510.20408163265313,3084.273224793993,20.498644281163177
1459680,510.20408163265313,3082.878460984086,20.498644281163177
1459710,510.20408163265313,3081.47161971626,20.498644281163177
1459740,510.20408163265313,3080.0528711421575,20.498644281163177
1459770,510.20408163265313,3078.6223830233776,20.498644281163177
1459800,510.20408163265313,3077.1803207868834,20.498644281163177
1459830,510.20408163265313,3075.7268475778615,20.498644281163177
1459860,510.20408163265313,3074.2621243132917,20.498644281163177
1459890,510.20408163265313,3072.7863097348186,20.498644281163177
1459920,510.20408163265313,3071.2995604605217,20.498644281163177
1459950,510.20408163265313,3069.802031036319,20.498644281163177
1459980,510.20408163265313,3068.293873984988,20.498644281163177
1460010,510.20408163265313,3066.77523985678,20.498644281163177
1460040,510.20408163265313,3065.246278418457,20.498644281163177
1460070,510.20408163265313,3063.7071352526145,20.498644281163177
1460100,510.20408163265313,3062.157955000587,20.498644281163177
1460130,510.20408163265313,3060.5988808052416,20.498644281163177
1460160,510.20408163265313,3059.0300541319866,20.498644281163177
1460190,510.20408163265313,3057.45161473856,20.498644281163177
1460220,510.20408163265313,3055.8637007042153,20.498644281163177
1460250,510.20408163265313,3054.2664484700726,20.498644281163177
1460280,510.20408163265313,3052.6599928853084,20.498644281163177
1460310,510.20408163265313,3051.044467251094,20.498644281163177
1460340,510.20408163265313,3049.4200033604448,20.498644281163177
1460370,510.20408163265313,3047.7867315367066,20.498644281163177
1460400,510.20408163265313,3046.1447806701613,20.498644281163177
1460430,510.20408163265313,3044.4942782514026,20.498644281163177
1460460,510.20408163265313,3042.8353504059487,20.498644281163177
1460490,510.20408163265313,3041.1681219256125,20.498644281163177
1460520,510.20408163265313,3039.492716299749,20.498644281163177
1460550,510.20408163265313,3037.809255744428,20.498644281163177
1460580,510.20408163265313,3036.11786123185,20.498644281163177
1460610,510.20408163265313,3034.4186525184286,20.498644281163177
1460640,510.20408163265313,3032.7117481716327,20.498644281163177
1460670,510.20408163265313,3030.9972655959946,20.498644281163177
1460700,510.20408163265313,3029.275321058706,20.498644281163177
1460730,510.20408163265313,3027.546029713758,20.498644281163177
1460760,510.20408163265313,3025.80950562551,20.498644281163177
1460790,510.20408163265313,3024.0658617927215,20.498644281163177
1460820,510.20408163265313,3022.315210168197,20.498644281163177
1460850,510.20408163265313,3020.5576616829007,20.498644281163177
1460880,510.20408163265313,3018.7933262637625,20.498644281163177
1460910,510.20408163265313,3017.02231285588,20.498644281163177
1460940,510.20408163265313,3015.2447294409585,20.498644281163177
1460970,510.20408163265313,3013.4606830553107,20.498644281163177
1461000,510.20408163265313,3011.6702798082088,20.498644281163177
1461030,510.20408163265313,3009.8736248998757,20.498644281163177
1461060,510.20408163265313,3008.070822637287,20.498644281163177
1461090,510.20408163265313,3006.26197645062,20.498644281163177
1461120,510.20408163265313,3004.4471889092633,20.498644281163177
1461150,510.20408163265313,3002.6265617368076,20.498644281163177
1461180,510.20408163265313,3000.8001958245914,20.498644281163177
1461210,510.20408163265313,2998.9681912479446,20.498644281163177
1461240,510.20408163265313,2997.130647277616,20.498644281163177
1461270,510.20408163265313,2995.2876623942097,20.498644281163177
1461300,510.20408163265313,2993.4393343008724,20.498644281163177
1461330,510.20408163265313,2991.5857599345445,20.498644281163177
1461360,510.20408163265313,2989.727035480152,20.498644281163177
1461390,510.20408163265313,2987.8632563794135,20.498644281163177
1461420,510.20408163265313,2985.994517343963,20.498644281163177
1461450,510.20408163265313,2984.120912364564,20.498644281163177
1461480,510.20408163265313,2982.2425347235458,20.498644281163177
1461510,510.20408163265313,2980.359477003155,20.498644281163177
1461540,510.20408163265313,2978.4718310960143,20.498644281163177
1461570,510.20408163265313,2976.579688214406,20.498644281163177
1461600,510.20408163265313,2974.6831388998985,20.498644281163177
1461630,510.20408163265313,2972.7814970544373,20.498644281163177
1461660,510.20408163265313,2970.8762662586937,20.498644281163177
1461690,510.20408163265313,2968.9670265250734,20.498644281163177
1461720,510.20408163265313,2967.053760844175,20.498644281163177
1461750,510.20408163265313,2965.1365414805255,20.498644281163177
1461780,510.20408163265313,2963.2154509800303,20.498644281163177
1461810,510.20408163265313,2961.2905750953005,20.498644281163177
1461840,510.20408163265313,2959.362000398314,20.498644281163177
1461870,510.20408163265313,2957.4298134704004,20.498644281163177
1461900,510.20408163265313,2955.4941006230333,20.498644281163177
1461930,510.20408163265313,2953.554947796065,20.498644281163177
1461960,510.20408163265313,2951.612440517938,20.498644281163177
1461990,510.20408163265313,2949.666663884323,20.498644281163177
1462020,510.20408163265313,2947.717702545519,20.498644281163177
1462050,510.20408163265313,2945.765640695925,20.498644281163177
1462080,510.20408163265313,2943.810562063428,20.498644281163177
1462110,510.20408163265313,2941.8525499017164,20.498644281163177
1462140,510.20408163265313,2939.891686980908,20.498644281163177
1462170,510.20408163265313,2937.928055580289,20.498644281163177
1462200,510.20408163265313,2935.9617374801396,20.498644281163177
1462230,510.20408163265313,2933.992813956178,20.498644281163177
1462260,510.20408163265313,2932.021365771684,20.498644281163177
1462290,510.20408163265313,2930.0474731722634,20.498644281163177
1462320,510.20408163265313,2928.0712158790852,20.498644281163177
1462350,510.20408163265313,2926.0926730849187,20.498644281163177
1462380,510.20408163265313,2924.1119234491207,20.498644281163177
1462410,510.20408163265313,2922.1290450934193,20.498644281163177
1462440,510.20408163265313,2920.1441155969324,20.498644281163177
1462470,510.20408163265313,2918.1572119946104,20.498644281163177
1462500,510.20408163265313,2916.1684107720184,20.498644281163177
1462530,510.20408163265313,2914.1777878631556,20.498644281163177
1462560,510.20408163265313,2912.185418648441,20.498644281163177
1462590,510.20408163265313,2910.191377951362,20.498644281163177
1462620,510.20408163265313,2908.1957400373763,20.498644281163177
1462650,510.20408163265313,2906.1985786102905,20.498644281163177
1462680,510.20408163265313,2904.19996681269,20.498644281163177
1462710,510.20408163265313,2902.199977223554,20.498644281163177
1462740,510.20408163265313,2900.1986818560245,20.498644281163177
1462770,510.20408163265313,2898.1961521578287,20.498644281163177
1462800,510.20408163265313,2896.192459009461,20.498644281163177
1462830,510.20408163265313,2894.187672722812,20.498644281163177
1462860,510.20408163265313,2892.181863041129,20.498644281163177
1462890,510.20408163265313,2890.1750991380463,20.498644281163177
1462920,510.20408163265313,2888.167449616769,20.498644281163177
1462950,510.20408163265313,2886.1589825098695,20.498644281163177
1462980,510.20408163265313,2884.1497652784374,20.498644281163177
1463010,510.20408163265313,2882.1398648117265,20.498644281163177
1463040,510.20408163265313,2880.1293474269332,20.498644281163177
1463070,510.20408163265313,2878.118278868173,20.498644281163177
1463100,510.20408163265313,2876.1067243068537,20.498644281163177
1463130,510.20408163265313,2874.0947483411283,20.498644281163177
1463160,510.20408163265313,2872.082414995863,20.498644281163177
1463190,510.20408163265313,2870.0697877213815,20.498644281163177
1463220,510.20408163265313,2868.056929394895,20.498644281163177
1463250,510.20408163265313,2866.0439023178933,20.498644281163177
1463280,510.20408163265313,2864.0307682179696,20.498644281163177
1463310,510.20408163265313,2862.0175882469784,20.498644281163177
1463340,510.20408163265313,2860.0044229819455,20.498644281163177
1463370,510.20408163265313,2857.9913324243976,20.498644281163177
1463400,510.20408163265313,2855.9783759996862,20.498644281163177
1463430,510.20408163265313,2853.9656125574547,20.498644281163177
1463460,510.20408163265313,2851.9531003698276,20.498644281163177
1463490,510.20408163265313,2849.9408971204975,20.498644281163177
1463520,510.20408163265313,2847.9290599362316,20.498644281163177
1463550,510.20408163265313,2845.917645360832,20.498644281163177
1463580,510.20408163265313,2843.906709358839,20.498644281163177
1463610,510.20408163265313,2841.8963073159457,20.498644281163177
1463640,510.20408163265313,2839.886494038496,20.498644281163177
1463670,510.20408163265313,2837.8773237543924,20.498644281163177
1463700,510.20408163265313,2835.8688501112265,20.498644281163177
1463730,510.20408163265313,2833.8611261776787,20.498644281163177
1463760,510.20408163265313,2831.8542044419237,20.498644281163177
1463790,510.20408163265313,2829.8481368116427,20.498644281163177
1463820,510.20408163265313,2827.8429746135134,20.498644281163177
1463850,510.20408163265313,2825.838768593175,20.498644281163177
1463880,510.20408163265313,2823.8355689144046,20.498644281163177
1463910,510.20408163265313,2821.833425159094,20.498644281163177
1463940,510.20408163265313,2819.8323863267055,20.498644281163177
1463970,510.20408163265313,2817.8325008337615,20.498644281163177
1464000,510.20408163265313,2815.8338165140835,20.498644281163177
1464030,510.20408163265313,2813.83638061728,20.498644281163177
1464060,510.20408163265313,2811.840239809547,20.498644281163177
1464090,510.20408163265313,2809.845440172997,20.498644281163177
1464120,510.20408163265313,2807.8520272056394,20.498644281163177
1464150,510.20408163265313,2805.8600458201154,20.498644281163177
1464180,510.20408163265313,2803.869540343868,20.498644281163177
1464210,510.20408163265313,2801.880554520079,20.498644281163177
1464240,510.20408163265313,2799.8931315053023,20.498644281163177
1464270,510.20408163265313,2797.9073138714953,20.498644281163177
1464300,510.20408163265313,2795.9231436040354,20.498644281163177
1464330,510.20408163265313,2793.9406621027865,20.498644281163177
1464360,510.20408163265313,2791.95991018113,20.498644281163177
1464390,510.20408163265313,2789.9809280670934,20.498644281163177
1464420,510.20408163265313,2788.003755402042,20.498644281163177
1464450,510.20408163265313,2786.028431241053,20.498644281163177
1464480,510.20408163265313,2784.0549940530987,20.498644281163177
1464510,510.20408163265313,2782.083481721514,20.498644281163177
1464540,510.20408163265313,2780.1139315438177,20.498644281163177
1464570,510.20408163265313,2778.1463802317894,20.498644281163177
1464600,510.20408163265313,2776.1808639110395,20.498644281163177
1464630,510.20408163265313,2774.2174181230866,20.498644281163177
1464660,510.20408163265313,2772.256077824025,20.498644281163177
1464690,510.20408163265313,2770.2968773858292,20.498644281163177
1464720,510.20408163265313,2768.3398505966616,20.498644281163177
1464750,510.20408163265313,2766.3850306604545,20.498644281163177
1464780,510.20408163265313,2764.432450198895,20.498644281163177
1464810,510.20408163265313,2762.4821412509987,20.498644281163177
1464840,510.20408163265313,2760.534135274747,20.498644281163177
1464870,510.20408163265313,2758.5884631468953,20.498644281163177
1464900,510.20408163265313,2756.645155164436,20.498644281163177
1464930,510.20408163265313,2754.7042410452573,20.498644281163177
1464960,510.20408163265313,2752.765749928758,20.498644281163177
1464990,510.20408163265313,2750.8297103780023,20.498644281163177
1465020,510.20408163265313,2748.8961503797027,20.498644281163177
1465050,510.20408163265313,2746.965097345968,20.498644281163177
1465080,510.20408163265313,2745.036578115408,20.498644281163177
1465110,510.20408163265313,2743.110618954639,20.498644281163177
1465140,510.20408163265313,2741.1872455600014,20.498644281163177
1465170,510.20408163265313,2739.2664830578647,20.498644281163177
1465200,510.20408163265313,2737.3483560079494,20.498644281163177
1465230,510.20408163265313,2735.4336435507266,20.498644281163177
1465260,510.20408163265313,2733.5213857217827,20.498644281163177
1465290,510.20408163265313,2731.6122931473255,20.498644281163177
1465320,510.20408163265313,2729.706526085409,20.498644281163177
1465350,510.20408163265313,2727.8041119239565,20.498644281163177
1465380,510.20408163265313,2725.905038092049,20.498644281163177
1465410,510.20408163265313,2724.0092665140874,20.498644281163177
1465440,510.20408163265313,2722.1167450437106,20.498644281163177
1465470,510.20408163265313,2720.227415375826,20.498644281163177
1465500,510.20408163265313,2718.34121806049,20.498644281163177
1465530,510.20408163265313,2716.4580954456815,20.498644281163177
1465560,510.20408163265313,2714.5779932584956,20.498644281163177
1465590,510.20408163265313,2712.7008613354847,20.498644281163177
1465620,510.20408163265313,2710.8266538478138,20.498644281163177
1465650,510.20408163265313,2708.9553292368123,20.498644281163177
1465680,510.20408163265313,2707.0868499969374,20.498644281163177
1465710,510.20408163265313,2705.2211823804437,20.498644281163177
1465740,510.20408163265313,2703.358296074057,20.498644281163177
1465770,510.20408163265313,2701.498163869849,20.498644281163177
1465800,510.20408163265313,2699.6407613458155,20.498644281163177
1465830,510.20408163265313,2697.786066564182,20.498644281163177
1465860,510.20408163265313,2695.9340597878263,20.498644281163177
1465890,510.20408163265313,2694.084723219284,20.498644281163177
1465920,510.20408163265313,2692.2380407598394,20.498644281163177
1465950,510.20408163265313,2690.3939977875343,20.498644281163177
1465980,510.20408163265313,2688.552580958636,20.498644281163177
1466010,510.20408163265313,2686.7137780224903,20.498644281163177
1466040,510.20408163265313,2684.8775776561815,20.498644281163177
1466070,510.20408163265313,2683.0439693138806,20.498644281163177
1466100,510.20408163265313,2681.212943091472,20.498644281163177
1466130,510.20408163265313,2679.38448960521,20.498644281163177
1466160,510.20408163265313,2677.5585998806246,20.498644281163177
1466190,510.20408163265313,2675.7352652562145,20.498644281163177
1466220,510.20408163265313,2673.914477295203,20.498644281163177
1466250,510.20408163265313,2672.0962277087674,20.498644281163177
1466280,510.20408163265313,2670.2805082873538,20.498644281163177
1466310,510.20408163265313,2668.4673108406473,20.498644281163177
1466340,510.20408163265313,2666.656627144629,20.498644281163177
1466370,510.20408163265313,2664.8484488966037,20.498644281163177
1466400,510.20408163265313,2663.0427676753143,20.498644281163177
1466430,510.20408163265313,2661.239574907554,20.498644281163177
1466460,510.20408163265313,2659.438861839726,20.498644281163177
1466490,510.20408163265313,2657.6406195140844,20.498644281163177
1466520,510.20408163265313,2655.8448387496665,20.498644281163177
1466550,510.20408163265313,2654.051510127416,20.498644281163177
1466580,510.20408163265313,2652.260623976585,20.498644281163177
1466610,510.20408163265313,2650.4721703683463,20.498644281163177
1466640,510.20408163265313,2648.686139108082,20.498644281163177
1466670,510.20408163265313,2646.902519732733,20.498644281163177
1466700,510.20408163265313,2645.121301510182,20.498644281163177
1466730,510.20408163265313,2643.3424734401306,20.498644281163177
1466760,510.20408163265313,2641.5660242568892,20.498644281163177
1466790,510.20408163265313,2639.7919424340016,20.498644281163177
1466820,510.20408163265313,2638.0202161899533,20.498644281163177
1466850,510.20408163265313,2636.2508334959475,20.498644281163177
1466880,510.20408163265313,2634.483782083544,20.498644281163177
1466910,510.20408163265313,2632.719049455131,20.498644281163177
1466940,510.20408163265313,2630.956622893028,20.498644281163177
1466970,510.20408163265313,2629.196489470861,20.498644281163177
1467000,510.20408163265313,2627.438636064272,20.498644281163177
1467030,510.20408163265313,2625.6830493639245,20.498644281163177
1467060,510.20408163265313,2623.9297158874133,20.498644281163177
1467090,510.20408163265313,2622.1786219916767,20.498644281163177
1467120,510.20408163265313,2620.4297538860137,20.498644281163177
1467150,510.20408163265313,2618.683097647081,20.498644281163177
1467180,510.20408163265313,2616.938639232354,20.498644281163177
1467210,510.20408163265313,2615.196364492662,20.498644281163177
1467240,510.20408163265313,2613.4562591849617,20.498644281163177
1467270,510.20408163265313,2611.718308986673,20.498644281163177
1467300,510.20408163265313,2609.9824995103345,20.498644281163177
1467330,510.20408163265313,2608.248816315012,20.498644281163177
1467360,510.20408163265313,2606.5172449218144,20.498644281163177
1467390,510.20408163265313,2604.787770826093,20.498644281163177
1467420,510.20408163265313,2603.0603795116795,20.498644281163177
1467450,510.20408163265313,2601.335056463384,20.498644281163177
1467480,510.20408163265313,2599.6117871793995,20.498644281163177
1467510,510.20408163265313,2597.8905571850887,20.498644281163177
1467540,510.20408163265313,2596.1713520450385,20.498644281163177
1467570,510.20408163265313,2594.4541573745705,20.498644281163177
1467600,510.20408163265313,2592.738958853295,20.498644281163177
1467630,510.20408163265313,2591.0257422345526,20.498644281163177
1467660,510.20408163265313,2589.3144933606054,20.498644281163177
1467690,510.20408163265313,2587.605198170436,20.498644281163177
1467720,510.20408163265313,2585.8978427123084,20.498644281163177
1467750,510.20408163265313,2584.1924131537053,20.498644281163177
1467780,510.20408163265313,2582.488895792314,20.498644281163177
1467810,510.20408163265313,2580.7872770662243,20.498644281163177
1467840,510.20408163265313,2579.0875435634534,20.498644281163177
1467870,510.20408163265313,2577.3896820317805,20.498644281163177
1467900,510.20408163265313,2575.693679388011,20.498644281163177
1467930,510.20408163265313,2573.999522727482,20.498644281163177
1467960,510.20408163265313,2572.3071993327285,20.498644281163177
1467990,510.20408163265313,2570.6166966814426,20.498644281163177
1468020,510.20408163265313,2568.9280024552572,20.498644281163177
1468050,510.20408163265313,2567.241104547944,20.498644281163177
1468080,510.20408163265313,2565.55599107356,20.498644281163177
1468110,510.20408163265313,2563.872650372831,20.498644281163177
1468140,510.20408163265313,2562.1910710214543,20.498644281163177
1468170,510.20408163265313,2560.5112418371846,20.498644281163177
1468200,510.20408163265313,2558.833151885945,20.498644281163177
1468230,510.20408163265313,2557.156790489186,20.498644281163177
1468260,510.20408163265313,2555.482147229751,20.498644281163177
1468290,510.20408163265313,2553.8092119581297,20.498644281163177
1468320,510.20408163265313,2552.13797479868,20.498644281163177
1468350,510.20408163265313,2550.4684261548464,20.498644281163177
1468380,510.20408163265313,2548.8005567149085,20.498644281163177
1468410,510.20408163265313,2547.1343574573134,20.498644281163177
