time,oveTSet_u,reaTZon_y
1970-01-19 23:44:00,294.35,294.30114428018334
1970-01-19 23:44:30,294.35,294.3016797288388
1970-01-19 23:45:00,294.35,294.30221327161587
1970-01-19 23:45:30,294.35,294.30274481839126
1970-01-19 23:46:00,294.35,294.3032742621672
1970-01-19 23:46:30,294.35,294.30380146802935
1970-01-19 23:47:00,294.35,294.3043262630532
1970-01-19 23:47:30,294.35,294.30484842934936
1970-01-19 23:48:00,294.35,294.3053677012447
1970-01-19 23:48:30,294.35,294.30588376655146
1970-01-19 23:49:00,294.35,294.3063962712279
1970-01-19 23:49:30,294.35,294.30690482646685
1970-01-19 23:50:00,294.35,294.30740901723857
1970-01-19 23:50:30,294.35,294.30790841143846
1970-01-19 23:51:00,294.35,294.3084025689692
1970-01-19 23:51:30,294.35,294.3088910502727
1970-01-19 23:52:00,294.35,294.30937342398863
1970-01-19 23:52:30,294.35,294.3098492735526
1970-01-19 23:53:00,294.35,294.3103182026481
1970-01-19 23:53:30,294.35,294.310779839509
1970-01-19 23:54:00,294.35,294.3112338401172
1970-01-19 23:54:30,294.35,294.31167989038
1970-01-19 23:55:00,294.35,294.312117707394
1970-01-19 23:55:30,294.35,294.3125470399091
1970-01-19 23:56:00,294.35,294.3129676681144
1970-01-19 23:56:30,294.35,294.3133794028622
1970-01-19 23:57:00,294.35,294.3137820844404
1970-01-19 23:57:30,294.35,294.3141755809975
1970-01-19 23:58:00,294.35,294.31455978671227
1970-01-19 23:58:30,294.35,294.3149346197904
1970-01-19 23:59:00,294.35,294.3153000203622
1970-01-19 23:59:30,294.35,294.3156559483429
1970-01-20 00:00:00,294.35,294.3160023813112
1970-01-20 00:00:30,294.35,294.3163377099211
1970-01-20 00:01:00,294.35,294.3166650903678
1970-01-20 00:01:30,294.35,294.31698359925673
1970-01-20 00:02:00,294.35,294.31729326603255
1970-01-20 00:02:30,294.35,294.3175942453736
1970-01-20 00:03:00,294.35,294.31788673042297
1970-01-20 00:03:30,294.35,294.318170929051
1970-01-20 00:04:00,294.35,294.3184470556117
1970-01-20 00:04:30,294.35,294.31871532804803
1970-01-20 00:05:00,294.35,294.3189759669684
1970-01-20 00:05:30,294.35,294.31922919557667
1970-01-20 00:06:00,294.35,294.3194752400952
1970-01-20 00:06:30,294.35,294.31971433057646
1970-01-20 00:07:00,294.35,294.3199467020758
1970-01-20 00:07:30,294.35,294.320172596186
1970-01-20 00:08:00,294.35,294.3203922629318
1970-01-20 00:08:30,294.35,294.32060596301153
1970-01-20 00:09:00,294.35,294.3208139703523
1970-01-20 00:09:30,294.35,294.32101657491035
1970-01-20 00:10:00,294.35,294.32121408560096
1970-01-20 00:10:30,294.35,294.32140683317573
1970-01-20 00:11:00,294.35,294.32159517278
1970-01-20 00:11:30,294.35,294.3217794858152
1970-01-20 00:12:00,294.35,294.3219601806135
1970-01-20 00:12:30,294.35,294.3221376913102
1970-01-20 00:13:00,294.35,294.3223124742253
1970-01-20 00:13:30,294.35,294.3224850010902
1970-01-20 00:14:00,294.35,294.3226557487175
1970-01-20 00:14:30,294.35,294.32282518536346
1970-01-20 00:15:00,294.35,294.32299375521575
1970-01-20 00:15:30,294.35,294.3231618639371
1970-01-20 00:16:00,294.35,294.32332986881784
1970-01-20 00:16:30,294.35,294.32349807522314
1970-01-20 00:17:00,294.35,294.3236667378795
1970-01-20 00:17:30,294.35,294.32383606463077
1970-01-20 00:18:00,294.35,294.3240062210949
1970-01-20 00:18:30,294.35,294.32417733542616
1970-01-20 00:19:00,294.35,294.32434950283596
1970-01-20 00:19:30,294.35,294.32452278974404
1970-01-20 00:20:00,294.35,294.324697237531
1970-01-20 00:20:30,294.35,294.32487286590276
1970-01-20 00:21:00,294.35,294.32504967589466
1970-01-20 00:21:30,294.35,294.3252276525459
1970-01-20 00:22:00,294.35,294.3254067672753
1970-01-20 00:22:30,294.35,294.32558697998877
1970-01-20 00:23:00,294.35,294.3257682409442
1970-01-20 00:23:30,294.35,294.32595049240035
1970-01-20 00:24:00,294.35,294.32613367007013
1970-01-20 00:24:30,294.35,294.3263177044004
1970-01-20 00:25:00,294.35,294.32650252169526
1970-01-20 00:25:30,294.35,294.32668804510024
1970-01-20 00:26:00,294.35,294.3268741954615
1970-01-20 00:26:30,294.35,294.3270608920741
1970-01-20 00:27:00,294.35,294.3272480533309
1970-01-20 00:27:30,294.35,294.32743559728345
1970-01-20 00:28:00,294.35,294.3276234421238
1970-01-20 00:28:30,294.35,294.32781150659673
1970-01-20 00:29:00,294.35,294.32799971035
1970-01-20 00:29:30,294.35,294.3281879742296
1970-01-20 00:30:00,294.35,294.3283762205265
1970-01-20 00:30:30,294.35,294.32856437318026
1970-01-20 00:31:00,294.35,294.3287523579451
1970-01-20 00:31:30,294.35,294.3289401025106
1970-01-20 00:32:00,294.35,294.32912753664374
1970-01-20 00:32:30,294.35,294.32931459222937
1970-01-20 00:33:00,294.35,294.3295012033324
1970-01-20 00:33:30,294.35,294.3296873062368
1970-01-20 00:34:00,294.35,294.32987283946534
1970-01-20 00:34:30,294.35,294.3300577437855
1970-01-20 00:35:00,294.35,294.33024196220146
1970-01-20 00:35:30,294.35,294.33042543993605
1970-01-20 00:36:00,294.35,294.33060812440385
1970-01-20 00:36:30,294.35,294.3307899651758
1970-01-20 00:37:00,294.35,294.33097091393887
1970-01-20 00:37:30,294.35,294.3311509244493
1970-01-20 00:38:00,294.35,294.3313299524824
1970-01-20 00:38:30,294.35,294.3315079557788
1970-01-20 00:39:00,294.35,294.33168489398827
1970-01-20 00:39:30,294.35,294.33186072861145
1970-01-20 00:40:00,294.35,294.3320354229404
1970-01-20 00:40:30,294.35,294.3322089419986
1970-01-20 00:41:00,294.35,294.3323812524801
1970-01-20 00:41:30,294.35,294.3325523226888
1970-01-20 00:42:00,294.35,294.3327221224788
1970-01-20 00:42:30,294.35,294.3328906231939
1970-01-20 00:43:00,294.35,294.3330577976097
1970-01-20 00:43:30,294.35,294.3332236198751
1970-01-20 00:44:00,294.35,294.33338806545623
1970-01-20 00:44:30,294.35,294.33355111108096
1970-01-20 00:45:00,294.35,294.33371273468515
1970-01-20 00:45:30,294.35,294.3338729153606
1970-01-20 00:46:00,294.35,294.3340316333039
1970-01-20 00:46:30,294.35,294.33418886976796
1970-01-20 00:47:00,294.35,294.3343446070141
1970-01-20 00:47:30,294.35,294.33449882826665
1970-01-20 00:48:00,294.35,294.3346515176687
1970-01-20 00:48:30,294.35,294.33480266024003
1970-01-20 00:49:00,294.35,294.3349522418363
1970-01-20 00:49:30,294.35,294.33510024910976
1970-01-20 00:50:00,294.35,294.33524666947255
1970-01-20 00:50:30,294.35,294.33539149106014
1970-01-20 00:51:00,294.35,294.3355347026977
1970-01-20 00:51:30,294.35,294.33567629386727
1970-01-20 00:52:00,294.35,294.3358162546764
1970-01-20 00:52:30,294.35,294.3359545758287
1970-01-20 00:53:00,294.35,294.3360912485953
1970-01-20 00:53:30,294.35,294.33622626478825
1970-01-20 00:54:00,294.35,294.33635961673457
1970-01-20 00:54:30,294.35,294.33649129725217
1970-01-20 00:55:00,294.35,294.3366212996265
1970-01-20 00:55:30,294.35,294.336749617589
1970-01-20 00:56:00,294.35,294.33687624529637
1970-01-20 00:56:30,294.35,294.3370011773104
1970-01-20 00:57:00,294.35,294.33712440858017
1970-01-20 00:57:30,294.35,294.337245934424
1970-01-20 00:58:00,294.35,294.3373657505132
1970-01-20 00:58:30,294.35,294.3374838528562
1970-01-20 00:59:00,294.35,294.33760023778416
1970-01-20 00:59:30,294.35,294.3377149019368
1970-01-20 01:00:00,294.35,294.33782784225
1970-01-20 01:00:30,294.35,294.3379381923272
1970-01-20 01:01:00,294.35,294.3380473816706
1970-01-20 01:01:30,294.35,294.338155015983
1970-01-20 01:02:00,294.35,294.33826095343386
1970-01-20 01:02:30,294.35,294.33836513534493
1970-01-20 01:03:00,294.35,294.3384675297053
1970-01-20 01:03:30,294.35,294.3385681125906
1970-01-20 01:04:00,294.35,294.33866686219585
1970-01-20 01:04:30,294.35,294.33876375705074
1970-01-20 01:05:00,294.35,294.33885877560704
1970-01-20 01:05:30,294.35,294.3389518962622
1970-01-20 01:06:00,294.35,294.33904309750966
1970-01-20 01:06:30,294.35,294.3391323581135
1970-01-20 01:07:00,294.35,294.33921965727586
1970-01-20 01:07:30,294.35,294.33930497478593
1970-01-20 01:08:00,294.35,294.3393882911513
1970-01-20 01:08:30,294.35,294.33946958770946
1970-01-20 01:09:00,294.35,294.3395488467231
1970-01-20 01:09:30,294.35,294.3396260514601
1970-01-20 01:10:00,294.35,294.33970118625825
1970-01-20 01:10:30,294.35,294.3397742365794
1970-01-20 01:11:00,294.35,294.33984518905044
1970-01-20 01:11:30,294.35,294.33991403149537
1970-01-20 01:12:00,294.35,294.3399807529581
1970-01-20 01:12:30,294.35,294.3400453437173
1970-01-20 01:13:00,294.35,294.34010779529393
1970-01-20 01:13:30,294.35,294.3401681004532
1970-01-20 01:14:00,294.35,294.3402262532003
1970-01-20 01:14:30,294.35,294.34028224877164
1970-01-20 01:15:00,294.35,294.3403360836221
1970-01-20 01:15:30,294.35,294.3403877554082
1970-01-20 01:16:00,294.35,294.3404372629684
1970-01-20 01:16:30,294.35,294.34048460630015
1970-01-20 01:17:00,294.35,294.3405297865356
1970-01-20 01:17:30,294.35,294.34057280591435
1970-01-20 01:18:00,294.35,294.3406136677547
1970-01-20 01:18:30,294.35,294.34065237642415
1970-01-20 01:19:00,294.35,294.34068893730813
1970-01-20 01:19:30,294.35,294.34072335677786
1970-01-20 01:20:00,294.35,294.340755642158
1970-01-20 01:20:30,294.35,294.3407858016932
1970-01-20 01:21:00,294.35,294.34081384451486
1970-01-20 01:21:30,294.35,294.3408397806073
1970-01-20 01:22:00,294.35,294.3408636207736
1970-01-20 01:22:30,294.35,294.34088537660216
1970-01-20 01:23:00,294.35,294.34090506043333
1970-01-20 01:23:30,294.35,294.34092268532515
1970-01-20 01:24:00,294.35,294.3409382650211
1970-01-20 01:24:30,294.35,294.3409518139165
1970-01-20 01:25:00,294.35,294.3409633470269
1970-01-20 01:25:30,294.35,294.34097287995553
1970-01-20 01:26:00,294.35,294.3409804288626
1970-01-20 01:26:30,294.35,294.3409860104341
1970-01-20 01:27:00,294.35,294.3409896418515
1970-01-20 01:27:30,294.35,294.3409913407625
1970-01-20 01:28:00,294.35,294.340991125252
1970-01-20 01:28:30,294.35,294.3409890138138
1970-01-20 01:29:00,294.35,294.3409850253229
1970-01-20 01:29:30,294.35,294.340979179009
1970-01-20 01:30:00,294.35,294.34097149443005
1970-01-20 01:30:30,294.35,294.3409619914469
1970-01-20 01:31:00,294.35,294.3409506901977
1970-01-20 01:31:30,294.35,294.340937611075
1970-01-20 01:32:00,294.35,294.3409227747031
1970-01-20 01:32:30,294.35,294.3409062019149
1970-01-20 01:33:00,294.35,294.3408879137304
1970-01-20 01:33:30,294.35,294.3408679313354
1970-01-20 01:34:00,294.35,294.34084627606126
1970-01-20 01:34:30,294.35,294.3408229693653
1970-01-20 01:35:00,294.35,294.340798032812
1970-01-20 01:35:30,294.35,294.34077148805494
1970-01-20 01:36:00,294.35,294.3407433568195
1970-01-20 01:36:30,294.35,294.3407136608859
1970-01-20 01:37:00,294.35,294.34068242207377
1970-01-20 01:37:30,294.35,294.3406496622264
1970-01-20 01:38:00,294.35,294.34061540319635
1970-01-20 01:38:30,294.35,294.34057966683156
1970-01-20 01:39:00,294.35,294.3405424749623
1970-01-20 01:39:30,294.35,294.34050384938826
1970-01-20 01:40:00,294.35,294.34046381186664
1970-01-20 01:40:30,294.35,294.34042238410143
1970-01-20 01:41:00,294.35,294.3403795877322
1970-01-20 01:41:30,294.35,294.34033544432396
1970-01-20 01:42:00,294.35,294.3402899753585
1970-01-20 01:42:30,294.35,294.34024320222477
1970-01-20 01:43:00,294.35,294.3401951462111
1970-01-20 01:43:30,294.35,294.3401458284974
1970-01-20 01:44:00,294.35,294.34009527014825
1970-01-20 01:44:30,294.35,294.34004349210585
1970-01-20 01:45:00,294.35,294.3399905151847
1970-01-20 01:45:30,294.35,294.33993636006596
1970-01-20 01:46:00,294.35,294.3398810472921
1970-01-20 01:46:30,294.35,294.33982459726315
1970-01-20 01:47:00,294.35,294.3397670302321
1970-01-20 01:47:30,294.35,294.33970836630226
1970-01-20 01:48:00,294.35,294.3396486254236
1970-01-20 01:48:30,294.35,294.3395878273907
1970-01-20 01:49:00,294.35,294.33952599184084
1970-01-20 01:49:30,294.35,294.3394631382521
1970-01-20 01:50:00,294.35,294.33939928594253
1970-01-20 01:50:30,294.35,294.33933445406944
1970-01-20 01:51:00,294.35,294.3392686616291
1970-01-20 01:51:30,294.35,294.3392019274571
1970-01-20 01:52:00,294.35,294.3391342702286
1970-01-20 01:52:30,294.35,294.3390657084599
1970-01-20 01:53:00,294.35,294.33899626050925
1970-01-20 01:53:30,294.35,294.33892594457876
1970-01-20 01:54:00,294.35,294.33885477871706
1970-01-20 01:54:30,294.35,294.338782780821
1970-01-20 01:55:00,294.35,294.3387099686395
1970-01-20 01:55:30,294.35,294.3386363597757
1970-01-20 01:56:00,294.35,294.3385619716918
1970-01-20 01:56:30,294.35,294.33848682171174
1970-01-20 01:57:00,294.35,294.338410927027
1970-01-20 01:57:30,294.35,294.33833430469963
1970-01-20 01:58:00,294.35,294.33825697166867
1970-01-20 01:58:30,294.35,294.3381789447545
1970-01-20 01:59:00,294.35,294.338100240665
1970-01-20 01:59:30,294.35,294.33802087600145
1970-01-20 02:00:00,294.35,294.33794086726476
1970-01-20 02:00:30,294.35,294.33785979783124
1970-01-20 02:01:00,294.35,294.3377777364769
1970-01-20 02:01:30,294.35,294.33769498274387
1970-01-20 02:02:00,294.35,294.3376108640309
1970-01-20 02:02:30,294.35,294.33752515173137
1970-01-20 02:03:00,294.35,294.33743763512996
1970-01-20 02:03:30,294.35,294.33734811473175
1970-01-20 02:04:00,294.35,294.33725640229636
1970-01-20 02:04:30,294.35,294.3371623206425
1970-01-20 02:05:00,294.35,294.33706570338154
1970-01-20 02:05:30,294.35,294.33696639462653
1970-01-20 02:06:00,294.35,294.3368642486938
1970-01-20 02:06:30,294.35,294.33675912980294
1970-01-20 02:07:00,294.35,294.33665091177613
1970-01-20 02:07:30,294.35,294.3365394777388
1970-01-20 02:08:00,294.35,294.33642471982307
1970-01-20 02:08:30,294.35,294.3363065388734
1970-01-20 02:09:00,294.35,294.33618484415683
1970-01-20 02:09:30,294.35,294.3360595530773
1970-01-20 02:10:00,294.35,294.3359305908945
1970-01-20 02:10:30,294.35,294.33579789044904
1970-01-20 02:11:00,294.35,294.3356613918929
1970-01-20 02:11:30,294.35,294.3355210424269
1970-01-20 02:12:00,294.35,294.3353767960437
1970-01-20 02:12:30,294.35,294.33522861327936
1970-01-20 02:13:00,294.35,294.33507646097036
1970-01-20 02:13:30,294.35,294.3349203120191
1970-01-20 02:14:00,294.35,294.334760145166
1970-01-20 02:14:30,294.35,294.3345959447696
1970-01-20 02:15:00,294.35,294.33442770059366
1970-01-20 02:15:30,294.35,294.33425540760186
1970-01-20 02:16:00,294.35,294.33407906575985
1970-01-20 02:16:30,294.35,294.3338986798449
1970-01-20 02:17:00,294.35,294.33371425926146
1970-01-20 02:17:30,294.35,294.3335258178661
1970-01-20 02:18:00,294.35,294.3333333737967
1970-01-20 02:18:30,294.35,294.3331369493103
1970-01-20 02:19:00,294.35,294.33293657062666
1970-01-20 02:19:30,294.35,294.3327322677786
1970-01-20 02:20:00,294.35,294.3325240744682
1970-01-20 02:20:30,294.35,294.3323120279292
1970-01-20 02:21:00,294.35,294.33209616879526
1970-01-20 02:21:30,294.35,294.3318765409739
1970-01-20 02:22:00,294.35,294.33165319152573
1970-01-20 02:22:30,294.35,294.33142617054887
1970-01-20 02:23:00,294.35,294.3311955310686
1970-01-20 02:23:30,294.35,294.3309613289317
1970-01-20 02:24:00,294.35,294.3307236227059
1970-01-20 02:24:30,294.35,294.3304824735826
1970-01-20 02:25:00,294.35,294.3302379452856
1970-01-20 02:25:30,294.35,294.3299901039825
1970-01-20 02:26:00,294.35,294.32973901820077
1970-01-20 02:26:30,294.35,294.32948475874747
1970-01-20 02:27:00,294.35,294.3292273986324
1970-01-20 02:27:30,294.35,294.32896701299495
1970-01-20 02:28:00,294.35,294.3287036790341
1970-01-20 02:28:30,294.35,294.3284374759419
1970-01-20 02:29:00,294.35,294.328168484839
1970-01-20 02:29:30,294.35,294.3278967887146
1970-01-20 02:30:00,294.35,294.32762247236786
1970-01-20 02:30:30,294.35,294.3273456223525
1970-01-20 02:31:00,294.35,294.3270663269236
1970-01-20 02:31:30,294.35,294.3267846759875
1970-01-20 02:32:00,294.35,294.3265007610512
1970-01-20 02:32:30,294.35,294.3262146751863
1970-01-20 02:33:00,294.35,294.32592651297256
1970-01-20 02:33:30,294.35,294.32563637045854
1970-01-20 02:34:00,294.35,294.32534434512246
1970-01-20 02:34:30,294.35,294.32505053583407
1970-01-20 02:35:00,294.35,294.3247550428182
1970-01-20 02:35:30,294.35,294.3244579676198
1970-01-20 02:36:00,294.35,294.3241594130707
1970-01-20 02:36:30,294.35,294.3238594832569
1970-01-20 02:37:00,294.35,294.32355828348886
1970-01-20 02:37:30,294.35,294.3232559202715
1970-01-20 02:38:00,294.35,294.32295250127663
1970-01-20 02:38:30,294.35,294.3226481353158
1970-01-20 02:39:00,294.35,294.3223429323149
1970-01-20 02:39:30,294.35,294.3220370032893
1970-01-20 02:40:00,294.35,294.32173046032074
1970-01-20 02:40:30,294.35,294.3214234165341
1970-01-20 02:41:00,294.35,294.3211159860764
1970-01-20 02:41:30,294.35,294.32080828409534
1970-01-20 02:42:00,294.35,294.32050042671983
1970-01-20 02:42:30,294.35,294.32019253104045
1970-01-20 02:43:00,294.35,294.3198847150909
1970-01-20 02:43:30,294.35,294.31957709783046
1970-01-20 02:44:00,294.35,294.31926979912646
1970-01-20 02:44:30,294.35,294.3189629397379
1970-01-20 02:45:00,294.35,294.3186566412993
1970-01-20 02:45:30,294.35,294.3183510263052
1970-01-20 02:46:00,294.35,294.31804621809533
1970-01-20 02:46:30,294.35,294.3177423408398
1970-01-20 02:47:00,294.35,294.3174395195254
1970-01-20 02:47:30,294.35,294.3171378799415
1970-01-20 02:48:00,294.35,294.316837548667
1970-01-20 02:48:30,294.35,294.3165386530575
1970-01-20 02:49:00,294.35,294.3162413212322
1970-01-20 02:49:30,294.35,294.31594568206225
1970-01-20 02:50:00,294.35,294.3156518651583
1970-01-20 02:50:30,294.35,294.31536000085885
1970-01-20 02:51:00,294.35,294.3150702202186
1970-01-20 02:51:30,294.35,294.31478265499754
1970-01-20 02:52:00,294.35,294.3144974376494
1970-01-20 02:52:30,294.35,294.314214701311
1970-01-20 02:53:00,294.35,294.3139345797915
1970-01-20 02:53:30,294.35,294.31365720756185
1970-01-20 02:54:00,294.35,294.3133827197445
1970-01-20 02:54:30,294.35,294.3131112521027
1970-01-20 02:55:00,294.35,294.31284294103125
1970-01-20 02:55:30,294.35,294.3125779235456
1970-01-20 02:56:00,294.35,294.3123163372727
1970-01-20 02:56:30,294.35,294.3120583204411
1970-01-20 02:57:00,294.35,294.31180401187146
1970-01-20 02:57:30,294.35,294.311553550967
1970-01-20 02:58:00,294.35,294.31130707770456
1970-01-20 02:58:30,294.35,294.3110647326253
1970-01-20 02:59:00,294.35,294.31082665682607
1970-01-20 02:59:30,294.35,294.3105929919505
1970-01-20 03:00:00,294.35,294.3103638801806
1970-01-20 03:00:30,294.35,294.31014021326314
1970-01-20 03:01:00,294.35,294.30992037029114
1970-01-20 03:01:30,294.35,294.3097048234204
1970-01-20 03:02:00,294.35,294.30949353488495
1970-01-20 03:02:30,294.35,294.30928641200387
1970-01-20 03:03:00,294.35,294.3090833490463
1970-01-20 03:03:30,294.35,294.30888423958
1970-01-20 03:04:00,294.35,294.30868898046776
1970-01-20 03:04:30,294.35,294.3084974730499
1970-01-20 03:05:00,294.35,294.3083096233826
1970-01-20 03:05:30,294.35,294.3081253421673
1970-01-20 03:06:00,294.35,294.30794454458317
1970-01-20 03:06:30,294.35,294.3077671500954
1970-01-20 03:07:00,294.35,294.30759308226084
1970-01-20 03:07:30,294.35,294.3074222685407
1970-01-20 03:08:00,294.35,294.3072546401193
1970-01-20 03:08:30,294.35,294.30709013173146
1970-01-20 03:09:00,294.35,294.30692868149595
1970-01-20 03:09:30,294.35,294.30677023075634
1970-01-20 03:10:00,294.35,294.3066147239275
1970-01-20 03:10:30,294.35,294.30646210834794
1970-01-20 03:11:00,294.35,294.3063123341377
1970-01-20 03:11:30,294.35,294.3061653540615
1970-01-20 03:12:00,294.35,294.30602112339596
1970-01-20 03:12:30,294.35,294.3058795998036
1970-01-20 03:13:00,294.35,294.30574074320924
1970-01-20 03:13:30,294.35,294.3056045156827
1970-01-20 03:14:00,294.35,294.3054708813252
1970-01-20 03:14:30,294.35,294.3053398061602
1970-01-20 03:15:00,294.35,294.30521125802863
1970-01-20 03:15:30,294.35,294.30508520648846
1970-01-20 03:16:00,294.35,294.304961622718
1970-01-20 03:16:30,294.35,294.30484047942366
1970-01-20 03:17:00,294.35,294.30472175075136
1970-01-20 03:17:30,294.35,294.3046054122018
1970-01-20 03:18:00,294.35,294.30449144054984
1970-01-20 03:18:30,294.35,294.30437981376673
1970-01-20 03:19:00,294.35,294.3042705109469
1970-01-20 03:19:30,294.35,294.30416351223744
1970-01-20 03:20:00,294.35,294.3040587987711
1970-01-20 03:20:30,294.35,294.30395635260277
1970-01-20 03:21:00,294.35,294.3038561566488
1970-01-20 03:21:30,294.35,294.3037581946295
1970-01-20 03:22:00,294.35,294.30366245101436
1970-01-20 03:22:30,294.35,294.3035689109703
1970-01-20 03:23:00,294.35,294.30347756031256
1970-01-20 03:23:30,294.35,294.30338838545794
1970-01-20 03:24:00,294.35,294.30330137338115
1970-01-20 03:24:30,294.35,294.30321651157243
1970-01-20 03:25:00,294.35,294.3031337879987
1970-01-20 03:25:30,294.35,294.3030531910664
1970-01-20 03:26:00,294.35,294.30297470958556
1970-01-20 03:26:30,294.35,294.30289833273764
1970-01-20 03:27:00,294.35,294.3028240500436
1970-01-20 03:27:30,294.35,294.3027518513349
1970-01-20 03:28:00,294.35,294.3026817267254
1970-01-20 03:28:30,294.35,294.30261366658556
1970-01-20 03:29:00,294.35,294.30254766151813
1970-01-20 03:29:30,294.35,294.3024837023347
1970-01-20 03:30:00,294.35,294.3024217800345
1970-01-20 03:30:30,294.35,294.3023618857841
1970-01-20 03:31:00,294.35,294.3023040108982
1970-01-20 03:31:30,294.35,294.30224814682333
1970-01-20 03:32:00,294.35,294.30219428511816
1970-01-20 03:32:30,294.35,294.3021424174407
1970-01-20 03:33:00,294.35,294.3020925355329
1970-01-20 03:33:30,294.35,294.302044631208
1970-01-20 03:34:00,294.35,294.30199869633674
1970-01-20 03:34:30,294.35,294.30195472283697
1970-01-20 03:35:00,294.35,294.30191270266175
1970-01-20 03:35:30,294.35,294.30187262778986
1970-01-20 03:36:00,294.35,294.3018344902163
1970-01-20 03:36:30,294.35,294.3017982819439
1970-01-20 03:37:00,294.35,294.3017639949753
1970-01-20 03:37:30,294.35,294.3017316213054
1970-01-20 03:38:00,294.35,294.30170115291514
1970-01-20 03:38:30,294.35,294.3016725817648
1970-01-20 03:39:00,294.35,294.3016458997888
1970-01-20 03:39:30,294.35,294.30162109889056
1970-01-20 03:40:00,294.35,294.3015981709377
1970-01-20 03:40:30,294.35,294.3015771077576
1970-01-20 03:41:00,294.35,294.30155790113434
1970-01-20 03:41:30,294.35,294.3015405428045
1970-01-20 03:42:00,294.35,294.30152502445475
1970-01-20 03:42:30,294.35,294.3015113377188
1970-01-20 03:43:00,294.35,294.3014994741755
1970-01-20 03:43:30,294.35,294.3014894253462
1970-01-20 03:44:00,294.35,294.3014811826936
1970-01-20 03:44:30,294.35,294.30147473761997
1970-01-20 03:45:00,294.35,294.30147008146633
1970-01-20 03:45:30,294.35,294.301467205511
1970-01-20 03:46:00,294.35,294.3014661009694
1970-01-20 03:46:30,294.35,294.3014667589931
1970-01-20 03:47:00,294.35,294.3014691706701
1970-01-20 03:47:30,294.35,294.3014733270243
1970-01-20 03:48:00,294.35,294.3014792190158
1970-01-20 03:48:30,294.35,294.3014868375412
1970-01-20 03:49:00,294.35,294.3014961734339
1970-01-20 03:49:30,294.35,294.3015072174649
1970-01-20 03:50:00,294.35,294.3015199603436
1970-01-20 03:50:30,294.35,294.3015343927182
1970-01-20 03:51:00,294.35,294.30155050517754
1970-01-20 03:51:30,294.35,294.3015682882515
1970-01-20 03:52:00,294.35,294.3015877324125
1970-01-20 03:52:30,294.35,294.3016088280773
1970-01-20 03:53:00,294.35,294.30163156560775
1970-01-20 03:53:30,294.35,294.301655935313
1970-01-20 03:54:00,294.35,294.3016819274509
1970-01-20 03:54:30,294.35,294.30170953222967
1970-01-20 03:55:00,294.35,294.3017387398101
1970-01-20 03:55:30,294.35,294.3017695403072
1970-01-20 03:56:00,294.35,294.30180192379214
1970-01-20 03:56:30,294.35,294.301835880295
1970-01-20 03:57:00,294.35,294.3018713998059
1970-01-20 03:57:30,294.35,294.30190847227834
1970-01-20 03:58:00,294.35,294.3019470876304
1970-01-20 03:58:30,294.35,294.3019872357483
1970-01-20 03:59:00,294.35,294.30202890648775
1970-01-20 03:59:30,294.35,294.3020720896772
1970-01-20 04:00:00,294.35,294.30211677512
1970-01-20 04:00:30,294.35,294.3021635254264
1970-01-20 04:01:00,294.35,294.30221128958635
1970-01-20 04:01:30,294.35,294.3022606001489
1970-01-20 04:02:00,294.35,294.3023115153725
1970-01-20 04:02:30,294.35,294.3023640675583
1970-01-20 04:03:00,294.35,294.3024182832944
1970-01-20 04:03:30,294.35,294.30247418468105
1970-01-20 04:04:00,294.35,294.3025317899219
1970-01-20 04:04:30,294.35,294.3025911136963
1970-01-20 04:05:00,294.35,294.30265216744704
1970-01-20 04:05:30,294.35,294.302714959629
1970-01-20 04:06:00,294.35,294.3027794959313
1970-01-20 04:06:30,294.35,294.30284577948214
1970-01-20 04:07:00,294.35,294.30291381103507
1970-01-20 04:07:30,294.35,294.3029835891415
1970-01-20 04:08:00,294.35,294.3030551103092
1970-01-20 04:08:30,294.35,294.3031283691472
1970-01-20 04:09:00,294.35,294.3032033585007
1970-01-20 04:09:30,294.35,294.3032800695738
1970-01-20 04:10:00,294.35,294.30335849204357
1970-01-20 04:10:30,294.35,294.3034386141642
1970-01-20 04:11:00,294.35,294.30352042286376
1970-01-20 04:11:30,294.35,294.3036039038327
1970-01-20 04:12:00,294.35,294.3036890416059
1970-01-20 04:12:30,294.35,294.3037758196382
1970-01-20 04:13:00,294.35,294.3038642203737
1970-01-20 04:13:30,294.35,294.3039542253108
1970-01-20 04:14:00,294.35,294.30404581506036
1970-01-20 04:14:30,294.35,294.30413896940183
1970-01-20 04:15:00,294.35,294.3042336673327
1970-01-20 04:15:30,294.35,294.3043298871162
1970-01-20 04:16:00,294.35,294.30442760632377
1970-01-20 04:16:30,294.35,294.3045268018759
1970-01-20 04:17:00,294.35,294.3046274500784
1970-01-20 04:17:30,294.35,294.30472952665696
1970-01-20 04:18:00,294.35,294.30483300678895
1970-01-20 04:18:30,294.35,294.30493786513273
1970-01-20 04:19:00,294.35,294.30504407585477
1970-01-20 04:19:30,294.35,294.30515161265504
1970-01-20 04:20:00,294.35,294.3052604487903
1970-01-20 04:20:30,294.35,294.30537055709596
1970-01-20 04:21:00,294.35,294.30548191000594
1970-01-20 04:21:30,294.35,294.30559447957194
1970-01-20 04:22:00,294.35,294.30570823748013
1970-01-20 04:22:30,294.35,294.3058231550682
1970-01-20 04:23:00,294.35,294.3059392033395
1970-01-20 04:23:30,294.35,294.306056352978
