time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-04 03:21:30,0.020692399487257287,131.73732246244234,0.0,131.73732246244234
1970-12-04 03:22:00,0.021234736762782272,133.57030133150613,0.0,133.57030133150613
1970-12-04 03:22:30,0.021783097867158735,135.40217206410267,0.0,135.40217206410267
1970-12-04 03:23:00,0.02233724567181313,137.23225427850903,0.0,137.23225427850903
1970-12-04 03:23:30,0.022896967584244345,139.05997815728188,0.0,139.05997815728188
1970-12-04 03:24:00,0.023462076160501902,140.88487982449035,0.0,140.88487982449035
1970-12-04 03:24:30,0.024032409205121598,142.70659544211543,0.0,142.70659544211543
1970-12-04 03:25:00,0.024607829410782597,144.52485429561293,0.0,144.52485429561293
1970-12-04 03:25:30,0.02518822359353806,146.33947112234728,0.0,146.33947112234728
1970-12-04 03:26:00,0.02577350158178918,148.15033791902448,0.0,148.15033791902448
1970-12-04 03:26:30,0.026363594817793237,149.95741544329167,0.0,149.95741544329167
1970-12-04 03:27:00,0.02695845472992545,151.760724603472,0.0,151.760724603472
1970-12-04 03:27:30,0.027558050932033812,153.56033790705314,0.0,153.56033790705314
1970-12-04 03:28:00,0.02816236930340547,155.35637111616387,0.0,155.35637111616387
1970-12-04 03:28:30,0.028771409999242673,157.14897523478786,0.0,157.14897523478786
1970-12-04 03:29:00,0.02938518543722132,158.9383289309092,0.0,158.9383289309092
1970-12-04 03:29:30,0.03000371830094767,160.7246314745842,0.0,160.7246314745842
1970-12-04 03:30:00,0.030627039610002293,162.5080962971882,0.0,162.5080962971882
1970-12-04 03:30:30,0.0312551868416613,164.28894506541624,0.0,164.28894506541624
1970-12-04 03:31:00,0.03188820216982946,166.06740244604228,0.0,166.06740244604228
1970-12-04 03:31:30,0.03252613085035076,167.84369156816695,0.0,167.84369156816695
1970-12-04 03:32:00,0.03316901974781259,169.6180301288571,0.0,169.6180301288571
1970-12-04 03:32:30,0.033816916010717436,171.39062711947153,0.0,171.39062711947153
1970-12-04 03:33:00,0.034469865907154305,173.16168016306491,0.0,173.16168016306491
1970-12-04 03:33:30,0.03512791382555792,174.93137343502843,0.0,174.93137343502843
1970-12-04 03:34:00,0.03579110143883602,176.69987612544557,0.0,176.69987612544557
1970-12-04 03:34:30,0.03645946702740172,178.4673413975755,0.0,178.4673413975755
1970-12-04 03:35:00,0.03713304495474079,180.23390579517908,0.0,180.23390579517908
1970-12-04 03:35:30,0.03781186528704127,181.99968904941113,0.0,181.99968904941113
1970-12-04 03:36:00,0.03849595354653105,183.76479423466205,0.0,183.76479423466205
1970-12-04 03:36:30,0.03918533058686589,185.5293082229858,0.0,185.5293082229858
1970-12-04 03:37:00,0.03988001257823222,187.29330238844992,0.0,187.29330238844992
1970-12-04 03:37:30,0.040580011088963606,189.05683351382166,0.0,189.05683351382166
1970-12-04 03:38:00,0.041285333250408805,190.81994485507195,0.0,190.81994485507195
1970-12-04 03:38:30,0.0419959819918521,192.58266732221526,0.0,192.58266732221526
1970-12-04 03:39:00,0.04271195633247302,194.34502073814136,0.0,194.34502073814136
1970-12-04 03:39:30,0.0434332517178302,196.10701514084053,0.0,196.10701514084053
1970-12-04 03:40:00,0.044159860389168915,197.86865209849338,0.0,197.86865209849338
1970-12-04 03:40:30,0.04489177177451499,199.62992601055885,0.0,199.62992601055885
1970-12-04 03:41:00,0.04562897289152268,201.3908253718878,0.0,201.3908253718878
1970-12-04 03:41:30,0.046371448753070574,203.15133398093982,0.0,203.15133398093982
1970-12-04 03:42:00,0.04711918276753133,204.91143207638717,0.0,204.91143207638717
1970-12-04 03:42:30,0.04787215712690166,206.67109739035936,0.0,206.67109739035936
1970-12-04 03:43:00,0.04863035317691478,208.43030610942506,0.0,208.43030610942506
1970-12-04 03:43:30,0.04939375176436658,210.18903373752138,0.0,210.18903373752138
1970-12-04 03:44:00,0.05016233355787213,211.94725585759966,0.0,211.94725585759966
1970-12-04 03:44:30,0.0509360793393421,213.70494879136498,0.0,213.70494879136498
1970-12-04 03:45:00,0.05171497026423502,215.46209015826187,0.0,215.46209015826187
1970-12-04 03:45:30,0.05249898808954758,217.21865933679436,0.0,217.21865933679436
1970-12-04 03:46:00,0.05328811536919989,218.97463783259437,0.0,218.97463783259437
1970-12-04 03:46:30,0.054082335617206496,220.73000955902697,0.0,220.73000955902697
1970-12-04 03:47:00,0.0548816334395767,222.48476103696947,0.0,222.48476103696947
1970-12-04 03:47:30,0.05568599463624956,224.2388815207741,0.0,224.2388815207741
1970-12-04 03:48:00,0.0564954062749505,225.99236305830593,0.0,225.99236305830593
1970-12-04 03:48:30,0.05730985673907016,227.745200492933,0.0,227.745200492933
1970-12-04 03:49:00,0.05812933575187376,229.49739141525498,0.0,229.49739141525498
1970-12-04 03:49:30,0.058953834379592125,231.2489360725932,0.0,231.2489360725932
1970-12-04 03:50:00,0.05978334501596175,232.99983724364628,0.0,232.99983724364628
1970-12-04 03:50:30,0.060617861350841316,234.75010008554744,0.0,234.75010008554744
1970-12-04 03:51:00,0.06145737832547637,236.49973196002426,0.0,236.49973196002426
1970-12-04 03:51:30,0.06230189207700807,238.2487422449839,0.0,238.2487422449839
1970-12-04 03:52:00,0.0631513998745736,239.99714213704203,0.0,239.99714213704203
1970-12-04 03:52:30,0.06400590004924106,241.74494444995088,0.0,241.74494444995088
1970-12-04 03:53:00,0.06486539191996755,243.49216341357814,0.0,243.49216341357814
1970-12-04 03:53:30,0.06572987571738936,245.23881447697622,0.0,245.23881447697622
1970-12-04 03:54:00,0.06659935250717466,246.98491411876688,0.0,246.98491411876688
1970-12-04 03:54:30,0.06747382411446988,248.73047966761186,0.0,248.73047966761186
1970-12-04 03:55:00,0.06835329305059142,250.47552913440347,0.0,250.47552913440347
1970-12-04 03:55:30,0.06923776244318036,252.22008105812154,0.0,252.22008105812154
1970-12-04 03:56:00,0.07012723597061962,253.96415436616547,0.0,253.96415436616547
1970-12-04 03:56:30,0.07102171780130372,255.7077682496947,0.0,255.7077682496947
1970-12-04 03:57:00,0.07192121253832394,257.45094205428916,0.0,257.45094205428916
1970-12-04 03:57:30,0.07282572516987744,259.19369518584824,0.0,259.19369518584824
1970-12-04 03:58:00,0.07373526102557651,260.9360470313421,0.0,260.9360470313421
1970-12-04 03:58:30,0.0746498257386082,262.6780168936089,0.0,262.6780168936089
1970-12-04 03:59:00,0.07556942521364333,264.4196239394359,0.0,264.4196239394359
1970-12-04 03:59:30,0.07649406560048544,266.1608871602156,0.0,266.1608871602156
1970-12-04 04:00:00,0.07742375327374884,267.9018253452109,0.0,267.9018253452109
1970-12-04 04:00:30,0.07835848420824677,269.64243311848486,0.0,269.64243311848486
1970-12-04 04:01:00,0.07929822926958537,271.38265406439,0.0,271.38265406439
1970-12-04 04:01:30,0.08024293597813263,273.1223906291518,0.0,273.1223906291518
1970-12-04 04:02:00,0.08119254009027627,274.86152739131956,0.0,274.86152739131956
1970-12-04 04:02:30,0.08214697341148494,276.5999451967566,0.0,276.5999451967566
1970-12-04 04:03:00,0.08310616623738099,278.33752544747733,0.0,278.33752544747733
1970-12-04 04:03:30,0.08407004816017732,280.0741515269861,0.0,280.0741515269861
1970-12-04 04:04:00,0.08503854898624132,281.8097103503583,0.0,281.8097103503583
1970-12-04 04:04:30,0.08601159970484687,283.5440939306132,0.0,283.5440939306132
1970-12-04 04:05:00,0.08698913331049615,285.2772006387191,0.0,285.2772006387191
1970-12-04 04:05:30,0.08797108547846362,287.00893616454147,0.0,287.00893616454147
1970-12-04 04:06:00,0.08895739511638637,288.7392142264862,0.0,288.7392142264862
1970-12-04 04:06:30,0.08994800479017372,290.4679570383271,0.0,290.4679570383271
1970-12-04 04:07:00,0.09094286102540437,292.1950955461219,0.0,292.1950955461219
1970-12-04 04:07:30,0.09194191449450542,293.9205694617259,0.0,293.9205694617259
1970-12-04 04:08:00,0.09294512010229729,295.64432712278796,0.0,295.64432712278796
1970-12-04 04:08:30,0.0939524369820156,297.3663252071824,0.0,297.3663252071824
1970-12-04 04:09:00,0.09496382841378259,299.0865283284757,0.0,299.0865283284757
1970-12-04 04:09:30,0.09597926167745542,300.80490853741907,0.0,300.80490853741907
1970-12-04 04:10:00,0.09699870785151772,302.5214447529004,0.0,302.5214447529004
1970-12-04 04:10:30,0.09802214156920662,304.2361221436983,0.0,304.2361221436983
1970-12-04 04:11:00,0.0990495407424238,305.9489314804594,0.0,305.9489314804594
1970-12-04 04:11:30,0.1000808862632454,307.6598684752435,0.0,307.6598684752435
1970-12-04 04:12:00,0.10111616169184878,309.368933123336,0.0,309.368933123336
1970-12-04 04:12:30,0.10215535293889787,311.07612906039844,0.0,311.07612906039844
1970-12-04 04:13:00,0.10319844794932514,312.7814629453493,0.0,312.7814629453493
1970-12-04 04:13:30,0.10424543639355296,314.4849438776372,0.0,314.4849438776372
1970-12-04 04:14:00,0.10529630937129242,316.1865828556455,0.0,316.1865828556455
1970-12-04 04:14:30,0.10635105913182989,317.886392280725,0.0,317.886392280725
1970-12-04 04:15:00,0.10740967881412639,319.58438551026995,0.0,319.58438551026995
1970-12-04 04:15:30,0.10847216220912559,321.280576461496,0.0,321.280576461496
1970-12-04 04:16:00,0.1095385035458391,322.9749792664319,0.0,322.9749792664319
1970-12-04 04:16:30,0.11060869730192883,324.6676079770628,0.0,324.6676079770628
1970-12-04 04:17:00,0.1116827380392865,326.3584763194513,0.0,326.3584763194513
1970-12-04 04:17:30,0.11276062026423248,328.047597494225,0.0,328.047597494225
1970-12-04 04:18:00,0.11384233831152195,329.73498402039263,0.0,329.73498402039263
1970-12-04 04:18:30,0.11492788625112506,331.4206476191202,0.0,331.4206476191202
1970-12-04 04:19:00,0.11601725781640465,333.1045991338458,0.0,333.1045991338458
1970-12-04 04:19:30,0.11711044635177907,334.7868484823888,0.0,334.7868484823888
1970-12-04 04:20:00,0.11820744477836216,336.4674046375049,0.0,336.4674046375049
1970-12-04 04:20:30,0.1193082455754113,338.14627563154795,0.0,338.14627563154795
1970-12-04 04:21:00,0.1204128407756409,339.8234685814121,0.0,339.8234685814121
1970-12-04 04:21:30,0.12152122197251365,341.49898973013444,0.0,341.49898973013444
1970-12-04 04:22:00,0.1226333803374619,343.17284450150396,0.0,343.17284450150396
1970-12-04 04:22:30,0.12374930664508778,344.84503756434015,0.0,344.84503756434015
1970-12-04 04:23:00,0.12486899130476198,346.51557290369556,0.0,346.51557290369556
1970-12-04 04:23:30,0.12599242439688874,348.18445389626476,0.0,348.18445389626476
1970-12-04 04:24:00,0.12711959571219897,349.85168338743546,0.0,349.85168338743546
1970-12-04 04:24:30,0.128250494792882,351.5172637681966,0.0,351.5172637681966
1970-12-04 04:25:00,0.12938511097434008,353.18119705022184,0.0,353.18119705022184
1970-12-04 04:25:30,0.13052343342646552,354.84348493754027,0.0,354.84348493754027
1970-12-04 04:26:00,0.1316654511936175,356.504128893863,0.0,356.504128893863
1970-12-04 04:26:30,0.13281115323255396,358.1631302046235,0.0,358.1631302046235
1970-12-04 04:27:00,0.13396052844779338,359.82049003316183,0.0,359.82049003316183
1970-12-04 04:27:30,0.13511356572393754,361.47620947073864,0.0,361.47620947073864
1970-12-04 04:28:00,0.13627025395466807,363.130289580079,0.0,363.130289580079
1970-12-04 04:28:30,0.13743058206829578,364.78273143262584,0.0,364.78273143262584
1970-12-04 04:29:00,0.13859453904962418,366.43353613936716,0.0,366.43353613936716
1970-12-04 04:29:30,0.13976211395839153,368.0827048758514,0.0,368.0827048758514
1970-12-04 04:30:00,0.1409332959439076,369.7302389011331,0.0,369.7302389011331
1970-12-04 04:30:30,0.14210807425686584,371.3761395720415,0.0,371.3761395720415
1970-12-04 04:31:00,0.1432864382578777,373.0204083527137,0.0,373.0204083527137
1970-12-04 04:31:30,0.14446837742281532,374.66304681931035,0.0,374.66304681931035
1970-12-04 04:32:00,0.1456538813456822,376.3040566611829,0.0,376.3040566611829
1970-12-04 04:32:30,0.1468429397392179,377.94343967891143,0.0,377.94343967891143
1970-12-04 04:33:00,0.14803554243344502,379.58119777972905,0.0,379.58119777972905
1970-12-04 04:33:30,0.14923167937255707,381.2173329707824,0.0,381.2173329707824
1970-12-04 04:34:00,0.15043134061023639,382.8518473505693,0.0,382.8518473505693
1970-12-04 04:34:30,0.15163451630398891,384.4847430992831,0.0,384.4847430992831
1970-12-04 04:35:00,0.15284119670839721,386.1160224680672,0.0,386.1160224680672
1970-12-04 04:35:30,0.1540513721679112,387.74568776796195,0.0,387.74568776796195
1970-12-04 04:36:00,0.15526503310912473,389.3737413585804,0.0,389.3737413585804
1970-12-04 04:36:30,0.15648217003287793,391.0001856368913,0.0,391.0001856368913
1970-12-04 04:37:00,0.15770277350634593,392.62502302629,0.0,392.62502302629
1970-12-04 04:37:30,0.1589268341552728,394.248255966246,0.0,394.248255966246
1970-12-04 04:38:00,0.16015434265639822,395.8698869025416,0.0,395.8698869025416
1970-12-04 04:38:30,0.16138528973031918,397.48991827832185,0.0,397.48991827832185
1970-12-04 04:39:00,0.162619666134734,399.10835252591136,0.0,399.10835252591136
1970-12-04 04:39:30,0.1638574626582488,400.7251920596456,0.0,400.7251920596456
1970-12-04 04:40:00,0.16509867011471327,402.34043926954195,0.0,402.34043926954195
1970-12-04 04:40:30,0.16634327933813345,403.9540965159199,0.0,403.9540965159199
1970-12-04 04:41:00,0.1675912811781316,405.566166124847,0.0,405.566166124847
1970-12-04 04:41:30,0.16884266649604687,407.17665038454044,0.0,407.17665038454044
1970-12-04 04:42:00,0.17009742616154985,408.7855515425093,0.0,408.7855515425093
1970-12-04 04:42:30,0.1713555510498491,410.3928718034759,0.0,410.3928718034759
1970-12-04 04:43:00,0.17261703203932496,411.9986133279538,0.0,411.9986133279538
1970-12-04 04:43:30,0.17388186000963451,413.6027782313697,0.0,413.6027782313697
1970-12-04 04:44:00,0.17515002584038777,415.20536858394456,0.0,415.20536858394456
1970-12-04 04:44:30,0.17642152040996378,416.8063864107163,0.0,416.8063864107163
1970-12-04 04:45:00,0.17769633459485637,418.4058336922099,0.0,418.4058336922099
1970-12-04 04:45:30,0.17897445926922806,420.0037123653207,0.0,420.0037123653207
1970-12-04 04:46:00,0.18025588530466533,421.60002432441183,0.0,421.60002432441183
1970-12-04 04:46:30,0.18154060357020047,423.1947714226947,0.0,423.1947714226947
1970-12-04 04:47:00,0.1828286049324216,424.7879554736225,0.0,424.7879554736225
1970-12-04 04:47:30,0.18411988025579495,426.3795782525375,0.0,426.3795782525375
1970-12-04 04:48:00,0.18541442040297154,427.969641498204,0.0,427.969641498204
1970-12-04 04:48:30,0.18671221623519052,429.55814691440895,0.0,429.55814691440895
1970-12-04 04:49:00,0.18801325861270074,431.14509617154914,0.0,431.14509617154914
1970-12-04 04:49:30,0.18931753839519833,432.7304909081105,0.0,432.7304909081105
1970-12-04 04:50:00,0.19062504644218572,434.31433273210166,0.0,434.31433273210166
1970-12-04 04:50:30,0.19193577361342343,435.89662322245056,0.0,435.89662322245056
1970-12-04 04:51:00,0.19324971076920547,437.47736393019824,0.0,437.47736393019824
1970-12-04 04:51:30,0.1945668487705812,439.05655637958864,0.0,439.05655637958864
1970-12-04 04:52:00,0.19588717847962295,440.634202069117,0.0,440.634202069117
1970-12-04 04:52:30,0.19721069075952913,442.21030247243885,0.0,442.21030247243885
1970-12-04 04:53:00,0.1985373764746819,443.7848590390947,0.0,443.7848590390947
1970-12-04 04:53:30,0.19986722649068508,445.35787319525105,0.0,445.35787319525105
1970-12-04 04:54:00,0.20120023167422213,446.9293463441948,0.0,446.9293463441948
1970-12-04 04:54:30,0.20253638289294698,448.49927986683485,0.0,448.49927986683485
1970-12-04 04:55:00,0.20387567101529078,450.06767512206017,0.0,450.06767512206017
1970-12-04 04:55:30,0.20521808691020962,451.63453344709234,0.0,451.63453344709234
1970-12-04 04:56:00,0.20656362144683985,453.19985615763113,0.0,453.19985615763113
1970-12-04 04:56:30,0.20791226549416084,454.7636445480683,0.0,454.7636445480683
1970-12-04 04:57:00,0.20926400992065144,456.3258998916198,0.0,456.3258998916198
1970-12-04 04:57:30,0.21061884559376592,457.88662344032826,0.0,457.88662344032826
1970-12-04 04:58:00,0.21197676337955323,459.44581642512185,0.0,459.44581642512185
1970-12-04 04:58:30,0.21333775414220718,461.0034800558812,0.0,461.0034800558812
1970-12-04 04:59:00,0.21470180874352182,462.5596155213473,0.0,462.5596155213473
1970-12-04 04:59:30,0.21606891804240683,464.1142239891102,0.0,464.1142239891102
1970-12-04 05:00:00,0.2174390728945602,465.6673066057914,0.0,465.6673066057914
1970-12-04 05:00:30,0.2188123204262282,467.21894381488534,0.0,467.21894381488534
1970-12-04 05:01:00,0.2201888452994523,468.76938822543457,0.0,468.76938822543457
1970-12-04 05:01:30,0.22156897007268256,470.31904497482094,0.0,470.31904497482094
1970-12-04 05:02:00,0.22295310295137916,471.8684070035426,0.0,471.8684070035426
1970-12-04 05:02:30,0.22434169860778871,473.41801022917366,0.0,473.41801022917366
1970-12-04 05:03:00,0.22573524171799025,474.96841375105186,0.0,474.96841375105186
1970-12-04 05:03:30,0.22713423719823644,476.52018782035685,0.0,476.52018782035685
1970-12-04 05:04:00,0.22853919991218213,478.07390205784236,0.0,478.07390205784236
1970-12-04 05:04:30,0.2299506445155888,479.6301142931753,0.0,479.6301142931753
1970-12-04 05:05:00,0.23136907641250543,481.18936085852744,0.0,481.18936085852744
1970-12-04 05:05:30,0.23279498380667887,482.75214831111236,0.0,482.75214831111236
1970-12-04 05:06:00,0.23422883075920148,484.3189464919869,0.0,484.3189464919869
1970-12-04 05:06:30,0.23567105130046964,485.89018293554744,0.0,485.89018293554744
1970-12-04 05:07:00,0.23712204462768902,487.46623861521215,0.0,487.46623861521215
1970-12-04 05:07:30,0.23858217135966847,489.0474449511425,0.0,489.0474449511425
1970-12-04 05:08:00,0.24005175079284932,490.6340819802081,0.0,490.6340819802081
1970-12-04 05:08:30,0.2415310590895944,492.22637757767785,0.0,492.22637757767785
1970-12-04 05:09:00,0.24302032832041354,493.82450761433006,0.0,493.82450761433006
1970-12-04 05:09:30,0.24451974627278253,495.428596927171,0.0,495.428596927171
1970-12-04 05:10:00,0.24602945693506695,497.038720981925,0.0,497.038720981925
1970-12-04 05:10:30,0.2475495615625,498.6549081078069,0.0,498.6549081078069
1970-12-04 05:11:00,0.24908012023283949,500.2771421896889,0.0,500.2771421896889
1970-12-04 05:11:30,0.2506211538021924,501.90536570991407,0.0,501.90536570991407
1970-12-04 05:12:00,0.2521726461757589,503.5394830396511,0.0,503.5394830396511
1970-12-04 05:12:30,0.25373454681399726,505.17936388935664,0.0,505.17936388935664
1970-12-04 05:13:00,0.25530677340111874,506.82484683738295,0.0,506.82484683738295
1970-12-04 05:13:30,0.25688921460988884,508.4757428658488,0.0,508.4757428658488
1970-12-04 05:14:00,0.2584817329045679,510.13183884350093,0.0,510.13183884350093
1970-12-04 05:14:30,0.26008416733116835,511.7929009046979,0.0,511.7929009046979
1970-12-04 05:15:00,0.2616963362520001,513.458677683546,0.0,513.458677683546
1970-12-04 05:15:30,0.2633180399888979,515.1289033710918,0.0,515.1289033710918
1970-12-04 05:16:00,0.2649490633462681,516.8033005715363,0.0,516.8033005715363
1970-12-04 05:16:30,0.26658917799216053,518.481582941461,0.0,518.481582941461
1970-12-04 05:17:00,0.26823814468112733,520.1634576020841,0.0,520.1634576020841
1970-12-04 05:17:30,0.2698957153083764,521.8486273210261,0.0,521.8486273210261
1970-12-04 05:18:00,0.2715616347893551,523.536792464517,0.0,523.536792464517
1970-12-04 05:18:30,0.27323564276350054,525.2276527257668,0.0,525.2276527257668
1970-12-04 05:19:00,0.2749174751236347,526.9209086377906,0.0,526.9209086377906
1970-12-04 05:19:30,0.27660686537652823,528.6162628825356,0.0,528.6162628825356
1970-12-04 05:20:00,0.2783035458415269,530.3134214093093,0.0,530.3134214093093
1970-12-04 05:20:30,0.2800072486964759,532.0120943772744,0.0,532.0120943772744
1970-12-04 05:21:00,0.2817177068816019,533.711996937632,0.0,533.711996937632
1970-12-04 05:21:30,0.28343465487227576,535.4128498709579,0.0,535.4128498709579
1970-12-04 05:22:00,0.28515782933275247,537.1143800956038,0.0,537.1143800956038
1970-12-04 05:22:30,0.28688696966251664,538.816321062155,0.0,538.816321062155
1970-12-04 05:23:00,0.28862181844707163,540.5184130486402,0.0,540.5184130486402
1970-12-04 05:23:30,0.29036212182429544,542.2204033699097,0.0,542.2204033699097
1970-12-04 05:24:00,0.2921076297771112,543.922046513772,0.0,543.922046513772
1970-12-04 05:24:30,0.2938580963622408,545.623104215217,0.0,545.623104215217
1970-12-04 05:25:00,0.29561327988397024,547.3233454786982,0.0,547.3233454786982
1970-12-04 05:25:30,0.29737294302103556,549.022546557452,0.0,549.022546557452
1970-12-04 05:26:00,0.2991368529136684,550.7204908973812,0.0,550.7204908973812
1970-12-04 05:26:30,0.3009047812167364,552.4169690519868,0.0,552.4169690519868
1970-12-04 05:27:00,0.3026765041242996,554.1117785736004,0.0,554.1117785736004
1970-12-04 05:27:30,0.30445180236956026,555.8047238852869,0.0,555.8047238852869
1970-12-04 05:28:00,0.3062304612036816,557.4956161366539,0.0,557.4956161366539
1970-12-04 05:28:30,0.30801227035601364,559.1842730461872,0.0,559.1842730461872
1970-12-04 05:29:00,0.3097970239776205,560.8705187319913,0.0,560.8705187319913
1970-12-04 05:29:30,0.31158452056921543,562.5541835318522,0.0,562.5541835318522
1970-12-04 05:30:00,0.31337456287795934,564.2351037940972,0.0,564.2351037940972
1970-12-04 05:30:30,0.3151669578247641,565.9131217173898,0.0,565.9131217173898
1970-12-04 05:31:00,0.31696151639224496,567.5880851344463,0.0,567.5880851344463
1970-12-04 05:31:30,0.3187580534775196,569.2598472790174,0.0,569.2598472790174
1970-12-04 05:32:00,0.3205563877408504,570.9282665536824,0.0,570.9282665536824
1970-12-04 05:32:30,0.3223563414480674,572.5932062943671,0.0,572.5932062943671
1970-12-04 05:33:00,0.32415774029544947,574.254534522687,0.0,574.254534522687
1970-12-04 05:33:30,0.32596041321490493,575.9121236845685,0.0,575.9121236845685
1970-12-04 05:34:00,0.3277641921611882,577.5658503769143,0.0,577.5658503769143
1970-12-04 05:34:30,0.3295689118812546,579.2155950624965,0.0,579.2155950624965
1970-12-04 05:35:00,0.33137440966549997,580.8612417730324,0.0,580.8612417730324
1970-12-04 05:35:30,0.33318052508044793,582.5026778005002,0.0,582.5026778005002
1970-12-04 05:36:00,0.33498709968298407,584.1397933768873,0.0,584.1397933768873
1970-12-04 05:36:30,0.3367939767166326,585.7724813431564,0.0,585.7724813431564
1970-12-04 05:37:00,0.338601000789971,587.4006368077255,0.0,587.4006368077255
1970-12-04 05:37:30,0.34040801753808686,589.02415679553,0.0,589.02415679553
1970-12-04 05:38:00,0.3422148732679318,590.6429398886883,0.0,590.6429398886883
1970-12-04 05:38:30,0.34402141458840213,592.2568858596395,0.0,592.2568858596395
1970-12-04 05:39:00,0.3458274880267199,593.8658952984493,0.0,593.8658952984493
1970-12-04 05:39:30,0.3476329396322445,595.4698692353284,0.0,595.4698692353284
1970-12-04 05:40:00,0.3494376145694423,597.0687087600805,0.0,597.0687087600805
1970-12-04 05:40:30,0.3512413567015837,598.6623146399509,0.0,598.6623146399509
1970-12-04 05:41:00,0.3530440081672012,600.2505869376316,0.0,600.2505869376316
1970-12-04 05:41:30,0.3548454089512244,601.8334246312365,0.0,601.8334246312365
1970-12-04 05:42:00,0.3566453964525905,603.4107252376492,0.0,603.4107252376492
1970-12-04 05:42:30,0.3584438050508116,604.9823844414543,0.0,604.9823844414543
1970-12-04 05:43:00,0.3602404656733544,606.5482957308349,0.0,606.5482957308349
1970-12-04 05:43:30,0.3620352053663678,608.1083500426497,0.0,608.1083500426497
1970-12-04 05:44:00,0.3638278468707353,609.6624354179332,0.0,609.6624354179332
1970-12-04 05:44:30,0.36561820820584867,611.2104366699427,0.0,611.2104366699427
1970-12-04 05:45:00,0.36740610226341175,612.7522350662522,0.0,612.7522350662522
1970-12-04 05:45:30,0.369191336413386,614.2877080265209,0.0,614.2877080265209
1970-12-04 05:46:00,0.37097371212441216,615.8167288374472,0.0,615.8167288374472
1970-12-04 05:46:30,0.37275302460094273,617.3391663866962,0.0,617.3391663866962
1970-12-04 05:47:00,0.3745290624391352,618.8548849167132,0.0,618.8548849167132
1970-12-04 05:47:30,0.3763016073037265,620.3637438003711,0.0,620.3637438003711
1970-12-04 05:48:00,0.3780704336276743,621.8655973390903,0.0,621.8655973390903
1970-12-04 05:48:30,0.37983530833692375,623.3602945851247,0.0,623.3602945851247
1970-12-04 05:49:00,0.38159599060189425,624.8476791888629,0.0,624.8476791888629
1970-12-04 05:49:30,0.3833522316175407,626.3275892720579,0.0,626.3275892720579
1970-12-04 05:50:00,0.3851037744136528,627.7998573279534,0.0,627.7998573279534
1970-12-04 05:50:30,0.38685035369738924,629.2643101493504,0.0,629.2643101493504
1970-12-04 05:51:00,0.38859169572884406,630.7207687846693,0.0,630.7207687846693
1970-12-04 05:51:30,0.390327518231727,632.1690485233249,0.0,632.1690485233249
1970-12-04 05:52:00,0.39205753033991764,633.6089589102324,0.0,633.6089589102324
1970-12-04 05:52:30,0.3937814325814173,635.0403037903081,0.0,635.0403037903081
1970-12-04 05:53:00,0.39549891690026423,636.4628813827342,0.0,636.4628813827342
1970-12-04 05:53:30,0.39720966671769736,637.8764843855324,0.0,637.8764843855324
1970-12-04 05:54:00,0.3989133570329318,639.2809001100535,0.0,639.2809001100535
1970-12-04 05:54:30,0.4006096545642831,640.6759106455896,0.0,640.6759106455896
1970-12-04 05:55:00,0.4022982179308758,642.0612930535337,0.0,642.0612930535337
1970-12-04 05:55:30,0.4039786978750201,643.436819590786,0.0,643.436819590786
1970-12-04 05:56:00,0.4056507375254177,644.8022579618765,0.0,644.8022579618765
1970-12-04 05:56:30,0.4073139727009794,646.1573715992054,0.0,646.1573715992054
1970-12-04 05:57:00,0.4089680322545598,647.5019199702623,0.0,647.5019199702623
1970-12-04 05:57:30,0.410612538456038,648.835658910997,0.0,648.835658910997
1970-12-04 05:58:00,0.4122471074140782,650.1583409842375,0.0,650.1583409842375
1970-12-04 05:58:30,0.41387134953496774,651.4697158615716,0.0,651.4697158615716
1970-12-04 05:59:00,0.41548487001744294,652.7695307274097,0.0,652.7695307274097
1970-12-04 05:59:30,0.41708726938162566,654.0575307032843,0.0,654.0575307032843
1970-12-04 06:00:00,0.4186781440341604,655.3334592948322,0.0,655.3334592948322
1970-12-04 06:00:30,0.4202570918172959,656.5970639585577,0.0,656.5970639585577
1970-12-04 06:01:00,0.42182373034344395,657.8481133895413,0.0,657.8481133895413
1970-12-04 06:01:30,0.4233777197951932,659.0864163090386,0.0,659.0864163090386
1970-12-04 06:02:00,0.4249187773495631,660.3118318377822,0.0,660.3118318377822
1970-12-04 06:02:30,0.42644668092100496,661.5242709431062,0.0,661.5242709431062
1970-12-04 06:03:00,0.42796126692343023,662.72369316709,0.0,662.72369316709
1970-12-04 06:03:30,0.4294624260104995,663.9101018862767,0.0,663.9101018862767
1970-12-04 06:04:00,0.4309500982297505,665.0835393073902,0.0,665.0835393073902
1970-12-04 06:04:30,0.43242426787270927,666.2440814410161,0.0,666.2440814410161
1970-12-04 06:05:00,0.43388495811576405,667.3918331041625,0.0,667.3918331041625
1970-12-04 06:05:30,0.43533222556379214,668.5269230122665,0.0,668.5269230122665
1970-12-04 06:06:00,0.43676615482083914,669.6494990407602,0.0,669.6494990407602
1970-12-04 06:06:30,0.43818685321423145,670.7597237432886,0.0,670.7597237432886
1970-12-04 06:07:00,0.4395944457879394,671.8577702046507,0.0,671.8577702046507
1970-12-04 06:07:30,0.4409890706585416,672.9438182870534,0.0,672.9438182870534
