time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-03 18:43:00,288.15,303.15,293.2651391709321
1970-12-03 18:43:30,288.15,303.15,293.2565604181312
1970-12-03 18:44:00,288.15,303.15,293.2480171067605
1970-12-03 18:44:30,288.15,303.15,293.2395078684501
1970-12-03 18:45:00,288.15,303.15,293.2310314443452
1970-12-03 18:45:30,288.15,303.15,293.22258667546294
1970-12-03 18:46:00,288.15,303.15,293.21417249416476
1970-12-03 18:46:30,288.15,303.15,293.20578791654515
1970-12-03 18:47:00,288.15,303.15,293.1974320355854
1970-12-03 18:47:30,288.15,303.15,293.1891040149583
1970-12-03 18:48:00,288.15,303.15,293.18080308339717
1970-12-03 18:48:30,288.15,303.15,293.1725285295625
1970-12-03 18:49:00,288.15,303.15,293.1642796973495
1970-12-03 18:49:30,288.15,303.15,293.1560559815901
1970-12-03 18:50:00,288.15,303.15,293.14785682410854
1970-12-03 18:50:30,288.15,303.15,293.13968171009776
1970-12-03 18:51:00,288.15,303.15,293.1315301647844
1970-12-03 18:51:30,288.15,303.15,293.1234017503581
1970-12-03 18:52:00,288.15,303.15,293.11529606314105
1970-12-03 18:52:30,288.15,303.15,293.10721273097715
1970-12-03 18:53:00,288.15,303.15,293.0991514108232
1970-12-03 18:53:30,288.15,303.15,293.091111786525
1970-12-03 18:54:00,288.15,303.15,293.0830935667636
1970-12-03 18:54:30,288.15,303.15,293.0750964831586
1970-12-03 18:55:00,288.15,303.15,293.0671202885159
1970-12-03 18:55:30,288.15,303.15,293.05916475520957
1970-12-03 18:56:00,288.15,303.15,293.05122967368595
1970-12-03 18:56:30,288.15,303.15,293.0433148510833
1970-12-03 18:57:00,288.15,303.15,293.03542010995585
1970-12-03 18:57:30,288.15,303.15,293.0275452870963
1970-12-03 18:58:00,288.15,303.15,293.0196902324488
1970-12-03 18:58:30,288.15,303.15,293.0118548081058
1970-12-03 18:59:00,288.15,303.15,293.00403888738276
1970-12-03 18:59:30,288.15,303.15,292.99624235396533
1970-12-03 19:00:00,288.15,303.15,292.98846510112315
1970-12-03 19:00:30,288.15,303.15,292.9807070268626
1970-12-03 19:01:00,288.15,303.15,292.97296802421465
1970-12-03 19:01:30,288.15,303.15,292.96524797323593
1970-12-03 19:02:00,288.15,303.15,292.95754673777355
1970-12-03 19:02:30,288.15,303.15,292.9498641661801
1970-12-03 19:03:00,288.15,303.15,292.9422000936957
1970-12-03 19:03:30,288.15,303.15,292.93455434495974
1970-12-03 19:04:00,288.15,303.15,292.92692673609287
1970-12-03 19:04:30,288.15,303.15,292.9193170763423
1970-12-03 19:05:00,288.15,303.15,292.9117251694328
1970-12-03 19:05:30,288.15,303.15,292.9041508147368
1970-12-03 19:06:00,288.15,303.15,292.89659380831756
1970-12-03 19:06:30,288.15,303.15,292.88905394386563
1970-12-03 19:07:00,288.15,303.15,292.8815310135328
1970-12-03 19:07:30,288.15,303.15,292.87402480867127
1970-12-03 19:08:00,288.15,303.15,292.8665351204834
1970-12-03 19:08:30,288.15,303.15,292.85906174059113
1970-12-03 19:09:00,288.15,303.15,292.8516044615329
1970-12-03 19:09:30,288.15,303.15,292.8441630771945
1970-12-03 19:10:00,288.15,303.15,292.83673738318197
1970-12-03 19:10:30,288.15,303.15,292.8293271771414
1970-12-03 19:11:00,288.15,303.15,292.8219322590315
1970-12-03 19:11:30,288.15,303.15,292.81455243135343
1970-12-03 19:12:00,288.15,303.15,292.80718749934357
1970-12-03 19:12:30,288.15,303.15,292.7998372711314
1970-12-03 19:13:00,288.15,303.15,292.7925015578679
1970-12-03 19:13:30,288.15,303.15,292.78518017382703
1970-12-03 19:14:00,288.15,303.15,292.7778729364831
1970-12-03 19:14:30,288.15,303.15,292.77057966656747
1970-12-03 19:15:00,288.15,303.15,292.76330018810665
1970-12-03 19:15:30,288.15,303.15,292.7560343284438
1970-12-03 19:16:00,288.15,303.15,292.74878191824627
1970-12-03 19:16:30,288.15,303.15,292.74154279150054
1970-12-03 19:17:00,288.15,303.15,292.73431678549605
1970-12-03 19:17:30,288.15,303.15,292.7271037408004
1970-12-03 19:18:00,288.15,303.15,292.71990350122536
1970-12-03 19:18:30,288.15,303.15,292.7127159137874
1970-12-03 19:19:00,288.15,303.15,292.7055408286611
1970-12-03 19:19:30,288.15,303.15,292.6983780991288
1970-12-03 19:20:00,288.15,303.15,292.6912275815253
1970-12-03 19:20:30,288.15,303.15,292.68408913518016
1970-12-03 19:21:00,288.15,303.15,292.67696262235677
1970-12-03 19:21:30,288.15,303.15,292.6698479081897
1970-12-03 19:22:00,288.15,303.15,292.66274486062053
1970-12-03 19:22:30,288.15,303.15,292.6556533503328
1970-12-03 19:23:00,288.15,303.15,292.64857325068584
1970-12-03 19:23:30,288.15,303.15,292.6415044376491
1970-12-03 19:24:00,288.15,303.15,292.6344467897358
1970-12-03 19:24:30,288.15,303.15,292.6274001879375
1970-12-03 19:25:00,288.15,303.15,292.6203645156586
1970-12-03 19:25:30,288.15,303.15,292.6133396586521
1970-12-03 19:26:00,288.15,303.15,292.6063255049558
1970-12-03 19:26:30,288.15,303.15,292.5993219448303
1970-12-03 19:27:00,288.15,303.15,292.59232887069703
1970-12-03 19:27:30,288.15,303.15,292.58534617707846
1970-12-03 19:28:00,288.15,303.15,292.5783737605394
1970-12-03 19:28:30,288.15,303.15,292.5714115196296
1970-12-03 19:29:00,288.15,303.15,292.5644593548274
1970-12-03 19:29:30,288.15,303.15,292.5575171684861
1970-12-03 19:30:00,288.15,303.15,292.55058486478003
1970-12-03 19:30:30,288.15,303.15,292.5436623496541
1970-12-03 19:31:00,288.15,303.15,292.53674953077297
1970-12-03 19:31:30,288.15,303.15,292.52984631747347
1970-12-03 19:32:00,288.15,303.15,292.5229526207169
1970-12-03 19:32:30,288.15,303.15,292.51606835304386
1970-12-03 19:33:00,288.15,303.15,292.5091934285304
1970-12-03 19:33:30,288.15,303.15,292.50232776274555
1970-12-03 19:34:00,288.15,303.15,292.4954712727101
1970-12-03 19:34:30,288.15,303.15,292.48862387685705
1970-12-03 19:35:00,288.15,303.15,292.48178549499283
1970-12-03 19:35:30,288.15,303.15,292.4749560482609
1970-12-03 19:36:00,288.15,303.15,292.46813545910527
1970-12-03 19:36:30,288.15,303.15,292.4613236512366
1970-12-03 19:37:00,288.15,303.15,292.4545205495985
1970-12-03 19:37:30,288.15,303.15,292.4477260803356
1970-12-03 19:38:00,288.15,303.15,292.4409401707625
1970-12-03 19:38:30,288.15,303.15,292.4341627493339
1970-12-03 19:39:00,288.15,303.15,292.42739374561575
1970-12-03 19:39:30,288.15,303.15,292.4206330902574
1970-12-03 19:40:00,288.15,303.15,292.41388071496493
1970-12-03 19:40:30,288.15,303.15,292.4071365524751
1970-12-03 19:41:00,288.15,303.15,292.4004005365304
1970-12-03 19:41:30,288.15,303.15,292.3936726018553
1970-12-03 19:42:00,288.15,303.15,292.3869526841325
1970-12-03 19:42:30,288.15,303.15,292.380240719981
1970-12-03 19:43:00,288.15,303.15,292.37353664693404
1970-12-03 19:43:30,288.15,303.15,292.3668404034186
1970-12-03 19:44:00,288.15,303.15,292.36015192873515
1970-12-03 19:44:30,288.15,303.15,292.3534711630378
1970-12-03 19:45:00,288.15,303.15,292.3467980473161
1970-12-03 19:45:30,288.15,303.15,292.3401325233764
1970-12-03 19:46:00,288.15,303.15,292.33347453382447
1970-12-03 19:46:30,288.15,303.15,292.3268240220485
1970-12-03 19:47:00,288.15,303.15,292.32018093220285
1970-12-03 19:47:30,288.15,303.15,292.31354520919166
1970-12-03 19:48:00,288.15,303.15,292.3069167986541
1970-12-03 19:48:30,288.15,303.15,292.300295646949
1970-12-03 19:49:00,288.15,303.15,292.29368170114094
1970-12-03 19:49:30,288.15,303.15,292.2870749089857
1970-12-03 19:50:00,288.15,303.15,292.28047521891716
1970-12-03 19:50:30,288.15,303.15,292.2738825800342
1970-12-03 19:51:00,288.15,303.15,292.2672969420876
1970-12-03 19:51:30,288.15,303.15,292.2607182554683
1970-12-03 19:52:00,288.15,303.15,292.25414647119476
1970-12-03 19:52:30,288.15,303.15,292.24758154090193
1970-12-03 19:53:00,288.15,303.15,292.2410234168297
1970-12-03 19:53:30,288.15,303.15,292.2344720518119
1970-12-03 19:54:00,288.15,303.15,292.22792739926575
1970-12-03 19:54:30,288.15,303.15,292.2213894131814
1970-12-03 19:55:00,288.15,303.15,292.2148580481121
1970-12-03 19:55:30,288.15,303.15,292.20833325916396
1970-12-03 19:56:00,288.15,303.15,292.201815001987
1970-12-03 19:56:30,288.15,303.15,292.1953032327652
1970-12-03 19:57:00,288.15,303.15,292.18879790820796
1970-12-03 19:57:30,288.15,303.15,292.182298985541
1970-12-03 19:58:00,288.15,303.15,292.1758064224981
1970-12-03 19:58:30,288.15,303.15,292.1693201773121
1970-12-03 19:59:00,288.15,303.15,292.16284020870745
1970-12-03 19:59:30,288.15,303.15,292.1563664758917
1970-12-03 20:00:00,288.15,303.15,292.14989893854784
1970-12-03 20:00:30,288.15,303.15,292.1434374348088
1970-12-03 20:01:00,288.15,303.15,292.13698161182464
1970-12-03 20:01:30,288.15,303.15,292.13053103265634
1970-12-03 20:02:00,288.15,303.15,292.12408525675727
1970-12-03 20:02:30,288.15,303.15,292.11764387148366
1970-12-03 20:03:00,288.15,303.15,292.11120649667015
1970-12-03 20:03:30,288.15,303.15,292.1047727811527
1970-12-03 20:04:00,288.15,303.15,292.0983423991483
1970-12-03 20:04:30,288.15,303.15,292.0919150480569
1970-12-03 20:05:00,288.15,303.15,292.0854904472198
1970-12-03 20:05:30,288.15,303.15,292.07906833704607
1970-12-03 20:06:00,288.15,303.15,292.07264847821403
1970-12-03 20:06:30,288.15,303.15,292.0662306508713
1970-12-03 20:07:00,288.15,303.15,292.05981465383593
1970-12-03 20:07:30,288.15,303.15,292.0534003038156
1970-12-03 20:08:00,288.15,303.15,292.04698743465445
1970-12-03 20:08:30,288.15,303.15,292.04057589661033
1970-12-03 20:09:00,288.15,303.15,292.0341655556611
1970-12-03 20:09:30,288.15,303.15,292.02775629283923
1970-12-03 20:10:00,288.15,303.15,292.02134800359346
1970-12-03 20:10:30,288.15,303.15,292.01494059717595
1970-12-03 20:11:00,288.15,303.15,292.0085339960548
1970-12-03 20:11:30,288.15,303.15,292.00212813534955
1970-12-03 20:12:00,288.15,303.15,291.995722962291
1970-12-03 20:12:30,288.15,303.15,291.9893184357016
1970-12-03 20:13:00,288.15,303.15,291.98291452549813
1970-12-03 20:13:30,288.15,303.15,291.97651121221395
1970-12-03 20:14:00,288.15,303.15,291.9701084865409
1970-12-03 20:14:30,288.15,303.15,291.9637063488893
1970-12-03 20:15:00,288.15,303.15,291.9573048089662
1970-12-03 20:15:30,288.15,303.15,291.9509038853703
1970-12-03 20:16:00,288.15,303.15,291.94450360520227
1970-12-03 20:16:30,288.15,303.15,291.9381040036918
1970-12-03 20:17:00,288.15,303.15,291.931705123838
1970-12-03 20:17:30,288.15,303.15,291.9253070160645
1970-12-03 20:18:00,288.15,303.15,291.9189097378876
1970-12-03 20:18:30,288.15,303.15,291.91251335359755
1970-12-03 20:19:00,288.15,303.15,291.906117933951
1970-12-03 20:19:30,288.15,303.15,291.89972355587616
1970-12-03 20:20:00,288.15,303.15,291.89333030218813
1970-12-03 20:20:30,288.15,303.15,291.88693826131504
1970-12-03 20:21:00,288.15,303.15,291.8805475270342
1970-12-03 20:21:30,288.15,303.15,291.8741581982177
1970-12-03 20:22:00,288.15,303.15,291.8677703785874
1970-12-03 20:22:30,288.15,303.15,291.8613841764782
1970-12-03 20:23:00,288.15,303.15,291.85499970460995
1970-12-03 20:23:30,288.15,303.15,291.8486170798671
1970-12-03 20:24:00,288.15,303.15,291.8422364230862
1970-12-03 20:24:30,288.15,303.15,291.83585785885026
1970-12-03 20:25:00,288.15,303.15,291.82948151529047
1970-12-03 20:25:30,288.15,303.15,291.8231075238941
1970-12-03 20:26:00,288.15,303.15,291.8167360193195
1970-12-03 20:26:30,288.15,303.15,291.8103671392162
1970-12-03 20:27:00,288.15,303.15,291.8040010240519
1970-12-03 20:27:30,288.15,303.15,291.7976378169442
1970-12-03 20:28:00,288.15,303.15,291.7912776634984
1970-12-03 20:28:30,288.15,303.15,291.78492071165033
1970-12-03 20:29:00,288.15,303.15,291.7785671115138
1970-12-03 20:29:30,288.15,303.15,291.7722170152334
1970-12-03 20:30:00,288.15,303.15,291.76587057684196
1970-12-03 20:30:30,288.15,303.15,291.75952795212197
1970-12-03 20:31:00,288.15,303.15,291.7531892984719
1970-12-03 20:31:30,288.15,303.15,291.7468547747763
1970-12-03 20:32:00,288.15,303.15,291.74052454128116
1970-12-03 20:32:30,288.15,303.15,291.734198759472
1970-12-03 20:33:00,288.15,303.15,291.72787759195586
1970-12-03 20:33:30,288.15,303.15,291.7215612023476
1970-12-03 20:34:00,288.15,303.15,291.7152497551598
1970-12-03 20:34:30,288.15,303.15,291.7089434156963
1970-12-03 20:35:00,288.15,303.15,291.70264234994926
1970-12-03 20:35:30,288.15,303.15,291.69634672449945
1970-12-03 20:36:00,288.15,303.15,291.69005670642025
1970-12-03 20:36:30,288.15,303.15,291.68377246318477
1970-12-03 20:37:00,288.15,303.15,291.67749416257647
1970-12-03 20:37:30,288.15,303.15,291.67122197260284
1970-12-03 20:38:00,288.15,303.15,291.66495606141257
1970-12-03 20:38:30,288.15,303.15,291.6586965972153
1970-12-03 20:39:00,288.15,303.15,291.6524437482053
1970-12-03 20:39:30,288.15,303.15,291.64619768248787
1970-12-03 20:40:00,288.15,303.15,291.6399585680086
1970-12-03 20:40:30,288.15,303.15,291.63372657248635
1970-12-03 20:41:00,288.15,303.15,291.62750186334864
1970-12-03 20:41:30,288.15,303.15,291.62128460767065
1970-12-03 20:42:00,288.15,303.15,291.6150749721169
1970-12-03 20:42:30,288.15,303.15,291.60887312288617
1970-12-03 20:43:00,288.15,303.15,291.6026792256595
1970-12-03 20:43:30,288.15,303.15,291.596493445551
1970-12-03 20:44:00,288.15,303.15,291.59031594706227
1970-12-03 20:44:30,288.15,303.15,291.5841468940392
1970-12-03 20:45:00,288.15,303.15,291.57798644963236
1970-12-03 20:45:30,288.15,303.15,291.57183477626035
1970-12-03 20:46:00,288.15,303.15,291.56569203557615
1970-12-03 20:46:30,288.15,303.15,291.5595583884368
1970-12-03 20:47:00,288.15,303.15,291.553433994876
1970-12-03 20:47:30,288.15,303.15,291.5473190140801
1970-12-03 20:48:00,288.15,303.15,291.5412136043669
1970-12-03 20:48:30,288.15,303.15,291.53511792316834
1970-12-03 20:49:00,288.15,303.15,291.5290321270156
1970-12-03 20:49:30,288.15,303.15,291.5229563715281
1970-12-03 20:50:00,288.15,303.15,291.5168908114051
1970-12-03 20:50:30,288.15,303.15,291.51083560042156
1970-12-03 20:51:00,288.15,303.15,291.5047908914261
1970-12-03 20:51:30,288.15,303.15,291.49875683634343
1970-12-03 20:52:00,288.15,303.15,291.4927335861792
1970-12-03 20:52:30,288.15,303.15,291.4867212910291
1970-12-03 20:53:00,288.15,303.15,291.4807201000903
1970-12-03 20:53:30,288.15,303.15,291.4747301616777
1970-12-03 20:54:00,288.15,303.15,291.46875162324193
1970-12-03 20:54:30,288.15,303.15,291.4627846313923
1970-12-03 20:55:00,288.15,303.15,291.4568293319225
1970-12-03 20:55:30,288.15,303.15,291.4508858698396
1970-12-03 20:56:00,288.15,303.15,291.4449543893971
1970-12-03 20:56:30,288.15,303.15,291.43903503413105
1970-12-03 20:57:00,288.15,303.15,291.43312794689996
1970-12-03 20:57:30,288.15,303.15,291.42723326992797
1970-12-03 20:58:00,288.15,303.15,291.4213511448517
1970-12-03 20:58:30,288.15,303.15,291.41548171277066
1970-12-03 20:59:00,288.15,303.15,291.40962511430104
1970-12-03 20:59:30,288.15,303.15,291.4037814896332
1970-12-03 21:00:00,288.15,303.15,291.3979509785924
1970-12-03 21:00:30,288.15,303.15,291.392133723021
1970-12-03 21:01:00,288.15,303.15,291.3863298679845
1970-12-03 21:01:30,288.15,303.15,291.38053956282766
1970-12-03 21:02:00,288.15,303.15,291.3747629612417
1970-12-03 21:02:30,288.15,303.15,291.36900021971974
1970-12-03 21:03:00,288.15,303.15,291.36325149519666
1970-12-03 21:03:30,288.15,303.15,291.3575169427132
1970-12-03 21:04:00,288.15,303.15,291.3517967134852
1970-12-03 21:04:30,288.15,303.15,291.3460909533962
1970-12-03 21:05:00,288.15,303.15,291.3403998018042
1970-12-03 21:05:30,288.15,303.15,291.334723390569
1970-12-03 21:06:00,288.15,303.15,291.329061843245
1970-12-03 21:06:30,288.15,303.15,291.3234152744152
1970-12-03 21:07:00,288.15,303.15,291.31778378915436
1970-12-03 21:07:30,288.15,303.15,291.3121674826076
1970-12-03 21:08:00,288.15,303.15,291.30656643967484
1970-12-03 21:08:30,288.15,303.15,291.3009807347876
1970-12-03 21:09:00,288.15,303.15,291.29541043176704
1970-12-03 21:09:30,288.15,303.15,291.2898555837537
1970-12-03 21:10:00,288.15,303.15,291.28431623319807
1970-12-03 21:10:30,288.15,303.15,291.2787924119053
1970-12-03 21:11:00,288.15,303.15,291.2732841411257
1970-12-03 21:11:30,288.15,303.15,291.2677914316846
1970-12-03 21:12:00,288.15,303.15,291.2623142841454
1970-12-03 21:12:30,288.15,303.15,291.25685268900094
1970-12-03 21:13:00,288.15,303.15,291.25140662688807
1970-12-03 21:13:30,288.15,303.15,291.2459760688208
1970-12-03 21:14:00,288.15,303.15,291.24056097643944
1970-12-03 21:14:30,288.15,303.15,291.2351613022709
1970-12-03 21:15:00,288.15,303.15,291.2297769899982
1970-12-03 21:15:30,288.15,303.15,291.22440797473655
1970-12-03 21:16:00,288.15,303.15,291.2190541833131
1970-12-03 21:16:30,288.15,303.15,291.2137155345489
1970-12-03 21:17:00,288.15,303.15,291.2083919395542
1970-12-03 21:17:30,288.15,303.15,291.20308330330636
1970-12-03 21:18:00,288.15,303.15,291.1977895214678
1970-12-03 21:18:30,288.15,303.15,291.1925104837539
1970-12-03 21:19:00,288.15,303.15,291.1872460741201
1970-12-03 21:19:30,288.15,303.15,291.1819961709166
1970-12-03 21:20:00,288.15,303.15,291.1767606490018
1970-12-03 21:20:30,288.15,303.15,291.17153937846103
1970-12-03 21:21:00,288.15,303.15,291.16633222599063
1970-12-03 21:21:30,288.15,303.15,291.16113905643243
1970-12-03 21:22:00,288.15,303.15,291.1559597317722
1970-12-03 21:22:30,288.15,303.15,291.15079411258034
1970-12-03 21:23:00,288.15,303.15,291.14564205794
1970-12-03 21:23:30,288.15,303.15,291.14050342541935
1970-12-03 21:24:00,288.15,303.15,291.13537807119127
1970-12-03 21:24:30,288.15,303.15,291.13026585006514
1970-12-03 21:25:00,288.15,303.15,291.12516661542725
1970-12-03 21:25:30,288.15,303.15,291.12008021911356
1970-12-03 21:26:00,288.15,303.15,291.11500651124095
1970-12-03 21:26:30,288.15,303.15,291.1099453400118
1970-12-03 21:27:00,288.15,303.15,291.1048965515052
1970-12-03 21:27:30,288.15,303.15,291.09985998946263
1970-12-03 21:28:00,288.15,303.15,291.09483549507496
1970-12-03 21:28:30,288.15,303.15,291.0898229067796
1970-12-03 21:29:00,288.15,303.15,291.084822060057
1970-12-03 21:29:30,288.15,303.15,291.0798327872637
1970-12-03 21:30:00,288.15,303.15,291.074854917469
1970-12-03 21:30:30,288.15,303.15,291.06988827631403
1970-12-03 21:31:00,288.15,303.15,291.0649326858928
1970-12-03 21:31:30,288.15,303.15,291.0599879646548
1970-12-03 21:32:00,288.15,303.15,291.0550539273287
1970-12-03 21:32:30,288.15,303.15,291.05013038486715
1970-12-03 21:33:00,288.15,303.15,291.04521714441137
1970-12-03 21:33:30,288.15,303.15,291.04031400927477
1970-12-03 21:34:00,288.15,303.15,291.03542077894406
1970-12-03 21:34:30,288.15,303.15,291.03053724909716
1970-12-03 21:35:00,288.15,303.15,291.02566321163613
1970-12-03 21:35:30,288.15,303.15,291.02079845473304
1970-12-03 21:36:00,288.15,303.15,291.01594276288904
1970-12-03 21:36:30,288.15,303.15,291.0110959170033
1970-12-03 21:37:00,288.15,303.15,291.00625769445156
1970-12-03 21:37:30,288.15,303.15,291.00142786917297
1970-12-03 21:38:00,288.15,303.15,290.99660621176304
1970-12-03 21:38:30,288.15,303.15,290.9917924895729
1970-12-03 21:39:00,288.15,303.15,290.98698646681225
1970-12-03 21:39:30,288.15,303.15,290.982187904657
1970-12-03 21:40:00,288.15,303.15,290.97739656135593
1970-12-03 21:40:30,288.15,303.15,290.9726121923441
1970-12-03 21:41:00,288.15,303.15,290.9678345503535
1970-12-03 21:41:30,288.15,303.15,290.9630633855243
1970-12-03 21:42:00,288.15,303.15,290.9582984455165
1970-12-03 21:42:30,288.15,303.15,290.9535394760213
1970-12-03 21:43:00,288.15,303.15,290.9487862197317
1970-12-03 21:43:30,288.15,303.15,290.9440384174037
1970-12-03 21:44:00,288.15,303.15,290.93929579127337
1970-12-03 21:44:30,288.15,303.15,290.9345580503789
1970-12-03 21:45:00,288.15,303.15,290.92982495603866
1970-12-03 21:45:30,288.15,303.15,290.9250962515846
1970-12-03 21:46:00,288.15,303.15,290.9203716962988
1970-12-03 21:46:30,288.15,303.15,290.9156510271209
1970-12-03 21:47:00,288.15,303.15,290.91093394724055
1970-12-03 21:47:30,288.15,303.15,290.90622016584246
1970-12-03 21:48:00,288.15,303.15,290.9015093914536
1970-12-03 21:48:30,288.15,303.15,290.8968013341213
1970-12-03 21:49:00,288.15,303.15,290.8920957017585
1970-12-03 21:49:30,288.15,303.15,290.8873921996087
1970-12-03 21:50:00,288.15,303.15,290.8826905295805
1970-12-03 21:50:30,288.15,303.15,290.87799039043193
1970-12-03 21:51:00,288.15,303.15,290.87329147799846
1970-12-03 21:51:30,288.15,303.15,290.86859348554464
1970-12-03 21:52:00,288.15,303.15,290.86389610409475
1970-12-03 21:52:30,288.15,303.15,290.8591990227649
1970-12-03 21:53:00,288.15,303.15,290.8545019290819
1970-12-03 21:53:30,288.15,303.15,290.8498045092939
1970-12-03 21:54:00,288.15,303.15,290.8451064486708
1970-12-03 21:54:30,288.15,303.15,290.8404074318245
1970-12-03 21:55:00,288.15,303.15,290.83570714286174
1970-12-03 21:55:30,288.15,303.15,290.83100526573577
1970-12-03 21:56:00,288.15,303.15,290.82630148449704
1970-12-03 21:56:30,288.15,303.15,290.82159548349335
1970-12-03 21:57:00,288.15,303.15,290.8168869475485
1970-12-03 21:57:30,288.15,303.15,290.81217556212624
1970-12-03 21:58:00,288.15,303.15,290.8074610134774
1970-12-03 21:58:30,288.15,303.15,290.8027429887675
1970-12-03 21:59:00,288.15,303.15,290.798021176185
1970-12-03 21:59:30,288.15,303.15,290.7932952650305
1970-12-03 22:00:00,288.15,303.15,290.78856494578815
1970-12-03 22:00:30,288.15,303.15,290.78383003641426
1970-12-03 22:01:00,288.15,303.15,290.77909056509066
1970-12-03 22:01:30,288.15,303.15,290.77434667397245
1970-12-03 22:02:00,288.15,303.15,290.7695985419673
1970-12-03 22:02:30,288.15,303.15,290.764846352369
1970-12-03 22:03:00,288.15,303.15,290.7600902856564
1970-12-03 22:03:30,288.15,303.15,290.75533052023945
1970-12-03 22:04:00,288.15,303.15,290.7505672337643
1970-12-03 22:04:30,288.15,303.15,290.7458006033976
1970-12-03 22:05:00,288.15,303.15,290.7410308054165
1970-12-03 22:05:30,288.15,303.15,290.7362580145923
1970-12-03 22:06:00,288.15,303.15,290.7314824036142
1970-12-03 22:06:30,288.15,303.15,290.72670414261523
1970-12-03 22:07:00,288.15,303.15,290.72192339879285
1970-12-03 22:07:30,288.15,303.15,290.7171403361019
1970-12-03 22:08:00,288.15,303.15,290.71235511500504
1970-12-03 22:08:30,288.15,303.15,290.70756789227215
1970-12-03 22:09:00,288.15,303.15,290.70277882082115
1970-12-03 22:09:30,288.15,303.15,290.69798804959726
1970-12-03 22:10:00,288.15,303.15,290.69319572348496
1970-12-03 22:10:30,288.15,303.15,290.6884019832495
1970-12-03 22:11:00,288.15,303.15,290.6836069655038
1970-12-03 22:11:30,288.15,303.15,290.67881080269825
1970-12-03 22:12:00,288.15,303.15,290.67401362312876
1970-12-03 22:12:30,288.15,303.15,290.6692155509628
1970-12-03 22:13:00,288.15,303.15,290.664416706279
1970-12-03 22:13:30,288.15,303.15,290.65961720511916
1970-12-03 22:14:00,288.15,303.15,290.6548171595508
1970-12-03 22:14:30,288.15,303.15,290.6500166777372
1970-12-03 22:15:00,288.15,303.15,290.6452158640184
1970-12-03 22:15:30,288.15,303.15,290.6404148189939
1970-12-03 22:16:00,288.15,303.15,290.63561363961156
1970-12-03 22:16:30,288.15,303.15,290.6308124192598
1970-12-03 22:17:00,288.15,303.15,290.62601124786374
1970-12-03 22:17:30,288.15,303.15,290.6212102119826
1970-12-03 22:18:00,288.15,303.15,290.6164093949083
1970-12-03 22:18:30,288.15,303.15,290.6116088767653
1970-12-03 22:19:00,288.15,303.15,290.6068087346097
1970-12-03 22:19:30,288.15,303.15,290.60200904252895
1970-12-03 22:20:00,288.15,303.15,290.5972098717401
1970-12-03 22:20:30,288.15,303.15,290.5924112906878
1970-12-03 22:21:00,288.15,303.15,290.58761336513965
1970-12-03 22:21:30,288.15,303.15,290.5828161582816
1970-12-03 22:22:00,288.15,303.15,290.57801973081047
1970-12-03 22:22:30,288.15,303.15,290.57322414102464
1970-12-03 22:23:00,288.15,303.15,290.56842944491297
1970-12-03 22:23:30,288.15,303.15,290.56363569624125
1970-12-03 22:24:00,288.15,303.15,290.55884294663656
1970-12-03 22:24:30,288.15,303.15,290.5540512456691
1970-12-03 22:25:00,288.15,303.15,290.54926064093166
1970-12-03 22:25:30,288.15,303.15,290.54447117811674
1970-12-03 22:26:00,288.15,303.15,290.5396829010912
1970-12-03 22:26:30,288.15,303.15,290.53489585196854
1970-12-03 22:27:00,288.15,303.15,290.53011007117846
1970-12-03 22:27:30,288.15,303.15,290.52532559753456
1970-12-03 22:28:00,288.15,303.15,290.520542468299
1970-12-03 22:28:30,288.15,303.15,290.5157607192457
1970-12-03 22:29:00,288.15,303.15,290.51098038471997
1970-12-03 22:29:30,288.15,303.15,290.5062014976975
1970-12-03 22:30:00,288.15,303.15,290.50142408983953
1970-12-03 22:30:30,288.15,303.15,290.4966481915472
1970-12-03 22:31:00,288.15,303.15,290.49187383201286
1970-12-03 22:31:30,288.15,303.15,290.48710103927016
1970-12-03 22:32:00,288.15,303.15,290.4823298402413
1970-12-03 22:32:30,288.15,303.15,290.47756026078304
1970-12-03 22:33:00,288.15,303.15,290.4727923257307
1970-12-03 22:33:30,288.15,303.15,290.46802605894027
1970-12-03 22:34:00,288.15,303.15,290.46326148332867
1970-12-03 22:34:30,288.15,303.15,290.4584986209127
1970-12-03 22:35:00,288.15,303.15,290.4537374928461
1970-12-03 22:35:30,288.15,303.15,290.4489781194551
1970-12-03 22:36:00,288.15,303.15,290.44422052027255
1970-12-03 22:36:30,288.15,303.15,290.4394647140706
1970-12-03 22:37:00,288.15,303.15,290.43471071889195
1970-12-03 22:37:30,288.15,303.15,290.4299585520798
1970-12-03 22:38:00,288.15,303.15,290.42520823030657
1970-12-03 22:38:30,288.15,303.15,290.4204597696011
1970-12-03 22:39:00,288.15,303.15,290.4157131853755
1970-12-03 22:39:30,288.15,303.15,290.4109684924496
1970-12-03 22:40:00,288.15,303.15,290.40622570507566
1970-12-03 22:40:30,288.15,303.15,290.4014848369608
1970-12-03 22:41:00,288.15,303.15,290.39674590128953
1970-12-03 22:41:30,288.15,303.15,290.39200891074483
1970-12-03 22:42:00,288.15,303.15,290.387273877528
1970-12-03 22:42:30,288.15,303.15,290.3825408133783
1970-12-03 22:43:00,288.15,303.15,290.3778097295913
1970-12-03 22:43:30,288.15,303.15,290.3730806370368
