time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29102790,0.0,0.0,1.789218256985833e-215,0.0
29102820,0.0,0.0,4.8849497053550304e-214,0.0
29102850,0.0,0.0,2.8393500083691307e-215,0.0
29102880,0.0,2.227041130922579e-214,0.0,2.227041130922579e-214
29102910,0.0,2.7381056370958686e-215,0.0,2.7381056370958686e-215
29102940,0.0,0.0,8.863415023894438e-216,0.0
29102970,0.0,0.0,1.7142654896011557e-216,0.0
29103000,0.0,3.787691418769068e-216,0.0,3.787691418769068e-216
29103030,0.0,1.0420320720731586e-216,0.0,1.0420320720731586e-216
29103060,0.0,0.0,1.3980061548966235e-217,0.0
29103090,0.0,0.0,5.274036390571476e-218,0.0
29103120,0.0,5.432076786392168e-218,0.0,5.432076786392168e-218
29103150,0.0,2.8121467546426807e-218,0.0,2.8121467546426807e-218
29103180,0.0,0.0,1.7548541366174676e-219,0.0
29103210,0.0,0.0,1.2955819852939081e-219,0.0
29103240,0.0,5.483087621962055e-220,0.0,5.483087621962055e-220
29103270,0.0,6.410523424919784e-220,0.0,6.410523424919784e-220
29103300,0.0,0.0,1.0938210861089458e-221,0.0
29103330,0.0,0.0,2.7694097076340734e-221,0.0
29103360,0.0,0.0,2.148631914190604e-223,0.0
29103390,0.0,1.2915852580097748e-221,0.0,1.2915852580097748e-221
29103420,0.0,9.169337598127803e-223,0.0,9.169337598127803e-223
29103450,0.0,0.0,5.266239451591961e-223,0.0
29103480,0.0,0.0,7.190342514767842e-224,0.0
29103510,0.0,2.313025507472267e-223,0.0,2.313025507472267e-223
29103540,0.0,4.826597338638737e-224,0.0,4.826597338638737e-224
29103570,0.0,0.0,8.826753472939658e-225,0.0
29103600,0.0,0.0,2.590532527512876e-225,0.0
29103630,0.0,3.5848829081811774e-225,0.0,3.5848829081811774e-225
29103660,0.0,1.438726709783863e-225,0.0,1.438726709783863e-225
29103690,0.0,0.0,1.2370601170589014e-226,0.0
29103720,0.0,0.0,6.840546843380305e-227,0.0
29103750,0.0,4.348049564346503e-227,0.0,4.348049564346503e-227
29103780,0.0,3.4754760268325856e-227,0.0,3.4754760268325856e-227
29103810,0.0,0.0,1.1724482778203462e-228,0.0
29103840,0.0,0.0,1.5376266393298527e-228,0.0
29103870,0.0,2.2486263378436712e-229,0.0,2.2486263378436712e-229
29103900,0.0,7.336435867069975e-229,0.0,7.336435867069975e-229
29103930,0.0,1.4769650108317875e-230,0.0,1.4769650108317875e-230
29103960,0.0,0.0,3.0613218731696367e-230,0.0
29103990,0.0,0.0,2.555087593429217e-231,0.0
29104020,0.0,1.3785073829377463e-230,0.0,1.3785073829377463e-230
29104050,0.0,2.0658350665872944e-231,0.0,2.0658350665872944e-231
29104080,0.0,0.0,5.4131510820003184e-232,0.0
29104110,0.0,0.0,1.2116078032942935e-232,0.0
29104140,0.0,2.277521764885404e-232,0.0,2.277521764885404e-232
29104170,0.0,7.106111370455538e-233,0.0,7.106111370455538e-233
29104200,0.0,0.0,8.24366892983251e-234,0.0
29104230,0.0,0.0,3.512329766570421e-234,0.0
29104260,0.0,3.117533156044205e-234,0.0,3.117533156044205e-234
29104290,0.0,1.83987721956685e-234,0.0,1.83987721956685e-234
29104320,0.0,0.0,9.641925368165906e-236,0.0
29104350,0.0,0.0,8.354756875986395e-236,0.0
29104380,0.0,2.7529272410877992e-236,0.0,2.7529272410877992e-236
29104410,0.0,4.081979577643822e-236,0.0,4.081979577643822e-236
29104440,0.0,0.0,3.8625188273342905e-238,0.0
29104470,0.0,0.0,1.742881908899331e-237,0.0
29104500,0.0,0.0,5.576534809315368e-239,0.0
29104530,0.0,8.0353224923e-238,0.0,8.0353224923e-238
29104560,0.0,7.67794836341331e-239,0.0,7.67794836341331e-239
29104590,0.0,0.0,3.2373896975608065e-239,0.0
29104620,0.0,0.0,5.274484840235588e-240,0.0
29104650,0.0,1.4033622174919416e-239,0.0,1.4033622174919416e-239
29104680,0.0,3.352287127068746e-240,0.0,3.352287127068746e-240
29104710,0.0,0.0,5.273253057684012e-241,0.0
29104740,0.0,0.0,1.7437542299847444e-241,0.0
29104770,0.0,2.0998291250298636e-241,0.0,2.0998291250298636e-241
29104800,0.0,9.480104598026796e-242,0.0,9.480104598026796e-242
29104830,0.0,0.0,7.045504010805678e-243,0.0
29104860,0.0,0.0,4.434802019754911e-243,0.0
29104890,0.0,2.363041654967472e-243,0.0,2.363041654967472e-243
29104920,0.0,2.2231374490091934e-243,0.0,2.2231374490091934e-243
29104950,0.0,0.0,5.741431841850006e-245,0.0
29104980,0.0,0.0,9.719548993134687e-245,0.0
29105010,0.0,6.425942928648284e-246,0.0,6.425942928648284e-246
29105040,0.0,4.58610407919365e-245,0.0,4.58610407919365e-245
29105070,0.0,1.989468831476519e-246,0.0,1.989468831476519e-246
29105100,0.0,0.0,1.8926629198828887e-246,0.0
29105130,0.0,0.0,2.0303609405681062e-247,0.0
29105160,0.0,8.424557353486041e-247,0.0,8.424557353486041e-247
29105190,0.0,1.480475823217442e-247,0.0,1.480475823217442e-247
29105220,0.0,0.0,3.265816384440473e-248,0.0
29105250,0.0,0.0,8.289137362631144e-249,0.0
29105280,0.0,1.3530886673226442e-248,0.0,1.3530886673226442e-248
29105310,0.0,4.728911671320997e-249,0.0,4.728911671320997e-249
29105340,0.0,0.0,4.800707678039967e-250,0.0
29105370,0.0,0.0,2.292695982720462e-250,0.0
29105400,0.0,1.7633693172012445e-250,0.0,1.7633693172012445e-250
29105430,0.0,1.1831899853626061e-250,0.0,1.1831899853626061e-250
29105460,0.0,0.0,5.184797745653633e-252,0.0
29105490,0.0,0.0,5.305989181923862e-252,0.0
29105520,0.0,1.310219878096457e-252,0.0,1.310219878096457e-252
29105550,0.0,2.563574014881959e-252,0.0,2.563574014881959e-252
29105580,0.0,0.0,6.694230043315689e-255,0.0
29105610,0.0,0.0,1.0830316904098578e-253,0.0
29105640,0.0,0.0,5.882340926006454e-255,0.0
29105670,0.0,4.940478906472333e-254,0.0,4.940478906472333e-254
29105700,0.0,5.861830118462276e-255,0.0,5.861830118462276e-255
29105730,0.0,0.0,1.9682476021683617e-255,0.0
29105760,0.0,0.0,3.70613844904719e-256,0.0
29105790,0.0,8.424729321275643e-256,0.0,8.424729321275643e-256
29105820,0.0,2.2632878751860686e-256,0.0,2.2632878751860686e-256
29105850,0.0,0.0,3.117536637651264e-257,0.0
29105880,0.0,0.0,1.1486478072077624e-257,0.0
29105910,0.0,1.2165065743052491e-257,0.0,1.2165065743052491e-257
29105940,0.0,6.13616590860919e-258,0.0,6.13616590860919e-258
29105970,0.0,0.0,3.9598885158477735e-259,0.0
29106000,0.0,0.0,2.8311990986699425e-259,0.0
29106030,0.0,1.2572674413110233e-259,0.0,1.2572674413110233e-259
29106060,0.0,1.402766074322519e-259,0.0,1.402766074322519e-259
29106090,0.0,0.0,2.6412817170714856e-261,0.0
29106120,0.0,0.0,6.0684547635317165e-261,0.0
29106150,0.0,0.0,1.1486711869360314e-263,0.0
29106180,0.0,2.834576215958597e-261,0.0,2.834576215958597e-261
29106210,0.0,1.8375305018528298e-262,0.0,1.8375305018528298e-262
29106240,0.0,0.0,1.1579287917725585e-262,0.0
29106270,0.0,0.0,1.501749854775693e-263,0.0
29106300,0.0,5.098101717778423e-263,0.0,5.098101717778423e-263
29106330,0.0,1.0228056569215141e-263,0.0,1.0228056569215141e-263
29106360,0.0,0.0,1.9518368294295667e-264,0.0
29106390,0.0,0.0,5.531149190962569e-265,0.0
29106420,0.0,7.96418521620882e-265,0.0,7.96418521620882e-265
29106450,0.0,3.08660738923139e-265,0.0,3.08660738923139e-265
29106480,0.0,0.0,2.7680956547900986e-266,0.0
29106510,0.0,0.0,1.4726771555359799e-266,0.0
29106540,0.0,9.851552674444288e-267,0.0,9.851552674444288e-267
29106570,0.0,7.5035657118007905e-267,0.0,7.5035657118007905e-267
29106600,0.0,0.0,2.728644082103293e-268,0.0
29106630,0.0,0.0,3.3282940343376103e-268,0.0
29106660,0.0,5.7771261654053465e-269,0.0,5.7771261654053465e-269
29106690,0.0,1.5920626146535992e-268,0.0,1.5920626146535992e-268
29106720,0.0,1.9108247409360764e-270,0.0,1.9108247409360764e-270
29106750,0.0,0.0,6.6613827240832324e-270,0.0
29106780,0.0,0.0,4.992591054958437e-271,0.0
29106810,0.0,3.008958030614603e-270,0.0,3.008958030614603e-270
29106840,0.0,4.2254893757750494e-271,0.0,4.2254893757750494e-271
29106870,0.0,0.0,1.186055160135441e-271,0.0
29106900,0.0,0.0,2.5231797792513654e-272,0.0
29106930,0.0,5.014809872951156e-272,0.0,5.014809872951156e-272
29106960,0.0,1.4945775523078136e-272,0.0,1.4945775523078136e-272
29106990,0.0,0.0,1.8276154006460752e-273,0.0
29107020,0.0,0.0,7.435760125539976e-274,0.0
29107050,0.0,1.5029297669195605e-274,0.0,1.5029297669195605e-274
29107080,0.0,2.1048729220016218e-275,0.0,2.1048729220016218e-275
29107110,0.0,5.104635474750285e-275,0.0,5.104635474750285e-275
29107140,0.0,6.0196325762954034e-276,0.0,6.0196325762954034e-276
29107170,0.0,1.805799737501645e-275,0.0,1.805799737501645e-275
29107200,0.0,0.0,6.689376473993548e-276,0.0
29107230,0.0,1.2116642124690453e-274,0.0,1.2116642124690453e-274
29107260,0.0,0.0,4.5218667976928864e-275,0.0
29107290,0.0,6.291377160072664e-274,0.0,6.291377160072664e-274
29107320,0.0,5.034450313905691e-274,0.0,5.034450313905691e-274
29107350,0.0,1.3091973929944634e-274,0.0,1.3091973929944634e-274
29107380,0.0,0.0,4.7750421701745546e-276,0.0
29107410,0.0,0.0,2.3738697887001932e-276,0.0
29107440,0.0,4.565093357365313e-276,0.0,4.565093357365313e-276
29107470,0.0,2.1058078317339997e-276,0.0,2.1058078317339997e-276
29107500,0.0,0.0,9.926437620817061e-278,0.0
29107530,0.0,0.0,8.199781449705987e-278,0.0
29107560,0.0,3.956914589568046e-278,0.0,3.956914589568046e-278
29107590,0.0,4.3510701058535066e-278,0.0,4.3510701058535066e-278
29107620,0.0,0.0,6.309826066836685e-280,0.0
29107650,0.0,0.0,1.8219667094773e-279,0.0
29107680,0.0,0.0,1.6235701286739985e-281,0.0
29107710,0.0,8.580421074560318e-280,0.0,8.580421074560318e-280
29107740,0.0,6.505429568456983e-281,0.0,6.505429568456983e-281
29107770,0.0,0.0,3.465714241759306e-281,0.0
29107800,0.0,0.0,4.912197527437148e-282,0.0
29107830,0.0,1.5185102419065425e-281,0.0,1.5185102419065425e-281
29107860,0.0,3.278238612240265e-282,0.0,3.278238612240265e-282
29107890,0.0,0.0,5.7497031996594e-283,0.0
29107920,0.0,0.0,1.7456222138915637e-283,0.0
29107950,0.0,2.3154826694578813e-283,0.0,2.3154826694578813e-283
29107980,0.0,9.645159678085153e-284,0.0,9.645159678085153e-284
29108010,0.0,0.0,7.881529604640674e-285,0.0
29108040,0.0,0.0,4.561028795303868e-285,0.0
29108070,0.0,2.7092663181439947e-285,0.0,2.7092663181439947e-285
29108100,0.0,2.3051284682209926e-285,0.0,2.3051284682209926e-285
29108130,0.0,0.0,6.961472718672049e-287,0.0
29108160,0.0,0.0,1.0140344579569189e-286,0.0
29108190,0.0,1.0870613750538211e-287,0.0,1.0870613750538211e-287
29108220,0.0,4.8080829422786015e-287,0.0,4.8080829422786015e-287
29108250,0.0,1.557414831184882e-288,0.0,1.557414831184882e-288
29108280,0.0,0.0,1.992050961958468e-288,0.0
29108310,0.0,0.0,1.9314637198193914e-289,0.0
29108340,0.0,8.895490361188467e-289,0.0,8.895490361188467e-289
29108370,0.0,1.4725120361908274e-289,0.0,1.4725120361908274e-289
29108400,0.0,0.0,3.457694656611516e-290,0.0
29108430,0.0,0.0,8.40784273038045e-291,0.0
29108460,0.0,1.4359881103001548e-290,0.0,1.4359881103001548e-290
29108490,0.0,4.848583434378084e-291,0.0,4.848583434378084e-291
29108520,0.0,0.0,5.1063988389244665e-292,0.0
29108550,0.0,9.950809690356212e-293,0.0,9.950809690356212e-293
29108580,0.0,9.427711584689057e-294,0.0,9.427711584689057e-294
29108610,0.0,0.0,7.429788153906335e-295,0.0
29108640,0.0,1.2444927919963772e-294,0.0,1.2444927919963772e-294
29108670,0.0,0.0,5.932403754409351e-296,0.0
29108700,0.0,0.0,3.287947866483463e-296,0.0
29108730,0.0,0.0,3.8811645434021856e-297,0.0
29108760,0.0,1.2033341592310223e-296,0.0,1.2033341592310223e-296
29108790,0.0,0.0,1.792332131019359e-297,0.0
29108820,0.0,0.0,1.9463019511087827e-297,0.0
29108850,0.0,4.198174436904945e-297,0.0,4.198174436904945e-297
29108880,0.0,3.3088639574291136e-297,0.0,3.3088639574291136e-297
29108910,0.0,0.0,6.085897964187318e-298,0.0
29108940,0.0,0.0,3.751179111584858e-298,0.0
29108970,0.0,1.1397482483704442e-297,0.0,1.1397482483704442e-297
29109000,0.0,4.893441107550725e-298,0.0,4.893441107550725e-298
29109030,0.0,0.0,1.7922403909190604e-298,0.0
29109060,0.0,0.0,5.231604492199677e-299,0.0
29109090,0.0,3.0355677044612127e-298,0.0,3.0355677044612127e-298
29109120,0.0,5.193516205535815e-299,0.0,5.193516205535815e-299
29109150,0.0,0.0,4.53042473292482e-299,0.0
29109180,0.0,0.0,2.8069776659309623e-300,0.0
29109210,0.0,7.336207907041588e-299,0.0,7.336207907041588e-299
29109240,0.0,0.0,9.230567450232126e-301,0.0
29109270,0.0,0.0,3.818182935968416e-300,0.0
29109300,0.0,0.0,2.8229760728066387e-301,0.0
29109330,0.0,1.5852473544087774e-300,0.0,1.5852473544087774e-300
29109360,0.0,1.992087713465762e-301,0.0,1.992087713465762e-301
29109390,0.0,0.0,6.535226529926694e-302,0.0
29109420,0.0,0.0,1.3187581471352783e-302,0.0
29109450,0.0,2.7191758536505023e-302,0.0,2.7191758536505023e-302
29109480,0.0,7.772456636269049e-303,0.0,7.772456636269049e-303
29109510,0.0,0.0,1.0033109640315125e-303,0.0
29109540,0.0,0.0,3.93340024558003e-304,0.0
29109570,0.0,3.827229644154436e-304,0.0,3.827229644154436e-304
29109600,0.0,2.0774341891774963e-304,0.0,2.0774341891774963e-304
29109630,0.0,0.0,1.213380436411261e-305,0.0
29109660,0.0,0.0,9.518641436941834e-306,0.0
29109690,0.0,3.628478123718132e-306,0.0,3.628478123718132e-306
29109720,0.0,4.676382745308713e-306,0.0,4.676382745308713e-306
29109750,0.0,0.0,6.283704845584279e-308,0.0
29109780,0.0,0.0,2.00632925024327e-307,0.0
29109810,0.0,0.0,4.049359068593895e-309,0.0
29109840,0.0,9.283704224486489e-308,0.0,9.283704224486489e-308
29109870,0.0,7.83350013497726e-309,0.0,7.83350013497726e-309
29109900,0.0,0.0,3.752092365094964e-309,0.0
29109930,0.0,0.0,5.69536013018074e-310,0.0
29109960,0.0,1.630859318566823e-309,0.0,1.630859318566823e-309
29109990,0.0,3.70408440734716e-310,0.0,3.70408440734716e-310
29110020,0.0,0.0,6.1438522475717e-311,0.0
29110050,0.0,0.0,1.9503354107335e-311,0.0
29110080,0.0,2.4532428782816e-311,0.0,2.4532428782816e-311
29110110,0.0,1.067945908517e-311,0.0,1.067945908517e-311
29110140,0.0,0.0,8.26082627945e-313,0.0
29110170,0.0,0.0,5.0178055562e-313,0.0
29110200,0.0,2.787335614e-313,0.0,2.787335614e-313
29110230,0.0,2.52192674814e-313,0.0,2.52192674814e-313
29110260,0.0,0.0,6.87262504e-315,0.0
29110290,0.0,0.0,1.1040305493e-314,0.0
29110320,0.0,8.5381607e-316,0.0,8.5381607e-316
29110350,0.0,5.21072165e-315,0.0,5.21072165e-315
29110380,0.0,2.1396764e-316,0.0,2.1396764e-316
29110410,0.0,0.0,2.1490389e-316,0.0
29110440,0.0,0.0,2.275495e-317,0.0
29110470,0.0,9.5475424e-317,0.0,9.5475424e-317
29110500,0.0,1.6750604e-317,0.0,1.6750604e-317
29110530,0.0,0.0,3.68685e-318,0.0
29110560,0.0,0.0,9.31373e-319,0.0
29110590,0.0,1.534005e-318,0.0,1.534005e-318
29110620,0.0,5.5115e-319,0.0,5.5115e-319
29110650,0.0,0.0,4.728e-320,0.0
29110680,0.0,0.0,1.1833e-320,0.0
29110710,0.0,7.8947e-320,0.0,7.8947e-320
29110740,0.0,3.951e-320,0.0,3.951e-320
29110770,0.0,0.0,2.3725e-320,0.0
29110800,0.0,0.0,1.187e-320,0.0
29110830,0.0,0.0,0.0,0.0
29110860,0.0,0.0,1.189e-320,0.0
29110890,0.0,0.0,0.0,0.0
29110920,0.0,0.0,1.191e-320,0.0
29110950,0.0,3.9743e-320,0.0,3.9743e-320
29110980,0.0,0.0,1.1937e-320,0.0
29111010,0.0,0.0,1.1947e-320,0.0
29111040,0.0,0.0,1.1956e-320,0.0
29111070,0.0,0.0,1.1966e-320,0.0
29111100,0.0,0.0,0.0,0.0
29111130,0.0,0.0,0.0,0.0
29111160,0.0,0.0,1.1996e-320,0.0
29111190,0.0,0.0,1.2006e-320,0.0
29111220,0.0,4.0054e-320,0.0,4.0054e-320
29111250,0.0,4.0084e-320,0.0,4.0084e-320
29111280,0.0,0.0,0.0,0.0
29111310,0.0,0.0,1.2045e-320,0.0
29111340,0.0,0.0,1.2055e-320,0.0
29111370,0.0,0.0,2.413e-320,0.0
29111400,0.0,4.025e-320,0.0,4.025e-320
29111430,0.0,4.028e-320,0.0,4.028e-320
29111460,0.0,0.0,0.0,0.0
29111490,0.0,0.0,1.2105e-320,0.0
29111520,0.0,0.0,1.2114e-320,0.0
29111550,0.0,0.0,0.0,0.0
29111580,0.0,0.0,1.2134e-320,0.0
29111610,0.0,0.0,1.2144e-320,0.0
29111640,0.0,0.0,1.2154e-320,0.0
29111670,0.0,0.0,1.2164e-320,0.0
29111700,0.0,0.0,1.2174e-320,0.0
29111730,0.0,0.0,0.0,0.0
29111760,0.0,0.0,0.0,0.0
29111790,0.0,0.0,0.0,0.0
29111820,0.0,4.0706e-320,0.0,4.0706e-320
29111850,0.0,0.0,1.2223e-320,0.0
29111880,0.0,0.0,1.2233e-320,0.0
29111910,0.0,0.0,0.0,0.0
29111940,0.0,0.0,0.0,0.0
29111970,0.0,0.0,1.226e-320,0.0
29112000,0.0,0.0,1.227e-320,0.0
29112030,0.0,0.0,0.0,0.0
29112060,0.0,0.0,0.0,0.0
29112090,0.0,0.0,0.0,0.0
29112120,0.0,0.0,1.2307e-320,0.0
29112150,0.0,0.0,1.2317e-320,0.0
29112180,0.0,0.0,1.2327e-320,0.0
29112210,0.0,0.0,1.2337e-320,0.0
29112240,0.0,0.0,0.0,0.0
29112270,0.0,4.1185e-320,0.0,4.1185e-320
29112300,0.0,4.121e-320,0.0,4.121e-320
29112330,0.0,0.0,0.0,0.0
29112360,0.0,0.0,1.238e-320,0.0
29112390,0.0,0.0,1.239e-320,0.0
29112420,0.0,0.0,0.0,0.0
29112450,0.0,0.0,0.0,0.0
29112480,0.0,0.0,1.242e-320,0.0
29112510,0.0,0.0,1.243e-320,0.0
29112540,0.0,0.0,0.0,0.0
29112570,0.0,0.0,0.0,0.0
29112600,0.0,0.0,1.2455e-320,0.0
29112630,0.0,4.155e-320,0.0,4.155e-320
29112660,0.0,0.0,1.2475e-320,0.0
29112690,0.0,0.0,1.2485e-320,0.0
29112720,0.0,0.0,1.2495e-320,0.0
29112750,0.0,0.0,0.0,0.0
29112780,0.0,0.0,0.0,0.0
29112810,0.0,0.0,0.0,0.0
29112840,0.0,0.0,0.0,0.0
29112870,0.0,4.18e-320,0.0,4.18e-320
29112900,0.0,0.0,0.0,0.0
29112930,0.0,0.0,1.256e-320,0.0
29112960,0.0,0.0,0.0,0.0
29112990,0.0,0.0,1.2574e-320,0.0
29113020,0.0,0.0,1.2584e-320,0.0
29113050,0.0,0.0,1.2594e-320,0.0
29113080,0.0,0.0,1.2604e-320,0.0
29113110,0.0,0.0,1.261e-320,0.0
29113140,0.0,0.0,0.0,0.0
29113170,0.0,0.0,0.0,0.0
29113200,0.0,0.0,1.264e-320,0.0
29113230,0.0,0.0,1.265e-320,0.0
29113260,0.0,0.0,2.531e-320,0.0
29113290,0.0,0.0,1.2663e-320,0.0
29113320,0.0,0.0,1.2673e-320,0.0
29113350,0.0,0.0,1.2683e-320,0.0
29113380,0.0,0.0,0.0,0.0
29113410,0.0,4.233e-320,0.0,4.233e-320
29113440,0.0,4.236e-320,0.0,4.236e-320
29113470,0.0,0.0,0.0,0.0
29113500,0.0,0.0,0.0,0.0
29113530,0.0,0.0,2.547e-320,0.0
29113560,0.0,0.0,0.0,0.0
29113590,0.0,0.0,1.275e-320,0.0
29113620,0.0,0.0,0.0,0.0
29113650,0.0,4.257e-320,0.0,4.257e-320
29113680,0.0,4.2593e-320,0.0,4.2593e-320
29113710,0.0,4.263e-320,0.0,4.263e-320
29113740,0.0,0.0,1.2796e-320,0.0
29113770,0.0,0.0,0.0,0.0
29113800,0.0,0.0,1.2816e-320,0.0
29113830,0.0,0.0,0.0,0.0
29113860,0.0,0.0,0.0,0.0
29113890,0.0,0.0,1.284e-320,0.0
29113920,0.0,0.0,1.285e-320,0.0
29113950,0.0,4.2855e-320,0.0,4.2855e-320
29113980,0.0,4.2885e-320,0.0,4.2885e-320
29114010,0.0,0.0,1.2875e-320,0.0
29114040,0.0,0.0,1.2885e-320,0.0
29114070,0.0,0.0,2.5785e-320,0.0
29114100,0.0,0.0,0.0,0.0
29114130,0.0,4.303e-320,0.0,4.303e-320
29114160,0.0,0.0,0.0,0.0
29114190,0.0,4.3087e-320,0.0,4.3087e-320
29114220,0.0,0.0,0.0,0.0
29114250,0.0,0.0,0.0,0.0
29114280,0.0,0.0,1.295e-320,0.0
29114310,0.0,0.0,1.296e-320,0.0
29114340,0.0,0.0,1.297e-320,0.0
29114370,0.0,0.0,0.0,0.0
29114400,0.0,0.0,0.0,0.0
29114430,0.0,0.0,1.2994e-320,0.0
29114460,0.0,0.0,1.3004e-320,0.0
29114490,0.0,0.0,1.301e-320,0.0
29114520,0.0,0.0,0.0,0.0
29114550,0.0,0.0,0.0,0.0
29114580,0.0,0.0,0.0,0.0
29114610,0.0,0.0,1.3043e-320,0.0
29114640,0.0,0.0,0.0,0.0
29114670,0.0,0.0,1.3063e-320,0.0
29114700,0.0,0.0,1.307e-320,0.0
29114730,0.0,0.0,0.0,0.0
29114760,0.0,0.0,1.309e-320,0.0
29114790,0.0,0.0,0.0,0.0
29114820,0.0,0.0,1.3103e-320,0.0
29114850,0.0,0.0,1.3113e-320,0.0
29114880,0.0,0.0,2.624e-320,0.0
29114910,0.0,4.376e-320,0.0,4.376e-320
29114940,0.0,4.3784e-320,0.0,4.3784e-320
29114970,0.0,0.0,0.0,0.0
29115000,0.0,0.0,1.315e-320,0.0
29115030,0.0,0.0,1.316e-320,0.0
29115060,0.0,0.0,0.0,0.0
29115090,0.0,0.0,1.3177e-320,0.0
29115120,0.0,0.0,1.3187e-320,0.0
29115150,0.0,0.0,1.319e-320,0.0
29115180,0.0,0.0,1.32e-320,0.0
29115210,0.0,0.0,1.321e-320,0.0
29115240,0.0,0.0,0.0,0.0
29115270,0.0,0.0,0.0,0.0
29115300,0.0,0.0,0.0,0.0
29115330,0.0,4.414e-320,0.0,4.414e-320
29115360,0.0,0.0,1.325e-320,0.0
29115390,0.0,0.0,1.326e-320,0.0
29115420,0.0,0.0,0.0,0.0
29115450,0.0,0.0,0.0,0.0
29115480,0.0,0.0,1.3285e-320,0.0
29115510,0.0,0.0,1.329e-320,0.0
29115540,0.0,0.0,0.0,0.0
29115570,0.0,0.0,0.0,0.0
29115600,0.0,0.0,0.0,0.0
29115630,0.0,0.0,1.3325e-320,0.0
29115660,0.0,0.0,1.333e-320,0.0
29115690,0.0,0.0,1.334e-320,0.0
29115720,0.0,0.0,1.335e-320,0.0
29115750,0.0,0.0,0.0,0.0
29115780,0.0,4.455e-320,0.0,4.455e-320
29115810,0.0,4.4575e-320,0.0,4.4575e-320
29115840,0.0,0.0,0.0,0.0
29115870,0.0,0.0,1.339e-320,0.0
29115900,0.0,0.0,1.3394e-320,0.0
29115930,0.0,0.0,0.0,0.0
29115960,0.0,0.0,0.0,0.0
29115990,0.0,0.0,1.342e-320,0.0
29116020,0.0,0.0,1.343e-320,0.0
29116050,0.0,0.0,0.0,0.0
29116080,0.0,0.0,0.0,0.0
29116110,0.0,0.0,1.3453e-320,0.0
29116140,0.0,4.4866e-320,0.0,4.4866e-320
29116170,0.0,0.0,1.347e-320,0.0
29116200,0.0,0.0,1.3473e-320,0.0
29116230,0.0,0.0,1.3483e-320,0.0
29116260,0.0,0.0,0.0,0.0
29116290,0.0,0.0,0.0,0.0
29116320,0.0,0.0,0.0,0.0
29116350,0.0,0.0,0.0,0.0
29116380,0.0,4.5074e-320,0.0,4.5074e-320
29116410,0.0,0.0,0.0,0.0
29116440,0.0,0.0,1.3537e-320,0.0
29116470,0.0,0.0,0.0,0.0
29116500,0.0,0.0,1.355e-320,0.0
29116530,0.0,0.0,1.356e-320,0.0
29116560,0.0,0.0,1.3567e-320,0.0
29116590,0.0,0.0,1.3577e-320,0.0
29116620,0.0,0.0,1.3587e-320,0.0
29116650,0.0,0.0,0.0,0.0
29116680,0.0,0.0,0.0,0.0
29116710,0.0,0.0,1.3607e-320,0.0
29116740,0.0,0.0,1.3616e-320,0.0
29116770,0.0,0.0,2.725e-320,0.0
29116800,0.0,0.0,1.363e-320,0.0
29116830,0.0,0.0,1.3636e-320,0.0
29116860,0.0,0.0,1.3646e-320,0.0
29116890,0.0,0.0,1.3656e-320,0.0
29116920,0.0,0.0,1.366e-320,0.0
29116950,0.0,0.0,1.367e-320,0.0
29116980,0.0,0.0,1.3676e-320,0.0
29117010,0.0,0.0,1.3686e-320,0.0
29117040,0.0,0.0,1.369e-320,0.0
29117070,0.0,0.0,1.37e-320,0.0
29117100,0.0,0.0,1.3705e-320,0.0
29117130,0.0,0.0,1.3715e-320,0.0
29117160,0.0,0.0,1.372e-320,0.0
29117190,0.0,0.0,1.373e-320,0.0
29117220,0.0,0.0,1.374e-320,0.0
29117250,0.0,0.0,1.3745e-320,0.0
29117280,0.0,0.0,1.3755e-320,0.0
29117310,0.0,0.0,1.376e-320,0.0
29117340,0.0,0.0,1.377e-320,0.0
29117370,0.0,0.0,1.3775e-320,0.0
29117400,0.0,0.0,1.3784e-320,0.0
29117430,0.0,0.0,1.379e-320,0.0
29117460,0.0,0.0,1.38e-320,0.0
29117490,0.0,0.0,1.3804e-320,0.0
29117520,0.0,0.0,1.3814e-320,0.0
29117550,0.0,0.0,1.3824e-320,0.0
29117580,0.0,0.0,1.383e-320,0.0
29117610,0.0,0.0,1.384e-320,0.0
29117640,0.0,0.0,1.3844e-320,0.0
29117670,0.0,0.0,1.3854e-320,0.0
29117700,0.0,0.0,1.386e-320,0.0
29117730,0.0,0.0,1.387e-320,0.0
29117760,0.0,0.0,1.388e-320,0.0
29117790,0.0,0.0,1.3883e-320,0.0
29117820,0.0,0.0,1.3893e-320,0.0
29117850,0.0,0.0,1.39e-320,0.0
29117880,0.0,0.0,1.391e-320,0.0
29117910,0.0,0.0,1.392e-320,0.0
29117940,0.0,0.0,1.3923e-320,0.0
29117970,0.0,0.0,1.3933e-320,0.0
29118000,0.0,0.0,1.394e-320,0.0
29118030,0.0,0.0,1.3947e-320,0.0
29118060,0.0,0.0,1.3957e-320,0.0
29118090,0.0,0.0,1.396e-320,0.0
29118120,0.0,0.0,1.397e-320,0.0
29118150,0.0,0.0,1.3977e-320,0.0
29118180,0.0,0.0,1.3987e-320,0.0
29118210,0.0,0.0,1.3997e-320,0.0
29118240,0.0,0.0,1.4e-320,0.0
29118270,0.0,0.0,1.401e-320,0.0
