time,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_reaZonWes_TZon_y
6673650,285.15,303.15,293.24518451585726
6673680,285.15,303.15,293.2442343247985
6673710,285.15,303.15,293.24329721892593
6673740,285.15,303.15,293.2423736146338
6673770,285.15,303.15,293.2414639254254
6673800,285.15,303.15,293.24056856214145
6673830,285.15,303.15,293.2396879373863
6673860,285.15,303.15,293.23882246279715
6673890,285.15,303.15,293.23797250258747
6673920,285.15,303.15,293.23713836880665
6673950,285.15,303.15,293.2363203816985
6673980,285.15,303.15,293.2355188792542
6674010,285.15,303.15,293.23473420993395
6674040,285.15,303.15,293.23396673038894
6674070,285.15,303.15,293.23321680403967
6674100,285.15,303.15,293.2324848000001
6674130,285.15,303.15,293.2317710921421
6674160,285.15,303.15,293.23107605830114
6674190,285.15,303.15,293.2304000796146
6674220,285.15,303.15,293.22974353997597
6674250,285.15,303.15,293.229106825601
6674280,285.15,303.15,293.2284903246865
6674310,285.15,303.15,293.22789442715026
6674340,285.15,303.15,293.2273195244348
6674370,285.15,303.15,293.2267660093312
6674400,285.15,303.15,293.22622656433776
6674430,291.15,297.15,293.1918251297888
6674460,291.15,297.15,293.1137661207763
6674490,291.15,297.15,293.04149802305545
6674520,291.15,297.15,292.9885756170837
6674550,291.15,297.15,292.958218718852
6674580,291.15,297.15,292.9469050033601
6674610,291.15,297.15,292.9481006974944
6674640,291.15,297.15,292.95559498843073
6674670,291.15,297.15,292.96492143572044
6674700,291.15,297.15,292.9734209161278
6674730,291.15,297.15,292.9798029206164
6674760,291.15,297.15,292.9836360201144
6674790,291.15,297.15,292.98495718016767
6674820,291.15,297.15,292.9840774834587
6674850,291.15,297.15,292.9813922575394
6674880,291.15,297.15,292.977144692844
6674910,291.15,297.15,292.9717432335161
6674940,291.15,297.15,292.9654768958421
6674970,291.15,297.15,292.95856108048395
6675000,291.15,297.15,292.95118277356187
6675030,291.15,297.15,292.94348697427074
6675060,291.15,297.15,292.93558878716755
6675090,291.15,297.15,292.9275881345426
6675120,291.15,297.15,292.91955933848595
6675150,291.15,297.15,292.91155873348083
6675180,291.15,297.15,292.90363616777114
6675210,291.15,297.15,292.89583101010584
6675240,291.15,297.15,292.88817324734947
6675270,291.15,297.15,292.8806857877724
6675300,291.15,297.15,292.8733868859898
6675330,291.15,297.15,292.86622585767736
6675360,291.15,297.15,292.85919451527064
6675390,291.15,297.15,292.8523396266061
6675420,291.15,297.15,292.8457299155813
6675450,291.15,297.15,292.8394650298808
6675480,291.15,297.15,292.833661597726
6675510,291.15,297.15,292.8284316529354
6675540,291.15,297.15,292.82386237565714
6675570,291.15,297.15,292.8200086832056
6675600,291.15,297.15,292.81689169695954
6675630,291.15,297.15,292.8145010570182
6675660,291.15,297.15,292.81259172565444
6675690,291.15,297.15,292.8110344453675
6675720,291.15,297.15,292.80977283293686
6675750,291.15,297.15,292.8087707871043
6675780,291.15,297.15,292.8079962337712
6675810,291.15,297.15,292.80741484326626
6675840,291.15,297.15,292.80698970503056
6675870,291.15,297.15,292.8066836388176
6675900,291.15,297.15,292.8064619326105
6675930,291.15,297.15,292.8062944147091
6675960,291.15,297.15,292.8061565285731
6675990,291.15,297.15,292.8060295454459
6676020,291.15,297.15,292.80590004808306
6676050,291.15,297.15,292.80575906225494
6676080,291.15,297.15,292.8056012077927
6676110,291.15,297.15,292.8054238276061
6676140,291.15,297.15,292.8052262063839
6676170,291.15,297.15,292.8050089464865
6676200,291.15,297.15,292.8047734805364
6676230,291.15,297.15,292.80452133591655
6676260,291.15,297.15,292.8042556831515
6676290,291.15,297.15,292.80397847383165
6676320,291.15,297.15,292.8036915917243
6676350,291.15,297.15,292.80339701568005
6676380,291.15,297.15,292.80309664537214
6676410,291.15,297.15,292.8027922490898
6676440,291.15,297.15,292.8024854436105
6676470,291.15,297.15,292.80217768968197
6676500,291.15,297.15,292.8018702960204
6676530,291.15,297.15,292.80156442823005
6676560,291.15,297.15,292.8012611205723
6676590,291.15,297.15,292.8009612890811
6676620,291.15,297.15,292.8006657448335
6676650,291.15,297.15,292.8003752065433
6676680,291.15,297.15,292.8000903120007
6676710,291.15,297.15,292.79982296330024
6676740,291.15,297.15,292.79987765514204
6676770,291.15,297.15,292.8001724523611
6676800,291.15,297.15,292.80050343408743
6676830,291.15,297.15,292.8006048162644
6676860,291.15,297.15,292.80009961172925
6676890,291.15,297.15,292.79851823846013
6676920,291.15,297.15,292.79538326977666
6676950,291.15,297.15,292.7903165590145
6676980,291.15,297.15,292.78311780014405
6677010,291.15,297.15,292.77379472454516
6677040,291.15,297.15,292.7625586487907
6677070,291.15,297.15,292.74975471045923
6677100,291.15,297.15,292.7358346637299
6677130,291.15,297.15,292.7212557904482
6677160,291.15,297.15,292.706455727384
6677190,291.15,297.15,292.6918047373423
6677220,291.15,297.15,292.67760239424433
6677250,291.15,297.15,292.66406081465686
6677280,291.15,297.15,292.65131309240206
6677310,291.15,297.15,292.6394292519625
6677340,291.15,297.15,292.62843050306776
6677370,291.15,297.15,292.61829943841354
6677400,291.15,297.15,292.60899684618374
6677430,291.15,297.15,292.6004727566141
6677460,291.15,297.15,292.59267168400226
6677490,291.15,297.15,292.58553707390496
6677520,291.15,297.15,292.57901434532397
6677550,291.15,297.15,292.5730521831668
6677580,291.15,297.15,292.56760256853545
6677610,291.15,297.15,292.5626208025631
6677640,291.15,297.15,292.55806571447323
6677670,291.15,297.15,292.55389958447563
6677700,291.15,297.15,292.55008769567064
6677730,291.15,297.15,292.5465978841793
6677760,291.15,297.15,292.5434003831676
6677790,291.15,297.15,292.540467791433
6677820,291.15,297.15,292.53777501470233
6677850,291.15,297.15,292.5352990071148
6677880,291.15,297.15,292.5330187302901
6677910,291.15,297.15,292.5309150121932
6677940,291.15,297.15,292.52897045045506
6677970,291.15,297.15,292.52716931351785
6678000,291.15,297.15,292.5254974157059
6678030,291.15,297.15,292.5239460690087
6678060,291.15,297.15,292.52248948167625
6678090,291.15,297.15,292.5211183534349
6678120,291.15,297.15,292.5198227681019
6678150,291.15,297.15,292.5185933521465
6678180,291.15,297.15,292.5174217280991
6678210,291.15,297.15,292.51630026033666
6678240,291.15,297.15,292.5152214927284
6678270,291.15,297.15,292.5141793729094
6678300,291.15,297.15,292.513168810028
6678330,291.15,297.15,292.51218554688603
6678360,291.15,297.15,292.5112259239664
6678390,291.15,297.15,292.5102867562717
6678420,291.15,297.15,292.5093652419339
6678450,291.15,297.15,292.5084589071943
6678480,291.15,297.15,292.5075655666896
6678510,291.15,297.15,292.50668329447393
6678540,291.15,297.15,292.5058104006169
6678570,291.15,297.15,292.50494541115125
6678600,291.15,297.15,292.50408704972403
6678630,291.15,297.15,292.5032342201604
6678660,291.15,297.15,292.5023859886287
6678690,291.15,297.15,292.5015415584853
6678720,291.15,297.15,292.5007002842065
6678750,291.15,297.15,292.49986163327145
6678780,291.15,297.15,292.49902517366274
6678810,291.15,297.15,292.49819056335855
6678840,291.15,297.15,292.49735754084196
6678870,291.15,297.15,292.496525916074
6678900,291.15,297.15,292.49569555845795
6678930,291.15,297.15,292.49486656343015
6678960,291.15,297.15,292.4940387019956
6678990,291.15,297.15,292.4932120166123
6679020,291.15,297.15,292.49238656148975
6679050,291.15,297.15,292.49156242704726
6679080,291.15,297.15,292.4907397347222
6679110,291.15,297.15,292.4899186320725
6679140,291.15,297.15,292.48909928894017
6679170,291.15,297.15,292.4882818941054
6679200,291.15,297.15,292.4874666523972
6679230,291.15,297.15,292.486653781947
6679260,291.15,297.15,292.48584351155864
6679290,291.15,297.15,292.4850360787111
6679320,291.15,297.15,292.48423172774136
6679350,291.15,297.15,292.48343070842776
6679380,291.15,297.15,292.48263327483187
6679410,291.15,297.15,292.48183968435006
6679440,291.15,297.15,292.48105019690394
6679470,291.15,297.15,292.48026507421775
6679500,291.15,297.15,292.479484579147
6679530,291.15,297.15,292.47870897503924
6679560,291.15,297.15,292.4779385251217
6679590,291.15,297.15,292.477173491918
6679620,291.15,297.15,292.47641413669913
6679650,291.15,297.15,292.4756607189752
6679680,291.15,297.15,292.47491349603274
6679710,291.15,297.15,292.4741727225199
6679740,291.15,297.15,292.47343865007844
6679770,291.15,297.15,292.4727115270216
6679800,291.15,297.15,292.4719915466595
6679830,291.15,297.15,292.47127980404883
6679860,291.15,297.15,292.4705750608353
6679890,291.15,297.15,292.46987814004603
6679920,291.15,297.15,292.46918932814776
6679950,291.15,297.15,292.46850884552674
6679980,291.15,297.15,292.46783690769877
6680010,291.15,297.15,292.46717372240334
6680040,291.15,297.15,292.466519492384
6680070,291.15,297.15,292.4658744161641
6680100,291.15,297.15,292.46523868802444
6680130,291.15,297.15,292.4646124977187
6680160,291.15,297.15,292.4639960301454
6680190,291.15,297.15,292.4633894651142
6680220,291.15,297.15,292.4627929772573
6680250,291.15,297.15,292.4622067360913
6680280,291.15,297.15,292.46163090619524
6680310,291.15,297.15,292.4610656474619
6680340,291.15,297.15,292.4605111153738
6680370,291.15,297.15,292.45996746126957
6680400,291.15,297.15,292.4594348325801
6680430,291.15,297.15,292.4589133730228
6680460,291.15,297.15,292.4584032227579
6680490,291.15,297.15,292.45790452135674
6680520,291.15,297.15,292.4574173991231
6680550,291.15,297.15,292.45694198536484
6680580,291.15,297.15,292.45647840696944
6680610,291.15,297.15,292.4560267880572
6680640,291.15,297.15,292.4555872498177
6680670,291.15,297.15,292.45515991055237
6680700,291.15,297.15,292.4547448855055
6680730,291.15,297.15,292.45434461297026
6680760,291.15,297.15,292.45395545279166
6680790,291.15,297.15,292.4535779836588
6680820,291.15,297.15,292.453212999132
6680850,291.15,297.15,292.4528608348151
6680880,291.15,297.15,292.45252166441344
6680910,291.15,297.15,292.4521956044693
6680940,291.15,297.15,292.45188275164435
6680970,291.15,297.15,292.45158319566934
6681000,291.15,297.15,292.45129702388476
6681030,291.15,297.15,292.4510243229095
6681060,291.15,297.15,292.4507651793947
6681090,291.15,297.15,292.4505196804897
6681120,291.15,297.15,292.4502879142002
6681150,291.15,297.15,292.4500699696765
6681180,291.15,297.15,292.44986593744335
6681210,291.15,297.15,292.4496759095838
6681240,291.15,297.15,292.44949997989755
6681270,291.15,297.15,292.4493382440573
6681300,291.15,297.15,292.4491907997817
6681330,291.15,297.15,292.4490577470408
6681360,291.15,297.15,292.4489391883002
6681390,291.15,297.15,292.44883522880554
6681420,291.15,297.15,292.448745976906
6681450,291.15,297.15,292.44867154440954
6681480,291.15,297.15,292.4486120469651
6681510,291.15,297.15,292.44856760446686
6681540,291.15,297.15,292.44853834147375
6681570,291.15,297.15,292.44852438764184
6681600,291.15,297.15,292.4485258596662
6681630,291.15,297.15,292.4488289594184
6681660,291.15,297.15,292.44955171601146
6681690,291.15,297.15,292.4506918276286
6681720,291.15,297.15,292.4521976941729
6681750,291.15,297.15,292.4540306648841
6681780,291.15,297.15,292.4561547801876
6681810,291.15,297.15,292.4585381251848
6681840,291.15,297.15,292.4611539777193
6681870,291.15,297.15,292.4639798960283
6681900,291.15,297.15,292.4669966585776
6681930,291.15,297.15,292.47018758671857
6681960,291.15,297.15,292.4735381607526
6681990,291.15,297.15,292.47703572094696
6682020,291.15,297.15,292.480669198118
6682050,291.15,297.15,292.484428865102
6682080,291.15,297.15,292.48830612124846
6682110,291.15,297.15,292.49229330768264
6682140,291.15,297.15,292.49638357337756
6682170,291.15,297.15,292.5005707835852
6682200,291.15,297.15,292.504849449536
6682230,291.15,297.15,292.5092146652384
6682260,291.15,297.15,292.51366204924756
6682290,291.15,297.15,292.51818769617614
6682320,291.15,297.15,292.5227881472855
6682350,291.15,297.15,292.5274602615029
6682380,291.15,297.15,292.5322012353485
6682410,291.15,297.15,292.537008560775
6682440,291.15,297.15,292.54187999300916
6682470,291.15,297.15,292.5468135232744
6682500,291.15,297.15,292.55180733693896
6682530,291.15,297.15,292.5568643756874
6682560,291.15,297.15,292.56197426493316
6682590,291.15,297.15,292.56713951979407
6682620,291.15,297.15,292.57235947367144
6682650,291.15,297.15,292.57763321585975
6682680,291.15,297.15,292.5829598369398
6682710,291.15,297.15,292.5883384839558
6682740,291.15,297.15,292.5937683722575
6682770,291.15,297.15,292.59924878300706
6682800,291.15,297.15,292.60477905635486
6682830,291.15,297.15,292.61035858372503
6682860,291.15,297.15,292.61598680038986
6682890,291.15,297.15,292.6216631786841
6682920,291.15,297.15,292.6273872220364
6682950,291.15,297.15,292.63315845982623
6682980,291.15,297.15,292.63897644257713
6683010,291.15,297.15,292.644840738087
6683040,291.15,297.15,292.6507509279016
6683070,291.15,297.15,292.6567066042453
6683100,291.15,297.15,292.66270736735277
6683130,291.15,297.15,292.6687528235179
6683160,291.15,297.15,292.6748425838049
6683190,291.15,297.15,292.680976262029
6683220,291.15,297.15,292.6871534726714
6683250,291.15,297.15,292.6933738291224
6683280,291.15,297.15,292.6996369420996
6683310,291.15,297.15,292.70594241825165
6683340,291.15,297.15,292.7122898589255
6683370,291.15,297.15,292.7186788590647
6683400,291.15,297.15,292.7251090852809
6683430,291.15,297.15,292.7315841429381
6683460,291.15,297.15,292.7380958687388
6683490,291.15,297.15,292.7446469238193
6683520,291.15,297.15,292.7512374034234
6683550,291.15,297.15,292.7578670630686
6683580,291.15,297.15,292.764535560757
6683610,291.15,297.15,292.7712425202085
6683640,291.15,297.15,292.7779875510097
6683670,291.15,297.15,292.7847702515611
6683700,291.15,297.15,292.79159020748676
6683730,291.15,297.15,292.79844698962563
6683760,291.15,297.15,292.8053401521882
6683790,291.15,297.15,292.81226923131624
6683820,291.15,297.15,292.8192337439145
6683850,291.15,297.15,292.8262331867512
6683880,291.15,297.15,292.83326703574073
6683910,291.15,297.15,292.84033474538
6683940,291.15,297.15,292.8474357482547
6683970,291.15,297.15,292.8545694548019
6684000,291.15,297.15,292.8617352528324
6684030,291.15,297.15,292.8689325073504
6684060,291.15,297.15,292.87616055853374
6684090,291.15,297.15,292.8834186918219
6684120,291.15,297.15,292.8907062328309
6684150,291.15,297.15,292.89802246651993
6684180,291.15,297.15,292.90536664757747
6684210,291.15,297.15,292.9127380046242
6684240,291.15,297.15,292.92013574191554
6684270,291.15,297.15,292.9275590400768
6684300,291.15,297.15,292.935007094647
6684330,291.15,297.15,292.94248374130524
6684360,291.15,297.15,292.94998081098316
6684390,291.15,297.15,292.9574984038586
6684420,291.15,297.15,292.9650365945863
6684450,291.15,297.15,292.9725947629164
6684480,291.15,297.15,292.98017204130514
6684510,291.15,297.15,292.98776746373466
6684540,291.15,297.15,292.9953800153544
6684570,291.15,297.15,293.003008649353
6684600,291.15,297.15,293.01065229311814
6684630,291.15,297.15,293.01830985099065
6684660,291.15,297.15,293.0259802060141
6684690,291.15,297.15,293.03366222146354
6684720,291.15,297.15,293.04135474241417
6684750,291.15,297.15,293.04905659747646
6684780,291.15,297.15,293.0567666012466
6684810,291.15,297.15,293.0644835583883
6684840,291.15,297.15,293.07220626789183
6684870,291.15,297.15,293.07993352719154
6684900,291.15,297.15,293.0876641346419
6684930,291.15,297.15,293.09539688237976
6684960,291.15,297.15,293.1031305468272
6684990,291.15,297.15,293.11086388075694
6685020,291.15,297.15,293.11859558096313
6685050,291.15,297.15,293.1263241791382
6685080,291.15,297.15,293.1340479687098
6685110,291.15,297.15,293.1417650216336
6685140,291.15,297.15,293.14947328825326
6685170,291.15,297.15,293.1571707081336
6685200,291.15,297.15,293.16485558832903
6685230,291.15,297.15,293.1722257838611
6685260,291.15,297.15,293.17918015967746
6685290,291.15,297.15,293.1857154724088
6685320,291.15,297.15,293.19187564752536
6685350,291.15,297.15,293.1976971528523
6685380,291.15,297.15,293.2032154199973
6685410,291.15,297.15,293.20846283919354
6685440,291.15,297.15,293.2134673136093
6685470,291.15,297.15,293.2182528094429
6685500,291.15,297.15,293.22284021831786
6685530,291.15,297.15,293.2272479737188
6685560,291.15,297.15,293.23149242743193
6685590,291.15,297.15,293.23558811502556
6685620,291.15,297.15,293.2395479821651
6685650,291.15,297.15,293.2433835882531
6685680,291.15,297.15,293.24710528617004
6685710,291.15,297.15,293.2507223761379
6685740,291.15,297.15,293.2542432357312
6685770,291.15,297.15,293.25767542932505
6685800,291.15,297.15,293.26102580095915
6685830,291.15,297.15,293.26430055313165
6685860,291.15,297.15,293.2675053146733
6685890,291.15,297.15,293.27064519788786
6685920,291.15,297.15,293.2737248376004
6685950,291.15,297.15,293.27674847575054
6685980,291.15,297.15,293.2797199693538
6686010,291.15,297.15,293.2826428268842
6686040,291.15,297.15,293.28552024194124
6686070,291.15,297.15,293.2883551232988
6686100,291.15,297.15,293.2911501367464
6686130,291.15,297.15,293.2939011007022
6686160,291.15,297.15,293.29662110678817
6686190,291.15,297.15,293.2993102487807
6686220,291.15,297.15,293.3019686549883
6686250,291.15,297.15,293.3045974204463
6686280,291.15,297.15,293.30719787807874
6686310,291.15,297.15,293.30977135658867
6686340,291.15,297.15,293.31231910497434
6686370,291.15,297.15,293.31484227342935
6686400,291.15,297.15,293.31734191293026
6686430,291.15,297.15,293.3198189805861
6686460,291.15,297.15,293.3222743464268
6686490,291.15,297.15,293.3247088002376
6686520,291.15,297.15,293.32712305803443
6686550,291.15,297.15,293.32951776809324
6686580,291.15,297.15,293.33189351653243
6686610,291.15,297.15,293.33425083246755
6686640,291.15,297.15,293.3365901927563
6686670,291.15,297.15,293.33891202635186
6686700,291.15,297.15,293.3412167182816
6686730,291.15,297.15,293.34350461468057
6686760,291.15,297.15,293.34577604456723
6686790,291.15,297.15,293.3480313667824
6686820,291.15,297.15,293.35027096790196
6686850,291.15,297.15,293.35249522381974
6686880,291.15,297.15,293.3547044544214
6686910,291.15,297.15,293.3568989038681
6686940,291.15,297.15,293.35907877090483
6686970,291.15,297.15,293.3612442313663
6687000,291.15,297.15,293.3633954223119
6687030,291.15,297.15,293.36552968919585
6687060,291.15,297.15,293.36765153911085
6687090,291.15,297.15,293.3697607688608
6687120,291.15,297.15,293.3718568564757
6687150,291.15,297.15,293.37393978558623
6687180,291.15,297.15,293.37600971679404
6687210,291.15,297.15,293.3780668726946
6687240,291.15,297.15,293.38011149674276
6687270,291.15,297.15,293.38214383790233
6687300,291.15,297.15,293.38416414447585
6687330,291.15,297.15,293.38617266135014
6687360,291.15,297.15,293.3881696286487
6687390,291.15,297.15,293.39015528108126
6687420,291.15,297.15,293.39212984771603
6687450,291.15,297.15,293.3940935520394
6687480,291.15,297.15,293.3960466121941
6687510,291.15,297.15,293.39798924129127
6687540,291.15,297.15,293.3999216478202
6687570,291.15,297.15,293.4018440363866
6687600,291.15,297.15,293.40375660830307
6687630,291.15,297.15,293.40565956224106
6687660,291.15,297.15,293.40755309453994
6687690,291.15,297.15,293.40943739935483
6687720,291.15,297.15,293.4113126685983
6687750,291.15,297.15,293.4131790917481
6687780,291.15,297.15,293.41503685553886
6687810,291.15,297.15,293.4168861435262
6687840,291.15,297.15,293.41872713560997
6687870,291.15,297.15,293.4205600082149
6687900,291.15,297.15,293.42238491225316
6687930,291.15,297.15,293.42420036780356
6687960,291.15,297.15,293.4260090506854
6687990,291.15,297.15,293.42781074757266
6688020,291.15,297.15,293.429603705487
6688050,291.15,297.15,293.4313878068218
6688080,291.15,297.15,293.4331634503909
6688110,291.15,297.15,293.4349311485028
6688140,291.15,297.15,293.43669137254426
6688170,291.15,297.15,293.43844456648384
6688200,291.15,297.15,293.44019119773714
6688230,291.15,297.15,293.4419316620084
6688260,291.15,297.15,293.4436662754219
6688290,291.15,297.15,293.4453953022914
6688320,291.15,297.15,293.4471189734752
6688350,291.15,297.15,293.4488374901747
6688380,291.15,297.15,293.4505510228642
6688410,291.15,297.15,293.4522597125528
6688440,291.15,297.15,293.45396367397717
6688470,291.15,297.15,293.4556629998524
6688500,291.15,297.15,293.4573577637934
6688530,291.15,297.15,293.4590480235811
6688560,291.15,297.15,293.46073382170647
6688590,291.15,297.15,293.4624151906067
6688620,291.15,297.15,293.46409215393624
6688650,291.15,297.15,293.465764726318
6688680,291.15,297.15,293.4674329157261
6688710,291.15,297.15,293.4690967246645
6688740,291.15,297.15,293.47075615145593
6688770,291.15,297.15,293.4724111910211
6688800,291.15,297.15,293.47406183564954
6688830,291.15,297.15,293.4757067715898
6688860,291.15,297.15,293.4773457083952
6688890,291.15,297.15,293.47897620435447
6688920,291.15,297.15,293.480596386513
6688950,291.15,297.15,293.4822051278004
6688980,291.15,297.15,293.4838014312041
6689010,291.15,297.15,293.48538444590025
6689040,291.15,297.15,293.48695343301455
6689070,291.15,297.15,293.4885077344068
6689100,291.15,297.15,293.4900468502948
6689130,291.15,297.15,293.49157043799346
6689160,291.15,297.15,293.4930786951626
6689190,291.15,297.15,293.49457230153155
6689220,291.15,297.15,293.49605138860784
6689250,291.15,297.15,293.4975157413431
6689280,291.15,297.15,293.4989652352809
6689310,291.15,297.15,293.500399882795
6689340,291.15,297.15,293.5018197826961
6689370,291.15,297.15,293.50322510600853
6689400,291.15,297.15,293.5046160757202
6689430,291.15,297.15,293.50599295069367
6689460,291.15,297.15,293.5073560157531
6689490,291.15,297.15,293.5087055751165
6689520,291.15,297.15,293.51004194738607
6689550,291.15,297.15,293.5113654614467
6689580,291.15,297.15,293.5126764530872
6689610,291.15,297.15,293.5139752623265
6689640,291.15,297.15,293.515262231166
6689670,291.15,297.15,293.5165377018582
6689700,291.15,297.15,293.51780201552236
6689730,291.15,297.15,293.5190534286339
6689760,291.15,297.15,293.52029555148795
6689790,291.15,297.15,293.52152834282526
6689820,291.15,297.15,293.522751560099
6689850,291.15,297.15,293.5239653530533
6689880,291.15,297.15,293.525170013329
6689910,291.15,297.15,293.52636588816716
6689940,291.15,297.15,293.5275533496394
6689970,291.15,297.15,293.5287327830244
6690000,291.15,297.15,293.52990458146974
6690030,291.15,297.15,293.53106914265436
6690060,291.15,297.15,293.53222686615794
6690090,291.15,297.15,293.5333781511941
6690120,291.15,297.15,293.5345233947622
6690150,291.15,297.15,293.5356629919005
6690180,291.15,297.15,293.53679734208816
6690210,291.15,297.15,293.537926852539
6690240,291.15,297.15,293.53905193674143
6690270,291.15,297.15,293.5401730110981
6690300,291.15,297.15,293.54129049133013
6690330,291.15,297.15,293.5424047892883
6690360,291.15,297.15,293.5435163103891
6690390,291.15,297.15,293.54462545080764
6690420,291.15,297.15,293.54573259665193
6690450,291.15,297.15,293.5468381225899
6690480,291.15,297.15,293.54794239108753
6690510,291.15,297.15,293.5490457518529
6690540,291.15,297.15,293.55014854158856
6690570,291.15,297.15,293.5512510838946
6690600,291.15,297.15,293.55235364910567
6690630,291.15,297.15,293.55345656280986
6690660,291.15,297.15,293.5545600914265
6690690,291.15,297.15,293.5556645717977
6690720,291.15,297.15,293.55677039154216
6690750,291.15,297.15,293.5578779170093
6690780,291.15,297.15,293.5589875085046
6690810,291.15,297.15,293.5600995273318
6690840,291.15,297.15,293.5612143385462
6690870,291.15,297.15,293.5623323114939
6690900,291.15,297.15,293.5634538191729
6690930,291.15,297.15,293.5645792370684
6690960,291.15,297.15,293.5657089417298
6690990,291.15,297.15,293.566843309434
6691020,291.15,297.15,293.56798271508524
6691050,291.15,297.15,293.5691275314377
6691080,291.15,297.15,293.57027812869256
6691110,291.15,297.15,293.5714348743086
6691140,291.15,297.15,293.57259813307957
6691170,291.15,297.15,293.5737682673024
6691200,291.15,297.15,293.57494563701596
6691230,291.15,297.15,293.57613060024374
6691260,291.15,297.15,293.57732351314803
6691290,291.15,297.15,293.57852473032773
6691320,291.15,297.15,293.579734605175
6691350,291.15,297.15,293.5809534902477
6691380,291.15,297.15,293.58218173753033
6691410,291.15,297.15,293.5834196986129
6691440,291.15,297.15,293.58466772484394
6691470,291.15,297.15,293.5859261673753
6691500,291.15,297.15,293.58719536370575
6691530,291.15,297.15,293.58847757769234
6691560,291.15,297.15,293.58976996704916
6691590,291.15,297.15,293.59107346297253
6691620,291.15,297.15,293.5923889410639
6691650,291.15,297.15,293.593716913955
6691680,291.15,297.15,293.5950577805428
6691710,291.15,297.15,293.5964118896043
6691740,291.15,297.15,293.59777959388174
6691770,291.15,297.15,293.5991612425999
6691800,291.15,297.15,293.60055718748674
6691830,291.15,297.15,293.60196778359705
6691860,291.15,297.15,293.6033933887648
6691890,291.15,297.15,293.60483436279316
6691920,291.15,297.15,293.6062910667153
6691950,291.15,297.15,293.6077638623235
6691980,291.15,297.15,293.6092531119278
6692010,291.15,297.15,293.61075917836683
6692040,291.15,297.15,293.61228242513596
6692070,291.15,297.15,293.6138232165675
6692100,291.15,297.15,293.61538191802083
6692130,291.15,297.15,293.61695890099134
6692160,291.15,297.15,293.6185545347254
6692190,291.15,297.15,293.6201691816045
6692220,291.15,297.15,293.62180320976535
6692250,291.15,297.15,293.6234569879398
6692280,291.15,297.15,293.6251308836452
6692310,291.15,297.15,293.6268252610355
6692340,291.15,297.15,293.6285404770633
6692370,291.15,297.15,293.6302768737398
6692400,291.15,297.15,293.632034696549
6692430,291.15,297.15,293.63381546052284
6692460,291.15,297.15,293.6356149600581
6692490,291.15,297.15,293.63743453305483
6692520,291.15,297.15,293.63927398324324
6692550,291.15,297.15,293.64113311375246
6692580,291.15,297.15,293.6430118777752
6692610,291.15,297.15,293.6449104851017
6692640,291.15,297.15,293.6468295005621
6692670,291.15,297.15,293.64876983020196
6692700,291.15,297.15,293.6507326412607
6692730,291.15,297.15,293.652719279441
6692760,291.15,297.15,293.65473112901236
6692790,291.15,297.15,293.65676961994706
6692820,291.15,297.15,293.65883615538314
6692850,291.15,297.15,293.66093206532526
6692880,291.15,297.15,293.66305857049787
6692910,291.15,297.15,293.66521676778973
6692940,291.15,297.15,293.66740762394414
6692970,291.15,297.15,293.66963198074785
6693000,291.15,297.15,293.67189056255063
6693030,291.15,297.15,293.67418398876646
6693060,291.15,297.15,293.67651278549863
6693090,291.15,297.15,293.6788773990619
6693120,291.15,297.15,293.68127820727847
6693150,291.15,297.15,293.68371553146864
6693180,291.15,297.15,293.68618964575467
6693210,291.15,297.15,293.68870078683847
6693240,291.15,297.15,293.69124916094785
6693270,291.15,297.15,293.6938349514659
6693300,291.15,297.15,293.69645832501993
6693330,291.15,297.15,293.6991208242362
6693360,291.15,297.15,293.7018198628757
6693390,291.15,297.15,293.70455684597425
6693420,291.15,297.15,293.70733196762285
6693450,291.15,297.15,293.710145351576
6693480,291.15,297.15,293.7129971364712
6693510,291.15,297.15,293.7158874640666
6693540,291.15,297.15,293.71881646564157
6693570,291.15,297.15,293.72178427992117
6693600,291.15,297.15,293.7247910392505
6693630,291.15,297.15,293.7278369087361
6693660,291.15,297.15,293.7309221767904
6693690,291.15,297.15,293.73404709870607
6693720,291.15,297.15,293.7372111236317
6693750,291.15,297.15,293.7404134653443
6693780,291.15,297.15,293.7436533673182
6693810,291.15,297.15,293.74693042021266
6693840,291.15,297.15,293.75024387685136
6693870,291.15,297.15,293.7535931592199
6693900,291.15,297.15,293.75697673562206
6693930,291.15,297.15,293.76039398723435
6693960,291.15,297.15,293.76384255604944
6693990,291.15,297.15,293.76732295358437
6694020,291.15,297.15,293.77083246230006
6694050,291.15,297.15,293.77437373233306
6694080,291.15,297.15,293.77794553684697
6694110,291.15,297.15,293.78155196021913
6694140,291.15,297.15,293.7851936842492
6694170,291.15,297.15,293.7888767204749
6694200,291.15,297.15,293.79259905707454
6694230,291.15,297.15,293.7963655446756
6694260,291.15,297.15,293.80017468022345
6694290,291.15,297.15,293.8040281121184
6694320,291.15,297.15,293.80792662152584
6694350,291.15,297.15,293.81187074494494
6694380,291.15,297.15,293.81586084829553
6694410,291.15,297.15,293.8198974344322
6694440,291.15,297.15,293.823981173486
6694470,291.15,297.15,293.82811286264393
6694500,291.15,297.15,293.8322932306783
6694530,291.15,297.15,293.8365232161817
6694560,291.15,297.15,293.8408024716957
