time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
1970-01-20 02:44:30,510.20408163265313,1589.1123732287099,20.498644281163177
1970-01-20 02:45:00,510.20408163265313,1589.156275312497,20.498644281163177
1970-01-20 02:45:30,510.20408163265313,1589.2077718814196,20.498644281163177
1970-01-20 02:46:00,510.20408163265313,1589.2666815071611,20.498644281163177
1970-01-20 02:46:30,510.20408163265313,1589.3328213986338,20.498644281163177
1970-01-20 02:47:00,510.20408163265313,1589.4060074185813,20.498644281163177
1970-01-20 02:47:30,510.20408163265313,1589.4860541008868,20.498644281163177
1970-01-20 02:48:00,510.20408163265313,1589.5727746659202,20.498644281163177
1970-01-20 02:48:30,510.20408163265313,1589.6659810367903,20.498644281163177
1970-01-20 02:49:00,510.20408163265313,1589.7654838545059,20.498644281163177
1970-01-20 02:49:30,510.20408163265313,1589.871092493276,20.498644281163177
1970-01-20 02:50:00,510.20408163265313,1589.9826150741724,20.498644281163177
1970-01-20 02:50:30,510.20408163265313,1590.0998584798167,20.498644281163177
1970-01-20 02:51:00,510.20408163265313,1590.222628368008,20.498644281163177
1970-01-20 02:51:30,510.20408163265313,1590.3507291843214,20.498644281163177
1970-01-20 02:52:00,510.20408163265313,1590.483964174995,20.498644281163177
1970-01-20 02:52:30,510.20408163265313,1590.6221353992582,20.498644281163177
1970-01-20 02:53:00,510.20408163265313,1590.7650437408302,20.498644281163177
1970-01-20 02:53:30,510.20408163265313,1590.912488919354,20.498644281163177
1970-01-20 02:54:00,510.20408163265313,1591.0642695011336,20.498644281163177
1970-01-20 02:54:30,510.20408163265313,1591.2201829095877,20.498644281163177
1970-01-20 02:55:00,510.20408163265313,1591.380025434905,20.498644281163177
1970-01-20 02:55:30,510.20408163265313,1591.5435922439528,20.498644281163177
1970-01-20 02:56:00,510.20408163265313,1591.7106773888675,20.498644281163177
1970-01-20 02:56:30,510.20408163265313,1591.881073815681,20.498644281163177
1970-01-20 02:57:00,510.20408163265313,1592.0545733728131,20.498644281163177
1970-01-20 02:57:30,510.20408163265313,1592.230966817615,20.498644281163177
1970-01-20 02:58:00,510.20408163265313,1592.410043824696,20.498644281163177
1970-01-20 02:58:30,510.20408163265313,1592.5915929916973,20.498644281163177
1970-01-20 02:59:00,510.20408163265313,1592.7754018455742,20.498644281163177
1970-01-20 02:59:30,510.20408163265313,1592.9612568484115,20.498644281163177
1970-01-20 03:00:00,510.20408163265313,1593.1489434017676,20.498644281163177
1970-01-20 03:00:30,510.20408163265313,1593.3385059234142,20.498644281163177
1970-01-20 03:01:00,510.20408163265313,1593.529137293613,20.498644281163177
1970-01-20 03:01:30,510.20408163265313,1593.7208485456022,20.498644281163177
1970-01-20 03:02:00,510.20408163265313,1593.9136000413243,20.498644281163177
1970-01-20 03:02:30,510.20408163265313,1594.1073772857312,20.498644281163177
1970-01-20 03:03:00,510.20408163265313,1594.3021958647353,20.498644281163177
1970-01-20 03:03:30,510.20408163265313,1594.4980936035047,20.498644281163177
1970-01-20 03:04:00,510.20408163265313,1594.6951217442845,20.498644281163177
1970-01-20 03:04:30,510.20408163265313,1594.8933381092043,20.498644281163177
1970-01-20 03:05:00,510.20408163265313,1595.0928025088201,20.498644281163177
1970-01-20 03:05:30,510.20408163265313,1595.293573905747,20.498644281163177
1970-01-20 03:06:00,510.20408163265313,1595.4957087747039,20.498644281163177
1970-01-20 03:06:30,510.20408163265313,1595.6992602179002,20.498644281163177
1970-01-20 03:07:00,510.20408163265313,1595.9042775390344,20.498644281163177
1970-01-20 03:07:30,510.20408163265313,1596.1108060830484,20.498644281163177
1970-01-20 03:08:00,510.20408163265313,1596.3188872278238,20.498644281163177
1970-01-20 03:08:30,510.20408163265313,1596.5285584583676,20.498644281163177
1970-01-20 03:09:00,510.20408163265313,1596.739853486274,20.498644281163177
1970-01-20 03:09:30,510.20408163265313,1596.9528023908977,20.498644281163177
1970-01-20 03:10:00,510.20408163265313,1597.1674317706359,20.498644281163177
1970-01-20 03:10:30,510.20408163265313,1597.3837648972499,20.498644281163177
1970-01-20 03:11:00,510.20408163265313,1597.6018218703935,20.498644281163177
1970-01-20 03:11:30,510.20408163265313,1597.8216197692718,20.498644281163177
1970-01-20 03:12:00,510.20408163265313,1598.0431728016022,20.498644281163177
1970-01-20 03:12:30,510.20408163265313,1598.2664924473866,20.498644281163177
1970-01-20 03:13:00,510.20408163265313,1598.4915875997422,20.498644281163177
1970-01-20 03:13:30,510.20408163265313,1598.718464700409,20.498644281163177
1970-01-20 03:14:00,510.20408163265313,1598.9471278711026,20.498644281163177
1970-01-20 03:14:30,510.20408163265313,1599.1775790409777,20.498644281163177
1970-01-20 03:15:00,510.20408163265313,1599.4098180684302,20.498644281163177
1970-01-20 03:15:30,510.20408163265313,1599.6438428594101,20.498644281163177
1970-01-20 03:16:00,510.20408163265313,1599.8796494806181,20.498644281163177
1970-01-20 03:16:30,510.20408163265313,1600.1172322685104,20.498644281163177
1970-01-20 03:17:00,510.20408163265313,1600.356583934396,20.498644281163177
1970-01-20 03:17:30,510.20408163265313,1600.597695664883,20.498644281163177
1970-01-20 03:18:00,510.20408163265313,1600.840557217987,20.498644281163177
1970-01-20 03:18:30,510.20408163265313,1601.0851570151638,20.498644281163177
1970-01-20 03:19:00,510.20408163265313,1601.3314822296952,20.498644281163177
1970-01-20 03:19:30,510.20408163265313,1601.5795188709085,20.498644281163177
1970-01-20 03:20:00,510.20408163265313,1601.8292518638907,20.498644281163177
1970-01-20 03:20:30,510.20408163265313,1602.080665127318,20.498644281163177
1970-01-20 03:21:00,510.20408163265313,1602.3337416450368,20.498644281163177
1970-01-20 03:21:30,510.20408163265313,1602.588463536687,20.498644281163177
1970-01-20 03:22:00,510.20408163265313,1602.844812123392,20.498644281163177
1970-01-20 03:22:30,510.20408163265313,1603.1027679902409,20.498644281163177
1970-01-20 03:23:00,510.20408163265313,1603.36231104635,20.498644281163177
1970-01-20 03:23:30,510.20408163265313,1603.6234205813998,20.498644281163177
1970-01-20 03:24:00,510.20408163265313,1603.8860753190809,20.498644281163177
1970-01-20 03:24:30,510.20408163265313,1604.1502534680822,20.498644281163177
1970-01-20 03:25:00,510.20408163265313,1604.4159327701243,20.498644281163177
1970-01-20 03:25:30,510.20408163265313,1604.6830905454506,20.498644281163177
1970-01-20 03:26:00,510.20408163265313,1604.9517037360451,20.498644281163177
1970-01-20 03:26:30,510.20408163265313,1605.2217489458244,20.498644281163177
1970-01-20 03:27:00,510.20408163265313,1605.4932024794828,20.498644281163177
1970-01-20 03:27:30,510.20408163265313,1605.7660403782932,20.498644281163177
1970-01-20 03:28:00,510.20408163265313,1606.0402384547253,20.498644281163177
1970-01-20 03:28:30,510.20408163265313,1606.3157723237298,20.498644281163177
1970-01-20 03:29:00,510.20408163265313,1606.5926174337947,20.498644281163177
1970-01-20 03:29:30,510.20408163265313,1606.870749094684,20.498644281163177
1970-01-20 03:30:00,510.20408163265313,1607.1501425048064,20.498644281163177
1970-01-20 03:30:30,510.20408163265313,1607.4307727754588,20.498644281163177
1970-01-20 03:31:00,510.20408163265313,1607.7126149549981,20.498644281163177
1970-01-20 03:31:30,510.20408163265313,1607.9956440411233,20.498644281163177
1970-01-20 03:32:00,510.20408163265313,1608.2798350277376,20.498644281163177
1970-01-20 03:32:30,510.20408163265313,1608.5651629030801,20.498644281163177
1970-01-20 03:33:00,510.20408163265313,1608.8516026708016,20.498644281163177
1970-01-20 03:33:30,510.20408163265313,1609.1391293677589,20.498644281163177
1970-01-20 03:34:00,510.20408163265313,1609.4277180801487,20.498644281163177
1970-01-20 03:34:30,510.20408163265313,1609.7173439579572,20.498644281163177
1970-01-20 03:35:00,510.20408163265313,1610.0079822294188,20.498644281163177
1970-01-20 03:35:30,510.20408163265313,1610.2996082129248,20.498644281163177
1970-01-20 03:36:00,510.20408163265313,1610.5921973293634,20.498644281163177
1970-01-20 03:36:30,510.20408163265313,1610.8857251124987,20.498644281163177
1970-01-20 03:37:00,510.20408163265313,1611.1801672196648,20.498644281163177
1970-01-20 03:37:30,510.20408163265313,1611.475499440366,20.498644281163177
1970-01-20 03:38:00,510.20408163265313,1611.7716977054365,20.498644281163177
1970-01-20 03:38:30,510.20408163265313,1612.0687380947047,20.498644281163177
1970-01-20 03:39:00,510.20408163265313,1612.366596844155,20.498644281163177
1970-01-20 03:39:30,510.20408163265313,1612.6652503526607,20.498644281163177
1970-01-20 03:40:00,510.20408163265313,1612.9646751880073,20.498644281163177
1970-01-20 03:40:30,510.20408163265313,1613.264848092038,20.498644281163177
1970-01-20 03:41:00,510.20408163265313,1613.5657459862832,20.498644281163177
1970-01-20 03:41:30,510.20408163265313,1613.8673459760407,20.498644281163177
1970-01-20 03:42:00,510.20408163265313,1614.1696253541477,20.498644281163177
1970-01-20 03:42:30,510.20408163265313,1614.4725616047251,20.498644281163177
1970-01-20 03:43:00,510.20408163265313,1614.776132406707,20.498644281163177
1970-01-20 03:43:30,510.20408163265313,1615.0803156357229,20.498644281163177
1970-01-20 03:44:00,510.20408163265313,1615.385089367721,20.498644281163177
1970-01-20 03:44:30,510.20408163265313,1615.6904318796546,20.498644281163177
1970-01-20 03:45:00,510.20408163265313,1615.9963216522028,20.498644281163177
1970-01-20 03:45:30,510.20408163265313,1616.3027373706814,20.498644281163177
1970-01-20 03:46:00,510.20408163265313,1616.6096579261937,20.498644281163177
1970-01-20 03:46:30,510.20408163265313,1616.9170624164788,20.498644281163177
1970-01-20 03:47:00,510.20408163265313,1617.2249301465076,20.498644281163177
1970-01-20 03:47:30,510.20408163265313,1617.5332406287125,20.498644281163177
1970-01-20 03:48:00,510.20408163265313,1617.8419735829393,20.498644281163177
1970-01-20 03:48:30,510.20408163265313,1618.1511089367968,20.498644281163177
1970-01-20 03:49:00,510.20408163265313,1618.4606268245943,20.498644281163177
1970-01-20 03:49:30,510.20408163265313,1618.7705075871727,20.498644281163177
1970-01-20 03:50:00,510.20408163265313,1619.0807317710762,20.498644281163177
1970-01-20 03:50:30,510.20408163265313,1619.3912801273736,20.498644281163177
1970-01-20 03:51:00,510.20408163265313,1619.7021336108407,20.498644281163177
1970-01-20 03:51:30,510.20408163265313,1620.0132733788296,20.498644281163177
1970-01-20 03:52:00,510.20408163265313,1620.3246807888418,20.498644281163177
1970-01-20 03:52:30,510.20408163265313,1620.6363373986349,20.498644281163177
1970-01-20 03:53:00,510.20408163265313,1620.948224962542,20.498644281163177
1970-01-20 03:53:30,510.20408163265313,1621.2603254312457,20.498644281163177
1970-01-20 03:54:00,510.20408163265313,1621.572620948626,20.498644281163177
1970-01-20 03:54:30,510.20408163265313,1621.8850938502646,20.498644281163177
1970-01-20 03:55:00,510.20408163265313,1622.1977266610093,20.498644281163177
1970-01-20 03:55:30,510.20408163265313,1622.510502092826,20.498644281163177
1970-01-20 03:56:00,510.20408163265313,1622.8234030420467,20.498644281163177
1970-01-20 03:56:30,510.20408163265313,1623.1364125867622,20.498644281163177
1970-01-20 03:57:00,510.20408163265313,1623.4495139842925,20.498644281163177
1970-01-20 03:57:30,510.20408163265313,1623.7626906684518,20.498644281163177
1970-01-20 03:58:00,510.20408163265313,1624.0759262467654,20.498644281163177
1970-01-20 03:58:30,510.20408163265313,1624.3892044970362,20.498644281163177
1970-01-20 03:59:00,510.20408163265313,1624.702509364803,20.498644281163177
1970-01-20 03:59:30,510.20408163265313,1625.0158249600363,20.498644281163177
1970-01-20 04:00:00,510.20408163265313,1625.3291355537567,20.498644281163177
1970-01-20 04:00:30,510.20408163265313,1625.6424384697025,20.498644281163177
1970-01-20 04:01:00,510.20408163265313,1625.9557315704067,20.498644281163177
1970-01-20 04:01:30,510.20408163265313,1626.2689995355922,20.498644281163177
1970-01-20 04:02:00,510.20408163265313,1626.5822089923945,20.498644281163177
1970-01-20 04:02:30,510.20408163265313,1626.8953168853193,20.498644281163177
1970-01-20 04:03:00,510.20408163265313,1627.208274747421,20.498644281163177
1970-01-20 04:03:30,510.20408163265313,1627.5210321372401,20.498644281163177
1970-01-20 04:04:00,510.20408163265313,1627.8335389279355,20.498644281163177
1970-01-20 04:04:30,510.20408163265313,1628.1457467135785,20.498644281163177
1970-01-20 04:05:00,510.20408163265313,1628.457609595588,20.498644281163177
1970-01-20 04:05:30,510.20408163265313,1628.7690845623424,20.498644281163177
1970-01-20 04:06:00,510.20408163265313,1629.0801316204868,20.498644281163177
1970-01-20 04:06:30,510.20408163265313,1629.3907137801534,20.498644281163177
1970-01-20 04:07:00,510.20408163265313,1629.7007969616443,20.498644281163177
1970-01-20 04:07:30,510.20408163265313,1630.0103498625163,20.498644281163177
1970-01-20 04:08:00,510.20408163265313,1630.3193438086614,20.498644281163177
1970-01-20 04:08:30,510.20408163265313,1630.6277526018362,20.498644281163177
1970-01-20 04:09:00,510.20408163265313,1630.935552371086,20.498644281163177
1970-01-20 04:09:30,510.20408163265313,1631.2427214314707,20.498644281163177
1970-01-20 04:10:00,510.20408163265313,1631.5492401511244,20.498644281163177
1970-01-20 04:10:30,510.20408163265313,1631.8550908277534,20.498644281163177
1970-01-20 04:11:00,510.20408163265313,1632.1602575737252,20.498644281163177
1970-01-20 04:11:30,510.20408163265313,1632.4647262104318,20.498644281163177
1970-01-20 04:12:00,510.20408163265313,1632.7684841694918,20.498644281163177
1970-01-20 04:12:30,510.20408163265313,1633.0715204036192,20.498644281163177
1970-01-20 04:13:00,510.20408163265313,1633.3738253018726,20.498644281163177
1970-01-20 04:13:30,510.20408163265313,1633.6753906131216,20.498644281163177
1970-01-20 04:14:00,510.20408163265313,1633.9762093752051,20.498644281163177
1970-01-20 04:14:30,510.20408163265313,1634.2762758486574,20.498644281163177
1970-01-20 04:15:00,510.20408163265313,1634.5755854566582,20.498644281163177
1970-01-20 04:15:30,510.20408163265313,1634.874134728754,20.498644281163177
1970-01-20 04:16:00,510.20408163265313,1635.1719212491043,20.498644281163177
1970-01-20 04:16:30,510.20408163265313,1635.4689436085928,20.498644281163177
1970-01-20 04:17:00,510.20408163265313,1635.765201360789,20.498644281163177
1970-01-20 04:17:30,510.20408163265313,1636.0606949811336,20.498644281163177
1970-01-20 04:18:00,510.20408163265313,1636.3554258286604,20.498644281163177
1970-01-20 04:18:30,510.20408163265313,1636.6493961115011,20.498644281163177
1970-01-20 04:19:00,510.20408163265313,1636.9426088540622,20.498644281163177
1970-01-20 04:19:30,510.20408163265313,1637.2350678676248,20.498644281163177
1970-01-20 04:20:00,510.20408163265313,1637.5267777215263,20.498644281163177
1970-01-20 04:20:30,510.20408163265313,1637.817743718229,20.498644281163177
1970-01-20 04:21:00,510.20408163265313,1638.1079718693395,20.498644281163177
1970-01-20 04:21:30,510.20408163265313,1638.397468873151,20.498644281163177
1970-01-20 04:22:00,510.20408163265313,1638.6862420940884,20.498644281163177
1970-01-20 04:22:30,510.20408163265313,1638.9742995438078,20.498644281163177
1970-01-20 04:23:00,510.20408163265313,1639.2616498633715,20.498644281163177
1970-01-20 04:23:30,510.20408163265313,1639.548302306429,20.498644281163177
1970-01-20 04:24:00,510.20408163265313,1639.8342667248112,20.498644281163177
1970-01-20 04:24:30,510.20408163265313,1640.1195535524976,20.498644281163177
1970-01-20 04:25:00,510.20408163265313,1640.4041737942525,20.498644281163177
1970-01-20 04:25:30,510.20408163265313,1640.6881390118633,20.498644281163177
1970-01-20 04:26:00,510.20408163265313,1640.9714613128003,20.498644281163177
1970-01-20 04:26:30,510.20408163265313,1641.2541533398628,20.498644281163177
1970-01-20 04:27:00,510.20408163265313,1641.5362282602657,20.498644281163177
1970-01-20 04:27:30,510.20408163265313,1641.817699756812,20.498644281163177
1970-01-20 04:28:00,510.20408163265313,1642.0985820188773,20.498644281163177
1970-01-20 04:28:30,510.20408163265313,1642.3788897336858,20.498644281163177
1970-01-20 04:29:00,510.20408163265313,1642.6586380787576,20.498644281163177
1970-01-20 04:29:30,510.20408163265313,1642.9378427143101,20.498644281163177
1970-01-20 04:30:00,510.20408163265313,1643.2165197763482,20.498644281163177
1970-01-20 04:30:30,510.20408163265313,1643.494685870395,20.498644281163177
1970-01-20 04:31:00,510.20408163265313,1643.7723580649229,20.498644281163177
1970-01-20 04:31:30,510.20408163265313,1644.0495538721489,20.498644281163177
1970-01-20 04:32:00,510.20408163265313,1644.3262912801551,20.498644281163177
1970-01-20 04:32:30,510.20408163265313,1644.6025887160695,20.498644281163177
1970-01-20 04:33:00,510.20408163265313,1644.8784650452344,20.498644281163177
1970-01-20 04:33:30,510.20408163265313,1645.153939568966,20.498644281163177
1970-01-20 04:34:00,510.20408163265313,1645.4290320195591,20.498644281163177
1970-01-20 04:34:30,510.20408163265313,1645.7037625568319,20.498644281163177
1970-01-20 04:35:00,510.20408163265313,1645.9781517635693,20.498644281163177
1970-01-20 04:35:30,510.20408163265313,1646.252220641438,20.498644281163177
1970-01-20 04:36:00,510.20408163265313,1646.525990607229,20.498644281163177
1970-01-20 04:36:30,510.20408163265313,1646.799483489112,20.498644281163177
1970-01-20 04:37:00,510.20408163265313,1647.0727215225643,20.498644281163177
1970-01-20 04:37:30,510.20408163265313,1647.3457273474532,20.498644281163177
1970-01-20 04:38:00,510.20408163265313,1647.6185240041573,20.498644281163177
1970-01-20 04:38:30,510.20408163265313,1647.8911349300815,20.498644281163177
1970-01-20 04:39:00,510.20408163265313,1648.1635839566234,20.498644281163177
1970-01-20 04:39:30,510.20408163265313,1648.4358953061292,20.498644281163177
1970-01-20 04:40:00,510.20408163265313,1648.7080935883882,20.498644281163177
1970-01-20 04:40:30,510.20408163265313,1648.9802037978502,20.498644281163177
1970-01-20 04:41:00,510.20408163265313,1649.2522513103745,20.498644281163177
1970-01-20 04:41:30,510.20408163265313,1649.5242618804814,20.498644281163177
1970-01-20 04:42:00,510.20408163265313,1649.796261638427,20.498644281163177
1970-01-20 04:42:30,510.20408163265313,1650.0682770870949,20.498644281163177
1970-01-20 04:43:00,510.20408163265313,1650.340335099293,20.498644281163177
1970-01-20 04:43:30,510.20408163265313,1650.6124629153178,20.498644281163177
1970-01-20 04:44:00,510.20408163265313,1650.8846881395186,20.498644281163177
1970-01-20 04:44:30,510.20408163265313,1651.157038738162,20.498644281163177
1970-01-20 04:45:00,510.20408163265313,1651.4295430361972,20.498644281163177
1970-01-20 04:45:30,510.20408163265313,1651.7022297150836,20.498644281163177
1970-01-20 04:46:00,510.20408163265313,1651.9751278096765,20.498644281163177
1970-01-20 04:46:30,510.20408163265313,1652.2482667057307,20.498644281163177
1970-01-20 04:47:00,510.20408163265313,1652.5216761372205,20.498644281163177
1970-01-20 04:47:30,510.20408163265313,1652.7953861838598,20.498644281163177
1970-01-20 04:48:00,510.20408163265313,1653.0694272682515,20.498644281163177
1970-01-20 04:48:30,510.20408163265313,1653.343830153427,20.498644281163177
1970-01-20 04:49:00,510.20408163265313,1653.6186259398473,20.498644281163177
1970-01-20 04:49:30,510.20408163265313,1653.893846063619,20.498644281163177
1970-01-20 04:50:00,510.20408163265313,1654.1695222930825,20.498644281163177
1970-01-20 04:50:30,510.20408163265313,1654.4456867268564,20.498644281163177
1970-01-20 04:51:00,510.20408163265313,1654.7223717904535,20.498644281163177
1970-01-20 04:51:30,510.20408163265313,1654.9996102345763,20.498644281163177
1970-01-20 04:52:00,510.20408163265313,1655.277435131817,20.498644281163177
1970-01-20 04:52:30,510.20408163265313,1655.5558798746251,20.498644281163177
1970-01-20 04:53:00,510.20408163265313,1655.8349781724794,20.498644281163177
1970-01-20 04:53:30,510.20408163265313,1656.1147640488111,20.498644281163177
1970-01-20 04:54:00,510.20408163265313,1656.3952718397013,20.498644281163177
1970-01-20 04:54:30,510.20408163265313,1656.6765361898515,20.498644281163177
1970-01-20 04:55:00,510.20408163265313,1656.958592050979,20.498644281163177
1970-01-20 04:55:30,510.20408163265313,1657.2414746786967,20.498644281163177
1970-01-20 04:56:00,510.20408163265313,1657.525219630381,20.498644281163177
1970-01-20 04:56:30,510.20408163265313,1657.809862762234,20.498644281163177
1970-01-20 04:57:00,510.20408163265313,1658.0954402265452,20.498644281163177
1970-01-20 04:57:30,510.20408163265313,1658.3819884695636,20.498644281163177
1970-01-20 04:58:00,510.20408163265313,1658.6695442286687,20.498644281163177
1970-01-20 04:58:30,510.20408163265313,1658.9581445296758,20.498644281163177
1970-01-20 04:59:00,510.20408163265313,1659.247826684471,20.498644281163177
1970-01-20 04:59:30,510.20408163265313,1659.538628288204,20.498644281163177
1970-01-20 05:00:00,510.20408163265313,1659.8305872169144,20.498644281163177
1970-01-20 05:00:30,510.20408163265313,1660.1241220167776,20.498644281163177
1970-01-20 05:01:00,510.20408163265313,1660.4185479046798,20.498644281163177
1970-01-20 05:01:30,510.20408163265313,1660.7142024299055,20.498644281163177
1970-01-20 05:02:00,510.20408163265313,1661.011161444832,20.498644281163177
1970-01-20 05:02:30,510.20408163265313,1661.3094809258596,20.498644281163177
1970-01-20 05:03:00,510.20408163265313,1661.6092160793219,20.498644281163177
1970-01-20 05:03:30,510.20408163265313,1661.9104205680974,20.498644281163177
1970-01-20 05:04:00,510.20408163265313,1662.213145931007,20.498644281163177
1970-01-20 05:04:30,510.20408163265313,1662.5174412439842,20.498644281163177
1970-01-20 05:05:00,510.20408163265313,1662.8233529616114,20.498644281163177
1970-01-20 05:05:30,510.20408163265313,1663.1309248723128,20.498644281163177
1970-01-20 05:06:00,510.20408163265313,1663.4401981175038,20.498644281163177
1970-01-20 05:06:30,510.20408163265313,1663.7512112483423,20.498644281163177
1970-01-20 05:07:00,510.20408163265313,1664.064000298584,20.498644281163177
1970-01-20 05:07:30,510.20408163265313,1664.378598865479,20.498644281163177
1970-01-20 05:08:00,510.20408163265313,1664.695038192559,20.498644281163177
1970-01-20 05:08:30,510.20408163265313,1665.0133472512507,20.498644281163177
1970-01-20 05:09:00,510.20408163265313,1665.3335528203734,20.498644281163177
1970-01-20 05:09:30,510.20408163265313,1665.6556795631923,20.498644281163177
1970-01-20 05:10:00,510.20408163265313,1665.9797501006985,20.498644281163177
1970-01-20 05:10:30,510.20408163265313,1666.3057850813618,20.498644281163177
1970-01-20 05:11:00,510.20408163265313,1666.6338032482622,20.498644281163177
1970-01-20 05:11:30,510.20408163265313,1666.9638215032073,20.498644281163177
1970-01-20 05:12:00,510.20408163265313,1667.2958549675404,20.498644281163177
1970-01-20 05:12:30,510.20408163265313,1667.629917040328,20.498644281163177
1970-01-20 05:13:00,510.20408163265313,1667.9660194537073,20.498644281163177
1970-01-20 05:13:30,510.20408163265313,1668.304172326188,20.498644281163177
1970-01-20 05:14:00,510.20408163265313,1668.644384213021,20.498644281163177
1970-01-20 05:14:30,510.20408163265313,1668.9866621546003,20.498644281163177
1970-01-20 05:15:00,510.20408163265313,1669.3310117219141,20.498644281163177
1970-01-20 05:15:30,510.20408163265313,1669.677437061392,20.498644281163177
1970-01-20 05:16:00,510.20408163265313,1670.025940936373,20.498644281163177
1970-01-20 05:16:30,510.20408163265313,1670.3765247668168,20.498644281163177
1970-01-20 05:17:00,510.20408163265313,1670.72918866824,20.498644281163177
1970-01-20 05:17:30,510.20408163265313,1671.0839314870848,20.498644281163177
1970-01-20 05:18:00,510.20408163265313,1671.4407508362801,20.498644281163177
1970-01-20 05:18:30,510.20408163265313,1671.7996431283605,20.498644281163177
1970-01-20 05:19:00,510.20408163265313,1672.1606036064695,20.498644281163177
1970-01-20 05:19:30,510.20408163265313,1672.5236263750166,20.498644281163177
1970-01-20 05:20:00,510.20408163265313,1672.888704428344,20.498644281163177
1970-01-20 05:20:30,510.20408163265313,1673.2558296779089,20.498644281163177
1970-01-20 05:21:00,510.20408163265313,1673.6249929788146,20.498644281163177
1970-01-20 05:21:30,510.20408163265313,1673.9961841544437,20.498644281163177
1970-01-20 05:22:00,510.20408163265313,1674.369392020674,20.498644281163177
1970-01-20 05:22:30,510.20408163265313,1674.7446044083943,20.498644281163177
1970-01-20 05:23:00,510.20408163265313,1675.1218081850789,20.498644281163177
1970-01-20 05:23:30,510.20408163265313,1675.5009892759308,20.498644281163177
1970-01-20 05:24:00,510.20408163265313,1675.8821326836878,20.498644281163177
1970-01-20 05:24:30,510.20408163265313,1676.2652225068937,20.498644281163177
1970-01-20 05:25:00,510.20408163265313,1676.6502419587716,20.498644281163177
1970-01-20 05:25:30,510.20408163265313,1677.0371733844797,20.498644281163177
1970-01-20 05:26:00,510.20408163265313,1677.4259982770332,20.498644281163177
1970-01-20 05:26:30,510.20408163265313,1677.8166972940194,20.498644281163177
1970-01-20 05:27:00,510.20408163265313,1678.2092502721875,20.498644281163177
1970-01-20 05:27:30,510.20408163265313,1678.6036362423656,20.498644281163177
1970-01-20 05:28:00,510.20408163265313,1678.9998334429483,20.498644281163177
1970-01-20 05:28:30,510.20408163265313,1679.397819334085,20.498644281163177
1970-01-20 05:29:00,510.20408163265313,1679.797570609966,20.498644281163177
1970-01-20 05:29:30,510.20408163265313,1680.1990632113711,20.498644281163177
1970-01-20 05:30:00,510.20408163265313,1680.6022723374463,20.498644281163177
1970-01-20 05:30:30,510.20408163265313,1681.0071724572322,20.498644281163177
1970-01-20 05:31:00,510.20408163265313,1681.4137373208805,20.498644281163177
1970-01-20 05:31:30,510.20408163265313,1681.821939975815,20.498644281163177
1970-01-20 05:32:00,510.20408163265313,1682.2317527592613,20.498644281163177
1970-01-20 05:32:30,510.20408163265313,1682.643147323948,20.498644281163177
1970-01-20 05:33:00,510.20408163265313,1683.0560946459923,20.498644281163177
1970-01-20 05:33:30,510.20408163265313,1683.4705650322032,20.498644281163177
1970-01-20 05:34:00,510.20408163265313,1683.886528129301,20.498644281163177
1970-01-20 05:34:30,510.20408163265313,1684.3039529315174,20.498644281163177
1970-01-20 05:35:00,510.20408163265313,1684.7228077897344,20.498644281163177
1970-01-20 05:35:30,510.20408163265313,1685.1430604197903,20.498644281163177
1970-01-20 05:36:00,510.20408163265313,1685.564677909571,20.498644281163177
1970-01-20 05:36:30,510.20408163265313,1685.9876267273812,20.498644281163177
1970-01-20 05:37:00,510.20408163265313,1686.41187272885,20.498644281163177
1970-01-20 05:37:30,510.20408163265313,1686.8373811648842,20.498644281163177
1970-01-20 05:38:00,510.20408163265313,1687.2641166879998,20.498644281163177
1970-01-20 05:38:30,510.20408163265313,1687.6920433600249,20.498644281163177
1970-01-20 05:39:00,510.20408163265313,1688.12112465782,20.498644281163177
1970-01-20 05:39:30,510.20408163265313,1688.5513234807393,20.498644281163177
1970-01-20 05:40:00,510.20408163265313,1688.982602156771,20.498644281163177
1970-01-20 05:40:30,510.20408163265313,1689.4149224483378,20.498644281163177
1970-01-20 05:41:00,510.20408163265313,1689.8482455592903,20.498644281163177
1970-01-20 05:41:30,510.20408163265313,1690.2825321401365,20.498644281163177
1970-01-20 05:42:00,510.20408163265313,1690.71774229417,20.498644281163177
1970-01-20 05:42:30,510.20408163265313,1691.1538355832267,20.498644281163177
1970-01-20 05:43:00,510.20408163265313,1691.5907710334263,20.498644281163177
1970-01-20 05:43:30,510.20408163265313,1692.0285071405774,20.498644281163177
1970-01-20 05:44:00,510.20408163265313,1692.4670018755771,20.498644281163177
1970-01-20 05:44:30,510.20408163265313,1692.906212689542,20.498644281163177
1970-01-20 05:45:00,510.20408163265313,1693.3460965193708,20.498644281163177
1970-01-20 05:45:30,510.20408163265313,1693.7866097928522,20.498644281163177
1970-01-20 05:46:00,510.20408163265313,1694.2277084331172,20.498644281163177
1970-01-20 05:46:30,510.20408163265313,1694.6693478641246,20.498644281163177
1970-01-20 05:47:00,510.20408163265313,1695.1114830156052,20.498644281163177
1970-01-20 05:47:30,510.20408163265313,1695.554068327238,20.498644281163177
1970-01-20 05:48:00,510.20408163265313,1695.997057754177,20.498644281163177
1970-01-20 05:48:30,510.20408163265313,1696.4404047705027,20.498644281163177
