time,oveTSet_u,reaTZon_y
1424940,293.65,293.66545237416744
1424970,293.65,293.6680685141898
1425000,293.65,293.67061815841805
1425030,293.65,293.67310060789794
1425060,293.65,293.67551521426185
1425090,293.65,293.6778613793281
1425120,293.65,293.68013855470537
1425150,293.65,293.68234624139996
1425180,293.65,293.6844839894269
1425210,293.65,293.6865513974243
1425240,293.65,293.6885481122713
1425270,293.65,293.6904738287086
1425300,293.65,293.6923282889615
1425330,293.65,293.69411128236595
1425360,293.65,293.695822644996
1425390,293.65,293.69746225929305
1425420,293.65,293.6990300536966
1425450,293.65,293.7005260022761
1425480,293.65,293.7019496920421
1425510,293.65,293.7032933088056
1425540,293.65,293.70454394386405
1425570,293.65,293.7056893194774
1425600,293.65,293.706720656602
1425630,293.65,293.7076174112341
1425660,293.65,293.7084061347506
1425690,293.65,293.7090803399402
1425720,293.65,293.70964208707596
1425750,293.65,293.71009766903023
1425780,293.65,293.710455743597
1425810,293.65,293.7107270038771
1425840,293.65,293.7109239653788
1425870,293.65,293.7110591105517
1425900,293.65,293.7111368044782
1425930,293.65,293.71115784414974
1425960,293.65,293.7111221954383
1425990,293.65,293.7110298303361
1426020,293.65,293.7108809352047
1426050,293.65,293.7106759256085
1426080,293.65,293.71041541192085
1426110,293.65,293.7101001600284
1426140,293.65,293.70973105848395
1426170,293.65,293.7093090933914
1426200,293.65,293.7088353297483
1426230,293.65,293.70831089769706
1426260,293.65,293.7077369824063
1426290,293.65,293.7071148166317
1426320,293.65,293.70644567526637
1426350,293.65,293.7057308713749
1426380,293.65,293.7049717533386
1426410,293.65,293.704169695685
1426440,293.65,293.70332611238086
1426470,293.65,293.7024424506738
1426500,293.65,293.70152018814315
1426530,293.65,293.70056083172483
1426560,293.65,293.6995659174778
1426590,293.65,293.69853701061595
1426620,293.65,293.6974757056256
1426650,293.65,293.6963836264028
1426680,293.65,293.69526242638676
1426710,293.65,293.69411378867846
1426740,293.65,293.69293942613984
1426770,293.65,293.69174108146956
1426800,293.65,293.69052052725266
1426830,293.65,293.6892795659825
1426860,293.65,293.68802003005374
1426890,293.65,293.6867437817273
1426920,293.65,293.6854527130651
1426950,293.65,293.6841487458388
1426980,293.65,293.6828338314103
1427010,293.65,293.68150995058727
1427040,293.65,293.68017911345487
1427070,293.65,293.67884335918416
1427100,293.65,293.6775047558197
1427130,293.65,293.67616540004775
1427160,293.65,293.67482741694556
1427190,293.65,293.6734929597144
1427220,293.65,293.67216420939656
1427250,293.65,293.6708433745785
1427280,293.65,293.6695326910806
1427310,293.65,293.6682344216349
1427340,293.65,293.66695085555216
1427370,293.65,293.6656843083784
1427400,293.65,293.66443712154296
1427430,293.65,293.6632104684628
1427460,293.65,293.6620040453483
1427490,293.65,293.6608172357695
1427520,293.65,293.659649446211
1427550,293.65,293.6585001698211
1427580,293.65,293.65736897618365
1427610,293.65,293.65625548793264
1427640,293.65,293.6551593610367
1427670,293.65,293.65408027129763
1427700,293.65,293.653017905884
1427730,293.65,293.65197195828296
1427760,293.65,293.6509421254207
1427790,293.65,293.6499281061287
1427820,293.65,293.6489296004449
1427850,293.65,293.64794630943703
1427880,293.65,293.6469779353547
1427910,293.65,293.64602418198376
1427940,293.65,293.64508475512184
1427970,293.65,293.6441593631165
1428000,293.65,293.64324771742713
1428030,293.65,293.6423495331818
1428060,293.65,293.6414645297104
1428090,293.65,293.64059243104
1428120,293.65,293.63973296634515
1428150,293.65,293.6388858703475
1428180,293.65,293.63805088366325
1428210,293.65,293.63722775309725
1428240,293.65,293.63641623188596
1428270,293.65,293.63561607989095
1428300,293.65,293.63482706374543
1428330,293.65,293.63404895695805
1428360,293.65,293.6332815399758
1428390,293.65,293.6325246002118
1428420,293.65,293.63177793203954
1428450,293.65,293.6310413367582
1428480,293.65,293.63031462253264
1428510,293.65,293.62959760431045
1428540,293.65,293.62889010372044
1428570,293.65,293.6281919489538
1428600,293.65,293.627502974633
1428630,293.65,293.62682302166843
1428660,293.65,293.6261519371071
1428690,293.65,293.6254895739754
1428720,293.65,293.62483579111637
1428750,293.65,293.62419045302545
1428780,293.65,293.6235534296849
1428810,293.65,293.6229245963994
1428840,293.65,293.6223038336335
1428870,293.65,293.62169102685266
1428900,293.65,293.62108606636923
1428930,293.65,293.62048884719366
1428960,293.65,293.61989926889237
1428990,293.65,293.61931723545376
1429020,293.65,293.61874265516144
1429050,293.65,293.6181754404771
1429080,293.65,293.61761550793256
1429110,293.65,293.6170627780315
1429140,293.65,293.6165171751618
1429170,293.65,293.615978627519
1429200,293.65,293.61544706703967
1429230,293.65,293.6149244131778
1429260,293.65,293.61440678829223
1429290,293.65,293.6138956067974
1429320,293.65,293.61339093522446
1429350,293.65,293.6128926818976
1429380,293.65,293.6124007421349
1429410,293.65,293.61191500942584
1429440,293.65,293.61143537916894
1429470,293.65,293.6109617499323
1429500,293.65,293.61049402389324
1429530,293.65,293.6100321070053
1429560,293.65,293.60957590907503
1429590,293.65,293.609125343808
1429620,293.65,293.6086803288406
1429650,293.65,293.60824078576445
1429680,293.65,293.6078066401437
1429710,293.65,293.6073778215258
1429740,293.65,293.60695426344614
1429770,293.65,293.6065359034252
1429800,293.65,293.6061226829596
1429830,293.65,293.6057145475078
1429860,293.65,293.60531144646865
1429890,293.65,293.6049133331557
1429920,293.65,293.6045201647661
1429950,293.65,293.6041319023455
1429980,293.65,293.6037485107488
1430010,293.65,293.6033699585977
1430040,293.65,293.6029962182354
1430070,293.65,293.60262726567873
1430100,293.65,293.60226308056906
1430130,293.65,293.6019036461202
1430160,293.65,293.6015489490668
1430190,293.65,293.6011989796111
1430220,293.65,293.60085372458786
1430250,293.65,293.60051314351216
1430280,293.65,293.60017719438713
1430310,293.65,293.5998458452276
1430340,293.65,293.59951907624065
1430370,293.65,293.5991968791667
1430400,293.65,293.5988792559409
1430430,293.65,293.5985662173473
1430460,293.65,293.59825778183676
1430490,293.65,293.59795397452905
1430520,293.65,293.59765482637573
1430550,293.65,293.5973603734574
1430580,293.65,293.5970706563909
1430610,293.65,293.59678571982874
1430640,293.65,293.59650561203705
1430670,293.65,293.59623038454015
1430700,293.65,293.5959600918247
1430730,293.65,293.59569479109575
1430760,293.65,293.59543454207994
1430790,293.65,293.59517940687056
1430820,293.65,293.5949294498113
1430850,293.65,293.59468473741543
1430880,293.65,293.5944453383166
1430910,293.65,293.5942113232493
1430940,293.65,293.5939827650567
1430970,293.65,293.59375973872204
1431000,293.65,293.5935423214229
1431030,293.65,293.5933305543862
1431060,293.65,293.59312443080614
1431090,293.65,293.59292393134683
1431120,293.65,293.592729035145
1431150,293.65,293.59253972268726
1431180,293.65,293.5923559761179
1431210,293.65,293.59217777886704
1431240,293.65,293.5920051151872
1431270,293.65,293.5918379697592
1431300,293.65,293.5916763273882
1431330,293.65,293.5915201727803
1431360,293.65,293.5913694903806
1431390,293.65,293.59122426425705
1431420,293.65,293.59108447801844
1431450,293.65,293.5909501147569
1431480,293.65,293.59082115700926
1431510,293.65,293.59069758673115
1431540,293.65,293.5905793852808
1431570,293.65,293.59046653340926
1431600,293.65,293.59035901125503
1431630,293.65,293.59025679834116
1431660,293.65,293.5901598735738
1431690,293.65,293.59006821524076
1431720,293.65,293.58998180101014
1431750,293.65,293.589900607927
1431780,293.65,293.58982461240964
1431810,293.65,293.58975379024366
1431840,293.65,293.5896881165738
1431870,293.65,293.5896275658944
1431900,293.65,293.5895721120372
1431930,293.65,293.58952172815737
1431960,293.65,293.58947638671725
1431990,293.65,293.58943605946774
1432020,293.65,293.5894007174286
1432050,293.65,293.5893703308657
1432080,293.65,293.5893448692671
1432110,293.65,293.58932430131745
1432140,293.65,293.5893085948705
1432170,293.65,293.5892977169203
1432200,293.65,293.5892916335713
1432230,293.65,293.5892903100066
1432260,293.65,293.5892937104562
1432290,293.65,293.58930179816355
1432320,293.65,293.5893145353517
1432350,293.65,293.58933188318923
1432380,293.65,293.5893538017552
1432410,293.65,293.58938025000475
1432440,293.65,293.5894111857343
1432470,293.65,293.58944656554706
1432500,293.65,293.58948634481885
1432530,293.65,293.589530477665
1432560,293.65,293.58957891690784
1432590,293.65,293.58963161404546
1432620,293.65,293.5896885192213
1432650,293.65,293.5897495811961
1432680,293.65,293.58981474732093
1432710,293.65,293.5898839635124
1432740,293.65,293.58995717423056
1432770,293.65,293.5900343224581
1432800,293.65,293.59011534968374
1432830,293.65,293.5902019766789
1432860,293.65,293.5902919701313
1432890,293.65,293.59038369813794
1432920,293.65,293.590478210053
1432950,293.65,293.59057536963576
1432980,293.65,293.5906749881017
1433010,293.65,293.59077684792055
1433040,293.65,293.5908808211994
1433070,293.65,293.5909866684739
1433100,293.65,293.59109417217473
1433130,293.65,293.5912031632897
1433160,293.65,293.59131349661516
1433190,293.65,293.59142503170256
1433220,293.65,293.5915376303219
1433250,293.65,293.59165116041777
1433280,293.65,293.5917654985443
1433310,293.65,293.59188052961713
1433340,293.65,293.5919961457197
1433370,293.65,293.5921122452072
1433400,293.65,293.5922287322571
1433430,293.65,293.59234551658517
1433460,293.65,293.592462513139
1433490,293.65,293.592579641753
1433520,293.65,293.5926968268068
1433550,293.65,293.5928139969169
1433580,293.65,293.592931085091
1433610,293.65,293.5930480274037
1433640,293.65,293.59316476339654
1433670,293.65,293.5932812359782
1433700,293.65,293.5933973911782
1433730,293.65,293.5935131779095
1433760,293.65,293.5936285477702
1433790,293.65,293.59374345487646
1433820,293.65,293.5938578557128
1433850,293.65,293.593971708995
1433880,293.65,293.5940849755407
1433910,293.65,293.5941976181489
1433940,293.65,293.59430960148643
1433970,293.65,293.59442089198143
1434000,293.65,293.59453145772363
1434030,293.65,293.5946412683696
1434060,293.65,293.5947502950538
1434090,293.65,293.59485851030394
1434120,293.65,293.5949658879609
1434150,293.65,293.5950724031021
1434180,293.65,293.59517803196957
1434210,293.65,293.5952827518987
1434240,293.65,293.5953865412529
1434270,293.65,293.5954893793595
1434300,293.65,293.59559124644903
1434330,293.65,293.59569212359577
1434360,293.65,293.5957919926618
1434390,293.65,293.5958908362429
1434420,293.65,293.59598863761545
1434450,293.65,293.5960853806872
1434480,293.65,293.59618104994826
1434510,293.65,293.5962756304249
1434540,293.65,293.59636910763476
1434570,293.65,293.5964614675437
1434600,293.65,293.5965526965243
1434630,293.65,293.59664279943297
1434660,293.65,293.59673181066785
1434690,293.65,293.596819778999
1434720,293.65,293.596906756312
1434750,293.65,293.59699279371137
1434780,293.65,293.5970779414616
1434810,293.65,293.5971622498812
1434840,293.65,293.5972457700475
1434870,293.65,293.5973285541596
1434900,293.65,293.5974106556921
1434930,293.65,293.59749212946303
1434960,293.65,293.59757303167066
1434990,293.65,293.59765341991744
1435020,293.65,293.59773335322154
1435050,293.65,293.59781289201817
1435080,293.65,293.59789209815074
1435110,293.65,293.5979710348555
1435140,293.65,293.5980497667407
1435170,293.65,293.5981283597621
1435200,293.65,293.59820688119703
1435230,293.65,293.59828539961563
1435260,293.65,293.59836398485226
1435290,293.65,293.59844270797623
1435320,293.65,293.5985216412623
1435350,293.65,293.5986008581617
1435380,293.65,293.5986804332731
1435410,293.65,293.598760442315
1435440,293.65,293.59884096209726
1435470,293.65,293.59892207049506
1435500,293.65,293.59900384642197
1435530,293.65,293.5990863698044
1435560,293.65,293.5991697215569
1435590,293.65,293.59925398355733
1435620,293.65,293.5993392386232
1435650,293.65,293.5994255704885
1435680,293.65,293.59951306378036
1435710,293.65,293.59960180399696
1435740,293.65,293.5996918774852
1435770,293.65,293.59978337141877
1435800,293.65,293.5998763737765
1435830,293.65,293.59997097332126
1435860,293.65,293.60006725957794
1435890,293.65,293.60016532281253
1435920,293.65,293.6002652540108
1435950,293.65,293.6003671448567
1435980,293.65,293.60047108771056
1436010,293.65,293.6005771755884
1436040,293.65,293.6006855021397
1436070,293.65,293.6007961616249
1436100,293.65,293.6009092488937
1436130,293.65,293.601024859362
1436160,293.65,293.60114308898943
1436190,293.65,293.601264034256
1436220,293.65,293.60138779213895
1436250,293.65,293.60151446008854
1436280,293.65,293.60164413600467
1436310,293.65,293.6017769182122
1436340,293.65,293.6019129054366
1436370,293.65,293.60205219677937
1436400,293.65,293.6021953654039
1436430,293.65,293.60234195136775
1436460,293.65,293.6024914937983
1436490,293.65,293.60264420036117
1436520,293.65,293.6027999890705
1436550,293.65,293.6029587429898
1436580,293.65,293.603120324095
1436610,293.65,293.6032845697114
1436640,293.65,293.6034513142524
1436670,293.65,293.6036203877426
1436700,293.65,293.6037916183807
1436730,293.65,293.6039648315079
1436760,293.65,293.6041398500046
1436790,293.65,293.6043164944373
1436820,293.65,293.60449458362905
1436850,293.65,293.60467393521697
1436880,293.65,293.6048543662664
1436910,293.65,293.605035693851
1436940,293.65,293.60521773561396
1436970,293.65,293.60540031029655
1437000,293.65,293.6055832382399
1437030,293.65,293.60576634185736
1437060,293.65,293.60594944608
1437090,293.65,293.60613237846644
1437120,293.65,293.6063149702563
1437150,293.65,293.6064970564102
1437180,293.65,293.6066784758665
1437210,293.65,293.6068590718536
1437240,293.65,293.60703869218685
1437270,293.65,293.6072171895321
1437300,293.65,293.6073944216398
1437330,293.65,293.6075702515532
1437360,293.65,293.6077445477945
1437390,293.65,293.6079171845299
1437420,293.65,293.60808804171705
1437450,293.65,293.6082570052326
1437480,293.65,293.60842396698433
1437510,293.65,293.60858882500696
1437540,293.65,293.608751483543
1437570,293.65,293.6089118531104
1437600,293.65,293.60906985055715
1437630,293.65,293.6092253991046
1437660,293.65,293.60937842837996
1437690,293.65,293.6095288744383
1437720,293.65,293.60967667977644
1437750,293.65,293.60982179333814
1437780,293.65,293.609964170511
1437810,293.65,293.6101037731177
1437840,293.65,293.61024056940005
1437870,293.65,293.6103745339974
1437900,293.65,293.6105056479202
1437930,293.65,293.6106338985185
1437960,293.65,293.6107592794466
1437990,293.65,293.61088179062324
1438020,293.65,293.61100143818896
1438050,293.65,293.61111823446026
1438080,293.65,293.6112321978808
1438110,293.65,293.61134335297004
1438140,293.65,293.61145173027035
1438170,293.65,293.6115573662917
1438200,293.65,293.611660303455
1438230,293.65,293.61176061420883
1438260,293.65,293.6118584138508
1438290,293.65,293.6119538381576
1438320,293.65,293.6120470273852
1438350,293.65,293.6121381211545
1438380,293.65,293.61222725864724
1438410,293.65,293.61231458001225
1438440,293.65,293.61240022742663
1438470,293.65,293.6124843456348
1438500,293.65,293.61256708217866
1438530,293.65,293.61264858749223
1438560,293.65,293.6127290149485
1438590,293.65,293.61280852087805
1438620,293.65,293.6128872645662
1438650,293.65,293.6129654082313
1438680,293.65,293.61304311698495
1438710,293.65,293.6131205587827
1438740,293.65,293.6131979043647
1438770,293.65,293.61327532719156
1438800,293.65,293.61335300337726
1438830,293.65,293.61343111162
1438860,293.65,293.6135098331333
1438890,293.65,293.6135893515775
1438920,293.65,293.6136698529926
1438950,293.65,293.61375152573373
1438980,293.65,293.6138345604095
1439010,293.65,293.6139191498225
1439040,293.65,293.6140054889148
1439070,293.65,293.61409377471637
1439100,293.65,293.6141842062979
1439130,293.65,293.61427698472835
1439160,293.65,293.614372313037
1439190,293.65,293.6144703961802
1439220,293.65,293.61457144101394
1439250,293.65,293.6146756562712
1439280,293.65,293.6147832525447
1439310,293.65,293.6148944422767
1439340,293.65,293.61500943975255
1439370,293.65,293.6151284611026
1439400,293.65,293.61525172430913
1439430,293.65,293.61537944922026
1439460,293.65,293.61551185757014
1439490,293.65,293.6156491730067
1439520,293.65,293.6157916211257
1439550,293.65,293.6159394295123
1439580,293.65,293.6160928277898
1439610,293.65,293.61625204767626
1439640,293.65,293.61641732304764
1439670,293.65,293.6165888900101
1439700,293.65,293.61676698697886
1439730,293.65,293.6169518547655
1439760,293.65,293.61714373667326
1439790,293.65,293.61734287860077
1439820,293.65,293.61754952915305
1439850,293.65,293.61776393976174
1439880,293.65,293.61798636481365
1439910,293.65,293.6182170617873
1439940,293.65,293.61845629139856
1439970,293.65,293.61870431775503
1440000,293.65,293.6189614085193
1440030,293.65,293.619229985826
1440060,293.65,293.61950637998325
1440090,293.65,293.6197923241563
1440120,293.65,293.6200883268087
1440150,293.65,293.6203946527381
1440180,293.65,293.6207115599619
1440210,293.65,293.62103930574574
1440240,293.65,293.62137814864786
1440270,293.65,293.621728349298
1440300,293.65,293.6220901708049
1440330,293.65,293.62246387907817
1440360,293.65,293.6228497431525
1440390,293.65,293.62324803553844
1440420,293.65,293.62365903260354
1440450,293.65,293.62408301498294
1440480,293.65,293.62452026801486
1440510,293.65,293.6249710822001
1440540,293.65,293.6254357536808
1440570,293.65,293.625914584739
1440600,293.65,293.62640788431304
1440630,293.65,293.62691596852915
1440660,293.65,293.62743916125123
1440690,293.65,293.62797779464586
1440720,293.65,293.6285322097642
1440750,293.65,293.62910275714177
1440780,293.65,293.6296897974157
1440810,293.65,293.63029370196267
1440840,293.65,293.6309148535567
1440870,293.65,293.63155365798866
1440900,293.65,293.632211283115
1440930,293.65,293.63288927333974
1440960,293.65,293.633588840691
1440990,293.65,293.6343106590465
1441020,293.65,293.6350548226434
1441050,293.65,293.6358208593971
1441080,293.65,293.63660776748156
1441110,293.65,293.63741406909287
1441140,293.65,293.638237882284
1441170,293.65,293.6390770122455
1441200,293.65,293.6399290617152
1441230,293.65,293.64079155804313
1441260,293.65,293.64166209258786
1441290,293.65,293.64253846705054
1441320,293.65,293.64341884131704
1441350,293.65,293.64430187846904
1441380,293.65,293.6451868847874
1441410,293.65,293.6460739456566
1441440,293.65,293.64696406214057
1441470,293.65,293.6478591786419
1441500,293.65,293.64876034949305
1441530,293.65,293.64966779290046
1441560,293.65,293.6505814628134
1441590,293.65,293.6515012392038
1441620,293.65,293.65242698914875
1441650,293.65,293.65335858430205
1441680,293.65,293.65429590441397
1441710,293.65,293.6552388368679
1441740,293.65,293.65618727538845
1441770,293.65,293.6571411187998
1441800,293.65,293.65810027000373
1441830,293.65,293.65906439285834
1441860,293.65,293.6600328533346
1441890,293.65,293.6610049598155
1441920,293.65,293.66198003024635
1441950,293.65,293.6629574137557
1441980,293.65,293.663936491184
1442010,293.65,293.6649166715255
1442040,293.65,293.6658973880235
1442070,293.65,293.66687809487826
1442100,293.65,293.6678582646643
1442130,293.65,293.66883738633896
1442160,293.65,293.66981496369544
1442190,293.65,293.6707905141403
1442220,293.65,293.67176356770824
1442250,293.65,293.6727336662476
1442280,293.65,293.6737003627356
1442310,293.65,293.6746632206889
1442340,293.65,293.6756218136504
1442370,293.65,293.67657572473684
1442400,293.65,293.67752454623616
1442430,293.65,293.6784678792493
1442460,293.65,293.67940533336855
1442490,293.65,293.6803365263871
1442520,293.65,293.6812610840351
1442550,293.65,293.6821786397319
1442580,293.65,293.683088834348
1442610,293.65,293.68399131596465
1442640,293.65,293.6848857396176
1442670,293.65,293.6857717670114
1442700,293.65,293.68664906618756
1442730,293.65,293.6875173111283
1442760,293.65,293.6883761812784
1442790,293.65,293.6892253609654
1442820,293.65,293.6900645386984
1442850,293.65,293.6908934063275
1442880,293.65,293.6917116580426
1442910,293.65,293.69251898919345
1442940,293.65,293.6933150949124
1442970,293.65,293.69409966851845
1443000,293.65,293.6948723996847
1443030,293.65,293.69563297234754
1443060,293.65,293.6963810623357
1443090,293.65,293.6971163346956
1443120,293.65,293.69783844068843
1443150,293.65,293.6985470144315
1443180,293.65,293.69924166915473
1443210,293.65,293.6999219930418
1443240,293.65,293.70058754462457
1443270,293.65,293.70123784769703
1443300,293.65,293.70187238571805
1443330,293.65,293.70249059567095
1443360,293.65,293.70309469652227
1443390,293.65,293.703690038364
1443420,293.65,293.7042794157519
1443450,293.65,293.7048617997864
1443480,293.65,293.70543256522944
1443510,293.65,293.70598424144225
1443540,293.65,293.706507426399
1443570,293.65,293.7069917234385
1443600,293.65,293.70742661749614
1443630,291.0,293.7077932028456
1443660,291.0,293.7080854670606
1443690,291.0,293.70828719444233
1443720,291.0,293.7083841853814
1443750,291.0,293.70837237038916
1443780,291.0,293.7082469735098
1443810,291.0,293.7080089892317
1443840,291.0,293.7076620371514
1443870,291.0,293.70721246129835
1443900,291.0,293.70666456378274
1443930,291.0,293.7060202536332
1443960,291.0,293.7052807525466
1443990,291.0,293.7044471566959
1444020,291.0,293.70352060961375
1444050,291.0,293.7025023454897
1444080,291.0,293.7013936922474
1444110,291.0,293.70019606414235
1444140,291.0,293.69891095303973
1444170,291.0,293.69753992068627
1444200,291.0,293.69608459218455
1444230,291.0,293.69454665035653
1444260,291.0,293.6929278306428
1444290,291.0,293.69122991627006
1444320,291.0,293.6894547335139
1444350,291.0,293.6876041469623
1444380,291.0,293.685680054742
1444410,291.0,293.68368438370925
1444440,291.0,293.6816190846301
1444470,291.0,293.67948612739366
1444500,291.0,293.67728749630567
1444530,291.0,293.6750251855168
1444560,291.0,293.6727011946383
1444590,291.0,293.67031752460144
1444620,291.0,293.6678761738163
1444650,291.0,293.66537913469597
1444680,291.0,293.66282839062734
1444710,291.0,293.66022591350605
1444740,291.0,293.6575736620264
1444770,291.0,293.6548735810791
1444800,291.0,293.65212760299573
1444830,291.0,293.64933765247065
1444860,291.0,293.6465056610879
1444890,291.0,293.6436336280724
1444920,291.0,293.64072346350224
1444950,291.0,293.63777654537853
1444980,291.0,293.63479422254545
1445010,291.0,293.631777861116
1445040,291.0,293.6287288390322
1445070,291.0,293.6256485341095
1445100,291.0,293.62253831498214
1445130,291.0,293.61939953496415
1445160,291.0,293.61623352791867
1445190,291.0,293.61304160542477
1445220,291.0,293.6098250547977
1445250,291.0,293.60658513769545
1445280,291.0,293.60332308915395
1445310,291.0,293.6000401169505
1445340,291.0,293.5967374012324
1445370,291.0,293.59341609436626
1445400,291.0,293.59007732097655
1445430,291.0,293.58672199126715
1445460,291.0,293.58335075793116
1445490,291.0,293.57996420203483
1445520,291.0,293.57656289053546
1445550,291.0,293.57314738998923
1445580,291.0,293.56971826706456
1445610,291.0,293.5662760858555
1445640,291.0,293.5628214050235
1445670,291.0,293.55935477551174
1445700,291.0,293.5558767388892
1445730,291.0,293.552387826212
1445760,291.0,293.54888855727285
1445790,291.0,293.54537944013487
1445820,291.0,293.5418609708713
1445850,291.0,293.5383336334527
1445880,291.0,293.53479789974085
1445910,291.0,293.53125422955833
1445940,291.0,293.5277030708096
1445970,291.0,293.52414485963857
1446000,291.0,293.52058002060966
1446030,291.0,293.5170089669018
1446060,291.0,293.5134321005111
1446090,291.0,293.50984981245557
1446120,291.0,293.5062624829792
1446150,291.0,293.5026704817535
1446180,291.0,293.49907416807457
1446210,291.0,293.4954738910551
1446240,291.0,293.4918699898107
1446270,291.0,293.4882626813004
1446300,291.0,293.48465200404075
1446330,291.0,293.4810383470957
1446360,291.0,293.4774224714915
1446390,291.0,293.4738053415291
1446420,291.0,293.47018793029326
1446450,291.0,293.46657104800113
1446480,291.0,293.4629552037752
1446510,291.0,293.4593405000446
1446540,291.0,293.4557267815802
1446570,291.0,293.4521140505052
1446600,291.0,293.44850237562133
1446630,291.0,293.4448918489088
1446660,291.0,293.4412825695053
1446690,291.0,293.43767463754386
1446720,291.0,293.4340681516151
1446750,291.0,293.4304632076225
1446780,291.0,293.42685989730955
1446810,291.0,293.42325831052665
1446840,291.0,293.41965853293766
1446870,291.0,293.4160606463147
1446900,291.0,293.4124647286752
1446930,291.0,293.4088708543894
1446960,291.0,293.40527909429227
1446990,291.0,293.4016895158083
1447020,291.0,293.3981021830858
1447050,291.0,293.39451715713767
1447080,291.0,293.39093449598386
1447110,291.0,293.38735425479365
1447140,291.0,293.38377648602483
1447170,291.0,293.38020123955897
1447200,291.0,293.37662856283094
1447230,293.65,293.37306259836146
1447260,293.65,293.3695202061135
1447290,293.65,293.3660164644034
1447320,293.65,293.36256154649425
1447350,293.65,293.359162606342
1447380,293.65,293.35582466911336
1447410,293.65,293.3525513090623
1447440,293.65,293.3493450886717
1447470,293.65,293.3462077206326
1447500,293.65,293.34314040455604
1447530,293.65,293.3401437811462
1447560,293.65,293.3372181838572
1447590,293.65,293.3343636725686
1447620,293.65,293.3315800136684
1447650,293.65,293.3288667480874
1447680,293.65,293.3262232636182
1447710,293.65,293.3236488319652
1447740,293.65,293.3211426241388
1447770,293.65,293.318703723927
1447800,293.65,293.31633114524914
1447830,293.65,293.3140238500235
1447860,293.65,293.3117807630919
1447890,293.65,293.30960078378246
1447920,293.65,293.3074827952773
1447950,293.65,293.3054256727296
1447980,293.65,293.3034282903915
1448010,293.65,293.30148952770764
1448040,293.65,293.2996082743799
1448070,293.65,293.2977834345164
1448100,293.65,293.29601393000434
1448130,293.65,293.2942987032062
1448160,293.65,293.2926367190429
1448190,293.65,293.2910269665045
1448220,293.65,293.28946845962975
1448250,293.65,293.28796023799265
1448280,293.65,293.2865013667289
1448310,293.65,293.2850909361347
1448340,293.65,293.28372806087543
1448370,293.65,293.28241187885055
1448400,293.65,293.2811415497831
1448430,293.65,293.2799162536297
1448460,293.65,293.2787351889373
1448490,293.65,293.2775975713171
1448520,293.65,293.2765026322307
1448550,293.65,293.27544961829017
1448580,293.65,293.2744377912237
1448610,293.65,293.2734664285344
1448640,293.65,293.2725348246738
1448670,293.65,293.271642292338
1448700,293.65,293.2707881634054
1448730,293.65,293.2699717892051
1448760,293.65,293.2691925401639
1448790,293.65,293.26844980512215
1448820,293.65,293.26774299058957
1448850,293.65,293.2670715200478
1448880,293.65,293.26643483329747
1448910,293.65,293.2658323858218
1448940,293.65,293.26526364815925
1448970,293.65,293.2647281052899
1449000,293.65,293.26422525604534
1449030,293.65,293.2637546018439
1449060,293.65,293.26331563692736
1449090,293.65,293.26290785621734
1449120,293.65,293.2625307657163
1449150,293.65,293.2621838861767
1449180,293.65,293.2618667515642
1449210,293.65,293.26157890670527
1449240,293.65,293.2613199061307
1449270,293.65,293.2610893138193
1449300,293.65,293.2608867030506
1449330,293.65,293.26071165605674
1449360,293.65,293.2605637635685
1449390,293.65,293.26044262439405
1449420,293.65,293.2603478450761
1449450,293.65,293.2602790395948
1449480,293.65,293.2602358290876
1449510,293.65,293.2602178415799
1449540,293.65,293.2602247117275
1449570,293.65,293.2602560805769
1449600,293.65,293.2603115953405
1449630,293.65,293.26039090918584
1449660,293.65,293.2604936810353
1449690,293.65,293.26061957537775
1449720,293.65,293.2607682620892
1449750,293.65,293.2609394162639
1449780,293.65,293.261132718054
1449810,293.65,293.26134785251725
1449840,293.65,293.261584509473
1449870,293.65,293.26184238336504
1449900,293.65,293.2621211731316
1449930,293.65,293.2624205820816
1449960,293.65,293.2627403177766
1449990,293.65,293.26308009191916
1450020,293.65,293.2634396202462
1450050,293.65,293.2638186224268
1450080,293.65,293.26421682196604
1450110,293.65,293.26463394611187
1450140,293.65,293.2650697257671
1450170,293.65,293.26552389540495
1450200,293.65,293.26599619298855
1450230,293.65,293.2664863598938
1450260,293.65,293.26699414083544
1450290,293.65,293.2675192837964
1450320,293.65,293.26806153996023
1450350,293.65,293.26862066364595
1450380,293.65,293.2691964122457
1450410,293.65,293.2697885461649
1450440,293.65,293.27039682876466
1450470,293.65,293.27102102630676
1450500,293.65,293.2716609078996
1450530,293.65,293.2723162454479
1450560,293.65,293.27298681360224
1450590,293.65,293.2736723897123
1450620,293.65,293.2743727537804
1450650,293.65,293.2750876884169
1450680,293.65,293.2758169787975
1450710,293.65,293.27656041262185
1450740,293.65,293.27731778007296
1450770,293.65,293.27808887377853
1450800,293.65,293.2788734887733
1450830,293.65,293.2796743677019
1450860,293.65,293.2804856562658
1450890,293.65,293.2813091741655
1450920,293.65,293.28214497854697
1450950,293.65,293.28299283535785
1450980,293.65,293.28385248998643
1451010,293.65,293.28472368968244
1451040,293.65,293.285606190328
1451070,293.65,293.28649975798896
1451100,293.65,293.28740416875814
1451130,293.65,293.28831920807147
1451160,293.65,293.28924466989247
1451190,293.65,293.29018035589786
1451220,293.65,293.2911260747069
