time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-01 07:23:00,288.15,303.15,290.2181770173519
1970-12-01 07:23:30,288.15,303.15,290.2139417005383
1970-12-01 07:24:00,288.15,303.15,290.2097107383357
1970-12-01 07:24:30,288.15,303.15,290.20548417672126
1970-12-01 07:25:00,288.15,303.15,290.20126206124644
1970-12-01 07:25:30,288.15,303.15,290.197044437063
1970-12-01 07:26:00,288.15,303.15,290.19283134894806
1970-12-01 07:26:30,288.15,303.15,290.1886228413284
1970-12-01 07:27:00,288.15,303.15,290.1844189583033
1970-12-01 07:27:30,288.15,303.15,290.1802197436667
1970-12-01 07:28:00,288.15,303.15,290.17602524092865
1970-12-01 07:28:30,288.15,303.15,290.1718354933351
1970-12-01 07:29:00,288.15,303.15,290.16765054388736
1970-12-01 07:29:30,288.15,303.15,290.16347043536086
1970-12-01 07:30:00,288.15,303.15,290.15929521032245
1970-12-01 07:30:30,288.15,303.15,290.1551249177506
1970-12-01 07:31:00,288.15,303.15,290.15095962757215
1970-12-01 07:31:30,288.15,303.15,290.14679944203004
1970-12-01 07:32:00,288.15,303.15,290.1426444986176
1970-12-01 07:32:30,288.15,303.15,290.1384949671755
1970-12-01 07:33:00,288.15,303.15,290.13435104468357
1970-12-01 07:33:30,288.15,303.15,290.1302129502566
1970-12-01 07:34:00,288.15,303.15,290.1260809207934
1970-12-01 07:34:30,288.15,303.15,290.1219552075386
1970-12-01 07:35:00,288.15,303.15,290.1178360732432
1970-12-01 07:35:30,288.15,303.15,290.11372378969753
1970-12-01 07:36:00,288.15,303.15,290.1096186355294
1970-12-01 07:36:30,288.15,303.15,290.10552089423123
1970-12-01 07:37:00,288.15,303.15,290.1014308524013
1970-12-01 07:37:30,288.15,303.15,290.09734879818427
1970-12-01 07:38:00,288.15,303.15,290.0932750198962
1970-12-01 07:38:30,288.15,303.15,290.08920980481554
1970-12-01 07:39:00,288.15,303.15,290.0851534381232
1970-12-01 07:39:30,288.15,303.15,290.08110620197743
1970-12-01 07:40:00,288.15,303.15,290.0770683747091
1970-12-01 07:40:30,288.15,303.15,290.0730402301247
1970-12-01 07:41:00,288.15,303.15,290.0690220369074
1970-12-01 07:41:30,288.15,303.15,290.06501405810434
1970-12-01 07:42:00,288.15,303.15,290.061016550692
1970-12-01 07:42:30,288.15,303.15,290.05702976521167
1970-12-01 07:43:00,288.15,303.15,290.05305394546644
1970-12-01 07:43:30,288.15,303.15,290.04908932827334
1970-12-01 07:44:00,288.15,303.15,290.045136143265
1970-12-01 07:44:30,288.15,303.15,290.04119461273405
1970-12-01 07:45:00,288.15,303.15,290.0372649515165
1970-12-01 07:45:30,288.15,303.15,290.03334736690795
1970-12-01 07:46:00,288.15,303.15,290.02944205861047
1970-12-01 07:46:30,288.15,303.15,290.0255492187042
1970-12-01 07:47:00,288.15,303.15,290.02166903164203
1970-12-01 07:47:30,288.15,303.15,290.01780167426364
1970-12-01 07:48:00,288.15,303.15,290.01394731582593
1970-12-01 07:48:30,288.15,303.15,290.0101061180478
1970-12-01 07:49:00,288.15,303.15,290.00627823516703
1970-12-01 07:49:30,288.15,303.15,290.00246381400717
1970-12-01 07:50:00,288.15,303.15,289.9986629940523
1970-12-01 07:50:30,288.15,303.15,289.99487590752943
1970-12-01 07:51:00,288.15,303.15,289.99110267949493
1970-12-01 07:51:30,288.15,303.15,289.9873434279262
1970-12-01 07:52:00,288.15,303.15,289.9835982526179
1970-12-01 07:52:30,288.15,303.15,289.97986720859205
1970-12-01 07:53:00,288.15,303.15,289.97615029558295
1970-12-01 07:53:30,288.15,303.15,289.9724474765177
1970-12-01 07:54:00,288.15,303.15,289.9687587103672
1970-12-01 07:54:30,288.15,303.15,289.9650839854821
1970-12-01 07:55:00,288.15,303.15,289.9614233457547
1970-12-01 07:55:30,288.15,303.15,289.9577769076769
1970-12-01 07:56:00,288.15,303.15,289.9541448692736
1970-12-01 07:56:30,288.15,303.15,289.95052751254724
1970-12-01 07:57:00,288.15,303.15,289.94692520077035
1970-12-01 07:57:30,288.15,303.15,289.94333837154255
1970-12-01 07:58:00,288.15,303.15,289.9397675262729
1970-12-01 07:58:30,288.15,303.15,289.93621321664364
1970-12-01 07:59:00,288.15,303.15,289.9326760285837
1970-12-01 07:59:30,288.15,303.15,289.9291565642661
1970-12-01 08:00:00,288.15,303.15,289.92565542262787
1970-12-01 08:00:30,294.15,297.15,290.4573910353347
1970-12-01 08:01:00,294.15,297.15,291.129462553306
1970-12-01 08:01:30,294.15,297.15,291.74869579871955
1970-12-01 08:02:00,294.15,297.15,292.30217454240005
1970-12-01 08:02:30,294.15,297.15,292.7839986120531
1970-12-01 08:03:00,294.15,297.15,293.19119552828096
1970-12-01 08:03:30,294.15,297.15,293.528168656268
1970-12-01 08:04:00,294.15,297.15,293.80166002096234
1970-12-01 08:04:30,294.15,297.15,294.0179259310896
1970-12-01 08:05:00,294.15,297.15,294.1844316988259
1970-12-01 08:05:30,294.15,297.15,294.3087030021553
1970-12-01 08:06:00,294.15,297.15,294.3978164932697
1970-12-01 08:06:30,294.15,297.15,294.45813783751885
1970-12-01 08:07:00,294.15,297.15,294.4952510976358
1970-12-01 08:07:30,294.15,297.15,294.51396351700157
1970-12-01 08:08:00,294.15,297.15,294.51832821620343
1970-12-01 08:08:30,294.15,297.15,294.51178345356436
1970-12-01 08:09:00,294.15,297.15,294.497181882057
1970-12-01 08:09:30,294.15,297.15,294.47684429642527
1970-12-01 08:10:00,294.15,297.15,294.45268426408427
1970-12-01 08:10:30,294.15,297.15,294.4262349823082
1970-12-01 08:11:00,294.15,297.15,294.3987347435378
1970-12-01 08:11:30,294.15,297.15,294.37115638376713
1970-12-01 08:12:00,294.15,297.15,294.34424831249964
1970-12-01 08:12:30,294.15,297.15,294.31857561465574
1970-12-01 08:13:00,294.15,297.15,294.2945496840945
1970-12-01 08:13:30,294.15,297.15,294.2724445825459
1970-12-01 08:14:00,294.15,297.15,294.2524319628362
1970-12-01 08:14:30,294.15,297.15,294.23459657453634
1970-12-01 08:15:00,294.15,297.15,294.21894604281135
1970-12-01 08:15:30,294.15,297.15,294.2054286953143
1970-12-01 08:16:00,294.15,297.15,294.1939518525598
1970-12-01 08:16:30,294.15,297.15,294.1843897476228
1970-12-01 08:17:00,294.15,297.15,294.1765901237381
1970-12-01 08:17:30,294.15,297.15,294.1703844780486
1970-12-01 08:18:00,294.15,297.15,294.16560081355044
1970-12-01 08:18:30,294.15,297.15,294.1620631203564
1970-12-01 08:19:00,294.15,297.15,294.1595983257703
1970-12-01 08:19:30,294.15,297.15,294.15803970714046
1970-12-01 08:20:00,294.15,297.15,294.1572301592582
1970-12-01 08:20:30,294.15,297.15,294.1570249262469
1970-12-01 08:21:00,294.15,297.15,294.1572931727734
1970-12-01 08:21:30,294.15,297.15,294.1579185562068
1970-12-01 08:22:00,294.15,297.15,294.1587992235951
1970-12-01 08:22:30,294.15,297.15,294.15984751998457
1970-12-01 08:23:00,294.15,297.15,294.1609894723722
1970-12-01 08:23:30,294.15,297.15,294.16216402893144
1970-12-01 08:24:00,294.15,297.15,294.1633220729079
1970-12-01 08:24:30,294.15,297.15,294.16442528524016
1970-12-01 08:25:00,294.15,297.15,294.1654449397811
1970-12-01 08:25:30,294.15,297.15,294.1663606913142
1970-12-01 08:26:00,294.15,297.15,294.16715939124106
1970-12-01 08:26:30,294.15,297.15,294.16783395327195
1970-12-01 08:27:00,294.15,297.15,294.1683822876778
1970-12-01 08:27:30,294.15,297.15,294.1688063197724
1970-12-01 08:28:00,294.15,297.15,294.1691111033555
1970-12-01 08:28:30,294.15,297.15,294.1693040341586
1970-12-01 08:29:00,294.15,297.15,294.1693941637083
1970-12-01 08:29:30,294.15,297.15,294.1693916109513
1970-12-01 08:30:00,294.15,297.15,294.16930706698844
1970-12-01 08:30:30,294.15,297.15,294.16915140113605
1970-12-01 08:31:00,294.15,297.15,294.16893536464534
1970-12-01 08:31:30,294.15,297.15,294.1686693632129
1970-12-01 08:32:00,294.15,297.15,294.16836326699246
1970-12-01 08:32:30,294.15,297.15,294.16802624557903
1970-12-01 08:33:00,294.15,297.15,294.167666644501
1970-12-01 08:33:30,294.15,297.15,294.16729191596136
1970-12-01 08:34:00,294.15,297.15,294.1669085969134
1970-12-01 08:34:30,294.15,297.15,294.16652231836457
1970-12-01 08:35:00,294.15,297.15,294.1661378342359
1970-12-01 08:35:30,294.15,297.15,294.1657590652091
1970-12-01 08:36:00,294.15,297.15,294.1653891555589
1970-12-01 08:36:30,294.15,297.15,294.1650305399585
1970-12-01 08:37:00,294.15,297.15,294.16468501619994
1970-12-01 08:37:30,294.15,297.15,294.1643538201256
1970-12-01 08:38:00,294.15,297.15,294.1640377001592
1970-12-01 08:38:30,294.15,297.15,294.16373698981636
1970-12-01 08:39:00,294.15,297.15,294.16345167641623
1970-12-01 08:39:30,294.15,297.15,294.16318146557694
1970-12-01 08:40:00,294.15,297.15,294.1629258532621
1970-12-01 08:40:30,294.15,297.15,294.1626841692295
1970-12-01 08:41:00,294.15,297.15,294.1624556084867
1970-12-01 08:41:30,294.15,297.15,294.162239273958
1970-12-01 08:42:00,294.15,297.15,294.1620342206919
1970-12-01 08:42:30,294.15,297.15,294.16183949088907
1970-12-01 08:43:00,294.15,297.15,294.1616541384968
1970-12-01 08:43:30,294.15,297.15,294.1614772470887
1970-12-01 08:44:00,294.15,297.15,294.16130794396497
1970-12-01 08:44:30,294.15,297.15,294.1611454112238
1970-12-01 08:45:00,294.15,297.15,294.16098889363764
1970-12-01 08:45:30,294.15,297.15,294.1608377033808
1970-12-01 08:46:00,294.15,297.15,294.16069122206306
1970-12-01 08:46:30,294.15,297.15,294.1605489006436
1970-12-01 08:47:00,294.15,297.15,294.16041025771085
1970-12-01 08:47:30,294.15,297.15,294.16027487649154
1970-12-01 08:48:00,294.15,297.15,294.1601424008892
1970-12-01 08:48:30,294.15,297.15,294.1600125308245
1970-12-01 08:49:00,294.15,297.15,294.1598850171301
1970-12-01 08:49:30,294.15,297.15,294.1597596562163
1970-12-01 08:50:00,294.15,297.15,294.1596362846872
1970-12-01 08:50:30,294.15,297.15,294.1595147740502
1970-12-01 08:51:00,294.15,297.15,294.15939502562964
1970-12-01 08:51:30,294.15,297.15,294.1592769657719
1970-12-01 08:52:00,294.15,297.15,294.1591605414018
1970-12-01 08:52:30,294.15,297.15,294.15904571597343
1970-12-01 08:53:00,294.15,297.15,294.1589324658378
1970-12-01 08:53:30,294.15,297.15,294.15882077703543
1970-12-01 08:54:00,294.15,297.15,294.1587106425113
1970-12-01 08:54:30,294.15,297.15,294.1586020597366
1970-12-01 08:55:00,294.15,297.15,294.15849502871765
1970-12-01 08:55:30,294.15,297.15,294.15838955036486
1970-12-01 08:56:00,294.15,297.15,294.1582856251914
1970-12-01 08:56:30,294.15,297.15,294.1581832523084
1970-12-01 08:57:00,294.15,297.15,294.15808242868405
1970-12-01 08:57:30,294.15,297.15,294.15798314863144
1970-12-01 08:58:00,294.15,297.15,294.1578854034938
1970-12-01 08:58:30,294.15,297.15,294.1577891814944
1970-12-01 08:59:00,294.15,297.15,294.157694467723
1970-12-01 08:59:30,294.15,297.15,294.15760124423036
1970-12-01 09:00:00,294.15,297.15,294.15750949020827
1970-12-01 09:00:30,294.15,297.15,294.1574193896358
1970-12-01 09:01:00,294.15,297.15,294.157331440591
1970-12-01 09:01:30,294.15,297.15,294.15724626566777
1970-12-01 09:02:00,294.15,297.15,294.15716440298166
1970-12-01 09:02:30,294.15,297.15,294.15708623301487
1970-12-01 09:03:00,294.15,297.15,294.1570120039076
1970-12-01 09:03:30,294.15,297.15,294.156941871858
1970-12-01 09:04:00,294.15,297.15,294.156875920226
1970-12-01 09:04:30,294.15,297.15,294.1568141638994
1970-12-01 09:05:00,294.15,297.15,294.15675655338134
1970-12-01 09:05:30,294.15,297.15,294.1567029835135
1970-12-01 09:06:00,294.15,297.15,294.15665330448985
1970-12-01 09:06:30,294.15,297.15,294.15660733217965
1970-12-01 09:07:00,294.15,297.15,294.15656485680273
1970-12-01 09:07:30,294.15,297.15,294.1565256503262
1970-12-01 09:08:00,294.15,297.15,294.15648947305374
1970-12-01 09:08:30,294.15,297.15,294.1564560795409
1970-12-01 09:09:00,294.15,297.15,294.1564252236772
1970-12-01 09:09:30,294.15,297.15,294.156396662973
1970-12-01 09:10:00,294.15,297.15,294.15637016202913
1970-12-01 09:10:30,294.15,297.15,294.15634549525316
1970-12-01 09:11:00,294.15,297.15,294.15632244890764
1970-12-01 09:11:30,294.15,297.15,294.1563008225719
1970-12-01 09:12:00,294.15,297.15,294.15628043008485
1970-12-01 09:12:30,294.15,297.15,294.15626110003643
1970-12-01 09:13:00,294.15,297.15,294.15624267587367
1970-12-01 09:13:30,294.15,297.15,294.15622501568805
1970-12-01 09:14:00,294.15,297.15,294.15620799174656
1970-12-01 09:14:30,294.15,297.15,294.1561914898236
1970-12-01 09:15:00,294.15,297.15,294.15617540838446
1970-12-01 09:15:30,294.15,297.15,294.15615965766546
1970-12-01 09:16:00,294.15,297.15,294.1561441586902
1970-12-01 09:16:30,294.15,297.15,294.1561288422569
1970-12-01 09:17:00,294.15,297.15,294.1561136479235
1970-12-01 09:17:30,294.15,297.15,294.15609852301515
1970-12-01 09:18:00,294.15,297.15,294.15608342167275
1970-12-01 09:18:30,294.15,297.15,294.1560683039558
1970-12-01 09:19:00,294.15,297.15,294.1560531350105
1970-12-01 09:19:30,294.15,297.15,294.1560378843101
1970-12-01 09:20:00,294.15,297.15,294.1560225249711
1970-12-01 09:20:30,294.15,297.15,294.15600703314703
1970-12-01 09:21:00,294.15,297.15,294.15599138749894
1970-12-01 09:21:30,294.15,297.15,294.1559755687403
1970-12-01 09:22:00,294.15,297.15,294.15595955925255
1970-12-01 09:22:30,294.15,297.15,294.15594334276716
1970-12-01 09:23:00,294.15,297.15,294.15592690410733
1970-12-01 09:23:30,294.15,297.15,294.1559102289854
1970-12-01 09:24:00,294.15,297.15,294.15589330384813
1970-12-01 09:24:30,294.15,297.15,294.1558761157645
1970-12-01 09:25:00,294.15,297.15,294.15585865232293
1970-12-01 09:25:30,294.15,297.15,294.155840901273
1970-12-01 09:26:00,294.15,297.15,294.15582284991035
1970-12-01 09:26:30,294.15,297.15,294.15580448455677
1970-12-01 09:27:00,294.15,297.15,294.15578579041886
1970-12-01 09:27:30,294.15,297.15,294.155766751773
1970-12-01 09:28:00,294.15,297.15,294.1557473522363
1970-12-01 09:28:30,294.15,297.15,294.1557275749636
1970-12-01 09:29:00,294.15,297.15,294.15570740276127
1970-12-01 09:29:30,294.15,297.15,294.15568681817723
1970-12-01 09:30:00,294.15,297.15,294.1556658036054
1970-12-01 09:30:30,294.15,297.15,294.1556443420119
1970-12-01 09:31:00,294.15,297.15,294.1556224185878
1970-12-01 09:31:30,294.15,297.15,294.1556000222921
1970-12-01 09:32:00,294.15,297.15,294.1555771461445
1970-12-01 09:32:30,294.15,297.15,294.15555378624526
1970-12-01 09:33:00,294.15,297.15,294.15552994047533
1970-12-01 09:33:30,294.15,297.15,294.15550560763154
1970-12-01 09:34:00,294.15,297.15,294.1554807870457
1970-12-01 09:34:30,294.15,297.15,294.15545547838013
1970-12-01 09:35:00,294.15,297.15,294.1554296813877
1970-12-01 09:35:30,294.15,297.15,294.15540339563574
1970-12-01 09:36:00,294.15,297.15,294.1553766202737
1970-12-01 09:36:30,294.15,297.15,294.1553493538844
1970-12-01 09:37:00,294.15,297.15,294.1553215944026
1970-12-01 09:37:30,294.15,297.15,294.15529333907284
1970-12-01 09:38:00,294.15,297.15,294.1552645844297
1970-12-01 09:38:30,294.15,297.15,294.1552353262979
1970-12-01 09:39:00,294.15,297.15,294.15520555981504
1970-12-01 09:39:30,294.15,297.15,294.1551752794706
1970-12-01 09:40:00,294.15,297.15,294.1551444791586
1970-12-01 09:40:30,294.15,297.15,294.1551131522382
1970-12-01 09:41:00,294.15,297.15,294.15508129159946
1970-12-01 09:41:30,294.15,297.15,294.1550488897314
1970-12-01 09:42:00,294.15,297.15,294.1550159387906
1970-12-01 09:42:30,294.15,297.15,294.1549824306677
1970-12-01 09:43:00,294.15,297.15,294.15494835705243
1970-12-01 09:43:30,294.15,297.15,294.15491370949314
1970-12-01 09:44:00,294.15,297.15,294.1548784794529
1970-12-01 09:44:30,294.15,297.15,294.15484265835937
1970-12-01 09:45:00,294.15,297.15,294.15480623764984
1970-12-01 09:45:30,294.15,297.15,294.1547692088098
1970-12-01 09:46:00,294.15,297.15,294.1547315634068
1970-12-01 09:46:30,294.15,297.15,294.15469329311816
1970-12-01 09:47:00,294.15,297.15,294.1546543897539
1970-12-01 09:47:30,294.15,297.15,294.15461484527475
1970-12-01 09:48:00,294.15,297.15,294.15457465180583
1970-12-01 09:48:30,294.15,297.15,294.1545338016465
1970-12-01 09:49:00,294.15,297.15,294.15449228727636
1970-12-01 09:49:30,294.15,297.15,294.1544501013588
1970-12-01 09:50:00,294.15,297.15,294.1544072367415
1970-12-01 09:50:30,294.15,297.15,294.15436368645516
1970-12-01 09:51:00,294.15,297.15,294.15431944371016
1970-12-01 09:51:30,294.15,297.15,294.1542745018921
1970-12-01 09:52:00,294.15,297.15,294.1542288545563
1970-12-01 09:52:30,294.15,297.15,294.15418249542176
1970-12-01 09:53:00,294.15,297.15,294.1541354183642
1970-12-01 09:53:30,294.15,297.15,294.15408761740935
1970-12-01 09:54:00,294.15,297.15,294.15403908672624
1970-12-01 09:54:30,294.15,297.15,294.15398982062015
1970-12-01 09:55:00,294.15,297.15,294.15393981352645
1970-12-01 09:55:30,294.15,297.15,294.1538890600046
1970-12-01 09:56:00,294.15,297.15,294.1538375547322
1970-12-01 09:56:30,294.15,297.15,294.1537852925004
1970-12-01 09:57:00,294.15,297.15,294.15373226820907
1970-12-01 09:57:30,294.15,297.15,294.15367847686286
1970-12-01 09:58:00,294.15,297.15,294.15362391356786
1970-12-01 09:58:30,294.15,297.15,294.1535685735288
1970-12-01 09:59:00,294.15,297.15,294.1535124520464
1970-12-01 09:59:30,294.15,297.15,294.1534555445161
1970-12-01 10:00:00,294.15,297.15,294.15339784642595
1970-12-01 10:00:30,294.15,297.15,294.1533394848306
1970-12-01 10:01:00,294.15,297.15,294.15328082706594
1970-12-01 10:01:30,294.15,297.15,294.15322236209613
1970-12-01 10:02:00,294.15,297.15,294.1531645465428
1970-12-01 10:02:30,294.15,297.15,294.1531077404939
1970-12-01 10:03:00,294.15,297.15,294.15305221746814
1970-12-01 10:03:30,294.15,297.15,294.1529981904599
1970-12-01 10:04:00,294.15,297.15,294.1529458247694
1970-12-01 10:04:30,294.15,297.15,294.1528952397248
1970-12-01 10:05:00,294.15,297.15,294.15284650935905
1970-12-01 10:05:30,294.15,297.15,294.152799666395
1970-12-01 10:06:00,294.15,297.15,294.15275470843255
1970-12-01 10:06:30,294.15,297.15,294.15271160420514
1970-12-01 10:07:00,294.15,297.15,294.15267029899974
1970-12-01 10:07:30,294.15,297.15,294.1526307193635
1970-12-01 10:08:00,294.15,297.15,294.1525927774134
1970-12-01 10:08:30,294.15,297.15,294.15255637484853
1970-12-01 10:09:00,294.15,297.15,294.1525214065829
1970-12-01 10:09:30,294.15,297.15,294.15248776393366
1970-12-01 10:10:00,294.15,297.15,294.1524553373417
1970-12-01 10:10:30,294.15,297.15,294.15242401864356
1970-12-01 10:11:00,294.15,297.15,294.1523937029335
1970-12-01 10:11:30,294.15,297.15,294.15236429004625
1970-12-01 10:12:00,294.15,297.15,294.152335685692
1970-12-01 10:12:30,294.15,297.15,294.1523078022752
1970-12-01 10:13:00,294.15,297.15,294.15228055943214
1970-12-01 10:13:30,294.15,297.15,294.1522538843242
1970-12-01 10:14:00,294.15,297.15,294.152227711722
1970-12-01 10:14:30,294.15,297.15,294.152201983916
1970-12-01 10:15:00,294.15,297.15,294.1521766504844
1970-12-01 10:15:30,294.15,297.15,294.15215166794894
1970-12-01 10:16:00,294.15,297.15,294.1521269993452
1970-12-01 10:16:30,294.15,297.15,294.1521026137325
1970-12-01 10:17:00,294.15,297.15,294.1520784856633
1970-12-01 10:17:30,294.15,297.15,294.1520545946334
1970-12-01 10:18:00,294.15,297.15,294.15203092452566
1970-12-01 10:18:30,294.15,297.15,294.1520074630628
1970-12-01 10:19:00,294.15,297.15,294.1519842012784
1970-12-01 10:19:30,294.15,297.15,294.15196113301573
1970-12-01 10:20:00,294.15,297.15,294.15193825445857
1970-12-01 10:20:30,294.15,297.15,294.1519155637014
1970-12-01 10:21:00,294.15,297.15,294.1518930603586
1970-12-01 10:21:30,294.15,297.15,294.1518707452165
1970-12-01 10:22:00,294.15,297.15,294.15184861992657
1970-12-01 10:22:30,294.15,297.15,294.1518266867399
1970-12-01 10:23:00,294.15,297.15,294.15180494828195
1970-12-01 10:23:30,294.15,297.15,294.15178340736315
1970-12-01 10:24:00,294.15,297.15,294.1517620668253
1970-12-01 10:24:30,294.15,297.15,294.15174092941936
1970-12-01 10:25:00,294.15,297.15,294.1517199977111
1970-12-01 10:25:30,294.15,297.15,294.1516992740128
1970-12-01 10:26:00,294.15,297.15,294.1516787603365
1970-12-01 10:26:30,294.15,297.15,294.1516584583662
1970-12-01 10:27:00,294.15,297.15,294.1516383694461
1970-12-01 10:27:30,294.15,297.15,294.1516184945817
1970-12-01 10:28:00,294.15,297.15,294.15159883445153
1970-12-01 10:28:30,294.15,297.15,294.15157938942673
1970-12-01 10:29:00,294.15,297.15,294.1515601595971
1970-12-01 10:29:30,294.15,297.15,294.15154114480083
1970-12-01 10:30:00,294.15,297.15,294.15152234465677
1970-12-01 10:30:30,294.15,297.15,294.15150375107646
1970-12-01 10:31:00,294.15,297.15,294.1514853295825
1970-12-01 10:31:30,294.15,297.15,294.15146700347185
1970-12-01 10:32:00,294.15,297.15,294.15144865480994
1970-12-01 10:32:30,294.15,297.15,294.1514301403006
1970-12-01 10:33:00,294.15,297.15,294.1514113094379
1970-12-01 10:33:30,294.15,297.15,294.15139201611595
1970-12-01 10:34:00,294.15,297.15,294.151372123641
1970-12-01 10:34:30,294.15,297.15,294.1513515071395
1970-12-01 10:35:00,294.15,297.15,294.1513300559875
1970-12-01 10:35:30,294.15,297.15,294.15130767633434
1970-12-01 10:36:00,294.15,297.15,294.15128429284914
1970-12-01 10:36:30,294.15,297.15,294.1512598492943
1970-12-01 10:37:00,294.15,297.15,294.1512343081698
1970-12-01 10:37:30,294.15,297.15,294.1512076498324
1970-12-01 10:38:00,294.15,297.15,294.1511798713287
1970-12-01 10:38:30,294.15,297.15,294.1511509850108
1970-12-01 10:39:00,294.15,297.15,294.1511210169553
1970-12-01 10:39:30,294.15,297.15,294.15109000524905
1970-12-01 10:40:00,294.15,297.15,294.15105799821424
1970-12-01 10:40:30,294.15,297.15,294.15102505264224
1970-12-01 10:41:00,294.15,297.15,294.15099123208313
1970-12-01 10:41:30,294.15,297.15,294.1509566052255
1970-12-01 10:42:00,294.15,297.15,294.15092124438803
1970-12-01 10:42:30,294.15,297.15,294.1508852241425
1970-12-01 10:43:00,294.15,297.15,294.15084862007944
1970-12-01 10:43:30,294.15,297.15,294.1508115077246
1970-12-01 10:44:00,294.15,297.15,294.1507739616074
1970-12-01 10:44:30,294.15,297.15,294.1507360544784
1970-12-01 10:45:00,294.15,297.15,294.1506978566705
1970-12-01 10:45:30,294.15,297.15,294.15065943559557
1970-12-01 10:46:00,294.15,297.15,294.1506208553659
1970-12-01 10:46:30,294.15,297.15,294.15058217653
1970-12-01 10:47:00,294.15,297.15,294.15054345590994
1970-12-01 10:47:30,294.15,297.15,294.1505047453878
1970-12-01 10:48:00,294.15,297.15,294.1504660874719
1970-12-01 10:48:30,294.15,297.15,294.15042751080426
1970-12-01 10:49:00,294.15,297.15,294.1503890302787
1970-12-01 10:49:30,294.15,297.15,294.1503506519921
1970-12-01 10:50:00,294.15,297.15,294.15031237942367
1970-12-01 10:50:30,294.15,297.15,294.15027421773857
1970-12-01 10:51:00,294.15,297.15,294.1502361757606
1970-12-01 10:51:30,294.15,297.15,294.1501982667549
1970-12-01 10:52:00,294.15,297.15,294.15016050899106
1970-12-01 10:52:30,294.15,297.15,294.1501229262703
1970-12-01 10:53:00,294.15,297.15,294.15008554819417
1970-12-01 10:53:30,294.15,297.15,294.1500484100335
1970-12-01 10:54:00,294.15,297.15,294.1500115522552
1970-12-01 10:54:30,294.15,297.15,294.14997501984647
1970-12-01 10:55:00,294.15,297.15,294.1499388615361
1970-12-01 10:55:30,294.15,297.15,294.1499031289554
1970-12-01 10:56:00,294.15,297.15,294.14986787575805
1970-12-01 10:56:30,294.15,297.15,294.149833156722
1970-12-01 10:57:00,294.15,297.15,294.1497990268636
1970-12-01 10:57:30,294.15,297.15,294.1497655405906
1970-12-01 10:58:00,294.15,297.15,294.14973275091523
1970-12-01 10:58:30,294.15,297.15,294.14970070874006
1970-12-01 10:59:00,294.15,297.15,294.14966946222506
1970-12-01 10:59:30,294.15,297.15,294.149639056243
1970-12-01 11:00:00,294.15,297.15,294.1496095319264
1970-12-01 11:00:30,294.15,297.15,294.1495809216287
1970-12-01 11:01:00,294.15,297.15,294.14955324840486
1970-12-01 11:01:30,294.15,297.15,294.14952653647805
1970-12-01 11:02:00,294.15,297.15,294.14950081910933
1970-12-01 11:02:30,294.15,297.15,294.1494761379547
1970-12-01 11:03:00,294.15,297.15,294.14945253778
1970-12-01 11:03:30,294.15,297.15,294.14943006176026
1970-12-01 11:04:00,294.15,297.15,294.1494087490911
1970-12-01 11:04:30,294.15,297.15,294.1493886340029
1970-12-01 11:05:00,294.15,297.15,294.14936974503564
1970-12-01 11:05:30,294.15,297.15,294.14935210425887
1970-12-01 11:06:00,294.15,297.15,294.1493357266436
1970-12-01 11:06:30,294.15,297.15,294.14932061978607
1970-12-01 11:07:00,294.15,297.15,294.14930678398247
1970-12-01 11:07:30,294.15,297.15,294.149294212548
1970-12-01 11:08:00,294.15,297.15,294.1492828922862
1970-12-01 11:08:30,294.15,297.15,294.14927280406283
1970-12-01 11:09:00,294.15,297.15,294.14926392346604
1970-12-01 11:09:30,294.15,297.15,294.1492562215301
1970-12-01 11:10:00,294.15,297.15,294.1492496654988
1970-12-01 11:10:30,294.15,297.15,294.14924421960046
1970-12-01 11:11:00,294.15,297.15,294.14923984581276
1970-12-01 11:11:30,294.15,297.15,294.14923650460224
1970-12-01 11:12:00,294.15,297.15,294.1492341556251
1970-12-01 11:12:30,294.15,297.15,294.1492327583797
1970-12-01 11:13:00,294.15,297.15,294.14923227280406
1970-12-01 11:13:30,294.15,297.15,294.14923265981275
1970-12-01 11:14:00,294.15,297.15,294.1492338817698
1970-12-01 11:14:30,294.15,297.15,294.149235902897
1970-12-01 11:15:00,294.15,297.15,294.14923868961733
1970-12-01 11:15:30,294.15,297.15,294.1492422108356
1970-12-01 11:16:00,294.15,297.15,294.14924643815806
1970-12-01 11:16:30,294.15,297.15,294.14925134605517
1970-12-01 11:17:00,294.15,297.15,294.14925691197067
1970-12-01 11:17:30,294.15,297.15,294.14926311638106
1970-12-01 11:18:00,294.15,297.15,294.14926994281103
1970-12-01 11:18:30,294.15,297.15,294.1492773778079
1970-12-01 11:19:00,294.15,297.15,294.14928541088136
1970-12-01 11:19:30,294.15,297.15,294.1492940344117
1970-12-01 11:20:00,294.15,297.15,294.14930324353173
1970-12-01 11:20:30,294.15,297.15,294.14931303598644
1970-12-01 11:21:00,294.15,297.15,294.1493234119742
1970-12-01 11:21:30,294.15,297.15,294.14933437397366
1970-12-01 11:22:00,294.15,297.15,294.1493459265594
1970-12-01 11:22:30,294.15,297.15,294.14935807621
1970-12-01 11:23:00,294.15,297.15,294.14937083111084
1970-12-01 11:23:30,294.15,297.15,294.1493842009552
