time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-05 03:21:30,0.0,0.0,0.0,0.0
1970-12-05 03:22:00,0.0,0.0,1.5197e-320,0.0
1970-12-05 03:22:30,0.0,5.0706e-320,0.0,5.0706e-320
1970-12-05 03:23:00,0.0,1.0149e-319,0.0,1.0149e-319
1970-12-05 03:23:30,0.0,0.0,0.0,0.0
1970-12-05 03:24:00,0.0,0.0,1.5247e-320,0.0
1970-12-05 03:24:30,0.0,5.087e-320,0.0,5.087e-320
1970-12-05 03:25:00,0.0,1.01817e-319,0.0,1.01817e-319
1970-12-05 03:25:30,0.0,0.0,0.0,0.0
1970-12-05 03:26:00,0.0,0.0,1.5296e-320,0.0
1970-12-05 03:26:30,0.0,5.1027e-320,0.0,5.1027e-320
1970-12-05 03:27:00,0.0,1.02133e-319,0.0,1.02133e-319
1970-12-05 03:27:30,0.0,0.0,0.0,0.0
1970-12-05 03:28:00,0.0,0.0,1.5346e-320,0.0
1970-12-05 03:28:30,0.0,5.1185e-320,0.0,5.1185e-320
1970-12-05 03:29:00,0.0,1.0245e-319,0.0,1.0245e-319
1970-12-05 03:29:30,0.0,0.0,0.0,0.0
1970-12-05 03:30:00,0.0,0.0,1.539e-320,0.0
1970-12-05 03:30:30,0.0,5.1343e-320,0.0,5.1343e-320
1970-12-05 03:31:00,0.0,1.0276e-319,0.0,1.0276e-319
1970-12-05 03:31:30,0.0,0.0,0.0,0.0
1970-12-05 03:32:00,0.0,0.0,1.544e-320,0.0
1970-12-05 03:32:30,0.0,5.1496e-320,0.0,5.1496e-320
1970-12-05 03:33:00,0.0,1.0307e-319,0.0,1.0307e-319
1970-12-05 03:33:30,0.0,0.0,0.0,0.0
1970-12-05 03:34:00,0.0,0.0,1.5484e-320,0.0
1970-12-05 03:34:30,0.0,5.165e-320,0.0,5.165e-320
1970-12-05 03:35:00,0.0,1.0338e-319,0.0,1.0338e-319
1970-12-05 03:35:30,0.0,0.0,0.0,0.0
1970-12-05 03:36:00,0.0,0.0,1.553e-320,0.0
1970-12-05 03:36:30,0.0,5.181e-320,0.0,5.181e-320
1970-12-05 03:37:00,0.0,1.03685e-319,0.0,1.03685e-319
1970-12-05 03:37:30,0.0,0.0,0.0,0.0
1970-12-05 03:38:00,0.0,0.0,1.5573e-320,0.0
1970-12-05 03:38:30,0.0,5.1956e-320,0.0,5.1956e-320
1970-12-05 03:39:00,0.0,1.03986e-319,0.0,1.03986e-319
1970-12-05 03:39:30,0.0,0.0,0.0,0.0
1970-12-05 03:40:00,0.0,0.0,1.562e-320,0.0
1970-12-05 03:40:30,0.0,5.2104e-320,0.0,5.2104e-320
1970-12-05 03:41:00,0.0,1.04287e-319,0.0,1.04287e-319
1970-12-05 03:41:30,0.0,0.0,0.0,0.0
1970-12-05 03:42:00,0.0,0.0,1.5667e-320,0.0
1970-12-05 03:42:30,0.0,5.2257e-320,0.0,5.2257e-320
1970-12-05 03:43:00,0.0,1.04584e-319,0.0,1.04584e-319
1970-12-05 03:43:30,0.0,0.0,0.0,0.0
1970-12-05 03:44:00,0.0,0.0,1.571e-320,0.0
1970-12-05 03:44:30,0.0,5.2406e-320,0.0,5.2406e-320
1970-12-05 03:45:00,0.0,1.0488e-319,0.0,1.0488e-319
1970-12-05 03:45:30,0.0,0.0,0.0,0.0
1970-12-05 03:46:00,0.0,0.0,1.5756e-320,0.0
1970-12-05 03:46:30,0.0,5.255e-320,0.0,5.255e-320
1970-12-05 03:47:00,0.0,1.0517e-319,0.0,1.0517e-319
1970-12-05 03:47:30,0.0,0.0,0.0,0.0
1970-12-05 03:48:00,0.0,0.0,1.5795e-320,0.0
1970-12-05 03:48:30,0.0,5.2697e-320,0.0,5.2697e-320
1970-12-05 03:49:00,0.0,1.05463e-319,0.0,1.05463e-319
1970-12-05 03:49:30,0.0,0.0,0.0,0.0
1970-12-05 03:50:00,0.0,0.0,1.584e-320,0.0
1970-12-05 03:50:30,0.0,5.2845e-320,0.0,5.2845e-320
1970-12-05 03:51:00,0.0,1.0575e-319,0.0,1.0575e-319
1970-12-05 03:51:30,0.0,0.0,0.0,0.0
1970-12-05 03:52:00,0.0,0.0,1.5884e-320,0.0
1970-12-05 03:52:30,0.0,5.2984e-320,0.0,5.2984e-320
1970-12-05 03:53:00,0.0,1.0604e-319,0.0,1.0604e-319
1970-12-05 03:53:30,0.0,0.0,0.0,0.0
1970-12-05 03:54:00,0.0,0.0,1.593e-320,0.0
1970-12-05 03:54:30,0.0,5.3127e-320,0.0,5.3127e-320
1970-12-05 03:55:00,0.0,1.06333e-319,0.0,1.06333e-319
1970-12-05 03:55:30,0.0,0.0,0.0,0.0
1970-12-05 03:56:00,0.0,0.0,1.5973e-320,0.0
1970-12-05 03:56:30,0.0,5.3275e-320,0.0,5.3275e-320
1970-12-05 03:57:00,0.0,1.06624e-319,0.0,1.06624e-319
1970-12-05 03:57:30,0.0,0.0,0.0,0.0
1970-12-05 03:58:00,0.0,0.0,1.6013e-320,0.0
1970-12-05 03:58:30,0.0,5.342e-320,0.0,5.342e-320
1970-12-05 03:59:00,0.0,1.0691e-319,0.0,1.0691e-319
1970-12-05 03:59:30,0.0,0.0,0.0,0.0
1970-12-05 04:00:00,0.0,0.0,1.6057e-320,0.0
1970-12-05 04:00:30,0.0,5.356e-320,0.0,5.356e-320
1970-12-05 04:01:00,0.0,1.07197e-319,0.0,1.07197e-319
1970-12-05 04:01:30,0.0,0.0,0.0,0.0
1970-12-05 04:02:00,0.0,0.0,1.61e-320,0.0
1970-12-05 04:02:30,0.0,5.3705e-320,0.0,5.3705e-320
1970-12-05 04:03:00,0.0,1.0749e-319,0.0,1.0749e-319
1970-12-05 04:03:30,0.0,0.0,0.0,0.0
1970-12-05 04:04:00,0.0,0.0,1.6146e-320,0.0
1970-12-05 04:04:30,0.0,5.3853e-320,0.0,5.3853e-320
1970-12-05 04:05:00,0.0,1.0777e-319,0.0,1.0777e-319
1970-12-05 04:05:30,0.0,0.0,0.0,0.0
1970-12-05 04:06:00,0.0,0.0,1.6186e-320,0.0
1970-12-05 04:06:30,0.0,5.3996e-320,0.0,5.3996e-320
1970-12-05 04:07:00,0.0,1.0806e-319,0.0,1.0806e-319
1970-12-05 04:07:30,0.0,0.0,0.0,0.0
1970-12-05 04:08:00,0.0,0.0,1.623e-320,0.0
1970-12-05 04:08:30,0.0,5.414e-320,0.0,5.414e-320
1970-12-05 04:09:00,0.0,1.0835e-319,0.0,1.0835e-319
1970-12-05 04:09:30,0.0,0.0,0.0,0.0
1970-12-05 04:10:00,0.0,0.0,1.6275e-320,0.0
1970-12-05 04:10:30,0.0,5.4283e-320,0.0,5.4283e-320
1970-12-05 04:11:00,0.0,1.08635e-319,0.0,1.08635e-319
1970-12-05 04:11:30,0.0,0.0,0.0,0.0
1970-12-05 04:12:00,0.0,0.0,1.6314e-320,0.0
1970-12-05 04:12:30,0.0,5.4426e-320,0.0,5.4426e-320
1970-12-05 04:13:00,0.0,1.0892e-319,0.0,1.0892e-319
1970-12-05 04:13:30,0.0,0.0,0.0,0.0
1970-12-05 04:14:00,0.0,0.0,1.636e-320,0.0
1970-12-05 04:14:30,0.0,5.4565e-320,0.0,5.4565e-320
1970-12-05 04:15:00,0.0,1.09203e-319,0.0,1.09203e-319
1970-12-05 04:15:30,0.0,0.0,0.0,0.0
1970-12-05 04:16:00,0.0,0.0,1.6403e-320,0.0
1970-12-05 04:16:30,0.0,5.471e-320,0.0,5.471e-320
1970-12-05 04:17:00,0.0,1.09485e-319,0.0,1.09485e-319
1970-12-05 04:17:30,0.0,0.0,0.0,0.0
1970-12-05 04:18:00,0.0,0.0,1.6443e-320,0.0
1970-12-05 04:18:30,0.0,5.485e-320,0.0,5.485e-320
1970-12-05 04:19:00,0.0,1.0977e-319,0.0,1.0977e-319
1970-12-05 04:19:30,0.0,0.0,0.0,0.0
1970-12-05 04:20:00,0.0,0.0,1.6487e-320,0.0
1970-12-05 04:20:30,0.0,5.499e-320,0.0,5.499e-320
1970-12-05 04:21:00,0.0,1.1005e-319,0.0,1.1005e-319
1970-12-05 04:21:30,0.0,0.0,0.0,0.0
1970-12-05 04:22:00,0.0,0.0,1.653e-320,0.0
1970-12-05 04:22:30,0.0,5.5133e-320,0.0,5.5133e-320
1970-12-05 04:23:00,0.0,1.10335e-319,0.0,1.10335e-319
1970-12-05 04:23:30,2.5897568387920487e-06,2.2396789000944444,0.0,2.2396789000944444
1970-12-05 04:24:00,1.7080311013090613e-05,5.717873275292592,0.0,5.717873275292592
1970-12-05 04:24:30,4.9093041854298956e-05,9.570661654631431,0.0,9.570661654631431
1970-12-05 04:25:00,0.00010362119780400536,13.629498324577828,0.0,13.629498324577828
1970-12-05 04:25:30,0.00018502858586522082,17.728009065221062,0.0,17.728009065221062
1970-12-05 04:26:00,0.0002968444618678995,21.72041826142183,0.0,21.72041826142183
1970-12-05 04:26:30,0.00044164137937358983,25.49947486387237,0.0,25.49947486387237
1970-12-05 04:27:00,0.0006209823719143899,29.00630010414538,0.0,29.00630010414538
1970-12-05 04:27:30,0.0008354244384462111,32.23155777512693,0.0,32.23155777512693
1970-12-05 04:28:00,0.0010845748057038503,35.20852445900658,0.0,35.20852445900658
1970-12-05 04:28:30,0.0013671975186975729,37.9990566409495,0.0,37.9990566409495
1970-12-05 04:29:00,0.0016813464286615915,40.67546811456295,0.0,40.67546811456295
1970-12-05 04:29:30,0.002024473694541566,43.307975968445305,0.0,43.307975968445305
1970-12-05 04:30:00,0.002393631063448049,45.94958890654525,0.0,45.94958890654525
1970-12-05 04:30:30,0.0027855904585520497,48.63273103122295,0.0,48.63273103122295
1970-12-05 04:31:00,0.0031969770860795234,51.370900401526576,0.0,51.370900401526576
1970-12-05 04:31:30,0.0036244136033708996,54.159603538641115,0.0,54.159603538641115
1970-12-05 04:32:00,0.0040646333629637274,56.98192006304185,0.0,56.98192006304185
1970-12-05 04:32:30,0.004514561808756439,59.8156678461319,0.0,59.8156678461319
1970-12-05 04:33:00,0.004971401346214659,62.63688250259749,0.0,62.63688250259749
1970-12-05 04:33:30,0.005432672573957077,65.4238969668687,0.0,65.4238969668687
1970-12-05 04:34:00,0.005896255657846339,68.15895706970284,0.0,68.15895706970284
1970-12-05 04:34:30,0.006360411580306086,70.82921994154721,0.0,70.82921994154721
1970-12-05 04:35:00,0.006823780768384268,73.42702576629493,0.0,73.42702576629493
1970-12-05 04:35:30,0.0072853698189303305,75.94825816513156,0.0,75.94825816513156
1970-12-05 04:36:00,0.007744531746792726,78.39294603469394,0.0,78.39294603469394
1970-12-05 04:36:30,0.008200939570819316,80.76292133620257,0.0,80.76292133620257
1970-12-05 04:37:00,0.00865455372228335,83.06271014466473,0.0,83.06271014466473
1970-12-05 04:37:30,0.009105585336392856,85.29699258639135,0.0,85.29699258639135
1970-12-05 04:38:00,0.00955445801738177,87.4725047739768,0.0,87.4725047739768
1970-12-05 04:38:30,0.010001769650290445,89.5948210059906,0.0,89.5948210059906
1970-12-05 04:39:00,0.010448255452255023,91.67177364787727,0.0,91.67177364787727
1970-12-05 04:39:30,0.01089475286991337,93.7084374179521,0.0,93.7084374179521
1970-12-05 04:40:00,0.011342169227470946,95.71338650076717,0.0,95.71338650076717
1970-12-05 04:40:30,0.01179145226408517,97.69181360585411,0.0,97.69181360585411
1970-12-05 04:41:00,0.012243563903310838,99.6488021942008,0.0,99.6488021942008
1970-12-05 04:41:30,0.012699457549447951,101.58875674591305,0.0,101.58875674591305
1970-12-05 04:42:00,0.013160058848500297,103.51769492566476,0.0,103.51769492566476
1970-12-05 04:42:30,0.013626249481488611,105.43919302034692,0.0,105.43919302034692
1970-12-05 04:43:00,0.014098854156113678,107.35930015875333,0.0,107.35930015875333
1970-12-05 04:43:30,0.014578630361254775,109.28036752332639,0.0,109.28036752332639
1970-12-05 04:44:00,0.015066260861867659,111.20421180244448,0.0,111.20421180244448
1970-12-05 04:44:30,0.015562348644442336,113.13214336387894,0.0,113.13214336387894
1970-12-05 04:45:00,0.016067413990695886,115.06714721199471,0.0,115.06714721199471
1970-12-05 04:45:30,0.01658189329711699,117.00986755960717,0.0,117.00986755960717
1970-12-05 04:46:00,0.017106139745780197,118.96407865490943,0.0,118.96407865490943
1970-12-05 04:46:30,0.017640425185007472,120.92939042284881,0.0,120.92939042284881
1970-12-05 04:47:00,0.0181849433343244,122.90474059152267,0.0,122.90474059152267
1970-12-05 04:47:30,0.01873981410050923,124.88922885903972,0.0,124.88922885903972
1970-12-05 04:48:00,0.01930508865027101,126.88376384667724,0.0,126.88376384667724
1970-12-05 04:48:30,0.01988075498228908,128.88756367862413,0.0,128.88756367862413
1970-12-05 04:49:00,0.020466744174025758,130.90283286730295,0.0,130.90283286730295
1970-12-05 04:49:30,0.02106293663968955,132.92442328822784,0.0,132.92442328822784
1970-12-05 04:50:00,0.02166916888693354,134.95303727477497,0.0,134.95303727477497
1970-12-05 04:50:30,0.022285240470641517,136.9903147583094,0.0,136.9903147583094
1970-12-05 04:51:00,0.022910920398784517,139.03557454856175,0.0,139.03557454856175
1970-12-05 04:51:30,0.023545953359967713,141.08733016826613,0.0,141.08733016826613
1970-12-05 04:52:00,0.024190065926740903,143.1417579647915,0.0,143.1417579647915
1970-12-05 04:52:30,0.024842972677017478,145.19989209060557,0.0,145.19989209060557
1970-12-05 04:53:00,0.02550438150624907,147.25974387348728,0.0,147.25974387348728
1970-12-05 04:53:30,0.02617399839309351,149.3182540438504,0.0,149.3182540438504
1970-12-05 04:54:00,0.026851532068538096,151.3758888875426,0.0,151.3758888875426
1970-12-05 04:54:30,0.02753669803741846,153.4336890742021,0.0,153.4336890742021
1970-12-05 04:55:00,0.02822922174934906,155.49117116287889,0.0,155.49117116287889
1970-12-05 04:55:30,0.028928841350366136,157.54697345658104,0.0,157.54697345658104
1970-12-05 04:56:00,0.02963531010102801,159.6000017383753,0.0,159.6000017383753
1970-12-05 04:56:30,0.03034839822516066,161.64972602212805,0.0,161.64972602212805
1970-12-05 04:57:00,0.031067894162168392,163.69587622753755,0.0,163.69587622753755
1970-12-05 04:57:30,0.03179360536050598,165.73816390142852,0.0,165.73816390142852
1970-12-05 04:58:00,0.03252535867881297,167.77624979314473,0.0,167.77624979314473
1970-12-05 04:58:30,0.0332630004037394,169.80983283080852,0.0,169.80983283080852
1970-12-05 04:59:00,0.03400639591793689,171.83870833620549,0.0,171.83870833620549
1970-12-05 04:59:30,0.03475542907047786,173.8627600003701,0.0,173.8627600003701
1970-12-05 05:00:00,0.03551000129700995,175.88192617753944,0.0,175.88192617753944
1970-12-05 05:00:30,0.03627004466710724,177.89622164832045,0.0,177.89622164832045
1970-12-05 05:01:00,0.037035547348562126,179.9058045086116,0.0,179.9058045086116
1970-12-05 05:01:30,0.03780655712454337,181.91097977538948,0.0,181.91097977538948
1970-12-05 05:02:00,0.03858315806597111,183.91213389397242,0.0,183.91213389397242
1970-12-05 05:02:30,0.0393654502967632,185.909679019382,0.0,185.909679019382
1970-12-05 05:03:00,0.040153545455548494,187.90403821530336,0.0,187.90403821530336
1970-12-05 05:03:30,0.04094756680619841,189.895644113899,0.0,189.895644113899
1970-12-05 05:04:00,0.041747646434512176,191.8849322469983,0.0,191.8849322469983
1970-12-05 05:04:30,0.04255392129326274,193.87233212053727,0.0,193.87233212053727
1970-12-05 05:05:00,0.04336652995619241,195.85825987247625,0.0,195.85825987247625
1970-12-05 05:05:30,0.04418560974840716,197.84311184509906,0.0,197.84311184509906
1970-12-05 05:06:00,0.045011294100077766,199.82725904414337,0.0,199.82725904414337
1970-12-05 05:06:30,0.045843710368910565,201.81104310182462,0.0,201.81104310182462
1970-12-05 05:07:00,0.046682978089505806,203.79477356788894,0.0,203.79477356788894
1970-12-05 05:07:30,0.04752920749583903,205.7787260088383,0.0,205.7787260088383
1970-12-05 05:08:00,0.048382498312899834,207.76314080491474,0.0,207.76314080491474
1970-12-05 05:08:30,0.04924293885687248,209.74822265654393,0.0,209.74822265654393
1970-12-05 05:09:00,0.05011060542728229,211.73414076889418,0.0,211.73414076889418
1970-12-05 05:09:30,0.050985561954683574,213.72102960396646,0.0,213.72102960396646
1970-12-05 05:10:00,0.051867859878312265,215.70899013381808,0.0,215.70899013381808
1970-12-05 05:10:30,0.05275753822943112,217.69809148109758,0.0,217.69809148109758
1970-12-05 05:11:00,0.05365462389241558,219.68837287662484,0.0,219.68837287662484
1970-12-05 05:11:30,0.054559132016308874,221.67984582841106,0.0,221.67984582841106
1970-12-05 05:12:00,0.055471066551466684,223.67249646727012,0.0,223.67249646727012
1970-12-05 05:12:30,0.056390420886334586,225.66628797386105,0.0,225.66628797386105
1970-12-05 05:13:00,0.05731717855994224,227.66116307283812,0.0,227.66116307283812
1970-12-05 05:13:30,0.05825131402774569,229.6570464911187,0.0,229.6570464911187
1970-12-05 05:14:00,0.059192793460163234,231.65384740007184,0.0,231.65384740007184
1970-12-05 05:14:30,0.060141575555221816,233.65146172336932,0.0,233.65146172336932
1970-12-05 05:15:00,0.06109761234877875,235.64977438629094,0.0,235.64977438629094
1970-12-05 05:15:30,0.06206085000792609,237.64866134532062,0.0,237.64866134532062
1970-12-05 05:16:00,0.06303122959521497,239.64799156531583,0.0,239.64799156531583
1970-12-05 05:16:30,0.06400868779354385,241.6476286806768,0.0,241.6476286806768
1970-12-05 05:17:00,0.06499315758346355,243.6474326802319,0.0,243.6474326802319
1970-12-05 05:17:30,0.06598456886662243,245.64726112458075,0.0,245.64726112458075
1970-12-05 05:18:00,0.06698284903090106,247.6469705935034,0.0,247.6469705935034
1970-12-05 05:18:30,0.0679879234544346,249.64641735730868,0.0,249.64641735730868
1970-12-05 05:19:00,0.06899971594712158,251.645458765938,0.0,251.645458765938
1970-12-05 05:19:30,0.0700181491296693,253.643953142725,0.0,253.643953142725
1970-12-05 05:20:00,0.07104314475136529,255.6417615628747,0.0,255.6417615628747
1970-12-05 05:20:30,0.07207462394864876,257.6387463460498,0.0,257.6387463460498
1970-12-05 05:21:00,0.07311250744772894,259.63477436047333,0.0,259.63477436047333
1970-12-05 05:21:30,0.07415671571450702,261.6297123661374,0.0,261.6297123661374
1970-12-05 05:22:00,0.07520716905648693,263.6234349068557,0.0,263.6234349068557
1970-12-05 05:22:30,0.0762637876805096,265.6158114699874,0.0,265.6158114699874
1970-12-05 05:23:00,0.077326491712289,267.60672772167965,0.0,267.60672772167965
1970-12-05 05:23:30,0.07839520118123003,269.5960564233399,0.0,269.5960564233399
1970-12-05 05:24:00,0.07946983597556512,271.5836789096235,0.0,271.5836789096235
1970-12-05 05:24:30,0.080550315773675,273.5694833652313,0.0,273.5694833652313
1970-12-05 05:25:00,0.08163655995585237,275.5533581239621,0.0,275.5533581239621
1970-12-05 05:25:30,0.08272848750034327,277.53519085475403,0.0,277.53519085475403
1970-12-05 05:26:00,0.08382601686796504,279.51487069573864,0.0,279.51487069573864
1970-12-05 05:26:30,0.08492906587919694,281.4922889662159,0.0,281.4922889662159
1970-12-05 05:27:00,0.08603755158699443,283.4673383140005,0.0,283.4673383140005
1970-12-05 05:27:30,0.08715139014831177,285.4399118560143,0.0,285.4399118560143
1970-12-05 05:28:00,0.08827049669708614,287.40990291425135,0.0,287.40990291425135
1970-12-05 05:28:30,0.08939478522089064,289.3772050025584,0.0,289.3772050025584
1970-12-05 05:29:00,0.09052416844308933,291.3417117083569,0.0,291.3417117083569
1970-12-05 05:29:30,0.09165855771186775,293.30331645407324,0.0,293.30331645407324
1970-12-05 05:30:00,0.09279786289744746,295.2619122676423,0.0,295.2619122676423
1970-12-05 05:30:30,0.0939419922982062,297.21739162438587,0.0,297.21739162438587
1970-12-05 05:31:00,0.09509085255629604,299.169646338657,0.0,299.169646338657
1970-12-05 05:31:30,0.09624434858297418,301.1185674699892,0.0,301.1185674699892
1970-12-05 05:32:00,0.09740238349375831,303.06404523503255,0.0,303.06404523503255
1970-12-05 05:32:30,0.09856485855316373,305.0059689339441,0.0,305.0059689339441
1970-12-05 05:33:00,0.0997316731286957,306.94422689798665,0.0,306.94422689798665
1970-12-05 05:33:30,0.10090272465375755,308.87870645694744,0.0,308.87870645694744
1970-12-05 05:34:00,0.1020779085987307,310.8092939211033,0.0,310.8092939211033
1970-12-05 05:34:30,0.10325711844958728,312.7358745742195,0.0,312.7358745742195
1970-12-05 05:35:00,0.10444024569346969,314.65833267656456,0.0,314.65833267656456
1970-12-05 05:35:30,0.10562717981030288,316.5765514769756,0.0,316.5765514769756
1970-12-05 05:36:00,0.10681780826976481,318.4904132327694,0.0,318.4904132327694
1970-12-05 05:36:30,0.10801201653287501,320.3997992358489,0.0,320.3997992358489
1970-12-05 05:37:00,0.10920968805733575,322.3045898429971,0.0,322.3045898429971
1970-12-05 05:37:30,0.11041070430609581,324.2046645093109,0.0,324.2046645093109
1970-12-05 05:38:00,0.11161494475838156,326.0999018235208,0.0,326.0999018235208
1970-12-05 05:38:30,0.11282228692251252,327.9901795442002,0.0,327.9901795442002
1970-12-05 05:39:00,0.1140326063500685,329.8753746360347,0.0,329.8753746360347
1970-12-05 05:39:30,0.11524577665088893,331.75536330543184,0.0,331.75536330543184
1970-12-05 05:40:00,0.11646166950839452,333.63002103466795,0.0,333.63002103466795
1970-12-05 05:40:30,0.11768015469496186,335.4992226142123,0.0,335.4992226142123
1970-12-05 05:41:00,0.11890110008697322,337.362842172713,0.0,337.362842172713
1970-12-05 05:41:30,0.1201243716793625,339.220753204546,0.0,339.220753204546
1970-12-05 05:42:00,0.12134983359942252,341.0728285946795,0.0,341.0728285946795
1970-12-05 05:42:30,0.12257734811973335,342.918940640647,0.0,342.918940640647
1970-12-05 05:43:00,0.12380677567020539,344.75896107185827,0.0,344.75896107185827
1970-12-05 05:43:30,0.12503797484913676,346.5927610661463,0.0,346.5927610661463
1970-12-05 05:44:00,0.12627080243324948,348.42021126362994,0.0,348.42021126362994
1970-12-05 05:44:30,0.12750511338683362,350.24118177817996,0.0,350.24118177817996
1970-12-05 05:45:00,0.12874076087004532,352.0555422066292,0.0,352.0555422066292
1970-12-05 05:45:30,0.12997759624633273,353.8631616358531,0.0,353.8631616358531
1970-12-05 05:46:00,0.1312154690892845,355.66390864809085,0.0,355.66390864809085
1970-12-05 05:46:30,0.13245422718884747,357.4576513246658,0.0,357.4576513246658
1970-12-05 05:47:00,0.13369371655719714,359.2442572483987,0.0,359.2442572483987
1970-12-05 05:47:30,0.1349337814342438,361.0235935048749,0.0,361.0235935048749
1970-12-05 05:48:00,0.1361742642930566,362.7955266828836,0.0,362.7955266828836
1970-12-05 05:48:30,0.13741500584526187,364.55992287424726,0.0,364.55992287424726
1970-12-05 05:49:00,0.13865584504658138,366.3166476731965,0.0,366.3166476731965
1970-12-05 05:49:30,0.13989661910260118,368.0655661755054,0.0,368.0655661755054
1970-12-05 05:50:00,0.14113716347505176,369.8065429776793,0.0,369.8065429776793
1970-12-05 05:50:30,0.1423773118884864,371.5394421761552,0.0,371.5394421761552
1970-12-05 05:51:00,0.1436168963375901,373.26412736672,0.0,373.26412736672
1970-12-05 05:51:30,0.14485574709525573,374.98046164436204,0.0,374.98046164436204
1970-12-05 05:52:00,0.14609369272149156,376.6883076036391,0.0,376.6883076036391
1970-12-05 05:52:30,0.147330560073158,378.3875273394987,0.0,378.3875273394987
1970-12-05 05:53:00,0.14856617431463595,380.07798244867104,0.0,380.07798244867104
1970-12-05 05:53:30,0.14980035892963822,381.75953403194603,0.0,381.75953403194603
1970-12-05 05:54:00,0.15103293573397025,383.43204269690983,0.0,383.43204269690983
1970-12-05 05:54:30,0.15226372488938417,385.095368561478,0.0,385.095368561478
1970-12-05 05:55:00,0.15349254491865072,386.7493712582368,0.0,386.7493712582368
1970-12-05 05:55:30,0.15471921272175343,388.39390993947205,0.0,388.39390993947205
1970-12-05 05:56:00,0.15594354359327614,390.02884328294124,0.0,390.02884328294124
1970-12-05 05:56:30,0.15716535124094688,391.65402949834277,0.0,391.65402949834277
1970-12-05 05:57:00,0.15838444780533562,393.269326334401,0.0,393.269326334401
1970-12-05 05:57:30,0.1596006438808684,394.87459108681435,0.0,394.87459108681435
1970-12-05 05:58:00,0.16081374853799774,396.4696806067366,0.0,396.4696806067366
1970-12-05 05:58:30,0.16202356934646597,398.05445130983617,0.0,398.05445130983617
1970-12-05 05:59:00,0.16322991239986007,399.62875918600787,0.0,399.62875918600787
1970-12-05 05:59:30,0.1644325823413049,401.1924598096454,0.0,401.1924598096454
1970-12-05 06:00:00,0.1656313823903716,402.7454083504526,0.0,402.7454083504526
1970-12-05 06:00:30,0.16682617526293608,404.2875578430275,0.0,404.2875578430275
1970-12-05 06:01:00,0.16801699692096086,405.8191104306686,0.0,405.8191104306686
1970-12-05 06:01:30,0.1692040739415081,407.34051131348343,0.0,407.34051131348343
1970-12-05 06:02:00,0.17038772595161583,408.8523097071372,0.0,408.8523097071372
1970-12-05 06:02:30,0.17156828424670398,410.3550551327359,0.0,410.3550551327359
1970-12-05 06:03:00,0.1727460800792238,411.8492832589354,0.0,411.8492832589354
1970-12-05 06:03:30,0.17392145352212482,413.33552751010455,0.0,413.33552751010455
1970-12-05 06:04:00,0.1750947495632154,414.8143155283775,0.0,414.8143155283775
1970-12-05 06:04:30,0.17626630887086775,416.2861584216352,0.0,416.2861584216352
1970-12-05 06:05:00,0.17743646143737113,417.75154296170047,0.0,417.75154296170047
1970-12-05 06:05:30,0.17860552175312244,419.2109261095225,0.0,419.2109261095225
1970-12-05 06:06:00,0.1797737846189876,420.66473089213554,0.0,420.66473089213554
1970-12-05 06:06:30,0.1809415223962343,422.11334413274665,0.0,422.11334413274665
1970-12-05 06:07:00,0.1821089834429603,423.5571155549107,0.0,423.5571155549107
1970-12-05 06:07:30,0.1832763910771684,424.99635752353754,0.0,424.99635752353754
1970-12-05 06:08:00,0.18444394302105402,426.43134537821004,0.0,426.43134537821004
1970-12-05 06:08:30,0.1856118114655497,427.86231848740204,0.0,427.86231848740204
1970-12-05 06:09:00,0.1867801436806492,429.28948191271496,0.0,429.28948191271496
1970-12-05 06:09:30,0.18794906302817338,430.7130084992848,0.0,430.7130084992848
1970-12-05 06:10:00,0.18911867029028034,432.1330412730004,0.0,432.1330412730004
1970-12-05 06:10:30,0.1902890452454429,433.5496960522774,0.0,433.5496960522774
1970-12-05 06:11:00,0.19146024841831902,434.9630641832076,0.0,434.9630641832076
1970-12-05 06:11:30,0.19263232293883056,436.37321532033997,0.0,436.37321532033997
1970-12-05 06:12:00,0.19380529645747452,437.780200190212,0.0,437.780200190212
1970-12-05 06:12:30,0.1949791830693035,439.1840532831647,0.0,439.1840532831647
1970-12-05 06:13:00,0.19615398520407118,440.5847954268901,0.0,440.5847954268901
1970-12-05 06:13:30,0.19732969544793177,441.9824362061487,0.0,441.9824362061487
1970-12-05 06:14:00,0.19850629826944444,443.37697620237924,0.0,443.37697620237924
1970-12-05 06:14:30,0.19968377162888504,444.7684090352873,0.0,444.7684090352873
1970-12-05 06:15:00,0.20086208845548334,446.1567231955083,0.0,446.1567231955083
1970-12-05 06:15:30,0.20204121798250935,447.54190366352066,0.0,447.54190366352066
1970-12-05 06:16:00,0.203221126934945,448.92393331601926,0.0,448.92393331601926
1970-12-05 06:16:30,0.20440178056806899,450.3027941245375,0.0,450.3027941245375
1970-12-05 06:17:00,0.2055831435590073,451.67846815549046,0.0,451.67846815549046
1970-12-05 06:17:30,0.20676518075632633,453.05093838360835,0.0,453.05093838360835
1970-12-05 06:18:00,0.2079478577948114,454.4201893327272,0.0,454.4201893327272
1970-12-05 06:18:30,0.20913114158421459,455.7862075592992,0.0,455.7862075592992
1970-12-05 06:19:00,0.21031500068255704,457.1489819952726,0.0,457.1489819952726
