time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29220060,288.15,303.15,288.1301867460895
29220090,288.15,303.15,288.130570462715
29220120,288.15,303.15,288.13090062707556
29220150,288.15,303.15,288.1311803531892
29220180,288.15,303.15,288.131413177055
29220210,288.15,303.15,288.1316029433474
29220240,288.15,303.15,288.1317536962004
29220270,288.15,303.15,288.13186958439985
29220300,288.15,303.15,288.1319547757005
29220330,288.15,303.15,288.13201338475193
29220360,288.15,303.15,288.1320494074975
29220390,288.15,303.15,288.1320666724083
29220420,288.15,303.15,288.1320687946308
29220450,288.15,303.15,288.1320591436967
29220480,288.15,303.15,288.13204081829895
29220510,288.15,303.15,288.1320166308551
29220540,288.15,303.15,288.131989095912
29220570,288.15,303.15,288.13196043131643
29220600,288.15,303.15,288.13193255554796
29220630,288.15,303.15,288.1319070962091
29220660,288.15,303.15,288.1318854037349
29220690,288.15,303.15,288.1318685653459
29220720,288.15,303.15,288.1318574225642
29220750,288.15,303.15,288.1318525875993
29220780,288.15,303.15,288.1318544672467
29220810,288.15,303.15,288.1318632832758
29220840,288.15,303.15,288.1318790926624
29220870,288.15,303.15,288.13190181062583
29220900,288.15,303.15,288.1319312326686
29220930,288.15,303.15,288.1319670546989
29220960,288.15,303.15,288.13200889198885
29220990,288.15,303.15,288.13205629729174
29221020,288.15,303.15,288.13210877780824
29221050,288.15,303.15,288.1321658106152
29221080,288.15,303.15,288.13222685641216
29221110,288.15,303.15,288.132291371615
29221140,288.15,303.15,288.13235881885976
29221170,288.15,303.15,288.1324286759556
29221200,288.15,303.15,288.13250044332443
29221230,288.15,303.15,288.1325735359989
29221260,288.15,303.15,288.1326471976879
29221290,288.15,303.15,288.13272060919223
29221320,288.15,303.15,288.1327930231295
29221350,288.15,303.15,288.13286382046715
29221380,288.15,303.15,288.1329325036857
29221410,288.15,303.15,288.13299867529264
29221440,288.15,303.15,288.13306202587944
29221470,288.15,303.15,288.13312233047776
29221500,288.15,303.15,288.1331794454764
29221530,288.15,303.15,288.1332333025522
29221560,288.15,303.15,288.13328390034155
29221590,288.15,303.15,288.1333312956097
29221620,288.15,303.15,288.1333755948259
29221650,288.15,303.15,288.1334169462062
29221680,288.15,303.15,288.1334555320705
29221710,288.15,303.15,288.1334915615038
29221740,288.15,303.15,288.133525263436
29221770,288.15,303.15,288.1335568802611
29221800,288.15,303.15,288.13358666206403
29221830,288.15,303.15,288.13361486147977
29221860,288.15,303.15,288.13364172918887
29221890,288.15,303.15,288.1336675100435
29221920,288.15,303.15,288.13369243981265
29221950,288.15,303.15,288.1337167425248
29221980,288.15,303.15,288.13374062837624
29222010,288.15,303.15,288.13376429216765
29222040,288.15,303.15,288.13378791222596
29222070,288.15,303.15,288.13381164976363
29222100,288.15,303.15,288.133835648629
29222130,288.15,303.15,288.13386003539705
29222160,288.15,303.15,288.1338849197534
29222190,288.15,303.15,288.1339103951227
29222220,288.15,303.15,288.13393653949663
29222250,288.15,303.15,288.1339634164186
29222280,288.15,303.15,288.13399107608456
29222310,288.15,303.15,288.1340195565233
29222340,288.15,303.15,288.1340488848243
29222370,288.15,303.15,288.1340790783827
29222400,288.15,303.15,288.1341101461357
29222430,288.15,303.15,288.13414208977093
29222460,288.15,303.15,288.1341749048845
29222490,288.15,303.15,288.13420858207974
29222520,288.15,303.15,288.1342431079881
29222550,288.15,303.15,288.1342784662137
29222580,288.15,303.15,288.13431463818074
29222610,288.15,303.15,288.13435160390156
29222640,288.15,303.15,288.13438934264605
29222670,288.15,303.15,288.1344278335207
29222700,288.15,303.15,288.1344670559599
29222730,288.15,303.15,288.1345069901327
29222760,288.15,303.15,288.13454761727036
29222790,288.15,303.15,288.13458891992
29222820,288.15,303.15,288.13463088213194
29222850,288.15,303.15,288.134673489585
29222880,288.15,303.15,288.1347167296588
29222910,288.15,303.15,288.1347605914588
29222940,288.15,303.15,288.1348050658014
29222970,288.15,303.15,288.1348501451657
29223000,288.15,303.15,288.13489582361746
29223030,288.15,303.15,288.13494209671256
29223060,288.15,303.15,288.13498896138367
29223090,288.15,303.15,288.135036415816
29223120,288.15,303.15,288.1350844593161
29223150,288.15,303.15,288.13513309217814
29223180,288.15,303.15,288.1351823155502
29223210,288.15,303.15,288.1352321313035
29223240,288.15,303.15,288.1352825419075
29223270,288.15,303.15,288.1353335503117
29223300,288.15,303.15,288.13538515983686
29223330,288.15,303.15,288.13543737407457
29223360,288.15,303.15,288.13549019679857
29223390,288.15,303.15,288.13554363188535
29223420,288.15,303.15,288.13559768324615
29223450,288.15,303.15,288.13565235476904
29223480,288.15,303.15,288.1357076502713
29223510,288.15,303.15,288.1357635734608
29223540,288.15,303.15,288.13582012790704
29223570,288.15,303.15,288.13587731701966
29223600,288.15,303.15,288.1359351440344
29223630,288.15,303.15,288.13599361200556
29223660,288.15,303.15,288.13605272380426
29223690,288.15,303.15,288.1361124821213
29223720,288.15,303.15,288.13617288947376
29223750,288.15,303.15,288.1362339482154
29223780,288.15,303.15,288.13629566054897
29223810,288.15,303.15,288.1363580285405
29223840,288.15,303.15,288.13642105413487
29223870,288.15,303.15,288.136484739172
29223900,288.15,303.15,288.1365490854031
29223930,288.15,303.15,288.1366140945069
29223960,288.15,303.15,288.1366797681053
29223990,288.15,303.15,288.13674610777787
29224020,288.15,303.15,288.13681311507577
29224050,288.15,303.15,288.1368807915341
29224080,288.15,303.15,288.13694913868335
29224110,288.15,303.15,288.1370181580589
29224140,288.15,303.15,288.1370878512096
29224170,288.15,303.15,288.1371582197048
29224200,288.15,303.15,288.1372292651398
29224230,288.15,303.15,288.1373009891402
29224260,288.15,303.15,288.1373733933652
29224290,288.15,303.15,288.1374464795093
29224320,288.15,303.15,288.1375202493034
29224350,288.15,303.15,288.1375947045146
29224380,288.15,303.15,288.13766984694547
29224410,288.15,303.15,288.13774567843245
29224440,288.15,303.15,288.1378222008438
29224470,288.15,303.15,288.13789941607683
29224500,288.15,303.15,288.1379773260549
29224530,288.15,303.15,288.13805593272406
29224560,288.15,303.15,288.13813523804953
29224590,288.15,303.15,288.1382152440118
29224620,288.15,303.15,288.13829595260313
29224650,288.15,303.15,288.13837736582343
29224680,288.15,303.15,288.1384594856768
29224710,288.15,303.15,288.13854231416747
29224740,288.15,303.15,288.13862585329656
29224770,288.15,303.15,288.1387101050583
29224800,288.15,303.15,288.13879507143685
29224830,288.15,303.15,288.138880556663
29224860,288.15,303.15,288.13896600516216
29224890,288.15,303.15,288.1390506810257
29224920,288.15,303.15,288.1391338992144
29224950,288.15,303.15,288.1392151223203
29224980,288.15,303.15,288.1392939468307
29225010,288.15,303.15,288.13937006503255
29225040,288.15,303.15,288.1394432457207
29225070,288.15,303.15,288.1395133310473
29225100,288.15,303.15,288.13958023516096
29225130,288.15,303.15,288.1396439381236
29225160,288.15,303.15,288.13970447640895
29225190,288.15,303.15,288.13976193305245
29225220,288.15,303.15,288.13981642890514
29225250,288.15,303.15,288.13986811491054
29225280,288.15,303.15,288.1399171649743
29225310,288.15,303.15,288.139963769288
29225340,288.15,303.15,288.14000812821985
29225370,288.15,303.15,288.14005044690424
29225400,288.15,303.15,288.14009093057734
29225430,288.15,303.15,288.1401297806386
29225460,288.15,303.15,288.14016719139687
29225490,288.15,303.15,288.1402033474596
29225520,288.15,303.15,288.1402384217226
29225550,288.15,303.15,288.1402725739135
29225580,288.15,303.15,288.14030594963543
29225610,288.15,303.15,288.1403386798515
29225640,288.15,303.15,288.1403708807524
29225670,288.15,303.15,288.1404026539492
29225700,288.15,303.15,288.1404340869345
29225730,288.15,303.15,288.1404652537614
29225760,288.15,303.15,288.1404962158893
29225790,288.15,303.15,288.14052702315223
29225820,288.15,303.15,288.14055771480963
29225850,288.15,303.15,288.14058832064285
29225880,288.15,303.15,288.14061886206696
29225910,288.15,303.15,288.14064935323097
29225940,288.15,303.15,288.14067980208506
29225970,288.15,303.15,288.1407102113969
29226000,288.15,303.15,288.14074057970305
29226030,288.15,303.15,288.14077090218683
29226060,288.15,303.15,288.14080117147387
29226090,288.15,303.15,288.1408313783434
29226120,288.15,303.15,288.1408615123531
29226150,288.15,303.15,288.1408915623784
29226180,288.15,303.15,288.14092151706876
29226210,288.15,303.15,288.14095136522457
29226240,288.15,303.15,288.14098109610296
29226270,288.15,303.15,288.14101069965346
29226300,288.15,303.15,288.1410401666915
29226330,288.15,303.15,288.14106948901843
29226360,288.15,303.15,288.14109865949405
29226390,288.15,303.15,288.14112767206797
29226420,288.15,303.15,288.14115652177617
29226450,288.15,303.15,288.1411852047099
29226480,288.15,303.15,288.1412137179613
29226510,288.15,303.15,288.14124205955255
29226540,288.15,303.15,288.14127022835254
29226570,288.15,303.15,288.1412982239857
29226600,288.15,303.15,288.1413260467363
29226630,288.15,303.15,288.14135370127167
29226660,288.15,303.15,288.14138120643923
29226690,288.15,303.15,288.1414086040257
29226720,288.15,303.15,288.1414359590474
29226750,288.15,303.15,288.1414633524084
29226780,288.15,303.15,288.141490871944
29226810,288.15,303.15,288.1415186062377
29226840,288.15,303.15,288.1415466415163
29226870,288.15,303.15,288.14157505989726
29226900,288.15,303.15,288.1416039377427
29226930,288.15,303.15,288.1416333440102
29226960,288.15,303.15,288.1416633389813
29226990,288.15,303.15,288.14169397357836
29227020,288.15,303.15,288.1417252891924
29227050,288.15,303.15,288.1417573178426
29227080,288.15,303.15,288.14179008254536
29227110,288.15,303.15,288.14182359784684
29227140,288.15,303.15,288.1418578704959
29227170,288.15,303.15,288.14189290022887
29227200,288.15,303.15,288.14192868062344
29227230,288.15,303.15,288.14196519998296
29227260,288.15,303.15,288.1420024422203
29227290,288.15,303.15,288.1420403877192
29227320,288.15,303.15,288.1420790141554
29227350,288.15,303.15,288.1421182972635
29227380,288.15,303.15,288.1421582115395
29227410,288.15,303.15,288.1421987308705
29227440,288.15,303.15,288.1422398290888
29227470,288.15,303.15,288.1422814804467
29227500,288.15,303.15,288.14232366001585
29227530,288.15,303.15,288.14236634401055
29227560,288.15,303.15,288.1424095100414
29227590,288.15,303.15,288.14245313730214
29227620,288.15,303.15,288.14249720669784
29227650,288.15,303.15,288.1425417009185
29227680,288.15,303.15,288.1425866044663
29227710,288.15,303.15,288.1426319036421
29227740,288.15,303.15,288.1426775864984
29227770,288.15,303.15,288.14272364276474
29227800,288.15,303.15,288.1427700637513
29227830,288.15,303.15,288.14281684223687
29227860,288.15,303.15,288.14286397234497
29227890,288.15,303.15,288.14291144941365
29227920,288.15,303.15,288.1429592698627
29227950,288.15,303.15,288.1430074310604
29227980,288.15,303.15,288.1430559311947
29228010,288.15,303.15,288.1431047691483
29228040,288.15,303.15,288.14315394438296
29228070,288.15,303.15,288.1432034568305
29228100,288.15,303.15,288.1432533067941
29228130,288.15,303.15,288.143303494859
29228160,288.15,303.15,288.1433540218141
29228190,288.15,303.15,288.1434048885834
29228220,288.15,303.15,288.14345609616703
29228250,288.15,303.15,288.1435076455923
29228280,288.15,303.15,288.1435595378731
29228310,288.15,303.15,288.1436117739778
29228340,288.15,303.15,288.14366435480423
29228370,288.15,303.15,288.1437172473268
29228400,288.15,303.15,288.14377036710795
29228430,296.15,303.15,289.7783171727189
29228460,296.15,303.15,291.5301978625739
29228490,296.15,303.15,292.8671195837617
29228520,296.15,303.15,293.8706031608858
29228550,296.15,303.15,294.6154574775481
29228580,296.15,303.15,295.1623808034981
29228610,296.15,303.15,295.5590617990765
29228640,296.15,303.15,295.8423060065506
29228670,296.15,303.15,296.04044149876984
29228700,296.15,303.15,296.1751846814546
29228730,296.15,303.15,296.26318385225085
29228760,296.15,303.15,296.3170514515019
29228790,296.15,303.15,296.34647441975864
29228820,296.15,303.15,296.358718941605
29228850,296.15,303.15,296.35923549579644
29228880,296.15,303.15,296.3520972692016
29228910,296.15,303.15,296.34028579778476
29228940,296.15,303.15,296.3259460127897
29228970,296.15,303.15,296.3106021205728
29229000,296.15,303.15,296.295270921238
29229030,296.15,303.15,296.2806185199262
29229060,296.15,303.15,296.267086857958
29229090,296.15,303.15,296.25485713408233
29229120,296.15,303.15,296.2440090237396
29229150,296.15,303.15,296.23455508818085
29229180,296.15,303.15,296.2264063717356
29229210,296.15,303.15,296.2194543612797
29229240,296.15,303.15,296.2135708692765
29229270,296.15,303.15,296.20862104917217
29229300,296.15,303.15,296.20447346649615
29229330,296.15,303.15,296.20100685939457
29229360,296.15,303.15,296.1981097813465
29229390,296.15,303.15,296.1956816479533
29229420,296.15,303.15,296.19363576072504
29229450,296.15,303.15,296.1918989963326
29229480,296.15,303.15,296.19041010442567
29229510,296.15,303.15,296.1891181448238
29229540,296.15,303.15,296.187981286544
29229570,296.15,303.15,296.1869657415475
29229600,296.15,303.15,296.1860446780443
29229630,296.15,303.15,296.1851971177878
29229660,296.15,303.15,296.18440689227
29229690,296.15,303.15,296.1836617192877
29229720,296.15,303.15,296.18295241950176
29229750,296.15,303.15,296.1822722620782
29229780,296.15,303.15,296.1816164195738
29229810,296.15,303.15,296.1809815162468
29229840,296.15,303.15,296.18036525934144
29229870,296.15,303.15,296.1797661444745
29229900,296.15,303.15,296.17918322520654
29229930,296.15,303.15,296.1786159351996
29229960,296.15,303.15,296.17806395668725
29229990,296.15,303.15,296.17752712037003
29230020,296.15,303.15,296.1770053330424
29230050,296.15,303.15,296.1764985279543
29230080,296.15,303.15,296.1760066323343
29230110,296.15,303.15,296.17552954733674
29230140,296.15,303.15,296.175067136985
29230170,296.15,303.15,296.1746192236468
29230200,296.15,303.15,296.17418558810937
29230230,296.15,303.15,296.17376611371196
29230260,296.15,303.15,296.17336111996485
29230290,296.15,303.15,296.17297159233823
29230320,296.15,303.15,296.17259906174183
29230350,296.15,303.15,296.17224522793504
29230380,296.15,303.15,296.1719116148617
29230410,296.15,303.15,296.1715994220896
29230440,296.15,303.15,296.1713095305568
29230470,296.15,303.15,296.17104254813347
29230500,296.15,303.15,296.17079883399026
29230530,296.15,303.15,296.1705791030253
29230560,296.15,303.15,296.1703872443864
29230590,296.15,303.15,296.1702319389169
29230620,296.15,303.15,296.1701232893156
29230650,296.15,303.15,296.17006585677774
29230680,296.15,303.15,296.17005372815265
29230710,296.15,303.15,296.17007320461613
29230740,296.15,303.15,296.1701103326108
29230770,296.15,303.15,296.17015666309067
29230800,296.15,303.15,296.17020952893927
29230830,296.15,303.15,296.1702689610462
29230860,296.15,303.15,296.170335046983
29230890,296.15,303.15,296.1704072521611
29230920,296.15,303.15,296.17048487162634
29230950,296.15,303.15,296.17056741333033
29230980,296.15,303.15,296.1706545526983
29231010,296.15,303.15,296.1707459397107
29231040,296.15,303.15,296.17084114597384
29231070,296.15,303.15,296.1709397769534
29231100,296.15,303.15,296.1710416298105
29231130,296.15,303.15,296.17114680843054
29231160,296.15,303.15,296.17125578775415
29231190,296.15,303.15,296.1713693670755
29231220,296.15,303.15,296.17148845961964
29231250,296.15,303.15,296.17161383045425
29231280,296.15,303.15,296.1717459486668
29231310,296.15,303.15,296.1718850175502
29231340,296.15,303.15,296.172031082605
29231370,296.15,303.15,296.17218410388955
29231400,296.15,303.15,296.1723439695908
29231430,296.15,303.15,296.17251048989334
29231460,296.15,303.15,296.17268340371714
29231490,296.15,303.15,296.1728623991598
29231520,296.15,303.15,296.1730471339902
29231550,296.15,303.15,296.1732372484238
29231580,296.15,303.15,296.17343237179284
29231610,296.15,303.15,296.1736321273937
29231640,296.15,303.15,296.1738361373994
29231670,296.15,303.15,296.1740440273578
29231700,296.15,303.15,296.1742554294606
29231730,296.15,303.15,296.1744699845282
29231760,296.15,303.15,296.17468734305083
29231790,296.15,303.15,296.17490716583757
29231820,296.15,303.15,296.1751291243381
29231850,296.15,303.15,296.1753529006504
29231880,296.15,303.15,296.1755781872691
29231910,296.15,303.15,296.1758046866607
29231940,296.15,303.15,296.1760321107409
29231970,296.15,303.15,296.1762601803018
29232000,296.15,303.15,296.176488624418
29232030,296.15,297.15,296.23924818088835
29232060,296.15,297.15,296.28064131624785
29232090,296.15,297.15,296.30537283490764
29232120,296.15,297.15,296.31762254227806
29232150,296.15,297.15,296.32076485460107
29232180,296.15,297.15,296.31748769260923
29232210,296.15,297.15,296.3099048173468
29232240,296.15,297.15,296.29964971071576
29232270,296.15,297.15,296.2879569522147
29232300,296.15,297.15,296.27574438551585
29232330,296.15,297.15,296.26366990062314
29232360,296.15,297.15,296.2521858956908
29232390,296.15,297.15,296.24158620522275
29232420,296.15,297.15,296.2320399941023
29232450,296.15,297.15,296.2236237728866
29232480,296.15,297.15,296.21634326680106
29232510,296.15,297.15,296.21015864038884
29232540,296.15,297.15,296.2049969732045
29232570,296.15,297.15,296.2007657673197
29232600,296.15,297.15,296.1973622232009
29232630,296.15,297.15,296.19468097951545
29232660,296.15,297.15,296.19261836317816
29232690,296.15,297.15,296.19107660534195
29232720,296.15,297.15,296.1899654323398
29232750,296.15,297.15,296.18920406426327
29232780,296.15,297.15,296.18872120726013
29232810,296.15,297.15,296.1884551723864
29232840,296.15,297.15,296.18835366928107
29232870,296.15,297.15,296.1883731337294
29232900,296.15,297.15,296.18847781681086
29232930,296.15,297.15,296.1886388569834
29232960,296.15,297.15,296.18883339927515
29232990,296.15,297.15,296.1890437509374
29233020,296.15,297.15,296.1892565681237
29233050,296.15,297.15,296.18946209479356
29233080,296.15,297.15,296.1896534799029
29233110,296.15,297.15,296.1898261857537
29233140,296.15,297.15,296.1899777602491
29233170,296.15,297.15,296.1901096831987
29233200,296.15,297.15,296.1902293671099
29233230,296.15,297.15,296.19035006347355
29233260,296.15,297.15,296.19048709424726
29233290,296.15,297.15,296.19065253530806
29233320,296.15,297.15,296.19085144951487
29233350,296.15,297.15,296.19108041879673
29233380,296.15,297.15,296.1913273254771
29233410,296.15,297.15,296.1915730547201
29233440,296.15,297.15,296.19179718155453
29233470,296.15,297.15,296.19198434511384
29233500,296.15,297.15,296.1921269116214
29233530,296.15,297.15,296.1922232572777
29233560,296.15,297.15,296.1922745781278
29233590,296.15,297.15,296.1922828969776
29233620,296.15,297.15,296.1922506551304
29233650,296.15,297.15,296.19218088251074
29233680,296.15,297.15,296.1920771400058
29233710,296.15,297.15,296.19194317236554
29233740,296.15,297.15,296.1917825597208
29233770,296.15,297.15,296.1915985432397
29233800,296.15,297.15,296.19139399337786
29233830,296.15,297.15,296.1911715649691
29233860,296.15,297.15,296.1909340347454
29233890,296.15,297.15,296.1906845691221
29233920,296.15,297.15,296.1904266923849
29233950,296.15,297.15,296.1901639801114
29233980,296.15,297.15,296.18989973774165
29234010,296.15,297.15,296.18963684691334
29234040,296.15,297.15,296.1893777613643
29234070,296.15,297.15,296.1891245465159
29234100,296.15,297.15,296.18887890071045
29234130,296.15,297.15,296.1886421625294
29234160,296.15,297.15,296.1884153282248
29234190,296.15,297.15,296.18819908685816
29234220,296.15,297.15,296.18799386437587
29234250,296.15,297.15,296.18779986643375
29234280,296.15,297.15,296.1876171162915
29234310,296.15,297.15,296.1874454887188
29234340,296.15,297.15,296.18728474117586
29234370,296.15,297.15,296.18713454219255
29234400,296.15,297.15,296.18699449625257
29234430,296.15,297.15,296.18686416483797
29234460,296.15,297.15,296.1867430838331
29234490,296.15,297.15,296.186630777718
29234520,296.15,297.15,296.18652677094684
29234550,296.15,297.15,296.18643059682665
29234580,296.15,297.15,296.1863418041924
29234610,296.15,297.15,296.18625996219015
29234640,296.15,297.15,296.186184663483
29234670,296.15,297.15,296.1861155261703
29234700,296.15,297.15,296.18605219467423
29234730,296.15,297.15,296.18599433981416
29234760,296.15,297.15,296.18594165826033
29234790,296.15,297.15,296.1858938715305
29234820,296.15,297.15,296.185850724668
29234850,296.15,297.15,296.185811984715
29234880,296.15,297.15,296.1857774390711
29234910,296.15,297.15,296.18574689380995
29234940,296.15,297.15,296.18572017200785
29234970,296.15,297.15,296.1856971121265
29235000,296.15,297.15,296.18567756647815
29235030,296.15,297.15,296.18566139979237
29235060,296.15,297.15,296.1856484878966
29235090,296.15,297.15,296.18563871651514
29235120,296.15,297.15,296.18563198018734
29235150,296.15,297.15,296.1856281813001
29235180,296.15,297.15,296.18562722923457
29235210,296.15,297.15,296.18562903961214
29235240,296.15,297.15,296.18563353363464
29235270,296.15,297.15,296.1856419428775
29235300,296.15,297.15,296.1856674307955
29235330,296.15,297.15,296.18574363624344
29235360,296.15,297.15,296.18591187375034
29235390,296.15,297.15,296.186190217274
29235420,296.15,297.15,296.18655467666673
29235450,296.15,297.15,296.1869514239844
29235480,296.15,297.15,296.18734889675204
29235510,296.15,297.15,296.18772905668493
29235540,296.15,297.15,296.1880789368456
29235570,296.15,297.15,296.18838950017397
29235600,296.15,297.15,296.1886578392132
29235630,294.15,297.15,295.97931165131234
29235660,294.15,297.15,295.7656828368368
29235690,294.15,297.15,295.56253002513813
29235720,294.15,297.15,295.37096736865914
29235750,294.15,297.15,295.19143584293124
29235780,294.15,297.15,295.0239677050707
29235810,294.15,297.15,294.86836846925274
29235840,294.15,297.15,294.7243228840461
29235870,294.15,297.15,294.591421535838
29235900,294.15,297.15,294.4691101557363
29235930,294.15,297.15,294.35742680414154
29235960,294.15,297.15,294.25677129938816
29235990,294.15,297.15,294.1673746459546
29236020,294.15,297.15,294.0894024248924
29236050,294.15,297.15,294.0229138108433
29236080,294.15,297.15,293.96784917924134
29236110,294.15,297.15,293.92400264395144
29236140,294.15,297.15,293.8909948207506
29236170,294.15,297.15,293.8682699541815
29236200,294.15,297.15,293.85510377117873
29236230,294.15,297.15,293.8506210824348
29236260,294.15,297.15,293.8538230003052
29236290,294.15,297.15,293.8636262622399
29236320,294.15,297.15,293.8789025592731
29236350,294.15,297.15,293.89852030663207
29236380,294.15,297.15,293.92138215236304
29236410,294.15,297.15,293.9464480595657
29236440,294.15,297.15,293.97279001957173
29236470,294.15,297.15,293.9995939398727
29236500,294.15,297.15,294.0261376710295
29236530,294.15,297.15,294.05183413789854
29236560,294.15,297.15,294.0762168887225
29236590,294.15,297.15,294.0989453836821
29236620,294.15,297.15,294.11975738577235
29236650,294.15,297.15,294.13851567127307
29236680,294.15,297.15,294.15513719206604
29236710,294.15,297.15,294.16960451391725
29236740,294.15,297.15,294.181971919378
29236770,294.15,297.15,294.19233071643396
29236800,294.15,297.15,294.2007931489786
29236830,294.15,297.15,294.20750947747825
29236860,294.15,297.15,294.21263403264584
29236890,294.15,297.15,294.21633187799034
29236920,294.15,297.15,294.2187740372637
29236950,294.15,297.15,294.2201332757527
29236980,294.15,297.15,294.22057967146696
29237010,294.15,297.15,294.2202291256202
29237040,294.15,297.15,294.2192352075118
29237070,294.15,297.15,294.21773955767384
29237100,294.15,297.15,294.2158620018624
29237130,294.15,297.15,294.2137083485636
29237160,294.15,297.15,294.2113740450258
29237190,294.15,297.15,294.20894038586187
29237220,294.15,297.15,294.2064775193049
29237250,294.15,297.15,294.2040455730632
29237280,294.15,297.15,294.20169123316975
29237310,294.15,297.15,294.19945334065096
29237340,294.15,297.15,294.19736242107643
29237370,294.15,297.15,294.19544044225063
29237400,294.15,297.15,294.1937019264785
29237430,294.15,297.15,294.19215502611837
29237460,294.15,297.15,294.19080247323575
29237490,294.15,297.15,294.18964658205164
29237520,294.15,297.15,294.1887146606814
29237550,294.15,297.15,294.1880683725284
29237580,294.15,297.15,294.18771999226476
29237610,294.15,297.15,294.1876233264081
29237640,294.15,297.15,294.1877291004408
29237670,294.15,297.15,294.187993604776
29237700,294.15,297.15,294.188372852577
29237730,294.15,297.15,294.1888488439035
29237760,294.15,297.15,294.1894427884339
29237790,294.15,297.15,294.19015290916616
29237820,294.15,297.15,294.1909633222211
29237850,294.15,297.15,294.19186195764956
29237880,294.15,297.15,294.1928323265733
29237910,294.15,297.15,294.19385754785753
29237940,294.15,297.15,294.1949228676788
29237970,294.15,297.15,294.1960146975591
29238000,294.15,297.15,294.1971205820085
29238030,294.15,297.15,294.19823012743853
29238060,294.15,297.15,294.19933391440344
29238090,294.15,297.15,294.2004246312369
29238120,294.15,297.15,294.2014960868979
29238150,294.15,297.15,294.202543877408
29238180,294.15,297.15,294.2035646374767
29238210,294.15,297.15,294.20455620911025
29238240,294.15,297.15,294.2055174395057
29238270,294.15,297.15,294.2064482362291
29238300,294.15,297.15,294.20734922052605
29238330,294.15,297.15,294.20822126014417
29238360,294.15,297.15,294.2090662361877
29238390,294.15,297.15,294.2098862850158
29238420,294.15,297.15,294.210683853687
29238450,294.15,297.15,294.211461651715
29238480,294.15,297.15,294.21222255686166
29238510,294.15,297.15,294.21296953931727
29238540,294.15,297.15,294.21370560300807
29238570,294.15,297.15,294.2144337388713
29238600,294.15,297.15,294.2151568871609
29238630,294.15,297.15,294.21587790764937
29238660,294.15,297.15,294.21659955713375
29238690,294.15,297.15,294.2173244736173
29238720,294.15,297.15,294.2180551664333
29238750,294.15,297.15,294.21879401155235
29238780,294.15,297.15,294.21954325134163
29238810,294.15,297.15,294.22030499810234
29238840,294.15,297.15,294.2210812407627
29238870,294.15,297.15,294.22187385416834
29238900,294.15,297.15,294.2226846104665
29238930,294.15,297.15,294.22351519214544
29238960,294.15,297.15,294.2243672104376
29238990,294.15,297.15,294.2252422103655
29239020,294.15,297.15,294.2261416928128
29239050,294.15,297.15,294.22706713213114
29239080,294.15,297.15,294.22801999244837
29239110,294.15,297.15,294.2290017440816
29239140,294.15,297.15,294.2300138803291
29239170,294.15,297.15,294.23105793454147
29239200,294.15,297.15,294.23213549736306
29239230,294.15,297.15,294.2332485645438
29239260,294.15,297.15,294.2343997499788
29239290,294.15,297.15,294.23559201101966
29239320,294.15,297.15,294.2368284379677
29239350,294.15,297.15,294.2381121833402
29239380,294.15,297.15,294.239446471301
29239410,294.15,297.15,294.24083463311547
29239440,294.15,297.15,294.24228014504877
29239470,294.15,297.15,294.2437866643562
29239500,294.15,297.15,294.24535806527297
29239530,294.15,297.15,294.24699847712276
29239560,294.15,297.15,294.2487123257232
29239590,294.15,297.15,294.25050437873756
29239620,294.15,297.15,294.25237979552344
29239650,294.15,297.15,294.25434418213194
29239680,294.15,297.15,294.25640365227883
29239710,294.15,297.15,294.2585648952961
29239740,294.15,297.15,294.26083525227807
29239770,294.15,297.15,294.263222801868
29239800,294.15,297.15,294.2657364571945
29239830,294.15,297.15,294.26838612644417
29239860,294.15,297.15,294.2711826674513
29239890,294.15,297.15,294.27413822220666
29239920,294.15,297.15,294.27726633551333
29239950,294.15,297.15,294.2805821277333
29239980,294.15,297.15,294.2841025182029
29240010,294.15,297.15,294.2878464923564
29240040,294.15,297.15,294.2918354146419
29240070,294.15,297.15,294.2960935786941
29240100,294.15,297.15,294.30064801900016
29240130,294.15,297.15,294.3055296978436
29240160,294.15,297.15,294.3107742692021
29240190,294.15,297.15,294.31642203629457
29240220,294.15,297.15,294.3225181045516
29240250,294.15,297.15,294.32911632565543
29240280,294.15,297.15,294.3362787158854
29240310,294.15,297.15,294.34407682056417
29240340,294.15,297.15,294.35258557060627
29240370,294.15,297.15,294.36175429607
29240400,294.15,297.15,294.37151365288156
29240430,294.15,297.15,294.3818246400703
29240460,294.15,297.15,294.3926510496433
29240490,294.15,297.15,294.4039591315142
29240520,294.15,297.15,294.4157173672889
29240550,294.15,297.15,294.42789636171045
29240580,294.15,297.15,294.44046867622313
29240610,294.15,297.15,294.4534087007828
29240640,294.15,297.15,294.46669252791526
29240670,294.15,297.15,294.48029826282493
29240700,294.15,297.15,294.4942255690115
29240730,294.15,297.15,294.5085184983483
29240760,294.15,297.15,294.52318077333763
29240790,294.15,297.15,294.53817759625497
29240820,294.15,297.15,294.5534824815766
29240850,294.15,297.15,294.5690668394058
29240880,294.15,297.15,294.58491085756714
29240910,294.15,297.15,294.60099229086745
29240940,294.15,297.15,294.6172922765806
29240970,294.15,297.15,294.6337940340804
29241000,294.15,297.15,294.6504818534292
