time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29022750,0.015266864750219912,111.98452787180294,0.0,111.98452787180294
29022780,0.0156182988374697,113.34600844730113,0.0,113.34600844730113
29022810,0.015973782027850356,114.70911820185444,0.0,114.70911820185444
29022840,0.016333205904794094,116.07343550762562,0.0,116.07343550762562
29022870,0.01669647715701669,117.43861339504298,0.0,117.43861339504298
29022900,0.017063518756819298,118.80438002494341,0.0,118.80438002494341
29022930,0.017434270778009967,120.17053781454165,0.0,120.17053781454165
29022960,0.017808690878510006,121.5369614068671,0.0,121.5369614068671
29022990,0.018186754476073274,122.90359466884014,0.0,122.90359466884014
29023020,0.018568454648209467,124.27044689645986,0.0,124.27044689645986
29023050,0.01895380178909349,125.6375883964867,0.0,125.6375883964867
29023080,0.019342823057094366,127.00514560278206,0.0,127.00514560278206
29023110,0.019735561646753497,128.3732958734135,0.0,128.3732958734135
29023140,0.020132075918528093,129.74226210126523,0.0,129.74226210126523
29023170,0.020532438418455853,131.1123072567798,0.0,131.1123072567798
29023200,0.020936734818300964,132.4837289673741,0.0,132.4837289673741
29023230,0.021345040373558718,133.8567682545143,0.0,133.8567682545143
29023260,0.02175737570080532,135.23146178388006,0.0,135.23146178388006
29023290,0.02217369613514443,136.6076260994995,0.0,136.6076260994995
29023320,0.022593923161579557,137.98497647922514,0.0,137.98497647922514
29023350,0.023017971479837255,139.36321735291637,0.0,139.36321735291637
29023380,0.02344575198858936,140.74205357627255,0.0,140.74205357627255
29023410,0.023877167729367533,142.12117459889376,0.0,142.12117459889376
29023440,0.02431211440066523,143.50025671591428,0.0,143.50025671591428
29023470,0.024750482867323818,144.87897194571477,0.0,144.87897194571477
29023500,0.02519216100508652,146.25699426933448,0.0,146.25699426933448
29023530,0.025637035374375648,147.6340046042622,0.0,147.6340046042622
29023560,0.026084992872664123,149.0096953403087,0.0,149.0096953403087
29023590,0.02653592200205318,150.38377363606372,0.0,150.38377363606372
29023620,0.026989713849253638,151.7559637770766,0.0,151.7559637770766
29023650,0.027446262998616633,153.1260091818243,0.0,153.1260091818243
29023680,0.027905468354811346,154.49367400191556,0.0,154.49367400191556
29023710,0.02836723379453412,155.85874414507987,0.0,155.85874414507987
29023740,0.028831468651105543,157.22102777793535,0.0,157.22102777793535
29023770,0.029298088060249194,158.58035541229742,0.0,158.58035541229742
29023800,0.029767013177560715,159.93657962251692,0.0,159.93657962251692
29023830,0.030238171276040324,161.2895744368692,0.0,161.2895744368692
29023860,0.030711495737315214,162.63923446034823,0.0,162.63923446034823
29023890,0.031186925949415797,163.98547378085024,0.0,163.98547378085024
29023920,0.03166440712264089,165.32822470279595,0.0,165.32822470279595
29023950,0.032143890035947954,166.66743635086337,0.0,166.66743635086337
29023980,0.032625330726790816,168.00307318516155,0.0,168.00307318516155
29024010,0.033108690136593476,169.33511346510483,0.0,169.33511346510483
29024040,0.03359393372322544,170.66354769505867,0.0,170.66354769505867
29024070,0.03408103105112011,171.98837708094314,0.0,171.98837708094314
29024100,0.034569955368779125,173.30961202271334,0.0,173.30961202271334
29024130,0.03506068318255476,174.62727066391827,0.0,174.62727066391827
29024160,0.03555319383452068,175.941377515635,0.0,175.941377515635
29024190,0.03604746909121753,177.2519621683759,0.0,177.2519621683759
29024220,0.03654349274915858,178.55905810261768,0.0,178.55905810261768
29024250,0.03704125026179895,179.86270160501792,0.0,179.86270160501792
29024280,0.037540728391733134,181.16293079457586,0.0,181.16293079457586
29024310,0.03804191489109718,182.4597847608369,0.0,182.4597847608369
29024340,0.0385447982120873,183.75330281349264,0.0,183.75330281349264
29024370,0.0390493672488625,185.04352384116353,0.0,185.04352384116353
29024400,0.03955561111127118,186.33048577526066,0.0,186.33048577526066
29024430,0.04006351893028471,187.61422515368105,0.0,187.61422515368105
29024460,0.04057307969441348,188.89477677790458,0.0,188.89477677790458
29024490,0.04108428211594129,190.17217345630874,0.0,190.17217345630874
29024520,0.0415971145254016,191.4464458259572,0.0,191.4464458259572
29024550,0.04211156479236582,192.71762224460986,0.0,192.71762224460986
29024580,0.04262762027045189,193.98572874481536,0.0,193.98572874481536
29024610,0.043145267764266665,195.2507890418126,0.0,195.2507890418126
29024640,0.04366449351588477,196.5128245872062,0.0,196.5128245872062
29024670,0.0441852832083489,197.77185466043815,0.0,197.77185466043815
29024700,0.0447076219838227,199.02789649089888,0.0,199.02789649089888
29024730,0.045231494473968445,200.28096540363805,0.0,200.28096540363805
29024760,0.04575688484025959,201.5310749823728,0.0,201.5310749823728
29024790,0.04628377682199919,202.77823724391297,0.0,202.77823724391297
29024820,0.04681215379001212,204.02246281885039,0.0,204.02246281885039
29024850,0.047341998804213956,205.26376113415134,0.0,205.26376113415134
29024880,0.04787329467323275,206.50214059343327,0.0,206.50214059343327
29024910,0.04840602401464149,207.7376087517889,0.0,207.7376087517889
29024940,0.048940169314440375,208.97017248229972,0.0,208.97017248229972
29024970,0.04947571298470983,210.19983813219017,0.0,210.19983813219017
29025000,0.05001263741845873,211.42661166690155,0.0,211.42661166690155
29025030,0.050550925040867056,212.65049880077956,0.0,212.65049880077956
29025060,0.05109055835637286,213.87150511375907,0.0,213.87150511375907
29025090,0.05163151999122272,215.08963615371755,0.0,215.08963615371755
29025120,0.052173792731084224,216.30489752428477,0.0,216.30489752428477
29025150,0.05271735955362797,217.51729495845288,0.0,217.51729495845288
29025180,0.053262203656076736,218.726834378537,0.0,218.726834378537
29025210,0.05380830847773529,219.93352194310378,0.0,219.93352194310378
29025240,0.0543556577177451,221.13736408188504,0.0,221.13736408188504
29025270,0.05490423534823201,222.33836751952717,0.0,222.33836751952717
29025300,0.05545402562308186,223.5365392891351,0.0,223.5365392891351
29025330,0.05600501308274585,224.7318867367808,0.0,224.7318867367808
29025360,0.05655718255552557,225.92441751836512,0.0,225.92441751836512
29025390,0.05711051915563984,227.11413958972705,0.0,227.11413958972705
29025420,0.057665008278478945,228.30106119111045,0.0,228.30106119111045
29025450,0.058220635593482034,229.48519082713926,0.0,229.48519082713926
29025480,0.058777387035050255,230.66653724327202,0.0,230.66653724327202
29025510,0.05933524879179962,231.84510939954066,0.0,231.84510939954066
29025540,0.05989420729464428,233.0209164426735,0.0,233.0209164426735
29025570,0.060454249203955125,234.19396767718624,0.0,234.19396767718624
29025600,0.06101536139618124,235.3642725362069,0.0,235.3642725362069
29025630,0.061577530950154544,236.531840552588,0.0,236.531840552588
29025660,0.062140745133378736,237.69668133079566,0.0,237.69668133079566
29025690,0.06270499138855161,238.85880452017315,0.0,238.85880452017315
29025720,0.06327025732045236,240.01821978966174,0.0,240.01821978966174
29025750,0.06383653068333686,241.174936804323,0.0,241.174936804323
29025780,0.06440379936907428,242.32896520401349,0.0,242.32896520401349
29025810,0.06497205139604775,243.48031458416185,0.0,243.48031458416185
29025840,0.06554127489889335,244.62899447877462,0.0,244.62899447877462
29025870,0.06611145811914211,245.77501434567836,0.0,245.77501434567836
29025900,0.06668258939677454,246.918383553939,0.0,246.918383553939
29025930,0.06725465716270546,248.05911137347036,0.0,248.05911137347036
29025960,0.06782764993221334,249.19720696668398,0.0,249.19720696668398
29025990,0.06840155629925662,250.33267938212265,0.0,250.33267938212265
29026020,0.06897636493158966,251.46553754973112,0.0,251.46553754973112
29026050,0.06955206456669295,252.5957902778212,0.0,252.5957902778212
29026080,0.07012864400847146,253.72344625152036,0.0,253.72344625152036
29026110,0.0707060921246435,254.84851403255465,0.0,254.84851403255465
29026140,0.07128439784468192,255.9710020600225,0.0,255.9710020600225
29026170,0.07186355015830559,257.09091865218505,0.0,257.09091865218505
29026200,0.07244353811449124,258.20827200910026,0.0,258.20827200910026
29026230,0.07302435082083428,259.3230702157911,0.0,259.3230702157911
29026260,0.07360597744329973,260.4353212460457,0.0,260.4353212460457
29026290,0.0741884072061785,261.54503296642287,0.0,261.54503296642287
29026320,0.07477162939229487,262.65221314057084,0.0,262.65221314057084
29026350,0.07535563334339507,263.75686943374774,0.0,263.75686943374774
29026380,0.07594040846061095,264.85900941727965,0.0,264.85900941727965
29026410,0.07652594420501355,265.9586405730347,0.0,265.9586405730347
29026440,0.07711223009818276,267.05577029777663,0.0,267.05577029777663
29026470,0.07769925572275929,268.1504059073381,0.0,268.1504059073381
29026500,0.07828701072297883,269.2425546405713,0.0,269.2425546405713
29026530,0.07887548480516249,270.33222366313726,0.0,270.33222366313726
29026560,0.07946466773812351,271.41942007095645,0.0,271.41942007095645
29026590,0.08005454935344337,272.5041508933538,0.0,272.5041508933538
29026620,0.08064511954568261,273.58642309593273,0.0,273.58642309593273
29026650,0.08123636827250397,274.66624358320365,0.0,274.66624358320365
29026680,0.08182828555469124,275.74361920094077,0.0,275.74361920094077
29026710,0.0824208614759979,276.8185567381246,0.0,276.8185567381246
29026740,0.08301408618290192,277.8910629286878,0.0,277.8910629286878
29026770,0.083607949884363,278.9611444531502,0.0,278.9611444531502
29026800,0.08420244285135972,280.0288079398207,0.0,280.0288079398207
29026830,0.08479754209348866,281.0940309780335,0.0,281.0940309780335
29026860,0.08539318720127492,282.15671834171474,0.0,282.15671834171474
29026890,0.0859892780313715,283.21670536524886,0.0,283.21670536524886
29026920,0.0865856971292638,284.27380137148947,0.0,284.27380137148947
29026950,0.08718232780643345,285.32782149028947,0.0,285.32782149028947
29026980,0.08777905683507405,286.3785909439945,0.0,286.3785909439945
29027010,0.08837577282655215,287.4259418959065,0.0,287.4259418959065
29027040,0.08897236733729053,288.4697148615734,0.0,288.4697148615734
29027070,0.08956873697429853,289.50976217170114,0.0,289.50976217170114
29027100,0.09016478483454278,290.54595032304917,0.0,290.54595032304917
29027130,0.09076042161700847,291.5781615720133,0.0,291.5781615720133
29027160,0.09135556655797018,292.60629511030993,0.0,292.60629511030993
29027190,0.09195014800285055,293.6302676346271,0.0,293.6302676346271
29027220,0.09254410368511462,294.6500134368604,0.0,294.6500134368604
29027250,0.09313738086127701,295.66548424133265,0.0,295.66548424133265
29027280,0.09372993631165319,296.676648815689,0.0,296.676648815689
29027310,0.09432173618085012,297.6834923308861,0.0,297.6834923308861
29027340,0.09491275567928657,298.6860155112481,0.0,298.6860155112481
29027370,0.0955029786799408,299.68423363301054,0.0,299.68423363301054
29027400,0.09609239723248257,300.67817541259114,0.0,300.67817541259114
29027430,0.09668101101345757,301.6678818199101,0.0,301.6678818199101
29027460,0.0972688267323446,302.65340485136113,0.0,302.65340485136113
29027490,0.09785585751083571,303.63480629122586,0.0,303.63480629122586
29027520,0.09844212225006425,304.612156485511,0.0,304.612156485511
29027550,0.09902764499918576,305.58553314940224,0.0,305.58553314940224
29027580,0.09961245433713571,306.55502022636796,0.0,306.55502022636796
29027610,0.1001965827774924,307.52070681335954,0.0,307.52070681335954
29027640,0.10078006620447658,308.48268616298157,0.0,308.48268616298157
29027670,0.10136294334624357,309.44105477015177,0.0,309.44105477015177
29027700,0.10194525529018389,310.395911548277,0.0,310.395911548277
29027730,0.10252704504357743,311.3473570977462,0.0,311.3473570977462
29027760,0.103108357141265,312.29549306664603,0.0,312.29549306664603
29027790,0.10368923730127724,313.2404216027039,0.0,313.2404216027039
29027820,0.10426973212792294,314.182244892978,0.0,314.182244892978
29027850,0.10484988886124057,315.1210647872112,0.0,315.1210647872112
29027880,0.10542975517080257,316.05698249940417,0.0,316.05698249940417
29027910,0.10600937899138288,316.99009838145435,0.0,316.99009838145435
29027940,0.10658880839754085,317.9205117624702,0.0,317.9205117624702
29027970,0.1071680915137339,318.8483208465697,0.0,318.8483208465697
29028000,0.10774727645649128,319.77362266232257,0.0,319.77362266232257
29028030,0.10832641130499114,320.6965130567612,0.0,320.6965130567612
29028060,0.10890554409645396,321.6170867272674,0.0,321.6170867272674
29028090,0.10948472284257424,322.53543728448363,0.0,322.53543728448363
29028120,0.11006399556363908,323.4516573404161,0.0,323.4516573404161
29028150,0.11064341033702037,324.36583861588315,0.0,324.36583861588315
29028180,0.11122301535682064,325.2780720620009,0.0,325.2780720620009
29028210,0.11180285900189145,326.1884479910823,0.0,326.1884479910823
29028240,0.11238298990964471,327.0970562128306,0.0,327.0970562128306
29028270,0.1129634570532834,328.0039861721135,0.0,328.0039861721135
29028300,0.11354430982045821,328.90932708524963,0.0,328.90932708524963
29028330,0.11412559809155312,329.8131680722564,0.0,329.8131680722564
29028360,0.11470737231626545,330.71559828305936,0.0,330.71559828305936
29028390,0.11528968358712588,331.61670701588247,0.0,331.61670701588247
29028420,0.11587258370906939,332.51658382671394,0.0,332.51658382671394
29028450,0.11645612526443491,333.41531862913814,0.0,333.41531862913814
29028480,0.11704036167273697,334.3130017837829,0.0,334.3130017837829
29028510,0.1176253472449633,335.20972417738494,0.0,335.20972417738494
29028540,0.11821113723231265,336.1055772915871,0.0,336.1055772915871
29028570,0.1187977878693475,337.00065326164076,0.0,337.00065326164076
29028600,0.11938535641165822,337.8950449255127,0.0,337.8950449255127
29028630,0.11997390116819963,338.78884586382867,0.0,338.78884586382867
29028660,0.12056348152885563,339.68215043172955,0.0,339.68215043172955
29028690,0.12115415798735384,340.575053783006,0.0,340.575053783006
29028720,0.12174599216006733,341.46765188752386,0.0,341.46765188752386
29028750,0.1223390468011312,342.3600415426726,0.0,342.3600415426726
29028780,0.12293338581432436,343.25232037975474,0.0,343.25232037975474
29028810,0.1235290742622158,344.14458686600574,0.0,344.14458686600574
29028840,0.12412617837304457,345.03694030317894,0.0,345.03694030317894
29028870,0.12472476554563712,345.92948082312193,0.0,345.92948082312193
29028900,0.12532490435289734,346.8223093812244,0.0,346.8223093812244
29028930,0.1259266645443539,347.7155277484787,0.0,347.7155277484787
29028960,0.12653011704785674,348.60923850225873,0.0,348.60923850225873
29028990,0.12713533397095003,349.5035450167012,0.0,349.5035450167012
29029020,0.12774238860210635,350.3985514528397,0.0,350.3985514528397
29029050,0.12835135541204087,351.2943627488752,0.0,351.2943627488752
29029080,0.12896231005540987,352.1910846109725,0.0,352.1910846109725
29029110,0.12957532937293179,353.08882350459,0.0,353.08882350459
29029140,0.13019049139418107,353.9876866467545,0.0,353.9876866467545
29029170,0.13080787534102284,354.8877819990609,0.0,354.8877819990609
29029200,0.131427561631803,355.78921826169017,0.0,355.78921826169017
29029230,0.1320496318864287,356.69210486848027,0.0,356.69210486848027
29029260,0.132674168932231,357.5965519828542,0.0,357.5965519828542
29029290,0.133301256810576,358.50267049467544,0.0,358.50267049467544
29029320,0.13393098078434235,359.4105720179116,0.0,359.4105720179116
29029350,0.13456342734612917,360.3203688891229,0.0,360.3203688891229
29029380,0.1351986842271269,361.232174166523,0.0,361.232174166523
29029410,0.13583684040664423,362.14610162954096,0.0,362.14610162954096
29029440,0.1364779861222318,363.0622657789068,0.0,363.0622657789068
29029470,0.13712221288021492,363.9807818368489,0.0,363.9807818368489
29029500,0.1377696134667339,364.9017657475908,0.0,364.9017657475908
29029530,0.13842028195910658,365.825334177848,0.0,365.825334177848
29029560,0.13907431373741752,366.75160451718,0.0,366.75160451718
29029590,0.1397318054962917,367.6806948781737,0.0,367.6806948781737
29029620,0.140392855256917,368.612724096407,0.0,368.612724096407
29029650,0.1410575623790683,369.54781173001925,0.0,369.54781173001925
29029680,0.14172602757303038,370.486078058639,0.0,370.486078058639
29029710,0.14239835291163713,371.4276440819722,0.0,371.4276440819722
29029740,0.14307464184216195,372.37263151770065,0.0,372.37263151770065
29029770,0.14375499919804685,373.32116279871303,0.0,373.32116279871303
29029800,0.1444395312104345,374.27336106955795,0.0,374.27336106955795
29029830,0.14512834551956816,375.2293501822458,0.0,375.2293501822458
29029860,0.14582155118593162,376.18925469125026,0.0,376.18925469125026
29029890,0.14651925870104376,377.15319984754655,0.0,377.15319984754655
29029920,0.14722157999810936,378.1213115920607,0.0,378.1213115920607
29029950,0.14792862846236185,379.09371654813407,0.0,379.09371654813407
29029980,0.14864051894099783,380.0705420131559,0.0,380.0705420131559
29030010,0.1493573677529181,381.05191594938015,0.0,381.05191594938015
29030040,0.15007929269815598,382.03796697393005,0.0,382.03796697393005
29030070,0.1508064130668943,383.02882434784806,0.0,383.02882434784806
29030100,0.1515388496482603,384.0246179644527,0.0,384.0246179644527
29030130,0.15227672473882528,385.02547833685475,0.0,385.02547833685475
29030160,0.15302016215066674,386.03153658453255,0.0,386.03153658453255
29030190,0.15376928721927016,387.04292441928425,0.0,387.04292441928425
29030220,0.15452422681099642,388.05977413027904,0.0,388.05977413027904
29030250,0.15528510933033268,389.0822185683788,0.0,389.0822185683788
29030280,0.156052064726796,390.11039112970417,0.0,390.11039112970417
29030310,0.15682522450147024,391.14442573833935,0.0,391.14442573833935
29030340,0.15760472171335746,392.184456828451,0.0,392.184456828451
29030370,0.1583906909853423,393.2306193255769,0.0,393.2306193255769
29030400,0.1591832685098656,394.28304862719585,0.0,394.28304862719585
29030430,0.1599830515612856,395.342465460351,0.0,395.342465460351
29030460,0.16078890341416563,396.4072582141463,0.0,396.4072582141463
29030490,0.16160086197878826,397.4773893339867,0.0,397.4773893339867
29030520,0.16241863272145168,398.552399503014,0.0,398.552399503014
29030550,0.16324184207316414,399.6317331540444,0.0,399.6317331540444
29030580,0.16407008520732616,400.7148031631059,0.0,400.7148031631059
29030610,0.16490294339031344,401.8010147857097,0.0,401.8010147857097
29030640,0.16573999504938236,402.88978031017206,0.0,402.88978031017206
29030670,0.16658082408290148,403.9805296005878,0.0,403.9805296005878
29030700,0.1674250265330593,405.0727182155182,0.0,405.0727182155182
29030730,0.16827221600204811,406.16583370349537,0.0,406.16583370349537
29030760,0.16912202796456824,407.259400336852,0.0,407.259400336852
29030790,0.16997412306686657,408.35298244777147,0.0,408.35298244777147
29030820,0.17082818949108342,409.4461865069407,0.0,409.4461865069407
29030850,0.1716839444665178,410.5386620836231,0.0,410.5386620836231
29030880,0.1725411350147949,411.6301018275453,0.0,411.6301018275453
29030910,0.17339953801945254,412.720240613057,0.0,412.720240613057
29030940,0.17425895971215682,413.8088539838156,0.0,413.8088539838156
29030970,0.1751192346674304,414.89575603110376,0.0,414.89575603110376
29031000,0.17598022439506625,415.98079683184767,0.0,415.98079683184767
29031030,0.17684181561572224,417.06385956346674,0.0,417.06385956346674
29031060,0.17770391829989135,418.1448574027589,0.0,418.1448574027589
29031090,0.17856646354374797,419.2237303044332,0.0,419.2237303044332
29031120,0.17942940134906676,420.30044174424336,0.0,420.30044174424336
29031150,0.18029269836632403,421.3749754991372,0.0,421.3749754991372
29031180,0.1811563356525802,422.44733252571183,0.0,422.44733252571183
29031210,0.18202030648832584,423.5175279872355,0.0,423.5175279872355
29031240,0.18288461428942857,424.58558846844244,0.0,424.58558846844244
29031270,0.18374927064316648,425.6515494074893,0.0,425.6515494074893
29031300,0.18461429349093042,426.71545276592246,0.0,426.71545276592246
29031330,0.18547970547298656,427.77734494833675,0.0,427.77734494833675
29031360,0.18634553244566487,428.83727497719445,0.0,428.83727497719445
29031390,0.1872118021757449,429.89529292123206,0.0,429.89529292123206
29031420,0.18807854321249823,430.95144857121596,0.0,430.95144857121596
29031450,0.18894578393385572,432.00579035197114,0.0,432.00579035197114
29031480,0.18981355176004064,433.05836445644024,0.0,433.05836445644024
29031510,0.19068187252541233,434.1092141849708,0.0,434.1092141849708
29031540,0.19155076999714604,435.158379470833,0.0,435.158379470833
29031570,0.19242026552795566,436.2058965721729,0.0,436.2058965721729
29031600,0.1932903778293309,437.25179791005905,0.0,437.25179791005905
29031630,0.1941611228506885,438.29611203188847,0.0,438.29611203188847
29031660,0.1950325137503193,439.3388636803705,0.0,439.3388636803705
29031690,0.1959045609436815,440.3800739487037,0.0,440.3800739487037
29031720,0.1967772722155621,441.4197605040311,0.0,441.4197605040311
29031750,0.19765065288286288,442.4579378623508,0.0,442.4579378623508
29031780,0.1985247059960677,443.49461769966183,0.0,443.49461769966183
29031810,0.19939943256812176,444.5298091857234,0.0,444.5298091857234
29031840,0.20027483182086986,445.563519328549,0.0,445.563519328549
29031870,0.20115090144021164,446.59575331937225,0.0,446.59575331937225
29031900,0.2020276378323083,447.62651486940155,0.0,447.62651486940155
29031930,0.20290503637427076,448.6558065312834,0.0,448.6558065312834
29031960,0.2037830916543399,449.6836300000395,0.0,449.6836300000395
29031990,0.2046617976969032,450.70998638878757,0.0,450.70998638878757
29032020,0.20554114816946517,451.7348764769058,0.0,451.7348764769058
29032050,0.20642113656914096,452.7583009285314,0.0,452.7583009285314
29032080,0.2073017563871493,453.78026048060525,0.0,453.78026048060525
29032110,0.20818300125078304,454.8007561007847,0.0,454.8007561007847
29032140,0.20906486504268187,455.8197891157747,0.0,455.8197891157747
29032170,0.20994734199790466,456.83736131155877,0.0,456.83736131155877
29032200,0.21083042677971783,457.8534750073203,0.0,457.8534750073203
29032230,0.21171411453556657,458.8681331053258,0.0,458.8681331053258
29032260,0.2125984009345289,459.88133911902133,0.0,459.88133911902133
29032290,0.21348328216409768,460.8930971456809,0.0,460.8930971456809
29032320,0.2143687549883862,461.90341194720634,0.0,461.90341194720634
29032350,0.21525481672072008,462.9122888731477,0.0,462.9122888731477
29032380,0.2161414651946551,463.91973382547565,0.0,463.91973382547565
29032410,0.21702869873920508,464.92575321989335,0.0,464.92575321989335
29032440,0.217916516148167,465.93035393992676,0.0,465.93035393992676
29032470,0.21880491664246815,466.9335432846039,0.0,466.9335432846039
29032500,0.21969389982820878,467.9353289129302,0.0,467.9353289129302
29032530,0.2205834656523366,468.9357187871508,0.0,468.9357187871508
29032560,0.22147361435745846,469.9347211165008,0.0,469.9347211165008
29032590,0.22236434643676678,470.93234430239477,0.0,470.93234430239477
29032620,0.22325566259009938,471.928596886221,0.0,471.928596886221
29032650,0.22414756368192615,472.92348750041504,0.0,472.92348750041504
29032680,0.2250400507019201,473.91702482351974,0.0,473.91702482351974
29032710,0.22593312472844218,474.90921753946185,0.0,474.90921753946185
29032740,0.22682678689543975,475.90007430140156,0.0,475.90007430140156
29032770,0.22772103836275956,476.88960370019504,0.0,476.88960370019504
29032800,0.22861588029021934,477.8778142375046,0.0,477.8778142375046
29032830,0.22951131381523665,478.86471430336644,0.0,478.86471430336644
29032860,0.23040734003399235,479.85031215804685,0.0,479.85031215804685
29032890,0.23130395998596587,480.8346159178545,0.0,480.8346159178545
29032920,0.23220117464158813,481.81763354458366,0.0,481.81763354458366
29032950,0.2330989848928331,482.79937283826007,0.0,482.79937283826007
29032980,0.2339973915463403,483.77984143268947,0.0,483.77984143268947
29033010,0.23489639531889733,484.7590467935982,0.0,484.7590467935982
29033040,0.2357959968348031,485.7369962186853,0.0,485.7369962186853
29033070,0.23669619662484884,486.7136968393577,0.0,486.7136968393577
29033100,0.23759699512659527,487.6891556237424,0.0,487.6891556237424
29033130,0.23849839268573098,488.6633793806473,0.0,488.6633793806473
29033160,0.23940038955805565,489.63637476406467,0.0,489.63637476406467
29033190,0.24030298591175697,490.60814827780615,0.0,490.60814827780615
29033220,0.24120618183000792,491.57870628026274,0.0,491.57870628026274
29033250,0.24210997731339373,492.54805498880654,0.0,492.54805498880654
29033280,0.24301437228202163,493.51620048372683,0.0,493.51620048372683
29033310,0.24391936657708715,494.4831487113915,0.0,494.4831487113915
29033340,0.24482495996200107,495.448905486757,0.0,495.448905486757
29033370,0.24573115212245372,496.4134764946825,0.0,496.4134764946825
29033400,0.2466379426656662,497.37686729028604,0.0,497.37686729028604
29033430,0.24754533111865196,498.3390832980983,0.0,498.3390832980983
29033460,0.24845331692534672,499.3001298099705,0.0,499.3001298099705
29033490,0.24936189944249332,500.26001198171144,0.0,500.26001198171144
29033520,0.25027107793430003,501.2187348282922,0.0,501.2187348282922
29033550,0.2511808515658535,502.17630321783486,0.0,502.17630321783486
29033580,0.2520912193950551,503.1327218639986,0.0,503.1327218639986
29033610,0.25300218036324745,504.0879953170953,0.0,504.0879953170953
29033640,0.25391373328443917,505.04212795374974,0.0,505.04212795374974
29033670,0.2548258768328683,505.99512396491826,0.0,505.99512396491826
29033700,0.25573860952909355,506.9469873425106,0.0,506.9469873425106
29033730,0.25665192972456896,507.8977218644378,0.0,507.8977218644378
29033760,0.2575658355843066,508.8473310779138,0.0,508.8473310779138
29033790,0.2584803250680182,509.795818281213,0.0,509.795818281213
29033820,0.25939539590907273,510.74318650343497,0.0,510.74318650343497
29033850,0.26031104559176454,511.68943848251797,0.0,511.68943848251797
29033880,0.2612272713260635,512.6345766410423,0.0,512.6345766410423
29033910,0.2621440700203508,513.5786030599581,0.0,513.5786030599581
29033940,0.2630614382512936,514.5215194496816,0.0,514.5215194496816
29033970,0.2639793722311352,515.4633271187262,0.0,515.4633271187262
29034000,0.2648978677717774,516.4040269392398,0.0,516.4040269392398
29034030,0.2658169195897891,517.343618032242,0.0,517.343618032242
29034060,0.26673651979125573,518.2820963784782,0.0,518.2820963784782
29034090,0.26765665648843223,519.2194539510201,0.0,519.2194539510201
29034120,0.2685773131400543,520.1556778393087,0.0,520.1556778393087
29034150,0.26949846828367763,521.0907500897953,0.0,521.0907500897953
29034180,0.27042009554933705,522.0246477288719,0.0,522.0246477288719
29034210,0.27134216383092535,522.9573430293324,0.0,522.9573430293324
29034240,0.27226463753747315,523.8888038649815,0.0,523.8888038649815
29034270,0.2731874768879073,524.8189940950377,0.0,524.8189940950377
29034300,0.27411063822666126,525.7478739536851,0.0,525.7478739536851
29034330,0.27503407434178667,526.6754004282983,0.0,526.6754004282983
29034360,0.2759577347693407,527.6015276109935,0.0,527.6015276109935
29034390,0.2768815660696188,528.5262070102675,0.0,528.5262070102675
29034420,0.2778055120623888,529.4493878107718,0.0,529.4493878107718
29034450,0.27872951400933205,530.3710170705154,0.0,530.3710170705154
29034480,0.27965351073282124,531.2910398458863,0.0,531.2910398458863
29034510,0.28057743866003876,532.2093992346779,0.0,532.2093992346779
29034540,0.28150123178126735,533.1260363271331,0.0,533.1260363271331
29034570,0.2824248215091129,534.0408900528844,0.0,534.0408900528844
29034600,0.2833481364233745,534.9538969092646,0.0,534.9538969092646
29034630,0.28427110188080623,535.8649905509151,0.0,535.8649905509151
29034660,0.28519363946202525,536.7741012131252,0.0,536.7741012131252
29034690,0.2861156662156881,537.6811549284079,0.0,537.6811549284079
29034720,0.2870370936410647,538.5860724759938,0.0,538.5860724759938
29034750,0.2879578263187871,539.4887679705257,0.0,539.4887679705257
29034780,0.28887776004585575,540.3891469391857,0.0,540.3891469391857
29034810,0.2897967792334199,541.2871036321816,0.0,541.2871036321816
29034840,0.29071475313613276,542.1825171070572,0.0,542.1825171070572
29034870,0.29163153006973364,543.0752451788842,0.0,543.0752451788842
29034900,0.2925469277425013,543.965114195101,0.0,543.965114195101
29034930,0.2934607145752603,544.8518989648056,0.0,544.8518989648056
29034960,0.29437256059168887,545.7352686158434,0.0,545.7352686158434
29034990,0.2952819744870862,546.6147224052373,0.0,546.6147224052373
29035020,0.296188981372115,547.4903995527678,0.0,547.4903995527678
29035050,0.2970939526944781,548.3627368407565,0.0,548.3627368407565
29035080,0.29799728267676057,549.2321576372666,0.0,549.2321576372666
29035110,0.2988992293128591,550.098927804234,0.0,550.098927804234
29035140,0.2997999548916597,550.9632184231798,0.0,550.9632184231798
29035170,0.3006999972270953,551.825645119585,0.0,551.825645119585
29035200,0.3016000798026312,552.6869552697873,0.0,552.6869552697873
29035230,0.302500894925081,553.5478375350173,0.0,553.5478375350173
29035260,0.3034030428909952,554.4088760863021,0.0,554.4088760863021
29035290,0.3043070344564035,555.2705565396843,0.0,555.2705565396843
29035320,0.30521329860394913,556.1332756725504,0.0,556.1332756725504
29035350,0.3061221866920313,556.9973478761301,0.0,556.9973478761301
29035380,0.3070339756833301,557.8630105897594,0.0,557.8630105897594
29035410,0.30794887207282695,558.7304300837415,0.0,558.7304300837415
29035440,0.30886701675548744,559.599707828467,0.0,559.599707828467
