time,oveTZonSet_u,reaTZon_y
3146070,293.65,294.731035537748
3146100,293.65,294.7266571189659
3146130,293.65,294.72218885861827
3146160,293.65,294.7176263320727
3146190,293.65,294.7129652560629
3146220,293.65,294.70820115253076
3146250,293.65,294.70332982544727
3146280,293.65,294.69834757519897
3146310,293.65,294.69325024801566
3146340,293.65,294.6880340135591
3146370,293.65,294.68269518326923
3146400,293.65,294.6772302344964
3146430,293.65,294.6716322547356
3146460,293.65,294.66590096329713
3146490,293.65,294.6600424541271
3146520,293.65,294.6540584601649
3146550,293.65,294.6479492156267
3146580,293.65,294.64171408526164
3146610,293.65,294.6353518965228
3146640,293.65,294.6288611278017
3146670,293.65,294.6222401903967
3146700,293.65,294.61549406529986
3146730,293.65,294.60863344811753
3146760,293.65,294.6016692102291
3146790,293.65,294.5946115545572
3146820,293.65,294.58747001303664
3146850,293.65,294.58025348863004
3146880,293.65,294.57297029885586
3146910,293.65,294.56562821886206
3146940,293.65,294.558234494989
3146970,293.65,294.55079588852965
3147000,293.65,294.54331870137327
3147030,293.65,294.5358088116292
3147060,293.65,294.5282717000669
3147090,293.65,294.5207124722916
3147120,293.65,294.5131358814518
3147150,293.65,294.50554635145573
3147180,293.65,294.4979479992522
3147210,293.65,294.4903446554446
3147240,293.65,294.4827398833433
3147270,293.65,294.4751369967595
3147300,293.65,294.46753907668574
3147330,293.65,294.4599482403425
3147360,293.65,294.4523675510479
3147390,293.65,294.44480125489116
3147420,293.65,294.43725347241127
3147450,293.65,294.42972724392774
3147480,293.65,294.4222246724576
3147510,293.65,294.41474777919456
3147540,293.65,294.407298490791
3147570,293.65,294.3998784532585
3147600,293.65,294.3924891380358
3147630,293.65,294.38513186846075
3147660,293.65,294.3778078132815
3147690,293.65,294.37051801550086
3147720,293.65,294.36326338959145
3147750,293.65,294.3560447433228
3147780,293.65,294.3488627641299
3147810,293.65,294.3417180476812
3147840,293.65,294.3346110686239
3147870,293.65,294.32754222824417
3147900,293.65,294.32051179249044
3147930,293.65,294.31351995257097
3147960,293.65,294.306566805917
3147990,293.65,294.29965233269445
3148020,293.65,294.29277639482405
3148050,293.65,294.2859387357999
3148080,293.65,294.27913896996574
3148110,293.65,294.2723765614101
3148140,293.65,294.265650792712
3148170,293.65,294.2589607171858
3148200,293.65,294.2523050766635
3148230,293.65,294.2456854792313
3148260,293.65,294.2390972801336
3148290,293.65,294.23252751323076
3148320,293.65,294.2259732585234
3148350,293.65,294.21943837787416
3148380,293.65,294.21292525969545
3148410,293.65,294.20643588261237
3148440,293.65,294.19997215433654
3148470,293.65,294.1935359326608
3148500,293.65,294.18712901756686
3148530,293.65,294.1807531442216
3148560,293.65,294.17440998038165
3148590,293.65,294.1681011271348
3148620,293.65,294.1618281208011
3148650,293.65,294.15559243470994
3148680,293.65,294.14939548059937
3148710,293.65,294.14323860977566
3148740,293.65,294.1371231141521
3148770,293.65,294.1310502272209
3148800,293.65,294.12502112497526
3148830,293.65,294.119036926789
3148860,293.65,294.11309869625893
3148890,293.65,294.1072074420195
3148920,293.65,294.1013641185408
3148950,293.65,294.095569626924
3148980,293.65,294.0898248157038
3149010,293.65,294.0841304816714
3149040,293.65,294.07848737071913
3149070,293.65,294.0728962874712
3149100,293.65,294.0673582715175
3149130,293.65,294.0618733312387
3149160,293.65,294.0564439671012
3149190,293.65,294.05107397403043
3149220,293.65,294.0457669019574
3149250,293.65,294.04052431740797
3149280,293.65,294.03534713780994
3149310,293.65,294.0302360935024
3149340,293.65,294.0251916892516
3149370,293.65,294.02021422408114
3149400,293.65,294.0153039035733
3149430,293.65,294.0104607893948
3149460,293.65,294.005684891246
3149490,293.65,294.0009761496889
3149520,293.65,293.9963344342984
3149550,293.65,293.99175955282254
3149580,293.65,293.9872512605876
3149610,293.65,293.982809267211
3149640,293.65,293.97843324114933
3149670,293.65,293.9741228131503
3149700,293.65,293.9698775792578
3149730,293.65,293.9656971036007
3149760,293.65,293.96158092100416
3149790,293.65,293.95752853941633
3149820,293.65,293.9535394421498
3149850,293.65,293.94961308994743
3149880,293.65,293.9457489228843
3149910,293.65,293.94194636211705
3149940,293.65,293.93820481149
3149970,293.65,293.9345236589998
3150000,293.65,293.9309022781268
3150030,293.65,293.92733887681715
3150060,293.65,293.9238335980036
3150090,293.65,293.9203878482771
3150120,293.65,293.91700298931755
3150150,293.65,293.913679682627
3150180,293.65,293.91041796302375
3150210,293.65,293.90721752613746
3150240,293.65,293.9040779100697
3150270,293.65,293.90099855496055
3150300,293.65,293.8979788176243
3150330,293.65,293.895017982955
3150360,293.65,293.89211527331764
3150390,293.65,293.88926984735
3150420,293.65,293.8864807732998
3150450,293.65,293.88374732608816
3150480,293.65,293.88106947214106
3150510,293.65,293.87844756988807
3150540,293.65,293.8758817649453
3150570,293.65,293.87337142985496
3150600,293.65,293.8709158053071
3150630,293.65,293.8685139867659
3150660,293.65,293.8661652801755
3150690,293.65,293.8638689261229
3150720,293.65,293.8616241284359
3150750,293.65,293.859430075185
3150780,293.65,293.85728594743307
3150810,293.65,293.85519092357714
3150840,293.65,293.8531441819764
3150870,293.65,293.85114490281524
3150900,293.65,293.8491922695556
3150930,293.65,293.84728462659604
3150960,293.65,293.8454218037299
3150990,293.65,293.8436047963928
3151020,293.65,293.8418341741577
3151050,293.65,293.84010995370784
3151080,293.65,293.83843190303435
3151110,293.65,293.836799612657
3151140,293.65,293.8352125641801
3151170,293.65,293.83367023967924
3151200,293.65,293.8321718909626
3151230,293.65,293.8307168046997
3151260,293.65,293.82930424458976
3151290,293.65,293.82793345527045
3151320,293.65,293.826603666777
3151350,293.65,293.825314099421
3151380,293.65,293.8240639675506
3151410,293.65,293.8228524760836
3151440,293.65,293.82167882111816
3151470,293.65,293.8205422037168
3151500,293.65,293.8194418351135
3151530,293.65,293.81837693555275
3151560,293.65,293.817346732113
3151590,293.65,293.8163504577936
3151620,293.65,293.81538735171904
3151650,293.65,293.81445665975946
3151680,293.65,293.81355763520503
3151710,293.65,293.81268953943624
3151740,293.65,293.81185164258835
3151770,293.65,293.8110432241782
3151800,293.65,293.81026357364226
3151830,293.65,293.80951118421393
3151860,293.65,293.8087858828106
3151890,293.65,293.8080884445213
3151920,293.65,293.807418934438
3151950,293.65,293.8067751759842
3151980,293.65,293.80615683835134
3152010,293.65,293.80556412274245
3152040,293.65,293.80499685912673
3152070,293.65,293.80445475586885
3152100,293.65,293.80393753990717
3152130,293.65,293.8034449022791
3152160,293.65,293.8029765584116
3152190,293.65,293.802532149292
3152220,293.65,293.8021112981764
3152250,293.65,293.8017135819083
3152280,293.65,293.8013386279174
3152310,293.65,293.80098595699064
3152340,293.65,293.80065516686005
3152370,293.65,293.80034579597196
3152400,293.65,293.8000573654963
3152430,293.65,293.7997894831566
3152460,293.65,293.7995415515957
3152490,293.65,293.79931314353445
3152520,293.65,293.7991038018232
3152550,293.65,293.798913055972
3152580,293.65,293.79874042992157
3152610,293.65,293.79858544516964
3152640,293.65,293.7984476226498
3152670,293.65,293.7983264842129
3152700,293.65,293.7982215539336
3152730,293.65,293.798130849554
3152760,293.65,293.7980539157205
3152790,293.65,293.797990825681
3152820,293.65,293.79794177851375
3152850,293.65,293.79790696476834
3152880,293.65,293.79788652588167
3152910,293.65,293.79788054639556
3152940,293.65,293.7978890551079
3152970,293.65,293.79791202872264
3153000,293.65,293.797949396388
3153030,293.65,293.7980010445099
3153060,293.65,293.7980668223113
3153090,293.65,293.7981465433361
3153120,293.65,293.7982399935262
3153150,293.65,293.7983469331277
3153180,293.65,293.7984671004113
3153210,293.65,293.7986002149984
3153240,293.65,293.7987459808905
3153270,293.65,293.7989040892387
3153300,293.65,293.799074220877
3153330,293.65,293.79925604863473
3153360,293.65,293.7994492394443
3153390,293.65,293.7996534562572
3153420,293.65,293.7998683597806
3153450,293.65,293.8000936100478
3153480,293.65,293.8003288678314
3153510,293.65,293.80057379591204
3153540,293.65,293.8008280602101
3153570,293.65,293.80109133079236
3153600,293.65,293.8013632827606
3153630,294.15,293.8016454453311
3153660,294.15,293.8019508220455
3153690,294.15,293.8022921544962
3153720,294.15,293.8026758816187
3153750,294.15,293.80310589426307
3153780,294.15,293.80358519271596
3153810,294.15,293.8041164000052
3153840,294.15,293.8047019526807
3153870,294.15,293.8053442529284
3153900,294.15,293.80604561476196
3153930,294.15,293.80680802166034
3153960,294.15,293.80763398899313
3153990,294.15,293.80852563574194
3154020,294.15,293.8094850346156
3154050,294.15,293.81051424591544
3154080,294.15,293.8116151515305
3154110,294.15,293.8127895393507
3154140,294.15,293.8140390687181
3154170,294.15,293.815365307597
3154200,294.15,293.81676958279303
3154230,294.15,293.81825305827675
3154260,294.15,293.819816855014
3154290,294.15,293.821461935026
3154320,294.15,293.8231890334262
3154350,294.15,293.8249988905383
3154380,294.15,293.82689201785405
3154410,294.15,293.8288687972678
3154440,294.15,293.830929546823
3154470,294.15,293.8330744577015
3154500,294.15,293.83530362269147
3154530,294.65,293.83761796148616
3154560,294.65,293.840046742087
3154590,294.65,293.8426177888024
3154620,294.65,293.84534226442884
3154650,294.65,293.8482255872001
3154680,294.65,293.85127136710975
3154710,294.65,293.85448246546486
3154740,294.65,293.8578611075392
3154770,294.65,293.8614090097865
3154800,294.65,293.86512791300214
3154830,294.65,293.86901886841395
3154860,294.65,293.87308267333515
3154890,294.65,293.87731984526704
3154920,294.65,293.8817306499653
3154950,294.65,293.88631484237396
3154980,294.65,293.8910719021137
3155010,294.65,293.89600097000704
3155040,294.65,293.90110078875045
3155070,294.65,293.9063699210999
3155100,294.65,293.91180675965234
3155130,294.65,293.9174091869645
3155160,294.65,293.92317479697925
3155190,294.65,293.92910103303024
3155220,294.65,293.93518503537325
3155250,294.65,293.9414237258464
3155280,294.65,293.94781380713715
3155310,294.65,293.9543517798587
3155340,294.65,293.9610338235313
3155370,294.65,293.9678562491839
3155400,294.65,293.97481497533386
3155430,295.15,293.98190285367804
3155460,295.15,293.98913550208334
3155490,295.15,293.9965308724066
3155520,295.15,294.0040931509874
3155550,295.15,294.01182167127854
3155580,295.15,294.0197140780089
3155610,295.15,294.0277670283393
3155640,295.15,294.0359764541186
3155670,295.15,294.04433751505695
3155700,295.15,294.0528446287447
3155730,295.15,294.0614923703741
3155760,295.15,294.07027481517196
3155790,295.15,294.07918649774024
3155820,295.15,294.08822144328406
3155850,295.15,294.0973735758847
3155880,295.15,294.10663689460387
3155910,295.15,294.1160053727233
3155940,295.15,294.125472965938
3155970,295.15,294.13503362385404
3156000,295.15,294.1446813064266
3156030,295.15,294.1544100013221
3156060,295.15,294.1642137481382
3156090,295.15,294.17408665665073
3156120,295.15,294.1840229242641
3156150,295.15,294.19401685114957
3156180,295.15,294.20406285500627
3156210,295.15,294.2141554845612
3156240,295.15,294.22428943169
3156270,295.15,294.2344595420424
3156300,295.15,294.24466082337443
3156330,295.15,294.2548937946405
3156360,295.15,294.26515776816245
3156390,295.15,294.2754449377072
3156420,295.15,294.2857489849454
3156450,295.15,294.29606391891724
3156480,295.15,294.30638431758183
3156510,295.15,294.31670555873984
3156540,295.15,294.32702326955126
3156570,295.15,294.3373328069096
3156600,295.15,294.3476300998338
3156630,295.15,294.357911471011
3156660,295.15,294.3681734870331
3156690,295.15,294.37841338607
3156720,295.15,294.38862855772675
3156750,295.15,294.3988164524597
3156780,295.15,294.4089748864783
3156810,295.15,294.4191020000115
3156840,295.15,294.4291962514341
3156870,295.15,294.43925639224267
3156900,295.15,294.44928146848264
3156930,295.15,294.4592708424256
3156960,295.15,294.4692242386245
3156990,295.15,294.4791418382232
3157020,295.15,294.4890245043433
3157050,295.15,294.4988747071391
3157080,295.15,294.5086935685539
3157110,295.15,294.5184771206943
3157140,295.15,294.52822005718406
3157170,295.15,294.5379177022737
3157200,295.15,294.54756633517354
3157230,295.15,294.55717195187276
3157260,295.15,294.5667390455035
3157290,295.15,294.5762607700547
3157320,295.15,294.585731743203
3157350,295.15,294.5951470882041
3157380,295.15,294.60450240478804
3157410,295.15,294.61379374783377
3157440,295.15,294.623017672134
3157470,295.15,294.6321710554296
3157500,295.15,294.6412510575484
3157530,295.15,294.6502554124655
3157560,295.15,294.6591816900982
3157590,295.15,294.6680156791103
3157620,295.15,294.67675330112706
3157650,295.15,294.6853974365959
3157680,295.15,294.6939489819652
3157710,295.15,294.702408797333
3157740,295.15,294.7107777786144
3157770,295.15,294.7190568750089
3157800,295.15,294.7272470439458
3157830,295.15,294.7353492616691
3157860,295.15,294.74336452312735
3157890,295.15,294.7512938309647
3157920,295.15,294.75913819988335
3157950,295.15,294.76689865326193
3157980,295.15,294.77457622348675
3158010,295.15,294.78217194805853
3158040,295.15,294.78968686902334
3158070,295.15,294.79712202530163
3158100,295.15,294.8044784333383
3158130,295.15,294.8117535273697
3158160,295.15,294.8189495414197
3158190,295.15,294.82606524576846
3158220,295.15,294.83308948743496
3158250,295.15,294.8400279557642
3158280,295.15,294.8468832106839
3158310,295.15,294.85365734556734
3158340,295.15,294.86035249998446
3158370,295.15,294.86697071842724
3158400,295.15,294.87351384505195
3158430,295.15,294.87998380159905
3158460,295.15,294.8863825329863
3158490,295.15,294.89271181897317
3158520,295.15,294.8989734103336
3158550,295.15,294.905169009525
3158580,295.15,294.9113001427836
3158610,295.15,294.9173684111356
3158640,295.15,294.9233752461276
3158670,295.15,294.9293221625755
3158700,295.15,294.93521061869274
3158730,295.15,294.9410419815067
3158760,295.15,294.9468175913439
3158790,295.15,294.9525387494848
3158820,295.15,294.95820671472626
3158850,295.15,294.96382270575094
3158880,295.15,294.9693879032241
3158910,295.15,294.97490345119047
3158940,295.15,294.9803704581027
3158970,295.15,294.98578999767614
3159000,295.15,294.9911631097479
3159030,295.15,294.99649039483745
3159060,295.15,295.0017726284855
3159090,295.15,295.0070107742218
3159120,295.15,295.0122058595549
3159150,295.15,295.0173588954289
3159180,295.15,295.0224708515797
3159210,295.15,295.0275426538627
3159240,295.15,295.0325751909796
3159270,295.15,295.03756931505285
3159300,295.15,295.04252584847796
3159330,295.15,295.0474455822252
3159360,295.15,295.0523292787586
3159390,295.15,295.0571776728148
3159420,295.15,295.0619914735926
3159450,295.15,295.0667713652121
3159480,295.15,295.07151800872595
3159510,295.15,295.0762320421515
3159540,295.15,295.0809140838834
3159570,295.15,295.08556473010225
3159600,295.15,295.09018456124824
3159630,295.15,295.0947741374166
3159660,295.15,295.09933400506446
3159690,295.15,295.1038646918741
3159720,295.15,295.1083667138161
3159750,295.15,295.1128405712677
3159780,295.15,295.11728675164204
3159810,295.15,295.1217057300736
3159840,295.15,295.1260979695008
3159870,295.15,295.1304639238929
3159900,295.15,295.13480403502166
3159930,295.15,295.13911787009
3159960,295.15,295.14340544086025
3159990,295.15,295.14766720624334
3160020,295.15,295.15190359942517
3160050,295.15,295.15611479504645
3160080,295.15,295.1603011542808
3160110,295.15,295.16446337825084
3160140,295.15,295.1686020847791
3160170,295.15,295.1727178492621
3160200,295.15,295.1768113296392
3160230,295.15,295.18088311046347
3160260,295.15,295.1849337832346
3160290,295.15,295.1889638990267
3160320,295.15,295.1929739736057
3160350,295.15,295.1969645054094
3160380,295.15,295.20093596156397
3160410,295.15,295.20488879200735
3160440,295.15,295.2088234223091
3160470,295.15,295.21274025972826
3160500,295.15,295.21663969380893
3160530,295.15,295.2205220936847
3160560,295.15,295.22438781517667
3160590,295.15,295.22823720423474
3160620,295.15,295.23207058965426
3160650,295.15,295.23588828404377
3160680,295.15,295.2396905932184
3160710,295.15,295.24347781191483
3160740,295.15,295.2472502216941
3160770,295.15,295.25100809636706
3160800,295.15,295.25475170296033
3160830,295.15,295.2584799907834
3160860,295.15,295.26219265531176
3160890,295.15,295.26589015753103
3160920,295.15,295.26957327555675
3160950,295.15,295.27324281847416
3160980,295.15,295.2768995368749
3161010,295.15,295.28054411012965
3161040,295.15,295.2841771637384
3161070,295.15,295.2877992714755
3161100,295.15,295.2914109780902
3161130,295.15,295.29501277531597
3161160,295.15,295.29860514782246
3161190,295.15,295.3021885219676
3161220,295.15,295.30576323271544
3161250,295.15,295.309329685476
3161280,295.15,295.31288813867667
3161310,295.15,295.31643894996586
3161340,295.15,295.3199824067219
3161370,295.15,295.323518748012
3161400,295.15,295.3270482038567
3161430,295.15,295.33057097958925
3161460,295.15,295.3340872622002
3161490,295.15,295.3375972183795
3161520,295.15,295.3411009984637
3161550,295.15,295.3445987361723
3161580,295.15,295.34809054978064
3161610,295.15,295.351576542031
3161640,295.15,295.355056807129
3161670,295.15,295.3585314295021
3161700,295.15,295.36200047922273
3161730,295.15,295.36546658841314
3161760,295.15,295.3689315288957
3161790,295.15,295.37239533227057
3161820,295.15,295.37585666614893
3161850,295.15,295.37931422737176
3161880,295.15,295.3827671846488
3161910,295.15,295.38621471784865
3161940,295.15,295.3896561259728
3161970,295.15,295.39309080833897
3162000,295.15,295.3965181590185
3162030,295.15,295.3999376322051
3162060,295.15,295.403348741704
3162090,295.15,295.40675105782657
3162120,295.15,295.41014419849756
3162150,295.15,295.41352782380227
3162180,295.15,295.4169016324041
3162210,295.15,295.42026535860816
3162240,295.15,295.42361876957045
3162270,295.15,295.42696166256474
3162300,295.15,295.43029386233894
3162330,295.15,295.43361521859873
3162360,295.15,295.43692560363246
3162390,295.15,295.44022491007763
3162420,295.15,295.44351304882485
3162450,295.15,295.44678994705066
3162480,295.15,295.4500555463761
3162510,295.15,295.4533098011442
3162540,295.15,295.4565526768129
3162570,295.15,295.4597841483956
3162600,295.15,295.4630041989093
3162630,295.15,295.46621405642975
3162660,295.15,295.46941427264437
3162690,295.15,295.47260469782844
3162720,295.15,295.4757848768484
3162750,295.15,295.4789543213417
3162780,295.15,295.4821125987147
3162810,295.15,295.48525933693554
3162840,295.15,295.48839420988367
3162870,295.15,295.4915169247452
3162900,295.15,295.4946272157277
3162930,295.15,295.49772484053943
3162960,295.15,295.50080957882085
3162990,295.15,295.50388123004217
3163020,295.15,295.5069396120935
3163050,295.15,295.5099845590186
3163080,295.15,295.5130159197137
3163110,295.15,295.51603355572564
3163140,295.15,295.5190373402842
3163170,295.15,295.52202715615675
3163200,295.15,295.5250028949817
3163230,295.15,295.5279644554006
3163260,295.15,295.5309117424058
3163290,295.15,295.5338446655437
3163320,295.15,295.53676313868675
3163350,295.15,295.5396670781933
3163380,295.15,295.5425564030778
3163410,295.15,295.5454310328514
3163440,295.15,295.5482908882853
3163470,295.15,295.551135889261
3163500,295.15,295.5539659555841
3163530,295.15,295.5567823157416
3163560,295.15,295.55958579573377
3163590,295.15,295.5623757885795
3163620,295.15,295.5651516497155
3163650,295.15,295.5679127939118
3163680,295.15,295.5706587250167
3163710,295.15,295.5733889109189
3163740,295.15,295.57610288003553
3163770,295.15,295.57880016322434
3163800,295.15,295.5814803736572
3163830,295.15,295.5841430978277
3163860,295.15,295.58678802809266
3163890,295.15,295.5894147999886
3163920,295.15,295.5920230871648
3163950,295.15,295.5946125682086
3163980,295.15,295.59718294713093
3164010,295.15,295.59973394540873
3164040,295.15,295.60226524764005
3164070,295.15,295.6047766344882
3164100,295.15,295.6072678731454
3164130,295.15,295.6097387292254
3164160,295.15,295.6121889717297
3164190,295.15,295.61461837407325
3164220,295.15,295.61702671368766
3164250,295.15,295.6194138307699
3164280,295.15,295.6217794578625
3164310,295.15,295.62412336613755
3164340,295.15,295.62644533059716
3164370,295.15,295.62874514469996
3164400,295.15,295.63102257110165
3164430,295.15,295.6332764509736
3164460,295.15,295.6355049294005
3164490,295.15,295.6377100681838
3164520,295.15,295.63989118824657
3164550,295.15,295.64204836172865
3164580,295.15,295.64418169172745
3164610,295.15,295.64629124768635
3164640,295.15,295.64837706042897
3164670,295.15,295.6504391305647
3164700,295.15,295.6524774245662
3164730,295.15,295.6544918798993
3164760,295.15,295.6564823997244
3164790,295.15,295.6584488850893
3164820,295.15,295.66039116994517
3164850,295.15,295.6623091024208
3164880,295.15,295.66420247319365
3164910,295.15,295.66607105612223
3164940,295.15,295.66791459721486
3164970,295.15,295.6697328207228
3165000,295.15,295.67152542853336
3165030,295.15,295.6732920967982
3165060,295.15,295.6750324700746
3165090,295.15,295.6767461445168
3165120,295.15,295.67843276774664
3165150,295.15,295.68009204330735
3165180,295.15,295.68172367290003
3165210,295.15,295.68332732041165
3165240,295.15,295.68490261203783
3165270,295.15,295.6864491494285
3165300,295.15,295.68796651816734
3165330,295.15,295.6894527779798
3165360,295.15,295.6909063961711
3165390,295.15,295.69232705673085
3165420,295.15,295.6937153716019
3165450,295.15,295.6950714782257
3165480,295.15,295.69639545121635
3165510,295.15,295.69768729038583
3165540,295.15,295.6989469365163
3165570,295.15,295.7001742753571
3165600,295.15,295.7013691435181
3165630,295.15,295.70253132278856
3165660,295.15,295.7036605443986
3165690,295.15,295.7047564929387
3165720,295.15,295.7058188094223
3165750,295.15,295.706847093854
3165780,295.15,295.7078409075392
3165810,295.15,295.70879977527534
3165840,295.15,295.7097231874404
3165870,295.15,295.71061060198343
3165900,295.15,295.71146144630643
3165930,295.15,295.7122751190359
3165960,295.15,295.71305099168706
3165990,295.15,295.7137884102244
3166020,295.15,295.71448669652085
3166050,295.15,295.7151451497217
3166080,295.15,295.71576304751613
3166110,295.15,295.71633964732104
3166140,295.15,295.71687418735524
3166170,295.15,295.71736588772575
3166200,295.15,295.717813951327
3166230,295.15,295.7182169601599
3166260,295.15,295.7185737333478
3166290,295.15,295.7188833053865
3166320,295.15,295.7191447449834
3166350,295.15,295.71935706146985
3166380,295.15,295.7195192060373
3166410,295.15,295.7196301149265
3166440,295.15,295.7196887579489
3166470,295.15,295.7196941800291
3166500,295.15,295.71964552607363
3166530,295.15,295.71954201417515
3166560,295.15,295.7193828912598
3166590,295.15,295.7191673940771
3166620,295.15,295.7188947312661
3166650,295.15,295.7185640811775
3166680,295.15,295.71817459537425
3166710,295.15,295.71772540209463
3166740,295.15,295.71721560822317
3166770,295.15,295.7166443001505
3166800,295.15,295.7160105441092
3166830,295.15,295.7153133862344
3166860,295.15,295.7145518523993
3166890,295.15,295.71372494782236
3166920,295.15,295.7128316564298
3166950,295.15,295.71187093991784
3166980,295.15,295.71084173641236
3167010,295.15,295.70974293886474
3167040,295.15,295.70856749173436
3167070,295.15,295.7073060428261
3167100,295.15,295.70595725147393
3167130,295.15,295.7045209420984
3167160,295.15,295.70299688089744
3167190,295.15,295.70138382917503
3167220,295.15,295.6996804640784
3167250,295.15,295.6978852879502
3167280,295.15,295.6959964650729
3167310,295.15,295.6940119513987
3167340,295.15,295.6919285918434
3167370,295.15,295.6897464090872
3167400,295.15,295.6874677840203
3167430,295.15,295.6850939203938
3167460,295.15,295.6826256285941
3167490,295.15,295.68006370513166
3167520,295.15,295.6774087597661
3167550,295.15,295.6746614185632
3167580,295.15,295.67182221925714
3167610,295.15,295.6688917302186
3167640,295.15,295.6658704674153
3167670,295.15,295.66275893850855
3167700,295.15,295.65955774126144
3167730,295.15,295.6562674472829
3167760,295.15,295.6528886413349
3167790,295.15,295.6494219318771
3167820,295.15,295.645868062504
3167850,295.15,295.64222753230285
3167880,295.15,295.63850112350235
3167910,295.15,295.6346895477437
3167940,295.15,295.63079360696617
3167970,295.15,295.6268141543102
3168000,295.15,295.62275197566504
3168030,295.15,295.61860579322644
3168060,295.15,295.61437479139767
3168090,295.15,295.61005976026746
3168120,295.15,295.60566164240294
3168150,295.15,295.6011813579147
3168180,295.15,295.59661988953604
3168210,295.15,295.59197829300444
3168240,295.15,295.5872573227677
3168270,295.15,295.5824572482516
3168300,295.15,295.577579303768
3168330,295.15,295.5726279789243
3168360,295.15,295.56760878312866
3168390,295.15,295.5625270959878
3168420,295.15,295.5573880633874
3168450,295.15,295.5521966008771
3168480,295.15,295.54695738318384
3168510,295.15,295.5416748715218
3168540,295.15,295.536353306271
3168570,295.15,295.53099669905816
3168600,295.15,295.5256089197867
3168630,295.15,295.5201936146773
3168660,295.15,295.514754225886
3168690,295.15,295.50929405526404
3168720,295.15,295.50381624198616
3168750,295.15,295.49832375860706
3168780,295.15,295.49281941799427
3168810,295.15,295.48730590575013
3168840,295.15,295.481785768105
3168870,295.15,295.4762614214771
3168900,295.15,295.4707351471892
3168930,295.15,295.4652058781721
3168960,295.15,295.4596722852804
3168990,295.15,295.45413582981024
3169020,295.15,295.4485988332022
3169050,295.15,295.4430633771389
3169080,295.15,295.43753114742043
3169110,295.15,295.4320036509054
3169140,295.15,295.426482366227
3169170,295.15,295.4209687524961
3169200,295.15,295.41546420654373
3169230,295.15,295.409970038785
3169260,295.15,295.4044874759511
3169290,295.15,295.39901767259266
3169320,295.15,295.39356171880246
3169350,295.15,295.388120643075
3169380,295.15,295.382695413673
3169410,295.15,295.37728694061434
3169440,295.15,295.3718960783571
3169470,295.15,295.3665236286214
3169500,295.15,295.36117034299997
3169530,295.15,295.35583692528206
3169560,295.15,295.3505240335876
3169590,295.15,295.3452322826048
3169620,295.15,295.33996224559604
3169650,295.15,295.3347144564298
3169680,295.15,295.3294894114978
3169710,295.15,295.32428757153957
3169740,295.15,295.31910936340927
3169770,295.15,295.31395518176816
3169800,295.15,295.3088253907064
3169830,295.15,295.30372454368745
3169860,295.15,295.2986567752237
3169890,295.15,295.2936236281793
3169920,295.15,295.28862496467974
3169950,295.15,295.2836603839879
3169980,295.15,295.2787297922057
3170010,295.15,295.2738332980648
3170040,295.15,295.2689709915552
3170070,295.15,295.2641428638922
3170100,295.15,295.25934883750466
3170130,295.15,295.25458880944694
3170160,295.15,295.2498626667694
3170190,295.15,295.245170282295
3170220,295.15,295.2405115097911
3170250,295.15,295.23588622484294
3170280,295.15,295.2312944234985
3170310,295.15,295.22673629999565
3170340,295.15,295.22221225285875
3170370,295.15,295.2177228338344
3170400,295.15,295.21326868356886
3170430,295.15,295.20885048674035
3170460,295.15,295.20446892550535
3170490,295.15,295.20012459118794
3170520,295.15,295.1958178519047
3170550,295.15,295.1915487478729
3170580,295.15,295.18731704597155
3170610,295.15,295.1831222995111
3170640,295.15,295.17896381657016
3170670,295.15,295.17484066120517
3170700,295.15,295.1707517578993
3170730,295.15,295.16669755332197
3170760,295.15,295.1626783918955
3170790,295.15,295.15869371551474
3170820,295.15,295.1547423279044
3170850,295.15,295.1508227488752
3170880,295.15,295.14693367364526
3170910,295.15,295.1430737248313
3170940,295.15,295.1392417095857
3170970,295.15,295.13543662684094
3171000,295.15,295.1316576360639
3171030,295.15,295.1279039885294
3171060,295.15,295.1241750654116
3171090,295.15,295.12047035706723
3171120,295.15,295.11678947828796
3171150,295.15,295.11313213943924
3171180,295.15,295.1094981310334
3171210,295.15,295.1058873050053
3171240,295.15,295.102299562228
3171270,295.15,295.09873484602065
3171300,295.15,295.0951931427868
3171330,295.15,295.0916744767695
3171360,295.15,295.08817894665833
3171390,295.15,295.08470670685676
3171420,295.15,295.0812580367415
3171450,295.15,295.07783340836875
3171480,295.15,295.0744338256584
3171510,295.15,295.0710592398911
3171540,295.15,295.06770838429645
3171570,295.15,295.06438039830965
3171600,295.15,295.0610747260673
3171630,294.15,295.05779029603053
3171660,294.15,295.0545179189947
3171690,294.15,295.0512496293422
3171720,294.15,295.0479833824269
3171750,294.15,295.04471831196474
3171780,294.15,295.0414536655419
3171810,294.15,295.0381887287853
3171840,294.15,295.03492281775766
3171870,294.15,295.03165527557593
3171900,294.15,295.0283854706755
3171930,294.15,295.02511279294947
3171960,294.15,295.0218366506494
3171990,294.15,295.01855657911875
3172020,294.15,295.0152720716415
3172050,294.15,295.0119826661576
3172080,294.15,295.00868787970825
3172110,294.15,295.00538725437457
3172140,294.15,295.0020803669888
3172170,294.15,294.9987668106502
3172200,294.15,294.9954461960928
3172230,294.15,294.99211815510904
3172260,294.15,294.98878234025864
3172290,294.15,294.985438424414
3172320,294.15,294.9820861004435
3172350,294.15,294.97872508100727
