time,oveTZonSet_u,reaTZon_y
872040,288.15,288.15234547528405
872070,288.15,288.1521749810382
872100,288.15,288.1519820242124
872130,288.15,288.15176865561347
872160,288.15,288.1515371016671
872190,288.15,288.1512897437288
872220,288.15,288.1510290962787
872250,288.15,288.1507577841016
872280,288.15,288.1504785185578
872310,288.15,288.1501940730627
872340,288.15,288.1499072579016
872370,288.15,288.14962089452604
872400,288.15,288.14933778949273
872430,288.15,288.1490607082288
872460,288.15,288.14879234882596
872490,288.15,288.1485353160893
872520,288.15,288.1482920960847
872550,288.15,288.1480650314484
872580,288.15,288.14785629773684
872610,288.15,288.1476678811038
872640,288.15,288.1475015576011
872670,288.15,288.1473588743934
872700,288.15,288.14724113317436
872730,288.15,288.14714937605385
872760,288.15,288.1470843741637
872790,288.15,288.1470466192003
872820,288.15,288.14703631808425
872850,288.15,288.147053390873
872880,288.15,288.1470974720148
872910,288.15,288.1471679149759
872940,288.15,288.1472638002191
872970,288.15,288.1473839464514
873000,288.15,288.14752692500286
873030,288.15,288.14769107714153
873060,288.15,288.14787453407934
873090,288.15,288.1480752393758
873120,288.15,288.14829097340896
873150,288.15,288.1485193795475
873180,288.15,288.1487579916399
873210,288.15,288.14900426241667
873240,288.15,288.14925559240027
873270,288.15,288.149509358921
873300,288.15,288.1497629448477
873330,288.15,288.1500137666636
873360,288.15,288.15025930154604
873390,288.15,288.15049711313685
873420,288.15,288.1507248757316
873450,288.15,288.1509403966527
873480,288.15,288.15114163664725
873510,288.15,288.15132672798967
873540,288.15,288.1514939904723
873570,288.15,288.15164194499806
873600,288.15,288.15176932477146
873630,288.15,288.15187508409633
873660,288.15,288.15195840480675
873690,288.15,288.15201870037737
873720,288.15,288.15205561777697
873750,288.15,288.15206903714665
873780,288.15,288.1520590693957
873810,288.15,288.15202605181656
873840,288.15,288.1519705418244
873870,288.15,288.1518933089321
873900,288.15,288.1517953250688
873930,288.15,288.1516777533528
873960,288.15,288.1515419354258
873990,288.15,288.1513893774559
874020,288.15,288.1512217349155
874050,288.15,288.1510407962399
874080,288.15,288.15084846547404
874110,288.15,288.1506467440175
874140,288.15,288.150437711582
874170,288.15,288.15022350648326
874200,288.15,288.1500063053941
874230,288.15,288.14978830269854
874260,288.15,288.14957168959387
874290,288.15,288.14935863310143
874320,288.15,288.14915125515626
874350,288.15,288.1489516119599
874380,288.15,288.148761673787
874410,288.15,288.14858330545036
874440,288.15,288.14841824763016
874470,288.15,288.1482680992825
874500,288.15,288.14813430133813
874530,288.15,288.1480181219021
874560,288.15,288.14792064315526
874590,288.15,288.147842750147
874620,288.15,288.1477851216518
874650,288.15,288.1477482232386
874680,288.15,288.1477323026786
874710,288.15,288.1477373877839
874740,288.15,288.1477632867373
874770,288.15,288.1478095909373
874800,288.15,288.1478756803424
874830,288.15,288.1479607444952
874860,288.15,288.14806380080194
874890,288.15,288.1481836961605
874920,288.15,288.14831911276747
874950,288.15,288.14846858053704
874980,288.15,288.14863049380614
875010,288.15,288.14880313027476
875040,288.15,288.14898467115034
875070,288.15,288.1491732220555
875100,288.15,288.1493668344463
875130,288.15,288.14956352730457
875160,288.15,288.1497613088445
875190,288.15,288.1499581979671
875220,288.15,288.15015224519965
875250,288.15,288.1503415528769
875280,288.15,288.150524294367
875310,288.15,288.1506987320236
875340,288.15,288.15086323389204
875370,288.15,288.15101628889005
875400,288.15,288.15115652036525
875430,288.15,288.1512826979491
875460,288.15,288.15139374764567
875490,288.15,288.1514887601154
875520,288.15,288.15156699713737
875550,288.15,288.1516278962536
875580,288.15,288.15167107361714
875610,288.15,288.1516963250818
875640,288.15,288.1517036255842
875670,288.15,288.15169312688005
875700,288.15,288.15166515370436
875730,288.15,288.15162019843325
875760,288.15,288.1515589143301
875790,288.15,288.1514821074615
875820,288.15,288.1513907273739
875850,288.15,288.1512858566222
875880,288.15,288.1511686992464
875910,288.15,288.15104056829097
875940,288.15,288.150902872469
875970,288.15,288.1507571020722
876000,288.15,288.15060481423365
876030,288.15,288.1504476176535
876060,288.15,288.15028715690266
876090,288.15,288.1501250964252
876120,288.15,288.1499631043653
876150,288.15,288.14980283635055
876180,288.15,288.14964591936865
876210,288.15,288.1494939358807
876240,288.15,288.149348408317
876270,288.15,288.1492107841069
876300,288.15,288.1490824213936
876330,288.15,288.1489645755859
876360,288.15,288.1488583868987
876390,288.15,288.1487648690243
876420,288.15,288.1486848990762
876450,288.15,288.14861920893134
876480,288.15,288.14856837808713
876510,288.15,288.1485328281345
876540,288.15,288.1485128189273
876570,288.15,288.14850844651176
876600,288.15,288.14851964285447
876630,288.15,288.1485461773845
876660,288.15,288.14858766034087
876690,288.15,288.1486435478887
876720,288.15,288.14871314894526
876750,288.15,288.1487956336286
876780,288.15,288.1488900432203
876810,288.15,288.1489953015111
876840,288.15,288.14911022737834
876870,288.15,288.14923354842927
876900,288.15,288.14936391552743
876930,288.15,288.1494999180129
876960,288.15,288.14964009941843
876990,288.15,288.14978297348125
877020,288.15,288.1499270402513
877050,288.15,288.1500708021008
877080,288.15,288.15021277944413
877110,288.15,288.1503515260034
877140,288.15,288.1504856434318
877170,288.15,288.15061379516203
877200,288.15,288.1507347193419
877230,288.15,288.15084724073927
877260,288.15,288.15095028151677
877290,288.15,288.1510428707955
877320,288.15,288.1511241529454
877350,288.15,288.15119339455583
877380,288.15,288.15124999005684
877410,288.15,288.15129346597826
877440,288.15,288.15132348384475
877470,288.15,288.15133984172127
877500,288.15,288.1513424744316
877530,288.15,288.15133145248427
877560,288.15,288.1513069797486
877590,288.15,288.15126938993023
877620,288.15,288.15121914190286
877650,288.15,288.1511568139575
877680,288.15,288.15108309703595
877710,288.15,288.1509987870183
877740,288.15,288.15090477614
877770,288.15,288.1508020436146
877800,288.15,288.1506916455449
877830,288.15,288.1505747042061
877860,288.15,288.1504523967892
877890,288.15,288.1503259436962
877920,288.15,288.15019659648254
877950,288.15,288.1500656255454
877980,288.15,288.1499343076602
878010,288.15,288.1498039134719
878040,288.15,288.14967569504927
878070,288.15,288.1495508736154
878100,288.15,288.1494306275664
878130,288.15,288.14931608089535
878160,288.15,288.14920829213526
878190,288.15,288.1491082439351
878220,288.15,288.14901683338087
878250,288.15,288.1489348631685
878280,288.15,288.14886303372907
878310,288.15,288.14880193640136
878340,288.15,288.14875204773443
878370,288.15,288.14871464458076
878400,288.15,288.1486905227821
878430,288.15,288.14867996152657
878460,288.15,288.14868293585744
878490,288.15,288.14869924696603
878520,288.15,288.1487285684039
878550,288.15,288.1487704543539
878580,288.15,288.14882433977454
878610,288.15,288.1488895430002
878640,288.15,288.14896527206616
878670,288.15,288.14905063357565
878700,288.15,288.1491446430568
878730,288.15,288.1492462362739
878760,288.15,288.14935428126296
878790,288.15,288.1494675909563
878820,288.15,288.1495849362619
878850,288.15,288.1497050594483
878880,288.15,288.14982668767556
878910,288.15,288.1499485465111
878940,288.15,288.1500693732647
878970,288.15,288.15018792999973
879000,288.15,288.15030301607703
879030,288.15,288.15041348010004
879060,288.15,288.15051823114123
879090,288.15,288.1506162491445
879120,288.15,288.1507065944133
879150,288.15,288.1507884161061
879180,288.15,288.15086095967723
879210,288.15,288.15092357321504
879240,288.15,288.15097571264164
879270,288.15,288.151016945754
879300,288.15,288.15104695509626
879330,288.15,288.1510655396666
879360,288.15,288.1510726154701
879390,288.15,288.15106821494146
879420,288.15,288.1510524852664
879450,288.15,288.1510256856421
879480,288.15,288.15098818351964
879510,288.15,288.1509404498813
879540,288.15,288.1508830536072
879570,288.15,288.15081665499326
879600,288.15,288.15074199848607
879630,288.15,288.15065990470276
879660,288.15,288.1505712618102
879690,288.15,288.15047701633915
879720,288.15,288.150378163514
879750,288.15,288.1502757371814
879780,288.15,288.15017079942373
879810,288.15,288.15006442994815
879840,288.15,288.14995771534205
879870,288.15,288.14985173829194
879900,288.15,288.1497475668606
879930,288.15,288.14964624392326
879960,288.15,288.14954877686085
879990,288.15,288.1494561276112
880020,288.15,288.14936920317655
880050,288.15,288.1492888466848
880080,288.15,288.1492158290983
880110,288.15,288.14915084166057
880140,288.15,288.1490944891641
880170,288.15,288.149047284117
880200,288.15,288.149009641877
880230,288.15,288.1489818768112
880260,288.15,288.14896419953044
880290,288.15,288.1489567152324
880320,288.15,288.1489594231783
880350,288.15,288.1489722173105
880380,288.15,288.1489948880058
880410,288.15,288.14902712494626
880440,288.15,288.1490685210707
880470,288.15,288.14911857756107
880500,288.15,288.1491767097993
880530,288.15,288.1492422542228
880560,288.15,288.1493144759901
880590,288.15,288.14939257736205
880620,288.15,288.1494757066944
880650,288.15,288.1495629679284
880680,288.15,288.1496534304644
880710,288.15,288.1497461393049
880740,288.15,288.1498401253318
880770,288.15,288.14993441561097
880800,288.15,288.15002804360336
880830,288.15,288.1501200591689
880860,288.15,288.150209538255
880890,288.15,288.15029559216913
880920,288.15,288.1503773763423
880950,288.15,288.1504540985002
880980,288.15,288.15052502616675
881010,288.15,288.1505894934364
881040,288.15,288.1506469069608
881070,288.15,288.15069675110567
881100,288.15,288.1507385922452
881130,288.15,288.15077208216894
881160,288.15,288.1507969605888
881190,288.15,288.1508130567396
881220,288.15,288.1508202900777
881250,288.15,288.15081867008917
881280,288.15,288.1508082952259
881310,288.15,288.1507893509961
881340,288.15,288.15076210724055
881370,288.15,288.1507269146322
881400,288.15,288.1506842004418
881430,288.15,288.1506344636178
881460,288.15,288.15057826923066
881490,288.15,288.15051624233854
881520,288.15,288.1504490613329
881550,288.15,288.15037745082725
881580,288.15,288.15030217415404
881610,288.15,288.15022402553836
881640,288.15,288.1501438220204
881670,288.15,288.1500623951981
881700,288.15,288.1499805828675
881730,288.15,288.14989922063535
881760,288.15,288.14981913358366
881790,288.15,288.1497411280635
881820,288.15,288.14966598369716
881850,288.15,288.1495944456662
881880,288.15,288.14952721736194
881910,288.15,288.1494649534726
881940,288.15,288.14940825357877
881970,288.15,288.1493576563236
882000,288.15,288.149313634221
882030,288.15,288.1492765892734
882060,288.15,288.1492468493174
882090,288.15,288.1492246650096
882120,288.15,288.1492102076285
882150,288.15,288.14920356774076
882180,288.15,288.1492047547392
882210,288.15,288.14921369725124
882240,288.15,288.1492302444093
882270,288.15,288.1492541679662
882300,288.15,288.1492851652301
882330,288.15,288.14932286278236
882360,288.15,288.14936682093304
882390,288.15,288.14941653885927
882420,288.15,288.14947146036315
882450,288.15,288.1495309801791
882480,288.15,288.14959445075283
882510,288.15,288.1496611894178
882540,288.15,288.1497304858698
882570,288.15,288.1498016098608
882600,288.15,288.14987381902307
882630,288.15,288.14994636673276
882660,288.15,288.15001850992394
882690,288.15,288.15008951676884
882720,288.15,288.1501586741419
882750,288.15,288.15022529479023
882780,288.15,288.1502887241382
882810,288.15,288.15034834666073
882840,288.15,288.1504035917653
882870,288.15,288.15045393913067
882900,288.15,288.150498923457
882930,288.15,288.1505381385906
882960,288.15,288.1505712409927
882990,288.15,288.15059795253023
883020,288.15,288.1506180625738
883050,288.15,288.1506314293946
883080,288.15,288.1506379808594
883110,288.15,288.15063771442954
883140,288.15,288.15063069647437
883170,288.15,288.1506170609185
883200,288.15,288.15059700724316
883230,288.15,288.1505707978719
883260,288.15,288.1505387549709
883290,288.15,288.1505012567019
883320,288.15,288.15045873296754
883350,288.15,288.15041166069386
883380,288.15,288.15036055869575
883410,288.15,288.1503059821781
883440,288.15,288.1502485169231
883470,288.15,288.1501887732205
883500,288.15,288.15012737959785
883530,288.15,288.150064976409
883560,288.15,288.15000220934263
883590,288.15,288.14993972291046
883620,288.15,288.14987815397853
883650,288.15,288.14981812540225
883680,288.15,288.1497602398281
883710,288.15,288.14970507372107
883740,288.15,288.14965317167855
883770,288.15,288.1496050410859
883800,288.15,288.14956114716966
883830,288.15,288.1495219084976
883860,288.15,288.1494876929735
883890,288.15,288.1494588143681
883920,288.15,288.1494355294229
883950,288.15,288.14941803555814
883980,288.15,288.14940646920877
884010,288.15,288.14940090480627
884040,288.15,288.1494013544171
884070,288.15,288.14940776803957
884100,288.15,288.14942003455593
884130,288.15,288.14943798332604
884160,288.15,288.14946138640346
884190,288.15,288.14948996134615
884220,288.15,288.14952337458806
884250,288.15,288.1495612453304
884280,288.15,288.1496031499028
884310,288.15,288.14964862655495
884340,288.15,288.149697180601
884370,288.15,288.1497482898716
884400,288.15,288.1498014104054
884430,288.15,288.14986297494056
884460,288.15,288.14993668236394
884490,288.15,288.1500231460128
884520,288.15,288.1501214489102
884550,288.15,288.1502302075276
884580,288.15,288.15034797479143
884610,288.15,288.1504733116682
884640,288.15,288.150604768004
884670,288.15,288.15074086596735
884700,288.15,288.15088010170723
884730,288.15,288.1510209581086
884760,288.15,288.1511619211747
884790,288.15,288.15130784476565
884820,288.15,288.15146114765656
884850,288.15,288.15162150412505
884880,288.15,288.15178726455304
884910,288.15,288.1519564289232
884940,288.15,288.15212701948474
884970,288.15,288.15229715132983
885000,288.15,288.15246501926083
885030,288.15,288.15262888572374
885060,288.15,288.15278708405646
885090,288.15,288.1529475554793
885120,288.15,288.1531146366184
885150,288.15,288.1532885901186
885180,288.15,288.15346772797227
885210,288.15,288.1536474827632
885240,288.15,288.1538242622316
885270,288.15,288.15399566657874
885300,288.15,288.15415993120394
885330,288.15,288.15431553860026
885360,288.15,288.15446107844616
885390,288.15,288.1545952344881
885420,288.15,288.15471680632595
885450,288.15,288.1548247295307
885480,288.15,288.1549180874672
885510,288.15,288.15501040818526
885540,288.15,288.15510983415726
885570,288.15,288.15519459992953
885600,288.15,288.15524922490005
885630,288.15,288.15526789668274
885660,288.15,288.1552500090502
885690,288.15,288.1552204856328
885720,288.15,288.155195341739
885750,288.15,288.155180193645
885780,288.15,288.1551756077292
885810,288.15,288.1551629312581
885840,288.15,288.15513043464426
885870,288.15,288.15507443298407
885900,288.15,288.15499521242833
885930,288.15,288.1548942221814
885960,288.15,288.1547730151984
885990,288.15,288.1546330760215
886020,288.15,288.1544758969917
886050,288.15,288.1543090024753
886080,288.15,288.1541377211261
886110,288.15,288.1539648769524
886140,288.15,288.15379209368115
886170,288.15,288.15359387537865
886200,288.15,288.15335510766835
886230,288.15,288.15307243768837
886260,288.15,288.15274829041607
886290,288.15,288.1523867850069
886320,288.15,288.1519922071873
886350,288.15,288.1515687645406
886380,288.15,288.15112069315137
886410,288.15,288.1506870916548
886440,288.15,288.15029373482434
886470,288.15,288.14995130193824
886500,288.15,288.14966303445567
886530,288.15,288.1494299335922
886560,288.15,288.14925266861803
886590,288.15,288.1491358099495
886620,288.15,288.14908213442885
886650,288.15,288.14908828912036
886680,288.15,288.14915111379514
886710,288.15,288.1492684331461
886740,288.15,288.1494384160029
886770,288.15,288.149659034616
886800,288.15,288.1499278523771
886830,288.15,288.15028170433754
886860,288.15,288.15074165201753
886890,288.15,288.1512023869968
886920,288.15,288.151553228796
886950,288.15,288.1518608584275
886980,288.15,288.15219136278586
887010,288.15,288.1525444322498
887040,288.15,288.15291674527026
887070,288.15,288.15332231424395
887100,288.15,288.1537716293009
887130,288.15,288.1542623497033
887160,288.15,288.15478903153684
887190,288.15,288.1553355787065
887220,288.15,288.1558876497479
887250,288.15,288.15642193215797
887280,288.15,288.1569207209759
887310,288.15,288.1573798742425
887340,288.15,288.1577960609323
887370,288.15,288.15816701303663
887400,288.15,288.15849108346674
887430,288.15,288.15876697250025
887460,288.15,288.1589936958241
887490,288.15,288.15917060795886
887520,288.15,288.15929741568056
887550,288.15,288.159374174051
887580,288.15,288.15940127253566
887610,288.15,288.1593794175361
887640,288.15,288.1593096141788
887670,288.15,288.15919314816233
887700,288.15,288.1590315677655
887730,288.15,288.1588266660272
887760,288.15,288.15858046314503
887790,288.15,288.1582898940357
887820,288.15,288.15795412166324
887850,288.15,288.15757478304334
887880,288.15,288.1571547969901
887910,288.15,288.15669414606333
887940,288.15,288.15619427736
887970,288.15,288.1556582125562
888000,288.15,288.1550898024127
888030,288.15,288.15449322272775
888060,288.15,288.153872779055
888090,288.15,288.1532328643826
888120,288.15,288.1525779577668
888150,288.15,288.15191262062
888180,288.15,288.15124148330517
888210,288.15,288.1505692251584
888240,288.15,288.14990055120603
888270,288.15,288.1492401670444
888300,288.15,288.14859275220175
888330,288.15,288.14794250504605
888360,288.15,288.1472814283214
888390,288.15,288.14661031560684
888420,288.15,288.1459341993063
888450,288.15,288.1452592463539
888480,288.15,288.14459158983414
888510,288.15,288.14396333925765
888540,288.15,288.14339628401103
888570,288.15,288.14290063630415
888600,288.15,288.1424808190177
888630,288.15,288.1421393655481
888660,288.15,288.14187832546185
888690,288.15,288.14169942756166
888720,288.15,288.14160391019675
888750,288.15,288.1415923702542
888780,288.15,288.1416646892514
888810,288.15,288.14186526746886
888840,288.15,288.14222021082577
888870,288.15,288.1426814624188
888900,288.15,288.1432112548204
888930,288.15,288.14379169408727
888960,288.15,288.14441546150516
888990,288.15,288.1450781592477
889020,288.15,288.14577517137536
889050,288.15,288.14650109664694
889080,288.15,288.1472499945992
889110,288.15,288.1480295777134
889140,288.15,288.14884211802763
889170,288.15,288.1496838490297
889200,288.15,288.15054811547617
889230,294.15,288.15981181862537
889260,294.15,288.18670290098436
889290,294.15,288.23101047585965
889320,294.15,288.2920239146121
889350,294.15,288.3690321673711
889380,294.15,288.4612114807741
889410,294.15,288.56769338546076
889440,294.15,288.6875284811744
889470,294.15,288.8195652663443
889500,294.15,288.96442165796503
889530,294.15,289.11480328674315
889560,294.15,289.2712759116496
889590,294.15,289.43326716059664
889620,294.15,289.5998485996623
889650,294.15,289.76985000210516
889680,294.15,289.9422501942799
889710,294.15,290.1161644753501
889740,294.15,290.29081045231874
889770,294.15,290.46549937469894
889800,294.15,290.63962927217796
889830,294.15,290.81267727612857
889860,294.15,290.98419009575167
889890,294.15,291.1537800405792
889920,294.15,291.321119263608
889950,294.15,291.485929585996
889980,294.15,291.64798320476245
890010,294.15,291.80709439815854
890040,294.15,291.96311200676496
890070,294.15,292.1159259668626
890100,294.15,292.26542372144064
890130,293.15,292.4124169787339
890160,293.15,292.5555385631163
890190,293.15,292.6949661413056
890220,293.15,292.83071805208033
890250,293.15,292.96282095459827
890280,293.15,293.0913101776708
890310,293.15,293.2162294226527
890340,293.15,293.337628809869
890370,293.15,293.45556316696434
890400,293.15,293.5700938226385
890430,293.15,293.68128364159173
890460,293.15,293.78919875028964
890490,293.15,293.8939283695219
890520,293.15,293.99550991727307
890550,293.15,294.0939473550417
890580,293.15,294.1893283212634
890610,293.15,294.2817620247476
890640,293.15,294.37133372584816
890670,293.15,294.4581174528187
890700,293.15,294.542189364067
890730,293.15,294.623617234052
890760,293.15,294.7024711382685
890790,293.15,294.778819365985
890820,293.15,294.85272772747754
890850,293.15,294.92426279113266
890880,293.15,294.99348552231714
890910,293.15,295.06045159798964
890940,293.15,295.12521293029056
890970,293.15,295.18782304536313
891000,293.15,295.2483319494819
891030,293.15,295.3067802477562
891060,293.15,295.36320494181143
891090,293.15,295.4176029007721
891120,293.15,295.4700481410529
891150,293.15,295.52051037597727
891180,293.15,295.5689615225719
891210,293.15,295.6153520996098
891240,293.15,295.65956364997567
891270,293.15,295.7013863150217
891300,293.15,295.7404518948058
891330,293.15,295.7760960908964
891360,293.15,295.8070570846512
891390,293.15,295.83169792423837
891420,293.15,295.84921243594147
891450,293.15,295.8599289261245
891480,293.15,295.8643548719428
891510,293.15,295.8629704834988
891540,293.15,295.8562212975814
891570,293.15,295.8445253089413
891600,293.15,295.8282723078795
891630,293.15,295.8078264151771
891660,293.15,295.7835280575127
891690,293.15,295.7556946398769
891720,293.15,295.72462215573756
891750,293.15,295.6906221938332
891780,293.15,295.6539787627842
891810,293.15,295.6148303770561
891840,293.15,295.5733093841637
891870,293.15,295.52973525056717
891900,293.15,295.48438021386863
891930,293.15,295.43740459815206
891960,293.15,295.38897807771247
891990,293.15,295.33921776663834
892020,293.15,295.2882246390611
892050,293.15,295.2361329410184
892080,293.15,295.18307059207865
892110,293.15,295.1291578804745
892140,293.15,295.07450699636144
892170,293.15,295.01927351365896
892200,293.15,294.96359461262057
892230,293.15,294.90746023842814
892260,293.15,294.8508616798161
892290,293.15,294.79396381804054
892320,293.15,294.7369066588092
892350,293.15,294.679740261674
892380,293.15,294.62252374464055
892410,293.15,294.5653139034929
892440,293.15,294.50816639881293
892470,293.15,294.4511326158413
892500,293.15,294.39426020668884
892530,293.15,294.33759313813556
892560,293.15,294.2811721647272
892590,293.15,294.2250347566629
892620,293.15,294.16921598008264
892650,293.15,294.113807527864
892680,293.15,294.0589501121975
892710,293.15,294.0047085090382
892740,293.15,293.9510775748947
892770,293.15,293.89806388933476
892800,293.15,293.8456895844555
892830,293.15,293.793967242777
892860,293.15,293.74288486285013
892890,293.15,293.69244047558726
892920,293.15,293.6426445139103
892950,293.15,293.5935590209955
892980,293.15,293.54534983985786
893010,293.15,293.49813410758355
893040,293.15,293.45198216325844
893070,293.15,293.4071483347867
893100,293.15,293.36408711777744
893130,293.15,293.3233476357052
893160,293.15,293.28549907048034
893190,293.15,293.25111510277077
893220,293.15,293.2207934640651
893250,293.15,293.1949443085346
893280,293.15,293.1737405652737
893310,293.15,293.1571931349499
893340,293.15,293.145132895503
893370,293.15,293.13735991521986
893400,293.15,293.13368425077044
893430,293.15,293.13387602002564
893460,293.15,293.1376099977995
893490,293.15,293.144554581176
893520,293.15,293.15439013134375
893550,293.15,293.1667857338312
893580,293.15,293.181389242107
893610,293.15,293.19781907732437
893640,293.15,293.2156633740046
893670,293.15,293.23447736373964
893700,293.15,293.25379867446685
893730,292.65,293.27162975454564
893760,292.65,293.2857926590217
893790,292.65,293.29660492630546
893820,292.65,293.30450157137113
893850,292.65,293.3098611907509
893880,292.65,293.31296118303817
893910,292.65,293.3140596843667
893940,292.65,293.31347893820225
893970,292.65,293.31136117710594
894000,292.65,293.30730432070743
894030,292.65,293.30100385268696
894060,292.65,293.2925462400508
894090,292.65,293.28211558249836
894120,292.65,293.26987035738665
894150,292.65,293.25595171612804
894180,292.65,293.24048741632197
894210,292.65,293.2235954097731
894240,292.65,293.20538711055764
894270,292.65,293.18612878345664
894300,292.65,293.16657505922564
894330,292.65,293.1471386214214
894360,292.65,293.1272081393418
894390,292.65,293.1063440602234
894420,292.65,293.0850280506053
894450,292.65,293.0637960242218
894480,292.65,293.04295571801475
894510,292.65,293.0227062406304
894540,292.65,293.0032048345681
894570,292.65,292.9845116186225
894600,292.65,292.9663219123065
894630,292.15,292.9483161539707
894660,292.15,292.93012657654106
894690,292.15,292.91155461191784
894720,292.15,292.892591426765
894750,292.15,292.8732650053574
894780,292.15,292.85359560332836
894810,292.15,292.8334949117245
894840,292.15,292.8129109286857
894870,292.15,292.79183415557236
894900,292.15,292.77027970101045
894930,292.15,292.7482757132099
894960,292.15,292.72585670830813
894990,292.15,292.70305973198384
895020,292.15,292.67992210723816
895050,292.15,292.6564802046188
895080,292.15,292.6327688016935
895110,292.15,292.60882078626764
895140,292.15,292.5846670538823
895170,292.15,292.56062146660025
895200,292.15,292.5380202621446
895230,292.15,292.5178838148001
895260,292.15,292.4987312901875
895290,292.15,292.47979097746935
895320,292.15,292.46099347847314
895350,292.15,292.44236384029745
895380,292.15,292.42395938623065
895410,292.15,292.4058058060277
895440,292.15,292.38791165660723
895470,292.15,292.3702197758749
895500,292.15,292.35259532118397
895530,291.65,292.3349932012506
895560,291.65,292.3174170678193
895590,291.65,292.29987492887824
895620,291.65,292.2823736870119
895650,291.65,292.2648662229805
895680,291.65,292.2472335114416
895710,291.65,292.22946442621605
895740,291.65,292.2116322237421
895770,291.65,292.19376956663564
895800,291.65,292.17587624820965
895830,291.65,292.15779460876837
895860,291.65,292.139869422199
895890,291.65,292.1225350524039
895920,291.65,292.10566200423153
895950,291.65,292.0891450177485
895980,291.65,292.07296946958985
896010,291.65,292.0571043038051
896040,291.65,292.041478787203
896070,291.65,292.02606430091026
896100,291.65,292.0108579926055
896130,291.65,291.99585948370407
896160,291.65,291.981068438677
896190,291.65,291.96648438053865
896220,291.65,291.9521066790341
896250,291.65,291.93788027056297
896280,291.65,291.92366940305476
896310,291.65,291.9095442590789
896340,291.65,291.8958166665341
896370,291.65,291.8823860547221
896400,291.65,291.8686811915405
896430,291.15,291.8544427379185
896460,291.15,291.83871406321134
896490,291.15,291.8207311116078
896520,291.15,291.8009802098618
896550,291.15,291.7801280791499
896580,291.15,291.75878800706863
896610,291.15,291.73736541508663
896640,291.15,291.7160542085746
896670,291.15,291.69494211050085
896700,291.15,291.6740695764053
896730,291.15,291.6534510918335
896760,291.15,291.63309017529616
896790,291.15,291.6132528387852
896820,291.15,291.5951379317619
896850,291.15,291.5795512267574
896880,291.15,291.5657742015412
896910,291.15,291.5529142431128
896940,291.15,291.5404814163134
896970,291.15,291.5282140833382
897000,291.15,291.51597937607016
897030,291.15,291.50371033487846
897060,291.15,291.491376130736
897090,291.15,291.4790862820187
897120,291.15,291.46741027764403
897150,291.15,291.4568725821401
897180,291.15,291.44778121166013
897210,291.15,291.4399214344211
897240,291.15,291.4313834737449
897270,291.15,291.42077222658173
897300,291.15,291.4090548553323
897330,291.15,291.39722810582606
897360,291.15,291.385065543236
897390,291.15,291.37237498154207
897420,291.15,291.3600001298811
897450,291.15,291.34855771308526
897480,291.15,291.337520991061
897510,291.15,291.3263048590415
897540,291.15,291.31482196142406
897570,291.15,291.30313265467106
897600,291.15,291.291272932718
897630,291.15,291.2793931775416
897660,291.15,291.2680795849827
897690,291.15,291.2580478869575
897720,291.15,291.25056229869136
897750,291.15,291.2465043163399
897780,291.15,291.2439408585702
897810,291.15,291.2416609158848
897840,291.15,291.23948499704915
897870,291.15,291.237475944735
897900,291.15,291.23584878519284
897930,291.15,291.2345377911188
897960,291.15,291.23310637420576
897990,291.15,291.2313680249192
898020,291.15,291.22929044473227
898050,291.15,291.2268730531249
898080,291.15,291.22412459966165
898110,291.15,291.2211082236473
898140,291.15,291.21798528427274
898170,291.15,291.2148287078447
898200,291.15,291.211647839961
898230,291.15,291.2084455700561
898260,291.15,291.20522386545997
898290,291.15,291.2020073123855
898320,291.15,291.19886289464046
898350,291.15,291.1958196250184
898380,291.15,291.1928793882587
898410,291.15,291.1900309830352
898440,291.15,291.1872433590152
898470,291.15,291.1845035188453
898500,291.15,291.1818100194866
898530,291.15,291.17916299362327
898560,291.15,291.1765624791142
898590,291.15,291.1740085262544
898620,291.15,291.1715011574187
898650,291.15,291.1690403679411
898680,291.15,291.1666261083171
898710,291.15,291.1642000939577
898740,291.15,291.16159402488194
898770,291.15,291.15885913475677
898800,291.15,291.156342518564
898830,291.15,291.1542100717118
898860,291.15,291.15251999767025
898890,291.15,291.1512235711198
898920,291.15,291.1501307504527
898950,291.15,291.1491621493022
898980,291.15,291.14830852397404
899010,291.15,291.1475686069044
899040,291.15,291.14694124091534
899070,291.15,291.1464252187419
899100,291.15,291.1460191517154
899130,291.65,291.1438864076555
899160,291.65,291.14653560426524
899190,291.65,291.15398944528
899220,291.65,291.1660491431062
899250,291.65,291.1827326682952
899280,291.65,291.2042682372999
899310,291.65,291.2305694683396
899340,291.65,291.26136657551757
899370,291.65,291.29623916796606
899400,291.65,291.3345858145173
899430,291.65,291.3760735520716
899460,291.65,291.42058274165004
899490,291.65,291.4677390767681
899520,291.65,291.51700195409325
899550,291.65,291.56772763944826
899580,291.65,291.6191485161726
899610,291.65,291.6704448664572
899640,291.65,291.7207570413887
899670,291.65,291.76918596691917
899700,291.65,291.814945154223
899730,291.65,291.85755145786965
899760,291.65,291.89692350545437
899790,291.65,291.9332259079021
899820,291.65,291.9666346534708
899850,291.65,291.997291750977
899880,291.65,292.02530615161015
899910,291.65,292.0508114430178
899940,291.65,292.07395052231675
899970,291.65,292.0948603119374
900000,291.65,292.11367077055206
900030,291.15,292.13049270413603
900060,291.15,292.14547666750775
