time,oveTZonSet_u,reaTZon_y
3135660,294.15,293.8892403244368
3135690,294.15,293.8924223706949
3135720,294.15,293.8955927482396
3135750,294.15,293.89875153793906
3135780,294.15,293.90189888095273
3135810,294.15,293.9050349057701
3135840,294.15,293.90815973901715
3135870,294.15,293.9112735135197
3135900,294.15,293.91437636563194
3135930,294.15,293.917468434353
3135960,294.15,293.92054986097173
3135990,294.15,293.9236207888384
3136020,294.15,293.9266813631499
3136050,294.15,293.92973173072085
3136080,294.15,293.9327720397414
3136110,294.15,293.9358024395251
3136140,294.15,293.93882308025445
3136170,294.15,293.9418341127282
3136200,294.15,293.94483568811364
3136230,294.15,293.9478279577069
3136260,294.15,293.9508110727027
3136290,294.15,293.9537851839741
3136320,294.15,293.9567504418654
3136350,294.15,293.95970699599576
3136380,294.15,293.9626549950766
3136410,294.15,293.9655945867419
3136440,294.15,293.9685259173913
3136470,294.15,293.9714491320464
3136500,294.15,293.9743643742201
3136530,293.65,293.97727162979083
3136560,293.65,293.9801704417405
3136590,293.65,293.9830604650926
3136620,293.65,293.98594171557266
3136650,293.65,293.9888143324958
3136680,293.65,293.99167848948997
3136710,293.65,293.99453436292885
3136740,293.65,293.997382121963
3136770,293.65,294.0002219252181
3136800,293.65,294.0030539203884
3136830,293.65,294.00587824492777
3136860,293.65,294.0086950279186
3136890,293.65,294.01150439174427
3136920,293.65,294.0143064528696
3136950,293.65,294.0171013223376
3136980,293.65,294.01988910650795
3137010,293.65,294.02266990777883
3137040,293.65,294.0254438249182
3137070,293.65,294.02821095312703
3137100,293.65,294.0309713841652
3137130,293.65,294.03372520659656
3137160,293.65,294.03647250597913
3137190,293.65,294.03921336495097
3137220,293.65,294.0419478633426
3137250,293.65,294.04467607837347
3137280,293.65,294.0473980847968
3137310,293.65,294.0501139545267
3137340,293.65,294.05282367608464
3137370,293.65,294.0555269229813
3137400,293.65,294.0582232988518
3137430,293.15,294.0609128625331
3137460,293.15,294.0635944632087
3137490,293.15,294.0662673896778
3137520,293.15,294.0689315109756
3137550,293.15,294.0715869358636
3137580,293.15,294.07423382352744
3137610,293.15,294.07687235358947
3137640,293.15,294.07950267760907
3137670,293.15,294.08212494506597
3137700,293.15,294.08473927216687
3137730,293.15,294.087345764001
3137760,293.15,294.0899445131457
3137790,293.15,294.0925355939392
3137820,293.15,294.09511907520925
3137850,293.15,294.0976945159053
3137880,293.15,294.1002610208665
3137910,293.15,294.1028192928464
3137940,293.15,294.10536923328726
3137970,293.15,294.10791088948935
3138000,293.15,294.1104443033853
3138030,293.15,294.1129694933021
3138060,293.15,294.11548647362
3138090,293.15,294.11799525001345
3138120,293.15,294.1204958225219
3138150,293.15,294.1229881846162
3138180,293.15,294.1254723231301
3138210,293.15,294.12794821888394
3138240,293.15,294.1304158472029
3138270,293.15,294.13287517826143
3138300,293.15,294.1353261773858
3138330,293.15,294.13776880533857
3138360,293.15,294.14020301853026
3138390,293.15,294.1426287691414
3138420,293.15,294.14504600519945
3138450,293.15,294.147454670659
3138480,293.15,294.1498547054903
3138510,293.15,294.152246045748
3138540,293.15,294.1546286236065
3138570,293.15,294.1570023673701
3138600,293.15,294.1593672014788
3138630,293.15,294.16172304651815
3138660,293.15,294.1640698192287
3138690,293.15,294.1664074325053
3138720,293.15,294.1687357953885
3138750,293.15,294.17105481305344
3138780,293.15,294.1733643868032
3138810,293.15,294.1756644140657
3138840,293.15,294.17795478839116
3138870,293.15,294.1802353994483
3138900,293.15,294.1825061330193
3138930,293.15,294.1847668709976
3138960,293.15,294.18701749138944
3138990,293.15,294.1892578683169
3139020,293.15,294.1914878720214
3139050,293.15,294.1937073688679
3139080,293.15,294.1959162213472
3139110,293.15,294.19811428808197
3139140,293.15,294.20030142383246
3139170,293.15,294.20247747950253
3139200,293.15,294.2046423021449
3139230,293.15,294.20679584222324
3139260,293.15,294.2089380069871
3139290,293.15,294.2110686558217
3139320,293.15,294.2131876240982
3139350,293.15,294.2152947391574
3139380,293.15,294.2173898259673
3139410,293.15,294.2194727078164
3139440,293.15,294.22154320553204
3139470,293.15,294.22360113706986
3139500,293.15,294.22564631699873
3139530,293.15,294.22767855687175
3139560,293.15,294.22969766467975
3139590,293.15,294.23170344546037
3139620,293.15,294.2336957005784
3139650,293.15,294.2356742288529
3139680,293.15,294.2376388250619
3139710,293.15,294.23958928148204
3139740,293.15,294.2415253860243
3139770,293.15,294.24344692446954
3139800,293.15,294.24535367866196
3139830,293.15,294.2472454268674
3139860,293.15,294.2491219442973
3139890,293.15,294.25098300190456
3139920,293.15,294.2528283676535
3139950,293.15,294.25465780497126
3139980,293.15,294.25647107460406
3140010,293.15,294.25826793263144
3140040,293.15,294.2600481310797
3140070,293.15,294.261811417781
3140100,293.15,294.2635575361791
3140130,293.15,294.2652891631092
3140160,293.15,294.267007864199
3140190,293.15,294.26871395734224
3140220,293.15,294.2704071659426
3140250,293.15,294.2720870605033
3140280,293.15,294.27375322058725
3140310,293.15,294.2754052571538
3140340,293.15,294.27704279700396
3140370,293.15,294.278665468617
3140400,293.15,294.2802728957993
3140430,293.15,294.2818646960621
3140460,293.15,294.2834404805748
3140490,293.15,294.28499985425776
3140520,293.15,294.28654241566664
3140550,293.15,294.2880677567151
3140580,293.15,294.28957546232465
3140610,293.15,294.2910651100532
3140640,293.15,294.29253626971644
3140670,293.15,294.2939885030019
3140700,293.15,294.29542136307384
3140730,293.15,294.2968343941652
3140760,293.15,294.2982271311578
3140790,293.15,294.29959909914834
3140820,293.15,294.3009498130001
3140850,293.15,294.30227877688134
3140880,293.15,294.30358548378825
3140910,293.15,294.304869415053
3140940,293.15,294.3061300398359
3140970,293.15,294.3073668146015
3141000,293.15,294.30857918257817
3141030,293.15,294.3097784088384
3141060,293.15,294.31097129263384
3141090,293.15,294.3121596209915
3141120,293.15,294.31334279995315
3141150,293.15,294.31451963343994
3141180,293.15,294.31568897526074
3141210,293.15,294.3168498181095
3141240,293.15,294.3180012306342
3141270,293.15,294.31914229961586
3141300,293.15,294.3202721045945
3141330,293.15,294.3213897104966
3141360,293.15,294.32249416808804
3141390,293.15,294.3235845131239
3141420,293.15,294.3246597671591
3141450,293.15,294.3257189348067
3141480,293.15,294.3267610037931
3141510,293.15,294.3277849419924
3141540,293.15,294.3287896978646
3141570,293.15,294.329774196505
3141600,293.15,294.3307373409855
3141630,293.15,294.33167800819217
3141660,293.15,294.33259505021107
3141690,293.15,294.3334872897562
3141720,293.15,294.33435352130385
3141750,293.15,294.3351925082286
3141780,293.15,294.33600298174264
3141810,293.15,294.33678363934456
3141840,293.15,294.33753314329937
3141870,293.15,294.33825011915
3141900,293.15,294.3389331542057
3141930,293.15,294.33959788887654
3141960,293.15,294.34025348887764
3141990,293.15,294.340901847432
3142020,293.15,294.34154138379824
3142050,293.15,294.3421696110989
3142080,293.15,294.34278407782494
3142110,293.15,294.3433824973701
3142140,293.15,294.3439626573256
3142170,293.15,294.34452233695356
3142200,293.15,294.3450592702032
3142230,293.15,294.34557113630706
3142260,293.15,294.3460555596583
3142290,293.15,294.346510110593
3142320,293.15,294.34693230509123
3142350,293.15,294.3473196036715
3142380,293.15,294.34766941002806
3142410,293.15,294.3479790696943
3142440,293.15,294.3482458687813
3142470,293.15,294.3484670328227
3142500,293.15,294.3486397257894
3142530,293.15,294.34876104932954
3142560,293.15,294.34882804226584
3142590,293.15,294.348837680352
3142620,293.15,294.34878687627355
3142650,293.15,294.34867247990854
3142680,293.15,294.34849127886474
3142710,293.15,294.34823999929023
3142740,293.15,294.3479153069768
3142770,293.15,294.3475138087817
3142800,293.15,294.34703205439496
3142830,293.15,294.3464476073969
3142860,293.15,294.3457451200465
3142890,293.15,294.3449172109348
3142920,293.15,294.3439602553538
3142950,293.15,294.3428715446504
3142980,293.15,294.34164824378564
3143010,293.15,294.3402872505312
3143040,293.15,294.338785299001
3143070,293.15,294.33713905454164
3143100,293.15,294.33534515920496
3143130,293.15,294.33340024800003
3143160,293.15,294.33130095609414
3143190,293.15,294.32904392598317
3143220,293.15,294.32662581666204
3143250,293.15,294.32404331437976
3143280,293.15,294.3212931443006
3143310,293.15,294.3183720826598
3143340,293.15,294.3152769692568
3143370,293.15,294.31200472018236
3143400,293.15,294.30855234070077
3143430,293.15,294.3049169383218
3143460,293.15,294.3010957006199
3143490,293.15,294.2970859494201
3143520,293.15,294.292885252061
3143550,293.15,294.28849130188746
3143580,293.15,294.28390185074215
3143610,293.15,294.27911476230656
3143640,293.15,294.27413159269236
3143670,293.15,294.2689639626875
3143700,293.15,294.26362659806944
3143730,293.15,294.2581241336836
3143760,293.15,294.2524606560063
3143790,293.15,294.2466489107472
3143820,293.15,294.24070111997975
3143850,293.15,294.2346287285942
3143880,293.15,294.2284426778633
3143910,293.15,294.2221527679905
3143940,293.15,294.21576886925635
3143970,293.15,294.20929994808375
3144000,293.15,294.20275452168823
3144030,293.15,294.19614061072826
3144060,293.15,294.18946576611876
3144090,293.15,294.18273709784535
3144120,293.15,294.1759613043605
3144150,293.15,294.16914469512875
3144180,293.15,294.16229320982205
3144210,293.15,294.1554124376516
3144240,293.15,294.14850763683654
3144270,293.15,294.1415837531982
3144300,293.15,294.1346454374132
3144330,293.15,294.1276970610528
3144360,293.15,294.1207427317032
3144390,293.15,294.11378630718485
3144420,293.15,294.10683140915705
3144450,293.15,294.09988143589993
3144480,293.15,294.09293957645036
3144510,293.15,294.08600883618357
3144540,293.15,294.0790920651463
3144570,293.15,294.07219197549665
3144600,293.15,294.06531113964826
3144630,293.15,294.05845465855526
3144660,293.15,294.051629441995
3144690,293.15,294.04483597693974
3144720,293.15,294.03807525484734
3144750,293.15,294.03053823385295
3144780,293.15,294.0220235692735
3144810,293.15,294.0129361965169
3144840,293.15,294.0034495182637
3144870,293.15,293.9937258370529
3144900,293.15,293.9838799935818
3144930,293.15,293.9739837089498
3144960,293.15,293.9640784846656
3144990,293.15,293.95418776817445
3145020,293.15,293.94432514051533
3145050,293.15,293.9344997156214
3145080,293.15,293.92471846370916
3145110,293.15,293.91498785635696
3145140,293.15,293.90531432158866
3145170,293.15,293.8957041417844
3145200,293.15,293.8861638819281
3145230,293.15,293.87670032047913
3145260,293.15,293.86732017883423
3145290,293.15,293.85803002357505
3145320,293.15,293.8488356771275
3145350,293.15,293.8397392749354
3145380,293.15,293.83073972638954
3145410,293.15,293.8218488884686
3145440,293.15,293.8130820938546
3145470,293.15,293.80445138692386
3145500,293.15,293.7959644680035
3145530,293.15,293.78762544966867
3145560,293.15,293.7794336144269
3145590,293.15,293.7713846708411
3145620,293.15,293.76347367026307
3145650,293.15,293.755695137189
3145680,293.15,293.74804341574395
3145710,293.15,293.74051422527066
3145740,293.15,293.73310396952684
3145770,293.15,293.7258089121361
3145800,293.15,293.7186253773815
3145830,293.15,293.7115495720234
3145860,293.15,293.70457779703025
3145890,293.15,293.69770630215544
3145920,293.15,293.69093137540756
3145950,293.15,293.6842494095579
3145980,293.15,293.6776568097956
3146010,293.15,293.671149910967
3146040,293.15,293.6647249624217
3146070,293.15,293.6583781082014
3146100,293.15,293.65210524923515
3146130,293.15,293.6459015873751
3146160,293.15,293.6397612664831
3146190,293.15,293.63368224469104
3146220,293.15,293.6276676607864
3146250,293.15,293.62172013047183
3146280,293.15,293.6158397158292
3146310,293.15,293.6100267802254
3146340,293.15,293.60428143623693
3146370,293.15,293.5986036519536
3146400,293.15,293.59299329792975
3146430,292.65,293.58744636902685
3146460,292.65,293.5819654278592
3146490,292.65,293.57655825754114
3146520,292.65,293.57122887591345
3146550,292.65,293.5659797363865
3146580,292.65,293.560812335774
3146610,292.65,293.55572734301876
3146640,292.65,293.550725154592
3146670,292.65,293.54580563039787
3146700,292.65,293.5409685010888
3146730,292.65,293.5362133291038
3146760,292.65,293.5315395443642
3146790,292.65,293.5269464860683
3146820,292.65,293.5224334154657
3146850,292.65,293.51799953910694
3146880,292.65,293.5136440113689
3146910,292.65,293.5093659541446
3146940,292.65,293.50516445152454
3146970,292.65,293.50103857221416
3147000,292.65,293.4969873560436
3147030,292.65,293.4930098331463
3147060,292.65,293.4891050215713
3147090,292.65,293.4852719327936
3147120,292.65,293.48150957250056
3147150,292.65,293.4778169441228
3147180,292.65,293.47419305133815
3147210,292.65,293.47063690085406
3147240,292.65,293.4671475041549
3147270,292.65,293.46372387871577
3147300,292.65,293.46036504924393
3147330,292.65,293.4570692632461
3147360,292.65,293.4538358349148
3147390,292.65,293.4506655326409
3147420,292.65,293.4475591362869
3147450,292.65,293.4445164949971
3147480,292.65,293.44153683075837
3147510,292.65,293.4386193438419
3147540,292.65,293.43576335923507
3147570,292.65,293.4329681540078
3147600,292.65,293.43023288971096
3147630,292.65,293.42755666448477
3147660,292.65,293.4249385745995
3147690,292.65,293.4223777210148
3147720,292.65,293.4198732006981
3147750,292.65,293.41742410648004
3147780,292.65,293.41502953344957
3147810,292.65,293.4126885812382
3147840,292.65,293.4104003246354
3147870,292.65,293.4081638505153
3147900,292.65,293.4059782411327
3147930,292.65,293.4038428324518
3147960,292.65,293.40175660519145
3147990,292.65,293.3997185925615
3148020,292.65,293.39772804030997
3148050,292.65,293.39578414637856
3148080,292.65,293.393886096028
3148110,292.65,293.392033077348
3148140,292.65,293.39022428653413
3148170,292.65,293.3884589297039
3148200,292.65,293.386736223526
3148230,292.65,293.3850591379522
3148260,292.65,293.3834244399438
3148290,292.65,293.3818248076352
3148320,292.65,293.38025551876837
3148350,292.65,293.3787134085383
3148380,292.65,293.37719628446604
3148410,292.65,293.375702615718
3148440,292.65,293.374231253727
3148470,292.65,293.37278130722405
3148500,292.65,293.37135215419767
3148530,292.65,293.3699432875564
3148560,292.65,293.3685543082378
3148590,292.65,293.36718491870084
3148620,292.65,293.3658349105428
3148650,292.65,293.3645041357105
3148680,292.65,293.36319248995164
3148710,292.65,293.36189990543596
3148740,292.65,293.3606263477762
3148770,292.65,293.35937181255616
3148800,292.65,293.35813632075605
3148830,292.65,293.3569199139334
3148860,292.65,293.35572265003805
3148890,292.65,293.35454460004576
3148920,292.65,293.35338584516705
3148950,292.65,293.35224647434706
3148980,292.65,293.3511265819393
3149010,292.65,293.35002626557093
3149040,292.65,293.3489456242268
3149070,292.65,293.347884841254
3149100,292.65,293.34684439052194
3149130,292.65,293.3458237644022
3149160,292.65,293.34482446455803
3149190,292.65,293.34385007270566
3149220,292.65,293.3429038448174
3149250,292.65,293.3419872420978
3149280,292.65,293.3411004642902
3149310,292.65,293.34024352140466
3149340,292.65,293.3394166144116
3149370,292.65,293.3386199527148
3149400,292.65,293.33785358133645
3149430,292.65,293.3371174014541
3149460,292.65,293.33641125037997
3149490,292.65,293.33573493545873
3149520,292.65,293.335088233693
3149550,292.65,293.3344708926386
3149580,292.65,293.33388263616996
3149610,292.65,293.3333231663588
3149640,292.65,293.33279216291646
3149670,292.65,293.3322892858233
3149700,292.65,293.3318141802478
3149730,292.65,293.3313664793542
3149760,292.65,293.3309458043721
3149790,292.65,293.3305517647172
3149820,292.65,293.33018395959715
3149850,292.65,293.3298419799635
3149880,292.65,293.3295254095872
3149910,292.65,293.32923382548495
3149940,292.65,293.32896679845254
3149970,292.65,293.3287238938246
3150000,292.65,293.32850467208124
3150030,292.65,293.32830753789636
3150060,292.65,293.3281323284684
3150090,292.65,293.3279807864699
3150120,292.65,293.3278548282621
3150150,292.65,293.3277552748003
3150180,292.65,293.32768200865036
3150210,292.65,293.3276347094775
3150240,292.65,293.32761316062783
3150270,292.65,293.3276171026425
3150300,292.65,293.32764607127683
3150330,292.65,293.32769942777
3150360,292.65,293.32777680647206
3150390,292.65,293.3278780749541
3150420,292.65,293.32800309211717
3150450,292.65,293.3281518418814
3150480,292.65,293.3283246093231
3150510,292.65,293.328521906936
3150540,292.65,293.32874415134006
3150570,292.65,293.3289911483301
3150600,292.65,293.32926221406296
3150630,292.65,293.32955662413167
3150660,292.65,293.3298738249397
3150690,292.65,293.3302133612221
3150720,292.65,293.330574758726
3150750,292.65,293.3309574888265
3150780,292.65,293.3313610010249
3150810,292.65,293.3317847512642
3150840,292.65,293.3322282097158
3150870,292.65,293.3326908605444
3150900,292.65,293.3331721875525
3150930,292.65,293.33367064979484
3150960,292.65,293.3341860233681
3150990,292.65,293.3347202492726
3151020,292.65,293.33527377559625
3151050,292.65,293.3358470402331
3151080,292.65,293.33644000946043
3151110,292.65,293.3370524934365
3151140,292.65,293.3376842594123
3151170,292.65,293.33833502907373
3151200,292.65,293.3390044651152
3151230,292.65,293.33969214347655
3151260,292.65,293.3403976161788
3151290,292.65,293.34112041247795
3151320,292.65,293.341860052908
3151350,292.65,293.34261605015445
3151380,292.65,293.3433879122148
3151410,292.65,293.34417513673316
3151440,292.65,293.34497721252336
3151470,292.65,293.34579363247167
3151500,292.65,293.3466238961918
3151530,292.65,293.3474675098922
3151560,292.65,293.3483239846712
3151590,292.65,293.349192835699
3151620,292.65,293.35007358220804
3151650,292.65,293.3509657479586
3151680,292.65,293.3518688617632
3151710,292.65,293.3527824574726
3151740,292.65,293.35370607580177
3151770,292.65,293.35463926429657
3151800,292.65,293.3555815777029
3151830,292.65,293.3565317465291
3151860,292.65,293.3574897941747
3151890,292.65,293.35845668319433
3151920,292.65,293.3594326969017
3151950,292.65,293.3604159748122
3151980,292.65,293.3614063816495
3152010,292.65,293.3624043280144
3152040,292.65,293.36340983326465
3152070,292.65,293.3644228521224
3152100,292.65,293.36544331087447
3152130,292.65,293.3664711467873
3152160,292.65,293.36750626513737
3152190,292.65,293.3685485321837
3152220,292.65,293.369597831591
3152250,292.65,293.3706539614871
3152280,292.65,293.3717167230128
3152310,292.65,293.3727859033448
3152340,292.65,293.37386127529993
3152370,292.65,293.374942598758
3152400,292.65,293.37602962290003
3152430,292.65,293.3771220882947
3152460,292.65,293.3782197286693
3152490,292.65,293.3793222724062
3152520,292.65,293.38042944378554
3152550,292.65,293.381540963175
3152580,292.65,293.3826565450338
3152610,292.65,293.38377591539734
3152640,292.65,293.3848988047669
3152670,292.65,293.3860249398627
3152700,292.65,293.3871540429141
3152730,292.65,293.38828452877743
3152760,292.65,293.38941569633863
3152790,292.65,293.39054770805274
3152820,292.65,293.391680997034
3152850,292.65,293.39281599487384
3152880,292.65,293.39395304398124
3152910,292.65,293.39509240522824
3152940,292.65,293.39623425854336
3152970,292.65,293.3973787189998
3153000,292.65,293.3985258527751
3153030,292.65,293.39967568625053
3153060,292.65,293.4008282104267
3153090,292.65,293.4019833840329
3153120,292.65,293.40314113675106
3153150,292.65,293.4043013726251
3153180,292.65,293.40546397338767
3153210,292.65,293.4066288015402
3153240,292.65,293.4077957031654
3153270,292.65,293.40896451050554
3153300,292.65,293.4101350443302
3153330,292.65,293.41130711610856
3153360,292.65,293.41248052999237
3153390,292.65,293.4136550846259
3153420,292.65,293.4148305747927
3153450,292.65,293.41600679284187
3153480,292.65,293.41718353020855
3153510,292.65,293.41836057853357
3153540,292.65,293.41953773073817
3153570,292.65,293.42071478200927
3153600,292.65,293.42189153067693
3153630,293.15,293.4230680678974
3153660,293.15,293.4242443467756
3153690,293.15,293.4254199549987
3153720,293.15,293.42659450532875
3153750,293.15,293.4277676422432
3153780,293.15,293.42893903701776
3153810,293.15,293.43010838137354
3153840,293.15,293.43127538777327
3153870,293.15,293.43243979168705
3153900,293.15,293.4336013506533
3153930,293.15,293.43475984141526
3153960,293.15,293.4359150582559
3153990,293.15,293.4370668128794
3154020,293.15,293.4382149341696
3154050,293.15,293.43935926708076
3154080,293.15,293.4404996712984
3154110,293.15,293.4416360202719
3154140,293.15,293.4427682005797
3154170,293.15,293.4438961112361
3154200,293.15,293.4450196628525
3154230,293.15,293.44613877676926
3154260,293.15,293.44725338431954
3154290,293.15,293.4483634261149
3154320,293.15,293.4494688515455
3154350,293.15,293.45056961808666
3154380,293.15,293.45166569062303
3154410,293.15,293.4527570408545
3154440,293.15,293.4538436467314
3154470,293.15,293.4549254919174
3154500,293.15,293.4560025652679
3154530,293.65,293.45707159302316
3154560,293.65,293.4581362246841
3154590,293.65,293.45920570969867
3154620,293.65,293.4602858561712
3154650,293.65,293.4613806629045
3154680,293.65,293.46249330876594
3154710,293.65,293.463626533642
3154740,293.65,293.4647829842719
3154770,293.65,293.4659650289559
3154800,293.65,293.46717455118414
3154830,293.65,293.4684136152916
3154860,293.65,293.4696842781621
3154890,293.65,293.47098844717857
3154920,293.65,293.4723278519494
3154950,293.65,293.4737040474164
3154980,293.65,293.47511842079933
3155010,293.65,293.4765721987364
3155040,293.65,293.4780664502503
3155070,293.65,293.4796020956237
3155100,293.65,293.48117990839233
3155130,293.65,293.48280051829556
3155160,293.65,293.4844644149927
3155190,293.65,293.48617195184977
3155220,293.65,293.4879233541658
3155250,293.65,293.48971872717027
3155280,293.65,293.49155806853196
3155310,293.65,293.49344127594753
3155340,293.65,293.4953681583731
3155370,293.65,293.49733844231133
3155400,293.65,293.4993517795409
3155430,294.15,293.501405242975
3155460,294.15,293.5035237069243
3155490,294.15,293.5057351608062
3155520,294.15,293.50805180971145
3155550,294.15,293.5104802941788
3155580,294.15,293.51302546864525
3155610,294.15,293.5156914293591
3155640,294.15,293.5184818055039
3155670,294.15,293.521399794009
3155700,294.15,293.52444805177487
3155730,294.15,293.5276289952562
3155760,294.15,293.5309448778578
3155790,294.15,293.53439795423196
3155820,294.15,293.5379903014846
3155850,294.15,293.5417235403268
3155880,294.15,293.54559916284103
3155910,294.15,293.54961818908447
3155940,294.15,293.55378118255356
3155970,294.15,293.55808844130706
3156000,294.15,293.56253995769106
3156030,294.15,293.5671353735406
3156060,294.15,293.5718740149409
3156090,294.15,293.5767548782032
3156120,294.15,293.5817766723908
3156150,294.15,293.5869394081178
3156180,294.15,293.59223795397253
3156210,294.15,293.59767201623293
3156240,294.15,293.6032391272976
3156270,294.15,293.60893730288484
3156300,294.15,293.61476354720673
3156330,294.65,293.62072492671734
3156360,294.65,293.6268509813353
3156390,294.65,293.63315849926033
3156420,294.65,293.63964968674895
3156450,294.65,293.6463221402816
3156480,294.65,293.6531722102112
3156510,294.65,293.6601957495272
3156540,294.65,293.66738827961535
3156570,294.65,293.6747450660109
3156600,294.65,293.68226106409287
3156630,294.65,293.68993114355357
3156660,294.65,293.697750443886
3156690,294.65,293.7057134955211
3156720,294.65,293.7138148123654
3156750,294.65,293.7220490213058
3156780,294.65,293.7304106666447
3156810,294.65,293.73889427516804
3156840,294.65,293.7474943664163
3156870,294.65,293.756205459911
3156900,294.65,293.7650220874693
3156930,294.65,293.7739387978293
3156960,294.65,293.78295017075703
3156990,294.65,293.7920508198089
3157020,294.65,293.801235415176
3157050,294.65,293.8104986797735
3157080,294.65,293.81983541679926
3157110,294.65,293.8292405058542
3157140,294.65,293.8387089309581
3157170,294.65,293.84823577645653
3157200,294.65,293.8578162528458
3157230,295.15,293.8674575340204
3157260,295.15,293.87717788206953
3157290,295.15,293.88698097915363
3157320,295.15,293.89686279668103
3157350,295.15,293.9068170966235
3157380,295.15,293.91683727735074
3157410,295.15,293.9269168606596
3157440,295.15,293.9370496525081
3157470,295.15,293.94722978901314
3157500,295.15,293.95745179751594
3157530,295.15,293.96771058351607
3157560,295.15,293.978001239397
3157590,295.15,293.98830796592733
3157620,295.15,293.9986240444244
3157650,295.15,294.0089497417443
3157680,295.15,294.0192839710768
3157710,295.15,294.02962585344125
3157740,295.15,294.0399749414413
3157770,295.15,294.0503314978833
3157800,295.15,294.06069730188324
3157830,295.15,294.0710723716894
3157860,295.15,294.0814516097721
3157890,295.15,294.0918293059805
3157920,295.15,294.1021997610644
3157950,295.15,294.1125581581725
3157980,295.15,294.1229004494886
3158010,295.15,294.1332230796815
3158040,295.15,294.1435228024353
3158070,295.15,294.153796594883
3158100,295.15,294.16404162271493
3158130,295.15,294.17425150063735
3158160,295.15,294.1844252443171
3158190,295.15,294.19456699406845
3158220,295.15,294.2046774585278
3158250,295.15,294.2147562182429
3158280,295.15,294.2248021914344
3158310,295.15,294.2348139079312
3158340,295.15,294.2447896586502
3158370,295.15,294.2547276834699
3158400,295.15,294.26462605377293
3158430,295.15,294.2744795183939
3158460,295.15,294.2842785843455
3158490,295.15,294.29402400561094
3158520,295.15,294.3037154539579
3158550,295.15,294.3133523139996
3158580,295.15,294.3229339493956
3158610,295.15,294.3324597177491
3158640,295.15,294.3419289951677
3158670,295.15,294.3513411618602
3158700,295.15,294.36069561107183
3158730,295.15,294.36999171044795
3158760,295.15,294.37922889805816
3158790,295.15,294.38840666343435
3158820,295.15,294.3975244538348
3158850,295.15,294.40658172322657
3158880,295.15,294.41557798206765
3158910,295.15,294.42451276602424
3158940,295.15,294.4333856355158
3158970,295.15,294.4421961875218
3159000,295.15,294.4509440457769
3159030,295.15,294.4596284841882
3159060,295.15,294.4682489611251
3159090,295.15,294.4768053458706
3159120,295.15,294.48529756603205
3159150,295.15,294.4937255603539
3159180,295.15,294.50208928596106
3159210,295.15,294.5103887316091
3159240,295.15,294.51862391359566
3159270,295.15,294.5267948818139
3159300,295.15,294.5349017204985
3159330,295.15,294.5429445490006
3159360,295.15,294.5509235227171
3159390,295.15,294.5588388245589
3159420,295.15,294.56669063286046
3159450,295.15,294.5744791053186
3159480,295.15,294.58220438907705
3159510,295.15,294.58986662672226
3159540,295.15,294.5974555935424
3159570,295.15,294.6049635370228
3159600,295.15,294.61239533191895
3159630,295.15,294.61975237981534
3159660,295.15,294.6270359399161
3159690,295.15,294.63424745741077
3159720,295.15,294.64138820002154
3159750,295.15,294.64845936429606
3159780,295.15,294.65546228493304
3159810,295.15,294.66239823584635
3159840,295.15,294.6692685371559
3159870,295.15,294.6760744418375
3159900,295.15,294.68281719607717
3159930,295.15,294.689497155939
3159960,295.15,294.69611509534474
3159990,295.15,294.7026722300297
3160020,295.15,294.70916996699384
3160050,295.15,294.7156097308706
3160080,295.15,294.7219929071877
3160110,295.15,294.7283208373427
3160140,295.15,294.7345948245289
3160170,295.15,294.74081613979297
3160200,295.15,294.74698602267284
3160230,295.15,294.75310568414756
3160260,295.15,294.7591763038074
3160290,295.15,294.76519903408257
3160320,295.15,294.77117499344126
3160350,295.15,294.77710527735496
3160380,295.15,294.7829909493445
3160410,295.15,294.7888330400112
3160440,295.15,294.7946325536524
3160470,295.15,294.80039050048595
3160500,295.15,294.806107787415
3160530,295.15,294.8117853677172
3160560,295.15,294.8174241022675
3160590,295.15,294.82302485051144
3160620,295.15,294.828588484408
3160650,295.15,294.83411583834607
3160680,295.15,294.8396077191443
3160710,295.15,294.84506490760583
3160740,295.15,294.85048816362223
3160770,295.15,294.8558782279414
3160800,295.15,294.8612358228136
3160830,295.15,294.8665603265695
3160860,295.15,294.8718518213503
3160890,295.15,294.8771111117188
3160920,295.15,294.8823393132055
3160950,295.15,294.88753756945
3160980,295.15,294.89270696187964
3161010,295.15,294.89784850197003
3161040,295.15,294.90296314230926
3161070,295.15,294.9080517870699
3161100,295.15,294.9131152966211
3161130,295.15,294.9181544903823
3161160,295.15,294.92317008482854
3161190,295.15,294.9281624519687
3161220,295.15,294.93313165548994
3161250,295.15,294.9380783337018
3161280,295.15,294.94300321133653
3161310,295.15,294.947906995639
3161340,295.15,294.95279035412216
3161370,295.15,294.95765395049074
3161400,295.15,294.962498374146
3161430,295.15,294.96732422747954
3161460,295.15,294.9721320869997
3161490,295.15,294.9769224742929
3161520,295.15,294.98169588930654
3161550,295.15,294.9864528023182
3161580,295.15,294.9911936605436
3161610,295.15,294.9959188857642
3161640,295.15,295.00062887956256
3161670,295.15,295.0053240229279
3161700,295.15,295.01000467770984
3161730,295.15,295.01467400576837
3161760,295.15,295.019334387842
3161790,295.15,295.02398526621033
3161820,295.15,295.0286259967953
3161850,295.15,295.033256042123
3161880,295.15,295.0378749177526
3161910,295.15,295.0424821963982
3161940,295.15,295.04707747661854
