time,ahu_reaPFanExt_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y
1970-02-06 21:15:30,268.167253,515.9203623,115.9708569,4549.990566
1970-02-06 21:16:00,268.167253,515.9203623,115.9755244,4567.37508
1970-02-06 21:16:30,268.167253,515.9203623,115.9801915,4584.872422
1970-02-06 21:17:00,268.167253,515.9203623,115.9848591,4602.480498
1970-02-06 21:17:30,268.167253,515.9203623,115.9895278,4620.197177
1970-02-06 21:18:00,268.167253,515.9203623,115.9941986,4638.020299
1970-02-06 21:18:30,268.167253,515.9203623,115.9988722,4655.947675
1970-02-06 21:19:00,268.167253,515.9203623,116.0035492,4673.977087
1970-02-06 21:19:30,268.167253,515.9203623,116.0082305,4692.106299
1970-02-06 21:20:00,268.167253,515.9203623,116.0129166,4710.333051
1970-02-06 21:20:30,268.167253,515.9203623,116.0176082,4728.655066
1970-02-06 21:21:00,268.167253,515.9203623,116.022306,4747.070052
1970-02-06 21:21:30,268.167253,515.9203623,116.0270106,4765.575702
1970-02-06 21:22:00,268.167253,515.9203623,116.0317225,4784.169701
1970-02-06 21:22:30,268.167253,515.9203623,116.0364423,4802.849724
1970-02-06 21:23:00,268.167253,515.9203623,116.0411705,4821.613439
1970-02-06 21:23:30,268.167253,515.9203623,116.0459077,4840.458511
1970-02-06 21:24:00,268.167253,515.9203623,116.0506544,4859.382601
1970-02-06 21:24:30,268.167253,515.9203623,116.055411,4878.383371
1970-02-06 21:25:00,268.167253,515.9203623,116.060178,4897.458483
1970-02-06 21:25:30,268.167253,515.9203623,116.0649558,4916.605602
1970-02-06 21:26:00,268.167253,515.9203623,116.0697449,4935.822398
1970-02-06 21:26:30,268.167253,515.9203623,116.0745456,4955.106549
1970-02-06 21:27:00,268.167253,515.9203623,116.0793583,4974.455737
1970-02-06 21:27:30,268.167253,515.9203623,116.0841834,4993.867657
1970-02-06 21:28:00,268.167253,515.9203623,116.0890212,5013.340013
1970-02-06 21:28:30,268.167253,515.9203623,116.0938721,5032.870511
1970-02-06 21:29:00,268.167253,515.9203623,116.0987363,5052.456849
1970-02-06 21:29:30,268.167253,515.9203623,116.1036142,5072.096748
1970-02-06 21:30:00,268.167253,515.9203623,116.1085059,5091.787949
1970-02-06 21:30:30,268.167253,515.9203623,116.1134118,5111.528211
1970-02-06 21:31:00,268.167253,515.9203623,116.118332,5131.315306
1970-02-06 21:31:30,268.167253,515.9203623,116.1232669,5151.147027
1970-02-06 21:32:00,268.167253,515.9203623,116.1282166,5171.02119
1970-02-06 21:32:30,268.167253,515.9203623,116.1331812,5190.935629
1970-02-06 21:33:00,268.167253,515.9203623,116.1381611,5210.888203
1970-02-06 21:33:30,268.167253,515.9203623,116.1431563,5230.876791
1970-02-06 21:34:00,268.167253,515.9203623,116.1481671,5250.899297
1970-02-06 21:34:30,268.167253,515.9203623,116.1531935,5270.953649
1970-02-06 21:35:00,268.167253,515.9203623,116.1582357,5291.0378
1970-02-06 21:35:30,268.167253,515.9203623,116.1632938,5311.149728
1970-02-06 21:36:00,268.167253,515.9203623,116.168368,5331.287437
1970-02-06 21:36:30,268.167253,515.9203623,116.1734582,5351.448959
1970-02-06 21:37:00,268.167253,515.9203623,116.1785647,5371.63235
1970-02-06 21:37:30,268.167253,515.9203623,116.1836875,5391.835698
1970-02-06 21:38:00,268.167253,515.9203623,116.1888266,5412.057116
1970-02-06 21:38:30,268.167253,515.9203623,116.1939821,5432.294745
1970-02-06 21:39:00,268.167253,515.9203623,116.1991541,5452.546757
1970-02-06 21:39:30,268.167253,515.9203623,116.2043426,5472.811351
1970-02-06 21:40:00,268.167253,515.9203623,116.2095476,5493.086757
1970-02-06 21:40:30,268.167253,515.9203623,116.2147691,5513.371235
1970-02-06 21:41:00,268.167253,515.9203623,116.2200072,5533.663072
1970-02-06 21:41:30,268.167253,515.9203623,116.2252619,5553.960589
1970-02-06 21:42:00,268.167253,515.9203623,116.2305332,5574.262135
1970-02-06 21:42:30,268.167253,515.9203623,116.235821,5594.56609
1970-02-06 21:43:00,268.167253,515.9203623,116.2411253,5614.870864
1970-02-06 21:43:30,268.167253,515.9203623,116.2464461,5635.174901
1970-02-06 21:44:00,268.167253,515.9203623,116.2517835,5655.476672
1970-02-06 21:44:30,268.167253,515.9203623,116.2571372,5675.77468
1970-02-06 21:45:00,268.167253,515.9203623,116.2625073,5696.067461
1970-02-06 21:45:30,268.167253,515.9203623,116.2678938,5716.35358
1970-02-06 21:46:00,268.167253,515.9203623,116.2732965,5736.631634
1970-02-06 21:46:30,268.167253,515.9203623,116.2787155,5756.90025
1970-02-06 21:47:00,268.167253,515.9203623,116.2841506,5777.158087
1970-02-06 21:47:30,268.167253,515.9203623,116.2896017,5797.403836
1970-02-06 21:48:00,268.167253,515.9203623,116.2950688,5817.636216
1970-02-06 21:48:30,268.167253,515.9203623,116.3005519,5837.853979
1970-02-06 21:49:00,268.167253,515.9203623,116.3060507,5858.055908
1970-02-06 21:49:30,268.167253,515.9203623,116.3115652,5878.240815
1970-02-06 21:50:00,268.167253,515.9203623,116.3170954,5898.407544
1970-02-06 21:50:30,268.167253,515.9203623,116.322641,5918.554968
1970-02-06 21:51:00,268.167253,515.9203623,116.3282021,5938.681991
1970-02-06 21:51:30,268.167253,515.9203623,116.3337784,5958.787548
1970-02-06 21:52:00,268.167253,515.9203623,116.3393699,5978.8706
1970-02-06 21:52:30,268.167253,515.9203623,116.3449764,5998.930142
1970-02-06 21:53:00,268.167253,515.9203623,116.3505978,6018.965197
1970-02-06 21:53:30,268.167253,515.9203623,116.356234,6038.974815
1970-02-06 21:54:00,268.167253,515.9203623,116.3618849,6058.958078
1970-02-06 21:54:30,268.167253,515.9203623,116.3675503,6078.914095
1970-02-06 21:55:00,268.167253,515.9203623,116.37323,6098.842004
1970-02-06 21:55:30,268.167253,515.9203623,116.3789241,6118.74097
1970-02-06 21:56:00,268.167253,515.9203623,116.3846322,6138.610187
1970-02-06 21:56:30,268.167253,515.9203623,116.3903542,6158.448877
1970-02-06 21:57:00,268.167253,515.9203623,116.39609,6178.256287
1970-02-06 21:57:30,268.167253,515.9203623,116.4018395,6198.031694
1970-02-06 21:58:00,268.167253,515.9203623,116.4076025,6217.774399
1970-02-06 21:58:30,268.167253,515.9203623,116.4133788,6237.483731
1970-02-06 21:59:00,268.167253,515.9203623,116.4191683,6257.159044
1970-02-06 21:59:30,268.167253,515.9203623,116.4249709,6276.799718
1970-02-06 22:00:00,268.167253,515.9203623,116.4307862,6296.405159
1970-02-06 22:00:30,268.167253,515.9203623,116.4366145,6315.975287
1970-02-06 22:01:00,268.167253,515.9203623,116.4424563,6335.510883
1970-02-06 22:01:30,268.167253,515.9203623,116.4483119,6355.012677
1970-02-06 22:02:00,268.167253,515.9203623,116.4541813,6374.480448
1970-02-06 22:02:30,268.167253,515.9203623,116.4600643,6393.913376
1970-02-06 22:03:00,268.167253,515.9203623,116.4659604,6413.310833
1970-02-06 22:03:30,268.167253,515.9203623,116.4718696,6432.672517
1970-02-06 22:04:00,268.167253,515.9203623,116.4777918,6451.998145
1970-02-06 22:04:30,268.167253,515.9203623,116.4837268,6471.287297
1970-02-06 22:05:00,268.167253,515.9203623,116.4896743,6490.539523
1970-02-06 22:05:30,268.167253,515.9203623,116.4956342,6509.754447
1970-02-06 22:06:00,268.167253,515.9203623,116.5016063,6528.931738
1970-02-06 22:06:30,268.167253,515.9203623,116.5075904,6548.071062
1970-02-06 22:07:00,268.167253,515.9203623,116.5135862,6567.172078
1970-02-06 22:07:30,268.167253,515.9203623,116.5195935,6586.23446
1970-02-06 22:08:00,268.167253,515.9203623,116.5256122,6605.257907
1970-02-06 22:08:30,268.167253,515.9203623,116.531642,6624.242133
1970-02-06 22:09:00,268.167253,515.9203623,116.5376827,6643.186858
1970-02-06 22:09:30,268.167253,515.9203623,116.5437342,6662.091817
1970-02-06 22:10:00,268.167253,515.9203623,116.549796,6680.956758
1970-02-06 22:10:30,268.167253,515.9203623,116.5558681,6699.781443
1970-02-06 22:11:00,268.167253,515.9203623,116.5619502,6718.565646
1970-02-06 22:11:30,268.167253,515.9203623,116.5680421,6737.309155
1970-02-06 22:12:00,268.167253,515.9203623,116.5741436,6756.011768
1970-02-06 22:12:30,268.167253,515.9203623,116.5802544,6774.673298
1970-02-06 22:13:00,268.167253,515.9203623,116.5863743,6793.29357
1970-02-06 22:13:30,268.167253,515.9203623,116.592503,6811.87242
1970-02-06 22:14:00,268.167253,515.9203623,116.5986404,6830.409697
1970-02-06 22:14:30,268.167253,515.9203623,116.6047862,6848.90526
1970-02-06 22:15:00,268.167253,515.9203623,116.6109402,6867.358982
1970-02-06 22:15:30,268.167253,515.9203623,116.6171021,6885.770746
1970-02-06 22:16:00,268.167253,515.9203623,116.6232717,6904.140446
1970-02-06 22:16:30,268.167253,515.9203623,116.6294489,6922.467989
1970-02-06 22:17:00,268.167253,515.9203623,116.6356332,6940.753289
1970-02-06 22:17:30,268.167253,515.9203623,116.6418246,6958.996275
1970-02-06 22:18:00,268.167253,515.9203623,116.6480228,6977.196883
1970-02-06 22:18:30,268.167253,515.9203623,116.6542275,6995.35506
1970-02-06 22:19:00,268.167253,515.9203623,116.6604385,7013.470763
1970-02-06 22:19:30,268.167253,515.9203623,116.6666557,7031.54396
1970-02-06 22:20:00,268.167253,515.9203623,116.6728787,7049.574626
1970-02-06 22:20:30,268.167253,515.9203623,116.6791074,7067.562748
1970-02-06 22:21:00,268.167253,515.9203623,116.6853415,7085.508318
1970-02-06 22:21:30,268.167253,515.9203623,116.6915808,7103.411342
1970-02-06 22:22:00,268.167253,515.9203623,116.6978251,7121.271829
1970-02-06 22:22:30,268.167253,515.9203623,116.7040741,7139.0898
1970-02-06 22:23:00,268.167253,515.9203623,116.7103277,7156.865284
1970-02-06 22:23:30,268.167253,515.9203623,116.7165855,7174.598315
1970-02-06 22:24:00,268.167253,515.9203623,116.7228475,7192.288938
1970-02-06 22:24:30,268.167253,515.9203623,116.7291134,7209.937202
1970-02-06 22:25:00,268.167253,515.9203623,116.7353829,7227.543165
1970-02-06 22:25:30,268.167253,515.9203623,116.7416559,7245.106892
1970-02-06 22:26:00,268.167253,515.9203623,116.7479322,7262.628454
1970-02-06 22:26:30,268.167253,515.9203623,116.7542114,7280.107928
1970-02-06 22:27:00,268.167253,515.9203623,116.7604935,7297.5454
1970-02-06 22:27:30,268.167253,515.9203623,116.7667783,7314.940957
1970-02-06 22:28:00,268.167253,515.9203623,116.7730654,7332.294696
1970-02-06 22:28:30,268.167253,515.9203623,116.7793548,7349.606718
1970-02-06 22:29:00,268.167253,515.9203623,116.7856462,7366.877129
1970-02-06 22:29:30,268.167253,515.9203623,116.7919395,7384.106041
1970-02-06 22:30:00,268.167253,515.9203623,116.7982343,7401.29357
1970-02-06 22:30:30,268.167253,515.9203623,116.8045306,7418.439836
1970-02-06 22:31:00,268.167253,515.9203623,116.8108282,7435.544966
1970-02-06 22:31:30,268.167253,515.9203623,116.8171268,7452.609089
1970-02-06 22:32:00,268.167253,515.9203623,116.8234263,7469.63234
1970-02-06 22:32:30,268.167253,515.9203623,116.8297265,7486.614855
1970-02-06 22:33:00,268.167253,515.9203623,116.8360271,7503.556777
1970-02-06 22:33:30,268.167253,515.9203623,116.8423281,7520.458251
1970-02-06 22:34:00,268.167253,515.9203623,116.8486293,7537.319426
1970-02-06 22:34:30,268.167253,515.9203623,116.8549304,7554.140452
1970-02-06 22:35:00,268.167253,515.9203623,116.8612314,7570.921486
1970-02-06 22:35:30,268.167253,515.9203623,116.867532,7587.662684
1970-02-06 22:36:00,268.167253,515.9203623,116.873832,7604.364207
1970-02-06 22:36:30,268.167253,515.9203623,116.8801314,7621.026218
1970-02-06 22:37:00,268.167253,515.9203623,116.8864298,7637.648883
1970-02-06 22:37:30,268.167253,515.9203623,116.8927273,7654.232369
1970-02-06 22:38:00,268.167253,515.9203623,116.8990236,7670.776846
1970-02-06 22:38:30,268.167253,515.9203623,116.9053185,7687.282487
1970-02-06 22:39:00,268.167253,515.9203623,116.911612,7703.749463
1970-02-06 22:39:30,268.167253,515.9203623,116.9179038,7720.177953
1970-02-06 22:40:00,268.167253,515.9203623,116.9241938,7736.568131
1970-02-06 22:40:30,268.167253,515.9203623,116.9304819,7752.920178
1970-02-06 22:41:00,268.167253,515.9203623,116.9367679,7769.234273
1970-02-06 22:41:30,268.167253,515.9203623,116.9430517,7785.510597
1970-02-06 22:42:00,268.167253,515.9203623,116.9493332,7801.749333
1970-02-06 22:42:30,268.167253,515.9203623,116.9556121,7817.950666
1970-02-06 22:43:00,268.167253,515.9203623,116.9618884,7834.114778
1970-02-06 22:43:30,268.167253,515.9203623,116.968162,7850.241857
1970-02-06 22:44:00,268.167253,515.9203623,116.9744327,7866.332088
1970-02-06 22:44:30,268.167253,515.9203623,116.9807004,7882.385658
1970-02-06 22:45:00,268.167253,515.9203623,116.986965,7898.402756
1970-02-06 22:45:30,268.167253,515.9203623,116.9932263,7914.38357
1970-02-06 22:46:00,268.167253,515.9203623,116.9994842,7930.328289
1970-02-06 22:46:30,268.167253,515.9203623,117.0057387,7946.237101
1970-02-06 22:47:00,268.167253,515.9203623,117.0119896,7962.110198
1970-02-06 22:47:30,268.167253,515.9203623,117.0182367,7977.947769
1970-02-06 22:48:00,268.167253,515.9203623,117.0244801,7993.750005
1970-02-06 22:48:30,268.167253,515.9203623,117.0307195,8009.517095
1970-02-06 22:49:00,268.167253,515.9203623,117.0369549,8025.249232
1970-02-06 22:49:30,268.167253,515.9203623,117.0431862,8040.946605
1970-02-06 22:50:00,268.167253,515.9203623,117.0494133,8056.609407
1970-02-06 22:50:30,268.167253,515.9203623,117.055636,8072.237827
1970-02-06 22:51:00,268.167253,515.9203623,117.0618544,8087.832058
1970-02-06 22:51:30,268.167253,515.9203623,117.0680682,8103.392289
1970-02-06 22:52:00,268.167253,515.9203623,117.0742775,8118.918713
1970-02-06 22:52:30,268.167253,515.9203623,117.0804821,8134.41152
1970-02-06 22:53:00,268.167253,515.9203623,117.0866819,8149.870901
1970-02-06 22:53:30,268.167253,515.9203623,117.0928769,8165.297047
1970-02-06 22:54:00,268.167253,515.9203623,117.099067,8180.690147
1970-02-06 22:54:30,268.167253,515.9203623,117.1052522,8196.050393
1970-02-06 22:55:00,268.167253,515.9203623,117.1114322,8211.377974
1970-02-06 22:55:30,268.167253,515.9203623,117.1176071,8226.673081
1970-02-06 22:56:00,268.167253,515.9203623,117.1237769,8241.935902
1970-02-06 22:56:30,268.167253,515.9203623,117.1299413,8257.166627
1970-02-06 22:57:00,268.167253,515.9203623,117.1361004,8272.365446
1970-02-06 22:57:30,268.167253,515.9203623,117.1422542,8287.532546
1970-02-06 22:58:00,268.167253,515.9203623,117.1484025,8302.668118
1970-02-06 22:58:30,268.167253,515.9203623,117.1545452,8317.772347
1970-02-06 22:59:00,268.167253,515.9203623,117.1606824,8332.845424
1970-02-06 22:59:30,268.167253,515.9203623,117.166814,8347.887534
1970-02-06 23:00:00,268.167253,515.9203623,117.1729399,8362.898865
1970-02-06 23:00:30,268.167253,515.9203623,117.17906,8377.847545
1970-02-06 23:01:00,268.167253,515.9203623,117.1851737,8392.741656
1970-02-06 23:01:30,268.167253,515.9203623,117.1912808,8407.604466
1970-02-06 23:02:00,268.167253,515.9203623,117.197381,8422.421049
1970-02-06 23:02:30,268.167253,515.9203623,117.2034745,8437.19386
1970-02-06 23:03:00,268.167253,515.9203623,117.2095613,8451.924301
1970-02-06 23:03:30,268.167253,515.9203623,117.2156412,8466.612527
1970-02-06 23:04:00,268.167253,515.9203623,117.2217143,8481.258693
1970-02-06 23:04:30,268.167253,515.9203623,117.2277805,8495.863069
1970-02-06 23:05:00,268.167253,515.9203623,117.2338398,8510.425961
1970-02-06 23:05:30,268.167253,515.9203623,117.2398921,8524.947646
1970-02-06 23:06:00,268.167253,515.9203623,117.2459376,8539.428379
1970-02-06 23:06:30,268.167253,515.9203623,117.251976,8553.868428
1970-02-06 23:07:00,268.167253,515.9203623,117.2580075,8568.26808
1970-02-06 23:07:30,268.167253,515.9203623,117.2640321,8582.627624
1970-02-06 23:08:00,268.167253,515.9203623,117.2700496,8596.947347
1970-02-06 23:08:30,268.167253,515.9203623,117.2760602,8611.227536
1970-02-06 23:09:00,268.167253,515.9203623,117.2820638,8625.468487
1970-02-06 23:09:30,268.167253,515.9203623,117.2880605,8639.670496
1970-02-06 23:10:00,268.167253,515.9203623,117.2940501,8653.833867
1970-02-06 23:10:30,268.167253,515.9203623,117.3000329,8667.9589
1970-02-06 23:11:00,268.167253,515.9203623,117.3060087,8682.045903
1970-02-06 23:11:30,268.167253,515.9203623,117.3119775,8696.095186
1970-02-06 23:12:00,268.167253,515.9203623,117.3179395,8710.107059
1970-02-06 23:12:30,268.167253,515.9203623,117.3238946,8724.081839
1970-02-06 23:13:00,268.167253,515.9203623,117.3298428,8738.019843
1970-02-06 23:13:30,268.167253,515.9203623,117.3357842,8751.921392
1970-02-06 23:14:00,268.167253,515.9203623,117.3417188,8765.786808
1970-02-06 23:14:30,268.167253,515.9203623,117.3476466,8779.616419
1970-02-06 23:15:00,268.167253,515.9203623,117.3535677,8793.410551
1970-02-06 23:15:30,268.167253,515.9203623,117.3594821,8807.169538
1970-02-06 23:16:00,268.167253,515.9203623,117.3653898,8820.893713
1970-02-06 23:16:30,268.167253,515.9203623,117.3712908,8834.583411
1970-02-06 23:17:00,268.167253,515.9203623,117.3771853,8848.238974
1970-02-06 23:17:30,268.167253,515.9203623,117.3830732,8861.860741
1970-02-06 23:18:00,268.167253,515.9203623,117.3889546,8875.449058
1970-02-06 23:18:30,268.167253,515.9203623,117.3948296,8889.004271
1970-02-06 23:19:00,268.167253,515.9203623,117.4006982,8902.52673
1970-02-06 23:19:30,268.167253,515.9203623,117.4065604,8916.016787
1970-02-06 23:20:00,268.167253,515.9203623,117.4124163,8929.474795
1970-02-06 23:20:30,268.167253,515.9203623,117.418266,8942.901112
1970-02-06 23:21:00,268.167253,515.9203623,117.4241095,8956.296096
1970-02-06 23:21:30,268.167253,515.9203623,117.4299468,8969.66011
1970-02-06 23:22:00,268.167253,515.9203623,117.4357781,8982.993515
1970-02-06 23:22:30,268.167253,515.9203623,117.4416034,8996.296679
1970-02-06 23:23:00,268.167253,515.9203623,117.4474227,9009.56997
1970-02-06 23:23:30,268.167253,515.9203623,117.4532362,9022.813756
1970-02-06 23:24:00,268.167253,515.9203623,117.4590439,9036.028412
1970-02-06 23:24:30,268.167253,515.9203623,117.4648458,9049.21431
1970-02-06 23:25:00,268.167253,515.9203623,117.4706421,9062.371827
1970-02-06 23:25:30,268.167253,515.9203623,117.4764328,9075.501341
1970-02-06 23:26:00,268.167253,515.9203623,117.4822179,9088.603231
1970-02-06 23:26:30,268.167253,515.9203623,117.4879976,9101.677879
1970-02-06 23:27:00,268.167253,515.9203623,117.493772,9114.725668
1970-02-06 23:27:30,268.167253,515.9203623,117.499541,9127.746983
1970-02-06 23:28:00,268.167253,515.9203623,117.5053049,9140.742209
1970-02-06 23:28:30,268.167253,515.9203623,117.5110635,9153.711734
1970-02-06 23:29:00,268.167253,515.9203623,117.5168172,9166.655947
1970-02-06 23:29:30,268.167253,515.9203623,117.5225658,9179.575236
1970-02-06 23:30:00,268.167253,515.9203623,117.5283096,9192.469994
1970-02-06 23:30:30,268.167253,515.9203623,117.5340485,9205.340612
1970-02-06 23:31:00,268.167253,515.9203623,117.5397828,9218.187483
1970-02-06 23:31:30,268.167253,515.9203623,117.5455124,9231.011001
1970-02-06 23:32:00,268.167253,515.9203623,117.5512374,9243.811559
1970-02-06 23:32:30,268.167253,515.9203623,117.5569579,9256.589553
1970-02-06 23:33:00,268.167253,515.9203623,117.5626741,9269.345378
1970-02-06 23:33:30,268.167253,515.9203623,117.568386,9282.079429
1970-02-06 23:34:00,268.167253,515.9203623,117.5740936,9294.792104
1970-02-06 23:34:30,268.167253,515.9203623,117.5797972,9307.483797
1970-02-06 23:35:00,268.167253,515.9203623,117.5854966,9320.154905
1970-02-06 23:35:30,268.167253,515.9203623,117.5911922,9332.805824
1970-02-06 23:36:00,268.167253,515.9203623,117.5968839,9345.436951
1970-02-06 23:36:30,268.167253,515.9203623,117.6025718,9358.048681
1970-02-06 23:37:00,268.167253,515.9203623,117.608256,9370.64141
1970-02-06 23:37:30,268.167253,515.9203623,117.6139366,9383.215533
1970-02-06 23:38:00,268.167253,515.9203623,117.6196138,9395.771445
1970-02-06 23:38:30,268.167253,515.9203623,117.6252875,9408.309539
1970-02-06 23:39:00,268.167253,515.9203623,117.6309578,9420.830208
1970-02-06 23:39:30,268.167253,515.9203623,117.636625,9433.333846
1970-02-06 23:40:00,268.167253,515.9203623,117.642289,9445.820843
1970-02-06 23:40:30,268.167253,515.9203623,117.6479499,9458.291591
1970-02-06 23:41:00,268.167253,515.9203623,117.6536078,9470.746478
1970-02-06 23:41:30,268.167253,515.9203623,117.6592628,9483.185892
1970-02-06 23:42:00,268.167253,515.9203623,117.664915,9495.610222
1970-02-06 23:42:30,268.167253,515.9203623,117.6705645,9508.019851
1970-02-06 23:43:00,268.167253,515.9203623,117.6762114,9520.415165
1970-02-06 23:43:30,268.167253,515.9203623,117.6818557,9532.796545
1970-02-06 23:44:00,268.167253,515.9203623,117.6874975,9545.164374
1970-02-06 23:44:30,268.167253,515.9203623,117.693137,9557.51903
1970-02-06 23:45:00,268.167253,515.9203623,117.6987741,9569.860891
1970-02-06 23:45:30,268.167253,515.9203623,117.7044091,9582.190332
1970-02-06 23:46:00,268.167253,515.9203623,117.7100418,9594.507728
1970-02-06 23:46:30,268.167253,515.9203623,117.7156726,9606.81345
1970-02-06 23:47:00,268.167253,515.9203623,117.7213013,9619.107868
1970-02-06 23:47:30,268.167253,515.9203623,117.7269281,9631.391351
1970-02-06 23:48:00,268.167253,515.9203623,117.7325532,9643.664264
1970-02-06 23:48:30,268.167253,515.9203623,117.7381764,9655.926969
1970-02-06 23:49:00,268.167253,515.9203623,117.743798,9668.17983
1970-02-06 23:49:30,268.167253,515.9203623,117.749418,9680.423204
1970-02-06 23:50:00,268.167253,515.9203623,117.7550365,9692.657449
1970-02-06 23:50:30,268.167253,515.9203623,117.7606535,9704.882918
1970-02-06 23:51:00,268.167253,515.9203623,117.7662692,9717.099964
1970-02-06 23:51:30,268.167253,515.9203623,117.7718835,9729.308936
1970-02-06 23:52:00,268.167253,515.9203623,117.7774966,9741.51018
1970-02-06 23:52:30,268.167253,515.9203623,117.7831085,9753.704041
1970-02-06 23:53:00,268.167253,515.9203623,117.7887193,9765.890861
1970-02-06 23:53:30,268.167253,515.9203623,117.7943291,9778.070979
1970-02-06 23:54:00,268.167253,515.9203623,117.7999379,9790.244731
1970-02-06 23:54:30,268.167253,515.9203623,117.8055458,9802.412452
1970-02-06 23:55:00,268.167253,515.9203623,117.8111528,9814.574472
1970-02-06 23:55:30,268.167253,515.9203623,117.8167591,9826.73112
1970-02-06 23:56:00,268.167253,515.9203623,117.8223646,9838.882721
1970-02-06 23:56:30,268.167253,515.9203623,117.8279695,9851.0296
1970-02-06 23:57:00,268.167253,515.9203623,117.8335737,9863.172075
1970-02-06 23:57:30,268.167253,515.9203623,117.8391774,9875.310464
1970-02-06 23:58:00,268.167253,515.9203623,117.8447806,9887.445083
1970-02-06 23:58:30,268.167253,515.9203623,117.8503833,9899.576242
1970-02-06 23:59:00,268.167253,515.9203623,117.8559857,9911.704252
1970-02-06 23:59:30,268.167253,515.9203623,117.8615877,9923.829418
1970-02-07 00:00:00,268.167253,515.9203623,117.8671894,9935.952043
1970-02-07 00:00:30,268.167253,515.9203623,117.8727906,9948.056806
1970-02-07 00:01:00,268.167253,515.9203623,117.8783908,9960.14691
1970-02-07 00:01:30,268.167253,515.9203623,117.8839891,9972.230979
1970-02-07 00:02:00,268.167253,515.9203623,117.8895856,9984.300773
1970-02-07 00:02:30,268.167253,515.9203623,117.8951803,9996.359061
1970-02-07 00:03:00,268.167253,515.9203623,117.9007733,10008.40617
1970-02-07 00:03:30,268.167253,515.9203623,117.9063645,10020.44185
1970-02-07 00:04:00,268.167253,515.9203623,117.9119538,10032.46598
1970-02-07 00:04:30,268.167253,515.9203623,117.9175411,10044.47856
1970-02-07 00:05:00,268.167253,515.9203623,117.9231264,10056.47965
1970-02-07 00:05:30,268.167253,515.9203623,117.9287098,10068.46926
1970-02-07 00:06:00,268.167253,515.9203623,117.9342911,10080.44737
1970-02-07 00:06:30,268.167253,515.9203623,117.9398704,10092.41397
1970-02-07 00:07:00,268.167253,515.9203623,117.9454476,10104.36905
1970-02-07 00:07:30,268.167253,515.9203623,117.9510226,10116.31265
1970-02-07 00:08:00,268.167253,515.9203623,117.9565954,10128.24475
1970-02-07 00:08:30,268.167253,515.9203623,117.962166,10140.16535
1970-02-07 00:09:00,268.167253,515.9203623,117.9677344,10152.07448
1970-02-07 00:09:30,268.167253,515.9203623,117.9733005,10163.97212
1970-02-07 00:10:00,268.167253,515.9203623,117.9788643,10175.8583
1970-02-07 00:10:30,268.167253,515.9203623,117.9844258,10187.73302
1970-02-07 00:11:00,268.167253,515.9203623,117.9899849,10199.59629
1970-02-07 00:11:30,268.167253,515.9203623,117.9955415,10211.44812
1970-02-07 00:12:00,268.167253,515.9203623,118.0010958,10223.28853
1970-02-07 00:12:30,268.167253,515.9203623,118.0066476,10235.11753
1970-02-07 00:13:00,268.167253,515.9203623,118.012197,10246.93514
1970-02-07 00:13:30,268.167253,515.9203623,118.0177438,10258.74138
1970-02-07 00:14:00,268.167253,515.9203623,118.0232881,10270.53626
1970-02-07 00:14:30,268.167253,515.9203623,118.0288298,10282.31981
1970-02-07 00:15:00,268.167253,515.9203623,118.0343689,10294.09204
1970-02-07 00:15:30,268.167253,515.9203623,118.0399055,10305.85298
1970-02-07 00:16:00,268.167253,515.9203623,118.0454393,10317.60266
1970-02-07 00:16:30,268.167253,515.9203623,118.0509706,10329.34109
1970-02-07 00:17:00,268.167253,515.9203623,118.0564992,10341.06832
1970-02-07 00:17:30,268.167253,515.9203623,118.062025,10352.78436
1970-02-07 00:18:00,268.167253,515.9203623,118.0675482,10364.48926
1970-02-07 00:18:30,268.167253,515.9203623,118.0730686,10376.18304
1970-02-07 00:19:00,268.167253,515.9203623,118.0785862,10387.86573
1970-02-07 00:19:30,268.167253,515.9203623,118.0841011,10399.53739
1970-02-07 00:20:00,268.167253,515.9203623,118.0896132,10411.19804
1970-02-07 00:20:30,268.167253,515.9203623,118.0951225,10422.84773
1970-02-07 00:21:00,268.167253,515.9203623,118.100629,10434.48649
1970-02-07 00:21:30,268.167253,515.9203623,118.1061327,10446.11438
1970-02-07 00:22:00,268.167253,515.9203623,118.1116335,10457.73144
1970-02-07 00:22:30,268.167253,515.9203623,118.1171314,10469.33771
1970-02-07 00:23:00,268.167253,515.9203623,118.1226265,10480.93326
1970-02-07 00:23:30,268.167253,515.9203623,118.1281187,10492.51812
1970-02-07 00:24:00,268.167253,515.9203623,118.133608,10504.09236
1970-02-07 00:24:30,268.167253,515.9203623,118.1390944,10515.65603
1970-02-07 00:25:00,268.167253,515.9203623,118.1445779,10527.20919
1970-02-07 00:25:30,268.167253,515.9203623,118.1500585,10538.7519
1970-02-07 00:26:00,268.167253,515.9203623,118.1555361,10550.28422
1970-02-07 00:26:30,268.167253,515.9203623,118.1610109,10561.80621
1970-02-07 00:27:00,268.167253,515.9203623,118.1664827,10573.31795
1970-02-07 00:27:30,268.167253,515.9203623,118.1719515,10584.81949
1970-02-07 00:28:00,268.167253,515.9203623,118.1774175,10596.3109
1970-02-07 00:28:30,268.167253,515.9203623,118.1828805,10607.79226
1970-02-07 00:29:00,268.167253,515.9203623,118.1883405,10619.26364
