time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,Occupancy[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],UpperSetp[1],UpperCO2[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
1970-01-11 09:15:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,274.7796875,0.0,0.546875,0.546875,0.9284375,1.0,150.0,9.3,3.83972435439,1.0,269.64072546,299.3828125,897300,1.51268575798,0.0581105688135,-0.383026536256,896263.155605,62.0365033032,275.81328125,275.361327666,203,9743.99965,9743.99965,4871.99974,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 09:30:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,274.8,0.0,1.0,1.0,0.925,1.0,150.0,9.3,3.83972435439,1.0,269.724204205,299.9375,898200,1.48893760414,0.0818587226516,-0.383000118917,897162.916517,62.1019357631,275.89375,275.418288127,213,10239.9993,10239.9993,5119.99965,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 09:45:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,274.8203125,0.0,2.265625,2.265625,0.9215625,1.0,150.0,9.3,3.83972435439,1.0,269.810740316,300.5234375,899100,1.46682191753,0.103974409261,-0.382973688923,898062.677482,62.167368227,275.97734375,275.478136733,228,10972.7996,10972.7996,5486.3998,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 10:00:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,274.85,0.0,4.76388888889,4.76388888889,0.92,1.0,150.0,9.3,3.83972435439,1.0,269.888806306,301.0,900000,1.44643280765,0.12436351915,-0.382947246274,898962.438501,62.2328006947,276.05,275.539179996,238,11459.9992,11459.9992,5729.9996,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 10:15:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,274.890625,0.0,8.13020833333,8.13020833333,0.92,1.0,154.6875,9.3,3.83972435439,1.0,269.951897412,301.296875,900900,1.42786136761,0.142934959182,-0.382920790972,899862.199574,62.2982331665,276.1046875,275.592665287,240,11544.00045,11544.00045,5772.000225,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 10:30:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,274.9375,0.0,12.0,12.0,0.92,1.0,165.0,9.3,3.83972435439,1.0,270.00730376,301.5,901800,1.41119448321,0.15960184358,-0.382894323019,900761.960702,62.3636656421,276.15,275.636981001,223,10704.0007,10704.0007,5352.00035,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 10:45:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,274.990625,0.0,16.453125,16.453125,0.92,1.0,175.3125,9.3,3.83972435439,1.0,270.064190531,301.703125,902700,1.39651354252,0.17428278428,-0.382867842414,901661.721884,62.4290981217,276.1953125,275.681296113,225,10800.00055,10800.00055,5400.00019,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 11:00:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,275.05,0.0,21.4583333333,21.4583333333,0.92,1.0,180.0,9.3,3.83972435439,1.0,270.131724341,302.0,903600,1.38389308675,0.186903240042,-0.382841349161,902561.48312,62.4945306053,276.25,275.734779069,230,11039.99975,11039.99975,5519.99979,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 11:15:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,275.1203125,0.0,26.484375,26.484375,0.92,1.0,180.0,9.3,3.83972435439,1.0,270.217127406,302.4765625,904500,1.37339945265,0.197396874141,-0.382814843259,903461.24441,62.5599630928,276.3203125,275.803541592,224,10752.0002,10752.0002,5376.0001,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 11:30:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,275.2,0.0,31.0,31.0,0.92,1.0,180.0,9.3,3.83972435439,1.0,270.313918926,303.0625,905400,1.36508946393,0.205706862861,-0.38278832471,904361.005755,62.6253955842,276.4,275.881470729,236,11328.00015,11328.00015,5663.99965,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 11:45:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,275.2796875,0.0,34.8841911765,34.8841911765,0.92,1.0,180.0,9.3,3.83972435439,1.0,270.410711912,303.6171875,906300,1.35900923396,0.211787092834,-0.382761793516,905260.767154,62.6908280796,276.4796875,275.95939805,222,10656.00035,10656.00035,5328.00009,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 12:00:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,275.35,0.0,38.3578431373,38.3578431373,0.92,1.0,180.0,9.3,3.83972435439,1.0,270.496118705,304.0,907200,1.35519314137,0.215603185425,-0.382735249677,906160.528607,62.7562605789,276.55,276.028155956,211,10127.9999,10127.9999,5063.99995,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 12:15:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,275.4046875,0.0,41.4025735294,41.4025735294,0.92,1.0,180.0,9.3,3.83972435439,1.0,270.563311185,304.25,908100,1.35366303514,0.217133291651,-0.382708693195,907060.290115,62.8216930822,276.60546875,276.082397322,192,9216.00005,9216.00005,4608.00011,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 12:30:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,275.45,0.0,44.0,44.0,0.92,1.0,180.0,9.3,3.83972435439,1.0,270.619626018,304.5,909000,1.35442771522,0.216368611571,-0.382682124071,907960.051677,62.8871255895,276.652083333,276.127979777,184,8831.9998,8831.9998,4415.9999,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 12:45:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,275.4953125,0.0,45.9463848039,45.9463848039,0.92,1.0,180.0,9.3,3.83972435439,1.0,270.674922433,304.75,909900,1.35748271977,0.21331360702,-0.382655542307,908859.813293,62.9525581007,276.69765625,276.172543046,160,7679.9999,7679.9999,3839.99995,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 13:00:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,275.55,0.0,47.0727124183,47.0727124183,0.92,1.0,180.0,9.3,3.83972435439,1.0,270.73905983,305.0,910800,1.36281043205,0.207985894745,-0.382628947903,909759.574964,63.0179906159,276.75,276.223726435,156,7487.999775,7487.999775,3743.99993,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 13:15:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,275.6203125,0.0,47.4126838235,47.4126838235,0.92,1.0,175.3125,9.3,3.86699512395,1.0,270.824471016,305.25,911700,1.37038050033,0.200415826464,-0.38260234086,910659.336689,63.083423135,276.8203125,276.292479056,158,7598.3999,7598.3999,3799.19995,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 13:30:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,275.7,0.0,47.0,47.0,0.92,1.0,165.0,9.3,3.92699081699,1.0,270.925348442,305.5,912600,1.38015054553,0.190645781268,-0.382575721181,911559.098469,63.1488556581,276.904166667,276.374471162,143,6879.99996,6879.99996,3439.99998,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 13:45:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,275.7796875,0.0,46.03125,46.03125,0.92,1.0,154.6875,9.3,3.98698651002,1.0,271.024189412,305.75,913500,1.3920671149,0.178729211893,-0.382549088866,912458.860303,63.2142881851,276.9859375,276.454424368,144,6940.79995,6940.79995,3470.39989,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 14:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,275.85,0.0,44.5277777778,44.5277777778,0.92,1.0,150.0,9.3,4.01425727959,1.0,271.103488855,306.0,914400,1.40606682829,0.164729498505,-0.382522443916,913358.622192,63.2797207161,277.05,276.517061618,127,6096.00025,6096.00025,3048.000125,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 14:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,275.909375,0.0,42.2604166667,42.2604166667,0.92,1.0,150.0,9.2525,4.01425727959,1.0,271.15268227,306.25,915300,1.42207765617,0.148718670621,-0.382495786333,914258.384135,63.3451532511,277.0859375,276.55219911,108,5183.999975,5183.999975,2592.00003,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 14:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,275.9625,0.0,39.0,39.0,0.92,1.0,150.0,9.14,4.01425727959,1.0,271.183068227,306.5,916200,1.44002026719,0.130776059606,-0.382469116118,915158.146133,63.41058579,277.104166667,276.570022345,83,3984.00015,3984.00015,1992.000075,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 14:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,276.009375,0.0,35.1134868421,35.1134868421,0.92,1.0,150.0,9.0075,4.01425727959,1.0,271.209937254,306.75,917100,1.45980938543,0.110986941366,-0.382442433272,916057.908186,63.476018333,277.1203125,276.585808565,69,3346.28561,3346.28561,1673.142805,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 15:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,276.05,0.0,31.1359649123,31.1359649123,0.92,1.0,150.0,8.9,4.01425727959,1.0,271.248582429,307.0,918000,1.48135510459,0.0894412222063,-0.382415737797,916957.670293,63.5414508798,277.15,276.614834663,57,2736.000145,2736.000145,1368.00003,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 15:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,276.0796875,0.0,27.0904605263,27.0904605263,0.92,1.0,150.0,8.82453125,4.01425727959,1.0,271.302232288,307.25,918900,1.50456411499,0.066232211807,-0.382389029693,917857.432454,63.6068834307,277.19765625,276.661428705,53,2555.99998,2555.99998,1277.99999,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 15:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,276.1,0.0,23.0,23.0,0.92,1.0,150.0,8.75375,4.01425727959,1.0,271.360297209,307.5,919800,1.52934080983,0.0414555169664,-0.382362308963,918757.194671,63.6723159855,277.252083333,276.714641943,44,2155.19999,2155.19999,1077.599995,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 15:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,276.1203125,0.0,18.7577537594,18.7577537594,0.92,1.0,150.0,8.68109375,4.01425727959,1.0,271.417343858,307.75,920700,1.55558824736,0.0152080794334,-0.382335575606,919656.956942,63.7377485443,277.30546875,276.766836,36,1729.65514,1729.65514,864.82757,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 16:00:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,276.15,0.0,14.3759398496,14.3759398496,0.92,1.0,150.0,8.6,4.01425727959,1.0,271.467938704,308.0,921600,1.58320895513,-0.0124126283321,-0.382308829625,920556.719267,63.8031811071,277.35,276.81037292,29,1431.72419,1431.72419,715.862095,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 16:15:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,276.1953125,0.0,10.056156015,10.056156015,0.9215625,1.0,140.625,8.5046875,3.98698651002,1.0,271.507693402,308.25,922500,1.6121055705,-0.0413092437044,-0.382282071021,921456.481648,63.8686136739,277.3796875,276.850032733,27,1296.979555,1296.979555,648.48982,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 16:30:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,276.25,0.0,6.0,6.0,0.925,1.0,120.0,8.4,3.92699081699,1.0,271.540482768,308.5,923400,1.64218131807,-0.0713849912727,-0.382255299795,922356.244083,63.9340462446,277.4,276.893306618,25,1208.816365,1208.816365,604.40814,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 16:45:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,276.3046875,0.0,2.89285714286,2.89285714286,0.9284375,1.0,99.375,8.2953125,3.86699512395,1.0,271.573269629,308.75,924300,1.67334032885,-0.102544002056,-0.382228515947,923256.006573,63.9994788194,277.4203125,276.93660399,23,1120.65309,1120.65309,560.326545,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 17:00:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,276.35,0.0,1.07142857143,1.07142857143,0.93,1.0,90.0,8.2,3.83972435439,1.0,271.613020644,309.0,925200,1.70548780907,-0.134691482271,-0.382201719481,924155.769117,64.0649113981,277.45,276.976347776,18,864.00001,864.00001,432.000005,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 17:15:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,276.3796875,0.0,0.214285714286,0.214285714286,0.9284375,1.0,90.0,8.1203125,3.83972435439,1.0,271.664382655,309.25,926100,1.73853006735,-0.167733740556,-0.382174910396,925055.531717,64.1303439808,277.4953125,277.010106959,17,816.0,816.0,408.0,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 17:30:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,276.4,0.0,0.0,0.0,0.925,1.0,90.0,8.05,3.83972435439,1.0,271.722712605,309.5,927000,1.7723744092,-0.201578082405,-0.382148088694,925955.294371,64.1957765675,277.55,277.040165383,18,874.66666,874.66666,437.33333,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 17:45:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,276.4203125,0.0,0.0,0.0,0.9215625,1.0,90.0,7.9796875,3.83972435439,1.0,271.781043839,309.75,927900,1.80692890624,-0.23613257945,-0.382121254376,926855.05708,64.2612091581,277.6046875,277.070099651,19,954.6666625,954.6666625,477.3333355,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 18:00:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,276.45,0.0,0.0,0.0,0.92,1.0,90.0,7.9,3.83972435439,1.0,271.832409396,310.0,928800,1.84210204602,-0.271305719221,-0.382094407443,927754.819844,64.3266417528,277.65,277.103661199,19,943.200035,943.200035,471.600009,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 18:15:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,276.4953125,0.0,0.0,0.0,0.92,1.0,90.0,7.80660511364,3.83972435439,1.0,271.869868527,310.09375,929700,1.87780226532,-0.307005938529,-0.382067547897,928654.582663,64.3920743515,277.67734375,277.130392089,19,925.20001,925.20001,462.600005,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 18:30:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,276.55,0.0,0.0,0.0,0.92,1.0,90.0,7.70511363636,3.83972435439,1.0,271.898828089,310.0,930600,1.91393736743,-0.343141040635,-0.382040675739,929554.345537,64.4575069541,277.69375,277.146430534,19,912.00002,912.00002,456.00001,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 18:45:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,276.6046875,0.0,0.0,0.0,0.92,1.0,90.0,7.60106534091,3.83972435439,1.0,271.930844723,309.90625,931500,1.95041382002,-0.379617493227,-0.382013790971,930454.108466,64.5229395608,277.71328125,277.165523836,19,912.00002,912.00002,456.00001,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 19:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,276.65,0.0,0.0,0.0,0.92,1.0,90.0,7.5,3.83972435439,1.0,271.977479762,310.0,932400,1.98713592774,-0.416339600948,-0.381986893592,931353.87145,64.5883721714,277.75,277.201418991,19,912.00002,912.00002,456.00001,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 19:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,276.6796875,0.0,0.0,0.0,0.92,1.0,113.4375,7.36534090909,3.81245358483,1.0,272.03343802,310.25,933300,2.02400486994,-0.453208543141,-0.381959983606,932253.634489,64.653804786,277.8,277.250296974,19,912.00002,912.00002,456.00001,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 19:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,276.7,0.0,0.0,0.0,0.92,1.0,165.0,7.21363636364,3.75245789179,1.0,272.087187946,310.5,934200,2.06091759153,-0.490121264737,-0.381933061012,933153.397583,64.7192374047,277.85,277.299174352,17,818.59454,818.59454,409.29727,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 19:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,276.7203125,0.0,0.0,0.0,0.92,1.0,216.5625,7.13011363636,3.69246219875,1.0,272.14093899,310.75,935100,2.0977655332,-0.526969206406,-0.381906125813,934053.160731,64.7846700273,277.9,277.348051131,14,701.83786,701.83786,350.91893,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 20:00:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,276.75,0.0,0.0,0.0,0.92,1.0,240.0,7.2,3.66519142919,1.0,272.196900951,311.0,936000,2.13443318659,-0.563636859795,-0.381879178009,934952.923935,64.850102654,277.95,277.396927314,12,606.85716,606.85716,303.42858,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 20:15:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,276.790625,0.0,0.0,0.0,0.92,1.0,240.0,7.375,3.66519142919,1.0,272.255442064,311.25,936900,2.17079646284,-0.600000136048,-0.381852217601,935852.687194,64.9155352846,278.0,277.445802905,11,555.4285475,555.4285475,277.7142695,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 20:30:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,276.8375,0.0,0.0,0.0,0.92,1.0,240.0,7.55,3.66519142919,1.0,272.315457119,311.5,937800,2.20672086923,-0.635924542438,-0.381825244592,936752.450508,64.9809679193,278.05,277.494677908,10,483.789485,483.789485,241.894734,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 20:45:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,276.890625,0.0,0.0,0.0,0.92,1.0,240.0,7.725,3.66519142919,1.0,272.376945625,311.75,938700,2.24205950214,-0.671263175345,-0.381798258982,937652.213878,65.046400558,278.1,277.543552327,8,389.05265,389.05265,194.526325,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 21:00:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,276.95,0.0,0.0,0.0,0.92,1.0,240.0,7.9,3.66519142919,1.0,272.439906921,312.0,939600,2.27665088816,-0.705854561368,-0.381771260772,938551.977302,65.1118332007,278.15,277.592426166,6,294.315815,294.315815,147.157899,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 21:15:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,277.01890625,0.0,0.0,0.0,0.92,1.0,240.0,8.075,3.66519142919,1.0,272.516744905,312.375,940500,2.31031674344,-0.739520416646,-0.381744249964,939451.740782,65.1772658474,278.211875,277.652906746,8,408.0,408.0,204.0,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 21:30:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,277.09625,0.0,0.0,0.0,0.92,1.0,240.0,8.25,3.66519142919,1.0,272.611488445,312.916666667,941400,2.3428597799,-0.77206345311,-0.38171722656,940351.504316,65.2426984981,278.29,277.729269865,5,282.947388,282.947388,141.473694,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 21:45:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,277.17546875,0.0,0.0,0.0,0.92,1.0,240.0,8.425,3.66519142919,1.0,272.711573235,313.5,942300,2.37406177178,-0.803265444986,-0.381690190559,941251.267906,65.3081311528,278.373125,277.81051871,0,17.68421175,17.68421175,8.84210545,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 22:00:00,0.04281,0.05253,0.04396,0.0828,101325,0.221133216228,0.970926662884,277.25,0.0,0.0,0.0,0.92,1.0,240.0,8.6,3.66519142919,1.0,272.804433289,314.0,943200,2.40368220998,-0.832885883181,-0.381663141964,942151.031551,65.3735638116,278.45,277.885657245,0,18.0537314,18.0537314,9.0268657,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 22:15:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,277.320625,0.0,0.0,0.0,0.92,1.0,225.9375,8.775,3.69246219875,1.0,272.899437394,314.4375,944100,2.43145801325,-0.860661686455,-0.381636080775,943050.795252,65.4389964743,278.53,277.963848807,0,37.3970165,37.3970165,18.6985074,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 22:30:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,277.385,0.0,0.0,0.0,0.92,1.0,195.0,8.95,3.75245789179,1.0,272.992972954,314.833333333,945000,2.45710491709,-0.886308590291,-0.381609006995,943950.559008,65.5044291411,278.61,278.042038971,1,56.7402965,56.7402965,28.37014825,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 22:45:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,277.431875,0.0,0.0,0.0,0.92,1.0,164.0625,9.125,3.81245358483,1.0,273.052996669,315.0625,945900,2.48032128433,-0.909524957532,-0.381581920624,944850.322819,65.5698618119,278.66,278.090907122,1,76.0835765,76.0835765,38.0417891,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 23:00:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,277.45,0.0,0.0,0.0,0.92,1.0,150.0,9.3,3.83972435439,1.0,273.047462485,315.0,946800,2.50079510481,-0.929998778019,-0.381554821663,945750.086685,65.6352944867,278.65,278.081133535,1,95.426865,95.426865,47.7134325,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 23:15:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,277.431875,0.0,0.0,0.0,0.92,1.0,150.0,9.350390625,3.83972435439,1.0,272.994203948,314.75,947700,2.51821477336,-0.947418446563,-0.381527710115,946649.850607,65.7007271656,278.6,278.032265277,2,114.7701535,114.7701535,57.38507505,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 23:30:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,277.385,0.0,0.0,0.0,0.92,1.0,150.0,9.22604166667,3.83972435439,1.0,272.934182608,314.5,948600,2.53228375245,-0.961487425654,-0.381500585979,947549.614584,65.7661598485,278.55,277.983396479,2,134.113442,134.113442,67.056721,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-11 23:45:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,277.320625,0.0,0.0,0.0,0.92,1.0,150.0,9.038671875,3.83972435439,1.0,272.870043852,314.25,949500,2.54273839511,-0.971942068316,-0.381473449258,948449.378617,65.8315925354,278.5,277.934527136,3,153.4567135,153.4567135,76.72835675,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 00:00:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,277.25,0.0,0.0,0.0,0.92,1.0,150.0,8.9,3.83972435439,1.0,272.804433289,314.0,950400,2.54936713249,-0.97857080569,-0.381446299952,949349.142705,65.8970252263,278.45,277.885657245,3,172.800002,172.800002,86.400001,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 00:15:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,277.17625,0.0,0.0,0.0,0.92,1.0,150.0,8.82434895833,3.83972435439,1.0,272.738085607,313.75,951300,2.5520282389,-0.981231912107,-0.381419138063,950248.906848,65.9624579213,278.4,277.836786802,4,192.1432735,192.1432735,96.071641,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 00:30:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,277.098333333,0.0,0.0,0.0,0.92,1.0,150.0,8.75034722222,3.83972435439,1.0,272.670754844,313.5,952200,2.5506629435,-0.979866616702,-0.381391963592,951148.671047,66.0278906203,278.35,277.787915803,4,211.486562,211.486562,105.743281,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 00:45:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,277.02125,0.0,0.0,0.0,0.92,1.0,150.0,8.676171875,3.83972435439,1.0,272.603618147,313.25,953100,2.54530115285,-0.974504826055,-0.381364776541,952048.435301,66.0933233234,278.3,277.739044244,4,230.829859,230.829859,115.4149295,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 01:00:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,276.95,0.0,0.0,0.0,0.92,1.0,150.0,8.6,3.83972435439,1.0,272.537854038,313.0,954000,2.53605850474,-0.965262177946,-0.38133757691,952948.199611,66.1587560304,278.25,277.690172121,5,250.1731305,250.1731305,125.086561,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 01:15:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,276.8859375,0.0,0.0,0.0,0.9184375,1.0,140.625,8.49375,3.81245358483,1.0,272.473782801,312.7265625,954900,2.52312541871,-0.952329091913,-0.381310364702,953847.963977,66.2241887416,278.2,277.630293412,5,269.516402,269.516402,134.758201,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 01:30:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,276.829166667,0.0,0.0,0.0,0.915,1.0,120.0,8.36111111111,3.75245789179,1.0,272.4114301,312.4375,955800,2.50675049683,-0.935954170031,-0.381283139916,954747.728397,66.2896214567,278.15,277.55726616,6,288.8597075,288.8597075,144.429858,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 01:45:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,276.7828125,0.0,0.0,0.0,0.9115625,1.0,99.375,8.24791666667,3.69246219875,1.0,272.351533657,312.1796875,956700,2.48722145817,-0.916425131371,-0.381255902555,955647.492874,66.3550541759,278.1,277.48431994,6,308.202979,308.202979,154.1014895,288.15,303.15,800,0.209,0.1163,0.2,0,0
