time,ahu_reaPFanRet_y,reaQHea_y,ahu_reaPFanSup_y,reaQHea_y,reaPEle_y,reaQHea_y,reaPFan_y,reaQHea_y,reaPPum_y,reaQHea_y
737250,10083.078906197936,423305.446994303,11371.96953445183,423305.446994303,21958.93205785603,423305.446994303,21455.048440649764,423305.446994303,503.88361720626426,423305.446994303
737280,10066.79365789339,421804.62862927496,11351.339834249044,421804.62862927496,21922.018006917227,421804.62862927496,21418.133492142435,421804.62862927496,503.88451477479083,421804.62862927496
737310,10055.889499890027,420144.65058688336,11337.526886281925,420144.65058688336,21897.30193097864,420144.65058688336,21393.41638617195,420144.65058688336,503.88554480668836,420144.65058688336
737340,10044.164222212243,418253.6666267186,11322.673901746908,418253.6666267186,21870.724906973574,418253.6666267186,21366.83812395915,418253.6666267186,503.8867830144224,418253.6666267186
737370,10075.372391389135,416179.82743372,11362.207105432288,416179.82743372,21941.467247313598,416179.82743372,21437.579496821425,416179.82743372,503.8877504921742,416179.82743372
737400,10174.20574285506,414161.0873224488,11487.410703805122,414161.0873224488,22165.50451522868,414161.0873224488,21661.616446660184,414161.0873224488,503.8880685684953,414161.0873224488
737430,10214.138073719329,412013.90388229507,11537.999797022985,412013.90388229507,22256.02698006006,412013.90388229507,21752.137870742314,412013.90388229507,503.88910931774655,412013.90388229507
737460,10156.184041384335,409348.49078256433,11464.579937411865,409348.49078256433,22124.65544266832,409348.49078256433,21620.7639787962,409348.49078256433,503.8914638721219,409348.49078256433
737490,10092.664829141906,406403.60695721995,11384.112827303472,406403.60695721995,21980.671800657037,406403.60695721995,21476.777656445378,406403.60695721995,503.89414421165964,406403.60695721995
737520,10030.280367225843,403274.74379206763,11305.086711856082,403274.74379206763,21839.264148712773,403274.74379206763,21335.367079081923,403274.74379206763,503.8970696308502,403274.74379206763
737550,9968.15206768409,399971.8216971606,11226.388878796664,399971.8216971606,21698.441202362184,399971.8216971606,21194.540946480753,399971.8216971606,503.9002558814304,399971.8216971606
737580,9906.369749312538,396509.8907292516,11148.133417300833,396509.8907292516,21558.406873827895,396509.8907292516,21054.503166613373,396509.8907292516,503.9037072145221,396509.8907292516
737610,9844.88996786165,392900.58886042744,11070.265614903672,392900.58886042744,21419.063012987986,392900.58886042744,20915.15558276532,392900.58886042744,503.9074302226647,392900.58886042744
737640,9783.71244684892,389156.7774549437,10992.785445402804,389156.7774549437,21280.40932327802,389156.7774549437,20776.497892251726,389156.7774549437,503.91143102629655,389156.7774549437
737670,9811.832764782148,385339.3296313736,11028.398674231545,385339.3296313736,21344.145828399258,385339.3296313736,20840.231439013693,385339.3296313736,503.9143893855663,385339.3296313736
737700,9980.199739057578,381890.1958280585,11241.649335103582,381890.1958280585,21725.764276711772,381890.1958280585,21221.84907416116,381890.1958280585,503.9152025506117,381890.1958280585
737730,10077.10068613779,378545.1528114471,11364.396463287778,378545.1528114471,21945.41415773236,378545.1528114471,21441.497149425566,378545.1528114471,503.9170083067965,378545.1528114471
737760,10047.821565132586,374779.2378368585,11327.306823458393,374779.2378368585,21879.049254574355,374779.2378368585,21375.12838859098,374779.2378368585,503.92086598337465,374779.2378368585
737790,10011.26594933352,370838.0889704966,11281.00075611663,370838.0889704966,21796.19176724341,370838.0889704966,21292.26670545015,370838.0889704966,503.92506179325915,370838.0889704966
737820,9975.763116912105,366831.90740400314,11236.02956901147,366831.90740400314,21715.722138577472,366831.90740400314,21211.792685923574,366831.90740400314,503.929452653898,366831.90740400314
737850,9940.434253540197,362771.90866950643,11191.280077972588,362771.90866950643,21635.648384990374,362771.90866950643,21131.714331512783,362771.90866950643,503.9340534775919,362771.90866950643
737880,9905.227934549514,358668.03024390276,11146.687199235652,358668.03024390276,21555.85399997059,358668.03024390276,21051.915133785165,358668.03024390276,503.93886618542587,358668.03024390276
737910,9870.103706446236,354528.48676029907,11102.199752926801,354528.48676029907,21476.24735230696,354528.48676029907,20972.303459373037,354528.48676029907,503.9438929339216,354528.48676029907
737940,9835.102423572655,350361.93597087445,11057.869543595769,350361.93597087445,21396.921101467506,350361.93597087445,20892.97196716842,350361.93597087445,503.94913429908377,350361.93597087445
737970,9800.186372715838,346175.9404870773,11013.648866021205,346175.9404870773,21317.789831201775,346175.9404870773,20813.835238737043,346175.9404870773,503.9545924647327,346175.9404870773
738000,9765.385991351888,341978.29090367205,10969.57632941321,341978.29090367205,21238.92258899628,341978.29090367205,20734.9623207651,341978.29090367205,503.9602682311801,341978.29090367205
738030,9730.676975084867,398088.71456426143,10925.62121434244,398088.71456426143,21160.201846645345,398088.71456426143,20656.298189427307,398088.71456426143,503.9036572180371,398088.71456426143
738060,9696.06941626361,395696.2517957673,10881.79636369036,395696.2517957673,21081.771217019494,395696.2517957673,20577.865779953972,395696.2517957673,503.9054370655202,395696.2517957673
738090,9661.56159039308,393759.98098127166,10838.099655509592,393759.98098127166,21003.568632766277,393759.98098127166,20499.661245902673,393759.98098127166,503.9073868636035,393759.98098127166
738120,9627.152091702199,391795.1826181079,10794.529372210765,391795.1826181079,20925.590984058777,391795.1826181079,20421.681463912966,391795.1826181079,503.90952014581046,391795.1826181079
738150,9633.439649146629,389734.20491090044,10802.490709439382,389734.20491090044,20939.84155984447,389734.20491090044,20435.93035858601,389734.20491090044,503.9112012584609,389734.20491090044
738180,9704.83661864858,387749.9440818871,10892.898428787737,387749.9440818871,21101.646919246377,387749.9440818871,20597.73504743632,387749.9440818871,503.911871810059,387749.9440818871
738210,9835.349795707565,385793.2838313872,11058.18284258318,385793.2838313872,21397.44432062674,385793.2838313872,20893.532638290744,385793.2838313872,503.911682335993,385793.2838313872
738240,10056.867709701086,384095.98790160875,11338.766038518648,384095.98790160875,21899.543808505106,384095.98790160875,21395.633748219734,384095.98790160875,503.91006028537254,384095.98790160875
738270,10150.325868212532,382523.1682199545,11457.158574348025,382523.1682199545,22111.39468259531,382523.1682199545,21607.484442560555,382523.1682199545,503.9102400347538,382523.1682199545
738300,10034.714980825755,380386.16334789986,11310.704179739605,380386.16334789986,21849.33291198291,380386.16334789986,21345.41916056536,380386.16334789986,503.91375141754884,380386.16334789986
738330,9915.867733268298,377986.8627470703,11160.163585415856,377986.8627470703,21579.94901261895,377986.8627470703,21076.031318684152,377986.8627470703,503.91769393479603,377986.8627470703
738360,9816.900861385231,375526.7700678864,11034.817324232754,375526.7700678864,21355.63982065192,375526.7700678864,20851.718185617985,375526.7700678864,503.9216350339321,375526.7700678864
738390,9699.99918866997,372997.6620443079,10886.772690090562,372997.6620443079,21090.698083918018,372997.6620443079,20586.771878760534,372997.6620443079,503.9262051574837,372997.6620443079
738420,9554.970630329719,370332.0793368658,10703.137727150233,370332.0793368658,20762.04010554314,370332.0793368658,20258.108357479952,370332.0793368658,503.9317480631883,370332.0793368658
738450,9442.490919387064,367560.48203557194,10560.742252486316,367560.48203557194,20507.170346695704,367560.48203557194,20003.23317187338,367560.48203557194,503.9371748223226,367560.48203557194
738480,9380.776348926216,364805.543106493,10482.624644207086,364805.543106493,20367.34285941235,364805.543106493,19863.400993133302,364805.543106493,503.9418662790497,364805.543106493
738510,9321.859106962687,362043.52642859926,10408.05571191648,362043.52642859926,20233.86157902145,362043.52642859926,19729.914818879166,362043.52642859926,503.9467601422849,362043.52642859926
738540,9263.194475220578,359246.6636449634,10333.814601302778,359246.6636449634,20100.961006916827,359246.6636449634,19597.009076523354,359246.6636449634,503.9519303934735,359246.6636449634
738570,9231.509300897145,356396.5273849976,10293.719999848023,356396.5273849976,20029.186051310317,356396.5273849976,19525.229300745166,356396.5273849976,503.9567505651521,356396.5273849976
738600,9242.233417810683,353581.1513439477,10307.290073766733,353581.1513439477,20053.48412108811,353581.1513439477,19549.523491577416,353581.1513439477,503.96062951069484,353581.1513439477
738630,9254.91088707963,350798.77134124824,10323.332256429096,350798.77134124824,20082.207676057405,350798.77134124824,19578.243143508727,350798.77134124824,503.96453254867754,350798.77134124824
738660,9267.412755014497,348029.66456450865,10339.152627305213,348029.66456450865,20110.533898160877,348029.66456450865,19606.56538231971,348029.66456450865,503.9685158411675,348029.66456450865
738690,9279.649157930633,345274.6682797618,10354.637443781094,345274.6682797618,20138.259178681135,345274.6682797618,19634.286601711727,345274.6682797618,503.97257696940795,345274.6682797618
738720,9292.11198536515,342538.22413879714,10370.409171404312,342538.22413879714,20166.497851348646,342538.22413879714,19662.521156769464,342538.22413879714,503.9766945791826,342538.22413879714
738750,9304.397103497382,339822.98541878205,10385.956375791608,339822.98541878205,20194.33435845904,339822.98541878205,19690.35347928899,339822.98541878205,503.98087917004756,339822.98541878205
738780,9316.705186825773,337133.42264771345,10401.53300534156,337133.42264771345,20222.223305843432,337133.42264771345,19718.238192167333,337133.42264771345,503.98511367609956,337133.42264771345
738810,9261.146693044744,334523.46845403296,10331.223249469756,334523.46845403296,20096.361295522554,334523.46845403296,19592.369942514502,334523.46845403296,503.99135300805125,334523.46845403296
738840,9101.022720854779,331836.18437806977,10128.629664534716,331836.18437806977,19733.653865555083,331836.18437806977,19229.652385389494,331836.18437806977,504.0014801655883,331836.18437806977
738870,9021.556492226355,328964.58696036163,10028.113751887055,328964.58696036163,19553.680105822503,328964.58696036163,19049.67024411341,328964.58696036163,504.00986170909283,328964.58696036163
738900,9074.772452000729,326133.37979413226,10095.423895319516,326133.37979413226,19674.209944818853,326133.37979413226,19170.196347320245,326133.37979413226,504.01359749860677,326133.37979413226
738930,9135.079501410066,379944.2877878234,10171.713417658051,379944.2877878234,19810.73050352539,379944.2877878234,19306.792919068117,379944.2877878234,503.9375844572708,379944.2877878234
738960,9194.347999163325,379080.3751535129,10246.699173016452,379080.3751535129,19944.98366406698,379080.3751535129,19441.047172179777,379080.3751535129,503.9364918872005,379080.3751535129
738990,9267.398503385599,378683.4621327352,10339.13459249396,378683.4621327352,20110.468231809926,378683.4621327352,19606.53309587956,378683.4621327352,503.9351359303639,378683.4621327352
739020,9361.843245903363,378347.1780760971,10458.660998260686,378347.1780760971,20324.437570355487,378347.1780760971,19820.504244164047,378347.1780760971,503.9333261914403,378347.1780760971
739050,9384.650666024983,378115.8982514198,10487.528469106714,378115.8982514198,20376.112125275584,378115.8982514198,19872.179135131697,378115.8982514198,503.93299014388595,378115.8982514198
739080,9294.68006428144,377783.3416797854,10373.65912618813,377783.3416797854,20172.27449815267,377783.3416797854,19668.339190469567,377783.3416797854,503.9353076831026,377783.3416797854
739110,9240.965626960155,377228.69956958835,10305.68582233933,377228.69956958835,20050.58860128651,377228.69956958835,19546.651449299483,377228.69956958835,503.9371519870244,377228.69956958835
739140,9254.36495125652,376605.241929082,10322.641416008344,376605.241929082,20080.943929702124,376605.241929082,19577.006367264865,376605.241929082,503.9375624372584,376605.241929082
739170,9270.995290921528,375976.2565205919,10343.686185327046,375976.2565205919,20118.61943000383,375976.2565205919,19614.681476248574,375976.2565205919,503.93795375525565,375976.2565205919
739200,9287.004015173008,375309.6405808693,10363.944981371784,375309.6405808693,20154.887421596944,375309.6405808693,19650.948996544794,375309.6405808693,503.93842505214934,375309.6405808693
739230,9303.01419840273,374604.19333230733,10384.206247673224,374604.19333230733,20191.15940569189,374604.19333230733,19687.220446075953,374604.19333230733,503.93895961593677,374604.19333230733
739260,9319.035227167053,373862.3337298727,10404.481853811161,373862.3337298727,20227.456635737464,373862.3337298727,19723.517080978214,373862.3337298727,503.9395547592515,373862.3337298727
739290,9320.522689575866,373104.9887922484,10406.36436063408,373104.9887922484,20230.82757420243,373104.9887922484,19726.887050209945,373104.9887922484,503.94052399248363,373104.9887922484
739320,9297.092169194673,372304.35238323145,10376.711707287386,372304.35238323145,20177.74605543398,372304.35238323145,19673.80387648206,372304.35238323145,503.942178951923,372304.35238323145
739350,9273.417192575645,371437.2223213267,10346.75102443042,371437.2223213267,20124.112183988407,371437.2223213267,19620.168217006067,371437.2223213267,503.94396698233896,371437.2223213267
739380,9249.87218773946,370521.6789800388,10316.956192686039,370521.6789800388,20070.77425444665,370521.6789800388,19566.828380425497,370521.6789800388,503.9458740211513,370521.6789800388
739410,9262.34477044762,369507.91743572237,10332.739346987073,369507.91743572237,20099.03118601177,369507.91743572237,19595.084117434693,369507.91743572237,503.9470685770769,369507.91743572237
739440,9331.49767616173,368473.5159012412,10420.254275136962,368473.5159012412,20255.69882864313,368473.5159012412,19751.75195129869,368473.5159012412,503.94687734443926,368473.5159012412
739470,9359.026070048842,367550.0671227148,10455.095364874385,367550.0671227148,20318.069024449294,367550.0671227148,19814.121434923225,367550.0671227148,503.94758952607015,367550.0671227148
739500,9313.686649638099,366608.150071352,10397.71282928197,366608.150071352,20215.349662975885,366608.150071352,19711.39947892007,366608.150071352,503.95018405581425,366608.150071352
739530,9265.629702126658,365578.53821928333,10336.896256005242,365578.53821928333,20106.478990343578,365578.53821928333,19602.5259581319,365578.53821928333,503.953032211678,365578.53821928333
739560,9218.283849985493,364501.0526864871,10276.985197891312,364501.0526864871,19999.225087026873,364501.0526864871,19495.269047876805,364501.0526864871,503.9560391500679,364501.0526864871
739590,9171.289221913818,363382.49599711585,10217.524354715375,363382.49599711585,19892.77279326637,363382.49599711585,19388.813576629193,363382.49599711585,503.95921663717735,363382.49599711585
739620,9124.453672572856,362225.4581875307,10158.270786476603,362225.4581875307,19786.68703273271,362225.4581875307,19282.72445904946,362225.4581875307,503.96257368324837,362225.4581875307
739650,9082.246687450537,361024.5463739394,10104.878361660927,361024.5463739394,19691.09104341199,361024.5463739394,19187.125049111462,361024.5463739394,503.9659943005298,361024.5463739394
739680,9047.119065569586,359786.0353397059,10060.445457650734,359786.0353397059,19611.533903323754,359786.0353397059,19107.56452322032,359786.0353397059,503.9693801034339,359786.0353397059
739710,9012.637478993873,358524.7097427615,10016.83340815595,358524.7097427615,19533.443791206682,358524.7097427615,19029.470887149822,358524.7097427615,503.9729040568605,358524.7097427615
739740,8978.049054026951,357238.93262421,9973.09001789003,357238.93262421,19455.1156650629,357238.93262421,18951.13907191698,357238.93262421,503.9765931459184,357238.93262421
739770,8943.634868310719,355930.48928695614,9929.570870865658,355930.48928695614,19377.18618093053,355930.48928695614,18873.205739176377,355930.48928695614,503.9804417541513,355930.48928695614
739800,8909.324943312557,354601.6828807893,9886.187549788065,354601.6828807893,19299.496947668224,354601.6828807893,18795.51249310062,354601.6828807893,503.9844545676024,354601.6828807893
739830,8875.10028262079,353254.52519684355,9842.916125737813,353254.52519684355,19222.005043594632,353254.52519684355,18718.016408358602,353254.52519684355,503.9886352360288,353254.52519684355
739860,8841.00931393444,351891.2872378635,9799.8179139049,351891.2872378635,19144.82021326021,351891.2872378635,18640.82722783934,351891.2872378635,503.992985420866,351891.2872378635
739890,8799.908462258893,350532.7631376636,9747.863453220662,350532.7631376636,19051.76966153767,350532.7631376636,18547.771915479556,350532.7631376636,503.99774605811285,350532.7631376636
739920,8747.3061031985,349179.3825685748,9681.379736893865,349179.3825685748,18932.688996398738,349179.3825685748,18428.685840092367,349179.3825685748,504.0031563063718,349179.3825685748
739950,8694.70377914372,347805.26246799476,9614.90717235643,347805.26246799476,18813.619790551722,347805.26246799476,18309.61095150015,347805.26246799476,504.00883905157053,347805.26246799476
739980,8642.3194016601,346417.4260404771,9548.72156765798,346417.4260404771,18695.05576134534,346417.4260404771,18191.040969318077,346417.4260404771,504.0147920272605,346417.4260404771
740010,8590.21980653468,345018.6040590762,9482.907717394672,345018.6040590762,18577.1485470329,345018.6040590762,18073.127523929354,345018.6040590762,504.021023103544,345018.6040590762
740040,8538.37782227851,343610.7452280451,9417.431636615338,343610.7452280451,18459.837003740497,343610.7452280451,17955.809458893847,343610.7452280451,504.0275448466497,343610.7452280451
740070,8481.145395774398,342215.4269133003,9345.162415483359,342215.4269133003,18330.342418715267,342215.4269133003,17826.307811257757,342215.4269133003,504.03460745751073,342215.4269133003
740100,8415.387334566884,340842.78592861904,9262.147916383174,340842.78592861904,18181.577693638792,340842.78592861904,17677.53525095006,340842.78592861904,504.0424426887347,340842.78592861904
740130,8366.141877168404,339396.59318041423,9199.994209276818,339396.59318041423,18070.18604656968,339396.59318041423,17566.13608644522,339396.59318041423,504.04996012446054,339396.59318041423
740160,8343.933117627743,337852.335858573,9171.968405429276,337852.335858573,18019.9579297464,337852.335858573,17515.90152305702,337852.335858573,504.0564066893832,337852.335858573
740190,8322.687175451123,336324.93988472625,9145.160186668585,336324.93988472625,17971.91034964437,336324.93988472625,17467.847362119708,336324.93988472625,504.062987524665,336324.93988472625
740220,8301.305325662735,334809.48026064155,9118.183071123301,334809.48026064155,17923.558168790372,334809.48026064155,17419.488396786037,334809.48026064155,504.0697720043365,334809.48026064155
740250,8294.02706082947,333241.5929672331,9109.00080940358,333241.5929672331,17907.10389469084,333241.5929672331,17403.02787023305,333241.5929672331,504.07602445778946,333241.5929672331
740280,8308.36031651252,331600.1557485855,9127.083942739131,331600.1557485855,17939.52539649476,331600.1557485855,17435.44425925165,331600.1557485855,504.0811372431099,331600.1557485855
740310,8323.592073654472,329992.7355790226,9146.30193897035,329992.7355790226,17973.980205451222,329992.7355790226,17469.89401262482,329992.7355790226,504.0861928264039,329992.7355790226
740340,8338.733571396586,328416.15702148364,9165.40736128741,328416.15702148364,18008.23218272721,328416.15702148364,17504.140932683997,328416.15702148364,504.0912500432143,328416.15702148364
740370,8353.883468824693,326870.3173000388,9184.524670852616,326870.3173000388,18042.504433950093,326870.3173000388,17538.40813967731,326870.3173000388,504.0962942727813,326870.3173000388
740400,8368.974652299195,325356.8064204187,9203.56915685627,325356.8064204187,18076.645131209647,325356.8064204187,17572.543809155468,325356.8064204187,504.1013220541797,325356.8064204187
740430,8384.098268112979,323876.78505330713,9222.65582396039,323876.78505330713,18110.860411287995,323876.78505330713,17606.754092073366,323876.78505330713,504.1063192146286,323876.78505330713
740460,8399.172291651888,322432.24303939455,9241.681136488609,322432.24303939455,18144.964710680044,322432.24303939455,17640.853428140497,322432.24303939455,504.11128253954496,322432.24303939455
740490,8414.218827140778,321024.58352312254,9260.672968637298,321024.58352312254,18179.00799802948,321024.58352312254,17674.891795778076,321024.58352312254,504.11620225140297,321024.58352312254
740520,8429.316824744647,319654.72596613347,9279.730960119727,319654.72596613347,18213.168849499423,319654.72596613347,17709.04778486437,319654.72596613347,504.12106463505205,319654.72596613347
740550,8444.331956231701,318325.04709285265,9298.685532195414,318325.04709285265,18247.1433582254,318325.04709285265,17743.017488427115,318325.04709285265,504.1258697982844,318325.04709285265
740580,8459.378680269638,317035.5837439661,9317.68115318446,317035.5837439661,18281.19043472486,317035.5837439661,17777.0598334541,317035.5837439661,504.1306012707619,317035.5837439661
740610,8434.896111660213,315968.1507506249,9286.77391823238,315968.1507506249,18225.807774079127,315968.1507506249,17721.670029892593,315968.1507506249,504.1377441865336,315968.1507506249
740640,8349.12045825863,315226.5252340811,9178.514198614084,315226.5252340811,18031.78415666297,315226.5252340811,17527.634656872717,315226.5252340811,504.1494997902506,315226.5252340811
740670,8161.040918289113,315029.9200047662,8941.281506902973,315029.9200047662,17606.49179882782,315029.9200047662,17102.322425192084,315029.9200047662,504.16937363573567,315029.9200047662
740700,7825.532248756741,315948.2069549238,8518.67970079248,315948.2069549238,16848.41702590754,315948.2069549238,16344.21194954922,315948.2069549238,504.20507635831837,315948.2069549238
740730,7460.917303832546,317499.4648379933,8060.485053738787,317499.4648379933,16025.653200983319,317499.4648379933,15521.402357571333,317499.4648379933,504.2508434119856,317499.4648379933
740760,7062.347522475928,320158.71843653196,7561.272798492709,320158.71843653196,15127.93161968774,320158.71843653196,14623.620320968635,320158.71843653196,504.31129871910593,320158.71843653196
740790,6756.146418390852,322687.3849749293,7179.242879603895,322687.3849749293,14439.762027804483,322687.3849749293,13935.389297994747,322687.3849749293,504.37272980973705,322687.3849749293
740820,6580.607445324961,323689.80428702646,6960.937484423332,323689.80428702646,14045.967204779281,323689.80428702646,13541.544929748292,323689.80428702646,504.42227503099,323689.80428702646
740850,6322.636249917623,326328.6703361211,6641.204052498069,326328.6703361211,13468.33423856267,326328.6703361211,12963.840302415692,326328.6703361211,504.49393614697664,326328.6703361211
740880,5932.748882108466,332941.81774476427,6160.872651786241,332941.81774476427,12598.234053386344,332941.81774476427,12093.621533894708,332941.81774476427,504.61251949163665,332941.81774476427
740910,5666.260309069464,338523.05786244,5834.959752447662,338523.05786244,12005.946620297658,338523.05786244,11501.220061517126,338523.05786244,504.72655878053286,338523.05786244
740940,5588.240121593227,339029.3107886351,5739.962139379571,339029.3107886351,11832.999558196316,339029.3107886351,11328.202260972797,339029.3107886351,504.79729722351846,339029.3107886351
740970,5522.996331610588,339225.66658313054,5660.678167548486,339225.66658313054,11688.545020534102,339225.66658313054,11183.674499159075,339225.66658313054,504.87052137502667,339225.66658313054
741000,5456.510826710723,339554.8956951133,5580.037861827033,339554.8956951133,11541.500503248162,339554.8956951133,11036.548688537758,339554.8956951133,504.95181471040405,339554.8956951133
741030,5314.709798095411,342072.47040049196,5408.586401500782,342072.47040049196,11228.368647894416,342072.47040049196,10723.296199596192,342072.47040049196,505.07244829822474,342072.47040049196
741060,5057.406641897217,349619.1802852245,5099.505893068648,349619.1802852245,10662.18260552931,349619.1802852245,10156.912534965864,349619.1802852245,505.2700705634456,349619.1802852245
741090,4857.682587525582,356244.55522041285,4861.568847730275,356244.55522041285,10224.726981394298,356244.55522041285,9719.251435255857,356244.55522041285,505.47554613844153,356244.55522041285
741120,4755.289916097962,357952.45654138806,4740.314004884515,357952.45654138806,10001.240557018768,357952.45654138806,9495.603920982478,357952.45654138806,505.6366360362908,357952.45654138806
741150,4673.558115097319,358124.48839712795,4643.900548935451,358124.48839712795,9823.252913085504,358124.48839712795,9317.45866403277,358124.48839712795,505.794249052733,358124.48839712795
741180,4610.564904614656,357701.0424226797,4569.8271055465375,357701.0424226797,9686.354493032446,357701.0424226797,9180.392010161195,357701.0424226797,505.9624828712516,357701.0424226797
741210,4379.985248794617,361139.38184682815,4300.536010101649,361139.38184682815,9186.751808169938,361139.38184682815,8680.521258896266,361139.38184682815,506.230549273673,361139.38184682815
741240,3893.734208558914,373641.52078797057,3743.215178507766,373641.52078797057,8143.64793916691,373641.52078797057,7636.949387066679,373641.52078797057,506.6985521002309,373641.52078797057
741270,3508.129797166837,384837.5127546087,3312.851225016911,384837.5127546087,7328.185212886658,384837.5127546087,6820.981022183748,384837.5127546087,507.2041907029093,384837.5127546087
741300,3302.2098416734793,389553.0356258631,3087.704335333339,389553.0356258631,6897.571342778279,389553.0356258631,6389.914177006818,389553.0356258631,507.657165771461,389553.0356258631
741330,3158.71604350048,391820.30980214465,2932.8594783660956,391820.30980214465,6599.70368386653,391820.30980214465,6091.575521866575,391820.30980214465,508.12816199995495,391820.30980214465
741360,3080.8146662880363,391021.270947162,2849.5227413822554,391021.270947162,6438.94338397814,391021.270947162,5930.337407670291,391021.270947162,508.60597630784906,391021.270947162
741390,3020.2667131100216,388963.17072944134,2785.110563804071,388963.17072944134,6314.5195124715565,388963.17072944134,5805.377276914092,388963.17072944134,509.14223555746383,388963.17072944134
741420,2972.478940380553,385732.5731146787,2734.498228331617,385732.5731146787,6216.729703523721,385732.5731146787,5706.97716871217,385732.5731146787,509.75253481155056,385732.5731146787
741450,2925.7847478982844,381681.0535649901,2685.2380002839855,381681.0535649901,6121.490031348825,381681.0535649901,5611.022748182269,381681.0535649901,510.4672831665562,381681.0535649901
741480,2859.4263491376723,377511.42350719665,2615.5659067950337,377511.42350719665,5986.327305881026,377511.42350719665,5474.992255932706,377511.42350719665,511.33504994832083,377511.42350719665
741510,2766.516429133556,373440.61209461745,2518.6811946495636,373440.61209461745,5797.596026836368,373440.61209461745,5285.1976237831195,373440.61209461745,512.3984030532483,373440.61209461745
741540,2648.0229808120384,369339.7238855676,2396.2614037299127,369339.7238855676,5557.980410606329,369339.7238855676,5044.284384541951,369339.7238855676,513.6960260643781,369339.7238855676
741570,2515.2079370815995,364586.796454959,2260.5822642125027,364586.796454959,5291.039164916792,364586.796454959,4775.790201294102,364586.796454959,515.2489636226896,364586.796454959
741600,2372.418809927506,358863.0742652749,2116.171389837101,358863.0742652749,5005.684271868539,358863.0742652749,4488.590199764607,358863.0742652749,517.0940721039325,358863.0742652749
741630,2230.1371124981,351578.9854399425,1973.6651943047516,351578.9854399425,4723.04878709974,351578.9854399425,4203.8023068028515,351578.9854399425,519.2464802968892,351578.9854399425
741660,2094.102054282567,342281.8966704735,1838.7760581169136,342281.8966704735,4454.602011570312,342281.8966704735,3932.878112399481,342281.8966704735,521.7238991708315,342281.8966704735
741690,1970.274341009575,330575.9946948949,1717.2018524963878,330575.9946948949,4212.036443966039,330575.9946948949,3687.476193505963,330575.9946948949,524.5602504600764,330575.9946948949
741720,1863.6493642540338,316111.1021445621,1613.482137589853,316111.1021445621,4005.3957885602968,316111.1021445621,3477.131501843887,316111.1021445621,528.2642867164101,316111.1021445621
741750,1775.3594203123087,298692.4737507253,1528.3000139855653,298692.4737507253,3834.8524236154713,298692.4737507253,3303.659434297874,298692.4737507253,531.192989317597,298692.4737507253
741780,1710.2245721050326,277843.7072641174,1465.8789418790084,277843.7072641174,3707.5529353255088,277843.7072641174,3176.103513984041,277843.7072641174,531.4494213414677,277843.7072641174
741810,1658.4209239607153,254167.8771945932,1416.495531562686,254167.8771945932,3604.521732022139,254167.8771945932,3074.916455523401,254167.8771945932,529.6052764987378,254167.8771945932
741840,1615.9498058448112,228048.44826814366,1376.1853047335671,228048.44826814366,3518.082477774522,228048.44826814366,2992.1351105783783,228048.44826814366,525.9473671961437,228048.44826814366
741870,1577.9327184288034,200703.42797000846,1340.239837545166,200703.42797000846,3438.512390501859,200703.42797000846,2918.1725559739693,200703.42797000846,520.3398345278896,200703.42797000846
741900,1542.206295684417,173052.8401702975,1306.580282026579,173052.8401702975,3361.1500586184657,173052.8401702975,2848.786577710996,173052.8401702975,512.3634809074698,173052.8401702975
741930,1510.8403757413705,146947.21191476687,1277.1262131236222,146947.21191476687,3291.0400753814934,146947.21191476687,2787.9665888649924,146947.21191476687,503.07348651650096,146947.21191476687
741960,1487.213879231692,124028.50480382096,1255.000599756944,124028.50480382096,3236.1152301638576,124028.50480382096,2742.214478988636,124028.50480382096,493.90075117522133,124028.50480382096
741990,1467.092248432349,105042.07798049254,1236.1987974100384,105042.07798049254,3188.8904935294586,105042.07798049254,2703.2910458423876,105042.07798049254,485.59944768707095,105042.07798049254
742020,1448.3350443146342,90156.72440830783,1218.706675543323,90156.72440830783,3145.451776906874,90156.72440830783,2667.041719857957,90156.72440830783,478.4100570489167,90156.72440830783
742050,1422.9770516500391,79117.3832544795,1195.1127302663692,79117.3832544795,3090.180844704132,79117.3832544795,2618.0897819164084,79117.3832544795,472.09106278772356,79117.3832544795
742080,1381.8916526506755,71365.28556654156,1157.0182315469044,71365.28556654156,3004.9642569016755,71365.28556654156,2538.90988419758,71365.28556654156,466.0543727040953,71365.28556654156
742110,1354.6559280807921,66776.25096785557,1131.856865076787,66776.25096785557,2948.4141537432797,66776.25096785557,2486.512793157579,66776.25096785557,461.90136058570073,66776.25096785557
742140,1369.7312985294957,65156.7860992204,1145.7749495767375,65156.7860992204,2976.8738643430793,65156.7860992204,2515.506248106233,65156.7860992204,461.367616236846,65156.7860992204
742170,1388.7059890632968,65555.77605104038,1163.325052342211,65555.77605104038,3014.0000559268383,65555.77605104038,2552.0310414055075,65555.77605104038,461.9690145213307,65555.77605104038
742200,1381.7957634838165,67584.25584946392,1156.9295166543152,67584.25584946392,3000.635611807138,67584.25584946392,2538.725280138132,67584.25584946392,461.9103316690064,67584.25584946392
742230,1363.560042226368,71819.60124402173,1140.0747058695515,71819.60124402173,2965.8716747471854,71819.60124402173,2503.6347480959193,71819.60124402173,462.23692665126623,71819.60124402173
