time,oveTZonSet_u,reaTZon_y
1970-01-09 16:37:00,294.15,294.15046851619223
1970-01-09 16:37:30,294.15,294.14938473403805
1970-01-09 16:38:00,294.15,294.1483429460957
1970-01-09 16:38:30,294.15,294.14736727472814
1970-01-09 16:39:00,294.15,294.1464822031278
1970-01-09 16:39:30,294.15,294.1457080884555
1970-01-09 16:40:00,294.15,294.145062026457
1970-01-09 16:40:30,294.15,294.1445562068729
1970-01-09 16:41:00,294.15,294.1441993106926
1970-01-09 16:41:30,294.15,294.1439960524622
1970-01-09 16:42:00,294.15,294.14394671581726
1970-01-09 16:42:30,294.15,294.14404733480353
1970-01-09 16:43:00,294.15,294.14428997721484
1970-01-09 16:43:30,294.15,294.14466310033555
1970-01-09 16:44:00,294.15,294.1451519802966
1970-01-09 16:44:30,294.15,294.14573921227446
1970-01-09 16:45:00,294.15,294.1464052698962
1970-01-09 16:45:30,294.15,294.1471228479612
1970-01-09 16:46:00,294.15,294.14786355895876
1970-01-09 16:46:30,294.15,294.1486057987689
1970-01-09 16:47:00,294.15,294.149328106607
1970-01-09 16:47:30,294.15,294.15000993924605
1970-01-09 16:48:00,294.15,294.15063234739966
1970-01-09 16:48:30,294.15,294.1511784432332
1970-01-09 16:49:00,294.15,294.15163391107745
1970-01-09 16:49:30,294.15,294.1519872512246
1970-01-09 16:50:00,294.15,294.1522300492594
1970-01-09 16:50:30,294.15,294.15235750221285
1970-01-09 16:51:00,294.15,294.15236754258945
1970-01-09 16:51:30,294.15,294.15227046939043
1970-01-09 16:52:00,294.15,294.15208061660985
1970-01-09 16:52:30,294.15,294.1518044654638
1970-01-09 16:53:00,294.15,294.15145146298613
1970-01-09 16:53:30,294.15,294.1510334101665
1970-01-09 16:54:00,294.15,294.150563928459
1970-01-09 16:54:30,294.15,294.15005749449165
1970-01-09 16:55:00,294.15,294.1495295620498
1970-01-09 16:55:30,294.15,294.1489959743035
1970-01-09 16:56:00,294.15,294.1484719847852
1970-01-09 16:56:30,294.15,294.14797207093187
1970-01-09 16:57:00,294.15,294.1475095260157
1970-01-09 16:57:30,294.15,294.1470954226191
1970-01-09 16:58:00,294.15,294.14674063574074
1970-01-09 16:58:30,294.15,294.1464546043231
1970-01-09 16:59:00,294.15,294.1462429551732
1970-01-09 16:59:30,294.15,294.14610944974345
1970-01-09 17:00:00,294.15,294.1460557924418
1970-01-09 17:00:30,293.15,294.14442862079466
1970-01-09 17:01:00,293.15,294.1397138567306
1970-01-09 17:01:30,293.15,294.1321150452605
1970-01-09 17:02:00,293.15,294.12182440249
1970-01-09 17:02:30,293.15,294.10902304918176
1970-01-09 17:03:00,293.15,294.0938815249884
1970-01-09 17:03:30,293.15,294.0765603813982
1970-01-09 17:04:00,293.15,294.05721073874207
1970-01-09 17:04:30,293.15,294.0359748392162
1970-01-09 17:05:00,293.15,294.01298653802496
1970-01-09 17:05:30,293.15,293.9883703871864
1970-01-09 17:06:00,293.15,293.9622431586323
1970-01-09 17:06:30,293.15,293.93471634110716
1970-01-09 17:07:00,293.15,293.90589459758587
1970-01-09 17:07:30,293.15,293.8758763338028
1970-01-09 17:08:00,293.15,293.8447543004932
1970-01-09 17:08:30,293.15,293.81261571078363
1970-01-09 17:09:00,293.15,293.7795426041405
1970-01-09 17:09:30,293.15,293.7456116995979
1970-01-09 17:10:00,293.15,293.71089529989064
1970-01-09 17:10:30,293.15,293.6754616177088
1970-01-09 17:11:00,293.15,293.63937435634784
1970-01-09 17:11:30,293.15,293.6026939730116
1970-01-09 17:12:00,293.15,293.5654762871641
1970-01-09 17:12:30,293.15,293.52777440146343
1970-01-09 17:13:00,293.15,293.48963847402797
1970-01-09 17:13:30,293.15,293.45111524598
1970-01-09 17:14:00,293.15,293.4122483340442
1970-01-09 17:14:30,293.15,293.37307867311193
1970-01-09 17:15:00,293.15,293.3336447581293
1970-01-09 17:15:30,292.65,293.2939814927413
1970-01-09 17:16:00,292.65,293.2541307679752
1970-01-09 17:16:30,292.65,293.2141138376019
1970-01-09 17:17:00,292.65,293.17396405265544
1970-01-09 17:17:30,292.65,293.13370738973515
1970-01-09 17:18:00,292.65,293.0933713141639
1970-01-09 17:18:30,292.65,293.0529806297344
1970-01-09 17:19:00,292.65,293.0125576472914
1970-01-09 17:19:30,292.65,292.9721236427321
1970-01-09 17:20:00,292.65,292.93169856329024
1970-01-09 17:20:30,292.65,292.8913009086959
1970-01-09 17:21:00,292.65,292.8509478668256
1970-01-09 17:21:30,292.65,292.8106554246961
1970-01-09 17:22:00,292.65,292.77043845020177
1970-01-09 17:22:30,292.65,292.73031117726214
1970-01-09 17:23:00,292.65,292.690290591131
1970-01-09 17:23:30,292.65,292.6504874178642
1970-01-09 17:24:00,292.65,292.6112571679217
1970-01-09 17:24:30,292.65,292.5732054170207
1970-01-09 17:25:00,292.65,292.53709354637147
1970-01-09 17:25:30,292.65,292.5037595895644
1970-01-09 17:26:00,292.65,292.47411188779824
1970-01-09 17:26:30,292.65,292.44907055626663
1970-01-09 17:27:00,292.65,292.42944378797694
1970-01-09 17:27:30,292.65,292.4158377440877
1970-01-09 17:28:00,292.65,292.40861835288155
1970-01-09 17:28:30,292.65,292.40790924908435
1970-01-09 17:29:00,292.65,292.41362163022865
1970-01-09 17:29:30,292.65,292.4254782838627
1970-01-09 17:30:00,292.65,292.4430425668103
1970-01-09 17:30:30,292.15,292.46161792270766
1970-01-09 17:31:00,292.15,292.47701149407186
1970-01-09 17:31:30,292.15,292.48941273249176
1970-01-09 17:32:00,292.15,292.498995888792
1970-01-09 17:32:30,292.15,292.50592585898573
1970-01-09 17:33:00,292.15,292.5103586527394
1970-01-09 17:33:30,292.15,292.51244185802113
1970-01-09 17:34:00,292.15,292.51231509242245
1970-01-09 17:34:30,292.15,292.5101104007191
1970-01-09 17:35:00,292.15,292.5059527332478
1970-01-09 17:35:30,292.15,292.4999603411788
1970-01-09 17:36:00,292.15,292.49224499789733
1970-01-09 17:36:30,292.15,292.48291245936474
1970-01-09 17:37:00,292.15,292.4720627214184
1970-01-09 17:37:30,292.15,292.4597904252346
1970-01-09 17:38:00,292.15,292.4461850745007
1970-01-09 17:38:30,292.15,292.43133131108664
1970-01-09 17:39:00,292.15,292.41530914719294
1970-01-09 17:39:30,292.15,292.3981942461714
1970-01-09 17:40:00,292.15,292.3800581705269
1970-01-09 17:40:30,292.15,292.36096861440734
1970-01-09 17:41:00,292.15,292.3409895876579
1970-01-09 17:41:30,292.15,292.32018159605923
1970-01-09 17:42:00,292.15,292.29860182779714
1970-01-09 17:42:30,292.15,292.2763043395962
1970-01-09 17:43:00,292.15,292.2533402292106
1970-01-09 17:43:30,292.15,292.22975779168746
1970-01-09 17:44:00,292.15,292.2056029063554
1970-01-09 17:44:30,292.15,292.1809382376267
1970-01-09 17:45:00,292.15,292.1559087513044
1970-01-09 17:45:30,291.65,292.1305464220231
1970-01-09 17:46:00,291.65,292.10475555718637
1970-01-09 17:46:30,291.65,292.07857117668755
1970-01-09 17:47:00,291.65,292.05202636822827
1970-01-09 17:47:30,291.65,292.0251526016034
1970-01-09 17:48:00,291.65,291.9979797578699
1970-01-09 17:48:30,291.65,291.97053588941446
1970-01-09 17:49:00,291.65,291.94284744259596
1970-01-09 17:49:30,291.65,291.9149407196301
1970-01-09 17:50:00,291.65,291.8868372566062
1970-01-09 17:50:30,291.65,291.8585601028405
1970-01-09 17:51:00,291.65,291.8301287576476
1970-01-09 17:51:30,291.65,291.801563065914
1970-01-09 17:52:00,291.65,291.77288233316597
1970-01-09 17:52:30,291.65,291.7441036432232
1970-01-09 17:53:00,291.65,291.71524340131657
1970-01-09 17:53:30,291.65,291.6863169858047
1970-01-09 17:54:00,291.65,291.6573573989175
1970-01-09 17:54:30,291.65,291.6285039265613
1970-01-09 17:55:00,291.65,291.6000488048287
1970-01-09 17:55:30,291.65,291.5724287647908
1970-01-09 17:56:00,291.65,291.54618075454647
1970-01-09 17:56:30,291.65,291.5218814108017
1970-01-09 17:57:00,291.65,291.5001369700003
1970-01-09 17:57:30,291.65,291.48157789668835
1970-01-09 17:58:00,291.65,291.4668175578701
1970-01-09 17:58:30,291.65,291.45638632395026
1970-01-09 17:59:00,291.65,291.4506749982342
1970-01-09 17:59:30,291.65,291.4499026311257
1970-01-09 18:00:00,291.65,291.4541058992173
1970-01-09 18:00:30,291.15,291.4598128487949
1970-01-09 18:01:00,291.15,291.46368246291615
1970-01-09 18:01:30,291.15,291.46581675521367
1970-01-09 18:02:00,291.15,291.4663113879042
1970-01-09 18:02:30,291.15,291.4652573323264
1970-01-09 18:03:00,291.15,291.4627409399981
1970-01-09 18:03:30,291.15,291.45884418732805
1970-01-09 18:04:00,291.15,291.4536448693897
1970-01-09 18:04:30,291.15,291.4472169098615
1970-01-09 18:05:00,291.15,291.43963038628
1970-01-09 18:05:30,291.15,291.43095184868776
1970-01-09 18:06:00,291.15,291.4212443483022
1970-01-09 18:06:30,291.15,291.4105677872436
1970-01-09 18:07:00,291.15,291.3989790845604
1970-01-09 18:07:30,291.15,291.38653210580264
1970-01-09 18:08:00,291.15,291.3732778940765
1970-01-09 18:08:30,291.15,291.35926486094843
1970-01-09 18:09:00,291.15,291.34453920184563
1970-01-09 18:09:30,291.15,291.32914416112584
1970-01-09 18:10:00,291.15,291.3131211958632
1970-01-09 18:10:30,291.15,291.2965096903657
1970-01-09 18:11:00,291.15,291.27934687643216
1970-01-09 18:11:30,291.15,291.26166799427455
1970-01-09 18:12:00,291.15,291.2435064298619
1970-01-09 18:12:30,291.15,291.2248938215225
1970-01-09 18:13:00,291.15,291.2058601487417
1970-01-09 18:13:30,291.15,291.186434705289
1970-01-09 18:14:00,291.15,291.1666642313484
1970-01-09 18:14:30,291.15,291.146656371932
1970-01-09 18:15:00,291.15,291.12659410556506
1970-01-09 18:15:30,291.65,291.11251865797936
1970-01-09 18:16:00,291.65,291.11005220965376
1970-01-09 18:16:30,291.65,291.1189390326924
1970-01-09 18:17:00,291.65,291.1387618632378
1970-01-09 18:17:30,291.65,291.16894589268696
1970-01-09 18:18:00,291.65,291.20879270473483
1970-01-09 18:18:30,291.65,291.2574960478118
1970-01-09 18:19:00,291.65,291.3141318195498
1970-01-09 18:19:30,291.65,291.37764008859114
1970-01-09 18:20:00,291.65,291.4467718295802
1970-01-09 18:20:30,291.65,291.51998454145667
1970-01-09 18:21:00,291.65,291.5952576697153
1970-01-09 18:21:30,291.65,291.67016124389824
1970-01-09 18:22:00,291.65,291.7423496664789
1970-01-09 18:22:30,291.65,291.8100669718
1970-01-09 18:23:00,291.65,291.8723906865695
1970-01-09 18:23:30,291.65,291.9292612418245
1970-01-09 18:24:00,291.65,291.9809557446032
1970-01-09 18:24:30,291.65,292.0277533519123
1970-01-09 18:25:00,291.65,292.06991957248044
1970-01-09 18:25:30,291.65,292.1077067729051
1970-01-09 18:26:00,291.65,292.1413546794579
1970-01-09 18:26:30,291.65,292.17109086495134
1970-01-09 18:27:00,291.65,292.1971315918716
1970-01-09 18:27:30,291.65,292.21968180865366
1970-01-09 18:28:00,291.65,292.23893568247433
1970-01-09 18:28:30,291.65,292.25507822474935
1970-01-09 18:29:00,291.65,292.26828395363464
1970-01-09 18:29:30,291.65,292.2787190393594
1970-01-09 18:30:00,291.65,292.286540604067
1970-01-09 18:30:30,291.65,292.2918976251078
1970-01-09 18:31:00,291.65,292.2949316960566
1970-01-09 18:31:30,291.65,292.2957767278118
1970-01-09 18:32:00,291.65,292.29455941746073
1970-01-09 18:32:30,291.65,292.2914004927393
1970-01-09 18:33:00,291.65,292.2864144895301
1970-01-09 18:33:30,291.65,292.27970908735773
1970-01-09 18:34:00,291.65,292.2713875128997
1970-01-09 18:34:30,291.65,292.2615482029255
1970-01-09 18:35:00,291.65,292.25028470546323
1970-01-09 18:35:30,291.65,292.2376859090718
1970-01-09 18:36:00,291.65,292.2238339669942
1970-01-09 18:36:30,291.65,292.2088092180923
1970-01-09 18:37:00,291.65,292.1926848668311
1970-01-09 18:37:30,291.65,292.17553020141423
1970-01-09 18:38:00,291.65,292.1574108697764
1970-01-09 18:38:30,291.65,292.1383817226058
1970-01-09 18:39:00,291.65,292.118496259976
1970-01-09 18:39:30,291.65,292.0978095293703
1970-01-09 18:40:00,291.65,292.07637798735175
1970-01-09 18:40:30,291.65,292.054247615236
1970-01-09 18:41:00,291.65,292.0314640346374
1970-01-09 18:41:30,291.65,292.0080754156084
1970-01-09 18:42:00,291.65,291.9841249668428
1970-01-09 18:42:30,291.65,291.9596511355968
1970-01-09 18:43:00,291.65,291.9346927797237
1970-01-09 18:43:30,291.65,291.9092859804249
1970-01-09 18:44:00,291.65,291.88346489508996
1970-01-09 18:44:30,291.65,291.8572617557988
1970-01-09 18:45:00,291.65,291.8307071312805
1970-01-09 18:45:30,291.15,291.80382930005254
1970-01-09 18:46:00,291.15,291.77665789827984
1970-01-09 18:46:30,291.15,291.7492253904271
1970-01-09 18:47:00,291.15,291.7215676851823
1970-01-09 18:47:30,291.15,291.69370728167866
1970-01-09 18:48:00,291.15,291.6656653963124
1970-01-09 18:48:30,291.15,291.63746216068836
1970-01-09 18:49:00,291.15,291.609116507851
1970-01-09 18:49:30,291.15,291.58064633334277
1970-01-09 18:50:00,291.15,291.55206846841236
1970-01-09 18:50:30,291.15,291.52339867149976
1970-01-09 18:51:00,291.15,291.49465177519846
1970-01-09 18:51:30,291.15,291.46584175718624
1970-01-09 18:52:00,291.15,291.4369817856566
1970-01-09 18:52:30,291.15,291.4080842421356
1970-01-09 18:53:00,291.15,291.3791607500216
1970-01-09 18:53:30,291.15,291.3502222088561
1970-01-09 18:54:00,291.15,291.3212788317677
1970-01-09 18:54:30,291.15,291.2923401811313
1970-01-09 18:55:00,291.15,291.2634152010861
1970-01-09 18:55:30,291.15,291.2345122472028
1970-01-09 18:56:00,291.15,291.20563911423255
1970-01-09 18:56:30,291.15,291.17680506862337
1970-01-09 18:57:00,291.15,291.14806698424576
1970-01-09 18:57:30,291.15,291.11960693952693
1970-01-09 18:58:00,291.15,291.0917498259776
1970-01-09 18:58:30,291.15,291.06494754472897
1970-01-09 18:59:00,291.15,291.03971690346617
1970-01-09 18:59:30,291.15,291.0165963338558
1970-01-09 19:00:00,291.15,290.99617127804095
1970-01-09 19:00:30,288.15,290.97710778751997
1970-01-09 19:01:00,288.15,290.9576697923667
1970-01-09 19:01:30,288.15,290.937881289973
1970-01-09 19:02:00,288.15,290.91776590047357
1970-01-09 19:02:30,288.15,290.8973462685156
1970-01-09 19:03:00,288.15,290.87664309990436
1970-01-09 19:03:30,288.15,290.85567630304496
1970-01-09 19:04:00,288.15,290.83446470491435
1970-01-09 19:04:30,288.15,290.8130260355999
1970-01-09 19:05:00,288.15,290.79137700771173
1970-01-09 19:05:30,288.15,290.7695333858759
1970-01-09 19:06:00,288.15,290.7475100317457
1970-01-09 19:06:30,288.15,290.7253209378762
1970-01-09 19:07:00,288.15,290.7029792599785
1970-01-09 19:07:30,288.15,290.68049734897136
1970-01-09 19:08:00,288.15,290.6578867811892
1970-01-09 19:08:30,288.15,290.63515838547585
1970-01-09 19:09:00,288.15,290.6123222667309
1970-01-09 19:09:30,288.15,290.58938782571727
1970-01-09 19:10:00,288.15,290.56636377471716
1970-01-09 19:10:30,288.15,290.54325814823875
1970-01-09 19:11:00,288.15,290.52007830747965
1970-01-09 19:11:30,288.15,290.4968309364978
1970-01-09 19:12:00,288.15,290.47352202670027
1970-01-09 19:12:30,288.15,290.4501567883304
1970-01-09 19:13:00,288.15,290.4267397151459
1970-01-09 19:13:30,288.15,290.40327439751917
1970-01-09 19:14:00,288.15,290.3797632709182
1970-01-09 19:14:30,288.15,290.3562070322492
1970-01-09 19:15:00,288.15,290.33260143097107
1970-01-09 19:15:30,288.15,290.30894411162217
1970-01-09 19:16:00,288.15,290.2852396290279
1970-01-09 19:16:30,288.15,290.2614954041991
1970-01-09 19:17:00,288.15,290.2377187281055
1970-01-09 19:17:30,288.15,290.2139157282935
1970-01-09 19:18:00,288.15,290.1900912074631
1970-01-09 19:18:30,288.15,290.1662480681186
1970-01-09 19:19:00,288.15,290.1423906444822
1970-01-09 19:19:30,288.15,290.11852537144193
1970-01-09 19:20:00,288.15,290.09465877508205
1970-01-09 19:20:30,288.15,290.07079650456075
1970-01-09 19:21:00,288.15,290.0469431820948
1970-01-09 19:21:30,288.15,290.0231024832999
1970-01-09 19:22:00,288.15,289.99927713098486
1970-01-09 19:22:30,288.15,289.9754685839727
1970-01-09 19:23:00,288.15,289.95167594509763
1970-01-09 19:23:30,288.15,289.92790285724425
1970-01-09 19:24:00,288.15,289.9041559357966
1970-01-09 19:24:30,288.15,289.8804413996287
1970-01-09 19:25:00,288.15,289.8567629340841
1970-01-09 19:25:30,288.15,289.8331302616715
1970-01-09 19:26:00,288.15,289.8095584730692
1970-01-09 19:26:30,288.15,289.7860615869938
1970-01-09 19:27:00,288.15,289.7626508016955
1970-01-09 19:27:30,288.15,289.73933502597134
1970-01-09 19:28:00,288.15,289.7161217249231
1970-01-09 19:28:30,288.15,289.69301746438134
1970-01-09 19:29:00,288.15,289.6700281694168
1970-01-09 19:29:30,288.15,289.64715923633594
1970-01-09 19:30:00,288.15,289.6244155916766
1970-01-09 19:30:30,288.15,289.60180173637616
1970-01-09 19:31:00,288.15,289.5793217847965
1970-01-09 19:31:30,288.15,289.5569794993638
1970-01-09 19:32:00,288.15,289.53477832055194
1970-01-09 19:32:30,288.15,289.51272139200955
1970-01-09 19:33:00,288.15,289.49081158412207
1970-01-09 19:33:30,288.15,289.4690515125753
1970-01-09 19:34:00,288.15,289.44744355539075
1970-01-09 19:34:30,288.15,289.4259898683945
1970-01-09 19:35:00,288.15,289.40469239922766
1970-01-09 19:35:30,288.15,289.3835529000862
1970-01-09 19:36:00,288.15,289.3625729393779
1970-01-09 19:36:30,288.15,289.3417539124531
1970-01-09 19:37:00,288.15,289.321097051533
1970-01-09 19:37:30,288.15,289.30060343493324
1970-01-09 19:38:00,288.15,289.28027399566173
1970-01-09 19:38:30,288.15,289.2601095294569
1970-01-09 19:39:00,288.15,289.2401107023224
1970-01-09 19:39:30,288.15,289.2202780576057
1970-01-09 19:40:00,288.15,289.2006120226619
1970-01-09 19:40:30,288.15,289.1811129151377
1970-01-09 19:41:00,288.15,289.16178094890756
1970-01-09 19:41:30,288.15,289.1426162396878
1970-01-09 19:42:00,288.15,289.1236188103541
1970-01-09 19:42:30,288.15,289.10478859598254
1970-01-09 19:43:00,288.15,289.0861254486334
1970-01-09 19:43:30,288.15,289.0676291418953
1970-01-09 19:44:00,288.15,289.0492993752043
1970-01-09 19:44:30,288.15,289.03113577795284
1970-01-09 19:45:00,288.15,289.0131379133995
1970-01-09 19:45:30,288.15,288.99530528239285
1970-01-09 19:46:00,288.15,288.9776373269193
1970-01-09 19:46:30,288.15,288.9601334334841
1970-01-09 19:47:00,288.15,288.94279293633514
1970-01-09 19:47:30,288.15,288.9256151205378
1970-01-09 19:48:00,288.15,288.90859922490824
1970-01-09 19:48:30,288.15,288.89174444481193
1970-01-09 19:49:00,288.15,288.8750499348352
1970-01-09 19:49:30,288.15,288.8585148113349
1970-01-09 19:50:00,288.15,288.8421381548725
1970-01-09 19:50:30,288.15,288.82591901253807
1970-01-09 19:51:00,288.15,288.8098564001691
1970-01-09 19:51:30,288.15,288.79394930446927
1970-01-09 19:52:00,288.15,288.7781966850312
1970-01-09 19:52:30,288.15,288.76259747626824
1970-01-09 19:53:00,288.15,288.7471505892585
1970-01-09 19:53:30,288.15,288.731854913506
1970-01-09 19:54:00,288.15,288.7167093186213
1970-01-09 19:54:30,288.15,288.70171265592626
1970-01-09 19:55:00,288.15,288.68686375998544
1970-01-09 19:55:30,288.15,288.6721614500679
1970-01-09 19:56:00,288.15,288.65760453154144
1970-01-09 19:56:30,288.15,288.64319179720354
1970-01-09 19:57:00,288.15,288.6289220285497
1970-01-09 19:57:30,288.15,288.6147939969842
1970-01-09 19:58:00,288.15,288.60080646497335
1970-01-09 19:58:30,288.15,288.5869581871453
1970-01-09 19:59:00,288.15,288.57324791133783
1970-01-09 19:59:30,288.15,288.5596743795965
1970-01-09 20:00:00,288.15,288.5462363291252
1970-01-09 20:00:30,288.15,288.53293249319
1970-01-09 20:01:00,288.15,288.5197616019773
1970-01-09 20:01:30,288.15,288.5067223834049
1970-01-09 20:02:00,288.15,288.49381356389193
1970-01-09 20:02:30,288.15,288.4810338690754
1970-01-09 20:03:00,288.15,288.4683820245339
1970-01-09 20:03:30,288.15,288.45585675642997
1970-01-09 20:04:00,288.15,288.443456792133
1970-01-09 20:04:30,288.15,288.4311808608137
1970-01-09 20:05:00,288.15,288.4190276940083
1970-01-09 20:05:30,288.15,288.40699602615314
1970-01-09 20:06:00,288.15,288.3950845950899
1970-01-09 20:06:30,288.15,288.38329214254435
1970-01-09 20:07:00,288.15,288.3716174145784
1970-01-09 20:07:30,288.15,288.3600591620175
1970-01-09 20:08:00,288.15,288.34861614085423
1970-01-09 20:08:30,288.15,288.3372871126286
1970-01-09 20:09:00,288.15,288.3260708447867
1970-01-09 20:09:30,288.15,288.3149661110183
1970-01-09 20:10:00,288.15,288.30397169157374
1970-01-09 20:10:30,288.15,288.293086373562
1970-01-09 20:11:00,288.15,288.2823089512299
1970-01-09 20:11:30,288.15,288.2716382262236
1970-01-09 20:12:00,288.15,288.26107300783315
1970-01-09 20:12:30,288.15,288.25061211322026
1970-01-09 20:13:00,288.15,288.2402543676311
1970-01-09 20:13:30,288.15,288.2299986045936
1970-01-09 20:14:00,288.15,288.2198436661008
1970-01-09 20:14:30,288.15,288.20978840277996
1970-01-09 20:15:00,288.15,288.1998316740491
1970-01-09 20:15:30,288.15,288.1899723482605
1970-01-09 20:16:00,288.15,288.1802093165128
1970-01-09 20:16:30,288.15,288.17054330637
1970-01-09 20:17:00,288.15,288.1609827439167
1970-01-09 20:17:30,288.15,288.15154617572995
1970-01-09 20:18:00,288.15,288.14226263487416
1970-01-09 20:18:30,288.15,288.13317252993414
1970-01-09 20:19:00,288.15,288.1243287723988
1970-01-09 20:19:30,288.15,288.11579769692855
1970-01-09 20:20:00,288.15,288.1076596829434
1970-01-09 20:20:30,288.15,288.10000881302574
1970-01-09 20:21:00,288.15,288.092951075489
1970-01-09 20:21:30,288.15,288.0866009053034
1970-01-09 20:22:00,288.15,288.08107679952514
1970-01-09 20:22:30,288.15,288.0764944897938
1970-01-09 20:23:00,288.15,288.07296148471835
1970-01-09 20:23:30,288.15,288.0705719473057
1970-01-09 20:24:00,288.15,288.0694000548169
1970-01-09 20:24:30,288.15,288.0694965449005
1970-01-09 20:25:00,288.15,288.07088420682317
1970-01-09 20:25:30,288.15,288.07355452111693
1970-01-09 20:26:00,288.15,288.0774659343037
1970-01-09 20:26:30,288.15,288.0825452618458
1970-01-09 20:27:00,288.15,288.0886883623858
1970-01-09 20:27:30,288.15,288.09576540176175
1970-01-09 20:28:00,288.15,288.10362582015426
1970-01-09 20:28:30,288.15,288.1121028999225
1970-01-09 20:29:00,288.15,288.1210210294951
1970-01-09 20:29:30,288.15,288.13020313354144
1970-01-09 20:30:00,288.15,288.13947532549463
1970-01-09 20:30:30,288.15,288.1486823598603
1970-01-09 20:31:00,288.15,288.1576805729325
1970-01-09 20:31:30,288.15,288.1663455310661
1970-01-09 20:32:00,288.15,288.1745755724495
1970-01-09 20:32:30,288.15,288.1822894890212
1970-01-09 20:33:00,288.15,288.1894274560247
1970-01-09 20:33:30,288.15,288.1959484825063
1970-01-09 20:34:00,288.15,288.20183076021607
1970-01-09 20:34:30,288.15,288.2070663076086
1970-01-09 20:35:00,288.15,288.211659323976
1970-01-09 20:35:30,288.15,288.2156249150219
1970-01-09 20:36:00,288.15,288.218985410281
1970-01-09 20:36:30,288.15,288.2217695449779
1970-01-09 20:37:00,288.15,288.22400401069274
1970-01-09 20:37:30,288.15,288.2257141874576
1970-01-09 20:38:00,288.15,288.2269253439433
1970-01-09 20:38:30,288.15,288.2276621173524
1970-01-09 20:39:00,288.15,288.2279470891549
1970-01-09 20:39:30,288.15,288.2278003408632
1970-01-09 20:40:00,288.15,288.22724082435684
1970-01-09 20:40:30,288.15,288.22629232596023
1970-01-09 20:41:00,288.15,288.22497688085474
1970-01-09 20:41:30,288.15,288.22331048207764
1970-01-09 20:42:00,288.15,288.22130787031557
1970-01-09 20:42:30,288.15,288.21898559458094
1970-01-09 20:43:00,288.15,288.2163608039438
1970-01-09 20:43:30,288.15,288.21344928260305
1970-01-09 20:44:00,288.15,288.2102654321817
1970-01-09 20:44:30,288.15,288.2068229716247
1970-01-09 20:45:00,288.15,288.20313522083137
1970-01-09 20:45:30,288.15,288.19921505206287
1970-01-09 20:46:00,288.15,288.19507479146773
1970-01-09 20:46:30,288.15,288.1907262011885
1970-01-09 20:47:00,288.15,288.18618052082047
1970-01-09 20:47:30,288.15,288.18144851346017
1970-01-09 20:48:00,288.15,288.1765405011198
1970-01-09 20:48:30,288.15,288.1714670250858
1970-01-09 20:49:00,288.15,288.1662417821665
1970-01-09 20:49:30,288.15,288.16088012695417
1970-01-09 20:50:00,288.15,288.1553995694499
1970-01-09 20:50:30,288.15,288.1498239848438
1970-01-09 20:51:00,288.15,288.144181041906
1970-01-09 20:51:30,288.15,288.13850373656675
1970-01-09 20:52:00,288.15,288.13283006600375
1970-01-09 20:52:30,288.15,288.1272031609697
1970-01-09 20:53:00,288.15,288.1216720543488
1970-01-09 20:53:30,288.15,288.1162913177604
1970-01-09 20:54:00,288.15,288.1111208355032
1970-01-09 20:54:30,288.15,288.10622513677026
1970-01-09 20:55:00,288.15,288.1016721623411
1970-01-09 20:55:30,288.15,288.0975318730227
1970-01-09 20:56:00,288.15,288.09387471056004
1970-01-09 20:56:30,288.15,288.0907693785063
1970-01-09 20:57:00,288.15,288.0882803969462
1970-01-09 20:57:30,288.15,288.0864654414023
1970-01-09 20:58:00,288.15,288.0853727877496
1970-01-09 20:58:30,288.15,288.0850388309371
1970-01-09 20:59:00,288.15,288.08548575964505
1970-01-09 20:59:30,288.15,288.0867199730471
1970-01-09 21:00:00,288.15,288.0887313557082
1970-01-09 21:00:30,288.15,288.0914923613872
1970-01-09 21:01:00,288.15,288.09495906636903
1970-01-09 21:01:30,288.15,288.09907185809317
1970-01-09 21:02:00,288.15,288.1037573335576
1970-01-09 21:02:30,288.15,288.10893068393193
1970-01-09 21:03:00,288.15,288.1144983971211
1970-01-09 21:03:30,288.15,288.120361667823
1970-01-09 21:04:00,288.15,288.12641954081397
1970-01-09 21:04:30,288.15,288.13257184187853
1970-01-09 21:05:00,288.15,288.1387222906494
1970-01-09 21:05:30,288.15,288.144781368441
1970-01-09 21:06:00,288.15,288.1506652407416
1970-01-09 21:06:30,288.15,288.156301872199
1970-01-09 21:07:00,288.15,288.1616288226598
1970-01-09 21:07:30,288.15,288.1665934600545
1970-01-09 21:08:00,288.15,288.17115316636716
1970-01-09 21:08:30,288.15,288.17527649235143
1970-01-09 21:09:00,288.15,288.17894088104475
1970-01-09 21:09:30,288.15,288.1821312823355
1970-01-09 21:10:00,288.15,288.18483875487726
1970-01-09 21:10:30,288.15,288.18706219822025
1970-01-09 21:11:00,288.15,288.18880515777346
1970-01-09 21:11:30,288.15,288.19007523096246
1970-01-09 21:12:00,288.15,288.1908831916915
1970-01-09 21:12:30,288.15,288.1912424602965
1970-01-09 21:13:00,288.15,288.19116833448334
1970-01-09 21:13:30,288.15,288.19067727641686
1970-01-09 21:14:00,288.15,288.18978685989794
1970-01-09 21:14:30,288.15,288.188515065022
1970-01-09 21:15:00,288.15,288.1868803131582
1970-01-09 21:15:30,288.15,288.1849014420457
1970-01-09 21:16:00,288.15,288.18259748202513
1970-01-09 21:16:30,288.15,288.17998795164516
