time,oveTZonSet_u,reaTZon_y
1970-02-08 10:36:00,295.15,295.4600723739668
1970-02-08 10:36:30,295.15,295.4616646681597
1970-02-08 10:37:00,295.15,295.4632604644561
1970-02-08 10:37:30,295.15,295.46486036639755
1970-02-08 10:38:00,295.15,295.4664649099537
1970-02-08 10:38:30,295.15,295.4680745414889
1970-02-08 10:39:00,295.15,295.4696896203377
1970-02-08 10:39:30,295.15,295.4713104288586
1970-02-08 10:40:00,295.15,295.472937178868
1970-02-08 10:40:30,295.15,295.47457002198814
1970-02-08 10:41:00,295.15,295.4762090532875
1970-02-08 10:41:30,295.15,295.4778543232685
1970-02-08 10:42:00,295.15,295.47950583704204
1970-02-08 10:42:30,295.15,295.4811635677053
1970-02-08 10:43:00,295.15,295.4828274577639
1970-02-08 10:43:30,295.15,295.48449741439265
1970-02-08 10:44:00,295.15,295.48617332806447
1970-02-08 10:44:30,295.15,295.4878550711086
1970-02-08 10:45:00,295.15,295.4895424722265
1970-02-08 10:45:30,295.15,295.49123896996315
1970-02-08 10:46:00,295.15,295.4929456340778
1970-02-08 10:46:30,295.15,295.49465986542964
1970-02-08 10:47:00,295.15,295.496379061972
1970-02-08 10:47:30,295.15,295.49810078914084
1970-02-08 10:48:00,295.15,295.4998231289728
1970-02-08 10:48:30,295.15,295.5015443619286
1970-02-08 10:49:00,295.15,295.50326254600225
1970-02-08 10:49:30,295.15,295.50497312176793
1970-02-08 10:50:00,295.15,295.5066665901628
1970-02-08 10:50:30,295.15,295.5083447848994
1970-02-08 10:51:00,295.15,295.51000796148713
1970-02-08 10:51:30,295.15,295.5116562958733
1970-02-08 10:52:00,295.15,295.51328997125046
1970-02-08 10:52:30,295.15,295.5149091922533
1970-02-08 10:53:00,295.15,295.51651422723586
1970-02-08 10:53:30,295.15,295.51810534798705
1970-02-08 10:54:00,295.15,295.51968283746993
1970-02-08 10:54:30,295.15,295.5212469903492
1970-02-08 10:55:00,295.15,295.5227981111269
1970-02-08 10:55:30,295.15,295.5243365117217
1970-02-08 10:56:00,295.15,295.5258625093383
1970-02-08 10:56:30,295.15,295.5273764247155
1970-02-08 10:57:00,295.15,295.52887858060103
1970-02-08 10:57:30,295.15,295.53036930035535
1970-02-08 10:58:00,295.15,295.53184890666887
1970-02-08 10:58:30,295.15,295.53331772040735
1970-02-08 10:59:00,295.15,295.53477605958284
1970-02-08 10:59:30,295.15,295.53622423844206
1970-02-08 11:00:00,295.15,295.5376625666572
1970-02-08 11:00:30,295.15,295.53909109347757
1970-02-08 11:01:00,295.15,295.5405104363691
1970-02-08 11:01:30,295.15,295.54192152852136
1970-02-08 11:02:00,295.15,295.54332519524536
1970-02-08 11:02:30,295.15,295.54472200866365
1970-02-08 11:03:00,295.15,295.54611236010453
1970-02-08 11:03:30,295.15,295.5474965565161
1970-02-08 11:04:00,295.15,295.5488748595891
1970-02-08 11:04:30,295.15,295.5502474974998
1970-02-08 11:05:00,295.15,295.55161467208245
1970-02-08 11:05:30,295.15,295.5529765666889
1970-02-08 11:06:00,295.15,295.5543333508726
1970-02-08 11:06:30,295.15,295.5556851816129
1970-02-08 11:07:00,295.15,295.5570322036823
1970-02-08 11:07:30,295.15,295.5583745506734
1970-02-08 11:08:00,295.15,295.5597123463885
1970-02-08 11:08:30,295.15,295.56104570591015
1970-02-08 11:09:00,295.15,295.56237473623094
1970-02-08 11:09:30,295.15,295.5636995366973
1970-02-08 11:10:00,295.15,295.56502019946765
1970-02-08 11:10:30,295.15,295.5663368099906
1970-02-08 11:11:00,295.15,295.5676494474505
1970-02-08 11:11:30,295.15,295.56895818516017
1970-02-08 11:12:00,295.15,295.5702630909204
1970-02-08 11:12:30,295.15,295.5715642273647
1970-02-08 11:13:00,295.15,295.5728616522935
1970-02-08 11:13:30,295.15,295.57415541899087
1970-02-08 11:14:00,295.15,295.5754455765246
1970-02-08 11:14:30,295.15,295.5767321700289
1970-02-08 11:15:00,295.15,295.5780152409739
1970-02-08 11:15:30,295.15,295.5792927323839
1970-02-08 11:16:00,295.15,295.58056735602514
1970-02-08 11:16:30,295.15,295.5818453524532
1970-02-08 11:17:00,295.15,295.5831296634149
1970-02-08 11:17:30,295.15,295.5844221936069
1970-02-08 11:18:00,295.15,295.58572415547036
1970-02-08 11:18:30,295.15,295.5870362869235
1970-02-08 11:19:00,295.15,295.58835881406947
1970-02-08 11:19:30,295.15,295.58969178725874
1970-02-08 11:20:00,295.15,295.5910275698268
1970-02-08 11:20:30,295.15,295.59236596077835
1970-02-08 11:21:00,295.15,295.5937085942404
1970-02-08 11:21:30,295.15,295.5950561350081
1970-02-08 11:22:00,295.15,295.5964092097401
1970-02-08 11:22:30,295.15,295.59776831655086
1970-02-08 11:23:00,295.15,295.5991338569011
1970-02-08 11:23:30,295.15,295.6005061710028
1970-02-08 11:24:00,295.15,295.6018854737408
1970-02-08 11:24:30,295.15,295.6032718725375
1970-02-08 11:25:00,295.15,295.6046654854366
1970-02-08 11:25:30,295.15,295.60606635753993
1970-02-08 11:26:00,295.15,295.6074744736391
1970-02-08 11:26:30,295.15,295.60888976378897
1970-02-08 11:27:00,295.15,295.6103121169054
1970-02-08 11:27:30,295.15,295.6117413878369
1970-02-08 11:28:00,295.15,295.61317740165856
1970-02-08 11:28:30,295.15,295.6146199572803
1970-02-08 11:29:00,295.15,295.61606883097517
1970-02-08 11:29:30,295.15,295.61752377981406
1970-02-08 11:30:00,295.15,295.61898454488676
1970-02-08 11:30:30,295.15,295.620453438808
1970-02-08 11:31:00,295.15,295.6219313419102
1970-02-08 11:31:30,295.15,295.6234159202449
1970-02-08 11:32:00,295.15,295.6249050615596
1970-02-08 11:32:30,295.15,295.62639690096233
1970-02-08 11:33:00,295.15,295.62788972784955
1970-02-08 11:33:30,295.15,295.62938199746895
1970-02-08 11:34:00,295.15,295.6308723358495
1970-02-08 11:34:30,295.15,295.63235944673875
1970-02-08 11:35:00,295.15,295.63384209786085
1970-02-08 11:35:30,295.15,295.6353193900823
1970-02-08 11:36:00,295.15,295.6367847552824
1970-02-08 11:36:30,295.15,295.63823682030636
1970-02-08 11:37:00,295.15,295.6396766146921
1970-02-08 11:37:30,295.15,295.6411040527266
1970-02-08 11:38:00,295.15,295.6425192360013
1970-02-08 11:38:30,295.15,295.64392230940393
1970-02-08 11:39:00,295.15,295.64531343096877
1970-02-08 11:39:30,295.15,295.64669272559445
1970-02-08 11:40:00,295.15,295.6480603641797
1970-02-08 11:40:30,295.15,295.6494165345472
1970-02-08 11:41:00,295.15,295.6507614221763
1970-02-08 11:41:30,295.15,295.6520952104291
1970-02-08 11:42:00,295.15,295.6534180851995
1970-02-08 11:42:30,295.15,295.65473023629636
1970-02-08 11:43:00,295.15,295.65603185587594
1970-02-08 11:43:30,295.15,295.6573231363175
1970-02-08 11:44:00,295.15,295.658604268846
1970-02-08 11:44:30,295.15,295.65987544280915
1970-02-08 11:45:00,295.15,295.661136845178
1970-02-08 11:45:30,295.15,295.66239638902175
1970-02-08 11:46:00,295.15,295.66364401716874
1970-02-08 11:46:30,295.15,295.6648593126606
1970-02-08 11:47:00,295.15,295.66603208719823
1970-02-08 11:47:30,295.15,295.66715594208233
1970-02-08 11:48:00,295.15,295.66822674315483
1970-02-08 11:48:30,295.15,295.6692419507151
1970-02-08 11:49:00,295.15,295.6702000123668
1970-02-08 11:49:30,295.15,295.67110003070417
1970-02-08 11:50:00,295.15,295.6719415682373
1970-02-08 11:50:30,295.15,295.6727244981622
1970-02-08 11:51:00,295.15,295.6734488825287
1970-02-08 11:51:30,295.15,295.6741146543807
1970-02-08 11:52:00,295.15,295.6747217247322
1970-02-08 11:52:30,295.15,295.6752702775924
1970-02-08 11:53:00,295.15,295.67576083823025
1970-02-08 11:53:30,295.15,295.6761941263881
1970-02-08 11:54:00,295.15,295.67657092572114
1970-02-08 11:54:30,295.15,295.67689206135435
1970-02-08 11:55:00,295.15,295.67715841666586
1970-02-08 11:55:30,295.15,295.6773709163128
1970-02-08 11:56:00,295.15,295.6775304928135
1970-02-08 11:56:30,295.15,295.6776380761254
1970-02-08 11:57:00,295.15,295.67769460979304
1970-02-08 11:57:30,295.15,295.67770105564443
1970-02-08 11:58:00,295.15,295.6776583857952
1970-02-08 11:58:30,295.15,295.67756756502826
1970-02-08 11:59:00,295.15,295.6774295599084
1970-02-08 11:59:30,295.15,295.6772453317165
1970-02-08 12:00:00,295.15,295.67701584401556
1970-02-08 12:00:30,295.15,295.6767397247359
1970-02-08 12:01:00,295.15,295.6764217613743
1970-02-08 12:01:30,295.15,295.67607020932854
1970-02-08 12:02:00,295.15,295.67568978796044
1970-02-08 12:02:30,295.15,295.67528405784225
1970-02-08 12:03:00,295.15,295.6748554792603
1970-02-08 12:03:30,295.15,295.6744059334482
1970-02-08 12:04:00,295.15,295.6739369342497
1970-02-08 12:04:30,295.15,295.6734496385912
1970-02-08 12:05:00,295.15,295.6729450692475
1970-02-08 12:05:30,295.15,295.6724241234255
1970-02-08 12:06:00,295.15,295.6718875924616
1970-02-08 12:06:30,295.15,295.6713362451929
1970-02-08 12:07:00,295.15,295.6707708413395
1970-02-08 12:07:30,295.15,295.67019209944704
1970-02-08 12:08:00,295.15,295.6696006686643
1970-02-08 12:08:30,295.15,295.66899712548246
1970-02-08 12:09:00,295.15,295.6683819855718
1970-02-08 12:09:30,295.15,295.6677557124161
1970-02-08 12:10:00,295.15,295.6671187185812
1970-02-08 12:10:30,295.15,295.6664713617005
1970-02-08 12:11:00,295.15,295.6658139667708
1970-02-08 12:11:30,295.15,295.6651468199476
1970-02-08 12:12:00,295.15,295.6644701682605
1970-02-08 12:12:30,295.15,295.6637842221111
1970-02-08 12:13:00,295.15,295.66308915866506
1970-02-08 12:13:30,295.15,295.66238512491566
1970-02-08 12:14:00,295.15,295.6616722400696
1970-02-08 12:14:30,295.15,295.6609505974732
1970-02-08 12:15:00,295.15,295.66022026639814
1970-02-08 12:15:30,295.15,295.6594748534149
1970-02-08 12:16:00,295.15,295.6587231494951
1970-02-08 12:16:30,295.15,295.65798532879865
1970-02-08 12:17:00,295.15,295.65727290457477
1970-02-08 12:17:30,295.15,295.6565933678338
1970-02-08 12:18:00,295.15,295.65595193683043
1970-02-08 12:18:30,295.15,295.65535213762917
1970-02-08 12:19:00,295.15,295.65479640148055
1970-02-08 12:19:30,295.15,295.6542863473236
1970-02-08 12:20:00,295.15,295.6538230111649
1970-02-08 12:20:30,295.15,295.65340697046963
1970-02-08 12:21:00,295.15,295.65303844539153
1970-02-08 12:21:30,295.15,295.65271740197676
1970-02-08 12:22:00,295.15,295.65244360000554
1970-02-08 12:22:30,295.15,295.6522165877708
1970-02-08 12:23:00,295.15,295.652035742539
1970-02-08 12:23:30,295.15,295.6519003060981
1970-02-08 12:24:00,295.15,295.6518094115737
1970-02-08 12:24:30,295.15,295.651762103155
1970-02-08 12:25:00,295.15,295.6517572041332
1970-02-08 12:25:30,295.15,295.6517937006998
1970-02-08 12:26:00,295.15,295.65186923614203
1970-02-08 12:26:30,295.15,295.6519775451968
1970-02-08 12:27:00,295.15,295.65211873279196
1970-02-08 12:27:30,295.15,295.6522926759118
1970-02-08 12:28:00,295.15,295.65249868807365
1970-02-08 12:28:30,295.15,295.65273604927893
1970-02-08 12:29:00,295.15,295.6530042563242
1970-02-08 12:29:30,295.15,295.6533023895252
1970-02-08 12:30:00,295.15,295.65362968580195
1970-02-08 12:30:30,295.15,295.6539819654563
1970-02-08 12:31:00,295.15,295.65435762677737
1970-02-08 12:31:30,295.15,295.65475824481166
1970-02-08 12:32:00,295.15,295.6551859213726
1970-02-08 12:32:30,295.15,295.6556426603643
1970-02-08 12:33:00,295.15,295.6561298468698
1970-02-08 12:33:30,295.15,295.65664842928214
1970-02-08 12:34:00,295.15,295.6571990407659
1970-02-08 12:34:30,295.15,295.6577821762501
1970-02-08 12:35:00,295.15,295.6583981189121
1970-02-08 12:35:30,295.15,295.65904692648206
1970-02-08 12:36:00,295.15,295.6597284924173
1970-02-08 12:36:30,295.15,295.66044253546517
1970-02-08 12:37:00,295.15,295.6611886271416
1970-02-08 12:37:30,295.15,295.6619662136001
1970-02-08 12:38:00,295.15,295.6627746322499
1970-02-08 12:38:30,295.15,295.6636131254425
1970-02-08 12:39:00,295.15,295.66448085267
1970-02-08 12:39:30,295.15,295.6653769017896
1970-02-08 12:40:00,295.15,295.6663002993656
1970-02-08 12:40:30,295.15,295.6672500201263
1970-02-08 12:41:00,295.15,295.6682249955604
1970-02-08 12:41:30,295.15,295.6692241216978
1970-02-08 12:42:00,295.15,295.67024626613744
1970-02-08 12:42:30,295.15,295.67129027437863
1970-02-08 12:43:00,295.15,295.67235497551417
1970-02-08 12:43:30,295.15,295.67343918733377
1970-02-08 12:44:00,295.15,295.6745417208865
1970-02-08 12:44:30,295.15,295.67566138454396
1970-02-08 12:45:00,295.15,295.67679698760804
1970-02-08 12:45:30,295.15,295.677949406793
1970-02-08 12:46:00,295.15,295.67911777831154
1970-02-08 12:46:30,295.15,295.68029965214515
1970-02-08 12:47:00,295.15,295.6814919975457
1970-02-08 12:47:30,295.15,295.68269188447425
1970-02-08 12:48:00,295.15,295.6838966845711
1970-02-08 12:48:30,295.15,295.68510403652584
1970-02-08 12:49:00,295.15,295.68631178167544
1970-02-08 12:49:30,295.15,295.6875179279969
1970-02-08 12:50:00,295.15,295.6887206327017
1970-02-08 12:50:30,295.15,295.6899181907069
1970-02-08 12:51:00,295.15,295.6911090249207
1970-02-08 12:51:30,295.15,295.6922916774825
1970-02-08 12:52:00,295.15,295.693464801456
1970-02-08 12:52:30,295.15,295.6946271526831
1970-02-08 12:53:00,295.15,295.69577758187233
1970-02-08 12:53:30,295.15,295.6969150271387
1970-02-08 12:54:00,295.15,295.69803850708615
1970-02-08 12:54:30,295.15,295.699147114372
1970-02-08 12:55:00,295.15,295.70024000985734
1970-02-08 12:55:30,295.15,295.70131641654257
1970-02-08 12:56:00,295.15,295.7023756145387
1970-02-08 12:56:30,295.15,295.7034169361922
1970-02-08 12:57:00,295.15,295.70443976147357
1970-02-08 12:57:30,295.15,295.7054435136689
1970-02-08 12:58:00,295.15,295.7064276553689
1970-02-08 12:58:30,295.15,295.7073916847374
1970-02-08 12:59:00,295.15,295.70833513204207
1970-02-08 12:59:30,295.15,295.70925755642696
1970-02-08 13:00:00,295.15,295.7101585429131
1970-02-08 13:00:30,295.15,295.71103896226094
1970-02-08 13:01:00,295.15,295.7118986710808
1970-02-08 13:01:30,295.15,295.7127365823514
1970-02-08 13:02:00,295.15,295.71355127730544
1970-02-08 13:02:30,295.15,295.7143413992793
1970-02-08 13:03:00,295.15,295.7151057611509
1970-02-08 13:03:30,295.15,295.71584332578567
1970-02-08 13:04:00,295.15,295.71655317135634
1970-02-08 13:04:30,295.15,295.7172344700586
1970-02-08 13:05:00,295.15,295.71788647571356
1970-02-08 13:05:30,295.15,295.7185085148084
1970-02-08 13:06:00,295.15,295.71909997937826
1970-02-08 13:06:30,295.15,295.7196603154704
1970-02-08 13:07:00,295.15,295.72018899158235
1970-02-08 13:07:30,295.15,295.7206855343482
1970-02-08 13:08:00,295.15,295.7211495436045
1970-02-08 13:08:30,295.15,295.72158067789144
1970-02-08 13:09:00,295.15,295.72197863477095
1970-02-08 13:09:30,295.15,295.7223431381302
1970-02-08 13:10:00,295.15,295.7226739318081
1970-02-08 13:10:30,295.15,295.7229707759676
1970-02-08 13:11:00,295.15,295.723233444421
1970-02-08 13:11:30,295.15,295.72346172255106
1970-02-08 13:12:00,295.15,295.72365540570075
1970-02-08 13:12:30,295.15,295.7238142977874
1970-02-08 13:13:00,295.15,295.72393820994085
1970-02-08 13:13:30,295.15,295.7240269591177
1970-02-08 13:14:00,295.15,295.7240802879011
1970-02-08 13:14:30,295.15,295.7240979303065
1970-02-08 13:15:00,295.15,295.72407973480637
1970-02-08 13:15:30,295.15,295.7240247844952
1970-02-08 13:16:00,295.15,295.7239325489772
1970-02-08 13:16:30,295.15,295.7238033795341
1970-02-08 13:17:00,295.15,295.7236381404737
1970-02-08 13:17:30,295.15,295.7234376851609
1970-02-08 13:18:00,295.15,295.7232026300354
1970-02-08 13:18:30,295.15,295.7229333689306
1970-02-08 13:19:00,295.15,295.72263023024755
1970-02-08 13:19:30,295.15,295.7222934949776
1970-02-08 13:20:00,295.15,295.7219233788134
1970-02-08 13:20:30,295.15,295.72152002596783
1970-02-08 13:21:00,295.15,295.7210835144942
1970-02-08 13:21:30,295.15,295.72061386278267
1970-02-08 13:22:00,295.15,295.7201110338049
1970-02-08 13:22:30,295.15,295.7195749384207
1970-02-08 13:23:00,295.15,295.7190054389486
1970-02-08 13:23:30,295.15,295.7184023529347
1970-02-08 13:24:00,295.15,295.7177654566851
1970-02-08 13:24:30,295.15,295.71709448841875
1970-02-08 13:25:00,295.15,295.7163891511011
1970-02-08 13:25:30,295.15,295.7156491152922
1970-02-08 13:26:00,295.15,295.7148740216366
1970-02-08 13:26:30,295.15,295.7140634832542
1970-02-08 13:27:00,295.15,295.7132170879855
1970-02-08 13:27:30,295.15,295.71233440047905
1970-02-08 13:28:00,295.15,295.71141496413264
1970-02-08 13:28:30,295.15,295.7104583028978
1970-02-08 13:29:00,295.15,295.70946392295724
1970-02-08 13:29:30,295.15,295.70843131428256
1970-02-08 13:30:00,295.15,295.70735995207946
1970-02-08 13:30:30,295.15,295.7062448657579
1970-02-08 13:31:00,295.15,295.70508363477495
1970-02-08 13:31:30,295.15,295.7038797396062
1970-02-08 13:32:00,295.15,295.70263654258895
1970-02-08 13:32:30,295.15,295.7013566936843
1970-02-08 13:33:00,295.15,295.70004249079955
1970-02-08 13:33:30,295.15,295.69869585283067
1970-02-08 13:34:00,295.15,295.6973184061142
1970-02-08 13:34:30,295.15,295.6959114360434
1970-02-08 13:35:00,295.15,295.69447596508104
1970-02-08 13:35:30,295.15,295.69301276218386
1970-02-08 13:36:00,295.15,295.69152234845126
1970-02-08 13:36:30,295.15,295.69000504737005
1970-02-08 13:37:00,295.15,295.6884609720963
1970-02-08 13:37:30,295.15,295.6868900819584
1970-02-08 13:38:00,295.15,295.6852921501224
1970-02-08 13:38:30,295.15,295.6836668182144
1970-02-08 13:39:00,295.15,295.68201357661
1970-02-08 13:39:30,295.15,295.68033174491876
1970-02-08 13:40:00,295.15,295.6786207441796
1970-02-08 13:40:30,295.15,295.676879756794
1970-02-08 13:41:00,295.15,295.6751078978912
1970-02-08 13:41:30,295.15,295.6733041117899
1970-02-08 13:42:00,295.15,295.6714670874161
1970-02-08 13:42:30,295.15,295.6695963081087
1970-02-08 13:43:00,295.15,295.66769051973023
1970-02-08 13:43:30,295.15,295.6657484919549
1970-02-08 13:44:00,295.15,295.6637690240953
1970-02-08 13:44:30,295.15,295.66175080574834
1970-02-08 13:45:00,295.15,295.6596925756821
1970-02-08 13:45:30,295.15,295.6575969635141
1970-02-08 13:46:00,295.15,295.65546441791224
1970-02-08 13:46:30,295.15,295.653290157699
1970-02-08 13:47:00,295.15,295.6510699752549
1970-02-08 13:47:30,295.15,295.6487999752315
1970-02-08 13:48:00,295.15,295.6464765376487
1970-02-08 13:48:30,295.15,295.64409630987586
1970-02-08 13:49:00,295.15,295.6416559932659
1970-02-08 13:49:30,295.15,295.63915282746643
1970-02-08 13:50:00,295.15,295.6365843452243
1970-02-08 13:50:30,295.15,295.63394777109636
1970-02-08 13:51:00,295.15,295.63124060950645
1970-02-08 13:51:30,295.15,295.62846043913817
1970-02-08 13:52:00,295.15,295.6256048349985
1970-02-08 13:52:30,295.15,295.6226711410813
1970-02-08 13:53:00,295.15,295.6196563411044
1970-02-08 13:53:30,295.15,295.6165596664687
1970-02-08 13:54:00,295.15,295.6133816641574
1970-02-08 13:54:30,295.15,295.61012330954054
1970-02-08 13:55:00,295.15,295.6067853143948
1970-02-08 13:55:30,295.15,295.6033680969174
1970-02-08 13:56:00,295.15,295.5998719499505
1970-02-08 13:56:30,295.15,295.596297206705
1970-02-08 13:57:00,295.15,295.59264429552485
1970-02-08 13:57:30,295.15,295.5889137295617
1970-02-08 13:58:00,295.15,295.585106080355
1970-02-08 13:58:30,295.15,295.5812219641267
1970-02-08 13:59:00,295.15,295.57726204070684
1970-02-08 13:59:30,295.15,295.5732270170298
1970-02-08 14:00:00,295.15,295.5691176490236
1970-02-08 14:00:30,295.15,295.56493175163945
1970-02-08 14:01:00,295.15,295.56066858790246
1970-02-08 14:01:30,295.15,295.55633050602574
1970-02-08 14:02:00,295.15,295.5519214003558
1970-02-08 14:02:30,295.15,295.54744487233705
1970-02-08 14:03:00,295.15,295.5429037256553
1970-02-08 14:03:30,295.15,295.53830035094495
1970-02-08 14:04:00,295.15,295.53363707155984
1970-02-08 14:04:30,295.15,295.52891618871394
1970-02-08 14:05:00,295.15,295.5241400200621
1970-02-08 14:05:30,295.15,295.519309979746
1970-02-08 14:06:00,295.15,295.5144288987417
1970-02-08 14:06:30,295.15,295.50949804467524
1970-02-08 14:07:00,295.15,295.5045190051111
1970-02-08 14:07:30,295.15,295.49949354740295
1970-02-08 14:08:00,295.15,295.494423180189
1970-02-08 14:08:30,295.15,295.4893093027567
1970-02-08 14:09:00,295.15,295.48415330889736
1970-02-08 14:09:30,295.15,295.4789565207691
1970-02-08 14:10:00,295.15,295.473720356612
1970-02-08 14:10:30,295.15,295.4684458242156
1970-02-08 14:11:00,295.15,295.4631341984914
1970-02-08 14:11:30,295.15,295.4577865975074
1970-02-08 14:12:00,295.15,295.4524041409455
1970-02-08 14:12:30,295.15,295.4469879714388
1970-02-08 14:13:00,295.15,295.4415392093118
1970-02-08 14:13:30,295.15,295.4360589508633
1970-02-08 14:14:00,295.15,295.4305482774635
1970-02-08 14:14:30,295.15,295.4250082633794
1970-02-08 14:15:00,295.15,295.4194399806267
1970-02-08 14:15:30,295.15,295.41384548451504
1970-02-08 14:16:00,295.15,295.4082261260788
1970-02-08 14:16:30,295.15,295.40258261545654
1970-02-08 14:17:00,295.15,295.3969154080575
1970-02-08 14:17:30,295.15,295.39122500378477
1970-02-08 14:18:00,295.15,295.38551200181524
1970-02-08 14:18:30,295.15,295.3797771012981
1970-02-08 14:19:00,295.15,295.3740210818427
1970-02-08 14:19:30,295.15,295.36824478953616
1970-02-08 14:20:00,295.15,295.362449129695
1970-02-08 14:20:30,295.15,295.3566350632236
1970-02-08 14:21:00,295.15,295.3508036035299
1970-02-08 14:21:30,295.15,295.3449558074353
1970-02-08 14:22:00,295.15,295.33909287383733
1970-02-08 14:22:30,295.15,295.333216031859
1970-02-08 14:23:00,295.15,295.32732615581403
1970-02-08 14:23:30,295.15,295.3214248446071
1970-02-08 14:24:00,295.15,295.31551319873046
1970-02-08 14:24:30,295.15,295.3095922838477
1970-02-08 14:25:00,295.15,295.3036634498384
1970-02-08 14:25:30,295.15,295.2977280773739
1970-02-08 14:26:00,295.15,295.29178757022555
1970-02-08 14:26:30,295.15,295.285843327252
1970-02-08 14:27:00,295.15,295.27989675496696
1970-02-08 14:27:30,295.15,295.27394926886444
1970-02-08 14:28:00,295.15,295.2680022970215
1970-02-08 14:28:30,295.15,295.26205728068777
1970-02-08 14:29:00,295.15,295.25611567219494
1970-02-08 14:29:30,295.15,295.25017893202033
1970-02-08 14:30:00,295.15,295.24424852650617
1970-02-08 14:30:30,295.15,295.23832814244685
1970-02-08 14:31:00,295.15,295.2324199568099
1970-02-08 14:31:30,295.15,295.22652464102794
1970-02-08 14:32:00,295.15,295.220642532777
1970-02-08 14:32:30,295.15,295.21477391514117
1970-02-08 14:33:00,295.15,295.2089192182553
1970-02-08 14:33:30,295.15,295.20307902943273
1970-02-08 14:34:00,295.15,295.1972540869996
1970-02-08 14:34:30,295.15,295.19144525024535
1970-02-08 14:35:00,295.15,295.18565347167475
1970-02-08 14:35:30,295.15,295.1798797790332
1970-02-08 14:36:00,295.15,295.1741252672894
1970-02-08 14:36:30,295.15,295.168391092796
1970-02-08 14:37:00,295.15,295.1626784665273
1970-02-08 14:37:30,295.15,295.1569886477755
1970-02-08 14:38:00,295.15,295.15132293813076
1970-02-08 14:38:30,295.15,295.14568267522594
1970-02-08 14:39:00,295.15,295.1400692270722
1970-02-08 14:39:30,295.15,295.13448398728445
1970-02-08 14:40:00,295.15,295.12892837052243
1970-02-08 14:40:30,295.15,295.1234038080397
1970-02-08 14:41:00,295.15,295.11791174376276
1970-02-08 14:41:30,295.15,295.11245363083566
1970-02-08 14:42:00,295.15,295.1070309283179
1970-02-08 14:42:30,295.15,295.1016450981095
1970-02-08 14:43:00,295.15,295.096297602261
1970-02-08 14:43:30,295.15,295.0909899007171
1970-02-08 14:44:00,295.15,295.08572344860005
1970-02-08 14:44:30,295.15,295.08049969441095
1970-02-08 14:45:00,295.15,295.0753200782314
1970-02-08 14:45:30,295.15,295.0701851060891
1970-02-08 14:46:00,295.15,295.0650958855611
1970-02-08 14:46:30,295.15,295.060054094898
1970-02-08 14:47:00,295.15,295.05506161391384
1970-02-08 14:47:30,295.15,295.05012029509373
1970-02-08 14:48:00,295.15,295.04523190071944
1970-02-08 14:48:30,295.15,295.04039810806455
1970-02-08 14:49:00,295.15,295.03562052247156
1970-02-08 14:49:30,295.15,295.0309006858925
1970-02-08 14:50:00,295.15,295.02624008259977
1970-02-08 14:50:30,295.15,295.0216401432027
1970-02-08 14:51:00,295.15,295.0171022469925
1970-02-08 14:51:30,295.15,295.0126277232891
1970-02-08 14:52:00,295.15,295.00821785319596
1970-02-08 14:52:30,295.15,295.0038738714368
1970-02-08 14:53:00,295.15,294.9995969681872
1970-02-08 14:53:30,295.15,294.9953882907358
1970-02-08 14:54:00,295.15,294.99124894496384
1970-02-08 14:54:30,295.15,294.9871799967148
1970-02-08 14:55:00,295.15,294.98318247307117
1970-02-08 14:55:30,295.15,294.97925736352255
1970-02-08 14:56:00,295.15,294.97540562101887
1970-02-08 14:56:30,295.15,294.971628169355
1970-02-08 14:57:00,295.15,294.9679258863549
1970-02-08 14:57:30,295.15,294.9642996183608
1970-02-08 14:58:00,295.15,294.9607502566512
1970-02-08 14:58:30,295.15,294.9572784813573
1970-02-08 14:59:00,295.15,294.95388502176786
1970-02-08 14:59:30,295.15,294.95057065050685
1970-02-08 15:00:00,295.15,294.9473360401283
1970-02-08 15:00:30,295.15,294.9441778847262
1970-02-08 15:01:00,295.15,294.9410945250561
1970-02-08 15:01:30,295.15,294.93808877241054
1970-02-08 15:02:00,295.15,294.93516302350827
1970-02-08 15:02:30,295.15,294.9323195020533
1970-02-08 15:03:00,295.15,294.9295601767017
1970-02-08 15:03:30,295.15,294.92688672978426
1970-02-08 15:04:00,295.15,294.92430066017243
1970-02-08 15:04:30,295.15,294.9218032466957
1970-02-08 15:05:00,295.15,294.919395584544
1970-02-08 15:05:30,295.15,294.91707859223357
1970-02-08 15:06:00,295.15,294.91485297639076
1970-02-08 15:06:30,295.15,294.9127191345452
1970-02-08 15:07:00,295.15,294.91067739857704
1970-02-08 15:07:30,295.15,294.9087280767696
1970-02-08 15:08:00,295.15,294.9068713767483
1970-02-08 15:08:30,295.15,294.90510742943985
1970-02-08 15:09:00,295.15,294.9034362958489
1970-02-08 15:09:30,295.15,294.90185794971916
1970-02-08 15:10:00,295.15,294.9003723115329
1970-02-08 15:10:30,295.15,294.89897922568906
1970-02-08 15:11:00,295.15,294.89767847421103
1970-02-08 15:11:30,295.15,294.89646978447644
1970-02-08 15:12:00,295.15,294.89535284192687
1970-02-08 15:12:30,295.15,294.8943272979403
1970-02-08 15:13:00,295.15,294.8933927804822
1970-02-08 15:13:30,295.15,294.89254890645583
1970-02-08 15:14:00,295.15,294.8917952904096
1970-02-08 15:14:30,295.15,294.8911297613386
1970-02-08 15:15:00,295.15,294.8905383645772
1970-02-08 15:15:30,295.15,294.8900211842841
