time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29034120,0.29293671500090784,544.3224077001596,0.0,544.3224077001596
29034150,0.2938149821073318,545.174346512196,0.0,545.174346512196
29034180,0.2946935994892415,546.0254792342453,0.0,546.0254792342453
29034210,0.2955732569697873,546.8765029093901,0.0,546.8765029093901
29034240,0.29645456334889586,547.7280173445756,0.0,547.7280173445756
29034270,0.2973380359561354,548.580520313685,0.0,548.580520313685
29034300,0.29822410786681053,549.434417033056,0.0,549.434417033056
29034330,0.29911313311337934,550.2900276630132,0.0,550.2900276630132
29034360,0.30000539034805873,551.1475932530395,0.0,551.1475932530395
29034390,0.3009010868479093,552.0072817280086,0.0,552.0072817280086
29034420,0.3018003633829528,552.8691943878536,0.0,552.8691943878536
29034450,0.302703299871229,553.7333728807058,0.0,553.7333728807058
29034480,0.3036099216236758,554.5998064887425,0.0,554.5998064887425
29034510,0.3045202059693627,555.4684395452618,0.0,555.4684395452618
29034540,0.3054340890576104,556.3391788047783,0.0,556.3391788047783
29034570,0.306351472650265,557.2119006036816,0.0,557.2119006036816
29034600,0.30727223074024124,558.0864576723098,0.0,558.0864576723098
29034630,0.30819621585986795,558.9626854861715,0.0,558.9626854861715
29034660,0.30912326496953907,559.8404080709925,0.0,559.8404080709925
29034690,0.3100532048447542,560.7194432026907,0.0,560.7194432026907
29034720,0.310985856904031,561.5996069671119,0.0,561.5996069671119
29034750,0.3119210414430116,562.4807176653516,0.0,562.4807176653516
29034780,0.31285858126069216,563.3625990697886,0.0,563.3625990697886
29034810,0.3137983046804623,564.2450830504345,0.0,564.2450830504345
29034840,0.3147400479836722,565.1280116044812,0.0,565.1280116044812
29034870,0.31568365728508524,566.0112383313067,0.0,566.0112383313067
29034900,0.3166289898892672,566.8946294027091,0.0,566.8946294027091
29034930,0.3175759151732615,567.7780640825625,0.0,567.7780640825625
29034960,0.3185243150459913,568.6614348528603,0.0,568.6614348528603
29034990,0.31947408403736854,569.5446472041,0.0,569.5446472041
29035020,0.32042512907088067,570.4276191467803,0.0,570.4276191467803
29035050,0.3213773689730603,571.3102804990913,0.0,571.3102804990913
29035080,0.3223307337710717,572.1925720021902,0.0,572.1925720021902
29035110,0.32328516382719014,573.0744443111323,0.0,573.0744443111323
29035140,0.32424060885492423,573.9558569041503,0.0,573.9558569041503
29035170,0.32519702685778407,574.8367769490112,0.0,574.8367769490112
29035200,0.3261543830264627,575.7171781590249,0.0,575.7171781590249
29035230,0.32711264862610256,576.5970396668729,0.0,576.5970396668729
29035260,0.32807179989998664,577.4763449391473,0.0,577.4763449391473
29035290,0.3290318170112849,578.3550807492294,0.0,578.3550807492294
29035320,0.3299926830398278,579.2332362220784,0.0,579.2332362220784
29035350,0.3309543830465965,580.1108019599131,0.0,580.1108019599131
29035380,0.3319169032144972,580.9877692540215,0.0,580.9877692540215
29035410,0.332880230069898,581.8641293843312,0.0,581.8641293843312
29035440,0.3338443497863973,582.7398730053474,0.0,582.7398730053474
29035470,0.33480924756883806,583.6149896142799,0.0,583.6149896142799
29035500,0.3357749071130967,584.4894670949591,0.0,584.4894670949591
29035530,0.33674131013431324,585.3632913286615,0.0,585.3632913286615
29035560,0.3377084359543241,586.2364458615489,0.0,586.2364458615489
29035590,0.33867626113622773,587.1089116159802,0.0,587.1089116159802
29035620,0.3396447591521101,587.9806666314093,0.0,587.9806666314093
29035650,0.34061390006712167,588.8516858181732,0.0,588.8516858181732
29035680,0.34158365021952614,589.7219407044906,0.0,589.7219407044906
29035710,0.34255397187208053,590.5913991529219,0.0,590.5913991529219
29035740,0.3435248228035304,591.460025016545,0.0,591.460025016545
29035770,0.3444961557982956,592.32777769527,0.0,592.32777769527
29035800,0.3454679179768225,593.1946115374634,0.0,593.1946115374634
29035830,0.3464400498818717,594.0604750060018,0.0,594.0604750060018
29035860,0.3474124841877078,594.9253094811293,0.0,594.9253094811293
29035890,0.3483851439262088,595.7890476113407,0.0,595.7890476113407
29035920,0.34935793936916076,596.651610296966,0.0,596.651610296966
29035950,0.3503307634242348,597.5129023289741,0.0,597.5129023289741
29035980,0.3513034833399508,598.372804293431,0.0,598.372804293431
29036010,0.3522759233129452,599.2311553538868,0.0,599.2311553538868
29036040,0.35324781231788754,600.0877001485468,0.0,600.0877001485468
29036070,0.35421880516215565,600.9421215324336,0.0,600.9421215324336
29036100,0.3551890583214507,601.7946563390224,0.0,601.7946563390224
29036130,0.3561590169193466,602.6457548257804,0.0,602.6457548257804
29036160,0.35712915057715766,603.4958638571107,0.0,603.4958638571107
29036190,0.3580998747408453,604.3453705037901,0.0,604.3453705037901
29036220,0.35907155097417964,605.1946049262414,0.0,605.1946049262414
29036250,0.36004449441808556,606.0438481037442,0.0,606.0438481037442
29036280,0.36101897624863827,606.8933355594862,0.0,606.8933355594862
29036310,0.3619952241859817,607.7432593960671,0.0,607.7432593960671
29036340,0.36297342319993947,608.5937702996364,0.0,608.5937702996364
29036370,0.36395371691228046,609.4449799484365,0.0,609.4449799484365
29036400,0.3649362096867263,610.2969638529045,0.0,610.2969638529045
29036430,0.3659209693037712,611.1497645595634,0.0,611.1497645595634
29036460,0.3669080300952386,612.0033951210731,0.0,612.0033951210731
29036490,0.36789739640269226,612.857842722737,0.0,612.857842722737
29036520,0.3688890462255763,613.7130723564946,0.0,613.7130723564946
29036550,0.3698829349347759,614.5690304427386,0.0,614.5690304427386
29036580,0.37087899894099235,615.4256483127622,0.0,615.4256483127622
29036610,0.3718771592238575,616.2828454796986,0.0,616.2828454796986
29036640,0.37287732464330037,617.1405326398421,0.0,617.1405326398421
29036670,0.3738793949697115,617.9986143596587,0.0,617.9986143596587
29036700,0.3748832635836536,618.8569914158807,0.0,618.8569914158807
29036730,0.37588881980601135,619.7155627648864,0.0,619.7155627648864
29036760,0.3768959508290372,620.5742271249376,0.0,620.5742271249376
29036790,0.3779045432215859,621.4328841566148,0.0,621.4328841566148
29036820,0.37891448398094285,622.2914352246964,0.0,622.2914352246964
29036850,0.37992566109260445,623.1497837130755,0.0,623.1497837130755
29036880,0.3809379635330667,624.0078348387486,0.0,624.0078348387486
29036910,0.38195128059465694,624.8654948570377,0.0,624.8654948570377
29036940,0.38296550029311677,625.7226694369928,0.0,625.7226694369928
29036970,0.38398050634240904,626.5792607217977,0.0,626.5792607217977
29037000,0.38499617244935097,627.435161880174,0.0,627.435161880174
29037030,0.38601235015096624,628.2902454720921,0.0,628.2902454720921
29037060,0.3870288306793812,629.1443261395209,0.0,629.1443261395209
29037090,0.38804538889537765,629.9972130315166,0.0,629.9972130315166
29037120,0.38906213186076144,630.8490601023242,0.0,630.8490601023242
29037150,0.39007934357117985,631.7001421890196,0.0,631.7001421890196
29037180,0.39109731970353284,632.5507289223785,0.0,632.5507289223785
29037210,0.39211632237557403,633.401054348038,0.0,633.401054348038
29037240,0.3931365814528819,634.2513194280522,0.0,634.2513194280522
29037270,0.3941582988841146,635.1016963897331,0.0,635.1016963897331
29037300,0.3951816497859332,635.9523306220567,0.0,635.9523306220567
29037330,0.3962067824571611,636.8033416791205,0.0,636.8033416791205
29037360,0.39723381861962476,637.6548243437181,0.0,637.6548243437181
29037390,0.3982628541565079,638.5068499803215,0.0,638.5068499803215
29037420,0.39929396032817893,639.3594681825468,0.0,639.3594681825468
29037450,0.40032718539553946,640.2127086696395,0.0,640.2127086696395
29037480,0.40136255656647124,641.0665833685467,0.0,641.0665833685467
29037510,0.40240008217596523,641.9210886120005,0.0,641.9210886120005
29037540,0.40343975401084825,642.7762073837762,0.0,642.7762073837762
29037570,0.40448154969812916,643.6319115486313,0.0,643.6319115486313
29037600,0.4055254350849354,644.4881640131165,0.0,644.4881640131165
29037630,0.4065714738405523,645.3450306408297,0.0,645.3450306408297
29037660,0.4076199124948275,646.2027443619029,0.0,646.2027443619029
29037690,0.4086711052143585,647.0616161405271,0.0,647.0616161405271
29037720,0.4097254380016746,647.9219746641943,0.0,647.9219746641943
29037750,0.4107832914934945,648.78413661395,0.0,648.78413661395
29037780,0.4118450261321879,649.6483953944147,0.0,649.6483953944147
29037810,0.4129109745315402,650.5150154651135,0.0,650.5150154651135
29037840,0.41398143616654426,651.3842287610231,0.0,651.3842287610231
29037870,0.415056673666476,652.2562325470371,0.0,652.2562325470371
29037900,0.41613691061293906,653.1311885223735,0.0,653.1311885223735
29037930,0.41722233067683423,654.00922298803,0.0,654.00922298803
29037960,0.41831307789023703,654.8904278863076,0.0,654.8904278863076
29037990,0.4194092578545686,655.7748625361909,0.0,655.7748625361909
29038020,0.42051093969965575,656.6625559031306,0.0,656.6625559031306
29038050,0.4216181586200472,657.5535092559417,0.0,657.5535092559417
29038080,0.4227309188297342,658.4476990785475,0.0,658.4476990785475
29038110,0.4238491967910209,659.3450801192107,0.0,659.3450801192107
29038140,0.42497294459064283,660.2455884763773,0.0,660.2455884763773
29038170,0.4261020933528671,661.1491446358337,0.0,661.1491446358337
29038200,0.4272365565971279,662.0556563896727,0.0,662.0556563896727
29038230,0.42837623346369136,662.9650215819079,0.0,662.9650215819079
29038260,0.42952101174762763,663.8771306396861,0.0,663.8771306396861
29038290,0.4306707706959953,664.7918688613764,0.0,664.7918688613764
29038320,0.4318253835362642,665.7091184437895,0.0,665.7091184437895
29038350,0.4329847197165263,666.6287602404852,0.0,666.6287602404852
29038380,0.4341486468491076,667.550675252107,0.0,667.550675252107
29038410,0.43531703235730385,668.4747458554643,0.0,668.4747458554643
29038440,0.43648974483328395,669.4008567845283,0.0,669.4008567845283
29038470,0.4376666551212597,670.3288958805525,0.0,670.3288958805525
29038500,0.43884763714451075,671.2587546312976,0.0,671.2587546312976
29038530,0.44003256849841493,672.1903285218583,0.0,672.1903285218583
29038560,0.4412213308342825,673.1235172205695,0.0,673.1235172205695
29038590,0.4424138100594744,674.0582246236104,0.0,674.0582246236104
29038620,0.44360989638028503,674.9943587817273,0.0,674.9943587817273
29038650,0.44480948421356575,675.9318317317469,0.0,675.9318317317469
29038680,0.4460124719917332,676.8705592537506,0.0,676.8705592537506
29038710,0.44721876188504645,677.8104605736222,0.0,677.8104605736222
29038740,0.44842825946282816,678.7514580285883,0.0,678.7514580285883
29038770,0.4496408733127311,679.6934767108071,0.0,679.6934767108071
29038800,0.45085651463642856,680.6364441032304,0.0,680.6364441032304
29038830,0.4520750968358019,681.5802897183262,0.0,681.5802897183262
29038860,0.4532965351030104,682.5249447493986,0.0,682.5249447493986
29038890,0.45452074602484216,683.4703417417369,0.0,683.4703417417369
29038920,0.45574764720935773,684.416414289073,0.0,684.416414289073
29038950,0.456977156941488,685.3630967593687,0.0,685.3630967593687
29038980,0.45820919387206693,686.310324052421,0.0,686.310324052421
29039010,0.45944367674261716,687.2580313901506,0.0,687.2580313901506
29039040,0.460680524147977,688.2061541400702,0.0,688.2061541400702
29039070,0.4619196543364138,689.1546276708399,0.0,689.1546276708399
29039100,0.4631609850464881,690.1033872383749,0.0,690.1033872383749
29039130,0.4644044333789006,691.0523679004899,0.0,691.0523679004899
29039160,0.4656499157010137,692.0015044573872,0.0,692.0015044573872
29039190,0.4668973475810706,692.9507314153624,0.0,692.9507314153624
29039220,0.4681466437491436,693.8999829706562,0.0,693.8999829706562
29039250,0.4693977180813117,694.8491930106023,0.0,694.8491930106023
29039280,0.4706504836034968,695.798295128769,0.0,695.798295128769
29039310,0.4719048525120494,696.7472226517693,0.0,696.7472226517693
29039340,0.47316073620725607,697.695908674598,0.0,697.695908674598
29039370,0.474418045337195,698.6442861023778,0.0,698.6442861023778
29039400,0.475676689848841,699.5922876960635,0.0,699.5922876960635
29039430,0.47693657904381764,700.5398461202674,0.0,700.5398461202674
29039460,0.4781976216367248,701.4868939915518,0.0,701.4868939915518
29039490,0.47945972595778047,702.4333640628115,0.0,702.4333640628115
29039520,0.4807227996907712,703.3791889334924,0.0,703.3791889334924
29039550,0.4819867500648505,704.3243012961021,0.0,704.3243012961021
29039580,0.48325148397936263,705.2686339954982,0.0,705.2686339954982
29039610,0.4845169080408077,706.212120051119,0.0,706.212120051119
29039640,0.48578292858919087,707.1546926758014,0.0,707.1546926758014
29039670,0.487049451729432,708.0962852969551,0.0,708.0962852969551
29039700,0.4883163833620213,709.0368315759501,0.0,709.0368315759501
29039730,0.48958362920904785,709.9762654236763,0.0,709.9762654236763
29039760,0.49085109483437894,710.9145210113936,0.0,710.9145210113936
29039790,0.4921186856150712,711.8515327373565,0.0,711.8515327373565
29039820,0.4933863064147982,712.787234928201,0.0,712.787234928201
29039850,0.4946538612718949,713.7215616052874,0.0,713.7215616052874
29039880,0.4959212533309541,714.6544464612509,0.0,714.6544464612509
29039910,0.49718838497714113,715.5858229874361,0.0,715.5858229874361
29039940,0.49845515806408935,716.5156246638688,0.0,716.5156246638688
29039970,0.49972147416112306,717.4437851559052,0.0,717.4437851559052
29040000,0.5009872347844069,718.3702384916559,0.0,718.3702384916559
29040030,0.502252341596413,719.2949192091243,0.0,719.2949192091243
29040060,0.5035166965661311,720.2177624686927,0.0,720.2177624686927
29040090,0.5047802020871385,721.1387041299848,0.0,721.1387041299848
29040120,0.506042761053211,722.0576807943222,0.0,722.0576807943222
29040150,0.5073042768930461,722.9746298148176,0.0,722.9746298148176
29040180,0.5085646535671017,723.8894892776802,0.0,723.8894892776802
29040210,0.5098237955303124,724.8021979582438,0.0,724.8021979582438
29040240,0.5110816076655115,725.712695256046,0.0,725.712695256046
29040270,0.5123379951925098,726.6209211131562,0.0,726.6209211131562
29040300,0.5135928635576005,727.5268159198419,0.0,727.5268159198419
29040330,0.5148461183089896,728.4303204117604,0.0,728.4303204117604
29040360,0.5160976649626237,729.3313755623074,0.0,729.3313755623074
29040390,0.5173474088634408,730.2299224737386,0.0,730.2299224737386
29040420,0.5185952550455359,731.1259022696939,0.0,731.1259022696939
29040450,0.5198411080952801,732.019255992069,0.0,732.019255992069
29040480,0.5210848720203569,732.9099245040499,0.0,732.9099245040499
29040510,0.5223264501271108,733.7978484010428,0.0,733.7978484010428
29040540,0.5235657449083595,734.6829679308116,0.0,734.6829679308116
29040570,0.5248026579429419,735.5652229234041,0.0,735.5652229234041
29040600,0.5260370898080632,736.4445527314978,0.0,736.4445527314978
29040630,0.5272689400048652,737.3208961811196,0.0,737.3208961811196
29040660,0.52849810689718,738.1941915325325,0.0,738.1941915325325
29040690,0.5297244876632102,739.0643764508577,0.0,739.0643764508577
29040720,0.5309479782599041,739.9313879859284,0.0,739.9313879859284
29040750,0.5321684733983614,740.795162560194,0.0,740.795162560194
29040780,0.5333858665300601,741.655635964083,0.0,741.655635964083
29040810,0.5346000498423295,742.5127433578447,0.0,742.5127433578447
29040840,0.535810914261809,743.3664192784893,0.0,743.3664192784893
29040870,0.5370183494646651,744.2165976512895,0.0,744.2165976512895
29040900,0.5382222438926078,745.0632118045653,0.0,745.0632118045653
29040930,0.5394224847725579,745.9061944866719,0.0,745.9061944866719
29040960,0.5406189581399887,746.7454778848837,0.0,746.7454778848837
29040990,0.5418115488638715,747.5809936446991,0.0,747.5809936446991
29041020,0.5430001406726587,748.4126728894088,0.0,748.4126728894088
29041050,0.5441846161807516,749.2404462392193,0.0,749.2404462392193
29041080,0.545364856914179,750.0642438293468,0.0,750.0642438293468
29041110,0.5465407433351083,750.8839953267435,0.0,750.8839953267435
29041140,0.5477121548650332,751.6996299454001,0.0,751.6996299454001
29041170,0.5488789699060169,752.5110764598185,0.0,752.5110764598185
29041200,0.5500410658596938,753.3182632165448,0.0,753.3182632165448
29041230,0.5511984090328714,754.1211980173651,0.0,754.1211980173651
29041260,0.5523511265927522,754.9200140573911,0.0,754.9200140573911
29041290,0.5534994425938745,755.7149036718965,0.0,755.7149036718965
29041320,0.554643612477739,756.5060744770996,0.0,756.5060744770996
29041350,0.5557838911418579,757.2937279156498,0.0,757.2937279156498
29041380,0.5569205205478496,758.0780514414879,0.0,758.0780514414879
29041410,0.558053723735623,758.8592148508337,0.0,758.8592148508337
29041440,0.5591837009615861,759.6373682091614,0.0,759.6373682091614
29041470,0.5603106272443478,760.4126408292633,0.0,760.4126408292633
29041500,0.5614346511647456,761.185141112564,0.0,761.185141112564
29041530,0.5625558947363909,761.9549570884096,0.0,761.9549570884096
29041560,0.5636744541456802,762.7221574973416,0.0,762.7221574973416
29041590,0.5647904011760556,763.4867932826555,0.0,763.4867932826555
29041620,0.5659037851492669,764.2488993714054,0.0,764.2488993714054
29041650,0.5670146352329696,765.0084966394907,0.0,765.0084966394907
29041680,0.5681229629826982,765.7655939710053,0.0,765.7655939710053
29041710,0.5692287650010548,766.5201903339691,0.0,766.5201903339691
29041740,0.5703320256167215,767.272276809648,0.0,767.272276809648
29041770,0.5714327195014528,768.0218385241996,0.0,768.0218385241996
29041800,0.5725308141600565,768.7688564440422,0.0,768.7688564440422
29041830,0.573626272243391,769.5133090066458,0.0,769.5133090066458
29041860,0.5747190536483466,770.2551735686096,0.0,770.2551735686096
29041890,0.575809117380514,770.9944276604715,0.0,770.9944276604715
29041920,0.5768964231672806,771.7310500460761,0.0,771.7310500460761
29041950,0.5779809328168208,772.4650215890439,0.0,772.4650215890439
29041980,0.5790626113273607,773.196325934659,0.0,773.196325934659
29042010,0.5801414277571948,773.9249500189514,0.0,773.9249500189514
29042040,0.5812173558696473,774.6508844190666,0.0,774.6508844190666
29042070,0.582290374572542,775.3741235616022,0.0,775.3741235616022
29042100,0.5833604681726314,776.0946658060894,0.0,776.0946658060894
29042130,0.5844276264675311,776.8125134213223,0.0,776.8125134213223
29042160,0.5854918446986043,777.5276724724971,0.0,777.5276724724971
29042190,0.5865531233869677,778.2401526356649,0.0,778.2401526356649
29042220,0.5876114680752419,778.9499669558379,0.0,778.9499669558379
29042250,0.588666888995559,779.6571315633793,0.0,779.6571315633793
29042280,0.5897194006832562,780.3616653620369,0.0,780.3616653620369
29042310,0.5907690215532855,781.0635897002863,0.0,781.0635897002863
29042340,0.5918157734552165,781.762928036393,0.0,781.762928036393
29042370,0.5928596812196698,782.459705605508,0.0,782.459705605508
29042400,0.5939007722100765,783.1539490979919,0.0,783.1539490979919
29042430,0.5949390761057017,783.8456865356738,0.0,783.8456865356738
29042460,0.5959746249053227,784.5349472991928,0.0,784.5349472991928
29042490,0.5970074529187678,785.221762121067,0.0,785.221762121067
29042520,0.5980375966644889,785.9061630093988,0.0,785.9061630093988
29042550,0.5990650947065308,786.5881831316626,0.0,786.5881831316626
29042580,0.6000899874709208,787.2678566865608,0.0,787.2678566865608
29042610,0.6011123170639298,787.9452187788661,0.0,787.9452187788661
29042640,0.6021321271010314,788.6203053033151,0.0,788.6203053033151
29042670,0.6031494625508659,789.2931528402842,0.0,789.2931528402842
29042700,0.6041643695954977,789.9637985639098,0.0,789.9637985639098
29042730,0.6051768955076339,790.6322801627538,0.0,790.6322801627538
29042760,0.6061870885451563,791.2986357729475,0.0,791.2986357729475
29042790,0.6071949978616589,791.9629039226785,0.0,791.9629039226785
29042820,0.6082006734326337,792.6251234875425,0.0,792.6251234875425
29042850,0.6092041659958215,793.2853336555202,0.0,793.2853336555202
29042880,0.6102055270046125,793.9435739006841,0.0,793.9435739006841
29042910,0.6112048085928145,794.5998839642275,0.0,794.5998839642275
29042940,0.6122020635494254,795.2543038421076,0.0,795.2543038421076
29042970,0.6131973453021499,795.9068737779746,0.0,795.9068737779746
29043000,0.6141907079077453,796.5576342603348,0.0,796.5576342603348
29043030,0.6151822060484922,797.2066260232729,0.0,797.2066260232729
29043060,0.6161718950327727,797.8538900495888,0.0,797.8538900495888
29043090,0.617159830715253,798.4994675065693,0.0,798.4994675065693
29043120,0.6181460696907639,799.1433999196554,0.0,799.1433999196554
29043150,0.6191306692219855,799.7857290794632,0.0,799.7857290794632
29043180,0.620113687205168,800.4264970351994,0.0,800.4264970351994
29043210,0.6210951821852032,801.0657461069758,0.0,801.0657461069758
29043240,0.6220752133735441,801.7035188974039,0.0,801.7035188974039
29043270,0.6230538406588516,802.3398582983629,0.0,802.3398582983629
29043300,0.6240311246141168,802.974807495513,0.0,802.974807495513
29043330,0.625007126501838,803.6084099712525,0.0,803.6084099712525
29043360,0.6259819082779718,804.240709506739,0.0,804.240709506739
29043390,0.6269555325942451,804.8717501826713,0.0,804.8717501826713
29043420,0.62792806279897,805.5015763789953,0.0,805.5015763789953
29043450,0.62889956293676,806.1302327738096,0.0,806.1302327738096
29043480,0.6298700977465109,806.7577643411227,0.0,806.7577643411227
29043510,0.6308397326583473,807.3842163479194,0.0,807.3842163479194
29043540,0.6318085337895438,808.009634350537,0.0,808.009634350537
29043570,0.632776567939424,808.6340641903545,0.0,808.6340641903545
29043600,0.6337439025834002,809.2575519890958,0.0,809.2575519890958
29043630,0.6347106058666802,809.8801441437122,0.0,809.8801441437122
29043660,0.6356767465971697,810.5018873210211,0.0,810.5018873210211
29043690,0.6366423942382217,811.1228284521494,0.0,811.1228284521494
29043720,0.6376076189010388,811.7430147268344,0.0,811.7430147268344
29043750,0.6385724913372265,812.362493587829,0.0,812.362493587829
29043780,0.6395370829310641,812.9813127252813,0.0,812.9813127252813
29043810,0.6405014656921845,813.5995200712217,0.0,813.5995200712217
29043840,0.6414657122480909,814.2171637941708,0.0,814.2171637941708
29043870,0.6424298958372092,814.8342922940359,0.0,814.8342922940359
29043900,0.6433940903019841,815.450954197019,0.0,815.450954197019
29043930,0.6443583700824936,816.0671983509633,0.0,816.0671983509633
29043960,0.6453228102104225,816.6830738208854,0.0,816.6830738208854
29043990,0.6462874863031172,817.2986298845366,0.0,817.2986298845366
29044020,0.647252474558275,817.9139160285226,0.0,817.9139160285226
29044050,0.6482178517489049,818.5289819443689,0.0,818.5289819443689
29044080,0.6491836952186636,819.1438775250257,0.0,819.1438775250257
29044110,0.6501500828774943,819.7586528614539,0.0,819.7586528614539
29044140,0.6511170931976181,820.373358239366,0.0,820.373358239366
29044170,0.652084805209927,820.9880441363666,0.0,820.9880441363666
29044200,0.6530532985004115,821.6027612189667,0.0,821.6027612189667
29044230,0.6540226532071057,822.2175603399035,0.0,822.2175603399035
29044260,0.6549929500172975,822.8324925356939,0.0,822.8324925356939
29044290,0.6559642701646,823.4476090239639,0.0,823.4476090239639
29044320,0.6569366954266503,824.0629612012696,0.0,824.0629612012696
29044350,0.6579103081229699,824.6786006408162,0.0,824.6786006408162
29044380,0.6588851911125162,825.2945790901613,0.0,825.2945790901613
29044410,0.6598614277920022,825.9109484692156,0.0,825.9109484692156
29044440,0.6608391020940273,826.5277608681371,0.0,826.5277608681371
29044470,0.6618182984852502,827.1450685452651,0.0,827.1450685452651
29044500,0.6627991019649722,827.7629239251808,0.0,827.7629239251808
29044530,0.6637815980636875,828.3813795968603,0.0,828.3813795968603
29044560,0.6647658728415712,829.0004883115961,0.0,829.0004883115961
29044590,0.6657520128873446,829.6203029812531,0.0,829.6203029812531
29044620,0.6667401053171172,830.2408766763875,0.0,830.2408766763875
29044650,0.6677302377732275,830.8622626244006,0.0,830.8622626244006
29044680,0.668722498423428,831.4845142078149,0.0,831.4845142078149
29044710,0.6697169759596816,832.1076849623362,0.0,832.1076849623362
29044740,0.6707137595977231,832.7318285753028,0.0,832.7318285753028
29044770,0.6717129390760047,833.3569988837687,0.0,833.3569988837687
29044800,0.672714604655323,833.983249872923,0.0,833.983249872923
29044830,0.6737187704859263,834.6105751383263,0.0,834.6105751383263
29044860,0.6747253111428635,835.2388702577672,0.0,835.2388702577672
29044890,0.6757340108410308,835.8679788792072,0.0,835.8679788792072
29044920,0.6767446167811376,836.4977257793505,0.0,836.4977257793505
29044950,0.6777568656093083,837.127932936827,0.0,837.127932936827
29044980,0.6787704946901042,837.7584264078843,0.0,837.7584264078843
29045010,0.679785248650588,838.3890402547806,0.0,838.3890402547806
29045040,0.6808008843660117,839.0196193510662,0.0,839.0196193510662
29045070,0.681817174810299,839.650021394801,0.0,839.650021394801
29045100,0.682833911820588,840.2801182195644,0.0,840.2801182195644
29045130,0.6838509078794729,840.9097964947031,0.0,840.9097964947031
29045160,0.6848679970449656,841.5389579096204,0.0,841.5389579096204
29045190,0.6858850351572163,842.1675189316833,0.0,842.1675189316833
29045220,0.6869018994448564,842.7954102210797,0.0,842.7954102210797
29045250,0.6879184876482267,843.4225757800486,0.0,843.4225757800486
29045280,0.6889347167691205,844.0489719074492,0.0,844.0489719074492
29045310,0.6899505215468738,844.6745660218538,0.0,844.6745660218538
29045340,0.6909658527509518,845.2993354090139,0.0,845.2993354090139
29045370,0.6919806753687512,845.9232659411481,0.0,845.9232659411481
29045400,0.6929949667564312,846.546350808084,0.0,846.546350808084
29045430,0.6940087148091342,847.1685892924313,0.0,847.1685892924313
29045460,0.6950219161962811,847.7899856140092,0.0,847.7899856140092
29045490,0.6960345746980368,848.4105478622131,0.0,848.4105478622131
29045520,0.6970466996691037,849.0302870292531,0.0,849.0302870292531
29045550,0.6980583046482751,849.649216151865,0.0,849.649216151865
29045580,0.6990694061247212,850.2673495649436,0.0,850.2673495649436
29045610,0.7000800224651885,850.8847022665524,0.0,850.8847022665524
29045640,0.7010901730023544,851.5012893911452,0.0,851.5012893911452
29045670,0.7020998772780023,852.117125784772,0.0,852.117125784772
29045700,0.7031091544340937,852.7322256753063,0.0,852.7322256753063
29045730,0.7041180227398847,853.3466024283517,0.0,853.3466024283517
29045760,0.7051264992426065,853.960268379584,0.0,853.960268379584
29045790,0.7061345995281709,854.5732347334485,0.0,854.5732347334485
29045820,0.7071423375775381,855.1855115185259,0.0,855.1855115185259
29045850,0.7081497257040049,855.7971075894465,0.0,855.7971075894465
29045880,0.7091567745583807,856.4080306667635,0.0,856.4080306667635
29045910,0.710163493187951,857.0182874058319,0.0,857.0182874058319
29045940,0.7111698891373157,857.6278834869707,0.0,857.6278834869707
29045970,0.712175968580069,858.2368237203582,0.0,858.2368237203582
29046000,0.7131817364712644,858.8451121593424,0.0,858.8451121593424
29046030,0.7141871967118996,859.4527522171416,0.0,859.4527522171416
29046060,0.715192352318051,860.0597467826773,0.0,860.0597467826773
29046090,0.7161972055888657,860.6660983322604,0.0,860.6660983322604
29046120,0.7172017582679067,861.2718090342593,0.0,861.2718090342593
29046150,0.7182060116947503,861.8768808450449,0.0,861.8768808450449
29046180,0.7192099669434067,862.4813155948201,0.0,862.4813155948201
29046210,0.7202136249458215,863.08511506233,0.0,863.08511506233
29046240,0.7212169865998709,863.6882810387256,0.0,863.6882810387256
29046270,0.7222200528606724,864.290815380048,0.0,864.290815380048
29046300,0.7232228248159659,864.8927200491805,0.0,864.8927200491805
29046330,0.7242253037455815,865.4939971475718,0.0,865.4939971475718
29046360,0.7252274911665981,866.094648937936,0.0,866.094648937936
29046390,0.7262293888650382,866.6946778586268,0.0,866.6946778586268
29046420,0.7272309989152789,867.2940865306317,0.0,867.2940865306317
29046450,0.728232323689147,867.8928777584467,0.0,867.8928777584467
29046480,0.7292333658557817,868.4910545257798,0.0,868.4910545257798
29046510,0.7302341283743464,869.0886199871175,0.0,869.0886199871175
29046540,0.7312346144801568,869.6855774558865,0.0,869.6855774558865
29046570,0.7322348276666132,870.2819303904647,0.0,870.2819303904647
29046600,0.733234771663562,870.8776823784921,0.0,870.8776823784921
29046630,0.7342344504132579,871.4728371202407,0.0,871.4728371202407
29046660,0.7352338680452877,872.067398411823,0.0,872.067398411823
29046690,0.7362330288447652,872.6613701236353,0.0,872.6613701236353
29046720,0.7372319372409422,873.2547561960354,0.0,873.2547561960354
29046750,0.7382305977771054,873.8475606169366,0.0,873.8475606169366
29046780,0.7392290150845656,874.4397874071838,0.0,874.4397874071838
29046810,0.7402271938617554,875.0314406080673,0.0,875.0314406080673
29046840,0.7412251388558179,875.6225242704473,0.0,875.6225242704473
29046870,0.7422228548457773,876.2130424449614,0.0,876.2130424449614
