time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29236530,291.15,297.15,291.6336756587703
29236560,291.15,297.15,291.6103150429347
29236590,291.15,297.15,291.58605230048965
29236620,291.15,297.15,291.5614605781594
29236650,291.15,297.15,291.536992258734
29236680,291.15,297.15,291.5132076708236
29236710,291.15,297.15,291.49159266570945
29236740,291.15,297.15,291.47236416816094
29236770,291.15,297.15,291.45538091722824
29236800,291.15,297.15,291.4405087097697
29236830,291.15,297.15,291.42762131602785
29236860,291.15,297.15,291.4166000739989
29236890,291.15,297.15,291.4073334575095
29236920,291.15,297.15,291.39971668613657
29236950,291.15,297.15,291.3936513346732
29236980,291.15,297.15,291.3890449426777
29237010,291.15,297.15,291.38581068766115
29237040,291.15,297.15,291.3838670261463
29237070,291.15,297.15,291.38313738370897
29237100,291.15,297.15,291.38354981893576
29237130,291.15,297.15,291.3850368027084
29237160,291.15,297.15,291.38753486775613
29237190,291.15,297.15,291.3909843879875
29237220,291.15,297.15,291.39532934430815
29237250,291.15,297.15,291.40051709693887
29237280,291.15,297.15,291.4064981699436
29237310,291.15,297.15,291.4132260395278
29237340,291.15,297.15,291.42065698559566
29237370,291.15,297.15,291.42874986381463
29237400,291.15,297.15,291.43746602057706
29237430,291.15,297.15,291.4467690572252
29237460,291.15,297.15,291.4566247867606
29237490,291.15,297.15,291.46700614768775
29237520,291.15,297.15,291.4779170798586
29237550,291.15,297.15,291.48940938923863
29237580,291.15,297.15,291.5014951861151
29237610,291.15,297.15,291.5141296025308
29237640,291.15,297.15,291.5272641856084
29237670,291.15,297.15,291.5408650556552
29237700,291.15,297.15,291.5549010084087
29237730,291.15,297.15,291.5693382606184
29237760,291.15,297.15,291.58414891747566
29237790,291.15,297.15,291.599307173691
29237820,291.15,297.15,291.61478901182056
29237850,291.15,297.15,291.63057232146645
29237880,291.15,297.15,291.64663665434875
29237910,291.15,297.15,291.66296302757365
29237940,291.15,297.15,291.6795337832468
29237970,291.15,297.15,291.69633248204207
29238000,291.15,297.15,291.7133438130298
29238030,291.15,297.15,291.7305535117527
29238060,291.15,297.15,291.747948284207
29238090,291.15,297.15,291.76551573631934
29238120,291.15,297.15,291.78324430874363
29238150,291.15,297.15,291.8011232166412
29238180,291.15,297.15,291.81914239401164
29238210,291.15,297.15,291.83729244215505
29238240,291.15,297.15,291.855564581898
29238270,291.15,297.15,291.87395060927406
29238300,291.15,297.15,291.89244285438855
29238330,291.15,297.15,291.91103414322873
29238360,291.15,297.15,291.9297177618573
29238390,291.15,297.15,291.9484874243296
29238420,291.15,297.15,291.9673372415892
29238450,291.15,297.15,291.9862616929531
29238480,291.15,297.15,292.0052555997432
29238510,291.15,297.15,292.0243141007956
29238540,291.15,297.15,292.0434326296874
29238570,291.15,297.15,292.0626068935639
29238600,291.15,297.15,292.08183285345996
29238630,291.15,297.15,292.10110670601335
29238660,291.15,297.15,292.1204248664729
29238690,291.15,297.15,292.13978395290957
29238720,291.15,297.15,292.1591807715448
29238750,291.15,297.15,292.1786123031169
29238780,291.15,297.15,292.19807569021236
29238810,291.15,297.15,292.21756822549327
29238840,291.15,297.15,292.23708734075825
29238870,291.15,297.15,292.2566305967773
29238900,291.15,297.15,292.27619567384636
29238930,291.15,297.15,292.29578036301075
29238960,291.15,297.15,292.3153825579095
29238990,291.15,297.15,292.3350002471985
29239020,291.15,297.15,292.35463150750894
29239050,291.15,297.15,292.37427449690614
29239080,291.15,297.15,292.39392744881087
29239110,291.15,297.15,292.4135886663523
29239140,291.15,297.15,292.4332565171211
29239170,291.15,297.15,292.45292942829434
29239200,291.15,297.15,292.47260588210696
29239230,291.15,297.15,292.4922847531769
29239260,291.15,297.15,292.5119655205235
29239290,291.15,297.15,292.53164799147953
29239320,291.15,297.15,292.5513320854119
29239350,291.15,297.15,292.57101774354743
29239380,291.15,297.15,292.59070490925154
29239410,291.15,297.15,292.61039353052837
29239440,291.15,297.15,292.6300835639321
29239470,291.15,297.15,292.64977497539815
29239500,291.15,297.15,292.669467738949
29239530,291.15,297.15,292.6891618347148
29239560,291.15,297.15,292.7088572470132
29239590,291.15,297.15,292.7285539626918
29239620,291.15,297.15,292.7482519697187
29239650,291.15,297.15,292.7679512559644
29239680,291.15,297.15,292.7876518081364
29239710,291.15,297.15,292.8073536108412
29239740,291.15,297.15,292.82705664576287
29239770,291.15,297.15,292.8467608909463
29239800,291.15,297.15,292.8664663199681
29239830,291.15,297.15,292.8861729010357
29239860,291.15,297.15,292.9058805968947
29239890,291.15,297.15,292.92558936475405
29239920,291.15,297.15,292.9452991560864
29239950,291.15,297.15,292.9650099163723
29239980,291.15,297.15,292.98472158485936
29240010,291.15,297.15,293.00443409436394
29240040,291.15,297.15,293.02414737111997
29240070,291.15,297.15,293.04386133466835
29240100,291.15,297.15,293.0635758977806
29240130,291.15,297.15,293.0832909664115
29240160,291.15,297.15,293.10300643969845
29240190,291.15,297.15,293.12272220990883
29240220,291.15,297.15,293.1424381624904
29240250,291.15,297.15,293.16215417611295
29240280,291.15,297.15,293.1818701227169
29240310,291.15,297.15,293.20158586757344
29240340,291.15,297.15,293.2213012693568
29240370,291.15,297.15,293.24101618022536
29240400,291.15,297.15,293.2607304459114
29240430,291.15,297.15,293.2804439058159
29240460,291.15,297.15,293.3001563931085
29240490,291.15,297.15,293.31986773483095
29240520,291.15,297.15,293.3395777520032
29240550,291.15,297.15,293.35928625973133
29240580,291.15,297.15,293.37899306731686
29240610,291.15,297.15,293.39869797836604
29240640,291.15,297.15,293.4184007908998
29240670,291.15,297.15,293.43810485630956
29240700,291.15,297.15,293.45783019382895
29240730,291.15,297.15,293.47762866856846
29240760,291.15,297.15,293.49752601679836
29240790,291.15,297.15,293.5175087145007
29240820,291.15,297.15,293.537563184966
29240850,291.15,297.15,293.55767654588595
29240880,291.15,297.15,293.577842094552
29240910,291.15,297.15,293.59805038562627
29240940,291.15,297.15,293.6182958804551
29240970,291.15,297.15,293.63857303000975
29241000,291.15,297.15,293.65887673469587
29241030,291.15,297.15,293.67920238666875
29241060,291.15,297.15,293.69954584915223
29241090,291.15,297.15,293.7199034147187
29241120,291.15,297.15,293.740271761152
29241150,291.15,297.15,293.7606479109625
29241180,291.15,297.15,293.7810291959107
29241210,291.15,297.15,293.8014132261314
29241240,291.15,297.15,293.8217978630685
29241270,291.15,297.15,293.8421811954972
29241300,291.15,297.15,293.8625615180741
29241330,291.15,297.15,293.88293731200935
29241360,291.15,297.15,293.9033072275618
29241390,291.15,297.15,293.92367006813396
29241420,291.15,297.15,293.9440247757926
29241450,291.15,297.15,293.9643704180728
29241480,291.15,297.15,293.98470617594523
29241510,291.15,297.15,294.00503133199294
29241540,291.15,297.15,294.0253452627292
29241570,291.15,297.15,294.04564742758424
29241600,291.15,297.15,294.06593736085927
29241630,291.15,297.15,294.08621466424154
29241660,291.15,297.15,294.10647899993484
29241690,291.15,297.15,294.12673008452305
29241720,291.15,297.15,294.146967683848
29241750,291.15,297.15,294.1671916074627
29241780,291.15,297.15,294.1874017037007
29241810,291.15,297.15,294.2075978553127
29241840,291.15,297.15,294.2277799755464
29241870,291.15,297.15,294.24794800460273
29241900,291.15,297.15,294.26810190642914
29241930,291.15,297.15,294.28824166581603
29241960,291.15,297.15,294.3083672857701
29241990,291.15,297.15,294.328478785139
29242020,291.15,297.15,294.34857619646624
29242050,291.15,297.15,294.3686595640552
29242080,291.15,297.15,294.38872894222396
29242110,291.15,297.15,294.40878439373427
29242140,291.15,297.15,294.4288259883791
29242170,291.15,297.15,294.4488538017139
29242200,291.15,297.15,294.46886791391955
29242230,291.15,297.15,294.48886840878424
29242260,291.15,297.15,294.50885537279436
29242290,291.15,297.15,294.5288288943229
29242320,291.15,297.15,294.5487890629082
29242350,291.15,297.15,294.5687359686133
29242380,291.15,297.15,294.5886697014584
29242410,291.15,297.15,294.60859035092074
29242440,291.15,297.15,294.62849800549384
29242470,291.15,297.15,294.6483927520846
29242500,291.15,297.15,294.6682746753474
29242530,291.15,297.15,294.6881438572619
29242560,291.15,297.15,294.70800037688707
29242590,291.15,297.15,294.72784431020784
29242620,291.15,297.15,294.7476757300297
29242650,291.15,297.15,294.76749470589976
29242680,291.15,297.15,294.7873013040471
29242710,291.15,297.15,294.807095587338
29242740,291.15,297.15,294.82687761524437
29242770,291.15,297.15,294.8466474438256
29242800,291.15,297.15,294.8664051257205
29242830,291.65,297.15,294.88615097329347
29242860,291.65,297.15,294.90588641191067
29242890,291.65,297.15,294.92561305624855
29242920,291.65,297.15,294.94533236668894
29242950,291.65,297.15,294.96504572182147
29242980,291.65,297.15,294.9847543931582
29243010,291.65,297.15,295.0044595549448
29243040,291.65,297.15,295.0241622856509
29243070,291.65,297.15,295.04386357147047
29243100,291.65,297.15,295.0635643138641
29243130,291.65,297.15,295.08326532937696
29243160,291.65,297.15,295.10296735438953
29243190,291.65,297.15,295.1226710474319
29243220,291.65,297.15,295.1423769941169
29243250,291.65,297.15,295.1620857090761
29243280,291.65,297.15,295.1817976388333
29243310,291.65,297.15,295.20151316502177
29243340,291.65,297.15,295.22123260746383
29243370,291.65,297.15,295.240956226899
29243400,291.65,297.15,295.26068422754497
29243430,291.65,297.15,295.2804167596082
29243460,291.65,297.15,295.30015392175045
29243490,291.65,297.15,295.31989576347405
29243520,291.65,297.15,295.33964228740757
29243550,291.65,297.15,295.35939345149194
29243580,291.65,297.15,295.3791491710776
29243610,291.65,297.15,295.3989093209357
29243640,291.65,297.15,295.41867373718753
29243670,291.65,297.15,295.4384422191518
29243700,291.65,297.15,295.4582145311115
29243730,292.15,297.15,295.47799040506067
29243760,292.15,297.15,295.4977695406227
29243790,292.15,297.15,295.51755160165
29243820,292.15,297.15,295.5373362319459
29243850,292.15,297.15,295.55712304497706
29243880,292.15,297.15,295.57691162794436
29243910,292.15,297.15,295.5967015419933
29243940,292.15,297.15,295.6164923259957
29243970,292.15,297.15,295.63628349775485
29244000,292.15,297.15,295.6560745515152
29244030,292.15,297.15,295.67586496017896
29244060,292.15,297.15,295.69565418516726
29244090,292.15,297.15,295.71544165979014
29244120,292.15,297.15,295.7352268026589
29244150,292.15,297.15,295.75500901787575
29244180,292.15,297.15,295.7747876948911
29244210,292.15,297.15,295.7945622071161
29244240,292.15,297.15,295.81433191323066
29244270,292.15,297.15,295.83409615824615
29244300,292.15,297.15,295.8538542742885
29244330,292.15,297.15,295.8736055812283
29244360,292.15,297.15,295.8933493872486
29244390,292.15,297.15,295.9130849893824
29244420,292.15,297.15,295.93281167402864
29244450,292.15,297.15,295.9525287174429
29244480,292.15,297.15,295.9722353862032
29244510,292.15,297.15,295.99193093764967
29244540,292.15,297.15,296.0116146202997
29244570,292.15,297.15,296.0312856742399
29244600,292.15,297.15,296.0509433314951
29244630,292.65,297.15,296.07058679959647
29244660,292.65,297.15,296.0902153353748
29244690,292.65,297.15,296.1098281359833
29244720,292.65,297.15,296.12942441788425
29244750,292.65,297.15,296.1490033939432
29244780,292.65,297.15,296.1685642741559
29244810,292.65,297.15,296.1881062656713
29244840,292.65,297.15,296.2076285726457
29244870,292.65,297.15,296.2271303958363
29244900,292.65,297.15,296.24661093281287
29244930,292.65,297.15,296.2660693780932
29244960,292.65,297.15,296.28550492307306
29244990,292.65,297.15,296.3049167555107
29245020,292.65,297.15,296.32430405999565
29245050,292.65,297.15,296.34366601783927
29245080,292.65,297.15,296.36300180701755
29245110,292.65,297.15,296.38231060223126
29245140,292.65,297.15,296.401591574896
29245170,292.65,297.15,296.4208438931278
29245200,292.65,297.15,296.44006672175266
29245230,292.65,297.15,296.45925922231913
29245260,292.65,297.15,296.4784205531124
29245290,292.65,297.15,296.49754986916076
29245320,292.65,297.15,296.5166463222383
29245350,292.65,297.15,296.5357090608681
29245380,292.65,297.15,296.5547372303254
29245410,292.65,297.15,296.5737299726395
29245440,292.65,297.15,296.59268642659356
29245470,292.65,297.15,296.61160572772013
29245500,292.65,297.15,296.63048700829466
29245530,293.15,297.15,296.6493293525172
29245560,293.15,297.15,296.6681319774264
29245590,293.15,297.15,296.6868939511495
29245620,293.15,297.15,296.70561440972676
29245650,293.15,297.15,296.72429245723646
29245680,293.15,297.15,296.74292720999824
29245710,293.15,297.15,296.7615177769907
29245740,293.15,297.15,296.78006324068906
29245770,293.15,297.15,296.7985614656152
29245800,293.15,297.15,296.8170075211405
29245830,293.15,297.15,296.8353977824512
29245860,293.15,297.15,296.85373269353676
29245890,293.15,297.15,296.8720124648504
29245920,293.15,297.15,296.8902371484399
29245950,293.15,297.15,296.9084065842087
29245980,293.15,297.15,296.92652036005916
29246010,293.15,297.15,296.9445781167813
29246040,293.15,297.15,296.9625792989019
29246070,293.15,297.15,296.9805233550163
29246100,293.15,297.15,296.998409651265
29246130,293.15,297.15,297.0162375053075
29246160,293.15,297.15,297.0340064080389
29246190,293.15,297.15,297.05171553344877
29246220,293.15,297.15,297.06936410788376
29246250,293.15,297.15,297.08695136975837
29246280,293.15,297.15,297.10447652989427
29246310,293.15,297.15,297.12193876927296
29246340,293.15,297.15,297.1393372441389
29246370,293.15,297.15,297.156659245138
29246400,293.15,297.15,297.17391926872637
29246430,293.65,297.15,297.19108485071837
29246460,293.65,297.15,297.20813063273107
29246490,293.65,297.15,297.22502296867447
29246520,293.65,297.15,297.24172005310396
29246550,293.65,297.15,297.25817122952503
29246580,293.65,297.15,297.27431761794213
29246610,293.65,297.15,297.2900919139073
29246640,293.65,297.15,297.30541968193364
29246670,293.65,297.15,297.32021997228287
29246700,293.65,297.15,297.33440686421693
29246730,293.65,297.15,297.3478909110587
29246760,293.65,297.15,297.36058100790643
29246790,293.65,297.15,297.37238649180273
29246820,293.65,297.15,297.3832193827117
29246850,293.65,297.15,297.39299654029355
29246880,293.65,297.15,297.4016423140761
29246910,293.65,297.15,297.40909129584674
29246940,293.65,297.15,297.4152870663975
29246970,293.65,297.15,297.42018980125033
29247000,293.65,297.15,297.42377354396666
29247030,293.65,297.15,297.42602860338314
29247060,293.65,297.15,297.42696199996544
29247090,293.65,297.15,297.4265976040216
29247120,293.65,297.15,297.42497537933514
29247150,293.65,297.15,297.42215214474624
29247180,293.65,297.15,297.41819957361093
29247210,293.65,297.15,297.4132003566502
29247240,293.65,297.15,297.4072500916338
29247270,293.65,297.15,297.40045221655913
29247300,293.65,297.15,297.39291680319434
29247330,294.15,297.15,297.3847578390156
29247360,294.15,297.15,297.3760918443729
29247390,294.15,297.15,297.36703459786537
29247420,294.15,297.15,297.3576992538124
29247450,294.15,297.15,297.3481947558715
29247480,294.15,297.15,297.33862430822376
29247510,294.15,297.15,297.32908379678304
29247540,294.15,297.15,297.3196609698011
29247570,294.15,297.15,297.31043433486997
29247600,294.15,297.15,297.30147300338626
29247630,294.15,297.15,297.2928364841741
29247660,294.15,297.15,297.28457430803354
29247690,294.15,297.15,297.2767268754462
29247720,294.15,297.15,297.2693249297937
29247750,294.15,297.15,297.2623907007569
29247780,294.15,297.15,297.2559375605694
29247810,294.15,297.15,297.24997283937904
29247840,294.15,297.15,297.24449716504546
29247870,294.15,297.15,297.2395048157171
29247900,294.15,297.15,297.2349846982838
29247930,294.15,297.15,297.23092124804737
29247960,294.15,297.15,297.22729521730264
29247990,294.15,297.15,297.2240843866465
29248020,294.15,297.15,297.2212642228746
29248050,294.15,297.15,297.2188084898421
29248080,294.15,297.15,297.2166898101183
29248110,294.15,297.15,297.2148801738523
29248140,294.15,297.15,297.2133513927313
29248170,294.15,297.15,297.21207549873
29248200,294.15,297.15,297.2110250887224
29248230,294.15,297.15,297.2101736154029
29248260,294.15,297.15,297.20949562727566
29248290,294.15,297.15,297.2089669630879
29248320,294.15,297.15,297.20856490480446
29248350,294.15,297.15,297.208268292194
29248380,294.15,297.15,297.20805760152786
29248410,294.15,297.15,297.2079149913505
29248440,294.15,297.15,297.20782431875364
29248470,294.15,297.15,297.20777112974935
29248500,294.15,297.15,297.20774262726223
29248530,294.15,297.15,297.20772762008437
29248560,294.15,297.15,297.20771645593186
29248590,294.15,297.15,297.2077009415456
29248620,294.15,297.15,297.2076742525705
29248650,294.15,297.15,297.20763083574
29248680,294.15,297.15,297.2075663056671
29248710,294.15,297.15,297.2074773383126
29248740,294.15,297.15,297.2073615629469
29248770,294.15,297.15,297.20721745417114
29248800,294.15,297.15,297.20704422525324
29248830,294.15,297.15,297.2068417237275
29248860,294.15,297.15,297.20661032973413
29248890,294.15,297.15,297.2063508570112
29248920,294.15,297.15,297.2060644552711
29248950,294.15,297.15,297.2057525105976
29248980,294.15,297.15,297.20541653443667
29249010,294.15,297.15,297.20505801236186
29249040,294.15,297.15,297.2046780663891
29249070,294.15,297.15,297.20427754690854
29249100,294.15,297.15,297.2038609871758
29249130,294.15,297.15,297.20343395001464
29249160,294.15,297.15,297.2030012969406
29249190,294.15,297.15,297.202566800659
29249220,294.15,297.15,297.20213332100644
29249250,294.15,297.15,297.20170304054847
29249280,294.15,297.15,297.20127765336173
29249310,294.15,297.15,297.2008584666972
29249340,294.15,297.15,297.200446456051
29249370,294.15,297.15,297.20004231650324
29249400,294.15,297.15,297.1996465003086
29249430,294.15,297.15,297.1992592464656
29249460,294.15,297.15,297.19888062120333
29249490,294.15,297.15,297.1985105491905
29249520,294.15,297.15,297.1981488338668
29249550,294.15,297.15,297.19779518219656
29249580,294.15,297.15,297.19744923631873
29249610,294.15,297.15,297.1971105826631
29249640,294.15,297.15,297.1967787714339
29249670,294.15,297.15,297.19645333191403
29249700,294.15,297.15,297.19613378474804
29249730,294.15,297.15,297.1958196521378
29249760,294.15,297.15,297.195510466269
29249790,294.15,297.15,297.1952057761426
29249820,294.15,297.15,297.19490515293285
29249850,294.15,297.15,297.19460819400604
29249880,294.15,297.15,297.19431452574497
29249910,294.15,297.15,297.19402380532887
29249940,294.15,297.15,297.1937357216137
29249970,294.15,297.15,297.19344999524924
29250000,294.15,297.15,297.1931663781624
29250030,294.15,297.15,297.19288465476455
29250060,294.15,297.15,297.19260464669344
29250090,294.15,297.15,297.19232621538873
29250120,294.15,297.15,297.1920492596034
29250150,294.15,297.15,297.191773711338
29250180,294.15,297.15,297.1914995311746
29250210,294.15,297.15,297.1912267035196
29250240,294.15,297.15,297.1909552321033
29250270,294.15,297.15,297.19068513590526
29250300,294.15,297.15,297.19041644553397
29250330,294.15,297.15,297.1901492000323
29250360,294.15,297.15,297.1898834440742
29250390,294.15,297.15,297.18961922552955
29250420,294.15,297.15,297.18935659338075
29250450,294.15,297.15,297.1890955959747
29250480,294.15,297.15,297.1888362795914
29250510,294.15,297.15,297.18857868730515
29250540,294.15,297.15,297.18832285811294
29250570,294.15,297.15,297.1880688263023
29250600,294.15,297.15,297.18781662103123
29250630,294.15,297.15,297.1875662660921
29250660,294.15,297.15,297.1873177798336
29250690,294.15,297.15,297.1870711752152
29250720,294.15,297.15,297.18682645997035
29250750,294.15,297.15,297.18658363685677
29250780,294.15,297.15,297.1863427039734
29250810,294.15,297.15,297.1861036551264
29250840,294.15,297.15,297.18586648022807
29250870,294.15,297.15,297.18563116571545
29250900,294.15,297.15,297.185397694975
29250930,294.15,297.15,297.18516604876567
29250960,294.15,297.15,297.1849362056298
29250990,294.15,297.15,297.1847081422871
29251020,294.15,297.15,297.18448183400517
29251050,294.15,297.15,297.18425725494376
29251080,294.15,297.15,297.18403437846945
29251110,294.15,297.15,297.1838131774397
29251140,294.15,297.15,297.1835936244553
29251170,294.15,297.15,297.1833756920818
29251200,294.15,297.15,297.18315935304
29251230,294.15,297.15,297.182944580367
29251260,294.15,297.15,297.18273134754986
29251290,294.15,297.15,297.18251962863326
29251320,294.15,297.15,297.1823093983032
29251350,294.15,297.15,297.1821006319495
29251380,294.15,297.15,297.18189330573574
29251410,294.15,297.15,297.1816873965569
29251440,294.15,297.15,297.18148288209403
29251470,294.15,297.15,297.1812797408215
29251500,294.15,297.15,297.1810779519923
29251530,294.15,297.15,297.1808774956149
29251560,294.15,297.15,297.1806783524239
29251590,294.15,297.15,297.1804805038482
29251620,294.15,297.15,297.1802839319747
29251650,294.15,297.15,297.18008861951057
29251680,294.15,297.15,297.1798945497426
29251710,294.15,297.15,297.17970170649676
29251740,294.15,297.15,297.179510074098
29251770,294.15,297.15,297.17931963732985
29251800,294.15,297.15,297.17913038139613
29251830,294.15,297.15,297.1789422868713
29251860,294.15,297.15,297.17875531944503
29251890,294.15,297.15,297.17856942360135
29251920,294.15,297.15,297.178384523777
29251950,294.15,297.15,297.1782005300531
29251980,294.15,297.15,297.17801734479235
29252010,294.15,297.15,297.1778348682003
29252040,294.15,297.15,297.17765300234163
29252070,294.15,297.15,297.1774716538878
29252100,294.15,297.15,297.1772907359933
29252130,294.15,297.15,297.1771101695741
29252160,294.15,297.15,297.17692988413665
29252190,294.15,297.15,297.17674981823507
29252220,294.15,297.15,297.1765699196137
29252250,294.15,297.15,297.1763901450874
29252280,294.15,297.15,297.17621046021054
29252310,294.15,297.15,297.176030838784
29252340,294.15,297.15,297.1758512622435
29252370,294.15,297.15,297.17567171896576
29252400,294.15,297.15,297.1754922035251
29252430,294.15,297.15,297.1753127159273
29252460,294.15,297.15,297.17513326084145
29252490,294.15,297.15,297.1749538468485
29252520,294.15,297.15,297.1747744857201
29252550,294.15,297.15,297.17459519173724
29252580,294.15,297.15,297.17441598105756
29252610,294.15,297.15,297.1742368711341
29252640,294.15,297.15,297.1740578801894
29252670,294.15,297.15,297.1738790267444
29252700,294.15,297.15,297.173700329201
29252730,294.15,297.15,297.17352180547635
29252760,294.15,297.15,297.1733434726839
29252790,294.15,297.15,297.1731653468575
29252820,294.15,297.15,297.1729874427132
29252850,294.15,297.15,297.17280977344103
29252880,294.15,297.15,297.17263235052263
29252910,294.15,297.15,297.1724551835648
29252940,294.15,297.15,297.17227828014256
29252970,294.15,297.15,297.1721016456418
29253000,294.15,297.15,297.1719252830918
29253030,294.15,297.15,297.17174919297474
29253060,294.15,297.15,297.17157337299886
29253090,294.15,297.15,297.1713978178153
29253120,294.15,297.15,297.1712225186554
29253150,294.15,297.15,297.1710474628551
29253180,294.15,297.15,297.17087263326175
29253210,294.15,297.15,297.1706980072756
29253240,294.15,297.15,297.17052355570866
29253270,294.15,297.15,297.1703492411083
29253300,294.15,297.15,297.17017501529267
29253330,294.15,297.15,297.1700008156259
29253360,294.15,297.15,297.1698265591076
29253390,294.15,297.15,297.16965213233215
29253420,294.15,297.15,297.16947737263274
29253450,294.15,297.15,297.16930202636024
29253480,294.15,297.15,297.1691256179736
29253510,294.15,297.15,297.16894739078975
29253540,294.15,297.15,297.168768590419
29253570,294.15,297.15,297.16859112041175
29253600,294.15,297.15,297.1684164995463
29253630,294.15,297.15,297.1682456283111
29253660,294.15,297.15,297.16807893094386
29253690,294.15,297.15,297.1679165434871
29253720,294.15,297.15,297.16775843855714
29253750,294.15,297.15,297.1676044903802
29253780,294.15,297.15,297.1674545077298
29253810,294.15,297.15,297.1673082541446
29253840,294.15,297.15,297.16716546368383
29253870,294.15,297.15,297.1670258543287
29253900,294.15,297.15,297.166889139118
29253930,294.15,297.15,297.16675503493485
29253960,294.15,297.15,297.1666232691072
29253990,294.15,297.15,297.16649358413935
29254020,294.15,297.15,297.1663657409158
29254050,294.15,297.15,297.16623952067425
29254080,294.15,297.15,297.16611472599527
29254110,294.15,297.15,297.1659911810113
29254140,294.15,297.15,297.1658687310071
29254170,294.15,297.15,297.1657472415562
29254200,294.15,297.15,297.16562659731835
29254230,294.15,297.15,297.16550670060235
29254260,294.15,297.15,297.1653874697813
29254290,294.15,297.15,297.165268837633
29254320,294.15,297.15,297.1651507496632
29254350,294.15,297.15,297.16503329366685
29254380,294.15,297.15,297.16491667079544
29254410,294.15,297.15,297.16480098773354
29254440,294.15,297.15,297.16468618859454
29254470,294.15,297.15,297.16457212220166
29254500,294.15,297.15,297.164458627179
29254530,294.15,297.15,297.1643455765438
29254560,294.15,297.15,297.1642328842125
29254590,294.15,297.15,297.1641204949183
29254620,294.15,297.15,297.1640083729179
29254650,294.15,297.15,297.16389649468925
29254680,294.15,297.15,297.1637848451671
29254710,294.15,297.15,297.16367341575426
29254740,294.15,297.15,297.16356220290675
29254770,294.15,297.15,297.1634512074343
29254800,294.15,297.15,297.16334043516053
29254830,294.15,297.15,297.16322989726785
29254860,294.15,297.15,297.16311960937054
29254890,294.15,297.15,297.1630095897344
29254920,294.15,297.15,297.1628998573717
29254950,294.15,297.15,297.1627904304658
29254980,294.15,297.15,297.1626813252202
29255010,294.15,297.15,297.1625725551483
29255040,294.15,297.15,297.1624641305493
29255070,294.15,297.15,297.16235605820475
29255100,294.15,297.15,297.16224834122625
29255130,294.15,297.15,297.1621409790173
29255160,294.15,297.15,297.1620339673232
29255190,294.15,297.15,297.16192729835257
29255220,294.15,297.15,297.1618209609512
29255250,294.15,297.15,297.16171494081505
29255280,294.15,297.15,297.16160922072635
29255310,294.15,297.15,297.16150378080283
29255340,294.15,297.15,297.1613985987504
29255370,294.15,297.15,297.1612936501118
29255400,294.15,297.15,297.1611889085053
29255430,294.15,297.15,297.1610843372321
29255460,294.15,297.15,297.1609798721427
29255490,294.15,297.15,297.16087541116144
29255520,294.15,297.15,297.16077081641464
29255550,294.15,297.15,297.1606659243289
29255580,294.15,297.15,297.16056055738596
29255610,294.15,297.15,297.1604545339103
29255640,294.15,297.15,297.16034767505386
29255670,294.15,297.15,297.1602398094851
29255700,294.15,297.15,297.1601307765009
29255730,294.15,297.15,297.1600204280619
29255760,294.15,297.15,297.1599086300244
29255790,294.15,297.15,297.1597952627196
29255820,294.15,297.15,297.1596802209892
29255850,294.15,297.15,297.1595634137774
29255880,294.15,297.15,297.1594447633758
29255910,294.15,297.15,297.1593242044042
29255940,294.15,297.15,297.15920168260175
29255970,294.15,297.15,297.159077153486
29256000,294.15,297.15,297.1589505809243
29256030,294.15,297.15,297.1588219356461
29256060,294.15,297.15,297.15869119371274
29256090,294.15,297.15,297.1585583349412
29256120,294.15,297.15,297.15842334125875
29256150,294.15,297.15,297.1582861949371
29256180,294.15,297.15,297.15814687660975
29256210,294.15,297.15,297.1580053629035
29256240,294.15,297.15,297.1578616233825
29256270,294.15,297.15,297.157715616234
29256300,294.15,297.15,297.1575672815294
29256330,294.15,297.15,297.15741652934577
29256360,294.15,297.15,297.157263215085
29256390,294.15,297.15,297.15710707066677
29256420,294.15,297.15,297.15694746853666
29256450,294.15,297.15,297.1567850862686
29256480,294.15,297.15,297.1566212916667
29256510,294.15,297.15,297.156457274654
29256540,294.15,297.15,297.156293773419
29256570,294.15,297.15,297.1561311377284
29256600,294.15,297.15,297.15596946462983
29256630,294.15,297.15,297.1558087018171
29256660,294.15,297.15,297.1556487084106
29256690,294.15,297.15,297.15548928934567
29256720,294.15,297.15,297.1553302173097
29256750,294.15,297.15,297.15517124907325
29256780,294.15,297.15,297.15501213863
29256810,294.15,297.15,297.1548526471941
29256840,294.15,297.15,297.1546925511362
29256870,294.15,297.15,297.1545316475272
29256900,294.15,297.15,297.15436975774446
29256930,294.15,297.15,297.15420672954343
29256960,294.15,297.15,297.15404243792455
29256990,294.15,297.15,297.1538767850572
29257020,294.15,297.15,297.1537096994823
29257050,294.15,297.15,297.1535411347765
29257080,294.15,297.15,297.15337106783437
29257110,294.15,297.15,297.15319949689575
29257140,294.15,297.15,297.1530264394236
29257170,294.15,297.15,297.1528519299141
29257200,294.15,297.15,297.15267601770057
29257230,294.15,297.15,297.1524979733709
29257260,294.15,297.15,297.15231596596504
29257290,294.15,297.15,297.152127974861
29257320,294.15,297.15,297.15193240954414
29257350,294.15,297.15,297.15172828081415
29257380,294.15,297.15,297.1515151381756
29257410,294.15,297.15,297.1512929482773
29257440,294.15,297.15,297.15106198595186
29257470,294.15,297.15,297.1508227496712
29257500,294.15,297.15,297.15057589469376
