time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-04 22:01:30,288.15,303.15,292.48723473263993
1970-12-04 22:02:00,288.15,303.15,292.48128276219387
1970-12-04 22:02:30,288.15,303.15,292.4753306940895
1970-12-04 22:03:00,288.15,303.15,292.4693789221063
1970-12-04 22:03:30,288.15,303.15,292.463427703803
1970-12-04 22:04:00,288.15,303.15,292.4574772304627
1970-12-04 22:04:30,288.15,303.15,292.45152767666286
1970-12-04 22:05:00,288.15,303.15,292.44557920800827
1970-12-04 22:05:30,288.15,303.15,292.4396319724621
1970-12-04 22:06:00,288.15,303.15,292.4336860957784
1970-12-04 22:06:30,288.15,303.15,292.42774168392793
1970-12-04 22:07:00,288.15,303.15,292.4217988275826
1970-12-04 22:07:30,288.15,303.15,292.41585760517785
1970-12-04 22:08:00,288.15,303.15,292.4099180843378
1970-12-04 22:08:30,288.15,303.15,292.4039803227107
1970-12-04 22:09:00,288.15,303.15,292.39804436887647
1970-12-04 22:09:30,288.15,303.15,292.39211026336704
1970-12-04 22:10:00,288.15,303.15,292.3861780396286
1970-12-04 22:10:30,288.15,303.15,292.38024772483374
1970-12-04 22:11:00,288.15,303.15,292.37431934056315
1970-12-04 22:11:30,288.15,303.15,292.368392903403
1970-12-04 22:12:00,288.15,303.15,292.3624684254879
1970-12-04 22:12:30,288.15,303.15,292.35654591499355
1970-12-04 22:13:00,288.15,303.15,292.3506253765795
1970-12-04 22:13:30,288.15,303.15,292.344706811785
1970-12-04 22:14:00,288.15,303.15,292.3387902193826
1970-12-04 22:14:30,288.15,303.15,292.33287559569607
1970-12-04 22:15:00,288.15,303.15,292.3269629348862
1970-12-04 22:15:30,288.15,303.15,292.321052229208
1970-12-04 22:16:00,288.15,303.15,292.31514346924223
1970-12-04 22:16:30,288.15,303.15,292.30923664410307
1970-12-04 22:17:00,288.15,303.15,292.30333174162496
1970-12-04 22:17:30,288.15,303.15,292.2974287485307
1970-12-04 22:18:00,288.15,303.15,292.291527650582
1970-12-04 22:18:30,288.15,303.15,292.2856284327152
1970-12-04 22:19:00,288.15,303.15,292.2797310791627
1970-12-04 22:19:30,288.15,303.15,292.27383557356154
1970-12-04 22:20:00,288.15,303.15,292.26794189905155
1970-12-04 22:20:30,288.15,303.15,292.26205003836213
1970-12-04 22:21:00,288.15,303.15,292.2561599738903
1970-12-04 22:21:30,288.15,303.15,292.25027168777063
1970-12-04 22:22:00,288.15,303.15,292.24438516193675
1970-12-04 22:22:30,288.15,303.15,292.2385003781768
1970-12-04 22:23:00,288.15,303.15,292.2326173181822
1970-12-04 22:23:30,288.15,303.15,292.22673596359095
1970-12-04 22:24:00,288.15,303.15,292.22085629602606
1970-12-04 22:24:30,288.15,303.15,292.2149782971291
1970-12-04 22:25:00,288.15,303.15,292.2091019485896
1970-12-04 22:25:30,288.15,303.15,292.20322723217123
1970-12-04 22:26:00,288.15,303.15,292.197354129734
1970-12-04 22:26:30,288.15,303.15,292.1914826232538
1970-12-04 22:27:00,288.15,303.15,292.1856126948392
1970-12-04 22:27:30,288.15,303.15,292.1797443267458
1970-12-04 22:28:00,288.15,303.15,292.17387750138795
1970-12-04 22:28:30,288.15,303.15,292.1680122013495
1970-12-04 22:29:00,288.15,303.15,292.1621484093916
1970-12-04 22:29:30,288.15,303.15,292.1562861084599
1970-12-04 22:30:00,288.15,303.15,292.1504252816897
1970-12-04 22:30:30,288.15,303.15,292.1445659124102
1970-12-04 22:31:00,288.15,303.15,292.1387079841473
1970-12-04 22:31:30,288.15,303.15,292.1328514806259
1970-12-04 22:32:00,288.15,303.15,292.1269963857708
1970-12-04 22:32:30,288.15,303.15,292.1211426837072
1970-12-04 22:33:00,288.15,303.15,292.1152903587602
1970-12-04 22:33:30,288.15,303.15,292.109439395454
1970-12-04 22:34:00,288.15,303.15,292.1035897785104
1970-12-04 22:34:30,288.15,303.15,292.09774149284686
1970-12-04 22:35:00,288.15,303.15,292.0918945235742
1970-12-04 22:35:30,288.15,303.15,292.08604885599385
1970-12-04 22:36:00,288.15,303.15,292.0802044755951
1970-12-04 22:36:30,288.15,303.15,292.07436136805165
1970-12-04 22:37:00,288.15,303.15,292.06851951921846
1970-12-04 22:37:30,288.15,303.15,292.0626789151279
1970-12-04 22:38:00,288.15,303.15,292.0568395419864
1970-12-04 22:38:30,288.15,303.15,292.05100138617024
1970-12-04 22:39:00,288.15,303.15,292.045164434222
1970-12-04 22:39:30,288.15,303.15,292.03932867284624
1970-12-04 22:40:00,288.15,303.15,292.03349408890585
1970-12-04 22:40:30,288.15,303.15,292.0276606694179
1970-12-04 22:41:00,288.15,303.15,292.0218284015496
1970-12-04 22:41:30,288.15,303.15,292.0159972726142
1970-12-04 22:42:00,288.15,303.15,292.0101672700671
1970-12-04 22:42:30,288.15,303.15,292.00433838150195
1970-12-04 22:43:00,288.15,303.15,291.9985105946467
1970-12-04 22:43:30,288.15,303.15,291.99268389735954
1970-12-04 22:44:00,288.15,303.15,291.98685827762546
1970-12-04 22:44:30,288.15,303.15,291.9810337235522
1970-12-04 22:45:00,288.15,303.15,291.9752102233666
1970-12-04 22:45:30,288.15,303.15,291.9693877654112
1970-12-04 22:46:00,288.15,303.15,291.96356633814065
1970-12-04 22:46:30,288.15,303.15,291.957745930118
1970-12-04 22:47:00,288.15,303.15,291.9519265300117
1970-12-04 22:47:30,288.15,303.15,291.94610812659204
1970-12-04 22:48:00,288.15,303.15,291.94029070872824
1970-12-04 22:48:30,288.15,303.15,291.9344742653851
1970-12-04 22:49:00,288.15,303.15,291.9286587856201
1970-12-04 22:49:30,288.15,303.15,291.9228442585803
1970-12-04 22:50:00,288.15,303.15,291.91703067349977
1970-12-04 22:50:30,288.15,303.15,291.91121801969655
1970-12-04 22:51:00,288.15,303.15,291.9054062865701
1970-12-04 22:51:30,288.15,303.15,291.8995954635988
1970-12-04 22:52:00,288.15,303.15,291.89378554033726
1970-12-04 22:52:30,288.15,303.15,291.88797650641385
1970-12-04 22:53:00,288.15,303.15,291.88216835152866
1970-12-04 22:53:30,288.15,303.15,291.87636106545096
1970-12-04 22:54:00,288.15,303.15,291.87055463801704
1970-12-04 22:54:30,288.15,303.15,291.86474905912814
1970-12-04 22:55:00,288.15,303.15,291.85894431874846
1970-12-04 22:55:30,288.15,303.15,291.85314040690315
1970-12-04 22:56:00,288.15,303.15,291.84733731367635
1970-12-04 22:56:30,288.15,303.15,291.84153502920947
1970-12-04 22:57:00,288.15,303.15,291.83573354369935
1970-12-04 22:57:30,288.15,303.15,291.8299328473967
1970-12-04 22:58:00,288.15,303.15,291.8241329306043
1970-12-04 22:58:30,288.15,303.15,291.8183337836756
1970-12-04 22:59:00,288.15,303.15,291.812535397013
1970-12-04 22:59:30,288.15,303.15,291.8067377610668
1970-12-04 23:00:00,288.15,303.15,291.8009408663334
1970-12-04 23:00:30,288.15,303.15,291.795144667686
1970-12-04 23:01:00,288.15,303.15,291.78934903225047
1970-12-04 23:01:30,288.15,303.15,291.7835537254013
1970-12-04 23:02:00,288.15,303.15,291.7777584245273
1970-12-04 23:02:30,288.15,303.15,291.7719627414633
1970-12-04 23:03:00,288.15,303.15,291.76616624161477
1970-12-04 23:03:30,288.15,303.15,291.7603684563476
1970-12-04 23:04:00,288.15,303.15,291.75456889077753
1970-12-04 23:04:30,288.15,303.15,291.74876703031634
1970-12-04 23:05:00,288.15,303.15,291.7429623476671
1970-12-04 23:05:30,288.15,303.15,291.73715431006934
1970-12-04 23:06:00,288.15,303.15,291.731342385968
1970-12-04 23:06:30,288.15,303.15,291.7255260506738
1970-12-04 23:07:00,288.15,303.15,291.7197047911063
1970-12-04 23:07:30,288.15,303.15,291.71387810988693
1970-12-04 23:08:00,288.15,303.15,291.70804552894964
1970-12-04 23:08:30,288.15,303.15,291.70220659270444
1970-12-04 23:09:00,288.15,303.15,291.69636087074184
1970-12-04 23:09:30,288.15,303.15,291.69050796008867
1970-12-04 23:10:00,288.15,303.15,291.6846474870535
1970-12-04 23:10:30,288.15,303.15,291.67877910870527
1970-12-04 23:11:00,288.15,303.15,291.6729025140217
1970-12-04 23:11:30,288.15,303.15,291.66701742473435
1970-12-04 23:12:00,288.15,303.15,291.66112359589454
1970-12-04 23:12:30,288.15,303.15,291.6552208161827
1970-12-04 23:13:00,288.15,303.15,291.64930890798496
1970-12-04 23:13:30,288.15,303.15,291.64338772725836
1970-12-04 23:14:00,288.15,303.15,291.63745716320517
1970-12-04 23:14:30,288.15,303.15,291.63151713777484
1970-12-04 23:15:00,288.15,303.15,291.6255676050104
1970-12-04 23:15:30,288.15,303.15,291.6196085502571
1970-12-04 23:16:00,288.15,303.15,291.61363998924634
1970-12-04 23:16:30,288.15,303.15,291.6076619670716
1970-12-04 23:17:00,288.15,303.15,291.6016745570681
1970-12-04 23:17:30,288.15,303.15,291.5956778596103
1970-12-04 23:18:00,288.15,303.15,291.58967200083714
1970-12-04 23:18:30,288.15,303.15,291.5836571313186
1970-12-04 23:19:00,288.15,303.15,291.5776334246722
1970-12-04 23:19:30,288.15,303.15,291.57160107613936
1970-12-04 23:20:00,288.15,303.15,291.56556030113234
1970-12-04 23:20:30,288.15,303.15,291.55951133375817
1970-12-04 23:21:00,288.15,303.15,291.5534544253298
1970-12-04 23:21:30,288.15,303.15,291.54738984287036
1970-12-04 23:22:00,288.15,303.15,291.5413178676186
1970-12-04 23:22:30,288.15,303.15,291.53523879354174
1970-12-04 23:23:00,288.15,303.15,291.52915292586204
1970-12-04 23:23:30,288.15,303.15,291.52306057960243
1970-12-04 23:24:00,288.15,303.15,291.5169620781574
1970-12-04 23:24:30,288.15,303.15,291.510857751893
1970-12-04 23:25:00,288.15,303.15,291.50474793678126
1970-12-04 23:25:30,288.15,303.15,291.4986329730728
1970-12-04 23:26:00,288.15,303.15,291.4925132040121
1970-12-04 23:26:30,288.15,303.15,291.4863889745976
1970-12-04 23:27:00,288.15,303.15,291.48026063039146
1970-12-04 23:27:30,288.15,303.15,291.47412851638035
1970-12-04 23:28:00,288.15,303.15,291.4679929758908
1970-12-04 23:28:30,288.15,303.15,291.46185434956084
1970-12-04 23:29:00,288.15,303.15,291.45571297437016
1970-12-04 23:29:30,288.15,303.15,291.44956918272925
1970-12-04 23:30:00,288.15,303.15,291.443423301631
1970-12-04 23:30:30,288.15,303.15,291.43727565186447
1970-12-04 23:31:00,288.15,303.15,291.43112654729197
1970-12-04 23:31:30,288.15,303.15,291.4249762941899
1970-12-04 23:32:00,288.15,303.15,291.4188251906536
1970-12-04 23:32:30,288.15,303.15,291.4126735260669
1970-12-04 23:33:00,288.15,303.15,291.4065215806358
1970-12-04 23:33:30,288.15,303.15,291.400369624986
1970-12-04 23:34:00,288.15,303.15,291.3942179198241
1970-12-04 23:34:30,288.15,303.15,291.38806671566107
1970-12-04 23:35:00,288.15,303.15,291.3819162525977
1970-12-04 23:35:30,288.15,303.15,291.3757667601704
1970-12-04 23:36:00,288.15,303.15,291.36961845725665
1970-12-04 23:36:30,288.15,303.15,291.3634715520378
1970-12-04 23:37:00,288.15,303.15,291.3573262420185
1970-12-04 23:37:30,288.15,303.15,291.3511827140998
1970-12-04 23:38:00,288.15,303.15,291.34504114470565
1970-12-04 23:38:30,288.15,303.15,291.3389016999586
1970-12-04 23:39:00,288.15,303.15,291.3327645359046
1970-12-04 23:39:30,288.15,303.15,291.3266297987825
1970-12-04 23:40:00,288.15,303.15,291.32049762533796
1970-12-04 23:40:30,288.15,303.15,291.3143681431771
1970-12-04 23:41:00,288.15,303.15,291.30824147115845
1970-12-04 23:41:30,288.15,303.15,291.30211771982044
1970-12-04 23:42:00,288.15,303.15,291.29599699184087
1970-12-04 23:42:30,288.15,303.15,291.28987938252567
1970-12-04 23:43:00,288.15,303.15,291.2837649803249
1970-12-04 23:43:30,288.15,303.15,291.2776538673712
1970-12-04 23:44:00,288.15,303.15,291.271546120039
1970-12-04 23:44:30,288.15,303.15,291.2654418095207
1970-12-04 23:45:00,288.15,303.15,291.2593410024172
1970-12-04 23:45:30,288.15,303.15,291.25324376133824
1970-12-04 23:46:00,288.15,303.15,291.2471501455112
1970-12-04 23:46:30,288.15,303.15,291.24106021139414
1970-12-04 23:47:00,288.15,303.15,291.234974013289
1970-12-04 23:47:30,288.15,303.15,291.22889160395385
1970-12-04 23:48:00,288.15,303.15,291.22281303520936
1970-12-04 23:48:30,288.15,303.15,291.21673835853693
1970-12-04 23:49:00,288.15,303.15,291.21066762566545
1970-12-04 23:49:30,288.15,303.15,291.20460088914336
1970-12-04 23:50:00,288.15,303.15,291.19853820289393
1970-12-04 23:50:30,288.15,303.15,291.1924796227495
1970-12-04 23:51:00,288.15,303.15,291.18642520696324
1970-12-04 23:51:30,288.15,303.15,291.1803750166949
1970-12-04 23:52:00,288.15,303.15,291.17432911646864
1970-12-04 23:52:30,288.15,303.15,291.1682875746
1970-12-04 23:53:00,288.15,303.15,291.1622504635901
1970-12-04 23:53:30,288.15,303.15,291.1562178604845
1970-12-04 23:54:00,288.15,303.15,291.15018984719575
1970-12-04 23:54:30,288.15,303.15,291.14416651078665
1970-12-04 23:55:00,288.15,303.15,291.1381479437137
1970-12-04 23:55:30,288.15,303.15,291.1321342440285
1970-12-04 23:56:00,288.15,303.15,291.12612551553707
1970-12-04 23:56:30,288.15,303.15,291.1201218679151
1970-12-04 23:57:00,288.15,303.15,291.1141234167791
1970-12-04 23:57:30,288.15,303.15,291.10813028371336
1970-12-04 23:58:00,288.15,303.15,291.10214259625224
1970-12-04 23:58:30,288.15,303.15,291.09616048781777
1970-12-04 23:59:00,288.15,303.15,291.09018409761427
1970-12-04 23:59:30,288.15,303.15,291.0842135704797
1970-12-05 00:00:00,288.15,303.15,291.0782490566956
1970-12-05 00:00:30,288.15,303.15,291.0722930330299
1970-12-05 00:01:00,288.15,303.15,291.0663411066012
1970-12-05 00:01:30,288.15,303.15,291.0603952776646
1970-12-05 00:02:00,288.15,303.15,291.05445561222666
1970-12-05 00:02:30,288.15,303.15,291.0485220018233
1970-12-05 00:03:00,288.15,303.15,291.0425942727574
1970-12-05 00:03:30,288.15,303.15,291.0366721990444
1970-12-05 00:04:00,288.15,303.15,291.03075551137744
1970-12-05 00:04:30,288.15,303.15,291.0248439044252
1970-12-05 00:05:00,288.15,303.15,291.01893704317075
1970-12-05 00:05:30,288.15,303.15,291.0130345685321
1970-12-05 00:06:00,288.15,303.15,291.0071361023711
1970-12-05 00:06:30,288.15,303.15,291.0012412519554
1970-12-05 00:07:00,288.15,303.15,290.9953496139274
1970-12-05 00:07:30,288.15,303.15,290.98946077782625
1970-12-05 00:08:00,288.15,303.15,290.9835743292056
1970-12-05 00:08:30,288.15,303.15,290.9776898523852
1970-12-05 00:09:00,288.15,303.15,290.9718069328715
1970-12-05 00:09:30,288.15,303.15,290.9659251594801
1970-12-05 00:10:00,288.15,303.15,290.9600441261877
1970-12-05 00:10:30,288.15,303.15,290.95416343374137
1970-12-05 00:11:00,288.15,303.15,290.9482826910482
1970-12-05 00:11:30,288.15,303.15,290.94240151636757
1970-12-05 00:12:00,288.15,303.15,290.9365195383265
1970-12-05 00:12:30,288.15,303.15,290.9306363967742
1970-12-05 00:13:00,288.15,303.15,290.9247517434944
1970-12-05 00:13:30,288.15,303.15,290.91886524278885
1970-12-05 00:14:00,288.15,303.15,290.9129765719452
1970-12-05 00:14:30,288.15,303.15,290.9070854216028
1970-12-05 00:15:00,288.15,303.15,290.90119149602606
1970-12-05 00:15:30,288.15,303.15,290.89529451329565
1970-12-05 00:16:00,288.15,303.15,290.88939420542727
1970-12-05 00:16:30,288.15,303.15,290.8834903184249
1970-12-05 00:17:00,288.15,303.15,290.8775826122773
1970-12-05 00:17:30,288.15,303.15,290.87167086090295
1970-12-05 00:18:00,288.15,303.15,290.86575485205077
1970-12-05 00:18:30,288.15,303.15,290.85983438716147
1970-12-05 00:19:00,288.15,303.15,290.8539092811937
1970-12-05 00:19:30,288.15,303.15,290.84797936242126
1970-12-05 00:20:00,288.15,303.15,290.8420444722034
1970-12-05 00:20:30,288.15,303.15,290.8361044647332
1970-12-05 00:21:00,288.15,303.15,290.83015920676627
1970-12-05 00:21:30,288.15,303.15,290.82420857733376
1970-12-05 00:22:00,288.15,303.15,290.8182524674411
1970-12-05 00:22:30,288.15,303.15,290.81229077975615
1970-12-05 00:23:00,288.15,303.15,290.8063234282874
1970-12-05 00:23:30,288.15,303.15,290.8003503380557
1970-12-05 00:24:00,288.15,303.15,290.79437144476003
1970-12-05 00:24:30,288.15,303.15,290.7883866944395
1970-12-05 00:25:00,288.15,303.15,290.78239604313285
1970-12-05 00:25:30,288.15,303.15,290.77639945653635
1970-12-05 00:26:00,288.15,303.15,290.77039690966194
1970-12-05 00:26:30,288.15,303.15,290.7643883864961
1970-12-05 00:27:00,288.15,303.15,290.75837387966027
1970-12-05 00:27:30,288.15,303.15,290.7523533900742
1970-12-05 00:28:00,288.15,303.15,290.74632692662243
1970-12-05 00:28:30,288.15,303.15,290.740294505825
1970-12-05 00:29:00,288.15,303.15,290.7342561515124
1970-12-05 00:29:30,288.15,303.15,290.7282118945065
1970-12-05 00:30:00,288.15,303.15,290.72216177230644
1970-12-05 00:30:30,288.15,303.15,290.71610582878145
1970-12-05 00:31:00,288.15,303.15,290.7100441138698
1970-12-05 00:31:30,288.15,303.15,290.70397668325523
1970-12-05 00:32:00,288.15,303.15,290.69790359816807
1970-12-05 00:32:30,288.15,303.15,290.6918249250332
1970-12-05 00:33:00,288.15,303.15,290.68574073521296
1970-12-05 00:33:30,288.15,303.15,290.6796511047521
1970-12-05 00:34:00,288.15,303.15,290.6735561141295
1970-12-05 00:34:30,288.15,303.15,290.6674558480204
1970-12-05 00:35:00,288.15,303.15,290.6613503950702
1970-12-05 00:35:30,288.15,303.15,290.6552398476817
1970-12-05 00:36:00,288.15,303.15,290.6491243018174
1970-12-05 00:36:30,288.15,303.15,290.64300385682
1970-12-05 00:37:00,288.15,303.15,290.6368786152545
1970-12-05 00:37:30,288.15,303.15,290.6307486827766
1970-12-05 00:38:00,288.15,303.15,290.62461416803603
1970-12-05 00:38:30,288.15,303.15,290.6184751826269
1970-12-05 00:39:00,288.15,303.15,290.61233184110466
1970-12-05 00:39:30,288.15,303.15,290.6061842611034
1970-12-05 00:40:00,288.15,303.15,290.60003256361745
1970-12-05 00:40:30,288.15,303.15,290.5938768735723
1970-12-05 00:41:00,288.15,303.15,290.5877173209761
1970-12-05 00:41:30,288.15,303.15,290.58155404346746
1970-12-05 00:42:00,288.15,303.15,290.5753871936415
1970-12-05 00:42:30,288.15,303.15,290.56921692400743
1970-12-05 00:43:00,288.15,303.15,290.56304313665095
1970-12-05 00:43:30,288.15,303.15,290.55686576555075
1970-12-05 00:44:00,288.15,303.15,290.55068480403537
1970-12-05 00:44:30,288.15,303.15,290.5445002884516
1970-12-05 00:45:00,288.15,303.15,290.53831228391726
1970-12-05 00:45:30,288.15,303.15,290.5321208750679
1970-12-05 00:46:00,288.15,303.15,290.5259261602391
1970-12-05 00:46:30,288.15,303.15,290.5197282476968
1970-12-05 00:47:00,288.15,303.15,290.51352725307095
1970-12-05 00:47:30,288.15,303.15,290.507323297522
1970-12-05 00:48:00,288.15,303.15,290.50111650637103
1970-12-05 00:48:30,288.15,303.15,290.4949070080431
1970-12-05 00:49:00,288.15,303.15,290.4886949332304
1970-12-05 00:49:30,288.15,303.15,290.48248041421624
1970-12-05 00:50:00,288.15,303.15,290.47626358432206
1970-12-05 00:50:30,288.15,303.15,290.47004457745015
1970-12-05 00:51:00,288.15,303.15,290.4638235277025
1970-12-05 00:51:30,288.15,303.15,290.4576005690623
1970-12-05 00:52:00,288.15,303.15,290.4513758351263
1970-12-05 00:52:30,288.15,303.15,290.4451494588809
1970-12-05 00:53:00,288.15,303.15,290.4389215725137
1970-12-05 00:53:30,288.15,303.15,290.43269230725724
1970-12-05 00:54:00,288.15,303.15,290.4264617932585
1970-12-05 00:54:30,288.15,303.15,290.4202301594721
1970-12-05 00:55:00,288.15,303.15,290.41399753357393
1970-12-05 00:55:30,288.15,303.15,290.40776404189216
1970-12-05 00:56:00,288.15,303.15,290.4015298093543
1970-12-05 00:56:30,288.15,303.15,290.3952949594484
1970-12-05 00:57:00,288.15,303.15,290.389059614196
1970-12-05 00:57:30,288.15,303.15,290.3828238941374
1970-12-05 00:58:00,288.15,303.15,290.37658791832604
1970-12-05 00:58:30,288.15,303.15,290.3703518043326
1970-12-05 00:59:00,288.15,303.15,290.36411566825694
1970-12-05 00:59:30,288.15,303.15,290.35787962474836
1970-12-05 01:00:00,288.15,303.15,290.351643787032
1970-12-05 01:00:30,288.15,303.15,290.34540829376726
1970-12-05 01:01:00,288.15,303.15,290.33917331030557
1970-12-05 01:01:30,288.15,303.15,290.33293899390037
1970-12-05 01:02:00,288.15,303.15,290.3267054838912
1970-12-05 01:02:30,288.15,303.15,290.3204728987216
1970-12-05 01:03:00,288.15,303.15,290.3142413367544
1970-12-05 01:03:30,288.15,303.15,290.30801087797664
1970-12-05 01:04:00,288.15,303.15,290.3017815858949
1970-12-05 01:04:30,288.15,303.15,290.2955535093735
1970-12-05 01:05:00,288.15,303.15,290.2893266843402
1970-12-05 01:05:30,288.15,303.15,290.2831011353393
1970-12-05 01:06:00,288.15,303.15,290.2768768769358
1970-12-05 01:06:30,288.15,303.15,290.27065391498
1970-12-05 01:07:00,288.15,303.15,290.26443224774437
1970-12-05 01:07:30,288.15,303.15,290.2582118669429
1970-12-05 01:08:00,288.15,303.15,290.2519927586451
1970-12-05 01:08:30,288.15,303.15,290.24577490409365
1970-12-05 01:09:00,288.15,303.15,290.23955828043455
1970-12-05 01:09:30,288.15,303.15,290.2333428613689
1970-12-05 01:10:00,288.15,303.15,290.22712861773283
1970-12-05 01:10:30,288.15,303.15,290.2209155180134
1970-12-05 01:11:00,288.15,303.15,290.21470352880607
1970-12-05 01:11:30,288.15,303.15,290.20849261521954
1970-12-05 01:12:00,288.15,303.15,290.20228274123355
1970-12-05 01:12:30,288.15,303.15,290.1960738700135
1970-12-05 01:13:00,288.15,303.15,290.1898659641872
1970-12-05 01:13:30,288.15,303.15,290.183658986087
1970-12-05 01:14:00,288.15,303.15,290.1774528979603
1970-12-05 01:14:30,288.15,303.15,290.1712476621532
1970-12-05 01:15:00,288.15,303.15,290.16504324126873
1970-12-05 01:15:30,288.15,303.15,290.1588395983025
1970-12-05 01:16:00,288.15,303.15,290.15263669675903
1970-12-05 01:16:30,288.15,303.15,290.14643450074993
1970-12-05 01:17:00,288.15,303.15,290.14023297507623
1970-12-05 01:17:30,288.15,303.15,290.1340320852968
1970-12-05 01:18:00,288.15,303.15,290.1278317977841
1970-12-05 01:18:30,288.15,303.15,290.1216320797689
1970-12-05 01:19:00,288.15,303.15,290.1154328993754
1970-12-05 01:19:30,288.15,303.15,290.10923422564707
1970-12-05 01:20:00,288.15,303.15,290.1030360285661
1970-12-05 01:20:30,288.15,303.15,290.0968382790648
1970-12-05 01:21:00,288.15,303.15,290.0906409490322
1970-12-05 01:21:30,288.15,303.15,290.08444401131516
1970-12-05 01:22:00,288.15,303.15,290.0782474397153
1970-12-05 01:22:30,288.15,303.15,290.07205120898203
1970-12-05 01:23:00,288.15,303.15,290.06585529480225
1970-12-05 01:23:30,288.15,303.15,290.0596596737875
1970-12-05 01:24:00,288.15,303.15,290.053464323459
1970-12-05 01:24:30,288.15,303.15,290.0472692222301
1970-12-05 01:25:00,288.15,303.15,290.04107434938777
1970-12-05 01:25:30,288.15,303.15,290.0348796850725
1970-12-05 01:26:00,288.15,303.15,290.0286852102572
1970-12-05 01:26:30,288.15,303.15,290.02249090672535
1970-12-05 01:27:00,288.15,303.15,290.0162967570485
1970-12-05 01:27:30,288.15,303.15,290.01010274456354
1970-12-05 01:28:00,288.15,303.15,290.00390885334946
1970-12-05 01:28:30,288.15,303.15,289.9977150682041
1970-12-05 01:29:00,288.15,303.15,289.991521374621
1970-12-05 01:29:30,288.15,303.15,289.98532775876623
1970-12-05 01:30:00,288.15,303.15,289.97913420745533
1970-12-05 01:30:30,288.15,303.15,289.9729407081309
1970-12-05 01:31:00,288.15,303.15,289.96674724884
1970-12-05 01:31:30,288.15,303.15,289.96055381822094
1970-12-05 01:32:00,288.15,303.15,289.95436040545763
1970-12-05 01:32:30,288.15,303.15,289.94816700027815
1970-12-05 01:33:00,288.15,303.15,289.94197359293116
1970-12-05 01:33:30,288.15,303.15,289.93578017416473
1970-12-05 01:34:00,288.15,303.15,289.9295867352062
1970-12-05 01:34:30,288.15,303.15,289.92339326774305
1970-12-05 01:35:00,288.15,303.15,289.91719976390397
1970-12-05 01:35:30,288.15,303.15,289.91100621624065
1970-12-05 01:36:00,288.15,303.15,289.90481261771026
1970-12-05 01:36:30,288.15,303.15,289.89861896165786
1970-12-05 01:37:00,288.15,303.15,289.8924252417999
1970-12-05 01:37:30,288.15,303.15,289.8862314522077
1970-12-05 01:38:00,288.15,303.15,289.8800375872916
1970-12-05 01:38:30,288.15,303.15,289.8738436417854
1970-12-05 01:39:00,288.15,303.15,289.8676496107312
1970-12-05 01:39:30,288.15,303.15,289.8614554894644
1970-12-05 01:40:00,288.15,303.15,289.85526127359964
1970-12-05 01:40:30,288.15,303.15,289.84906695901594
1970-12-05 01:41:00,288.15,303.15,289.8428725418431
1970-12-05 01:41:30,288.15,303.15,289.8366780184477
1970-12-05 01:42:00,288.15,303.15,289.8304833854192
1970-12-05 01:42:30,288.15,303.15,289.82428863955647
1970-12-05 01:43:00,288.15,303.15,289.818093777854
1970-12-05 01:43:30,288.15,303.15,289.8118987974882
1970-12-05 01:44:00,288.15,303.15,289.80570369580334
1970-12-05 01:44:30,288.15,303.15,289.79950847029755
1970-12-05 01:45:00,288.15,303.15,289.7933131186082
1970-12-05 01:45:30,288.15,303.15,289.78711763849674
1970-12-05 01:46:00,288.15,303.15,289.78092202783307
1970-12-05 01:46:30,288.15,303.15,289.77472628457895
1970-12-05 01:47:00,288.15,303.15,289.7685304067704
1970-12-05 01:47:30,288.15,303.15,289.7623343924985
1970-12-05 01:48:00,288.15,303.15,289.75613823988857
1970-12-05 01:48:30,288.15,303.15,289.7499419470775
1970-12-05 01:49:00,288.15,303.15,289.74374551218796
1970-12-05 01:49:30,288.15,303.15,289.7375489332992
1970-12-05 01:50:00,288.15,303.15,289.73135220841374
1970-12-05 01:50:30,288.15,303.15,289.72515533541804
1970-12-05 01:51:00,288.15,303.15,289.71895831203614
1970-12-05 01:51:30,288.15,303.15,289.7127611357732
1970-12-05 01:52:00,288.15,303.15,289.706563803846
1970-12-05 01:52:30,288.15,303.15,289.70036631309557
1970-12-05 01:53:00,288.15,303.15,289.69416865987364
1970-12-05 01:53:30,288.15,303.15,289.68797083989193
1970-12-05 01:54:00,288.15,303.15,289.6817728480141
1970-12-05 01:54:30,288.15,303.15,289.6755746779561
1970-12-05 01:55:00,288.15,303.15,289.6693763218291
1970-12-05 01:55:30,288.15,303.15,289.66317776938445
1970-12-05 01:56:00,288.15,303.15,289.65697900661144
1970-12-05 01:56:30,288.15,303.15,289.65078001253164
1970-12-05 01:57:00,288.15,303.15,289.6445807463474
1970-12-05 01:57:30,288.15,303.15,289.6383811494962
1970-12-05 01:58:00,288.15,303.15,289.63218124499264
1970-12-05 01:58:30,288.15,303.15,289.6259810705352
1970-12-05 01:59:00,288.15,303.15,289.6197806631994
1970-12-05 01:59:30,288.15,303.15,289.6135800564997
1970-12-05 02:00:00,288.15,303.15,289.6073792803596
1970-12-05 02:00:30,288.15,303.15,289.60117819828304
1970-12-05 02:01:00,288.15,303.15,289.5949764577709
1970-12-05 02:01:30,288.15,303.15,289.5887736400172
1970-12-05 02:02:00,288.15,303.15,289.5825693135216
