time,oveTZonSet_u,reaTZon_y
3164910,295.15,295.51857798056153
3164940,295.15,295.5217977588405
3164970,295.15,295.52501012367617
3165000,295.15,295.5282151126986
3165030,295.15,295.5314127494926
3165060,295.15,295.53460304395634
3165090,295.15,295.5377859922099
3165120,295.15,295.5409615757384
3165150,295.15,295.54412975827177
3165180,295.15,295.547290468603
3165210,295.15,295.5504436720025
3165240,295.15,295.553589386537
3165270,295.15,295.55672763601393
3165300,295.15,295.5598584280795
3165330,295.15,295.5629801154683
3165360,295.15,295.5660915291342
3165390,295.15,295.56919327576685
3165420,295.15,295.57228598541275
3165450,295.15,295.57537024750474
3165480,295.15,295.5784465331101
3165510,295.15,295.58151526300225
3165540,295.15,295.5845768440668
3165570,295.15,295.58763162547325
3165600,295.15,295.5906798943203
3165630,295.15,295.59372190915093
3165660,295.15,295.59675788710496
3165690,295.15,295.59978800831277
3165720,295.15,295.60281242030123
3165750,295.15,295.60583123874477
3165780,295.15,295.60884455027974
3165810,295.15,295.61185241370333
3165840,295.15,295.61485486856077
3165870,295.15,295.61785192286624
3165900,295.15,295.6208435618126
3165930,295.15,295.6238297560116
3165960,295.15,295.62681046000245
3165990,295.15,295.62978561272405
3166020,295.15,295.63275513846054
3166050,295.15,295.63571894792636
3166080,295.15,295.63867693940324
3166110,295.15,295.64162899982597
3166140,295.15,295.64457500581
3166170,295.15,295.6475148246033
3166200,295.15,295.650448314968
3166230,295.15,295.65337459838213
3166260,295.15,295.65629330305205
3166290,295.15,295.65920413964704
3166320,295.15,295.6621067931865
3166350,295.15,295.6650009039235
3166380,295.15,295.6678860897668
3166410,295.15,295.6707619820774
3166440,295.15,295.67362826481036
3166470,295.15,295.6764847123778
3166500,295.15,295.6793312196059
3166530,295.15,295.6821677305258
3166560,295.15,295.6849942134624
3166590,295.15,295.6878106375954
3166620,295.15,295.6906169627838
3166650,295.15,295.6934131358944
3166680,295.15,295.69619908997004
3166710,295.15,295.69897474452966
3166740,295.15,295.7017400062833
3166770,295.15,295.70449476997874
3166800,295.15,295.7072389192747
3166830,295.15,295.7099723276089
3166860,295.15,295.7126948590615
3166890,295.15,295.7154063692299
3166920,295.15,295.7181067061468
3166950,295.15,295.72079571129893
3166980,295.15,295.7234732208483
3167010,295.15,295.72613909751647
3167040,295.15,295.72878715182344
3167070,295.15,295.7314089862182
3167100,295.15,295.73400428819986
3167130,295.15,295.7365739898488
3167160,295.15,295.7391188758299
3167190,295.15,295.74163872388226
3167220,295.15,295.74413337765947
3167250,295.15,295.74660268382553
3167280,295.15,295.74904649573034
3167310,295.15,295.7514646518762
3167340,295.15,295.75385701924336
3167370,295.15,295.7562234366493
3167400,295.15,295.75856374846813
3167430,295.15,295.76087779383204
3167460,295.15,295.76316540111674
3167490,295.15,295.76542639369416
3167520,295.15,295.7676605905806
3167550,295.15,295.7698678057292
3167580,295.15,295.77204784741235
3167610,295.15,295.77420051790807
3167640,295.15,295.7763256133323
3167670,295.15,295.7784229235345
3167700,295.15,295.78049223200924
3167730,295.15,295.7825333157865
3167760,295.15,295.7845459452816
3167790,295.15,295.78652988461585
3167820,295.15,295.7884848950601
3167850,295.15,295.7904107393687
3167880,295.15,295.7923071811848
3167910,295.15,295.7941739814927
3167940,295.15,295.7960108938156
3167970,295.15,295.79781765908297
3168000,295.15,295.7995940007231
3168030,295.15,295.8013374139331
3168060,295.15,295.80304619249983
3168090,295.15,295.8047195311536
3168120,295.15,295.8063570351555
3168150,295.15,295.80795838877003
3168180,295.15,295.80952323390807
3168210,295.15,295.81105115427073
3168240,295.15,295.81254168894276
3168270,295.15,295.8139943460577
3168300,295.15,295.8154086116778
3168330,295.15,295.81678395610146
3168360,295.15,295.81811983985256
3168390,295.15,295.8194157203534
3168420,295.15,295.8206710579904
3168450,295.15,295.8218853153762
3168480,295.15,295.8230579504718
3168510,295.15,295.8241884132921
3168540,295.15,295.82527614421883
3168570,295.15,295.8263205731912
3168600,295.15,295.8273211194741
3168630,295.15,295.828277191607
3168660,295.15,295.82918818740774
3168690,295.15,295.83005349390515
3168720,295.15,295.8308724872152
3168750,295.15,295.8316445323988
3168780,295.15,295.8323689833212
3168810,295.15,295.83304518251975
3168840,295.15,295.83367246108094
3168870,295.15,295.8342501385254
3168900,295.15,295.83477752270085
3168930,295.15,295.8352502365862
3168960,295.15,295.8356652629054
3168990,295.15,295.83602111777344
3169020,295.15,295.83631703918206
3169050,295.15,295.83655243768993
3169080,295.15,295.8367266946838
3169110,295.15,295.83683913419804
3169140,295.15,295.83688904183106
3169170,295.15,295.8368756819668
3169200,295.15,295.8367983053236
3169230,295.15,295.8366561506594
3169260,295.15,295.83644844452726
3169290,295.15,295.8361744008661
3169320,295.15,295.8358332208473
3169350,295.15,295.8354240929204
3169380,295.15,295.83494619294555
3169410,295.15,295.83439868434783
3169440,295.15,295.8337807182763
3169470,295.15,295.8330914337641
3169500,295.15,295.83232995789245
3169530,295.15,295.8314954059595
3169560,295.15,295.8305868816506
3169590,295.15,295.82960347721087
3169620,295.15,295.8285442736145
3169650,295.15,295.8274083407284
3169680,295.15,295.8261947374661
3169710,295.15,295.8249025119264
3169740,295.15,295.82353070150964
3169770,295.15,295.8220783330064
3169800,295.15,295.82054442264655
3169830,295.15,295.81893277025864
3169860,295.15,295.81724537476333
3169890,295.15,295.8154822015185
3169920,295.15,295.8136422380746
3169950,295.15,295.8117242113077
3169980,295.15,295.80972685078007
3170010,295.15,295.8076489252765
3170040,295.15,295.80548921770276
3170070,295.15,295.8032465019974
3170100,295.15,295.80091953238815
3170130,295.15,295.7985070399215
3170160,295.15,295.7960077310639
3170190,295.15,295.7934202858645
3170220,295.15,295.790743356155
3170250,295.15,295.787975602275
3170280,295.15,295.78511571778563
3170310,295.15,295.78216245314707
3170340,295.15,295.77911461019687
3170370,295.15,295.775970996385
3170400,295.15,295.7727303410444
3170430,295.15,295.76939120640395
3170460,295.15,295.7659518231997
3170490,295.15,295.7624096889243
3170520,295.15,295.7587610645951
3170550,295.15,295.7550061302279
3170580,295.15,295.7511469962335
3170610,295.15,295.74718577304316
3170640,295.15,295.7431239114102
3170670,295.15,295.73896226318374
3170700,295.15,295.7347013380745
3170730,295.15,295.7303432540512
3170760,295.15,295.7258894214063
3170790,295.15,295.7213404863675
3170820,295.15,295.71669669434027
3170850,295.15,295.71195811294024
3170880,295.15,295.70712473637946
3170910,295.15,295.7021965825307
3170940,295.15,295.6971737661194
3170970,295.15,295.6920565038643
3171000,295.15,295.68684509937316
3171030,295.15,295.68153993421305
3171060,295.15,295.6761414688801
3171090,295.15,295.67065024795244
3171120,295.15,295.66506691172117
3171150,295.15,295.6593922185339
3171180,295.15,295.65362709380753
3171210,295.15,295.64777282812406
3171240,295.15,295.6418302377226
3171270,295.15,295.6357995401061
3171300,295.15,295.6296806511811
3171330,295.15,295.62347302574926
3171360,295.15,295.61717867919276
3171390,295.15,295.61080267383704
3171420,295.15,295.60435046442154
3171450,295.15,295.5978272877282
3171480,295.15,295.5912381210748
3171510,295.15,295.5845876859017
3171540,295.15,295.5778804620124
3171570,295.15,295.57112069658865
3171600,295.15,295.56431241587563
3171630,294.15,295.557460293498
3171660,294.15,295.5505692246141
3171690,294.15,295.54364231948927
3171720,294.15,295.53668285865564
3171750,294.15,295.5296938486697
3171780,294.15,295.5226781576319
3171810,294.15,295.5156385090824
3171840,294.15,295.50857747454563
3171870,294.15,295.5014974819059
3171900,294.15,295.49440082506726
3171930,294.15,295.48728967219677
3171960,294.15,295.4801660726548
3171990,294.15,295.4730319631839
3172020,294.15,295.46588917371236
3172050,294.15,295.4587394328995
3172080,294.15,295.4515843734478
3172110,294.15,295.4444255371802
3172140,294.15,295.4372643798807
3172170,294.15,295.4301022759096
3172200,294.15,295.42294052260064
3172230,294.15,295.41578034445234
3172260,294.15,295.4086228971223
3172290,294.15,295.40146927123664
3172320,294.15,295.3943204960208
3172350,294.15,295.38717754276223
3172380,294.15,295.38004132811153
3172410,294.15,295.37291271723166
3172440,294.15,295.3657925267994
3172470,294.15,295.3586815278694
3172500,294.15,295.35158044836874
3172530,294.15,295.3444895133542
3172560,294.15,295.33740892431615
3172590,294.15,295.33033884993955
3172620,294.15,295.32327939242754
3172650,294.15,295.3162305945063
3172680,294.15,295.309192491061
3172710,294.15,295.302165182323
3172740,294.15,295.29514890877
3172770,294.15,295.2881440953037
3172800,294.15,295.2811512718377
3172830,294.15,295.27417102817407
3172860,294.15,295.2672039219668
3172890,294.15,295.26025048986503
3172920,294.15,295.2533112460009
3172950,294.15,295.24638668132405
3172980,294.15,295.23947726400775
3173010,294.15,295.2325834433366
3173040,294.15,295.2257056522433
3173070,294.15,295.2188443088456
3173100,294.15,295.2119998175847
3173130,294.15,295.2051725702808
3173160,294.15,295.1983629471869
3173190,294.15,295.19157131803513
3173220,294.15,295.184798043051
3173250,294.15,295.17804347392786
3173280,294.15,295.171307954755
3173310,294.15,295.1645918229041
3173340,294.15,295.15789540987345
3173370,294.15,295.1512190420932
3173400,294.15,295.14456304169335
3173430,294.15,295.1379285178345
3173460,294.15,295.1313162635992
3173490,294.15,295.12472670983266
3173520,294.15,295.1181600975289
3173550,294.15,295.1116165968866
3173580,294.15,295.10509635279425
3173610,294.15,295.09859949311266
3173640,294.15,295.0921261265627
3173670,294.15,295.085676340692
3173700,294.15,295.0792502017378
3173730,294.15,295.07284775564597
3173760,294.15,295.06646902944954
3173790,294.15,295.06011403263136
3173820,294.15,295.0537827583807
3173850,294.15,295.0474751847537
3173880,294.15,295.04119127576274
3173910,294.15,295.0349309824068
3173940,294.15,295.02869424365053
3173970,294.15,295.0224809873542
3174000,294.15,295.01629113115655
3174030,294.15,295.0101245833101
3174060,294.15,295.00398124347146
3174090,294.15,294.9978610034502
3174120,294.15,294.9917637479159
3174150,294.15,294.98568935506563
3174180,294.15,294.9796376972534
3174210,294.15,294.97360864158463
3174240,294.15,294.96760205047576
3174270,294.15,294.96161778218095
3174300,294.15,294.9556556912864
3174330,294.15,294.94971556086233
3174360,294.15,294.94379719681683
3174390,294.15,294.9379004314665
3174420,294.15,294.9320251088129
3174450,294.15,294.92617107468186
3174480,294.15,294.92033817330065
3174510,294.15,294.91452624708256
3174540,294.15,294.90873513726683
3174570,294.15,294.902964684507
3174600,294.15,294.8972147292611
3174630,294.15,294.8914851120559
3174660,294.15,294.88577567369435
3174690,294.15,294.8800862554416
3174720,294.15,294.87441669919986
3174750,294.15,294.8687668476704
3174780,294.15,294.86313654451624
3174810,294.15,294.85752563448733
3174840,294.15,294.85193396355055
3174870,294.15,294.8463613789999
3174900,294.15,294.8408077295565
3174930,294.15,294.8352728654583
3174960,294.15,294.82975663853904
3174990,294.15,294.8242589022958
3175020,294.15,294.8187795119496
3175050,294.15,294.8133183244947
3175080,294.15,294.80787519874116
3175110,294.15,294.802449992791
3175140,294.15,294.7970425634422
3175170,294.15,294.7916527742481
3175200,294.15,294.7862805070854
3175230,294.15,294.7809258357507
3175260,294.15,294.7755887833258
3175290,294.15,294.7702693021337
3175320,294.15,294.7649673039683
3175350,294.15,294.75968268438623
3175380,294.15,294.75441533343843
3175410,294.15,294.74916513865816
3175440,294.15,294.74393198533664
3175470,294.15,294.73871575626754
3175500,294.15,294.7335163316967
3175530,294.15,294.72833358945974
3175560,294.15,294.72316740559035
3175590,294.15,294.7180176534546
3175620,294.15,294.71288420508864
3175650,294.15,294.7077669303101
3175680,294.15,294.7026656965493
3175710,294.15,294.6975816189327
3175740,294.15,294.69251220020084
3175770,294.15,294.68745831987366
3175800,294.15,294.6824199079325
3175830,294.15,294.6773968600596
3175860,294.15,294.67238905202913
3175890,294.15,294.6673963529409
3175920,294.15,294.6624186297183
3175950,294.15,294.6574557486829
3175980,294.15,294.65250757614854
3176010,294.15,294.64757397868294
3176040,294.15,294.64265482325385
3176070,294.15,294.6377499773311
3176100,294.15,294.63285930897194
3176130,294.15,294.6279826882743
3176160,294.15,294.62311998512905
3176190,294.15,294.61827106990313
3176220,294.15,294.61343581370255
3176250,294.15,294.60861408849223
3176280,294.15,294.60380576716454
3176310,294.15,294.5990107235868
3176340,294.15,294.5942288326394
3176370,294.15,294.58945997024773
3176400,294.15,294.58470401340855
3176430,294.15,294.57996084021124
3176460,294.15,294.5752303298554
3176490,294.15,294.57051236266284
3176520,294.15,294.5658068200848
3176550,294.15,294.56111358470383
3176580,294.15,294.5564325402298
3176610,294.15,294.55176357149026
3176640,294.15,294.547106564412
3176670,294.15,294.54246140599554
3176700,294.15,294.53782798427864
3176730,294.15,294.5332061882864
3176760,294.15,294.52859590796623
3176790,294.15,294.5239970341005
3176820,294.15,294.51940945818865
3176850,294.15,294.5148330722889
3176880,294.15,294.51026776879456
3176910,294.15,294.5057134401111
3176940,294.15,294.50116997816093
3176970,294.15,294.4966372735635
3177000,294.15,294.49211521410024
3177030,294.15,294.48760376588956
3177060,294.15,294.4831028140559
3177090,294.15,294.4786123683696
3177120,294.15,294.47413246406154
3177150,294.15,294.46966310651
3177180,294.15,294.46520427798004
3177210,294.15,294.4607559457197
3177240,294.15,294.4563180672127
3177270,294.15,294.4518905933219
3177300,294.15,294.4474734701993
3177330,294.15,294.4430666405044
3177360,294.15,294.4386700442243
3177390,294.15,294.43428361925794
3177420,294.15,294.42990730184994
3177450,294.15,294.42554102692617
3177480,294.15,294.42118472835597
3177510,294.15,294.41683833916613
3177540,294.15,294.4125017917256
3177570,294.15,294.4081750179047
3177600,294.15,294.40385794918734
3177630,294.15,294.39955051679345
3177660,294.15,294.39525265177673
3177690,294.15,294.39096428510607
3177720,294.15,294.38668534773933
3177750,294.15,294.38241577068857
3177780,294.15,294.3781554850776
3177810,294.15,294.37390442219333
3177840,294.15,294.36966251353186
3177870,294.15,294.36542969083894
3177900,294.15,294.36120588614733
3177930,294.15,294.3569910150602
3177960,294.15,294.3527850048758
3177990,294.15,294.3485877870619
3178020,294.15,294.34439929475207
3178050,294.15,294.34021946192183
3178080,294.15,294.3360482231243
3178110,294.15,294.33188551341243
3178140,294.15,294.32773126832285
3178170,294.15,294.32358542387914
3178200,294.15,294.3194479165998
3178230,294.15,294.3153186835086
3178260,294.15,294.31119766214306
3178290,294.15,294.30708479056307
3178320,294.15,294.30298000735763
3178350,294.15,294.29888325165166
3178380,294.15,294.2947944631108
3178410,294.15,294.29071358194614
3178440,294.15,294.2866405489179
3178470,294.15,294.28257530533875
3178500,294.15,294.2785177930755
3178530,294.15,294.27446795455114
3178560,294.15,294.27042573274616
3178590,294.15,294.26639107119905
3178620,294.15,294.2623639140061
3178650,294.15,294.2583442058217
3178680,294.15,294.2543318918571
3178710,294.15,294.2503269178793
3178740,294.15,294.24632923021045
3178770,294.15,294.2423387757245
3178800,294.15,294.23835550184623
3178830,292.15,294.23437902292994
3178860,292.15,294.2304089155973
3178890,292.15,294.2264451278796
3178920,292.15,294.2224876076211
3178950,292.15,294.21853630253355
3178980,292.15,294.2145911620203
3179010,292.15,294.21065213070744
3179040,292.15,294.2067191587995
3179070,292.15,294.2027921980563
3179100,292.15,294.1988711967298
3179130,292.15,294.19495610346036
3179160,292.15,294.191046869556
3179190,292.15,294.18714344783575
3179220,292.15,294.1832457876764
3179250,292.15,294.17935384194544
3179280,292.15,294.1754675635634
3179310,292.15,294.17158690549473
3179340,292.15,294.16771182164274
3179370,292.15,294.1638422664046
3179400,292.15,294.15997819494834
3179430,292.15,294.15611956289985
3179460,292.15,294.1522663266995
3179490,292.15,294.14841844323263
3179520,292.15,294.1445758702351
3179550,292.15,294.14073856598003
3179580,292.15,294.13690648948574
3179610,292.15,294.1330796003747
3179640,292.15,294.1292578589647
3179670,292.15,294.1254412262546
3179700,292.15,294.1216296638772
3179730,292.15,294.1178230723856
3179760,292.15,294.1140213637092
3179790,292.15,294.11022449756916
3179820,292.15,294.1064324405384
3179850,292.15,294.10264515939656
3179880,292.15,294.0988626211884
3179910,292.15,294.0950847936355
3179940,292.15,294.09131164456494
3179970,292.15,294.0875431435882
3180000,292.15,294.0837792602874
3180030,292.15,294.080019964762
3180060,292.15,294.0762652283022
3180090,292.15,294.0725150220127
3180120,292.15,294.06876931888485
3180150,292.15,294.0650280914297
3180180,292.15,294.0612913129961
3180210,292.15,294.0575589576081
3180240,292.15,294.0538309994856
3180270,292.15,294.05010741444124
3180300,292.15,294.0463881790994
3180330,292.15,294.04267326937287
3180360,292.15,294.03896266237757
3180390,292.15,294.0352563354555
3180420,292.15,294.0315542670563
3180450,292.15,294.0278564357927
3180480,292.15,294.0241628220371
3180510,292.15,294.020473405368
3180540,292.15,294.01678816602237
3180570,292.15,294.0131070853307
3180600,292.15,294.0094301441601
3180630,292.15,294.00575803468206
3180660,292.15,294.0020900354811
3180690,292.15,293.9984233594035
3180720,292.15,293.99475877320265
3180750,292.15,293.99109723379104
3180780,292.15,293.9874392896691
3180810,292.15,293.98378522582067
3180840,292.15,293.9801353070223
3180870,292.15,293.97648977719166
3180900,292.15,293.9728488468113
3180930,292.15,293.96921268646213
3180960,292.15,293.96558141321776
3180990,292.15,293.9619550615371
3181020,292.15,293.95833352845136
3181050,292.15,293.954716451364
3181080,292.15,293.9511031331724
3181110,292.15,293.94749327103244
3181140,292.15,293.9438872105708
3181170,292.15,293.9402850326813
3181200,292.15,293.93668684837695
3181230,292.15,293.9330927517847
3181260,292.15,293.92950283200804
3181290,292.15,293.92591717016904
3181320,292.15,293.9223358478671
3181350,292.15,293.91875893785806
3181380,292.15,293.915186504093
3181410,292.15,293.9116186064117
3181440,292.15,293.90805530037574
3181470,292.15,293.9044966333504
3181500,292.15,293.9009426489405
3181530,292.15,293.8973935258836
3181560,292.15,293.89384944598737
3181590,292.15,293.8903104352184
3181620,292.15,293.88677651463587
3181650,292.15,293.88324770227223
3181680,292.15,293.87972401304614
3181710,292.15,293.87620545931026
3181740,292.15,293.8726920503718
3181770,292.15,293.86918379237886
3181800,292.15,293.86568068927704
3181830,292.15,293.8621827427276
3181860,292.15,293.85868995217237
3181890,292.15,293.85520231547895
3181920,292.15,293.8517198289003
3181950,292.15,293.84824248704837
3181980,292.15,293.8447702830717
3182010,292.15,293.8413032087991
3182040,292.15,293.83784125483106
3182070,292.15,293.8343844105928
3182100,292.15,293.830932664349
3182130,292.15,293.82748600317757
3182160,292.15,293.82404441316885
3182190,292.15,293.82060787851634
3182220,292.15,293.81717638187786
3182250,292.15,293.81374990373826
3182280,292.15,293.81032842154946
3182310,292.15,293.80691190769494
3182340,292.15,293.8035003222737
3182370,292.15,293.8000936369171
3182400,292.15,293.7966918605335
3182430,292.15,293.79329502002486
3182460,292.15,293.78990310660544
3182490,292.15,293.78651609023643
3182520,292.15,293.7831339372559
3182550,292.15,293.77975660718954
3182580,292.15,293.7763840558308
3182610,292.15,293.7730162053433
3182640,292.15,293.7696529491252
3182670,292.15,293.7662941510159
3182700,292.15,293.7629398269573
3182730,292.15,293.7595900157396
3182760,292.15,293.7562447504846
3182790,292.15,293.7529040584947
3182820,292.15,293.7495679605254
3182850,292.15,293.7462364725015
3182880,292.15,293.74290960707714
3182910,292.15,293.73958737453853
3182940,292.15,293.7362697832521
3182970,292.15,293.73295683989716
3183000,292.15,293.72964854961134
3183030,292.15,293.72634491608596
3183060,292.15,293.7230459416107
3183090,292.15,293.719751627034
3183120,292.15,293.71646197155627
3183150,292.15,293.7131769717703
3183180,292.15,293.70989662380305
3183210,292.15,293.70662093111935
3183240,292.15,293.70334989910396
3183270,292.15,293.70008353191696
3183300,292.15,293.6968218318398
3183330,292.15,293.6935647995959
3183360,292.15,293.6903124347705
3183390,292.15,293.687064736065
3183420,292.15,293.68382170141524
3183450,292.15,293.68058332804566
3183480,292.15,293.67734961249965
3183510,292.15,293.67412055065967
3183540,292.15,293.67089613776255
3183570,292.15,293.6676763684081
3183600,292.15,293.6644612365617
3183630,292.15,293.6612507355497
3183660,292.15,293.6580448580477
3183690,292.15,293.6548435960594
3183720,292.15,293.65164694088566
3183750,292.15,293.64845488307986
3183780,292.15,293.6452674123836
3183810,292.15,293.64208451763346
3183840,292.15,293.63890618662543
3183870,292.15,293.63573240589875
3183900,292.15,293.6325631603713
3183930,292.15,293.6293984326213
3183960,292.15,293.6262382010014
3183990,292.15,293.623082435552
3184020,292.15,293.6199311308586
3184050,292.15,293.61678429485283
3184080,292.15,293.6136419356707
3184110,292.15,293.6105040572139
3184140,292.15,293.60737065932875
3184170,292.15,293.60424173900105
3184200,292.15,293.6011172912151
3184230,292.15,293.5979973093387
3184260,292.15,293.59488178516966
3184290,292.15,293.59177070880975
3184320,292.15,293.58866406835523
3184350,292.15,293.5855618492059
3184380,292.15,293.5824640320881
3184410,292.15,293.57937059073487
3184440,292.15,293.5762815221867
3184470,292.15,293.573196833504
3184500,292.15,293.5701165299048
3184530,292.15,293.56704061953644
3184560,292.15,293.5639691099544
3184590,292.15,293.560902006178
3184620,292.15,293.5578393106556
3184650,292.15,293.5547810238486
3184680,292.15,293.55172714475754
3184710,292.15,293.54867767124824
3184740,292.15,293.5456326002355
3184770,292.15,293.54259192779426
3184800,292.15,293.53955564924024
3184830,292.15,293.5365237591963
3184860,292.15,293.53349625165043
3184890,292.15,293.53047312000547
3184920,292.15,293.52745435712364
3184950,292.15,293.52443995536487
3184980,292.15,293.52142990662185
3185010,292.15,293.51842420235107
3185040,292.15,293.5154228336021
3185070,292.15,293.51242579104314
3185100,292.15,293.5094330649867
3185130,292.15,293.50644464539795
3185160,292.15,293.50346052193464
3185190,292.15,293.50048068396853
3185220,292.15,293.4975051206006
3185250,292.15,293.49453382067804
3185280,292.15,293.4915667728108
3185310,292.15,293.48860396538765
3185340,292.15,293.48564538659235
3185370,292.15,293.4826910244191
3185400,292.15,293.47974086668654
3185430,292.15,293.47679490105185
3185460,292.15,293.47385311502416
3185490,292.15,293.4709154959772
3185520,292.15,293.4679820311616
3185550,292.15,293.46505270771684
3185580,292.15,293.4621275126819
3185610,292.15,293.4592064330069
3185640,292.15,293.45628945556257
3185670,292.15,293.45337656715094
3185700,292.15,293.4504677545142
3185730,292.15,293.4475630043441
3185760,292.15,293.4446623032904
3185790,292.15,293.441765637969
3185820,292.15,293.43887299497015
3185850,292.15,293.4359843608654
3185880,292.15,293.43309972221505
3185910,292.15,293.4302190655745
3185940,292.15,293.427342377501
3185970,292.15,293.4244696445645
3186000,292.15,293.421600853355
3186030,292.15,293.4187359905101
3186060,292.15,293.4158750427335
3186090,292.15,293.41301799683106
3186120,292.15,293.41016483973345
3186150,292.15,293.4073155585041
3186180,292.15,293.40447014033964
3186210,292.15,293.4016285725692
3186240,292.15,293.39879084265317
3186270,292.15,293.39595693818325
3186300,292.15,293.3931268468826
3186330,292.15,293.3903005566058
3186360,292.15,293.38747805533893
3186390,292.15,293.3846593312003
3186420,292.15,293.3818443724388
3186450,292.15,293.37903316743507
3186480,292.15,293.3762257047004
3186510,292.15,293.37342197287654
3186540,292.15,293.37062196073475
3186570,292.15,293.3678256571759
3186600,292.15,293.36503305122875
3186630,292.15,293.3622441320501
3186660,292.15,293.35945888892326
3186690,292.15,293.3566773112573
3186720,292.15,293.3538993885863
3186750,292.15,293.3511251105674
3186780,292.15,293.3483544669806
3186810,292.15,293.3455874477271
3186840,292.15,293.3428240428278
3186870,292.15,293.34006424242216
3186900,292.15,293.33730803676684
3186930,292.15,293.3345554162216
3186960,292.15,293.331806371265
3186990,292.15,293.32906089249366
3187020,292.15,293.3263189706181
3187050,292.15,293.3235805964588
3187080,292.15,293.32084576094394
3187110,292.15,293.3181144551082
3187140,292.15,293.31538667009016
3187170,292.15,293.31266239713193
3187200,292.15,293.3099416275764
3187230,292.15,293.307224352866
3187260,292.15,293.30451056454075
3187290,292.15,293.30180025423704
3187320,292.15,293.2990934136852
3187350,292.15,293.29639003470817
3187380,292.15,293.29369010921977
3187410,292.15,293.2909936292227
3187440,292.15,293.288300586807
3187470,292.15,293.28561097414837
3187500,292.15,293.28292478350625
3187530,292.15,293.2802420072225
3187560,292.15,293.2775626377193
3187590,292.15,293.27488666749747
3187620,292.15,293.2722140891352
3187650,292.15,293.26954489528595
3187680,292.15,293.2668790786773
3187710,292.15,293.2642166321088
3187740,292.15,293.2615575484493
3187770,292.15,293.2589018206328
3187800,292.15,293.2562494416569
3187830,292.15,293.25360040459435
3187860,292.15,293.25095470257463
3187890,292.15,293.2483123287815
3187920,292.15,293.24567327645485
3187950,292.15,293.2430375388911
3187980,292.15,293.2404051094427
3188010,292.15,293.237775981517
3188040,292.15,293.2351501485752
3188070,292.15,293.2325276041303
3188100,292.15,293.22990834174703
3188130,292.15,293.2272923550394
3188160,292.15,293.22467963767053
3188190,292.15,293.2220701833512
3188220,292.15,293.21946398583844
3188250,292.15,293.21686103893506
3188280,292.15,293.2142613364881
3188310,292.15,293.21166487238787
3188340,292.15,293.2090716405672
3188370,292.15,293.20648163500005
3188400,292.15,293.2038948497011
3188430,292.15,293.2013112787243
3188460,292.15,293.19873091616205
3188490,292.15,293.19615375614455
3188520,292.15,293.1935797928388
3188550,292.15,293.19100902044767
3188580,292.15,293.1884414332091
3188610,292.15,293.1858770253954
3188640,292.15,293.1833157913125
3188670,292.15,293.1807577252989
3188700,292.15,293.1782028217255
3188730,292.15,293.1756510749815
3188760,292.15,293.1731024794917
3188790,292.15,293.17055702971606
3188820,292.15,293.1680147201467
3188850,292.15,293.16547554530473
3188880,292.15,293.1629394997397
3188910,292.15,293.16040657802824
3188940,292.15,293.1578767747739
3188970,292.15,293.1553500846065
3189000,292.15,293.152826502182
3189030,292.15,293.15030602218144
3189060,292.15,293.14778863931076
3189090,292.15,293.14527434830046
3189120,292.15,293.1427631439045
3189150,292.15,293.1402550209009
3189180,292.15,293.1377499740903
3189210,292.15,293.1352479982961
3189240,292.15,293.1327490883637
3189270,292.15,293.13025323916065
3189300,292.15,293.12776044557575
3189330,292.15,293.125270702519
3189360,292.15,293.12278400492124
3189390,292.15,293.12030034773346
3189420,292.15,293.11781972592706
3189450,292.15,293.115342134493
3189480,292.15,293.1128675684422
3189510,292.15,293.11039602280425
3189540,292.15,293.10792749262833
3189570,292.15,293.10546197298174
3189600,292.15,293.1029994589508
3189630,292.15,293.10053994549577
3189660,292.15,293.09808342752825
3189690,292.15,293.0956299003146
3189720,292.15,293.09317935962724
3189750,292.15,293.0907318016963
3189780,292.15,293.08828722314564
3189810,292.15,293.0858456209676
3189840,292.15,293.0834069924992
3189870,292.15,293.08097133538445
3189900,292.15,293.07853864753594
3189930,292.15,293.07610892710943
3189960,292.15,293.0736821724838
3189990,292.15,293.07125838223897
3190020,292.15,293.0688375551326
3190050,292.15,293.06641969007825
3190080,292.15,293.0640047861276
3190110,292.15,293.06159284245194
3190140,292.15,293.0591838583255
3190170,292.15,293.05677783310864
3190200,292.15,293.05437476623354
3190230,292.15,293.0519746571889
3190260,292.15,293.0495775055078
3190290,292.15,293.0471833107541
3190320,292.15,293.0447920725112
3190350,292.15,293.04240379036986
3190380,292.15,293.0400184639188
3190410,292.15,293.0376360927336
3190440,292.15,293.0352566763681
3190470,292.15,293.03288021434446
3190500,292.15,293.0305067061455
3190530,292.15,293.0281361511938
3190560,292.15,293.02576854886127
3190590,292.15,293.0234038984627
3190620,292.15,293.021042199246
3190650,292.15,293.0186834503837
3190680,292.15,293.0163276509663
3190710,292.15,293.01397479999576
3190740,292.15,293.0116248963804
3190770,292.15,293.0092779389291
3190800,292.15,293.0069339263465
3190830,292.15,293.0045928572276
3190860,292.15,293.0022547300533
3190890,292.15,292.99991954318574
3190920,292.15,292.9975872948639
3190950,292.15,292.99525798319866
3190980,292.15,292.9929316061699
3191010,292.15,292.9906081616213
3191040,292.15,292.988287647257
3191070,292.15,292.9859700606377
3191100,292.15,292.9836553991771
3191130,292.15,292.98134366013824
3191160,292.15,292.97903484062937
