time,oveTZonSet_u,reaTZon_y
1970-02-05 18:25:00,294.15,295.1514985810426
1970-02-05 18:25:30,294.15,295.14173461659465
1970-02-05 18:26:00,294.15,295.13196230637266
1970-02-05 18:26:30,294.15,295.12218300242216
1970-02-05 18:27:00,294.15,295.112397855582
1970-02-05 18:27:30,294.15,295.10260778177275
1970-02-05 18:28:00,294.15,295.09281343014806
1970-02-05 18:28:30,294.15,295.08301512729605
1970-02-05 18:29:00,294.15,295.07321276358033
1970-02-05 18:29:30,294.15,295.0634055145484
1970-02-05 18:30:00,294.15,295.0535905636381
1970-02-05 18:30:30,294.15,295.0437689776373
1970-02-05 18:31:00,294.15,295.03394543533074
1970-02-05 18:31:30,294.15,295.0241251491736
1970-02-05 18:32:00,294.15,295.01431257888174
1970-02-05 18:32:30,294.15,295.00451134735505
1970-02-05 18:33:00,294.15,294.99472449523563
1970-02-05 18:33:30,294.15,294.98495469842055
1970-02-05 18:34:00,294.15,294.97520438558377
1970-02-05 18:34:30,294.15,294.9654757909935
1970-02-05 18:35:00,294.15,294.9557709796566
1970-02-05 18:35:30,294.15,294.9460918635981
1970-02-05 18:36:00,294.15,294.9364402153495
1970-02-05 18:36:30,294.15,294.92681768049425
1970-02-05 18:37:00,294.15,294.9172257880347
1970-02-05 18:37:30,294.15,294.9076659594862
1970-02-05 18:38:00,294.15,294.89813951674523
1970-02-05 18:38:30,294.15,294.8886476889418
1970-02-05 18:39:00,294.15,294.8791916184848
1970-02-05 18:39:30,294.15,294.8697723664598
1970-02-05 18:40:00,294.15,294.8603909175009
1970-02-05 18:40:30,294.15,294.8510481842233
1970-02-05 18:41:00,294.15,294.8417450112836
1970-02-05 18:41:30,294.15,294.83248217911745
1970-02-05 18:42:00,294.15,294.82326040739895
1970-02-05 18:42:30,294.15,294.81408035825376
1970-02-05 18:43:00,294.15,294.80494263925476
1970-02-05 18:43:30,294.15,294.7958478062254
1970-02-05 18:44:00,294.15,294.78679636586673
1970-02-05 18:44:30,294.15,294.7777887782295
1970-02-05 18:45:00,294.15,294.76882545904203
1970-02-05 18:45:30,294.15,294.7599084067971
1970-02-05 18:46:00,294.15,294.7510389717092
1970-02-05 18:46:30,294.15,294.74221778513134
1970-02-05 18:47:00,294.15,294.7334451183437
1970-02-05 18:47:30,294.15,294.72472112583284
1970-02-05 18:48:00,294.15,294.7160459360509
1970-02-05 18:48:30,294.15,294.707419665768
1970-02-05 18:49:00,294.15,294.69884241346045
1970-02-05 18:49:30,294.15,294.6903142532363
1970-02-05 18:50:00,294.15,294.6818352328933
1970-02-05 18:50:30,294.15,294.67340537449024
1970-02-05 18:51:00,294.15,294.66502467575094
1970-02-05 18:51:30,294.15,294.65669311151015
1970-02-05 18:52:00,294.15,294.6484106349888
1970-02-05 18:52:30,294.15,294.64017717892233
1970-02-05 18:53:00,294.15,294.6319926566159
1970-02-05 18:53:30,294.15,294.623856962962
1970-02-05 18:54:00,294.15,294.6157699754102
1970-02-05 18:54:30,294.15,294.60773155487516
1970-02-05 18:55:00,294.15,294.59974154660614
1970-02-05 18:55:30,294.15,294.59179978104476
1970-02-05 18:56:00,294.15,294.5839060746545
1970-02-05 18:56:30,294.15,294.57606023068934
1970-02-05 18:57:00,294.15,294.5682620399027
1970-02-05 18:57:30,294.15,294.56051128125216
1970-02-05 18:58:00,294.15,294.5528077226152
1970-02-05 18:58:30,294.15,294.5451511214628
1970-02-05 18:59:00,294.15,294.53754122544444
1970-02-05 18:59:30,294.15,294.5299777729303
1970-02-05 19:00:00,294.15,294.52246049360434
1970-02-05 19:00:30,292.15,294.51498983573276
1970-02-05 19:01:00,292.15,294.5075661907693
1970-02-05 19:01:30,292.15,294.5001892681203
1970-02-05 19:02:00,292.15,294.4928587563908
1970-02-05 19:02:30,292.15,294.4855743390345
1970-02-05 19:03:00,292.15,294.47833569402167
1970-02-05 19:03:30,292.15,294.4711424941965
1970-02-05 19:04:00,292.15,294.4639944077281
1970-02-05 19:04:30,292.15,294.4568910986456
1970-02-05 19:05:00,292.15,294.4498322268805
1970-02-05 19:05:30,292.15,294.44281744889764
1970-02-05 19:06:00,292.15,294.4358464179544
1970-02-05 19:06:30,292.15,294.42891878436154
1970-02-05 19:07:00,292.15,294.42203419580255
1970-02-05 19:07:30,292.15,294.41519229765254
1970-02-05 19:08:00,292.15,294.40839273326156
1970-02-05 19:08:30,292.15,294.40163514421465
1970-02-05 19:09:00,292.15,294.394919170581
1970-02-05 19:09:30,292.15,294.38824445115364
1970-02-05 19:10:00,292.15,294.3816106236818
1970-02-05 19:10:30,292.15,294.37501732509423
1970-02-05 19:11:00,292.15,294.3684641917095
1970-02-05 19:11:30,292.15,294.36195085943336
1970-02-05 19:12:00,292.15,294.35547696395065
1970-02-05 19:12:30,292.15,294.34904214091085
1970-02-05 19:13:00,292.15,294.3426460261003
1970-02-05 19:13:30,292.15,294.3362882555995
1970-02-05 19:14:00,292.15,294.32996846594455
1970-02-05 19:14:30,292.15,294.3236862942855
1970-02-05 19:15:00,292.15,294.31744137852303
1970-02-05 19:15:30,292.15,294.3112334701393
1970-02-05 19:16:00,292.15,294.30506231145455
1970-02-05 19:16:30,292.15,294.2989275777192
1970-02-05 19:17:00,292.15,294.2928289015871
1970-02-05 19:17:30,292.15,294.2867659110537
1970-02-05 19:18:00,292.15,294.280738244687
1970-02-05 19:18:30,292.15,294.2747455488691
1970-02-05 19:19:00,292.15,294.26878747192865
1970-02-05 19:19:30,292.15,294.26286366205164
1970-02-05 19:20:00,292.15,294.2569737681266
1970-02-05 19:20:30,292.15,294.2511174409416
1970-02-05 19:21:00,292.15,294.24529433362585
1970-02-05 19:21:30,292.15,294.2395041015618
1970-02-05 19:22:00,292.15,294.23374640225336
1970-02-05 19:22:30,292.15,294.2280208953298
1970-02-05 19:23:00,292.15,294.2223272426304
1970-02-05 19:23:30,292.15,294.2166651082888
1970-02-05 19:24:00,292.15,294.2110341587945
1970-02-05 19:24:30,292.15,294.2054340630328
1970-02-05 19:25:00,292.15,294.199864492315
1970-02-05 19:25:30,292.15,294.1943251204143
1970-02-05 19:26:00,292.15,294.18881562361076
1970-02-05 19:26:30,292.15,294.1833356807239
1970-02-05 19:27:00,292.15,294.177884973131
1970-02-05 19:27:30,292.15,294.1724631847976
1970-02-05 19:28:00,292.15,294.1670700023195
1970-02-05 19:28:30,292.15,294.1617051149363
1970-02-05 19:29:00,292.15,294.15636821452495
1970-02-05 19:29:30,292.15,294.1510589956332
1970-02-05 19:30:00,292.15,294.1457771555386
1970-02-05 19:30:30,292.15,294.14052253355766
1970-02-05 19:31:00,292.15,294.1352949590164
1970-02-05 19:31:30,292.15,294.13009417968703
1970-02-05 19:32:00,292.15,294.12491989201254
1970-02-05 19:32:30,292.15,294.1197717877748
1970-02-05 19:33:00,292.15,294.1146495724859
1970-02-05 19:33:30,292.15,294.10955296230384
1970-02-05 19:34:00,292.15,294.1044816768177
1970-02-05 19:34:30,292.15,294.0994354359162
1970-02-05 19:35:00,292.15,294.0944139599966
1970-02-05 19:35:30,292.15,294.0894169734359
1970-02-05 19:36:00,292.15,294.0844442038537
1970-02-05 19:36:30,292.15,294.0794953805651
1970-02-05 19:37:00,292.15,294.0745702364262
1970-02-05 19:37:30,292.15,294.0696685079517
1970-02-05 19:38:00,292.15,294.0647899330914
1970-02-05 19:38:30,292.15,294.05993425215985
1970-02-05 19:39:00,292.15,294.0551012094847
1970-02-05 19:39:30,292.15,294.05029055251856
1970-02-05 19:40:00,292.15,294.04550202895973
1970-02-05 19:40:30,292.15,294.0407353921726
1970-02-05 19:41:00,292.15,294.03599039613795
1970-02-05 19:41:30,292.15,294.0312667984781
1970-02-05 19:42:00,292.15,294.0265643588104
1970-02-05 19:42:30,292.15,294.02188284050106
1970-02-05 19:43:00,292.15,294.0172220054434
1970-02-05 19:43:30,292.15,294.01258160964227
1970-02-05 19:44:00,292.15,294.0079614017061
1970-02-05 19:44:30,292.15,294.00336117942936
1970-02-05 19:45:00,292.15,293.99878072782343
1970-02-05 19:45:30,292.15,293.9942199922929
1970-02-05 19:46:00,292.15,293.98967880764957
1970-02-05 19:46:30,292.15,293.98515697338877
1970-02-05 19:47:00,292.15,293.98065427886917
1970-02-05 19:47:30,292.15,293.97617051172546
1970-02-05 19:48:00,292.15,293.97170546066855
1970-02-05 19:48:30,292.15,293.9672589164098
1970-02-05 19:49:00,292.15,293.9628306719557
1970-02-05 19:49:30,292.15,293.95842052269353
1970-02-05 19:50:00,292.15,293.9540282664043
1970-02-05 19:50:30,292.15,293.9496537032541
1970-02-05 19:51:00,292.15,293.9452966357759
1970-02-05 19:51:30,292.15,293.94095686884947
1970-02-05 19:52:00,292.15,293.9366342096794
1970-02-05 19:52:30,292.15,293.9323284677738
1970-02-05 19:53:00,292.15,293.92803945492193
1970-02-05 19:53:30,292.15,293.92376698517216
1970-02-05 19:54:00,292.15,293.91951087481556
1970-02-05 19:54:30,292.15,293.91527094234993
1970-02-05 19:55:00,292.15,293.91104700846194
1970-02-05 19:55:30,292.15,293.90683889601206
1970-02-05 19:56:00,292.15,293.90264643000796
1970-02-05 19:56:30,292.15,293.8984694375818
1970-02-05 19:57:00,292.15,293.8943077479682
1970-02-05 19:57:30,292.15,293.8901611924807
1970-02-05 19:58:00,292.15,293.8860296044903
1970-02-05 19:58:30,292.15,293.8819128194024
1970-02-05 19:59:00,292.15,293.8778106746343
1970-02-05 19:59:30,292.15,293.8737230095928
1970-02-05 20:00:00,292.15,293.8696480981451
1970-02-05 20:00:30,292.15,293.8655831956977
1970-02-05 20:01:00,292.15,293.86152916383026
1970-02-05 20:01:30,292.15,293.85748686658206
1970-02-05 20:02:00,292.15,293.8534566553781
1970-02-05 20:02:30,292.15,293.84943868754664
1970-02-05 20:03:00,292.15,293.8454331129517
1970-02-05 20:03:30,292.15,293.84144005464003
1970-02-05 20:04:00,292.15,293.83745960039425
1970-02-05 20:04:30,292.15,293.8334918019203
1970-02-05 20:05:00,292.15,293.82953666164644
1970-02-05 20:05:30,292.15,293.8255941095935
1970-02-05 20:06:00,292.15,293.8216639628399
1970-02-05 20:06:30,292.15,293.817745829033
1970-02-05 20:07:00,292.15,293.81383898017
1970-02-05 20:07:30,292.15,293.809942820887
1970-02-05 20:08:00,292.15,293.80605755895914
1970-02-05 20:08:30,292.15,293.8021831988714
1970-02-05 20:09:00,292.15,293.79831975260214
1970-02-05 20:09:30,292.15,293.79446721184485
1970-02-05 20:10:00,292.15,293.7906255700236
1970-02-05 20:10:30,292.15,293.78679480956754
1970-02-05 20:11:00,292.15,293.78297490869846
1970-02-05 20:11:30,292.15,293.7791658429708
1970-02-05 20:12:00,292.15,293.77536758282935
1970-02-05 20:12:30,292.15,293.7715800921101
1970-02-05 20:13:00,292.15,293.76780332916496
1970-02-05 20:13:30,292.15,293.764037248394
1970-02-05 20:14:00,292.15,293.7602818005687
1970-02-05 20:14:30,292.15,293.7565369324249
1970-02-05 20:15:00,292.15,293.7528025866291
1970-02-05 20:15:30,292.15,293.749078702318
1970-02-05 20:16:00,292.15,293.7453652156674
1970-02-05 20:16:30,292.15,293.7416620601427
1970-02-05 20:17:00,292.15,293.7379691665974
1970-02-05 20:17:30,292.15,293.73428646349777
1970-02-05 20:18:00,292.15,293.7306138772424
1970-02-05 20:18:30,292.15,293.72695133247294
1970-02-05 20:19:00,292.15,293.7232987522967
1970-02-05 20:19:30,292.15,293.7196560584668
1970-02-05 20:20:00,292.15,293.71602317159625
1970-02-05 20:20:30,292.15,293.712400011372
1970-02-05 20:21:00,292.15,293.70878649675575
1970-02-05 20:21:30,292.15,293.7051825461477
1970-02-05 20:22:00,292.15,293.70158807754245
1970-02-05 20:22:30,292.15,293.69800300868343
1970-02-05 20:23:00,292.15,293.6944272572039
1970-02-05 20:23:30,292.15,293.69086074075426
1970-02-05 20:24:00,292.15,293.68730337711673
1970-02-05 20:24:30,292.15,293.68375508431114
1970-02-05 20:25:00,292.15,293.6802157806917
1970-02-05 20:25:30,292.15,293.6766853850336
1970-02-05 20:26:00,292.15,293.67316381661124
1970-02-05 20:26:30,292.15,293.6696509952675
1970-02-05 20:27:00,292.15,293.66614684147515
1970-02-05 20:27:30,292.15,293.66265127639156
1970-02-05 20:28:00,292.15,293.6591642219066
1970-02-05 20:28:30,292.15,293.6556856006837
1970-02-05 20:29:00,292.15,293.6522153361951
1970-02-05 20:29:30,292.15,293.6487533525865
1970-02-05 20:30:00,292.15,293.6452995751791
1970-02-05 20:30:30,292.15,293.6418539300886
1970-02-05 20:31:00,292.15,293.63841634419276
1970-02-05 20:31:30,292.15,293.63498674543587
1970-02-05 20:32:00,292.15,293.6315650626635
1970-02-05 20:32:30,292.15,293.62815122561204
1970-02-05 20:33:00,292.15,293.6247451648724
1970-02-05 20:33:30,292.15,293.6213468119987
1970-02-05 20:34:00,292.15,293.6179560994924
1970-02-05 20:34:30,292.15,293.6145729607834
1970-02-05 20:35:00,292.15,293.6111973302181
1970-02-05 20:35:30,292.15,293.60782914304883
1970-02-05 20:36:00,292.15,293.60446833542443
1970-02-05 20:36:30,292.15,293.60111484437834
1970-02-05 20:37:00,292.15,293.5977686078167
1970-02-05 20:37:30,292.15,293.59442956450437
1970-02-05 20:38:00,292.15,293.5910976540505
1970-02-05 20:38:30,292.15,293.58777281689254
1970-02-05 20:39:00,292.15,293.58445499428046
1970-02-05 20:39:30,292.15,293.5811441282594
1970-02-05 20:40:00,292.15,293.57784016165226
1970-02-05 20:40:30,292.15,293.5745430380421
1970-02-05 20:41:00,292.15,293.5712527017537
1970-02-05 20:41:30,292.15,293.5679690978349
1970-02-05 20:42:00,292.15,293.5646921720382
1970-02-05 20:42:30,292.15,293.561421870801
1970-02-05 20:43:00,292.15,293.5581581412276
1970-02-05 20:43:30,292.15,293.554900931069
1970-02-05 20:44:00,292.15,293.551650188704
1970-02-05 20:44:30,292.15,293.54840586312014
1970-02-05 20:45:00,292.15,293.5451679038936
1970-02-05 20:45:30,292.15,293.54193626117086
1970-02-05 20:46:00,292.15,293.5387108856474
1970-02-05 20:46:30,292.15,293.5354917285537
1970-02-05 20:47:00,292.15,293.5322787416301
1970-02-05 20:47:30,292.15,293.5290718771092
1970-02-05 20:48:00,292.15,293.5258710876982
1970-02-05 20:48:30,292.15,293.5226763265595
1970-02-05 20:49:00,292.15,293.5194875472906
1970-02-05 20:49:30,292.15,293.51630470390967
1970-02-05 20:50:00,292.15,293.5131277508305
1970-02-05 20:50:30,292.15,293.5099566428456
1970-02-05 20:51:00,292.15,293.50679133510704
1970-02-05 20:51:30,292.15,293.50363178311375
1970-02-05 20:52:00,292.15,293.50047794268403
1970-02-05 20:52:30,292.15,293.49732976993727
1970-02-05 20:53:00,292.15,293.49418722128246
1970-02-05 20:53:30,292.15,293.49105025339105
1970-02-05 20:54:00,292.15,293.4879188231788
1970-02-05 20:54:30,292.15,293.48479288778736
1970-02-05 20:55:00,292.15,293.4816724045632
1970-02-05 20:55:30,292.15,293.4785573310351
1970-02-05 20:56:00,292.15,293.47544762489855
1970-02-05 20:56:30,292.15,293.4723432439855
1970-02-05 20:57:00,292.15,293.469244146242
1970-02-05 20:57:30,292.15,293.46615028971195
1970-02-05 20:58:00,292.15,293.4630616325028
1970-02-05 20:58:30,292.15,293.4599781327589
1970-02-05 20:59:00,292.15,293.4568997486403
1970-02-05 20:59:30,292.15,293.45382643828276
1970-02-05 21:00:00,292.15,293.4507581597644
1970-02-05 21:00:30,292.15,293.4476948710707
1970-02-05 21:01:00,292.15,293.44463653004107
1970-02-05 21:01:30,292.15,293.44158309433664
1970-02-05 21:02:00,292.15,293.4385345213831
1970-02-05 21:02:30,292.15,293.43549076831874
1970-02-05 21:03:00,292.15,293.4324517919223
1970-02-05 21:03:30,292.15,293.42941754852865
1970-02-05 21:04:00,292.15,293.4263879939308
1970-02-05 21:04:30,292.15,293.4233630832601
1970-02-05 21:05:00,292.15,293.42034277083667
1970-02-05 21:05:30,292.15,293.4173270099802
1970-02-05 21:06:00,292.15,293.4143157527621
1970-02-05 21:06:30,292.15,293.411308949672
1970-02-05 21:07:00,292.15,293.40830654914885
1970-02-05 21:07:30,292.15,293.40530849688497
1970-02-05 21:08:00,292.15,293.40231473471545
1970-02-05 21:08:30,292.15,293.3993251986382
1970-02-05 21:09:00,292.15,293.39633981454557
1970-02-05 21:09:30,292.15,293.39335848321105
1970-02-05 21:10:00,292.15,293.3903810699709
1970-02-05 21:10:30,292.15,293.3874075264583
1970-02-05 21:11:00,292.15,293.3844378535707
1970-02-05 21:11:30,292.15,293.38147206279285
1970-02-05 21:12:00,292.15,293.37851016062217
1970-02-05 21:12:30,292.15,293.3755521466367
1970-02-05 21:13:00,292.15,293.3725980155866
1970-02-05 21:13:30,292.15,293.3696477593542
1970-02-05 21:14:00,292.15,293.3667013679923
1970-02-05 21:14:30,292.15,293.363758830136
1970-02-05 21:15:00,292.15,293.36082013314575
1970-02-05 21:15:30,292.15,293.357885263158
1970-02-05 21:16:00,292.15,293.35495420509955
1970-02-05 21:16:30,292.15,293.352026942662
1970-02-05 21:17:00,292.15,293.34910345821874
1970-02-05 21:17:30,292.15,293.34618372956726
1970-02-05 21:18:00,292.15,293.3432677341367
1970-02-05 21:18:30,292.15,293.3403554488688
1970-02-05 21:19:00,292.15,293.33744684679687
1970-02-05 21:19:30,292.15,293.3345418884517
1970-02-05 21:20:00,292.15,293.3316405546256
1970-02-05 21:20:30,292.15,293.328742850778
1970-02-05 21:21:00,292.15,293.3258487873658
1970-02-05 21:21:30,292.15,293.322958370747
1970-02-05 21:22:00,292.15,293.3200716021483
1970-02-05 21:22:30,292.15,293.3171884791911
1970-02-05 21:23:00,292.15,293.31430899728866
1970-02-05 21:23:30,292.15,293.31143315038815
1970-02-05 21:24:00,292.15,293.3085609312965
1970-02-05 21:24:30,292.15,293.3056923318342
1970-02-05 21:25:00,292.15,293.30282734292746
1970-02-05 21:25:30,292.15,293.2999659546662
1970-02-05 21:26:00,292.15,293.2971081563454
1970-02-05 21:26:30,292.15,293.29425393649467
1970-02-05 21:27:00,292.15,293.2914032828918
1970-02-05 21:27:30,292.15,293.2885561825597
1970-02-05 21:28:00,292.15,293.28571262174313
1970-02-05 21:28:30,292.15,293.2828725858615
1970-02-05 21:29:00,292.15,293.28003605943593
1970-02-05 21:29:30,292.15,293.277203025975
1970-02-05 21:30:00,292.15,293.27437346780204
1970-02-05 21:30:30,292.15,293.2715473504171
1970-02-05 21:31:00,292.15,293.26872464314346
1970-02-05 21:31:30,292.15,293.26590531909227
1970-02-05 21:32:00,292.15,293.26308935012196
1970-02-05 21:32:30,292.15,293.26027669937764
1970-02-05 21:33:00,292.15,293.2574673580837
1970-02-05 21:33:30,292.15,293.2546613936175
1970-02-05 21:34:00,292.15,293.2518588790012
1970-02-05 21:34:30,292.15,293.24905986715356
1970-02-05 21:35:00,292.15,293.2462643921116
1970-02-05 21:35:30,292.15,293.24347247633
1970-02-05 21:36:00,292.15,293.2406841360356
1970-02-05 21:36:30,292.15,293.2378993838465
1970-02-05 21:37:00,292.15,293.23511822981226
1970-02-05 21:37:30,292.15,293.232340681839
1970-02-05 21:38:00,292.15,293.2295667459437
1970-02-05 21:38:30,292.15,293.2267964264646
1970-02-05 21:39:00,292.15,293.2240297262442
1970-02-05 21:39:30,292.15,293.2212666467771
1970-02-05 21:40:00,292.15,293.21850718831996
1970-02-05 21:40:30,292.15,293.21575134996453
1970-02-05 21:41:00,292.15,293.21299912966737
1970-02-05 21:41:30,292.15,293.2102505242217
1970-02-05 21:42:00,292.15,293.2075055291067
1970-02-05 21:42:30,292.15,293.20476413787895
1970-02-05 21:43:00,292.15,293.20202634306173
1970-02-05 21:43:30,292.15,293.1992921423866
1970-02-05 21:44:00,292.15,293.1965615349761
1970-02-05 21:44:30,292.15,293.1938345189181
1970-02-05 21:45:00,292.15,293.19111109067865
1970-02-05 21:45:30,292.15,293.1883912168665
1970-02-05 21:46:00,292.15,293.18567487339493
1970-02-05 21:46:30,292.15,293.18296204685873
1970-02-05 21:47:00,292.15,293.18025272812946
1970-02-05 21:47:30,292.15,293.17754690769215
1970-02-05 21:48:00,292.15,293.1748445729585
1970-02-05 21:48:30,292.15,293.17214570342736
1970-02-05 21:49:00,292.15,293.1694502938155
1970-02-05 21:49:30,292.15,293.16675835126546
1970-02-05 21:50:00,292.15,293.1640698844108
1970-02-05 21:50:30,292.15,293.1613848988948
1970-02-05 21:51:00,292.15,293.15870339705316
1970-02-05 21:51:30,292.15,293.1560253787476
1970-02-05 21:52:00,292.15,293.15335084203275
1970-02-05 21:52:30,292.15,293.1506797834063
1970-02-05 21:53:00,292.15,293.1480121977057
1970-02-05 21:53:30,292.15,293.14534807760595
1970-02-05 21:54:00,292.15,293.142687411738
1970-02-05 21:54:30,292.15,293.1400301883208
1970-02-05 21:55:00,292.15,293.1373763973673
1970-02-05 21:55:30,292.15,293.1347260487775
1970-02-05 21:56:00,292.15,293.1320791586756
1970-02-05 21:56:30,292.15,293.12943574118407
1970-02-05 21:57:00,292.15,293.12679580671187
1970-02-05 21:57:30,292.15,293.1241593627806
1970-02-05 21:58:00,292.15,293.1215264150824
1970-02-05 21:58:30,292.15,293.1188969681382
1970-02-05 21:59:00,292.15,293.11627102561295
1970-02-05 21:59:30,292.15,293.1136485904611
1970-02-05 22:00:00,292.15,293.1110296650102
1970-02-05 22:00:30,292.15,293.10841431715545
1970-02-05 22:01:00,292.15,293.1058025892547
1970-02-05 22:01:30,292.15,293.1031944953399
1970-02-05 22:02:00,292.15,293.1005900358619
1970-02-05 22:02:30,292.15,293.0979892075864
1970-02-05 22:03:00,292.15,293.0953920072469
1970-02-05 22:03:30,292.15,293.09279843209157
1970-02-05 22:04:00,292.15,293.09020847957675
1970-02-05 22:04:30,292.15,293.0876221470746
1970-02-05 22:05:00,292.15,293.08503943174566
1970-02-05 22:05:30,292.15,293.08246033052257
1970-02-05 22:06:00,292.15,293.07988484013174
1970-02-05 22:06:30,292.15,293.0773129571157
1970-02-05 22:07:00,292.15,293.0747446778484
1970-02-05 22:07:30,292.15,293.07217999854527
1970-02-05 22:08:00,292.15,293.0696189152722
1970-02-05 22:08:30,292.15,293.0670614239547
1970-02-05 22:09:00,292.15,293.06450752038495
1970-02-05 22:09:30,292.15,293.0619572002291
1970-02-05 22:10:00,292.15,293.05941045903353
1970-02-05 22:10:30,292.15,293.0568672922313
1970-02-05 22:11:00,292.15,293.0543276951477
1970-02-05 22:11:30,292.15,293.0517916630064
1970-02-05 22:12:00,292.15,293.0492591909331
1970-02-05 22:12:30,292.15,293.0467302739619
1970-02-05 22:13:00,292.15,293.0442049070386
1970-02-05 22:13:30,292.15,293.0416830850254
1970-02-05 22:14:00,292.15,293.0391648027048
1970-02-05 22:14:30,292.15,293.0366500547834
1970-02-05 22:15:00,292.15,293.0341388358956
1970-02-05 22:15:30,292.15,293.0316311991628
1970-02-05 22:16:00,292.15,293.02912717580483
1970-02-05 22:16:30,292.15,293.0266267723738
1970-02-05 22:17:00,292.15,293.0241299836644
1970-02-05 22:17:30,292.15,293.0216368014597
1970-02-05 22:18:00,292.15,293.01914721774995
1970-02-05 22:18:30,292.15,293.01666122518674
1970-02-05 22:19:00,292.15,293.0141788167846
1970-02-05 22:19:30,292.15,293.0116999856503
1970-02-05 22:20:00,292.15,293.0092247248659
1970-02-05 22:20:30,292.15,293.0067530274646
1970-02-05 22:21:00,292.15,293.004284886438
1970-02-05 22:21:30,292.15,293.0018202947452
1970-02-05 22:22:00,292.15,292.9993592453194
1970-02-05 22:22:30,292.15,292.9969017310704
1970-02-05 22:23:00,292.15,292.994447744887
1970-02-05 22:23:30,292.15,292.99199727963713
1970-02-05 22:24:00,292.15,292.9895503281703
1970-02-05 22:24:30,292.15,292.9871068833183
1970-02-05 22:25:00,292.15,292.98466693789703
1970-02-05 22:25:30,292.15,292.9822304847072
1970-02-05 22:26:00,292.15,292.9797975165362
1970-02-05 22:26:30,292.15,292.97736802615873
1970-02-05 22:27:00,292.15,292.97494200633844
1970-02-05 22:27:30,292.15,292.9725194498286
1970-02-05 22:28:00,292.15,292.9701003493733
1970-02-05 22:28:30,292.15,292.9676846977085
1970-02-05 22:29:00,292.15,292.96527248756274
1970-02-05 22:29:30,292.15,292.96286371165843
1970-02-05 22:30:00,292.15,292.96045836271225
1970-02-05 22:30:30,292.15,292.9580564334364
1970-02-05 22:31:00,292.15,292.9556579165392
1970-02-05 22:31:30,292.15,292.95326280472557
1970-02-05 22:32:00,292.15,292.9508710906985
1970-02-05 22:32:30,292.15,292.94848276715896
1970-02-05 22:33:00,292.15,292.946097826807
1970-02-05 22:33:30,292.15,292.94371626234215
1970-02-05 22:34:00,292.15,292.9413380664646
1970-02-05 22:34:30,292.15,292.93896323187477
1970-02-05 22:35:00,292.15,292.93659175127476
1970-02-05 22:35:30,292.15,292.93422361736845
1970-02-05 22:36:00,292.15,292.9318588228623
1970-02-05 22:36:30,292.15,292.9294973604654
1970-02-05 22:37:00,292.15,292.9271392228906
1970-02-05 22:37:30,292.15,292.9247844028543
1970-02-05 22:38:00,292.15,292.9224328930771
1970-02-05 22:38:30,292.15,292.9200846862843
1970-02-05 22:39:00,292.15,292.91773977520654
1970-02-05 22:39:30,292.15,292.9153981525796
1970-02-05 22:40:00,292.15,292.9130598111452
1970-02-05 22:40:30,292.15,292.9107247436512
1970-02-05 22:41:00,292.15,292.9083929428518
1970-02-05 22:41:30,292.15,292.9060644015081
1970-02-05 22:42:00,292.15,292.90373911238845
1970-02-05 22:42:30,292.15,292.90141706826836
1970-02-05 22:43:00,292.15,292.8990982619312
1970-02-05 22:43:30,292.15,292.8967826861682
1970-02-05 22:44:00,292.15,292.89447033377866
1970-02-05 22:44:30,292.15,292.8921611975706
1970-02-05 22:45:00,292.15,292.88985527036056
1970-02-05 22:45:30,292.15,292.88755254497386
1970-02-05 22:46:00,292.15,292.8852530142452
1970-02-05 22:46:30,292.15,292.8829566710184
1970-02-05 22:47:00,292.15,292.880663508147
1970-02-05 22:47:30,292.15,292.878373518494
1970-02-05 22:48:00,292.15,292.8760866949324
1970-02-05 22:48:30,292.15,292.87380303034536
1970-02-05 22:49:00,292.15,292.87152251762603
1970-02-05 22:49:30,292.15,292.86924514967836
1970-02-05 22:50:00,292.15,292.8669709194163
1970-02-05 22:50:30,292.15,292.86469981976495
1970-02-05 22:51:00,292.15,292.86243184366003
1970-02-05 22:51:30,292.15,292.86016698404813
1970-02-05 22:52:00,292.15,292.85790523388704
1970-02-05 22:52:30,292.15,292.85564658614584
1970-02-05 22:53:00,292.15,292.8533910338048
1970-02-05 22:53:30,292.15,292.8511385698557
1970-02-05 22:54:00,292.15,292.84888918730195
1970-02-05 22:54:30,292.15,292.8466428791583
1970-02-05 22:55:00,292.15,292.8443996384517
1970-02-05 22:55:30,292.15,292.84215945822046
1970-02-05 22:56:00,292.15,292.83992233151537
1970-02-05 22:56:30,292.15,292.83768825139873
1970-02-05 22:57:00,292.15,292.8354572109453
1970-02-05 22:57:30,292.15,292.833229203242
1970-02-05 22:58:00,292.15,292.83100422138784
1970-02-05 22:58:30,292.15,292.8287822584944
1970-02-05 22:59:00,292.15,292.8265633076856
1970-02-05 22:59:30,292.15,292.82434736209774
1970-02-05 23:00:00,292.15,292.8221344148799
1970-02-05 23:00:30,292.15,292.81992446726855
1970-02-05 23:01:00,292.15,292.8177175334186
1970-02-05 23:01:30,292.15,292.8155136338702
1970-02-05 23:02:00,292.15,292.81331279088744
1970-02-05 23:02:30,292.15,292.8111150269405
1970-02-05 23:03:00,292.15,292.8089203644882
1970-02-05 23:03:30,292.15,292.8067288259448
1970-02-05 23:04:00,292.15,292.80454043364716
1970-02-05 23:04:30,292.15,292.8023552098663
