time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
1461990,510.20408163265313,3016.2444258805676,20.498644281163177
1462020,510.20408163265313,3016.7483440731194,20.498644281163177
1462050,510.20408163265313,3017.249605580842,20.498644281163177
1462080,510.20408163265313,3017.748233850842,20.498644281163177
1462110,510.20408163265313,3018.244252494541,20.498644281163177
1462140,510.20408163265313,3018.7376852294574,20.498644281163177
1462170,510.20408163265313,3019.2285558279873,20.498644281163177
1462200,510.20408163265313,3019.7168880710615,20.498644281163177
1462230,510.20408163265313,3020.202705707531,20.498644281163177
1462260,510.20408163265313,3020.68603241813,20.498644281163177
1462290,510.20408163265313,3021.166891782108,20.498644281163177
1462320,510.20408163265313,3021.645307249735,20.498644281163177
1462350,510.20408163265313,3022.1213021164185,20.498644281163177
1462380,510.20408163265313,3022.594899502131,20.498644281163177
1462410,510.20408163265313,3023.0661223299544,20.498644281163177
1462440,510.20408163265313,3023.5349933108373,20.498644281163177
1462470,510.20408163265313,3024.001534929074,20.498644281163177
1462500,510.20408163265313,3024.4657694289567,20.498644281163177
1462530,510.20408163265313,3024.927718804529,20.498644281163177
1462560,510.20408163265313,3025.3874047915206,20.498644281163177
1462590,510.20408163265313,3025.844848858933,20.498644281163177
1462620,510.20408163265313,3026.300072202548,20.498644281163177
1462650,510.20408163265313,3026.75309574083,20.498644281163177
1462680,510.20408163265313,3027.2039401103866,20.498644281163177
1462710,510.20408163265313,3027.6526256642164,20.498644281163177
1462740,510.20408163265313,3028.099172467739,20.498644281163177
1462770,510.20408163265313,3028.5436002997585,20.498644281163177
1462800,510.20408163265313,3028.985928650286,20.498644281163177
1462830,510.20408163265313,3029.426176721448,20.498644281163177
1462860,510.20408163265313,3029.864363427898,20.498644281163177
1462890,510.20408163265313,3030.300507397361,20.498644281163177
1462920,510.20408163265313,3030.7346269728887,20.498644281163177
1462950,510.20408163265313,3031.1667402144462,20.498644281163177
1462980,510.20408163265313,3031.596864901388,20.498644281163177
1463010,510.20408163265313,3032.0250185348955,20.498644281163177
1463040,510.20408163265313,3032.451218340516,20.498644281163177
1463070,510.20408163265313,3032.875481270947,20.498644281163177
1463100,510.20408163265313,3033.2978240098773,20.498644281163177
1463130,510.20408163265313,3033.7182629756617,20.498644281163177
1463160,510.20408163265313,3034.1368143235686,20.498644281163177
1463190,510.20408163265313,3034.5534939501194,20.498644281163177
1463220,510.20408163265313,3034.9683174966076,20.498644281163177
1463250,510.20408163265313,3035.381300353748,20.498644281163177
1463280,510.20408163265313,3035.792457664266,20.498644281163177
1463310,510.20408163265313,3036.2018043272838,20.498644281163177
1463340,510.20408163265313,3036.609355002318,20.498644281163177
1463370,510.20408163265313,3037.0151241134936,20.498644281163177
1463400,510.20408163265313,3037.419125853329,20.498644281163177
1463430,510.20408163265313,3037.8213741859236,20.498644281163177
1463460,510.20408163265313,3038.2218828518025,20.498644281163177
1463490,510.20408163265313,3038.6206653731415,20.498644281163177
1463520,510.20408163265313,3039.0177350537797,20.498644281163177
1463550,510.20408163265313,3039.4131049869675,20.498644281163177
1463580,510.20408163265313,3039.806788056987,20.498644281163177
1463610,510.20408163265313,3040.1987969449774,20.498644281163177
1463640,510.20408163265313,3040.5891441308795,20.498644281163177
1463670,510.20408163265313,3040.977841897882,20.498644281163177
1463700,510.20408163265313,3041.3649023371045,20.498644281163177
1463730,510.20408163265313,3041.7503373493937,20.498644281163177
1463760,510.20408163265313,3042.1341586499775,20.498644281163177
1463790,510.20408163265313,3042.5163777721536,20.498644281163177
1463820,510.20408163265313,3042.8970060708243,20.498644281163177
1463850,510.20408163265313,3043.276054725585,20.498644281163177
1463880,510.20408163265313,3043.6535347440467,20.498644281163177
1463910,510.20408163265313,3044.029456966122,20.498644281163177
1463940,510.20408163265313,3044.403832065669,20.498644281163177
1463970,510.20408163265313,3044.7766705555314,20.498644281163177
1464000,510.20408163265313,3045.1479827892676,20.498644281163177
1464030,510.20408163265313,3045.517778965127,20.498644281163177
1464060,510.20408163265313,3045.886069129624,20.498644281163177
1464090,510.20408163265313,3046.2528631790406,20.498644281163177
1464120,510.20408163265313,3046.618170863136,20.498644281163177
1464150,510.20408163265313,3046.982001788532,20.498644281163177
1464180,510.20408163265313,3047.344365420869,20.498644281163177
1464210,510.20408163265313,3047.705271088424,20.498644281163177
1464240,510.20408163265313,3048.0647279837867,20.498644281163177
1464270,510.20408163265313,3048.4227451668194,20.498644281163177
1464300,510.20408163265313,3048.779331568323,20.498644281163177
1464330,510.20408163265313,3049.134495991533,20.498644281163177
1464360,510.20408163265313,3049.488247114703,20.498644281163177
1464390,510.20408163265313,3049.8405934941215,20.498644281163177
1464420,510.20408163265313,3050.1915435661213,20.498644281163177
1464450,510.20408163265313,3050.5411056497,20.498644281163177
1464480,510.20408163265313,3050.889287948788,20.498644281163177
1464510,510.20408163265313,3051.2360985543805,20.498644281163177
1464540,510.20408163265313,3051.5815454470076,20.498644281163177
1464570,510.20408163265313,3051.925636498354,20.498644281163177
1464600,510.20408163265313,3052.268379474882,20.498644281163177
1464630,510.20408163265313,3052.6097820381965,20.498644281163177
1464660,510.20408163265313,3052.949851747735,20.498644281163177
1464690,510.20408163265313,3053.2885960632175,20.498644281163177
1464720,510.20408163265313,3053.6260223463732,20.498644281163177
1464750,510.20408163265313,3053.9621378624433,20.498644281163177
1464780,510.20408163265313,3054.296949782565,20.498644281163177
1464810,510.20408163265313,3054.630465185404,20.498644281163177
1464840,510.20408163265313,3054.962691058955,20.498644281163177
1464870,510.20408163265313,3055.293634302398,20.498644281163177
1464900,510.20408163265313,3055.623301728313,20.498644281163177
1464930,510.20408163265313,3055.951700063143,20.498644281163177
1464960,510.20408163265313,3056.2788359503434,20.498644281163177
1464990,510.20408163265313,3056.6047159506015,20.498644281163177
1465020,510.20408163265313,3056.929346544796,20.498644281163177
1465050,510.20408163265313,3057.252734134082,20.498644281163177
1465080,510.20408163265313,3057.57488504277,20.498644281163177
1465110,510.20408163265313,3057.8958055191747,20.498644281163177
1465140,510.20408163265313,3058.2155017372615,20.498644281163177
1465170,510.20408163265313,3058.533979797524,20.498644281163177
1465200,510.20408163265313,3058.8512457290653,20.498644281163177
1465230,510.20408163265313,3059.1671878534953,20.498644281163177
1465260,510.20408163265313,3059.482798879525,20.498644281163177
1465290,510.20408163265313,3059.7983047011303,20.498644281163177
1465320,510.20408163265313,3060.1139375334237,20.498644281163177
1465350,510.20408163265313,3060.429851716637,20.498644281163177
1465380,510.20408163265313,3060.746153645007,20.498644281163177
1465410,510.20408163265313,3061.062910972666,20.498644281163177
1465440,510.20408163265313,3061.380164334386,20.498644281163177
1465470,510.20408163265313,3061.697936858599,20.498644281163177
1465500,510.20408163265313,3062.0162408209812,20.498644281163177
1465530,510.20408163265313,3062.335081961587,20.498644281163177
1465560,510.20408163265313,3062.6544621651997,20.498644281163177
1465590,510.20408163265313,3062.9743810707823,20.498644281163177
1465620,510.20408163265313,3063.294837017933,20.498644281163177
1465650,510.20408163265313,3063.6158275930484,20.498644281163177
1465680,510.20408163265313,3063.9373499391445,20.498644281163177
1465710,510.20408163265313,3064.259400928897,20.498644281163177
1465740,510.20408163265313,3064.581977259149,20.498644281163177
1465770,510.20408163265313,3064.9050755039907,20.498644281163177
1465800,510.20408163265313,3065.2286921411815,20.498644281163177
1465830,510.20408163265313,3065.552823566954,20.498644281163177
1465860,510.20408163265313,3065.8774661033503,20.498644281163177
1465890,510.20408163265313,3066.2026160006444,20.498644281163177
1465920,510.20408163265313,3066.5282694385673,20.498644281163177
1465950,510.20408163265313,3066.8544225281958,20.498644281163177
1465980,510.20408163265313,3067.1810713105133,20.498644281163177
1466010,510.20408163265313,3067.5082117563443,20.498644281163177
1466040,510.20408163265313,3067.835839767221,20.498644281163177
1466070,510.20408163265313,3068.163951174198,20.498644281163177
1466100,510.20408163265313,3068.4925417379477,20.498644281163177
1466130,510.20408163265313,3068.8216071489614,20.498644281163177
1466160,510.20408163265313,3069.151143027724,20.498644281163177
1466190,510.20408163265313,3069.481144924506,20.498644281163177
1466220,510.20408163265313,3069.811608319994,20.498644281163177
1466250,510.20408163265313,3070.142528625345,20.498644281163177
1466280,510.20408163265313,3070.4739011833444,20.498644281163177
1466310,510.20408163265313,3070.8057212677013,20.498644281163177
1466340,510.20408163265313,3071.137984084102,20.498644281163177
1466370,510.20408163265313,3071.4706847704783,20.498644281163177
1466400,510.20408163265313,3071.8038183979247,20.498644281163177
1466430,510.20408163265313,3072.1373799713383,20.498644281163177
1466460,510.20408163265313,3072.471364429045,20.498644281163177
1466490,510.20408163265313,3072.805766644973,20.498644281163177
1466520,510.20408163265313,3073.1405814278496,20.498644281163177
1466550,510.20408163265313,3073.4758035222367,20.498644281163177
1466580,510.20408163265313,3073.8114276102633,20.498644281163177
1466610,510.20408163265313,3074.147448310563,20.498644281163177
1466640,510.20408163265313,3074.4838601806605,20.498644281163177
1466670,510.20408163265313,3074.8206577162346,20.498644281163177
1466700,510.20408163265313,3075.157835352583,20.498644281163177
1466730,510.20408163265313,3075.4953874654566,20.498644281163177
1466760,510.20408163265313,3075.8333083706784,20.498644281163177
1466790,510.20408163265313,3076.1715923257825,20.498644281163177
1466820,510.20408163265313,3076.510233530836,20.498644281163177
1466850,510.20408163265313,3076.849226128432,20.498644281163177
1466880,510.20408163265313,3077.188564204469,20.498644281163177
1466910,510.20408163265313,3077.528241789145,20.498644281163177
1466940,510.20408163265313,3077.8682528574845,20.498644281163177
1466970,510.20408163265313,3078.2085913297406,20.498644281163177
1467000,510.20408163265313,3078.5492510726353,20.498644281163177
1467030,510.20408163265313,3078.8902258994863,20.498644281163177
1467060,510.20408163265313,3079.231509570828,20.498644281163177
1467090,510.20408163265313,3079.5730957957276,20.498644281163177
1467120,510.20408163265313,3079.9149782306504,20.498644281163177
1467150,510.20408163265313,3080.2571504811813,20.498644281163177
1467180,510.20408163265313,3080.599606103188,20.498644281163177
1467210,510.20408163265313,3080.9423386030444,20.498644281163177
1467240,510.20408163265313,3081.285341438154,20.498644281163177
1467270,510.20408163265313,3081.628608016308,20.498644281163177
1467300,510.20408163265313,3081.972131698359,20.498644281163177
1467330,510.20408163265313,3082.315905796785,20.498644281163177
1467360,510.20408163265313,3082.659923577122,20.498644281163177
1467390,510.20408163265313,3083.0041782593526,20.498644281163177
1467420,510.20408163265313,3083.3486630164234,20.498644281163177
1467450,510.20408163265313,3083.6933709765835,20.498644281163177
1467480,510.20408163265313,3084.03829522269,20.498644281163177
1467510,510.20408163265313,3084.3834287928757,20.498644281163177
1467540,510.20408163265313,3084.728764681662,20.498644281163177
1467570,510.20408163265313,3085.0742958397445,20.498644281163177
1467600,510.20408163265313,3085.420015174749,20.498644281163177
1467630,510.20408163265313,3085.765915551832,20.498644281163177
1467660,510.20408163265313,3086.111989793312,20.498644281163177
1467690,510.20408163265313,3086.4582306802654,20.498644281163177
1467720,510.20408163265313,3086.804630951994,20.498644281163177
1467750,510.20408163265313,3087.151183306599,20.498644281163177
1467780,510.20408163265313,3087.497880401982,20.498644281163177
1467810,510.20408163265313,3087.8447148559117,20.498644281163177
1467840,510.20408163265313,3088.191679245403,20.498644281163177
1467870,510.20408163265313,3088.538766109167,20.498644281163177
1467900,510.20408163265313,3088.8859679458064,20.498644281163177
1467930,510.20408163265313,3089.2332772158074,20.498644281163177
1467960,510.20408163265313,3089.5806863410216,20.498644281163177
1467990,510.20408163265313,3089.928187704723,20.498644281163177
1468020,510.20408163265313,3090.2757736532767,20.498644281163177
1468050,510.20408163265313,3090.623436494965,20.498644281163177
1468080,510.20408163265313,3090.9711685016364,20.498644281163177
1468110,510.20408163265313,3091.318961908033,20.498644281163177
1468140,510.20408163265313,3091.666808912195,20.498644281163177
1468170,510.20408163265313,3092.0147016758465,20.498644281163177
1468200,510.20408163265313,3092.362632325553,20.498644281163177
1468230,510.20408163265313,3092.710592951376,20.498644281163177
1468260,510.20408163265313,3093.058575609326,20.498644281163177
1468290,510.20408163265313,3093.406572319033,20.498644281163177
1468320,510.20408163265313,3093.7545750663858,20.498644281163177
1468350,510.20408163265313,3094.10257580261,20.498644281163177
1468380,510.20408163265313,3094.4505664440585,20.498644281163177
1468410,510.20408163265313,3094.7985388736943,20.498644281163177
1468440,510.20408163265313,3095.146484940258,20.498644281163177
1468470,510.20408163265313,3095.494396459886,20.498644281163177
1468500,510.20408163265313,3095.842265214392,20.498644281163177
1468530,510.20408163265313,3096.1900829535653,20.498644281163177
1468560,510.20408163265313,3096.537841393634,20.498644281163177
1468590,510.20408163265313,3096.8855322187046,20.498644281163177
1468620,510.20408163265313,3097.233147080343,20.498644281163177
1468650,510.20408163265313,3097.5806775983565,20.498644281163177
1468680,510.20408163265313,3097.9281153601733,20.498644281163177
1468710,510.20408163265313,3098.2754519216073,20.498644281163177
1468740,510.20408163265313,3098.622678807573,20.498644281163177
1468770,510.20408163265313,3098.9697875109096,20.498644281163177
1468800,510.20408163265313,3099.316769493862,20.498644281163177
1468830,510.20408163265313,3099.6640845148213,20.498644281163177
1468860,510.20408163265313,3100.013138227397,20.498644281163177
1468890,510.20408163265313,3100.3651880353173,20.498644281163177
1468920,510.20408163265313,3100.7209750230495,20.498644281163177
1468950,510.20408163265313,3101.0809832378372,20.498644281163177
1468980,510.20408163265313,3101.4454466152297,20.498644281163177
1469010,510.20408163265313,3101.8144641717636,20.498644281163177
1469040,510.20408163265313,3102.188073468306,20.498644281163177
1469070,510.20408163265313,3102.5662654909984,20.498644281163177
1469100,510.20408163265313,3102.9489997043784,20.498644281163177
1469130,510.20408163265313,3103.3362155113055,20.498644281163177
1469160,510.20408163265313,3103.727840019752,20.498644281163177
1469190,510.20408163265313,3104.12379298529,20.498644281163177
1469220,510.20408163265313,3104.523989830672,20.498644281163177
1469250,510.20408163265313,3104.928343435467,20.498644281163177
1469280,510.20408163265313,3105.3367651744666,20.498644281163177
1469310,510.20408163265313,3105.7491655063536,20.498644281163177
1469340,510.20408163265313,3106.1654543023515,20.498644281163177
1469370,510.20408163265313,3106.585541021837,20.498644281163177
1469400,510.20408163265313,3107.0093348080904,20.498644281163177
1469430,510.20408163265313,3107.4367445331955,20.498644281163177
1469460,510.20408163265313,3107.8676788199573,20.498644281163177
1469490,510.20408163265313,3108.3020460497933,20.498644281163177
1469520,510.20408163265313,3108.739754363325,20.498644281163177
1469550,510.20408163265313,3109.18071165705,20.498644281163177
1469580,510.20408163265313,3109.624825578763,20.498644281163177
1469610,510.20408163265313,3110.072003522755,20.498644281163177
1469640,510.20408163265313,3110.5221526261603,20.498644281163177
1469670,510.20408163265313,3110.975179761889,20.498644281163177
1469700,510.20408163265313,3111.430991536721,20.498644281163177
1469730,510.20408163265313,3111.8894942853444,20.498644281163177
1469760,510.20408163265313,3112.3505940679433,20.498644281163177
1469790,510.20408163265313,3112.81419666732,20.498644281163177
1469820,510.20408163265313,3113.280207584647,20.498644281163177
1469850,510.20408163265313,3113.7485320387864,20.498644281163177
1469880,510.20408163265313,3114.2190749631086,20.498644281163177
1469910,510.20408163265313,3114.691741003563,20.498644281163177
1469940,510.20408163265313,3115.166434518282,20.498644281163177
1469970,510.20408163265313,3115.6430595748734,20.498644281163177
1470000,510.20408163265313,3116.1215199500116,20.498644281163177
1470030,510.20408163265313,3116.6017191288906,20.498644281163177
1470060,510.20408163265313,3117.0835603032992,20.498644281163177
1470090,510.20408163265313,3117.5669463726995,20.498644281163177
1470120,510.20408163265313,3118.051779942517,20.498644281163177
1470150,510.20408163265313,3118.5379633244606,20.498644281163177
1470180,510.20408163265313,3119.02539853711,20.498644281163177
1470210,510.20408163265313,3119.513987305142,20.498644281163177
1470240,510.20408163265313,3120.0036310596424,20.498644281163177
1470270,510.20408163265313,3120.494230939339,20.498644281163177
1470300,510.20408163265313,3120.9856877892776,20.498644281163177
1470330,510.20408163265313,3121.4779021635027,20.498644281163177
1470360,510.20408163265313,3121.9707743242784,20.498644281163177
1470390,510.20408163265313,3122.4642042430814,20.498644281163177
1470420,510.20408163265313,3122.958091602271,20.498644281163177
1470450,510.20408163265313,3123.4523357945845,20.498644281163177
1470480,510.20408163265313,3123.9468359257567,20.498644281163177
1470510,510.20408163265313,3124.4414908144745,20.498644281163177
1470540,510.20408163265313,3124.9361989941954,20.498644281163177
1470570,510.20408163265313,3125.43085871434,20.498644281163177
1470600,510.20408163265313,3125.9253679416597,20.498644281163177
1470630,510.20408163265313,3126.4196243613296,20.498644281163177
1470660,510.20408163265313,3126.913525379324,20.498644281163177
1470690,510.20408163265313,3127.4069681233796,20.498644281163177
1470720,510.20408163265313,3127.8998494440393,20.498644281163177
1470750,510.20408163265313,3128.3920659094797,20.498644281163177
1470780,510.20408163265313,3128.883513831524,20.498644281163177
1470810,510.20408163265313,3129.374089245355,20.498644281163177
1470840,510.20408163265313,3129.863687914196,20.498644281163177
1470870,510.20408163265313,3130.3522053346364,20.498644281163177
1470900,510.20408163265313,3130.8395367379244,20.498644281163177
1470930,510.20408163265313,3131.3255770932597,20.498644281163177
1470960,510.20408163265313,3131.810221109369,20.498644281163177
1470990,510.20408163265313,3132.2933632370505,20.498644281163177
1471020,510.20408163265313,3132.7748976720654,20.498644281163177
1471050,510.20408163265313,3133.2547183571805,20.498644281163177
1471080,510.20408163265313,3133.732718984103,20.498644281163177
1471110,510.20408163265313,3134.208792997767,20.498644281163177
1471140,510.20408163265313,3134.6828335975865,20.498644281163177
1471170,510.20408163265313,3135.154733740237,20.498644281163177
1471200,510.20408163265313,3135.6243861439766,20.498644281163177
1471230,510.20408163265313,3136.09168329048,20.498644281163177
1471260,510.20408163265313,3136.5565174275357,20.498644281163177
1471290,510.20408163265313,3137.0187805730056,20.498644281163177
1471320,510.20408163265313,3137.478364518288,20.498644281163177
1471350,510.20408163265313,3137.935160830162,20.498644281163177
1471380,510.20408163265313,3138.3890608556694,20.498644281163177
1471410,510.20408163265313,3138.839955725089,20.498644281163177
1471440,510.20408163265313,3139.2877363547977,20.498644281163177
1471470,510.20408163265313,3139.732293451306,20.498644281163177
1471500,510.20408163265313,3140.173517515575,20.498644281163177
1471530,510.20408163265313,3140.6112988456853,20.498644281163177
1471560,510.20408163265313,3141.045527536853,20.498644281163177
1471590,510.20408163265313,3141.476093475638,20.498644281163177
1471620,510.20408163265313,3141.9028863581584,20.498644281163177
1471650,510.20408163265313,3142.3257957006954,20.498644281163177
1471680,510.20408163265313,3142.7447108429687,20.498644281163177
1471710,510.20408163265313,3143.159520952082,20.498644281163177
1471740,510.20408163265313,3143.5701150237037,20.498644281163177
1471770,510.20408163265313,3143.9763818866522,20.498644281163177
1471800,510.20408163265313,3144.3782102065825,20.498644281163177
1471830,510.20408163265313,3144.7754884904043,20.498644281163177
1471860,510.20408163265313,3145.16810509021,20.498644281163177
1471890,510.20408163265313,3145.555948208179,20.498644281163177
1471920,510.20408163265313,3145.9389059018595,20.498644281163177
1471950,510.20408163265313,3146.3168660886904,20.498644281163177
1471980,510.20408163265313,3146.689716550871,20.498644281163177
1472010,510.20408163265313,3147.0573449405247,20.498644281163177
1472040,510.20408163265313,3147.419638785942,20.498644281163177
1472070,510.20408163265313,3147.7764854953302,20.498644281163177
1472100,510.20408163265313,3148.1277723637813,20.498644281163177
1472130,510.20408163265313,3148.4733865775315,20.498644281163177
1472160,510.20408163265313,3148.8132152202725,20.498644281163177
1472190,510.20408163265313,3149.1471452784454,20.498644281163177
1472220,510.20408163265313,3149.475063647582,20.498644281163177
1472250,510.20408163265313,3149.7968571381734,20.498644281163177
1472280,510.20408163265313,3150.11241248055,20.498644281163177
1472310,510.20408163265313,3150.4216163324563,20.498644281163177
1472340,510.20408163265313,3150.7243552846794,20.498644281163177
1472370,510.20408163265313,3151.020515866556,20.498644281163177
1472400,510.20408163265313,3151.3099845532006,20.498644281163177
1472430,510.20408163265313,3151.5925469256945,20.498644281163177
1472460,510.20408163265313,3151.870888196773,20.498644281163177
1472490,510.20408163265313,3152.1456427461244,20.498644281163177
1472520,510.20408163265313,3152.4174409168945,20.498644281163177
1472550,510.20408163265313,3152.686782734505,20.498644281163177
1472580,510.20408163265313,3152.9540218634284,20.498644281163177
1472610,510.20408163265313,3153.2193932832433,20.498644281163177
1472640,510.20408163265313,3153.483048796089,20.498644281163177
1472670,510.20408163265313,3153.745086095393,20.498644281163177
1472700,510.20408163265313,3154.0055692537644,20.498644281163177
1472730,510.20408163265313,3154.264542110426,20.498644281163177
1472760,510.20408163265313,3154.5220366277254,20.498644281163177
1472790,510.20408163265313,3154.778077943519,20.498644281163177
1472820,510.20408163265313,3155.032687353698,20.498644281163177
1472850,510.20408163265313,3155.2858840398058,20.498644281163177
1472880,510.20408163265313,3155.5376860552196,20.498644281163177
1472910,510.20408163265313,3155.7881108749516,20.498644281163177
1472940,510.20408163265313,3156.0371757007215,20.498644281163177
1472970,510.20408163265313,3156.2848976263003,20.498644281163177
1473000,510.20408163265313,3156.5312937236904,20.498644281163177
1473030,510.20408163265313,3156.776381086952,20.498644281163177
1473060,510.20408163265313,3157.0201768527986,20.498644281163177
1473090,510.20408163265313,3157.262698210214,20.498644281163177
1473120,510.20408163265313,3157.5039624012106,20.498644281163177
1473150,510.20408163265313,3157.7439867201156,20.498644281163177
1473180,510.20408163265313,3157.9827885100985,20.498644281163177
1473210,510.20408163265313,3158.2203851615614,20.498644281163177
1473240,510.20408163265313,3158.456794107303,20.498644281163177
1473270,510.20408163265313,3158.692032819321,20.498644281163177
1473300,510.20408163265313,3158.926118806321,20.498644281163177
1473330,510.20408163265313,3159.1590696102503,20.498644281163177
1473360,510.20408163265313,3159.390902804107,20.498644281163177
1473390,510.20408163265313,3159.6216359894106,20.498644281163177
1473420,510.20408163265313,3159.851286793344,20.498644281163177
1473450,510.20408163265313,3160.0798728687714,20.498644281163177
1473480,510.20408163265313,3160.3074118909626,20.498644281163177
1473510,510.20408163265313,3160.5339215563035,20.498644281163177
1473540,510.20408163265313,3160.759419581379,20.498644281163177
1473570,510.20408163265313,3160.9839237021115,20.498644281163177
1473600,510.20408163265313,3161.207451671551,20.498644281163177
1473630,510.20408163265313,3161.430021259772,20.498644281163177
1473660,510.20408163265313,3161.6516502525,20.498644281163177
1473690,510.20408163265313,3161.872356450369,20.498644281163177
1473720,510.20408163265313,3162.0921576674446,20.498644281163177
1473750,510.20408163265313,3162.3110717310656,20.498644281163177
1473780,510.20408163265313,3162.529116481107,20.498644281163177
1473810,510.20408163265313,3162.746309769086,20.498644281163177
1473840,510.20408163265313,3162.9626694568396,20.498644281163177
1473870,510.20408163265313,3163.1782134170544,20.498644281163177
1473900,510.20408163265313,3163.3929595320096,20.498644281163177
1473930,510.20408163265313,3163.606925693606,20.498644281163177
1473960,510.20408163265313,3163.820129802036,20.498644281163177
1473990,510.20408163265313,3164.032589766477,20.498644281163177
1474020,510.20408163265313,3164.24432350397,20.498644281163177
1474050,510.20408163265313,3164.45534893926,20.498644281163177
1474080,510.20408163265313,3164.6656840045316,20.498644281163177
1474110,510.20408163265313,3164.875346639985,20.498644281163177
1474140,510.20408163265313,3165.0843547928007,20.498644281163177
1474170,510.20408163265313,3165.292726416641,20.498644281163177
1474200,510.20408163265313,3165.500479472781,20.498644281163177
1474230,510.20408163265313,3165.7076319288863,20.498644281163177
1474260,510.20408163265313,3165.9142017594204,20.498644281163177
1474290,510.20408163265313,3166.120206942298,20.498644281163177
1474320,510.20408163265313,3166.3256654688703,20.498644281163177
1474350,510.20408163265313,3166.5305953356255,20.498644281163177
1474380,510.20408163265313,3166.735014543853,20.498644281163177
1474410,510.20408163265313,3166.938941101771,20.498644281163177
1474440,510.20408163265313,3167.1423930246247,20.498644281163177
1474470,510.20408163265313,3167.34538833416,20.498644281163177
1474500,510.20408163265313,3167.5479450602597,20.498644281163177
1474530,510.20408163265313,3167.75008123901,20.498644281163177
1474560,510.20408163265313,3167.9518149139985,20.498644281163177
1474590,510.20408163265313,3168.153164136009,20.498644281163177
1474620,510.20408163265313,3168.3541469646643,20.498644281163177
1474650,510.20408163265313,3168.554781465862,20.498644281163177
1474680,510.20408163265313,3168.7550857132783,20.498644281163177
1474710,510.20408163265313,3168.955077788645,20.498644281163177
1474740,510.20408163265313,3169.1547757816534,20.498644281163177
1474770,510.20408163265313,3169.3541977903724,20.498644281163177
1474800,510.20408163265313,3169.55336192092,20.498644281163177
1474830,510.20408163265313,3169.752286288681,20.498644281163177
1474860,510.20408163265313,3169.9509890168138,20.498644281163177
1474890,510.20408163265313,3170.1494882372053,20.498644281163177
1474920,510.20408163265313,3170.3478020913217,20.498644281163177
1474950,510.20408163265313,3170.5459487289527,20.498644281163177
1474980,510.20408163265313,3170.7439463101864,20.498644281163177
1475010,510.20408163265313,3170.941813003643,20.498644281163177
1475040,510.20408163265313,3171.1395669878048,20.498644281163177
1475070,510.20408163265313,3171.337226451008,20.498644281163177
1475100,510.20408163265313,3171.5348095913796,20.498644281163177
1475130,510.20408163265313,3171.732334616803,20.498644281163177
1475160,510.20408163265313,3171.9298197463877,20.498644281163177
1475190,510.20408163265313,3172.1272832084287,20.498644281163177
1475220,510.20408163265313,3172.3247432426724,20.498644281163177
1475250,510.20408163265313,3172.5222180986975,20.498644281163177
1475280,510.20408163265313,3172.719726038151,20.498644281163177
1475310,510.20408163265313,3172.917285332629,20.498644281163177
1475340,510.20408163265313,3173.114914265361,20.498644281163177
1475370,510.20408163265313,3173.3126311312835,20.498644281163177
1475400,510.20408163265313,3173.5104542364998,20.498644281163177
1475430,510.20408163265313,3173.70840189905,20.498644281163177
1475460,510.20408163265313,3173.906492448704,20.498644281163177
1475490,510.20408163265313,3174.10474422688,20.498644281163177
1475520,510.20408163265313,3174.303175587126,20.498644281163177
1475550,510.20408163265313,3174.50180489621,20.498644281163177
1475580,510.20408163265313,3174.7006505329073,20.498644281163177
1475610,510.20408163265313,3174.8997308885682,20.498644281163177
1475640,510.20408163265313,3175.0990643673686,20.498644281163177
1475670,510.20408163265313,3175.298669386355,20.498644281163177
1475700,510.20408163265313,3175.498564375913,20.498644281163177
1475730,510.20408163265313,3175.698767779897,20.498644281163177
1475760,510.20408163265313,3175.8992980551475,20.498644281163177
1475790,510.20408163265313,3176.1001736728003,20.498644281163177
1475820,510.20408163265313,3176.301413117203,20.498644281163177
1475850,510.20408163265313,3176.503034886581,20.498644281163177
1475880,510.20408163265313,3176.7050574937184,20.498644281163177
1475910,510.20408163265313,3176.9074994656385,20.498644281163177
1475940,510.20408163265313,3177.110379343473,20.498644281163177
1475970,510.20408163265313,3177.313715682969,20.498644281163177
1476000,510.20408163265313,3177.517527055087,20.498644281163177
1476030,510.20408163265313,3177.7217842577584,20.498644281163177
1476060,510.20408163265313,3177.9261810136895,20.498644281163177
1476090,510.20408163265313,3178.130593182914,20.498644281163177
1476120,510.20408163265313,3178.3349119355526,20.498644281163177
1476150,510.20408163265313,3178.5390664293673,20.498644281163177
1476180,510.20408163265313,3178.7430085860515,20.498644281163177
1476210,510.20408163265313,3178.9467089950203,20.498644281163177
1476240,510.20408163265313,3179.1501514200536,20.498644281163177
1476270,510.20408163265313,3179.35332823924,20.498644281163177
1476300,510.20408163265313,3179.5562372064887,20.498644281163177
1476330,510.20408163265313,3179.7588793225586,20.498644281163177
1476360,510.20408163265313,3179.961257502501,20.498644281163177
1476390,510.20408163265313,3180.163375765984,20.498644281163177
1476420,510.20408163265313,3180.3652387604834,20.498644281163177
1476450,510.20408163265313,3180.5668514827485,20.498644281163177
1476480,510.20408163265313,3180.768219119257,20.498644281163177
1476510,510.20408163265313,3180.9693469587955,20.498644281163177
1476540,510.20408163265313,3181.17024034298,20.498644281163177
1476570,510.20408163265313,3181.3709046393624,20.498644281163177
1476600,510.20408163265313,3181.571345228056,20.498644281163177
1476630,510.20408163265313,3181.7715674949914,20.498644281163177
