time,oveTSet_u,reaTZon_y
1970-01-20 19:18:00,294.35,295.18873516261783
1970-01-20 19:18:30,294.35,295.1857876350193
1970-01-20 19:19:00,294.35,295.18284517311963
1970-01-20 19:19:30,294.35,295.1799077245453
1970-01-20 19:20:00,294.35,295.17697523777974
1970-01-20 19:20:30,294.35,295.17404766206585
1970-01-20 19:21:00,294.35,295.1711249472945
1970-01-20 19:21:30,294.35,295.16820704387806
1970-01-20 19:22:00,294.35,295.16529390260223
1970-01-20 19:22:30,294.35,295.1623854744518
1970-01-20 19:23:00,294.35,295.15948171039656
1970-01-20 19:23:30,294.35,295.1565825611194
1970-01-20 19:24:00,294.35,295.15368797665326
1970-01-20 19:24:30,294.35,295.15079790586196
1970-01-20 19:25:00,294.35,295.14791229563417
1970-01-20 19:25:30,294.35,295.14503108946803
1970-01-20 19:26:00,294.35,295.14215422445807
1970-01-20 19:26:30,294.35,295.13928162154343
1970-01-20 19:27:00,294.35,295.1364131926342
1970-01-20 19:27:30,294.35,295.1335489642183
1970-01-20 19:28:00,294.35,295.13068896588857
1970-01-20 19:28:30,294.35,295.1278332141047
1970-01-20 19:29:00,294.35,295.1249817132932
1970-01-20 19:29:30,294.35,295.12213445875926
1970-01-20 19:30:00,294.35,295.1192914389946
1970-01-20 19:30:30,294.35,295.11645263725734
1970-01-20 19:31:00,294.35,295.11361803264145
1970-01-20 19:31:30,294.35,295.11078760076293
1970-01-20 19:32:00,294.35,295.1079613142847
1970-01-20 19:32:30,294.35,295.10513914325225
1970-01-20 19:33:00,294.35,295.10232105531594
1970-01-20 19:33:30,294.35,295.09950701585524
1970-01-20 19:34:00,294.35,295.09669698800633
1970-01-20 19:34:30,294.35,295.093890932578
1970-01-20 19:35:00,294.35,295.09108880781696
1970-01-20 19:35:30,294.35,295.08829056893944
1970-01-20 19:36:00,294.35,295.08549616724486
1970-01-20 19:36:30,294.35,295.0827055483483
1970-01-20 19:37:00,294.35,295.07991864804376
1970-01-20 19:37:30,294.35,295.0771353770323
1970-01-20 19:38:00,294.35,295.07435565344394
1970-01-20 19:38:30,294.35,295.07157953408273
1970-01-20 19:39:00,294.35,295.0688070728889
1970-01-20 19:39:30,294.35,295.0660383063088
1970-01-20 19:40:00,294.35,295.06327325580185
1970-01-20 19:40:30,294.35,295.0605119317808
1970-01-20 19:41:00,294.35,295.05775433664587
1970-01-20 19:41:30,294.35,295.05500046689485
1970-01-20 19:42:00,294.35,295.0522503145927
1970-01-20 19:42:30,294.35,295.0495038684296
1970-01-20 19:43:00,294.35,295.046761114515
1970-01-20 19:43:30,294.35,295.04402203699544
1970-01-20 19:44:00,294.35,295.04128661855225
1970-01-20 19:44:30,294.35,295.038554840811
1970-01-20 19:45:00,294.35,295.0358266846872
1970-01-20 19:45:30,294.35,295.03310213068016
1970-01-20 19:46:00,294.35,295.030381159128
1970-01-20 19:46:30,294.35,295.027663750429
1970-01-20 19:47:00,294.35,295.0249498852363
1970-01-20 19:47:30,294.35,295.0222395446285
1970-01-20 19:48:00,294.35,295.01953271026093
1970-01-20 19:48:30,294.35,295.0168293644975
1970-01-20 19:49:00,294.35,295.01412949052815
1970-01-20 19:49:30,294.35,295.0114330724708
1970-01-20 19:50:00,294.35,295.00874009545964
1970-01-20 19:50:30,294.35,295.00605054572117
1970-01-20 19:51:00,294.35,295.0033644106387
1970-01-20 19:51:30,294.35,295.00068167880505
1970-01-20 19:52:00,294.35,294.9980023400649
1970-01-20 19:52:30,294.35,294.9953263855465
1970-01-20 19:53:00,294.35,294.9926538076836
1970-01-20 19:53:30,294.35,294.9899846002277
1970-01-20 19:54:00,294.35,294.9873187582501
1970-01-20 19:54:30,294.35,294.984656278136
1970-01-20 19:55:00,294.35,294.98199715756766
1970-01-20 19:55:30,294.35,294.9793413955005
1970-01-20 19:56:00,294.35,294.9766889921292
1970-01-20 19:56:30,294.35,294.9740399488458
1970-01-20 19:57:00,294.35,294.9713942681896
1970-01-20 19:57:30,294.35,294.9687519537885
1970-01-20 19:58:00,294.35,294.96611301029304
1970-01-20 19:58:30,294.35,294.9634774433026
1970-01-20 19:59:00,294.35,294.9608452592845
1970-01-20 19:59:30,294.35,294.95821646548603
1970-01-20 20:00:00,294.35,294.9555910698403
1970-01-20 20:00:30,294.35,294.9529707834926
1970-01-20 20:01:00,294.35,294.950352757123
1970-01-20 20:01:30,294.35,294.94773772766064
1970-01-20 20:02:00,294.35,294.9451259286308
1970-01-20 20:02:30,294.35,294.94251742481146
1970-01-20 20:03:00,294.35,294.9399122240743
1970-01-20 20:03:30,294.35,294.9373103146195
1970-01-20 20:04:00,294.35,294.93471167743326
1970-01-20 20:04:30,294.35,294.9321162905185
1970-01-20 20:05:00,294.35,294.9295241303892
1970-01-20 20:05:30,294.35,294.92693517265616
1970-01-20 20:06:00,294.35,294.9243493923062
1970-01-20 20:06:30,294.35,294.9217667638768
1970-01-20 20:07:00,294.35,294.91918726159054
1970-01-20 20:07:30,294.35,294.9166108594734
1970-01-20 20:08:00,294.35,294.9140375314612
1970-01-20 20:08:30,294.35,294.91146725149804
1970-01-20 20:09:00,294.35,294.9088999936273
1970-01-20 20:09:30,294.35,294.9063357320744
1970-01-20 20:10:00,294.35,294.90377444132287
1970-01-20 20:10:30,294.35,294.90121609618274
1970-01-20 20:11:00,294.35,294.89866067185244
1970-01-20 20:11:30,294.35,294.8961081439735
1970-01-20 20:12:00,294.35,294.8935584886798
1970-01-20 20:12:30,294.35,294.8910116826398
1970-01-20 20:13:00,294.35,294.8884677030943
1970-01-20 20:13:30,294.35,294.8859265278881
1970-01-20 20:14:00,294.35,294.8833881354974
1970-01-20 20:14:30,294.35,294.88085250505264
1970-01-20 20:15:00,294.35,294.8783196163573
1970-01-20 20:15:30,294.35,294.87578944990264
1970-01-20 20:16:00,294.35,294.87326198688
1970-01-20 20:16:30,294.35,294.870737209189
1970-01-20 20:17:00,294.35,294.86821509944366
1970-01-20 20:17:30,294.35,294.86569564097607
1970-01-20 20:18:00,294.35,294.86317881783765
1970-01-20 20:18:30,294.35,294.86066461479845
1970-01-20 20:19:00,294.35,294.85815301734505
1970-01-20 20:19:30,294.35,294.85564401167676
1970-01-20 20:20:00,294.35,294.8531375847005
1970-01-20 20:20:30,294.35,294.8506337240248
1970-01-20 20:21:00,294.35,294.84813241795246
1970-01-20 20:21:30,294.35,294.84563365547274
1970-01-20 20:22:00,294.35,294.84313742625244
1970-01-20 20:22:30,294.35,294.840643720627
1970-01-20 20:23:00,294.35,294.8381525295906
1970-01-20 20:23:30,294.35,294.83566384478604
1970-01-20 20:24:00,294.35,294.8331776584945
1970-01-20 20:24:30,294.35,294.8306939636245
1970-01-20 20:25:00,294.35,294.8282127537019
1970-01-20 20:25:30,294.35,294.8257340228581
1970-01-20 20:26:00,294.35,294.82325776581945
1970-01-20 20:26:30,294.35,294.82078397789655
1970-01-20 20:27:00,294.35,294.81831265497283
1970-01-20 20:27:30,294.35,294.8158437934938
1970-01-20 20:28:00,294.35,294.81337739045625
1970-01-20 20:28:30,294.35,294.81091344339734
1970-01-20 20:29:00,294.35,294.8084519503842
1970-01-20 20:29:30,294.35,294.8059929100031
1970-01-20 20:30:00,294.35,294.80353632134916
1970-01-20 20:30:30,294.35,294.8010821840163
1970-01-20 20:31:00,294.35,294.79863049809023
1970-01-20 20:31:30,294.35,294.7961812641294
1970-01-20 20:32:00,294.35,294.79373448316284
1970-01-20 20:32:30,294.35,294.791290156679
1970-01-20 20:33:00,294.35,294.7888482866166
1970-01-20 20:33:30,294.35,294.7864088753544
1970-01-20 20:34:00,294.35,294.78397192570276
1970-01-20 20:34:30,294.35,294.78153744089394
1970-01-20 20:35:00,294.35,294.7791054245737
1970-01-20 20:35:30,294.35,294.77667588079225
1970-01-20 20:36:00,294.35,294.77424881399594
1970-01-20 20:36:30,294.35,294.7718242290184
1970-01-20 20:37:00,294.35,294.7694021310725
1970-01-20 20:37:30,294.35,294.76698252574215
1970-01-20 20:38:00,294.35,294.7645654189739
1970-01-20 20:38:30,294.35,294.76215081706926
1970-01-20 20:39:00,294.35,294.75973872667635
1970-01-20 20:39:30,294.35,294.75732915478267
1970-01-20 20:40:00,294.35,294.7549221087071
1970-01-20 20:40:30,294.35,294.75251759609205
1970-01-20 20:41:00,294.35,294.75011562489635
1970-01-20 20:41:30,294.35,294.74771620338765
1970-01-20 20:42:00,294.35,294.74531934013464
1970-01-20 20:42:30,294.35,294.74292504400046
1970-01-20 20:43:00,294.35,294.74053332413496
1970-01-20 20:43:30,294.35,294.7381441899675
1970-01-20 20:44:00,294.35,294.7357576512002
1970-01-20 20:44:30,294.35,294.73337371780053
1970-01-20 20:45:00,294.35,294.73099239999465
1970-01-20 20:45:30,294.35,294.72861370826007
1970-01-20 20:46:00,294.35,294.72623765331934
1970-01-20 20:46:30,294.35,294.7238642461326
1970-01-20 20:47:00,294.35,294.7214934978915
1970-01-20 20:47:30,294.35,294.7191254200118
1970-01-20 20:48:00,294.35,294.71676002412744
1970-01-20 20:48:30,294.35,294.71439732208336
1970-01-20 20:49:00,294.35,294.7120373259294
1970-01-20 20:49:30,294.35,294.7096800479137
1970-01-20 20:50:00,294.35,294.70732550047626
1970-01-20 20:50:30,294.35,294.7049736962425
1970-01-20 20:51:00,294.35,294.7026246480175
1970-01-20 20:51:30,294.35,294.7002783687791
1970-01-20 20:52:00,294.35,294.6979348716723
1970-01-20 20:52:30,294.35,294.6955941700031
1970-01-20 20:53:00,294.35,294.69325627723254
1970-01-20 20:53:30,294.35,294.69092120697053
1970-01-20 20:54:00,294.35,294.68858897297054
1970-01-20 20:54:30,294.35,294.68625958912344
1970-01-20 20:55:00,294.35,294.6839330694521
1970-01-20 20:55:30,294.35,294.681609428106
1970-01-20 20:56:00,294.35,294.6792886793555
1970-01-20 20:56:30,294.35,294.67697083758685
1970-01-20 20:57:00,294.35,294.6746559172965
1970-01-20 20:57:30,294.35,294.6723439330866
1970-01-20 20:58:00,294.35,294.6700348996595
1970-01-20 20:58:30,294.35,294.6677288318133
1970-01-20 20:59:00,294.35,294.6654257444368
1970-01-20 20:59:30,294.35,294.6631256525051
1970-01-20 21:00:00,294.35,294.66082857107517
1970-01-20 21:00:30,294.35,294.6585362074733
1970-01-20 21:01:00,294.35,294.6562462847612
1970-01-20 21:01:30,294.35,294.6539598830126
1970-01-20 21:02:00,294.35,294.65167761049247
1970-01-20 21:02:30,294.35,294.64939989946936
1970-01-20 21:03:00,294.35,294.64712710698643
1970-01-20 21:03:30,294.35,294.64485954956933
1970-01-20 21:04:00,294.35,294.642597515709
1970-01-20 21:04:30,294.35,294.6403412708288
1970-01-20 21:05:00,294.35,294.63809105967545
1970-01-20 21:05:30,294.35,294.63584710779537
1970-01-20 21:06:00,294.35,294.6336096226579
1970-01-20 21:06:30,294.35,294.63137879461925
1970-01-20 21:07:00,294.35,294.62915479779474
1970-01-20 21:07:30,294.35,294.6269377908658
1970-01-20 21:08:00,294.35,294.62472791783455
1970-01-20 21:08:30,294.35,294.62252530873144
1970-01-20 21:09:00,294.35,294.62033008028163
1970-01-20 21:09:30,294.35,294.61814233653274
1970-01-20 21:10:00,294.35,294.61596216944827
1970-01-20 21:10:30,294.35,294.6137896594678
1970-01-20 21:11:00,294.35,294.61162487603764
1970-01-20 21:11:30,294.35,294.60946787811343
1970-01-20 21:12:00,294.35,294.6073187146361
1970-01-20 21:12:30,294.35,294.6051774249837
1970-01-20 21:13:00,294.35,294.6030440393994
1970-01-20 21:13:30,294.35,294.6009185793983
1970-01-20 21:14:00,294.35,294.59880105815313
1970-01-20 21:14:30,294.35,294.5966914808604
1970-01-20 21:15:00,294.35,294.59458984508774
1970-01-20 21:15:30,294.35,294.5924961411041
1970-01-20 21:16:00,294.35,294.5904103521923
1970-01-20 21:16:30,294.35,294.5883324549461
1970-01-20 21:17:00,294.35,294.58626241955164
1970-01-20 21:17:30,294.35,294.5842002100545
1970-01-20 21:18:00,294.35,294.5821457846128
1970-01-20 21:18:30,294.35,294.5800990957366
1970-01-20 21:19:00,294.35,294.5780600905153
1970-01-20 21:19:30,294.35,294.5760287108326
1970-01-20 21:20:00,294.35,294.5740048935701
1970-01-20 21:20:30,294.35,294.57198857079953
1970-01-20 21:21:00,294.35,294.56997966996556
1970-01-20 21:21:30,294.35,294.5679781140577
1970-01-20 21:22:00,294.35,294.5659838217735
1970-01-20 21:22:30,294.35,294.5639967076726
1970-01-20 21:23:00,294.35,294.56201668232256
1970-01-20 21:23:30,294.35,294.56004365243643
1970-01-20 21:24:00,294.35,294.5580775210034
1970-01-20 21:24:30,294.35,294.5561181874119
1970-01-20 21:25:00,294.35,294.5541655475662
1970-01-20 21:25:30,294.35,294.552219493997
1970-01-20 21:26:00,294.35,294.5502799159657
1970-01-20 21:26:30,294.35,294.5483466995639
1970-01-20 21:27:00,294.35,294.54641972780695
1970-01-20 21:27:30,294.35,294.5444988807234
1970-01-20 21:28:00,294.35,294.5425840354395
1970-01-20 21:28:30,294.35,294.54067506625995
1970-01-20 21:29:00,294.35,294.5387718447442
1970-01-20 21:29:30,294.35,294.53687423977993
1970-01-20 21:30:00,294.35,294.5349821176522
1970-01-20 21:30:30,294.35,294.5330953421102
1970-01-20 21:31:00,294.35,294.53121377439436
1970-01-20 21:31:30,294.35,294.5293372734005
1970-01-20 21:32:00,294.35,294.527465695651
1970-01-20 21:32:30,294.35,294.5255988953636
1970-01-20 21:33:00,294.35,294.5237367245099
1970-01-20 21:33:30,294.35,294.5218790328681
1970-01-20 21:34:00,294.35,294.5200256680738
1970-01-20 21:34:30,294.35,294.518176475667
1970-01-20 21:35:00,294.35,294.51633129913955
1970-01-20 21:35:30,294.35,294.5144899799783
1970-01-20 21:36:00,294.35,294.51265235770865
1970-01-20 21:36:30,294.35,294.51081826993544
1970-01-20 21:37:00,294.35,294.50898755238325
1970-01-20 21:37:30,294.35,294.50716003893444
1970-01-20 21:38:00,294.35,294.5053355616669
1970-01-20 21:38:30,294.35,294.50351395088967
1970-01-20 21:39:00,294.35,294.5016950351777
1970-01-20 21:39:30,294.35,294.49987864140576
1970-01-20 21:40:00,294.35,294.4980645947808
1970-01-20 21:40:30,294.35,294.4962527188733
1970-01-20 21:41:00,294.35,294.49444283564776
1970-01-20 21:41:30,294.35,294.49263476549254
1970-01-20 21:42:00,294.35,294.4908283272474
1970-01-20 21:42:30,294.35,294.4890233382321
1970-01-20 21:43:00,294.35,294.4872196142723
1970-01-20 21:43:30,294.35,294.485416969726
1970-01-20 21:44:00,294.35,294.483615217508
1970-01-20 21:44:30,294.35,294.48181416911495
1970-01-20 21:45:00,294.35,294.48001363464834
1970-01-20 21:45:30,294.35,294.4782134228377
1970-01-20 21:46:00,294.35,294.476413341063
1970-01-20 21:46:30,294.35,294.4746131953764
1970-01-20 21:47:00,294.35,294.47281279052334
1970-01-20 21:47:30,294.35,294.4710119299637
1970-01-20 21:48:00,294.35,294.4692104158919
1970-01-20 21:48:30,294.35,294.4674080492572
1970-01-20 21:49:00,294.35,294.46560462978346
1970-01-20 21:49:30,294.35,294.46379995598863
1970-01-20 21:50:00,294.35,294.46199382520456
1970-01-20 21:50:30,294.35,294.46018603359573
1970-01-20 21:51:00,294.35,294.4583763761792
1970-01-20 21:51:30,294.35,294.456564646844
1970-01-20 21:52:00,294.35,294.4547506383701
1970-01-20 21:52:30,294.35,294.4529341424488
1970-01-20 21:53:00,294.35,294.4511149497025
1970-01-20 21:53:30,294.35,294.4492928497051
1970-01-20 21:54:00,294.35,294.44746763100284
1970-01-20 21:54:30,294.35,294.44563908113577
1970-01-20 21:55:00,294.35,294.4438069866594
1970-01-20 21:55:30,294.35,294.4419711331676
1970-01-20 21:56:00,294.35,294.4401313053158
1970-01-20 21:56:30,294.35,294.4382872868451
1970-01-20 21:57:00,294.35,294.4364388606075
1970-01-20 21:57:30,294.35,294.4345858085916
1970-01-20 21:58:00,294.35,294.43272791194966
1970-01-20 21:58:30,294.35,294.430864951026
1970-01-20 21:59:00,294.35,294.42899670538554
1970-01-20 21:59:30,294.35,294.42712295384416
1970-01-20 22:00:00,294.35,294.42524347450046
1970-01-20 22:00:30,294.35,294.42335634771433
1970-01-20 22:01:00,294.35,294.42146538963584
1970-01-20 22:01:30,294.35,294.41956931452245
1970-01-20 22:02:00,294.35,294.4176682556905
1970-01-20 22:02:30,294.35,294.4157624655086
1970-01-20 22:03:00,294.35,294.41385220585335
1970-01-20 22:03:30,294.35,294.41193745323574
1970-01-20 22:04:00,294.35,294.41001889094673
1970-01-20 22:04:30,294.35,294.4080966875198
1970-01-20 22:05:00,294.35,294.406171028759
1970-01-20 22:05:30,294.35,294.4042421088417
1970-01-20 22:06:00,294.35,294.4023101239701
1970-01-20 22:06:30,294.35,294.4003752691401
1970-01-20 22:07:00,294.35,294.39843773306336
1970-01-20 22:07:30,294.35,294.39649769665175
1970-01-20 22:08:00,294.35,294.3945553329854
1970-01-20 22:08:30,294.35,294.39261546567536
1970-01-20 22:09:00,294.35,294.3906951534917
1970-01-20 22:09:30,294.35,294.38880721542046
1970-01-20 22:10:00,294.35,294.3869590421884
1970-01-20 22:10:30,294.35,294.38515485467
1970-01-20 22:11:00,294.35,294.38339683640163
1970-01-20 22:11:30,294.35,294.38168586744644
1970-01-20 22:12:00,294.35,294.3800220187585
1970-01-20 22:12:30,294.35,294.37840476900334
1970-01-20 22:13:00,294.35,294.37683323755084
1970-01-20 22:13:30,294.35,294.37530621037854
1970-01-20 22:14:00,294.35,294.373822313029
1970-01-20 22:14:30,294.35,294.37238002464835
1970-01-20 22:15:00,294.35,294.3709777232777
1970-01-20 22:15:30,294.35,294.36961374254383
1970-01-20 22:16:00,294.35,294.3682863698151
1970-01-20 22:16:30,294.35,294.36699388166954
1970-01-20 22:17:00,294.35,294.36573456650126
1970-01-20 22:17:30,294.35,294.3645067127306
1970-01-20 22:18:00,294.35,294.36330864554174
1970-01-20 22:18:30,294.35,294.3621387304778
1970-01-20 22:19:00,294.35,294.3609953821493
1970-01-20 22:19:30,294.35,294.35987705564446
1970-01-20 22:20:00,294.35,294.35878225299484
1970-01-20 22:20:30,294.35,294.35770953197164
1970-01-20 22:21:00,294.35,294.3566575098788
1970-01-20 22:21:30,294.35,294.35562486374715
1970-01-20 22:22:00,294.35,294.35461032976457
1970-01-20 22:22:30,294.35,294.35361270303156
1970-01-20 22:23:00,294.35,294.35263083738744
1970-01-20 22:23:30,294.35,294.35166364489146
1970-01-20 22:24:00,294.35,294.35071009485546
1970-01-20 22:24:30,294.35,294.349769212542
1970-01-20 22:25:00,294.35,294.3488400776626
1970-01-20 22:25:30,294.35,294.34792182274236
1970-01-20 22:26:00,294.35,294.3470136313808
1970-01-20 22:26:30,294.35,294.3461147364251
1970-01-20 22:27:00,294.35,294.3452244180789
1970-01-20 22:27:30,294.35,294.34434200197245
1970-01-20 22:28:00,294.35,294.3434668572149
1970-01-20 22:28:30,294.35,294.3425983944473
1970-01-20 22:29:00,294.35,294.34173606391016
1970-01-20 22:29:30,294.35,294.34087935353546
1970-01-20 22:30:00,294.35,294.3400277870742
1970-01-20 22:30:30,294.35,294.3391809222661
1970-01-20 22:31:00,294.35,294.3383383490584
1970-01-20 22:31:30,294.35,294.33749968787816
1970-01-20 22:32:00,294.35,294.3366645879618
1970-01-20 22:32:30,294.35,294.33583272574515
1970-01-20 22:33:00,294.35,294.3350038033144
1970-01-20 22:33:30,294.35,294.33417754692056
1970-01-20 22:34:00,294.35,294.3333537055562
1970-01-20 22:34:30,294.35,294.33253204959624
1970-01-20 22:35:00,294.35,294.3317123695001
1970-01-20 22:35:30,294.35,294.33089447457616
1970-01-20 22:36:00,294.35,294.3300781918058
1970-01-20 22:36:30,294.35,294.32926336472667
1970-01-20 22:37:00,294.35,294.32844985237307
1970-01-20 22:37:30,294.35,294.32763752827157
1970-01-20 22:38:00,294.35,294.32682627948947
1970-01-20 22:38:30,294.35,294.3260160057366
1970-01-20 22:39:00,294.35,294.3252066185147
1970-01-20 22:39:30,294.35,294.3243980403147
1970-01-20 22:40:00,294.35,294.3235902038597
1970-01-20 22:40:30,294.35,294.32278305139096
1970-01-20 22:41:00,294.35,294.32197653399584
1970-01-20 22:41:30,294.35,294.3211706109747
1970-01-20 22:42:00,294.35,294.3203652492453
1970-01-20 22:42:30,294.35,294.3195604227828
1970-01-20 22:43:00,294.35,294.31875611209387
1970-01-20 22:43:30,294.35,294.3179523037222
1970-01-20 22:44:00,294.35,294.31714898978527
1970-01-20 22:44:30,294.35,294.316346167539
1970-01-20 22:45:00,294.35,294.31554383897014
1970-01-20 22:45:30,294.35,294.31474201041397
1970-01-20 22:46:00,294.35,294.3139406921964
1970-01-20 22:46:30,294.35,294.31313989829937
1970-01-20 22:47:00,294.35,294.3123396460468
1970-01-20 22:47:30,294.35,294.3115399558121
1970-01-20 22:48:00,294.35,294.3107408507442
1970-01-20 22:48:30,294.35,294.3099423565113
1970-01-20 22:49:00,294.35,294.30914450106263
1970-01-20 22:49:30,294.35,294.3083473144053
1970-01-20 22:50:00,294.35,294.30755082839664
1970-01-20 22:50:30,294.35,294.30675507655053
1970-01-20 22:51:00,294.35,294.30596009385687
1970-01-20 22:51:30,294.35,294.305165916614
1970-01-20 22:52:00,294.35,294.30437258227244
1970-01-20 22:52:30,294.35,294.3035801292896
1970-01-20 22:53:00,294.35,294.302788596995
1970-01-20 22:53:30,294.35,294.30199802546514
1970-01-20 22:54:00,294.35,294.3012084554074
1970-01-20 22:54:30,294.35,294.3004199280525
1970-01-20 22:55:00,294.35,294.2996324850549
1970-01-20 22:55:30,294.35,294.2988461684005
1970-01-20 22:56:00,294.35,294.2980610203219
1970-01-20 22:56:30,294.35,294.29727708321934
1970-01-20 22:57:00,294.35,294.2964943995887
1970-01-20 22:57:30,294.35,294.2957130119545
1970-01-20 22:58:00,294.35,294.29493296280873
1970-01-20 22:58:30,294.35,294.29415429455446
1970-01-20 22:59:00,294.35,294.2933770494544
1970-01-20 22:59:30,294.35,294.29260126958354
1970-01-20 23:00:00,294.35,294.29182699678574
1970-01-20 23:00:30,294.35,294.29105447274594
1970-01-20 23:01:00,294.35,294.29028339502247
1970-01-20 23:01:30,294.35,294.2895139022114
1970-01-20 23:02:00,294.35,294.28874606429406
1970-01-20 23:02:30,294.35,294.28797991835995
1970-01-20 23:03:00,294.35,294.2872154927145
1970-01-20 23:03:30,294.35,294.28645281478236
1970-01-20 23:04:00,294.35,294.28569191075417
1970-01-20 23:04:30,294.35,294.2849328056245
1970-01-20 23:05:00,294.35,294.28417552335236
1970-01-20 23:05:30,294.35,294.2834200870509
1970-01-20 23:06:00,294.35,294.28266651917613
1970-01-20 23:06:30,294.35,294.2819148417034
1970-01-20 23:07:00,294.35,294.28116507628897
1970-01-20 23:07:30,294.35,294.28041724441573
1970-01-20 23:08:00,294.35,294.2796713675234
1970-01-20 23:08:30,294.35,294.27892746712484
1970-01-20 23:09:00,294.35,294.2781855649074
1970-01-20 23:09:30,294.35,294.2774456828228
1970-01-20 23:10:00,294.35,294.27670784316325
1970-01-20 23:10:30,294.35,294.2759720686275
1970-01-20 23:11:00,294.35,294.2752383823757
1970-01-20 23:11:30,294.35,294.274506808075
1970-01-20 23:12:00,294.35,294.27377736993594
1970-01-20 23:12:30,294.35,294.27305009274085
1970-01-20 23:13:00,294.35,294.27232500186466
1970-01-20 23:13:30,294.35,294.271602123289
1970-01-20 23:14:00,294.35,294.27088148361
1970-01-20 23:14:30,294.35,294.2701631100407
1970-01-20 23:15:00,294.35,294.26944703040823
1970-01-20 23:15:30,294.35,294.26873327314644
1970-01-20 23:16:00,294.35,294.2680218672849
1970-01-20 23:16:30,294.35,294.26731284243385
1970-01-20 23:17:00,294.35,294.2666062287664
1970-01-20 23:17:30,294.35,294.26590205699756
1970-01-20 23:18:00,294.35,294.26520035836137
1970-01-20 23:18:30,294.35,294.26450116458557
1970-01-20 23:19:00,294.35,294.26380450786473
1970-01-20 23:19:30,294.35,294.2631104208318
1970-01-20 23:20:00,294.35,294.26241893652855
1970-01-20 23:20:30,294.35,294.26173008837475
1970-01-20 23:21:00,294.35,294.26104391013735
1970-01-20 23:21:30,294.35,294.2603604358982
1970-01-20 23:22:00,294.35,294.25967970002165
1970-01-20 23:22:30,294.35,294.25900173712284
1970-01-20 23:23:00,294.35,294.25832658203433
1970-01-20 23:23:30,294.35,294.2576542697743
1970-01-20 23:24:00,294.35,294.2569848355142
1970-01-20 23:24:30,294.35,294.2563183145468
1970-01-20 23:25:00,294.35,294.25565474225493
1970-01-20 23:25:30,294.35,294.2549941540806
1970-01-20 23:26:00,294.35,294.25433658549457
1970-01-20 23:26:30,294.35,294.253682071967
1970-01-20 23:27:00,294.35,294.25303064893797
1970-01-20 23:27:30,294.35,294.25238235179063
1970-01-20 23:28:00,294.35,294.2517372158227
1970-01-20 23:28:30,294.35,294.25109527622084
1970-01-20 23:29:00,294.35,294.25045656803536
1970-01-20 23:29:30,294.35,294.24982112615555
1970-01-20 23:30:00,294.35,294.2491889852862
1970-01-20 23:30:30,294.35,294.24856017992545
1970-01-20 23:31:00,294.35,294.2479347443434
1970-01-20 23:31:30,294.35,294.2473127125616
1970-01-20 23:32:00,294.35,294.2466941183387
1970-01-20 23:32:30,294.35,294.2460789951373
1970-01-20 23:33:00,294.35,294.24546737612036
1970-01-20 23:33:30,294.35,294.2448592941329
1970-01-20 23:34:00,294.35,294.2442547816862
1970-01-20 23:34:30,294.35,294.24365387094315
1970-01-20 23:35:00,294.35,294.24305659370555
1970-01-20 23:35:30,294.35,294.24246298140156
1970-01-20 23:36:00,294.35,294.24187306507514
1970-01-20 23:36:30,294.35,294.241286875376
1970-01-20 23:37:00,294.35,294.24070444255017
1970-01-20 23:37:30,294.35,294.2401257964324
1970-01-20 23:38:00,294.35,294.23955096643897
1970-01-20 23:38:30,294.35,294.2389799815611
1970-01-20 23:39:00,294.35,294.23841287035987
1970-01-20 23:39:30,294.35,294.23784966096156
1970-01-20 23:40:00,294.35,294.2372903810541
1970-01-20 23:40:30,294.35,294.2367350578841
1970-01-20 23:41:00,294.35,294.2361837182548
1970-01-20 23:41:30,294.35,294.23563638852454
1970-01-20 23:42:00,294.35,294.23509309460644
1970-01-20 23:42:30,294.35,294.23455386196815
1970-01-20 23:43:00,294.35,294.2340187156327
1970-01-20 23:43:30,294.35,294.23348768018
1970-01-20 23:44:00,294.35,294.2329607797484
1970-01-20 23:44:30,294.35,294.23243803803746
1970-01-20 23:45:00,294.35,294.2319194783113
1970-01-20 23:45:30,294.35,294.2314051234017
1970-01-20 23:46:00,294.35,294.2308949957127
1970-01-20 23:46:30,294.35,294.2303891172245
1970-01-20 23:47:00,294.35,294.22988750949935
1970-01-20 23:47:30,294.35,294.22939019368647
1970-01-20 23:48:00,294.35,294.22889719052785
1970-01-20 23:48:30,294.35,294.2284085203647
1970-01-20 23:49:00,294.35,294.2279242031441
1970-01-20 23:49:30,294.35,294.22744425842535
1970-01-20 23:50:00,294.35,294.2269687053881
1970-01-20 23:50:30,294.35,294.22649756283926
1970-01-20 23:51:00,294.35,294.22603084922065
1970-01-20 23:51:30,294.35,294.2255685826179
1970-01-20 23:52:00,294.35,294.225110780768
1970-01-20 23:52:30,294.35,294.2246574610683
1970-01-20 23:53:00,294.35,294.2242086405855
1970-01-20 23:53:30,294.35,294.2237643360645
1970-01-20 23:54:00,294.35,294.2233245639377
1970-01-20 23:54:30,294.35,294.22288934033475
1970-01-20 23:55:00,294.35,294.22245868109246
1970-01-20 23:55:30,294.35,294.22203260176457
1970-01-20 23:56:00,294.35,294.22161111763245
1970-01-20 23:56:30,294.35,294.22119424371533
1970-01-20 23:57:00,294.35,294.2207819947814
1970-01-20 23:57:30,294.35,294.2203743853589
