time,oveTSet_u,reaTZon_y
1719480,293.35,294.34542942319035
1719510,293.35,294.34364197665946
1719540,293.35,294.34185718856713
1719570,293.35,294.34007488553743
1719600,293.35,294.3382948925229
1719630,293.35,294.33651703283647
1719660,293.35,294.33474112818215
1719690,293.35,294.33296699868424
1719720,293.35,294.33119446291647
1719750,293.35,294.32942333792926
1719780,293.35,294.32765343927656
1719810,293.35,294.32588458104215
1719840,293.35,294.3241165758642
1719870,293.35,294.3223492349598
1719900,293.35,294.3205823681486
1719930,293.35,294.3188157838759
1719960,293.35,294.3170492892344
1719990,293.35,294.31528268998625
1720020,293.35,294.31351579058423
1720050,293.35,294.3117483941923
1720080,293.35,294.3099803027057
1720110,293.35,294.30821131677124
1720140,293.35,294.3064412358065
1720170,293.35,294.3046698580194
1720200,293.35,294.3028969804274
1720230,293.35,294.30112239887654
1720260,293.35,294.29934590806045
1720290,293.35,294.2975673015395
1720320,293.35,294.29578637176024
1720350,293.35,294.29400291007437
1720380,293.35,294.2922167067587
1720410,293.35,294.29042755103535
1720440,293.35,294.2886352310919
1720470,293.35,294.2868395341024
1720500,293.35,294.2850402462492
1720530,293.35,294.28323715274473
1720560,293.35,294.2814300378551
1720590,293.35,294.2796186849234
1720620,293.35,294.2778028763943
1720650,293.35,294.2759823938402
1720680,293.35,294.2741570179876
1720710,293.35,294.27232652874505
1720740,293.35,294.27049070523185
1720770,293.35,294.26864932580816
1720800,293.35,294.2668021681067
1720830,293.35,294.2649465811694
1720860,293.35,294.26308799530534
1720890,293.35,294.26122412950565
1720920,293.35,294.25935521871645
1720950,293.35,294.2574815203759
1720980,293.35,294.2556032980102
1721010,293.35,294.25372080955424
1721040,293.35,294.25183430370237
1721070,293.35,294.24994401896083
1721100,293.35,294.248050183598
1721130,293.35,294.24615301588125
1721160,293.35,294.2442527243956
1721190,293.35,294.24234950837763
1721220,293.35,294.24044355804165
1721250,293.35,294.23853505489495
1721280,293.35,294.2366241720392
1721310,293.35,294.2347110744614
1721340,293.35,294.232795919313
1721370,293.35,294.23087885618054
1721400,293.35,294.22896002734774
1721430,293.35,294.22703956805026
1721460,293.35,294.22511760672296
1721490,293.35,294.22319426524183
1721520,293.35,294.2212696591594
1721550,293.35,294.21934389793535
1721580,293.35,294.2174170851616
1721610,293.35,294.2154893187827
1721640,293.35,294.21356069131184
1721670,293.35,294.2116312900421
1721700,293.35,294.2097011972537
1721730,293.35,294.2077704904174
1721760,293.35,294.2058392423929
1721790,293.35,294.2039075216245
1721820,293.35,294.20197539233175
1721850,293.35,294.20004291469695
1721880,293.35,294.1981101450484
1721910,293.35,294.19617713603964
1721940,293.35,294.1942439368249
1721970,293.35,294.19231059323033
1722000,293.35,294.19037714792114
1722030,293.35,294.188443640564
1722060,293.35,294.18651010798584
1722090,293.35,294.18457658432715
1722120,293.35,294.1826431011911
1722150,293.35,294.18070968778756
1722180,293.35,294.1787763710719
1722210,293.35,294.17684317587884
1722240,293.35,294.17491012505025
1722270,293.35,294.17297723955846
1722300,293.35,294.1710445386226
1722330,293.35,294.1691120398204
1722360,293.35,294.16717975919323
1722390,293.35,294.1652477113457
1722420,293.35,294.16331590953996
1722450,293.35,294.16138436578274
1722480,293.35,294.1594530909085
1722510,293.35,294.15752209465614
1722540,293.35,294.1555913857399
1722570,293.35,294.15366097191685
1722600,293.35,294.1517308600477
1722630,293.35,294.1498010561542
1722660,293.35,294.1478715654723
1722690,293.35,294.14594239249504
1722720,293.35,294.1440135410345
1722750,293.35,294.1420850142498
1722780,293.35,294.14015681468925
1722810,293.35,294.13822894432695
1722840,293.35,294.1363014045976
1722870,293.35,294.1343741964288
1722900,293.35,294.1324473202705
1722930,293.35,294.13052077612406
1722960,293.35,294.12859456356847
1722990,293.35,294.12666868178565
1723020,293.35,294.1247431295842
1723050,293.35,294.1228179054221
1723080,293.35,294.12089300742775
1723110,293.35,294.11896843342015
1723140,293.35,294.11704418092813
1723170,293.35,294.1151202472082
1723200,293.35,294.1131966292618
1723230,293.35,294.1112733238514
1723260,293.35,294.1093503275156
1723290,293.35,294.107427636584
1723320,293.35,294.10550524719065
1723350,293.35,294.10358315528686
1723380,293.35,294.10166135665384
1723410,293.35,294.0997398469141
1723440,293.35,294.09781862154205
1723470,293.35,294.09589767587545
1723500,293.35,294.0939770051241
1723530,293.35,294.0920566043797
1723560,293.35,294.0901364686248
1723590,293.35,294.0882165927409
1723620,293.35,294.08629697151633
1723650,293.35,294.0843775996541
1723680,293.35,294.0824584717788
1723710,293.35,294.0805395824434
1723740,293.35,294.0786209261357
1723770,293.35,294.0767024972846
1723800,293.35,294.0747842902655
1723830,293.35,294.0728662994065
1723860,293.35,294.0709485189931
1723890,293.35,294.0690309432737
1723920,293.35,294.06711356646406
1723950,293.35,294.0651963827522
1723980,293.35,294.06327938630295
1724010,293.35,294.0613625712615
1724040,293.35,294.05944593175866
1724070,293.35,294.05752946191353
1724100,293.35,294.0556131558385
1724130,293.35,294.05369700764186
1724160,293.35,294.05178101143224
1724190,293.35,294.0498651613216
1724220,293.35,294.0479494514285
1724250,293.35,294.0460338758818
1724280,293.35,294.0441184288236
1724310,293.35,294.0422031044122
1724340,293.35,294.0402878968256
1724370,293.35,294.03837280026397
1724400,293.35,294.0364578089532
1724430,293.85,294.0345429380634
1724460,293.85,294.0326281409717
1724490,293.85,294.03071342190185
1724520,293.85,294.02879877147484
1724550,293.85,294.0268841764136
1724580,293.85,294.024969621406
1724610,293.85,294.023055089675
1724640,293.85,294.0211405633512
1724670,293.85,294.0192260237685
1724700,293.85,294.0173114517213
1724730,293.85,294.01539682769464
1724760,293.85,294.01348213207325
1724790,293.85,294.0115673453296
1724820,293.85,294.0096524481945
1724850,293.85,294.0077374218082
1724880,293.85,294.0058222478566
1724910,293.85,294.0039069086896
1724940,293.85,294.00199138742664
1724970,293.85,294.00007566804675
1725000,293.85,293.99815973546623
1725030,293.85,293.99624357560486
1725060,293.85,293.99432717543993
1725090,293.85,293.9924105230509
1725120,293.85,293.990493607654
1725150,293.85,293.9885764196289
1725180,293.85,293.98665895053637
1725210,293.85,293.9847411931306
1725240,293.85,293.98282314136316
1725270,293.85,293.98090479038206
1725300,293.85,293.9789861365255
1725330,294.35,293.97707081822944
1725360,294.35,293.97517490501303
1725390,294.35,293.97331290247377
1725420,294.35,293.97149513604415
1725450,294.35,293.9697286787239
1725480,294.35,293.9680183861673
1725510,294.35,293.9663674512832
1725540,294.35,293.9647779120204
1725570,294.35,293.9632509448829
1725600,294.35,293.9617870755817
1725630,294.35,293.9603864390475
1725660,294.35,293.9590487800191
1725690,294.35,293.957773575695
1725720,294.35,293.9565601616858
1725750,294.35,293.95540761012506
1725780,294.35,293.9543149789443
1725810,294.35,293.95328120524
1725840,294.35,293.9523051333299
1725870,294.35,293.95138557788135
1725900,294.35,293.95052132525313
1725930,294.35,293.94971113802376
1725960,294.35,293.9489537664332
1725990,294.35,293.94824795850957
1726020,294.35,293.94759246794854
1726050,294.35,293.94698606015015
1726080,294.35,293.9464275169675
1726110,294.35,293.94591564052655
1726140,294.35,293.94544925630646
1726170,294.35,293.94502721558814
1726200,294.35,293.94464839734974
1726230,294.35,293.94431170968187
1726260,294.35,293.94401609079557
1726290,294.35,293.94376050969703
1726320,294.35,293.9435439666199
1726350,294.35,293.9433654933114
1726380,294.35,293.9432241532626
1726410,294.35,293.9431190419366
1726440,294.35,293.943049286995
1726470,294.35,293.94301404846715
1726500,294.35,293.94301251877573
1726530,294.35,293.9430439225264
1726560,294.35,293.94310751599056
1726590,294.35,293.94320258624566
1726620,294.35,293.94332844997973
1726650,294.35,293.9434844519974
1726680,294.35,293.9436699634904
1726710,294.35,293.9438843801473
1726740,294.35,293.9441271201797
1726770,294.35,293.9443976223356
1726800,294.35,293.94469534396467
1726830,294.35,293.9450197591842
1726860,294.35,293.9453703571844
1726890,294.35,293.9457466406982
1726920,294.35,293.9461481246517
1726950,294.35,293.9465743350002
1726980,294.35,293.94702480774794
1727010,294.35,293.9474990881449
1727040,294.35,293.94799673005934
1727070,294.35,293.94851729545815
1727100,294.35,293.9490603540672
1727130,294.35,293.9496254831306
1727160,294.35,293.95021226726266
1727190,294.35,293.9508202983774
1727220,294.35,293.9514491756807
1727250,294.35,293.9520985057094
1727280,294.35,293.95276790240234
1727310,294.35,293.95345698719177
1727340,294.35,293.9541653891037
1727370,294.35,293.9548927448583
1727400,294.35,293.9556386989634
1727430,294.35,293.95640290379515
1727460,294.35,293.9571850196611
1727490,294.35,293.9579847148427
1727520,294.35,293.9588016656161
1727550,294.35,293.9596355562484
1727580,294.35,293.9604860789716
1727610,294.35,293.96135293393274
1727640,294.35,293.9622358291221
1727670,294.35,293.9631344802815
1727700,294.35,293.9640486107936
1727730,294.35,293.9649779515553
1727760,294.35,293.9659222408362
1727790,294.35,293.9668812241265
1727820,294.35,293.9678546539743
1727850,294.35,293.9688422898171
1727880,294.35,293.96984389780744
1727910,294.35,293.9708592506383
1727940,294.35,293.97188812736647
1727970,294.35,293.9729303132401
1728000,294.35,293.97398559953
1728030,294.35,293.9750555343318
1728060,294.35,293.9761368083342
1728090,294.35,293.977230644252
1728120,294.35,293.9783371405084
1728150,294.35,293.97945626377896
1728180,294.35,293.98058795489453
1728210,294.35,293.98173214421456
1728240,294.35,293.9828887569413
1728270,294.35,293.9840577150934
1728300,294.35,293.985238938403
1728330,294.35,293.9864323449065
1728360,294.35,293.9876378515156
1728390,294.35,293.98885537469823
1728420,294.35,293.9900848313814
1728450,294.35,293.99132614023335
1728480,294.35,293.99257922361846
1728510,294.35,293.99384401088486
1728540,294.35,293.99512044478143
1728570,294.35,293.99640849809543
1728600,294.35,293.9977082400511
1728630,294.35,293.9990194528201
1728660,294.35,294.0003418222052
1728690,294.35,294.00167505091065
1728720,294.35,294.00301886789913
1728750,294.35,294.0043730231823
1728780,294.35,294.00573728223094
1728810,294.35,294.0071114219242
1728840,294.35,294.0084952278029
1728870,294.35,294.00988849219016
1728900,294.35,294.0112910128629
1728930,294.35,294.0127025920783
1728960,294.35,294.0141230358366
1728990,294.35,294.01555215330876
1729020,294.35,294.0169897563836
1729050,294.35,294.0184356593038
1729080,294.35,294.01988967837156
1729110,294.35,294.0213516317091
1729140,294.35,294.0228213390624
1729170,294.35,294.0242986216414
1729200,294.35,294.02578330198924
1729230,294.35,294.02727520387646
1729260,294.35,294.02877415221565
1729290,294.35,294.03027997299273
1729320,294.35,294.03179249321397
1729350,294.35,294.0333115408638
1729380,294.35,294.03483694487494
1729410,294.35,294.0363685351055
1729440,294.35,294.03790614232514
1729470,294.35,294.03944959820694
1729500,294.35,294.0409987353247
1729530,294.35,294.04255338715575
1729560,294.35,294.04411338808677
1729590,294.35,294.0456785734236
1729620,294.35,294.0472487794042
1729650,294.35,294.0488238432139
1729680,294.35,294.0504036030027
1729710,294.35,294.0519878979053
1729740,294.35,294.05357656806206
1729770,294.35,294.05516945464274
1729800,294.35,294.05676639987075
1729830,294.35,294.05836724705006
1729860,294.35,294.05997184059333
1729890,294.35,294.0615800259156
1729920,294.35,294.0631916498324
1729950,294.35,294.0648065603049
1729980,294.35,294.0664246065189
1730010,294.35,294.0680456389411
1730040,294.35,294.06966950937067
1730070,294.35,294.0712960709948
1730100,294.35,294.0729251784502
1730130,294.35,294.0745566878951
1730160,294.35,294.0761904570934
1730190,294.35,294.0778263455154
1730220,294.35,294.07946421446127
1730250,294.35,294.0811039272123
1730280,294.35,294.0827453492222
1730310,294.35,294.08438834836033
1730340,294.35,294.08603279523095
1730370,294.35,294.08767856359833
1730400,294.35,294.0893255309704
1730430,294.35,294.0909735794288
1730460,294.35,294.0926225968623
1730490,294.35,294.0942724789171
1730520,294.35,294.0959231323701
1730550,294.35,294.0975744818928
1730580,294.35,294.09922648829246
1730610,294.35,294.1008792063885
1730640,294.35,294.1025323812657
1730670,294.35,294.10418569661823
1730700,294.35,294.10583887991663
1730730,294.35,294.10749172120416
1730760,294.35,294.10914410501357
1730790,294.35,294.11079569602737
1730820,294.35,294.1124461283126
1730850,294.35,294.1140950726035
1730880,294.35,294.11574223671926
1730910,294.35,294.1173873575525
1730940,294.35,294.11903019396885
1730970,294.35,294.12067052160427
1731000,294.35,294.12230812914413
1731030,294.35,294.12394281561046
1731060,294.35,294.12557438832636
1731090,294.35,294.12720266134687
1731120,294.35,294.12882745422417
1731150,294.35,294.1304485910219
1731180,294.35,294.13206589952404
1731210,294.35,294.13367921059705
1731240,294.35,294.1352883576798
1731270,294.35,294.136893176379
1731300,294.35,294.138493504154
1731330,294.35,294.1400891800794
1731360,294.35,294.14168004467365
1731390,294.35,294.14326593978456
1731420,294.35,294.14484670852517
1731450,294.35,294.1464221952518
1731480,294.35,294.14799224557976
1731510,294.35,294.1495567064313
1731540,294.35,294.1511154261125
1731570,294.35,294.15266825441745
1731600,294.35,294.1542150427622
1731630,294.35,294.15575489125115
1731660,294.35,294.15728931569583
1731690,294.35,294.1588177571274
1731720,294.35,294.1603401852533
1731750,294.35,294.1618566311793
1731780,294.35,294.16336713758164
1731810,294.35,294.16487175300165
1731840,294.35,294.1663705324009
1731870,294.35,294.16786354306663
1731900,294.35,294.1693508910936
1731930,294.35,294.1708326369761
1731960,294.35,294.1723086658387
1731990,294.35,294.1737788726506
1732020,294.35,294.175243177281
1732050,294.35,294.17670152016365
1732080,294.35,294.1781538567675
1732110,294.35,294.1796001534742
1732140,294.35,294.1810403847609
1732170,294.35,294.1824745312741
1732200,294.35,294.1839025784742
1732230,294.35,294.1853245156488
1732260,294.35,294.18674033517146
1732290,294.35,294.1881500319298
1732320,294.35,294.189553602875
1732350,294.35,294.1909510466618
1732380,294.35,294.19234236335694
1732410,294.35,294.1937275542017
1732440,294.35,294.1951066214169
1732470,294.35,294.19647956804204
1732500,294.35,294.19784639780323
1732530,294.35,294.19920711500356
1732560,294.35,294.2005617244335
1732590,294.35,294.2019102312967
1732620,294.35,294.20325264115
1732650,294.35,294.2045889598546
1732680,294.35,294.20591919353706
1732710,294.35,294.2072433485587
1732740,294.35,294.2085614314926
1732770,294.35,294.2098734491067
1732800,294.35,294.2111794083519
1732830,294.35,294.21247931635617
1732860,294.35,294.21377318042255
1732890,294.35,294.21506100803146
1732920,294.35,294.2163428068468
1732950,294.35,294.21761858472695
1732980,294.35,294.21888834973913
1733010,294.35,294.220152110179
1733040,294.35,294.22140987459505
1733070,294.35,294.2226616518196
1733100,294.35,294.2239074510072
1733130,294.35,294.2251472816837
1733160,294.35,294.22638115380755
1733190,294.35,294.22760907785005
1733220,294.35,294.228831064901
1733250,294.35,294.2300471268132
1733280,294.35,294.2312572764064
1733310,294.35,294.2324615277698
1733340,294.35,294.2336598967406
1733370,294.35,294.2348524017311
1733400,294.35,294.2360390653751
1733430,294.35,294.23721991879677
1733460,294.35,294.23839502230055
1733490,294.35,294.23956435679736
1733520,294.35,294.240727869856
1733550,294.35,294.2418855173471
1733580,294.35,294.2430372664987
1733610,294.35,294.24418309369645
1733640,294.35,294.2453229821774
1733670,294.35,294.2464569203296
1733700,294.35,294.2475849005111
1733730,294.35,294.24870691822343
1733760,294.35,294.2498229715146
1733790,294.35,294.25093306053384
1733820,294.35,294.2520371871878
1733850,294.35,294.2531353548709
1733880,294.35,294.2542275682467
1733910,294.35,294.2553138330699
1733940,294.35,294.2563941560389
1733970,294.35,294.2574685446722
1734000,294.35,294.2585370072047
1734030,294.35,294.25959955250005
1734060,294.35,294.2606561899754
1734090,294.35,294.2617069295377
1734120,294.35,294.26275178152895
1734150,294.35,294.2637907566795
1734180,294.35,294.2648238660672
1734210,294.35,294.2658511210833
1734240,294.35,294.266872533402
1734270,294.35,294.26788811495555
1734300,294.35,294.2688978779115
1734330,294.35,294.2699018346544
1734360,294.35,294.27089999776933
1734390,294.35,294.2718923800286
1734420,294.35,294.2728789943794
1734450,294.35,294.27385985393494
1734480,294.35,294.2748349719652
1734510,294.35,294.27580436189135
1734540,294.35,294.2767680372791
1734570,294.35,294.27772601183517
1734600,294.35,294.2786782994033
1734630,294.35,294.2796249139619
1734660,294.35,294.2805658696224
1734690,294.35,294.28150118062774
1734720,294.35,294.2824308613523
1734750,294.35,294.2833549263017
1734780,294.35,294.2842733901134
1734810,294.35,294.28518626755783
1734840,294.35,294.2860935735396
1734870,294.35,294.2869953230992
1734900,294.35,294.2878915314153
1734930,294.35,294.28878221380705
1734960,294.35,294.2896673857366
1734990,294.35,294.29054706281215
1735020,294.35,294.2914212607909
1735050,294.35,294.2922899955829
1735080,294.35,294.2931532832539
1735110,294.35,294.29401114002957
1735140,294.35,294.2948635822993
1735170,294.35,294.29571062662035
1735200,294.35,294.2965522897222
1735230,294.35,294.2973877046794
1735260,294.35,294.2982185422352
1735290,294.35,294.299044092071
1735320,294.35,294.2998642977697
1735350,294.35,294.3006791267745
1735380,294.35,294.30148854920316
1735410,294.35,294.30229253183666
1735440,294.35,294.3030910366872
1735470,294.35,294.3038840210785
1735500,294.35,294.30467143820323
1735530,294.35,294.30545323780973
1735560,294.35,294.3062293668988
1735590,294.35,294.30699977039325
1735620,294.35,294.30776439176395
1735650,294.35,294.308523173612
1735680,294.35,294.3092760582035
1735710,294.35,294.31002298795977
1735740,294.35,294.3107639059027
1735770,294.35,294.31149875605684
1735800,294.35,294.3122274838112
1735830,294.35,294.3129500362403
1735860,294.35,294.31366636238783
1735890,294.35,294.3143764135143
1735920,294.35,294.3150801433103
1735950,294.35,294.31577750807696
1735980,294.35,294.3164684668765
1736010,294.35,294.31715298165284
1736040,294.35,294.3178310173264
1736070,294.35,294.31850254186224
1736100,294.35,294.31916752631525
1736130,294.35,294.3198259448531
1736160,294.35,294.3204777747584
1736190,294.35,294.32112299641244
1736220,294.35,294.3217615932607
1736250,294.35,294.3223935517635
1736280,294.35,294.3230188613308
1736310,294.35,294.32363751424475
1736340,294.35,294.3242495055699
1736370,294.35,294.32485483305265
1736400,294.35,294.32545349701206
1736430,294.35,294.3260455002213
1736460,294.35,294.32663084778324
1736490,294.35,294.3272095469995
1736520,294.35,294.32778160723444
1736550,294.35,294.3283470397761
1736580,294.35,294.3289058576938
1736610,294.35,294.3294580756941
1736640,294.35,294.33000370997536
1736670,294.35,294.3305427780833
1736700,294.35,294.3310752987662
1736730,294.35,294.3316012918327
1736760,294.35,294.3321207780115
1736790,294.35,294.33263377881406
1736820,294.35,294.3331403164018
1736850,294.35,294.33364041345686
1736880,294.35,294.3341340930589
1736910,294.35,294.3346213785669
1736940,294.35,294.3351022935076
1736970,294.35,294.33557686147026
1737000,294.35,294.33604510600924
1737030,294.35,294.33650705055334
1737060,294.35,294.3369627183239
1737090,294.35,294.33741213226403
1737120,294.35,294.33785531496335
1737150,294.35,294.3382922886102
1737180,294.35,294.3387230749431
1737210,294.35,294.33914769521215
1737240,294.35,294.33956617014985
1737270,294.35,294.33997851995184
1737300,294.35,294.34038476426673
1737330,294.35,294.34078492219624
1737360,294.35,294.341179012304
1737390,294.35,294.341567052634
1737420,294.35,294.34194906073867
1737450,294.35,294.3423250537155
1737480,294.35,294.34269504825335
1737510,294.35,294.34305906068613
1737540,294.35,294.34341710705655
1737570,294.35,294.34376920318687
1737600,294.35,294.3441153647574
1737630,294.35,294.34445560739323
1737660,294.35,294.34478994675703
1737690,294.35,294.34511839864876
1737720,294.35,294.3454409791114
1737750,294.35,294.34575770454245
1737780,294.35,294.3460685918098
1737810,294.35,294.3463736583725
1737840,294.35,294.34667292240556
1737870,294.35,294.34696640292725
1737900,294.35,294.3472541199297
1737930,294.35,294.3475360945109
1737960,294.35,294.3478123490082
1737990,294.35,294.3480829071325
1738020,294.35,294.3483477941014
1738050,294.35,294.3486070367727
1738080,294.35,294.34886066377516
1738110,294.35,294.34910870563726
1738140,294.35,294.34935119491297
1738170,294.35,294.34958816630296
1738200,294.35,294.3498196567722
1738230,294.35,294.35004570566036
1738260,294.35,294.35026635478806
1738290,294.35,294.35048164855436
1738320,294.35,294.35069163402756
1738350,294.35,294.350896361027
1738380,294.35,294.3510958821962
1738410,294.35,294.35129025306526
1738440,294.35,294.35147953210407
1738470,294.35,294.3516637807627
1738500,294.35,294.35184306350146
1738530,294.35,294.3520174478076
1738560,294.35,294.35218700419944
1738590,294.35,294.35235180621737
1738620,294.35,294.3525119304003
1738650,294.35,294.35266745624835
1738680,294.35,294.3528184661708
1738710,294.35,294.35296504541907
1738740,294.35,294.35310728200477
1738770,294.35,294.35324526660196
1738800,294.35,294.3533790924347
1738830,294.35,294.35350816151515
1738860,294.35,294.353633959426
1738890,294.35,294.3537562210604
1738920,294.35,294.35387504620866
1738950,294.35,294.3539905825181
1738980,294.35,294.3541029844495
1739010,294.35,294.3542124020255
1739040,294.35,294.35431897746855
1739070,294.35,294.3544228444738
1739100,294.35,294.3545241283435
1739130,294.35,294.3546229463888
1739160,294.35,294.35471940839784
1739190,294.35,294.35481361710515
1739220,294.35,294.35490566864075
1739250,294.35,294.35499565295373
1739280,294.35,294.35508365420833
1739310,294.35,294.35516975115434
1739340,294.35,294.35525401747196
1739370,294.35,294.35533652209403
1739400,294.35,294.35541732950486
1739430,294.35,294.35549650001906
1739460,294.35,294.35557409004036
1739490,294.35,294.355650152302
1739520,294.35,294.35572473609017
1739550,294.35,294.3557978874512
1739580,294.35,294.35586964938415
1739610,294.35,294.3559400620189
1739640,294.35,294.3560091627819
1739670,294.35,294.35607698654945
1739700,294.35,294.35614356579043
1739730,294.35,294.35620893069773
1739760,294.35,294.35627310931125
1739790,294.35,294.3563361276312
1739820,294.35,294.35639800972376
1739850,294.35,294.35645877781894
1739880,294.35,294.35651845240136
1739910,294.35,294.35657705229494
1739940,294.35,294.35663459474154
1739970,294.35,294.35669109547393
1740000,294.35,294.3567465687839
1740030,294.35,294.3568010275855
1740060,294.35,294.35685448347465
1740090,294.35,294.35690694678374
1740120,294.35,294.3569584266335
1740150,294.35,294.35700893098124
1740180,294.35,294.3570584666654
1740210,294.35,294.3571070394485
1740240,294.35,294.3571546540562
1740270,294.35,294.35720131421465
1740300,294.35,294.3572470226853
1740330,294.35,294.3572917812979
1740360,294.35,294.35733559098117
1740390,294.35,294.3573784517924
1740420,294.35,294.35742036294437
1740450,294.35,294.357461322832
1740480,294.35,294.3575013290565
1740510,294.35,294.3575403784489
1740540,294.35,294.3575784670921
1740570,294.35,294.357615590342
1740600,294.35,294.35765174284734
1740630,294.35,294.35768691856896
1740660,294.35,294.35772111079746
1740690,294.35,294.3577543121784
1740720,294.35,294.3577865147081
1740750,294.35,294.3578177097668
1740780,294.35,294.3578478881303
1740810,294.35,294.35787703998494
1740840,294.35,294.35790515494
1740870,294.35,294.3579322220419
1740900,294.35,294.35795822978656
1740930,294.35,294.35798316613216
1740960,294.35,294.3580070185109
1740990,294.35,294.35802977384003
1741020,294.35,294.3580514185344
1741050,294.35,294.3580719385154
1741080,294.35,294.35809131922315
1741110,294.35,294.35810954562504
1741140,294.35,294.3581266022267
1741170,294.35,294.35814247308076
1741200,294.35,294.3581571417965
1741230,294.35,294.35817059154823
1741260,294.35,294.35818280508465
1741290,294.35,294.3581937647368
1741320,294.35,294.35820345242655
1741350,294.35,294.35821184967426
1741380,294.35,294.35821893760703
1741410,294.35,294.358224696966
1741440,294.35,294.3582291081136
1741470,294.35,294.35823215104165
1741500,294.35,294.35823380537704
1741530,294.35,294.3582340503898
1741560,294.35,294.3582328649992
1741590,294.35,294.35823022778084
1741620,294.35,294.35822611697233
1741650,294.35,294.35822051048046
1741680,294.35,294.3582133858868
1741710,294.35,294.35820472045384
1741740,294.35,294.35819449113103
1741770,294.35,294.35818267456057
1741800,294.35,294.3581692470828
1741830,294.35,294.3581541847421
1741860,294.35,294.3581374632923
1741890,294.35,294.3581190582018
1741920,294.35,294.35809894465905
1741950,294.35,294.35807709757756
1741980,294.35,294.3580534916011
1742010,294.35,294.3580281011084
1742040,294.35,294.35800090021837
1742070,294.35,294.35797186279444
1742100,294.35,294.3579409624498
1742130,294.35,294.35790817255145
1742160,294.35,294.3578734662252
1742190,294.35,294.35783681635974
1742220,294.35,294.3577981956114
1742250,294.35,294.3577575764081
1742280,294.35,294.35771493095376
1742310,294.35,294.3576702312324
1742340,294.35,294.3576234490124
1742370,294.35,294.35757455585014
1742400,294.35,294.3575235230943
1742430,294.35,294.3574700056139
1742460,294.35,294.35741455304185
1742490,294.35,294.35735690433717
1742520,294.35,294.3572970025822
1742550,294.35,294.357234814975
1742580,294.35,294.3571703156797
1742610,294.35,294.3571034828311
1742640,294.35,294.35703429746536
1742670,294.35,294.3569627431011
1742700,294.35,294.3568888055396
1742730,294.35,294.35681247274306
1742760,294.35,294.35673373474094
1742790,294.35,294.35665258354817
1742820,294.35,294.3565690130896
1742850,294.35,294.35648301912875
1742880,294.35,294.3563945991991
1742910,294.35,294.35630375253925
1742940,294.35,294.3562104800293
1742970,294.35,294.35611478413097
1743000,294.35,294.35601666882894
1743030,294.35,294.3559161395752
1743060,294.35,294.3558132032344
1743090,294.35,294.35570786803237
1743120,294.35,294.35560014350585
1743150,294.35,294.355490040454
1743180,294.35,294.3553775708922
1743210,294.35,294.3552627480072
1743240,294.35,294.35514558611413
1743270,294.35,294.35502610061496
1743300,294.35,294.3549043079588
1743330,294.35,294.35478022560335
1743360,294.35,294.3546538719785
1743390,294.35,294.3545252664504
1743420,294.35,294.35439442928816
1743450,294.35,294.3542613816304
1743480,294.35,294.35412614545464
1743510,294.35,294.35398874354667
1743540,294.35,294.353849199472
1743570,294.35,294.3537075375479
1743600,294.35,294.3535637828172
1743630,294.35,294.35341796102216
1743660,294.35,294.35327009858065
1743690,294.35,294.3531202225622
1743720,294.35,294.35296836066584
1743750,294.35,294.35281454119814
1743780,294.35,294.3526587930527
1743810,294.35,294.3525011456902
1743840,294.35,294.35234162911956
1743870,294.35,294.35218027387936
1743900,294.35,294.35201711102036
1743930,294.35,294.3518521720888
1743960,294.35,294.35168548911
1743990,294.35,294.35151709457307
1744020,294.35,294.3513470214158
1744050,294.35,294.3511753030103
1744080,294.35,294.35100197314966
1744110,294.35,294.3508270660342
1744140,294.35,294.3506506162589
1744170,294.35,294.35047265880166
1744200,294.35,294.35029322901073
1744230,294.35,294.3501123625938
1744260,294.35,294.34993009560714
1744290,294.35,294.34974646444266
1744320,294.35,294.349561505823
1744350,294.35,294.34937525678845
1744380,294.35,294.3491877546883
1744410,294.35,294.34899903717104
1744440,294.35,294.34880914217644
1744470,294.35,294.34861810792626
1744500,294.35,294.34842597291663
1744530,294.35,294.3482327759099
1744560,294.35,294.3480385559268
1744590,294.35,294.34784335223935
1744620,294.35,294.34764720436374
1744650,294.35,294.3474501520527
1744680,294.35,294.3472522352896
1744710,294.35,294.3470534942815
1744740,294.35,294.34685396945264
1744770,294.35,294.3466537014385
1744800,294.35,294.3464527310799
1744830,294.35,294.34625109941703
1744860,294.35,294.3460488476835
1744890,294.35,294.3458460173015
1744920,294.35,294.3456426498758
1744950,294.35,294.345438787189
1744980,294.35,294.345234471196
1745010,294.35,294.3450297440195
1745040,294.35,294.3448246479446
1745070,294.35,294.34461922541465
1745100,294.35,294.3444135190264
1745130,294.35,294.34420757152515
1745160,294.35,294.344001425801
1745190,294.35,294.3437951248843
1745220,294.35,294.3435887119408
1745250,294.35,294.34338223026884
1745280,294.35,294.34317572329394
1745310,294.35,294.3429692345659
1745340,294.35,294.34276280775424
1745370,294.35,294.342556486645
1745400,294.35,294.3423503151365
1745430,294.35,294.34214433723605
1745460,294.35,294.34193859705624
1745490,294.35,294.3417331388115
1745520,294.35,294.34152800681466
1745550,294.35,294.3413232454735
1745580,294.35,294.34111889928755
1745610,294.35,294.3409150128448
1745640,294.35,294.3407116308184
1745670,294.35,294.3405087979638
1745700,294.35,294.34030655911545
1745730,294.35,294.3401049591838
