time,oveTZonSet_u,reaTZon_y
3204960,292.15,292.1722502408793
3204990,292.15,292.1708335060866
3205020,292.15,292.16941921330266
3205050,292.15,292.1680073520917
3205080,292.15,292.1665979119769
3205110,292.15,292.1651908824511
3205140,292.15,292.1637862529851
3205170,292.15,292.1623840130361
3205200,292.15,292.1609841520553
3205230,292.15,292.15958665949506
3205260,292.15,292.1581915248151
3205290,292.15,292.1567987374886
3205320,292.15,292.1554082870072
3205350,292.15,292.1540201628856
3205380,292.15,292.1526343546666
3205410,292.15,292.1512508519159
3205440,292.15,292.1498696443606
3205470,292.15,292.1484907233367
3205500,292.15,292.1471140836685
3205530,292.15,292.14573972402366
3205560,292.15,292.14436764776804
3205590,292.15,292.1429978629689
3205620,292.15,292.14163038248995
3205650,292.15,292.1402652247207
3205680,292.15,292.13890241713165
3205710,292.15,292.13754199376785
3205740,292.15,292.1361840007089
3205770,292.15,292.1348284927642
3205800,292.15,292.1334755345577
3205830,292.15,292.13212520279194
3205860,292.15,292.1307775866336
3205890,292.15,292.12943278787
3205920,292.15,292.12809092080977
3205950,292.15,292.1267521118668
3205980,292.15,292.12541649878614
3206010,292.15,292.1240842295428
3206040,292.15,292.1227554610003
3206070,292.15,292.1214303574531
3206100,292.15,292.1201090891779
3206130,292.15,292.1187918310987
3206160,292.15,292.11747876163906
3206190,292.15,292.11617006179677
3206220,292.15,292.1148659144524
3206250,292.15,292.1135665039239
3206280,292.15,292.1122720158767
3206310,292.15,292.11098263745794
3206340,292.15,292.1096985569793
3206370,292.15,292.108419962788
3206400,292.15,292.107147041818
3206430,292.15,292.10587997939376
3206460,292.15,292.10461895905365
3206490,292.15,292.10336416293
3206520,292.15,292.1021157718704
3206550,292.15,292.1008739659007
3206580,292.15,292.09963892451617
3206610,292.15,292.09841082690855
3206640,292.15,292.0971898524152
3206670,292.15,292.09597618098803
3206700,292.15,292.0947699935461
3206730,292.15,292.0935714721451
3206760,292.15,292.09238079993463
3206790,292.15,292.0911981610689
3206820,292.15,292.0900237406252
3206850,292.15,292.0888577245504
3206880,292.15,292.08770029964137
3206910,292.15,292.08655165355844
3206940,292.15,292.0854119748707
3206970,292.15,292.08428145313604
3207000,292.15,292.083160279016
3207030,292.15,292.0820486444286
3207060,292.15,292.08094674274
3207090,292.15,292.07985476899984
3207120,292.15,292.07877291983834
3207150,292.15,292.07770139468516
3207180,292.15,292.0766403976612
3207210,292.15,292.07559014195544
3207240,292.15,292.0745508174051
3207270,292.15,292.0735226446465
3207300,292.15,292.0725058454095
3207330,292.15,292.0715007544361
3207360,292.15,292.07050737593664
3207390,292.15,292.06952604445905
3207420,292.15,292.06855703445694
3207450,292.15,292.06760056671914
3207480,292.15,292.06665688344935
3207510,292.15,292.06572627506705
3207540,292.15,292.0648090253078
3207570,292.15,292.06390542682897
3207600,292.15,292.06301578412905
3207630,292.15,292.0621404151355
3207660,292.15,292.061279651813
3207690,292.15,292.0604338406547
3207720,292.15,292.0596033434367
3207750,292.15,292.0587885381753
3207780,292.15,292.05798982007497
3207810,292.15,292.05720760241894
3207840,292.15,292.0564423173837
3207870,292.15,292.05569441678097
3207900,292.15,292.0549643727266
3207930,292.15,292.05425267825217
3207960,292.15,292.05355984776776
3207990,292.15,292.05288641757807
3208020,292.15,292.0522329461818
3208050,292.15,292.0516000144861
3208080,292.15,292.0509882259339
3208110,292.15,292.05039820651336
3208140,292.15,292.04983060462547
3208170,292.15,292.04928609081134
3208200,292.15,292.0487653573355
3208230,292.15,292.0482691176222
3208260,292.15,292.047798105539
3208290,292.15,292.0473530745219
3208320,292.15,292.04693479654696
3208350,292.15,292.0465440609345
3208380,292.15,292.0461816730061
3208410,292.15,292.0458484525572
3208440,292.15,292.0455452322078
3208470,292.15,292.0452728556457
3208500,292.15,292.04503217575325
3208530,292.15,292.04482405255675
3208560,292.15,292.0446493508789
3208590,292.15,292.0445089377119
3208620,292.15,292.0444036793204
3208650,292.15,292.04433443817015
3208680,292.15,292.0443020698751
3208710,292.15,292.04430742031826
3208740,292.15,292.04435132285766
3208770,292.15,292.0444345954624
3208800,292.15,292.0445580377816
3208830,292.15,292.04472243210773
3208860,292.15,292.044928556758
3208890,292.15,292.0451771101988
3208920,292.15,292.0454688578378
3208950,292.15,292.0458043269232
3208980,292.15,292.0461842049946
3209010,292.15,292.04660910945046
3209040,292.15,292.0470795549071
3209070,292.15,292.0475960272746
3209100,292.15,292.0481590333275
3209130,292.15,292.04876897390847
3209160,292.15,292.04942617698015
3209190,292.15,292.05013097514086
3209220,292.15,292.050883603642
3209250,292.15,292.0516842758823
3209280,292.15,292.05253312434394
3209310,292.15,292.05343024194616
3209340,292.15,292.0543756576669
3209370,292.15,292.05536934846697
3209400,292.15,292.0564112271144
3209430,292.15,292.0575011512133
3209460,292.15,292.0586389152919
3209490,292.15,292.0598242530495
3209520,292.15,292.0610568389335
3209550,292.15,292.06233628918653
3209580,292.15,292.0636621627413
3209610,292.15,292.06503396220984
3209640,292.15,292.06645113503964
3209670,292.15,292.06791307483564
3209700,292.15,292.0694191228256
3209730,292.15,292.0709685694554
3209760,292.15,292.07256065609704
3209790,292.15,292.0741945768599
3209820,292.15,292.0758694804905
3209850,292.15,292.0775844723504
3209880,292.15,292.07933861645864
3209910,292.15,292.08113093758857
3209940,292.15,292.08296042340606
3209970,292.15,292.0848260266505
3210000,292.15,292.0867266673606
3210030,292.15,292.0886612351198
3210060,292.15,292.0906285912657
3210090,292.15,292.0926275710308
3210120,292.15,292.0946569855978
3210150,292.15,292.0967156240688
3210180,292.15,292.0988022553599
3210210,292.15,292.10091563013776
3210240,292.15,292.10305448234755
3210270,292.15,292.10521753144457
3210300,292.15,292.1074034842333
3210330,292.15,292.10961103676243
3210360,292.15,292.1118388762344
3210390,292.15,292.11408568234606
3210420,292.15,292.1163501293841
3210450,292.15,292.1186308877808
3210480,292.15,292.12092662530017
3210510,292.15,292.1232360085105
3210540,292.15,292.12555770445954
3210570,292.15,292.12789038191386
3210600,292.15,292.13023271216247
3210630,292.15,292.1325833706133
3210660,292.15,292.13494103777174
3210690,292.15,292.1373044002428
3210720,292.15,292.1396721518134
3210750,292.15,292.1420429940079
3210780,292.15,292.1444156373643
3210810,292.15,292.1467888022203
3210840,292.15,292.1491612191826
3210870,292.15,292.1515316298737
3210900,292.15,292.1538987878697
3210930,292.15,292.15626145916417
3210960,292.15,292.1586184227048
3210990,292.15,292.1609684709262
3211020,292.15,292.1633104102522
3211050,292.15,292.1656430616472
3211080,292.15,292.16796526073244
3211110,292.15,292.1702758585222
3211140,292.15,292.1725737217661
3211170,292.15,292.17485773304657
3211200,292.15,292.17712679120274
3211230,292.15,292.1793798116773
3211260,292.15,292.1816157268925
3211290,292.15,292.1838334865698
3211320,292.15,292.1860320579766
3211350,292.15,292.1882104261169
3211380,292.15,292.19036759388865
3211410,292.15,292.19250258222473
3211440,292.15,292.1946144302226
3211470,292.15,292.19670219526535
3211500,292.15,292.1987649531334
3211530,292.15,292.2008017981058
3211560,292.15,292.2028118430536
3211590,292.15,292.2047942195239
3211620,292.15,292.2067480778174
3211650,292.15,292.20867258705755
3211680,292.15,292.21056693525554
3211710,292.15,292.2124303293683
3211740,292.15,292.2142619953523
3211770,292.15,292.21606117821227
3211800,292.15,292.21782714204693
3211830,292.15,292.2195591700904
3211860,292.15,292.22125656475043
3211890,292.15,292.22291864764424
3211920,292.15,292.22454475963207
3211950,292.15,292.226134260848
3211980,292.15,292.22768653072916
3212010,292.15,292.22920096804324
3212040,292.15,292.23067699091473
3212070,292.15,292.2321140368498
3212100,292.15,292.2335115627592
3212130,297.15,292.23494256281293
3212160,297.15,292.2368207472109
3212190,297.15,292.23940311453873
3212220,297.15,292.24275059450713
3212250,297.15,292.2468700468116
3212280,297.15,292.25174871495176
3212310,297.15,292.2573626597451
3212340,297.15,292.2636813322835
3212370,297.15,292.2706705424237
3212400,297.15,292.278294837041
3212430,297.15,292.28651907397364
3212460,297.15,292.2953092392074
3212490,297.15,292.30463239417156
3212520,297.15,292.3144581858586
3212550,297.15,292.3247555678957
3212580,297.15,292.3354956200081
3212610,297.15,292.3466502617272
3212640,297.15,292.3581918818562
3212670,297.15,292.3700937884066
3212700,297.15,292.38233021014827
3212730,297.15,292.3948763600168
3212760,297.15,292.407708627469
3212790,297.15,292.42080466453285
3212820,297.15,292.4341436099329
3212850,297.15,292.4477064320278
3212880,297.15,292.4614758822964
3212910,297.15,292.47543677022117
3212940,297.15,292.48957696730866
3212970,297.15,292.50389007986035
3213000,297.15,292.5183663075279
3213030,297.15,292.5329748361549
3213060,297.15,292.54769694242594
3213090,297.15,292.5625221172669
3213120,297.15,292.57743333192
3213150,297.15,292.5924109227716
3213180,297.15,292.6074395981696
3213210,297.15,292.62250863470183
3213240,297.15,292.63760834799405
3213270,297.15,292.6527283441769
3213300,297.15,292.6678582745941
3213330,297.15,292.6829888424445
3213360,297.15,292.6981119255784
3213390,297.15,292.7132192140102
3213420,297.15,292.72830207820465
3213450,297.15,292.74335193769
3213480,297.15,292.75836113422565
3213510,297.15,292.77332208043936
3213540,297.15,292.78822814954003
3213570,297.15,292.80307313295816
3213600,297.15,292.81785141026324
3213630,297.15,292.8325576755638
3213660,297.15,292.84718725028466
3213690,297.15,292.8617357329319
3213720,297.15,292.87619913178037
3213750,297.15,292.89057375537305
3213780,297.15,292.90485627614146
3213810,297.15,292.9190437040081
3213840,297.15,292.93313335892856
3213870,297.15,292.94712287389217
3213900,297.15,292.96101024215636
3213930,297.15,292.9747934646238
3213960,297.15,292.9884705708641
3213990,297.15,293.00203982458333
3214020,297.15,293.01549980141033
3214050,297.15,293.0288491212916
3214080,297.15,293.04208649380314
3214110,297.15,293.05521083639064
3214140,297.15,293.0682213265439
3214170,297.15,293.0811173195515
3214200,297.15,293.09389830794976
3214230,297.15,293.10656396040093
3214260,297.15,293.1191141144228
3214290,297.15,293.13154881275784
3214320,297.15,293.14386839968216
3214350,297.15,293.15607266352856
3214380,297.15,293.16816110226745
3214410,297.15,293.18013310815746
3214440,297.15,293.1919882439309
3214470,297.15,293.2037263382037
3214500,297.15,293.21534745727
3214530,297.15,293.2268518529749
3214560,297.15,293.2382399259509
3214590,297.15,293.24951220828797
3214620,297.15,293.2606693617157
3214650,297.15,293.2717121939804
3214680,297.15,293.2826417306785
3214710,297.15,293.2934594147202
3214740,297.15,293.3041661576185
3214770,297.15,293.3147625020919
3214800,297.15,293.3252489240738
3214830,297.15,293.33562079021607
3214860,297.15,293.34588908380647
3214890,297.15,293.35604972270727
3214920,297.15,293.36610338794486
3214950,297.15,293.37605088937084
3214980,297.15,293.3858931136798
3215010,297.15,293.3956309931299
3215040,297.15,293.40526549216935
3215070,297.15,293.41479760045655
3215100,297.15,293.42422832836695
3215130,297.15,293.43355870362166
3215160,297.15,293.44278976852917
3215190,297.15,293.4519225776286
3215220,297.15,293.46095819562805
3215250,297.15,293.46989769557393
3215280,297.15,293.47874215720674
3215310,297.15,293.4874926654744
3215340,297.15,293.4961503091791
3215370,297.15,293.5047161797405
3215400,297.15,293.5131913700621
3215430,297.15,293.52157697348906
3215460,297.15,293.52987408284883
3215490,297.15,293.53808378956603
3215520,297.15,293.5462071828452
3215550,297.15,293.55424534891443
3215580,297.15,293.5621993703263
3215610,297.15,293.57007032530873
3215640,297.15,293.5778592871643
3215670,297.15,293.58556732371187
3215700,297.15,293.5931954967697
3215730,297.15,293.60074486169026
3215760,297.15,293.60821646688925
3215790,297.15,293.6156113534404
3215820,297.15,293.6229305546961
3215850,297.15,293.6301750959361
3215880,297.15,293.63734599404376
3215910,297.15,293.644444257207
3215940,297.15,293.65147088464676
3215970,297.15,293.65842686636745
3216000,297.15,293.6653131829308
3216030,297.15,293.67213080525255
3216060,297.15,293.6788806944191
3216090,297.15,293.68556380152415
3216120,297.15,293.6921810675251
3216150,297.15,293.69873342311655
3216180,297.15,293.70522178862217
3216210,297.15,293.71164707390193
3216240,297.15,293.7180101782752
3216270,297.15,293.7243119904591
3216300,297.15,293.7305533885187
3216330,297.15,293.7367352398331
3216360,297.15,293.7428584010712
3216390,297.15,293.74892371818055
3216420,297.15,293.7549320263857
3216450,297.15,293.7608841501981
3216480,297.15,293.76678090343387
3216510,297.15,293.7726230892415
3216540,297.15,293.7784115001367
3216570,297.15,293.784146918046
3216600,297.15,293.7898301143561
3216630,297.15,293.7954618499548
3216660,297.15,293.80104287531975
3216690,297.15,293.80657392934984
3216720,297.15,293.8120557428574
3216750,297.15,293.81748903574015
3216780,297.15,293.8228745175649
3216810,297.15,293.82821288783845
3216840,297.15,293.83350483612503
3216870,297.15,293.8387510421299
3216900,297.15,293.8439521757954
3216930,297.15,293.84910889740445
3216960,297.15,293.85422185768476
3216990,297.15,293.8592916979123
3217020,297.15,293.8643190500152
3217050,297.15,293.869304536681
3217080,297.15,293.87424877146566
3217110,297.15,293.87915235890307
3217140,297.15,293.88401589461654
3217170,297.15,293.88883996543126
3217200,297.15,293.8936251494869
3217230,297.15,293.89837201635237
3217260,297.15,293.9030811271401
3217290,297.15,293.90775303462107
3217320,297.15,293.91238828334116
3217350,297.15,293.91698740973675
3217380,297.15,293.92155094225114
3217410,297.15,293.9260794014513
3217440,297.15,293.9305733001449
3217470,297.15,293.9350331434965
3217500,297.15,293.9394594290625
3217530,297.15,293.9438526472252
3217560,297.15,293.9482132808954
3217590,297.15,293.95254180582646
3217620,297.15,293.9568386907206
3217650,297.15,293.96110439734184
3217680,297.15,293.9653393806327
3217710,297.15,293.9695440888301
3217740,297.15,293.97371896358214
3217770,297.15,293.97786444006556
3217800,297.15,293.9819809471039
3217830,297.15,293.9860689072849
3217860,297.15,293.9901287370794
3217890,297.15,293.99416084698146
3217920,297.15,293.99816564150876
3217950,297.15,294.00214351955833
3217980,297.15,294.0060948743507
3218010,297.15,294.0100200935726
3218040,297.15,294.01391955951783
3218070,297.15,294.0177936492264
3218100,297.15,294.02164273461426
3218130,297.15,294.0254671826022
3218160,297.15,294.02926735524863
3218190,297.15,294.0330436098895
3218220,297.15,294.03679629928405
3218250,297.15,294.04052577176674
3218280,297.15,294.0442323714043
3218310,297.15,294.04791643816213
3218340,297.15,294.05157830807855
3218370,297.15,294.05521831345203
3218400,297.15,294.0588367614092
3218430,297.15,294.06243330143235
3218460,297.15,294.0660071570978
3218490,297.15,294.06955914894075
3218520,297.15,294.0730895862548
3218550,297.15,294.0765989559299
3218580,297.15,294.08008770072456
3218610,297.15,294.08355628844936
3218640,297.15,294.087005154998
3218670,297.15,294.0904338545581
3218700,297.15,294.0938416806276
3218730,297.15,294.09723001658097
3218760,297.15,294.10059890141787
3218790,297.15,294.1039488072895
3218820,297.15,294.1072800785841
3218850,297.15,294.11059305325415
3218880,297.15,294.11388807751774
3218910,297.15,294.1171654682283
3218940,297.15,294.1204255307092
3218970,297.15,294.1236685634731
3219000,297.15,294.126894851933
3219030,297.15,294.13010467119096
3219060,297.15,294.1332982908421
3219090,297.15,294.13647596913387
3219120,297.15,294.1396379568959
3219150,297.15,294.14278449857005
3219180,297.15,294.14591583130755
3219210,297.15,294.1490321842912
3219240,297.15,294.15213378171416
3219270,297.15,294.1552208419886
3219300,297.15,294.15829357604383
3219330,297.15,294.1613521904976
3219360,297.15,294.1643968874842
3219390,297.15,294.1674278723799
3219420,297.15,294.17044533016536
3219450,297.15,294.1734494451013
3219480,297.15,294.17644037890017
3219510,297.15,294.179418320004
3219540,297.15,294.1823834440689
3219570,297.15,294.18533593195446
3219600,297.15,294.188275950769
3219630,297.15,294.19120365633
3219660,297.15,294.19411920286353
3219690,297.15,294.19702274356854
3219720,297.15,294.1999144316907
3219750,297.15,294.2027944133337
3219780,297.15,294.2056628327793
3219810,297.15,294.20851982965667
3219840,297.15,294.21136554287756
3219870,297.15,294.2142001077006
3219900,297.15,294.21702365533065
3219930,297.15,294.2198363131054
3219960,297.15,294.22263820653137
3219990,297.15,294.2254294611906
3220020,297.15,294.22821019898686
3220050,297.15,294.2309805374084
3220080,297.15,294.2337405884864
3220110,297.15,294.2364904675556
3220140,297.15,294.23923028659283
3220170,297.15,294.24196015388833
3220200,297.15,294.24468017540096
3220230,297.15,294.24739045612915
3220260,297.15,294.25009109785105
3220290,297.15,294.252782200974
3220320,297.15,294.25546387001697
3220350,297.15,294.2581362098552
3220380,297.15,294.26079930515687
3220410,297.15,294.26345324394146
3220440,297.15,294.2660981153954
3220470,297.15,294.26873400793556
3220500,297.15,294.2713610085908
3220530,297.15,294.2739792028186
3220560,297.15,294.2765886744709
3220590,297.15,294.2791895058069
3220620,297.15,294.28178177752176
3220650,297.15,294.28436556878046
3220680,297.15,294.28694095725166
3220710,297.15,294.2895080191414
3220740,297.15,294.29206682922654
3220770,297.15,294.2946174608867
3220800,297.15,294.2971599861357
3220830,297.15,294.29969447565236
3220860,297.15,294.30222099881036
3220890,297.15,294.30473962370684
3220920,297.15,294.307250417191
3220950,297.15,294.3097534448917
3220980,297.15,294.3122487712442
3221010,297.15,294.3147364595165
3221040,297.15,294.3172165718348
3221070,297.15,294.3196891692084
3221100,297.15,294.3221543115544
3221130,297.15,294.32461205773626
3221160,297.15,294.32706246556154
3221190,297.15,294.32950559181126
3221220,297.15,294.33194149226404
3221250,297.15,294.334370221719
3221280,297.15,294.3367918340164
3221310,297.15,294.3392063820588
3221340,297.15,294.34161391783033
3221370,297.15,294.344014492417
3221400,297.15,294.34640815602535
3221430,297.15,294.3487949580011
3221460,297.15,294.3511749468474
3221490,297.15,294.3535481702423
3221520,297.15,294.3559146750561
3221550,297.15,294.3582745073737
3221580,297.15,294.3606277124971
3221610,297.15,294.3629743349718
3221640,297.15,294.3653144186026
3221670,297.15,294.3676480064677
3221700,297.15,294.3699751409325
3221730,297.15,294.37229586366567
3221760,297.15,294.374610215652
3221790,297.15,294.37691823720763
3221820,297.15,294.3792199679927
3221850,297.15,294.3815154470254
3221880,297.15,294.38380471269437
3221910,297.15,294.3860878027717
3221940,297.15,294.3883647544257
3221970,297.15,294.3906356042322
3222000,297.15,294.39290038818706
3222030,296.15,294.39515850564084
3222060,296.15,294.3974112474566
3222090,296.15,294.39965808207387
3222120,296.15,294.4018990345033
3222150,296.15,294.40413413918736
3222180,296.15,294.4063634340693
3222210,296.15,294.40858695722244
3222240,296.15,294.4108047456419
3222270,296.15,294.41301683479315
3222300,296.15,294.41522325844477
3222330,296.15,294.4174240486231
3222360,296.15,294.4196192356261
3222390,296.15,294.4218088480727
3222420,296.15,294.42399291297176
3222450,296.15,294.4261714558041
3222480,296.15,294.4283445006105
3222510,296.15,294.43051207008364
3222540,296.15,294.43267418566023
3222570,296.15,294.4348308676129
3222600,296.15,294.4369821351393
3222630,296.15,294.4391280064499
3222660,296.15,294.4412684988516
3222690,296.15,294.44340362882843
3222720,296.15,294.44553341211844
3222750,296.15,294.4476578637866
3222780,296.15,294.44977699829377
3222810,296.15,294.4518908295615
3222840,296.15,294.45399937103275
3222870,296.15,294.4561026357285
3222900,296.15,294.4582006363002
3222930,295.65,294.46029304274407
3222960,295.65,294.46238103989845
3222990,295.65,294.4644641220845
3223020,295.65,294.46654226985385
3223050,295.65,294.4686155034694
3223080,295.65,294.4706838344485
3223110,295.65,294.4727472713919
3223140,295.65,294.4748058219418
3223170,295.65,294.4768594934496
3223200,295.65,294.47890829321096
3223230,295.65,294.4809522285571
3223260,295.65,294.4829913068957
3223290,295.65,294.48502553573536
3223320,295.65,294.4870549227029
3223350,295.65,294.489079475558
3223380,295.65,294.49109920220553
3223410,295.65,294.49311411070744
3223440,295.65,294.49512420929284
3223470,295.65,294.49712950636814
3223500,295.65,294.49913001052545
3223530,295.65,294.5011257305509
3223560,295.65,294.5031166754324
3223590,295.65,294.505102854366
3223620,295.65,294.5070842767626
3223650,295.65,294.5090609522537
3223680,295.65,294.5110328906965
3223710,295.65,294.5130001021788
3223740,295.65,294.51496259702293
3223770,295.65,294.51692038579046
3223800,295.65,294.51887347928425
3223830,295.15,294.52082147534367
3223860,295.15,294.5227654481932
3223890,295.15,294.5247049517504
3223920,295.15,294.5266399627112
3223950,295.15,294.52857049508026
3223980,295.15,294.5304965603276
3224010,295.15,294.53241816927664
3224040,295.15,294.53433533273585
3224070,295.15,294.53624806170893
3224100,295.15,294.53815636746333
3224130,295.15,294.54006026155326
3224160,295.15,294.54195975582553
3224190,295.15,294.54385486242046
3224220,295.15,294.5457455937713
3224250,295.15,294.54763196260245
3224280,295.15,294.54951398192674
3224310,295.15,294.55139166504455
3224340,295.15,294.5532650255408
3224370,295.15,294.55513407728233
3224400,295.15,294.5569988344162
3224430,295.15,294.5588593113666
3224460,295.15,294.56071552283197
3224490,295.15,294.5625674837832
3224520,295.15,294.5644152094601
3224550,295.15,294.566258715369
3224580,295.15,294.5680980172795
3224610,295.15,294.56993313122234
3224640,295.15,294.57176407348555
3224670,295.15,294.57359086061206
3224700,295.15,294.57541350939687
3224730,294.65,294.57723156715014
3224760,294.65,294.5790459641433
3224790,294.65,294.5808563066362
3224820,294.65,294.5826625787547
3224850,294.65,294.58446479959724
3224880,294.65,294.5862629877595
3224910,294.65,294.5880571618214
3224940,294.65,294.58984734051035
3224970,294.65,294.59163354275427
3225000,294.65,294.59341578769653
3225030,294.65,294.5951940946989
3225060,294.65,294.5969684833402
3225090,294.65,294.59873897341276
3225120,294.65,294.6005055849195
3225150,294.65,294.60226833807064
3225180,294.65,294.60402725328015
3225210,294.65,294.60578235116304
3225240,294.65,294.6075336525319
3225270,294.65,294.6092811783943
3225300,294.65,294.61102494994935
3225330,294.65,294.6127649885851
3225360,294.65,294.61450131587594
3225390,294.65,294.6162339535788
3225420,294.65,294.61796292363135
3225450,294.65,294.6196882481487
3225480,294.65,294.62140994942064
3225510,294.65,294.62312804990864
3225540,294.65,294.624842572244
3225570,294.65,294.626553539224
3225600,294.65,294.6282609738103
3225630,294.15,294.62996507258674
3225660,294.15,294.63166535312143
3225690,294.15,294.63336121668556
3225720,294.15,294.63505252428945
3225750,294.15,294.63673930094853
3225780,294.15,294.63842162012173
3225810,294.15,294.6400995572248
3225840,294.15,294.6417731948202
3225870,294.15,294.6434425862774
3225900,294.15,294.64510778255243
3225930,294.15,294.6467688284524
3225960,294.15,294.6484257623853
3225990,294.15,294.6500786172267
3226020,294.15,294.6517274214299
3226050,294.15,294.6533722000357
3226080,294.15,294.65501297547297
3226110,294.15,294.656649768146
3226140,294.15,294.6582825968477
3226170,294.15,294.65991147904583
3226200,294.15,294.6615364310876
3226230,294.15,294.6631574683559
3226260,294.15,294.6647746053989
3226290,294.15,294.6663878560473
3226320,294.15,294.66799723352506
3226350,294.15,294.66960275055527
3226380,294.15,294.6712044194611
3226410,294.15,294.67280225225835
3226440,294.15,294.67439626073957
3226470,294.15,294.6759864565436
3226500,294.15,294.67757285121485
3226530,294.15,294.6791599093935
3226560,294.15,294.68074907066506
3226590,294.15,294.68234076266447
3226620,294.15,294.68393507534324
3226650,294.15,294.6855319867951
3226680,294.15,294.6871314388502
3226710,294.15,294.68873336233844
3226740,294.15,294.69033768549394
3226770,294.15,294.6919443367095
3226800,294.15,294.6935532454006
3226830,294.15,294.695164342235
3226860,294.15,294.69677755915313
3226890,294.15,294.6983928293205
3226920,294.15,294.7000100870582
3226950,294.15,294.7016292677713
3226980,294.15,294.70325030787694
3227010,294.15,294.7048731447372
3227040,294.15,294.7064977165952
3227070,294.15,294.70812396251625
3227100,294.15,294.709751822332
3227130,294.15,294.71138123658966
3227160,294.15,294.71301214650424
3227190,294.15,294.7146444939144
3227220,294.15,294.7162782212418
3227250,294.15,294.71791327145297
3227280,294.15,294.7195495880241
3227310,294.15,294.7211871149081
3227340,294.15,294.7228257965035
3227370,294.15,294.72446557762623
3227400,294.15,294.7261064034817
3227430,294.15,294.7277608961339
3227460,294.15,294.7294379502105
3227490,294.15,294.73113833711784
3227520,294.15,294.73286164185043
3227550,294.15,294.73460755544994
3227580,294.15,294.73637574665906
3227610,294.15,294.73816588046736
3227640,294.15,294.7399776255227
3227670,294.15,294.741810656426
3227700,294.15,294.74366465431467
3227730,294.15,294.7455393068807
3227760,294.15,294.7474343082082
3227790,294.15,294.74934935855754
3227820,294.15,294.75128416414043
3227850,294.15,294.7532384368981
3227880,294.15,294.75521189428883
3227910,294.15,294.75720425908423
3227940,294.15,294.7592152591746
3227970,294.15,294.76124462738335
3228000,294.15,294.7632921012896
3228030,294.15,294.7653574230579
3228060,294.15,294.76744033927616
3228090,294.15,294.76954060079953
3228120,294.15,294.7716579625902
3228150,294.15,294.77379218359954
3228180,294.15,294.7759430266112
3228210,294.15,294.77811025810934
3228240,294.15,294.7802936481517
3228270,294.15,294.78249297024536
3228300,294.15,294.78470800122733
3228330,294.15,294.7869648135752
3228360,294.15,294.78928400738107
3228390,294.15,294.7916660650546
3228420,294.15,294.794110252203
3228450,294.15,294.79661582985693
3228480,294.15,294.7991819899627
3228510,294.15,294.8018078352414
3228540,294.15,294.8044925077392
3228570,294.15,294.80723517226573
3228600,294.15,294.8100350236146
3228630,294.15,294.81289127488117
3228660,294.15,294.8158031547994
3228690,294.15,294.818769904594
3228720,294.15,294.8217907773807
3228750,294.15,294.82486503766904
3228780,294.15,294.82799196120584
3228810,294.15,294.8311708347224
3228840,294.15,294.8344009556729
3228870,294.15,294.83768163193275
3228900,294.15,294.8410121814968
3228930,294.15,294.8443919321805
3228960,294.15,294.8478202213313
3228990,294.15,294.8512963947396
3229020,294.15,294.8548198083335
3229050,294.15,294.8583898267927
3229080,294.15,294.8620058230759
3229110,294.15,294.86566717824155
3229140,294.15,294.86937328129255
3229170,294.15,294.8731235289839
3229200,294.15,294.8769173256063
3229230,294.15,294.8807290931374
3229260,294.15,294.88453566800825
3229290,294.15,294.88833594863945
3229320,294.15,294.89213030762966
3229350,294.15,294.89591825639735
3229380,294.15,294.89970094825765
3229410,294.15,294.90347816790904
3229440,294.15,294.90724987347124
3229470,294.15,294.91101612027956
3229500,294.15,294.91477697100225
3229530,294.15,294.918532487409
3229560,294.15,294.92228272805596
3229590,294.15,294.9260277475793
3229620,294.15,294.929767596517
3229650,294.15,294.93350232129507
3229680,294.15,294.9372319642582
3229710,294.15,294.94095656370564
3229740,294.15,294.94467615391983
3229770,294.15,294.9483907651867
3229800,294.15,294.9521004238058
3229830,294.15,294.95580515209303
3229860,294.15,294.95950496837474
3229890,294.15,294.96319988697536
3229920,294.15,294.96688991819934
3229950,294.15,294.9705750683071
3229980,294.15,294.9742553394857
3230010,294.15,294.9779307298162
3230040,294.15,294.9816012332352
3230070,294.15,294.9852668394945
3230100,294.15,294.9889275341145
3230130,294.15,294.9925670877694
3230160,294.15,294.99618028145017
3230190,294.15,294.9997655780021
3230220,294.15,295.0033226653262
3230250,294.15,295.0068516344753
3230280,294.15,295.0103527042455
3230310,294.15,295.0138261290439
3230340,294.15,295.0172721680268
3230370,294.15,295.02069107488126
3230400,294.15,295.0240830944116
3230430,294.15,295.0274484614953
3230460,294.15,295.0307874007372
3230490,294.15,295.0341001264363
3230520,294.15,295.03738684256825
3230550,294.15,295.0405808304512
3230580,294.15,295.0422136872971
3230610,294.15,295.0424019992492
3230640,294.15,295.0417441771828
3230670,294.15,295.040519396119
3230700,294.15,295.0389406406578
3230730,294.15,295.0371280020403
3230760,294.15,295.03514069520827
3230790,294.15,295.0330064153675
3230820,294.15,295.03073760330204
3230850,294.15,295.0283410692881
3230880,294.15,295.02582458795973
3230910,294.15,295.02319836254156
3230940,294.15,295.02047482719536
3230970,294.15,295.01766814231854
3231000,294.15,295.01479354060143
3231030,294.15,295.0118624802284
3231060,294.15,295.00889266125324
3231090,294.15,295.0059084991335
3231120,294.15,295.0029295352339
3231150,294.15,294.9999695775884
3231180,294.15,294.99703549732106
3231210,294.15,294.99416224845316
