time,oveTSet_u,reaTZon_y
1970-01-18 21:41:00,294.35,294.1131393180799
1970-01-18 21:41:30,294.35,294.1185772456048
1970-01-18 21:42:00,294.35,294.1239978966437
1970-01-18 21:42:30,294.35,294.1294011613945
1970-01-18 21:43:00,294.35,294.1347869927511
1970-01-18 21:43:30,294.35,294.14015541350693
1970-01-18 21:44:00,294.35,294.1455065317135
1970-01-18 21:44:30,294.35,294.15084057274646
1970-01-18 21:45:00,294.35,294.15615795550946
1970-01-18 21:45:30,294.35,294.161459570833
1970-01-18 21:46:00,294.35,294.1667462499015
1970-01-18 21:46:30,294.35,294.17201619365085
1970-01-18 21:47:00,294.35,294.17726763125876
1970-01-18 21:47:30,294.35,294.18249912583804
1970-01-18 21:48:00,294.35,294.1877095352005
1970-01-18 21:48:30,294.35,294.19289794241945
1970-01-18 21:49:00,294.35,294.19806360182275
1970-01-18 21:49:30,294.35,294.20320590115887
1970-01-18 21:50:00,294.35,294.2083243349705
1970-01-18 21:50:30,294.35,294.21341848518966
1970-01-18 21:51:00,294.35,294.2184880064225
1970-01-18 21:51:30,294.35,294.2235326144004
1970-01-18 21:52:00,294.35,294.22855207666686
1970-01-18 21:52:30,294.35,294.2335462049163
1970-01-18 21:53:00,294.35,294.2385148485995
1970-01-18 21:53:30,294.35,294.24345788952996
1970-01-18 21:54:00,294.35,294.24837523730025
1970-01-18 21:54:30,294.35,294.2532668253662
1970-01-18 21:55:00,294.35,294.25813260768757
1970-01-18 21:55:30,294.35,294.2629725558403
1970-01-18 21:56:00,294.35,294.2677866565284
1970-01-18 21:56:30,294.35,294.27257490943913
1970-01-18 21:57:00,294.35,294.2773373253937
1970-01-18 21:57:30,294.35,294.2820739247534
1970-01-18 21:58:00,294.35,294.28678473604623
1970-01-18 21:58:30,294.35,294.291469794788
1970-01-18 21:59:00,294.35,294.29612914246934
1970-01-18 21:59:30,294.35,294.3007628256908
1970-01-18 22:00:00,294.35,294.3053708954255
1970-01-18 22:00:30,294.35,294.3099506077572
1970-01-18 22:01:00,294.35,294.3145075710484
1970-01-18 22:01:30,294.35,294.3190392892906
1970-01-18 22:02:00,294.35,294.32354564132936
1970-01-18 22:02:30,294.35,294.328026801646
1970-01-18 22:03:00,294.35,294.3324828532138
1970-01-18 22:03:30,294.35,294.3369138878244
1970-01-18 22:04:00,294.35,294.3413200002349
1970-01-18 22:04:30,294.35,294.3457012864336
1970-01-18 22:05:00,294.35,294.3500578427977
1970-01-18 22:05:30,294.35,294.35438976556816
1970-01-18 22:06:00,294.35,294.3586971504522
1970-01-18 22:06:30,294.35,294.3629800922878
1970-01-18 22:07:00,294.35,294.3672386847487
1970-01-18 22:07:30,294.35,294.37147302008236
1970-01-18 22:08:00,294.35,294.3756831888779
1970-01-18 22:08:30,294.35,294.3798692798614
1970-01-18 22:09:00,294.35,294.3840313797183
1970-01-18 22:09:30,294.35,294.38816957293966
1970-01-18 22:10:00,294.35,294.3922839416923
1970-01-18 22:10:30,294.35,294.3963745657102
1970-01-18 22:11:00,294.35,294.400441522206
1970-01-18 22:11:30,294.35,294.4044848858005
1970-01-18 22:12:00,294.35,294.40850472846944
1970-01-18 22:12:30,294.35,294.4125011195048
1970-01-18 22:13:00,294.35,294.41647412549025
1970-01-18 22:13:30,294.35,294.42042381028944
1970-01-18 22:14:00,294.35,294.42435023504424
1970-01-18 22:14:30,294.35,294.42825345818346
1970-01-18 22:15:00,294.35,294.43213353544064
1970-01-18 22:15:30,294.35,294.4359905198787
1970-01-18 22:16:00,294.35,294.4398244619216
1970-01-18 22:16:30,294.35,294.44363540939196
1970-01-18 22:17:00,294.35,294.44742340755295
1970-01-18 22:17:30,294.35,294.45118849915536
1970-01-18 22:18:00,294.35,294.4549307244873
1970-01-18 22:18:30,294.35,294.4586501214269
1970-01-18 22:19:00,294.35,294.46234672549775
1970-01-18 22:19:30,294.35,294.46602056992566
1970-01-18 22:20:00,294.35,294.4696716856972
1970-01-18 22:20:30,294.35,294.47330010161886
1970-01-18 22:21:00,294.35,294.4769058443766
1970-01-18 22:21:30,294.35,294.4804889385965
1970-01-18 22:22:00,294.35,294.48404940690455
1970-01-18 22:22:30,294.35,294.48758726998625
1970-01-18 22:23:00,294.35,294.4911025466466
1970-01-18 22:23:30,294.35,294.49459525386817
1970-01-18 22:24:00,294.35,294.49806540686956
1970-01-18 22:24:30,294.35,294.50151301916196
1970-01-18 22:25:00,294.35,294.50493810260525
1970-01-18 22:25:30,294.35,294.50834066746256
1970-01-18 22:26:00,294.35,294.51172072245413
1970-01-18 22:26:30,294.35,294.5150782748092
1970-01-18 22:27:00,294.35,294.518413330317
1970-01-18 22:27:30,294.35,294.52172589337647
1970-01-18 22:28:00,294.35,294.52501596704406
1970-01-18 22:28:30,294.35,294.52828355308077
1970-01-18 22:29:00,294.35,294.53152865199706
1970-01-18 22:29:30,294.35,294.5347512630974
1970-01-18 22:30:00,294.35,294.5379513845222
1970-01-18 22:30:30,294.35,294.54112901328904
1970-01-18 22:31:00,294.35,294.54428414533254
1970-01-18 22:31:30,294.35,294.5474167755428
1970-01-18 22:32:00,294.35,294.55052689780234
1970-01-18 22:32:30,294.35,294.5536145049783
1970-01-18 22:33:00,294.35,294.55667958908185
1970-01-18 22:33:30,294.35,294.5597221411948
1970-01-18 22:34:00,294.35,294.5627421515188
1970-01-18 22:34:30,294.35,294.5657396094117
1970-01-18 22:35:00,294.35,294.5687145034194
1970-01-18 22:35:30,294.35,294.57166682130526
1970-01-18 22:36:00,294.35,294.57459655007824
1970-01-18 22:36:30,294.35,294.57750367601943
1970-01-18 22:37:00,294.35,294.58038818470794
1970-01-18 22:37:30,294.35,294.5832500610457
1970-01-18 22:38:00,294.35,294.5860892892814
1970-01-18 22:38:30,294.35,294.5889058530334
1970-01-18 22:39:00,294.35,294.59169973531226
1970-01-18 22:39:30,294.35,294.5944709185419
1970-01-18 22:40:00,294.35,294.59721938458017
1970-01-18 22:40:30,294.35,294.5999451147392
1970-01-18 22:41:00,294.35,294.6026480898044
1970-01-18 22:41:30,294.35,294.60532829005274
1970-01-18 22:42:00,294.35,294.6079856952713
1970-01-18 22:42:30,294.35,294.6106202847742
1970-01-18 22:43:00,294.35,294.6132320374194
1970-01-18 22:43:30,294.35,294.61582093162497
1970-01-18 22:44:00,294.35,294.6183869453848
1970-01-18 22:44:30,294.35,294.62093005628367
1970-01-18 22:45:00,294.35,294.62345024151193
1970-01-18 22:45:30,294.35,294.62594747787995
1970-01-18 22:46:00,294.35,294.6284217418315
1970-01-18 22:46:30,294.35,294.63087300945756
1970-01-18 22:47:00,294.35,294.633301256509
1970-01-18 22:47:30,294.35,294.63570645840935
1970-01-18 22:48:00,294.35,294.6380885902669
1970-01-18 22:48:30,294.35,294.64044762688656
1970-01-18 22:49:00,294.35,294.64278354278184
1970-01-18 22:49:30,294.35,294.6450963121855
1970-01-18 22:50:00,294.35,294.647385909061
1970-01-18 22:50:30,294.35,294.6496523071127
1970-01-18 22:51:00,294.35,294.65189547979696
1970-01-18 22:51:30,294.35,294.6541154003313
1970-01-18 22:52:00,294.35,294.6563120417053
1970-01-18 22:52:30,294.35,294.65848537668955
1970-01-18 22:53:00,294.35,294.6606353778453
1970-01-18 22:53:30,294.35,294.6627620175337
1970-01-18 22:54:00,294.35,294.66486526792477
1970-01-18 22:54:30,294.35,294.6669451010063
1970-01-18 22:55:00,294.35,294.66900148859236
1970-01-18 22:55:30,294.35,294.67103440233143
1970-01-18 22:56:00,294.35,294.6730438137153
1970-01-18 22:56:30,294.35,294.6750296940867
1970-01-18 22:57:00,294.35,294.67699201464717
1970-01-18 22:57:30,294.35,294.6789307464651
1970-01-18 22:58:00,294.35,294.68084586048303
1970-01-18 22:58:30,294.35,294.6827373275255
1970-01-18 22:59:00,294.35,294.68460511830574
1970-01-18 22:59:30,294.35,294.6864492034335
1970-01-18 23:00:00,294.35,294.68826955342166
1970-01-18 23:00:30,294.35,294.69006232311494
1970-01-18 23:01:00,294.35,294.69183494886204
1970-01-18 23:01:30,294.35,294.69358447511854
1970-01-18 23:02:00,294.35,294.6953108362127
1970-01-18 23:02:30,294.35,294.69701411289833
1970-01-18 23:03:00,294.35,294.69869442960214
1970-01-18 23:03:30,294.35,294.70035192247576
1970-01-18 23:04:00,294.35,294.7019867289967
1970-01-18 23:04:30,294.35,294.70359898474806
1970-01-18 23:05:00,294.35,294.7051888225709
1970-01-18 23:05:30,294.35,294.7067563724838
1970-01-18 23:06:00,294.35,294.7083017618352
1970-01-18 23:06:30,294.35,294.7098251155111
1970-01-18 23:07:00,294.35,294.7113265561451
1970-01-18 23:07:30,294.35,294.71280620431077
1970-01-18 23:08:00,294.35,294.7142641786952
1970-01-18 23:08:30,294.35,294.71570059625355
1970-01-18 23:09:00,294.35,294.7171155723471
1970-01-18 23:09:30,294.35,294.71850922086594
1970-01-18 23:10:00,294.35,294.71988165433925
1970-01-18 23:10:30,294.35,294.7212329840337
1970-01-18 23:11:00,294.35,294.7225633200419
1970-01-18 23:11:30,294.35,294.72387277136323
1970-01-18 23:12:00,294.35,294.72516144597546
1970-01-18 23:12:30,294.35,294.7264294509009
1970-01-18 23:13:00,294.35,294.72767689226635
1970-01-18 23:13:30,294.35,294.7289038753574
1970-01-18 23:14:00,294.35,294.73011050466835
1970-01-18 23:14:30,294.35,294.731296883948
1970-01-18 23:15:00,294.35,294.73246311624126
1970-01-18 23:15:30,294.35,294.73360930392784
1970-01-18 23:16:00,294.35,294.73473554875727
1970-01-18 23:16:30,294.35,294.7358419518814
1970-01-18 23:17:00,294.35,294.7369286138843
1970-01-18 23:17:30,294.35,294.7379956348092
1970-01-18 23:18:00,294.35,294.7390431141838
1970-01-18 23:18:30,294.35,294.7400711510434
1970-01-18 23:19:00,294.35,294.7410798439515
1970-01-18 23:19:30,294.35,294.7420692910192
1970-01-18 23:20:00,294.35,294.74303958992243
1970-01-18 23:20:30,294.35,294.7439908379178
1970-01-18 23:21:00,294.35,294.74492313185686
1970-01-18 23:21:30,294.35,294.7458365681989
1970-01-18 23:22:00,294.35,294.74673124302194
1970-01-18 23:22:30,294.35,294.7476072520333
1970-01-18 23:23:00,294.35,294.74846469057775
1970-01-18 23:23:30,294.35,294.74930365364565
1970-01-18 23:24:00,294.35,294.75012423587884
1970-01-18 23:24:30,294.35,294.7509265315762
1970-01-18 23:25:00,294.35,294.75171063469816
1970-01-18 23:25:30,294.35,294.7524766388693
1970-01-18 23:26:00,294.35,294.7532246373815
1970-01-18 23:26:30,294.35,294.7539547231948
1970-01-18 23:27:00,294.35,294.7546669889383
1970-01-18 23:27:30,294.35,294.75536152690967
1970-01-18 23:28:00,294.35,294.7560384290747
1970-01-18 23:28:30,294.35,294.7566977870648
1970-01-18 23:29:00,294.35,294.7573396921754
1970-01-18 23:29:30,294.35,294.75796423536235
1970-01-18 23:30:00,294.35,294.75857150723834
1970-01-18 23:30:30,294.35,294.759161598069
1970-01-18 23:31:00,294.35,294.7597345977674
1970-01-18 23:31:30,294.35,294.76029059590235
1970-01-18 23:32:00,294.35,294.7608296816571
1970-01-18 23:32:30,294.35,294.7613519438519
1970-01-18 23:33:00,294.35,294.76185747093257
1970-01-18 23:33:30,294.35,294.7623463509625
1970-01-18 23:34:00,294.35,294.76281867161447
1970-01-18 23:34:30,294.35,294.7632745201626
1970-01-18 23:35:00,294.35,294.76371398347453
1970-01-18 23:35:30,294.35,294.7641371480027
1970-01-18 23:36:00,294.35,294.7645440997759
1970-01-18 23:36:30,294.35,294.76493492439033
1970-01-18 23:37:00,294.35,294.76530970700037
1970-01-18 23:37:30,294.35,294.76566853230963
1970-01-18 23:38:00,294.35,294.7660114845614
1970-01-18 23:38:30,294.35,294.76633864752864
1970-01-18 23:39:00,294.35,294.76665010450523
1970-01-18 23:39:30,294.35,294.7669459382952
1970-01-18 23:40:00,294.35,294.7672262312037
1970-01-18 23:40:30,294.35,294.7674910650269
1970-01-18 23:41:00,294.35,294.7677405210417
1970-01-18 23:41:30,294.35,294.76797467999637
1970-01-18 23:42:00,294.35,294.7681936221008
1970-01-18 23:42:30,294.35,294.768397427016
1970-01-18 23:43:00,294.35,294.768586173845
1970-01-18 23:43:30,294.35,294.768759941123
1970-01-18 23:44:00,294.35,294.76891880680773
1970-01-18 23:44:30,294.35,294.7690628482704
1970-01-18 23:45:00,294.35,294.7691921422858
1970-01-18 23:45:30,294.35,294.7693067650241
1970-01-18 23:46:00,294.35,294.7694067920413
1970-01-18 23:46:30,294.35,294.76949229827085
1970-01-18 23:47:00,294.35,294.76956335801515
1970-01-18 23:47:30,294.35,294.7696200449374
1970-01-18 23:48:00,294.35,294.7696624320539
1970-01-18 23:48:30,294.35,294.7696905917263
1970-01-18 23:49:00,294.35,294.76970459565416
1970-01-18 23:49:30,294.35,294.7697045148684
1970-01-18 23:50:00,294.35,294.7696904197245
1970-01-18 23:50:30,294.35,294.7696623798965
1970-01-18 23:51:00,294.35,294.76962046437075
1970-01-18 23:51:30,294.35,294.7695647414413
1970-01-18 23:52:00,294.35,294.76949527870397
1970-01-18 23:52:30,294.35,294.769412143053
1970-01-18 23:53:00,294.35,294.769315400676
1970-01-18 23:53:30,294.35,294.7692051170511
1970-01-18 23:54:00,294.35,294.76908135694356
1970-01-18 23:54:30,294.35,294.7689441844035
1970-01-18 23:55:00,294.35,294.76879366276404
1970-01-18 23:55:30,294.35,294.76862985463947
1970-01-18 23:56:00,294.35,294.76845282192505
1970-01-18 23:56:30,294.35,294.7682626257963
1970-01-18 23:57:00,294.35,294.7680593267097
1970-01-18 23:57:30,294.35,294.7678429844038
1970-01-18 23:58:00,294.35,294.7676136579005
1970-01-18 23:58:30,294.35,294.7673714055079
1970-01-18 23:59:00,294.35,294.767116284823
1970-01-18 23:59:30,294.35,294.7668483527355
1970-01-19 00:00:00,294.35,294.7665676654324
1970-01-19 00:00:30,294.35,294.766271988803
1970-01-19 00:01:00,294.35,294.7659654445848
1970-01-19 00:01:30,294.35,294.76564670523067
1970-01-19 00:02:00,294.35,294.76531544049897
1970-01-19 00:02:30,294.35,294.76497165594907
1970-01-19 00:03:00,294.35,294.76461538320154
1970-01-19 00:03:30,294.35,294.7642466635281
1970-01-19 00:04:00,294.35,294.7638655423457
1970-01-19 00:04:30,294.35,294.7634720673541
1970-01-19 00:05:00,294.35,294.7630662878916
1970-01-19 00:05:30,294.35,294.762648254698
1970-01-19 00:06:00,294.35,294.76221801981376
1970-01-19 00:06:30,294.35,294.76177563652595
1970-01-19 00:07:00,294.35,294.7613211593277
1970-01-19 00:07:30,294.35,294.7608546438842
1970-01-19 00:08:00,294.35,294.7603761469999
1970-01-19 00:08:30,294.35,294.7598857265854
1970-01-19 00:09:00,294.35,294.7593834416256
1970-01-19 00:09:30,294.35,294.7588693521469
1970-01-19 00:10:00,294.35,294.7583435191856
1970-01-19 00:10:30,294.35,294.75780600475537
1970-01-19 00:11:00,294.35,294.7572568718157
1970-01-19 00:11:30,294.35,294.75669618424024
1970-01-19 00:12:00,294.35,294.7561240067862
1970-01-19 00:12:30,294.35,294.7555404050632
1970-01-19 00:13:00,294.35,294.7549454455036
1970-01-19 00:13:30,294.35,294.7543391953326
1970-01-19 00:14:00,294.35,294.7537217225397
1970-01-19 00:14:30,294.35,294.75309309584975
1970-01-19 00:15:00,294.35,294.75245338469574
1970-01-19 00:15:30,294.35,294.75180265919136
1970-01-19 00:16:00,294.35,294.75114099010466
1970-01-19 00:16:30,294.35,294.7504684488322
1970-01-19 00:17:00,294.35,294.74978510737367
1970-01-19 00:17:30,294.35,294.7490910383076
1970-01-19 00:18:00,294.35,294.748386314767
1970-01-19 00:18:30,294.35,294.7476710104167
1970-01-19 00:19:00,294.35,294.74694519942994
1970-01-19 00:19:30,294.35,294.7462089564665
1970-01-19 00:20:00,294.35,294.74546235665105
1970-01-19 00:20:30,294.35,294.74470547555234
1970-01-19 00:21:00,294.35,294.74393838916245
1970-01-19 00:21:30,294.35,294.74316117387673
1970-01-19 00:22:00,294.35,294.74237390647454
1970-01-19 00:22:30,294.35,294.7415766641
1970-01-19 00:23:00,294.35,294.7407695242438
1970-01-19 00:23:30,294.35,294.7399525647244
1970-01-19 00:24:00,294.35,294.7391258636708
1970-01-19 00:24:30,294.35,294.7382894995052
1970-01-19 00:25:00,294.35,294.7374435509255
1970-01-19 00:25:30,294.35,294.73658809688936
1970-01-19 00:26:00,294.35,294.7357232165973
1970-01-19 00:26:30,294.35,294.73484898947714
1970-01-19 00:27:00,294.35,294.73396549516775
1970-01-19 00:27:30,294.35,294.7330728135042
1970-01-19 00:28:00,294.35,294.73217102450195
1970-01-19 00:28:30,294.35,294.7312602083423
1970-01-19 00:29:00,294.35,294.73034044535746
1970-01-19 00:29:30,294.35,294.7294118160156
1970-01-19 00:30:00,294.35,294.728474400907
1970-01-19 00:30:30,294.35,294.727528280729
1970-01-19 00:31:00,294.35,294.72657353627255
1970-01-19 00:31:30,294.35,294.7256102484741
1970-01-19 00:32:00,294.35,294.7246384982191
1970-01-19 00:32:30,294.35,294.723658366477
1970-01-19 00:33:00,294.35,294.7226699342656
1970-01-19 00:33:30,294.35,294.72167328262947
1970-01-19 00:34:00,294.35,294.72066849262376
1970-01-19 00:34:30,294.35,294.719655645299
1970-01-19 00:35:00,294.35,294.7186348216869
1970-01-19 00:35:30,294.35,294.717606102786
1970-01-19 00:36:00,294.35,294.71656956954735
1970-01-19 00:36:30,294.35,294.71552530285976
1970-01-19 00:37:00,294.35,294.7144733835356
1970-01-19 00:37:30,294.35,294.71341389229553
1970-01-19 00:38:00,294.35,294.7123469097536
1970-01-19 00:38:30,294.35,294.71127251640155
1970-01-19 00:39:00,294.35,294.7101907925936
1970-01-19 00:39:30,294.35,294.70910181852975
1970-01-19 00:40:00,294.35,294.70800567423976
1970-01-19 00:40:30,294.35,294.70690243956585
1970-01-19 00:41:00,294.35,294.7057921941455
1970-01-19 00:41:30,294.35,294.70467501739324
1970-01-19 00:42:00,294.35,294.7035509884822
1970-01-19 00:42:30,294.35,294.70242018632456
1970-01-19 00:43:00,294.35,294.7012826895517
1970-01-19 00:43:30,294.35,294.70013857649326
1970-01-19 00:44:00,294.35,294.69898792515534
1970-01-19 00:44:30,294.35,294.69783081319764
1970-01-19 00:45:00,294.35,294.6966673179097
1970-01-19 00:45:30,294.35,294.6954975161859
1970-01-19 00:46:00,294.35,294.6943214844988
1970-01-19 00:46:30,294.35,294.6931392988713
1970-01-19 00:47:00,294.35,294.69195103484753
1970-01-19 00:47:30,294.35,294.6907567674611
1970-01-19 00:48:00,294.35,294.6895565712025
1970-01-19 00:48:30,294.35,294.68835051998315
1970-01-19 00:49:00,294.35,294.687138687098
1970-01-19 00:49:30,294.35,294.6859211451851
1970-01-19 00:50:00,294.35,294.68469796618217
1970-01-19 00:50:30,294.35,294.6834692212801
1970-01-19 00:51:00,294.35,294.68223498087275
1970-01-19 00:51:30,294.35,294.6809953145021
1970-01-19 00:52:00,294.35,294.67975029080026
1970-01-19 00:52:30,294.35,294.6784999774246
1970-01-19 00:53:00,294.35,294.6772444409884
1970-01-19 00:53:30,294.35,294.6759837469841
1970-01-19 00:54:00,294.35,294.6747179597004
1970-01-19 00:54:30,294.35,294.6734471421292
1970-01-19 00:55:00,294.35,294.6721713558644
1970-01-19 00:55:30,294.35,294.6708906609894
1970-01-19 00:56:00,294.35,294.6696051159515
1970-01-19 00:56:30,294.35,294.6683147774224
1970-01-19 00:57:00,294.35,294.6670197001413
1970-01-19 00:57:30,294.35,294.6657199367387
1970-01-19 00:58:00,294.35,294.664415537537
1970-01-19 00:58:30,294.35,294.6631065503236
1970-01-19 00:59:00,294.35,294.6617930200922
1970-01-19 00:59:30,294.35,294.6604749887447
1970-01-19 01:00:00,294.35,294.659152494747
1970-01-19 01:00:30,294.35,294.6578247442979
1970-01-19 01:01:00,294.35,294.6564933186616
1970-01-19 01:01:30,294.35,294.6551576451799
1970-01-19 01:02:00,294.35,294.65381767420024
1970-01-19 01:02:30,294.35,294.65247339769525
1970-01-19 01:03:00,294.35,294.6511248141132
1970-01-19 01:03:30,294.35,294.64977191681123
1970-01-19 01:04:00,294.35,294.6484146891509
1970-01-19 01:04:30,294.35,294.64705310151624
1970-01-19 01:05:00,294.35,294.64568710851574
1970-01-19 01:05:30,294.35,294.64431664557037
1970-01-19 01:06:00,294.35,294.6429416242628
1970-01-19 01:06:30,294.35,294.64156192561285
1970-01-19 01:07:00,294.35,294.6401773898016
1970-01-19 01:07:30,294.35,294.6387877993032
1970-01-19 01:08:00,294.35,294.637392848094
1970-01-19 01:08:30,294.35,294.6359920743455
1970-01-19 01:09:00,294.35,294.6345846371371
1970-01-19 01:09:30,294.35,294.6331695322574
1970-01-19 01:10:00,294.35,294.63174820809127
1970-01-19 01:10:30,294.35,294.63032219905426
1970-01-19 01:11:00,294.35,294.62889276957713
1970-01-19 01:11:30,294.35,294.6274609367712
1970-01-19 01:12:00,294.35,294.6260275308124
1970-01-19 01:12:30,294.35,294.624593242444
1970-01-19 01:13:00,294.35,294.62315865570037
1970-01-19 01:13:30,294.35,294.62172427035625
1970-01-19 01:14:00,294.35,294.6202905178412
1970-01-19 01:14:30,294.35,294.618857772992
1970-01-19 01:15:00,294.35,294.6174263630689
1970-01-19 01:15:30,294.35,294.61599657489194
1970-01-19 01:16:00,294.35,294.61456866062923
1970-01-19 01:16:30,294.35,294.6131428425798
1970-01-19 01:17:00,294.35,294.61171931718275
1970-01-19 01:17:30,294.35,294.61029825841393
1970-01-19 01:18:00,294.35,294.6088798206892
1970-01-19 01:18:30,294.35,294.6074641413609
1970-01-19 01:19:00,294.35,294.60605134287715
1970-01-19 01:19:30,294.35,294.60464153465614
1970-01-19 01:20:00,294.35,294.6032348147196
1970-01-19 01:20:30,294.35,294.6018312711185
1970-01-19 01:21:00,294.35,294.6004309831823
1970-01-19 01:21:30,294.35,294.59903402261324
1970-01-19 01:22:00,294.35,294.5976404544473
1970-01-19 01:22:30,294.35,294.59625033789894
1970-01-19 01:23:00,294.35,294.5948637271036
1970-01-19 01:23:30,294.35,294.5934806717708
1970-01-19 01:24:00,294.35,294.59210121775914
1970-01-19 01:24:30,294.35,294.59072540758183
1970-01-19 01:25:00,294.35,294.58935328085124
1970-01-19 01:25:30,294.35,294.58798487467016
1970-01-19 01:26:00,294.35,294.58662022397516
1970-01-19 01:26:30,294.35,294.58525936183764
1970-01-19 01:27:00,294.35,294.5839023197283
1970-01-19 01:27:30,294.35,294.5825491277483
1970-01-19 01:28:00,294.35,294.58119981483117
1970-01-19 01:28:30,294.35,294.5798544089189
1970-01-19 01:29:00,294.35,294.5785129371153
1970-01-19 01:29:30,294.35,294.5771754258185
1970-01-19 01:30:00,294.35,294.57584190083617
1970-01-19 01:30:30,294.35,294.5745123874843
1970-01-19 01:31:00,294.35,294.5731869106719
1970-01-19 01:31:30,294.35,294.57186549496396
1970-01-19 01:32:00,294.35,294.5705481646685
1970-01-19 01:32:30,294.35,294.5692349438668
1970-01-19 01:33:00,294.35,294.56792585645985
1970-01-19 01:33:30,294.35,294.5666209262045
1970-01-19 01:34:00,294.35,294.56532017674226
1970-01-19 01:34:30,294.35,294.56402363162255
1970-01-19 01:35:00,294.35,294.5627313143202
1970-01-19 01:35:30,294.35,294.5614432482489
1970-01-19 01:36:00,294.35,294.5601594567705
1970-01-19 01:36:30,294.35,294.55887996320064
1970-01-19 01:37:00,294.35,294.55760479081204
1970-01-19 01:37:30,294.35,294.556333962835
1970-01-19 01:38:00,294.35,294.55506750245576
1970-01-19 01:38:30,294.35,294.55380543281257
1970-01-19 01:39:00,294.35,294.5525477769911
1970-01-19 01:39:30,294.35,294.55129455801796
1970-01-19 01:40:00,294.35,294.5500457988529
1970-01-19 01:40:30,294.35,294.5488015223812
1970-01-19 01:41:00,294.35,294.5475617514039
1970-01-19 01:41:30,294.35,294.5463265086287
1970-01-19 01:42:00,294.35,294.54509581665985
1970-01-19 01:42:30,294.35,294.543869697988
1970-01-19 01:43:00,294.35,294.5426481749796
1970-01-19 01:43:30,294.35,294.5414312698667
1970-01-19 01:44:00,294.35,294.54021900473595
1970-01-19 01:44:30,294.35,294.5390114015188
1970-01-19 01:45:00,294.35,294.5378084819804
1970-01-19 01:45:30,294.35,294.5366102677102
1970-01-19 01:46:00,294.35,294.53541678011186
1970-01-19 01:46:30,294.35,294.53422804039303
1970-01-19 01:47:00,294.35,294.5330440695568
1970-01-19 01:47:30,294.35,294.53186488839236
1970-01-19 01:48:00,294.35,294.53069051746627
1970-01-19 01:48:30,294.35,294.5295209771141
1970-01-19 01:49:00,294.35,294.5283562874328
1970-01-19 01:49:30,294.35,294.52719646827313
1970-01-19 01:50:00,294.35,294.5260415392323
1970-01-19 01:50:30,294.35,294.52489151964755
1970-01-19 01:51:00,294.35,294.52374642858985
1970-01-19 01:51:30,294.35,294.5226062848579
1970-01-19 01:52:00,294.35,294.52147110697285
1970-01-19 01:52:30,294.35,294.5203409131734
1970-01-19 01:53:00,294.35,294.519215721411
1970-01-19 01:53:30,294.35,294.51809554934584
1970-01-19 01:54:00,294.35,294.51698041434304
1970-01-19 01:54:30,294.35,294.51587033346937
1970-01-19 01:55:00,294.35,294.51476532349045
1970-01-19 01:55:30,294.35,294.51366540086815
1970-01-19 01:56:00,294.35,294.51257058175815
1970-01-19 01:56:30,294.35,294.511480882009
1970-01-19 01:57:00,294.35,294.5103963171599
1970-01-19 01:57:30,294.35,294.50931690244045
1970-01-19 01:58:00,294.35,294.50824265276947
1970-01-19 01:58:30,294.35,294.50717358275546
1970-01-19 01:59:00,294.35,294.50610970669607
1970-01-19 01:59:30,294.35,294.5050510385789
1970-01-19 02:00:00,294.35,294.50399759208256
1970-01-19 02:00:30,294.35,294.50295027106364
1970-01-19 02:01:00,294.35,294.50190759527334
1970-01-19 02:01:30,294.35,294.50087044397856
1970-01-19 02:02:00,294.35,294.4998389944564
1970-01-19 02:02:30,294.35,294.4988133958935
1970-01-19 02:03:00,294.35,294.49779378241897
1970-01-19 02:03:30,294.35,294.49678027714964
1970-01-19 02:04:00,294.35,294.495772993809
1970-01-19 02:04:30,294.35,294.49477203752895
1970-01-19 02:05:00,294.35,294.4937775053657
1970-01-19 02:05:30,294.35,294.49278948670735
1970-01-19 02:06:00,294.35,294.49180806363285
1970-01-19 02:06:30,294.35,294.4908333112426
1970-01-19 02:07:00,294.35,294.48986529796855
1970-01-19 02:07:30,294.35,294.4889040858668
1970-01-19 02:08:00,294.35,294.487949730895
1970-01-19 02:08:30,294.35,294.4870022831753
1970-01-19 02:09:00,294.35,294.4860617872441
1970-01-19 02:09:30,294.35,294.4851282822897
1970-01-19 02:10:00,294.35,294.48420180237736
1970-01-19 02:10:30,294.35,294.4832823766649
1970-01-19 02:11:00,294.35,294.48237002960605
1970-01-19 02:11:30,294.35,294.48146478114586
1970-01-19 02:12:00,294.35,294.48056664690534
1970-01-19 02:12:30,294.35,294.47967563835846
1970-01-19 02:13:00,294.35,294.4787917629996
1970-01-19 02:13:30,294.35,294.4779150245042
1970-01-19 02:14:00,294.35,294.47704542288136
1970-01-19 02:14:30,294.35,294.47618295461893
1970-01-19 02:15:00,294.35,294.4753276128224
1970-01-19 02:15:30,294.35,294.47447938734706
1970-01-19 02:16:00,294.35,294.47363826492375
1970-01-19 02:16:30,294.35,294.472804229279
1970-01-19 02:17:00,294.35,294.47197726124944
1970-01-19 02:17:30,294.35,294.47115733889086
1970-01-19 02:18:00,294.35,294.4703444375822
1970-01-19 02:18:30,294.35,294.4695385301249
1970-01-19 02:19:00,294.35,294.4687395868372
1970-01-19 02:19:30,294.35,294.46794757564464
1970-01-19 02:20:00,294.35,294.4671624621657
1970-01-19 02:20:30,294.35,294.4663842097942
