time,oveTSet_u,reaTZon_y
1586100,294.35,294.34397297024907
1586130,294.35,294.3439369453646
1586160,294.35,294.3439018410662
1586190,294.35,294.34386765546867
1586220,294.35,294.3438343867822
1586250,294.35,294.3438020333091
1586280,294.35,294.3437705934395
1586310,294.35,294.3437400656471
1586340,294.35,294.3437104484853
1586370,294.35,294.3436817405829
1586400,294.35,294.34365394064014
1586430,294.35,294.3436270474248
1586460,294.35,294.34360105976793
1586490,294.35,294.34357597656106
1586520,294.35,294.34355179675185
1586550,294.35,294.3435285193416
1586580,294.35,294.3435061433815
1586610,294.35,294.34348466797
1586640,294.35,294.34346409225014
1586670,294.35,294.3434444154068
1586700,294.35,294.3434256366646
1586730,294.35,294.34340775528557
1586760,294.35,294.3433907705671
1586790,294.35,294.3433746818404
1586820,294.35,294.34335948846865
1586850,294.35,294.3433451898451
1586880,294.35,294.3433317853905
1586910,294.35,294.34331927455196
1586940,294.35,294.34330765680147
1586970,294.35,294.343296931635
1587000,294.35,294.3432870985707
1587030,294.35,294.34327815714806
1587060,294.35,294.34327010692664
1587090,294.35,294.3432629474851
1587120,294.35,294.34325667842006
1587150,294.35,294.3432512993453
1587180,294.35,294.343246809891
1587210,294.35,294.3432432097025
1587240,294.35,294.34324049843985
1587270,294.35,294.3432386757769
1587300,294.35,294.3432377414008
1587330,294.35,294.3432376950111
1587360,294.35,294.3432385363194
1587390,294.35,294.34324026504834
1587420,294.35,294.34324288093137
1587450,294.35,294.34324638371226
1587480,294.35,294.3432507731443
1587510,294.35,294.34325604898993
1587540,294.35,294.34326221102054
1587570,294.35,294.3432692590157
1587600,294.35,294.34327719276274
1587630,293.35,294.3432817828486
1587660,293.35,294.34327754306787
1587690,293.35,294.3432574113614
1587720,293.35,294.34321734255633
1587750,293.35,294.3431539627734
1587780,293.35,294.34306458887096
1587810,293.35,294.342947096987
1587840,293.35,294.3427997825885
1587870,293.35,294.34262125500027
1587900,293.35,294.34241036657
1587930,293.35,294.3421661665989
1587960,293.35,294.3418878707538
1587990,293.35,294.3415748395471
1588020,293.35,294.3412265620185
1588050,293.35,294.3408426424653
1588080,293.35,294.34042278907987
1588110,293.35,294.33996680390317
1588140,293.35,294.33947457378304
1588170,293.35,294.3389460621664
1588200,293.35,294.33838130161547
1588230,293.35,294.33778038697284
1588260,293.35,294.3371434691148
1588290,293.35,294.33647074923834
1588320,293.35,294.3357624736378
1588350,293.35,294.3350189289269
1588380,293.35,294.3342404376691
1588410,293.35,294.333427354382
1588440,293.35,294.33258006188277
1588470,293.35,294.33169896794766
1588500,293.35,294.330784502258
1588530,293.35,294.3298371136093
1588560,293.35,294.32885726736276
1588590,293.35,294.327845443117
1588620,293.35,294.3268021325837
1588650,293.35,294.3257278376502
1588680,293.35,294.32462306861305
1588710,293.35,294.3234883425687
1588740,293.35,294.32232418194894
1588770,293.35,294.32113111318915
1588800,293.35,294.31990966551825
1588830,293.35,294.31866036986014
1588860,293.35,294.31738375783857
1588890,293.35,294.3160803608762
1588920,293.35,294.3147507093794
1588950,293.35,294.3133953320041
1588980,293.35,294.3120147549933
1589010,293.35,294.3106095015821
1589040,293.35,294.3091800914642
1589070,293.35,294.30772704031483
1589100,293.35,294.30625085936504
1589130,293.35,294.30475205502376
1589160,293.35,294.3032311285434
1589190,293.35,294.3016885757245
1589220,293.35,294.30012488665835
1589250,293.35,294.29854054550515
1589280,293.35,294.29693603032104
1589310,293.35,294.2953118129709
1589340,293.35,294.29366835917745
1589370,293.35,294.2920061287522
1589400,293.35,294.290325575998
1589430,293.35,294.28862715989726
1589460,293.35,294.2869113471609
1589490,293.35,294.2851786031228
1589520,293.35,294.28342938956877
1589550,293.35,294.28166416369413
1589580,293.35,294.2798833778999
1589610,293.35,294.2780874795175
1589640,293.35,294.27627691037287
1589670,293.35,294.2744521062135
1589700,293.35,294.272613496051
1589730,293.35,294.27076150147644
1589760,293.35,294.26889653599835
1589790,293.35,294.26701900444266
1589820,293.35,294.2651293024405
1589850,293.35,294.2632278160228
1589880,293.35,294.2613149213281
1589910,293.35,294.2593909844255
1589940,293.35,294.2574563612471
1589970,293.35,294.25551139762194
1590000,293.35,294.2535564294001
1590030,293.35,294.25159178265307
1590060,293.35,294.2496177739396
1590090,293.35,294.24763471062033
1590120,293.35,294.24564289121236
1590150,293.35,294.2436426057692
1590180,293.35,294.2416341362786
1590210,293.35,294.2396177570667
1590240,293.35,294.2375937352032
1590270,293.35,294.2355623308996
1590300,293.35,294.23352379789725
1590330,293.35,294.23147838383886
1590360,293.35,294.2294263306235
1590390,293.35,294.22736787474025
1590420,293.35,294.2253032475816
1590450,293.35,294.2232326757344
1590480,293.35,294.2211563812487
1590510,293.35,294.2190745818849
1590540,293.35,294.2169874913401
1590570,293.35,294.21489531945326
1590600,293.35,294.212798272392
1590630,293.35,294.21069655282076
1590660,293.35,294.2085903600524
1590690,293.35,294.20647989018346
1590720,293.35,294.20436533621614
1590750,293.35,294.2022468881665
1590780,293.35,294.200124733161
1590810,293.35,294.19799905552213
1590840,293.35,294.1958700368451
1590870,293.35,294.19373785606507
1590900,293.35,294.19160268951754
1590930,293.35,294.18946471099184
1590960,293.35,294.18732409177846
1590990,293.35,294.18518100071196
1591020,293.35,294.1830356042085
1591050,293.35,294.1808880663001
1591080,293.35,294.1787385486656
1591110,293.35,294.1765872106583
1591140,293.35,294.1744342093316
1591170,293.35,294.17227969946225
1591200,293.35,294.17012383357155
1591230,293.35,294.16796647148084
1591260,293.35,294.16580828972246
1591290,293.35,294.16364923817855
1591320,293.35,294.1614894164541
1591350,293.35,294.1593289442226
1591380,293.35,294.15716794344735
1591410,293.35,294.15500653399374
1591440,293.35,294.1528448323055
1591470,293.35,294.15068295110535
1591500,293.35,294.1485209994287
1591530,293.35,294.14635908275324
1591560,293.35,294.1441973031474
1591590,293.35,294.14203575940905
1591620,293.35,294.1398745471862
1591650,293.35,294.13771375907504
1591680,293.35,294.13555348469384
1591710,293.35,294.13339381072916
1591740,293.35,294.13123482095057
1591770,293.35,294.1290765961876
1591800,293.35,294.1269192142586
1591830,293.35,294.1247627498353
1591860,293.35,294.12260727421665
1591890,293.35,294.1204528549642
1591920,293.35,294.1182995553163
1591950,293.35,294.11614743321184
1591980,293.35,294.11399653954663
1592010,293.35,294.1118469146544
1592040,293.35,294.10969857924823
1592070,293.35,294.10755148564164
1592100,293.35,294.10540575007917
1592130,293.35,294.10326158346015
1592160,293.35,294.10111917796564
1592190,293.35,294.0989786971378
1592220,293.35,294.0968402807763
1592250,293.35,294.09470405032715
1592280,293.35,294.0925701128812
1592310,293.35,294.09043856398284
1592340,293.35,294.0883094896435
1592370,293.35,294.0861829678401
1592400,293.35,294.0840590696747
1592430,293.35,294.0819378603005
1592460,293.35,294.0798193996791
1592490,293.35,294.0777037432116
1592520,293.35,294.07559094227145
1592550,293.35,294.07348104465757
1592580,293.35,294.07137409498466
1592610,293.35,294.06927013501934
1592640,293.35,294.06716920397207
1592670,293.35,294.06507133875164
1592700,293.35,294.0629765741869
1592730,293.35,294.0608849432217
1592760,293.35,294.0587964770855
1592790,293.35,294.056711205444
1592820,293.35,294.0546291565315
1592850,293.35,294.0525503572689
1592880,293.35,294.0504748333667
1592910,293.35,294.0484026094181
1592940,293.35,294.04633370898057
1592970,293.35,294.0442681546498
1593000,293.35,294.0422059681244
1593030,293.35,294.0401471754536
1593060,293.35,294.0380918082187
1593090,293.35,294.03603989825643
1593120,293.35,294.03399147650714
1593150,293.35,294.0319465724031
1593180,293.35,294.02990521393394
1593210,293.35,294.02786742777664
1593240,293.35,294.02583323942144
1593270,293.35,294.02380267327703
1593300,293.35,294.021775752756
1593330,293.35,294.0197525003431
1593360,293.35,294.01773293765115
1593390,293.35,294.0157170854677
1593420,293.35,294.01370496379457
1593450,293.35,294.01169659188247
1593480,293.35,294.0096919882616
1593510,293.35,294.00769117077004
1593540,293.35,294.0056941565799
1593570,293.35,294.003700962223
1593600,293.35,294.0017116036148
1593630,293.35,293.99972609607903
1593660,293.35,293.9977444543717
1593690,293.35,293.99576669270556
1593720,293.35,293.993792824775
1593750,293.35,293.9918228637812
1593780,293.35,293.9898568224578
1593810,293.35,293.9878947130975
1593840,293.35,293.98593654757906
1593870,293.35,293.9839823373948
1593900,293.35,293.98203209367875
1593930,293.35,293.9800858272355
1593960,293.35,293.97814354856837
1593990,293.35,293.9762052679099
1594020,293.35,293.9742709952502
1594050,293.35,293.97234074036663
1594080,293.35,293.97041451285276
1594110,293.35,293.968492322147
1594140,293.35,293.96657417756006
1594170,293.35,293.96466008830225
1594200,293.35,293.9627500635082
1594230,293.35,293.96084411226053
1594260,293.35,293.9589422436112
1594290,293.35,293.95704446660034
1594320,293.35,293.95515079027115
1594350,293.35,293.9532612236824
1594380,293.35,293.9513757759154
1594410,293.35,293.94949445607705
1594440,293.35,293.9476172732964
1594470,293.35,293.9457442367157
1594500,293.35,293.9438753554749
1594530,293.35,293.94201063868724
1594560,293.35,293.9401500954079
1594590,293.35,293.9382937345928
1594620,293.35,293.93644156504877
1594650,293.35,293.93459359537246
1594680,293.35,293.9327498338798
1594710,293.35,293.9309102885238
1594740,293.35,293.9290749668016
1594770,293.35,293.92724387565016
1594800,293.35,293.925417021332
1594830,293.85,293.923598722261
1594860,293.85,293.9218051254343
1594890,293.85,293.92004845589946
1594920,293.85,293.91833517105874
1594950,293.85,293.9166686567622
1594980,293.85,293.9150506383295
1595010,293.85,293.91348184790877
1595040,293.85,293.9119623217457
1595070,293.85,293.91049177555806
1595100,293.85,293.90906956267594
1595130,293.85,293.9076948745553
1595160,293.85,293.90636675343933
1595190,293.85,293.9050841124579
1595220,293.85,293.9038457701826
1595250,293.85,293.9026504797444
1595280,293.85,293.9014969503863
1595310,293.85,293.90038386360686
1595340,293.85,293.8993098860641
1595370,293.85,293.89827368040176
1595400,293.85,293.8972739144458
1595430,293.85,293.89630926894455
1595460,293.85,293.89537844398285
1595490,293.85,293.89448016421716
1595520,293.85,293.8936131830865
1595550,293.85,293.8927762861415
1595580,293.85,293.8919682936181
1595610,293.85,293.891188062363
1595640,293.85,293.89043448720463
1595670,293.85,293.8897065018488
1595700,293.85,293.88900307936393
1595730,294.35,293.8883234866787
1595760,294.35,293.8876692366792
1595790,294.35,293.88704413500784
1595820,294.35,293.88645229394564
1595850,294.35,293.8858973233513
1595880,294.35,293.8853821140138
1595910,294.35,293.8849089542897
1595940,294.35,293.8844795788359
1595970,294.35,293.88409527484646
1596000,294.35,293.88375712516427
1596030,294.35,293.88346587144764
1596060,294.35,293.8832220366323
1596090,294.35,293.88302604235656
1596120,294.35,293.8828781861382
1596150,294.35,293.8827786192313
1596180,294.35,293.8827274117109
1596210,294.35,293.8827245666995
1596240,294.35,293.88277001364355
1596270,294.35,293.88286362812084
1596300,294.35,293.88300523553966
1596330,294.35,293.8831946148325
1596360,294.35,293.88343150284265
1596390,294.35,293.8837155987048
1596420,294.35,293.8840465679547
1596450,294.35,293.88442404629484
1596480,294.35,293.8848476430171
1596510,294.35,293.88531694410784
1596540,294.35,293.88583151506396
1596570,294.35,293.88639090344486
1596600,294.35,293.8869946411836
1596630,294.35,293.8876422552105
1596660,294.35,293.8883332717477
1596690,294.35,293.88906720981896
1596720,294.35,293.8898435802403
1596750,294.35,293.8906618863207
1596780,294.35,293.8915216249859
1596810,294.35,293.8924222879017
1596840,294.35,293.8933633624723
1596870,294.35,293.89434433269
1596900,294.35,293.89536467984374
1596930,294.35,293.89642388310074
1596960,294.35,293.89752141998196
1596990,294.35,293.8986567667444
1597020,294.35,293.8998293986889
1597050,294.35,293.90103879040646
1597080,294.35,293.90228441597833
1597110,294.35,293.90356574913994
1597140,294.35,293.90488226342245
1597170,294.35,293.90623343228
1597200,294.35,293.90761872921286
1597230,294.35,293.9090376278921
1597260,294.35,293.91048960229267
1597290,294.35,293.9119741268398
1597320,294.35,293.91349067657063
1597350,294.35,293.91503872731414
1597380,294.35,293.9166177558901
1597410,294.35,293.9182272403265
1597440,294.35,293.91986666009484
1597470,294.35,293.9215354963617
1597500,294.35,293.92323323225355
1597530,294.35,293.92495935313303
1597560,294.35,293.92671334688316
1597590,294.35,293.92849470419594
1597620,294.35,293.9303029188627
1597650,294.35,293.9321374880626
1597680,294.35,293.93399791264585
1597710,294.35,293.93588369740974
1597740,294.35,293.9377943513632
1597770,294.35,293.93972938797924
1597800,294.35,293.94168832543227
1597830,294.35,293.9436706868187
1597860,294.35,293.9456760003595
1597890,294.35,293.9477037995846
1597920,294.35,293.94975362349646
1597950,294.35,293.9518250167154
1597980,294.35,293.9539185188237
1598010,294.35,293.95603207748434
1598040,294.35,293.9581655959081
1598070,294.35,293.9603188366544
1598100,294.35,293.9624914322536
1598130,294.35,293.9646829802571
1598160,294.35,293.9668930728284
1598190,294.35,293.96912130439
1598220,294.35,293.9713672741749
1598250,294.35,293.9736305870641
1598280,294.35,293.9759108538449
1598310,294.35,293.9782076912686
1598340,294.35,293.9805207220385
1598370,294.35,293.98284957477085
1598400,294.35,293.9851938839445
1598430,294.35,293.98755527589844
1598460,294.35,293.98993002006443
1598490,294.35,293.9923189729184
1598520,294.35,293.9947221987862
1598550,294.35,293.9971395000939
1598580,294.35,293.99957064635964
1598610,294.35,294.0020153962419
1598640,294.35,294.0044735052681
1598670,294.35,294.0069447285573
1598700,294.35,294.00942882189923
1598730,294.35,294.011925542321
1598760,294.35,294.01443464853486
1598790,294.35,294.01695590142026
1598820,294.35,294.0194890646295
1598850,294.35,294.0220339054142
1598880,294.35,294.02459019582864
1598910,294.35,294.0271577146276
1598940,294.35,294.02973625059656
1598970,294.35,294.0323256095061
1599000,294.35,294.0349256351184
1599030,294.35,294.0375362207143
1599060,294.35,294.0401569790446
1599090,294.35,294.0427874970617
1599120,294.35,294.0454273860996
1599150,294.35,294.04807628254673
1599180,294.35,294.0507338424267
1599210,294.35,294.05339973677627
1599240,294.35,294.0560736484323
1599270,294.35,294.0587552698538
1599300,294.35,294.0614443016083
1599330,294.35,294.064140451276
1599360,294.35,294.0668434326242
1599390,294.35,294.0695529649629
1599420,294.35,294.07226877262843
1599450,294.35,294.07499058455943
1599480,294.35,294.0777181339439
1599510,294.35,294.0804511579206
1599540,294.35,294.0831893973242
1599570,294.35,294.08593259646534
1599600,294.35,294.0886805029402
1599630,294.35,294.091432867463
1599660,294.35,294.0941894437191
1599690,294.35,294.09694998823477
1599720,294.35,294.0997142602607
1599750,294.35,294.10248202166815
1599780,294.35,294.1052530368549
1599810,294.35,294.10802707265964
1599840,294.35,294.110803898285
1599870,294.35,294.1135832852252
1599900,294.35,294.1163650072011
1599930,294.35,294.11914884009826
1599960,294.35,294.12193456191034
1599990,294.35,294.12472195268526
1600020,294.35,294.12751078994927
1600050,294.35,294.13030084453965
1600080,294.35,294.13309188770904
1600110,294.35,294.1358836934626
1600140,294.35,294.1386760390818
1600170,294.35,294.1414687050981
1600200,294.35,294.14426147512984
1600230,294.35,294.1470541334108
1600260,294.35,294.14984646408124
1600290,294.35,294.1526382533315
1600320,294.35,294.1554292898842
1600350,294.35,294.15821936536173
1600380,294.35,294.1610082739461
1600410,294.35,294.1637958122974
1600440,294.35,294.1665817794525
1600470,294.35,294.1693659767276
1600500,294.35,294.1721482076293
1600530,294.35,294.1749282777745
1600560,294.35,294.1777059948172
1600590,294.35,294.1804811683807
1600620,294.35,294.18325360999387
1600650,294.35,294.1860231330312
1600680,294.35,294.1887895526552
1600710,294.35,294.1915526857613
1600740,294.35,294.1943123509244
1600770,294.35,294.19706836834746
1600800,294.35,294.19982055981137
1600830,294.35,294.20256874862616
1600860,294.35,294.2053127595841
1600890,294.35,294.2080524189135
1600920,294.35,294.2107875542347
1600950,294.35,294.2135179945163
1600980,294.35,294.2162435700342
1601010,294.35,294.2189641123308
1601040,294.35,294.22167945417647
1601070,294.35,294.224389429532
1601100,294.35,294.2270938735128
1601130,294.35,294.22979262235464
1601160,294.35,294.232485513381
1601190,294.35,294.2351723849716
1601220,294.35,294.2378530765328
1601250,294.35,294.2405274284698
1601280,294.35,294.2431952821599
1601310,294.35,294.2458564799274
1601340,294.35,294.2485108650207
1601370,294.35,294.25115828159005
1601400,294.35,294.2537985746675
1601430,294.35,294.2564315901478
1601460,294.35,294.25905717477156
1601490,294.35,294.26167517610844
1601520,294.35,294.2642854425438
1601550,294.35,294.26688782326437
1601580,294.35,294.26948216824735
1601610,294.35,294.27206832824936
1601640,294.35,294.2746461547971
1601670,294.35,294.27721550017935
1601700,294.35,294.27977621743975
1601730,294.35,294.282328160371
1601760,294.35,294.28487118350984
1601790,294.35,294.2874051421329
1601820,294.35,294.2899298922539
1601850,294.35,294.2924452906214
1601880,294.35,294.294951194717
1601910,294.35,294.297447462755
1601940,294.35,294.29993395368246
1601970,294.35,294.30241052717975
1602000,294.35,294.3048770436616
1602030,294.35,294.3073321173041
1602060,294.35,294.3097779267456
1602090,294.35,294.31221362426953
1602120,294.35,294.3146389575291
1602150,294.35,294.3170538286031
1602180,294.35,294.31945815420397
1602210,294.35,294.32185185484866
1602240,294.35,294.3242348514532
1602270,294.35,294.32660706438287
1602300,294.35,294.3289684133024
1602330,294.35,294.3313188172774
1602360,294.35,294.33365819494475
1602390,294.35,294.33598646469216
1602420,294.35,294.3383035448291
1602450,294.35,294.34060935374316
1602480,294.35,294.34290381004155
1602510,294.35,294.3451868326783
1602540,294.35,294.347458341068
1602570,294.35,294.34971825518795
1602600,294.35,294.3519664956689
1602630,294.35,294.35420298387555
1602660,294.35,294.3564276419787
1602690,294.35,294.35864039301816
1602720,294.35,294.360841160959
1602750,294.35,294.36302987074043
1602780,294.35,294.3652064483191
1602810,294.35,294.36737082070596
1602840,294.35,294.3695229159988
1602870,294.35,294.37166266341
1602900,294.35,294.3737899932899
1602930,294.35,294.3759048371469
1602960,294.35,294.3780071276635
1602990,294.35,294.38009679871016
1603020,294.35,294.38217378535535
1603050,294.35,294.3842380238742
1603080,294.35,294.3862894517539
1603110,294.35,294.38832800769814
1603140,294.35,294.3903536316286
1603170,294.35,294.39236626468596
1603200,294.35,294.3943658492283
1603230,294.35,294.39635232882915
1603260,294.35,294.3983256482743
1603290,294.35,294.40028575355666
1603320,294.35,294.40223259187144
1603350,294.35,294.4041661116095
1603380,294.35,294.40608626235087
1603410,294.35,294.40799299485684
1603440,294.35,294.4098862610622
1603470,294.35,294.4117660140663
1603500,294.35,294.4136322081248
1603530,294.35,294.41548479863957
1603560,294.35,294.4173237421497
1603590,294.35,294.4191489963215
1603620,294.35,294.4209605199388
1603650,294.35,294.4227582728922
1603680,294.35,294.4245422161699
1603710,294.35,294.4263123118462
1603740,294.35,294.42806852307217
1603770,294.35,294.4298108140649
1603800,294.35,294.4315391500975
1603830,294.35,294.43325349503147
1603860,294.35,294.4349538106641
1603890,294.35,294.43664005911734
1603920,294.35,294.4383122035175
1603950,294.35,294.4399702082078
1603980,294.35,294.4416140387526
1604010,294.35,294.44324366190233
1604040,294.35,294.44485904555336
1604070,294.35,294.44646015871535
1604100,294.35,294.44804697148516
1604130,294.35,294.4496194550268
1604160,294.35,294.4511775815555
1604190,294.35,294.45272132432615
1604220,294.35,294.45425065762356
1604250,294.35,294.4557655567544
1604280,294.35,294.4572659980414
1604310,294.35,294.4587519588181
1604340,294.35,294.4602234174239
1604370,294.35,294.461680353201
1604400,294.35,294.4631227464906
1604430,294.35,294.4645505786301
1604460,294.35,294.46596383195015
1604490,294.35,294.4673624897727
1604520,294.35,294.46874653640805
1604550,294.35,294.4701159571531
1604580,294.35,294.47147073828927
1604610,294.35,294.4728108670804
1604640,294.35,294.4741363317711
1604670,294.35,294.4754471215846
1604700,294.35,294.4767432267215
1604730,294.35,294.4780246383581
1604760,294.35,294.4792913486442
1604790,294.35,294.4805433507026
1604820,294.35,294.4817806386269
1604850,294.35,294.4830032074803
1604880,294.35,294.4842110532945
1604910,294.35,294.4854041730681
1604940,294.35,294.4865825647656
1604970,294.35,294.48774622731605
1605000,294.35,294.48889516061206
1605030,294.35,294.4900293655084
1605060,294.35,294.4911488438211
1605090,294.35,294.49225359832633
1605120,294.35,294.4933436327594
1605150,294.35,294.4944189518134
1605180,294.35,294.49547956113855
1605210,294.35,294.4965254673408
1605240,294.35,294.49755667798115
1605270,294.35,294.49857320157395
1605300,294.35,294.4995750475864
1605330,294.35,294.500562226437
1605360,294.35,294.5015347494947
1605390,294.35,294.50249262954424
1605420,294.35,294.5034358829598
1605450,294.35,294.50436452815336
1605480,294.35,294.5052785847056
1605510,294.35,294.5061780731145
1605540,294.35,294.5070630147434
1605570,294.35,294.5079334318265
1605600,294.35,294.508789347487
1605630,294.35,294.5096282035408
1605660,294.35,294.51045477725006
1605690,294.35,294.5112674404524
1605720,294.35,294.51206591421715
1605750,294.35,294.5128502278974
1605780,294.35,294.5136204388825
1605810,294.35,294.5143766133077
1605840,294.35,294.51511881964
1605870,294.35,294.51584712657336
1605900,294.35,294.5165616023634
1605930,294.35,294.5172623146444
1605960,294.35,294.51794933040617
1605990,294.35,294.51862271602334
1606020,294.35,294.51928253730114
1606050,294.35,294.51992885952484
1606080,294.35,294.5205617475092
1606110,294.35,294.52118126564574
1606140,294.35,294.5217874779487
1606170,294.35,294.5223804480978
1606200,294.35,294.52296023947883
1606230,294.35,294.5235269152221
1606260,294.35,294.52408053823746
1606290,294.35,294.52462117124867
1606320,294.35,294.5251488768233
1606350,294.35,294.52566371740227
1606380,294.35,294.5261657553259
1606410,294.35,294.526655052858
1606440,294.35,294.5271316722086
1606470,294.35,294.52759567555324
1606500,294.35,294.5280471250514
1606530,294.35,294.5284860828624
1606560,294.35,294.52891261115917
1606590,294.35,294.5293267721406
1606620,294.35,294.5297286280412
1606650,294.35,294.53011824113935
1606680,294.35,294.5304956737631
1606710,294.35,294.5308609882949
1606740,294.35,294.5312142471722
1606770,294.35,294.5315555128883
1606800,294.35,294.53188484798875
1606830,294.35,294.53220231506623
1606860,294.35,294.5325079767521
1606890,294.35,294.532801895705
1606920,294.35,294.5330841345956
1606950,294.35,294.5333547560865
1606980,294.35,294.533613822808
1607010,294.35,294.5338613973263
1607040,294.35,294.53409754210463
1607070,294.35,294.5343223194543
1607100,294.35,294.5345357914724
1607130,294.35,294.5347380199622
1607160,294.35,294.53492906633056
1607190,294.35,294.5351089914516
1607220,294.35,294.5352778554824
1607250,294.35,294.5354357176054
1607280,294.35,294.5355826356542
1607310,294.35,294.5357186655392
1607340,294.35,294.5358438603019
1607370,294.35,294.53595826837477
1607400,294.35,294.53606192974223
1607430,294.35,294.53615486956676
1607460,294.35,294.5362371127977
1607490,294.35,294.53630883110304
1607520,294.35,294.53637019887543
1607550,294.35,294.5364213728145
1607580,294.35,294.53646249346184
1607610,294.35,294.5364936888561
1607640,294.35,294.5365150774544
1607670,294.35,294.53652677018414
1607700,294.35,294.5365288718771
1607730,294.35,294.53652148230344
1607760,294.35,294.53650469694554
1607790,294.35,294.53647860759884
1607820,294.35,294.5364433028511
1607850,294.35,294.5363988684734
1607880,294.35,294.53634538774423
1607910,294.35,294.53628294172256
1607940,294.35,294.53621160947836
1607970,294.35,294.53613146829014
1608000,294.35,294.53604259381507
1608030,294.35,294.53594506023546
1608060,294.35,294.5358389403863
1608090,294.35,294.5357243058661
1608120,294.35,294.5356012271342
1608150,294.35,294.535469773595
1608180,294.35,294.53533001367356
1608210,294.35,294.5351820148801
1608240,294.35,294.5350258438689
1608270,294.35,294.53486156648853
1608300,294.35,294.5346892478276
1608330,294.35,294.5345089522549
1608360,294.35,294.5343207434539
1608390,294.35,294.5341246844556
1608420,294.35,294.53392083766556
1608450,294.35,294.53370926488935
1608480,294.35,294.5334900273544
1608510,294.35,294.5332631857301
1608540,294.35,294.5330288001455
1608570,294.35,294.5327869302048
1608600,294.35,294.532537635002
1608630,294.35,294.5322809731332
1608660,294.35,294.53201700270847
1608690,294.35,294.53174578136156
1608720,294.35,294.5314673662598
1608750,294.35,294.5311818141121
1608780,294.35,294.53088918117675
1608810,294.35,294.53058952326825
1608840,294.35,294.5302828957638
1608870,294.35,294.52996935360864
1608900,294.35,294.52964895132226
1608930,294.35,294.5293217430023
1608960,294.35,294.52898778233
1608990,294.35,294.5286471225736
1609020,294.35,294.5282998165932
1609050,294.35,294.5279459168437
1609080,294.35,294.52758547537866
1609110,294.35,294.5272185438539
1609140,294.35,294.5268451735301
1609170,294.35,294.5264654152761
1609200,294.35,294.52607931957203
1609230,294.35,294.5256854864615
1609260,294.35,294.5252865931237
1609290,294.35,294.52488163759966
1609320,294.35,294.52447046684074
1609350,294.35,294.5240530820157
1609380,294.35,294.52362949849737
1609410,294.35,294.5231997378046
1609440,294.35,294.5227638248502
1609470,294.35,294.52232178696306
1609500,294.35,294.5218736535022
1609530,294.35,294.5214194556706
1609560,294.35,294.5209592263964
1609590,294.35,294.5204930002391
1609620,294.35,294.52002081330505
1609650,294.35,294.5195427031684
1609680,294.35,294.51905870879517
1609710,294.35,294.51856887047063
1609740,294.35,294.5180732297288
1609770,294.35,294.517571829285
1609800,294.35,294.5170647129701
1609830,294.35,294.5165519256683
1609860,294.35,294.51603351325554
1609890,294.35,294.51550952254127
1609920,294.35,294.5149800012115
1609950,294.35,294.51444499777375
1609980,294.35,294.51390456150443
1610010,294.35,294.51335874239646
1610040,294.35,294.51280759111006
1610070,294.35,294.5122511589234
1610100,294.35,294.51168949768555
1610130,294.35,294.51112265977054
1610160,294.35,294.5105506980319
1610190,294.35,294.50997366575905
1610220,294.35,294.50939161663365
1610250,294.35,294.5088046046879
1610280,294.35,294.50821268426273
1610310,294.35,294.5076159099674
1610340,294.35,294.50701433663903
1610370,294.35,294.5064080193034
1610400,294.35,294.5057970131362
1610430,294.35,294.50518137342414
1610460,294.35,294.50456115552794
1610490,294.35,294.5039364148445
1610520,294.35,294.50330720677005
1610550,294.35,294.5026735866644
1610580,294.35,294.50203560981424
1610610,294.35,294.5013933313987
1610640,294.35,294.5007468064539
1610670,294.35,294.5000960898393
1610700,294.35,294.4994412362033
1610730,294.35,294.49878229995113
1610760,294.35,294.4981193352116
1610790,294.35,294.497452395806
1610820,294.35,294.4967815352172
1610850,294.35,294.49610680655906
1610880,294.35,294.4954282625479
1610910,294.35,294.4947459554736
1610940,294.35,294.49405993717266
1610970,294.35,294.4933702590017
1611000,294.35,294.4926769718122
1611030,294.35,294.49198014784326
1611060,294.35,294.4912798867582
1611090,294.35,294.4905762944792
1611120,294.35,294.4898694768301
1611150,294.35,294.4891595378578
1611180,294.35,294.4884465797502
1611210,294.35,294.48773070313524
1611240,294.35,294.48701200741385
1611270,294.35,294.4862905910361
1611300,294.35,294.4855665517107
1611330,294.35,294.48483998655814
1611360,294.35,294.48411099222056
1611390,294.35,294.48337966494
1611420,294.35,294.4826461006133
1611450,294.35,294.4819103948298
1611480,294.35,294.4811726428974
1611510,294.35,294.480432939859
1611540,294.35,294.47969138050416
1611570,294.35,294.47894805937545
1611600,294.35,294.4782030707728
1611630,294.35,294.4774565087562
1611660,294.35,294.47670846714766
1611690,294.35,294.475959039533
1611720,294.35,294.47520831926386
1611750,294.35,294.4744563994604
1611780,294.35,294.4737033730146
1611810,294.35,294.47294933259457
1611840,294.35,294.4721943706496
1611870,294.35,294.47143857941603
1611900,294.35,294.47068205092467
1611930,294.35,294.46992487700794
1611960,294.35,294.46916714930944
1611990,294.35,294.4684089592929
1612020,294.35,294.46765039825243
1612050,294.35,294.46689155732355
1612080,294.35,294.4661325274949
1612110,294.35,294.46537339962026
1612140,294.35,294.4646142644312
1612170,294.35,294.46385521255024
1612200,294.35,294.4630963345048
1612230,294.35,294.46233772074095
1612260,294.35,294.461579461638
1612290,294.35,294.46082164752363
1612320,294.35,294.4600643686888
1612350,294.35,294.4593077154036
1612380,294.35,294.4585517779333
