time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
1725600,510.20408163265313,1725.044781588294,20.498644281163177
1725630,510.20408163265313,1727.8961758194587,20.498644281163177
1725660,510.20408163265313,1730.719932296672,20.498644281163177
1725690,510.20408163265313,1733.523750095551,20.498644281163177
1725720,510.20408163265313,1736.307302753724,20.498644281163177
1725750,510.20408163265313,1739.074098868322,20.498644281163177
1725780,510.20408163265313,1741.8201445320929,20.498644281163177
1725810,510.20408163265313,1744.5441744007308,20.498644281163177
1725840,510.20408163265313,1747.2448070934458,20.498644281163177
1725870,510.20408163265313,1749.9200555911457,20.498644281163177
1725900,510.20408163265313,1752.5680059250863,20.498644281163177
1725930,510.20408163265313,1755.18703339972,20.498644281163177
1725960,510.20408163265313,1757.7756600746256,20.498644281163177
1725990,510.20408163265313,1760.3325838475798,20.498644281163177
1726020,510.20408163265313,1762.8567038643223,20.498644281163177
1726050,510.20408163265313,1765.3471037941922,20.498644281163177
1726080,510.20408163265313,1767.80303163663,20.498644281163177
1726110,510.20408163265313,1770.2238809158564,20.498644281163177
1726140,510.20408163265313,1772.609174004905,20.498644281163177
1726170,510.20408163265313,1774.9585472693466,20.498644281163177
1726200,510.20408163265313,1777.2717376842288,20.498644281163177
1726230,510.20408163265313,1779.5485707146863,20.498644281163177
1726260,510.20408163265313,1781.7889493479247,20.498644281163177
1726290,510.20408163265313,1783.9928441883826,20.498644281163177
1726320,510.20408163265313,1786.1602845047082,20.498644281163177
1726350,510.20408163265313,1788.2913500902105,20.498644281163177
1726380,510.20408163265313,1790.3861637949435,20.498644281163177
1726410,510.20408163265313,1792.444884623997,20.498644281163177
1726440,510.20408163265313,1794.4677013624282,20.498644281163177
1726470,510.20408163265313,1796.4548267568784,20.498644281163177
1726500,510.20408163265313,1798.406492324748,20.498644281163177
1726530,510.20408163265313,1800.3229438707608,20.498644281163177
1726560,510.20408163265313,1802.2044377671446,20.498644281163177
1726590,510.20408163265313,1804.0512380107866,20.498644281163177
1726620,510.20408163265313,1805.8636140225694,20.498644281163177
1726650,510.20408163265313,1807.64183911703,20.498644281163177
1726680,510.20408163265313,1809.3861895417572,20.498644281163177
1726710,510.20408163265313,1811.096943970188,20.498644281163177
1726740,510.20408163265313,1812.7743833360078,20.498644281163177
1726770,510.20408163265313,1814.418790899002,20.498644281163177
1726800,510.20408163265313,1816.030452448083,20.498644281163177
1726830,510.20408163265313,1817.6096565640719,20.498644281163177
1726860,510.20408163265313,1819.1566948779782,20.498644281163177
1726890,510.20408163265313,1820.671862281639,20.498644281163177
1726920,510.20408163265313,1822.1554570573699,20.498644281163177
1726950,510.20408163265313,1823.607780906429,20.498644281163177
1726980,510.20408163265313,1825.0291388708506,20.498644281163177
1727010,510.20408163265313,1826.4198391429518,20.498644281163177
1727040,510.20408163265313,1827.7801927722758,20.498644281163177
1727070,510.20408163265313,1829.1105132770158,20.498644281163177
1727100,510.20408163265313,1830.4111161754818,20.498644281163177
1727130,510.20408163265313,1831.6823184375492,20.498644281163177
1727160,510.20408163265313,1832.9244379269726,20.498644281163177
1727190,510.20408163265313,1834.1377927642004,20.498644281163177
1727220,510.20408163265313,1835.3227006819302,20.498644281163177
1727250,510.20408163265313,1836.4794783807913,20.498644281163177
1727280,510.20408163265313,1837.6084408906534,20.498644281163177
1727310,510.20408163265313,1838.7099009516587,20.498644281163177
1727340,510.20408163265313,1839.7841684224716,20.498644281163177
1727370,510.20408163265313,1840.8315497239728,20.498644281163177
1727400,510.20408163265313,1841.852347324691,20.498644281163177
1727430,510.20408163265313,1842.8468592738,20.498644281163177
1727460,510.20408163265313,1843.815378781067,20.498644281163177
1727490,510.20408163265313,1844.7581938498154,20.498644281163177
1727520,510.20408163265313,1845.6755869592162,20.498644281163177
1727550,510.20408163265313,1846.5678347983123,20.498644281163177
1727580,510.20408163265313,1847.435208048707,20.498644281163177
1727610,510.20408163265313,1848.2779712135834,20.498644281163177
1727640,510.20408163265313,1849.0963824906667,20.498644281163177
1727670,510.20408163265313,1849.8906936862672,20.498644281163177
1727700,510.20408163265313,1850.6611501666093,20.498644281163177
1727730,510.20408163265313,1851.4079908413496,20.498644281163177
1727760,510.20408163265313,1852.1314481787763,20.498644281163177
1727790,510.20408163265313,1852.8317482446143,20.498644281163177
1727820,510.20408163265313,1853.5091107643084,20.498644281163177
1727850,510.20408163265313,1854.1637492023333,20.498644281163177
1727880,510.20408163265313,1854.7958708567971,20.498644281163177
1727910,510.20408163265313,1855.405676963515,20.498644281163177
1727940,510.20408163265313,1855.9933628083054,20.498644281163177
1727970,510.20408163265313,1856.5591178421184,20.498644281163177
1728000,510.20408163265313,1857.1031257974169,20.498644281163177
1728030,510.20408163265313,1857.6227142741288,20.498644281163177
1728060,510.20408163265313,1858.1236087837353,20.498644281163177
1728090,510.20408163265313,1858.6039046373298,20.498644281163177
1728120,510.20408163265313,1859.063466538308,20.498644281163177
1728150,510.20408163265313,1859.5023317354694,20.498644281163177
1728180,510.20408163265313,1859.920544580897,20.498644281163177
1728210,510.20408163265313,1860.3181413560642,20.498644281163177
1728240,510.20408163265313,1860.6951501964768,20.498644281163177
1728270,510.20408163265313,1861.0515940663759,20.498644281163177
1728300,510.20408163265313,1861.387493393398,20.498644281163177
1728330,510.20408163265313,1861.7028677000037,20.498644281163177
1728360,510.20408163265313,1861.997736301647,20.498644281163177
1728390,510.20408163265313,1862.2721182414916,20.498644281163177
1728420,510.20408163265313,1862.5260315452151,20.498644281163177
1728450,510.20408163265313,1862.7594917164147,20.498644281163177
1728480,510.20408163265313,1862.9725091184791,20.498644281163177
1728510,510.20408163265313,1863.1650842584363,20.498644281163177
1728540,510.20408163265313,1863.3371979872234,20.498644281163177
1728570,510.20408163265313,1863.4887827537516,20.498644281163177
1728600,510.20408163265313,1863.6196913408016,20.498644281163177
1728630,510.20408163265313,1863.7301834288003,20.498644281163177
1728660,510.20408163265313,1863.820571028027,20.498644281163177
1728690,510.20408163265313,1863.8911382798278,20.498644281163177
1728720,510.20408163265313,1863.9421388567705,20.498644281163177
1728750,510.20408163265313,1863.9738033403646,20.498644281163177
1728780,510.20408163265313,1863.9863457296146,20.498644281163177
1728810,510.20408163265313,1863.9799679876694,20.498644281163177
1728840,510.20408163265313,1863.9548631109703,20.498644281163177
1728870,510.20408163265313,1863.9112172409584,20.498644281163177
1728900,510.20408163265313,1863.8492111702092,20.498644281163177
1728930,510.20408163265313,1863.769021455359,20.498644281163177
1728960,510.20408163265313,1863.6708212641915,20.498644281163177
1728990,510.20408163265313,1863.5547810369603,20.498644281163177
1729020,510.20408163265313,1863.4210690113105,20.498644281163177
1729050,510.20408163265313,1863.2698516433218,20.498644281163177
1729080,510.20408163265313,1863.1012939493676,20.498644281163177
1729110,510.20408163265313,1862.9155597842425,20.498644281163177
1729140,510.20408163265313,1862.7128120667185,20.498644281163177
1729170,510.20408163265313,1862.4932129654392,20.498644281163177
1729200,510.20408163265313,1862.2569240477778,20.498644281163177
1729230,510.20408163265313,1862.0041064012994,20.498644281163177
1729260,510.20408163265313,1861.7349207312232,20.498644281163177
1729290,510.20408163265313,1861.4495274363749,20.498644281163177
1729320,510.20408163265313,1861.1480866686138,20.498644281163177
1729350,510.20408163265313,1860.830758377199,20.498644281163177
1729380,510.20408163265313,1860.4977023414076,20.498644281163177
1729410,510.20408163265313,1860.149078191904,20.498644281163177
1729440,510.20408163265313,1859.7850454226423,20.498644281163177
1729470,510.20408163265313,1859.4057633968719,20.498644281163177
1729500,510.20408163265313,1859.0113913432258,20.498644281163177
1729530,510.20408163265313,1858.6020883493811,20.498644281163177
1729560,510.20408163265313,1858.1780133485977,20.498644281163177
1729590,510.20408163265313,1857.7393251027752,20.498644281163177
1729620,510.20408163265313,1857.2861821816546,20.498644281163177
1729650,510.20408163265313,1856.8187429387517,20.498644281163177
1729680,510.20408163265313,1856.3371654839875,20.498644281163177
1729710,510.20408163265313,1855.8416076547464,20.498644281163177
1729740,510.20408163265313,1855.3322269827513,20.498644281163177
1729770,510.20408163265313,1854.8091806603968,20.498644281163177
1729800,510.20408163265313,1854.2726255032371,20.498644281163177
1729830,510.20408163265313,1853.7227179112833,20.498644281163177
1729860,510.20408163265313,1853.1596138270331,20.498644281163177
1729890,510.20408163265313,1852.5834688679356,20.498644281163177
1729920,510.20408163265313,1851.9944378049074,20.498644281163177
1729950,510.20408163265313,1851.3926748864365,20.498644281163177
1729980,510.20408163265313,1850.7783337296269,20.498644281163177
1730010,510.20408163265313,1850.1515672403204,20.498644281163177
1730040,510.20408163265313,1849.5125275377795,20.498644281163177
1730070,510.20408163265313,1848.861365875513,20.498644281163177
1730100,510.20408163265313,1848.198232550155,20.498644281163177
1730130,510.20408163265313,1847.5232767988077,20.498644281163177
1730160,510.20408163265313,1846.8366466765326,20.498644281163177
1730190,510.20408163265313,1846.138488911064,20.498644281163177
1730220,510.20408163265313,1845.4289487256458,20.498644281163177
1730250,510.20408163265313,1844.7081696198811,20.498644281163177
1730280,510.20408163265313,1843.9762930956015,20.498644281163177
1730310,510.20408163265313,1843.2334583045931,20.498644281163177
1730340,510.20408163265313,1842.4798015863591,20.498644281163177
1730370,510.20408163265313,1841.71545584963,20.498644281163177
1730400,510.20408163265313,1840.9405497134592,20.498644281163177
1730430,510.20408163265313,1840.155206273783,20.498644281163177
1730460,510.20408163265313,1839.35954123585,20.498644281163177
1730490,510.20408163265313,1838.5536598808262,20.498644281163177
1730520,510.20408163265313,1837.7376515820454,20.498644281163177
1730550,510.20408163265313,1836.9115778712646,20.498644281163177
1730580,510.20408163265313,1836.0754318725408,20.498644281163177
1730610,510.20408163265313,1835.2292019176139,20.498644281163177
1730640,510.20408163265313,1834.3732701333477,20.498644281163177
1730670,510.20408163265313,1833.5080066064297,20.498644281163177
1730700,510.20408163265313,1832.6337133345532,20.498644281163177
1730730,510.20408163265313,1831.75059778706,20.498644281163177
1730760,510.20408163265313,1830.8588527417905,20.498644281163177
1730790,510.20408163265313,1829.9589414157413,20.498644281163177
1730820,510.20408163265313,1829.0513041470572,20.498644281163177
1730850,510.20408163265313,1828.1363311930434,20.498644281163177
1730880,510.20408163265313,1827.2143708417864,20.498644281163177
1730910,510.20408163265313,1826.285739838061,20.498644281163177
1730940,510.20408163265313,1825.3507313919336,20.498644281163177
1730970,510.20408163265313,1824.409620876526,20.498644281163177
1731000,510.20408163265313,1823.46266990406,20.498644281163177
1731030,510.20408163265313,1822.5101293232829,20.498644281163177
1731060,510.20408163265313,1821.5522414921572,20.498644281163177
1731090,510.20408163265313,1820.5892420423438,20.498644281163177
1731120,510.20408163265313,1819.6213612747779,20.498644281163177
1731150,510.20408163265313,1818.6488252747422,20.498644281163177
1731180,510.20408163265313,1817.6718568060733,20.498644281163177
1731210,510.20408163265313,1816.6906760269662,20.498644281163177
1731240,510.20408163265313,1815.7055010580134,20.498644281163177
1731270,510.20408163265313,1814.7165484259622,20.498644281163177
1731300,510.20408163265313,1813.7240334009289,20.498644281163177
1731330,510.20408163265313,1812.7281702425394,20.498644281163177
1731360,510.20408163265313,1811.729172366655,20.498644281163177
1731390,510.20408163265313,1810.7272524436896,20.498644281163177
1731420,510.20408163265313,1809.7226224382393,20.498644281163177
1731450,510.20408163265313,1808.7154935978954,20.498644281163177
1731480,510.20408163265313,1807.706076396636,20.498644281163177
1731510,510.20408163265313,1806.6945804409006,20.498644281163177
1731540,510.20408163265313,1805.681214339057,20.498644281163177
1731570,510.20408163265313,1804.666185536019,20.498644281163177
1731600,510.20408163265313,1803.6497001080666,20.498644281163177
1731630,510.20408163265313,1802.631861787945,20.498644281163177
1731660,510.20408163265313,1801.6133506769586,20.498644281163177
1731690,510.20408163265313,1800.5943271848528,20.498644281163177
1731720,510.20408163265313,1799.574915551229,20.498644281163177
1731750,510.20408163265313,1798.555202415177,20.498644281163177
1731780,510.20408163265313,1797.5352353477997,20.498644281163177
1731810,510.20408163265313,1796.5150282207524,20.498644281163177
1731840,510.20408163265313,1795.4945646086012,20.498644281163177
1731870,510.20408163265313,1794.4737884378799,20.498644281163177
1731900,510.20408163265313,1793.4525782865398,20.498644281163177
1731930,510.20408163265313,1792.431074186637,20.498644281163177
1731960,510.20408163265313,1791.409449803808,20.498644281163177
1731990,510.20408163265313,1790.3878513098516,20.498644281163177
1732020,510.20408163265313,1789.366396570474,20.498644281163177
1732050,510.20408163265313,1788.3451819163297,20.498644281163177
1732080,510.20408163265313,1787.3242880231876,20.498644281163177
1732110,510.20408163265313,1786.3037840619872,20.498644281163177
1732140,510.20408163265313,1785.2837305335343,20.498644281163177
1732170,510.20408163265313,1784.2641812385104,20.498644281163177
1732200,510.20408163265313,1783.2451846881345,20.498644281163177
1732230,510.20408163265313,1782.2267851481388,20.498644281163177
1732260,510.20408163265313,1781.2090234349032,20.498644281163177
1732290,510.20408163265313,1780.1919375340037,20.498644281163177
1732320,510.20408163265313,1779.1755630921095,20.498644281163177
1732350,510.20408163265313,1778.1599338114038,20.498644281163177
1732380,510.20408163265313,1777.1450817703562,20.498644281163177
1732410,510.20408163265313,1776.1310376857869,20.498644281163177
1732440,510.20408163265313,1775.1178311275569,20.498644281163177
1732470,510.20408163265313,1774.105490696059,20.498644281163177
1732500,510.20408163265313,1773.094044167342,20.498644281163177
1732530,510.20408163265313,1772.0835186142554,20.498644281163177
1732560,510.20408163265313,1771.0739405037407,20.498644281163177
1732590,510.20408163265313,1770.065335777616,20.498644281163177
1732620,510.20408163265313,1769.0577299181896,20.498644281163177
1732650,510.20408163265313,1768.0511479989045,20.498644281163177
1732680,510.20408163265313,1767.0456147263678,20.498644281163177
1732710,510.20408163265313,1766.0411544704848,20.498644281163177
1732740,510.20408163265313,1765.0377912885037,20.498644281163177
1732770,510.20408163265313,1764.0355489395351,20.498644281163177
1732800,510.20408163265313,1763.0344508936823,20.498644281163177
1732830,510.20408163265313,1762.0345203354475,20.498644281163177
1732860,510.20408163265313,1761.035780160139,20.498644281163177
1732890,510.20408163265313,1760.038252967239,20.498644281163177
1732920,510.20408163265313,1759.0419610465772,20.498644281163177
1732950,510.20408163265313,1758.0469263596033,20.498644281163177
1732980,510.20408163265313,1757.0531705152146,20.498644281163177
1733010,510.20408163265313,1756.0607147387227,20.498644281163177
1733040,510.20408163265313,1755.069579831966,20.498644281163177
1733070,510.20408163265313,1754.0797861251772,20.498644281163177
1733100,510.20408163265313,1753.0913534159877,20.498644281163177
1733130,510.20408163265313,1752.1043008914132,20.498644281163177
1733160,510.20408163265313,1751.1186470286696,20.498644281163177
1733190,510.20408163265313,1750.1344094641686,20.498644281163177
1733220,510.20408163265313,1749.1516048153371,20.498644281163177
1733250,510.20408163265313,1748.1702484323328,20.498644281163177
1733280,510.20408163265313,1747.1903540323156,20.498644281163177
1733310,510.20408163265313,1746.2119331292338,20.498644281163177
1733340,510.20408163265313,1745.234994064418,20.498644281163177
1733370,510.20408163265313,1744.2595401319281,20.498644281163177
1733400,510.20408163265313,1743.2855649819003,20.498644281163177
1733430,510.20408163265313,1742.3130277771234,20.498644281163177
1733460,510.20408163265313,1741.3419602036745,20.498644281163177
1733490,510.20408163265313,1740.372459854425,20.498644281163177
1733520,510.20408163265313,1739.4046158499532,20.498644281163177
1733550,510.20408163265313,1738.4385027341314,20.498644281163177
1733580,510.20408163265313,1737.4741830485282,20.498644281163177
1733610,510.20408163265313,1736.5117103337934,20.498644281163177
1733640,510.20408163265313,1735.551131371573,20.498644281163177
1733670,510.20408163265313,1734.5924877388738,20.498644281163177
1733700,510.20408163265313,1733.635816893227,20.498644281163177
1733730,510.20408163265313,1732.6811529500233,20.498644281163177
1733760,510.20408163265313,1731.7285272614233,20.498644281163177
1733790,510.20408163265313,1730.777968858813,20.498644281163177
1733820,510.20408163265313,1729.8295048007326,20.498644281163177
1733850,510.20408163265313,1728.8831604518948,20.498644281163177
1733880,510.20408163265313,1727.938959710678,20.498644281163177
1733910,510.20408163265313,1726.9969251976474,20.498644281163177
1733940,510.20408163265313,1726.0570784113006,20.498644281163177
1733970,510.20408163265313,1725.1194398607572,20.498644281163177
1734000,510.20408163265313,1724.1840291757921,20.498644281163177
1734030,510.20408163265313,1723.2508652027104,20.498644281163177
1734060,510.20408163265313,1722.3199660842201,20.498644281163177
1734090,510.20408163265313,1721.3913493285295,20.498644281163177
1734120,510.20408163265313,1720.4650318690515,20.498644281163177
1734150,510.20408163265313,1719.541030114731,20.498644281163177
1734180,510.20408163265313,1718.6193599938379,20.498644281163177
1734210,510.20408163265313,1717.7000369911557,20.498644281163177
1734240,510.20408163265313,1716.7830761811492,20.498644281163177
1734270,510.20408163265313,1715.8684922541916,20.498644281163177
1734300,510.20408163265313,1714.956299541755,20.498644281163177
1734330,510.20408163265313,1714.0465120355334,20.498644281163177
1734360,510.20408163265313,1713.1391434051416,20.498644281163177
1734390,510.20408163265313,1712.2342070124057,20.498644281163177
1734420,510.20408163265313,1711.331715923941,20.498644281163177
1734450,510.20408163265313,1710.4316829211402,20.498644281163177
1734480,510.20408163265313,1709.5341205086752,20.498644281163177
1734510,510.20408163265313,1708.6390409211654,20.498644281163177
1734540,510.20408163265313,1707.746456128899,20.498644281163177
1734570,510.20408163265313,1706.8563778420103,20.498644281163177
1734600,510.20408163265313,1705.9688175134318,20.498644281163177
1734630,510.20408163265313,1705.0837863409884,20.498644281163177
1734660,510.20408163265313,1704.2012952687166,20.498644281163177
1734690,510.20408163265313,1703.3213549875832,20.498644281163177
1734720,510.20408163265313,1702.4439759349884,20.498644281163177
1734750,510.20408163265313,1701.5691682941517,20.498644281163177
1734780,510.20408163265313,1700.6969419919976,20.498644281163177
1734810,510.20408163265313,1699.827306698135,20.498644281163177
1734840,510.20408163265313,1698.96027182173,20.498644281163177
1734870,510.20408163265313,1698.0958465092644,20.498644281163177
1734900,510.20408163265313,1697.234039640892,20.498644281163177
1734930,510.20408163265313,1696.3748598267966,20.498644281163177
1734960,510.20408163265313,1695.5183154034655,20.498644281163177
1734990,510.20408163265313,1694.66441442957,20.498644281163177
1735020,510.20408163265313,1693.8131646810023,20.498644281163177
1735050,510.20408163265313,1692.9645736464527,20.498644281163177
1735080,510.20408163265313,1692.1186485223911,20.498644281163177
1735110,510.20408163265313,1691.2753962074453,20.498644281163177
1735140,510.20408163265313,1690.4348232969774,20.498644281163177
1735170,510.20408163265313,1689.5969360776724,20.498644281163177
1735200,510.20408163265313,1688.7617405207247,20.498644281163177
1735230,510.20408163265313,1687.9296725313852,20.498644281163177
1735260,510.20408163265313,1687.0999395310205,20.498644281163177
1735290,510.20408163265313,1686.2729183622273,20.498644281163177
1735320,510.20408163265313,1685.448667960328,20.498644281163177
1735350,510.20408163265313,1684.6272433649065,20.498644281163177
1735380,510.20408163265313,1683.8087046663334,20.498644281163177
1735410,510.20408163265313,1682.9931190351415,20.498644281163177
1735440,510.20408163265313,1682.1805606966186,20.498644281163177
1735470,510.20408163265313,1681.3711102365392,20.498644281163177
1735500,510.20408163265313,1680.5648537183642,20.498644281163177
1735530,510.20408163265313,1679.761881769736,20.498644281163177
1735560,510.20408163265313,1678.9622887006726,20.498644281163177
1735590,510.20408163265313,1678.1661716672131,20.498644281163177
1735620,510.20408163265313,1677.3736298919703,20.498644281163177
1735650,510.20408163265313,1676.5847639385295,20.498644281163177
1735680,510.20408163265313,1675.799675043456,20.498644281163177
1735710,510.20408163265313,1675.0184645015183,20.498644281163177
1735740,510.20408163265313,1674.2412331062537,20.498644281163177
1735770,510.20408163265313,1673.4680806409078,20.498644281163177
1735800,510.20408163265313,1672.6991054204104,20.498644281163177
1735830,510.20408163265313,1671.9344038814752,20.498644281163177
1735860,510.20408163265313,1671.1740702177817,20.498644281163177
1735890,510.20408163265313,1670.4181960604653,20.498644281163177
1735920,510.20408163265313,1669.666870200209,20.498644281163177
1735950,510.20408163265313,1668.9201783483047,20.498644281163177
1735980,510.20408163265313,1668.1782029364276,20.498644281163177
1736010,510.20408163265313,1667.4410229514524,20.498644281163177
1736040,510.20408163265313,1666.7087138037064,20.498644281163177
1736070,510.20408163265313,1665.9813472272426,20.498644281163177
1736100,510.20408163265313,1665.2589912085532,20.498644281163177
1736130,510.20408163265313,1664.54170994408,20.498644281163177
1736160,510.20408163265313,1663.829563822311,20.498644281163177
1736190,510.20408163265313,1663.1226094303868,20.498644281163177
1736220,510.20408163265313,1662.4208995817753,20.498644281163177
1736250,510.20408163265313,1661.7244833652358,20.498644281163177
1736280,510.20408163265313,1661.0334062116933,20.498644281163177
1736310,510.20408163265313,1660.3477099782435,20.498644281163177
1736340,510.20408163265313,1659.6674330468586,20.498644281163177
1736370,510.20408163265313,1658.9926104380677,20.498644281163177
1736400,510.20408163265313,1658.3232739355772,20.498644281163177
1736430,510.20408163265313,1657.6594522223195,20.498644281163177
1736460,510.20408163265313,1657.001171025936,20.498644281163177
1736490,510.20408163265313,1656.3484532715115,20.498644281163177
1736520,510.20408163265313,1655.7013192422905,20.498644281163177
1736550,510.20408163265313,1655.0597867447782,20.498644281163177
1736580,510.20408163265313,1654.4238712780266,20.498644281163177
1736610,510.20408163265313,1653.793586206385,20.498644281163177
1736640,510.20408163265313,1653.1689429336125,20.498644281163177
1736670,510.20408163265313,1652.5499510778864,20.498644281163177
1736700,510.20408163265313,1651.9366186464563,20.498644281163177
1736730,510.20408163265313,1651.3289522092523,20.498644281163177
1736760,510.20408163265313,1650.726957069209,20.498644281163177
1736790,510.20408163265313,1650.130637430205,20.498644281163177
1736820,510.20408163265313,1649.5399965605004,20.498644281163177
1736850,510.20408163265313,1648.9550369512917,20.498644281163177
1736880,510.20408163265313,1648.3757604688876,20.498644281163177
1736910,510.20408163265313,1647.8021685013368,20.498644281163177
1736940,510.20408163265313,1647.2342620966836,20.498644281163177
1736970,510.20408163265313,1646.6720420945053,20.498644281163177
1737000,510.20408163265313,1646.1155092480444,20.498644281163177
1737030,510.20408163265313,1645.564664337236,20.498644281163177
1737060,510.20408163265313,1645.0195082730047,20.498644281163177
1737090,510.20408163265313,1644.4800421867437,20.498644281163177
1737120,510.20408163265313,1643.9462675253358,20.498644281163177
1737150,510.20408163265313,1643.4181861136576,20.498644281163177
1737180,510.20408163265313,1642.8958002174388,20.498644281163177
1737210,510.20408163265313,1642.3791125935768,20.498644281163177
1737240,510.20408163265313,1641.8681265293121,20.498644281163177
1737270,510.20408163265313,1641.3628458691794,20.498644281163177
1737300,510.20408163265313,1640.8632750296065,20.498644281163177
1737330,510.20408163265313,1640.3694190028418,20.498644281163177
1737360,510.20408163265313,1639.881283347931,20.498644281163177
1737390,510.20408163265313,1639.3988741699832,20.498644281163177
1737420,510.20408163265313,1638.922198088646,20.498644281163177
1737450,510.20408163265313,1638.4512621945737,20.498644281163177
1737480,510.20408163265313,1637.9860739938094,20.498644281163177
1737510,510.20408163265313,1637.5266413424629,20.498644281163177
1737540,510.20408163265313,1637.0729723694349,20.498644281163177
1737570,510.20408163265313,1636.6250753895397,20.498644281163177
1737600,510.20408163265313,1636.1829588064872,20.498644281163177
1737630,510.20408163265313,1635.746631005421,20.498644281163177
1737660,510.20408163265313,1635.3161002377576,20.498644281163177
1737690,510.20408163265313,1634.8913744962897,20.498644281163177
1737720,510.20408163265313,1634.4724613828323,20.498644281163177
1737750,510.20408163265313,1634.059367968325,20.498644281163177
1737780,510.20408163265313,1633.6521006466912,20.498644281163177
1737810,510.20408163265313,1633.2506649813567,20.498644281163177
1737840,510.20408163265313,1632.8550655481686,20.498644281163177
1737870,510.20408163265313,1632.4653057722944,20.498644281163177
1737900,510.20408163265313,1632.0813877621006,20.498644281163177
1737930,510.20408163265313,1631.7033121399968,20.498644281163177
1737960,510.20408163265313,1631.3310778706718,20.498644281163177
1737990,510.20408163265313,1630.9646820886937,20.498644281163177
1738020,510.20408163265313,1630.6041199256608,20.498644281163177
1738050,510.20408163265313,1630.2493843373554,20.498644281163177
1738080,510.20408163265313,1629.9004659329821,20.498644281163177
1738110,510.20408163265313,1629.5573528066411,20.498644281163177
1738140,510.20408163265313,1629.2200303722666,20.498644281163177
1738170,510.20408163265313,1628.8884812027738,20.498644281163177
1738200,510.20408163265313,1628.5626848745787,20.498644281163177
1738230,510.20408163265313,1628.2426178186474,20.498644281163177
1738260,510.20408163265313,1627.9282531785148,20.498644281163177
1738290,510.20408163265313,1627.6195606768486,20.498644281163177
1738320,510.20408163265313,1627.3165064906957,20.498644281163177
1738350,510.20408163265313,1627.0190531376306,20.498644281163177
1738380,510.20408163265313,1626.727159372931,20.498644281163177
1738410,510.20408163265313,1626.4407800976016,20.498644281163177
1738440,510.20408163265313,1626.1598662809415,20.498644281163177
1738470,510.20408163265313,1625.884364895232,20.498644281163177
1738500,510.20408163265313,1625.6142188665358,20.498644281163177
1738530,510.20408163265313,1625.3493670394787,20.498644281163177
1738560,510.20408163265313,1625.0897441587338,20.498644281163177
1738590,510.20408163265313,1624.835280866921,20.498644281163177
1738620,510.20408163265313,1624.5859037207147,20.498644281163177
1738650,510.20408163265313,1624.3415352230677,20.498644281163177
1738680,510.20408163265313,1624.1020938759334,20.498644281163177
1738710,510.20408163265313,1623.8674942502475,20.498644281163177
1738740,510.20408163265313,1623.637647075826,20.498644281163177
1738770,510.20408163265313,1623.4124593504291,20.498644281163177
1738800,510.20408163265313,1623.1918344687667,20.498644281163177
1738830,510.20408163265313,1622.9764836771396,20.498644281163177
1738860,510.20408163265313,1622.7649264105526,20.498644281163177
1738890,510.20408163265313,1622.557586461623,20.498644281163177
1738920,510.20408163265313,1622.354413081643,20.498644281163177
1738950,510.20408163265313,1622.155281074683,20.498644281163177
1738980,510.20408163265313,1621.960039582459,20.498644281163177
1739010,510.20408163265313,1621.768529686536,20.498644281163177
1739040,510.20408163265313,1621.580592803796,20.498644281163177
1739070,510.20408163265313,1621.3960748721104,20.498644281163177
1739100,510.20408163265313,1621.214828406647,20.498644281163177
1739130,510.20408163265313,1621.0367134076998,20.498644281163177
1739160,510.20408163265313,1620.861597635899,20.498644281163177
1739190,510.20408163265313,1620.6893565399064,20.498644281163177
1739220,510.20408163265313,1620.5198730025354,20.498644281163177
1739250,510.20408163265313,1620.3530369961443,20.498644281163177
1739280,510.20408163265313,1620.188745201432,20.498644281163177
1739310,510.20408163265313,1620.0269006185245,20.498644281163177
1739340,510.20408163265313,1619.8674121858112,20.498644281163177
1739370,510.20408163265313,1619.7101944160663,20.498644281163177
1739400,510.20408163265313,1619.555167050879,20.498644281163177
1739430,510.20408163265313,1619.4022547378554,20.498644281163177
1739460,510.20408163265313,1619.2513867283337,20.498644281163177
1739490,510.20408163265313,1619.102496596346,20.498644281163177
1739520,510.20408163265313,1618.9555219773647,20.498644281163177
1739550,510.20408163265313,1618.8104043258909,20.498644281163177
1739580,510.20408163265313,1618.6670886901952,20.498644281163177
1739610,510.20408163265313,1618.5255235042332,20.498644281163177
1739640,510.20408163265313,1618.3856603937577,20.498644281163177
1739670,510.20408163265313,1618.2474539984032,20.498644281163177
1739700,510.20408163265313,1618.1108618050234,20.498644281163177
1739730,510.20408163265313,1617.9758439948216,20.498644281163177
1739760,510.20408163265313,1617.8423633010084,20.498644281163177
1739790,510.20408163265313,1617.7103848765132,20.498644281163177
1739820,510.20408163265313,1617.579876172836,20.498644281163177
1739850,510.20408163265313,1617.4508068264704,20.498644281163177
1739880,510.20408163265313,1617.3231485542092,20.498644281163177
1739910,510.20408163265313,1617.1968750555534,20.498644281163177
1739940,510.20408163265313,1617.0719619227993,20.498644281163177
1739970,510.20408163265313,1616.948386557362,20.498644281163177
1740000,510.20408163265313,1616.8261280914057,20.498644281163177
1740030,510.20408163265313,1616.7051673165925,20.498644281163177
1740060,510.20408163265313,1616.5854866152736,20.498644281163177
1740090,510.20408163265313,1616.4670698991436,20.498644281163177
1740120,510.20408163265313,1616.3499025504289,20.498644281163177
