time,oveTZonSet_u,reaTZon_y
988920,294.15,294.1539311210057
988950,294.15,294.1534686674921
988980,294.15,294.1529713774356
989010,294.15,294.1524112214222
989040,294.15,294.151771299877
989070,294.15,294.1510725386008
989100,294.15,294.1503327548131
989130,294.15,294.1496058970182
989160,294.15,294.148936244251
989190,294.15,294.14833171346703
989220,294.15,294.1478019383233
989250,294.15,294.1473551484089
989280,294.15,294.1469977961207
989310,294.15,294.1467344258102
989340,294.15,294.14656757735867
989370,294.15,294.14652373616343
989400,294.15,294.14662023120445
989430,294.15,294.1468465226563
989460,294.15,294.1471913143411
989490,294.15,294.1476423527499
989520,294.15,294.148187506581
989550,294.15,294.148808913047
989580,294.15,294.149491080395
989610,294.15,294.15021702168883
989640,294.15,294.1509690631412
989670,294.15,294.1517295630735
989700,294.15,294.15248153137725
989730,294.15,294.15322425710303
989760,294.15,294.1539532510049
989790,294.15,294.15465008744616
989820,294.15,294.1552993695376
989850,294.15,294.15588225871267
989880,294.15,294.1563832675236
989910,294.15,294.1567768781442
989940,294.15,294.15704510399263
989970,294.15,294.1571881369925
990000,294.15,294.1572065794957
990030,294.15,294.15710325455757
990060,294.15,294.1568833310686
990090,294.15,294.15647890058165
990120,294.15,294.15584990196044
990150,294.15,294.1551505456499
990180,294.15,294.1544883453315
990210,294.15,294.15375309267995
990240,294.15,294.15288341079497
990270,294.15,294.1519384002249
990300,294.15,294.1509582785071
990330,294.15,294.1499617984579
990360,294.15,294.14896996603505
990390,294.15,294.1480028937922
990420,294.15,294.1470787721644
990450,294.15,294.14621648108573
990480,294.15,294.14543300571825
990510,294.15,294.14478752108636
990540,294.15,294.14432216680837
990570,294.15,294.144034267928
990600,294.15,294.14392218965736
990630,294.15,294.14398634496445
990660,294.15,294.14422253449123
990690,294.15,294.1446175738833
990720,294.15,294.1451578268776
990750,294.15,294.1458110848893
990780,294.15,294.1465484014715
990810,294.15,294.1473544506544
990840,294.15,294.14821126072815
990870,294.15,294.1490668223189
990900,294.15,294.1498809709702
990930,294.15,294.15064585628653
990960,294.15,294.15135068924064
990990,294.15,294.15198517403354
991020,294.15,294.1525417733072
991050,294.15,294.1530145093476
991080,294.15,294.1533984730706
991110,294.15,294.15369035463596
991140,294.15,294.1538882707583
991170,294.15,294.1539702249905
991200,294.15,294.1539228030456
991230,294.15,294.1537813899372
991260,294.15,294.15357316564285
991290,294.15,294.15330194763055
991320,294.15,294.1529753030015
991350,294.15,294.1526790452992
991380,294.15,294.15247588551296
991410,294.15,294.1522200046446
991440,294.15,294.15181398710786
991470,294.15,294.1513919592784
991500,294.15,294.1510453011871
991530,294.15,294.1507646198828
991560,294.15,294.15054991754545
991590,294.15,294.1503597276951
991620,294.15,294.1501645410807
991650,294.15,294.1499736242747
991680,294.15,294.1497918900843
991710,294.15,294.1495404682791
991740,294.15,294.14916589654575
991770,294.15,294.1487339364941
991800,294.15,294.1482924223617
991830,294.15,294.1479318051963
991860,294.15,294.1477236803081
991890,294.15,294.1476107730455
991920,294.15,294.14755300096016
991950,294.15,294.1475552796573
991980,294.15,294.1476169747909
992010,294.15,294.1477358886924
992040,294.15,294.1479086800214
992070,294.15,294.1481309922477
992100,294.15,294.14839757362387
992130,294.15,294.14868690025276
992160,294.15,294.1489807200972
992190,294.15,294.14928097908245
992220,294.15,294.1495870394624
992250,294.15,294.149836315772
992280,294.15,294.149734267898
992310,294.15,294.14925477353125
992340,294.15,294.1488333947283
992370,294.15,294.148818425731
992400,294.15,294.14916454765995
992430,294.15,294.14973950966237
992460,294.15,294.15045101768413
992490,294.15,294.151226447457
992520,294.15,294.1519956957788
992550,294.15,294.152740774265
992580,294.15,294.1534470069651
992610,294.15,294.15406239131494
992640,294.15,294.1543222735324
992670,294.15,294.1539811069382
992700,294.15,294.1530216688278
992730,294.15,294.15150740372286
992760,294.15,294.14951808944613
992790,294.15,294.14713899648706
992820,294.15,294.14446293353126
992850,294.15,294.14158107332753
992880,294.15,294.138582141644
992910,294.15,294.1355537004222
992940,294.15,294.13258086285333
992970,294.15,294.12970859001075
993000,294.15,294.12688747211166
993030,294.15,294.1241085939141
993060,294.15,294.1214292060006
993090,294.15,294.1189539493207
993120,294.15,294.11682580937673
993150,294.15,294.11514645956197
993180,294.15,294.1139454937056
993210,294.15,294.11335845225136
993240,294.15,294.1137192293363
993270,294.15,294.11500531185646
993300,294.15,294.116665101005
993330,294.15,294.1185350523272
993360,294.15,294.12095677347827
993390,294.15,294.12409637338004
993420,294.15,294.12794427232075
993450,294.15,294.1323540072062
993480,294.15,294.1370449520436
993510,294.15,294.1418816483645
993540,294.15,294.1469106450465
993570,294.15,294.1521131523582
993600,294.15,294.1574083043648
993630,294.15,294.1626516344936
993660,294.15,294.16762411591594
993690,294.15,294.1721548797576
993720,294.15,294.17612966681725
993750,294.15,294.17946933047
993780,294.15,294.1821187834933
993810,294.15,294.1840431452469
993840,294.15,294.1852256277581
993870,294.15,294.18566707507114
993900,294.15,294.18538014856404
993930,294.15,294.1843896409271
993960,294.15,294.1827347348126
993990,294.15,294.1804685276013
994020,294.15,294.1776547431664
994050,294.15,294.17436406275385
994080,294.15,294.170673579472
994110,294.15,294.1666658273112
994140,294.15,294.16242872113844
994170,294.15,294.1580563100666
994200,294.15,294.1536396222871
994230,294.15,294.14931768082454
994260,294.15,294.1453067980179
994290,294.15,294.14171107681636
994320,294.15,294.13848266535547
994350,294.15,294.13559878515304
994380,294.15,294.13308172358984
994410,294.15,294.13096704822
994440,294.15,294.12929005763505
994470,294.15,294.12807903671
994500,294.15,294.1273515048539
994530,294.15,294.12708188080455
994560,294.15,294.1271838299713
994590,294.15,294.1276624679618
994620,294.15,294.1286294975738
994650,294.15,294.13012819959175
994680,294.15,294.13213910191405
994710,294.15,294.13461276440177
994740,294.15,294.1374831395295
994770,294.15,294.14067188704456
994800,294.15,294.144100267773
994830,294.15,294.14768847730835
994860,294.15,294.15134857215963
994890,294.15,294.1549744140074
994920,294.15,294.1584279686478
994950,294.15,294.16160036291853
994980,294.15,294.16441683111384
995010,294.15,294.16682111195377
995040,294.15,294.1687745354189
995070,294.15,294.1702475953162
995100,294.15,294.17122448083956
995130,294.15,294.1716927455392
995160,294.15,294.1716399306519
995190,294.15,294.1710718046584
995220,294.15,294.1700122015083
995250,294.15,294.1684968197555
995280,294.15,294.1665707218517
995310,294.15,294.1642863087447
995340,294.15,294.1617019262833
995370,294.15,294.1588813061472
995400,294.15,294.15589165628705
995430,294.15,294.15280256476177
995460,294.15,294.14968454508227
995490,294.15,294.1466075912888
995520,294.15,294.14363965697567
995550,294.15,294.1408450766668
995580,294.15,294.138283602586
995610,294.15,294.1360091439466
995640,294.15,294.1340683001665
995670,294.15,294.1324988695173
995700,294.15,294.1313320825195
995730,294.15,294.1305855249254
995760,294.15,294.1302690450095
995790,294.15,294.130389256129
995820,294.15,294.13094096966205
995850,294.15,294.1319059120495
995880,294.15,294.1332534328487
995910,294.15,294.1349439330649
995940,294.15,294.136930531742
995970,294.15,294.139149449492
996000,294.15,294.1415250439744
996030,294.15,294.143992860406
996060,294.15,294.14649420404476
996090,294.15,294.14897929663806
996120,294.15,294.151404888683
996150,294.15,294.153722919143
996180,294.15,294.1558869245709
996210,294.15,294.1578536817254
996240,294.15,294.159588562565
996270,294.15,294.161153033591
996300,294.15,294.16265927059663
996330,294.15,294.16401243182
996360,294.15,294.16499142417103
996390,294.15,294.16547757794297
996420,294.15,294.16542358990483
996450,294.15,294.1648925386169
996480,294.15,294.16397864145875
996510,294.15,294.162723560954
996540,294.15,294.1611654279061
996570,294.15,294.15939887971587
996600,294.15,294.1575056406613
996630,294.15,294.1555222771049
996660,294.15,294.1534914311065
996690,294.15,294.15145788510006
996720,294.15,294.14946610689987
996750,294.15,294.14755899421937
996780,294.15,294.1457767277036
996810,294.15,294.14415603965625
996840,294.15,294.1427295623721
996870,294.15,294.1414866496752
996900,294.15,294.1404305438422
996930,294.15,294.1396709923343
996960,294.15,294.1392544170489
996990,294.15,294.13910805857563
997020,294.15,294.13920198040984
997050,294.15,294.1395454648346
997080,294.15,294.1401302623157
997110,294.15,294.1409473716061
997140,294.15,294.14197571523755
997170,294.15,294.143183076687
997200,294.15,294.1445366108192
997230,294.15,294.1460012414971
997260,294.15,294.14754083652207
997290,294.15,294.14911862431006
997320,294.15,294.15069810534254
997350,294.15,294.1522460681086
997380,294.15,294.1537290598402
997410,294.15,294.1551138874155
997440,294.15,294.1563721066529
997470,294.15,294.15747918855607
997500,294.15,294.1584145442976
997530,294.15,294.1591621414571
997560,294.15,294.1597107806571
997590,294.15,294.16007436323287
997620,294.15,294.1602476854099
997650,294.15,294.16021569487424
997680,294.15,294.1599829073123
997710,294.15,294.15956181220304
997740,294.15,294.1589693361299
997770,294.15,294.1582258914267
997800,294.15,294.1573546273038
997830,294.15,294.15638095854496
997860,294.15,294.1553318050596
997890,294.15,294.15415648631944
997920,294.15,294.15284266180703
997950,294.15,294.15148722656807
997980,294.15,294.1501569637395
998010,294.15,294.1488763742148
998040,294.15,294.14768461781966
998070,294.15,294.14669428239665
998100,294.15,294.145895800269
998130,294.15,294.1452247864679
998160,294.15,294.1446801870585
998190,294.15,294.144274091875
998220,294.15,294.144018378927
998250,294.15,294.1438603215952
998280,294.15,294.1438046281782
998310,294.15,294.1439233517305
998340,294.15,294.14422624978715
998370,294.15,294.1446905986962
998400,294.15,294.1453004970763
998430,294.15,294.1460316609725
998460,294.15,294.14687270896997
998490,294.15,294.14782564049375
998520,294.15,294.14886532001674
998550,294.15,294.1499568531436
998580,294.15,294.1510729815998
998610,294.15,294.15218323103306
998640,294.15,294.1532751776379
998670,294.15,294.15437319002825
998700,294.15,294.155408560762
998730,294.15,294.15629915907726
998760,294.15,294.1570174916964
998790,294.15,294.1575517898523
998820,294.15,294.157896230166
998850,294.15,294.1580498419278
998880,294.15,294.15801563045886
998910,294.15,294.1578006098673
998940,294.15,294.15741558860276
998970,294.15,294.15687466904507
999000,294.15,294.1561949576016
999030,294.15,294.1553313797886
999060,294.15,294.15437696434225
999090,294.15,294.1534770428718
999120,294.15,294.1527002718441
999150,294.15,294.15210679026086
999180,294.15,294.15169596608973
999210,294.15,294.15149480125694
999240,294.15,294.1513505999737
999270,294.15,294.15112220596205
999300,294.15,294.1507950805455
999330,294.15,294.15033276818065
999360,294.15,294.1498841108529
999390,294.15,294.14956627492876
999420,294.15,294.14956001536694
999450,294.15,294.15005898279435
999480,294.15,294.1509704960216
999510,294.15,294.1521800071096
999540,294.15,294.1535529385992
999570,294.15,294.15498561212706
999600,294.15,294.15640408856723
999630,294.15,294.1577523532973
999660,294.15,294.1590022316107
999690,294.15,294.1601399171686
999720,294.15,294.16107227199643
999750,294.15,294.16172847002804
999780,294.15,294.16209814867693
999810,294.15,294.16218012851374
999840,294.15,294.16198082243835
999870,294.15,294.16151250738824
999900,294.15,294.16079309823243
999930,294.15,294.1598438172915
999960,294.15,294.15869019638717
999990,294.15,294.1573625582586
1000020,294.15,294.1558934993507
1000050,294.15,294.1543175642103
1000080,294.15,294.15267105195966
1000110,294.15,294.15096433568516
1000140,294.15,294.1494786395694
1000170,294.15,294.1484676394367
1000200,294.15,294.14765262391256
1000230,294.15,294.1468067836014
1000260,294.15,294.14591678091153
1000290,294.15,294.14498285102104
1000320,294.15,294.14423874723946
1000350,294.15,294.14385931644154
1000380,294.15,294.14387259160026
1000410,294.15,294.144305560243
1000440,294.15,294.14476629244257
1000470,294.15,294.1449722103931
1000500,294.15,294.14497268609495
1000530,294.15,294.1448132443027
1000560,294.15,294.14471837284566
1000590,294.15,294.14484684474644
1000620,294.15,294.1452157412391
1000650,294.15,294.145835468242
1000680,294.15,294.146477301481
1000710,294.15,294.1469445484602
1000740,294.15,294.1474853295751
1000770,294.15,294.14831017491656
1000800,294.15,294.14929012218585
1000830,294.15,294.1502984191673
1000860,294.15,294.151298261447
1000890,294.15,294.1522663936633
1000920,294.15,294.15318507363753
1000950,294.15,294.1540359706769
1000980,294.15,294.15480321791335
1001010,294.15,294.1554729803585
1001040,294.15,294.1560337237776
1001070,294.15,294.15647656813866
1001100,294.15,294.1567953222008
1001130,294.15,294.15698650270343
1001160,294.15,294.15704932042814
1001190,294.15,294.15698562049766
1001220,294.15,294.1567997745811
1001250,294.15,294.1564985283126
1001280,294.15,294.15609080886406
1001310,294.15,294.15558749761
1001340,294.15,294.15500117254277
1001370,294.15,294.15434582497954
1001400,294.15,294.1536365551775
1001430,294.15,294.15288609746005
1001460,294.15,294.15214405210634
1001490,294.15,294.15144991945164
1001520,294.15,294.15082056023743
1001550,294.15,294.1502659493133
1001580,294.15,294.149814014528
1001610,294.15,294.14948596187025
1001640,294.15,294.149287541373
1001670,294.15,294.14921985044674
1001700,294.15,294.1492809392065
1001730,294.15,294.1494665941565
1001760,294.15,294.1497698662634
1001790,294.15,294.15018584624556
1001820,294.15,294.15065287135343
1001850,294.15,294.15112251883465
1001880,294.15,294.15157982732467
1001910,294.15,294.15201555939944
1001940,294.15,294.1524214660149
1001970,294.15,294.1527900537028
1002000,294.15,294.15311449485785
1002030,294.15,294.1533901617445
1002060,294.15,294.1536126705355
1002090,294.15,294.1537785344128
1002120,294.15,294.1538855882451
1002150,294.15,294.15393302245116
1002180,294.15,294.15392130890507
1002210,294.15,294.15385211892396
1002240,294.15,294.1537282452873
1002270,294.15,294.1535535180399
1002300,294.15,294.15333270631237
1002330,294.15,294.15307140432213
1002360,294.15,294.1527759031807
1002390,294.15,294.15245305133203
1002420,294.15,294.1521101066334
1002450,294.15,294.15175458303986
1002480,294.15,294.1513940948165
1002510,294.15,294.1510362011113
1002540,294.15,294.15068825378415
1002570,294.15,294.1503572515774
1002600,294.15,294.1500497035537
1002630,294.15,294.1497715058199
1002660,294.15,294.1495278341549
1002690,294.15,294.14932305280826
1002720,294.15,294.1491606402949
1002750,294.15,294.14904313362894
1002780,294.15,294.1489720926347
1002810,294.15,294.14894808535314
1002840,294.15,294.14897069478144
1002870,294.15,294.14903684968147
1002900,294.15,294.14917620711503
1002930,294.15,294.1494072719299
1002960,294.15,294.1497264957712
1002990,294.15,294.15012695427555
1003020,294.15,294.1505704815346
1003050,294.15,294.1510262483334
1003080,294.15,294.15148196126825
1003110,294.15,294.15192768844526
1003140,294.15,294.152354990057
1003170,294.15,294.1527561920273
1003200,294.15,294.1531235177498
1003230,294.15,294.1534501624513
1003260,294.15,294.1537303688221
1003290,294.15,294.1539595276355
1003320,294.15,294.15413418224614
1003350,294.15,294.1542492744002
1003380,294.15,294.15435229151404
1003410,294.15,294.15447573370784
1003440,294.15,294.1546214337254
1003470,294.15,294.1547862320891
1003500,294.15,294.1549661326508
1003530,294.15,294.15515704275833
1003560,294.15,294.1553547557797
1003590,294.15,294.1555550557346
1003620,294.15,294.15575380735544
1003650,294.15,294.155947055099
1003680,294.15,294.1561310430273
1003710,294.15,294.15630238043195
1003740,294.15,294.156457814589
1003770,294.15,294.15657785865733
1003800,294.15,294.1565516936577
1003830,294.15,294.15636366416055
1003860,294.15,294.1560207979337
1003890,294.15,294.15553271635804
1003920,294.15,294.1549114321247
1003950,294.15,294.15417175335983
1003980,294.15,294.15332944793505
1004010,294.15,294.1523848570687
1004040,294.15,294.15134243323655
1004070,294.15,294.1502665768462
1004100,294.15,294.14921876171
1004130,294.15,294.14821739749993
1004160,294.15,294.1472809976707
1004190,294.15,294.1464274709936
1004220,294.15,294.14567352459227
1004250,294.15,294.1450340592692
1004280,294.15,294.14452176067
1004310,294.15,294.1441289453976
1004340,294.15,294.14384651277726
1004370,294.15,294.1436804573448
1004400,294.15,294.14363351686694
1004430,294.15,294.14370532654027
1004460,294.15,294.1438927135586
1004490,294.15,294.1441899404694
1004520,294.15,294.144588849727
1004550,294.15,294.1450789603656
1004580,294.15,294.1456492534625
1004610,294.15,294.14628572841673
1004640,294.15,294.1469736817981
1004670,294.15,294.1477210896741
1004700,294.15,294.14853329401404
1004730,294.15,294.14939201352445
1004760,294.15,294.15027924868144
1004790,294.15,294.1511607111575
1004820,294.15,294.1520040575808
1004850,294.15,294.1527948052128
1004880,294.15,294.1535191945116
1004910,294.15,294.1541646911884
1004940,294.15,294.15472031563564
1004970,294.15,294.155176995104
1005000,294.15,294.1555277199609
1005030,294.15,294.1557677439449
1005060,294.15,294.15589471860994
1005090,294.15,294.1559078913707
1005120,294.15,294.1558095874953
1005150,294.15,294.15560378106375
1005180,294.15,294.1552967639198
1005210,294.15,294.15489617408696
1005240,294.15,294.15441009084503
1005270,294.15,294.1538503223187
1005300,294.15,294.1532293169263
1005330,294.15,294.15255960945194
1005360,294.15,294.1518551992505
1005390,294.15,294.15113020692024
1005420,294.15,294.1503990720776
1005450,294.15,294.1496760732148
1005480,294.15,294.1489751579033
1005510,294.15,294.1483096159386
1005540,294.15,294.1476918520539
1005570,294.15,294.14713306829134
1005600,294.15,294.14664317892806
1005630,294.15,294.14623072479134
1005660,294.15,294.14590265212286
1005690,294.15,294.1456640924342
1005720,294.15,294.1455181459055
1005750,294.15,294.14543451515925
1005780,294.15,294.14538384957757
1005810,294.15,294.1453666898521
1005840,294.15,294.14538137489143
1005870,294.15,294.14545311327635
1005900,294.15,294.145603782448
1005930,294.15,294.14582560077076
1005960,294.15,294.14611050713177
1005990,294.15,294.1464501136301
1006020,294.15,294.1468356762146
1006050,294.15,294.1472581012981
1006080,294.15,294.1477079971876
1006110,294.15,294.1481758151123
1006140,294.15,294.1486519299495
1006170,294.15,294.149126829372
1006200,294.15,294.1495912770309
1006230,294.15,294.15003469423806
1006260,294.15,294.1504471628364
1006290,294.15,294.1508213270228
1006320,294.15,294.15115060450415
1006350,294.15,294.15142936604445
1006380,294.15,294.1516530157976
1006410,294.15,294.1518179779543
1006440,294.15,294.1519220259207
1006470,294.15,294.1519641361967
1006500,294.15,294.15194420098095
1006530,294.15,294.1518633629407
1006560,294.15,294.1517241381669
1006590,294.15,294.15152991102815
1006620,294.15,294.15128493146557
1006650,294.15,294.15099460637896
1006680,294.15,294.1506648967388
1006710,294.15,294.1502754212006
1006740,294.15,294.149808664555
1006770,294.15,294.1492740988742
1006800,294.15,294.14868098576517
1006830,294.15,294.1480704288049
1006860,294.15,294.14748111928765
1006890,294.15,294.1469193480641
1006920,294.15,294.1463914201013
1006950,294.15,294.1459037530688
1006980,294.15,294.1454627914365
1007010,294.15,294.1450747566694
1007040,294.15,294.14474539151104
1007070,294.15,294.14446902438954
1007100,294.15,294.1442395113791
1007130,294.15,294.14406051229713
1007160,294.15,294.1439342426676
1007190,294.15,294.1438613974304
1007220,294.15,294.1438411324447
1007250,294.15,294.14387115175606
1007280,294.15,294.1439478826254
1007310,294.15,294.1440666301808
1007340,294.15,294.144221740518
1007370,294.15,294.1444156151515
1007400,294.15,294.14464954163213
1007430,294.15,294.14491561938615
1007460,294.15,294.1452061617929
1007490,294.15,294.1455135402267
1007520,294.15,294.14583040442517
1007550,294.15,294.1461496706124
1007580,294.15,294.1464645582067
1007610,294.15,294.1467685433081
1007640,294.15,294.14705558102304
1007670,294.15,294.14732004792927
1007700,294.15,294.14755661537475
1007730,294.15,294.1477604405972
1007760,294.15,294.14792732761106
1007790,294.15,294.1480538300288
1007820,294.15,294.1481373077095
1007850,294.15,294.14817568829983
1007880,294.15,294.1481677165855
1007910,294.15,294.1481130399886
1007940,294.15,294.14801225814665
1007970,294.15,294.14786688992024
1008000,294.15,294.1476794646614
1008030,294.15,294.1474535068616
1008060,294.15,294.1471934524125
1008090,294.15,294.14690454526885
1008120,294.15,294.146592518891
1008150,294.15,294.1462635312719
1008180,294.15,294.14592410999876
1008210,294.15,294.14558085200986
1008240,294.15,294.1452404776134
1008270,294.15,294.1449096686068
1008300,294.15,294.1445949891652
1008330,294.15,294.1443024392716
1008360,294.15,294.14403706222447
1008390,294.15,294.14380476144754
1008420,294.15,294.14361018452064
1008450,294.15,294.1434572282558
1008480,294.15,294.1433489440408
1008510,294.15,294.1432874640841
1008540,294.15,294.1432739075975
1008570,294.15,294.1433085390739
1008600,294.15,294.1433903821085
1008630,294.15,294.143517794395
1008660,294.15,294.14368832000685
1008690,294.15,294.1438984919038
1008720,294.15,294.14414399026373
1008750,294.15,294.1444198580858
1008780,294.15,294.1447206418394
1008810,294.15,294.14504048766105
1008840,294.15,294.1453732452451
1008870,294.15,294.1457125942506
1008900,294.15,294.1460521819033
1008930,294.15,294.1463857584788
1008960,294.15,294.14670730475933
1008990,294.15,294.1470111504009
1009020,294.15,294.1472920827021
1009050,294.15,294.1475454443081
1009080,294.15,294.1477672179353
1009110,294.15,294.14795409649474
1009140,294.15,294.1481035375343
1009170,294.15,294.1482138013689
1009200,294.15,294.1482839725275
1009230,294.15,294.14831396478377
1009260,294.15,294.14830450963234
1009290,294.15,294.14825712894975
1009320,294.15,294.1481740927333
1009350,294.15,294.1480583629802
1009380,294.15,294.1479135249841
1009410,294.15,294.1477437075382
1009440,294.15,294.1475534936998
1009470,294.15,294.14734782382175
1009500,294.15,294.1471318925845
1009530,294.15,294.1469110419063
1009560,294.15,294.146690651796
1009590,294.15,294.14647603132477
1009620,294.15,294.14627231189843
1009650,294.15,294.1460843449564
1009680,294.15,294.1459166061436
1009710,294.15,294.1457731079054
1009740,294.15,294.1456573223181
1009770,294.15,294.1455721157764
1009800,294.15,294.1455196969198
1009830,294.15,294.1455015739836
1009860,294.15,294.14551851748047
1009890,294.15,294.1455705371333
1009920,294.15,294.1456568839103
1009950,294.15,294.14577607683015
1009980,294.15,294.1459259486864
1010010,294.15,294.14610370525185
1010040,294.15,294.1463059953162
1010070,294.15,294.1465289906768
1010100,294.15,294.1467684751294
1010130,294.15,294.147019940617
1010160,294.15,294.1472786880607
1010190,294.15,294.14753993029603
1010220,294.15,294.147798894726
1010250,294.15,294.14805092350156
1010280,294.15,294.1482915691812
1010310,294.15,294.1485166839585
1010340,294.15,294.1487225007282
1010370,294.15,294.1489108433001
1010400,294.15,294.1490834463332
1010430,294.15,294.14923926535624
1010460,294.15,294.149375613147
1010490,294.15,294.14948994691144
1010520,294.15,294.14958061554285
1010550,294.15,294.149646761449
1010580,294.15,294.149688056952
1010610,294.15,294.1497045990294
1010640,294.15,294.14969693052666
1010670,294.15,294.14966607141315
1010700,294.15,294.14961350813064
1010730,294.15,294.1495411501917
1010760,294.15,294.1494512760601
1010790,294.15,294.14934647823355
1010820,294.15,294.14922960688807
1010850,294.15,294.14910370955397
1010880,294.15,294.14897196660706
1010910,294.15,294.14883762425
1010940,294.15,294.1487039269838
1010970,294.15,294.148574051165
1011000,294.15,294.1484510409214
1011030,294.15,294.1483377475398
1011060,294.15,294.14823677354315
1011090,294.15,294.14815042258385
1011120,294.15,294.1480806561597
1011150,294.15,294.1480290580025
1011180,294.15,294.1479968068181
1011210,294.15,294.14798465787464
1011240,294.15,294.1479929337446
1011270,294.15,294.1480215243003
1011300,294.15,294.14806988899056
1011330,294.15,294.1480920773653
1011360,294.15,294.14804705176687
1011390,294.15,294.14797155387794
1011420,294.15,294.14793224883744
1011450,294.15,294.1479272099206
1011480,294.15,294.14795755245143
1011510,294.15,294.1480222461564
1011540,294.15,294.14812019331043
1011570,294.15,294.1482488876667
1011600,294.15,294.14840549072835
1011630,294.15,294.1485870027485
1011660,294.15,294.1487893722009
1011690,294.15,294.14900835372356
1011720,294.15,294.1492395253959
1011750,294.15,294.1494782142085
1011780,294.15,294.1497196952325
1011810,294.15,294.14995924502625
1011840,294.15,294.15019224509905
1011870,294.15,294.150397891614
1011900,294.15,294.1505622689845
1011930,294.15,294.1506793417564
1011960,294.15,294.15074739761394
1011990,294.15,294.1507665961951
1012020,294.15,294.1507380383991
1012050,294.15,294.150663593776
1012080,294.15,294.1505459260217
1012110,294.15,294.15038849880017
1012140,294.15,294.15019552541645
1012170,294.15,294.14997187948364
1012200,294.15,294.1497229852023
1012230,294.15,294.1494546972234
1012260,294.15,294.1491731743727
1012290,294.15,294.1488847495064
1012320,294.15,294.1485957973039
1012350,294.15,294.14831260345835
1012380,294.15,294.14804123591045
1012410,294.15,294.1477874219323
1012440,294.15,294.1475564333873
1012470,294.15,294.14735298246103
1012500,294.15,294.1471811300309
1012530,294.15,294.1470504761437
1012560,294.15,294.1469673083131
1012590,294.15,294.1469342073758
1012620,294.15,294.1469514088031
1012650,294.15,294.1470177564971
1012680,294.15,294.14713109050916
1012710,294.15,294.147288359663
1012740,294.15,294.1474856720491
1012770,294.15,294.1477183649412
1012800,294.15,294.1479811060089
1012830,294.15,294.1482680169812
1012860,294.15,294.1485728102106
1012890,294.15,294.1488889318083
1012920,294.15,294.1492097071941
1012950,294.15,294.14952848575365
1012980,294.15,294.14983878154106
1013010,294.15,294.15013440710777
1013040,294.15,294.1504095977564
1013070,294.15,294.1506591238284
1013100,294.15,294.1508783890014
1013130,294.15,294.1510635129724
1013160,294.15,294.15121139731
1013190,294.15,294.1513197736612
1013220,294.15,294.1513872338867
1013250,294.15,294.15141324206525
1013280,294.15,294.1513981286489
1013310,294.15,294.1513430673611
1013340,294.15,294.151250035714
1013370,294.15,294.1511217602741
1013400,294.15,294.1509616480302
1013430,294.15,294.1507737048114
1013460,294.15,294.15056244235956
1013490,294.15,294.15033277688553
1013520,294.15,294.1500899216297
1013550,294.15,294.14983927543074
1013580,294.15,294.1495863092069
1013610,294.15,294.1493364523769
1013640,294.15,294.1490949813886
1013670,294.15,294.14886691257004
1013700,294.15,294.1486569014736
1013730,294.15,294.1484691507718
1013760,294.15,294.14830732859787
1013790,294.15,294.1481744990129
1013820,294.15,294.14807306603217
1013850,294.15,294.14800473234675
1013880,294.15,294.14797047355205
1013910,294.15,294.147970528337
1013940,294.15,294.14800440471487
1013970,294.15,294.1480709019981
1014000,294.15,294.14816814784234
1014030,294.15,294.1482936493313
1014060,294.15,294.148444356744
1014090,294.15,294.14861673835946
1014120,294.15,294.14880686466984
1014150,294.15,294.14901049885555
1014180,294.15,294.14922319299785
1014210,294.15,294.1494403867293
1014240,294.15,294.14965750620706
1014270,294.15,294.149870061274
1014300,294.15,294.15007373874124
1014330,294.15,294.15026448986913
1014360,294.15,294.15043861031654
1014390,294.15,294.1505928110608
1014420,294.15,294.1507242790395
1014450,294.15,294.15083072653033
1014480,294.15,294.15091042855494
1014510,294.15,294.1509622478607
1014540,294.15,294.1509856472987
1014570,294.15,294.1509806896638
1014600,294.15,294.150948025304
1014630,294.15,294.1508888680218
1014660,294.15,294.1508049599961
1014690,294.15,294.150698526632
1014720,294.15,294.1505722224123
1014750,294.15,294.150429068962
1014780,294.15,294.150272386665
1014810,294.15,294.1501057212648
1014840,294.15,294.1499327669658
1014870,294.15,294.14975728759975
1014900,294.15,294.1495830374543
1014930,294.15,294.14941368335946
1014960,294.15,294.1492527296027
1014990,294.15,294.14910344718567
1015020,294.15,294.1489688088476
1015050,294.15,294.14885143116396
1015080,294.15,294.14875352487945
1015110,294.15,294.14867685445887
1015140,294.15,294.1486227076397
1015170,294.15,294.1485918755456
1015200,294.15,294.1485846436866
1015230,294.15,294.14860079832465
1015260,294.15,294.1486396420723
1015290,294.15,294.14870001358486
1015320,294.15,294.1487803175083
1015350,294.15,294.14887856472507
1015380,294.15,294.1489924212137
1015410,294.15,294.14911926374316
1015440,294.15,294.1492562408142
1015470,294.15,294.14940033734786
1015500,294.15,294.14954844163157
1015530,294.15,294.149697413024
1015560,294.15,294.1498441489325
1015590,294.15,294.14998564963025
1015620,294.15,294.15011907956796
1015650,294.15,294.15024182394876
1015680,294.15,294.1503515394789
1015710,294.15,294.1504461983614
1015740,294.15,294.1505241247757
1015770,294.15,294.1505840232636
1015800,294.15,294.15062499862705
1015830,294.15,294.1506465671276
1015860,294.15,294.15064865895624
1015890,294.15,294.150631612117
1015920,294.15,294.15059615804205
