time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-02 18:51:30,4.1876325763348076e-91,0.0,1.5492319056907183e-43,0.0
1970-12-02 18:52:00,6.625540058251242e-88,0.0,6.184109902535625e-42,0.0
1970-12-02 18:52:30,1.9504236790390129e-90,0.0,3.3670846174622137e-43,0.0
1970-12-02 18:53:00,1.2224191266580638e-89,2.819617389317284e-42,0.0,2.819617389317284e-42
1970-12-02 18:53:30,1.5657020849592315e-91,3.202104842278612e-43,0.0,3.202104842278612e-43
1970-12-02 18:54:00,2.1453436389196755e-91,0.0,1.1283421621163916e-43,0.0
1970-12-02 18:54:30,6.670354901713238e-93,0.0,1.996395070156533e-44,0.0
1970-12-02 18:55:00,3.563958238046177e-93,4.88074812686422e-44,0.0,4.88074812686422e-44
1970-12-02 18:55:30,2.1869930604252855e-94,1.2131179212223432e-44,0.0,1.2131179212223432e-44
1970-12-02 18:56:00,5.554634503872959e-95,0.0,1.8402533715135428e-45,0.0
1970-12-02 18:56:30,6.174047258672474e-96,0.0,6.1556572457407245e-46,0.0
1970-12-02 18:57:00,7.997103182727398e-97,7.409084956399025e-46,0.0,7.409084956399025e-46
1970-12-02 18:57:30,1.5758670618315512e-97,3.299731925565709e-46,0.0,3.299731925565709e-46
1970-12-02 18:58:00,1.034310403137257e-98,0.0,2.544350878465284e-47,0.0
1970-12-02 18:58:30,3.729611056261848e-99,0.0,1.5328007630752743e-47,0.0
1970-12-02 18:59:00,1.1369676521615196e-100,8.949529843311919e-48,0.0,8.949529843311919e-48
1970-12-02 18:59:30,8.302573239089539e-101,7.672153171193086e-48,0.0,7.672153171193086e-48
1970-12-02 19:00:00,9.295197895364204e-103,0.0,2.443079647345619e-49,0.0
1970-12-02 19:00:30,1.7530409542499256e-102,0.0,3.3656737763611008e-49,0.0
1970-12-02 19:01:00,3.4493687509499297e-105,4.992107022226777e-50,0.0,4.992107022226777e-50
1970-12-02 19:01:30,3.5270709318044016e-104,1.6012984548669563e-49,0.0,1.6012984548669563e-49
1970-12-02 19:02:00,6.362839168136357e-108,2.157414784359256e-51,0.0,2.157414784359256e-51
1970-12-02 19:02:30,6.775302383957511e-106,0.0,6.699289470876697e-51,0.0
1970-12-02 19:03:00,3.363282557779618e-108,0.0,4.734489199312468e-52,0.0
1970-12-02 19:03:30,1.2421968191916128e-107,3.042178076656598e-51,0.0,3.042178076656598e-51
1970-12-02 19:04:00,2.0816249952871516e-109,3.9500461826006596e-52,0.0,3.9500461826006596e-52
1970-12-02 19:04:30,2.1678327124857974e-109,0.0,1.2129389118272252e-52,0.0
1970-12-02 19:05:00,8.120099164285959e-111,0.0,2.3545235132563324e-53,0.0
1970-12-02 19:05:30,3.580811062121298e-111,5.227339114810284e-53,0.0,5.227339114810284e-53
1970-12-02 19:06:00,2.551699731054228e-112,1.399542992758971e-53,0.0,1.399542992758971e-53
1970-12-02 19:06:30,5.54285436192749e-113,0.0,1.9626083737466368e-54,0.0
1970-12-02 19:07:00,7.03662040145384e-114,0.0,7.013195823400735e-55,0.0
1970-12-02 19:07:30,7.903377785686441e-115,7.857400341953075e-55,0.0,7.857400341953075e-55
1970-12-02 19:08:00,1.7716441060700326e-115,3.7308995998058505e-55,0.0,3.7308995998058505e-55
1970-12-02 19:08:30,1.0061561648282621e-116,0.0,2.675008125194369e-56,0.0
1970-12-02 19:09:00,4.159818490054779e-117,0.0,1.7249183119142755e-56,0.0
1970-12-02 19:09:30,1.0733469875447e-118,9.262159654004468e-57,0.0,9.262159654004468e-57
1970-12-02 19:10:00,9.2205289476443e-119,8.608856261446767e-57,0.0,8.608856261446767e-57
1970-12-02 19:10:30,8.173056508590124e-121,0.0,2.4383705452972902e-58,0.0
1970-12-02 19:11:00,1.9431579254915794e-120,0.0,3.770279455733863e-58,0.0
1970-12-02 19:11:30,2.2497226139529584e-123,4.288132653814296e-59,0.0,4.288132653814296e-59
1970-12-02 19:12:00,3.908298180076186e-122,1.7922416690040134e-58,0.0,1.7922416690040134e-58
1970-12-02 19:12:30,2.0870479707314113e-125,4.152996051508409e-60,0.0,4.152996051508409e-60
1970-12-02 19:13:00,7.512368538287526e-124,0.0,7.495337919752453e-60,0.0
1970-12-02 19:13:30,4.809774815669238e-126,0.0,6.0137457931574625e-61,0.0
1970-12-02 19:14:00,1.3787911257261437e-125,3.403175614310127e-60,0.0,3.403175614310127e-60
1970-12-02 19:14:30,2.679590452458842e-127,4.757040340894426e-61,0.0,4.757040340894426e-61
1970-12-02 19:15:00,2.4084675194920216e-127,0.0,1.3566120074229881e-61,0.0
1970-12-02 19:15:30,1.0071219478348538e-128,0.0,2.7815162844640258e-62,0.0
1970-12-02 19:16:00,3.9788663502477626e-129,5.843167078886045e-62,0.0,5.843167078886045e-62
1970-12-02 19:16:30,3.1133800460311837e-130,1.638807897943404e-62,0.0,1.638807897943404e-62
1970-12-02 19:17:00,6.149049087741932e-131,0.0,2.190658393624409e-63,0.0
1970-12-02 19:17:30,8.522308661954679e-132,0.0,8.17675340025435e-64,0.0
1970-12-02 19:18:00,8.723604446347199e-133,8.742885302784636e-64,0.0,8.742885302784636e-64
1970-12-02 19:18:30,2.1397230482201005e-133,4.341158067019799e-64,0.0,4.341158067019799e-64
1970-12-02 19:19:00,1.0975006683980775e-134,0.0,2.957091493914742e-65,0.0
1970-12-02 19:19:30,5.0227393802890585e-135,0.0,2.005585982412215e-65,0.0
1970-12-02 19:20:00,1.1394082617002078e-136,1.0094674684318607e-65,0.0,1.0094674684318607e-65
1970-12-02 19:20:30,1.1145553481178876e-136,1.0009235341580395e-65,0.0,1.0009235341580395e-65
1970-12-02 19:21:00,8.063063093132178e-139,0.0,2.5604333455061308e-67,0.0
1970-12-02 19:21:30,2.3528840141571096e-138,0.0,4.38480851425357e-67,0.0
1970-12-02 19:22:00,1.50048638421549e-141,3.7002153238064634e-68,0.0,3.7002153238064634e-68
1970-12-02 19:22:30,4.740724723456527e-140,2.085019832991755e-67,0.0,2.085019832991755e-67
1970-12-02 19:23:00,4.8677489841834755e-143,6.697671348743567e-69,0.0,6.697671348743567e-69
1970-12-02 19:23:30,9.12415437211819e-142,0.0,8.720559859655057e-69,0.0
1970-12-02 19:24:00,7.322745776388411e-144,0.0,7.831541847808156e-70,0.0
1970-12-02 19:24:30,1.6750526740847976e-143,3.957862907048043e-69,0.0,3.957862907048043e-69
1970-12-02 19:25:00,3.7776942038494595e-145,5.958166912436564e-70,0.0,5.958166912436564e-70
1970-12-02 19:25:30,2.921750903093808e-145,0.0,1.5757604248023838e-70,0.0
1970-12-02 19:26:00,1.3788816659776065e-146,0.0,3.4314330676552418e-71,0.0
1970-12-02 19:26:30,4.806910426993136e-147,6.7695941460620785e-71,0.0,6.7695941460620785e-71
1970-12-02 19:27:00,4.203493901999681e-148,2.006638333988355e-71,0.0,2.006638333988355e-71
1970-12-02 19:27:30,7.366433573603434e-149,0.0,2.5260592612538416e-72,0.0
1970-12-02 19:28:00,1.142047236410664e-149,0.0,9.969702143207084e-73,0.0
1970-12-02 19:28:30,1.0288259493953434e-150,9.997942653484959e-73,0.0,9.997942653484959e-73
1970-12-02 19:29:00,2.8545714829733646e-151,5.278694266211435e-73,0.0,5.278694266211435e-73
1970-12-02 19:29:30,1.2569595070228862e-152,0.0,3.3308103645743426e-74,0.0
1970-12-02 19:30:00,6.679507644983472e-153,0.0,2.4337114291266545e-74,0.0
1970-12-02 19:30:30,1.2285963215229034e-154,1.1027662321947543e-74,0.0,1.1027662321947543e-74
1970-12-02 19:31:00,1.4779093853005605e-154,1.2122765358940402e-74,0.0,1.2122765358940402e-74
1970-12-02 19:31:30,7.396777376888208e-157,0.0,2.5787841051476796e-76,0.0
1970-12-02 19:32:00,3.109538953897655e-156,0.0,5.299466104240196e-76,0.0
1970-12-02 19:32:30,3.694807325462868e-160,1.92994504730033e-77,0.0,1.92994504730033e-77
1970-12-02 19:33:00,6.2377032228205635e-158,2.5132945193020856e-76,0.0,2.5132945193020856e-76
1970-12-02 19:33:30,1.384258883899731e-160,1.1866359607272705e-77,0.0,1.1866359607272705e-77
1970-12-02 19:34:00,1.1931884336796521e-159,0.0,1.047510274655608e-77,0.0
1970-12-02 19:34:30,1.3434621820780429e-161,0.0,1.1140022195549638e-78,0.0
1970-12-02 19:35:00,2.171626571114506e-161,4.731622887817253e-78,0.0,4.731622887817253e-78
1970-12-02 19:35:30,6.213029982802242e-163,8.021040088772071e-79,0.0,8.021040088772071e-79
1970-12-02 19:36:00,3.741577178673081e-163,0.0,1.8714789623200917e-79,0.0
1970-12-02 19:36:30,2.157548505137441e-164,0.0,4.50392605630665e-80,0.0
1970-12-02 19:37:00,6.047527772653507e-165,7.965775115627554e-80,0.0,7.965775115627554e-80
1970-12-02 19:37:30,6.387864966523443e-166,2.5945521790845025e-80,0.0,2.5945521790845025e-80
1970-12-02 19:38:00,9.02753322833566e-167,0.0,2.9324584141547065e-81,0.0
1970-12-02 19:38:30,1.700840584967381e-167,0.0,1.2756065288516564e-81,0.0
1970-12-02 19:39:00,1.210295733002587e-168,1.136692947395538e-81,0.0,1.136692947395538e-81
1970-12-02 19:39:30,4.184180448863955e-169,6.697805183675957e-82,0.0,6.697805183675957e-82
1970-12-02 19:40:00,1.3789124187612022e-170,0.0,3.655467928241113e-83,0.0
1970-12-02 19:40:30,9.654135179510487e-171,0.0,3.0651632031606655e-83,0.0
1970-12-02 19:41:00,1.169187087723226e-172,1.1267723383618017e-83,0.0,1.1267723383618017e-83
1970-12-02 19:41:30,2.1071360116102042e-172,1.5158464982368877e-83,0.0,1.5158464982368877e-83
1970-12-02 19:42:00,4.529230532494002e-175,0.0,2.112776026608311e-85,0.0
1970-12-02 19:42:30,4.370504236238492e-174,0.0,6.576796164387413e-85,0.0
1970-12-02 19:43:00,7.959844758525536e-178,0.0,8.894153191473123e-87,0.0
1970-12-02 19:43:30,8.628870633256776e-176,3.0932006249271566e-85,0.0,3.0932006249271566e-85
1970-12-02 19:44:00,4.555926480423509e-178,2.252246439394038e-86,0.0,2.252246439394038e-86
1970-12-02 19:44:30,1.6202632240726944e-177,0.0,1.2768340473028782e-86,0.0
1970-12-02 19:45:00,2.9155784320784503e-179,0.0,1.7163004911446168e-87,0.0
1970-12-02 19:45:30,2.8832447781636778e-179,5.700805479029057e-87,0.0,5.700805479029057e-87
1970-12-02 19:46:00,1.1700590654204728e-180,1.1507516439331936e-87,0.0,1.1507516439331936e-87
1970-12-02 19:46:30,4.828183428608402e-181,0.0,2.22213072963615e-88,0.0
1970-12-02 19:47:00,3.771341498397875e-182,0.0,6.2230164867003896e-89,0.0
1970-12-02 19:47:30,7.514973904641463e-183,9.278277663002914e-89,0.0,9.278277663002914e-89
1970-12-02 19:48:00,1.0638012800093242e-183,3.4978592377161445e-89,0.0,3.4978592377161445e-89
1970-12-02 19:48:30,1.0638453766420663e-184,0.0,3.325045892565063e-90,0.0
1970-12-02 19:49:00,2.731870275409294e-185,0.0,1.6883019473166625e-90,0.0
1970-12-02 19:49:30,1.314721308685473e-186,1.2370123592600224e-90,0.0,1.2370123592600224e-90
1970-12-02 19:50:00,6.52192853148378e-187,8.729718676279211e-91,0.0,8.729718676279211e-91
1970-12-02 19:50:30,1.2968647890329272e-188,0.0,3.7002629492059845e-92,0.0
1970-12-02 19:51:00,1.464612541222931e-188,0.0,3.9399898011779594e-92,0.0
1970-12-02 19:51:30,7.850173151128041e-191,9.633793424580439e-93,0.0,9.633793424580439e-93
1970-12-02 19:52:00,3.1141337984657423e-190,1.9225089464814656e-92,0.0,1.9225089464814656e-92
1970-12-02 19:52:30,3.798280231899395e-194,0.0,6.38194886698787e-95,0.0
1970-12-02 19:53:00,6.288298906507068e-192,0.0,8.227389605123222e-94,0.0
1970-12-02 19:53:30,1.5142001741610905e-194,0.0,4.0450102709749946e-95,0.0
1970-12-02 19:54:00,1.2061695388157452e-193,3.812767195939618e-94,0.0,3.812767195939618e-94
1970-12-02 19:54:30,1.4668013259362836e-195,4.212578790859236e-95,0.0,4.212578790859236e-95
1970-12-02 19:55:00,2.1921574976277798e-195,0.0,1.547899362267467e-95,0.0
1970-12-02 19:55:30,6.787452402419414e-197,0.0,2.728854539507928e-96,0.0
1970-12-02 19:56:00,3.7532073463832766e-197,6.776791451093043e-96,0.0,6.776791451093043e-96
1970-12-02 19:56:30,2.356590861880736e-198,1.701292681169579e-96,0.0,1.701292681169579e-96
1970-12-02 19:57:00,5.989853177675908e-199,0.0,2.577967214710603e-97,0.0
1970-12-02 19:57:30,6.966240704523098e-200,0.0,8.807987301342431e-98,0.0
1970-12-02 19:58:00,8.746723000023718e-201,1.0422791936009298e-97,0.0,1.0422791936009298e-97
1970-12-02 19:58:30,1.8488804635863223e-201,4.800849260555253e-98,0.0,4.800849260555253e-98
1970-12-02 19:59:00,1.129221352644324e-202,0.0,3.5659382523222333e-99,0.0
1970-12-02 19:59:30,4.525327171878875e-203,0.0,2.261547736548586e-99,0.0
1970-12-02 20:00:00,1.199760665081107e-204,1.2297036259754433e-99,0.0,1.2297036259754433e-99
1970-12-02 20:00:30,1.0366606010483266e-204,1.1451496204037273e-99,0.0,1.1451496204037273e-99
1970-12-02 20:01:00,8.671680890770324e-207,0.0,3.147783163402214e-101,0.0
1970-12-02 20:01:30,2.241065358308579e-206,0.0,5.069505442641153e-101,0.0
1970-12-02 20:02:00,1.656415907652921e-209,4.6023977832787034e-102,0.0,4.6023977832787034e-102
1970-12-02 20:02:30,4.590916433560416e-208,2.427329583961941e-101,0.0,2.427329583961941e-101
1970-12-02 20:03:00,5.314514441957147e-211,8.273469760226309e-103,0.0,8.273469760226309e-103
1970-12-02 20:03:30,8.921137204461503e-210,0.0,1.0187352371196634e-102,0.0
1970-12-02 20:04:00,8.137013203588439e-212,0.0,9.746642977276841e-104,0.0
1970-12-02 20:04:30,1.6414413789195478e-211,4.622560159457471e-103,0.0,4.622560159457471e-103
1970-12-02 20:05:00,4.236690870473345e-213,7.439592229226999e-104,0.0,7.439592229226999e-104
1970-12-02 20:05:30,2.8451533613526244e-213,0.0,1.8322004169044314e-104,0.0
1970-12-02 20:06:00,1.5546755393369512e-214,0.0,4.290426290076842e-105,0.0
1970-12-02 20:06:30,4.6013134642380363e-215,7.793955785107168e-105,0.0,7.793955785107168e-105
1970-12-02 20:07:00,4.748192578273677e-216,2.508050127946901e-105,0.0,2.508050127946901e-105
1970-12-02 20:07:30,6.8256071277572124e-217,0.0,2.8576976776484764e-106,0.0
1970-12-02 20:08:00,1.2879162901969693e-217,0.0,1.2434808728814502e-106,0.0
1970-12-02 20:08:30,9.000669894231006e-219,1.0976362322256136e-106,0.0,1.0976362322256136e-106
1970-12-02 20:09:00,3.202021637428117e-219,6.558091417560705e-107,0.0,6.558091417560705e-107
1970-12-02 20:09:30,9.895499597680056e-221,0.0,3.4645522558467174e-108,0.0
1970-12-02 20:10:00,7.422595031728336e-221,0.0,3.0056967063200788e-108,0.0
1970-12-02 20:10:30,7.70546240722191e-223,1.0225434088416646e-108,0.0,1.0225434088416646e-108
1970-12-02 20:11:00,1.619641206662345e-222,1.4849969682355689e-108,0.0,1.4849969682355689e-108
1970-12-02 20:11:30,2.106016265543371e-225,0.0,1.6091606924396086e-110,0.0
1970-12-02 20:12:00,3.343054605918976e-224,0.0,6.421978190607902e-110,0.0
1970-12-02 20:12:30,2.2717613823299146e-227,0.0,1.676889280840766e-111,0.0
1970-12-02 20:13:00,6.537353377355144e-226,3.003489478339437e-110,0.0,3.003489478339437e-110
1970-12-02 20:13:30,5.0624729389162843e-228,2.6474469996655695e-111,0.0,2.6474469996655695e-111
1970-12-02 20:14:00,1.2093970192600752e-227,0.0,1.2296169446927627e-111,0.0
1970-12-02 20:14:30,2.838554832237627e-229,0.0,1.8869035675202202e-112,0.0
1970-12-02 20:15:00,2.106584347337611e-229,5.427281688112587e-112,0.0,5.427281688112587e-112
1970-12-02 20:15:30,1.0752732616932938e-230,1.2281826603824699e-112,0.0,1.2281826603824699e-112
1970-12-02 20:16:00,3.422988532100015e-231,0.0,2.0822630914678475e-113,0.0
1970-12-02 20:16:30,3.342172275316051e-232,0.0,6.517077383346999e-114,0.0
1970-12-02 20:17:00,5.103236710403405e-233,8.502431762314782e-114,0.0,8.502431762314782e-114
1970-12-02 20:17:30,9.164922963150928e-234,3.608987028241365e-114,0.0,3.608987028241365e-114
1970-12-02 20:18:00,6.771195246486913e-235,0.0,2.9476300993731702e-115,0.0
1970-12-02 20:18:30,2.2950669862700673e-235,0.0,1.7188330378231958e-115,0.0
1970-12-02 20:19:00,7.514591891938612e-237,1.038390512543427e-115,0.0,1.038390512543427e-115
1970-12-02 20:19:30,5.346102562423274e-237,8.77238100681748e-116,0.0,8.77238100681748e-116
1970-12-02 20:20:00,5.967073302253552e-239,0.0,2.7847691767814757e-117,0.0
1970-12-02 20:20:30,1.1703108951872206e-238,0.0,3.906116231875896e-117,0.0
1970-12-02 20:21:00,1.7722102660156298e-241,5.074748740283726e-118,0.0,5.074748740283726e-118
1970-12-02 20:21:30,2.420423291201331e-240,1.8783817022186052e-117,0.0,1.8783817022186052e-117
1970-12-02 20:22:00,1.3760048934754025e-243,4.4856675917879765e-119,0.0,4.4856675917879765e-119
1970-12-02 20:22:30,4.737818553947063e-242,0.0,7.908682370484654e-119,0.0
1970-12-02 20:23:00,3.524221529022852e-244,0.0,6.831573769237607e-120,0.0
1970-12-02 20:23:30,8.765702761326295e-244,3.596940093390279e-119,0.0,3.596940093390279e-119
1970-12-02 20:24:00,2.0210715610273714e-245,5.470163506317149e-120,0.0,5.470163506317149e-120
1970-12-02 20:24:30,1.525667119807947e-245,0.0,1.4279991614530964e-120,0.0
1970-12-02 20:25:00,7.72094919736188e-247,0.0,3.217351250563004e-121,0.0
1970-12-02 20:25:30,2.474761063961625e-247,6.0809484989632235e-121,0.0,6.0809484989632235e-121
1970-12-02 20:26:00,2.40883429500975e-248,1.9000661470151602e-121,0.0,1.9000661470151602e-121
1970-12-02 20:26:30,3.678666406250935e-249,0.0,2.2309511196170793e-122,0.0
1970-12-02 20:27:00,6.615264401218685e-250,0.0,9.474898767845241e-123,0.0
1970-12-02 20:27:30,4.8575690025385064e-251,8.571229626930492e-123,0.0,8.571229626930492e-123
1970-12-02 20:28:00,1.656754794229137e-251,5.013193755099591e-123,0.0,5.013193755099591e-123
1970-12-02 20:28:30,5.345870370975894e-253,0.0,2.705611232510884e-124,0.0
1970-12-02 20:29:00,3.85584090722943e-253,0.0,2.301246421190462e-124,0.0
1970-12-02 20:29:30,4.1691374979728764e-255,7.988231975201453e-125,0.0,7.988231975201453e-125
1970-12-02 20:30:00,8.426604407551266e-255,1.1373574189032399e-124,0.0,1.1373574189032399e-124
1970-12-02 20:30:30,1.1493311645965567e-257,0.0,1.2619887550738332e-126,0.0
1970-12-02 20:31:00,1.7385518914725404e-256,0.0,4.9154760727010596e-126,0.0
1970-12-02 20:31:30,1.1918730755197366e-259,0.0,1.2889127639601231e-127,0.0
1970-12-02 20:32:00,3.392208941761551e-258,2.2954256764866684e-126,0.0,2.2954256764866684e-126
1970-12-02 20:32:30,2.689853562924183e-260,2.0470047556105127e-127,0.0,2.0470047556105127e-127
1970-12-02 20:33:00,6.250439088701009e-260,0.0,9.374790681565268e-128,0.0
1970-12-02 20:33:30,1.5074202292865587e-261,0.0,1.4579813168525985e-128,0.0
1970-12-02 20:34:00,1.0822069244689893e-261,4.123776485593529e-128,0.0,4.123776485593529e-128
1970-12-02 20:34:30,5.695067785956528e-263,9.473573057430573e-129,0.0,9.473573057430573e-129
1970-12-02 20:35:00,1.743494557074251e-263,0.0,1.574774183367517e-129,0.0
1970-12-02 20:35:30,1.7634937091852203e-264,0.0,5.015512399380879e-130,0.0
1970-12-02 20:36:00,2.567677047282247e-265,6.388452317948059e-130,0.0,6.388452317948059e-130
1970-12-02 20:36:30,4.8135608224665e-266,2.7699699774163212e-130,0.0,2.7699699774163212e-130
1970-12-02 20:37:00,3.344470499327215e-267,0.0,2.19351779482701e-131,0.0
1970-12-02 20:37:30,1.1988766634301914e-267,0.0,1.3151556469729783e-131,0.0
1970-12-02 20:38:00,3.5969197140767815e-269,7.604041588236434e-132,0.0,7.604041588236434e-132
1970-12-02 20:38:30,2.7751804384236163e-269,6.688569466055178e-132,0.0,6.688569466055178e-132
1970-12-02 20:39:00,2.66772801961835e-271,0.0,1.9700907859428234e-133,0.0
1970-12-02 20:39:30,6.031424155930953e-271,0.0,2.9664023395553667e-133,0.0
1970-12-02 20:40:00,5.845174369900107e-274,3.082480515499389e-134,0.0,3.082480515499389e-134
1970-12-02 20:40:30,1.2370575746309688e-272,1.42002959774828e-133,0.0,1.42002959774828e-133
1970-12-02 20:41:00,1.2780909499845668e-275,4.57069521898173e-135,0.0,4.57069521898173e-135
1970-12-02 20:41:30,2.3980256447233675e-274,0.0,5.947666533172738e-135,0.0
1970-12-02 20:42:00,2.1864358070834076e-276,0.0,5.6870003801077026e-136,0.0
1970-12-02 20:42:30,4.385788030984934e-276,2.6885046433274092e-135,0.0,2.6885046433274092e-135
1970-12-02 20:43:00,1.1599923242377347e-277,4.378305075997428e-136,0.0,4.378305075997428e-136
1970-12-02 20:43:30,7.526716586594604e-278,0.0,1.0594785188144707e-136,0.0
1970-12-02 20:44:00,4.272971620635774e-279,0.0,2.5277971314393955e-137,0.0
1970-12-02 20:44:30,1.1992894492049104e-279,4.469963706489746e-137,0.0,4.469963706489746e-137
1970-12-02 20:45:00,1.302342933541096e-280,1.4749894375855673e-137,0.0,1.4749894375855673e-137
1970-12-02 20:45:30,1.7404486387729277e-281,0.0,1.6197968702930777e-138,0.0
1970-12-02 20:46:00,3.51322472518066e-282,0.0,7.287249113779586e-139,0.0
1970-12-02 20:46:30,2.218681618371565e-283,6.112457363762167e-139,0.0,6.112457363762167e-139
1970-12-02 20:47:00,8.664801440028464e-284,3.82494223398842e-139,0.0,3.82494223398842e-139
1970-12-02 20:47:30,2.2999809728165514e-285,0.0,1.8719940232038923e-140,0.0
1970-12-02 20:48:00,1.9880656711905934e-285,0.0,1.7427356291041012e-140,0.0
1970-12-02 20:48:30,1.568200626985533e-287,5.166159791049808e-141,0.0,5.166159791049808e-141
1970-12-02 20:49:00,4.2841039846849273e-287,8.550027165999874e-141,0.0,8.550027165999874e-141
1970-12-02 20:49:30,2.1384428233061844e-290,0.0,5.738209443036114e-143,0.0
1970-12-02 20:50:00,8.711256323557316e-289,0.0,3.667204886894048e-142,0.0
1970-12-02 20:50:30,1.4633512505475798e-291,0.0,1.5049936616217094e-143,0.0
1970-12-02 20:51:00,1.6732636528974203e-290,1.698577364878611e-142,0.0,1.698577364878611e-142
1970-12-02 20:51:30,1.8405580596939962e-292,1.7837761928816215e-143,0.0,1.7837761928816215e-143
1970-12-02 20:52:00,3.0292530082933924e-292,0.0,6.874095346642353e-144,0.0
1970-12-02 20:52:30,9.086457365490378e-294,0.0,1.1920774688447126e-144,0.0
1970-12-02 20:53:00,5.137255004078091e-294,2.9916404973470645e-144,0.0,2.9916404973470645e-144
1970-12-02 20:53:30,3.234288732885744e-295,7.516050358476574e-145,0.0,7.516050358476574e-145
1970-12-02 20:54:00,8.066054431868717e-296,0.0,1.1274755146891317e-145,0.0
1970-12-02 20:54:30,9.64813614441489e-297,0.0,3.904377863809962e-146,0.0
1970-12-02 20:55:00,1.147814805029843e-297,4.494661403128903e-146,0.0,4.494661403128903e-146
1970-12-02 20:55:30,2.5619588901742534e-298,2.126169955108122e-146,0.0,2.126169955108122e-146
1970-12-02 20:56:00,1.4211469121568455e-299,0.0,1.5041880443253222e-147,0.0
1970-12-02 20:56:30,6.237648733000851e-300,0.0,9.977949074197273e-148,0.0
1970-12-02 20:57:00,1.3994182363666796e-301,4.988043534397698e-148,0.0,4.988043534397698e-148
1970-12-02 20:57:30,1.4149029587274216e-301,5.021869749662372e-148,0.0,5.021869749662372e-148
1970-12-02 20:58:00,8.407203369760821e-304,0.0,1.162769336693162e-149,0.0
1970-12-02 20:58:30,3.01622117212311e-303,0.0,2.2051727319849924e-149,0.0
1970-12-02 20:59:00,3.792977020182293e-307,8.253191748709603e-151,0.0,8.253191748709603e-151
1970-12-02 20:59:30,6.067366034761678e-305,1.0451361159912064e-149,0.0,1.0451361159912064e-149
1970-12-02 21:00:00,1.650383919702721e-307,5.457642360910082e-151,0.0,5.457642360910082e-151
1970-12-02 21:00:30,1.1523051958326926e-306,0.0,4.3316794167129426e-151,0.0
1970-12-02 21:01:00,1.570236823090795e-308,0.0,5.0628219646910505e-152,0.0
1970-12-02 21:01:30,2.060214886883802e-308,1.9354472039032793e-151,0.0,1.9354472039032793e-151
1970-12-02 21:02:00,7.16870299496435e-310,3.6147662366127e-152,0.0,3.6147662366127e-152
1970-12-02 21:02:30,3.4433652119006e-310,0.0,7.524992638311875e-153,0.0
1970-12-02 21:03:00,2.4538778936003e-311,0.0,2.0112810811084256e-153,0.0
1970-12-02 21:03:30,5.30943608195e-312,3.122333585361032e-153,0.0,3.122333585361032e-153
1970-12-02 21:04:00,7.13970933854e-313,1.1463669062772587e-153,0.0,1.1463669062772587e-153
1970-12-02 21:04:30,7.372763875e-314,0.0,1.1064866611852749e-154,0.0
1970-12-02 21:05:00,1.861228571e-314,0.0,5.566155030594809e-155,0.0
1970-12-02 21:05:30,8.79486355e-316,4.038044600422155e-155,0.0,4.038044600422155e-155
1970-12-02 21:06:00,4.46370787e-316,2.880213455884818e-155,0.0,2.880213455884818e-155
1970-12-02 21:06:30,8.08607e-318,0.0,1.1643536582468707e-156,0.0
1970-12-02 21:07:00,9.991005e-318,0.0,1.2957950298485188e-156,0.0
1970-12-02 21:07:30,4.024e-320,2.744402052116337e-157,0.0,2.744402052116337e-157
1970-12-02 21:08:00,2.1032e-319,6.281736713215722e-157,0.0,6.281736713215722e-157
1970-12-02 21:08:30,0.0,1.1079716346800566e-159,0.0,1.1079716346800566e-159
1970-12-02 21:09:00,4.175e-321,0.0,2.662364855867106e-158,0.0
1970-12-02 21:09:30,2e-323,0.0,1.738958535782201e-159,0.0
1970-12-02 21:10:00,8e-323,1.2178221270537756e-158,0.0,1.2178221270537756e-158
1970-12-02 21:10:30,0.0,1.5935911381263771e-159,0.0,1.5935911381263771e-159
1970-12-02 21:11:00,0.0,0.0,4.8609026645952744e-160,0.0
1970-12-02 21:11:30,0.0,0.0,9.848818222946123e-161,0.0
1970-12-02 21:12:00,0.0,2.0816734369003615e-160,0.0,2.0816734369003615e-160
1970-12-02 21:12:30,0.0,5.964361024368732e-161,0.0,5.964361024368732e-161
1970-12-02 21:13:00,0.0,0.0,7.689203213305524e-162,0.0
1970-12-02 21:13:30,0.0,0.0,3.018158921700023e-162,0.0
1970-12-02 21:14:00,0.0,2.9825982359969227e-162,0.0,2.9825982359969227e-162
1970-12-02 21:14:30,0.0,1.6116432650503795e-162,0.0,1.6116432650503795e-162
1970-12-02 21:15:00,0.0,0.0,9.569405645788245e-164,0.0
1970-12-02 21:15:30,0.0,0.0,7.44181896551397e-164,0.0
1970-12-02 21:16:00,0.0,2.9291006201814146e-164,0.0,2.9291006201814146e-164
1970-12-02 21:16:30,0.0,3.691852303088252e-164,0.0,3.691852303088252e-164
1970-12-02 21:17:00,0.0,0.0,5.3672499066317283e-166,0.0
1970-12-02 21:17:30,0.0,0.0,1.5991791851746195e-165,0.0
1970-12-02 21:18:00,0.0,0.0,2.5973918615978595e-167,0.0
1970-12-02 21:18:30,0.0,7.476645964456451e-166,0.0,7.476645964456451e-166
1970-12-02 21:19:00,0.0,5.984191977218277e-167,0.0,5.984191977218277e-167
1970-12-02 21:19:30,0.0,0.0,3.0546469470462638e-167,0.0
