time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-04 09:59:00,294.15,297.15,294.1950466309094
1970-12-04 09:59:30,294.15,297.15,294.1951582957832
1970-12-04 10:00:00,294.15,297.15,294.1952701682178
1970-12-04 10:00:30,294.15,297.15,294.1953819433443
1970-12-04 10:01:00,294.15,297.15,294.195493509411
1970-12-04 10:01:30,294.15,297.15,294.19560483248677
1970-12-04 10:02:00,294.15,297.15,294.1957158682033
1970-12-04 10:02:30,294.15,297.15,294.19582652575855
1970-12-04 10:03:00,294.15,297.15,294.1959366606141
1970-12-04 10:03:30,294.15,297.15,294.19604607545546
1970-12-04 10:04:00,294.15,297.15,294.1961545205156
1970-12-04 10:04:30,294.15,297.15,294.19626169121636
1970-12-04 10:05:00,294.15,297.15,294.196367223221
1970-12-04 10:05:30,294.15,297.15,294.1964706849614
1970-12-04 10:06:00,294.15,297.15,294.1965715671167
1970-12-04 10:06:30,294.15,297.15,294.19666926787784
1970-12-04 10:07:00,294.15,297.15,294.1967630720597
1970-12-04 10:07:30,294.15,297.15,294.1968521208945
1970-12-04 10:08:00,294.15,297.15,294.1969353670903
1970-12-04 10:08:30,294.15,297.15,294.1970115051887
1970-12-04 10:09:00,294.15,297.15,294.1970788571364
1970-12-04 10:09:30,294.15,297.15,294.19713516713625
1970-12-04 10:10:00,294.15,297.15,294.1971771781167
1970-12-04 10:10:30,294.15,297.15,294.1971994762535
1970-12-04 10:11:00,294.15,297.15,294.1971958273336
1970-12-04 10:11:30,294.15,297.15,294.19719835590973
1970-12-04 10:12:00,294.15,297.15,294.19724537451026
1970-12-04 10:12:30,294.15,297.15,294.1973636538444
1970-12-04 10:13:00,294.15,297.15,294.19756666093855
1970-12-04 10:13:30,294.15,297.15,294.19785884852956
1970-12-04 10:14:00,294.15,297.15,294.19823965609976
1970-12-04 10:14:30,294.15,297.15,294.1987057882299
1970-12-04 10:15:00,294.15,297.15,294.19925229272957
1970-12-04 10:15:30,294.15,297.15,294.1998731193069
1970-12-04 10:16:00,294.15,297.15,294.20056150824536
1970-12-04 10:16:30,294.15,297.15,294.2013103149139
1970-12-04 10:17:00,294.15,297.15,294.20211228477433
1970-12-04 10:17:30,294.15,297.15,294.2029602771275
1970-12-04 10:18:00,294.15,297.15,294.20384743895085
1970-12-04 10:18:30,294.15,297.15,294.2047673322106
1970-12-04 10:19:00,294.15,297.15,294.20571404198125
1970-12-04 10:19:30,294.15,297.15,294.2066822397967
1970-12-04 10:20:00,294.15,297.15,294.2076672116718
1970-12-04 10:20:30,294.15,297.15,294.20866487093514
1970-12-04 10:21:00,294.15,297.15,294.2096717586271
1970-12-04 10:21:30,294.15,297.15,294.21068503199393
1970-12-04 10:22:00,294.15,297.15,294.21170244258434
1970-12-04 10:22:30,294.15,297.15,294.2127223062406
1970-12-04 10:23:00,294.15,297.15,294.213743467374
1970-12-04 10:23:30,294.15,297.15,294.2147652596046
1970-12-04 10:24:00,294.15,297.15,294.21578746446386
1970-12-04 10:24:30,294.15,297.15,294.21681026953723
1970-12-04 10:25:00,294.15,297.15,294.21783422716345
1970-12-04 10:25:30,294.15,297.15,294.2188602145924
1970-12-04 10:26:00,294.15,297.15,294.2198944197226
1970-12-04 10:26:30,294.15,297.15,294.2209753436636
1970-12-04 10:27:00,294.15,297.15,294.2221553624228
1970-12-04 10:27:30,294.15,297.15,294.223428347769
1970-12-04 10:28:00,294.15,297.15,294.22477455623056
1970-12-04 10:28:30,294.15,297.15,294.2261793404044
1970-12-04 10:29:00,294.15,297.15,294.22762955980284
1970-12-04 10:29:30,294.15,297.15,294.22911765028334
1970-12-04 10:30:00,294.15,297.15,294.23063799964035
1970-12-04 10:30:30,294.15,297.15,294.23218506802766
1970-12-04 10:31:00,294.15,297.15,294.2337556074924
1970-12-04 10:31:30,294.15,297.15,294.2353476386919
1970-12-04 10:32:00,294.15,297.15,294.2369605349201
1970-12-04 10:32:30,294.15,297.15,294.23859479498145
1970-12-04 10:33:00,294.15,297.15,294.24025188712864
1970-12-04 10:33:30,294.15,297.15,294.2419341442555
1970-12-04 10:34:00,294.15,297.15,294.24364468570684
1970-12-04 10:34:30,294.15,297.15,294.2453873531043
1970-12-04 10:35:00,294.15,297.15,294.24716665672315
1970-12-04 10:35:30,294.15,297.15,294.24898773264846
1970-12-04 10:36:00,294.15,297.15,294.25085631157214
1970-12-04 10:36:30,294.15,297.15,294.25277869982864
1970-12-04 10:37:00,294.15,297.15,294.2547617730168
1970-12-04 10:37:30,294.15,297.15,294.25681298251084
1970-12-04 10:38:00,294.15,297.15,294.2589403752583
1970-12-04 10:38:30,294.15,297.15,294.2611526274266
1970-12-04 10:39:00,294.15,297.15,294.2634590926681
1970-12-04 10:39:30,294.15,297.15,294.2658698660202
1970-12-04 10:40:00,294.15,297.15,294.2683959162148
1970-12-04 10:40:30,294.15,297.15,294.2710490662918
1970-12-04 10:41:00,294.15,297.15,294.273842111924
1970-12-04 10:41:30,294.15,297.15,294.27678912856715
1970-12-04 10:42:00,294.15,297.15,294.27990556461555
1970-12-04 10:42:30,294.15,297.15,294.28320841587856
1970-12-04 10:43:00,294.15,297.15,294.2867164632113
1970-12-04 10:43:30,294.15,297.15,294.29045055893465
1970-12-04 10:44:00,294.15,297.15,294.29443413062285
1970-12-04 10:44:30,294.15,297.15,294.29869300337583
1970-12-04 10:45:00,294.15,297.15,294.30325648342443
1970-12-04 10:45:30,294.15,297.15,294.3081577602673
1970-12-04 10:46:00,294.15,297.15,294.313434496695
1970-12-04 10:46:30,294.15,297.15,294.3191291720571
1970-12-04 10:47:00,294.15,297.15,294.32529131744656
1970-12-04 10:47:30,294.15,297.15,294.3319773632524
1970-12-04 10:48:00,294.15,297.15,294.3392527320896
1970-12-04 10:48:30,294.15,297.15,294.34719345063104
1970-12-04 10:49:00,294.15,297.15,294.35580746145644
1970-12-04 10:49:30,294.15,297.15,294.36500687434017
1970-12-04 10:50:00,294.15,297.15,294.3747504579945
1970-12-04 10:50:30,294.15,297.15,294.3850016446852
1970-12-04 10:51:00,294.15,297.15,294.3957263612961
1970-12-04 10:51:30,294.15,297.15,294.406892869956
1970-12-04 10:52:00,294.15,297.15,294.41847157061324
1970-12-04 10:52:30,294.15,297.15,294.43043488985546
1970-12-04 10:53:00,294.15,297.15,294.44275711957687
1970-12-04 10:53:30,294.15,297.15,294.455414300408
1970-12-04 10:54:00,294.15,297.15,294.4683841004249
1970-12-04 10:54:30,294.15,297.15,294.481645698403
1970-12-04 10:55:00,294.15,297.15,294.49517968724734
1970-12-04 10:55:30,294.15,297.15,294.50896796753716
1970-12-04 10:56:00,294.15,297.15,294.5229936617051
1970-12-04 10:56:30,294.15,297.15,294.53724107130245
1970-12-04 10:57:00,294.15,297.15,294.5516955208954
1970-12-04 10:57:30,294.15,297.15,294.56634332522464
1970-12-04 10:58:00,294.15,297.15,294.58117169419245
1970-12-04 10:58:30,294.15,297.15,294.59616871698597
1970-12-04 10:59:00,294.15,297.15,294.61132331232636
1970-12-04 10:59:30,294.15,297.15,294.6266251373178
1970-12-04 11:00:00,294.15,297.15,294.6420645024331
1970-12-04 11:00:30,294.15,297.15,294.65763240778347
1970-12-04 11:01:00,294.15,297.15,294.67332041400783
1970-12-04 11:01:30,294.15,297.15,294.6891207480575
1970-12-04 11:02:00,294.15,297.15,294.70502609199656
1970-12-04 11:02:30,294.15,297.15,294.7210297323843
1970-12-04 11:03:00,294.15,297.15,294.7371253224068
1970-12-04 11:03:30,294.15,297.15,294.7533070497693
1970-12-04 11:04:00,294.15,297.15,294.76956942242543
1970-12-04 11:04:30,294.15,297.15,294.78590737660386
1970-12-04 11:05:00,294.15,297.15,294.8023161784602
1970-12-04 11:05:30,294.15,297.15,294.81879143432514
1970-12-04 11:06:00,294.15,297.15,294.83532902462065
1970-12-04 11:06:30,294.15,297.15,294.851925081357
1970-12-04 11:07:00,294.15,297.15,294.86857600589946
1970-12-04 11:07:30,294.15,297.15,294.8852784449663
1970-12-04 11:08:00,294.15,297.15,294.9020292672358
1970-12-04 11:08:30,294.15,297.15,294.9188255443082
1970-12-04 11:09:00,294.15,297.15,294.93566453498227
1970-12-04 11:09:30,294.15,297.15,294.9525436714178
1970-12-04 11:10:00,294.15,297.15,294.9694605464199
1970-12-04 11:10:30,294.15,297.15,294.98641290158145
1970-12-04 11:11:00,294.15,297.15,295.00339861622314
1970-12-04 11:11:30,294.15,297.15,295.020415697109
1970-12-04 11:12:00,294.15,297.15,295.037462268903
1970-12-04 11:12:30,294.15,297.15,295.05453656532205
1970-12-04 11:13:00,294.15,297.15,295.0716369209343
1970-12-04 11:13:30,294.15,297.15,295.08876176355693
1970-12-04 11:14:00,294.15,297.15,295.1059096072079
1970-12-04 11:14:30,294.15,297.15,295.1230790455715
1970-12-04 11:15:00,294.15,297.15,295.1402687459411
1970-12-04 11:15:30,294.15,297.15,295.1574774436038
1970-12-04 11:16:00,294.15,297.15,295.174703936635
1970-12-04 11:16:30,294.15,297.15,295.1919470810744
1970-12-04 11:17:00,294.15,297.15,295.2092057864535
1970-12-04 11:17:30,294.15,297.15,295.22647901165215
1970-12-04 11:18:00,294.15,297.15,295.24376576105755
1970-12-04 11:18:30,294.15,297.15,295.2610650810054
1970-12-04 11:19:00,294.15,297.15,295.2783760564824
1970-12-04 11:19:30,294.15,297.15,295.2956978080709
1970-12-04 11:20:00,294.15,297.15,295.31302948911883
1970-12-04 11:20:30,294.15,297.15,295.3303702831174
1970-12-04 11:21:00,294.15,297.15,295.3477194012726
1970-12-04 11:21:30,294.15,297.15,295.365076080256
1970-12-04 11:22:00,294.15,297.15,295.382439580121
1970-12-04 11:22:30,294.15,297.15,295.39980918237393
1970-12-04 11:23:00,294.15,297.15,295.4171841881865
1970-12-04 11:23:30,294.15,297.15,295.4345639167409
1970-12-04 11:24:00,294.15,297.15,295.4519477036959
1970-12-04 11:24:30,294.15,297.15,295.46933489976533
1970-12-04 11:25:00,294.15,297.15,295.4867248693994
1970-12-04 11:25:30,294.15,297.15,295.50411698956077
1970-12-04 11:26:00,294.15,297.15,295.52151064858634
1970-12-04 11:26:30,294.15,297.15,295.53890524512644
1970-12-04 11:27:00,294.15,297.15,295.5563001871537
1970-12-04 11:27:30,294.15,297.15,295.57369489103246
1970-12-04 11:28:00,294.15,297.15,295.59108878064063
1970-12-04 11:28:30,294.15,297.15,295.60848128653276
1970-12-04 11:29:00,294.15,297.15,295.62587184513546
1970-12-04 11:29:30,294.15,297.15,295.64325989796083
1970-12-04 11:30:00,294.15,297.15,295.6606448908244
1970-12-04 11:30:30,294.15,297.15,295.67802627425885
1970-12-04 11:31:00,294.15,297.15,295.6954035047837
1970-12-04 11:31:30,294.15,297.15,295.71277604566535
1970-12-04 11:32:00,294.15,297.15,295.7301433667028
1970-12-04 11:32:30,294.15,297.15,295.74750494260604
1970-12-04 11:33:00,294.15,297.15,295.76486025062235
1970-12-04 11:33:30,294.15,297.15,295.7822087677904
1970-12-04 11:34:00,294.15,297.15,295.79954996770664
1970-12-04 11:34:30,294.15,297.15,295.81688331632506
1970-12-04 11:35:00,294.15,297.15,295.83420826594215
1970-12-04 11:35:30,294.15,297.15,295.8515242458386
1970-12-04 11:36:00,294.15,297.15,295.86883064589205
1970-12-04 11:36:30,294.15,297.15,295.88612678418804
1970-12-04 11:37:00,294.15,297.15,295.9034118218424
1970-12-04 11:37:30,294.15,297.15,295.92068445011694
1970-12-04 11:38:00,294.15,297.15,295.93794475794465
1970-12-04 11:38:30,294.15,297.15,295.955193743736
1970-12-04 11:39:00,294.15,297.15,295.97243241378413
1970-12-04 11:39:30,294.15,297.15,295.9896614573722
1970-12-04 11:40:00,294.15,297.15,296.0068812599508
1970-12-04 11:40:30,294.15,297.15,296.02409199898256
1970-12-04 11:41:00,294.15,297.15,296.0412937191875
1970-12-04 11:41:30,294.15,297.15,296.05848637384116
1970-12-04 11:42:00,294.15,297.15,296.0756698451135
1970-12-04 11:42:30,294.15,297.15,296.09284395541897
1970-12-04 11:43:00,294.15,297.15,296.11000847566896
1970-12-04 11:43:30,294.15,297.15,296.1271631323402
1970-12-04 11:44:00,294.15,297.15,296.14430761372034
1970-12-04 11:44:30,294.15,297.15,296.1614415753623
1970-12-04 11:45:00,294.15,297.15,296.17856464480707
1970-12-04 11:45:30,294.15,297.15,296.19567642569064
1970-12-04 11:46:00,294.15,297.15,296.212776046774
1970-12-04 11:46:30,294.15,297.15,296.22986080019786
1970-12-04 11:47:00,294.15,297.15,296.2469274472731
1970-12-04 11:47:30,294.15,297.15,296.26397445653805
1970-12-04 11:48:00,294.15,297.15,296.28100236070634
1970-12-04 11:48:30,294.15,297.15,296.2980117800361
1970-12-04 11:49:00,294.15,297.15,296.31500297114115
1970-12-04 11:49:30,294.15,297.15,296.3319759311947
1970-12-04 11:50:00,294.15,297.15,296.3489306388968
1970-12-04 11:50:30,294.15,297.15,296.3658670137588
1970-12-04 11:51:00,294.15,297.15,296.3827849340178
1970-12-04 11:51:30,294.15,297.15,296.39968425662863
1970-12-04 11:52:00,294.15,297.15,296.4165647966826
1970-12-04 11:52:30,294.15,297.15,296.43342636937126
1970-12-04 11:53:00,294.15,297.15,296.450268780439
1970-12-04 11:53:30,294.15,297.15,296.4670918166365
1970-12-04 11:54:00,294.15,297.15,296.4838952718492
1970-12-04 11:54:30,294.15,297.15,296.50067895007726
1970-12-04 11:55:00,294.15,297.15,296.51744266848607
1970-12-04 11:55:30,294.15,297.15,296.53418626461036
1970-12-04 11:56:00,294.15,297.15,296.5509096044143
1970-12-04 11:56:30,294.15,297.15,296.5676125926268
1970-12-04 11:57:00,294.15,297.15,296.58429518653713
1970-12-04 11:57:30,294.15,297.15,296.6009574153729
1970-12-04 11:58:00,294.15,297.15,296.61759941041896
1970-12-04 11:58:30,294.15,297.15,296.6342214582772
1970-12-04 11:59:00,294.15,297.15,296.65082411831617
1970-12-04 11:59:30,294.15,297.15,296.66740875010566
1970-12-04 12:00:00,294.15,297.15,296.6839756029558
1970-12-04 12:00:30,294.15,297.15,296.70052281209075
1970-12-04 12:01:00,294.15,297.15,296.71704768246616
1970-12-04 12:01:30,294.15,297.15,296.7335476047471
1970-12-04 12:02:00,294.15,297.15,296.75002032775546
1970-12-04 12:02:30,294.15,297.15,296.7664639283137
1970-12-04 12:03:00,294.15,297.15,296.7828767218385
1970-12-04 12:03:30,294.15,297.15,296.7992571977878
1970-12-04 12:04:00,294.15,297.15,296.8156039850963
1970-12-04 12:04:30,294.15,297.15,296.831915836463
1970-12-04 12:05:00,294.15,297.15,296.84819161710203
1970-12-04 12:05:30,294.15,297.15,296.864430296144
1970-12-04 12:06:00,294.15,297.15,296.8806309388486
1970-12-04 12:06:30,294.15,297.15,296.89679269931247
1970-12-04 12:07:00,294.15,297.15,296.9129148137194
1970-12-04 12:07:30,294.15,297.15,296.9289965941531
1970-12-04 12:08:00,294.15,297.15,296.94503742293375
1970-12-04 12:08:30,294.15,297.15,296.96103674741204
1970-12-04 12:09:00,294.15,297.15,296.9769940751621
1970-12-04 12:09:30,294.15,297.15,296.9929089695261
1970-12-04 12:10:00,294.15,297.15,297.00878104547564
1970-12-04 12:10:30,294.15,297.15,297.02460996576195
1970-12-04 12:11:00,294.15,297.15,297.0403954373329
1970-12-04 12:11:30,294.15,297.15,297.0561372079971
1970-12-04 12:12:00,294.15,297.15,297.0718350633172
1970-12-04 12:12:30,294.15,297.15,297.08748882371856
1970-12-04 12:13:00,294.15,297.15,297.10309834179685
1970-12-04 12:13:30,294.15,297.15,297.1186634998143
1970-12-04 12:14:00,294.15,297.15,297.13418420737054
1970-12-04 12:14:30,294.15,297.15,297.1496516750756
1970-12-04 12:15:00,294.15,297.15,297.1650794076578
1970-12-04 12:15:30,294.15,297.15,297.180448763379
1970-12-04 12:16:00,294.15,297.15,297.195738644391
1970-12-04 12:16:30,294.15,297.15,297.2109232632524
1970-12-04 12:17:00,294.15,297.15,297.22597009776865
1970-12-04 12:17:30,294.15,297.15,297.2408396929496
1970-12-04 12:18:00,294.15,297.15,297.2554856564271
1970-12-04 12:18:30,294.15,297.15,297.26985484053927
1970-12-04 12:19:00,294.15,297.15,297.283887732953
1970-12-04 12:19:30,294.15,297.15,297.2975190473417
1970-12-04 12:20:00,294.15,297.15,297.31067865089744
1970-12-04 12:20:30,294.15,297.15,297.3232925070781
1970-12-04 12:21:00,294.15,297.15,297.3352841764627
1970-12-04 12:21:30,294.15,297.15,297.3465760258985
1970-12-04 12:22:00,294.15,297.15,297.3570910171586
1970-12-04 12:22:30,294.15,297.15,297.3667546190125
1970-12-04 12:23:00,294.15,297.15,297.3754963420599
1970-12-04 12:23:30,294.15,297.15,297.38325195710115
1970-12-04 12:24:00,294.15,297.15,297.3899651389883
1970-12-04 12:24:30,294.15,297.15,297.39558853402104
1970-12-04 12:25:00,294.15,297.15,297.40008709621
1970-12-04 12:25:30,294.15,297.15,297.40343508028394
1970-12-04 12:26:00,294.15,297.15,297.4056237560964
1970-12-04 12:26:30,294.15,297.15,297.4066563778299
1970-12-04 12:27:00,294.15,297.15,297.40654940182645
1970-12-04 12:27:30,294.15,297.15,297.4053340792564
1970-12-04 12:28:00,294.15,297.15,297.4030542426743
1970-12-04 12:28:30,294.15,297.15,297.3997666708969
1970-12-04 12:29:00,294.15,297.15,297.39553861911253
1970-12-04 12:29:30,294.15,297.15,297.39044760616247
1970-12-04 12:30:00,294.15,297.15,297.3845785722692
1970-12-04 12:30:30,294.15,297.15,297.3780230255281
1970-12-04 12:31:00,294.15,297.15,297.37087662156307
1970-12-04 12:31:30,294.15,297.15,297.3632376112559
1970-12-04 12:32:00,294.15,297.15,297.3552076139877
1970-12-04 12:32:30,294.15,297.15,297.346882474563
1970-12-04 12:33:00,294.15,297.15,297.3383544401885
1970-12-04 12:33:30,294.15,297.15,297.32971499630764
1970-12-04 12:34:00,294.15,297.15,297.3210481583483
1970-12-04 12:34:30,294.15,297.15,297.31243447237824
1970-12-04 12:35:00,294.15,297.15,297.30394511288864
1970-12-04 12:35:30,294.15,297.15,297.29564479766964
1970-12-04 12:36:00,294.15,297.15,297.28759381376665
1970-12-04 12:36:30,294.15,297.15,297.2798378520844
1970-12-04 12:37:00,294.15,297.15,297.2724172104868
1970-12-04 12:37:30,294.15,297.15,297.265365320895
1970-12-04 12:38:00,294.15,297.15,297.2587078733931
1970-12-04 12:38:30,294.15,297.15,297.25246169606044
1970-12-04 12:39:00,294.15,297.15,297.24663792481135
1970-12-04 12:39:30,294.15,297.15,297.241243089549
1970-12-04 12:40:00,294.15,297.15,297.23627754111004
1970-12-04 12:40:30,294.15,297.15,297.23173583966263
1970-12-04 12:41:00,294.15,297.15,297.22760797243575
1970-12-04 12:41:30,294.15,297.15,297.2238804573232
1970-12-04 12:42:00,294.15,297.15,297.2205370118364
1970-12-04 12:42:30,294.15,297.15,297.21755899408635
1970-12-04 12:43:00,294.15,297.15,297.21492580941145
1970-12-04 12:43:30,294.15,297.15,297.2126153623083
1970-12-04 12:44:00,294.15,297.15,297.2106045267067
1970-12-04 12:44:30,294.15,297.15,297.20886958827816
1970-12-04 12:45:00,294.15,297.15,297.20738663205714
1970-12-04 12:45:30,294.15,297.15,297.206131873487
1970-12-04 12:46:00,294.15,297.15,297.20508194125
1970-12-04 12:46:30,294.15,297.15,297.20421411926236
1970-12-04 12:47:00,294.15,297.15,297.2035065514792
1970-12-04 12:47:30,294.15,297.15,297.20293841077785
1970-12-04 12:48:00,294.15,297.15,297.2024900333423
1970-12-04 12:48:30,294.15,297.15,297.2021430155615
1970-12-04 12:49:00,294.15,297.15,297.2018802982752
1970-12-04 12:49:30,294.15,297.15,297.2016862005157
1970-12-04 12:50:00,294.15,297.15,297.20154644349225
1970-12-04 12:50:30,294.15,297.15,297.20144814294406
1970-12-04 12:51:00,294.15,297.15,297.20137979348675
1970-12-04 12:51:30,294.15,297.15,297.2013312322894
1970-12-04 12:52:00,294.15,297.15,297.20129359667493
1970-12-04 12:52:30,294.15,297.15,297.20125926541726
1970-12-04 12:53:00,294.15,297.15,297.20122178167617
1970-12-04 12:53:30,294.15,297.15,297.20117578359304
1970-12-04 12:54:00,294.15,297.15,297.20111692144576
1970-12-04 12:54:30,294.15,297.15,297.2010417772826
1970-12-04 12:55:00,294.15,297.15,297.2009477770165
1970-12-04 12:55:30,294.15,297.15,297.2008331075858
1970-12-04 12:56:00,294.15,297.15,297.2006966347688
1970-12-04 12:56:30,294.15,297.15,297.20053781533124
1970-12-04 12:57:00,294.15,297.15,297.20035661888215
1970-12-04 12:57:30,294.15,297.15,297.2001534551618
1970-12-04 12:58:00,294.15,297.15,297.1999291015024
1970-12-04 12:58:30,294.15,297.15,297.19968463313904
1970-12-04 12:59:00,294.15,297.15,297.19942136370406
1970-12-04 12:59:30,294.15,297.15,297.199140788223
1970-12-04 13:00:00,294.15,297.15,297.19884453173734
1970-12-04 13:00:30,294.15,297.15,297.19853419295185
1970-12-04 13:01:00,294.15,297.15,297.19821121464423
1970-12-04 13:01:30,294.15,297.15,297.19787695166127
1970-12-04 13:02:00,294.15,297.15,297.1975327696143
1970-12-04 13:02:30,294.15,297.15,297.19718007013023
1970-12-04 13:03:00,294.15,297.15,297.1968202585859
1970-12-04 13:03:30,294.15,297.15,297.19645470391083
1970-12-04 13:04:00,294.15,297.15,297.19608471425215
1970-12-04 13:04:30,294.15,297.15,297.19571152594074
1970-12-04 13:05:00,294.15,297.15,297.19533629679137
1970-12-04 13:05:30,294.15,297.15,297.1949600995787
1970-12-04 13:06:00,294.15,297.15,297.19458391616547
1970-12-04 13:06:30,294.15,297.15,297.1942086337348
1970-12-04 13:07:00,294.15,297.15,297.1938350435562
1970-12-04 13:07:30,294.15,297.15,297.19346384182705
1970-12-04 13:08:00,294.15,297.15,297.19309563198357
1970-12-04 13:08:30,294.15,297.15,297.1927309281113
1970-12-04 13:09:00,294.15,297.15,297.1923701592639
1970-12-04 13:09:30,294.15,297.15,297.1920136745379
1970-12-04 13:10:00,294.15,297.15,297.19166174872635
1970-12-04 13:10:30,294.15,297.15,297.19131458836455
1970-12-04 13:11:00,294.15,297.15,297.19097233799937
1970-12-04 13:11:30,294.15,297.15,297.1906350865407
1970-12-04 13:12:00,294.15,297.15,297.1903028735761
1970-12-04 13:12:30,294.15,297.15,297.1899756955538
1970-12-04 13:13:00,294.15,297.15,297.18965351174603
1970-12-04 13:13:30,294.15,297.15,297.18933624993207
1970-12-04 13:14:00,294.15,297.15,297.1890238117392
1970-12-04 13:14:30,294.15,297.15,297.18871607761406
1970-12-04 13:15:00,294.15,297.15,297.18841291138347
1970-12-04 13:15:30,294.15,297.15,297.1881141644084
1970-12-04 13:16:00,294.15,297.15,297.18781967929834
1970-12-04 13:16:30,294.15,297.15,297.18752929322585
1970-12-04 13:17:00,294.15,297.15,297.18724284079633
1970-12-04 13:17:30,294.15,297.15,297.1869601565643
1970-12-04 13:18:00,294.15,297.15,297.1866810771057
1970-12-04 13:18:30,294.15,297.15,297.1864054428295
1970-12-04 13:19:00,294.15,297.15,297.18613309931465
1970-12-04 13:19:30,294.15,297.15,297.1858638985629
1970-12-04 13:20:00,294.15,297.15,297.18559769963724
1970-12-04 13:20:30,294.15,297.15,297.18533436958336
1970-12-04 13:21:00,294.15,297.15,297.1850737832965
1970-12-04 13:21:30,294.15,297.15,297.18481582432787
1970-12-04 13:22:00,294.15,297.15,297.1845603844257
1970-12-04 13:22:30,294.15,297.15,297.1843073640507
1970-12-04 13:23:00,294.15,297.15,297.18405667082476
1970-12-04 13:23:30,294.15,297.15,297.1838082213753
1970-12-04 13:24:00,294.15,297.15,297.18356193832955
1970-12-04 13:24:30,294.15,297.15,297.18331775219525
1970-12-04 13:25:00,294.15,297.15,297.1830755977756
1970-12-04 13:25:30,294.15,297.15,297.1828354184856
1970-12-04 13:26:00,294.15,297.15,297.18259716303083
1970-12-04 13:26:30,294.15,297.15,297.18236078401947
1970-12-04 13:27:00,294.15,297.15,297.1821262380487
1970-12-04 13:27:30,294.15,297.15,297.18189348525925
1970-12-04 13:28:00,294.15,297.15,297.18166249064325
1970-12-04 13:28:30,294.15,297.15,297.18143322145187
1970-12-04 13:29:00,294.15,297.15,297.181205647636
1970-12-04 13:29:30,294.15,297.15,297.18097974130825
1970-12-04 13:30:00,294.15,297.15,297.18075547638716
1970-12-04 13:30:30,294.15,297.15,297.18053282455605
1970-12-04 13:31:00,294.15,297.15,297.18031174519876
1970-12-04 13:31:30,294.15,297.15,297.180092176416
1970-12-04 13:32:00,294.15,297.15,297.17987403443857
1970-12-04 13:32:30,294.15,297.15,297.1796572205381
1970-12-04 13:33:00,294.15,297.15,297.17944162948794
1970-12-04 13:33:30,294.15,297.15,297.17922715531324
1970-12-04 13:34:00,294.15,297.15,297.1790136940878
1970-12-04 13:34:30,294.15,297.15,297.1788011454881
1970-12-04 13:35:00,294.15,297.15,297.1785894143168
1970-12-04 13:35:30,294.15,297.15,297.1783784120888
1970-12-04 13:36:00,294.15,297.15,297.1781680583019
1970-12-04 13:36:30,294.15,297.15,297.1779582811836
1970-12-04 13:37:00,294.15,297.15,297.17774901798657
1970-12-04 13:37:30,294.15,297.15,297.1775402149969
1970-12-04 13:38:00,294.15,297.15,297.17733182736185
1970-12-04 13:38:30,294.15,297.15,297.177123818774
1970-12-04 13:39:00,294.15,297.15,297.1769161610222
1970-12-04 13:39:30,294.15,297.15,297.17670883343203
1970-12-04 13:40:00,294.15,297.15,297.17650182222894
1970-12-04 13:40:30,294.15,297.15,297.1762951198549
1970-12-04 13:41:00,294.15,297.15,297.17608872426473
1970-12-04 13:41:30,294.15,297.15,297.17588263821904
1970-12-04 13:42:00,294.15,297.15,297.1756768685882
1970-12-04 13:42:30,294.15,297.15,297.1754714256801
1970-12-04 13:43:00,294.15,297.15,297.1752663226011
1970-12-04 13:43:30,294.15,297.15,297.17506157465846
1970-12-04 13:44:00,294.15,297.15,297.1748571988085
1970-12-04 13:44:30,294.15,297.15,297.17465321315564
1970-12-04 13:45:00,294.15,297.15,297.1744496365017
1970-12-04 13:45:30,294.15,297.15,297.1742464879477
1970-12-04 13:46:00,294.15,297.15,297.17404378654635
1970-12-04 13:46:30,294.15,297.15,297.1738415510035
1970-12-04 13:47:00,294.15,297.15,297.1736397994264
1970-12-04 13:47:30,294.15,297.15,297.1734385491155
1970-12-04 13:48:00,294.15,297.15,297.1732378163961
1970-12-04 13:48:30,294.15,297.15,297.1730376164867
1970-12-04 13:49:00,294.15,297.15,297.17283796339865
1970-12-04 13:49:30,294.15,297.15,297.1726388698653
1970-12-04 13:50:00,294.15,297.15,297.1724403472944
1970-12-04 13:50:30,294.15,297.15,297.1722424057413
1970-12-04 13:51:00,294.15,297.15,297.1720450538986
1970-12-04 13:51:30,294.15,297.15,297.17184829909843
1970-12-04 13:52:00,294.15,297.15,297.171652147324
1970-12-04 13:52:30,294.15,297.15,297.17145660322734
1970-12-04 13:53:00,294.15,297.15,297.17126167014965
1970-12-04 13:53:30,294.15,297.15,297.1710673501409
1970-12-04 13:54:00,294.15,297.15,297.17087364397685
1970-12-04 13:54:30,294.15,297.15,297.17068055116874
1970-12-04 13:55:00,294.15,297.15,297.1704880699644
1970-12-04 13:55:30,294.15,297.15,297.17029619733614
1970-12-04 13:56:00,294.15,297.15,297.1701049289527
1970-12-04 13:56:30,294.15,297.15,297.1699142591307
1970-12-04 13:57:00,294.15,297.15,297.1697241807606
1970-12-04 13:57:30,294.15,297.15,297.1695346852026
1970-12-04 13:58:00,294.15,297.15,297.16934576214203
1970-12-04 13:58:30,294.15,297.15,297.1691573993991
1970-12-04 13:59:00,294.15,297.15,297.16896958266875
1970-12-04 13:59:30,294.15,297.15,297.1687822951844
