time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29017380,288.15,303.15,288.77973146457134
29017410,288.15,303.15,288.7738927469392
29017440,288.15,303.15,288.7680621560514
29017470,288.15,303.15,288.7622396765067
29017500,288.15,303.15,288.75642529226434
29017530,288.15,303.15,288.75061898706394
29017560,288.15,303.15,288.7448207448257
29017590,288.15,303.15,288.73903055002904
29017620,288.15,303.15,288.73324838806417
29017650,288.15,303.15,288.7274742455535
29017680,288.15,303.15,288.72170811064075
29017710,288.15,303.15,288.71594997324326
29017740,288.15,303.15,288.71019982526667
29017770,288.15,303.15,288.70445766077887
29017800,288.15,303.15,288.69872347614137
29017830,288.15,303.15,288.6929972700978
29017860,288.15,303.15,288.68727904381666
29017890,288.15,303.15,288.6815688008891
29017920,288.15,303.15,288.67586654728024
29017950,288.15,303.15,288.6701722912342
29017980,288.15,303.15,288.6644860431329
29018010,288.15,303.15,288.6588078153089
29018040,288.15,303.15,288.6531376218129
29018070,288.15,303.15,288.64747547813704
29018100,288.15,303.15,288.6418214008945
29018130,288.15,303.15,288.6361754074577
29018160,288.15,303.15,288.63053751555657
29018190,288.15,303.15,288.6249077428357
29018220,288.15,303.15,288.61928610637796
29018250,288.15,303.15,288.61367262219284
29018280,288.15,303.15,288.6080673046731
29018310,288.15,303.15,288.60247016602165
29018340,288.15,303.15,288.5968812156517
29018370,288.15,303.15,288.5913004595635
29018400,288.15,303.15,288.5857278997001
29018430,288.15,303.15,288.58016353328543
29018460,288.15,303.15,288.57460735214784
29018490,288.15,303.15,288.5690593420327
29018520,288.15,303.15,288.56351948190706
29018550,288.15,303.15,288.5579877432598
29018580,288.15,303.15,288.55246408940144
29018610,288.15,303.15,288.54694847476634
29018640,288.15,303.15,288.54144084422154
29018670,288.15,303.15,288.5359411323854
29018700,288.15,303.15,288.53044926296025
29018730,288.15,303.15,288.5249651480823
29018760,288.15,303.15,288.51948868769244
29018790,288.15,303.15,288.51401976893203
29018820,288.15,303.15,288.50855826556693
29018850,288.15,303.15,288.5031040374434
29018880,288.15,303.15,288.49765692997937
29018910,288.15,303.15,288.4922167736952
29018940,288.15,303.15,288.4867833837858
29018970,288.15,303.15,288.4813565597397
29019000,288.15,303.15,288.4759360850059
29019030,288.15,303.15,288.4705217267134
29019060,288.15,303.15,288.46511323544536
29019090,288.15,303.15,288.45971034507176
29019120,288.15,303.15,288.4543127726418
29019150,288.15,303.15,288.44892021834033
29019180,288.15,303.15,288.4435323655092
29019210,288.15,303.15,288.4381488807371
29019240,288.15,303.15,288.43276941401854
29019270,288.15,303.15,288.427393598985
29019300,288.15,303.15,288.42202105320933
29019330,288.15,303.15,288.4166513785848
29019360,288.15,303.15,288.41128416177975
29019390,288.15,303.15,288.4059189747697
29019420,288.15,303.15,288.40055537544606
29019450,288.15,303.15,288.39519290830344
29019480,288.15,303.15,288.3898311052044
29019510,288.15,303.15,288.3844694862218
29019540,288.15,303.15,288.3791075605588
29019570,288.15,303.15,288.3737448275451
29019600,288.15,303.15,288.3683807777082
29019630,288.15,303.15,288.36301546045974
29019660,288.15,303.15,288.3576498405891
29019690,288.15,303.15,288.35228535394356
29019720,288.15,303.15,288.34692355697723
29019750,288.15,303.15,288.34156598114873
29019780,288.15,303.15,288.3362141009001
29019810,288.15,303.15,288.3308693372725
29019840,288.15,303.15,288.3255330640976
29019870,288.15,303.15,288.32020660977224
29019900,288.15,303.15,288.31489125608243
29019930,288.15,303.15,288.309588236228
29019960,288.15,303.15,288.30429873310493
29019990,288.15,303.15,288.29902387814633
29020020,288.15,303.15,288.2937647506098
29020050,288.15,303.15,288.2885223772465
29020080,288.15,303.15,288.2832977322688
29020110,288.15,303.15,288.2780917375638
29020140,288.15,303.15,288.27290526311646
29020170,288.15,303.15,288.2677391276133
29020200,288.15,303.15,288.26259409920027
29020230,288.15,303.15,288.257470896371
29020260,288.15,303.15,288.25237018896405
29020290,288.15,303.15,288.2472925992491
29020320,288.15,303.15,288.2422387030851
29020350,288.15,303.15,288.2372090311351
29020380,288.15,303.15,288.2322040701238
29020410,288.15,303.15,288.2272242641264
29020440,288.15,303.15,288.22227001587737
29020470,288.15,303.15,288.21734168809144
29020500,288.15,303.15,288.21243960478745
29020530,288.15,303.15,288.2075640526086
29020560,288.15,303.15,288.20271528213374
29020590,288.15,303.15,288.19789350917375
29020620,288.15,303.15,288.1930989160495
29020650,288.15,303.15,288.18833165284707
29020680,288.15,303.15,288.183591838648
29020710,288.15,303.15,288.1788795627316
29020740,288.15,303.15,288.17419488574774
29020770,288.15,303.15,288.1695378408582
29020800,288.15,303.15,288.16490843484564
29020830,288.15,303.15,288.16030664919003
29020860,288.15,303.15,288.1557324411106
29020890,288.15,303.15,288.151185955212
29020920,288.15,303.15,288.146779453471
29020950,288.15,303.15,288.1426871418204
29020980,288.15,303.15,288.1389401828935
29021010,288.15,303.15,288.1355556088934
29021040,288.15,303.15,288.13254339138837
29021070,288.15,303.15,288.12990671323433
29021100,288.15,303.15,288.12764277937043
29021130,288.15,303.15,288.12574348771176
29021160,288.15,303.15,288.1241961510294
29021190,288.15,303.15,288.1229841798679
29021220,288.15,303.15,288.12208777894665
29021250,288.15,303.15,288.1214846124764
29021280,288.15,303.15,288.1211503399079
29021310,288.15,303.15,288.12105922762646
29021340,288.15,303.15,288.12118510729556
29021370,288.15,303.15,288.12150127125375
29021400,288.15,303.15,288.1219811204245
29021430,288.15,303.15,288.1225987024921
29021460,288.15,303.15,288.12332894414874
29021490,288.15,303.15,288.1241479892033
29021520,288.15,303.15,288.1250335264684
29021550,288.15,303.15,288.12596481173074
29021580,288.15,303.15,288.1269229577828
29021610,288.15,303.15,288.1278910990006
29021640,288.15,303.15,288.1288540887544
29021670,288.15,303.15,288.12979854607954
29021700,288.15,303.15,288.1307132074933
29021730,288.15,303.15,288.13158882014926
29021760,288.15,303.15,288.1324179154177
29021790,288.15,303.15,288.13319465811844
29021820,288.15,303.15,288.1339147529162
29021850,288.15,303.15,288.13457534526674
29021880,288.15,303.15,288.13517489364745
29021910,288.15,303.15,288.1357130234606
29021940,288.15,303.15,288.1361903782436
29021970,288.15,303.15,288.13660847570236
29022000,288.15,303.15,288.13696956966146
29022030,288.15,303.15,288.1372765177314
29022060,288.15,303.15,288.13753265549303
29022090,288.15,303.15,288.13774167867587
29022120,288.15,303.15,288.1379075346195
29022150,288.15,303.15,288.138034323774
29022180,288.15,303.15,288.1381262115607
29022210,288.15,303.15,288.1381873506663
29022240,288.15,303.15,288.1382218136905
29022270,288.15,303.15,288.1382335359257
29022300,288.15,303.15,288.1382262679102
29022330,288.15,303.15,288.1382035372746
29022360,288.15,303.15,288.13816861930127
29022390,288.15,303.15,288.13812451555157
29022420,288.15,303.15,288.138073939864
29022450,288.15,303.15,288.1380193109974
29022480,288.15,303.15,288.13796275117767
29022510,288.15,303.15,288.13790608980526
29022540,288.15,303.15,288.1378508715903
29022570,288.15,303.15,288.1377983684048
29022600,288.15,303.15,288.1377495941708
29022630,288.15,303.15,288.13770532214045
29022660,288.15,303.15,288.13766610396686
29022690,288.15,303.15,288.1376322900132
29022720,288.15,303.15,288.1376040503956
29022750,288.15,303.15,288.1375813963102
29022780,288.15,303.15,288.1375642012452
29022810,288.15,303.15,288.1375522217344
29022840,288.15,303.15,288.1375451173594
29022870,288.15,303.15,288.13754246975725
29022900,288.15,303.15,288.1375438004404
29022930,288.15,303.15,288.13754858728004
29022960,288.15,303.15,288.1375562795455
29022990,288.15,303.15,288.1375663114319
29023020,288.15,303.15,288.13757811404275
29023050,288.15,303.15,288.13759112582443
29023080,288.15,303.15,288.1376048014778
29023110,288.15,303.15,288.13761861939366
29023140,288.15,303.15,288.1376320876799
29023170,288.15,303.15,288.1376447488623
29023200,288.15,303.15,288.13765618335367
29023230,288.15,303.15,288.13766625292783
29023260,288.15,303.15,288.13767530311867
29023290,288.15,303.15,288.13768395424285
29023320,288.15,303.15,288.13769282894975
29023350,288.15,303.15,288.1377024338348
29023380,288.15,303.15,288.13771316816013
29023410,288.15,303.15,288.13772536170757
29023440,288.15,303.15,288.137739292758
29023470,288.15,303.15,288.13775518670246
29023500,288.15,303.15,288.1377732116401
29023530,288.15,303.15,288.1377934793225
29023560,288.15,303.15,288.13781605049195
29023590,288.15,303.15,288.13784094120825
29023620,288.15,303.15,288.13786812845666
29023650,288.15,303.15,288.13789755510965
29023680,288.15,303.15,288.1379291347605
29023710,288.15,303.15,288.13796275661497
29023740,288.15,303.15,288.13799829031154
29023770,288.15,303.15,288.1380355904915
29023800,288.15,303.15,288.13807450102337
29023830,288.15,303.15,288.13811485885884
29023860,288.15,303.15,288.13815649751564
29023890,288.15,303.15,288.1381992501817
29023920,288.15,303.15,288.1382429524324
29023950,288.15,303.15,288.138287444559
29023980,288.15,303.15,288.13833257351604
29024010,288.15,303.15,288.1383781945027
29024040,288.15,303.15,288.1384241721998
29024070,288.15,303.15,288.1384703816839
29024100,288.15,303.15,288.13851670904626
29024130,288.15,303.15,288.1385630517439
29024160,288.15,303.15,288.1386093187113
29024190,288.15,303.15,288.13865543026316
29024220,288.15,303.15,288.1387013178176
29024250,288.15,303.15,288.1387469234681
29024280,288.15,303.15,288.13879219943215
29024310,288.15,303.15,288.13883710740333
29024340,288.15,303.15,288.13888161783035
29024370,288.15,303.15,288.13892570914606
29024400,288.15,303.15,288.13896936696693
29024430,288.15,303.15,288.1390125832809
29024460,288.15,303.15,288.13905535563936
29024490,288.15,303.15,288.1390976863679
29024520,288.15,303.15,288.1391395818057
29024550,288.15,303.15,288.1391810515848
29024580,288.15,303.15,288.13922210795516
29024610,288.15,303.15,288.13926276516213
29024640,288.15,303.15,288.1393030388793
29024670,288.15,303.15,288.1393429457002
29024700,288.15,303.15,288.13938250268853
29024730,288.15,303.15,288.13942172698745
29024760,288.15,303.15,288.1394606354864
29024790,288.15,303.15,288.13949924454334
29024820,288.15,303.15,288.1395375697596
29024850,288.15,303.15,288.1395756258035
29024880,288.15,303.15,288.1396134262794
29024910,288.15,303.15,288.13965098363775
29024940,288.15,303.15,288.1396883091217
29024970,288.15,303.15,288.1397254127466
29025000,288.15,303.15,288.1397623033065
29025030,288.15,303.15,288.13979898840546
29025060,288.15,303.15,288.1398354745074
29025090,288.15,303.15,288.1398717670026
29025120,288.15,303.15,288.1399078702856
29025150,288.15,303.15,288.139943787842
29025180,288.15,303.15,288.13997952234143
29025210,288.15,303.15,288.14001507573323
29025240,288.15,303.15,288.14005044934225
29025270,288.15,303.15,288.1400856439642
29025300,288.15,303.15,288.1401206599578
29025330,288.15,303.15,288.14015549733256
29025360,288.15,303.15,288.1401901558303
29025390,288.15,303.15,288.1402246350008
29025420,288.15,303.15,288.1402589342705
29025450,288.15,303.15,288.14029305300363
29025480,288.15,303.15,288.14032699055576
29025510,288.15,303.15,288.14036074632014
29025540,288.15,303.15,288.1403943197664
29025570,288.15,303.15,288.14042771047207
29025600,288.15,303.15,288.14046091814765
29025630,288.15,303.15,288.14049394265504
29025660,288.15,303.15,288.14052678402084
29025690,288.15,303.15,288.1405594424434
29025720,288.15,303.15,288.14059191829654
29025750,288.15,303.15,288.1406242121281
29025780,288.15,303.15,288.14065632465565
29025810,288.15,303.15,288.1406882567593
29025840,288.15,303.15,288.1407200094718
29025870,288.15,303.15,288.14075158396724
29025900,288.15,303.15,288.1407829815482
29025930,288.15,303.15,288.140814203632
29025960,288.15,303.15,288.1408452517364
29025990,288.15,303.15,288.1408761274651
29026020,288.15,303.15,288.1409068324938
29026050,288.15,303.15,288.14093736855574
29026080,288.15,303.15,288.14096773742887
29026110,288.15,303.15,288.14099794092294
29026140,288.15,303.15,288.1410279808682
29026170,288.15,303.15,288.1410578591045
29026200,288.15,303.15,288.14108757747147
29026230,288.15,303.15,288.1411171378006
29026260,288.15,303.15,288.14114654190746
29026290,288.15,303.15,288.1411757915853
29026320,288.15,303.15,288.1412048886001
29026350,288.15,303.15,288.141233834686
29026380,288.15,303.15,288.141262631542
29026410,288.15,303.15,288.1412912808298
29026440,288.15,303.15,288.14131978417186
29026470,288.15,303.15,288.14134814315025
29026500,288.15,303.15,288.14137635930695
29026530,288.15,303.15,288.1414044341434
29026560,288.15,303.15,288.1414323691216
29026590,288.15,303.15,288.141460165665
29026620,288.15,303.15,288.1414878251599
29026650,288.15,303.15,288.1415153489571
29026680,288.15,303.15,288.1415427383735
29026710,288.15,303.15,288.1415699946944
29026740,288.15,303.15,288.14159711917495
29026770,288.15,303.15,288.1416241130425
29026800,288.15,303.15,288.1416509774985
29026830,288.15,303.15,288.14167777971016
29026860,288.15,303.15,288.1417047035038
29026890,288.15,303.15,288.1417319860911
29026920,288.15,303.15,288.1417598405285
29026950,288.15,303.15,288.1417884244659
29026980,288.15,303.15,288.14181784556
29027010,288.15,303.15,288.1418481747402
29027040,288.15,303.15,288.14187945337693
29027070,288.15,303.15,288.14191169511236
29027100,288.15,303.15,288.1419448870318
29027130,288.15,303.15,288.1419789923417
29027160,288.15,303.15,288.14201395413573
29027190,288.15,303.15,288.14204969924634
29027220,288.15,303.15,288.14208614170167
29027250,288.15,303.15,288.1421231858052
29027280,288.15,303.15,288.1421607289718
29027310,288.15,303.15,288.142198664364
29027340,288.15,303.15,288.1422368832903
29027370,288.15,303.15,288.142275277323
29027400,288.15,303.15,288.14231374011837
29027430,288.15,303.15,288.14235216894684
29027460,288.15,303.15,288.14239046594685
29027490,288.15,303.15,288.14242853911895
29027520,288.15,303.15,288.14246630307485
29027550,288.15,303.15,288.14250367956004
29027580,288.15,303.15,288.1425405977717
29027610,288.15,303.15,288.1425769944934
29027640,288.15,303.15,288.1426128140705
29027670,288.15,303.15,288.14264800824867
29027700,288.15,303.15,288.142682535899
29027730,288.15,303.15,288.1427163626495
29027760,288.15,303.15,288.1427494604454
29027790,288.15,303.15,288.1427818070548
29027820,288.15,303.15,288.14281338553917
29027850,288.15,303.15,288.14284418370227
29027880,288.15,303.15,288.1428741935321
29027910,288.15,303.15,288.142903410648
29027940,288.15,303.15,288.1429318337614
29027970,288.15,303.15,288.14295946416064
29028000,288.15,303.15,288.1429863052244
29028030,288.15,303.15,288.14301236197
29028060,288.15,303.15,288.1430376406399
29028090,288.15,303.15,288.14306214832845
29028120,288.15,303.15,288.1430858926505
29028150,288.15,303.15,288.14310888145167
29028180,288.15,303.15,288.1431311225597
29028210,288.15,303.15,288.14315262357565
29028240,288.15,303.15,288.1431733917028
29028270,288.15,303.15,288.1431934336105
29028300,288.15,303.15,288.14321275533104
29028330,288.15,303.15,288.1432313621855
29028360,288.15,303.15,288.1432492587361
29028390,288.15,303.15,288.14326644876206
29028420,288.15,303.15,288.14328293525466
29028450,288.15,303.15,288.1432987204296
29028480,288.15,303.15,288.14331380575334
29028510,288.15,303.15,288.14332819198063
29028540,288.15,303.15,288.14334187919997
29028570,288.15,303.15,288.143354866886
29028600,288.15,303.15,288.1433671539556
29028630,288.15,303.15,288.1433787388263
29028660,288.15,303.15,288.1433896194755
29028690,288.15,303.15,288.14339979349853
29028720,288.15,303.15,288.1434092581652
29028750,288.15,303.15,288.1434180104737
29028780,288.15,303.15,288.14342604720025
29028810,288.15,303.15,288.143433364946
29028840,288.15,303.15,288.1434399601783
29028870,288.15,303.15,288.1434458292682
29028900,288.15,303.15,288.14345096852355
29028930,288.15,303.15,288.14345537421656
29028960,288.15,303.15,288.1434590426082
29028990,288.15,303.15,288.1434619699675
29029020,288.15,303.15,288.1434641525876
29029050,288.15,303.15,288.1434655867978
29029080,288.15,303.15,288.14346626897253
29029110,288.15,303.15,288.1434661955379
29029140,288.15,303.15,288.1434653629749
29029170,288.15,303.15,288.1434637678217
29029200,288.15,303.15,288.14346140667317
29029230,288.15,303.15,288.1434582761796
29029260,288.15,303.15,288.1434543730447
29029290,288.15,303.15,288.14344969402157
29029320,288.15,303.15,288.1434442359102
29029350,288.15,303.15,288.1434379955528
29029380,288.15,303.15,288.1434309698304
29029410,288.15,303.15,288.14342315565904
29029440,288.15,303.15,288.1434145499866
29029470,288.15,303.15,288.14340514978977
29029500,288.15,303.15,288.14339495207184
29029530,288.15,303.15,288.1433839538609
29029560,288.15,303.15,288.14337215220877
29029590,288.15,303.15,288.1433595441905
29029620,288.15,303.15,288.14334612690493
29029650,288.15,303.15,288.14333189747543
29029680,288.15,303.15,288.1433168530516
29029710,288.15,303.15,288.1433009908115
29029740,288.15,303.15,288.14328430796456
29029770,288.15,303.15,288.1432668017549
29029800,288.15,303.15,288.1432484694653
29029830,288.15,303.15,288.1432293084213
29029860,288.15,303.15,288.1432093159963
29029890,288.15,303.15,288.14318848961625
29029920,288.15,303.15,288.1431668267651
29029950,288.15,303.15,288.1431443249905
29029980,288.15,303.15,288.1431209819093
29030010,288.15,303.15,288.1430967952136
29030040,288.15,303.15,288.14307176267664
29030070,288.15,303.15,288.1430458821591
29030100,288.15,303.15,288.14301915161474
29030130,288.15,303.15,288.14299156909686
29030160,288.15,303.15,288.14296313276424
29030190,288.15,303.15,288.1429338408873
29030220,288.15,303.15,288.1429036918537
29030250,288.15,303.15,288.14287268417473
29030280,288.15,303.15,288.1428408164909
29030310,288.15,303.15,288.1428080875777
29030340,288.15,303.15,288.1427744963513
29030370,288.15,303.15,288.14274004187416
29030400,288.15,303.15,288.14270472336045
29030430,288.15,303.15,288.14266870271297
29030460,288.15,303.15,288.1426328054991
29030490,288.15,303.15,288.14259780014174
29030520,288.15,303.15,288.1425642671141
29030550,288.15,303.15,288.1425327369977
29030580,288.15,303.15,288.14250366551784
29030610,288.15,303.15,288.14247741821333
29030640,288.15,303.15,288.14245426908184
29030670,288.15,303.15,288.14243440487445
29030700,288.15,303.15,288.1424179319244
29030730,288.15,303.15,288.1424048842199
29030760,288.15,303.15,288.1423952320911
29030790,288.15,303.15,288.1423888911287
29030820,288.15,303.15,288.14238573106735
29030850,288.15,303.15,288.14238558442344
29030880,288.15,303.15,288.14238825472574
29030910,288.15,303.15,288.14239352421157
29030940,288.15,303.15,288.142401160893
29030970,288.15,303.15,288.14241092492904
29031000,288.15,303.15,288.14242257426264
29031030,288.15,303.15,288.14243586950596
29031060,288.15,303.15,288.14245057807636
29031090,288.15,303.15,288.1424664776021
29031120,288.15,303.15,288.14248335862993
29031150,288.15,303.15,288.1425010266786
29031180,288.15,303.15,288.14251930368914
29031210,288.15,303.15,288.14253802892955
29031240,288.15,303.15,288.1425570594142
29031270,288.15,303.15,288.14257626990116
29031300,288.15,303.15,288.14259555252914
29031330,288.15,303.15,288.142614816156
29031360,288.15,303.15,288.14263398545626
29031390,288.15,303.15,288.14265299983384
29031420,288.15,303.15,288.1426718122002
29031450,288.15,303.15,288.1426903876642
29031480,288.15,303.15,288.142708702175
29031510,288.15,303.15,288.1427267411538
29031540,288.15,303.15,288.14274449814553
29031570,288.15,303.15,288.14276197351575
29031600,288.15,303.15,288.1427791732143
29031630,288.15,303.15,288.14279610762117
29031660,288.15,303.15,288.1428127904869
29031690,288.15,303.15,288.14282923797583
29031720,288.15,303.15,288.1428454678163
29031750,288.15,303.15,288.1428614985594
29031780,288.15,303.15,288.14287734894566
29031810,288.15,303.15,288.142893037376
29031840,288.15,303.15,288.14290858148155
29031870,288.15,303.15,288.1429239977869
29031900,288.15,303.15,288.14293930145817
29031930,288.15,303.15,288.1429545061283
29031960,288.15,303.15,288.14296962379075
29031990,288.15,303.15,288.142984664753
29032020,288.15,303.15,288.14299963764057
29032050,288.15,303.15,288.14301454944365
29032080,288.15,303.15,288.14302940559804
29032110,288.15,303.15,288.14304421009246
29032140,288.15,303.15,288.1430589655956
29032170,288.15,303.15,288.1430736735971
29032200,288.15,303.15,288.143088334555
29032230,288.15,303.15,288.1431029480475
29032260,288.15,303.15,288.1431175129226
29032290,288.15,303.15,288.1431320274992
29032320,288.15,303.15,288.14314648954786
29032350,288.15,303.15,288.1431608965473
29032380,288.15,303.15,288.1431752457823
29032410,288.15,303.15,288.1431895344418
29032440,288.15,303.15,288.14320375970703
29032470,288.15,303.15,288.14321791882867
29032500,288.15,303.15,288.14323200919114
29032530,288.15,303.15,288.14324602836496
29032560,288.15,303.15,288.14325997414676
29032590,288.15,303.15,288.1432738445888
29032620,288.15,303.15,288.1432876380178
29032650,288.15,303.15,288.14330135304544
29032680,288.15,303.15,288.14331498857064
29032710,288.15,303.15,288.14332854377494
29032740,288.15,303.15,288.14334201811306
29032770,288.15,303.15,288.14335541129776
29032800,288.15,303.15,288.14336872328226
29032830,288.15,303.15,288.14338195423966
29032860,288.15,303.15,288.14339510454056
29032890,288.15,303.15,288.1434081747302
29032920,288.15,303.15,288.1434211655049
29032950,288.15,303.15,288.1434340776892
29032980,288.15,303.15,288.14344691221413
29033010,288.15,303.15,288.14345967009575
29033040,288.15,303.15,288.14347235241644
29033070,288.15,303.15,288.1434849603073
29033100,288.15,303.15,288.1434974949328
29033130,288.15,303.15,288.14350995747714
29033160,288.15,303.15,288.1435223491332
29033190,288.15,303.15,288.1435346710933
29033220,288.15,303.15,288.1435469245418
29033250,288.15,303.15,288.1435591106503
29033280,288.15,303.15,288.1435712305738
29033310,288.15,303.15,288.14358328544915
29033340,288.15,303.15,288.14359527639493
29033370,288.15,303.15,288.14360720451276
29033400,288.15,303.15,288.14361907088954
29033430,288.15,303.15,288.14363087660126
29033460,288.15,303.15,288.1436426227176
29033490,288.15,303.15,288.1436543103071
29033520,288.15,303.15,288.1436659404434
29033550,288.15,303.15,288.1436775142116
29033580,288.15,303.15,288.14368903271605
29033610,288.15,303.15,288.1437004970873
29033640,288.15,303.15,288.14371190849033
29033670,288.15,303.15,288.143723268133
29033700,288.15,303.15,288.14373457727424
29033730,288.15,303.15,288.1437458372334
29033760,288.15,303.15,288.14375704939897
29033790,288.15,303.15,288.14376821523865
29033820,288.15,303.15,288.1437793363088
29033850,288.15,303.15,288.1437904142653
29033880,288.15,303.15,288.14380145087415
29033910,288.15,303.15,288.14381244802325
29033940,288.15,303.15,288.1438234077349
29033970,288.15,303.15,288.1438343321788
29034000,288.15,303.15,288.1438452236871
29034030,288.15,303.15,288.1438560860964
29034060,288.15,303.15,288.14386692689726
29034090,288.15,303.15,288.14387775814487
29034120,288.15,303.15,288.14388859601604
29034150,288.15,303.15,288.1438994601816
29034180,288.15,303.15,288.1439103728545
29034210,288.15,303.15,288.1439213578712
29034240,288.15,303.15,288.1439324398742
29034270,288.15,303.15,288.14394364362226
29034300,288.15,303.15,288.1439549934356
29034330,288.15,303.15,288.1439665127734
29034360,288.15,303.15,288.1439782239379
29034390,288.15,303.15,288.14399014789706
29034420,288.15,303.15,288.1440023042154
29034450,288.15,303.15,288.1440147110858
29034480,288.15,303.15,288.14402738545283
29034510,288.15,303.15,288.1440403432218
29034540,288.15,303.15,288.14405359954867
29034570,288.15,303.15,288.14406716920996
29034600,288.15,303.15,288.1440810670559
29034630,288.15,303.15,288.144095308556
29034660,288.15,303.15,288.1441099104563
29034690,288.15,303.15,288.1441248915793
29034720,288.15,303.15,288.14414027382145
29034750,288.15,303.15,288.14415608343563
29034780,288.15,303.15,288.14417235275
29034810,288.15,303.15,288.1441891225894
29034840,288.15,303.15,288.14420644590217
29034870,288.15,303.15,288.1442243936368
29034900,288.15,303.15,288.1442430653483
29034930,288.15,303.15,288.1442626118957
29034960,288.15,303.15,288.14428330437534
29034990,288.15,303.15,288.1443055922482
29035020,288.15,303.15,288.14432875374655
29035050,288.15,303.15,288.1443520104705
29035080,288.15,303.15,288.14437482679523
29035110,288.15,303.15,288.1443969844773
29035140,288.15,303.15,288.1444183972853
29035170,288.15,303.15,288.14443826842285
29035200,288.15,303.15,288.1444559424762
29035230,288.15,303.15,288.14447100596044
29035260,288.15,303.15,288.14448325506044
29035290,288.15,303.15,288.1444926492199
29035320,288.15,303.15,288.1444992711146
29035350,288.15,303.15,288.1445032943948
29035380,288.15,303.15,288.1445049575894
29035410,288.15,303.15,288.1445045427179
29035440,288.15,303.15,288.14450235763394
29035470,288.15,303.15,288.14449872147105
29035500,288.15,303.15,288.1444939527663
29035530,288.15,303.15,288.1444883599448
29035560,288.15,303.15,288.14448223390417
29035590,288.15,303.15,288.14447584247
29035620,288.15,303.15,288.1444694265028
29035650,288.15,303.15,288.1444631974505
29035680,288.15,303.15,288.1444573361467
29035710,288.15,303.15,288.1444519926617
29035740,288.15,303.15,288.14444728702597
29035770,288.15,303.15,288.1444433106527
29035800,288.15,303.15,288.1444401283033
29035830,288.15,303.15,288.14443778044944
29035860,288.15,303.15,288.1444362859034
29035890,288.15,303.15,288.1444356441808
29035920,288.15,303.15,288.1444358395589
29035950,288.15,303.15,288.1444368428385
29035980,288.15,303.15,288.14443861421273
29036010,288.15,303.15,288.14444110588533
29036040,288.15,303.15,288.1444442644597
29036070,288.15,303.15,288.14444803309135
29036100,288.15,303.15,288.1444523533935
29036130,288.15,303.15,288.1444571670903
29036160,288.15,303.15,288.1444624174163
29036190,288.15,303.15,288.14446805026944
29036220,288.15,303.15,288.1444740151272
29036250,288.15,303.15,288.14448026574337
29036280,288.15,303.15,288.1444867606437
29036310,288.15,303.15,288.14449346344134
29036340,288.15,303.15,288.14450034299614
29036370,288.15,303.15,288.1445073734409
29036400,288.15,303.15,288.1445145340984
29036430,288.15,303.15,288.1445218093141
29036460,288.15,303.15,288.1445291882263
29036490,288.15,303.15,288.14453666449737
29036520,288.15,303.15,288.144544236028
29036550,288.15,303.15,288.1445519046759
29036580,288.15,303.15,288.1445596760011
29036610,288.15,303.15,288.1445675590624
29036640,288.15,303.15,288.1445755662907
29036670,288.15,303.15,288.144583713474
29036700,288.15,303.15,288.14459201989945
29036730,288.15,303.15,288.14460050872043
29036760,288.15,303.15,288.14460920765606
29036790,288.15,303.15,288.1446181502126
29036820,288.15,303.15,288.1446273777773
29036850,288.15,303.15,288.1446369433162
29036880,288.15,303.15,288.1446469184115
29036910,288.15,303.15,288.1446574087264
29036940,288.15,303.15,288.14466860033434
29036970,288.15,303.15,288.1446808597626
29037000,288.15,303.15,288.1446936304075
29037030,288.15,303.15,288.14470623992736
29037060,288.15,303.15,288.1447181706736
29037090,288.15,303.15,288.14472907073116
29037120,288.15,303.15,288.1447387241663
29037150,288.15,303.15,288.1447470209664
29037180,288.15,303.15,288.1447539327004
29037210,288.15,303.15,288.14475949323446
29037240,288.15,303.15,288.14476378317
29037270,288.15,303.15,288.1447669170252
29037300,288.15,303.15,288.14476903254854
29037330,288.15,303.15,288.1447702817836
29037360,288.15,303.15,288.1447708236434
29037390,288.15,303.15,288.14477081782024
29037420,288.15,303.15,288.14477041989534
29037450,288.15,303.15,288.14476977752946
29037480,288.15,303.15,288.14476902762465
29037510,288.15,303.15,288.14476829435114
29037540,288.15,303.15,288.14476768793855
29037570,288.15,303.15,288.1447673041351
29037600,288.15,303.15,288.14476722424337
29037630,288.15,303.15,288.1447673539411
29037660,288.15,303.15,288.1447674008513
29037690,288.15,303.15,288.14476705947965
29037720,288.15,303.15,288.1447660698337
29037750,288.15,303.15,288.1447642377878
29037780,288.15,303.15,288.14476143740706
29037810,288.15,303.15,288.14475760822336
29037840,288.15,303.15,288.14475275182207
29037870,288.15,303.15,288.1447469310408
29037900,288.15,303.15,288.14474027920727
29037930,288.15,303.15,288.14473308313643
29037960,288.15,303.15,288.14472535514574
29037990,288.15,303.15,288.14471679211374
29038020,288.15,303.15,288.14470717120116
29038050,288.15,303.15,288.14469638186694
29038080,288.15,303.15,288.1446844065972
29038110,288.15,303.15,288.1446712972792
29038140,288.15,303.15,288.1446571554687
29038170,288.15,303.15,288.1446421168282
29038200,288.15,303.15,288.1446263388241
29038230,288.15,303.15,288.14460999090437
29038260,288.15,303.15,288.14459324663414
29038290,288.15,303.15,288.1445762774417
29038320,288.15,303.15,288.1445592477318
