time,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_reaZonWes_TZon_y
6673650,294.26,303.15,294.80065799618563
6673680,294.26,303.15,294.80119182617597
6673710,294.26,303.15,294.80180291341395
6673740,294.26,303.15,294.80248104690924
6673770,294.26,303.15,294.8032186172993
6673800,294.26,303.15,294.8040096998907
6673830,294.26,303.15,294.80484935572406
6673860,294.26,303.15,294.8057334384385
6673890,294.26,303.15,294.80665827196543
6673920,294.26,303.15,294.80762053055565
6673950,294.26,303.15,294.8086172015255
6673980,294.26,303.15,294.80964555173693
6674010,294.26,303.15,294.81070311922497
6674040,294.26,303.15,294.81178770882866
6674070,294.26,303.15,294.81289737357827
6674100,294.26,303.15,294.81403038859554
6674130,294.26,303.15,294.8151852368608
6674160,294.26,303.15,294.81656206446564
6674190,294.26,303.15,294.81845113415517
6674220,294.26,303.15,294.81996692018856
6674250,294.26,303.15,294.8210353941984
6674280,294.26,303.15,294.8218334558571
6674310,294.26,303.15,294.8225236035585
6674340,294.26,303.15,294.82322548904654
6674370,294.26,303.15,294.8240173954859
6674400,294.26,303.15,294.8249399482982
6674430,291.15,297.15,294.82599836026077
6674460,291.15,297.15,294.82717513389053
6674490,291.15,297.15,294.82844094532004
6674520,291.15,297.15,294.8297636435931
6674550,291.15,297.15,294.8311142500904
6674580,291.15,297.15,294.8324699957857
6674610,291.15,297.15,294.8338151251985
6674640,291.15,297.15,294.8351403317323
6674670,291.15,297.15,294.8364415427608
6674700,291.15,297.15,294.83771854494955
6674730,291.15,297.15,294.83897363725623
6674760,291.15,297.15,294.8402106052286
6674790,291.15,297.15,294.84143388932864
6674820,291.15,297.15,294.84264800811064
6674850,291.15,297.15,294.84385712291464
6674880,291.15,297.15,294.84506487654795
6674910,291.15,297.15,294.8462742896446
6674940,291.15,297.15,294.84748771437603
6674970,291.15,297.15,294.8487068568435
6675000,291.15,297.15,294.84993287890137
6675030,291.15,297.15,294.8511665321271
6675060,291.15,297.15,294.852408244409
6675090,291.15,297.15,294.8536581961515
6675120,291.15,297.15,294.85491638079856
6675150,291.15,297.15,294.8561826539817
6675180,291.15,297.15,294.85745677207325
6675210,291.15,297.15,294.8587384283736
6675240,291.15,297.15,294.86002728452553
6675270,291.15,297.15,294.8613229904055
6675300,291.15,297.15,294.8626251957756
6675330,291.15,297.15,294.86393371071625
6675360,291.15,297.15,294.86524784957794
6675390,291.15,297.15,294.8665674988499
6675420,291.15,297.15,294.8678923839677
6675450,291.15,297.15,294.86922227920513
6675480,291.15,297.15,294.8705569325512
6675510,291.15,297.15,294.87189611018215
6675540,291.15,297.15,294.8732396077232
6675570,291.15,297.15,294.87458724738696
6675600,291.15,297.15,294.8759388723392
6675630,291.15,297.15,294.8772943430783
6675660,291.15,297.15,294.87865353548443
6675690,291.15,297.15,294.88001633948244
6675720,291.15,297.15,294.88138265779463
6675750,291.15,297.15,294.8827524046849
6675780,291.15,297.15,294.8841255047354
6675810,291.15,297.15,294.88550189169865
6675840,291.15,297.15,294.88688150744036
6675870,291.15,297.15,294.8882643009726
6675900,291.15,297.15,294.88965022757156
6675930,291.15,297.15,294.8910392479842
6675960,291.15,297.15,294.8924313277843
6675990,291.15,297.15,294.8938264364062
6676020,291.15,297.15,294.89522454680025
6676050,291.15,297.15,294.89662563487855
6676080,291.15,297.15,294.8980296790102
6676110,291.15,297.15,294.8994366595698
6676140,291.15,297.15,294.90084655853923
6676170,291.15,297.15,294.9022593591583
6676200,291.15,297.15,294.9036750455905
6676230,291.15,297.15,294.8782409646304
6676260,291.15,297.15,294.87789739821346
6676290,291.15,297.15,294.8887964966361
6676320,291.15,297.15,294.9023456848738
6676350,291.15,297.15,294.9147878010038
6676380,291.15,297.15,294.9240937130087
6676410,291.15,297.15,294.9289287226164
6676440,291.15,297.15,294.9283821793441
6676470,291.15,297.15,294.92195632337575
6676500,291.15,297.15,294.90955850434125
6676530,291.15,297.15,294.89143857742
6676560,291.15,297.15,294.8680896570859
6676590,291.15,297.15,294.84014842803856
6676620,291.15,297.15,294.8083087516955
6676650,291.15,297.15,294.77325322446103
6676680,291.15,297.15,294.7356136190385
6676710,291.15,297.15,294.6959494436957
6676740,291.15,297.15,294.6547398661497
6676770,291.15,297.15,294.61238340599243
6676800,291.15,297.15,294.5692018920121
6676830,291.15,297.15,294.5254489928552
6676860,291.15,297.15,294.4819215129813
6676890,291.15,297.15,294.4385870576662
6676920,291.15,297.15,294.39482740349996
6676950,291.15,297.15,294.35007591084656
6676980,291.15,297.15,294.3036446723163
6677010,291.15,297.15,294.2550158081581
6677040,291.15,297.15,294.20337216027895
6677070,291.15,297.15,294.1482954004748
6677100,291.15,297.15,294.0898645121712
6677130,291.15,297.15,294.0281950074277
6677160,291.15,297.15,293.9635913637502
6677190,291.15,297.15,293.89653186932765
6677220,291.15,297.15,293.8276855413656
6677250,291.15,297.15,293.7578687660679
6677280,291.15,297.15,293.6879654740398
6677310,291.15,297.15,293.61881284334254
6677340,291.15,297.15,293.5511405467909
6677370,291.15,297.15,293.4855470753006
6677400,291.15,297.15,293.42249966457746
6677430,291.15,297.15,293.36234271863384
6677460,291.15,297.15,293.30531037528453
6677490,291.15,297.15,293.2515442416879
6677520,291.15,297.15,293.2011136666931
6677550,291.15,297.15,293.15403499393767
6677580,291.15,297.15,293.1102856478651
6677610,291.15,297.15,293.0698141329807
6677640,291.15,297.15,293.03254735389083
6677670,291.15,297.15,292.99839450633516
6677700,291.15,297.15,292.967251042563
6677730,291.15,297.15,292.93900722006117
6677760,291.15,297.15,292.9135419901643
6677790,291.15,297.15,292.89071466471665
6677820,291.15,297.15,292.8703813299902
6677850,291.15,297.15,292.8524056212143
6677880,291.15,297.15,292.8366190041984
6677910,291.15,297.15,292.8228542823615
6677940,291.15,297.15,292.8109643299936
6677970,291.15,297.15,292.80077237286184
6678000,291.15,297.15,292.792078797479
6678030,291.15,297.15,292.7847716686008
6678060,291.15,297.15,292.7786604881647
6678090,291.15,297.15,292.77361632921577
6678120,291.15,297.15,292.76949387796066
6678150,291.15,297.15,292.7661610742664
6678180,291.15,297.15,292.76349983967907
6678210,291.15,297.15,292.7614014011027
6678240,291.15,297.15,292.75976793009244
6678270,291.15,297.15,292.75851180384564
6678300,291.15,297.15,292.75755611415997
6678330,291.15,297.15,292.75683345909266
6678360,291.15,297.15,292.7562848828442
6678390,291.15,297.15,292.7558591786313
6678420,291.15,297.15,292.75551239591505
6678450,291.15,297.15,292.75520728554767
6678480,291.15,297.15,292.75491265556246
6678510,291.15,297.15,292.7546027216923
6678540,291.15,297.15,292.7542565112484
6678570,291.15,297.15,292.7538573232185
6678600,291.15,297.15,292.7533922294
6678630,291.15,297.15,292.752851607942
6678660,291.15,297.15,292.75222871071134
6678690,291.15,297.15,292.7515192666816
6678720,291.15,297.15,292.75072111983894
6678750,291.15,297.15,292.74983390015745
6678780,291.15,297.15,292.74885874548363
6678810,291.15,297.15,292.74779802154535
6678840,291.15,297.15,292.7466550852197
6678870,291.15,297.15,292.74543407613504
6678900,291.15,297.15,292.7441397506822
6678930,291.15,297.15,292.74277447777234
6678960,291.15,297.15,292.74134999423467
6678990,291.15,297.15,292.7398694879215
6679020,291.15,297.15,292.73833792733757
6679050,291.15,297.15,292.7367605471955
6679080,291.15,297.15,292.735142533784
6679110,291.15,297.15,292.73348907669464
6679140,291.15,297.15,292.7318059052487
6679170,291.15,297.15,292.73009823499905
6679200,291.15,297.15,292.72837098976544
6679230,291.15,297.15,292.7266287003254
6679260,291.15,297.15,292.72487557928036
6679290,291.15,297.15,292.72311551970967
6679320,291.15,297.15,292.721352111352
6679350,291.15,297.15,292.71958864288297
6679380,291.15,297.15,292.71782810927607
6679410,291.15,297.15,292.716073219786
6679440,291.15,297.15,292.7143264090206
6679470,291.15,297.15,292.7125898498217
6679500,291.15,297.15,292.71086546770204
6679530,291.15,297.15,292.70915495612775
6679560,291.15,297.15,292.7074597934713
6679590,291.15,297.15,292.70578127363314
6679620,291.15,297.15,292.7041204773321
6679650,291.15,297.15,292.7024783216642
6679680,291.15,297.15,292.70085557552954
6679710,291.15,297.15,292.69925287261725
6679740,291.15,297.15,292.6976707237835
6679770,291.15,297.15,292.69610952981446
6679800,291.15,297.15,292.6945695985191
6679830,291.15,297.15,292.69305291109487
6679860,291.15,297.15,292.6915562728501
6679890,291.15,297.15,292.69008113129394
6679920,291.15,297.15,292.6886276174005
6679950,291.15,297.15,292.68719573473413
6679980,291.15,297.15,292.6857854331439
6680010,291.15,297.15,292.6843966253542
6680040,291.15,297.15,292.6830291965644
6680070,291.15,297.15,292.68168301129384
6680100,291.15,297.15,292.6803579184309
6680130,291.15,297.15,292.67905375595126
6680160,291.15,297.15,292.67777035468595
6680190,291.15,297.15,292.67650754165993
6680220,291.15,297.15,292.6752651429347
6680250,291.15,297.15,292.6740429860469
6680280,291.15,297.15,292.6728409020691
6680310,291.15,297.15,292.6716587273259
6680340,291.15,297.15,292.6704963047913
6680370,291.15,297.15,292.6693534851922
6680400,291.15,297.15,292.6682301278459
6680430,291.15,297.15,292.66712610125956
6680460,291.15,297.15,292.6660412835189
6680490,291.15,297.15,292.6649755624953
6680520,291.15,297.15,292.6639288358974
6680550,291.15,297.15,292.6629010111939
6680580,291.15,297.15,292.66189200542857
6680610,291.15,297.15,292.66090174495093
6680640,291.15,297.15,292.65993016508025
6680670,291.15,297.15,292.6589772097199
6680700,291.15,297.15,292.65804284061863
6680730,291.15,297.15,292.6571291315445
6680760,291.15,297.15,292.6562319732955
6680790,291.15,297.15,292.6553530040693
6680820,291.15,297.15,292.6544924408907
6680850,291.15,297.15,292.65365032519924
6680880,291.15,297.15,292.6528266643622
6680910,291.15,297.15,292.6520214571848
6680940,291.15,297.15,292.65123470335095
6680970,291.15,297.15,292.65046640617214
6681000,291.15,297.15,292.6497165732472
6681030,291.15,297.15,292.6489852164604
6681060,291.15,297.15,292.648272351802
6681090,291.15,297.15,292.64757799916765
6681120,291.15,297.15,292.6469021821871
6681150,291.15,297.15,292.6462449280953
6681180,291.15,297.15,292.64560626764836
6681210,291.15,297.15,292.6449862350838
6681240,291.15,297.15,292.6443848681241
6681270,291.15,297.15,292.6438022080212
6681300,291.15,297.15,292.6432382996403
6681330,291.15,297.15,292.6426931915814
6681360,291.15,297.15,292.64216693633574
6681390,291.15,297.15,292.64165959051576
6681420,291.15,297.15,292.64117121491296
6681450,291.15,297.15,292.6407018748943
6681480,291.15,297.15,292.64025164073007
6681510,291.15,297.15,292.6398205878407
6681540,291.15,297.15,292.6394087971139
6681570,291.15,297.15,292.63901635524775
6681600,291.15,297.15,292.6386433486065
6681630,291.15,297.15,292.6385834164171
6681660,291.15,297.15,292.6389480228663
6681690,291.15,297.15,292.6397226593072
6681720,291.15,297.15,292.64086609702395
6681750,291.15,297.15,292.642340929442
6681780,291.15,297.15,292.64411073899504
6681810,291.15,297.15,292.6461431969789
6681840,291.15,297.15,292.6484111426574
6681870,291.15,297.15,292.65089174125694
6681900,291.15,297.15,292.6535654470379
6681930,291.15,297.15,292.6564153273757
6681960,291.15,297.15,292.6594266617596
6681990,291.15,297.15,292.6625866469445
6682020,291.15,297.15,292.6658841345849
6682050,291.15,297.15,292.6693093916004
6682080,291.15,297.15,292.6728538800253
6682110,291.15,297.15,292.6765100625383
6682140,291.15,297.15,292.6802712532222
6682170,291.15,297.15,292.68413150982406
6682200,291.15,297.15,292.6880855477773
6682230,291.15,297.15,292.69212866485765
6682260,291.15,297.15,292.6962566736305
6682290,291.15,297.15,292.70046584506923
6682320,291.15,297.15,292.7047528657691
6682350,291.15,297.15,292.7091147349743
6682380,291.15,297.15,292.71354876016284
6682410,291.15,297.15,292.7180525163748
6682440,291.15,297.15,292.72262381659243
6682470,291.15,297.15,292.7272606872037
6682500,291.15,297.15,292.7319613287129
6682530,291.15,297.15,292.73672904706115
6682560,291.15,297.15,292.7415527666003
6682590,291.15,297.15,292.7464352250783
6682620,291.15,297.15,292.75137574561774
6682650,291.15,297.15,292.7563733708127
6682680,291.15,297.15,292.76142712900935
6682710,291.15,297.15,292.76653609517354
6682740,291.15,297.15,292.77169940565574
6682770,291.15,297.15,292.7769162577066
6682800,291.15,297.15,292.78218590430754
6682830,291.15,297.15,292.78750764790885
6682860,291.15,297.15,292.79288083427093
6682890,291.15,297.15,292.7983048467792
6682920,291.15,297.15,292.8037791013189
6682950,291.15,297.15,292.80930304169505
6682980,291.15,297.15,292.81487613555186
6683010,291.15,297.15,292.8204978707336
6683040,291.15,297.15,292.82616775203246
6683070,291.15,297.15,292.8318852982723
6683100,291.15,297.15,292.8376500397135
6683130,291.15,297.15,292.8434615160766
6683160,291.15,297.15,292.8493192752704
6683190,291.15,297.15,292.85522287142834
6683220,291.15,297.15,292.86117186272423
6683250,291.15,297.15,292.8671658095052
6683280,291.15,297.15,292.8732042725743
6683310,291.15,297.15,292.8792868116387
6683340,291.15,297.15,292.88541298390885
6683370,291.15,297.15,292.89158234282996
6683400,291.15,297.15,292.8977945202931
6683430,291.15,297.15,292.9040533173867
6683460,291.15,297.15,292.91035009774566
6683490,291.15,297.15,292.91668765754343
6683520,291.15,297.15,292.9230660901553
6683550,291.15,297.15,292.92948512516176
6683580,291.15,297.15,292.9359443966143
6683610,291.15,297.15,292.94244350374873
6683640,291.15,297.15,292.9489820320805
6683670,291.15,297.15,292.95555955664673
6683700,291.15,297.15,292.9621756405253
6683730,291.15,297.15,292.96882983278994
6683760,291.15,297.15,292.9755216666005
6683790,291.15,297.15,292.98225065764944
6683820,291.15,297.15,292.9890163028695
6683850,291.15,297.15,292.995818079392
6683880,291.15,297.15,293.00265544368534
6683910,291.15,297.15,293.00952783089724
6683940,291.15,297.15,293.01643465558624
6683970,291.15,297.15,293.02337531329135
6684000,291.15,297.15,293.0303491763293
6684030,291.15,297.15,293.0373555937462
6684060,291.15,297.15,293.0443938894358
6684090,291.15,297.15,293.05146333298217
6684120,291.15,297.15,293.05856322862564
6684150,291.15,297.15,293.0656928383469
6684180,291.15,297.15,293.07285139444906
6684210,291.15,297.15,293.080038103347
6684240,291.15,297.15,293.08725214671614
6684270,291.15,297.15,293.0944926817082
6684300,291.15,297.15,293.1017588702601
6684330,291.15,297.15,293.1090547350781
6684360,291.15,297.15,293.11637178982295
6684390,291.15,297.15,293.1237101196476
6684420,291.15,297.15,293.13106981241134
6684450,291.15,297.15,293.13845023013624
6684480,291.15,297.15,293.145850477008
6684510,291.15,297.15,293.1532695550804
6684540,291.15,297.15,293.1607064162914
6684570,291.15,297.15,293.1681599801448
6684600,291.15,297.15,293.17562914010443
6684630,291.15,297.15,293.18311276621256
6684660,291.15,297.15,293.1906097066464
6684690,291.15,297.15,293.1981187889297
6684720,291.15,297.15,293.2056388211201
6684750,291.15,297.15,293.21316859306853
6684780,291.15,297.15,293.22070687805194
6684810,291.15,297.15,293.2282524356053
6684840,291.15,297.15,293.2358040147474
6684870,291.15,297.15,293.24336035526085
6684900,291.15,297.15,293.2509201886597
6684930,291.15,297.15,293.25848223958747
6684960,291.15,297.15,293.2660452279915
6684990,291.15,297.15,293.2736078728715
6685020,291.15,297.15,293.28116886880423
6685050,291.15,297.15,293.288726776755
6685080,291.15,297.15,293.296279943153
6685110,291.15,297.15,293.30382649800674
6685140,291.15,297.15,293.3113644467661
6685170,291.15,297.15,293.31889177250724
6685200,291.15,297.15,293.32640680632056
6685230,291.15,297.15,293.3336067784357
6685260,291.15,297.15,293.34039184947017
6685290,291.15,297.15,293.34675958629225
6685320,291.15,297.15,293.35275340368196
6685350,291.15,297.15,293.35840986746666
6685380,291.15,297.15,293.36376458957955
6685410,291.15,297.15,293.36885004109826
6685440,291.15,297.15,293.37369415312827
6685470,291.15,297.15,293.3783209090655
6685500,291.15,297.15,293.38275123297547
6685530,291.15,297.15,293.3870036096576
6685560,291.15,297.15,293.3910944524322
6685590,291.15,297.15,293.39503835883534
6685620,291.15,297.15,293.39884832791455
6685650,291.15,297.15,293.402535957848
6685680,291.15,297.15,293.40611162165175
6685710,291.15,297.15,293.4095846197334
6685740,291.15,297.15,293.4129633103765
6685770,291.15,297.15,293.41625522156284
6685800,291.15,297.15,293.4194671468942
6685830,291.15,297.15,293.4226052283732
6685860,291.15,297.15,293.4256750278953
6685890,291.15,297.15,293.4286815877052
6685920,291.15,297.15,293.4316294721786
6685950,291.15,297.15,293.43452285699453
6685980,291.15,297.15,293.4373655360093
6686010,291.15,297.15,293.44016095949326
6686040,291.15,297.15,293.4429122686002
6686070,291.15,297.15,293.44562232573793
6686100,291.15,297.15,293.4482937575437
6686130,291.15,297.15,293.45092288520004
6686160,291.15,297.15,293.45352281177645
6686190,291.15,297.15,293.4560921468707
6686220,291.15,297.15,293.45863135323697
6686250,291.15,297.15,293.46114223899104
6686280,291.15,297.15,293.4636264544182
6686310,291.15,297.15,293.4660828684018
6686340,291.15,297.15,293.4685079434956
6686370,291.15,297.15,293.4708979028738
6686400,291.15,297.15,293.47325098961863
6686430,291.15,297.15,293.4755685376832
6686460,291.15,297.15,293.47785400299813
6686490,291.15,297.15,293.4801126024695
6686520,291.15,297.15,293.48235040215184
6686550,291.15,297.15,293.4845732153173
6686580,291.15,297.15,293.48678578781545
6686610,291.15,297.15,293.48899139882974
6686640,291.15,297.15,293.49119183847057
6686670,291.15,297.15,293.4933876367802
6686700,291.15,297.15,293.49557840447574
6686730,291.15,297.15,293.49776317771875
6686760,291.15,297.15,293.4999407183803
6686790,291.15,297.15,293.5021097617893
6686820,291.15,297.15,293.5042691631114
6686850,291.15,297.15,293.50641794296996
6686880,291.15,297.15,293.5085552683107
6686910,291.15,297.15,293.51068042040856
6686940,291.15,297.15,293.51279279915036
6686970,291.15,297.15,293.51489193523116
6687000,291.15,297.15,293.51697748305895
6687030,291.15,297.15,293.51904634059144
6687060,291.15,297.15,293.52110270218316
6687090,291.15,297.15,293.5231462620966
6687120,291.15,297.15,293.5251763495657
6687150,291.15,297.15,293.5271928395686
6687180,291.15,297.15,293.5291958188578
6687210,291.15,297.15,293.5311854651448
6687240,291.15,297.15,293.5331620001785
6687270,291.15,297.15,293.5351256691882
6687300,291.15,297.15,293.5370767304351
6687330,291.15,297.15,293.5390154492872
6687360,291.15,297.15,293.5409420944223
6687390,291.15,297.15,293.54285693527567
6687420,291.15,297.15,293.54476024025786
6687450,291.15,297.15,293.54665227552556
6687480,291.15,297.15,293.54853330416614
6687510,291.15,297.15,293.5504035856868
6687540,291.15,297.15,293.55226337571474
6687570,291.15,297.15,293.55411292577327
6687600,291.15,297.15,293.5559524832245
6687630,291.15,297.15,293.55778229114406
6687660,291.15,297.15,293.55960258823904
6687690,291.15,297.15,293.5614136087342
6687720,291.15,297.15,293.5632155822463
6687750,291.15,297.15,293.5650087336419
6687780,291.15,297.15,293.56679328288595
6687810,291.15,297.15,293.56856944488993
6687840,291.15,297.15,293.5703374293637
6687870,291.15,297.15,293.5720974406793
6687900,291.15,297.15,293.5738496539227
6687930,291.15,297.15,293.5755926433745
6687960,291.15,297.15,293.5773290443601
6687990,291.15,297.15,293.57905869244365
6688020,291.15,297.15,293.5807798144714
6688050,291.15,297.15,293.5824922143131
6688080,291.15,297.15,293.5841963507483
6688110,291.15,297.15,293.58589282666986
6688140,291.15,297.15,293.5875821612768
6688170,291.15,297.15,293.5892648206012
6688200,291.15,297.15,293.59094121445327
6688230,291.15,297.15,293.5926117040215
6688260,291.15,297.15,293.5942765972652
6688290,291.15,297.15,293.5959361605838
6688320,291.15,297.15,293.5975906220551
6688350,291.15,297.15,293.599240175497
6688380,291.15,297.15,293.60088498321244
6688410,291.15,297.15,293.6025251793052
6688440,291.15,297.15,293.60416087300325
6688470,291.15,297.15,293.60579215193303
6688500,291.15,297.15,293.60741908515547
6688530,291.15,297.15,293.6090417259364
6688560,291.15,297.15,293.6106601141462
6688590,291.15,297.15,293.6122742785453
6688620,291.15,297.15,293.6138842386484
6688650,291.15,297.15,293.61549000639417
6688680,291.15,297.15,293.6170915875736
6688710,291.15,297.15,293.61868898298906
6688740,291.15,297.15,293.6202821893884
6688770,291.15,297.15,293.62187120043427
6688800,291.15,297.15,293.62345600714184
6688830,291.15,297.15,293.62503532373387
6688860,291.15,297.15,293.62660877509336
6688890,291.15,297.15,293.6281739142059
6688920,291.15,297.15,293.62972885838906
6688950,291.15,297.15,293.63127247118103
6688980,291.15,297.15,293.63280374924983
6689010,291.15,297.15,293.6343218346851
6689040,291.15,297.15,293.63582598470816
6689070,291.15,297.15,293.63731554082943
6689100,291.15,297.15,293.63879000601014
6689130,291.15,297.15,293.64024904187664
6689160,291.15,297.15,293.6416928573411
6689190,291.15,297.15,293.64312214412564
6689220,291.15,297.15,293.6445370400373
6689250,291.15,297.15,293.6459373345415
6689280,291.15,297.15,293.64732290670787
6689310,291.15,297.15,293.6486937722836
6689340,291.15,297.15,293.6500500335685
6689370,291.15,297.15,293.6513918650134
6689400,291.15,297.15,293.6527194927709
6689430,291.15,297.15,293.6540331786447
6689460,291.15,297.15,293.6553332102486
6689490,291.15,297.15,293.65661989451576
6689520,291.15,297.15,293.6578935527624
6689550,291.15,297.15,293.65915451666893
6689580,291.15,297.15,293.66040312499865
6689610,291.15,297.15,293.6616397210497
6689640,291.15,297.15,293.66286465057624
6689670,291.15,297.15,293.66407826031934
6689700,291.15,297.15,293.66528089685596
6689730,291.15,297.15,293.66647086723043
6689760,291.15,297.15,293.66765173378553
6689790,291.15,297.15,293.6688234646985
6689820,291.15,297.15,293.6699858217901
6689850,291.15,297.15,293.6711389441689
6689880,291.15,297.15,293.6722831059734
6689910,291.15,297.15,293.6734186341112
6689940,291.15,297.15,293.67454588058087
6689970,291.15,297.15,293.67566521270373
6690000,291.15,297.15,293.6767770111793
6690030,291.15,297.15,293.6778816760585
6690060,291.15,297.15,293.67897962834934
6690090,291.15,297.15,293.6800713064603
6690120,291.15,297.15,293.6811571607456
6690150,291.15,297.15,293.6822376479145
6690180,291.15,297.15,293.6833132260929
6690210,291.15,297.15,293.68438435064866
6690240,291.15,297.15,293.685451470947
6690270,291.15,297.15,293.68651502779755
6690300,291.15,297.15,293.687575451544
6690330,291.15,297.15,293.68863316065114
6690360,291.15,297.15,293.6896885607033
6690390,291.15,297.15,293.6907420437329
6690420,291.15,297.15,293.69179398781785
6690450,291.15,297.15,293.6928447568484
6690480,291.15,297.15,293.6938947005684
6690510,291.15,297.15,293.694944154645
6690540,291.15,297.15,293.6959934409223
6690570,291.15,297.15,293.69704286772173
6690600,291.15,297.15,293.69809269288595
6690630,291.15,297.15,293.69914330415054
6690660,291.15,297.15,293.7001948355754
6690690,291.15,297.15,293.70124761026227
6690720,291.15,297.15,293.70230202713367
6690750,291.15,297.15,293.70335844803685
6690780,291.15,297.15,293.7044172238449
6690810,291.15,297.15,293.7054787052256
6690840,291.15,297.15,293.70654324666714
6690870,291.15,297.15,293.7076112074409
6690900,291.15,297.15,293.7086829510883
6690930,291.15,297.15,293.70975884427787
6690960,291.15,297.15,293.7108392553659
6690990,291.15,297.15,293.711924553031
6691020,291.15,297.15,293.7130151051408
6691050,291.15,297.15,293.714111277941
6691080,291.15,297.15,293.7152134356208
6691110,291.15,297.15,293.7163219400906
6691140,291.15,297.15,293.71743715103014
6691170,291.15,297.15,293.71855942602787
6691200,291.15,297.15,293.71968912079666
6691230,291.15,297.15,293.72082658940286
6691260,291.15,297.15,293.7219721844408
6691290,291.15,297.15,293.7231262572337
6691320,291.15,297.15,293.7242891579066
6691350,291.15,297.15,293.7254612355446
6691380,291.15,297.15,293.72664283846683
6691410,291.15,297.15,293.72783431451774
6691440,291.15,297.15,293.72903601131503
6691470,291.15,297.15,293.7302482763511
6691500,291.15,297.15,293.7314714437666
6691530,291.15,297.15,293.7327077977118
6691560,291.15,297.15,293.73395445077847
6691590,291.15,297.15,293.73521234077685
6691620,291.15,297.15,293.73648234617434
6691650,291.15,297.15,293.73776497769126
6691680,291.15,297.15,293.7390606308202
6691710,291.15,297.15,293.7403696502157
6691740,291.15,297.15,293.7416923841051
6691770,291.15,297.15,293.7430291766986
6691800,291.15,297.15,293.7443803740961
6691830,291.15,297.15,293.74574632494927
6691860,291.15,297.15,293.7471273797053
6691890,291.15,297.15,293.74852388953366
6691920,291.15,297.15,293.74993620524504
6691950,291.15,297.15,293.75136467636173
6691980,291.15,297.15,293.75280965023796
6692010,291.15,297.15,293.754271471148
6692040,291.15,297.15,293.7557504790126
6692070,291.15,297.15,293.7572470073289
6692100,291.15,297.15,293.75876137943544
6692130,291.15,297.15,293.7602939051101
6692160,291.15,297.15,293.7618448537216
6692190,291.15,297.15,293.76341436368267
6692220,291.15,297.15,293.76500278762643
6692250,291.15,297.15,293.76661095781964
6692280,291.15,297.15,293.7682397401253
6692310,291.15,297.15,293.7698898577415
6692340,291.15,297.15,293.7715619319044
6692370,291.15,297.15,293.77325651334877
6692400,291.15,297.15,293.7749739963391
6692430,291.15,297.15,293.7767162891861
6692460,291.15,297.15,293.77847908765995
6692490,291.15,297.15,293.78026323588927
6692520,291.15,297.15,293.78206811422893
6692550,291.15,297.15,293.7838932450314
6692580,291.15,297.15,293.78573837006877
6692610,291.15,297.15,293.78760352590507
6692640,291.15,297.15,293.78948916965203
6692670,291.15,297.15,293.79139614147897
6692700,291.15,297.15,293.79332555870656
6692730,291.15,297.15,293.7952787239258
6692760,291.15,297.15,293.7972569837323
6692790,291.15,297.15,293.79926173892545
6692820,291.15,297.15,293.80129436937915
6692850,291.15,297.15,293.8033561857312
6692880,291.15,297.15,293.8054483919547
6692910,291.15,297.15,293.8075720700315
6692940,291.15,297.15,293.80972817324016
6692970,291.15,297.15,293.8119175310551
6693000,291.15,297.15,293.81414085648925
6693030,291.15,297.15,293.81639875842313
6693060,291.15,297.15,293.8186917531211
6693090,291.15,297.15,293.82102027762926
6693120,291.15,297.15,293.8233847009987
6693150,291.15,297.15,293.825785336175
6693180,291.15,297.15,293.8282224492503
6693210,291.15,297.15,293.8306962691493
6693240,291.15,297.15,293.83320699453907
6693270,291.15,297.15,293.8357548013687
6693300,291.15,297.15,293.83833984894926
6693330,291.15,297.15,293.8409636539011
6693360,291.15,297.15,293.84362365752673
6693390,291.15,297.15,293.8463212420062
6693420,291.15,297.15,293.8490565936723
6693450,291.15,297.15,293.8518298290268
6693480,291.15,297.15,293.8546410788829
6693510,291.15,297.15,293.8574904765045
6693540,291.15,297.15,293.86037814467494
6693570,291.15,297.15,293.86330421359935
6693600,291.15,297.15,293.86626880773156
6693630,291.15,297.15,293.8692721040435
6693660,291.15,297.15,293.87231447284694
6693690,291.15,297.15,293.875396111993
6693720,291.15,297.15,293.8785164236855
6693750,291.15,297.15,293.88167448499166
6693780,291.15,297.15,293.8848694192556
6693810,291.15,297.15,293.88810057847485
6693840,291.15,297.15,293.8913670921436
6693870,291.15,297.15,293.89466808134875
6693900,291.15,297.15,293.8980020881307
6693930,291.15,297.15,293.90136814666465
6693960,291.15,297.15,293.90476447228446
6693990,291.15,297.15,293.9081909664093
6694020,291.15,297.15,293.91164603165714
6694050,291.15,297.15,293.91513130396
6694080,291.15,297.15,293.9186469552872
6694110,291.15,297.15,293.922196540786
6694140,291.15,297.15,293.9257820692014
6694170,291.15,297.15,293.9294081331342
6694200,291.15,297.15,293.93307468865135
6694230,291.15,297.15,293.9367848904756
6694260,291.15,297.15,293.9405382671931
6694290,291.15,297.15,293.94433615951203
6694320,291.15,297.15,293.9481793505637
6694350,291.15,297.15,293.9520682388258
6694380,291.15,297.15,293.95600312673315
6694410,291.15,297.15,293.9599843645457
6694440,291.15,297.15,293.96401245990637
6694470,291.15,297.15,293.9680880566125
6694500,291.15,297.15,293.97221174080613
6694530,291.15,297.15,293.97638430670384
6694560,291.15,297.15,293.98060526953196
