time,oveTZonSet_u,reaTZon_y
1970-02-08 00:55:30,292.15,292.27776366987234
1970-02-08 00:56:00,292.15,292.2763175937327
1970-02-08 00:56:30,292.15,292.2748728908737
1970-02-08 00:57:00,292.15,292.27342955764715
1970-02-08 00:57:30,292.15,292.2719875903989
1970-02-08 00:58:00,292.15,292.270546985469
1970-02-08 00:58:30,292.15,292.2691077391921
1970-02-08 00:59:00,292.15,292.2676698478966
1970-02-08 00:59:30,292.15,292.2662333079059
1970-02-08 01:00:00,292.15,292.264798115537
1970-02-08 01:00:30,292.15,292.26336427321195
1970-02-08 01:01:00,292.15,292.2619317930243
1970-02-08 01:01:30,292.15,292.26050069176944
1970-02-08 01:02:00,292.15,292.2590709874477
1970-02-08 01:02:30,292.15,292.2576426981161
1970-02-08 01:03:00,292.15,292.2562158417088
1970-02-08 01:03:30,292.15,292.2547904359796
1970-02-08 01:04:00,292.15,292.2533664984473
1970-02-08 01:04:30,292.15,292.25194404638404
1970-02-08 01:05:00,292.15,292.2505230968117
1970-02-08 01:05:30,292.15,292.249103666459
1970-02-08 01:06:00,292.15,292.24768577169567
1970-02-08 01:06:30,292.15,292.2462694284766
1970-02-08 01:07:00,292.15,292.2448546523035
1970-02-08 01:07:30,292.15,292.24344145819185
1970-02-08 01:08:00,292.15,292.2420298606344
1970-02-08 01:08:30,292.15,292.24061987356623
1970-02-08 01:09:00,292.15,292.2392115103332
1970-02-08 01:09:30,292.15,292.2378047836645
1970-02-08 01:10:00,292.15,292.23639970564835
1970-02-08 01:10:30,292.15,292.23499628770736
1970-02-08 01:11:00,292.15,292.23359454057646
1970-02-08 01:11:30,292.15,292.23219447428374
1970-02-08 01:12:00,292.15,292.23079609813186
1970-02-08 01:12:30,292.15,292.2293994206822
1970-02-08 01:13:00,292.15,292.22800444973984
1970-02-08 01:13:30,292.15,292.22661119234016
1970-02-08 01:14:00,292.15,292.22521965473675
1970-02-08 01:14:30,292.15,292.22382984239084
1970-02-08 01:15:00,292.15,292.22244175996224
1970-02-08 01:15:30,292.15,292.22105541129974
1970-02-08 01:16:00,292.15,292.21967079943516
1970-02-08 01:16:30,292.15,292.21828792657624
1970-02-08 01:17:00,292.15,292.2169067941014
1970-02-08 01:17:30,292.15,292.2155274025552
1970-02-08 01:18:00,292.15,292.21414975164436
1970-02-08 01:18:30,292.15,292.2127738402352
1970-02-08 01:19:00,292.15,292.2113996663507
1970-02-08 01:19:30,292.15,292.2100272271696
1970-02-08 01:20:00,292.15,292.2086565190241
1970-02-08 01:20:30,292.15,292.207287537401
1970-02-08 01:21:00,292.15,292.2059202769398
1970-02-08 01:21:30,292.15,292.2045547314349
1970-02-08 01:22:00,292.15,292.2031908938349
1970-02-08 01:22:30,292.15,292.2018287562451
1970-02-08 01:23:00,292.15,292.20046830992857
1970-02-08 01:23:30,292.15,292.1991095453079
1970-02-08 01:24:00,292.15,292.1977524519681
1970-02-08 01:24:30,292.15,292.1963970186587
1970-02-08 01:25:00,292.15,292.19504323329664
1970-02-08 01:25:30,292.15,292.1936910829695
1970-02-08 01:26:00,292.15,292.19234055393844
1970-02-08 01:26:30,292.15,292.1909916316419
1970-02-08 01:27:00,292.15,292.18964430069894
1970-02-08 01:27:30,292.15,292.1882985449134
1970-02-08 01:28:00,292.15,292.18695434727715
1970-02-08 01:28:30,292.15,292.1856116899746
1970-02-08 01:29:00,292.15,292.18427055438684
1970-02-08 01:29:30,292.15,292.1829309210952
1970-02-08 01:30:00,292.15,292.18159276988615
1970-02-08 01:30:30,292.15,292.1802560797554
1970-02-08 01:31:00,292.15,292.178920828912
1970-02-08 01:31:30,292.15,292.17758699478327
1970-02-08 01:32:00,292.15,292.1762545540188
1970-02-08 01:32:30,292.15,292.1749234824951
1970-02-08 01:33:00,292.15,292.17359375532027
1970-02-08 01:33:30,292.15,292.17226534683834
1970-02-08 01:34:00,292.15,292.1709382306334
1970-02-08 01:34:30,292.15,292.1696123795349
1970-02-08 01:35:00,292.15,292.16828776562187
1970-02-08 01:35:30,292.15,292.1669643602271
1970-02-08 01:36:00,292.15,292.1656421339421
1970-02-08 01:36:30,292.15,292.1643210566213
1970-02-08 01:37:00,292.15,292.16300109738705
1970-02-08 01:37:30,292.15,292.1616822246332
1970-02-08 01:38:00,292.15,292.16036440603057
1970-02-08 01:38:30,292.15,292.159047608531
1970-02-08 01:39:00,292.15,292.1577317983714
1970-02-08 01:39:30,292.15,292.15641694107893
1970-02-08 01:40:00,292.15,292.1551030014748
1970-02-08 01:40:30,292.15,292.15378994367904
1970-02-08 01:41:00,292.15,292.1524777311147
1970-02-08 01:41:30,292.15,292.15116632667315
1970-02-08 01:42:00,292.15,292.1498556923954
1970-02-08 01:42:30,292.15,292.1485457917942
1970-02-08 01:43:00,292.15,292.14723659196954
1970-02-08 01:43:30,292.15,292.14592806399054
1970-02-08 01:44:00,292.15,292.14462018327174
1970-02-08 01:44:30,292.15,292.14331292951834
1970-02-08 01:45:00,292.15,292.1420062907887
1970-02-08 01:45:30,292.15,292.1407002612267
1970-02-08 01:46:00,292.15,292.1393948422777
1970-02-08 01:46:30,292.15,292.1380900458447
1970-02-08 01:47:00,292.15,292.136785893351
1970-02-08 01:47:30,292.15,292.1354824184381
1970-02-08 01:48:00,292.15,292.1341796679601
1970-02-08 01:48:30,292.15,292.13287770294124
1970-02-08 01:49:00,292.15,292.1315765994511
1970-02-08 01:49:30,292.15,292.1302764492662
1970-02-08 01:50:00,292.15,292.1289773601902
1970-02-08 01:50:30,292.15,292.12767945597045
1970-02-08 01:51:00,292.15,292.12638287571326
1970-02-08 01:51:30,292.15,292.12508777287127
1970-02-08 01:52:00,292.15,292.1237943138517
1970-02-08 01:52:30,292.15,292.1225026763727
1970-02-08 01:53:00,292.15,292.12121304772063
1970-02-08 01:53:30,292.15,292.1199256230556
1970-02-08 01:54:00,292.15,292.11864060388643
1970-02-08 01:54:30,292.15,292.1173581968333
1970-02-08 01:55:00,292.15,292.11607861288417
1970-02-08 01:55:30,292.15,292.11480206693983
1970-02-08 01:56:00,292.15,292.11352877648983
1970-02-08 01:56:30,292.15,292.1122589597412
1970-02-08 01:57:00,292.15,292.11099283379014
1970-02-08 01:57:30,292.15,292.10973061378735
1970-02-08 01:58:00,292.15,292.1084725127832
1970-02-08 01:58:30,292.15,292.1072187417764
1970-02-08 01:59:00,292.15,292.1059695097751
1970-02-08 01:59:30,292.15,292.1047250238476
1970-02-08 02:00:00,292.15,292.1034854891948
1970-02-08 02:00:30,292.15,292.1022511074899
1970-02-08 02:01:00,292.15,292.10102207647344
1970-02-08 02:01:30,292.15,292.0997985922452
1970-02-08 02:02:00,292.15,292.0985808509531
1970-02-08 02:02:30,292.15,292.0973690497343
1970-02-08 02:03:00,292.15,292.0961633873821
1970-02-08 02:03:30,292.15,292.0949640648082
1970-02-08 02:04:00,292.15,292.09377128505844
1970-02-08 02:04:30,292.15,292.09258525329807
1970-02-08 02:05:00,292.15,292.0914061766294
1970-02-08 02:05:30,292.15,292.0902342639825
1970-02-08 02:06:00,292.15,292.089069725981
1970-02-08 02:06:30,292.15,292.08791277485165
1970-02-08 02:07:00,292.15,292.08676362437257
1970-02-08 02:07:30,292.15,292.085622489828
1970-02-08 02:08:00,292.15,292.0844895880307
1970-02-08 02:08:30,292.15,292.0833651373477
1970-02-08 02:09:00,292.15,292.0822493577581
1970-02-08 02:09:30,292.15,292.08114247094903
1970-02-08 02:10:00,292.15,292.0800447004453
1970-02-08 02:10:30,292.15,292.0789562717764
1970-02-08 02:11:00,292.15,292.0778774126844
1970-02-08 02:11:30,292.15,292.0768083533689
1970-02-08 02:12:00,292.15,292.07574932677386
1970-02-08 02:12:30,292.15,292.07470056891697
1970-02-08 02:13:00,292.15,292.0736623192641
1970-02-08 02:13:30,292.15,292.07263482115127
1970-02-08 02:14:00,292.15,292.0716183222718
1970-02-08 02:14:30,292.15,292.0706130752763
1970-02-08 02:15:00,292.15,292.0696193384449
1970-02-08 02:15:30,292.15,292.0686373762871
1970-02-08 02:16:00,292.15,292.0676674599537
1970-02-08 02:16:30,292.15,292.0667098674335
1970-02-08 02:17:00,292.15,292.0657648823967
1970-02-08 02:17:30,292.15,292.0648328129829
1970-02-08 02:18:00,292.15,292.06391395738007
1970-02-08 02:18:30,292.15,292.0630085950043
1970-02-08 02:19:00,292.15,292.0621170549265
1970-02-08 02:19:30,292.15,292.0612396615082
1970-02-08 02:20:00,292.15,292.06037676602006
1970-02-08 02:20:30,292.15,292.059528718591
1970-02-08 02:21:00,292.15,292.0586963552605
1970-02-08 02:21:30,292.15,292.0578790841323
1970-02-08 02:22:00,292.15,292.05707775293956
1970-02-08 02:22:30,292.15,292.05629280200543
1970-02-08 02:23:00,292.15,292.0555246932524
1970-02-08 02:23:30,292.15,292.0547736776291
1970-02-08 02:24:00,292.15,292.0540403258476
1970-02-08 02:24:30,292.15,292.0533250777487
1970-02-08 02:25:00,292.15,292.05262841849907
1970-02-08 02:25:30,292.15,292.0519507804379
1970-02-08 02:26:00,292.15,292.0512927029785
1970-02-08 02:26:30,292.15,292.05065471401684
1970-02-08 02:27:00,292.15,292.0500373513858
1970-02-08 02:27:30,292.15,292.0494411669497
1970-02-08 02:28:00,292.15,292.0488667284803
1970-02-08 02:28:30,292.15,292.0483146195341
1970-02-08 02:29:00,292.15,292.047785438862
1970-02-08 02:29:30,292.15,292.0472797996221
1970-02-08 02:30:00,292.15,292.04679832868635
1970-02-08 02:30:30,292.15,292.04634166589045
1970-02-08 02:31:00,292.15,292.04591046336907
1970-02-08 02:31:30,292.15,292.0455053846647
1970-02-08 02:32:00,292.15,292.04512710336485
1970-02-08 02:32:30,292.15,292.04477630201114
1970-02-08 02:33:00,292.15,292.0444536701321
1970-02-08 02:33:30,292.15,292.0441599024351
1970-02-08 02:34:00,292.15,292.0438956967887
1970-02-08 02:34:30,292.15,292.0436617527879
1970-02-08 02:35:00,292.15,292.0434587698751
1970-02-08 02:35:30,292.15,292.0432874455458
1970-02-08 02:36:00,292.15,292.04314847348815
1970-02-08 02:36:30,292.15,292.04304254161895
1970-02-08 02:37:00,292.15,292.0429703300313
1970-02-08 02:37:30,292.15,292.04293250889435
1970-02-08 02:38:00,292.15,292.0429297362806
1970-02-08 02:38:30,292.15,292.0429626560013
1970-02-08 02:39:00,292.15,292.04303189542367
1970-02-08 02:39:30,292.15,292.04313806328986
1970-02-08 02:40:00,292.15,292.04328174754863
1970-02-08 02:40:30,292.15,292.04346351321453
1970-02-08 02:41:00,292.15,292.0436839002676
1970-02-08 02:41:30,292.15,292.0439434216066
1970-02-08 02:42:00,292.15,292.0442425610685
1970-02-08 02:42:30,292.15,292.0445817715265
1970-02-08 02:43:00,292.15,292.04496147308043
1970-02-08 02:43:30,292.15,292.04538205136146
1970-02-08 02:44:00,292.15,292.0458438559873
1970-02-08 02:44:30,292.15,292.04634719915657
1970-02-08 02:45:00,292.15,292.0468923543242
1970-02-08 02:45:30,292.15,292.04747941096423
1970-02-08 02:46:00,292.15,292.04810841923774
1970-02-08 02:46:30,292.15,292.0487795232825
1970-02-08 02:47:00,292.15,292.0494928339493
1970-02-08 02:47:30,292.15,292.0502484155527
1970-02-08 02:48:00,292.15,292.0510462830209
1970-02-08 02:48:30,292.15,292.0518863977029
1970-02-08 02:49:00,292.15,292.0527687009652
1970-02-08 02:49:30,292.15,292.05369304852906
1970-02-08 02:50:00,292.15,292.0546593181456
1970-02-08 02:50:30,292.15,292.0556672359616
1970-02-08 02:51:00,292.15,292.056716565565
1970-02-08 02:51:30,292.15,292.0578070130905
1970-02-08 02:52:00,292.15,292.0589382374498
1970-02-08 02:52:30,292.15,292.06010985330084
1970-02-08 02:53:00,292.15,292.0613214325031
1970-02-08 02:53:30,292.15,292.0625725052086
1970-02-08 02:54:00,292.15,292.0638625609208
1970-02-08 02:54:30,292.15,292.06519104960864
1970-02-08 02:55:00,292.15,292.0665573828972
1970-02-08 02:55:30,292.15,292.06796093535036
1970-02-08 02:56:00,292.15,292.069401045846
1970-02-08 02:56:30,292.15,292.07087701899957
1970-02-08 02:57:00,292.15,292.0723881265958
1970-02-08 02:57:30,292.15,292.07393360900664
1970-02-08 02:58:00,292.15,292.0755126765838
1970-02-08 02:58:30,292.15,292.077124511026
1970-02-08 02:59:00,292.15,292.0787682667303
1970-02-08 02:59:30,292.15,292.08044307215505
1970-02-08 03:00:00,292.15,292.0821480312356
1970-02-08 03:00:30,292.15,292.08388238913204
1970-02-08 03:01:00,292.15,292.0856452399959
1970-02-08 03:01:30,292.15,292.0874356067322
1970-02-08 03:02:00,292.15,292.08925247843615
1970-02-08 03:02:30,292.15,292.0910948210715
1970-02-08 03:03:00,292.15,292.0929615820616
1970-02-08 03:03:30,292.15,292.09485169285904
1970-02-08 03:04:00,292.15,292.0967640707873
1970-02-08 03:04:30,292.15,292.0986976205881
1970-02-08 03:05:00,292.15,292.10065123584144
1970-02-08 03:05:30,292.15,292.1026238003208
1970-02-08 03:06:00,292.15,292.10461418930123
1970-02-08 03:06:30,292.15,292.106621270825
1970-02-08 03:07:00,292.15,292.10864390692166
1970-02-08 03:07:30,292.15,292.1106809547862
1970-02-08 03:08:00,292.15,292.1127312679127
1970-02-08 03:08:30,292.15,292.1147936951441
1970-02-08 03:09:00,292.15,292.11686708936713
1970-02-08 03:09:30,292.15,292.11895029830663
1970-02-08 03:10:00,292.15,292.12104217081577
1970-02-08 03:10:30,292.15,292.12314155547074
1970-02-08 03:11:00,292.15,292.12524730636267
1970-02-08 03:11:30,292.15,292.1273582797113
1970-02-08 03:12:00,292.15,292.12947333527376
1970-02-08 03:12:30,292.15,292.13159133731557
1970-02-08 03:13:00,292.15,292.13371115541
1970-02-08 03:13:30,292.15,292.1358316651558
1970-02-08 03:14:00,292.15,292.1379517488441
1970-02-08 03:14:30,292.15,292.1400702960858
1970-02-08 03:15:00,292.15,292.14218620440613
1970-02-08 03:15:30,292.15,292.14429837979156
1970-02-08 03:16:00,292.15,292.1464057372495
1970-02-08 03:16:30,292.15,292.1485072013069
1970-02-08 03:17:00,292.15,292.1506017064869
1970-02-08 03:17:30,292.15,292.15268819776145
1970-02-08 03:18:00,292.15,292.1547656309805
1970-02-08 03:18:30,292.15,292.1568329732783
1970-02-08 03:19:00,292.15,292.1588892034582
1970-02-08 03:19:30,292.15,292.16093331235675
1970-02-08 03:20:00,292.15,292.1629643031879
1970-02-08 03:20:30,292.15,292.1649811918697
1970-02-08 03:21:00,292.15,292.1669830073323
1970-02-08 03:21:30,292.15,292.1689687918113
1970-02-08 03:22:00,292.15,292.1709376011238
1970-02-08 03:22:30,292.15,292.1728885049304
1970-02-08 03:23:00,292.15,292.1748205869854
1970-02-08 03:23:30,292.15,292.1767329453704
1970-02-08 03:24:00,292.15,292.17862469272
1970-02-08 03:24:30,292.15,292.180494956433
1970-02-08 03:25:00,292.15,292.1823428788746
1970-02-08 03:25:30,292.15,292.1841676175682
1970-02-08 03:26:00,292.15,292.1859683453787
1970-02-08 03:26:30,292.15,292.1877442506852
1970-02-08 03:27:00,292.15,292.18949453754834
1970-02-08 03:27:30,292.15,292.19121842586765
1970-02-08 03:28:00,292.15,292.19291515153327
1970-02-08 03:28:30,292.15,292.1945839665708
1970-02-08 03:29:00,292.15,292.19622413927976
1970-02-08 03:29:30,292.15,292.1978349543665
1970-02-08 03:30:00,292.15,292.1994157130722
1970-02-08 03:30:30,292.15,292.2009657333109
1970-02-08 03:31:00,292.15,292.20248434976133
1970-02-08 03:31:30,292.15,292.20397091394346
1970-02-08 03:32:00,292.15,292.20542479449136
1970-02-08 03:32:30,292.15,292.20684537705745
1970-02-08 03:33:00,292.15,292.20823206450945
1970-02-08 03:33:30,292.15,292.2095842770245
1970-02-08 03:34:00,292.15,292.2109014521846
1970-02-08 03:34:30,292.15,292.21218304506885
1970-02-08 03:35:00,292.15,292.21342852834294
1970-02-08 03:35:30,292.15,292.2146373923461
1970-02-08 03:36:00,292.15,292.21580914517625
1970-02-08 03:36:30,292.15,292.2169433127723
1970-02-08 03:37:00,292.15,292.2180394389941
1970-02-08 03:37:30,292.15,292.2190970857004
1970-02-08 03:38:00,292.15,292.22011583282386
1970-02-08 03:38:30,292.15,292.22109527844384
1970-02-08 03:39:00,292.15,292.22203503885675
1970-02-08 03:39:30,292.15,292.2229347486444
1970-02-08 03:40:00,292.15,292.2237940607396
1970-02-08 03:40:30,292.15,292.22461264669414
1970-02-08 03:41:00,292.15,292.22539019622127
1970-02-08 03:41:30,292.15,292.22612641764005
1970-02-08 03:42:00,292.15,292.2268210378795
1970-02-08 03:42:30,292.15,292.227473802514
1970-02-08 03:43:00,292.15,292.2280844758073
1970-02-08 03:43:30,292.15,292.22865284075755
1970-02-08 03:44:00,292.15,292.2291786991399
1970-02-08 03:44:30,292.15,292.22966187154515
1970-02-08 03:45:00,292.15,292.2301021974149
1970-02-08 03:45:30,292.15,292.2304995350729
1970-02-08 03:46:00,292.15,292.2308537617527
1970-02-08 03:46:30,292.15,292.23116477362066
1970-02-08 03:47:00,292.15,292.2314324857947
1970-02-08 03:47:30,292.15,292.2316568323584
1970-02-08 03:48:00,292.15,292.23183776637046
1970-02-08 03:48:30,292.15,292.2319752598684
1970-02-08 03:49:00,292.15,292.23206930386806
1970-02-08 03:49:30,292.15,292.2321199083567
1970-02-08 03:50:00,292.15,292.2321271022807
1970-02-08 03:50:30,292.15,292.23209093333236
1970-02-08 03:51:00,292.15,292.2320114686681
1970-02-08 03:51:30,292.15,292.2318887938754
1970-02-08 03:52:00,292.15,292.23172301345693
1970-02-08 03:52:30,292.15,292.2315142507437
1970-02-08 03:53:00,292.15,292.2312626478299
1970-02-08 03:53:30,292.15,292.2309683655083
1970-02-08 03:54:00,292.15,292.2306315832041
1970-02-08 03:54:30,292.15,292.23025249890065
1970-02-08 03:55:00,292.15,292.22983132905955
1970-02-08 03:55:30,292.15,292.22936830853183
1970-02-08 03:56:00,292.15,292.2288636904624
1970-02-08 03:56:30,292.15,292.2283177461857
1970-02-08 03:57:00,292.15,292.22773076511334
1970-02-08 03:57:30,292.15,292.22710305461356
1970-02-08 03:58:00,292.15,292.2264349398823
1970-02-08 03:58:30,292.15,292.2257267638061
1970-02-08 03:59:00,292.15,292.2249788868156
1970-02-08 03:59:30,292.15,292.2241916867318
1970-02-08 04:00:00,292.15,292.22336555860227
1970-02-08 04:00:30,292.15,292.2225008860206
1970-02-08 04:01:00,292.15,292.22159803508
1970-02-08 04:01:30,292.15,292.2206573772842
1970-02-08 04:02:00,292.15,292.21967929807676
1970-02-08 04:02:30,292.15,292.21866419851295
1970-02-08 04:03:00,292.15,292.2176124958355
1970-02-08 04:03:30,292.15,292.21652462379916
1970-02-08 04:04:00,292.15,292.2154010327994
1970-02-08 04:04:30,292.15,292.21424218985527
1970-02-08 04:05:00,292.15,292.21304857853085
1970-02-08 04:05:30,292.15,292.2118206988405
1970-02-08 04:06:00,292.15,292.2105590671416
1970-02-08 04:06:30,292.15,292.2092642160129
1970-02-08 04:07:00,292.15,292.2079366941129
1970-02-08 04:07:30,292.15,292.2065770660221
1970-02-08 04:08:00,292.15,292.2051859120709
1970-02-08 04:08:30,292.15,292.2037638281511
1970-02-08 04:09:00,292.15,292.2023114255149
1970-02-08 04:09:30,292.15,292.20082933055966
1970-02-08 04:10:00,292.15,292.1993181845996
1970-02-08 04:10:30,292.15,292.1977786426859
1970-02-08 04:11:00,292.15,292.19621137593106
1970-02-08 04:11:30,292.15,292.1946170691401
1970-02-08 04:12:00,292.15,292.19299642084303
1970-02-08 04:12:30,292.15,292.19135014311536
1970-02-08 04:13:00,292.15,292.18967896131846
1970-02-08 04:13:30,292.15,292.18798361380647
1970-02-08 04:14:00,292.15,292.1862648516165
1970-02-08 04:14:30,292.15,292.1845234381487
1970-02-08 04:15:00,292.15,292.1827601488368
1970-02-08 04:15:30,297.15,292.18105617561343
1970-02-08 04:16:00,297.15,292.1798760207094
1970-02-08 04:16:30,297.15,292.17952177535597
1970-02-08 04:17:00,297.15,292.1800766514741
1970-02-08 04:17:30,297.15,292.1815612945718
1970-02-08 04:18:00,297.15,292.18397239801055
1970-02-08 04:18:30,297.15,292.18729228850503
1970-02-08 04:19:00,297.15,292.19149353516286
1970-02-08 04:19:30,297.15,292.1965426154675
1970-02-08 04:20:00,297.15,292.2024030195945
1970-02-08 04:20:30,297.15,292.20903721104236
1970-02-08 04:21:00,297.15,292.21640786630365
1970-02-08 04:21:30,297.15,292.22447797161124
1970-02-08 04:22:00,297.15,292.2332122608437
1970-02-08 04:22:30,297.15,292.2425760677025
1970-02-08 04:23:00,297.15,292.25253528102616
1970-02-08 04:23:30,297.15,292.2630559303274
1970-02-08 04:24:00,297.15,292.27410552203014
1970-02-08 04:24:30,297.15,292.28565076736106
1970-02-08 04:25:00,297.15,292.2976592524537
1970-02-08 04:25:30,297.15,292.31009957537395
1970-02-08 04:26:00,297.15,292.3229412080656
1970-02-08 04:26:30,297.15,292.33615453400773
1970-02-08 04:27:00,297.15,292.34971142815874
1970-02-08 04:27:30,297.15,292.3635854990602
1970-02-08 04:28:00,297.15,292.3777521968741
1970-02-08 04:28:30,297.15,292.3921889519359
1970-02-08 04:29:00,297.15,292.4068753881715
1970-02-08 04:29:30,297.15,292.42179363057204
1970-02-08 04:30:00,297.15,292.4369288699614
1970-02-08 04:30:30,295.15,292.45226909428885
1970-02-08 04:31:00,295.15,292.46779893108584
1970-02-08 04:31:30,295.15,292.48348343849443
1970-02-08 04:32:00,295.15,292.49929546589726
1970-02-08 04:32:30,295.15,292.5152149613801
1970-02-08 04:33:00,295.15,292.5312250738435
1970-02-08 04:33:30,295.15,292.5473109324148
1970-02-08 04:34:00,295.15,292.5634590701912
1970-02-08 04:34:30,295.15,292.579657125349
1970-02-08 04:35:00,295.15,292.5958936338213
1970-02-08 04:35:30,295.15,292.61215778209896
1970-02-08 04:36:00,295.15,292.6284396469245
1970-02-08 04:36:30,295.15,292.64472979481206
1970-02-08 04:37:00,295.15,292.6610193097813
1970-02-08 04:37:30,295.15,292.6772998216723
1970-02-08 04:38:00,295.15,292.69356342285425
1970-02-08 04:38:30,295.15,292.7098026684904
1970-02-08 04:39:00,295.15,292.72601057455825
1970-02-08 04:39:30,295.15,292.7421805473881
1970-02-08 04:40:00,295.15,292.7583063551827
1970-02-08 04:40:30,295.15,292.774382113273
1970-02-08 04:41:00,295.15,292.7904022823069
1970-02-08 04:41:30,295.15,292.80636166448704
1970-02-08 04:42:00,295.15,292.82225539811265
1970-02-08 04:42:30,295.15,292.83807895131963
1970-02-08 04:43:00,295.15,292.85382811768534
1970-02-08 04:43:30,295.15,292.86949901497377
1970-02-08 04:44:00,295.15,292.8850880889149
1970-02-08 04:44:30,295.15,292.90059212820717
1970-02-08 04:45:00,295.15,292.91600833818194
1970-02-08 04:45:30,295.15,292.931334204452
1970-02-08 04:46:00,295.15,292.94656697115647
1970-02-08 04:46:30,295.15,292.96170333021604
1970-02-08 04:47:00,295.15,292.9767399075501
1970-02-08 04:47:30,295.15,292.9916736308517
1970-02-08 04:48:00,295.15,293.00650191322416
1970-02-08 04:48:30,295.15,293.0212226266162
1970-02-08 04:49:00,295.15,293.0358341259348
1970-02-08 04:49:30,295.15,293.05033541532
1970-02-08 04:50:00,295.15,293.06472622529634
1970-02-08 04:50:30,295.15,293.0790050812274
1970-02-08 04:51:00,295.15,293.0931705534751
1970-02-08 04:51:30,295.15,293.1072213959329
1970-02-08 04:52:00,295.15,293.1211565790175
1970-02-08 04:52:30,295.15,293.1349755070914
1970-02-08 04:53:00,295.15,293.14867781856856
1970-02-08 04:53:30,295.15,293.16226336878367
1970-02-08 04:54:00,295.15,293.17573109338264
1970-02-08 04:54:30,295.15,293.1890795122165
1970-02-08 04:55:00,295.15,293.2023073782593
1970-02-08 04:55:30,295.15,293.21541383357237
1970-02-08 04:56:00,295.15,293.22839834262794
1970-02-08 04:56:30,295.15,293.2412605972573
1970-02-08 04:57:00,295.15,293.2540004532486
1970-02-08 04:57:30,295.15,293.2666178967398
1970-02-08 04:58:00,295.15,293.2791130263486
1970-02-08 04:58:30,295.15,293.29148604151294
1970-02-08 04:59:00,295.15,293.3037372330224
1970-02-08 04:59:30,295.15,293.3158669745961
1970-02-08 05:00:00,295.15,293.327875715312
1970-02-08 05:00:30,295.15,293.33975881175473
1970-02-08 05:01:00,295.15,293.35152715668033
1970-02-08 05:01:30,295.15,293.36317656481384
1970-02-08 05:02:00,295.15,293.37470756393276
1970-02-08 05:02:30,295.15,293.38612082102225
1970-02-08 05:03:00,295.15,293.3974170800944
1970-02-08 05:03:30,295.15,293.4085971342386
1970-02-08 05:04:00,295.15,293.4196618142092
1970-02-08 05:04:30,295.15,293.4306119826751
1970-02-08 05:05:00,295.15,293.4414485299612
1970-02-08 05:05:30,295.15,293.45217237056266
1970-02-08 05:06:00,295.15,293.4627844409218
1970-02-08 05:06:30,295.15,293.47328569744866
1970-02-08 05:07:00,295.15,293.4836771145497
1970-02-08 05:07:30,295.15,293.4939596827556
1970-02-08 05:08:00,295.15,293.5041344069899
1970-02-08 05:08:30,295.15,293.51420230495495
1970-02-08 05:09:00,295.15,293.5241644056041
1970-02-08 05:09:30,295.15,293.53402174769246
1970-02-08 05:10:00,295.15,293.5437753784061
1970-02-08 05:10:30,295.15,293.55342635206586
1970-02-08 05:11:00,295.15,293.56297572890304
1970-02-08 05:11:30,295.15,293.5724245739025
1970-02-08 05:12:00,295.15,293.5817739557099
1970-02-08 05:12:30,295.15,293.59102494560176
1970-02-08 05:13:00,295.15,293.60017861651477
1970-02-08 05:13:30,295.15,293.60923604213156
1970-02-08 05:14:00,295.15,293.6181982960226
1970-02-08 05:14:30,295.15,293.62706645083887
1970-02-08 05:15:00,295.15,293.6358415775564
1970-02-08 05:15:30,295.15,293.64452486935284
1970-02-08 05:16:00,295.15,293.65311743164597
1970-02-08 05:16:30,295.15,293.6616203380247
1970-02-08 05:17:00,295.15,293.6700346484066
1970-02-08 05:17:30,295.15,293.67836141479563
1970-02-08 05:18:00,295.15,293.6866016828953
1970-02-08 05:18:30,295.15,293.694756492357
1970-02-08 05:19:00,295.15,293.7028268765916
1970-02-08 05:19:30,295.15,293.71081386245777
1970-02-08 05:20:00,295.15,293.7187184699268
1970-02-08 05:20:30,295.15,293.72654171175895
1970-02-08 05:21:00,295.15,293.73428459320365
1970-02-08 05:21:30,295.15,293.74194811172214
1970-02-08 05:22:00,295.15,293.74953325673636
1970-02-08 05:22:30,295.15,293.7570410094006
1970-02-08 05:23:00,295.15,293.76447234239555
1970-02-08 05:23:30,295.15,293.7718282197441
1970-02-08 05:24:00,295.15,293.77910959664655
1970-02-08 05:24:30,295.15,293.7863174193351
1970-02-08 05:25:00,295.15,293.7934526249456
1970-02-08 05:25:30,295.15,293.8005161414073
1970-02-08 05:26:00,295.15,293.8075088873465
1970-02-08 05:26:30,295.15,293.8144317720072
1970-02-08 05:27:00,295.15,293.8212856951836
1970-02-08 05:27:30,295.15,293.8280715471672
1970-02-08 05:28:00,295.15,293.83479020870607
1970-02-08 05:28:30,295.15,293.8414425509749
1970-02-08 05:29:00,295.15,293.84802943555655
1970-02-08 05:29:30,295.15,293.8545517144341
1970-02-08 05:30:00,295.15,293.86101022999145
1970-02-08 05:30:30,297.15,293.8674025979995
1970-02-08 05:31:00,297.15,293.8737355752984
1970-02-08 05:31:30,297.15,293.88000760043997
1970-02-08 05:32:00,297.15,293.886219195824
1970-02-08 05:32:30,297.15,293.89237108214985
1970-02-08 05:33:00,297.15,293.89846402985796
1970-02-08 05:33:30,297.15,293.90449883494057
1970-02-08 05:34:00,297.15,293.9104762794416
1970-02-08 05:34:30,297.15,293.9163971145078
1970-02-08 05:35:00,297.15,293.92226204433393
