time,oveTSet_u,reaTZon_y
1970-01-18 15:43:30,293.65,293.8296815576489
1970-01-18 15:44:00,293.65,293.83315928113575
1970-01-18 15:44:30,293.65,293.8366155760609
1970-01-18 15:45:00,293.65,293.84005008531994
1970-01-18 15:45:30,293.65,293.84346252516514
1970-01-18 15:46:00,293.65,293.84685266925686
1970-01-18 15:46:30,293.65,293.8502203373532
1970-01-18 15:47:00,293.65,293.8535653869909
1970-01-18 15:47:30,293.65,293.8568877071498
1970-01-18 15:48:00,293.65,293.8601872132875
1970-01-18 15:48:30,293.65,293.8634638433576
1970-01-18 15:49:00,293.65,293.8667175545591
1970-01-18 15:49:30,293.65,293.8699478410414
1970-01-18 15:50:00,293.65,293.87315182748085
1970-01-18 15:50:30,293.65,293.8763354057628
1970-01-18 15:51:00,293.65,293.87949688852063
1970-01-18 15:51:30,293.65,293.88263573013637
1970-01-18 15:52:00,293.65,293.8857517707247
1970-01-18 15:52:30,293.65,293.88884498350797
1970-01-18 15:53:00,293.65,293.8919153900646
1970-01-18 15:53:30,293.65,293.89496303161343
1970-01-18 15:54:00,293.65,293.89798795904363
1970-01-18 15:54:30,293.65,293.90099022925074
1970-01-18 15:55:00,293.65,293.9039699036242
1970-01-18 15:55:30,293.65,293.90692704729565
1970-01-18 15:56:00,293.65,293.9098617286767
1970-01-18 15:56:30,293.65,293.9127740191279
1970-01-18 15:57:00,293.65,293.91566399269976
1970-01-18 15:57:30,293.65,293.9185317259238
1970-01-18 15:58:00,293.65,293.9213772976448
1970-01-18 15:58:30,293.65,293.9242007888877
1970-01-18 15:59:00,293.65,293.9270022827563
1970-01-18 15:59:30,293.65,293.9297818643621
1970-01-18 16:00:00,293.65,293.93253962078063
1970-01-18 16:00:30,293.65,293.935272208307
1970-01-18 16:01:00,293.65,293.937985989481
1970-01-18 16:01:30,293.65,293.940678825924
1970-01-18 16:02:00,293.65,293.9433505309954
1970-01-18 16:02:30,293.65,293.9460011661798
1970-01-18 16:03:00,293.65,293.9486308544532
1970-01-18 16:03:30,293.65,293.9512397391537
1970-01-18 16:04:00,293.65,293.9538279704416
1970-01-18 16:04:30,293.65,293.95639570102617
1970-01-18 16:05:00,293.65,293.9589430850709
1970-01-18 16:05:30,293.65,293.9614702782818
1970-01-18 16:06:00,293.65,293.9639774385688
1970-01-18 16:06:30,293.65,293.96646472717487
1970-01-18 16:07:00,293.65,293.9689323104201
1970-01-18 16:07:30,293.65,293.971380362482
1970-01-18 16:08:00,293.65,293.9738090702153
1970-01-18 16:08:30,293.65,293.97621864279074
1970-01-18 16:09:00,293.65,293.97860933708716
1970-01-18 16:09:30,293.65,293.9809815692681
1970-01-18 16:10:00,293.65,293.98333528472483
1970-01-18 16:10:30,293.65,293.9856702647482
1970-01-18 16:11:00,293.65,293.98798633658225
1970-01-18 16:11:30,293.65,293.99028338908494
1970-01-18 16:12:00,293.65,293.9925613611222
1970-01-18 16:12:30,293.65,293.9948202296845
1970-01-18 16:13:00,293.65,293.9970600011888
1970-01-18 16:13:30,293.65,293.99928070542734
1970-01-18 16:14:00,293.65,294.00148239129066
1970-01-18 16:14:30,293.65,294.0036651236452
1970-01-18 16:15:00,293.65,294.0058289809766
1970-01-18 16:15:30,293.65,294.00797405356474
1970-01-18 16:16:00,293.65,294.01010044204133
1970-01-18 16:16:30,293.65,294.01220832325765
1970-01-18 16:17:00,293.65,294.01429811116236
1970-01-18 16:17:30,293.65,294.01637019576935
1970-01-18 16:18:00,293.65,294.01842483739154
1970-01-18 16:18:30,293.65,294.02046214307694
1970-01-18 16:19:00,293.65,294.02248206939964
1970-01-18 16:19:30,293.65,294.02448443420866
1970-01-18 16:20:00,293.65,294.02646893279586
1970-01-18 16:20:30,293.65,294.02843515787083
1970-01-18 16:21:00,293.65,294.0303826235486
1970-01-18 16:21:30,293.65,294.03231079332625
1970-01-18 16:22:00,293.65,294.0342191115198
1970-01-18 16:22:30,293.65,294.0361070371481
1970-01-18 16:23:00,293.65,294.0379740789441
1970-01-18 16:23:30,293.65,294.0398198301173
1970-01-18 16:24:00,293.65,294.04164400171044
1970-01-18 16:24:30,293.65,294.04344645386857
1970-01-18 16:25:00,293.65,294.0452272250358
1970-01-18 16:25:30,293.65,294.04698655994895
1970-01-18 16:26:00,293.65,294.0487249382983
1970-01-18 16:26:30,293.65,294.05044284411986
1970-01-18 16:27:00,293.65,294.05214047189077
1970-01-18 16:27:30,293.65,294.053817920538
1970-01-18 16:28:00,293.65,294.05547526134455
1970-01-18 16:28:30,293.65,294.0571125599895
1970-01-18 16:29:00,293.65,294.0587298830583
1970-01-18 16:29:30,293.65,294.06032729952204
1970-01-18 16:30:00,293.65,294.0619048807297
1970-01-18 16:30:30,293.65,294.0634627000507
1970-01-18 16:31:00,293.65,294.0650008325025
1970-01-18 16:31:30,293.65,294.0665193543727
1970-01-18 16:32:00,293.65,294.0680183431343
1970-01-18 16:32:30,293.65,294.0694978771078
1970-01-18 16:33:00,293.65,294.07095803531274
1970-01-18 16:33:30,293.65,294.07239889733677
1970-01-18 16:34:00,293.65,294.07382054322153
1970-01-18 16:34:30,293.65,294.07522305336715
1970-01-18 16:35:00,293.65,294.0766065084505
1970-01-18 16:35:30,293.65,294.0779709893573
1970-01-18 16:36:00,293.65,294.07931657712425
1970-01-18 16:36:30,293.65,294.08064335289055
1970-01-18 16:37:00,293.65,294.0819513978572
1970-01-18 16:37:30,293.65,294.08324079325183
1970-01-18 16:38:00,293.65,294.0845116202984
1970-01-18 16:38:30,293.65,294.08576396019043
1970-01-18 16:39:00,293.65,294.0869978940661
1970-01-18 16:39:30,293.65,294.0882135029842
1970-01-18 16:40:00,293.65,294.08941086790037
1970-01-18 16:40:30,293.65,294.09059006964094
1970-01-18 16:41:00,293.65,294.0917511888747
1970-01-18 16:41:30,293.65,294.0928943060806
1970-01-18 16:42:00,293.65,294.09401950150993
1970-01-18 16:42:30,293.65,294.0951268551418
1970-01-18 16:43:00,293.65,294.0962164466306
1970-01-18 16:43:30,293.65,294.0972883552432
1970-01-18 16:44:00,293.65,294.09834265978463
1970-01-18 16:44:30,293.65,294.09937943850997
1970-01-18 16:45:00,293.65,294.10039876902056
1970-01-18 16:45:30,293.65,294.1014007281416
1970-01-18 16:46:00,293.65,294.1023853917793
1970-01-18 16:46:30,293.65,294.1033528347533
1970-01-18 16:47:00,293.65,294.1043031306025
1970-01-18 16:47:30,293.65,294.10523635135917
1970-01-18 16:48:00,293.65,294.1061525672883
1970-01-18 16:48:30,293.65,294.10705184658667
1970-01-18 16:49:00,293.65,294.1079342550365
1970-01-18 16:49:30,293.65,294.10879985560837
1970-01-18 16:50:00,293.65,294.10964870800603
1970-01-18 16:50:30,293.65,294.1104808681458
1970-01-18 16:51:00,293.65,294.11129638756324
1970-01-18 16:51:30,293.65,294.11209531273624
1970-01-18 16:52:00,293.65,294.11287768431635
1970-01-18 16:52:30,293.65,294.1136435362547
1970-01-18 16:53:00,293.65,294.1143928948128
1970-01-18 16:53:30,293.65,294.11512577744116
1970-01-18 16:54:00,293.65,294.1158421915138
1970-01-18 16:54:30,293.65,294.1165421329003
1970-01-18 16:55:00,293.65,294.11722558435827
1970-01-18 16:55:30,293.65,294.1178925137276
1970-01-18 16:56:00,293.65,294.1185428719064
1970-01-18 16:56:30,293.65,294.11917659058656
1970-01-18 16:57:00,293.65,294.11979357973024
1970-01-18 16:57:30,293.65,294.1203945056678
1970-01-18 16:58:00,293.65,294.1209812766008
1970-01-18 16:58:30,293.65,294.12155504701394
1970-01-18 16:59:00,293.65,294.1221156903206
1970-01-18 16:59:30,293.65,294.1226618281808
1970-01-18 17:00:00,293.65,294.12319105034396
1970-01-18 17:00:30,288.15,294.12369223722266
1970-01-18 17:01:00,288.15,294.12416553900493
1970-01-18 17:01:30,288.15,294.12459718291746
1970-01-18 17:02:00,288.15,294.1249793859245
1970-01-18 17:02:30,288.15,294.125306105945
1970-01-18 17:03:00,288.15,294.1255723107122
1970-01-18 17:03:30,288.15,294.1257740935492
1970-01-18 17:04:00,288.15,294.1259086942441
1970-01-18 17:04:30,288.15,294.12597450722836
1970-01-18 17:05:00,288.15,294.1259710941256
1970-01-18 17:05:30,288.15,294.1258991979425
1970-01-18 17:06:00,288.15,294.1257607008941
1970-01-18 17:06:30,288.15,294.125556877451
1970-01-18 17:07:00,288.15,294.1252881773522
1970-01-18 17:07:30,288.15,294.124954847879
1970-01-18 17:08:00,288.15,294.1245571376495
1970-01-18 17:08:30,288.15,294.1240953568667
1970-01-18 17:09:00,288.15,294.12356988915155
1970-01-18 17:09:30,288.15,294.1229811878994
1970-01-18 17:10:00,288.15,294.12232976824805
1970-01-18 17:10:30,288.15,294.12161619816743
1970-01-18 17:11:00,288.15,294.12084108961113
1970-01-18 17:11:30,288.15,294.12000508980657
1970-01-18 17:12:00,288.15,294.119108872432
1970-01-18 17:12:30,288.15,294.1181531281768
1970-01-18 17:13:00,288.15,294.1171385537407
1970-01-18 17:13:30,288.15,294.1160658372153
1970-01-18 17:14:00,288.15,294.11493563427507
1970-01-18 17:14:30,288.15,294.1137485127747
1970-01-18 17:15:00,288.15,294.1125047794328
1970-01-18 17:15:30,288.15,294.11120557119335
1970-01-18 17:16:00,288.15,294.1098522627503
1970-01-18 17:16:30,288.15,294.10844618389734
1970-01-18 17:17:00,288.15,294.1069885934543
1970-01-18 17:17:30,288.15,294.10548069095796
1970-01-18 17:18:00,288.15,294.10392362902
1970-01-18 17:18:30,288.15,294.10231852164617
1970-01-18 17:19:00,288.15,294.10066644926144
1970-01-18 17:19:30,288.15,294.0989684615936
1970-01-18 17:20:00,288.15,294.0972255792076
1970-01-18 17:20:30,288.15,294.09543879415213
1970-01-18 17:21:00,288.15,294.0936090699631
1970-01-18 17:21:30,288.15,294.0917373411328
1970-01-18 17:22:00,288.15,294.08982451205975
1970-01-18 17:22:30,288.15,294.0878714554154
1970-01-18 17:23:00,288.15,294.08587900976954
1970-01-18 17:23:30,288.15,294.08384797618857
1970-01-18 17:24:00,288.15,294.08177911329335
1970-01-18 17:24:30,288.15,294.07967312984044
1970-01-18 17:25:00,288.15,294.077530672971
1970-01-18 17:25:30,288.15,294.07535230802006
1970-01-18 17:26:00,288.15,294.0731384789655
1970-01-18 17:26:30,288.15,294.0708894092279
1970-01-18 17:27:00,288.15,294.06860459136226
1970-01-18 17:27:30,288.15,294.0662851944589
1970-01-18 17:28:00,288.15,294.0639333705734
1970-01-18 17:28:30,288.15,294.06155112034173
1970-01-18 17:29:00,288.15,294.05914018862825
1970-01-18 17:29:30,288.15,294.0567021086921
1970-01-18 17:30:00,288.15,294.0542382524844
1970-01-18 17:30:30,288.15,294.05174990785207
1970-01-18 17:31:00,288.15,294.04923830996734
1970-01-18 17:31:30,288.15,294.0467043399135
1970-01-18 17:32:00,288.15,294.0441488622391
1970-01-18 17:32:30,288.15,294.04157337983963
1970-01-18 17:33:00,288.15,294.0389798024504
1970-01-18 17:33:30,288.15,294.03637004003497
1970-01-18 17:34:00,288.15,294.0337456444718
1970-01-18 17:34:30,288.15,294.03110755026364
1970-01-18 17:35:00,288.15,294.0284560191974
1970-01-18 17:35:30,288.15,294.02579135860015
1970-01-18 17:36:00,288.15,294.02311397566945
1970-01-18 17:36:30,288.15,294.02042430783865
1970-01-18 17:37:00,288.15,294.01772279607565
1970-01-18 17:37:30,288.15,294.01500987436725
1970-01-18 17:38:00,288.15,294.0122859655004
1970-01-18 17:38:30,288.15,294.0095514794119
1970-01-18 17:39:00,288.15,294.0068068126593
1970-01-18 17:39:30,288.15,294.00405234842276
1970-01-18 17:40:00,288.15,294.00128845678336
1970-01-18 17:40:30,288.15,293.99851549515535
1970-01-18 17:41:00,288.15,293.99573380880645
1970-01-18 17:41:30,288.15,293.9929437314247
1970-01-18 17:42:00,288.15,293.9901455857073
1970-01-18 17:42:30,288.15,293.98733968395084
1970-01-18 17:43:00,288.15,293.98452632863643
1970-01-18 17:43:30,288.15,293.9817058130524
1970-01-18 17:44:00,288.15,293.9788784221586
1970-01-18 17:44:30,288.15,293.97604443398956
1970-01-18 17:45:00,288.15,293.9732041216475
1970-01-18 17:45:30,288.15,293.9703577555213
1970-01-18 17:46:00,288.15,293.96750560516654
1970-01-18 17:46:30,288.15,293.96464794039366
1970-01-18 17:47:00,288.15,293.96178503139276
1970-01-18 17:47:30,288.15,293.95891714797926
1970-01-18 17:48:00,288.15,293.9560445582065
1970-01-18 17:48:30,288.15,293.95316752663365
1970-01-18 17:49:00,288.15,293.9502863125204
1970-01-18 17:49:30,288.15,293.9474011681501
1970-01-18 17:50:00,288.15,293.94451233742024
1970-01-18 17:50:30,288.15,293.94162005476994
1970-01-18 17:51:00,288.15,293.9387245444675
1970-01-18 17:51:30,288.15,293.9358260202428
1970-01-18 17:52:00,288.15,293.9329246852297
1970-01-18 17:52:30,288.15,293.930020732168
1970-01-18 17:53:00,288.15,293.9271143438145
1970-01-18 17:53:30,288.15,293.92420569350935
1970-01-18 17:54:00,288.15,293.9212949458514
1970-01-18 17:54:30,288.15,293.9183822574398
1970-01-18 17:55:00,288.15,293.91546777764813
1970-01-18 17:55:30,288.15,293.9125516494009
1970-01-18 17:56:00,288.15,293.9096340099335
1970-01-18 17:56:30,288.15,293.90671499151586
1970-01-18 17:57:00,288.15,293.9037947221308
1970-01-18 17:57:30,288.15,293.9008733260987
1970-01-18 17:58:00,288.15,293.8979509246447
1970-01-18 17:58:30,288.15,293.8950276364063
1970-01-18 17:59:00,288.15,293.8921035778827
1970-01-18 17:59:30,288.15,293.88917886382694
1970-01-18 18:00:00,288.15,293.88625360758425
1970-01-18 18:00:30,288.15,293.8833276537505
1970-01-18 18:01:00,288.15,293.88040142812594
1970-01-18 18:01:30,288.15,293.87747484778475
1970-01-18 18:02:00,288.15,293.8745478949315
1970-01-18 18:02:30,288.15,293.87162057474654
1970-01-18 18:03:00,288.15,293.8686929014398
1970-01-18 18:03:30,288.15,293.8657648936755
1970-01-18 18:04:00,288.15,293.8628365730693
1970-01-18 18:04:30,288.15,293.8599079636826
1970-01-18 18:05:00,288.15,293.85697909183364
1970-01-18 18:05:30,288.15,293.8540499860027
1970-01-18 18:06:00,288.15,293.85112067676044
1970-01-18 18:06:30,288.15,293.8481911966976
1970-01-18 18:07:00,288.15,293.8452615803494
1970-01-18 18:07:30,288.15,293.8423318641138
1970-01-18 18:08:00,288.15,293.8394020861649
1970-01-18 18:08:30,288.15,293.83647228636187
1970-01-18 18:09:00,288.15,293.8335425061543
1970-01-18 18:09:30,288.15,293.8306127884862
1970-01-18 18:10:00,288.15,293.8276831776975
1970-01-18 18:10:30,288.15,293.8247537194262
1970-01-18 18:11:00,288.15,293.82182446050933
1970-01-18 18:11:30,288.15,293.81889544888554
1970-01-18 18:12:00,288.15,293.81596673349804
1970-01-18 18:12:30,288.15,293.81303836419886
1970-01-18 18:13:00,288.15,293.8101103916547
1970-01-18 18:13:30,288.15,293.8071828672547
1970-01-18 18:14:00,288.15,293.8042558430192
1970-01-18 18:14:30,288.15,293.8013293715104
1970-01-18 18:15:00,288.15,293.798403505745
1970-01-18 18:15:30,288.15,293.79547829910643
1970-01-18 18:16:00,288.15,293.7925538052597
1970-01-18 18:16:30,288.15,293.78963007806465
1970-01-18 18:17:00,288.15,293.7867071714901
1970-01-18 18:17:30,288.15,293.78378513952555
1970-01-18 18:18:00,288.15,293.7808640360904
1970-01-18 18:18:30,288.15,293.77794391493853
1970-01-18 18:19:00,288.15,293.77502482955697
1970-01-18 18:19:30,288.15,293.7721068330533
1970-01-18 18:20:00,288.15,293.7691899780306
1970-01-18 18:20:30,288.15,293.76627431644204
1970-01-18 18:21:00,288.15,293.7633598994154
1970-01-18 18:21:30,288.15,293.7604467770372
1970-01-18 18:22:00,288.15,293.75753499807263
1970-01-18 18:22:30,288.15,293.75462460958795
1970-01-18 18:23:00,288.15,293.7517156564152
1970-01-18 18:23:30,288.15,293.7488081803451
1970-01-18 18:24:00,288.15,293.7459022188136
1970-01-18 18:24:30,288.15,293.74299780251243
1970-01-18 18:25:00,288.15,293.7400949502056
1970-01-18 18:25:30,288.15,293.73719365221757
1970-01-18 18:26:00,288.15,293.7342938692665
1970-01-18 18:26:30,288.15,293.73139578525786
1970-01-18 18:27:00,288.15,293.7284995966621
1970-01-18 18:27:30,288.15,293.7256054722326
1970-01-18 18:28:00,288.15,293.7227135543434
1970-01-18 18:28:30,288.15,293.7198239650004
1970-01-18 18:29:00,288.15,293.71693681072304
1970-01-18 18:29:30,288.15,293.7140521859711
1970-01-18 18:30:00,288.15,293.7111701755426
1970-01-18 18:30:30,288.15,293.7082908546889
1970-01-18 18:31:00,288.15,293.7054142903082
1970-01-18 18:31:30,288.15,293.70254054333543
1970-01-18 18:32:00,288.15,293.6996696703566
1970-01-18 18:32:30,288.15,293.6968017243568
1970-01-18 18:33:00,288.15,293.69393675526817
1970-01-18 18:33:30,288.15,293.6910748104118
1970-01-18 18:34:00,288.15,293.6882159348715
1970-01-18 18:34:30,288.15,293.6853601718159
1970-01-18 18:35:00,288.15,293.6825075627786
1970-01-18 18:35:30,288.15,293.6796581479034
1970-01-18 18:36:00,288.15,293.6768119661585
1970-01-18 18:36:30,288.15,293.67396905552334
1970-01-18 18:37:00,288.15,293.6711294531535
1970-01-18 18:37:30,288.15,293.6682931955241
1970-01-18 18:38:00,288.15,293.66546031855546
1970-01-18 18:38:30,288.15,293.662630857724
1970-01-18 18:39:00,288.15,293.6598048481583
1970-01-18 18:39:30,288.15,293.6569823247231
1970-01-18 18:40:00,288.15,293.65416332209395
1970-01-18 18:40:30,288.15,293.6513478748207
1970-01-18 18:41:00,288.15,293.6485360173841
1970-01-18 18:41:30,288.15,293.6457277842445
1970-01-18 18:42:00,288.15,293.6429232098841
1970-01-18 18:42:30,288.15,293.64012232884414
1970-01-18 18:43:00,288.15,293.63732517575613
1970-01-18 18:43:30,288.15,293.63453178536986
1970-01-18 18:44:00,288.15,293.6317421925762
1970-01-18 18:44:30,288.15,293.62895643242786
1970-01-18 18:45:00,288.15,293.62617454015606
1970-01-18 18:45:30,288.15,293.62339655118524
1970-01-18 18:46:00,288.15,293.6206225011448
1970-01-18 18:46:30,288.15,293.61785242587945
1970-01-18 18:47:00,288.15,293.6150863614571
1970-01-18 18:47:30,288.15,293.6123243441757
1970-01-18 18:48:00,288.15,293.60956641056805
1970-01-18 18:48:30,288.15,293.6068125974059
1970-01-18 18:49:00,288.15,293.6040629417029
1970-01-18 18:49:30,288.15,293.6013174807158
1970-01-18 18:50:00,288.15,293.59857625194576
1970-01-18 18:50:30,288.15,293.5958392931386
1970-01-18 18:51:00,288.15,293.5931066422837
1970-01-18 18:51:30,288.15,293.5903783376136
1970-01-18 18:52:00,288.15,293.58765441760124
1970-01-18 18:52:30,288.15,293.58493492095886
1970-01-18 18:53:00,288.15,293.5822198866344
1970-01-18 18:53:30,288.15,293.57950935380904
1970-01-18 18:54:00,288.15,293.57680336189355
1970-01-18 18:54:30,288.15,293.5741019505248
1970-01-18 18:55:00,288.15,293.5714051595611
1970-01-18 18:55:30,288.15,293.56871302907905
1970-01-18 18:56:00,288.15,293.5660255993679
1970-01-18 18:56:30,288.15,293.56334291092554
1970-01-18 18:57:00,288.15,293.5606650044534
1970-01-18 18:57:30,288.15,293.55799192085135
1970-01-18 18:58:00,288.15,293.5553237012125
1970-01-18 18:58:30,288.15,293.5526603868178
1970-01-18 18:59:00,288.15,293.5500020191307
1970-01-18 18:59:30,288.15,293.5473486397915
1970-01-18 19:00:00,288.15,293.54470029061133
1970-01-18 19:00:30,288.15,293.54205952258906
1970-01-18 19:01:00,288.15,293.5394222183905
1970-01-18 19:01:30,288.15,293.5367895898297
1970-01-18 19:02:00,288.15,293.5341620950642
1970-01-18 19:02:30,288.15,293.53153993511336
1970-01-18 19:03:00,288.15,293.5289232214691
1970-01-18 19:03:30,288.15,293.52631203245744
1970-01-18 19:04:00,288.15,293.52370643226084
1970-01-18 19:04:30,288.15,293.521106477403
1970-01-18 19:05:00,288.15,293.51851221902086
1970-01-18 19:05:30,288.15,293.5159237037178
1970-01-18 19:06:00,288.15,293.5133409739395
1970-01-18 19:06:30,288.15,293.51076406818345
1970-01-18 19:07:00,288.15,293.5081930211536
1970-01-18 19:07:30,288.15,293.5056278638916
1970-01-18 19:08:00,288.15,293.50306862389965
1970-01-18 19:08:30,288.15,293.5005153252574
1970-01-18 19:09:00,288.15,293.4979679887359
1970-01-18 19:09:30,288.15,293.4954266319073
1970-01-18 19:10:00,288.15,293.49289126925237
1970-01-18 19:10:30,288.15,293.4903619122647
1970-01-18 19:11:00,288.15,293.4878385695523
1970-01-18 19:11:30,288.15,293.48532124693577
1970-01-18 19:12:00,288.15,293.4828099475446
1970-01-18 19:12:30,288.15,293.4803046719098
1970-01-18 19:13:00,288.15,293.47780541805446
1970-01-18 19:13:30,288.15,293.4753121815813
1970-01-18 19:14:00,288.15,293.4728249557576
1970-01-18 19:14:30,288.15,293.4703437315974
1970-01-18 19:15:00,288.15,293.46786849794165
1970-01-18 19:15:30,288.15,293.46539924153507
1970-01-18 19:16:00,288.15,293.46293594710085
1970-01-18 19:16:30,288.15,293.4604785974131
1970-01-18 19:17:00,288.15,293.45802717336665
1970-01-18 19:17:30,288.15,293.4555816540442
1970-01-18 19:18:00,288.15,293.4531420167818
1970-01-18 19:18:30,288.15,293.45070823723165
1970-01-18 19:19:00,288.15,293.4482802894224
1970-01-18 19:19:30,288.15,293.4458581458183
1970-01-18 19:20:00,288.15,293.4434417773747
1970-01-18 19:20:30,288.15,293.4410311535927
1970-01-18 19:21:00,288.15,293.4386262425717
1970-01-18 19:21:30,288.15,293.43622701105903
1970-01-18 19:22:00,288.15,293.43383342449897
1970-01-18 19:22:30,288.15,293.4314454470788
1970-01-18 19:23:00,288.15,293.42906304177365
1970-01-18 19:23:30,288.15,293.42668617038976
1970-01-18 19:24:00,288.15,293.4243147936053
1970-01-18 19:24:30,288.15,293.4219488710104
1970-01-18 19:25:00,288.15,293.41958836114486
1970-01-18 19:25:30,288.15,293.41723322153496
1970-01-18 19:26:00,288.15,293.41488340872826
1970-01-18 19:26:30,288.15,293.41253887832715
1970-01-18 19:27:00,288.15,293.41019958502113
1970-01-18 19:27:30,288.15,293.4078654826176
1970-01-18 19:28:00,288.15,293.40553652407095
1970-01-18 19:28:30,288.15,293.40321266151153
1970-01-18 19:29:00,288.15,293.4008938462721
1970-01-18 19:29:30,288.15,293.3985800289139
1970-01-18 19:30:00,288.15,293.39627115925134
1970-01-18 19:30:30,288.15,293.39396718637556
1970-01-18 19:31:00,288.15,293.39166805868433
1970-01-18 19:31:30,288.15,293.38937372388386
1970-01-18 19:32:00,288.15,293.38708412902565
1970-01-18 19:32:30,288.15,293.3847992205235
1970-01-18 19:33:00,288.15,293.38251894417203
1970-01-18 19:33:30,288.15,293.38024324516357
1970-01-18 19:34:00,288.15,293.3779720681059
1970-01-18 19:34:30,288.15,293.3757053570385
1970-01-18 19:35:00,288.15,293.3734430554477
1970-01-18 19:35:30,288.15,293.3711851062819
1970-01-18 19:36:00,288.15,293.36893145196575
1970-01-18 19:36:30,288.15,293.36668203441343
1970-01-18 19:37:00,288.15,293.364436795042
1970-01-18 19:37:30,288.15,293.3621956747832
1970-01-18 19:38:00,288.15,293.35995861409543
1970-01-18 19:38:30,288.15,293.35772555297496
1970-01-18 19:39:00,288.15,293.35549643096635
1970-01-18 19:39:30,288.15,293.35327118717294
1970-01-18 19:40:00,288.15,293.35104976026605
1970-01-18 19:40:30,288.15,293.3488320884946
1970-01-18 19:41:00,288.15,293.3466181096936
1970-01-18 19:41:30,288.15,293.3444077612926
1970-01-18 19:42:00,288.15,293.34220098032375
1970-01-18 19:42:30,288.15,293.33999770342893
1970-01-18 19:43:00,288.15,293.3377978668675
1970-01-18 19:43:30,288.15,293.33560140652276
1970-01-18 19:44:00,288.15,293.33340825790856
1970-01-18 19:44:30,288.15,293.33121835617544
1970-01-18 19:45:00,288.15,293.3290316361165
1970-01-18 19:45:30,288.15,293.3268480321731
1970-01-18 19:46:00,288.15,293.3246674784398
1970-01-18 19:46:30,288.15,293.3224899086697
1970-01-18 19:47:00,288.15,293.3203152562792
1970-01-18 19:47:30,288.15,293.318143454352
1970-01-18 19:48:00,288.15,293.31597443564385
1970-01-18 19:48:30,288.15,293.31380813258613
1970-01-18 19:49:00,288.15,293.31164447728986
1970-01-18 19:49:30,288.15,293.30948340154896
1970-01-18 19:50:00,288.15,293.3073248368438
1970-01-18 19:50:30,288.15,293.30516871434395
1970-01-18 19:51:00,288.15,293.3030149649112
1970-01-18 19:51:30,288.15,293.3008635191021
1970-01-18 19:52:00,288.15,293.2987143071706
1970-01-18 19:52:30,288.15,293.29656725906955
1970-01-18 19:53:00,288.15,293.29442230445363
1970-01-18 19:53:30,288.15,293.2922793726806
1970-01-18 19:54:00,288.15,293.2901383928129
1970-01-18 19:54:30,288.15,293.28799929361907
1970-01-18 19:55:00,288.15,293.2858620035753
1970-01-18 19:55:30,288.15,293.28372645086586
1970-01-18 19:56:00,288.15,293.2815925633846
1970-01-18 19:56:30,288.15,293.279460268735
1970-01-18 19:57:00,288.15,293.27732949423114
1970-01-18 19:57:30,288.15,293.27520016689766
1970-01-18 19:58:00,288.15,293.2730722134702
1970-01-18 19:58:30,288.15,293.2709455603954
1970-01-18 19:59:00,288.15,293.2688201338307
1970-01-18 19:59:30,288.15,293.2666958596441
1970-01-18 20:00:00,288.15,293.264572663414
1970-01-18 20:00:30,288.65,293.26630929343617
1970-01-18 20:01:00,288.65,293.26779813305126
1970-01-18 20:01:30,288.65,293.26903956175113
1970-01-18 20:02:00,288.65,293.27004996668103
1970-01-18 20:02:30,288.65,293.2708579683374
1970-01-18 20:03:00,288.65,293.2714783876121
1970-01-18 20:03:30,288.65,293.2719259147292
1970-01-18 20:04:00,288.65,293.2722140255648
1970-01-18 20:04:30,288.65,293.2723549276927
1970-01-18 20:05:00,288.65,293.27235968651553
1970-01-18 20:05:30,288.65,293.27223837440016
1970-01-18 20:06:00,288.65,293.27200020091686
1970-01-18 20:06:30,288.65,293.2716536184489
1970-01-18 20:07:00,288.65,293.27120640697547
1970-01-18 20:07:30,288.65,293.27066574307946
1970-01-18 20:08:00,288.65,293.2700382573339
1970-01-18 20:08:30,288.65,293.269330083079
1970-01-18 20:09:00,288.65,293.2685468986866
1970-01-18 20:09:30,288.65,293.2676939647618
1970-01-18 20:10:00,288.65,293.2667761573015
1970-01-18 20:10:30,288.65,293.2657979975372
1970-01-18 20:11:00,288.65,293.264763678995
1970-01-18 20:11:30,288.65,293.263677092173
1970-01-18 20:12:00,288.65,293.26254184714435
1970-01-18 20:12:30,288.65,293.2613612943288
1970-01-18 20:13:00,288.65,293.2601385436269
1970-01-18 20:13:30,288.65,293.2588764820794
1970-01-18 20:14:00,288.65,293.2575777901863
1970-01-18 20:14:30,288.65,293.2562449570023
1970-01-18 20:15:00,288.65,293.25488029410985
1970-01-18 20:15:30,289.15,293.2534810286214
1970-01-18 20:16:00,289.15,293.25205804257615
1970-01-18 20:16:30,289.15,293.2506101543206
1970-01-18 20:17:00,289.15,293.24913843306655
1970-01-18 20:17:30,289.15,293.2476442762014
1970-01-18 20:18:00,289.15,293.24612910326357
1970-01-18 20:18:30,289.15,293.24459427524886
1970-01-18 20:19:00,289.15,293.2430410718323
1970-01-18 20:19:30,289.15,293.2414706880365
1970-01-18 20:20:00,289.15,293.23988423722267
1970-01-18 20:20:30,289.15,293.238282755941
1970-01-18 20:21:00,289.15,293.23666720913775
1970-01-18 20:21:30,289.15,293.23503849522444
1970-01-18 20:22:00,289.15,293.23339745086133
1970-01-18 20:22:30,289.15,293.2317448554194
1970-01-18 20:23:00,289.15,293.23008143512715
