time,oveTSet_u,reaTZon_y
1700760,294.35,296.40462441494566
1700790,294.35,296.4035699704117
1700820,294.35,296.4024881106467
1700850,294.35,296.4013754255283
1700880,294.35,296.40023035061216
1700910,294.35,296.39905346577467
1700940,294.35,296.39784777139886
1700970,294.35,296.3966189664097
1701000,294.35,296.3953722292932
1701030,294.35,296.3941091500979
1701060,294.35,296.39282877575783
1701090,294.35,296.3915305798876
1701120,294.35,296.3902143012866
1701150,294.35,296.38887979798574
1701180,294.35,296.38752699062525
1701210,294.35,296.38615584166234
1701240,294.35,296.38476634773497
1701270,294.35,296.3833585365055
1701300,294.35,296.3819324648727
1701330,294.35,296.3804882175572
1701360,294.35,296.37902106179683
1701390,294.35,296.37753727240175
1701420,294.35,296.37603796803285
1701450,294.35,296.3745219167391
1701480,294.35,296.3729888123253
1701510,294.35,296.3714386853859
1701540,294.35,296.36987171049816
1701570,294.35,296.36828812894566
1701600,294.35,296.36668821970306
1701630,294.35,296.3650722882014
1701660,294.35,296.3634406619186
1701690,294.35,296.3617936885597
1701720,294.35,296.3601317352293
1701750,294.35,296.35845518798874
1701780,294.35,296.3567644515665
1701810,294.35,296.35505994912796
1701840,294.35,296.35334212206817
1701870,294.35,296.3516114298071
1701900,294.35,296.3498683495766
1701930,294.35,296.34811337618714
1701960,294.35,296.3463469993987
1701990,294.35,296.3445697629048
1702020,294.35,296.34278221737816
1702050,294.35,296.3409849265073
1702080,294.35,296.3391784686843
1702110,294.35,296.3373634371609
1702140,294.35,296.33554043961385
1702170,294.35,296.3337100974245
1702200,294.35,296.33187304475916
1702230,294.35,296.3300299274632
1702260,294.35,296.3281814017538
1702290,294.35,296.3263281326842
1702320,294.35,296.32447079234635
1702350,294.35,296.3226100577722
1702380,294.35,296.3207466084889
1702410,294.35,296.31888112367744
1702440,294.35,296.3170142788772
1702470,294.35,296.315146742171
1702500,294.35,296.31327916977835
1702530,294.35,296.3114122009738
1702560,294.35,296.30954645223835
1702590,294.35,296.30768249804134
1702620,294.35,296.30582085614463
1702650,294.35,296.303962020118
1702680,294.35,296.3021105799153
1702710,294.35,296.3002673293888
1702740,294.35,296.2983956320727
1702770,294.35,296.29643188564216
1702800,294.35,296.29437118757164
1702830,294.35,296.2922170864574
1702860,294.35,296.2899930901835
1702890,294.35,296.28769422630967
1702920,294.35,296.2853226339769
1702950,294.35,296.28288043819
1702980,294.35,296.280369830916
1703010,294.35,296.27779271046927
1703040,294.35,296.2751507170903
1703070,294.35,296.27244529136664
1703100,294.35,296.269677755207
1703130,294.35,296.266849361396
1703160,294.35,296.263961324499
1703190,294.35,296.2610148369363
1703220,294.35,296.2580110672245
1703250,294.35,296.25495117927943
1703280,294.35,296.2518355085382
1703310,294.35,296.24865785159545
1703340,294.35,296.2454073461485
1703370,294.35,296.2420746033272
1703400,294.35,296.2386520283308
1703430,294.35,296.23513472434786
1703460,294.35,296.23152015522817
1703490,294.35,296.22780776954596
1703520,294.35,296.22399918925373
1703550,294.35,296.22009777752413
1703580,294.35,296.216108494373
1703610,294.35,296.21203785446016
1703640,294.35,296.2078939611004
1703670,294.35,296.20368999119904
1703700,294.35,296.1994365302413
1703730,294.35,296.1951360153013
1703760,294.35,296.1907866378601
1703790,294.35,296.18638481931134
1703820,294.35,296.18193177066706
1703850,294.35,296.17743145948725
1703880,294.35,296.1728870483096
1703910,294.35,296.1683006884151
1703940,294.35,296.16367406271536
1703970,294.35,296.15900876207667
1704000,294.35,296.15430641255017
1704030,294.35,296.149568677812
1704060,294.35,296.144797231991
1704090,294.35,296.13999373904375
1704120,294.35,296.1351598428339
1704150,294.35,296.1302967995399
1704180,294.35,296.12540592775474
1704210,294.35,296.1204887610744
1704240,294.35,296.11554692208625
1704270,294.35,296.1105820181875
1704300,294.35,296.10559560478725
1704330,294.35,296.10058918550317
1704360,294.35,296.09556422126377
1704390,294.35,296.0905221369986
1704420,294.35,296.0854643246971
1704450,294.35,296.0803921445038
1704480,294.35,296.07530692520413
1704510,294.35,296.07020996463655
1704540,294.35,296.0651025300838
1704570,294.35,296.05998585855696
1704600,294.35,296.05486115686006
1704630,294.35,296.0497294102179
1704660,294.35,296.04459128403425
1704690,294.35,296.0394473021668
1704720,294.35,296.0342979633655
1704750,294.35,296.0291437446134
1704780,294.35,296.0239852654838
1704810,294.35,296.0188232400669
1704840,294.35,296.013658386878
1704870,294.35,296.00849139454044
1704900,294.35,296.0033229206496
1704930,294.35,295.9981535992623
1704960,294.35,295.99298404691933
1704990,294.35,295.98781486576416
1705020,294.35,295.9826466448965
1705050,294.35,295.97747996103544
1705080,294.35,295.972315373544
1705110,294.35,295.9671534308559
1705140,294.35,295.96199467338914
1705170,294.35,295.95683963276673
1705200,294.35,295.9516888309456
1705230,294.35,295.94654277992237
1705260,294.35,295.94140198179593
1705290,294.35,295.9362669289345
1705320,294.35,295.93113810412734
1705350,294.35,295.9260159806927
1705380,294.35,295.920901022547
1705410,294.35,295.91579368424465
1705440,294.35,295.9106944109947
1705470,294.35,295.9056036386592
1705500,294.35,295.90052179373504
1705530,294.35,295.8954492933226
1705560,294.35,295.89038654508227
1705590,294.35,295.88533394718223
1705620,294.35,295.8802918882377
1705650,294.35,295.8752607472453
1705680,294.35,295.87024089351246
1705710,294.35,295.86523268658476
1705740,294.35,295.8602364761715
1705770,294.35,295.85525260207186
1705800,294.35,295.85028139410093
1705830,294.35,295.84532317201916
1705860,294.35,295.84037824546374
1705890,294.35,295.835446913884
1705920,294.35,295.8305294664817
1705950,294.35,295.82562618215564
1705980,294.35,295.8207373294525
1706010,294.35,295.8158631652291
1706040,294.35,295.8110039357962
1706070,294.35,295.8061598778309
1706100,294.35,295.80133121809007
1706130,294.35,295.7965181730547
1706160,294.35,295.79172094875355
1706190,294.35,295.7869397407129
1706220,294.35,295.7821747339619
1706250,294.35,295.777426103053
1706280,294.35,295.7726940120897
1706310,294.35,295.7679786147588
1706340,294.35,295.76328005437176
1706370,294.35,295.75859846391336
1706400,294.35,295.75393396610025
1706430,294.35,295.74929011192455
1706460,294.35,295.74466060669124
1706490,294.35,295.74004791899654
1706520,294.35,295.73545254727804
1706550,294.35,295.73087457805804
1706580,294.35,295.7263139715979
1706610,294.35,295.7217703422875
1706640,294.35,295.7172445344262
1706670,294.35,295.712738201909
1706700,294.35,295.7082525825839
1706730,294.35,295.70378751678794
1706760,294.35,295.6993424346454
1706790,294.35,295.69491687834886
1706820,294.35,295.69051046067887
1706850,294.35,295.68612284138214
1706880,294.35,295.6817537128967
1706910,294.35,295.6774027913359
1706940,294.35,295.67306981058886
1706970,294.35,295.66875451834176
1707000,294.35,295.66445667332994
1707030,294.35,295.6601760434054
1707060,294.35,295.6559124041656
1707090,294.35,295.6516655379762
1707120,294.35,295.6474352332767
1707150,294.35,295.64322128409106
1707180,294.35,295.63902348968656
1707210,294.35,295.6348416543394
1707240,294.35,295.6306755871762
1707270,294.35,295.6265250918153
1707300,294.35,295.6223899856844
1707330,294.35,295.6182700940556
1707360,294.35,295.61416524726246
1707390,294.35,295.610075279904
1707420,294.35,295.60600003069527
1707450,294.35,295.6019393424917
1707480,294.35,295.5978930623378
1707510,294.35,295.59386104149894
1707540,294.35,295.5898431354698
1707570,294.35,295.5858392039629
1707600,294.35,295.5818491108833
1707630,294.35,295.5778727242895
1707660,294.35,295.5739099163469
1707690,294.35,295.5699605632736
1707720,294.35,295.566024545279
1707750,294.35,295.5621017464985
1707780,294.35,295.5581920549227
1707810,294.35,295.55429536232293
1707840,294.35,295.5504115641736
1707870,294.35,295.5465405595706
1707900,294.35,295.54268225117136
1707930,294.35,295.5388365450588
1707960,294.35,295.5350033506688
1707990,294.35,295.53118258070515
1708020,294.35,295.52737415104605
1708050,294.35,295.52357798064406
1708080,294.35,295.51979399142056
1708110,294.35,295.51602210815383
1708140,294.35,295.51226225835825
1708170,294.35,295.5085143721522
1708200,294.35,295.5047783821117
1708230,294.35,295.5010541865015
1708260,294.35,295.49734163957436
1708290,294.35,295.493640586934
1708320,294.35,295.4899508760669
1708350,294.35,295.4862723585202
1708380,294.35,295.48260488942435
1708410,294.35,295.47894832611064
1708440,294.35,295.47530252615405
1708470,294.35,295.47166734435007
1708500,294.35,295.4680426265118
1708530,294.35,295.4644281854636
1708560,294.35,295.4608238769463
1708590,294.35,295.4572297095258
1708620,294.35,295.45364568526145
1708650,294.35,295.45007178670164
1708680,294.35,295.44650798049076
1708710,294.35,295.44295422200327
1708740,294.35,295.43941045878955
1708770,294.35,295.43587663292124
1708800,294.35,295.4323526825897
1708830,294.35,295.4288385432268
1708860,294.35,295.4253341483193
1708890,294.35,295.42183943001953
1708920,294.35,295.4183543196162
1708950,294.35,295.41487874790397
1708980,294.35,295.4114126454788
1709010,294.35,295.4079559429754
1709040,294.35,295.4045085712605
1709070,294.35,295.40107046159
1709100,294.35,295.39764154573675
1709130,294.35,295.394221756095
1709160,294.35,295.39081102576483
1709190,294.35,295.3874092886198
1709220,294.35,295.38401647936075
1709250,294.35,295.3806325335587
1709280,294.35,295.3772573876862
1709310,294.35,295.3738909791418
1709340,294.35,295.37053324626606
1709370,294.35,295.3671841283531
1709400,294.35,295.36384356565463
1709430,294.35,295.36051149938226
1709460,294.35,295.3571878717038
1709490,294.35,295.35387262573795
1709520,294.35,295.350565705546
1709550,294.35,295.34726705612087
1709580,294.35,295.3439766233751
1709610,294.35,295.34069435412715
1709640,294.35,295.3374201960863
1709670,294.35,295.33415409783714
1709700,294.35,295.3308960088231
1709730,294.35,295.3276458793296
1709760,294.35,295.32440366046694
1709790,294.35,295.3211693041533
1709820,294.35,295.317942763097
1709850,294.35,295.31472399077995
1709880,294.35,295.31151294144036
1709910,294.35,295.3083095700563
1709940,294.35,295.3051138323294
1709970,294.35,295.3019256846693
1710000,294.35,295.2987450841779
1710030,294.35,295.29557567615433
1710060,294.35,295.2924112153437
1710090,294.35,295.28925331761104
1710120,294.35,295.28610248742507
1710150,294.35,295.2829588532637
1710180,294.35,295.27982241564
1710210,294.35,295.2766931304733
1710240,294.35,295.2735709372711
1710270,294.35,295.2704557688018
1710300,294.35,295.26734755455243
1710330,294.35,295.26424622209083
1710360,294.35,295.261151697714
1710390,294.35,295.2580639068447
1710420,294.35,295.25498277433144
1710450,294.35,295.2519082247036
1710480,294.35,295.2488401823996
1710510,294.35,295.2457785719738
1710540,294.35,295.2427233182841
1710570,294.35,295.23967434666156
1710600,294.35,295.2366315830624
1710630,294.35,295.2335949542032
1710660,294.35,295.23056438767935
1710690,294.35,295.2275398120679
1710720,294.35,295.2245211570145
1710750,294.35,295.2215083533069
1710780,294.35,295.21850133293293
1710810,294.35,295.21550002912625
1710840,294.35,295.21250437639867
1710870,294.35,295.2095143105606
1710900,294.35,295.2065297687301
1710930,294.35,295.2035506893306
1710960,294.35,295.20057701207867
1710990,294.35,295.1976086779615
1711020,294.35,295.19464562920507
1711050,294.35,295.1916878092334
1711080,294.35,295.18873516261783
1711110,294.35,295.1857876350193
1711140,294.35,295.18284517311963
1711170,294.35,295.1799077245453
1711200,294.35,295.17697523777974
1711230,294.35,295.17404766206585
1711260,294.35,295.1711249472945
1711290,294.35,295.16820704387806
1711320,294.35,295.16529390260223
1711350,294.35,295.1623854744518
1711380,294.35,295.15948171039656
1711410,294.35,295.1565825611194
1711440,294.35,295.15368797665326
1711470,294.35,295.15079790586196
1711500,294.35,295.14791229563417
1711530,294.35,295.14503108946803
1711560,294.35,295.14215422445807
1711590,294.35,295.13928162154343
1711620,294.35,295.1364131926342
1711650,294.35,295.1335489642183
1711680,294.35,295.13068896588857
1711710,294.35,295.1278332141047
1711740,294.35,295.1249817132932
1711770,294.35,295.12213445875926
1711800,294.35,295.1192914389946
1711830,294.35,295.11645263725734
1711860,294.35,295.11361803264145
1711890,294.35,295.11078760076293
1711920,294.35,295.1079613142847
1711950,294.35,295.10513914325225
1711980,294.35,295.10232105531594
1712010,294.35,295.09950701585524
1712040,294.35,295.09669698800633
1712070,294.35,295.093890932578
1712100,294.35,295.09108880781696
1712130,294.35,295.08829056893944
1712160,294.35,295.08549616724486
1712190,294.35,295.0827055483483
1712220,294.35,295.07991864804376
1712250,294.35,295.0771353770323
1712280,294.35,295.07435565344394
1712310,294.35,295.07157953408273
1712340,294.35,295.0688070728889
1712370,294.35,295.0660383063088
1712400,294.35,295.06327325580185
1712430,294.35,295.0605119317808
1712460,294.35,295.05775433664587
1712490,294.35,295.05500046689485
1712520,294.35,295.0522503145927
1712550,294.35,295.0495038684296
1712580,294.35,295.046761114515
1712610,294.35,295.04402203699544
1712640,294.35,295.04128661855225
1712670,294.35,295.038554840811
1712700,294.35,295.0358266846872
1712730,294.35,295.03310213068016
1712760,294.35,295.030381159128
1712790,294.35,295.027663750429
1712820,294.35,295.0249498852363
1712850,294.35,295.0222395446285
1712880,294.35,295.01953271026093
1712910,294.35,295.0168293644975
1712940,294.35,295.01412949052815
1712970,294.35,295.0114330724708
1713000,294.35,295.00874009545964
1713030,294.35,295.00605054572117
1713060,294.35,295.0033644106387
1713090,294.35,295.00068167880505
1713120,294.35,294.9980023400649
1713150,294.35,294.9953263855465
1713180,294.35,294.9926538076836
1713210,294.35,294.9899846002277
1713240,294.35,294.9873187582501
1713270,294.35,294.984656278136
1713300,294.35,294.98199715756766
1713330,294.35,294.9793413955005
1713360,294.35,294.9766889921292
1713390,294.35,294.9740399488458
1713420,294.35,294.9713942681896
1713450,294.35,294.9687519537885
1713480,294.35,294.96611301029304
1713510,294.35,294.9634774433026
1713540,294.35,294.9608452592845
1713570,294.35,294.95821646548603
1713600,294.35,294.9555910698403
1713630,294.35,294.9529707834926
1713660,294.35,294.950352757123
1713690,294.35,294.94773772766064
1713720,294.35,294.9451259286308
1713750,294.35,294.94251742481146
1713780,294.35,294.9399122240743
1713810,294.35,294.9373103146195
1713840,294.35,294.93471167743326
1713870,294.35,294.9321162905185
1713900,294.35,294.9295241303892
1713930,294.35,294.92693517265616
1713960,294.35,294.9243493923062
1713990,294.35,294.9217667638768
1714020,294.35,294.91918726159054
1714050,294.35,294.9166108594734
1714080,294.35,294.9140375314612
1714110,294.35,294.91146725149804
1714140,294.35,294.9088999936273
1714170,294.35,294.9063357320744
1714200,294.35,294.90377444132287
1714230,294.35,294.90121609618274
1714260,294.35,294.89866067185244
1714290,294.35,294.8961081439735
1714320,294.35,294.8935584886798
1714350,294.35,294.8910116826398
1714380,294.35,294.8884677030943
1714410,294.35,294.8859265278881
1714440,294.35,294.8833881354974
1714470,294.35,294.88085250505264
1714500,294.35,294.8783196163573
1714530,294.35,294.87578944990264
1714560,294.35,294.87326198688
1714590,294.35,294.870737209189
1714620,294.35,294.86821509944366
1714650,294.35,294.86569564097607
1714680,294.35,294.86317881783765
1714710,294.35,294.86066461479845
1714740,294.35,294.85815301734505
1714770,294.35,294.85564401167676
1714800,294.35,294.8531375847005
1714830,294.35,294.8506337240248
1714860,294.35,294.84813241795246
1714890,294.35,294.84563365547274
1714920,294.35,294.84313742625244
1714950,294.35,294.840643720627
1714980,294.35,294.8381525295906
1715010,294.35,294.83566384478604
1715040,294.35,294.8331776584945
1715070,294.35,294.8306939636245
1715100,294.35,294.8282127537019
1715130,294.35,294.8257340228581
1715160,294.35,294.82325776581945
1715190,294.35,294.82078397789655
1715220,294.35,294.81831265497283
1715250,294.35,294.8158437934938
1715280,294.35,294.81337739045625
1715310,294.35,294.81091344339734
1715340,294.35,294.8084519503842
1715370,294.35,294.8059929100031
1715400,294.35,294.80353632134916
1715430,294.35,294.8010821840163
1715460,294.35,294.79863049809023
1715490,294.35,294.7961812641294
1715520,294.35,294.79373448316284
1715550,294.35,294.791290156679
1715580,294.35,294.7888482866166
1715610,294.35,294.7864088753544
1715640,294.35,294.78397192570276
1715670,294.35,294.78153744089394
1715700,294.35,294.7791054245737
1715730,294.35,294.77667588079225
1715760,294.35,294.77424881399594
1715790,294.35,294.7718242290184
1715820,294.35,294.7694021310725
1715850,294.35,294.76698252574215
1715880,294.35,294.7645654189739
1715910,294.35,294.76215081706926
1715940,294.35,294.75973872667635
1715970,294.35,294.75732915478267
1716000,294.35,294.7549221087071
1716030,294.35,294.75251759609205
1716060,294.35,294.75011562489635
1716090,294.35,294.74771620338765
1716120,294.35,294.74531934013464
1716150,294.35,294.74292504400046
1716180,294.35,294.74053332413496
1716210,294.35,294.7381441899675
1716240,294.35,294.7357576512002
1716270,294.35,294.73337371780053
1716300,294.35,294.73099239999465
1716330,294.35,294.72861370826007
1716360,294.35,294.72623765331934
1716390,294.35,294.7238642461326
1716420,294.35,294.7214934978915
1716450,294.35,294.7191254200118
1716480,294.35,294.71676002412744
1716510,294.35,294.71439732208336
1716540,294.35,294.7120373259294
1716570,294.35,294.7096800479137
1716600,294.35,294.70732550047626
1716630,294.35,294.7049736962425
1716660,294.35,294.7026246480175
1716690,294.35,294.7002783687791
1716720,294.35,294.6979348716723
1716750,294.35,294.6955941700031
1716780,294.35,294.69325627723254
1716810,294.35,294.69092120697053
1716840,294.35,294.68858897297054
1716870,294.35,294.68625958912344
1716900,294.35,294.6839330694521
1716930,294.35,294.681609428106
1716960,294.35,294.6792886793555
1716990,294.35,294.67697083758685
1717020,294.35,294.6746559172965
1717050,294.35,294.6723439330866
1717080,294.35,294.6700348996595
1717110,294.35,294.6677288318133
1717140,294.35,294.6654257444368
1717170,294.35,294.6631256525051
1717200,294.35,294.66082857107517
1717230,294.35,294.6585362074733
1717260,294.35,294.6562462847612
1717290,294.35,294.6539598830126
1717320,294.35,294.65167761049247
1717350,294.35,294.64939989946936
1717380,294.35,294.64712710698643
1717410,294.35,294.64485954956933
1717440,294.35,294.642597515709
1717470,294.35,294.6403412708288
1717500,294.35,294.63809105967545
1717530,294.35,294.63584710779537
1717560,294.35,294.6336096226579
1717590,294.35,294.63137879461925
1717620,294.35,294.62915479779474
1717650,294.35,294.6269377908658
1717680,294.35,294.62472791783455
1717710,294.35,294.62252530873144
1717740,294.35,294.62033008028163
1717770,294.35,294.61814233653274
1717800,294.35,294.61596216944827
1717830,294.35,294.6137896594678
1717860,294.35,294.61162487603764
1717890,294.35,294.60946787811343
1717920,294.35,294.6073187146361
1717950,294.35,294.6051774249837
1717980,294.35,294.6030440393994
1718010,294.35,294.6009185793983
1718040,294.35,294.59880105815313
1718070,294.35,294.5966914808604
1718100,294.35,294.59458984508774
1718130,294.35,294.5924961411041
1718160,294.35,294.5904103521923
1718190,294.35,294.5883324549461
1718220,294.35,294.58626241955164
1718250,294.35,294.5842002100545
1718280,294.35,294.5821457846128
1718310,294.35,294.5800990957366
1718340,294.35,294.5780600905153
1718370,294.35,294.5760287108326
1718400,294.35,294.5740048935701
1718430,294.35,294.57198857079953
1718460,294.35,294.56997966996556
1718490,294.35,294.5679781140577
1718520,294.35,294.5659838217735
1718550,294.35,294.5639967076726
1718580,294.35,294.56201668232256
1718610,294.35,294.56004365243643
1718640,294.35,294.5580775210034
1718670,294.35,294.5561181874119
1718700,294.35,294.5541655475662
1718730,294.35,294.552219493997
1718760,294.35,294.5502799159657
1718790,294.35,294.5483466995639
1718820,294.35,294.54641972780695
1718850,294.35,294.5444988807234
1718880,294.35,294.5425840354395
1718910,294.35,294.54067506625995
1718940,294.35,294.5387718447442
1718970,294.35,294.53687423977993
1719000,294.35,294.5349821176522
1719030,294.35,294.5330953421102
1719060,294.35,294.53121377439436
1719090,294.35,294.5293372734005
1719120,294.35,294.527465695651
1719150,294.35,294.5255988953636
1719180,294.35,294.5237367245099
1719210,294.35,294.5218790328681
1719240,294.35,294.5200256680738
1719270,294.35,294.518176475667
1719300,294.35,294.51633129913955
1719330,294.35,294.5144899799783
1719360,294.35,294.51265235770865
1719390,294.35,294.51081826993544
1719420,294.35,294.50898755238325
1719450,294.35,294.50716003893444
1719480,294.35,294.5053355616669
1719510,294.35,294.50351395088967
1719540,294.35,294.5016950351777
1719570,294.35,294.49987864140576
1719600,294.35,294.4980645947808
1719630,294.35,294.4962527188733
1719660,294.35,294.49444283564776
1719690,294.35,294.49263476549254
1719720,294.35,294.4908283272474
1719750,294.35,294.4890233382321
1719780,294.35,294.4872196142723
1719810,294.35,294.485416969726
1719840,294.35,294.483615217508
1719870,294.35,294.48181416911495
1719900,294.35,294.48001363464834
1719930,294.35,294.4782134228377
1719960,294.35,294.476413341063
1719990,294.35,294.4746131953764
1720020,294.35,294.47281279052334
1720050,294.35,294.4710119299637
1720080,294.35,294.4692104158919
1720110,294.35,294.4674080492572
1720140,294.35,294.46560462978346
1720170,294.35,294.46379995598863
1720200,294.35,294.46199382520456
1720230,294.35,294.46018603359573
1720260,294.35,294.4583763761792
1720290,294.35,294.456564646844
1720320,294.35,294.4547506383701
1720350,294.35,294.4529341424488
1720380,294.35,294.4511149497025
1720410,294.35,294.4492928497051
1720440,294.35,294.44746763100284
1720470,294.35,294.44563908113577
1720500,294.35,294.4438069866594
1720530,294.35,294.4419711331676
1720560,294.35,294.4401313053158
1720590,294.35,294.4382872868451
1720620,294.35,294.4364388606075
1720650,294.35,294.4345858085916
1720680,294.35,294.43272791194966
1720710,294.35,294.430864951026
1720740,294.35,294.42899670538554
1720770,294.35,294.42712295384416
1720800,294.35,294.42524347450046
1720830,294.35,294.42335634771433
1720860,294.35,294.42146538963584
1720890,294.35,294.41956931452245
1720920,294.35,294.4176682556905
1720950,294.35,294.4157624655086
1720980,294.35,294.41385220585335
1721010,294.35,294.41193745323574
1721040,294.35,294.41001889094673
1721070,294.35,294.4080966875198
1721100,294.35,294.406171028759
1721130,294.35,294.4042421088417
1721160,294.35,294.4023101239701
1721190,294.35,294.4003752691401
1721220,294.35,294.39843773306336
1721250,294.35,294.39649769665175
1721280,294.35,294.3945553329854
1721310,294.35,294.39261546567536
1721340,294.35,294.3906951534917
1721370,294.35,294.38880721542046
1721400,294.35,294.3869590421884
1721430,294.35,294.38515485467
1721460,294.35,294.38339683640163
1721490,294.35,294.38168586744644
1721520,294.35,294.3800220187585
1721550,294.35,294.37840476900334
1721580,294.35,294.37683323755084
1721610,294.35,294.37530621037854
1721640,294.35,294.373822313029
1721670,294.35,294.37238002464835
1721700,294.35,294.3709777232777
1721730,294.35,294.36961374254383
1721760,294.35,294.3682863698151
1721790,294.35,294.36699388166954
1721820,294.35,294.36573456650126
1721850,294.35,294.3645067127306
1721880,294.35,294.36330864554174
1721910,294.35,294.3621387304778
1721940,294.35,294.3609953821493
1721970,294.35,294.35987705564446
1722000,294.35,294.35878225299484
1722030,294.35,294.35770953197164
1722060,294.35,294.3566575098788
1722090,294.35,294.35562486374715
1722120,294.35,294.35461032976457
1722150,294.35,294.35361270303156
1722180,294.35,294.35263083738744
1722210,294.35,294.35166364489146
1722240,294.35,294.35071009485546
1722270,294.35,294.349769212542
1722300,294.35,294.3488400776626
1722330,294.35,294.34792182274236
1722360,294.35,294.3470136313808
1722390,294.35,294.3461147364251
1722420,294.35,294.3452244180789
1722450,294.35,294.34434200197245
1722480,294.35,294.3434668572149
1722510,294.35,294.3425983944473
1722540,294.35,294.34173606391016
1722570,294.35,294.34087935353546
1722600,294.35,294.3400277870742
1722630,294.35,294.3391809222661
1722660,294.35,294.3383383490584
1722690,294.35,294.33749968787816
1722720,294.35,294.3366645879618
1722750,294.35,294.33583272574515
1722780,294.35,294.3350038033144
1722810,294.35,294.33417754692056
1722840,294.35,294.3333537055562
1722870,294.35,294.33253204959624
1722900,294.35,294.3317123695001
1722930,294.35,294.33089447457616
1722960,294.35,294.3300781918058
1722990,294.35,294.32926336472667
1723020,294.35,294.32844985237307
1723050,294.35,294.32763752827157
1723080,294.35,294.32682627948947
1723110,294.35,294.3260160057366
1723140,294.35,294.3252066185147
1723170,294.35,294.3243980403147
1723200,294.35,294.3235902038597
1723230,294.35,294.32278305139096
1723260,294.35,294.32197653399584
1723290,294.35,294.3211706109747
1723320,294.35,294.3203652492453
1723350,294.35,294.3195604227828
1723380,294.35,294.31875611209387
1723410,294.35,294.3179523037222
1723440,294.35,294.31714898978527
1723470,294.35,294.316346167539
1723500,294.35,294.31554383897014
1723530,294.35,294.31474201041397
1723560,294.35,294.3139406921964
1723590,294.35,294.31313989829937
1723620,294.35,294.3123396460468
1723650,294.35,294.3115399558121
1723680,294.35,294.3107408507442
1723710,294.35,294.3099423565113
1723740,294.35,294.30914450106263
1723770,294.35,294.3083473144053
1723800,294.35,294.30755082839664
1723830,294.35,294.30675507655053
1723860,294.35,294.30596009385687
1723890,294.35,294.305165916614
1723920,294.35,294.30437258227244
1723950,294.35,294.3035801292896
1723980,294.35,294.302788596995
1724010,294.35,294.30199802546514
1724040,294.35,294.3012084554074
1724070,294.35,294.3004199280525
1724100,294.35,294.2996324850549
1724130,294.35,294.2988461684005
1724160,294.35,294.2980610203219
1724190,294.35,294.29727708321934
1724220,294.35,294.2964943995887
1724250,294.35,294.2957130119545
1724280,294.35,294.29493296280873
1724310,294.35,294.29415429455446
1724340,294.35,294.2933770494544
1724370,294.35,294.29260126958354
1724400,294.35,294.29182699678574
1724430,294.35,294.29105447274594
1724460,294.35,294.29028339502247
1724490,294.35,294.2895139022114
1724520,294.35,294.28874606429406
1724550,294.35,294.28797991835995
1724580,294.35,294.2872154927145
1724610,294.35,294.28645281478236
1724640,294.35,294.28569191075417
1724670,294.35,294.2849328056245
1724700,294.35,294.28417552335236
1724730,294.35,294.2834200870509
1724760,294.35,294.28266651917613
1724790,294.35,294.2819148417034
1724820,294.35,294.28116507628897
1724850,294.35,294.28041724441573
1724880,294.35,294.2796713675234
1724910,294.35,294.27892746712484
1724940,294.35,294.2781855649074
1724970,294.35,294.2774456828228
1725000,294.35,294.27670784316325
1725030,294.35,294.2759720686275
1725060,294.35,294.2752383823757
1725090,294.35,294.274506808075
1725120,294.35,294.27377736993594
1725150,294.35,294.27305009274085
1725180,294.35,294.27232500186466
1725210,294.35,294.271602123289
1725240,294.35,294.27088148361
1725270,294.35,294.2701631100407
1725300,294.35,294.26944703040823
1725330,294.35,294.26873327314644
1725360,294.35,294.2680218672849
1725390,294.35,294.26731284243385
1725420,294.35,294.2666062287664
1725450,294.35,294.26590205699756
1725480,294.35,294.26520035836137
1725510,294.35,294.26450116458557
1725540,294.35,294.26380450786473
1725570,294.35,294.2631104208318
1725600,294.35,294.26241893652855
1725630,294.35,294.26173008837475
1725660,294.35,294.26104391013735
1725690,294.35,294.2603604358982
1725720,294.35,294.25967970002165
1725750,294.35,294.25900173712284
1725780,294.35,294.25832658203433
1725810,294.35,294.2576542697743
1725840,294.35,294.2569848355142
1725870,294.35,294.2563183145468
1725900,294.35,294.25565474225493
1725930,294.35,294.2549941540806
1725960,294.35,294.25433658549457
1725990,294.35,294.253682071967
1726020,294.35,294.25303064893797
1726050,294.35,294.25238235179063
1726080,294.35,294.2517372158227
1726110,294.35,294.25109527622084
1726140,294.35,294.25045656803536
1726170,294.35,294.24982112615555
1726200,294.35,294.2491889852862
1726230,294.35,294.24856017992545
1726260,294.35,294.2479347443434
1726290,294.35,294.2473127125616
1726320,294.35,294.2466941183387
1726350,294.35,294.2460789951373
1726380,294.35,294.24546737612036
1726410,294.35,294.2448592941329
1726440,294.35,294.2442547816862
1726470,294.35,294.24365387094315
1726500,294.35,294.24305659370555
1726530,294.35,294.24246298140156
1726560,294.35,294.24187306507514
1726590,294.35,294.241286875376
1726620,294.35,294.24070444255017
1726650,294.35,294.2401257964324
1726680,294.35,294.23955096643897
1726710,294.35,294.2389799815611
1726740,294.35,294.23841287035987
1726770,294.35,294.23784966096156
1726800,294.35,294.2372903810541
1726830,294.35,294.2367350578841
1726860,294.35,294.2361837182548
1726890,294.35,294.23563638852454
1726920,294.35,294.23509309460644
1726950,294.35,294.23455386196815
1726980,294.35,294.2340187156327
1727010,294.35,294.23348768018
1727040,294.35,294.2329607797484
