time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-05 08:23:00,296.15,297.15,296.1912815850738
1970-12-05 08:23:30,296.15,297.15,296.1915234381995
1970-12-05 08:24:00,296.15,297.15,296.1917462055961
1970-12-05 08:24:30,296.15,297.15,296.19193465687493
1970-12-05 08:25:00,296.15,297.15,296.19207986240343
1970-12-05 08:25:30,296.15,297.15,296.1921784132596
1970-12-05 08:26:00,296.15,297.15,296.1922305183033
1970-12-05 08:26:30,296.15,297.15,296.19223836174007
1970-12-05 08:27:00,296.15,297.15,296.1922050983494
1970-12-05 08:27:30,296.15,297.15,296.19213432644983
1970-12-05 08:28:00,296.15,297.15,296.1920297994318
1970-12-05 08:28:30,296.15,297.15,296.19189523456066
1970-12-05 08:29:00,296.15,297.15,296.1917341699343
1970-12-05 08:29:30,296.15,297.15,296.191549861262
1970-12-05 08:30:00,296.15,297.15,296.19134521705524
1970-12-05 08:30:30,296.15,297.15,296.1911229540675
1970-12-05 08:31:00,296.15,297.15,296.19088590412923
1970-12-05 08:31:30,296.15,297.15,296.19063719421905
1970-12-05 08:32:00,296.15,297.15,296.1903802162607
1970-12-05 08:32:30,296.15,297.15,296.1901184106825
1970-12-05 08:33:00,296.15,297.15,296.18985503232057
1970-12-05 08:33:30,296.15,297.15,296.18959299612305
1970-12-05 08:34:00,296.15,297.15,296.18933480955735
1970-12-05 08:34:30,296.15,297.15,296.18908256124433
1970-12-05 08:35:00,296.15,297.15,296.18883793706175
1970-12-05 08:35:30,296.15,297.15,296.18860224934383
1970-12-05 08:36:00,296.15,297.15,296.1883764723693
1970-12-05 08:36:30,296.15,297.15,296.1881612805234
1970-12-05 08:37:00,296.15,297.15,296.1879570880896
1970-12-05 08:37:30,296.15,297.15,296.1877640890302
1970-12-05 08:38:00,296.15,297.15,296.1875822951721
1970-12-05 08:38:30,296.15,297.15,296.18741157163885
1970-12-05 08:39:00,296.15,297.15,296.1872516688418
1970-12-05 08:39:30,296.15,297.15,296.1871022507099
1970-12-05 08:40:00,296.15,297.15,296.1869629191018
1970-12-05 08:40:30,296.15,297.15,296.1868332345079
1970-12-05 08:41:00,296.15,297.15,296.18671273326515
1970-12-05 08:41:30,296.15,297.15,296.1866009415712
1970-12-05 08:42:00,296.15,297.15,296.18649738662737
1970-12-05 08:42:30,296.15,297.15,296.1864016052546
1970-12-05 08:43:00,296.15,297.15,296.186313150327
1970-12-05 08:43:30,296.15,297.15,296.186231595353
1970-12-05 08:44:00,296.15,297.15,296.1861565375142
1970-12-05 08:44:30,296.15,297.15,296.1860875994436
1970-12-05 08:45:00,296.15,297.15,296.1860244299957
1970-12-05 08:45:30,296.15,297.15,296.1859667042291
1970-12-05 08:46:00,296.15,297.15,296.1859141227931
1970-12-05 08:46:30,296.15,297.15,296.1858664108797
1970-12-05 08:47:00,296.15,297.15,296.18582331687475
1970-12-05 08:47:30,296.15,297.15,296.18578461081967
1970-12-05 08:48:00,296.15,297.15,296.1857500827712
1970-12-05 08:48:30,296.15,297.15,296.1857195411283
1970-12-05 08:49:00,296.15,297.15,296.18569281097945
1970-12-05 08:49:30,296.15,297.15,296.1856697325079
1970-12-05 08:50:00,296.15,297.15,296.1856501594843
1970-12-05 08:50:30,296.15,297.15,296.18563395786157
1970-12-05 08:51:00,296.15,297.15,296.18562100448486
1970-12-05 08:51:30,296.15,297.15,296.1856111859191
1970-12-05 08:52:00,296.15,297.15,296.1856043973942
1970-12-05 08:52:30,296.15,297.15,296.18560054186486
1970-12-05 08:53:00,296.15,297.15,296.18559952917815
1970-12-05 08:53:30,296.15,297.15,296.1856012753413
1970-12-05 08:54:00,296.15,297.15,296.1856057018819
1970-12-05 08:54:30,296.15,297.15,296.18561436969844
1970-12-05 08:55:00,296.15,297.15,296.1856387083281
1970-12-05 08:55:30,296.15,297.15,296.18571663276265
1970-12-05 08:56:00,296.15,297.15,296.18589424209307
1970-12-05 08:56:30,296.15,297.15,296.1861833850741
1970-12-05 08:57:00,296.15,297.15,296.1865481919549
1970-12-05 08:57:30,296.15,297.15,296.18694200786416
1970-12-05 08:58:00,296.15,297.15,296.1873398869816
1970-12-05 08:58:30,296.15,297.15,296.1877168436781
1970-12-05 08:59:00,296.15,297.15,296.1880625874978
1970-12-05 08:59:30,296.15,297.15,296.18836971536405
1970-12-05 09:00:00,296.15,297.15,296.18863370995774
1970-12-05 09:00:30,295.15,297.15,296.06778303329463
1970-12-05 09:01:00,295.15,297.15,295.9403943838537
1970-12-05 09:01:30,295.15,297.15,295.8203664814008
1970-12-05 09:02:00,295.15,297.15,295.708974310645
1970-12-05 09:02:30,295.15,297.15,295.60700543950793
1970-12-05 09:03:00,295.15,297.15,295.5148867279371
1970-12-05 09:03:30,295.15,297.15,295.43278069947814
1970-12-05 09:04:00,295.15,297.15,295.36063396059086
1970-12-05 09:04:30,295.15,297.15,295.2982041057712
1970-12-05 09:05:00,295.15,297.15,295.24511581148954
1970-12-05 09:05:30,295.15,297.15,295.200868814536
1970-12-05 09:06:00,295.15,297.15,295.16486587382377
1970-12-05 09:06:30,295.15,297.15,295.13643239027715
1970-12-05 09:07:00,295.15,297.15,295.1148412751027
1970-12-05 09:07:30,295.15,297.15,295.09933678984527
1970-12-05 09:08:00,295.15,297.15,295.0891480140542
1970-12-05 09:08:30,295.15,297.15,295.0835142691536
1970-12-05 09:09:00,295.15,297.15,295.0816947416379
1970-12-05 09:09:30,295.15,297.15,295.08299143339826
1970-12-05 09:10:00,295.15,297.15,295.08675653962183
1970-12-05 09:10:30,295.15,297.15,295.0923958391206
1970-12-05 09:11:00,295.15,297.15,295.099386328607
1970-12-05 09:11:30,295.15,297.15,295.1072662150631
1970-12-05 09:12:00,295.15,297.15,295.1156414228755
1970-12-05 09:12:30,295.15,297.15,295.12418840129124
1970-12-05 09:13:00,295.15,297.15,295.13263730559663
1970-12-05 09:13:30,295.15,297.15,295.1407798166576
1970-12-05 09:14:00,295.15,297.15,295.1484603476185
1970-12-05 09:14:30,295.15,297.15,295.1555685397107
1970-12-05 09:15:00,295.15,297.15,295.16202890108434
1970-12-05 09:15:30,294.65,297.15,295.11717734570317
1970-12-05 09:16:00,294.65,297.15,295.0656330408956
1970-12-05 09:16:30,294.65,297.15,295.0144846409911
1970-12-05 09:17:00,294.65,297.15,294.964616280684
1970-12-05 09:17:30,294.65,297.15,294.9167697777128
1970-12-05 09:18:00,294.65,297.15,294.8717105068864
1970-12-05 09:18:30,294.65,297.15,294.82997893123405
1970-12-05 09:19:00,294.65,297.15,294.79194652509364
1970-12-05 09:19:30,294.65,297.15,294.75782962916264
1970-12-05 09:20:00,294.65,297.15,294.72773900753594
1970-12-05 09:20:30,294.65,297.15,294.701678172114
1970-12-05 09:21:00,294.65,297.15,294.67957043535523
1970-12-05 09:21:30,294.65,297.15,294.6612621199727
1970-12-05 09:22:00,294.65,297.15,294.6465416929702
1970-12-05 09:22:30,294.65,297.15,294.6351549406685
1970-12-05 09:23:00,294.65,297.15,294.6268141826554
1970-12-05 09:23:30,294.65,297.15,294.62120852482786
1970-12-05 09:24:00,294.65,297.15,294.6180148356984
1970-12-05 09:24:30,294.65,297.15,294.61690752235864
1970-12-05 09:25:00,294.65,297.15,294.6175650895378
1970-12-05 09:25:30,294.65,297.15,294.6196787393343
1970-12-05 09:26:00,294.65,297.15,294.622956328997
1970-12-05 09:26:30,294.65,297.15,294.62712643611377
1970-12-05 09:27:00,294.65,297.15,294.6319435421802
1970-12-05 09:27:30,294.65,297.15,294.63718939157434
1970-12-05 09:28:00,294.65,297.15,294.6426726028666
1970-12-05 09:28:30,294.65,297.15,294.6482283476629
1970-12-05 09:29:00,294.65,297.15,294.65371963651046
1970-12-05 09:29:30,294.65,297.15,294.6590346666842
1970-12-05 09:30:00,294.65,297.15,294.6640860042446
1970-12-05 09:30:30,294.15,297.15,294.6275080173196
1970-12-05 09:31:00,294.15,297.15,294.5844204798189
1970-12-05 09:31:30,294.15,297.15,294.54069130497726
1970-12-05 09:32:00,294.15,297.15,294.49727130585677
1970-12-05 09:32:30,294.15,297.15,294.45495559062226
1970-12-05 09:33:00,294.15,297.15,294.41433539642736
1970-12-05 09:33:30,294.15,297.15,294.3758215015624
1970-12-05 09:34:00,294.15,297.15,294.3397188078958
1970-12-05 09:34:30,294.15,297.15,294.30625448682406
1970-12-05 09:35:00,294.15,297.15,294.275578516817
1970-12-05 09:35:30,294.15,297.15,294.24777164743494
1970-12-05 09:36:00,294.15,297.15,294.2228722396534
1970-12-05 09:36:30,294.15,297.15,294.2008657782014
1970-12-05 09:37:00,294.15,297.15,294.1817522971322
1970-12-05 09:37:30,294.15,297.15,294.16553773514914
1970-12-05 09:38:00,294.15,297.15,294.15217567911446
1970-12-05 09:38:30,294.15,297.15,294.1415464601741
1970-12-05 09:39:00,294.15,297.15,294.133475907567
1970-12-05 09:39:30,294.15,297.15,294.12776110575254
1970-12-05 09:40:00,294.15,297.15,294.1241852257615
1970-12-05 09:40:30,294.15,297.15,294.1225231503415
1970-12-05 09:41:00,294.15,297.15,294.122544858167
1970-12-05 09:41:30,294.15,297.15,294.1240198587265
1970-12-05 09:42:00,294.15,297.15,294.1267222873517
1970-12-05 09:42:30,294.15,297.15,294.13043540759855
1970-12-05 09:43:00,294.15,297.15,294.1349549779214
1970-12-05 09:43:30,294.15,297.15,294.1400916242782
1970-12-05 09:44:00,294.15,297.15,294.14567250672224
1970-12-05 09:44:30,294.15,297.15,294.15154242615495
1970-12-05 09:45:00,294.15,297.15,294.15756440188056
1970-12-05 09:45:30,293.65,297.15,294.13455602057144
1970-12-05 09:46:00,293.65,297.15,294.10669447449686
1970-12-05 09:46:30,293.65,297.15,294.07805626939864
1970-12-05 09:47:00,293.65,297.15,294.0492662252424
1970-12-05 09:47:30,293.65,297.15,294.02081235720465
1970-12-05 09:48:00,293.65,297.15,293.99307439882887
1970-12-05 09:48:30,293.65,297.15,293.9663443157129
1970-12-05 09:49:00,293.65,297.15,293.940843703745
1970-12-05 09:49:30,293.65,297.15,293.9167282326249
1970-12-05 09:50:00,293.65,297.15,293.8941013398567
1970-12-05 09:50:30,293.65,297.15,293.8730343561742
1970-12-05 09:51:00,293.65,297.15,293.8535674123383
1970-12-05 09:51:30,293.65,297.15,293.8357126968543
1970-12-05 09:52:00,293.65,297.15,293.8194608908899
1970-12-05 09:52:30,293.65,297.15,293.8047864315463
1970-12-05 09:53:00,293.65,297.15,293.79165143633156
1970-12-05 09:53:30,293.65,297.15,293.78000868679135
1970-12-05 09:54:00,293.65,297.15,293.76980400601406
1970-12-05 09:54:30,293.65,297.15,293.760978217617
1970-12-05 09:55:00,293.65,297.15,293.75346887159196
1970-12-05 09:55:30,293.65,297.15,293.7472110168247
1970-12-05 09:56:00,293.65,297.15,293.74213935119093
1970-12-05 09:56:30,293.65,297.15,293.73818876339624
1970-12-05 09:57:00,293.65,297.15,293.7352950534603
1970-12-05 09:57:30,293.65,297.15,293.733395915481
1970-12-05 09:58:00,293.65,297.15,293.7324313901055
1970-12-05 09:58:30,293.65,297.15,293.73234421091513
1970-12-05 09:59:00,293.65,297.15,293.73308133742137
1970-12-05 09:59:30,293.65,297.15,293.7345931240161
1970-12-05 10:00:00,293.65,297.15,293.7368340093077
1970-12-05 10:00:30,294.15,297.15,293.74926973039123
1970-12-05 10:01:00,294.15,297.15,293.7669077994209
1970-12-05 10:01:30,294.15,297.15,293.78720503919675
1970-12-05 10:02:00,294.15,297.15,293.80985840802634
1970-12-05 10:02:30,294.15,297.15,293.8345187361723
1970-12-05 10:03:00,294.15,297.15,293.8608017991064
1970-12-05 10:03:30,294.15,297.15,293.8883044158257
1970-12-05 10:04:00,294.15,297.15,293.91662009285875
1970-12-05 10:04:30,294.15,297.15,293.9453531301864
1970-12-05 10:05:00,294.15,297.15,293.9741305232588
1970-12-05 10:05:30,294.15,297.15,294.00261116503566
1970-12-05 10:06:00,294.15,297.15,294.03049697475166
1970-12-05 10:06:30,294.15,297.15,294.0575148288967
1970-12-05 10:07:00,294.15,297.15,294.083458917781
1970-12-05 10:07:30,294.15,297.15,294.10816077181244
1970-12-05 10:08:00,294.15,297.15,294.1314923187415
1970-12-05 10:08:30,294.15,297.15,294.15336780590735
1970-12-05 10:09:00,294.15,297.15,294.1737405771703
1970-12-05 10:09:30,294.15,297.15,294.19259545802515
1970-12-05 10:10:00,294.15,297.15,294.20994747280565
1970-12-05 10:10:30,294.15,297.15,294.22583538719937
1970-12-05 10:11:00,294.15,297.15,294.2403188954514
1970-12-05 10:11:30,294.15,297.15,294.25347334261863
1970-12-05 10:12:00,294.15,297.15,294.2653871258045
1970-12-05 10:12:30,294.15,297.15,294.2761574781627
1970-12-05 10:13:00,294.15,297.15,294.28588840861823
1970-12-05 10:13:30,294.15,297.15,294.2946886399539
1970-12-05 10:14:00,294.15,297.15,294.3026702420096
1970-12-05 10:14:30,294.15,297.15,294.30994658735654
1970-12-05 10:15:00,294.15,297.15,294.3166166594379
1970-12-05 10:15:30,294.15,297.15,294.322792672208
1970-12-05 10:16:00,294.15,297.15,294.3285852901035
1970-12-05 10:16:30,294.15,297.15,294.33409863621137
1970-12-05 10:17:00,294.15,297.15,294.3394358475891
1970-12-05 10:17:30,294.15,297.15,294.34469818049376
1970-12-05 10:18:00,294.15,297.15,294.3499860281373
1970-12-05 10:18:30,294.15,297.15,294.3553995741212
1970-12-05 10:19:00,294.15,297.15,294.36104000440923
1970-12-05 10:19:30,294.15,297.15,294.3670108774121
1970-12-05 10:20:00,294.15,297.15,294.3734198291873
1970-12-05 10:20:30,294.15,297.15,294.38038069139867
1970-12-05 10:21:00,294.15,297.15,294.38801591422583
1970-12-05 10:21:30,294.15,297.15,294.39642390332193
1970-12-05 10:22:00,294.15,297.15,294.40550456683167
1970-12-05 10:22:30,294.15,297.15,294.41519341192594
1970-12-05 10:23:00,294.15,297.15,294.425449707464
1970-12-05 10:23:30,294.15,297.15,294.43623553798335
1970-12-05 10:24:00,294.15,297.15,294.4475155809861
1970-12-05 10:24:30,294.15,297.15,294.4592574169346
1970-12-05 10:25:00,294.15,297.15,294.47145012164293
1970-12-05 10:25:30,294.15,297.15,294.48412938621806
1970-12-05 10:26:00,294.15,297.15,294.49729148507987
1970-12-05 10:26:30,294.15,297.15,294.51089351117827
1970-12-05 10:27:00,294.15,297.15,294.5248998749513
1970-12-05 10:27:30,294.15,297.15,294.5392750905132
1970-12-05 10:28:00,294.15,297.15,294.5539914747209
1970-12-05 10:28:30,294.15,297.15,294.5690236752969
1970-12-05 10:29:00,294.15,297.15,294.5843466399412
1970-12-05 10:29:30,294.15,297.15,294.59993888885396
1970-12-05 10:30:00,294.15,297.15,294.6157795059538
1970-12-05 10:30:30,294.15,297.15,294.6318503071543
1970-12-05 10:31:00,294.15,297.15,294.6481337155244
1970-12-05 10:31:30,294.15,297.15,294.6646130175737
1970-12-05 10:32:00,294.15,297.15,294.6812748630474
1970-12-05 10:32:30,294.15,297.15,294.69810507617507
1970-12-05 10:33:00,294.15,297.15,294.7150895335656
1970-12-05 10:33:30,294.15,297.15,294.73221799765474
1970-12-05 10:34:00,294.15,297.15,294.7494792318795
1970-12-05 10:34:30,294.15,297.15,294.7668633652737
1970-12-05 10:35:00,294.15,297.15,294.7843611091846
1970-12-05 10:35:30,294.15,297.15,294.80196391229424
1970-12-05 10:36:00,294.15,297.15,294.81966386725946
1970-12-05 10:36:30,294.15,297.15,294.8374536562769
1970-12-05 10:37:00,294.15,297.15,294.855326544862
1970-12-05 10:37:30,294.15,297.15,294.87327624992776
1970-12-05 10:38:00,294.15,297.15,294.891296930167
1970-12-05 10:38:30,294.15,297.15,294.90938317550496
1970-12-05 10:39:00,294.15,297.15,294.9275300049291
1970-12-05 10:39:30,294.15,297.15,294.9457328512162
1970-12-05 10:40:00,294.15,297.15,294.96398748635494
1970-12-05 10:40:30,294.15,297.15,294.9822899842693
1970-12-05 10:41:00,294.15,297.15,295.000636697846
1970-12-05 10:41:30,294.15,297.15,295.0190242462747
1970-12-05 10:42:00,294.15,297.15,295.0374495001965
1970-12-05 10:42:30,294.15,297.15,295.05590956384344
1970-12-05 10:43:00,294.15,297.15,295.0744017560704
1970-12-05 10:43:30,294.15,297.15,295.0929235928619
1970-12-05 10:44:00,294.15,297.15,295.111472771909
1970-12-05 10:44:30,294.15,297.15,295.13004715893715
1970-12-05 10:45:00,294.15,297.15,295.1486447751883
1970-12-05 10:45:30,294.15,297.15,295.16726378573105
1970-12-05 10:46:00,294.15,297.15,295.18590248853457
1970-12-05 10:46:30,294.15,297.15,295.2045593043059
1970-12-05 10:47:00,294.15,297.15,295.22323276762904
1970-12-05 10:47:30,294.15,297.15,295.24192151715636
1970-12-05 10:48:00,294.15,297.15,295.26062428800645
1970-12-05 10:48:30,294.15,297.15,295.27933990480466
1970-12-05 10:49:00,294.15,297.15,295.29806727489836
1970-12-05 10:49:30,294.15,297.15,295.31680538190705
1970-12-05 10:50:00,294.15,297.15,295.335553279788
1970-12-05 10:50:30,294.15,297.15,295.35431008742876
1970-12-05 10:51:00,294.15,297.15,295.3730749836841
1970-12-05 10:51:30,294.15,297.15,295.3918472027826
1970-12-05 10:52:00,294.15,297.15,295.4106260300675
1970-12-05 10:52:30,294.15,297.15,295.42941079805405
1970-12-05 10:53:00,294.15,297.15,295.44820088278857
1970-12-05 10:53:30,294.15,297.15,295.46699570048503
1970-12-05 10:54:00,294.15,297.15,295.485794704419
1970-12-05 10:54:30,294.15,297.15,295.5045973819384
1970-12-05 10:55:00,294.15,297.15,295.5234032514933
1970-12-05 10:55:30,294.15,297.15,295.54221185986523
1970-12-05 10:56:00,294.15,297.15,295.5610227798072
1970-12-05 10:56:30,294.15,297.15,295.579835608074
1970-12-05 10:57:00,294.15,297.15,295.5986499636767
1970-12-05 10:57:30,294.15,297.15,295.6174654862259
1970-12-05 10:58:00,294.15,297.15,295.636281834345
1970-12-05 10:58:30,294.15,297.15,295.6550986841823
1970-12-05 10:59:00,294.15,297.15,295.67391572804513
1970-12-05 10:59:30,294.15,297.15,295.6927326731507
1970-12-05 11:00:00,294.15,297.15,295.7115492404753
1970-12-05 11:00:30,294.15,297.15,295.73036556418515
1970-12-05 11:01:00,294.15,297.15,295.74918253070985
1970-12-05 11:01:30,294.15,297.15,295.76800145895135
1970-12-05 11:02:00,294.15,297.15,295.7868236773871
1970-12-05 11:02:30,294.15,297.15,295.8056503444933
1970-12-05 11:03:00,294.15,297.15,295.8244824675364
1970-12-05 11:03:30,294.15,297.15,295.843320963995
1970-12-05 11:04:00,294.15,297.15,295.86216668778826
1970-12-05 11:04:30,294.15,297.15,295.8810204248346
1970-12-05 11:05:00,294.15,297.15,295.89988288399746
1970-12-05 11:05:30,294.15,297.15,295.9187546955908
1970-12-05 11:06:00,294.15,297.15,295.93763641553153
1970-12-05 11:06:30,294.15,297.15,295.95652853015025
1970-12-05 11:07:00,294.15,297.15,295.9754314595409
1970-12-05 11:07:30,294.15,297.15,295.9943455598806
1970-12-05 11:08:00,294.15,297.15,296.0132711256193
1970-12-05 11:08:30,294.15,297.15,296.0322083918847
1970-12-05 11:09:00,294.15,297.15,296.05115753699846
1970-12-05 11:09:30,294.15,297.15,296.0701186849358
1970-12-05 11:10:00,294.15,297.15,296.08909190766633
1970-12-05 11:10:30,294.15,297.15,296.1080772273976
1970-12-05 11:11:00,294.15,297.15,296.12707461874857
1970-12-05 11:11:30,294.15,297.15,296.14608401086247
1970-12-05 11:12:00,294.15,297.15,296.16510528945383
1970-12-05 11:12:30,294.15,297.15,296.1841382987837
1970-12-05 11:13:00,294.15,297.15,296.203182843562
1970-12-05 11:13:30,294.15,297.15,296.2222386907788
1970-12-05 11:14:00,294.15,297.15,296.241305571465
1970-12-05 11:14:30,294.15,297.15,296.26038318238454
1970-12-05 11:15:00,294.15,297.15,296.27947118765906
1970-12-05 11:15:30,294.15,297.15,296.2985692203248
1970-12-05 11:16:00,294.15,297.15,296.31767688382547
1970-12-05 11:16:30,294.15,297.15,296.33679375343985
1970-12-05 11:17:00,294.15,297.15,296.3559193776478
1970-12-05 11:17:30,294.15,297.15,296.3750532794358
1970-12-05 11:18:00,294.15,297.15,296.3941949575432
1970-12-05 11:18:30,294.15,297.15,296.4133438876516
1970-12-05 11:19:00,294.15,297.15,296.4324995235188
1970-12-05 11:19:30,294.15,297.15,296.4516612980598
1970-12-05 11:20:00,294.15,297.15,296.4708286243756
1970-12-05 11:20:30,294.15,297.15,296.4900008967328
1970-12-05 11:21:00,294.15,297.15,296.5091774914947
1970-12-05 11:21:30,294.15,297.15,296.5283577680073
1970-12-05 11:22:00,294.15,297.15,296.54754106943983
1970-12-05 11:22:30,294.15,297.15,296.56672672358377
1970-12-05 11:23:00,294.15,297.15,296.5859140436107
1970-12-05 11:23:30,294.15,297.15,296.6051023287913
1970-12-05 11:24:00,294.15,297.15,296.6242908651765
1970-12-05 11:24:30,294.15,297.15,296.64347892624335
1970-12-05 11:25:00,294.15,297.15,296.66266577350683
1970-12-05 11:25:30,294.15,297.15,296.6818506570983
1970-12-05 11:26:00,294.15,297.15,296.70103281631356
1970-12-05 11:26:30,294.15,297.15,296.72021148013033
1970-12-05 11:27:00,294.15,297.15,296.7393858676973
1970-12-05 11:27:30,294.15,297.15,296.75855518879854
1970-12-05 11:28:00,294.15,297.15,296.77771864428917
1970-12-05 11:28:30,294.15,297.15,296.7968754265073
1970-12-05 11:29:00,294.15,297.15,296.8160247196623
1970-12-05 11:29:30,294.15,297.15,296.835165700202
1970-12-05 11:30:00,294.15,297.15,296.8542975371576
1970-12-05 11:30:30,294.15,297.15,296.87341939314297
1970-12-05 11:31:00,294.15,297.15,296.89253042647533
1970-12-05 11:31:30,294.15,297.15,296.91162979335365
1970-12-05 11:32:00,294.15,297.15,296.93071664883973
1970-12-05 11:32:30,294.15,297.15,296.94979014657235
1970-12-05 11:33:00,294.15,297.15,296.9688494380489
1970-12-05 11:33:30,294.15,297.15,296.9878936721709
1970-12-05 11:34:00,294.15,297.15,297.00692199515566
1970-12-05 11:34:30,294.15,297.15,297.0259335505817
1970-12-05 11:35:00,294.15,297.15,297.04492747938514
1970-12-05 11:35:30,294.15,297.15,297.0639029197847
1970-12-05 11:36:00,294.15,297.15,297.0828590071966
1970-12-05 11:36:30,294.15,297.15,297.1017948741787
1970-12-05 11:37:00,294.15,297.15,297.12070965040374
1970-12-05 11:37:30,294.15,297.15,297.13960246264344
1970-12-05 11:38:00,294.15,297.15,297.1584597384641
1970-12-05 11:38:30,294.15,297.15,297.17729467456036
1970-12-05 11:39:00,294.15,297.15,297.19606889336245
1970-12-05 11:39:30,294.15,297.15,297.2147486108383
1970-12-05 11:40:00,294.15,297.15,297.23328952643317
1970-12-05 11:40:30,294.15,297.15,297.25163656083373
1970-12-05 11:41:00,294.15,297.15,297.26972471235734
1970-12-05 11:41:30,294.15,297.15,297.287478554806
1970-12-05 11:42:00,294.15,297.15,297.30481305818944
1970-12-05 11:42:30,294.15,297.15,297.32163444528305
1970-12-05 11:43:00,294.15,297.15,297.3378419414743
1970-12-05 11:43:30,294.15,297.15,297.35332893655897
1970-12-05 11:44:00,294.15,297.15,297.3679854783723
1970-12-05 11:44:30,294.15,297.15,297.38170051005915
1970-12-05 11:45:00,294.15,297.15,297.3943647867835
1970-12-05 11:45:30,294.15,297.15,297.4058735428055
1970-12-05 11:46:00,294.15,297.15,297.4161295988005
1970-12-05 11:46:30,294.15,297.15,297.42504651308184
1970-12-05 11:47:00,294.15,297.15,297.43255078139543
1970-12-05 11:47:30,294.15,297.15,297.4385851493123
1970-12-05 11:48:00,294.15,297.15,297.44311001759195
1970-12-05 11:48:30,294.15,297.15,297.4461052275025
1970-12-05 11:49:00,294.15,297.15,297.4475710665427
1970-12-05 11:49:30,294.15,297.15,297.447528290907
1970-12-05 11:50:00,294.15,297.15,297.44601468393364
1970-12-05 11:50:30,294.15,297.15,297.44308994015194
1970-12-05 11:51:00,294.15,297.15,297.43883607325034
1970-12-05 11:51:30,294.15,297.15,297.4333513759893
1970-12-05 11:52:00,294.15,297.15,297.426747900937
1970-12-05 11:52:30,294.15,297.15,297.41914858474354
1970-12-05 11:53:00,294.15,297.15,297.4106842948404
1970-12-05 11:53:30,294.15,297.15,297.4014909357387
1970-12-05 11:54:00,294.15,297.15,297.39170734503165
1970-12-05 11:54:30,294.15,297.15,297.3814712371507
1970-12-05 11:55:00,294.15,297.15,297.3709173587093
1970-12-05 11:55:30,294.15,297.15,297.36017478732344
1970-12-05 11:56:00,294.15,297.15,297.3493652142491
1970-12-05 11:56:30,294.15,297.15,297.33860113611837
1970-12-05 11:57:00,294.15,297.15,297.32798536730706
1970-12-05 11:57:30,294.15,297.15,297.31760899487483
1970-12-05 11:58:00,294.15,297.15,297.307551447473
1970-12-05 11:58:30,294.15,297.15,297.2978803642905
1970-12-05 11:59:00,294.15,297.15,297.2886527138394
1970-12-05 11:59:30,294.15,297.15,297.27990921406354
1970-12-05 12:00:00,294.15,297.15,297.2716862893541
1970-12-05 12:00:30,294.15,297.15,297.2640068725379
1970-12-05 12:01:00,294.15,297.15,297.256886248082
1970-12-05 12:01:30,294.15,297.15,297.25033202608665
1970-12-05 12:02:00,294.15,297.15,297.2443427130483
1970-12-05 12:02:30,294.15,297.15,297.2389108391718
1970-12-05 12:03:00,294.15,297.15,297.2340229525372
1970-12-05 12:03:30,294.15,297.15,297.2296600024488
1970-12-05 12:04:00,294.15,297.15,297.2257983630252
1970-12-05 12:04:30,294.15,297.15,297.222410915984
1970-12-05 12:05:00,294.15,297.15,297.2194679163995
1970-12-05 12:05:30,294.15,297.15,297.2169377543816
1970-12-05 12:06:00,294.15,297.15,297.2147876348604
1970-12-05 12:06:30,294.15,297.15,297.21298418542193
1970-12-05 12:07:00,294.15,297.15,297.2114939945177
1970-12-05 12:07:30,294.15,297.15,297.21028408060107
1970-12-05 12:08:00,294.15,297.15,297.20932229355446
1970-12-05 12:08:30,294.15,297.15,297.2085776510427
1970-12-05 12:09:00,294.15,297.15,297.2080206134083
1970-12-05 12:09:30,294.15,297.15,297.20762330131805
1970-12-05 12:10:00,294.15,297.15,297.2073596606848
1970-12-05 12:10:30,294.15,297.15,297.2072055795433
1970-12-05 12:11:00,294.15,297.15,297.2071389616055
1970-12-05 12:11:30,294.15,297.15,297.2071397611904
1970-12-05 12:12:00,294.15,297.15,297.2071899841357
1970-12-05 12:12:30,294.15,297.15,297.2072736591586
1970-12-05 12:13:00,294.15,297.15,297.2073767839531
1970-12-05 12:13:30,294.15,297.15,297.207487250105
1970-12-05 12:14:00,294.15,297.15,297.20759475066797
1970-12-05 12:14:30,294.15,297.15,297.20769067399755
1970-12-05 12:15:00,294.15,297.15,297.2077679871702
1970-12-05 12:15:30,294.15,297.15,297.207821112044
1970-12-05 12:16:00,294.15,297.15,297.20784579673466
1970-12-05 12:16:30,294.15,297.15,297.2078389850001
1970-12-05 12:17:00,294.15,297.15,297.20779868574107
1970-12-05 12:17:30,294.15,297.15,297.2077238445494
1970-12-05 12:18:00,294.15,297.15,297.20761421895816
1970-12-05 12:18:30,294.15,297.15,297.2074702587859
1970-12-05 12:19:00,294.15,297.15,297.2072929927097
1970-12-05 12:19:30,294.15,297.15,297.20708392196303
1970-12-05 12:20:00,294.15,297.15,297.2068449218235
1970-12-05 12:20:30,294.15,297.15,297.2065781513512
1970-12-05 12:21:00,294.15,297.15,297.20628597163534
1970-12-05 12:21:30,294.15,297.15,297.2059708726449
1970-12-05 12:22:00,294.15,297.15,297.20563540860405
1970-12-05 12:22:30,294.15,297.15,297.2052821416995
1970-12-05 12:23:00,294.15,297.15,297.2049135937636
1970-12-05 12:23:30,294.15,297.15,297.2045322055355
