time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-02 13:09:00,4.947604729230711,1088.9813006935053,0.0,1088.9813006935053
1970-12-02 13:09:30,4.9049019091342245,1082.6075943272058,0.0,1082.6075943272058
1970-12-02 13:10:00,4.862256943980012,1076.2370375593864,0.0,1076.2370375593864
1970-12-02 13:10:30,4.819753646362092,1069.8819175158135,0.0,1069.8819175158135
1970-12-02 13:11:00,4.777463546195029,1063.5525364511334,0.0,1063.5525364511334
1970-12-02 13:11:30,4.735446425754065,1057.2571890194113,0.0,1057.2571890194113
1970-12-02 13:12:00,4.693751078885785,1051.0023785809472,0.0,1051.0023785809472
1970-12-02 13:12:30,4.652416101310578,1044.7930244933277,0.0,1044.7930244933277
1970-12-02 13:13:00,4.611471097616969,1038.6326670268877,0.0,1038.6326670268877
1970-12-02 13:13:30,4.5709377325543326,1032.5236569386811,0.0,1032.5236569386811
1970-12-02 13:14:00,4.530830577249044,1026.4673318351809,0.0,1026.4673318351809
1970-12-02 13:14:30,4.491158098657216,1020.4641826242322,0.0,1020.4641826242322
1970-12-02 13:15:00,4.451923623597572,1014.5140090186619,0.0,1014.5140090186619
1970-12-02 13:15:30,4.413126246186549,1008.6160619813683,0.0,1008.6160619813683
1970-12-02 13:16:00,4.374761664288184,1002.7691718808715,0.0,1002.7691718808715
1970-12-02 13:16:30,4.3368229375084635,996.9718619823394,0.0,996.9718619823394
1970-12-02 13:17:00,4.299301163178324,991.2224474297989,0.0,991.2224474297989
1970-12-02 13:17:30,4.26218606974227,985.5191202389074,0.0,985.5191202389074
1970-12-02 13:18:00,4.225466529410911,979.8600210820313,0.0,979.8600210820313
1970-12-02 13:18:30,4.189130993789347,974.2432988326685,0.0,974.2432988326685
1970-12-02 13:19:00,4.15316785751958,968.6671589567244,0.0,968.6671589567244
1970-12-02 13:19:30,4.117565755889334,963.1299019101373,0.0,963.1299019101373
1970-12-02 13:20:00,4.0823138029241175,957.6299527307692,0.0,957.6299527307692
1970-12-02 13:20:30,4.047401776761877,952.1658830087867,0.0,952.1658830087867
1970-12-02 13:21:00,4.012820259161734,946.7364263895877,0.0,946.7364263895877
1970-12-02 13:21:30,3.9785607358900883,941.3404887150318,0.0,941.3404887150318
1970-12-02 13:22:00,3.944615664490523,935.9771538496748,0.0,935.9771538496748
1970-12-02 13:22:30,3.9109785156354637,930.6456861737453,0.0,930.6456861737453
1970-12-02 13:23:00,3.877643793902577,925.3455306593896,0.0,925.3455306593896
1970-12-02 13:23:30,3.8446070434675965,920.0763113877227,0.0,920.0763113877227
1970-12-02 13:24:00,3.8118374714207843,914.829104846633,0.0,914.829104846633
1970-12-02 13:24:30,3.7790322270806778,909.5293284779631,0.0,909.5293284779631
1970-12-02 13:25:00,3.745691409291936,904.0937282593773,0.0,904.0937282593773
1970-12-02 13:25:30,3.7118322615222654,898.5405055199594,0.0,898.5405055199594
1970-12-02 13:26:00,3.677582162823431,892.8973699319181,0.0,892.8973699319181
1970-12-02 13:26:30,3.6430497532158657,887.1876947894768,0.0,887.1876947894768
1970-12-02 13:27:00,3.608349263686318,881.4347030454799,0.0,881.4347030454799
1970-12-02 13:27:30,3.5735899257290384,875.6594928515784,0.0,875.6594928515784
1970-12-02 13:28:00,3.5388846606543107,869.8832441547422,0.0,869.8832441547422
1970-12-02 13:28:30,3.5043358647835126,864.1252109663747,0.0,864.1252109663747
1970-12-02 13:29:00,3.4700446898653623,858.4036404747503,0.0,858.4036404747503
1970-12-02 13:29:30,3.4361098383974804,852.736554351623,0.0,852.736554351623
1970-12-02 13:30:00,3.4026346561670997,847.1430187559257,0.0,847.1430187559257
1970-12-02 13:30:30,3.3697397250327468,841.6466427036362,0.0,841.6466427036362
1970-12-02 13:31:00,3.337583526664534,836.2794476347904,0.0,836.2794476347904
1970-12-02 13:31:30,3.306275569659392,831.0553849550897,0.0,831.0553849550897
1970-12-02 13:32:00,3.275794770508788,825.9637435105212,0.0,825.9637435105212
1970-12-02 13:32:30,3.2460416285541607,820.9831152642289,0.0,820.9831152642289
1970-12-02 13:33:00,3.2169256405390763,816.0951665931277,0.0,816.0951665931277
1970-12-02 13:33:30,3.188382485969628,811.2866765502231,0.0,811.2866765502231
1970-12-02 13:34:00,3.1603525507496704,806.5460642995376,0.0,806.5460642995376
1970-12-02 13:34:30,3.1327730604531925,801.8617367911296,0.0,801.8617367911296
1970-12-02 13:35:00,3.1055830165293354,797.2225564560007,0.0,797.2225564560007
1970-12-02 13:35:30,3.0787263059434067,792.6184387008337,0.0,792.6184387008337
1970-12-02 13:36:00,3.052152004784399,788.0405188151789,0.0,788.0405188151789
1970-12-02 13:36:30,3.0258146947551006,783.481131486285,0.0,783.481131486285
1970-12-02 13:37:00,2.9996746773306016,778.933738364853,0.0,778.933738364853
1970-12-02 13:37:30,2.9736977550325108,774.3928469012982,0.0,774.3928469012982
1970-12-02 13:38:00,2.947854985325653,769.8539500128306,0.0,769.8539500128306
1970-12-02 13:38:30,2.9221225078970785,765.313472269789,0.0,765.313472269789
1970-12-02 13:39:00,2.8964812659549857,760.7686976558015,0.0,760.7686976558015
1970-12-02 13:39:30,2.870916601604389,756.2176807068117,0.0,756.2176807068117
1970-12-02 13:40:00,2.845417813461535,751.6591547223246,0.0,751.6591547223246
1970-12-02 13:40:30,2.819977712976903,747.0924430138878,0.0,747.0924430138878
1970-12-02 13:41:00,2.79459217842339,742.5173732534922,0.0,742.5173732534922
1970-12-02 13:41:30,2.7692597140364166,737.9341953657953,0.0,737.9341953657953
1970-12-02 13:42:00,2.7439810268647773,733.3435043227507,0.0,733.3435043227507
1970-12-02 13:42:30,2.7187586287742302,728.7461689102854,0.0,728.7461689102854
1970-12-02 13:43:00,2.6935964680710827,724.1432671105539,0.0,724.1432671105539
1970-12-02 13:43:30,2.6684995945102927,719.5360284719699,0.0,719.5360284719699
1970-12-02 13:44:00,2.6434738599487733,714.9257835569874,0.0,714.9257835569874
1970-12-02 13:44:30,2.6185256552140466,710.3139203265658,0.0,710.3139203265658
1970-12-02 13:45:00,2.593661682719215,705.7018471972452,0.0,705.7018471972452
1970-12-02 13:45:30,2.5688887636403264,701.0909624167818,0.0,701.0909624167818
1970-12-02 13:46:00,2.5442136778309274,696.4826293070763,0.0,696.4826293070763
1970-12-02 13:46:30,2.5196430341540896,691.8781568563418,0.0,691.8781568563418
1970-12-02 13:47:00,2.4951831685967765,687.2787851207166,0.0,687.2787851207166
1970-12-02 13:47:30,2.4708400673516273,682.6856748845079,0.0,682.6856748845079
1970-12-02 13:48:00,2.4466193119702266,678.0999010203425,0.0,678.0999010203425
1970-12-02 13:48:30,2.422526043701771,673.5224490074687,0.0,673.5224490074687
1970-12-02 13:49:00,2.39856494421654,668.9542141037753,0.0,668.9542141037753
1970-12-02 13:49:30,2.37474023005068,664.3960026976924,0.0,664.3960026976924
1970-12-02 13:50:00,2.351055658289967,659.8485353940425,0.0,659.8485353940425
1970-12-02 13:50:30,2.3275145412143416,655.312451435716,0.0,655.312451435716
1970-12-02 13:51:00,2.3041192591062227,650.7881484238318,0.0,650.7881484238318
1970-12-02 13:51:30,2.2808416202815027,646.2637046238598,0.0,646.2637046238598
1970-12-02 13:52:00,2.2574726838154304,641.6880257317645,0.0,641.6880257317645
1970-12-02 13:52:30,2.233963779686521,637.058405751562,0.0,637.058405751562
1970-12-02 13:53:00,2.210332328563785,632.3807284225162,0.0,632.3807284225162
1970-12-02 13:53:30,2.186613876661668,627.6643940031973,0.0,627.6643940031973
1970-12-02 13:54:00,2.162840168023243,622.9173259009339,0.0,622.9173259009339
1970-12-02 13:54:30,2.13903502522581,618.1450393101812,0.0,618.1450393101812
1970-12-02 13:55:00,2.115238158065279,613.3568620072934,0.0,613.3568620072934
1970-12-02 13:55:30,2.091476664278894,608.5587370156456,0.0,608.5587370156456
1970-12-02 13:56:00,2.067778806666756,603.7568134780649,0.0,603.7568134780649
1970-12-02 13:56:30,2.044171857854358,598.9569377231072,0.0,598.9569377231072
1970-12-02 13:57:00,2.0206813242546033,594.1645013668165,0.0,594.1645013668165
1970-12-02 13:57:30,1.9973305545613322,589.3843787126618,0.0,589.3843787126618
1970-12-02 13:58:00,1.9741405291203311,584.6209024383221,0.0,584.6209024383221
1970-12-02 13:58:30,1.9511297581191456,579.8778598063342,0.0,579.8778598063342
1970-12-02 13:59:00,1.9283142595001148,575.1585025355314,0.0,575.1585025355314
1970-12-02 13:59:30,1.9057075997384796,570.4655668405986,0.0,570.4655668405986
1970-12-02 14:00:00,1.8833209843367547,565.8013012189962,0.0,565.8013012189962
1970-12-02 14:00:30,1.8611633997205237,561.1675050389302,0.0,561.1675050389302
1970-12-02 14:01:00,1.839241795288732,556.5655723526321,0.0,556.5655723526321
1970-12-02 14:01:30,1.817561277946296,551.9965346173177,0.0,551.9965346173177
1970-12-02 14:02:00,1.7961253067434555,547.4611035926266,0.0,547.4611035926266
1970-12-02 14:02:30,1.7749358833766222,542.9597121277939,0.0,542.9597121277939
1970-12-02 14:03:00,1.7539937374756283,538.4925526748048,0.0,538.4925526748048
1970-12-02 14:03:30,1.7332985051872352,534.0596137766669,0.0,534.0596137766669
1970-12-02 14:04:00,1.712848898971568,529.6607144084107,0.0,529.6607144084107
1970-12-02 14:04:30,1.692642866647813,525.2955358422882,0.0,525.2955358422882
1970-12-02 14:05:00,1.672677738209824,520.9636507863522,0.0,520.9636507863522
1970-12-02 14:05:30,1.652950359457854,516.6645496744981,0.0,516.6645496744981
1970-12-02 14:06:00,1.6334572119625947,512.3976640728048,0.0,512.3976640728048
1970-12-02 14:06:30,1.614194519270092,508.16238722597154,0.0,508.16238722597154
1970-12-02 14:07:00,1.5951583395774014,503.9580918206863,0.0,503.9580918206863
1970-12-02 14:07:30,1.5763446453615084,499.7841450881031,0.0,499.7841450881031
1970-12-02 14:08:00,1.557749390641723,495.63992140284535,0.0,495.63992140284535
1970-12-02 14:08:30,1.5393685666950137,491.52481255914466,0.0,491.52481255914466
1970-12-02 14:09:00,1.5211982471441319,487.43823592136744,0.0,487.43823592136744
1970-12-02 14:09:30,1.5032346233963048,483.37964065476734,0.0,483.37964065476734
1970-12-02 14:10:00,1.4854740314363875,479.3485122454495,0.0,479.3485122454495
1970-12-02 14:10:30,1.4679129709807903,475.3443755171099,0.0,475.3443755171099
1970-12-02 14:11:00,1.4505481179757544,471.3667963466671,0.0,471.3667963466671
1970-12-02 14:11:30,1.433376331385075,467.4153822715487,0.0,467.4153822715487
1970-12-02 14:12:00,1.4163946551630457,463.4897821709905,0.0,463.4897821709905
1970-12-02 14:12:30,1.3996003162468356,459.5896851905855,0.0,459.5896851905855
1970-12-02 14:13:00,1.3829907193353181,455.714819065293,0.0,455.714819065293
1970-12-02 14:13:30,1.366563439152248,451.8649479818796,0.0,451.8649479818796
1970-12-02 14:14:00,1.3503162108176732,448.0398701067659,0.0,448.0398701067659
1970-12-02 14:14:30,1.3342469188812918,444.23941489036264,0.0,444.23941489036264
1970-12-02 14:15:00,1.3183535849567567,440.46344003404124,0.0,440.46344003404124
1970-12-02 14:15:30,1.302634357460259,436.7118294665866,0.0,436.7118294665866
1970-12-02 14:16:00,1.287087496597672,432.98448921956145,0.0,432.98448921956145
1970-12-02 14:16:30,1.2717113586186697,429.28134374345734,0.0,429.28134374345734
1970-12-02 14:17:00,1.2565043817359194,425.602332701615,0.0,425.602332701615
1970-12-02 14:17:30,1.2414650741803348,421.9474083504069,0.0,421.9474083504069
1970-12-02 14:18:00,1.226592004028804,418.3165333695977,0.0,418.3165333695977
1970-12-02 14:18:30,1.2118837904118973,414.70967903076473,0.0,414.70967903076473
1970-12-02 14:19:00,1.197339095903988,411.1268236503489,0.0,411.1268236503489
1970-12-02 14:19:30,1.1829567981011715,407.5680192855685,0.0,407.5680192855685
1970-12-02 14:20:00,1.1687359281847611,404.03334836094444,0.0,404.03334836094444
1970-12-02 14:20:30,1.1546754002941484,400.522833729621,0.0,400.522833729621
1970-12-02 14:21:00,1.1407739607721554,397.0364479657928,0.0,397.0364479657928
1970-12-02 14:21:30,1.1270302734168296,393.57414309009414,0.0,393.57414309009414
1970-12-02 14:22:00,1.113442971461906,390.1358611722522,0.0,390.1358611722522
1970-12-02 14:22:30,1.1000106948634227,386.72154668739995,0.0,386.72154668739995
1970-12-02 14:23:00,1.0867321114109871,383.3311519304229,0.0,383.3311519304229
1970-12-02 14:23:30,1.073605925297341,379.9646389813056,0.0,379.9646389813056
1970-12-02 14:24:00,1.060630880821427,376.6219806201961,0.0,376.6219806201961
1970-12-02 14:24:30,1.0478057652392618,373.3031610998463,0.0,373.3031610998463
1970-12-02 14:25:00,1.035129411793155,370.0081770189414,0.0,370.0081770189414
1970-12-02 14:25:30,1.0226007030400037,366.73703834186585,0.0,366.73703834186585
1970-12-02 14:26:00,1.0102185745075187,363.48976957948645,0.0,363.48976957948645
1970-12-02 14:26:30,0.997982018754511,360.26641115413184,0.0,360.26641115413184
1970-12-02 14:27:00,0.9858900899556813,357.06702098516337,0.0,357.06702098516337
1970-12-02 14:27:30,0.9739419091712964,353.89167634628234,0.0,353.89167634628234
1970-12-02 14:28:00,0.9621366705088242,350.7404760632811,0.0,350.7404760632811
1970-12-02 14:28:30,0.950473648440198,347.61354314187173,0.0,347.61354314187173
1970-12-02 14:29:00,0.9389522066152772,344.511027943962,0.0,344.511027943962
1970-12-02 14:29:30,0.927571808619809,341.4331120699263,0.0,341.4331120699263
1970-12-02 14:30:00,0.9163320312778108,338.3800131607005,0.0,338.3800131607005
1970-12-02 14:30:30,0.9052326369365431,335.35201435153687,0.0,335.35201435153687
1970-12-02 14:31:00,0.8942737030571954,332.34951059635375,0.0,332.34951059635375
1970-12-02 14:31:30,0.8834557294745967,329.3730407454008,0.0,329.3730407454008
1970-12-02 14:32:00,0.8727797060765464,326.4233077917941,0.0,326.4233077917941
1970-12-02 14:32:30,0.8622471589911429,323.5011939159564,0.0,323.5011939159564
1970-12-02 14:33:00,0.8518601996479314,320.6077783810244,0.0,320.6077783810244
1970-12-02 14:33:30,0.841621598648774,317.7443655258606,0.0,317.7443655258606
1970-12-02 14:34:00,0.8315349495203032,314.9125492256928,0.0,314.9125492256928
1970-12-02 14:34:30,0.8216047792611963,312.1142437711973,0.0,312.1142437711973
1970-12-02 14:35:00,0.8118371978307168,309.3519621247434,0.0,309.3519621247434
1970-12-02 14:35:30,0.8022408830210186,306.629167430995,0.0,306.629167430995
1970-12-02 14:36:00,0.7928269733157857,303.95012171997973,0.0,303.95012171997973
1970-12-02 14:36:30,0.7835731773591609,301.30400710974965,0.0,301.30400710974965
1970-12-02 14:37:00,0.774442492883307,298.6781832666638,0.0,298.6781832666638
1970-12-02 14:37:30,0.765401039135569,296.0620223668468,0.0,296.0620223668468
1970-12-02 14:38:00,0.7564219710737834,293.44734558940337,0.0,293.44734558940337
1970-12-02 14:38:30,0.7474879027372994,290.8289798183834,0.0,290.8289798183834
1970-12-02 14:39:00,0.7385775806350302,288.20072629634564,0.0,288.20072629634564
1970-12-02 14:39:30,0.729676679365276,285.55857519923194,0.0,285.55857519923194
1970-12-02 14:40:00,0.7207749117003007,282.89978988690257,0.0,282.89978988690257
1970-12-02 14:40:30,0.7118639420545403,280.222264099424,0.0,280.222264099424
1970-12-02 14:41:00,0.7029371023235202,277.52447161923624,0.0,277.52447161923624
1970-12-02 14:41:30,0.6939918051683704,274.80603582738246,0.0,274.80603582738246
1970-12-02 14:42:00,0.6850277410935552,272.0671129625575,0.0,272.0671129625575
1970-12-02 14:42:30,0.6760450252733365,269.3081985751036,0.0,269.3081985751036
1970-12-02 14:43:00,0.6670457945294722,266.5302921744084,0.0,266.5302921744084
1970-12-02 14:43:30,0.6580335442389069,263.73477171670146,0.0,263.73477171670146
1970-12-02 14:44:00,0.6490129334389062,260.92334158225714,0.0,260.92334158225714
1970-12-02 14:44:30,0.6399896052370585,258.0979848814163,0.0,258.0979848814163
1970-12-02 14:45:00,0.6309699991594484,255.26090764319054,0.0,255.26090764319054
1970-12-02 14:45:30,0.6219610375378487,252.41444936766345,0.0,252.41444936766345
1970-12-02 14:46:00,0.6129699400999051,249.56102936339818,0.0,249.56102936339818
1970-12-02 14:46:30,0.6040040892494432,246.70310938523312,0.0,246.70310938523312
1970-12-02 14:47:00,0.5950709260680449,243.8431652096491,0.0,243.8431652096491
1970-12-02 14:47:30,0.5861778500527691,240.98365912415156,0.0,240.98365912415156
1970-12-02 14:48:00,0.5773321243422724,238.12701356422755,0.0,238.12701356422755
1970-12-02 14:48:30,0.5685407911552639,235.27558762096035,0.0,235.27558762096035
1970-12-02 14:49:00,0.559810602901391,232.43165795642068,0.0,232.43165795642068
1970-12-02 14:49:30,0.5511479698578925,229.59740431559348,0.0,229.59740431559348
1970-12-02 14:50:00,0.5425589217020437,226.77489888478505,0.0,226.77489888478505
1970-12-02 14:50:30,0.5340490799968358,223.96609870320648,0.0,223.96609870320648
1970-12-02 14:51:00,0.5256236403293919,221.17284069929363,0.0,221.17284069929363
1970-12-02 14:51:30,0.5172873631557529,218.39683907399794,0.0,218.39683907399794
1970-12-02 14:52:00,0.5090445719904426,215.6396847104591,0.0,215.6396847104591
1970-12-02 14:52:30,0.5008991582256773,212.90284631802686,0.0,212.90284631802686
1970-12-02 14:53:00,0.4928545897506491,210.18767295753483,0.0,210.18767295753483
1970-12-02 14:53:30,0.4849139260013697,207.49539804847976,0.0,207.49539804847976
1970-12-02 14:54:00,0.47707983606137744,204.8271442373013,0.0,204.8271442373013
1970-12-02 14:54:30,0.4693546186749233,202.18392885315782,0.0,202.18392885315782
1970-12-02 14:55:00,0.46174022389429314,199.56666985774558,0.0,199.56666985774558
1970-12-02 14:55:30,0.4542382760666951,196.9761921851621,0.0,196.9761921851621
1970-12-02 14:56:00,0.4468500976610749,194.41323432238747,0.0,194.41323432238747
1970-12-02 14:56:30,0.43957673334821346,191.8784549702899,0.0,191.8784549702899
1970-12-02 14:57:00,0.4324189738502456,189.37243965541424,0.0,189.37243965541424
1970-12-02 14:57:30,0.42537737923942043,186.89570720335115,0.0,186.89570720335115
1970-12-02 14:58:00,0.418452301463367,184.4487160096641,0.0,184.4487160096641
1970-12-02 14:58:30,0.41164390591214994,182.03187005454123,0.0,182.03187005454123
1970-12-02 14:59:00,0.40495219187337933,179.64552461443486,0.0,179.64552461443486
1970-12-02 14:59:30,0.39837701176322154,177.2899916354823,0.0,177.2899916354823
1970-12-02 15:00:00,0.3919180890628815,174.96554474681827,0.0,174.96554474681827
1970-12-02 15:00:30,0.3855752352664771,172.67255168629697,0.0,172.67255168629697
1970-12-02 15:01:00,0.37934871941847764,170.41162640830848,0.0,170.41162640830848
1970-12-02 15:01:30,0.37323930237115066,168.18357173836174,0.0,168.18357173836174
1970-12-02 15:02:00,0.3672479102247067,165.9892304455374,0.0,165.9892304455374
1970-12-02 15:02:30,0.3613753837226955,163.8294130297474,0.0,163.8294130297474
1970-12-02 15:03:00,0.355622462858049,161.70489602726678,0.0,161.70489602726678
1970-12-02 15:03:30,0.3499898333366957,159.61642913037448,0.0,159.61642913037448
1970-12-02 15:04:00,0.34447812574512143,157.5647374661829,0.0,157.5647374661829
1970-12-02 15:04:30,0.3390878965830182,155.55051958111036,0.0,155.55051958111036
1970-12-02 15:05:00,0.3338196196974882,153.5744427320645,0.0,153.5744427320645
1970-12-02 15:05:30,0.32867368235171435,151.6371383699862,0.0,151.6371383699862
1970-12-02 15:06:00,0.3236503816102918,149.73920054245332,0.0,149.73920054245332
1970-12-02 15:06:30,0.31874992344814906,147.88118622594928,0.0,147.88118622594928
1970-12-02 15:07:00,0.3139724242407302,146.0636153422164,0.0,146.0636153422164
1970-12-02 15:07:30,0.30931791285016824,144.28697045497034,0.0,144.28697045497034
1970-12-02 15:08:00,0.30478633321995374,142.551697167172,0.0,142.551697167172
1970-12-02 15:08:30,0.3003775479404723,140.85820513787053,0.0,140.85820513787053
1970-12-02 15:09:00,0.2960913426506458,139.20686913252055,0.0,139.20686913252055
1970-12-02 15:09:30,0.2919274309597524,137.59803014614053,0.0,137.59803014614053
1970-12-02 15:10:00,0.28788545974558727,136.03199687092294,0.0,136.03199687092294
1970-12-02 15:10:30,0.28396501474262564,134.50904737560273,0.0,134.50904737560273
1970-12-02 15:11:00,0.28016562631165265,133.02943075055032,0.0,133.02943075055032
1970-12-02 15:11:30,0.2764867752952921,131.59336876318852,0.0,131.59336876318852
1970-12-02 15:12:00,0.27292789888782526,130.20105764404576,0.0,130.20105764404576
1970-12-02 15:12:30,0.26949336388770617,128.8565220755523,0.0,128.8565220755523
1970-12-02 15:13:00,0.26621259996668456,127.5764797857108,0.0,127.5764797857108
1970-12-02 15:13:30,0.2631074734479432,126.36859234967584,0.0,126.36859234967584
1970-12-02 15:14:00,0.2601746539547584,125.23087539324513,0.0,125.23087539324513
1970-12-02 15:14:30,0.2574121503246521,124.16226103987366,0.0,124.16226103987366
1970-12-02 15:15:00,0.25481764577278926,123.16162665687064,0.0,123.16162665687064
1970-12-02 15:15:30,0.2523881603252205,122.22770713312734,0.0,122.22770713312734
1970-12-02 15:16:00,0.2501205134491815,121.35919401452193,0.0,121.35919401452193
1970-12-02 15:16:30,0.24801150056274457,120.55477044618564,0.0,120.55477044618564
1970-12-02 15:17:00,0.24605753400492453,119.81301554211105,0.0,119.81301554211105
1970-12-02 15:17:30,0.2442549006278642,119.13246727364628,0.0,119.13246727364628
1970-12-02 15:18:00,0.24259974695857367,118.51162577556033,0.0,118.51162577556033
1970-12-02 15:18:30,0.24108821191757915,117.94899045273557,0.0,117.94899045273557
1970-12-02 15:19:00,0.2397164675379499,117.44307495861854,0.0,117.44307495861854
1970-12-02 15:19:30,0.23848072866684286,116.99241324760011,0.0,116.99241324760011
1970-12-02 15:20:00,0.23737727817337206,116.5955684401417,0.0,116.5955684401417
1970-12-02 15:20:30,0.2364025005914253,116.2511438238996,0.0,116.2511438238996
1970-12-02 15:21:00,0.23555290994684921,115.95779259160807,0.0,115.95779259160807
1970-12-02 15:21:30,0.23482516973135542,115.71422521997843,0.0,115.71422521997843
1970-12-02 15:22:00,0.2342161072734858,115.51921470863314,0.0,115.51921470863314
1970-12-02 15:22:30,0.23372272390754054,115.37160011755405,0.0,115.37160011755405
1970-12-02 15:23:00,0.23334220200964112,115.27028886382443,0.0,115.27028886382443
1970-12-02 15:23:30,0.23307190969013336,115.2142580942789,0.0,115.2142580942789
1970-12-02 15:24:00,0.23290940282363704,115.20255487812999,0.0,115.20255487812999
1970-12-02 15:24:30,0.2328524235125865,115.23429480306612,0.0,115.23429480306612
1970-12-02 15:25:00,0.23289889569343816,115.30865956747606,0.0,115.30865956747606
1970-12-02 15:25:30,0.23304692005942332,115.42489455749227,0.0,115.42489455749227
1970-12-02 15:26:00,0.2332947693251609,115.58230665456377,0.0,115.58230665456377
1970-12-02 15:26:30,0.23364088321225318,115.78026194795086,0.0,115.78026194795086
1970-12-02 15:27:00,0.23408386246602247,116.01818302816753,0.0,116.01818302816753
1970-12-02 15:27:30,0.23462246192247707,116.29554584466912,0.0,116.29554584466912
1970-12-02 15:28:00,0.23525558292653498,116.61187630199039,0.0,116.61187630199039
1970-12-02 15:28:30,0.23598226533310226,116.96674670541759,0.0,116.96674670541759
1970-12-02 15:29:00,0.23680167924483422,117.35977211893233,0.0,117.35977211893233
1970-12-02 15:29:30,0.23771311657777616,117.79060666919695,0.0,117.79060666919695
1970-12-02 15:30:00,0.23871598250029274,118.25893981563644,0.0,118.25893981563644
1970-12-02 15:30:30,0.23980980422428488,118.76450491065383,0.0,118.76450491065383
1970-12-02 15:31:00,0.24099428717257715,119.30711351742976,0.0,119.30711351742976
1970-12-02 15:31:30,0.24226940582506,119.88669987332753,0.0,119.88669987332753
1970-12-02 15:32:00,0.2436354709685418,120.50334634768221,0.0,120.50334634768221
1970-12-02 15:32:30,0.24509314074903732,121.15728128856341,0.0,121.15728128856341
1970-12-02 15:33:00,0.24664339705601887,121.84886283405157,0.0,121.84886283405157
1970-12-02 15:33:30,0.2482875208378102,122.57856388083965,0.0,122.57856388083965
1970-12-02 15:34:00,0.2500270771773188,123.34696238899535,0.0,123.34696238899535
1970-12-02 15:34:30,0.251863903973763,124.15473374665062,0.0,124.15473374665062
1970-12-02 15:35:00,0.2538000978535285,125.0026419351013,0.0,125.0026419351013
1970-12-02 15:35:30,0.25583799610432384,125.89152889980292,0.0,125.89152889980292
1970-12-02 15:36:00,0.25798015616384096,126.82230303135,0.0,126.82230303135
1970-12-02 15:36:30,0.26022933425930567,127.7959276138174,0.0,127.7959276138174
1970-12-02 15:37:00,0.2625884638886878,128.8134095192077,0.0,128.8134095192077
1970-12-02 15:37:30,0.2650606341267807,129.87578806866202,0.0,129.87578806866202
1970-12-02 15:38:00,0.26764906762182955,130.98412397457037,0.0,130.98412397457037
1970-12-02 15:38:30,0.270357098352979,132.1394884025072,0.0,132.1394884025072
1970-12-02 15:39:00,0.2731881493575898,133.34295225873558,0.0,133.34295225873558
1970-12-02 15:39:30,0.2761457106161738,134.5955757934496,0.0,134.5955757934496
1970-12-02 15:40:00,0.279233317210245,135.89839857356475,0.0,135.89839857356475
1970-12-02 15:40:30,0.28245452782535113,137.25242985840356,0.0,137.25242985840356
1970-12-02 15:41:00,0.2858129036593373,138.65863940869605,0.0,138.65863940869605
1970-12-02 15:41:30,0.28931198779165623,140.11794875946381,0.0,140.11794875946381
1970-12-02 15:42:00,0.29295528506392143,141.63122298543774,0.0,141.63122298543774
1970-12-02 15:42:30,0.2967462425141939,143.19926298369924,0.0,143.19926298369924
1970-12-02 15:43:00,0.3006882304000882,144.82279829394065,0.0,144.82279829394065
1970-12-02 15:43:30,0.3047845238401976,146.5024804735441,0.0,146.5024804735441
1970-12-02 15:44:00,0.30903828510134557,148.2388770424322,0.0,148.2388770424322
1970-12-02 15:44:30,0.31345254655714977,150.0324660102308,0.0,150.0324660102308
1970-12-02 15:45:00,0.31803019434185226,151.88363099541675,0.0,151.88363099541675
1970-12-02 15:45:30,0.32277675755163915,153.79477543184507,0.0,153.79477543184507
1970-12-02 15:46:00,0.3277226274808591,155.78269886381224,0.0,155.78269886381224
1970-12-02 15:46:30,0.33292907670414623,157.8729514767502,0.0,157.8729514767502
1970-12-02 15:47:00,0.338415560342,160.06862270141147,0.0,160.06862270141147
1970-12-02 15:47:30,0.3441854328193261,162.36807873157028,0.0,162.36807873157028
1970-12-02 15:48:00,0.35024287952602773,164.77014215016638,0.0,164.77014215016638
1970-12-02 15:48:30,0.35658999360728255,167.27292168818812,0.0,167.27292168818812
1970-12-02 15:49:00,0.36322745774862575,169.87404982295448,0.0,169.87404982295448
1970-12-02 15:49:30,0.37015465147149496,172.57077277572054,0.0,172.57077277572054
1970-12-02 15:50:00,0.3773697097132642,175.35994150827133,0.0,175.35994150827133
1970-12-02 15:50:30,0.3848696823402262,178.23806679936004,0.0,178.23806679936004
1970-12-02 15:51:00,0.3926503635213356,181.20129735059544,0.0,181.20129735059544
1970-12-02 15:51:30,0.4007064045596053,184.24547355958282,0.0,184.24547355958282
1970-12-02 15:52:00,0.4090314436433941,187.36618542162867,0.0,187.36618542162867
1970-12-02 15:52:30,0.41761821545511135,190.55882532918784,0.0,190.55882532918784
1970-12-02 15:53:00,0.4264586516049749,193.81863739186358,0.0,193.81863739186358
1970-12-02 15:53:30,0.4355439810158855,197.14076483832798,0.0,197.14076483832798
1970-12-02 15:54:00,0.44486483132285337,200.52029552543883,0.0,200.52029552543883
1970-12-02 15:54:30,0.454411330436754,203.95230518379336,0.0,203.95230518379336
1970-12-02 15:55:00,0.4641732075173096,207.4318980399852,0.0,207.4318980399852
1970-12-02 15:55:30,0.47413989242386473,210.95424445070375,0.0,210.95424445070375
