time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-03 05:53:30,288.15,303.15,288.1471558521889
1970-12-03 05:54:00,288.15,303.15,288.14715903675034
1970-12-03 05:54:30,288.15,303.15,288.1471622521532
1970-12-03 05:55:00,288.15,303.15,288.1471654988129
1970-12-03 05:55:30,288.15,303.15,288.1471687771642
1970-12-03 05:56:00,288.15,303.15,288.1471720876621
1970-12-03 05:56:30,288.15,303.15,288.1471754307827
1970-12-03 05:57:00,288.15,303.15,288.1471788070241
1970-12-03 05:57:30,288.15,303.15,288.14718221690765
1970-12-03 05:58:00,288.15,303.15,288.1471856609789
1970-12-03 05:58:30,288.15,303.15,288.14718913980863
1970-12-03 05:59:00,288.15,303.15,288.1471926539941
1970-12-03 05:59:30,288.15,303.15,288.14719620416054
1970-12-03 06:00:00,288.15,303.15,288.14719979096196
1970-12-03 06:00:30,288.15,303.15,288.1472034138057
1970-12-03 06:01:00,288.15,303.15,288.14720706927835
1970-12-03 06:01:30,288.15,303.15,288.1472107507731
1970-12-03 06:02:00,288.15,303.15,288.147214448962
1970-12-03 06:02:30,288.15,303.15,288.14721815258645
1970-12-03 06:03:00,288.15,303.15,288.1472218493493
1970-12-03 06:03:30,288.15,303.15,288.1472255267359
1970-12-03 06:04:00,288.15,303.15,288.1472291727053
1970-12-03 06:04:30,288.15,303.15,288.1472327762357
1970-12-03 06:05:00,288.15,303.15,288.14723632772785
1970-12-03 06:05:30,288.15,303.15,288.14723981927875
1970-12-03 06:06:00,288.15,303.15,288.1472432448412
1970-12-03 06:06:30,288.15,303.15,288.14724660028793
1970-12-03 06:07:00,288.15,303.15,288.1472498833955
1970-12-03 06:07:30,288.15,303.15,288.147253093766
1970-12-03 06:08:00,288.15,303.15,288.1472562327012
1970-12-03 06:08:30,288.15,303.15,288.1472593030417
1970-12-03 06:09:00,288.15,303.15,288.1472623089855
1970-12-03 06:09:30,288.15,303.15,288.1472652558936
1970-12-03 06:10:00,288.15,303.15,288.147268150094
1970-12-03 06:10:30,288.15,303.15,288.14727099868946
1970-12-03 06:11:00,288.15,303.15,288.14727380937535
1970-12-03 06:11:30,288.15,303.15,288.14727659027244
1970-12-03 06:12:00,288.15,303.15,288.1472793497765
1970-12-03 06:12:30,288.15,303.15,288.14728209642766
1970-12-03 06:13:00,288.15,303.15,288.1472848388006
1970-12-03 06:13:30,288.15,303.15,288.14728758541503
1970-12-03 06:14:00,288.15,303.15,288.14729034466706
1970-12-03 06:14:30,288.15,303.15,288.1472931247802
1970-12-03 06:15:00,288.15,303.15,288.1472959337747
1970-12-03 06:15:30,288.15,303.15,288.1472987794541
1970-12-03 06:16:00,288.15,303.15,288.14730166940717
1970-12-03 06:16:30,288.15,303.15,288.14730461102437
1970-12-03 06:17:00,288.15,303.15,288.14730761152595
1970-12-03 06:17:30,288.15,303.15,288.14731067800176
1970-12-03 06:18:00,288.15,303.15,288.14731381746054
1970-12-03 06:18:30,288.15,303.15,288.14731703688835
1970-12-03 06:19:00,288.15,303.15,288.1473203433145
1970-12-03 06:19:30,288.15,303.15,288.14732374388615
1970-12-03 06:20:00,288.15,303.15,288.14732724594967
1970-12-03 06:20:30,288.15,303.15,288.1473308571413
1970-12-03 06:21:00,288.15,303.15,288.14733458548613
1970-12-03 06:21:30,288.15,303.15,288.14733843950836
1970-12-03 06:22:00,288.15,303.15,288.1473424283548
1970-12-03 06:22:30,288.15,303.15,288.1473465619347
1970-12-03 06:23:00,288.15,303.15,288.1473508510803
1970-12-03 06:23:30,288.15,303.15,288.1473553077352
1970-12-03 06:24:00,288.15,303.15,288.1473599451768
1970-12-03 06:24:30,288.15,303.15,288.1473647782859
1970-12-03 06:25:00,288.15,303.15,288.14736982387774
1970-12-03 06:25:30,288.15,303.15,288.1473751011153
1970-12-03 06:26:00,288.15,303.15,288.1473806320365
1970-12-03 06:26:30,288.15,303.15,288.1473864422389
1970-12-03 06:27:00,288.15,303.15,288.14739256178797
1970-12-03 06:27:30,288.15,303.15,288.14739902645215
1970-12-03 06:28:00,288.15,303.15,288.14740587942987
1970-12-03 06:28:30,288.15,303.15,288.14741317384573
1970-12-03 06:29:00,288.15,303.15,288.1474209765138
1970-12-03 06:29:30,288.15,303.15,288.14742937391895
1970-12-03 06:30:00,288.15,303.15,288.1474384824397
1970-12-03 06:30:30,288.15,303.15,288.1474484691959
1970-12-03 06:31:00,288.15,303.15,288.14745959775826
1970-12-03 06:31:30,288.15,303.15,288.14747237155296
1970-12-03 06:32:00,288.15,303.15,288.1474880650981
1970-12-03 06:32:30,288.15,303.15,288.14750608734715
1970-12-03 06:33:00,288.15,303.15,288.1475251948442
1970-12-03 06:33:30,288.15,303.15,288.14754421913653
1970-12-03 06:34:00,288.15,303.15,288.1475622289475
1970-12-03 06:34:30,288.15,303.15,288.14757854091414
1970-12-03 06:35:00,288.15,303.15,288.14759269225806
1970-12-03 06:35:30,288.15,303.15,288.14760440677065
1970-12-03 06:36:00,288.15,303.15,288.14761356202877
1970-12-03 06:36:30,288.15,303.15,288.1476201594977
1970-12-03 06:37:00,288.15,303.15,288.1476242977049
1970-12-03 06:37:30,288.15,303.15,288.1476261483969
1970-12-03 06:38:00,288.15,303.15,288.1476259355775
1970-12-03 06:38:30,288.15,303.15,288.1476239173356
1970-12-03 06:39:00,288.15,303.15,288.14762037036525
1970-12-03 06:39:30,288.15,303.15,288.1476155770587
1970-12-03 06:40:00,288.15,303.15,288.14760981502474
1970-12-03 06:40:30,288.15,303.15,288.1476033488553
1970-12-03 06:41:00,288.15,303.15,288.147596423941
1970-12-03 06:41:30,288.15,303.15,288.14758926211726
1970-12-03 06:42:00,288.15,303.15,288.1475820589149
1970-12-03 06:42:30,288.15,303.15,288.1475749821851
1970-12-03 06:43:00,288.15,303.15,288.14756817187316
1970-12-03 06:43:30,288.15,303.15,288.1475617407246
1970-12-03 06:44:00,288.15,303.15,288.14755577572095
1970-12-03 06:44:30,288.15,303.15,288.1475503400595
1970-12-03 06:45:00,288.15,303.15,288.14754547551
1970-12-03 06:45:30,288.15,303.15,288.14754120500265
1970-12-03 06:46:00,288.15,303.15,288.1475375353217
1970-12-03 06:46:30,288.15,303.15,288.1475344598008
1970-12-03 06:47:00,288.15,303.15,288.1475319609348
1970-12-03 06:47:30,288.15,303.15,288.14753001284333
1970-12-03 06:48:00,288.15,303.15,288.14752858353563
1970-12-03 06:48:30,288.15,303.15,288.14752762812674
1970-12-03 06:49:00,288.15,303.15,288.14752705605537
1970-12-03 06:49:30,288.15,303.15,288.14752674315247
1970-12-03 06:50:00,288.15,303.15,288.1475265800938
1970-12-03 06:50:30,288.15,303.15,288.1475265213769
1970-12-03 06:51:00,288.15,303.15,288.1475265673809
1970-12-03 06:51:30,288.15,303.15,288.1475267365299
1970-12-03 06:52:00,288.15,303.15,288.1475270504794
1970-12-03 06:52:30,288.15,303.15,288.1475275280851
1970-12-03 06:53:00,288.15,303.15,288.14752818369067
1970-12-03 06:53:30,288.15,303.15,288.1475290272087
1970-12-03 06:54:00,288.15,303.15,288.147530064773
1970-12-03 06:54:30,288.15,303.15,288.1475312994744
1970-12-03 06:55:00,288.15,303.15,288.1475327320205
1970-12-03 06:55:30,288.15,303.15,288.14753436129047
1970-12-03 06:56:00,288.15,303.15,288.1475361847952
1970-12-03 06:56:30,288.15,303.15,288.14753819906025
1970-12-03 06:57:00,288.15,303.15,288.1475403999467
1970-12-03 06:57:30,288.15,303.15,288.14754278291923
1970-12-03 06:58:00,288.15,303.15,288.1475453432697
1970-12-03 06:58:30,288.15,303.15,288.1475480763001
1970-12-03 06:59:00,288.15,303.15,288.147550977469
1970-12-03 06:59:30,288.15,303.15,288.14755404250525
1970-12-03 07:00:00,288.15,303.15,288.14755726749183
1970-12-03 07:00:30,288.15,303.15,288.1475606445894
1970-12-03 07:01:00,288.15,303.15,288.1475641613159
1970-12-03 07:01:30,288.15,303.15,288.1475678054564
1970-12-03 07:02:00,288.15,303.15,288.14757156647744
1970-12-03 07:02:30,288.15,303.15,288.1475754361395
1970-12-03 07:03:00,288.15,303.15,288.1475794084782
1970-12-03 07:03:30,288.15,303.15,288.1475834796294
1970-12-03 07:04:00,288.15,303.15,288.1475876475918
1970-12-03 07:04:30,288.15,303.15,288.1475919119669
1970-12-03 07:05:00,288.15,303.15,288.14759627369546
1970-12-03 07:05:30,288.15,303.15,288.147600734801
1970-12-03 07:06:00,288.15,303.15,288.14760529814845
1970-12-03 07:06:30,288.15,303.15,288.147609967256
1970-12-03 07:07:00,288.15,303.15,288.14761474625675
1970-12-03 07:07:30,288.15,303.15,288.147619639692
1970-12-03 07:08:00,288.15,303.15,288.1476246521735
1970-12-03 07:08:30,288.15,303.15,288.1476297880286
1970-12-03 07:09:00,288.15,303.15,288.1476350509977
1970-12-03 07:09:30,288.15,303.15,288.14764044401636
1970-12-03 07:10:00,288.15,303.15,288.147645969096
1970-12-03 07:10:30,288.15,303.15,288.14765162730856
1970-12-03 07:11:00,288.15,303.15,288.1476574188823
1970-12-03 07:11:30,288.15,303.15,288.14766334340896
1970-12-03 07:12:00,288.15,303.15,288.1476693935697
1970-12-03 07:12:30,288.15,303.15,288.14767552599784
1970-12-03 07:13:00,288.15,303.15,288.1476816569911
1970-12-03 07:13:30,288.15,303.15,288.14768767960175
1970-12-03 07:14:00,288.15,303.15,288.1476934875981
1970-12-03 07:14:30,288.15,303.15,288.1476989986276
1970-12-03 07:15:00,288.15,303.15,288.14770417331005
1970-12-03 07:15:30,288.15,303.15,288.14770902942377
1970-12-03 07:16:00,288.15,303.15,288.1477136514346
1970-12-03 07:16:30,288.15,303.15,288.14771817004134
1970-12-03 07:17:00,288.15,303.15,288.14772272192187
1970-12-03 07:17:30,288.15,303.15,288.1477274273518
1970-12-03 07:18:00,288.15,303.15,288.14773238251223
1970-12-03 07:18:30,288.15,303.15,288.14773765896734
1970-12-03 07:19:00,288.15,303.15,288.1477433060421
1970-12-03 07:19:30,288.15,303.15,288.1477493540517
1970-12-03 07:20:00,288.15,303.15,288.14775581756055
1970-12-03 07:20:30,288.15,303.15,288.1477626983961
1970-12-03 07:21:00,288.15,303.15,288.1477699883527
1970-12-03 07:21:30,288.15,303.15,288.1477776715866
1970-12-03 07:22:00,288.15,303.15,288.14778572671844
1970-12-03 07:22:30,288.15,303.15,288.14779412865863
1970-12-03 07:23:00,288.15,303.15,288.14780285016866
1970-12-03 07:23:30,288.15,303.15,288.1478118631721
1970-12-03 07:24:00,288.15,303.15,288.14782113982864
1970-12-03 07:24:30,288.15,303.15,288.1478306533883
1970-12-03 07:25:00,288.15,303.15,288.14784037884226
1970-12-03 07:25:30,288.15,303.15,288.14785029339254
1970-12-03 07:26:00,288.15,303.15,288.1478603767602
1970-12-03 07:26:30,288.15,303.15,288.14787061135496
1970-12-03 07:27:00,288.15,303.15,288.14788098232725
1970-12-03 07:27:30,288.15,303.15,288.1478914775246
1970-12-03 07:28:00,288.15,303.15,288.14790208737145
1970-12-03 07:28:30,288.15,303.15,288.1479128046923
1970-12-03 07:29:00,288.15,303.15,288.1479236244925
1970-12-03 07:29:30,288.15,303.15,288.1479345437141
1970-12-03 07:30:00,288.15,303.15,288.1479455609772
1970-12-03 07:30:30,288.15,303.15,288.1479566841654
1970-12-03 07:31:00,288.15,303.15,288.1479679408878
1970-12-03 07:31:30,288.15,303.15,288.1479793798365
1970-12-03 07:32:00,288.15,303.15,288.147991066083
1970-12-03 07:32:30,288.15,303.15,288.14800307512934
1970-12-03 07:33:00,288.15,303.15,288.1480154868415
1970-12-03 07:33:30,288.15,303.15,288.14802838036184
1970-12-03 07:34:00,288.15,303.15,288.1480418301717
1970-12-03 07:34:30,288.15,303.15,288.1480559032379
1970-12-03 07:35:00,288.15,303.15,288.14807065710096
1970-12-03 07:35:30,288.15,303.15,288.1480861387499
1970-12-03 07:36:00,288.15,303.15,288.1481023841401
1970-12-03 07:36:30,288.15,303.15,288.1481194182254
1970-12-03 07:37:00,288.15,303.15,288.14813725539034
1970-12-03 07:37:30,288.15,303.15,288.1481559001826
1970-12-03 07:38:00,288.15,303.15,288.14817534825886
1970-12-03 07:38:30,288.15,303.15,288.14819558746865
1970-12-03 07:39:00,288.15,303.15,288.1482165990122
1970-12-03 07:39:30,288.15,303.15,288.14823835861927
1970-12-03 07:40:00,288.15,303.15,288.1482608377058
1970-12-03 07:40:30,288.15,303.15,288.1482840044741
1970-12-03 07:41:00,288.15,303.15,288.14830782493163
1970-12-03 07:41:30,288.15,303.15,288.1483322638104
1970-12-03 07:42:00,288.15,303.15,288.1483572853754
1970-12-03 07:42:30,288.15,303.15,288.14838285411696
1970-12-03 07:43:00,288.15,303.15,288.1484089353263
1970-12-03 07:43:30,288.15,303.15,288.1484354955574
1970-12-03 07:44:00,288.15,303.15,288.1484625029808
1970-12-03 07:44:30,288.15,303.15,288.1484899276383
1970-12-03 07:45:00,288.15,303.15,288.1485177416085
1970-12-03 07:45:30,288.15,303.15,288.148545919093
1970-12-03 07:46:00,288.15,303.15,288.14857443643643
1970-12-03 07:46:30,288.15,303.15,288.14860327208925
1970-12-03 07:47:00,288.15,303.15,288.14863240652596
1970-12-03 07:47:30,288.15,303.15,288.14866182212836
1970-12-03 07:48:00,288.15,303.15,288.14869150304304
1970-12-03 07:48:30,288.15,303.15,288.14872143502174
1970-12-03 07:49:00,288.15,303.15,288.1487516052523
1970-12-03 07:49:30,288.15,303.15,288.148782002186
1970-12-03 07:50:00,288.15,303.15,288.14881261536675
1970-12-03 07:50:30,288.15,303.15,288.1488434352666
1970-12-03 07:51:00,288.15,303.15,288.14887445313065
1970-12-03 07:51:30,288.15,303.15,288.1489056608336
1970-12-03 07:52:00,288.15,303.15,288.14893705075
1970-12-03 07:52:30,288.15,303.15,288.1489686156389
1970-12-03 07:53:00,288.15,303.15,288.1490003485427
1970-12-03 07:53:30,288.15,303.15,288.1490322427014
1970-12-03 07:54:00,288.15,303.15,288.14906429148033
1970-12-03 07:54:30,288.15,303.15,288.14909648831144
1970-12-03 07:55:00,288.15,303.15,288.1491288178506
1970-12-03 07:55:30,288.15,303.15,288.1491612187587
1970-12-03 07:56:00,288.15,303.15,288.14919358449754
1970-12-03 07:56:30,288.15,303.15,288.1492257920618
1970-12-03 07:57:00,288.15,303.15,288.14925773637486
1970-12-03 07:57:30,288.15,303.15,288.14928935841283
1970-12-03 07:58:00,288.15,303.15,288.1493206631403
1970-12-03 07:58:30,288.15,303.15,288.1493517273506
1970-12-03 07:59:00,288.15,303.15,288.14938269903655
1970-12-03 07:59:30,288.15,303.15,288.1494137902692
1970-12-03 08:00:00,288.15,303.15,288.1494452654509
1970-12-03 08:00:30,294.15,297.15,289.40514797760414
1970-12-03 08:01:00,294.15,297.15,290.71940188207077
1970-12-03 08:01:30,294.15,297.15,291.73476475051257
1970-12-03 08:02:00,294.15,297.15,292.5060896072649
1970-12-03 08:02:30,294.15,297.15,293.0839125912979
1970-12-03 08:03:00,294.15,297.15,293.5105152989114
1970-12-03 08:03:30,294.15,297.15,293.8201733452212
1970-12-03 08:04:00,294.15,297.15,294.04018159143044
1970-12-03 08:04:30,294.15,297.15,294.1920816956058
1970-12-03 08:05:00,294.15,297.15,294.2927472452249
1970-12-03 08:05:30,294.15,297.15,294.35530468695157
1970-12-03 08:06:00,294.15,297.15,294.39003457029423
1970-12-03 08:06:30,294.15,297.15,294.40477041904705
1970-12-03 08:07:00,294.15,297.15,294.4055770062183
1970-12-03 08:07:30,294.15,297.15,294.39704661066844
1970-12-03 08:08:00,294.15,297.15,294.3826061513658
1970-12-03 08:08:30,294.15,297.15,294.3648096161153
1970-12-03 08:09:00,294.15,297.15,294.3454973293563
1970-12-03 08:09:30,294.15,297.15,294.3259877532269
1970-12-03 08:10:00,294.15,297.15,294.3071672340301
1970-12-03 08:10:30,294.15,297.15,294.2895894409371
1970-12-03 08:11:00,294.15,297.15,294.2735982619314
1970-12-03 08:11:30,294.15,297.15,294.2593518634178
1970-12-03 08:12:00,294.15,297.15,294.2468722166975
1970-12-03 08:12:30,294.15,297.15,294.2361069470082
1970-12-03 08:13:00,294.15,297.15,294.22694166594505
1970-12-03 08:13:30,294.15,297.15,294.2192308815023
1970-12-03 08:14:00,294.15,297.15,294.2128116522765
1970-12-03 08:14:30,294.15,297.15,294.20751772687356
1970-12-03 08:15:00,294.15,297.15,294.2031870902299
1970-12-03 08:15:30,294.15,297.15,294.1996677719302
1970-12-03 08:16:00,294.15,297.15,294.1968211868489
1970-12-03 08:16:30,294.15,297.15,294.19452449310705
1970-12-03 08:17:00,294.15,297.15,294.1926701356356
1970-12-03 08:17:30,294.15,297.15,294.1911670992851
1970-12-03 08:18:00,294.15,297.15,294.18993726019465
1970-12-03 08:18:30,294.15,297.15,294.18891849423244
1970-12-03 08:19:00,294.15,297.15,294.188056980115
1970-12-03 08:19:30,294.15,297.15,294.1873132956581
1970-12-03 08:20:00,294.15,297.15,294.1866521158335
1970-12-03 08:20:30,294.15,297.15,294.1860497061218
1970-12-03 08:21:00,294.15,297.15,294.18548841326344
1970-12-03 08:21:30,294.15,297.15,294.1849549984333
1970-12-03 08:22:00,294.15,297.15,294.1844403189613
1970-12-03 08:22:30,294.15,297.15,294.18393555114926
1970-12-03 08:23:00,294.15,297.15,294.18343353131127
1970-12-03 08:23:30,294.15,297.15,294.18293236978417
1970-12-03 08:24:00,294.15,297.15,294.1824329147886
1970-12-03 08:24:30,294.15,297.15,294.1819360493813
1970-12-03 08:25:00,294.15,297.15,294.1814421478492
1970-12-03 08:25:30,294.15,297.15,294.18095163202963
1970-12-03 08:26:00,294.15,297.15,294.1804653290434
1970-12-03 08:26:30,294.15,297.15,294.1799843555616
1970-12-03 08:27:00,294.15,297.15,294.17950985158205
1970-12-03 08:27:30,294.15,297.15,294.1790428252105
1970-12-03 08:28:00,294.15,297.15,294.17858412648087
1970-12-03 08:28:30,294.15,297.15,294.17813446526606
1970-12-03 08:29:00,294.15,297.15,294.1776944196164
1970-12-03 08:29:30,294.15,297.15,294.17726443255253
1970-12-03 08:30:00,294.15,297.15,294.17684481211194
1970-12-03 08:30:30,294.15,297.15,294.17643578347366
1970-12-03 08:31:00,294.15,297.15,294.17603759798016
1970-12-03 08:31:30,294.15,297.15,294.1756506193456
1970-12-03 08:32:00,294.15,297.15,294.1752753171749
1970-12-03 08:32:30,294.15,297.15,294.1749121635623
1970-12-03 08:33:00,294.15,297.15,294.1745615441274
1970-12-03 08:33:30,294.15,297.15,294.1742237245419
1970-12-03 08:34:00,294.15,297.15,294.17389885782734
1970-12-03 08:34:30,294.15,297.15,294.1735870011679
1970-12-03 08:35:00,294.15,297.15,294.17328812652215
1970-12-03 08:35:30,294.15,297.15,294.17300212680254
1970-12-03 08:36:00,294.15,297.15,294.172728823792
1970-12-03 08:36:30,294.15,297.15,294.17246797965987
1970-12-03 08:37:00,294.15,297.15,294.1722193099116
1970-12-03 08:37:30,294.15,297.15,294.1719824952678
1970-12-03 08:38:00,294.15,297.15,294.1717571915839
1970-12-03 08:38:30,294.15,297.15,294.17154303812964
1970-12-03 08:39:00,294.15,297.15,294.1713396646902
1970-12-03 08:39:30,294.15,297.15,294.17114669762987
1970-12-03 08:40:00,294.15,297.15,294.1709637648694
1970-12-03 08:40:30,294.15,297.15,294.17079049977616
1970-12-03 08:41:00,294.15,297.15,294.1706265440801
1970-12-03 08:41:30,294.15,297.15,294.1704715499793
1970-12-03 08:42:00,294.15,297.15,294.1703251815841
1970-12-03 08:42:30,294.15,297.15,294.17018711581534
1970-12-03 08:43:00,294.15,297.15,294.1700570428559
1970-12-03 08:43:30,294.15,297.15,294.1699346662439
1970-12-03 08:44:00,294.15,297.15,294.1698197026922
1970-12-03 08:44:30,294.15,297.15,294.1697118817069
1970-12-03 08:45:00,294.15,297.15,294.1696109450628
1970-12-03 08:45:30,294.15,297.15,294.16951664618637
1970-12-03 08:46:00,294.15,297.15,294.1694287494824
1970-12-03 08:46:30,294.15,297.15,294.1693470296359
1970-12-03 08:47:00,294.15,297.15,294.16927127091253
1970-12-03 08:47:30,294.15,297.15,294.1692012664749
1970-12-03 08:48:00,294.15,297.15,294.16913681772735
1970-12-03 08:48:30,294.15,297.15,294.1690777336974
1970-12-03 08:49:00,294.15,297.15,294.1690238304589
1970-12-03 08:49:30,294.15,297.15,294.1689749305996
1970-12-03 08:50:00,294.15,297.15,294.1689308627335
1970-12-03 08:50:30,294.15,297.15,294.16889146105757
1970-12-03 08:51:00,294.15,297.15,294.16885656495083
1970-12-03 08:51:30,294.15,297.15,294.1688260186129
1970-12-03 08:52:00,294.15,297.15,294.1687996707404
1970-12-03 08:52:30,294.15,297.15,294.1687773742364
1970-12-03 08:53:00,294.15,297.15,294.1687589859517
1970-12-03 08:53:30,294.15,297.15,294.1687443664529
1970-12-03 08:54:00,294.15,297.15,294.1687333798165
1970-12-03 08:54:30,294.15,297.15,294.16872589344405
1970-12-03 08:55:00,294.15,297.15,294.1687217778981
1970-12-03 08:55:30,294.15,297.15,294.16872090675486
1970-12-03 08:56:00,294.15,297.15,294.16872315647254
1970-12-03 08:56:30,294.15,297.15,294.1687284062736
1970-12-03 08:57:00,294.15,297.15,294.16873653803856
1970-12-03 08:57:30,294.15,297.15,294.16874743621094
1970-12-03 08:58:00,294.15,297.15,294.1687609877115
1970-12-03 08:58:30,294.15,297.15,294.168777081861
1970-12-03 08:59:00,294.15,297.15,294.16879561031055
1970-12-03 08:59:30,294.15,297.15,294.16881646697857
1970-12-03 09:00:00,294.15,297.15,294.1688395479941
1970-12-03 09:00:30,293.15,297.15,294.0198044876008
1970-12-03 09:01:00,293.15,297.15,293.8645862804635
1970-12-03 09:01:30,293.15,297.15,293.7249062809764
1970-12-03 09:02:00,293.15,297.15,293.60133374607415
1970-12-03 09:02:30,293.15,297.15,293.4938306588614
1970-12-03 09:03:00,293.15,297.15,293.4019077849684
1970-12-03 09:03:30,293.15,297.15,293.3247537346953
1970-12-03 09:04:00,293.15,297.15,293.261309062423
1970-12-03 09:04:30,293.15,297.15,293.21034221579106
1970-12-03 09:05:00,293.15,297.15,293.1705170348772
1970-12-03 09:05:30,293.15,297.15,293.1404522389209
1970-12-03 09:06:00,293.15,297.15,293.1187693518294
1970-12-03 09:06:30,293.15,297.15,293.1041371140936
1970-12-03 09:07:00,293.15,297.15,293.0953043637299
1970-12-03 09:07:30,293.15,297.15,293.0911262281869
1970-12-03 09:08:00,293.15,297.15,293.09057365308126
1970-12-03 09:08:30,293.15,297.15,293.09274534835055
1970-12-03 09:09:00,293.15,297.15,293.09687133499165
1970-12-03 09:09:30,293.15,297.15,293.10230921190686
1970-12-03 09:10:00,293.15,297.15,293.1085312545553
1970-12-03 09:10:30,293.15,297.15,293.1151155927511
1970-12-03 09:11:00,293.15,297.15,293.1217365577898
1970-12-03 09:11:30,293.15,297.15,293.1281523826673
1970-12-03 09:12:00,293.15,297.15,293.13419196519357
1970-12-03 09:12:30,293.15,297.15,293.139742432423
1970-12-03 09:13:00,293.15,297.15,293.14473803476307
1970-12-03 09:13:30,293.15,297.15,293.14915029424657
1970-12-03 09:14:00,293.15,297.15,293.1529793189355
1970-12-03 09:14:30,293.15,297.15,293.1562462824579
1970-12-03 09:15:00,293.15,297.15,293.1589873702779
1970-12-03 09:15:30,293.15,297.15,293.16124814926354
1970-12-03 09:16:00,293.15,297.15,293.16307902943987
1970-12-03 09:16:30,293.15,297.15,293.16453245526236
1970-12-03 09:17:00,293.15,297.15,293.1656607924058
1970-12-03 09:17:30,293.15,297.15,293.16651450881994
1970-12-03 09:18:00,293.15,297.15,293.1671406811851
1970-12-03 09:18:30,293.15,297.15,293.16758203267057
1970-12-03 09:19:00,293.15,297.15,293.16787657090305
1970-12-03 09:19:30,293.15,297.15,293.1680575359234
1970-12-03 09:20:00,293.15,297.15,293.1681534643778
1970-12-03 09:20:30,293.15,297.15,293.16818835734443
1970-12-03 09:21:00,293.15,297.15,293.16818198404906
1970-12-03 09:21:30,293.15,297.15,293.16815029086683
1970-12-03 09:22:00,293.15,297.15,293.16810584531396
1970-12-03 09:22:30,293.15,297.15,293.1680582697119
1970-12-03 09:23:00,293.15,297.15,293.1680146579918
1970-12-03 09:23:30,293.15,297.15,293.16797997849716
1970-12-03 09:24:00,293.15,297.15,293.167958440468
1970-12-03 09:24:30,293.15,297.15,293.16795840461566
1970-12-03 09:25:00,293.15,297.15,293.16799813765437
1970-12-03 09:25:30,293.15,297.15,293.1681046722789
1970-12-03 09:26:00,293.15,297.15,293.1683036913205
1970-12-03 09:26:30,293.15,297.15,293.16860739310715
1970-12-03 09:27:00,293.15,297.15,293.169008105263
1970-12-03 09:27:30,293.15,297.15,293.1694783653129
1970-12-03 09:28:00,293.15,297.15,293.1699786316463
1970-12-03 09:28:30,293.15,297.15,293.17047127675306
1970-12-03 09:29:00,293.15,297.15,293.1709321386333
1970-12-03 09:29:30,293.15,297.15,293.1713510086362
1970-12-03 09:30:00,293.15,297.15,293.1717232821871
1970-12-03 09:30:30,293.15,297.15,293.1720440648684
1970-12-03 09:31:00,293.15,297.15,293.17230987564716
1970-12-03 09:31:30,293.15,297.15,293.1725223583447
1970-12-03 09:32:00,293.15,297.15,293.1726877425351
1970-12-03 09:32:30,293.15,297.15,293.1728131041646
1970-12-03 09:33:00,293.15,297.15,293.17290419165903
1970-12-03 09:33:30,293.15,297.15,293.1729662281316
1970-12-03 09:34:00,293.15,297.15,293.17300517245263
1970-12-03 09:34:30,293.15,297.15,293.17302742273523
1970-12-03 09:35:00,293.15,297.15,293.1730386704907
1970-12-03 09:35:30,293.15,297.15,293.17304344273015
1970-12-03 09:36:00,293.15,297.15,293.17304551938156
1970-12-03 09:36:30,293.15,297.15,293.1730483464131
1970-12-03 09:37:00,293.15,297.15,293.1730549550582
1970-12-03 09:37:30,293.15,297.15,293.1730677079691
1970-12-03 09:38:00,293.15,297.15,293.1730882892817
1970-12-03 09:38:30,293.15,297.15,293.1731179090849
1970-12-03 09:39:00,293.15,297.15,293.1731574570592
1970-12-03 09:39:30,293.15,297.15,293.17320751143603
1970-12-03 09:40:00,293.15,297.15,293.17326832107165
1970-12-03 09:40:30,293.15,297.15,293.17333985800144
1970-12-03 09:41:00,293.15,297.15,293.17342190924893
1970-12-03 09:41:30,293.15,297.15,293.17351413778374
1970-12-03 09:42:00,293.15,297.15,293.1736161027561
1970-12-03 09:42:30,293.15,297.15,293.1737272754863
1970-12-03 09:43:00,293.15,297.15,293.17384707106487
1970-12-03 09:43:30,293.15,297.15,293.1739748824726
1970-12-03 09:44:00,293.15,297.15,293.1741101011897
1970-12-03 09:44:30,293.15,297.15,293.1742559851988
1970-12-03 09:45:00,293.15,297.15,293.17443377262583
1970-12-03 09:45:30,293.15,297.15,293.1746925258892
1970-12-03 09:46:00,293.15,297.15,293.1750858297639
1970-12-03 09:46:30,293.15,297.15,293.1756212176754
1970-12-03 09:47:00,293.15,297.15,293.1762324929095
1970-12-03 09:47:30,293.15,297.15,293.1768726101191
1970-12-03 09:48:00,293.15,297.15,293.17750827972327
1970-12-03 09:48:30,293.15,297.15,293.17811319911516
1970-12-03 09:49:00,293.15,297.15,293.1786797032214
1970-12-03 09:49:30,293.15,297.15,293.17919687303504
1970-12-03 09:50:00,293.15,297.15,293.1796682586734
1970-12-03 09:50:30,293.15,297.15,293.1800677734641
1970-12-03 09:51:00,293.15,297.15,293.18041510382767
1970-12-03 09:51:30,293.15,297.15,293.18071720895705
1970-12-03 09:52:00,293.15,297.15,293.1809729830547
1970-12-03 09:52:30,293.15,297.15,293.1811898282885
1970-12-03 09:53:00,293.15,297.15,293.18137295357053
1970-12-03 09:53:30,293.15,297.15,293.1815271677034
1970-12-03 09:54:00,293.15,297.15,293.18165789761196
