time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29249700,294.15,297.15,297.19444778072733
29249730,294.15,297.15,297.1941654639966
29249760,294.15,297.15,297.19388584686897
29249790,294.15,297.15,297.1936085898929
29249820,294.15,297.15,297.1933333938244
29249850,294.15,297.15,297.19305999814566
29249880,294.15,297.15,297.1927881790751
29249910,294.15,297.15,297.1925177471936
29249940,294.15,297.15,297.1922485448
29249970,294.15,297.15,297.19198044309354
29250000,294.15,297.15,297.1917133392695
29250030,294.15,297.15,297.1914471553716
29250060,294.15,297.15,297.1911818429209
29250090,294.15,297.15,297.19091738501254
29250120,294.15,297.15,297.1906537915252
29250150,294.15,297.15,297.1903910945071
29250180,294.15,297.15,297.1901293437507
29250210,294.15,297.15,297.18986860232934
29250240,294.15,297.15,297.18960894235596
29250270,294.15,297.15,297.1893504412487
29250300,294.15,297.15,297.18909317860033
29250330,294.15,297.15,297.18883723361154
29250360,294.15,297.15,297.1885826830096
29250390,294.15,297.15,297.18832959938794
29250420,294.15,297.15,297.188078049917
29250450,294.15,297.15,297.1878280953892
29250480,294.15,297.15,297.18757978956256
29250510,294.15,297.15,297.18733317876706
29250540,294.15,297.15,297.1870883017383
29250570,294.15,297.15,297.18684518964267
29250600,294.15,297.15,297.1866038662616
29250630,294.15,297.15,297.1863643483026
29250660,294.15,297.15,297.1861266458105
29250690,294.15,297.15,297.1858907626512
29250720,294.15,297.15,297.18565669704765
29250750,294.15,297.15,297.1854244421462
29250780,294.15,297.15,297.18519398659754
29250810,294.15,297.15,297.18496531513676
29250840,294.15,297.15,297.18473840915163
29250870,294.15,297.15,297.18451324722827
29250900,294.15,297.15,297.18428980566773
29250930,294.15,297.15,297.1840680589668
29250960,294.15,297.15,297.18384798029456
29250990,294.15,297.15,297.18362954180446
29251020,294.15,297.15,297.1834127150454
29251050,294.15,297.15,297.18319747128703
29251080,294.15,297.15,297.18298378178855
29251110,294.15,297.15,297.182771618026
29251140,294.15,297.15,297.1825609518829
29251170,294.15,297.15,297.1823517558076
29251200,294.15,297.15,297.1821440029371
29251230,294.15,297.15,297.1819376671921
29251260,294.15,297.15,297.1817327233441
29251290,294.15,297.15,297.1815291470597
29251320,294.15,297.15,297.1813269149231
29251350,294.15,297.15,297.1811260044418
29251380,294.15,297.15,297.18092639403704
29251410,294.15,297.15,297.18072806302166
29251440,294.15,297.15,297.1805309915687
29251470,294.15,297.15,297.18033516067186
29251500,294.15,297.15,297.18014055210057
29251530,294.15,297.15,297.17994714835066
29251560,294.15,297.15,297.179754932593
29251590,294.15,297.15,297.1795638886205
29251620,294.15,297.15,297.1793740007954
29251650,294.15,297.15,297.1791852539967
29251680,294.15,297.15,297.17899763356974
29251710,294.15,297.15,297.1788111252771
29251740,294.15,297.15,297.1786257152521
29251770,294.15,297.15,297.1784413899552
29251800,294.15,297.15,297.1782581361322
29251830,294.15,297.15,297.17807593579334
29251860,294.15,297.15,297.1778947557935
29251890,294.15,297.15,297.17771454148357
29251920,294.15,297.15,297.1775352180991
29251950,294.15,297.15,297.17735669651023
29251980,294.15,297.15,297.1771788798475
29252010,294.15,297.15,297.1770016690627
29252040,294.15,297.15,297.1768249669596
29252070,294.15,297.15,297.17664868095125
29252100,294.15,297.15,297.17647272492883
29252130,294.15,297.15,297.1762970205194
29252160,294.15,297.15,297.17612149788454
29252190,294.15,297.15,297.1759460961424
29252220,294.15,297.15,297.17577076347413
29252250,294.15,297.15,297.1755954569657
29252280,294.15,297.15,297.17542014223955
29252310,294.15,297.15,297.1752447929231
29252340,294.15,297.15,297.1750693899986
29252370,294.15,297.15,297.174893921071
29252400,294.15,297.15,297.1747183795844
29252430,294.15,297.15,297.1745427640147
29252460,294.15,297.15,297.17436707705724
29252490,294.15,297.15,297.1741913248271
29252520,294.15,297.15,297.1740155160834
29252550,294.15,297.15,297.1738396614854
29252580,294.15,297.15,297.1736637728862
29252610,294.15,297.15,297.17348786266325
29252640,294.15,297.15,297.1733119430853
29252670,294.15,297.15,297.173136025709
29252700,294.15,297.15,297.17296012079765
29252730,294.15,297.15,297.17278423674793
29252760,294.15,297.15,297.1726083795203
29252790,294.15,297.15,297.1724325520015
29252820,294.15,297.15,297.17225675333555
29252850,294.15,297.15,297.17208097813824
29252880,294.15,297.15,297.17190521553465
29252910,294.15,297.15,297.17172944792435
29252940,294.15,297.15,297.17155364932586
29252970,294.15,297.15,297.17137778305636
29253000,294.15,297.15,297.1712017983259
29253030,294.15,297.15,297.1710256249679
29253060,294.15,297.15,297.1708491647328
29253090,294.15,297.15,297.1706722755466
29253120,294.15,297.15,297.17049473880917
29253150,294.15,297.15,297.1703161711483
29253180,294.15,297.15,297.17013563347973
29253210,294.15,297.15,297.1699538797257
29253240,294.15,297.15,297.1697727988177
29253270,294.15,297.15,297.1695941249957
29253300,294.15,297.15,297.1694189766867
29253330,294.15,297.15,297.1692479122266
29253360,294.15,297.15,297.16908111489505
29253390,294.15,297.15,297.16891854126845
29253420,294.15,297.15,297.16876000985656
29253450,294.15,297.15,297.16860525105403
29253480,294.15,297.15,297.168453938589
29253510,294.15,297.15,297.16830571282463
29253540,294.15,297.15,297.168160199532
29253570,294.15,297.15,297.16801702499407
29253600,294.15,297.15,297.1678758276968
29253630,294.15,297.15,297.16773627233414
29253660,294.15,297.15,297.16759806710274
29253690,294.15,297.15,297.16746097460043
29253720,294.15,297.15,297.16732481254184
29253750,294.15,297.15,297.1671894479613
29253780,294.15,297.15,297.16705478898405
29253810,294.15,297.15,297.1669207767263
29253840,294.15,297.15,297.166787378273
29253870,294.15,297.15,297.16665458078774
29253900,294.15,297.15,297.1665223865431
29253930,294.15,297.15,297.1663908086872
29253960,294.15,297.15,297.1662598676452
29253990,294.15,297.15,297.16612958810276
29254020,294.15,297.15,297.16599999653204
29254050,294.15,297.15,297.16587111921723
29254080,294.15,297.15,297.1657429807289
29254110,294.15,297.15,297.16561560279354
29254140,294.15,297.15,297.16548900350364
29254170,294.15,297.15,297.16536319681694
29254200,294.15,297.15,297.1652381922954
29254230,294.15,297.15,297.1651139950395
29254260,294.15,297.15,297.1649906057769
29254290,294.15,297.15,297.1648680210698
29254320,294.15,297.15,297.16474623360943
29254350,294.15,297.15,297.16462536412115
29254380,294.15,297.15,297.16450563478634
29254410,294.15,297.15,297.164387160215
29254440,294.15,297.15,297.16426988375
29254470,294.15,297.15,297.1641536465241
29254500,294.15,297.15,297.16403827394646
29254530,294.15,297.15,297.16392362156563
29254560,294.15,297.15,297.1638095827538
29254590,294.15,297.15,297.1636960798116
29254620,294.15,297.15,297.1635830534694
29254650,294.15,297.15,297.1634704562138
29254680,294.15,297.15,297.1633582490802
29254710,294.15,297.15,297.16324640012976
29254740,294.15,297.15,297.1631348833951
29254770,294.15,297.15,297.16302367844537
29254800,294.15,297.15,297.1629127712199
29254830,294.15,297.15,297.1628021544702
29254860,294.15,297.15,297.1626918268947
29254890,294.15,297.15,297.16258179134906
29254920,294.15,297.15,297.16247205288414
29254950,294.15,297.15,297.1623626170871
29254980,294.15,297.15,297.1622534888485
29255010,294.15,297.15,297.16214467148825
29255040,294.15,297.15,297.1620361661393
29255070,294.15,297.15,297.16192797131094
29255100,294.15,297.15,297.16182008259005
29255130,294.15,297.15,297.16171249245053
29255160,294.15,297.15,297.16160519015307
29255190,294.15,297.15,297.1614981617149
29255220,294.15,297.15,297.1613913899325
29255250,294.15,297.15,297.161284854439
29255280,294.15,297.15,297.1611785317829
29255310,294.15,297.15,297.16107239551195
29255340,294.15,297.15,297.16096641624955
29255370,294.15,297.15,297.16086056175214
29255400,294.15,297.15,297.16075479693296
29255430,294.15,297.15,297.16064907522104
29255460,294.15,297.15,297.1605433210549
29255490,294.15,297.15,297.16043741904383
29255520,294.15,297.15,297.16033121576527
29255550,294.15,297.15,297.1602245293561
29255580,294.15,297.15,297.1601171605425
29255610,294.15,297.15,297.1600089014184
29255640,294.15,297.15,297.15989954099985
29255670,294.15,297.15,297.1597888678173
29255700,294.15,297.15,297.15967666983516
29255730,294.15,297.15,297.1595627313665
29255760,294.15,297.15,297.1594468254637
29255790,294.15,297.15,297.15932869746234
29255820,294.15,297.15,297.1592080255259
29255850,294.15,297.15,297.159084278751
29255880,294.15,297.15,297.15895698776154
29255910,294.15,297.15,297.1588272778953
29255940,294.15,297.15,297.15869662080354
29255970,294.15,297.15,297.1585660997416
29256000,294.15,297.15,297.15843629887456
29256030,294.15,297.15,297.1583074358671
29256060,294.15,297.15,297.15817950678
29256090,294.15,297.15,297.15805238023506
29256120,294.15,297.15,297.1579258493945
29256150,294.15,297.15,297.15779966159965
29256180,294.15,297.15,297.1576735382665
29256210,294.15,297.15,297.15754719023374
29256240,294.15,297.15,297.1574203300132
29256270,294.15,297.15,297.15729268125017
29256300,294.15,297.15,297.15716398561955
29256330,294.15,297.15,297.157034007504
29256360,294.15,297.15,297.1569025369201
29256390,294.15,297.15,297.15676939073114
29256420,294.15,297.15,297.1566344130574
29256450,294.15,297.15,297.1564974747115
29256480,294.15,297.15,297.15635847195745
29256510,294.15,297.15,297.15621732481367
29256540,294.15,297.15,297.1560739750578
29256570,294.15,297.15,297.1559283840565
29256600,294.15,297.15,297.155780530517
29256630,294.15,297.15,297.15563040823616
29256660,294.15,297.15,297.15547802390495
29256690,294.15,297.15,297.1553233950096
29256720,294.15,297.15,297.1551665478556
29256750,294.15,297.15,297.1550075157254
29256780,294.15,297.15,297.1548463371706
29256810,294.15,297.15,297.15468305442516
29256840,294.15,297.15,297.15451771191425
29256870,294.15,297.15,297.15435035481914
29256900,294.15,297.15,297.15418102763886
29256930,294.15,297.15,297.1540097726628
29256960,294.15,297.15,297.153836628225
29256990,294.15,297.15,297.15366162653777
29257020,294.15,297.15,297.1534847907675
29257050,294.15,297.15,297.153306130749
29257080,294.15,297.15,297.1531256361534
29257110,294.15,297.15,297.15294326449185
29257140,294.15,297.15,297.15275891708075
29257170,294.15,297.15,297.1525723787214
29257200,294.15,297.15,297.1523830014706
29257230,294.15,297.15,297.1521902642762
29257260,294.15,297.15,297.15199392303026
29257290,294.15,297.15,297.15179360140297
29257320,294.15,297.15,297.15158882052776
29257350,294.15,297.15,297.15137915842877
29257380,294.15,297.15,297.15116435740873
29257410,294.15,297.15,297.1509443550513
29257440,294.15,297.15,297.1507192696472
29257470,294.15,297.15,297.1504893689948
29257500,294.15,297.15,297.15025503723155
29257530,294.15,297.15,297.1500167445822
29257560,294.15,297.15,297.1497732034093
29257590,294.15,297.15,297.1494960677662
29257620,294.15,297.15,297.14915334890964
29257650,294.15,297.15,297.1487633492306
29257680,294.15,297.15,297.1483481984235
29257710,294.15,297.15,297.14792222218813
29257740,294.15,297.15,297.14749717164193
29257770,294.15,297.15,297.147079445385
29257800,294.15,297.15,297.14667408836317
29257830,294.15,297.15,297.1462846147341
29257860,294.15,297.15,297.145913958859
29257890,294.15,297.15,297.1455641868192
29257920,294.15,297.15,297.1452362068079
29257950,294.15,297.15,297.14493003441316
29257980,294.15,297.15,297.1446450560502
29258010,294.15,297.15,297.14438025005444
29258040,294.15,297.15,297.1441343435942
29258070,294.15,297.15,297.1439059201604
29258100,294.15,297.15,297.1436934999457
29258130,294.15,297.15,297.1434956025425
29258160,294.15,297.15,297.1433107987388
29258190,294.15,297.15,297.1431377532569
29258220,294.15,297.15,297.142975260228
29258250,294.15,297.15,297.1428222729814
29258280,294.15,297.15,297.1426779305678
29258310,294.15,297.15,297.14254158440497
29258340,294.15,297.15,297.1424128125504
29258370,294.15,297.15,297.1422915088324
29258400,294.15,297.15,297.1421779379362
29258430,294.15,297.15,297.1420728877915
29258460,294.15,297.15,297.14197805936493
29258490,294.15,297.15,297.1418977279908
29258520,294.15,297.15,297.1418329568815
29258550,294.15,297.15,297.1417730138291
29258580,294.15,297.15,297.1417055004307
29258610,294.15,297.15,297.1416216112018
29258640,294.15,297.15,297.1415166179241
29258670,294.15,297.15,297.14138868627015
29258700,294.15,297.15,297.14123772990393
29258730,294.15,297.15,297.1410647006
29258760,294.15,297.15,297.1408712008701
29258790,294.15,297.15,297.14065925417503
29258820,294.15,297.15,297.14043114189457
29258850,294.15,297.15,297.14018927451804
29258880,294.15,297.15,297.139936087014
29258910,294.15,297.15,297.13967395602447
29258940,294.15,297.15,297.13940513694615
29258970,294.15,297.15,297.1391317191735
29259000,294.15,297.15,297.1388555970249
29259030,294.15,297.15,297.1385783766591
29259060,294.15,297.15,297.13830122707265
29259090,294.15,297.15,297.1380247915421
29259120,294.15,297.15,297.1377492073168
29259150,294.15,297.15,297.13747420638043
29259180,294.15,297.15,297.1371992341624
29259210,294.15,297.15,297.1369235494925
29259240,294.15,297.15,297.1366462968096
29259270,294.15,297.15,297.1363665511709
29259300,294.15,297.15,297.13608331806654
29259330,294.15,297.15,297.135795631565
29259360,294.15,297.15,297.1355031403029
29259390,294.15,297.15,297.1352056976871
29259420,294.15,297.15,297.1349031065273
29259450,294.15,297.15,297.13459508478934
29259480,294.15,297.15,297.1342813188203
29259510,294.15,297.15,297.133961518466
29259540,294.15,297.15,297.13363545054096
29259570,294.15,297.15,297.1333029522248
29259600,294.15,297.15,297.13296393642537
29259630,294.15,297.15,297.1326183918725
29259660,294.15,297.15,297.13226081344567
29259690,294.15,297.15,297.13185180511056
29259720,294.15,297.15,297.13134795615036
29259750,294.15,297.15,297.13076830931357
29259780,294.15,297.15,297.13013963418064
29259810,294.15,297.15,297.1294837855676
29259840,294.15,297.15,297.1288166529586
29259870,294.15,297.15,297.1281497234845
29259900,294.15,297.15,297.12749183794483
29259930,294.15,297.15,297.12684944915503
29259960,294.15,297.15,297.12622724571605
29259990,294.15,297.15,297.1256282326381
29260020,294.15,297.15,297.12505408317315
29260050,294.15,297.15,297.1245054492552
29260080,294.15,297.15,297.1239822029994
29260110,294.15,297.15,297.1234836261961
29260140,294.15,297.15,297.12300856594635
29260170,294.15,297.15,297.1225555661099
29260200,294.15,297.15,297.1221229784014
29260230,294.15,297.15,297.12170905484925
29260260,294.15,297.15,297.1213120230823
29260290,294.15,297.15,297.12093014612594
29260320,294.15,297.15,297.12056176851627
29260350,294.15,297.15,297.12020535052943
29260380,294.15,297.15,297.11985949222765
29260410,294.15,297.15,297.11952294889807
29260440,294.15,297.15,297.1191946393338
29260470,294.15,297.15,297.118873648274
29260500,294.15,297.15,297.118559224189
29260530,294.15,297.15,297.118250773464
29260560,294.15,297.15,297.11794785190824
29260590,294.15,297.15,297.11765015439227
29260620,294.15,297.15,297.11735754663164
29260650,294.15,297.15,297.1170701538431
29260680,294.15,297.15,297.1167883492346
29260710,294.15,297.15,297.1165125836126
29260740,294.15,297.15,297.1162431876369
29260770,294.15,297.15,297.11598021905604
29260800,294.15,297.15,297.11572338483086
29260830,294.15,297.15,297.11547165020596
29260860,294.15,297.15,297.1152230988945
29260890,294.15,297.15,297.1149754619967
29260920,294.15,297.15,297.1147266780925
29260950,294.15,297.15,297.11447467538466
29260980,294.15,297.15,297.1142174804169
29261010,294.15,297.15,297.11395370029004
29261040,294.15,297.15,297.1136827956292
29261070,294.15,297.15,297.11340406708297
29261100,294.15,297.15,297.1131078141446
29261130,294.15,297.15,297.11276230249854
29261160,294.15,297.15,297.11235393404127
29261190,294.15,297.15,297.11190315319925
29261220,294.15,297.15,297.11142616653495
29261250,294.15,297.15,297.1109385844757
29261280,294.15,297.15,297.11045249600016
29261310,294.15,297.15,297.10997697621565
29261340,294.15,297.15,297.10951810491383
29261370,294.15,297.15,297.1090810784368
29261400,294.15,297.15,297.10866913391453
29261430,294.15,297.15,297.10828467769903
29261460,294.15,297.15,297.10792911334704
29261490,294.15,297.15,297.107602983261
29261520,294.15,297.15,297.1073061953926
29261550,294.15,297.15,297.1070381937937
29261580,294.15,297.15,297.10679807095994
29261610,294.15,297.15,297.1065846553977
29261640,294.15,297.15,297.10639659238234
29261670,294.15,297.15,297.1062324178551
29261700,294.15,297.15,297.106090621027
29261730,294.15,297.15,297.1059696943085
29261760,294.15,297.15,297.10586817213135
29261790,294.15,297.15,297.1057846608071
29261820,294.15,297.15,297.10571786102287
29261850,294.15,297.15,297.10566658426535
29261880,294.15,297.15,297.1056297667157
29261910,294.15,297.15,297.10560645881407
29261940,294.15,297.15,297.10559579510664
29261970,294.15,297.15,297.10559154801444
29262000,294.15,297.15,297.10558238420316
29262030,294.15,297.15,297.1055596224001
29262060,294.15,297.15,297.1055264263571
29262090,294.15,297.15,297.10549187677884
29262120,294.15,297.15,297.10546313122614
29262150,294.15,297.15,297.10544480926416
29262180,294.15,297.15,297.105439518893
29262210,294.15,297.15,297.10545093757185
29262240,294.15,297.15,297.10548164177743
29262270,294.15,297.15,297.10553315007104
29262300,294.15,297.15,297.1056063025827
29262330,294.15,297.15,297.1057015476186
29262360,294.15,297.15,297.1058190417399
29262390,294.15,297.15,297.1059586911921
29262420,294.15,297.15,297.1061201881974
29262450,294.15,297.15,297.10630305127245
29262480,294.15,297.15,297.1065062879643
29262510,294.15,297.15,297.1067236387657
29262540,294.15,297.15,297.1069449119816
29262570,294.15,297.15,297.107163592619
29262600,294.15,297.15,297.1073848197475
29262630,294.15,297.15,297.107612812175
29262660,294.15,297.15,297.10784950145074
29262690,294.15,297.15,297.1080951407178
29262720,294.15,297.15,297.1083479004042
29262750,294.15,297.15,297.10860499446176
29262780,294.15,297.15,297.1088632412647
29262810,294.15,297.15,297.1091193108328
29262840,294.15,297.15,297.10937018688645
29262870,294.15,297.15,297.1096135811678
29262900,294.15,297.15,297.1098480685145
29262930,294.15,297.15,297.110072897469
29262960,294.15,297.15,297.11028771189694
29262990,294.15,297.15,297.1104923550247
29263020,294.15,297.15,297.110686790247
29263050,294.15,297.15,297.11087108661013
29263080,294.15,297.15,297.1110454191674
29263110,294.15,297.15,297.11121006305007
29263140,294.15,297.15,297.1113653797738
29263170,294.15,297.15,297.11151180033335
29263200,294.15,297.15,297.111649808707
29263230,294.15,297.15,297.1117799272116
29263260,294.15,297.15,297.11190270385686
29263290,294.15,297.15,297.1120187014622
29263320,294.15,297.15,297.1121284891882
29263350,294.15,297.15,297.1122326323642
29263380,294.15,297.15,297.112331687354
29263410,294.15,297.15,297.11242619653206
29263440,294.15,297.15,297.1125166840815
29263470,294.15,297.15,297.1126036529021
29263500,294.15,297.15,297.11268758264765
29263530,294.15,297.15,297.11276892883853
29263560,294.15,297.15,297.1128481230293
29263590,294.15,297.15,297.11292557411053
29263620,294.15,297.15,297.1130016709854
29263650,294.15,297.15,297.1130768093819
29263680,294.15,297.15,297.1131514414568
29263710,294.15,297.15,297.11322607126493
29263740,294.15,297.15,297.11330124046964
29263770,294.15,297.15,297.1133775955784
29263800,294.15,297.15,297.1134557324285
29263830,294.15,297.15,297.1135350332629
29263860,294.15,297.15,297.11361451372335
29263890,294.15,297.15,297.11369337191184
29263920,294.15,297.15,297.11377110094173
29263950,294.15,297.15,297.11384741973166
29263980,294.15,297.15,297.11392218676417
29264010,294.15,297.15,297.1139953453359
29264040,294.15,297.15,297.1140668957302
29264070,294.15,297.15,297.114136880581
29264100,294.15,297.15,297.114205375005
29264130,294.15,297.15,297.1142724783951
29264160,294.15,297.15,297.1143383072221
29264190,294.15,297.15,297.11440298884963
29264220,294.15,297.15,297.11446665637516
29264250,294.15,297.15,297.11452944441913
29264280,294.15,297.15,297.11459147783745
29264310,294.15,297.15,297.1146528343341
29264340,294.15,297.15,297.11471358500654
29264370,294.15,297.15,297.11477389570416
29264400,294.15,297.15,297.1148341133681
29264430,294.15,297.15,297.11489451743154
29264460,294.15,297.15,297.11495507600324
29264490,294.15,297.15,297.115015520771
29264520,294.15,297.15,297.11507545559994
29264550,294.15,297.15,297.1151344334705
29264580,294.15,297.15,297.1151920138012
29264610,294.15,297.15,297.11524779332194
29264640,294.15,297.15,297.11530141719504
29264670,294.15,297.15,297.11535258077697
29264700,294.15,297.15,297.11540102877893
29264730,294.15,297.15,297.11544655427883
29264760,294.15,297.15,297.1154889977132
29264790,294.15,297.15,297.11552824542235
29264820,294.15,297.15,297.11556422753046
29264850,294.15,297.15,297.1155969152088
29264880,294.15,297.15,297.11562631749075
29264910,294.15,297.15,297.1156524778104
29264940,294.15,297.15,297.1156754704021
29264970,294.15,297.15,297.115695396663
29265000,294.15,297.15,297.1157123815561
29265030,294.15,297.15,297.11572657011754
29265060,294.15,297.15,297.1157381241182
29265090,294.15,297.15,297.1157472189192
29265120,294.15,297.15,297.1157540409967
29265150,294.15,297.15,297.1157587841385
29265180,294.15,297.15,297.1157616477213
29265210,294.15,297.15,297.11576283470583
29265240,294.15,297.15,297.11576254972374
29265270,294.15,297.15,297.1157609974294
29265300,294.15,297.15,297.1157583811585
29265330,294.15,297.15,297.1157549018846
29265360,294.15,297.15,297.1157507574645
29265390,294.15,297.15,297.1157461421746
29265420,294.15,297.15,297.1157412465573
29265450,294.15,297.15,297.11573625761986
29265480,294.15,297.15,297.11573135946344
29265510,294.15,297.15,297.11572673449234
29265540,294.15,297.15,297.1157225654931
29265570,294.15,297.15,297.11571903918843
29265600,294.15,297.15,297.1157163526849
29265630,294.15,297.15,297.11571472683715
29265660,294.15,297.15,297.11571444322476
29265690,294.15,297.15,297.11571594294173
29265720,294.15,297.15,297.11571904935624
29265750,294.15,297.15,297.1157232584745
29265780,294.15,297.15,297.11572810726676
29265810,294.15,297.15,297.1157332945512
29265840,294.15,297.15,297.11573866335357
29265870,294.15,297.15,297.11574415304017
29265900,294.15,297.15,297.1157497637284
29265930,294.15,297.15,297.11575553673543
29265960,294.15,297.15,297.11576154421493
29265990,294.15,297.15,297.11576788251335
29266020,294.15,297.15,297.1157746668513
29266050,294.15,297.15,297.1157820266767
29266080,294.15,297.15,297.11579010161535
29266110,294.15,297.15,297.1157990380247
29266140,294.15,297.15,297.11580898611885
29266170,294.15,297.15,297.1158200976006
29266200,294.15,297.15,297.11583252373197
29266230,294.15,297.15,297.1158464104348
29266260,294.15,297.15,297.1158618906174
29266290,294.15,297.15,297.11587907862656
29266320,294.15,297.15,297.1158980688651
29266350,294.15,297.15,297.11591893810134
29266380,294.15,297.15,297.1159417490844
29266410,294.15,297.15,297.11596655389434
29266440,294.15,297.15,297.11599339660086
29266470,294.15,297.15,297.1160223153587
29266500,294.15,297.15,297.1160533441503
29266530,294.15,297.15,297.11608651429725
29266560,294.15,297.15,297.1161218557842
29266590,294.15,297.15,297.1161593984054
29266620,294.15,297.15,297.116199172741
29266650,294.15,297.15,297.1162412109725
29266680,294.15,297.15,297.1162855475534
29266710,294.15,297.15,297.1163322197498
29266740,294.15,297.15,297.1163812680665
29266770,294.15,297.15,297.1164327365733
29266800,294.15,297.15,297.1164866731448
29266830,294.15,297.15,297.11654312962696
29266860,294.15,297.15,297.116602161943
29266890,294.15,297.15,297.1166638301491
29266920,294.15,297.15,297.11672819858484
29266950,294.15,297.15,297.1167953355393
29266980,294.15,297.15,297.11686531340547
29267010,294.15,297.15,297.1169382086798
29267040,294.15,297.15,297.1170141019104
29267070,294.15,297.15,297.1170930776473
29267100,294.15,297.15,297.1171752244145
29267130,294.15,297.15,297.11726063470866
29267160,294.15,297.15,297.11734940503055
29267190,294.15,297.15,297.1174416359545
29267220,294.15,297.15,297.11753743224557
29267250,294.15,297.15,297.1176369030335
29267280,294.15,297.15,297.1177401620566
29267310,294.15,297.15,297.11784732798907
29267340,294.15,297.15,297.1179585248704
29267370,294.15,297.15,297.1180738826592
29267400,294.15,297.15,297.11819353794067
29267430,294.15,297.15,297.1183176348272
29267460,294.15,297.15,297.11844632610376
29267490,294.15,297.15,297.11857977469185
29267520,294.15,297.15,297.1187181555321
29267550,294.15,297.15,297.11886165803355
29267580,294.15,297.15,297.1190104893051
29267610,294.15,297.15,297.1191648784999
29267640,294.15,297.15,297.11932508279415
29267670,294.15,297.15,297.1194913958656
29267700,294.15,297.15,297.11966416038035
29267730,294.15,297.15,297.11984378733104
29267760,294.15,297.15,297.12003078810545
29267790,294.15,297.15,297.1202258332838
29267820,294.15,297.15,297.1204298798385
29267850,294.15,297.15,297.1206445658762
29267880,294.15,297.15,297.12086965152656
29267910,294.15,297.15,297.1210967341773
29267940,294.15,297.15,297.1213172002669
29267970,294.15,297.15,297.12152550607186
29268000,294.15,297.15,297.12171897199835
29268030,288.15,303.15,297.08024755635836
29268060,288.15,303.15,297.05532305516925
29268090,288.15,303.15,297.0313603986058
29268120,288.15,303.15,297.00827911605336
29268150,288.15,303.15,296.9860293120787
29268180,288.15,303.15,296.964561973901
29268210,288.15,303.15,296.9438282917393
29268240,288.15,303.15,296.9237822456309
29268270,288.15,303.15,296.9043861286543
29268300,288.15,303.15,296.88559931008933
29268330,288.15,303.15,296.86738981101297
29268360,288.15,303.15,296.84973541884943
29268390,288.15,303.15,296.83261052166966
29268420,288.15,303.15,296.81598960532307
29268450,288.15,303.15,296.79984851786395
29268480,288.15,303.15,296.78416376416294
29268510,288.15,303.15,296.76891270008923
29268540,288.15,303.15,296.75407378240436
29268570,288.15,303.15,296.73962649024105
29268600,288.15,303.15,296.72555129491286
29268630,288.15,303.15,296.71182965953574
29268660,288.15,303.15,296.6984439981085
29268690,288.15,303.15,296.6853776689928
29268720,288.15,303.15,296.67261487505357
29268750,288.15,303.15,296.6601406933476
29268780,288.15,303.15,296.6479410258173
29268810,288.15,303.15,296.6360026911294
29268840,288.15,303.15,296.6243133516554
29268870,288.15,303.15,296.61286119775735
29268900,288.15,303.15,296.6016325914232
29268930,288.15,303.15,296.59061394668083
29268960,288.15,303.15,296.5797930000746
29268990,288.15,303.15,296.56915846527335
29269020,288.15,303.15,296.55869964255123
29269050,288.15,303.15,296.5484058314736
29269080,288.15,303.15,296.5382679414647
29269110,288.15,303.15,296.5282791408657
29269140,288.15,303.15,296.51843338531694
29269170,288.15,303.15,296.5087247246916
29269200,288.15,303.15,296.4991472073425
29269230,288.15,303.15,296.4896949769208
29269260,288.15,303.15,296.48036236508943
29269290,288.15,303.15,296.47114393793504
29269320,288.15,303.15,296.4620345092277
29269350,288.15,303.15,296.4530291386412
29269380,288.15,303.15,296.4441231251031
29269410,288.15,303.15,296.43531199898814
29269440,288.15,303.15,296.4265915139806
29269470,288.15,303.15,296.4179576386509
29269500,288.15,303.15,296.40940654776307
29269530,288.15,303.15,296.4009346134109
29269560,288.15,303.15,296.39253839611075
29269590,288.15,303.15,296.38421463596273
29269620,288.15,303.15,296.3759602439642
29269650,288.15,303.15,296.36777229352964
29269680,288.15,303.15,296.35964801225583
29269710,288.15,303.15,296.3515847739562
29269740,288.15,303.15,296.3435800909797
29269770,288.15,303.15,296.33563160682456
29269800,288.15,303.15,296.3277370890504
29269830,288.15,303.15,296.31989442248926
29269860,288.15,303.15,296.3121016027534
29269890,288.15,303.15,296.3043567300353
29269920,288.15,303.15,296.29665800319236
29269950,288.15,303.15,296.28900371410884
29269980,288.15,303.15,296.28139224232564
29270010,288.15,303.15,296.2738220499281
29270040,288.15,303.15,296.26629167668057
29270070,288.15,303.15,296.25879973539645
29270100,288.15,303.15,296.2513449075322
29270130,288.15,303.15,296.24392593899233
29270160,288.15,303.15,296.23654163613253
29270190,288.15,303.15,296.22919086194696
29270220,288.15,303.15,296.22187253242623
29270250,288.15,303.15,296.214585613069
29270280,288.15,303.15,296.20732911553165
29270310,288.15,303.15,296.20010209439585
29270340,288.15,303.15,296.1929036440334
29270370,288.15,303.15,296.18573289554155
29270400,288.15,303.15,296.1785890137183
29270430,288.15,303.15,296.171471194037
29270460,288.15,303.15,296.16437865956885
29270490,288.15,303.15,296.1573106577807
29270520,288.15,303.15,296.1502664571069
29270550,288.15,303.15,296.1432453431413
29270580,288.15,303.15,296.1362466142116
29270610,288.15,303.15,296.1292695759376
29270640,288.15,303.15,296.12231353406554
29270670,288.15,303.15,296.1153777842002
