time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29083320,0.005962757555354376,0.0,1.2100340757295316,0.0
29083350,0.00780063218367994,0.0,1.388401876532856,0.0
29083380,0.010010698539180012,0.0,1.6367127831102715,0.0
29083410,0.012633474201454848,0.0,1.9589769635637602,0.0
29083440,0.015709776362095106,0.0,2.3546564352275245,0.0
29083470,0.01928034861105133,0.0,2.821501575563172,0.0
29083500,0.023385446925113344,0.0,3.357922790318931,0.0
29083530,0.028064389720598857,0.0,3.962462997961347,0.0
29083560,0.033355073486507125,0.0,4.634682956841813,0.0
29083590,0.03929316413342954,0.0,5.374582181474903,0.0
29083620,0.04591226963450642,0.0,6.18224548838581,0.0
29083650,0.05324217576367011,0.0,7.057241504102452,0.0
29083680,0.061308967340784906,0.0,7.998511402979169,0.0
29083710,0.07013416221694105,0.0,9.004325997863258,0.0
29083740,0.07973384047944279,0.0,10.07222779915623,0.0
29083770,0.09011813296012543,0.0,11.199158625853304,0.0
29083800,0.10129049218827726,0.0,12.381015546365923,0.0
29083830,0.11324706540361411,0.0,13.61329692764516,0.0
29083860,0.12597621054100325,0.0,14.89233467161283,0.0
29083890,0.1394581100414384,0.0,16.210697087686817,0.0
29083920,0.15366455346686894,0.0,17.562767161084906,0.0
29083950,0.1685588916083676,0.0,18.94254714549796,0.0
29083980,0.18409616651558533,0.0,20.343579519891012,0.0
29084010,0.20022343914597376,0.0,21.759096130750365,0.0
29084040,0.21688032076041133,0.0,23.18228621071067,0.0
29084070,0.23399969693427589,0.0,24.606405814669134,0.0
29084100,0.2515083703659944,0.0,26.024874021846863,0.0
29084130,0.2693283566510517,0.0,27.43133631339787,0.0
29084160,0.2873784218129123,0.0,28.819814600186508,0.0
29084190,0.3055750549576185,0.0,30.184638691157136,0.0
29084220,0.32383367063122825,0.0,31.520674165143248,0.0
29084250,0.3420698387071185,0.0,32.82303686786782,0.0
29084280,0.3602005983227853,0.0,34.08780142931249,0.0
29084310,0.3781456945274888,0.0,35.31062984462827,0.0
29084340,0.3958286968651954,0.0,36.48983568063527,0.0
29084370,0.41317796472275875,0.0,37.619444670342276,0.0
29084400,0.43012748709287885,0.0,38.70023462373365,0.0
29084430,0.44661745539980874,0.0,39.73051921293134,0.0
29084460,0.46259485086074575,0.0,40.71390299040816,0.0
29084490,0.478013792556304,0.0,41.64411415277441,0.0
29084520,0.49283566985430766,0.0,42.51449773674405,0.0
29084550,0.5070291627736115,0.0,43.3325120306792,0.0
29084580,0.5205701335569419,0.0,44.107814041433045,0.0
29084610,0.5334413911452283,0.0,44.82805338436043,0.0
29084640,0.545632403601672,0.0,45.497675303234416,0.0
29084670,0.5571386945665968,0.0,46.12126031576226,0.0
29084700,0.567961421355595,0.0,46.69732294326103,0.0
29084730,0.5781068145246236,0.0,47.22919298041931,0.0
29084760,0.5875857196579493,0.0,47.71886227957717,0.0
29084790,0.5964128548581918,0.0,48.16798687783641,0.0
29084820,0.6046063125219613,0.0,48.57879882439272,0.0
29084850,0.6121868812318956,0.0,48.95329352518545,0.0
29084880,0.619177675547636,0.0,49.29368425245696,0.0
29084910,0.6256032322106618,0.0,49.60194910796338,0.0
29084940,0.6314894047197462,0.0,49.8801704439757,0.0
29084970,0.63686292756187,0.0,50.13033760826125,0.0
29085000,0.6417508421512915,0.0,50.35435108399697,0.0
29085030,0.646180159088526,0.0,50.55403635651377,0.0
29085060,0.6501775629481982,0.0,50.73113063750319,0.0
29085090,0.6537691529865817,0.0,50.88727436105876,0.0
29085120,0.65698022170834,0.0,51.02400478619347,0.0
29085150,0.6598350721427384,0.0,51.14275450935983,0.0
29085180,0.6623568723801309,0.0,51.24485065894176,0.0
29085210,0.6645675445852455,0.0,51.33151548728989,0.0
29085240,0.6664876852187895,0.0,51.4038676061478,0.0
29085270,0.6681365131165303,0.0,51.46292435852125,0.0
29085300,0.6695318421368736,0.0,51.50960494570279,0.0
29085330,0.6706900752094611,0.0,51.54473429490881,0.0
29085360,0.6716262167754041,0.0,51.56904740601327,0.0
29085390,0.672353900796254,0.0,51.5831941079008,0.0
29085420,0.6728854317157511,0.0,51.58774408190739,0.0
29085450,0.6732318359783689,0.0,51.583192082327486,0.0
29085480,0.673393572314743,0.0,51.56877222171667,0.0
29085510,0.673319438198121,0.0,51.539547988233075,0.0
29085540,0.6729695136070796,0.0,51.49348031247021,0.0
29085570,0.6723516529072809,0.0,51.431431356198075,0.0
29085600,0.6714742109055999,0.0,51.35415077871924,0.0
29085630,0.6703451690319603,0.0,51.26229500390972,0.0
29085660,0.668972499514583,0.0,51.15645851178057,0.0
29085690,0.6673644611336988,0.0,51.037223535427344,0.0
29085720,0.665529404349436,0.0,50.90514742698306,0.0
29085750,0.663475769392524,0.0,50.760760190724,0.0
29085780,0.6612120426597602,0.0,50.604577497005415,0.0
29085810,0.658746689095057,0.0,50.43709680743973,0.0
29085840,0.656088080010296,0.0,50.25879345102467,0.0
29085870,0.6532444313848473,0.0,50.07011989403885,0.0
29085900,0.6502237512732805,0.0,49.87150520956364,0.0
29085930,0.6470337990562632,0.0,49.66335479545095,0.0
29085960,0.6436820550068283,0.0,49.44605026414645,0.0
29085990,0.6401756965904766,0.0,49.219949415062345,0.0
29086020,0.6365215799311654,0.0,48.98538631469876,0.0
29086050,0.6327262267224454,0.0,48.74267155627604,0.0
29086080,0.6287958168976371,0.0,48.492092736842466,0.0
29086110,0.6247361867370788,0.0,48.23391514178627,0.0
29086140,0.6205528317179362,0.0,47.968382602600926,0.0
29086170,0.6162509133553197,0.0,47.69571849053264,0.0
29086200,0.6118352693447014,0.0,47.41612681318939,0.0
29086230,0.6073103526927184,0.0,47.12978531787661,0.0
29086260,0.6026800350673384,0.0,46.8368275251286,0.0
29086290,0.5979473758642179,0.0,46.53732606060579,0.0
29086320,0.5931144941990399,0.0,46.231285987986226,0.0
29086350,0.5881825656136166,0.0,45.91864703730505,0.0
29086380,0.5831518878324586,0.0,45.599290043987494,0.0
29086410,0.5780219665500642,0.0,45.273044149975256,0.0
29086440,0.5727916024477274,0.0,44.9396935178348,0.0
29086470,0.5674589771407631,0.0,44.5989835019639,0.0
29086500,0.5620217393431705,0.0,44.25062649857103,0.0
29086530,0.5564770918408984,0.0,43.89430761997429,0.0
29086560,0.550821878858163,0.0,43.529690227269285,0.0
29086590,0.545052672879186,0.0,43.15642129544066,0.0
29086620,0.539165859892101,0.0,42.77413657060205,0.0
29086650,0.5331577221462575,0.0,42.38246548518018,0.0
29086680,0.5270245176908228,0.0,41.98103580731869,0.0
29086710,0.5207625561150676,0.0,41.56947800893218,0.0
29086740,0.5143682700293511,0.0,41.14742934249864,0.0
29086770,0.5078382819233456,0.0,40.714537620990555,0.0
29086800,0.501169466124091,0.0,40.27046469893149,0.0
29086830,0.49435900565340934,0.0,39.814889655915465,0.0
29086860,0.48740444385370596,0.0,39.34751168688095,0.0
29086890,0.4803037307127752,0.0,38.86805270604095,0.0
29086920,0.4730552638742526,0.0,38.376259673768644,0.0
29086950,0.465657924369623,0.0,37.87190665763555,0.0
29086980,0.4581111071515742,0.0,37.354796640603794,0.0
29087010,0.45041474654711877,0.0,36.824763090733825,0.0
29087040,0.4425693367829852,0.0,36.28167130806118,0.0
29087070,0.4345759477658462,0.0,35.725419565176985,0.0
29087100,0.4264362363256013,0.0,35.15594005896995,0.0
29087130,0.4181524531508384,0.0,34.573199691429316,0.0
29087160,0.40972744566488123,0.0,33.977200698014094,0.0
29087190,0.4011646571048505,0.0,33.36798114227313,0.0
29087220,0.3924681220776194,0.0,32.74561529566822,0.0
29087250,0.3836409360436261,0.0,32.11002180691296,0.0
29087280,0.3746760336522451,0.0,31.45965985847483,0.0
29087310,0.3655232721744544,0.0,30.788900378306003,0.0
29087340,0.3561476071051019,0.0,30.09536471232971,0.0
29087370,0.3465608475379279,0.0,29.380209552920263,0.0
29087400,0.3367770154710526,0.0,28.644528586526988,0.0
29087430,0.32681157956337514,0.0,27.889394420110698,0.0
29087460,0.31668124170604284,0.0,27.115925280774725,0.0
29087490,0.3064035380413369,0.0,26.325276820462793,0.0
29087520,0.29599704116930825,0.0,25.51864976694123,0.0
29087550,0.285481146237085,0.0,24.69728736136129,0.0
29087580,0.2748758885523731,0.0,23.86247162559129,0.0
29087610,0.2642017211345715,0.0,23.01551936826019,0.0
29087640,0.2534793314089028,0.0,22.15777830267088,0.0
29087670,0.24272948962827734,0.0,21.29062387134374,0.0
29087700,0.2319729224879503,0.0,20.415457146374766,0.0
29087730,0.22123020862020984,0.0,19.533703935089676,0.0
29087760,0.21052169427322753,0.0,18.646815088021405,0.0
29087790,0.1998674279901876,0.0,17.756267971016467,0.0
29087820,0.18928711361609415,0.0,16.863569137272073,0.0
29087850,0.1788001093625316,0.0,15.970262533552926,0.0
29087880,0.16842546055321272,0.0,15.077939649507528,0.0
29087910,0.15818190460586298,0.0,14.188244366798425,0.0
29087940,0.14808782193460954,0.0,13.302871673049438,0.0
29087970,0.13816116466481335,0.0,12.423564671591588,0.0
29088000,0.12841940824920622,0.0,11.552114586213891,0.0
29088030,0.11887958939817984,0.0,10.690367982341984,0.0
29088060,0.10955810720503563,0.0,9.840203149735387,0.0
29088090,0.100470703148157,0.0,9.003555011777935,0.0
29088120,0.091633115962573,0.0,8.182481690218015,0.0
29088150,0.08306117030718599,0.0,7.379183317019629,0.0
29088180,0.07477100398981511,0.0,6.596035131026461,0.0
29088210,0.06677933746031935,0.0,5.835625897989883,0.0
29088240,0.05910379705513992,0.0,5.100802593176249,0.0
29088270,0.051763202651569445,0.0,4.394711839349176,0.0
29088300,0.04477790844324304,0.0,3.7208447845205628,0.0
29088330,0.03817002960722052,0.0,3.0830695187361266,0.0
29088360,0.031963701252942775,0.0,2.4856705205047867,0.0
29088390,0.026185776662165823,0.0,1.9334330698555644,0.0
29088420,0.020866189905358025,0.0,1.431660821760893,0.0
29088450,0.016036074105046903,0.0,0.9858975616072343,0.0
29088480,0.01173041664211171,0.0,0.6025617396637613,0.0
29088510,0.007995647816650592,0.0,0.2897786788000759,0.0
29088540,0.004888368395888284,0.0,0.05689911815697282,0.0
29088570,0.0024743955815823395,0.28524735501496845,0.0,0.28524735501496845
29088600,0.0008310895110599641,0.4193594726917021,0.0,0.4193594726917021
29088630,5.030671857916097e-05,0.1682827012443228,0.0,0.1682827012443228
29088660,3.2042193906628873e-10,0.00044925950450129575,0.0,0.00044925950450129575
29088690,1.565400860084527e-13,1.028268148305571e-05,0.0,1.028268148305571e-05
29088720,7.17296794528255e-17,2.2804271994347288e-07,0.0,2.2804271994347288e-07
29088750,4.2148201490264882e-16,5.728662255134591e-07,0.0,5.728662255134591e-07
29088780,3.8031465650360582e-16,0.0,1.6919969973019333e-07,0.0
29088810,1.2923234551263309e-14,0.0,1.022201341162671e-06,0.0
29088840,4.787041264325585e-19,2.1488815313785108e-08,0.0,2.1488815313785108e-08
29088870,5.691435219702585e-16,0.0,2.3027279068913586e-07,0.0
29088900,1.886389771746742e-17,0.0,4.34134228463124e-08,0.0
29088930,9.330260538370912e-20,1.05347958850029e-08,0.0,1.05347958850029e-08
29088960,9.252880224707713e-19,0.0,1.029729486796703e-08,0.0
29088990,5.483466097838611e-19,2.7324279030247725e-08,0.0,2.7324279030247725e-08
29089020,1.7215917180092487e-18,0.0,1.5011511617656844e-08,0.0
29089050,6.839799717344754e-18,1.0302090203347844e-07,0.0,1.0302090203347844e-07
29089080,2.5786237679995096e-18,0.0,1.9589590025985386e-08,0.0
29089110,8.526907575433088e-18,1.225033671449246e-07,0.0,1.225033671449246e-07
29089140,2.0434977959842653e-19,0.0,5.865908337038799e-09,0.0
29089170,4.79898767037477e-19,3.0875038359222824e-08,0.0,3.0875038359222824e-08
29089200,1.1982094615889627e-18,0.0,1.507167815050289e-08,0.0
29089230,6.364670569064412e-17,3.76840823770902e-07,0.0,3.76840823770902e-07
29089260,5.687049964134237e-16,0.0,3.476191076592702e-07,0.0
29089290,2.439688372955484e-16,7.802653215092314e-07,0.0,7.802653215092314e-07
29089320,1.659006075660553e-18,0.0,1.9834208184562177e-08,0.0
29089350,1.5503159545707672e-16,0.0,1.9690229724431367e-07,0.0
29089380,3.52360892052365e-18,1.0155822491861441e-07,0.0,1.0155822491861441e-07
29089410,4.03654578870352e-17,3.5259973635222813e-07,0.0,3.5259973635222813e-07
29089440,2.283842430021594e-17,2.7190751005027117e-07,0.0,2.7190751005027117e-07
29089470,2.7037813030219376e-17,3.0313968337902407e-07,0.0,3.0313968337902407e-07
29089500,1.3247931265834306e-17,0.0,6.519004980875445e-08,0.0
29089530,5.7689005675935566e-18,0.0,4.40298302905612e-08,0.0
29089560,3.954952357349811e-19,3.9310638910672224e-08,0.0,3.9310638910672224e-08
29089590,1.6986734494768024e-20,0.0,2.4988812515363093e-09,0.0
29089620,1.5030550907724373e-19,2.5319864009066314e-08,0.0,2.5319864009066314e-08
29089650,7.025981129612001e-25,0.0,1.677378881410167e-11,0.0
29089680,4.2083536131903425e-22,0.0,4.190814790528695e-10,0.0
29089710,6.200407378666204e-21,5.4712151839824835e-09,0.0,5.4712151839824835e-09
29089740,3.643093847188864e-22,0.0,4.0577123405687354e-10,0.0
29089770,2.0281210954943384e-24,1.0288206054413892e-10,0.0,1.0288206054413892e-10
29089800,1.5264191906073315e-24,0.0,2.728609460028228e-11,0.0
29089830,2.0242963523316705e-25,3.37390384028257e-11,0.0,3.37390384028257e-11
29089860,8.560187531580691e-29,0.0,2.1193093656967127e-13,0.0
29089890,7.708123736069875e-29,0.0,2.0468677879207653e-13,0.0
29089920,2.1645963385927717e-28,1.1632595979250726e-12,0.0,1.1632595979250726e-12
29089950,2.2204671910416984e-27,0.0,1.1367446276243473e-12,0.0
29089980,1.4827057414382282e-27,3.147910306302191e-12,0.0,3.147910306302191e-12
29090010,1.0464117829890386e-25,0.0,8.062951365229069e-12,0.0
29090040,3.843925028905371e-26,0.0,4.964950961492904e-12,0.0
29090070,9.607206791109817e-29,0.0,2.521015402971623e-13,0.0
29090100,2.950837895985686e-28,1.4953684764976265e-12,0.0,1.4953684764976265e-12
29090130,5.2637727642745475e-33,6.410908790184398e-15,0.0,6.410908790184398e-15
29090160,9.939385896171575e-30,0.0,8.481015608237898e-14,0.0
29090190,1.7225785888868242e-31,0.0,1.1327084020256227e-14,0.0
29090220,1.471451344201128e-31,3.53940060019021e-14,0.0,3.53940060019021e-14
29090250,6.0866754794650034e-33,7.29943399739888e-15,0.0,7.29943399739888e-15
29090280,2.7513162858584984e-33,0.0,1.4925528724716129e-15,0.0
29090310,2.5083052924473183e-34,0.0,4.567611494508417e-16,0.0
29090340,3.917274862848579e-35,6.096956268501515e-16,0.0,6.096956268501515e-16
29090370,7.329016009872533e-36,2.671741188823529e-16,0.0,2.671741188823529e-16
29090400,5.16188157885427e-37,0.0,2.1545549556178307e-17,0.0
29090430,1.992355866973459e-37,0.0,1.355535773319875e-17,0.0
29090460,5.017156017500284e-39,7.259806903742718e-18,0.0,7.259806903742718e-18
29090490,4.822424164873518e-39,7.205060858602028e-18,0.0,7.205060858602028e-18
29090520,2.7809754948881444e-41,0.0,1.6613253348789192e-19,0.0
29090550,1.085118188268586e-40,0.0,3.320841511465045e-19,0.0
29090580,1.6433261264015053e-46,1.3782552957853952e-21,0.0,1.3782552957853952e-21
29090610,2.260349861213245e-42,1.6351707039128168e-19,0.0,1.6351707039128168e-19
29090640,1.1031879441154114e-44,1.1554139422768155e-20,0.0,1.1554139422768155e-20
29090670,4.38462814209963e-44,0.0,6.988277337204784e-21,0.0
29090700,8.99241229385118e-46,0.0,1.0119181961784335e-21,0.0
29090730,7.871125009735747e-46,3.1903891953612645e-21,0.0,3.1903891953612645e-21
29090760,3.966525866850687e-47,7.239473015619598e-22,0.0,7.239473015619598e-22
29090790,1.29443215857543e-47,0.0,1.2539440911190486e-22,0.0
29090820,1.3443324501915523e-48,0.0,4.0836428415529156e-23,0.0
29090850,1.906407161234197e-49,5.179391268350757e-23,0.0,5.179391268350757e-23
29090880,3.895467607267324e-50,2.3653294083241756e-23,0.0,2.3653294083241756e-23
29090910,2.404594115996278e-51,0.0,1.7808995312062707e-24,0.0
29090940,1.0112497591283414e-51,0.0,1.166484340329957e-24,0.0
29090970,2.341414641131569e-53,5.97510671787361e-25,0.0,5.97510671787361e-25
29091000,2.4073813979462847e-53,6.117937121581309e-25,0.0,6.117937121581309e-25
29091030,1.2623096751070444e-55,0.0,1.3418744182228277e-26,0.0
29091060,5.32028973328092e-55,0.0,2.781132495762554e-26,0.0
29091090,4.1003344863792494e-61,8.215206040913819e-29,0.0,8.215206040913819e-29
29091120,1.097611421121839e-56,1.3566284262529796e-26,0.0,1.3566284262529796e-26
29091150,5.073927912174539e-59,9.308701142610597e-28,0.0,9.308701142610597e-28
29091180,2.1152939337396764e-58,0.0,5.753832457583551e-28,0.0
29091210,2.0092718747432624e-62,0.0,1.2182996676294166e-29,0.0
29091240,1.9009363293739076e-61,0.0,3.7318348798309836e-29,0.0
29091270,1.2616498107209102e-62,0.0,9.57435680207765e-30,0.0
29091300,5.057418017060444e-67,0.0,6.036761432524494e-32,0.0
29091330,3.647897217759298e-65,1.7019115926633495e-30,0.0,1.7019115926633495e-30
29091360,1.8771859915566573e-66,3.8447211507835406e-31,0.0,3.8447211507835406e-31
29091390,9.767470129638529e-70,0.0,2.620096521420554e-33,0.0
29091420,6.792485122219836e-69,0.0,6.88070421295643e-33,0.0
29091450,2.695804169685586e-70,0.0,1.3650662993689052e-33,0.0
29091480,8.626857214749284e-73,2.5633309668324456e-34,0.0,2.5633309668324456e-34
29091510,1.2297057667282836e-72,3.0476734781517664e-34,0.0,3.0476734781517664e-34
29091540,3.713127500292417e-74,5.273841959140679e-35,0.0,5.273841959140679e-35
29091570,3.500551322523216e-76,0.0,1.529807376178862e-36,0.0
29091600,2.1673428721482827e-76,0.0,1.1987333407548533e-36,0.0
29091630,4.859844282210624e-78,0.0,1.7875452772274078e-37,0.0
29091660,1.0632945838268972e-79,8.776730345881008e-38,0.0,8.776730345881008e-38
29091690,3.721517536833536e-80,5.170584568979438e-38,0.0,5.170584568979438e-38
29091720,5.957439475805708e-82,6.514393534219906e-39,0.0,6.514393534219906e-39
29091750,2.7615385338790865e-83,0.0,4.189820418446059e-40,0.0
29091780,6.226738261731798e-84,0.0,1.981042194292417e-40,0.0
29091810,6.676648859016513e-86,0.0,2.0425603121216946e-41,0.0
29091840,6.483847226695953e-87,2.1125706229579698e-41,0.0,2.1125706229579698e-41
29091870,1.0148566488089587e-87,8.321578157745455e-42,0.0,8.321578157745455e-42
29091900,6.5401777262594965e-90,6.651114439225652e-43,0.0,6.651114439225652e-43
29091930,1.416180121440061e-90,0.0,9.244088403184507e-44,0.0
29091960,1.6097694402202558e-91,0.0,3.1028311922469893e-44,0.0
29091990,5.069739598904752e-94,0.0,1.7335167272120844e-45,0.0
29092020,2.925410023050591e-94,4.3697199069891073e-45,0.0,4.3697199069891073e-45
29092050,2.481205197454535e-95,1.2668499269461385e-45,0.0,1.2668499269461385e-45
29092080,2.2909825450895657e-98,3.8320011215768405e-47,0.0,3.8320011215768405e-47
29092110,5.774479304533051e-98,0.0,1.816772765961796e-47,0.0
29092140,3.707360465655995e-99,0.0,4.5821796029603935e-48,0.0
29092170,1.7952997340210687e-104,0.0,1.0036701342294841e-50,0.0
29092200,1.0965346616472143e-101,8.229673362703212e-49,0.0,8.229673362703212e-49
29092230,5.351098923478296e-103,1.8094659875295212e-49,0.0,1.8094659875295212e-49
29092260,4.702459324646448e-106,0.0,1.6016131733898465e-51,0.0
29092290,2.0122156496620983e-105,0.0,3.297347599281705e-51,0.0
29092320,7.422718037752515e-107,0.0,6.3027314718189586e-52,0.0
29092350,3.324260125292152e-109,1.3992037489404973e-52,0.0,1.3992037489404973e-52
29092380,3.579142194222669e-109,1.4448339020192278e-52,0.0,1.4448339020192278e-52
29092410,9.819815508388234e-111,2.3815667165157227e-53,0.0,2.3815667165157227e-53
29092440,1.2412244379456028e-112,0.0,7.993332111942892e-55,0.0
29092470,6.182656058597293e-113,0.0,5.613689246224987e-55,0.0
29092500,1.2244716286803552e-114,0.0,7.861060294462569e-56,0.0
29092530,3.5775861851678877e-116,4.456709817957935e-56,0.0,4.456709817957935e-56
29092560,1.0383248522082769e-116,2.388953097651098e-56,0.0,2.388953097651098e-56
29092590,1.4117544768122984e-118,2.77159786855002e-57,0.0,2.77159786855002e-57
29092620,8.921356164167514e-120,0.0,2.0796245687209527e-58,0.0
29092650,1.6959231884894113e-120,0.0,9.021073615538033e-59,0.0
29092680,1.4544593030025698e-122,0.0,8.31150417171016e-60,0.0
29092710,2.0228704775892125e-123,1.0279060798959813e-59,0.0,1.0279060798959813e-59
29092740,2.6930478688661545e-124,3.7311387257665334e-60,0.0,3.7311387257665334e-60
29092770,1.2488529503603014e-126,2.5276280844091043e-61,0.0,2.5276280844091043e-61
29092800,4.280787989481806e-127,0.0,4.41638611972538e-62,0.0
29092830,4.1531419522669507e-128,0.0,1.368384839592578e-62,0.0
29092860,7.454998224130449e-131,0.0,5.766956342300072e-64,0.0
29092890,8.584630959058527e-131,2.0518889903241612e-63,0.0,2.0518889903241612e-63
29092920,6.208102474463826e-132,5.488483061914874e-64,0.0,5.488483061914874e-64
29092950,1.3164929745037681e-135,7.949695470633236e-66,0.0,7.949695470633236e-66
29092980,1.6470772596590272e-134,0.0,8.390277586266903e-66,0.0
29093010,8.967343465865074e-136,0.0,1.9471379038091067e-66,0.0
29093040,2.426357307713958e-139,1.0618301443833333e-67,0.0,1.0618301443833333e-67
29093070,3.042370446097292e-138,3.7394398295469094e-67,0.0,3.7394398295469094e-67
29093100,1.2459388608364073e-139,7.525935200053907e-68,0.0,7.525935200053907e-68
29093130,3.405984239837612e-142,0.0,1.1739649440874009e-69,0.0
29093160,5.4326743884362136e-142,0.0,1.4744498587196298e-69,0.0
29093190,1.653726480505072e-143,0.0,2.5581932657995374e-70,0.0
29093220,1.5062741347926422e-145,8.092815952008369e-71,0.0,8.092815952008369e-71
29093250,9.403512408970626e-146,6.358420406062403e-71,0.0,6.358420406062403e-71
29093280,2.074724821558198e-147,9.39139681696077e-72,0.0,9.39139681696077e-72
29093310,4.6725276851335256e-149,0.0,4.204188615676442e-73,0.0
29093340,1.58032851441173e-149,0.0,2.431108759070397e-73,0.0
29093370,2.418563310957216e-151,0.0,2.9903592661317915e-74,0.0
29093400,1.2114278032688706e-152,2.2180721918172654e-74,0.0,2.2180721918172654e-74
29093430,2.5805542977456126e-153,1.0178332234028735e-74,0.0,1.0178332234028735e-74
29093460,2.5427349078210553e-155,1.0045086116316257e-75,0.0,1.0045086116316257e-75
29093490,2.8097351637855313e-156,0.0,9.959326042810024e-77,0.0
29093520,4.0942409233808254e-157,0.0,3.779608404489934e-77,0.0
29093550,2.273335761518854e-159,0.0,2.7999147591781177e-78,0.0
29093580,6.02806473238547e-160,4.7777538143634465e-78,0.0,4.7777538143634465e-78
29093610,6.306255485240998e-161,1.536221608376403e-78,0.0,1.536221608376403e-78
29093640,1.4980411867202726e-163,7.443094710114553e-80,0.0,7.443094710114553e-80
29093670,1.2189893648844215e-163,0.0,2.0022893901027036e-80,0.0
29093700,9.413788967890644e-165,0.0,5.531125952937621e-81,0.0
29093730,4.1855074527326535e-168,0.0,1.1593120726909623e-82,0.0
29093760,2.3502709672236227e-167,9.102268107357127e-82,0.0,9.102268107357127e-82
29093790,1.3580912506468143e-168,2.1748607735117494e-82,0.0,2.1748607735117494e-82
29093820,1.2368134186246915e-172,0.0,6.188814529924618e-85,0.0
29093850,4.35246129335175e-171,0.0,3.649058805438728e-84,0.0
29093880,1.885338957625086e-172,0.0,7.548438889583499e-85,0.0
29093910,3.766294877420412e-175,1.1177339267005976e-85,0.0,1.1177339267005976e-85
29093940,7.779604276946239e-175,1.5965823334779555e-85,0.0,1.5965823334779555e-85
29093970,2.5021305813099198e-176,2.8457066965321582e-86,0.0,2.8457066965321582e-86
29094000,1.8820111913519548e-178,0.0,7.358367773749265e-88,0.0
29094030,1.3463613944119668e-178,0.0,6.185242219627482e-88,0.0
29094060,3.1428700186200323e-180,0.0,9.391527265493901e-89,0.0
29094090,6.118412008090609e-182,4.340702253131894e-89,0.0,4.340702253131894e-89
29094120,2.2604505645426183e-182,2.621916763019756e-89,0.0,2.621916763019756e-89
29094150,3.6764249235063267e-184,3.322821470247634e-90,0.0,3.322821470247634e-90
29094180,1.6232215544134736e-185,0.0,2.0814655089653326e-91,0.0
29094210,3.685423889741861e-186,0.0,9.855558269417537e-92,0.0
29094240,3.894849087576171e-188,0.0,1.0067750347463167e-92,0.0
29094270,3.811948375328475e-189,1.0432335781133266e-92,0.0,1.0432335781133266e-92
29094300,5.835831311896946e-190,4.055966195427964e-93,0.0,4.055966195427964e-93
29094330,3.540128392568115e-192,3.138920062273793e-94,0.0,3.138920062273793e-94
29094360,8.234546492289689e-193,0.0,4.512660566623697e-95,0.0
29094390,8.969033353874999e-194,0.0,1.4797885277856767e-95,0.0
29094420,2.4294268195371174e-196,0.0,7.652196337571865e-97,0.0
29094450,1.6711642758644779e-196,2.101954748467043e-96,0.0,2.101954748467043e-96
29094480,1.3357530732174093e-197,5.904339997455573e-97,0.0,5.904339997455573e-97
29094510,7.970733725059569e-201,1.43299796343795e-98,0.0,1.43299796343795e-98
29094540,3.226973545690983e-200,0.0,8.594042297671796e-99,0.0
29094570,1.9225229243098847e-201,0.0,2.0840685889605106e-99,0.0
29094600,7.046629591370894e-206,4.178466425585899e-101,0.0,4.178466425585899e-101
29094630,5.976849521479093e-204,3.823214598425592e-100,0.0,3.823214598425592e-100
29094660,2.6629330319278973e-205,8.017416046809761e-101,0.0,8.017416046809761e-101
29094690,4.459153976489343e-208,0.0,9.778210288110443e-103,0.0
29094720,1.0674356263577071e-207,0.0,1.5029955731838393e-102,0.0
29094750,3.5271499229992475e-209,0.0,2.7142446308117743e-103,0.0
29094780,2.399067208422885e-211,7.412828158924629e-104,0.0,7.412828158924629e-104
29094810,1.8445887296753143e-211,6.45738315021754e-104,0.0,6.45738315021754e-104
29094840,4.4238090438090004e-213,9.934509954707987e-105,0.0,9.934509954707987e-105
29094870,8.000824803566619e-215,0.0,3.9817696685918955e-106,0.0
29094900,3.0908273888948173e-215,0.0,2.4585749267513413e-106,0.0
29094930,5.1716503019414925e-217,0.0,3.1593401185413854e-107,0.0
29094960,2.1468982251166127e-218,2.131575741947187e-107,0.0,2.131575741947187e-107
29094990,5.027521552241909e-219,1.0247209057853657e-107,0.0,1.0247209057853657e-107
29095020,5.484384856544233e-221,1.0632260732535875e-108,0.0,1.0632260732535875e-108
29095050,5.0687836436224445e-222,0.0,9.633134392751718e-110,0.0
29095080,7.940388828188163e-223,0.0,3.7876480661305285e-110,0.0
29095110,5.006743545107646e-225,0.0,2.98785783858844e-111,0.0
29095140,1.0974155420841823e-225,4.632132609805298e-111,0.0,4.632132609805298e-111
29095170,1.2169512171203903e-226,1.5323844444343805e-111,0.0,1.5323844444343805e-111
29095200,3.481950400926622e-229,8.142913906629734e-113,0.0,8.142913906629734e-113
29095230,4.9433460741186163e-234,2.7746156651440656e-115,0.0,2.7746156651440656e-115
29095260,1.1768529198376073e-235,0.0,1.1553329415342744e-116,0.0
29095290,3.513741286775399e-236,0.0,5.643075987981925e-117,0.0
29095320,6.840634430944234e-238,0.0,6.984259657811998e-118,0.0
29095350,2.8410161601371843e-238,1.3182399516075546e-117,0.0,1.3182399516075546e-117
29095380,4.248647691054589e-238,0.0,4.198572563281397e-118,0.0
29095410,9.193357880281052e-239,0.0,1.6695105300521417e-118,0.0
29095440,8.850269816765507e-237,4.5723415891466326e-117,0.0,4.5723415891466326e-117
