time,oveTZonSet_u,reaTZon_y
1970-02-06 19:03:00,292.15,294.1576670810804
1970-02-06 19:03:30,292.15,294.1541104214295
1970-02-06 19:04:00,292.15,294.1505566301166
1970-02-06 19:04:30,292.15,294.14700569238477
1970-02-06 19:05:00,292.15,294.143457593925
1970-02-06 19:05:30,292.15,294.13991231989195
1970-02-06 19:06:00,292.15,294.13636985557764
1970-02-06 19:06:30,292.15,294.1328301864005
1970-02-06 19:07:00,292.15,294.1292932977619
1970-02-06 19:07:30,292.15,294.1257591751228
1970-02-06 19:08:00,292.15,294.12222780379324
1970-02-06 19:08:30,292.15,294.1186991694403
1970-02-06 19:09:00,292.15,294.1151732626634
1970-02-06 19:09:30,292.15,294.11165006057024
1970-02-06 19:10:00,292.15,294.1081295535269
1970-02-06 19:10:30,292.15,294.10461172814036
1970-02-06 19:11:00,292.15,294.1010965705822
1970-02-06 19:11:30,292.15,294.0975840674631
1970-02-06 19:12:00,292.15,294.09407420564895
1970-02-06 19:12:30,292.15,294.09056697222604
1970-02-06 19:13:00,292.15,294.0870623544674
1970-02-06 19:13:30,292.15,294.08356033989946
1970-02-06 19:14:00,292.15,294.0800609162729
1970-02-06 19:14:30,292.15,294.0765640715795
1970-02-06 19:15:00,292.15,294.07306983748606
1970-02-06 19:15:30,292.15,294.0695780556555
1970-02-06 19:16:00,292.15,294.0660887013385
1970-02-06 19:16:30,292.15,294.0626017652366
1970-02-06 19:17:00,292.15,294.05911723748255
1970-02-06 19:17:30,292.15,294.0556351087195
1970-02-06 19:18:00,292.15,294.05215536994956
1970-02-06 19:18:30,292.15,294.0486780124605
1970-02-06 19:19:00,292.15,294.0452030271542
1970-02-06 19:19:30,292.15,294.0417304064554
1970-02-06 19:20:00,292.15,294.0382601422334
1970-02-06 19:20:30,292.15,294.0347922265703
1970-02-06 19:21:00,292.15,294.03132665187144
1970-02-06 19:21:30,292.15,294.0278634107445
1970-02-06 19:22:00,292.15,294.0244024959174
1970-02-06 19:22:30,292.15,294.0209439003253
1970-02-06 19:23:00,292.15,294.017487617133
1970-02-06 19:23:30,292.15,294.01403363966347
1970-02-06 19:24:00,292.15,294.0105819613411
1970-02-06 19:24:30,292.15,294.00713257578474
1970-02-06 19:25:00,292.15,294.00368547665096
1970-02-06 19:25:30,292.15,294.00024064048046
1970-02-06 19:26:00,292.15,293.9967956159901
1970-02-06 19:26:30,292.15,293.99334904513603
1970-02-06 19:27:00,292.15,293.98990187282595
1970-02-06 19:27:30,292.15,293.98645491711136
1970-02-06 19:28:00,292.15,293.98300860787805
1970-02-06 19:28:30,292.15,293.9795632450716
1970-02-06 19:29:00,292.15,293.9761190866933
1970-02-06 19:29:30,292.15,293.972676380772
1970-02-06 19:30:00,292.15,293.9692353371165
1970-02-06 19:30:30,292.15,293.96579682189633
1970-02-06 19:31:00,292.15,293.9623616215291
1970-02-06 19:31:30,292.15,293.9589297878785
1970-02-06 19:32:00,292.15,293.95550124350893
1970-02-06 19:32:30,292.15,293.95207570209914
1970-02-06 19:33:00,292.15,293.9486525407278
1970-02-06 19:33:30,292.15,293.9452313219646
1970-02-06 19:34:00,292.15,293.9418122919846
1970-02-06 19:34:30,292.15,293.9383955906054
1970-02-06 19:35:00,292.15,293.934981296104
1970-02-06 19:35:30,292.15,293.93156948401105
1970-02-06 19:36:00,292.15,293.92816022519474
1970-02-06 19:36:30,292.15,293.9247535663135
1970-02-06 19:37:00,292.15,293.9213495813584
1970-02-06 19:37:30,292.15,293.91794838191885
1970-02-06 19:38:00,292.15,293.914550062177
1970-02-06 19:38:30,292.15,293.9111547028898
1970-02-06 19:39:00,292.15,293.9077623729135
1970-02-06 19:39:30,292.15,293.90437313148163
1970-02-06 19:40:00,292.15,293.9009870293489
1970-02-06 19:40:30,292.15,293.8976041091598
1970-02-06 19:41:00,292.15,293.89422440536254
1970-02-06 19:41:30,292.15,293.8908479437084
1970-02-06 19:42:00,292.15,293.887474740119
1970-02-06 19:42:30,292.15,293.8841047982733
1970-02-06 19:43:00,292.15,293.8807381036372
1970-02-06 19:43:30,292.15,293.8773745932177
1970-02-06 19:44:00,292.15,293.87401419440477
1970-02-06 19:44:30,292.15,293.8706569333278
1970-02-06 19:45:00,292.15,293.86730288368415
1970-02-06 19:45:30,292.15,293.8639522813878
1970-02-06 19:46:00,292.15,293.8606052944863
1970-02-06 19:46:30,292.15,293.85726201493935
1970-02-06 19:47:00,292.15,293.8539224961491
1970-02-06 19:47:30,292.15,293.85058677880755
1970-02-06 19:48:00,292.15,293.84725490080507
1970-02-06 19:48:30,292.15,293.84392689903314
1970-02-06 19:49:00,292.15,293.8406028088641
1970-02-06 19:49:30,292.15,293.8372826635459
1970-02-06 19:50:00,292.15,293.8339664937845
1970-02-06 19:50:30,292.15,293.8306543265337
1970-02-06 19:51:00,292.15,293.827346188354
1970-02-06 19:51:30,292.15,293.8240421159719
1970-02-06 19:52:00,292.15,293.82074214302435
1970-02-06 19:52:30,292.15,293.8174463033299
1970-02-06 19:53:00,292.15,293.8141546293449
1970-02-06 19:53:30,292.15,293.8108671506133
1970-02-06 19:54:00,292.15,293.80758389617216
1970-02-06 19:54:30,292.15,293.80430489451584
1970-02-06 19:55:00,292.15,293.80103017355395
1970-02-06 19:55:30,292.15,293.79775976066753
1970-02-06 19:56:00,292.15,293.7944936828004
1970-02-06 19:56:30,292.15,293.7912319665386
1970-02-06 19:57:00,292.15,293.78797463816636
1970-02-06 19:57:30,292.15,293.7847217237033
1970-02-06 19:58:00,292.15,293.7814732489273
1970-02-06 19:58:30,292.15,293.77822923938555
1970-02-06 19:59:00,292.15,293.77498972039314
1970-02-06 19:59:30,292.15,293.7717547170164
1970-02-06 20:00:00,292.15,293.76852425403797
1970-02-06 20:00:30,292.15,293.76529834829654
1970-02-06 20:01:00,292.15,293.7620770037779
1970-02-06 20:01:30,292.15,293.7588602173689
1970-02-06 20:02:00,292.15,293.7556479828883
1970-02-06 20:02:30,292.15,293.7524402920527
1970-02-06 20:03:00,292.15,293.7492371337904
1970-02-06 20:03:30,292.15,293.7460384920095
1970-02-06 20:04:00,292.15,293.7428443434591
1970-02-06 20:04:30,292.15,293.73965469120924
1970-02-06 20:05:00,292.15,293.7364695502229
1970-02-06 20:05:30,292.15,293.73328893453885
1970-02-06 20:06:00,292.15,293.730112853435
1970-02-06 20:06:30,292.15,293.72694131190326
1970-02-06 20:07:00,292.15,293.7237743118908
1970-02-06 20:07:30,292.15,293.72061185310235
1970-02-06 20:08:00,292.15,293.71745393327217
1970-02-06 20:08:30,292.15,293.7143005480794
1970-02-06 20:09:00,292.15,293.71115169071817
1970-02-06 20:09:30,292.15,293.70800735077273
1970-02-06 20:10:00,292.15,293.70486750881696
1970-02-06 20:10:30,292.15,293.70173215610737
1970-02-06 20:11:00,292.15,293.6986013030976
1970-02-06 20:11:30,292.15,293.69547496218723
1970-02-06 20:12:00,292.15,293.69235314788057
1970-02-06 20:12:30,292.15,293.6892358752803
1970-02-06 20:13:00,292.15,293.6861231572244
1970-02-06 20:13:30,292.15,293.68301500371393
1970-02-06 20:14:00,292.15,293.67991142242363
1970-02-06 20:14:30,292.15,293.67681241930694
1970-02-06 20:15:00,292.15,293.6737179990117
1970-02-06 20:15:30,292.15,293.67062816510344
1970-02-06 20:16:00,292.15,293.66754292021847
1970-02-06 20:16:30,292.15,293.66446226615477
1970-02-06 20:17:00,292.15,293.66138620393684
1970-02-06 20:17:30,292.15,293.658314733872
1970-02-06 20:18:00,292.15,293.65524785559927
1970-02-06 20:18:30,292.15,293.65218556813056
1970-02-06 20:19:00,292.15,293.6491278698863
1970-02-06 20:19:30,292.15,293.6460747587262
1970-02-06 20:20:00,292.15,293.6430262319752
1970-02-06 20:20:30,292.15,293.63998228644743
1970-02-06 20:21:00,292.15,293.6369429184659
1970-02-06 20:21:30,292.15,293.63390812388167
1970-02-06 20:22:00,292.15,293.6308778980899
1970-02-06 20:22:30,292.15,293.62785223604527
1970-02-06 20:23:00,292.15,293.62483113227535
1970-02-06 20:23:30,292.15,293.62181458089395
1970-02-06 20:24:00,292.15,293.6188025756126
1970-02-06 20:24:30,292.15,293.61579510975156
1970-02-06 20:25:00,292.15,293.61279217625037
1970-02-06 20:25:30,292.15,293.6097937676784
1970-02-06 20:26:00,292.15,293.6067998762435
1970-02-06 20:26:30,292.15,293.6038104938015
1970-02-06 20:27:00,292.15,293.6008256118655
1970-02-06 20:27:30,292.15,293.59784522161414
1970-02-06 20:28:00,292.15,293.5948693139003
1970-02-06 20:28:30,292.15,293.5918978792594
1970-02-06 20:29:00,292.15,293.588930907918
1970-02-06 20:29:30,292.15,293.5859683898014
1970-02-06 20:30:00,292.15,293.58301031454266
1970-02-06 20:30:30,292.15,293.58005667150275
1970-02-06 20:31:00,292.15,293.5771074497621
1970-02-06 20:31:30,292.15,293.5741626381277
1970-02-06 20:32:00,292.15,293.5712222251441
1970-02-06 20:32:30,292.15,293.5682861991041
1970-02-06 20:33:00,292.15,293.56535454805754
1970-02-06 20:33:30,292.15,293.56242725982014
1970-02-06 20:34:00,292.15,293.5595043219814
1970-02-06 20:34:30,292.15,293.5565857219138
1970-02-06 20:35:00,292.15,293.5536714467806
1970-02-06 20:35:30,292.15,293.5507614835455
1970-02-06 20:36:00,292.15,293.54785581898057
1970-02-06 20:36:30,292.15,293.5449544396751
1970-02-06 20:37:00,292.15,293.5420573320451
1970-02-06 20:37:30,292.15,293.53916448234116
1970-02-06 20:38:00,292.15,293.5362758766582
1970-02-06 20:38:30,292.15,293.53339150094376
1970-02-06 20:39:00,292.15,293.5305113410069
1970-02-06 20:39:30,292.15,293.5276353825275
1970-02-06 20:40:00,292.15,293.52476361106443
1970-02-06 20:40:30,292.15,293.52189601206476
1970-02-06 20:41:00,292.15,293.51903257087247
1970-02-06 20:41:30,292.15,293.51617327273675
1970-02-06 20:42:00,292.15,293.513318102821
1970-02-06 20:42:30,292.15,293.51046704621115
1970-02-06 20:43:00,292.15,293.5076200879238
1970-02-06 20:43:30,292.15,293.5047772129157
1970-02-06 20:44:00,292.15,293.5019384060895
1970-02-06 20:44:30,292.15,293.49910365230346
1970-02-06 20:45:00,292.15,293.4962729363794
1970-02-06 20:45:30,292.15,293.4934462430972
1970-02-06 20:46:00,292.15,293.49062355721975
1970-02-06 20:46:30,292.15,293.4878048635012
1970-02-06 20:47:00,292.15,293.48499014669096
1970-02-06 20:47:30,292.15,293.48217939153915
1970-02-06 20:48:00,292.15,293.4793725828022
1970-02-06 20:48:30,292.15,293.4765697052498
1970-02-06 20:49:00,292.15,293.4737707436708
1970-02-06 20:49:30,292.15,293.4709756828797
1970-02-06 20:50:00,292.15,293.46818450772264
1970-02-06 20:50:30,292.15,293.4653972030826
1970-02-06 20:51:00,292.15,293.4626137538853
1970-02-06 20:51:30,292.15,293.459834145104
1970-02-06 20:52:00,292.15,293.45705836176484
1970-02-06 20:52:30,292.15,293.4542863889512
1970-02-06 20:53:00,292.15,293.45151821180787
1970-02-06 20:53:30,292.15,293.4487538155464
1970-02-06 20:54:00,292.15,293.4459931854476
1970-02-06 20:54:30,292.15,293.44323630686625
1970-02-06 20:55:00,292.15,293.4404831652343
1970-02-06 20:55:30,292.15,293.4377337460639
1970-02-06 20:56:00,292.15,293.43498803495083
1970-02-06 20:56:30,292.15,293.432246017577
1970-02-06 20:57:00,292.15,293.42950767971263
1970-02-06 20:57:30,292.15,293.42677300721954
1970-02-06 20:58:00,292.15,293.4240419860524
1970-02-06 20:58:30,292.15,293.4213146022608
1970-02-06 20:59:00,292.15,293.41859084199103
1970-02-06 20:59:30,292.15,293.4158706914928
1970-02-06 21:00:00,292.15,293.4131541371216
1970-02-06 21:00:30,292.15,293.41044116536244
1970-02-06 21:01:00,292.15,293.4077317628446
1970-02-06 21:01:30,292.15,293.4050259163725
1970-02-06 21:02:00,292.15,293.4023236129459
1970-02-06 21:02:30,292.15,293.39962483976274
1970-02-06 21:03:00,292.15,293.39692958421756
1970-02-06 21:03:30,292.15,293.39423783389566
1970-02-06 21:04:00,292.15,293.3915495765699
1970-02-06 21:04:30,292.15,293.388864800197
1970-02-06 21:05:00,292.15,293.38618349291403
1970-02-06 21:05:30,292.15,293.3835056430364
1970-02-06 21:06:00,292.15,293.38083123905454
1970-02-06 21:06:30,292.15,293.37816026963156
1970-02-06 21:07:00,292.15,293.3754927235999
1970-02-06 21:07:30,292.15,293.3728285899591
1970-02-06 21:08:00,292.15,293.37016785787245
1970-02-06 21:08:30,292.15,293.3675105166647
1970-02-06 21:09:00,292.15,293.36485655581896
1970-02-06 21:09:30,292.15,293.3622059649739
1970-02-06 21:10:00,292.15,293.3595587339215
1970-02-06 21:10:30,292.15,293.35691485260355
1970-02-06 21:11:00,292.15,293.3542743111094
1970-02-06 21:11:30,292.15,293.35163709967327
1970-02-06 21:12:00,292.15,293.34900320867115
1970-02-06 21:12:30,292.15,293.34637262861855
1970-02-06 21:13:00,292.15,293.3437453501675
1970-02-06 21:13:30,292.15,293.341121364104
1970-02-06 21:14:00,292.15,293.33850066134545
1970-02-06 21:14:30,292.15,293.3358832329379
1970-02-06 21:15:00,292.15,293.3332690700536
1970-02-06 21:15:30,292.15,293.33065816397544
1970-02-06 21:16:00,292.15,293.3280505061119
1970-02-06 21:16:30,292.15,293.3254460879955
1970-02-06 21:17:00,292.15,293.3228449012769
1970-02-06 21:17:30,292.15,293.320246937721
1970-02-06 21:18:00,292.15,293.3176521892035
1970-02-06 21:18:30,292.15,293.31506064770826
1970-02-06 21:19:00,292.15,293.3124723053256
1970-02-06 21:19:30,292.15,293.30988715424894
1970-02-06 21:20:00,292.15,293.30730518677353
1970-02-06 21:20:30,292.15,293.30472639529347
1970-02-06 21:21:00,292.15,293.30215077229985
1970-02-06 21:21:30,292.15,293.29957831037814
1970-02-06 21:22:00,292.15,293.29700900220604
1970-02-06 21:22:30,292.15,293.2944428405519
1970-02-06 21:23:00,292.15,293.29187981827147
1970-02-06 21:23:30,292.15,293.289319928307
1970-02-06 21:24:00,292.15,293.28676316368427
1970-02-06 21:24:30,292.15,293.28420951751116
1970-02-06 21:25:00,292.15,293.28165898297505
1970-02-06 21:25:30,292.15,293.2791115533418
1970-02-06 21:26:00,292.15,293.2765672219526
1970-02-06 21:26:30,292.15,293.2740259822233
1970-02-06 21:27:00,292.15,293.27148782764175
1970-02-06 21:27:30,292.15,293.2689527517664
1970-02-06 21:28:00,292.15,293.26642074822433
1970-02-06 21:28:30,292.15,293.2638918107098
1970-02-06 21:29:00,292.15,293.26136593298224
1970-02-06 21:29:30,292.15,293.2588431088649
1970-02-06 21:30:00,292.15,293.2563233322428
1970-02-06 21:30:30,292.15,293.2538065970743
1970-02-06 21:31:00,292.15,293.2512928973719
1970-02-06 21:31:30,292.15,293.24878222719633
1970-02-06 21:32:00,292.15,293.2462745806583
1970-02-06 21:32:30,292.15,293.2437699519187
1970-02-06 21:33:00,292.15,293.24126833518835
1970-02-06 21:33:30,292.15,293.2387697247268
1970-02-06 21:34:00,292.15,293.2362741148414
1970-02-06 21:34:30,292.15,293.2337814998853
1970-02-06 21:35:00,292.15,293.2312918742572
1970-02-06 21:35:30,292.15,293.2288052323995
1970-02-06 21:36:00,292.15,293.2263215687981
1970-02-06 21:36:30,292.15,293.2238408779802
1970-02-06 21:37:00,292.15,293.22136315451434
1970-02-06 21:37:30,292.15,293.2188883930084
1970-02-06 21:38:00,292.15,293.21641658810984
1970-02-06 21:38:30,292.15,293.21394773450356
1970-02-06 21:39:00,292.15,293.21148182691167
1970-02-06 21:39:30,292.15,293.20901886009227
1970-02-06 21:40:00,292.15,293.206558828839
1970-02-06 21:40:30,292.15,293.20410172797955
1970-02-06 21:41:00,292.15,293.2016475523754
1970-02-06 21:41:30,292.15,293.1991962969207
1970-02-06 21:42:00,292.15,293.1967479565418
1970-02-06 21:42:30,292.15,293.1943025261961
1970-02-06 21:43:00,292.15,293.19186000087154
1970-02-06 21:43:30,292.15,293.18942037558594
1970-02-06 21:44:00,292.15,293.186983645386
1970-02-06 21:44:30,292.15,293.1845498053473
1970-02-06 21:45:00,292.15,293.18211885057286
1970-02-06 21:45:30,292.15,293.17969077618045
1970-02-06 21:46:00,292.15,293.17726557731885
1970-02-06 21:46:30,292.15,293.1748432491684
1970-02-06 21:47:00,292.15,293.17242378693766
1970-02-06 21:47:30,292.15,293.1700071858602
1970-02-06 21:48:00,292.15,293.1675934411941
1970-02-06 21:48:30,292.15,293.1651825482212
1970-02-06 21:49:00,292.15,293.16277450224675
1970-02-06 21:49:30,292.15,293.16036929859854
1970-02-06 21:50:00,292.15,293.1579669326271
1970-02-06 21:50:30,292.15,293.1555673997045
1970-02-06 21:51:00,292.15,293.15317069522496
1970-02-06 21:51:30,292.15,293.15077681460326
1970-02-06 21:52:00,292.15,293.1483857532755
1970-02-06 21:52:30,292.15,293.14599750669754
1970-02-06 21:53:00,292.15,293.14361207034585
1970-02-06 21:53:30,292.15,293.1412294397161
1970-02-06 21:54:00,292.15,293.1388496103236
1970-02-06 21:54:30,292.15,293.1364725777023
1970-02-06 21:55:00,292.15,293.13409833740525
1970-02-06 21:55:30,292.15,293.1317268850036
1970-02-06 21:56:00,292.15,293.1293582160867
1970-02-06 21:56:30,292.15,293.12699232626164
1970-02-06 21:57:00,292.15,293.1246292111531
1970-02-06 21:57:30,292.15,293.12226886640303
1970-02-06 21:58:00,292.15,293.1199112876706
1970-02-06 21:58:30,292.15,293.1175564706317
1970-02-06 21:59:00,292.15,293.1152044109789
1970-02-06 21:59:30,292.15,293.11285510442093
1970-02-06 22:00:00,292.15,293.110508546683
1970-02-06 22:00:30,292.15,293.10816473336223
1970-02-06 22:01:00,292.15,293.10582366000557
1970-02-06 22:01:30,292.15,293.10348532251277
1970-02-06 22:02:00,292.15,293.1011497172879
1970-02-06 22:02:30,292.15,293.0988168411911
1970-02-06 22:03:00,292.15,293.09648669147384
1970-02-06 22:03:30,292.15,293.0941592657543
1970-02-06 22:04:00,292.15,293.09183456199366
1970-02-06 22:04:30,292.15,293.0895125784584
1970-02-06 22:05:00,292.15,293.0871933136812
1970-02-06 22:05:30,292.15,293.0848767664366
1970-02-06 22:06:00,292.15,293.0825629357199
1970-02-06 22:06:30,292.15,293.08025182072635
1970-02-06 22:07:00,292.15,293.07794342082616
1970-02-06 22:07:30,292.15,293.0756377355448
1970-02-06 22:08:00,292.15,293.07333476454306
1970-02-06 22:08:30,292.15,293.0710345076002
1970-02-06 22:09:00,292.15,293.06873696459627
1970-02-06 22:09:30,292.15,293.0664421354961
1970-02-06 22:10:00,292.15,293.06415002033447
1970-02-06 22:10:30,292.15,293.06186061920096
1970-02-06 22:11:00,292.15,293.05957393222786
1970-02-06 22:11:30,292.15,293.05728995957656
1970-02-06 22:12:00,292.15,293.0550087014263
1970-02-06 22:12:30,292.15,293.0527301579624
1970-02-06 22:13:00,292.15,293.05045432936583
1970-02-06 22:13:30,292.15,293.04818121580365
1970-02-06 22:14:00,292.15,293.0459108174188
1970-02-06 22:14:30,292.15,293.0436431343217
1970-02-06 22:15:00,292.15,293.04137816658147
1970-02-06 22:15:30,292.15,293.03911591420547
1970-02-06 22:16:00,292.15,293.0368563771489
1970-02-06 22:16:30,292.15,293.0345995553085
1970-02-06 22:17:00,292.15,293.0323454485123
1970-02-06 22:17:30,292.15,293.0300940565117
1970-02-06 22:18:00,292.15,293.02784537897463
1970-02-06 22:18:30,292.15,293.02559941547906
1970-02-06 22:19:00,292.15,293.02335616550766
1970-02-06 22:19:30,292.15,293.02111562844254
1970-02-06 22:20:00,292.15,293.0188778035598
1970-02-06 22:20:30,292.15,293.0166426900248
1970-02-06 22:21:00,292.15,293.01441028688726
1970-02-06 22:21:30,292.15,293.01218059307683
1970-02-06 22:22:00,292.15,293.0099536073984
1970-02-06 22:22:30,292.15,293.00772932852783
1970-02-06 22:23:00,292.15,293.0055077550083
1970-02-06 22:23:30,292.15,293.0032888852454
1970-02-06 22:24:00,292.15,293.00107271750414
1970-02-06 22:24:30,292.15,292.9988592499046
1970-02-06 22:25:00,292.15,292.9966484804185
1970-02-06 22:25:30,292.15,292.9944404068655
1970-02-06 22:26:00,292.15,292.9922350269097
1970-02-06 22:26:30,292.15,292.99003233805615
1970-02-06 22:27:00,292.15,292.98783233764766
1970-02-06 22:27:30,292.15,292.9856350228613
1970-02-06 22:28:00,292.15,292.9834403907055
1970-02-06 22:28:30,292.15,292.98124843801634
1970-02-06 22:29:00,292.15,292.97905916145476
1970-02-06 22:29:30,292.15,292.97687255750344
1970-02-06 22:30:00,292.15,292.9746886224637
1970-02-06 22:30:30,292.15,292.97250735246524
1970-02-06 22:31:00,292.15,292.97032874344563
1970-02-06 22:31:30,292.15,292.96815279114674
1970-02-06 22:32:00,292.15,292.965979491115
1970-02-06 22:32:30,292.15,292.9638088386996
1970-02-06 22:33:00,292.15,292.9616408290515
1970-02-06 22:33:30,292.15,292.95947545711965
1970-02-06 22:34:00,292.15,292.9573127176487
1970-02-06 22:34:30,292.15,292.9551526051761
1970-02-06 22:35:00,292.15,292.95299511402936
1970-02-06 22:35:30,292.15,292.9508402383231
1970-02-06 22:36:00,292.15,292.94868797195693
1970-02-06 22:36:30,292.15,292.946538308612
1970-02-06 22:37:00,292.15,292.94439124174926
1970-02-06 22:37:30,292.15,292.9422467646062
1970-02-06 22:38:00,292.15,292.940104870195
1970-02-06 22:38:30,292.15,292.9379655512992
1970-02-06 22:39:00,292.15,292.9358288004722
1970-02-06 22:39:30,292.15,292.9336946100341
1970-02-06 22:40:00,292.15,292.93156297206974
1970-02-06 22:40:30,292.15,292.92943387842644
1970-02-06 22:41:00,292.15,292.9273073207112
1970-02-06 22:41:30,292.15,292.9251832902895
1970-02-06 22:42:00,292.15,292.92306177828243
1970-02-06 22:42:30,292.15,292.9209427755646
1970-02-06 22:43:00,292.15,292.91882627276283
1970-02-06 22:43:30,292.15,292.9167122602535
1970-02-06 22:44:00,292.15,292.9146007281612
1970-02-06 22:44:30,292.15,292.91249166635686
1970-02-06 22:45:00,292.15,292.9103850644562
1970-02-06 22:45:30,292.15,292.9082809118178
1970-02-06 22:46:00,292.15,292.9061791975421
1970-02-06 22:46:30,292.15,292.90407991047
1970-02-06 22:47:00,292.15,292.9019830391814
1970-02-06 22:47:30,292.15,292.8998885719942
1970-02-06 22:48:00,292.15,292.89779649696357
1970-02-06 22:48:30,292.15,292.8957068018805
1970-02-06 22:49:00,292.15,292.8936194742716
1970-02-06 22:49:30,292.15,292.8915345013983
1970-02-06 22:50:00,292.15,292.88945187025666
1970-02-06 22:50:30,292.15,292.8873715675766
1970-02-06 22:51:00,292.15,292.8852935798221
1970-02-06 22:51:30,292.15,292.8832178931915
1970-02-06 22:52:00,292.15,292.8811444936171
1970-02-06 22:52:30,292.15,292.87907336676585
1970-02-06 22:53:00,292.15,292.87700449804004
1970-02-06 22:53:30,292.15,292.8749378725779
1970-02-06 22:54:00,292.15,292.87287347525466
1970-02-06 22:54:30,292.15,292.87081129068326
1970-02-06 22:55:00,292.15,292.8687513032167
1970-02-06 22:55:30,292.15,292.86669349694836
1970-02-06 22:56:00,292.15,292.8646378557147
1970-02-06 22:56:30,292.15,292.8625843630967
1970-02-06 22:57:00,292.15,292.8605330024226
1970-02-06 22:57:30,292.15,292.85848375676983
1970-02-06 22:58:00,292.15,292.856436608968
1970-02-06 22:58:30,292.15,292.85439154160184
1970-02-06 22:59:00,292.15,292.85234853701417
1970-02-06 22:59:30,292.15,292.8503075773095
1970-02-06 23:00:00,292.15,292.8482686443575
1970-02-06 23:00:30,292.15,292.84623172274166
1970-02-06 23:01:00,292.15,292.8441968016323
1970-02-06 23:01:30,292.15,292.84216387250245
1970-02-06 23:02:00,292.15,292.84013292739905
1970-02-06 23:02:30,292.15,292.83810395829755
1970-02-06 23:03:00,292.15,292.8360769570021
1970-02-06 23:03:30,292.15,292.8340519151903
1970-02-06 23:04:00,292.15,292.83202882446477
1970-02-06 23:04:30,292.15,292.8300076763925
1970-02-06 23:05:00,292.15,292.82798846252894
1970-02-06 23:05:30,292.15,292.82597117443174
1970-02-06 23:06:00,292.15,292.8239558036669
1970-02-06 23:06:30,292.15,292.8219423418187
1970-02-06 23:07:00,292.15,292.8199307805008
1970-02-06 23:07:30,292.15,292.8179211113671
1970-02-06 23:08:00,292.15,292.81591332612163
1970-02-06 23:08:30,292.15,292.8139074165274
1970-02-06 23:09:00,292.15,292.8119033744155
1970-02-06 23:09:30,292.15,292.80990119169405
1970-02-06 23:10:00,292.15,292.807900860356
1970-02-06 23:10:30,292.15,292.8059023724874
1970-02-06 23:11:00,292.15,292.8039057202744
1970-02-06 23:11:30,292.15,292.8019108960105
1970-02-06 23:12:00,292.15,292.79991789210305
1970-02-06 23:12:30,292.15,292.79792670107923
1970-02-06 23:13:00,292.15,292.7959373155925
1970-02-06 23:13:30,292.15,292.7939497284273
1970-02-06 23:14:00,292.15,292.7919639325049
1970-02-06 23:14:30,292.15,292.78997992088733
1970-02-06 23:15:00,292.15,292.7879976867823
1970-02-06 23:15:30,292.15,292.7860172235596
1970-02-06 23:16:00,292.15,292.78403852473724
1970-02-06 23:16:30,292.15,292.78206158398444
1970-02-06 23:17:00,292.15,292.78008639512717
1970-02-06 23:17:30,292.15,292.77811295215236
1970-02-06 23:18:00,292.15,292.7761412492119
1970-02-06 23:18:30,292.15,292.77417128062336
1970-02-06 23:19:00,292.15,292.7722030408727
1970-02-06 23:19:30,292.15,292.7702365246151
1970-02-06 23:20:00,292.15,292.76827172667623
1970-02-06 23:20:30,292.15,292.76630864205276
1970-02-06 23:21:00,292.15,292.7643472659135
1970-02-06 23:21:30,292.15,292.76238759359876
1970-02-06 23:22:00,292.15,292.76042962062144
1970-02-06 23:22:30,292.15,292.75847334266587
1970-02-06 23:23:00,292.15,292.7565187555883
1970-02-06 23:23:30,292.15,292.754565855415
1970-02-06 23:24:00,292.15,292.7526146383428
1970-02-06 23:24:30,292.15,292.75066510073674
1970-02-06 23:25:00,292.15,292.7487172391295
1970-02-06 23:25:30,292.15,292.7467710502197
1970-02-06 23:26:00,292.15,292.74482653086994
1970-02-06 23:26:30,292.15,292.74288367810556
1970-02-06 23:27:00,292.15,292.74094248911183
1970-02-06 23:27:30,292.15,292.7390029612326
1970-02-06 23:28:00,292.15,292.73706509196717
1970-02-06 23:28:30,292.15,292.7351288789685
1970-02-06 23:29:00,292.15,292.7331943200402
1970-02-06 23:29:30,292.15,292.73126141313395
1970-02-06 23:30:00,292.15,292.7293301563464
1970-02-06 23:30:30,292.15,292.72740054790404
1970-02-06 23:31:00,292.15,292.72547258617715
1970-02-06 23:31:30,292.15,292.7235462696774
1970-02-06 23:32:00,292.15,292.72162159705186
1970-02-06 23:32:30,292.15,292.71969856707767
1970-02-06 23:33:00,292.15,292.7177771786581
1970-02-06 23:33:30,292.15,292.71585743081886
1970-02-06 23:34:00,292.15,292.7139393227049
1970-02-06 23:34:30,292.15,292.71202285357657
1970-02-06 23:35:00,292.15,292.7101080228065
1970-02-06 23:35:30,292.15,292.70819482987554
1970-02-06 23:36:00,292.15,292.70628327436935
1970-02-06 23:36:30,292.15,292.7043733559745
1970-02-06 23:37:00,292.15,292.7024650744751
1970-02-06 23:37:30,292.15,292.700558429749
1970-02-06 23:38:00,292.15,292.6986534217635
1970-02-06 23:38:30,292.15,292.6967500505724
1970-02-06 23:39:00,292.15,292.6948483163119
1970-02-06 23:39:30,292.15,292.69294821919675
1970-02-06 23:40:00,292.15,292.69104975951683
1970-02-06 23:40:30,292.15,292.6891529376334
1970-02-06 23:41:00,292.15,292.6872577539751
1970-02-06 23:41:30,292.15,292.6853642090347
1970-02-06 23:42:00,292.15,292.6834723033653
1970-02-06 23:42:30,292.15,292.68158203757673
