time,oveTZonSet_u,reaTZon_y
3111240,292.15,292.53286388359226
3111270,292.15,292.53117305012387
3111300,292.15,292.5294835792781
3111330,292.15,292.5277962010051
3111360,292.15,292.5261113743624
3111390,292.15,292.5244292530064
3111420,292.15,292.5227498454076
3111450,292.15,292.52107312335846
3111480,292.15,292.5193990618787
3111510,292.15,292.51772764480404
3111540,292.15,292.5160588610468
3111570,292.15,292.51439270119744
3111600,292.15,292.51272915604653
3111630,292.15,292.5110682162615
3111660,292.15,292.50940987244473
3111690,292.15,292.5077541152294
3111720,292.15,292.50610093532924
3111750,292.15,292.5044503235534
3111780,292.15,292.50280227080367
3111810,292.15,292.50115676807104
3111840,292.15,292.49951380643057
3111870,292.15,292.4978733770402
3111900,292.15,292.49623547113805
3111930,292.15,292.49460008004195
3111960,292.15,292.4929671951473
3111990,292.15,292.49133680792585
3112020,292.15,292.4897089099239
3112050,292.15,292.4880834927613
3112080,292.15,292.48646054812986
3112110,292.15,292.4848400677923
3112140,292.15,292.4832220435804
3112170,292.15,292.4816064673945
3112200,292.15,292.47999333120214
3112230,292.15,292.47838265253114
3112260,292.15,292.47677443946554
3112290,292.15,292.4751686894323
3112320,292.15,292.4735653948249
3112350,292.15,292.47196454681307
3112380,292.15,292.4703661367425
3112410,292.15,292.4687701563303
3112440,292.15,292.4671765975332
3112470,292.15,292.46558545242675
3112500,292.15,292.46399671315305
3112530,292.15,292.4624103719085
3112560,292.15,292.46082642094524
3112590,292.15,292.45924485257325
3112620,292.15,292.457665659162
3112650,292.15,292.4560888331402
3112680,292.15,292.45451436699415
3112710,292.15,292.4529422532682
3112740,292.15,292.451372484563
3112770,292.15,292.44980505353516
3112800,292.15,292.4482399528966
3112830,292.15,292.44667717541347
3112860,292.15,292.4451167139061
3112890,292.15,292.44355856124787
3112920,292.15,292.44200271036493
3112950,292.15,292.44044915423507
3112980,292.15,292.4388978858879
3113010,292.15,292.4373488984034
3113040,292.15,292.4358021849121
3113070,292.15,292.43425773859394
3113100,292.15,292.432715552678
3113130,292.15,292.4311756204291
3113160,292.15,292.42963793516486
3113190,292.15,292.428102490256
3113220,292.15,292.42656927912213
3113250,292.15,292.4250382952303
3113280,292.15,292.4235095320935
3113310,292.15,292.4219829832698
3113340,292.15,292.4204586423624
3113370,292.15,292.41893650301864
3113400,292.15,292.4174165589301
3113430,292.15,292.4158988038317
3113460,292.15,292.41438323150163
3113490,292.15,292.41286983576066
3113520,292.15,292.41135861047167
3113550,292.15,292.4098495495395
3113580,292.15,292.40834264690994
3113610,292.15,292.40683789657
3113640,292.15,292.405335292547
3113670,292.15,292.40383482890826
3113700,292.15,292.40233649976085
3113730,292.15,292.400840299251
3113760,292.15,292.3993462215637
3113790,292.15,292.3978542609225
3113820,292.15,292.3963644115887
3113850,292.15,292.3948766678616
3113880,292.15,292.3933910240774
3113910,292.15,292.3919074746094
3113940,292.15,292.39042601386717
3113970,292.15,292.38894663629657
3114000,292.15,292.38746933637896
3114030,292.15,292.3859941085596
3114060,292.15,292.3845209472117
3114090,292.15,292.3830498467483
3114120,292.15,292.3815808016726
3114150,292.15,292.3801138065686
3114180,292.15,292.3786488560847
3114210,292.15,292.3771859449329
3114240,292.15,292.3757250678914
3114270,292.15,292.37426621980205
3114300,292.15,292.3728093955644
3114330,292.15,292.3713545901315
3114360,292.15,292.36990179850875
3114390,292.15,292.36845101575244
3114420,292.15,292.3670022369676
3114450,292.15,292.3655554573052
3114480,292.15,292.3641106719605
3114510,292.15,292.3626678761708
3114540,292.15,292.36122706521456
3114570,292.15,292.35978823440894
3114600,292.15,292.3583513791085
3114630,292.15,292.3569164947037
3114660,292.15,292.35548357661924
3114690,292.15,292.3540526203129
3114720,292.15,292.35262362127435
3114750,292.15,292.3511965750235
3114780,292.15,292.34977147710975
3114810,292.15,292.3483483231106
3114840,292.15,292.3469271086305
3114870,292.15,292.3455078293002
3114900,292.15,292.3440904807753
3114930,292.15,292.34267505873584
3114960,292.15,292.34126155888487
3114990,292.15,292.3398499769479
3115020,292.15,292.33844030867226
3115050,292.15,292.33703254982566
3115080,292.15,292.3356266961964
3115110,292.15,292.33422274359185
3115140,292.15,292.3328206878381
3115170,292.15,292.33142052477916
3115200,292.15,292.3300222502768
3115230,292.15,292.3286258602091
3115260,292.15,292.32723135047087
3115290,292.15,292.32583871697244
3115320,292.15,292.3244479556389
3115350,292.15,292.3230590624106
3115380,292.15,292.32167203324167
3115410,292.15,292.3202868640999
3115440,292.15,292.31890355096647
3115470,292.15,292.31752208983517
3115500,292.15,292.31614247671234
3115530,292.15,292.3147647076161
3115560,292.15,292.3133887785762
3115590,292.15,292.3120146856336
3115620,292.15,292.31064242483995
3115650,292.15,292.30927199225755
3115680,292.15,292.30790338395866
3115710,292.15,292.3065365960252
3115740,292.15,292.3051716245489
3115770,292.15,292.30380846563025
3115800,292.15,292.3024471153789
3115830,292.15,292.3010875699002
3115860,292.15,292.2997298253124
3115890,292.15,292.2983738777472
3115920,292.15,292.2970197233464
3115950,292.15,292.2956673582601
3115980,292.15,292.29431677864545
3116010,292.15,292.2929679806662
3116040,292.15,292.291620960493
3116070,292.15,292.2902757143027
3116100,292.15,292.28893223827845
3116130,292.15,292.2875905286093
3116160,292.15,292.28625058149044
3116190,292.15,292.2849123931221
3116220,292.15,292.2835759597102
3116250,292.15,292.28224127746563
3116280,292.15,292.28090834260433
3116310,292.15,292.2795771513468
3116340,292.15,292.27824769991844
3116370,292.15,292.2769199845485
3116400,292.15,292.2755940014708
3116430,292.15,292.2742697469229
3116460,292.15,292.2729472171464
3116490,292.15,292.2716264083863
3116520,292.15,292.2703073168912
3116550,292.15,292.2689899389128
3116580,292.15,292.2676742707061
3116610,292.15,292.266360308529
3116640,292.15,292.26504804864203
3116670,292.15,292.26373748730884
3116700,292.15,292.26242862079494
3116730,292.15,292.2611214453813
3116760,292.15,292.2598159573462
3116790,292.15,292.25851215296456
3116820,292.15,292.25721002851077
3116850,292.15,292.25590958026027
3116880,292.15,292.25461080449014
3116910,292.15,292.25331369747903
3116940,292.15,292.25201825550727
3116970,292.15,292.2507244748562
3117000,292.15,292.24943235180825
3117030,292.15,292.24814188264713
3117060,292.15,292.2468530636568
3117090,292.15,292.2455658911224
3117120,292.15,292.24428036132974
3117150,292.15,292.2429964705647
3117180,292.15,292.24171421511386
3117210,292.15,292.240433591264
3117240,292.15,292.23915459530195
3117270,292.15,292.2378772235149
3117300,292.15,292.2366014721895
3117330,292.15,292.2353273376125
3117360,292.15,292.2340548160707
3117390,292.15,292.2327839038502
3117420,292.15,292.2315145972367
3117450,292.15,292.23024689251554
3117480,292.15,292.22898078597143
3117510,292.15,292.2277162738884
3117540,292.15,292.22645335254947
3117570,292.15,292.22519201823735
3117600,292.15,292.2239322672334
3117630,292.15,292.2226740808419
3117660,292.15,292.221417416448
3117690,292.15,292.2201622196761
3117720,292.15,292.2189084331483
3117750,292.15,292.217655999436
3117780,292.15,292.21640486144224
3117810,292.15,292.2151549623809
3117840,292.15,292.2139062458054
3117870,292.15,292.21265865560235
3117900,292.15,292.21141213596803
3117930,292.15,292.21016663145133
3117960,292.15,292.2089220870499
3117990,292.15,292.2076784483024
3118020,292.15,292.20643566134737
3118050,292.15,292.2051936729695
3118080,292.15,292.2039524306479
3118110,292.15,292.20271188260824
3118140,292.15,292.2014719778685
3118170,292.15,292.2002326662792
3118200,292.15,292.19899389855925
3118230,292.15,292.1977556263294
3118260,292.15,292.19651780214474
3118290,292.15,292.19528037952335
3118320,292.15,292.194043312971
3118350,292.15,292.1928065580055
3118380,292.15,292.1915700711769
3118410,292.15,292.19033381008666
3118440,292.15,292.1890977334041
3118470,292.15,292.18786180088097
3118500,292.15,292.18662597336504
3118530,292.15,292.18539021282317
3118560,292.15,292.18415448233355
3118590,292.15,292.1829187460934
3118620,292.15,292.1816829694273
3118650,292.15,292.18044711879537
3118680,292.15,292.1792111617971
3118710,292.15,292.1779750671741
3118740,292.15,292.176738804812
3118770,292.15,292.1755023457403
3118800,292.15,292.1742656621324
3118830,292.15,292.1730287273039
3118860,292.15,292.17179151571037
3118890,292.15,292.17055400294436
3118920,292.15,292.1693161657321
3118950,292.15,292.1680779819285
3118980,292.15,292.16683943051225
3119010,292.15,292.16560049158085
3119040,292.15,292.1643611463439
3119070,292.15,292.1631213771168
3119100,292.15,292.1618811673141
3119130,292.15,292.16064050144143
3119160,292.15,292.15939936508875
3119190,292.15,292.15815774492165
3119220,292.15,292.15691562867346
3119250,292.15,292.1556730051367
3119280,292.15,292.1544298641542
3119310,292.15,292.1531861966107
3119340,292.15,292.15194199442317
3119370,292.15,292.1506972502862
3119400,292.15,292.14945195874833
3119430,292.15,292.1482061172945
3119460,292.15,292.1469597277364
3119490,292.15,292.1457127963315
3119520,292.15,292.14446533398205
3119550,292.15,292.1432173571931
3119580,292.15,292.14196888844776
3119610,292.15,292.140719957197
3119640,292.15,292.1394706016104
3119670,292.15,292.13822086868385
3119700,292.15,292.1369708133838
3119730,292.15,292.1357205014432
3119760,292.15,292.1344700020036
3119790,292.15,292.1332194105462
3119820,292.15,292.13196882799787
3119850,292.15,292.1307183722497
3119880,292.15,292.12946817209433
3119910,292.15,292.1282183693886
3119940,292.15,292.1269691199728
3119970,292.15,292.12572059267615
3120000,292.15,292.1244729681343
3120030,292.15,292.1232264375419
3120060,292.15,292.1219812014085
3120090,292.15,292.12073746842094
3120120,292.15,292.1194954544162
3120150,292.15,292.1182553813018
3120180,292.15,292.11701747576734
3120210,292.15,292.11578196777964
3120240,292.15,292.1145490891819
3120270,292.15,292.1133190728628
3120300,292.15,292.11209215240655
3120330,292.15,292.1108685618158
3120360,292.15,292.10964853528816
3120390,292.15,292.1084323070575
3120420,292.15,292.1072201112776
3120450,292.15,292.1060121819276
3120480,292.15,292.1048087527861
3120510,292.15,292.10361005746387
3120540,292.15,292.1024163294972
3120570,292.15,292.1012278025067
3120600,292.15,292.10004471042805
3120630,292.15,292.0988672878237
3120660,292.15,292.09769577028266
3120690,292.15,292.0965303948119
3120720,292.15,292.09537140003073
3120750,292.15,292.09421902614605
3120780,292.15,292.0930735148266
3120810,292.15,292.091935109053
3120840,292.15,292.09080405297965
3120870,292.15,292.08968059182445
3120900,292.15,292.088564971785
3120930,292.15,292.08745743998173
3120960,292.15,292.0863582444347
3120990,292.15,292.0852676340531
3121020,292.15,292.0841858586718
3121050,292.15,292.0831131690996
3121080,292.15,292.0820498172004
3121110,292.15,292.080996056049
3121140,292.15,292.07995214004126
3121170,292.15,292.07891832514787
3121200,292.15,292.0778948691675
3121230,292.15,292.0768820237328
3121260,292.15,292.0758800290866
3121290,292.15,292.0748891206694
3121320,292.15,292.0739095340962
3121350,292.15,292.0729415070689
3121380,292.15,292.0719852798709
3121410,292.15,292.0710410955994
3121440,292.15,292.0701092004398
3121470,292.15,292.06918984402023
3121500,292.15,292.06828327990905
3121530,292.15,292.06738976622984
3121560,292.15,292.06650956631114
3121590,292.15,292.06564294932224
3121620,292.15,292.06479019088505
3121650,292.15,292.06395157367854
3121680,292.15,292.0631273880452
3121710,292.15,292.06231793259593
3121740,292.15,292.0615235148072
3121770,292.15,292.0607444516045
3121800,292.15,292.0599810699275
3121830,292.15,292.0592337072725
3121860,292.15,292.0585027100739
3121890,292.15,292.0577884515707
3121920,292.15,292.0570913626944
3121950,292.15,292.056411683743
3121980,292.15,292.05574988769763
3122010,292.15,292.05510638328474
3122040,292.15,292.05448159956995
3122070,292.15,292.05387596764535
3122100,292.15,292.05328993862406
3122130,292.15,292.05272397704283
3122160,292.15,292.05217892954784
3122190,292.15,292.051654585142
3122220,292.15,292.05115183622587
3122250,292.15,292.05067101914995
3122280,292.15,292.0502127606867
3122310,292.15,292.04977763984226
3122340,292.15,292.04936620984114
3122370,292.15,292.0489790224896
3122400,292.15,292.0486166415959
3122430,292.15,292.0482796428093
3122460,292.15,292.0479686104393
3122490,292.15,292.0476841348232
3122520,292.15,292.04742681055427
3122550,292.15,292.0471972350753
3122580,292.15,292.0469960072965
3122610,292.15,292.04682372611535
3122640,292.15,292.0466809888309
3122670,292.15,292.0465683894728
3122700,292.15,292.04648651706543
3122730,292.15,292.0464359538427
3122760,292.15,292.046417273423
3122790,292.15,292.0464310389546
3122820,292.15,292.0464778011297
3122850,292.15,292.0465580966856
3122880,292.15,292.0466724459713
3122910,292.15,292.0468213516236
3122940,292.15,292.0470052963061
3122970,292.15,292.0472247409432
3123000,292.15,292.0474801234424
3123030,292.15,292.04777185648425
3123060,292.15,292.0481003259225
3123090,292.15,292.048465889532
3123120,292.15,292.0488688752908
3123150,292.15,292.04930957986363
3123180,292.15,292.0497882672174
3123210,292.15,292.05030516730557
3123240,292.15,292.0508604748716
3123270,292.15,292.05145434837476
3123300,292.15,292.05208690908637
3123330,292.15,292.05275824037955
3123360,292.15,292.05346838717276
3123390,292.15,292.0542173554887
3123420,292.15,292.0550051121241
3123450,292.15,292.05583158443756
3123480,292.15,292.05669666025983
3123510,292.15,292.0576001879293
3123540,292.15,292.05854197645084
3123570,292.15,292.05952179577497
3123600,292.15,292.06053937719435
3123630,292.15,292.06159441385563
3123660,292.15,292.0626865613841
3123690,292.15,292.0638154386089
3123720,292.15,292.064980628394
3123750,292.15,292.0661816784982
3123780,292.15,292.0674181025231
3123810,292.15,292.0686893809821
3123840,292.15,292.06999496234613
3123870,292.15,292.0713342641431
3123900,292.15,292.07270667409904
3123930,292.15,292.0741115513227
3123960,292.15,292.0755482274883
3123990,292.15,292.07701600806575
3124020,292.15,292.07851417359353
3124050,292.15,292.08004198100167
3124080,292.15,292.0815986650501
3124110,292.15,292.08318343956955
3124140,292.15,292.08479549884476
3124170,292.15,292.08643401920267
3124200,292.15,292.08809816001457
3124230,292.15,292.0897870652304
3124260,292.15,292.0914998645844
3124290,292.15,292.09323567490617
3124320,292.15,292.0949936011679
3124350,292.15,292.09677273771
3124380,292.15,292.09857216969016
3124410,292.15,292.10039097383157
3124440,292.15,292.102228219784
3124470,292.15,292.10408297116896
3124500,292.15,292.1059542862976
3124530,292.15,292.1078412195371
3124560,292.15,292.1097428218814
3124590,292.15,292.1116581422136
3124620,292.15,292.11358622787054
3124650,292.15,292.1155261254684
3124680,292.15,292.11747688198176
3124710,292.15,292.1194375450908
3124740,292.15,292.12140716416724
3124770,292.15,292.12338479092796
3124800,292.15,292.1253694797753
3124830,292.15,292.12736028963354
3124860,292.15,292.12935628505625
3124890,292.15,292.13135653579155
3124920,292.15,292.1333601168459
3124950,292.15,292.1353661087957
3124980,292.15,292.1373735981973
3125010,292.15,292.1393816779945
3125040,292.15,292.1413894479001
3125070,292.15,292.1433960147573
3125100,292.15,292.1454004928817
3125130,292.15,292.1474020043759
3125160,292.15,292.14939967942183
3125190,292.15,292.15139265655273
3125220,292.15,292.1533800829092
3125250,292.15,292.15536111447926
3125280,292.15,292.1573349163209
3125310,292.15,292.1593006627696
3125340,292.15,292.1612575376332
3125370,292.15,292.16320473437213
3125400,292.15,292.16514145626815
3125430,292.15,292.1670669165823
3125460,292.15,292.16898033870075
3125490,292.15,292.1708809562722
3125520,292.15,292.1727680133349
3125550,292.15,292.1746407644363
3125580,292.15,292.1764984747436
3125610,292.15,292.17834042014783
3125640,292.15,292.1801658873605
3125670,292.15,292.1819741740049
3125700,292.15,292.1837645887002
3125730,297.15,292.18559877916
3125760,297.15,292.18782489756563
3125790,297.15,292.1906566109854
3125820,297.15,292.1941432793606
3125850,297.15,292.1982892514644
3125880,297.15,292.20308279704267
3125910,297.15,292.20850306312724
3125940,297.15,292.2145239425006
3125970,297.15,292.2211162424334
3126000,297.15,292.22825075737325
3126030,297.15,292.23589767541097
3126060,297.15,292.2440285266751
3126090,297.15,292.2526159472657
3126120,297.15,292.2616336685495
3126150,297.15,292.27105600850564
3126180,297.15,292.2808591664216
3126210,297.15,292.2910192249272
3126240,297.15,292.3015131537818
3126270,297.15,292.3123186568313
3126300,297.15,292.3234146480566
3126330,297.15,292.33478086237125
3126360,297.15,292.3463984188268
3126390,297.15,292.3582498681572
3126420,297.15,292.3703198467682
3126450,297.15,292.38259574606366
3126480,297.15,292.39506995095803
3126510,297.15,292.40772456888266
3126540,297.15,292.420534509965
3126570,297.15,292.4334790909318
3126600,297.15,292.4465405710391
3126630,297.15,292.4597031501635
3126660,297.15,292.47295231506683
3126690,297.15,292.48627487345163
3126720,297.15,292.49965867749955
3126750,297.15,292.5130925844382
3126780,297.15,292.526566261853
3126810,297.15,292.5400701731139
3126840,297.15,292.5535954359545
3126870,297.15,292.56713372371513
3126900,297.15,292.5806773277728
3126930,297.15,292.59421894064513
3126960,297.15,292.60775128110794
3126990,297.15,292.6212668001031
3127020,297.15,292.63475820720737
3127050,297.15,292.64821872413177
3127080,297.15,292.6616421500045
3127110,297.15,292.6750228224969
3127140,297.15,292.68835569927745
3127170,297.15,292.7016362227616
3127200,297.15,292.71485991626616
3127230,297.15,292.72802276002204
3127260,297.15,292.7411208212862
3127290,297.15,292.7541511695776
3127320,297.15,292.7671109296972
3127350,297.15,292.77999661748606
3127380,297.15,292.7928045334537
3127410,297.15,292.8055315161754
3127440,297.15,292.8181748434011
3127470,297.15,292.8307320476417
3127500,297.15,292.8432009903379
3127530,297.15,292.8555798711609
3127560,297.15,292.86786717056947
3127590,297.15,292.8800609029535
3127620,297.15,292.8921581549229
3127650,297.15,292.9041564283214
3127680,297.15,292.91605388483504
3127710,297.15,292.9278490016935
3127740,297.15,292.93954047589006
3127770,297.15,292.95112722371897
3127800,297.15,292.96260833850437
3127830,297.15,292.9739830804699
3127860,297.15,292.9852508621739
3127890,297.15,292.9964112330445
3127920,297.15,293.0074638736121
3127950,297.15,293.01840857843115
3127980,297.15,293.0292452575092
3128010,297.15,293.0399739193933
3128040,297.15,293.05059466873956
3128070,297.15,293.0611076984253
3128100,297.15,293.0715132823765
3128130,297.15,293.08181177115034
3128160,297.15,293.0920035852169
3128190,297.15,293.1020892104691
3128220,297.15,293.1120691931849
3128250,297.15,293.12194413538924
3128280,297.15,293.1317146907676
3128310,297.15,293.14138156045817
3128340,297.15,293.15094548938777
3128370,297.15,293.16040726263975
3128400,297.15,293.16976770211784
3128430,297.15,293.1790185000116
3128460,297.15,293.18817660870195
3128490,297.15,293.1972382520035
3128520,297.15,293.20620251892643
3128550,297.15,293.21507012728944
3128580,297.15,293.2238419900097
3128610,297.15,293.2325190851786
3128640,297.15,293.24110242300685
3128670,297.15,293.2495930334932
3128700,297.15,293.25799196099524
3128730,297.15,293.2663002606823
3128760,297.15,293.2745189963261
3128790,297.15,293.2826492388161
3128820,297.15,293.2906920648008
3128850,297.15,293.2986485553692
3128880,297.15,293.30651979481615
3128910,297.15,293.3143068695012
3128940,297.15,293.322010866786
3128970,297.15,293.3296328740359
3129000,297.15,293.33717397768163
3129030,297.15,293.34463526233964
3129060,297.15,293.3520178099882
3129090,297.15,293.3593226991967
3129120,297.15,293.3665510044065
3129150,297.15,293.37370379525873
3129180,297.15,293.3807821359679
3129210,297.15,293.38778708473995
3129240,297.15,293.39471969323057
3129270,297.15,293.4015810060437
3129300,297.15,293.4083720602668
3129330,297.15,293.4150938850577
3129360,297.15,293.4217475012232
3129390,297.15,293.4283339208634
3129420,297.15,293.43485414704065
3129450,297.15,293.4413091734769
3129480,297.15,293.44769998427716
3129510,297.15,293.4540275536788
3129540,297.15,293.46029284582545
3129570,297.15,293.4664968145639
3129600,297.15,293.472640403263
3129630,297.15,293.4787245446529
3129660,297.15,293.48475016068494
3129690,297.15,293.49071816240865
3129720,297.15,293.49662944986704
3129750,297.15,293.50248491200847
3129780,297.15,293.50828542661316
3129810,297.15,293.51403186023515
3129840,297.15,293.5197250681576
3129870,297.15,293.525365894361
3129900,297.15,293.53095517150376
3129930,297.15,293.5364937209133
3129960,297.15,293.54198235258934
3129990,297.15,293.54742186521554
3130020,297.15,293.55281304618165
3130050,297.15,293.5581566716136
3130080,297.15,293.56345350641215
3130110,297.15,293.56870430429905
3130140,297.15,293.5739098078703
3130170,297.15,293.5790707486556
3130200,297.15,293.58418784718447
3130230,297.15,293.5892618130573
3130260,297.15,293.59429334502215
3130290,297.15,293.59928313105615
3130320,297.15,293.60423184752364
3130350,297.15,293.6091401618388
3130380,297.15,293.61400873039304
3130410,297.15,293.6188381990114
3130440,297.15,293.62362920318753
3130470,297.15,293.6283823682126
3130500,297.15,293.6330983092772
3130530,297.15,293.63777763157674
3130560,297.15,293.64242093042503
3130590,297.15,293.64702879136667
3130620,297.15,293.6516017902904
3130650,297.15,293.65614049354235
3130680,297.15,293.6606454580414
3130710,297.15,293.6651172313952
3130740,297.15,293.6695563520166
3130770,297.15,293.6739633492422
3130800,297.15,293.67833874344865
3130830,297.15,293.68268304617243
3130860,297.15,293.68699676022743
3130890,297.15,293.6912803798234
3130920,297.15,293.6955343906848
3130950,297.15,293.6997592701687
3130980,297.15,293.70395548738276
3131010,297.15,293.70812350330306
3131040,297.15,293.7122637708911
3131070,297.15,293.7163767352107
3131100,297.15,293.7204628335437
3131130,297.15,293.7245224954901
3131160,297.15,293.72855614310845
3131190,297.15,293.73256419102324
3131220,297.15,293.7365470465347
3131250,297.15,293.7405051097307
3131280,297.15,293.7444387735977
3131310,297.15,293.74834842413026
3131340,297.15,293.7522344404406
3131370,297.15,293.7560971948664
3131400,297.15,293.759937052683
3131430,297.15,293.7637543676342
3131460,297.15,293.76754949345184
3131490,297.15,293.7713227776291
3131520,297.15,293.7750745604511
3131550,297.15,293.77880517589386
3131580,297.15,293.78251495206433
3131610,297.15,293.78620421117785
3131640,297.15,293.78987326954854
3131670,297.15,293.79352243768955
3131700,297.15,293.7971520204339
3131730,297.15,293.8007623170341
3131760,297.15,293.8043536212529
3131790,297.15,293.8079262214536
3131820,297.15,293.81148040069337
3131850,297.15,293.81501643681247
3131880,297.15,293.8185346025236
3131910,297.15,293.82203516549856
3131940,297.15,293.8255183884541
3131970,297.15,293.82898452923644
3132000,297.15,293.83243384090434
3132030,297.15,293.83586672212726
3132060,297.15,293.8392834629501
3132090,297.15,293.8426843142818
3132120,297.15,293.84606951103154
3132150,297.15,293.8494392802237
3132180,297.15,293.8527938435067
3132210,297.15,293.85613341819965
3132240,297.15,293.85945821772526
3132270,297.15,293.8627684518217
3132300,297.15,293.86606432667395
3132330,297.15,293.86934604501135
3132360,297.15,293.8726138061912
3132390,297.15,293.8758678062695
3132420,297.15,293.8791082380654
3132450,297.15,293.8823352912211
3132480,297.15,293.8855491522573
3132510,297.15,293.8887500046271
3132540,297.15,293.8919380287676
3132570,297.15,293.8951134021499
3132600,297.15,293.89827629932853
3132630,297.15,293.901426891989
3132660,297.15,293.90456534899545
3132690,297.15,293.9076918364372
3132720,297.15,293.9108065176745
3132750,297.15,293.91390955338494
3132780,297.15,293.91700110160787
3132810,297.15,293.9200813177901
3132840,297.15,293.92315035483045
3132870,297.15,293.92620836312466
3132900,297.15,293.92925549060993
3132930,297.15,293.9322920556288
3132960,297.15,293.93531825680776
3132990,297.15,293.9383342511877
3133020,297.15,293.94134018041626
3133050,297.15,293.9443361795603
3133080,297.15,293.94732238008794
3133110,297.15,293.95029891089496
3133140,297.15,293.95326589867625
3133170,297.15,293.9562234680788
3133200,297.15,293.95917174178254
3133230,297.15,293.9621108405573
3133260,297.15,293.9650408833111
3133290,297.15,293.96796198713724
3133320,297.15,293.9708742673587
3133350,297.15,293.9737778375745
3133380,297.15,293.976672809706
3133410,297.15,293.9795592940434
3133440,297.15,293.98243739947515
3133470,297.15,293.98530723283227
3133500,297.15,293.98816889991247
3133530,297.15,293.9910225050204
3133560,297.15,293.9938681510541
3133590,297.15,293.9967059395589
3133620,297.15,293.999535970803
3133650,297.15,294.00235831244544
3133680,297.15,294.0051727345755
3133710,297.15,294.00797872075304
3133740,297.15,294.01077640266783
3133770,297.15,294.0135659182607
3133800,297.15,294.01634738106253
3133830,297.15,294.01912094774025
3133860,297.15,294.0218867747928
3133890,297.15,294.02464501996684
3133920,297.15,294.0273958327623
3133950,297.15,294.03013936384707
3133980,297.15,294.0328757585005
3134010,297.15,294.0356051577393
3134040,297.15,294.03832770120925
3134070,297.15,294.0410435238948
3134100,297.15,294.0437521280553
3134130,297.15,294.0464528248061
3134160,297.15,294.04914637825715
3134190,297.15,294.05183276006323
3134220,297.15,294.0545121193774
3134250,297.15,294.05718458247793
3134280,297.15,294.05985026213546
3134310,297.15,294.0625092714603
3134340,297.15,294.0651617192943
3134370,297.15,294.06780770676664
3134400,297.15,294.07044733040243
3134430,297.15,294.07308068512367
3134460,297.15,294.07570786065094
3134490,297.15,294.07832894350037
3134520,297.15,294.0809440181798
3134550,297.15,294.0835531656656
3134580,297.15,294.08615646418815
3134610,297.15,294.0887539899176
3134640,297.15,294.0913458170005
3134670,297.15,294.093932016327
3134700,297.15,294.09651265777
3134730,297.15,294.09908780892613
3134760,297.15,294.1016575351998
3134790,297.15,294.1042219006011
3134820,297.15,294.1067809673865
3134850,297.15,294.10933480000415
3134880,297.15,294.1118834573998
3134910,297.15,294.11442698416874
3134940,297.15,294.1169654448086
3134970,297.15,294.1194988951321
3135000,297.15,294.122027388775
3135030,297.15,294.1245509776004
3135060,297.15,294.1270697122929
3135090,297.15,294.1295836425142
3135120,297.15,294.13209281681594
3135150,297.15,294.1345972827186
3135180,297.15,294.1370970866312
3135210,297.15,294.1395922740162
3135240,297.15,294.1420828892356
3135270,297.15,294.1445689758253
3135300,297.15,294.1470505761936
3135330,297.15,294.14952773211155
3135360,297.15,294.15200048421127
3135390,297.15,294.1544688725324
3135420,297.15,294.15693293599793
3135450,297.15,294.1593927131958
3135480,297.15,294.1618482413203
3135510,297.15,294.1642995575255
3135540,297.15,294.1667466976226
3135570,297.15,294.1691896972891
3135600,297.15,294.1716285910672
3135630,296.15,294.17406311908394
3135660,296.15,294.1764938407243
3135690,296.15,294.1789205108576
3135720,296.15,294.18134311946176
3135750,296.15,294.1837616666621
3135780,296.15,294.18617615752026
3135810,296.15,294.18858660093434
3135840,296.15,294.19099300957095
3135870,296.15,294.1933954000292
3135900,296.15,294.1957937929748
3135930,296.15,294.1981882131758
3135960,296.15,294.20057868943627
3135990,296.15,294.20296525444763
3136020,296.15,294.2053479445811
3136050,296.15,294.2077267996407
3136080,296.15,294.21010186259423
3136110,296.15,294.2124731792923
3136140,296.15,294.2148407981841
3136170,296.15,294.21720477003555
3136200,296.15,294.2195651476518
3136230,296.15,294.2219219856091
3136260,296.15,294.22427533999513
3136290,296.15,294.2266252681614
3136320,296.15,294.2289718284865
3136350,296.15,294.23131508015217
3136380,296.15,294.23365508293256
3136410,296.15,294.23599189699655
3136440,296.15,294.238325582723
3136470,296.15,294.24065620052966
3136500,296.15,294.24298381071435
3136530,295.65,294.2453081038931
3136560,295.65,294.24762982764287
3136590,295.65,294.2499487601363
3136620,295.65,294.2522649375199
3136650,295.65,294.2545784071555
3136680,295.65,294.2568892224417
3136710,295.65,294.2591974381711
3136740,295.65,294.26150310892496
3136770,295.65,294.26380628848807
3136800,295.65,294.2661070296109
3136830,295.65,294.26840538389183
3136860,295.65,294.27070140170156
3136890,295.65,294.27299513212495
3136920,295.65,294.2752866229119
3136950,295.65,294.277575920433
3136980,295.65,294.279863069639
3137010,295.65,294.28214811402387
3137040,295.65,294.2844310955901
3137070,295.65,294.2867120548165
3137100,295.65,294.28899103062895
3137130,295.65,294.29126806037186
3137160,295.65,294.293543179782
3137190,295.65,294.2958164229643
3137220,295.65,294.29808782236876
3137250,295.65,294.30035740876815
3137280,295.65,294.3026252112385
3137310,295.65,294.3048912571391
3137340,295.65,294.30715557209527
3137370,295.65,294.309418179981
3137400,295.65,294.3116791029029
3137430,295.15,294.31393812614766
3137460,295.15,294.3161957096121
3137490,295.15,294.31845168123886
