time,oveTSet_u,reaTZon_y
1970-01-19 16:35:30,294.35,294.3230550886117
1970-01-19 16:36:00,294.35,294.3229841180598
1970-01-19 16:36:30,294.35,294.3229155259312
1970-01-19 16:37:00,294.35,294.3228493185876
1970-01-19 16:37:30,294.35,294.322785503065
1970-01-19 16:38:00,294.35,294.3227240870059
1970-01-19 16:38:30,294.35,294.3226650786031
1970-01-19 16:39:00,294.35,294.3226084865506
1970-01-19 16:39:30,294.35,294.3225543200008
1970-01-19 16:40:00,294.35,294.32250258852605
1970-01-19 16:40:30,294.35,294.3224533020816
1970-01-19 16:41:00,294.35,294.3224064709714
1970-01-19 16:41:30,294.35,294.32236210581203
1970-01-19 16:42:00,294.35,294.32232021749667
1970-01-19 16:42:30,294.35,294.3222808171556
1970-01-19 16:43:00,294.35,294.32224391611334
1970-01-19 16:43:30,294.35,294.32220952584055
1970-01-19 16:44:00,294.35,294.32217765789994
1970-01-19 16:44:30,294.35,294.32214832388433
1970-01-19 16:45:00,294.35,294.32212153534556
1970-01-19 16:45:30,294.35,294.32209730371267
1970-01-19 16:46:00,294.35,294.3220756401983
1970-01-19 16:46:30,294.35,294.32205655568947
1970-01-19 16:47:00,294.35,294.3220400606235
1970-01-19 16:47:30,294.35,294.3220261648444
1970-01-19 16:48:00,294.35,294.3220148774385
1970-01-19 16:48:30,294.35,294.3220062065461
1970-01-19 16:49:00,294.35,294.32200015914634
1970-01-19 16:49:30,294.35,294.32199674081096
1970-01-19 16:50:00,294.35,294.3219959554235
1970-01-19 16:50:30,294.35,294.3219978048593
1970-01-19 16:51:00,294.35,294.32200228861956
1970-01-19 16:51:30,294.35,294.3220094034166
1970-01-19 16:52:00,294.35,294.3220191426994
1970-01-19 16:52:30,294.35,294.3220314961154
1970-01-19 16:53:00,294.35,294.3220464488988
1970-01-19 16:53:30,294.35,294.3220639811759
1970-01-19 16:54:00,294.35,294.3220840671786
1970-01-19 16:54:30,294.35,294.3221066743532
1970-01-19 16:55:00,294.35,294.32213176235524
1970-01-19 16:55:30,294.35,294.3221592819143
1970-01-19 16:56:00,294.35,294.32218917355704
1970-01-19 16:56:30,294.35,294.3222213661725
1970-01-19 16:57:00,294.35,294.3222557754042
1970-01-19 16:57:30,294.35,294.32229230185135
1970-01-19 16:58:00,294.35,294.32233082906424
1970-01-19 16:58:30,294.35,294.3223712213139
1970-01-19 16:59:00,294.35,294.3224138556633
1970-01-19 16:59:30,294.35,294.3224605145019
1970-01-19 17:00:00,294.35,294.3225123804395
1970-01-19 17:00:30,294.35,294.3225716014218
1970-01-19 17:01:00,294.35,294.3226329037854
1970-01-19 17:01:30,294.35,294.32269554924954
1970-01-19 17:02:00,294.35,294.3227567443229
1970-01-19 17:02:30,294.35,294.3228131776041
1970-01-19 17:03:00,294.35,294.32286136024953
1970-01-19 17:03:30,294.35,294.3228979267841
1970-01-19 17:04:00,294.35,294.3229198643531
1970-01-19 17:04:30,294.35,294.3229246860802
1970-01-19 17:05:00,294.35,294.32291056118083
1970-01-19 17:05:30,294.35,294.3228764135962
1970-01-19 17:06:00,294.35,294.32282199774124
1970-01-19 17:06:30,294.35,294.3227479555643
1970-01-19 17:07:00,294.35,294.3226558562399
1970-01-19 17:07:30,294.35,294.32254819490834
1970-01-19 17:08:00,294.35,294.32242684804174
1970-01-19 17:08:30,294.35,294.32229270870465
1970-01-19 17:09:00,294.35,294.3221463406985
1970-01-19 17:09:30,294.35,294.32198820180804
1970-01-19 17:10:00,294.35,294.3218187178568
1970-01-19 17:10:30,294.35,294.32163830566026
1970-01-19 17:11:00,294.35,294.32144737909357
1970-01-19 17:11:30,294.35,294.3212463499351
1970-01-19 17:12:00,294.35,294.3210356272967
1970-01-19 17:12:30,294.35,294.3208156167961
1970-01-19 17:13:00,294.35,294.320586719772
1970-01-19 17:13:30,294.35,294.3203493325985
1970-01-19 17:14:00,294.35,294.3201038460936
1970-01-19 17:14:30,294.35,294.3198506450127
1970-01-19 17:15:00,294.35,294.31959010761784
1970-01-19 17:15:30,294.35,294.3193226053224
1970-01-19 17:16:00,294.35,294.3190485024036
1970-01-19 17:16:30,294.35,294.3187681557839
1970-01-19 17:17:00,294.35,294.3184819148736
1970-01-19 17:17:30,294.35,294.31819012147207
1970-01-19 17:18:00,294.35,294.3178931097215
1970-01-19 17:18:30,294.35,294.31759120610604
1970-01-19 17:19:00,294.35,294.31728472949214
1970-01-19 17:19:30,294.35,294.3169739912027
1970-01-19 17:20:00,294.35,294.3166592951196
1970-01-19 17:20:30,294.35,294.3163409378093
1970-01-19 17:21:00,294.35,294.31601920866683
1970-01-19 17:21:30,294.35,294.3156943900723
1970-01-19 17:22:00,294.35,294.31536675755757
1970-01-19 17:22:30,294.35,294.3150365799779
1970-01-19 17:23:00,294.35,294.3147041196868
1970-01-19 17:23:30,294.35,294.31436963271017
1970-01-19 17:24:00,294.35,294.3140333689191
1970-01-19 17:24:30,294.35,294.3136955721974
1970-01-19 17:25:00,294.35,294.3133564806045
1970-01-19 17:25:30,294.35,294.31301632653174
1970-01-19 17:26:00,294.35,294.3126753368501
1970-01-19 17:26:30,294.35,294.3123337330518
1970-01-19 17:27:00,294.35,294.3119917313819
1970-01-19 17:27:30,294.35,294.31164954296275
1970-01-19 17:28:00,294.35,294.31130737390896
1970-01-19 17:28:30,294.35,294.31096542543514
1970-01-19 17:29:00,294.35,294.31062389395515
1970-01-19 17:29:30,294.35,294.31028297117405
1970-01-19 17:30:00,294.35,294.3099428441728
1970-01-19 17:30:30,294.35,294.30960372485526
1970-01-19 17:31:00,294.35,294.3092658541383
1970-01-19 17:31:30,294.35,294.3089292748389
1970-01-19 17:32:00,294.35,294.30859392018056
1970-01-19 17:32:30,294.35,294.30826034971335
1970-01-19 17:33:00,294.35,294.3079296057067
1970-01-19 17:33:30,294.35,294.3076028480041
1970-01-19 17:34:00,294.35,294.3072810145883
1970-01-19 17:34:30,294.35,294.3069645685405
1970-01-19 17:35:00,294.35,294.30665333986207
1970-01-19 17:35:30,294.35,294.3063469946635
1970-01-19 17:36:00,294.35,294.3060453743875
1970-01-19 17:36:30,294.35,294.30574839438407
1970-01-19 17:37:00,294.35,294.3054560040243
1970-01-19 17:37:30,294.35,294.3051681701231
1970-01-19 17:38:00,294.35,294.3048848693992
1970-01-19 17:38:30,294.35,294.3046060846272
1970-01-19 17:39:00,294.35,294.3043318024313
1970-01-19 17:39:30,294.35,294.3040620118902
1970-01-19 17:40:00,294.35,294.30379670360577
1970-01-19 17:40:30,294.35,294.3035358690653
1970-01-19 17:41:00,294.35,294.3032795002089
1970-01-19 17:41:30,294.35,294.3030275891457
1970-01-19 17:42:00,294.35,294.302780127982
1970-01-19 17:42:30,294.35,294.3025371087337
1970-01-19 17:43:00,294.35,294.302298523304
1970-01-19 17:43:30,294.35,294.30206436351136
1970-01-19 17:44:00,294.35,294.3018346211604
1970-01-19 17:44:30,294.35,294.3016092881486
1970-01-19 17:45:00,294.35,294.30138835661035
1970-01-19 17:45:30,294.35,294.301171819102
1970-01-19 17:46:00,294.35,294.30095966883823
1970-01-19 17:46:30,294.35,294.3007519000017
1970-01-19 17:47:00,294.35,294.30054850816407
1970-01-19 17:47:30,294.35,294.30034949088997
1970-01-19 17:48:00,294.35,294.3001548486692
1970-01-19 17:48:30,294.35,294.2999645865052
1970-01-19 17:49:00,294.35,294.29977871706865
1970-01-19 17:49:30,294.35,294.2995972690474
1970-01-19 17:50:00,294.35,294.29942031986343
1970-01-19 17:50:30,294.35,294.29924779976
1970-01-19 17:51:00,294.35,294.299079594512
1970-01-19 17:51:30,294.35,294.29891560127476
1970-01-19 17:52:00,294.35,294.2987557327451
1970-01-19 17:52:30,294.35,294.29859991421426
1970-01-19 17:53:00,294.35,294.29844808051905
1970-01-19 17:53:30,294.35,294.29830017381755
1970-01-19 17:54:00,294.35,294.29815614204745
1970-01-19 17:54:30,294.35,294.29801593783975
1970-01-19 17:55:00,294.35,294.29787951772204
1970-01-19 17:55:30,294.35,294.2977468415099
1970-01-19 17:56:00,294.35,294.29761787182485
1970-01-19 17:56:30,294.35,294.29749257370247
1970-01-19 17:57:00,294.35,294.29737091426506
1970-01-19 17:57:30,294.35,294.2972528624457
1970-01-19 17:58:00,294.35,294.29713838875114
1970-01-19 17:58:30,294.35,294.2970274650564
1970-01-19 17:59:00,294.35,294.2969200644259
1970-01-19 17:59:30,294.35,294.2968161609563
1970-01-19 18:00:00,294.35,294.296715729638
1970-01-19 18:00:30,294.35,294.29661964211954
1970-01-19 18:01:00,294.35,294.2965262328421
1970-01-19 18:01:30,294.35,294.29643616253986
1970-01-19 18:02:00,294.35,294.2963494803985
1970-01-19 18:02:30,294.35,294.29626615374974
1970-01-19 18:03:00,294.35,294.29618613205713
1970-01-19 18:03:30,294.35,294.2961093527088
1970-01-19 18:04:00,294.35,294.2960357439603
1970-01-19 18:04:30,294.35,294.29596522684824
1970-01-19 18:05:00,294.35,294.2958977166747
1970-01-19 18:05:30,294.35,294.2958331242645
1970-01-19 18:06:00,294.35,294.2957713570701
1970-01-19 18:06:30,294.35,294.29571232015553
1970-01-19 18:07:00,294.35,294.2956559170756
1970-01-19 18:07:30,294.35,294.2956020506608
1970-01-19 18:08:00,294.35,294.29555062371776
1970-01-19 18:08:30,294.35,294.2955015396493
1970-01-19 18:09:00,294.35,294.29545470300377
1970-01-19 18:09:30,294.35,294.2954100199556
1970-01-19 18:10:00,294.35,294.29536739872435
1970-01-19 18:10:30,294.35,294.2953267499359
1970-01-19 18:11:00,294.35,294.2952879869298
1970-01-19 18:11:30,294.35,294.295251026017
1970-01-19 18:12:00,294.35,294.295215786692
1970-01-19 18:12:30,294.35,294.295182191801
1970-01-19 18:13:00,294.35,294.2951501676728
1970-01-19 18:13:30,294.35,294.29511964421056
1970-01-19 18:14:00,294.35,294.29509055495225
1970-01-19 18:14:30,294.35,294.2950628370994
1970-01-19 18:15:00,294.35,294.29503643151685
1970-01-19 18:15:30,294.35,294.29501128270743
1970-01-19 18:16:00,294.35,294.29498733876284
1970-01-19 18:16:30,294.35,294.29496455129254
1970-01-19 18:17:00,294.35,294.29494287533385
1970-01-19 18:17:30,294.35,294.29492226924384
1970-01-19 18:18:00,294.35,294.2949026945763
1970-01-19 18:18:30,294.35,294.29488411594434
1970-01-19 18:19:00,294.35,294.2948665008711
1970-01-19 18:19:30,294.35,294.29484981962946
1970-01-19 18:20:00,294.35,294.29483404507346
1970-01-19 18:20:30,294.35,294.29481915246095
1970-01-19 18:21:00,294.35,294.2948051192714
1970-01-19 18:21:30,294.35,294.29479192501753
1970-01-19 18:22:00,294.35,294.2947795510538
1970-01-19 18:22:30,294.35,294.29476798038286
1970-01-19 18:23:00,294.35,294.2947571974597
1970-01-19 18:23:30,294.35,294.29474718799656
1970-01-19 18:24:00,294.35,294.29473793876724
1970-01-19 18:24:30,294.35,294.29472943741484
1970-01-19 18:25:00,294.35,294.2947216722604
1970-01-19 18:25:30,294.35,294.2947146321161
1970-01-19 18:26:00,294.35,294.29470830610194
1970-01-19 18:26:30,294.35,294.294702683468
1970-01-19 18:27:00,294.35,294.2946977534222
1970-01-19 18:27:30,294.35,294.29469350496373
1970-01-19 18:28:00,294.35,294.29468992672435
1970-01-19 18:28:30,294.35,294.2946870068163
1970-01-19 18:29:00,294.35,294.29468473268855
1970-01-19 18:29:30,294.35,294.2946830909914
1970-01-19 18:30:00,294.35,294.2946820674494
1970-01-19 18:30:30,294.35,294.29468164457217
1970-01-19 18:31:00,294.35,294.29468180110507
1970-01-19 18:31:30,294.35,294.29468251417904
1970-01-19 18:32:00,294.35,294.29468375983186
1970-01-19 18:32:30,294.35,294.2946855131402
1970-01-19 18:33:00,294.35,294.2946877481482
1970-01-19 18:33:30,294.35,294.29469043777044
1970-01-19 18:34:00,294.35,294.2946935537059
1970-01-19 18:34:30,294.35,294.29469706636837
1970-01-19 18:35:00,294.35,294.2947009448352
1970-01-19 18:35:30,294.35,294.2947051568116
1970-01-19 18:36:00,294.35,294.2947096686098
1970-01-19 18:36:30,294.35,294.2947144451416
1970-01-19 18:37:00,294.35,294.29471944992224
1970-01-19 18:37:30,294.35,294.2947246450859
1970-01-19 18:38:00,294.35,294.29472999141115
1970-01-19 18:38:30,294.35,294.2947354483559
1970-01-19 18:39:00,294.35,294.29474097410184
1970-01-19 18:39:30,294.35,294.29474652560674
1970-01-19 18:40:00,294.35,294.29475205866464
1970-01-19 18:40:30,294.35,294.29475752797384
1970-01-19 18:41:00,294.35,294.2947628872113
1970-01-19 18:41:30,294.35,294.2947680891129
1970-01-19 18:42:00,294.35,294.2947730855607
1970-01-19 18:42:30,294.35,294.2947778276741
1970-01-19 18:43:00,294.35,294.29478226590635
1970-01-19 18:43:30,294.35,294.2947863501448
1970-01-19 18:44:00,294.35,294.2947900298149
1970-01-19 18:44:30,294.35,294.29479325398717
1970-01-19 18:45:00,294.35,294.29479597148617
1970-01-19 18:45:30,294.35,294.29479813100147
1970-01-19 18:46:00,294.35,294.2947996811999
1970-01-19 18:46:30,294.35,294.2948005708377
1970-01-19 18:47:00,294.35,294.2948007488734
1970-01-19 18:47:30,294.35,294.2948001645789
1970-01-19 18:48:00,294.35,294.29479876765055
1970-01-19 18:48:30,294.35,294.29479650831684
1970-01-19 18:49:00,294.35,294.2947933374444
1970-01-19 18:49:30,294.35,294.29478920664036
1970-01-19 18:50:00,294.35,294.2947840683511
1970-01-19 18:50:30,294.35,294.29477787595624
1970-01-19 18:51:00,294.35,294.2947705838578
1970-01-19 18:51:30,294.35,294.29476214756414
1970-01-19 18:52:00,294.35,294.2947525237665
1970-01-19 18:52:30,294.35,294.2947416704103
1970-01-19 18:53:00,294.35,294.2947295467586
1970-01-19 18:53:30,294.35,294.2947161134473
1970-01-19 18:54:00,294.35,294.29470133253324
1970-01-19 18:54:30,294.35,294.294685167533
1970-01-19 18:55:00,294.35,294.29466758345274
1970-01-19 18:55:30,294.35,294.29464854680924
1970-01-19 18:56:00,294.35,294.2946280256407
1970-01-19 18:56:30,294.35,294.294605989508
1970-01-19 18:57:00,294.35,294.29458240948566
1970-01-19 18:57:30,294.35,294.29455725814285
1970-01-19 18:58:00,294.35,294.2945305095135
1970-01-19 18:58:30,294.35,294.29450213905636
1970-01-19 18:59:00,294.35,294.29447212360463
1970-01-19 18:59:30,294.35,294.294440441305
1970-01-19 19:00:00,294.35,294.29440707154686
1970-01-19 19:00:30,294.35,294.2943716929505
1970-01-19 19:01:00,294.35,294.29433486047185
1970-01-19 19:01:30,294.35,294.2942963082737
1970-01-19 19:02:00,294.35,294.2942559762406
1970-01-19 19:02:30,294.35,294.2942138380864
1970-01-19 19:03:00,294.35,294.2941698716701
1970-01-19 19:03:30,294.35,294.2941240572993
1970-01-19 19:04:00,294.35,294.29407637712256
1970-01-19 19:04:30,294.35,294.2940268148908
1970-01-19 19:05:00,294.35,294.293975355841
1970-01-19 19:05:30,294.35,294.2939219866172
1970-01-19 19:06:00,294.35,294.2938666952016
1970-01-19 19:06:30,294.35,294.2938094708476
1970-01-19 19:07:00,294.35,294.29375030401206
1970-01-19 19:07:30,294.35,294.2936891862894
1970-01-19 19:08:00,294.35,294.2936261103453
1970-01-19 19:08:30,294.35,294.29356106985256
1970-01-19 19:09:00,294.35,294.29349405942946
1970-01-19 19:09:30,294.35,294.29342507458034
1970-01-19 19:10:00,294.35,294.2933541116398
1970-01-19 19:10:30,294.35,294.2932811677197
1970-01-19 19:11:00,294.35,294.2932062406603
1970-01-19 19:11:30,294.35,294.29312932898415
1970-01-19 19:12:00,294.35,294.2930504318547
1970-01-19 19:12:30,294.35,294.29296954903754
1970-01-19 19:13:00,294.35,294.29288668086633
1970-01-19 19:13:30,294.35,294.29280182821117
1970-01-19 19:14:00,294.35,294.29271499245175
1970-01-19 19:14:30,294.35,294.2926261754527
1970-01-19 19:15:00,294.35,294.2925353795432
1970-01-19 19:15:30,294.35,294.29244260749925
1970-01-19 19:16:00,294.35,294.2923478625289
1970-01-19 19:16:30,294.35,294.2922511482608
1970-01-19 19:17:00,294.35,294.2921524687349
1970-01-19 19:17:30,294.35,294.29205182839604
1970-01-19 19:18:00,294.35,294.2919492320897
1970-01-19 19:18:30,294.35,294.2918446850602
1970-01-19 19:19:00,294.35,294.29173819295033
1970-01-19 19:19:30,294.35,294.29162976180373
1970-01-19 19:20:00,294.35,294.2915193980677
1970-01-19 19:20:30,294.35,294.2914071085987
1970-01-19 19:21:00,294.35,294.29129290066834
1970-01-19 19:21:30,294.35,294.29117678197065
1970-01-19 19:22:00,294.35,294.29105876063034
1970-01-19 19:22:30,294.35,294.2909388452122
1970-01-19 19:23:00,294.35,294.29081704473055
1970-01-19 19:23:30,294.35,294.29069336865916
1970-01-19 19:24:00,294.35,294.29056782694215
1970-01-19 19:24:30,294.35,294.2904404300044
1970-01-19 19:25:00,294.35,294.29031118876236
1970-01-19 19:25:30,294.35,294.29018011463415
1970-01-19 19:26:00,294.35,294.2900472195504
1970-01-19 19:26:30,294.35,294.2899125159639
1970-01-19 19:27:00,294.35,294.2897760168595
1970-01-19 19:27:30,294.35,294.2896377357622
1970-01-19 19:28:00,294.35,294.28949768674613
1970-01-19 19:28:30,294.35,294.28935588444176
1970-01-19 19:29:00,294.35,294.2892123440424
1970-01-19 19:29:30,294.35,294.28906708131
1970-01-19 19:30:00,294.35,294.2889201125796
1970-01-19 19:30:30,294.35,294.28877145476315
1970-01-19 19:31:00,294.35,294.28862112535194
1970-01-19 19:31:30,294.35,294.2884691424109
1970-01-19 19:32:00,294.35,294.2883155245955
1970-01-19 19:32:30,294.35,294.2881602911385
1970-01-19 19:33:00,294.35,294.2880034618489
1970-01-19 19:33:30,294.35,294.2878450571085
1970-01-19 19:34:00,294.35,294.28768509786687
1970-01-19 19:34:30,294.35,294.28752360563533
1970-01-19 19:35:00,294.35,294.28736060247854
1970-01-19 19:35:30,294.35,294.287196111006
1970-01-19 19:36:00,294.35,294.2870301543613
1970-01-19 19:36:30,294.35,294.28686275621067
1970-01-19 19:37:00,294.35,294.28669394072995
1970-01-19 19:37:30,294.35,294.2865237325906
1970-01-19 19:38:00,294.35,294.2863521569441
1970-01-19 19:38:30,294.35,294.28617923940544
1970-01-19 19:39:00,294.35,294.2860050060362
1970-01-19 19:39:30,294.35,294.28582948332496
1970-01-19 19:40:00,294.35,294.2856526981684
1970-01-19 19:40:30,294.35,294.28547467785074
1970-01-19 19:41:00,294.35,294.2852954500221
1970-01-19 19:41:30,294.35,294.2851150426766
1970-01-19 19:42:00,294.35,294.2849334841294
1970-01-19 19:42:30,294.35,294.2847508029939
1970-01-19 19:43:00,294.35,294.28456702815686
1970-01-19 19:43:30,294.35,294.2843821887549
1970-01-19 19:44:00,294.35,294.2841963141491
1970-01-19 19:44:30,294.35,294.2840094339008
1970-01-19 19:45:00,294.35,294.28382157774615
1970-01-19 19:45:30,294.35,294.2836327755709
1970-01-19 19:46:00,294.35,294.28344305738545
1970-01-19 19:46:30,294.35,294.2832524533003
1970-01-19 19:47:00,294.35,294.2830609935007
1970-01-19 19:47:30,294.35,294.2828687082234
1970-01-19 19:48:00,294.35,294.2826756277319
1970-01-19 19:48:30,294.35,294.282481782294
1970-01-19 19:49:00,294.35,294.2822872021586
1970-01-19 19:49:30,294.35,294.2820919175351
1970-01-19 19:50:00,294.35,294.28189595857145
1970-01-19 19:50:30,294.35,294.2816993553351
1970-01-19 19:51:00,294.35,294.28150213779406
1970-01-19 19:51:30,294.35,294.2813043357994
1970-01-19 19:52:00,294.35,294.2811059790693
1970-01-19 19:52:30,294.35,294.280907097174
1970-01-19 19:53:00,294.35,294.2807077195225
1970-01-19 19:53:30,294.35,294.2805078753513
1970-01-19 19:54:00,294.35,294.2803075937134
1970-01-19 19:54:30,294.35,294.28010690347094
1970-01-19 19:55:00,294.35,294.2799058332878
1970-01-19 19:55:30,294.35,294.2797044116255
1970-01-19 19:56:00,294.35,294.2795026667401
1970-01-19 19:56:30,294.35,294.2793006266815
1970-01-19 19:57:00,294.35,294.27909831929526
1970-01-19 19:57:30,294.35,294.2788957722254
1970-01-19 19:58:00,294.35,294.2786930129207
1970-01-19 19:58:30,294.35,294.2784900686421
1970-01-19 19:59:00,294.35,294.2782869664727
1970-01-19 19:59:30,294.35,294.2780837333298
1970-01-19 20:00:00,294.35,294.277880395979
1970-01-19 20:00:30,294.35,294.27767694675464
1970-01-19 20:01:00,294.35,294.2774734083578
1970-01-19 20:01:30,294.35,294.27726974950514
1970-01-19 20:02:00,294.35,294.2770659466891
1970-01-19 20:02:30,294.35,294.2768619802207
1970-01-19 20:03:00,294.35,294.27665783074605
1970-01-19 20:03:30,294.35,294.27645347972555
1970-01-19 20:04:00,294.35,294.27624890962613
1970-01-19 20:04:30,294.35,294.2760441040057
1970-01-19 20:05:00,294.35,294.2758390475526
1970-01-19 20:05:30,294.35,294.2756337261032
1970-01-19 20:06:00,294.35,294.2754281266449
1970-01-19 20:06:30,294.35,294.2752222373106
1970-01-19 20:07:00,294.35,294.27501604736545
1970-01-19 20:07:30,294.35,294.2748095471877
1970-01-19 20:08:00,294.35,294.2746027282458
1970-01-19 20:08:30,294.35,294.2743955830714
1970-01-19 20:09:00,294.35,294.2741881052302
1970-01-19 20:09:30,294.35,294.273980289291
1970-01-19 20:10:00,294.35,294.2737721307925
1970-01-19 20:10:30,294.35,294.2735636262106
1970-01-19 20:11:00,294.35,294.2733547729238
1970-01-19 20:11:30,294.35,294.2731455691795
1970-01-19 20:12:00,294.35,294.27293601405916
1970-01-19 20:12:30,294.35,294.27272610744507
1970-01-19 20:13:00,294.35,294.27251584998606
1970-01-19 20:13:30,294.35,294.2723052430648
1970-01-19 20:14:00,294.35,294.27209428876506
1970-01-19 20:14:30,294.35,294.27188298984004
1970-01-19 20:15:00,294.35,294.2716713496809
1970-01-19 20:15:30,294.35,294.27145937228664
1970-01-19 20:16:00,294.35,294.2712470622347
1970-01-19 20:16:30,294.35,294.2710344246517
1970-01-19 20:17:00,294.35,294.27082146518603
1970-01-19 20:17:30,294.35,294.27060818998063
1970-01-19 20:18:00,294.35,294.27039460564663
1970-01-19 20:18:30,294.35,294.2701807192382
1970-01-19 20:19:00,294.35,294.2699665382281
1970-01-19 20:19:30,294.35,294.26975207048355
1970-01-19 20:20:00,294.35,294.2695373242438
1970-01-19 20:20:30,294.35,294.269322308098
1970-01-19 20:21:00,294.35,294.26910703096377
1970-01-19 20:21:30,294.35,294.26889150206677
1970-01-19 20:22:00,294.35,294.26867573092096
1970-01-19 20:22:30,294.35,294.26845972730973
1970-01-19 20:23:00,294.35,294.26824350126736
1970-01-19 20:23:30,294.35,294.2680270630618
1970-01-19 20:24:00,294.35,294.2678104231776
1970-01-19 20:24:30,294.35,294.2675935922995
1970-01-19 20:25:00,294.35,294.2673765812974
1970-01-19 20:25:30,294.35,294.26715940121096
1970-01-19 20:26:00,294.35,294.2669420632356
1970-01-19 20:26:30,294.35,294.2667245787084
1970-01-19 20:27:00,294.35,294.2665069590955
1970-01-19 20:27:30,294.35,294.2662892159792
1970-01-19 20:28:00,294.35,294.2660713610459
1970-01-19 20:28:30,294.35,294.2658534060746
1970-01-19 20:29:00,294.35,294.2656353629263
1970-01-19 20:29:30,294.35,294.26541724353285
1970-01-19 20:30:00,294.35,294.26519905988766
1970-01-19 20:30:30,294.35,294.26498082403543
1970-01-19 20:31:00,294.35,294.2647625480637
1970-01-19 20:31:30,294.35,294.26454424409224
1970-01-19 20:32:00,294.35,294.26432592426727
1970-01-19 20:32:30,294.35,294.2641076007535
1970-01-19 20:33:00,294.35,294.26388928572624
1970-01-19 20:33:30,294.35,294.2636709913642
1970-01-19 20:34:00,294.35,294.2634527298427
1970-01-19 20:34:30,294.35,294.2632345133274
1970-01-19 20:35:00,294.35,294.26301635396806
1970-01-19 20:35:30,294.35,294.2627982638931
1970-01-19 20:36:00,294.35,294.26258025520434
1970-01-19 20:36:30,294.35,294.2623623399717
1970-01-19 20:37:00,294.35,294.26214453022885
1970-01-19 20:37:30,294.35,294.2619268379683
1970-01-19 20:38:00,294.35,294.26170927513795
1970-01-19 20:38:30,294.35,294.2614918536366
1970-01-19 20:39:00,294.35,294.2612745853106
1970-01-19 20:39:30,294.35,294.26105748195096
1970-01-19 20:40:00,294.35,294.2608405552892
1970-01-19 20:40:30,294.35,294.2606238169955
1970-01-19 20:41:00,294.35,294.26040727867587
1970-01-19 20:41:30,294.35,294.2601909518692
1970-01-19 20:42:00,294.35,294.25997484804594
1970-01-19 20:42:30,294.35,294.2597589786054
1970-01-19 20:43:00,294.35,294.25954335487444
1970-01-19 20:43:30,294.35,294.25932798810584
1970-01-19 20:44:00,294.35,294.25911288947674
1970-01-19 20:44:30,294.35,294.25889807008775
1970-01-19 20:45:00,294.35,294.2586835409619
1970-01-19 20:45:30,294.35,294.2584693130434
1970-01-19 20:46:00,294.35,294.2582553971978
1970-01-19 20:46:30,294.35,294.25804180421073
1970-01-19 20:47:00,294.35,294.25782854478797
1970-01-19 20:47:30,294.35,294.2576156295554
1970-01-19 20:48:00,294.35,294.25740306905857
1970-01-19 20:48:30,294.35,294.2571908737632
1970-01-19 20:49:00,294.35,294.25697905405553
1970-01-19 20:49:30,294.35,294.2567676202423
1970-01-19 20:50:00,294.35,294.25655658255187
1970-01-19 20:50:30,294.35,294.25634595157317
1970-01-19 20:51:00,294.35,294.2561357477464
1970-01-19 20:51:30,294.35,294.25592603655195
1970-01-19 20:52:00,294.35,294.2557169782066
1970-01-19 20:52:30,294.35,294.25550886222277
1970-01-19 20:53:00,294.35,294.25530211081343
1970-01-19 20:53:30,294.35,294.25509725451275
1970-01-19 20:54:00,294.35,294.25489489271206
1970-01-19 20:54:30,294.35,294.2546956516548
1970-01-19 20:55:00,294.35,294.25450014808246
1970-01-19 20:55:30,294.35,294.2543089621115
1970-01-19 20:56:00,294.35,294.2541226196736
1970-01-19 20:56:30,294.35,294.2539415831394
1970-01-19 20:57:00,294.35,294.25376624815897
1970-01-19 20:57:30,294.35,294.25359694479835
1970-01-19 20:58:00,294.35,294.25343394138514
1970-01-19 20:58:30,294.35,294.253277449862
1970-01-19 20:59:00,294.35,294.25312763180443
1970-01-19 20:59:30,294.35,294.2529846045338
1970-01-19 21:00:00,294.35,294.25284844695966
1970-01-19 21:00:30,294.35,294.2527199304924
1970-01-19 21:01:00,294.35,294.2525973351919
1970-01-19 21:01:30,294.35,294.25248104248044
1970-01-19 21:02:00,294.35,294.2523708601574
1970-01-19 21:02:30,294.35,294.2522665535754
1970-01-19 21:03:00,294.35,294.25216786682626
1970-01-19 21:03:30,294.35,294.25207451075755
1970-01-19 21:04:00,294.35,294.251986203147
1970-01-19 21:04:30,294.35,294.25190266037015
1970-01-19 21:05:00,294.35,294.25182359678183
1970-01-19 21:05:30,294.35,294.2517487162372
1970-01-19 21:06:00,294.35,294.251677705188
1970-01-19 21:06:30,294.35,294.2516102240878
1970-01-19 21:07:00,294.35,294.25154589843225
1970-01-19 21:07:30,294.35,294.25148430909235
1970-01-19 21:08:00,294.35,294.2514249829173
1970-01-19 21:08:30,294.35,294.25136738492415
1970-01-19 21:09:00,294.35,294.25131091429546
1970-01-19 21:09:30,294.35,294.25125490707
1970-01-19 21:10:00,294.35,294.25119864859084
1970-01-19 21:10:30,294.35,294.2511413973356
1970-01-19 21:11:00,294.35,294.2510824175364
1970-01-19 21:11:30,294.35,294.2510210054651
1970-01-19 21:12:00,294.35,294.2509565267818
1970-01-19 21:12:30,294.35,294.25088842480534
1970-01-19 21:13:00,294.35,294.25081621843066
1970-01-19 21:13:30,294.35,294.2507394954318
1970-01-19 21:14:00,294.35,294.25065790526753
1970-01-19 21:14:30,294.35,294.2505711529067
1970-01-19 21:15:00,294.35,294.25047899366234
