time,oveTSet_u,reaTZon_y
1617450,293.35,294.2003223716321
1617480,293.35,294.19810365145213
1617510,293.35,294.19587941188433
1617540,293.35,294.1936500098831
1617570,293.35,294.19141579446944
1617600,293.35,294.18917710665266
1617630,293.35,294.1869342793789
1617660,293.35,294.18468763750445
1617690,293.35,294.1824374977922
1617720,293.35,294.1801841689263
1617750,293.35,294.1779279515466
1617780,293.35,294.1756691382966
1617810,293.35,294.17340801388593
1617840,293.35,294.17114485516817
1617870,293.35,294.16887993122555
1617900,293.35,294.16661350346374
1617930,293.35,294.164345825714
1617960,293.35,294.16207714434233
1617990,293.35,294.15980769836364
1618020,293.35,294.15753771956133
1618050,293.35,294.155267432609
1618080,293.35,294.15299705519647
1618110,293.35,294.1507267981567
1618140,293.35,294.148456865595
1618170,293.35,294.14618745501843
1618200,293.35,294.1439187574658
1618230,293.35,294.14165098700823
1618260,293.35,294.1393843849548
1618290,293.35,294.137118992808
1618320,293.35,294.1348547411384
1618350,293.35,294.13259218514963
1618380,293.35,294.1303323606292
1618410,293.35,294.1280764184965
1618440,293.35,294.12582528547694
1618470,293.35,294.12357941157575
1618500,293.35,294.12133861273065
1618530,293.35,294.1191025407313
1618560,293.35,294.11687102235965
1618590,293.35,294.1146439577698
1618620,293.35,294.112421280764
1618650,293.35,294.1102029422973
1618680,293.35,294.1079889029952
1618710,293.35,294.1057791293569
1618740,293.35,294.10357359158735
1618770,293.35,294.10137226223696
1618800,293.35,294.099175115294
1618830,293.35,294.096982125564
1618860,293.35,294.0947932682468
1618890,293.35,294.09260851865406
1618920,293.35,294.0904278520309
1618950,293.35,294.08825124345265
1618980,293.35,294.08607866777595
1619010,293.35,294.0839100996286
1619040,293.35,294.08174551342546
1619070,293.35,294.07958488340216
1619100,293.35,294.07742818365887
1619130,293.35,294.07527538820995
1619160,293.35,294.0731264710353
1619190,293.35,294.0709814061314
1619220,293.35,294.06884016755976
1619250,293.35,294.0667027294917
1619280,293.35,294.0645690662492
1619310,293.35,294.0624391523414
1619340,293.35,294.06031296249535
1619370,293.35,294.05819047168285
1619400,293.35,294.0560716551427
1619430,293.35,294.05395648839834
1619460,293.35,294.05184494727126
1619490,293.35,294.0497370078911
1619520,293.35,294.0476326467023
1619550,293.35,294.0455318404671
1619580,293.35,294.0434345662651
1619610,293.35,294.04134080149595
1619640,293.35,294.0392505238709
1619670,293.35,294.03716371140797
1619700,293.35,294.0350803424243
1619730,293.35,294.0330003955279
1619760,293.35,294.03092384960735
1619790,293.35,294.02885068382136
1619820,293.35,294.02678087758625
1619850,293.35,294.02471441056446
1619880,293.35,294.02265126265104
1619910,293.35,294.02059141396103
1619940,293.35,294.0185348448159
1619970,293.35,294.0164815357301
1620000,293.35,294.01443146739774
1620030,293.35,294.0123862261726
1620060,293.35,294.01034313353995
1620090,293.35,294.00830289530245
1620120,293.35,294.0062657272464
1620150,293.35,294.0042316719904
1620180,293.35,294.00220070686606
1620210,293.35,294.0001727812024
1620240,293.35,293.9981478298691
1620270,293.35,293.9961257787637
1620300,293.35,293.99410654750693
1620330,293.35,293.99209005111544
1620360,293.35,293.9900762012552
1620390,293.35,293.98806490728293
1620420,293.35,293.9860560771531
1620450,293.35,293.9840496182202
1620480,293.35,293.98204543795146
1620510,293.35,293.98004344455944
1620540,293.35,293.9780435475602
1620570,293.35,293.97604565826396
1620600,293.35,293.9740496902016
1620630,293.35,293.9720555594929
1620660,293.35,293.9700631851595
1620690,293.35,293.9680724893873
1620720,293.35,293.9660833977407
1620750,293.35,293.96409583933394
1620780,293.35,293.96210974696066
1620810,293.35,293.9601250571861
1620840,293.35,293.95814171040377
1620870,293.35,293.9561596508611
1620900,293.35,293.9541788266538
1620930,293.35,293.9521991896944
1620960,293.35,293.95022069565493
1620990,293.35,293.9482433038875
1621020,293.35,293.94626697732406
1621050,293.35,293.94429168235774
1621080,293.35,293.9423173887077
1621110,293.35,293.94034406926926
1621140,293.35,293.93837169995055
1621170,293.35,293.9364002594989
1621200,293.35,293.93442972931655
1621230,293.35,293.93246009326896
1621260,293.35,293.9304913374863
1621290,293.35,293.9285234501592
1621320,293.35,293.92655642133155
1621350,293.35,293.92459024268976
1621380,293.35,293.9226249073512
1621410,293.35,293.92066040965204
1621440,293.35,293.91869674493626
1621470,293.35,293.91673390934625
1621500,293.35,293.91477189961586
1621530,293.35,293.9128107128685
1621560,293.35,293.91085034641816
1621590,293.35,293.90889079757704
1621620,293.35,293.90693206346873
1621650,293.35,293.90497414084894
1621680,293.35,293.9030170259323
1621710,293.35,293.90106071422883
1621740,293.35,293.899105200388
1621770,293.35,293.897150478052
1621800,293.35,293.89519653971865
1621830,293.35,293.8932433744481
1621860,293.35,293.89129096733836
1621890,293.35,293.88933930164535
1621920,293.35,293.88738835935374
1621950,293.35,293.88543812124516
1621980,293.35,293.8834885668199
1622010,293.35,293.88153967419146
1622040,293.35,293.8795914199916
1622070,293.35,293.87764377929227
1622100,293.35,293.87569672554855
1622130,293.35,293.87375023055756
1622160,293.35,293.87180426443433
1622190,293.35,293.86985879560143
1622220,293.35,293.86791379079165
1622250,293.35,293.86596921506293
1622280,293.35,293.8640250318242
1622310,293.35,293.8620812028716
1622340,293.35,293.86013768843424
1622370,293.35,293.8581944472294
1622400,293.35,293.85625143652555
1622430,293.35,293.8543086122138
1622460,293.35,293.8523659288859
1622490,293.35,293.85042333991913
1622520,293.35,293.8484807975675
1622550,293.35,293.8465382530578
1622580,293.35,293.8445956566908
1622610,293.35,293.8426529579466
1622640,293.35,293.84071010559313
1622670,293.35,293.8387670477983
1622700,293.35,293.83682373224354
1622730,293.35,293.83488010623955
1622760,293.35,293.8329361168427
1622790,293.35,293.8309917109715
1622820,293.35,293.82904683552323
1622850,293.35,293.8271014374889
1622880,293.35,293.82515546406665
1622910,293.35,293.82320886277273
1622940,293.35,293.82126158154944
1622970,293.35,293.81931356886906
1623000,293.35,293.8173647738337
1623030,293.35,293.81541514626986
1623060,293.35,293.81346463681723
1623090,293.35,293.8115131970119
1623120,293.35,293.8095607793615
1623150,293.35,293.8076073374142
1623180,293.35,293.80565282581904
1623210,293.35,293.80369720037754
1623240,293.35,293.80174041808755
1623270,293.35,293.7997824371761
1623300,293.35,293.7978232171237
1623330,293.35,293.7958627186781
1623360,293.35,293.79390090385715
1623390,293.35,293.7919377359414
1623420,293.35,293.7899731794554
1623450,293.35,293.7880072001376
1623480,293.35,293.7860397648991
1623510,293.35,293.7840708417709
1623540,293.35,293.78210039983924
1623570,293.35,293.7801284091699
1623600,293.35,293.77815484072073
1623630,293.35,293.77617918096547
1623660,293.35,293.77420236428145
1623690,293.35,293.77222391139856
1623720,293.35,293.770243748295
1623750,293.35,293.76826183899493
1623780,293.35,293.7662781506923
1623810,293.35,293.7642926524193
1623840,293.35,293.7623053145523
1623870,293.35,293.76031610859974
1623900,293.35,293.75832500707725
1623930,293.35,293.75633198340427
1623960,293.35,293.75433701180015
1623990,293.35,293.75234006717284
1624020,293.35,293.75034112499776
1624050,293.35,293.74834016118575
1624080,293.35,293.7463371519384
1624110,293.35,293.7443320735888
1624140,293.35,293.74232490242423
1624170,293.35,293.74031561448527
1624200,293.35,293.73830418533487
1624230,293.35,293.7362905897858
1624260,293.35,293.7342748015707
1624290,293.35,293.7322567929299
1624320,293.35,293.73023653407665
1624350,293.35,293.72821399247164
1624380,293.35,293.7261891317786
1624410,293.35,293.72416191023746
1624440,293.35,293.7221322778064
1624470,293.35,293.7201001699394
1624500,293.35,293.71806548212044
1624530,293.35,293.7160281568091
1624560,293.35,293.7139882478706
1624590,293.35,293.71194578810696
1624620,293.35,293.7099007631008
1624650,293.35,293.7078530863839
1624680,293.35,293.70580290248284
1624710,293.35,293.70375038413556
1624740,293.35,293.70169567137896
1624770,293.35,293.69963886550624
1624800,293.35,293.6975800296568
1624830,293.35,293.6955192872152
1624860,293.35,293.69345675681757
1624890,293.35,293.6913925393959
1624920,293.35,293.689326720023
1624950,293.35,293.6872593711862
1624980,293.35,293.6851905554601
1625010,293.35,293.68312032747986
1625040,293.35,293.681048735402
1625070,293.35,293.67897582201533
1625100,293.35,293.676901625613
1625130,293.35,293.67482618069687
1625160,293.35,293.6727495185569
1625190,293.35,293.6706716677588
1625220,293.35,293.66859265455713
1625250,293.35,293.66651250325015
1625280,293.35,293.6644312364863
1625310,293.35,293.6623488755308
1625340,293.35,293.6602654404986
1625370,293.35,293.6581809505575
1625400,293.35,293.6560954241076
1625430,293.35,293.6540088789381
1625460,293.35,293.6519213323653
1625490,293.35,293.64983280135067
1625520,293.35,293.6477433026155
1625550,293.35,293.6456528527288
1625580,293.35,293.6435614681891
1625610,293.35,293.6414691654955
1625640,293.35,293.6393759612088
1625670,293.35,293.6372818720041
1625700,293.35,293.6351869147154
1625730,293.35,293.63309110637323
1625760,293.35,293.63099446423564
1625790,293.35,293.6288970058134
1625820,293.35,293.6267987488901
1625850,293.35,293.6246997115363
1625880,293.35,293.6225999121207
1625910,293.35,293.6204993693161
1625940,293.35,293.6183981021022
1625970,293.35,293.6162961297646
1626000,293.35,293.6141934718911
1626030,293.35,293.61209014836527
1626060,293.35,293.6099861793572
1626090,293.35,293.60788158531216
1626120,293.35,293.60577638693746
1626150,293.35,293.6036706051871
1626180,293.35,293.6015642612456
1626210,293.35,293.5994573765096
1626240,293.35,293.5973499725691
1626270,293.35,293.5952420711873
1626300,293.35,293.59313369428
1626330,293.35,293.59102486389446
1626360,293.35,293.58891560218717
1626390,293.35,293.5868059314026
1626420,293.35,293.5846958738507
1626450,293.35,293.5825854518855
1626480,293.35,293.580474687883
1626510,293.35,293.57836360422056
1626540,293.35,293.57625222325555
1626570,293.35,293.5741405673059
1626600,293.35,293.5720286586306
1626630,293.35,293.5699165194115
1626660,293.35,293.5678041717362
1626690,293.35,293.565691637582
1626720,293.35,293.5635789388011
1626750,293.35,293.561466097107
1626780,293.35,293.5593531340634
1626810,293.35,293.5572400710729
1626840,293.35,293.5551269293693
1626870,293.35,293.5530137300101
1626900,293.35,293.55090049387195
1626930,293.35,293.5487872416471
1626960,293.35,293.5466739938426
1626990,293.35,293.5445607707811
1627020,293.35,293.54244759260416
1627050,293.35,293.5403344792768
1627080,293.35,293.53822145059576
1627110,293.35,293.5361085261986
1627140,293.35,293.5339957255751
1627170,293.35,293.53188306808164
1627200,293.35,293.52977057295686
1627230,293.35,293.52765830822125
1627260,293.35,293.52554612147725
1627290,293.35,293.52343404952677
1627320,293.35,293.5213220686055
1627350,293.35,293.5192101519044
1627380,293.35,293.5170982721746
1627410,293.35,293.51498640265385
1627440,293.35,293.51287451741825
1627470,293.35,293.51076259152666
1627500,293.35,293.5086506010853
1627530,293.35,293.5065385232781
1627560,293.35,293.5044263363776
1627590,293.35,293.5023140197459
1627620,293.35,293.50020155382566
1627650,293.35,293.4980889201264
1627680,293.35,293.4959761012047
1627710,293.35,293.49386308064163
1627740,293.35,293.4917498430172
1627770,293.35,293.48963637388215
1627800,293.35,293.48752265972934
1627830,293.35,293.48540868796294
1627860,293.35,293.48329444686806
1627890,293.35,293.4811799255793
1627920,293.35,293.47906511404994
1627950,293.35,293.4769500030208
1627980,293.35,293.4748345839895
1628010,293.35,293.47271884918024
1628040,293.35,293.47060279151435
1628070,293.35,293.468486404581
1628100,293.35,293.46636968260873
1628130,293.35,293.464252620438
1628160,293.35,293.4621352134942
1628190,293.35,293.4600174577613
1628220,293.35,293.4578993497565
1628250,293.35,293.45578088650564
1628280,293.35,293.45366206551955
1628310,293.35,293.4515428847706
1628340,293.35,293.4494233426706
1628370,293.35,293.44730343804946
1628400,293.35,293.445183170134
1628430,293.35,293.4430625385281
1628460,293.35,293.44094154319384
1628490,293.35,293.4388201844322
1628520,293.35,293.4366984628654
1628550,293.35,293.43457637942004
1628580,293.35,293.43245393531004
1628610,293.35,293.43033113202114
1628640,293.35,293.42820797129525
1628670,293.35,293.4260844551162
1628700,293.35,293.4239605856954
1628730,293.35,293.4218363654584
1628760,293.35,293.41971179703194
1628790,293.35,293.41758688323193
1628820,293.35,293.41546162705095
1628850,293.35,293.41333603164753
1628880,293.35,293.41121010033487
1628910,293.35,293.4090838122802
1628940,293.35,293.4069572115578
1628970,293.35,293.404830292411
1629000,293.35,293.40270305324304
1629030,293.35,293.4005754971477
1629060,293.35,293.3984476279029
1629090,293.35,293.3963194495476
1629120,293.35,293.3941909662624
1629150,293.35,293.39206219912637
1629180,293.35,293.3899390270032
1629210,293.35,293.38783770890007
1629240,293.35,293.3857690132787
1629270,293.35,293.3837388610335
1629300,293.35,293.3817503236876
1629330,293.35,293.3798048221983
1629360,293.35,293.3779027737179
1629390,293.35,293.3760439362629
1629420,293.35,293.3742276659058
1629450,293.35,293.37245301818297
1629480,293.35,293.37071886551337
1629510,293.35,293.36902393905825
1629540,293.35,293.36736687135794
1629570,293.35,293.3657462334312
1629600,293.35,293.3641605582383
1629630,293.35,293.3626083607478
1629660,293.35,293.36108815209
1629690,293.35,293.359598449837
1629720,293.35,293.3581377910184
1629750,293.35,293.35670473762355
1629780,293.35,293.35529788278313
1629810,293.35,293.3539158573815
1629840,293.35,293.3525573346492
1629870,293.35,293.35122103328354
1629900,293.35,293.34990571884356
1629930,292.85,293.34861157556236
1629960,292.85,293.3473267846827
1629990,292.85,293.3460497783026
1630020,292.85,293.3447776895219
1630050,292.85,293.3435080993361
1630080,292.85,293.34223894943284
1630110,292.85,293.340968515853
1630140,292.85,293.33969533745085
1630170,292.85,293.3384181536959
1630200,292.85,293.3371358608965
1630230,292.85,293.3358474837424
1630260,292.85,293.33455216460675
1630290,292.85,293.33324918138965
1630320,292.85,293.3319379816255
1630350,292.85,293.3306182051724
1630380,292.85,293.32928968043973
1630410,292.85,293.32795239674726
1630440,292.85,293.3266064639362
1630470,292.85,293.3252520702871
1630500,292.85,293.3238894459423
1630530,292.85,293.32251883492665
1630560,292.85,293.3211404759826
1630590,292.85,293.3197545909318
1630620,292.85,293.3183613787715
1630650,292.85,293.31696101377094
1630680,292.85,293.31555364614303
1630710,292.85,293.31413940421544
1630740,292.85,293.31271839734603
1630770,292.85,293.3112907190754
1630800,292.85,293.3098564501871
1630830,293.35,293.3084169958555
1630860,293.35,293.30697789877104
1630890,293.35,293.3055437514389
1630920,293.35,293.3041174256258
1630950,293.35,293.302700800412
1630980,293.35,293.3012950971372
1631010,293.35,293.2999011685521
1631040,293.35,293.2985196093657
1631070,293.35,293.2971507501027
1631100,293.35,293.29579482263784
1631130,293.35,293.2944519124671
1631160,293.35,293.29312203151875
1631190,293.35,293.29180507587455
1631220,293.35,293.2905008719333
1631250,293.35,293.2892091638936
1631280,293.35,293.2879296064267
1631310,293.35,293.2866617652311
1631340,293.35,293.2854051199323
1631370,293.35,293.28415907128755
1631400,293.35,293.28292295595134
1631430,293.35,293.28169607097436
1631460,293.35,293.28047770632094
1631490,293.35,293.27926717783146
1631520,293.35,293.2780638508582
1631550,293.35,293.2768671506668
1631580,293.35,293.27567656286976
1631610,293.35,293.2744916293169
1631640,293.35,293.273311943162
1631670,293.35,293.2721371445132
1631700,293.35,293.27096691676195
1631730,293.85,293.26980121992267
1631760,293.85,293.2686421547004
1631790,293.85,293.26749395643674
1631820,293.85,293.2663611104525
1631850,293.85,293.26524757666755
1631880,293.85,293.2641566320153
1631910,293.85,293.26309092583494
1631940,293.85,293.26205258981406
1631970,293.85,293.2610433534875
1632000,293.85,293.26006463525164
1632030,293.85,293.2591176109528
1632060,293.85,293.25820327043095
1632090,293.85,293.257322443948
1632120,293.85,293.2564758392349
1632150,293.85,293.25566405912275
1632180,293.85,293.25488760674693
1632210,293.85,293.2541469056348
1632240,293.85,293.2534423159
1632270,293.85,293.2527741199711
1632300,293.85,293.2521425517858
1632330,293.85,293.2515477945767
1632360,293.85,293.25098997543637
1632390,293.85,293.2504691874507
1632420,293.85,293.24998547908524
1632450,293.85,293.24953886441796
1632480,293.85,293.2491293271564
1632510,293.85,293.24875682091863
1632540,293.85,293.24842127208314
1632570,293.85,293.2481225829806
1632600,293.85,293.2478606344839
1632630,294.35,293.2476355315006
1632660,294.35,293.2474492028283
1632690,294.35,293.24730541286607
1632720,294.35,293.24720812125713
1632750,294.35,293.2471607220268
1632780,294.35,293.24716594347706
1632810,294.35,293.2472259468285
1632840,294.35,293.24734237914134
1632870,294.35,293.24751652896236
1632900,294.35,293.24774941814746
1632930,294.35,293.2480418347627
1632960,294.35,293.24839438343605
1632990,294.35,293.24880751763425
1633020,294.35,293.2492815745819
1633050,294.35,293.2498167921881
1633080,294.35,293.2504133177996
1633110,294.35,293.2510712175564
1633140,294.35,293.25179048665524
1633170,294.35,293.25257105823346
1633200,294.35,293.25341281012766
1633230,294.35,293.2543155702789
1633260,294.35,293.2552791216201
1633290,294.35,293.25630320669336
1633320,294.35,293.2573875319019
1633350,294.35,293.2585317713213
1633380,294.35,293.25973557011895
1633410,294.35,293.2609985476671
1633440,294.35,293.2623203004046
1633470,294.35,293.26370040446585
1633500,294.35,293.2651384180873
1633530,294.35,293.26663388380746
1633560,294.35,293.2681863304849
1633590,294.35,293.26979527514663
1633620,294.35,293.2714602246849
1633650,294.35,293.2731806774638
1633680,294.35,293.27495612522785
1633710,294.35,293.2767860564046
1633740,294.35,293.2786699618636
1633770,294.35,293.280607342623
1633800,294.35,293.2825977171354
1633830,294.35,293.28464062541946
1633860,294.35,293.28673562861763
1633890,294.35,293.2888823043247
1633920,294.35,293.29108023914694
1633950,294.35,293.2933290201672
1633980,294.35,293.2956282266556
1634010,294.35,293.2979774228983
1634040,294.35,293.30037615262773
1634070,294.35,293.3028239352605
1634100,294.35,293.30532026395355
1634130,294.35,293.3078646053517
1634160,294.35,293.31045640080777
1634190,294.35,293.31309506880655
1634220,294.35,293.3157800083079
1634250,294.35,293.3185106027332
1634280,294.35,293.3212862243427
1634310,294.35,293.3241062387867
1634340,294.35,293.3269700096525
1634370,294.35,293.3298769028687
1634400,294.35,293.33282629087137
1634430,294.35,293.3358226415927
1634460,294.35,293.3388561445124
1634490,294.35,293.3419290768031
1634520,294.35,293.3450417352595
1634550,294.35,293.3481936376278
1634580,294.35,293.3513842306321
1634610,294.35,293.3546129559621
1634640,294.35,293.35787927269666
1634670,294.35,293.3611826672784
1634700,294.35,293.3645226601498
1634730,294.35,293.36789881286677
1634760,294.35,293.37131073862065
1634790,294.35,293.3747581215521
1634820,294.35,293.37824076332856
1634850,294.35,293.38175880530895
1634880,294.35,293.3853116976609
1634910,294.35,293.3888984953055
1634940,294.35,293.39251828493593
1634970,294.35,293.3961702296074
1635000,294.35,293.39985356066444
1635030,294.35,293.40356756609526
1635060,294.35,293.40731158287167
1635090,294.35,293.411084993313
1635120,294.35,293.414887224704
1635150,294.35,293.4187177518504
1635180,294.35,293.4225761029667
1635210,294.35,293.4264618703799
1635240,294.35,293.4303747298911
1635270,294.35,293.43431448008266
1635300,294.35,293.4382811581194
1635330,294.35,293.44227502269996
1635360,294.35,293.44629577715443
1635390,294.35,293.45034211841266
1635420,294.35,293.4544122428194
1635450,294.35,293.458504598627
1635480,294.35,293.4626179142907
1635510,294.35,293.4667511509946
1635540,294.35,293.4709034579
1635570,294.35,293.4750741387667
1635600,294.35,293.4792626265796
1635630,294.35,293.4834684620498
1635660,294.35,293.48769127285414
1635690,294.35,293.49193075152874
1635720,294.35,293.4961866309991
1635750,294.35,293.50045865811666
1635780,294.35,293.50474656758274
1635810,294.35,293.50905006114795
1635840,294.35,293.5133687986794
1635870,294.35,293.51770240528185
1635900,294.35,293.52205048958785
1635930,294.35,293.5264126601295
1635960,294.35,293.5307885329031
1635990,294.35,293.53517773344413
1636020,294.35,293.5395798969096
1636050,294.35,293.5439946675176
1636080,294.35,293.5484216978151
1636110,294.35,293.55286064793586
1636140,294.35,293.5573111849033
1636170,294.35,293.5617729819944
1636200,294.35,293.5662457181647
1636230,294.35,293.5707290775331
1636260,294.35,293.57522274892074
1636290,294.35,293.57972642543984
1636320,294.35,293.5842398037415
1636350,294.35,293.5887625847329
1636380,294.35,293.5932944724558
1636410,294.35,293.5978351739459
1636440,294.35,293.6023843990458
1636470,294.35,293.60694186021817
1636500,294.35,293.61150727237384
1636530,294.35,293.6160803527174
1636560,294.35,293.6206608206105
1636590,294.35,293.6252483974515
1636620,294.35,293.6298428065692
1636650,294.35,293.63444377312976
1636680,294.35,293.63905102405494
1636710,294.35,293.643664287951
1636740,294.35,293.6482832950453
1636770,294.35,293.652907777132
1636800,294.35,293.6575374675242
1636830,294.35,293.6621721010119
1636860,294.35,293.6668114138259
1636890,294.35,293.6714551436055
1636920,294.35,293.67610302937095
1636950,294.35,293.6807548114991
1636980,294.35,293.685410231702
1637010,294.35,293.6900690330086
1637040,294.35,293.694730959748
1637070,294.35,293.69939575753506
1637100,294.35,293.70406317325796
1637130,294.35,293.7087329550666
1637160,294.35,293.71340485236226
1637190,294.35,293.7180786157887
1637220,294.35,293.7227539972236
1637250,294.35,293.7274307497711
1637280,294.35,293.73210862775414
1637310,294.35,293.7367873867088
1637340,294.35,293.7414667833766
1637370,294.35,293.7461465756998
1637400,294.35,293.75082652281446
1637430,294.35,293.75550638504535
1637460,294.35,293.76018592389994
1637490,294.35,293.76486490206315
1637520,294.35,293.7695430833913
1637550,294.35,293.7742202329068
1637580,294.35,293.77889611679274
1637610,294.35,293.7835705023864
1637640,294.35,293.78824315817417
1637670,294.35,293.7929138537853
1637700,294.35,293.7975823599863
1637730,294.35,293.80224844867416
1637760,294.35,293.80691189287086
1637790,294.35,293.8115724667166
1637820,294.35,293.81622994546376
1637850,294.35,293.8208841054702
1637880,294.35,293.8255347241925
1637910,294.35,293.83018158017956
1637940,294.35,293.8348244530656
1637970,294.35,293.8394631235634
1638000,294.35,293.8440973734573
1638030,294.35,293.84872646860197
1638060,294.35,293.8533513117686
1638090,294.35,293.8579715150238
1638120,294.35,293.86258695366064
1638150,294.35,293.86719751928274
1638180,294.35,293.87180314860643
1638210,294.35,293.87640376816796
1638240,294.35,293.8809992986886
1638270,294.35,293.88558965627504
1638300,294.35,293.89017475303416
1638330,294.35,293.8947544974752
1638360,294.35,293.8993287948227
1638390,294.35,293.9038975472828
1638420,294.35,293.9084606542798
1638450,294.35,293.91301801266934
1638480,294.35,293.9175695169327
1638510,294.35,293.92211505935495
1638540,294.35,293.92665453018867
1638570,294.35,293.9311878178055
1638600,294.35,293.9357148088361
1638630,294.35,293.9402353883007
1638660,294.35,293.9447494397308
1638690,294.35,293.94925684528255
1638720,294.35,293.95375748584286
1638750,294.35,293.9582512411296
1638780,294.35,293.9627379897844
1638810,294.35,293.9672176094616
1638840,294.35,293.9716899769103
1638870,294.35,293.9761549680527
1638900,294.35,293.9806124580574
1638930,294.35,293.9850623214092
1638960,294.35,293.9895044319736
1638990,294.35,293.9939386630591
1639020,294.35,293.99836488747513
1639050,294.35,294.00278297758683
1639080,294.35,294.0071928053668
1639110,294.35,294.0115942424437
1639140,294.35,294.0159871601487
1639170,294.35,294.02037142955805
1639200,294.35,294.0247469215346
1639230,294.35,294.0291135067657
1639260,294.35,294.0334710558
1639290,294.35,294.03781943908086
1639320,294.35,294.0421585269787
1639350,294.35,294.0464881898216
1639380,294.35,294.0508082979229
1639410,294.35,294.0551187216088
1639440,294.35,294.05941933124234
1639470,294.35,294.06370999724834
1639500,294.35,294.0679905901344
1639530,294.35,294.07226098051285
1639560,294.35,294.0765210391196
1639590,294.35,294.0807706368331
1639620,294.35,294.0850096446916
1639650,294.35,294.08923793390977
1639680,294.35,294.0934553758942
1639710,294.35,294.0976618422583
1639740,294.35,294.1018572048356
1639770,294.35,294.1060413356937
1639800,294.35,294.1102141071466
1639830,294.35,294.11437539176654
1639860,294.35,294.1185250623961
1639890,294.35,294.12266299215844
1639920,294.35,294.1267890544689
1639950,294.35,294.1309031229663
1639980,294.35,294.13500507173734
1640010,294.35,294.1390947751529
1640040,294.35,294.1431721079035
1640070,294.35,294.1472369450173
1640100,294.35,294.1512891618728
1640130,294.35,294.1553286342099
1640160,294.35,294.1593552381404
1640190,294.35,294.1633688501582
1640220,294.35,294.16736934714993
1640250,294.35,294.17135660640645
1640280,294.35,294.17533050563407
1640310,294.35,294.1792909229666
1640340,294.35,294.1832377369786
1640370,294.35,294.1871708266987
1640400,294.35,294.1910900716246
1640430,294.35,294.1949953517384
1640460,294.35,294.19888654752367
1640490,294.35,294.2027635399841
1640520,294.35,294.20662621066344
1640550,294.35,294.21047444166715
1640580,294.35,294.21430811568666
1640610,294.35,294.2181271160258
1640640,294.35,294.2219313266225
1640670,294.35,294.2257206318274
1640700,294.35,294.2294949146424
1640730,294.35,294.23325405149046
1640760,294.35,294.23699790320495
1640790,294.35,294.24072630416305
1640820,294.35,294.2444390523315
1640850,294.35,294.24813590238193
1640880,294.35,294.2518165628667
1640910,294.35,294.2554806974158
1640940,294.35,294.2591279292808
1640970,294.35,294.2627578482876
1641000,294.35,294.26637001924513
1641030,294.35,294.2699639909824
1641060,294.35,294.2735393053614
1641090,294.35,294.27709550579317
1641120,294.35,294.2806321449465
1641150,294.35,294.2841487914741
1641180,294.35,294.28764503568414
1641210,294.35,294.29112049416403
1641240,294.35,294.2945748134272
1641270,294.35,294.2980076726925
1641300,294.35,294.3014187859459
1641330,294.35,294.3048079034658
1641360,294.35,294.3081748130348
1641390,294.35,294.3115193411254
1641420,294.35,294.31484135446465
1641450,294.35,294.31814076262026
1641480,294.35,294.32141752278744
1641510,294.35,294.32467164933564
1641540,294.35,294.3279032350466
1641570,294.35,294.3311125115084
1641600,294.35,294.33430010441805
1641630,294.35,294.3374630322727
1641660,294.35,294.3406054917265
1641690,294.35,294.3437246324306
1641720,294.35,294.3468199265967
1641750,294.35,294.3498911352749
1641780,294.35,294.3529381034709
1641810,294.35,294.3559607448965
1641840,294.35,294.3589590286129
1641870,294.35,294.3619329686724
1641900,294.35,294.36488261635725
1641930,294.35,294.3678080544462
1641960,294.35,294.3707093930559
1641990,294.35,294.3735867667391
1642020,294.35,294.37644033262313
1642050,294.35,294.37927026944146
1642080,294.35,294.3820767773442
1642110,294.35,294.38486007839515
1642140,294.35,294.3876204176594
1642170,294.35,294.3903580647658
1642200,294.35,294.3930733157929
1642230,294.35,294.39576649526504
1642260,294.35,294.398437957969
1642290,294.35,294.4010880901926
1642320,294.35,294.40371730987334
1642350,294.35,294.40632606502487
1642380,294.35,294.4089148297313
1642410,294.35,294.41148409702737
1642440,294.35,294.41403436824083
1642470,294.35,294.4165661390306
1642500,294.35,294.41907988354336
1642530,294.35,294.42157603961994
1642560,294.35,294.4240549986213
1642590,294.35,294.4265171015753
1642620,294.35,294.42896264019305
1642650,294.35,294.43139186038024
1642680,294.35,294.43380496667476
1642710,294.35,294.4362021268123
1642740,294.35,294.43858347607335
1642770,294.35,294.44094912128276
1642800,294.35,294.44329914443165
1642830,294.35,294.44563360593224
1642860,294.35,294.4479525475298
1642890,294.35,294.45025599490214
1642920,294.35,294.4525439599769
1642950,294.35,294.4548164429933
1642980,294.35,294.4570734343347
1643010,294.35,294.45931491615494
1643040,294.35,294.46154086382097
1643070,294.35,294.4637512471886
1643100,294.35,294.46594603173116
1643130,294.35,294.46812517953487
1643160,294.35,294.47028865017637
1643190,294.35,294.47243640149486
1643220,294.35,294.4745683902705
1643250,294.35,294.47668457282
1643280,294.35,294.4787849055191
1643310,294.35,294.4808693452613
1643340,294.35,294.4829378498614
1643370,294.35,294.4849903784117
1643400,294.35,294.48702689159927
1643430,294.35,294.48904735199295
1643460,294.35,294.491051724307
1643490,294.35,294.4930399756441
1643520,294.35,294.4950120757791
1643550,294.35,294.49696799739377
1643580,294.35,294.49890771638763
1643610,294.35,294.5008312122545
1643640,294.35,294.50273846858414
1643670,294.35,294.5046294737884
1643700,294.35,294.50650422225135
