time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
1551990,510.20408163265313,3351.1617946427086,20.498644281163177
1552020,510.20408163265313,3352.3339714971253,20.498644281163177
1552050,510.20408163265313,3353.498067339253,20.498644281163177
1552080,510.20408163265313,3354.6541731717425,20.498644281163177
1552110,510.20408163265313,3355.802380990529,20.498644281163177
1552140,510.20408163265313,3356.9427836781424,20.498644281163177
1552170,510.20408163265313,3358.0754748270747,20.498644281163177
1552200,510.20408163265313,3359.2005485377786,20.498644281163177
1552230,510.20408163265313,3360.3180992112066,20.498644281163177
1552260,510.20408163265313,3361.4282213535116,20.498644281163177
1552290,510.20408163265313,3362.531009391153,20.498644281163177
1552320,510.20408163265313,3363.6265575040634,20.498644281163177
1552350,510.20408163265313,3364.7149594745515,20.498644281163177
1552380,510.20408163265313,3365.7963085532692,20.498644281163177
1552410,510.20408163265313,3366.8706973397566,20.498644281163177
1552440,510.20408163265313,3367.93821767638,20.498644281163177
1552470,510.20408163265313,3368.998960556919,20.498644281163177
1552500,510.20408163265313,3370.0530160452226,20.498644281163177
1552530,510.20408163265313,3371.1004732055926,20.498644281163177
1552560,510.20408163265313,3372.141420041956,20.498644281163177
1552590,510.20408163265313,3373.1759434462365,20.498644281163177
1552620,510.20408163265313,3374.2041291545465,20.498644281163177
1552650,510.20408163265313,3375.2260617103266,20.498644281163177
1552680,510.20408163265313,3376.241824434109,20.498644281163177
1552710,510.20408163265313,3377.251499398717,20.498644281163177
1552740,510.20408163265313,3378.25516740919,20.498644281163177
1552770,510.20408163265313,3379.252907988536,20.498644281163177
1552800,510.20408163265313,3380.244799367436,20.498644281163177
1552830,510.20408163265313,3381.2309184756996,20.498644281163177
1552860,510.20408163265313,3382.2113409408084,20.498644281163177
1552890,510.20408163265313,3383.1861410849133,20.498644281163177
1552920,510.20408163265313,3384.155391928507,20.498644281163177
1552950,510.20408163265313,3385.1191651939116,20.498644281163177
1552980,510.20408163265313,3386.07753131165,20.498644281163177
1553010,510.20408163265313,3387.0305594288084,20.498644281163177
1553040,510.20408163265313,3387.9783174188133,20.498644281163177
1553070,510.20408163265313,3388.9208718923555,20.498644281163177
1553100,510.20408163265313,3389.858288211044,20.498644281163177
1553130,510.20408163265313,3390.7906304998405,20.498644281163177
1553160,510.20408163265313,3391.7179616619196,20.498644281163177
1553190,510.20408163265313,3392.6403433934292,20.498644281163177
1553220,510.20408163265313,3393.557836201314,20.498644281163177
1553250,510.20408163265313,3394.4704994184076,20.498644281163177
1553280,510.20408163265313,3395.3783912207555,20.498644281163177
1553310,510.20408163265313,3396.281568645737,20.498644281163177
1553340,510.20408163265313,3397.180087608318,20.498644281163177
1553370,510.20408163265313,3398.074002921053,20.498644281163177
1553400,510.20408163265313,3398.9633683111724,20.498644281163177
1553430,510.20408163265313,3399.848236439625,20.498644281163177
1553460,510.20408163265313,3400.728658919247,20.498644281163177
1553490,510.20408163265313,3401.6046863329766,20.498644281163177
1553520,510.20408163265313,3402.47636825239,20.498644281163177
1553550,510.20408163265313,3403.343753260325,20.498644281163177
1553580,510.20408163265313,3404.206888958649,20.498644281163177
1553610,510.20408163265313,3405.065821995202,20.498644281163177
1553640,510.20408163265313,3405.9205980819306,20.498644281163177
1553670,510.20408163265313,3406.7712620096445,20.498644281163177
1553700,510.20408163265313,3407.617857668236,20.498644281163177
1553730,510.20408163265313,3408.460428063059,20.498644281163177
1553760,510.20408163265313,3409.2990153327437,20.498644281163177
1553790,510.20408163265313,3410.133660765865,20.498644281163177
1553820,510.20408163265313,3410.9644048186974,20.498644281163177
1553850,510.20408163265313,3411.791287131584,20.498644281163177
1553880,510.20408163265313,3412.614346545649,20.498644281163177
1553910,510.20408163265313,3413.433621119255,20.498644281163177
1553940,510.20408163265313,3414.249148144412,20.498644281163177
1553970,510.20408163265313,3415.0609641610135,20.498644281163177
1554000,510.20408163265313,3415.8691049737454,20.498644281163177
1554030,510.20408163265313,3416.673605668061,20.498644281163177
1554060,510.20408163265313,3417.474500624043,20.498644281163177
1554090,510.20408163265313,3418.271823530622,20.498644281163177
1554120,510.20408163265313,3419.065607401448,20.498644281163177
1554150,510.20408163265313,3419.855884588228,20.498644281163177
1554180,510.20408163265313,3420.642686795365,20.498644281163177
1554210,510.20408163265313,3421.42604509396,20.498644281163177
1554240,510.20408163265313,3420.349742392292,20.498644281163177
1554270,510.20408163265313,3415.6141857155426,20.498644281163177
1554300,510.20408163265313,3410.785093515471,20.498644281163177
1554330,510.20408163265313,3405.8737952125284,20.498644281163177
1554360,510.20408163265313,3400.8877397412116,20.498644281163177
1554390,510.20408163265313,3395.8320352105784,20.498644281163177
1554420,510.20408163265313,3390.7090543603836,20.498644281163177
1554450,510.20408163265313,3385.519898780428,20.498644281163177
1554480,510.20408163265313,3380.265853873392,20.498644281163177
1554510,510.20408163265313,3374.9475205637373,20.498644281163177
1554540,510.20408163265313,3369.5652554493445,20.498644281163177
1554570,510.20408163265313,3364.11925843252,20.498644281163177
1554600,510.20408163265313,3358.609649778171,20.498644281163177
1554630,510.20408163265313,3353.0364829374876,20.498644281163177
1554660,510.20408163265313,3347.399731169452,20.498644281163177
1554690,510.20408163265313,3341.699263811269,20.498644281163177
1554720,510.20408163265313,3335.934811065752,20.498644281163177
1554750,510.20408163265313,3330.105905000606,20.498644281163177
1554780,510.20408163265313,3324.211766421392,20.498644281163177
1554810,510.20408163265313,3318.2510371177086,20.498644281163177
1554840,510.20408163265313,3312.2204537117113,20.498644281163177
1554870,510.20408163265313,3306.1196241196403,20.498644281163177
1554900,510.20408163265313,3299.9529132321722,20.498644281163177
1554930,510.20408163265313,3293.7256267386174,20.498644281163177
1554960,510.20408163265313,3287.4421309218505,20.498644281163177
1554990,510.20408163265313,3281.105665301234,20.498644281163177
1555020,510.20408163265313,3274.7186769906575,20.498644281163177
1555050,510.20408163265313,3268.283116920189,20.498644281163177
1555080,510.20408163265313,3261.800594851893,20.498644281163177
1555110,510.20408163265313,3255.272439989947,20.498644281163177
1555140,510.20408163265313,3248.699716518656,20.498644281163177
1555170,510.20408163265313,3242.08321364754,20.498644281163177
1555200,510.20408163265313,3235.42340407947,20.498644281163177
1555230,510.20408163265313,3228.715314514521,20.498644281163177
1555260,510.20408163265313,3221.967185429975,20.498644281163177
1555290,510.20408163265313,3215.1731842377967,20.498644281163177
1555320,510.20408163265313,3208.335511998408,20.498644281163177
1555350,510.20408163265313,3201.46042593522,20.498644281163177
1555380,510.20408163265313,3194.551557006571,20.498644281163177
1555410,510.20408163265313,3187.6118350591196,20.498644281163177
1555440,510.20408163265313,3180.644015671607,20.498644281163177
1555470,510.20408163265313,3173.6508259738202,20.498644281163177
1555500,510.20408163265313,3166.634505978046,20.498644281163177
1555530,510.20408163265313,3159.5969688423356,20.498644281163177
1555560,510.20408163265313,3152.5398329299114,20.498644281163177
1555590,510.20408163265313,3145.4645146580488,20.498644281163177
1555620,510.20408163265313,3138.3722682845846,20.498644281163177
1555650,510.20408163265313,3131.264219878988,20.498644281163177
1555680,510.20408163265313,3124.1413856916606,20.498644281163177
1555710,510.20408163265313,3117.0046873732663,20.498644281163177
1555740,510.20408163265313,3109.8549637481765,20.498644281163177
1555770,510.20408163265313,3102.69298143183,20.498644281163177
1555800,510.20408163265313,3095.5194441109065,20.498644281163177
1555830,510.20408163265313,3088.335000789879,20.498644281163177
1555860,510.20408163265313,3081.1402529881993,20.498644281163177
1555890,510.20408163265313,3073.935761016909,20.498644281163177
1555920,510.20408163265313,3066.7220494255303,20.498644281163177
1555950,510.20408163265313,3059.499614312909,20.498644281163177
1555980,510.20408163265313,3052.2689208567654,20.498644281163177
1556010,510.20408163265313,3045.0304110568727,20.498644281163177
1556040,510.20408163265313,3037.7845074886873,20.498644281163177
1556070,510.20408163265313,3030.5316157071798,20.498644281163177
1556100,510.20408163265313,3023.2721262861232,20.498644281163177
1556130,510.20408163265313,3016.006416719065,20.498644281163177
1556160,510.20408163265313,3008.734853165927,20.498644281163177
1556190,510.20408163265313,3001.457792007259,20.498644281163177
1556220,510.20408163265313,2994.175581191691,20.498644281163177
1556250,510.20408163265313,2986.888561400565,20.498644281163177
1556280,510.20408163265313,2979.597067045861,20.498644281163177
1556310,510.20408163265313,2972.3014271270195,20.498644281163177
1556340,510.20408163265313,2965.00196596591,20.498644281163177
1556370,510.20408163265313,2957.699003832312,20.498644281163177
1556400,510.20408163265313,2950.3928574756023,20.498644281163177
1556430,510.20408163265313,2943.0838405756667,20.498644281163177
1556460,510.20408163265313,2935.772264119565,20.498644281163177
1556490,510.20408163265313,2928.458436718157,20.498644281163177
1556520,510.20408163265313,2921.142664865852,20.498644281163177
1556550,510.20408163265313,2913.825253154254,20.498644281163177
1556580,510.20408163265313,2906.5065044443227,20.498644281163177
1556610,510.20408163265313,2899.1867200019587,20.498644281163177
1556640,510.20408163265313,2891.866199604967,20.498644281163177
1556670,510.20408163265313,2884.5452416224834,20.498644281163177
1556700,510.20408163265313,2877.224143071178,20.498644281163177
1556730,510.20408163265313,2869.9031996526146,20.498644281163177
1556760,510.20408163265313,2862.5827057746974,20.498644281163177
1556790,510.20408163265313,2855.2629545590817,20.498644281163177
1556820,510.20408163265313,2847.944237836652,20.498644281163177
1556850,510.20408163265313,2840.626846133012,20.498644281163177
1556880,510.20408163265313,2833.311068646667,20.498644281163177
1556910,510.20408163265313,2825.9971932210146,20.498644281163177
1556940,510.20408163265313,2818.6855063107914,20.498644281163177
1556970,510.20408163265313,2811.376292943811,20.498644281163177
1557000,510.20408163265313,2804.06983668049,20.498644281163177
1557030,510.20408163265313,2796.7664195711186,20.498644281163177
1557060,510.20408163265313,2789.466322110533,20.498644281163177
1557090,510.20408163265313,2782.169823193507,20.498644281163177
1557120,510.20408163265313,2774.8772000688423,20.498644281163177
1557150,510.20408163265313,2767.5887282794374,20.498644281163177
1557180,510.20408163265313,2760.3046816509673,20.498644281163177
1557210,510.20408163265313,2753.0253322264134,20.498644281163177
1557240,510.20408163265313,2745.750950219902,20.498644281163177
1557270,510.20408163265313,2738.4818039742468,20.498644281163177
1557300,510.20408163265313,2731.2181599219366,20.498644281163177
1557330,510.20408163265313,2723.9602825461134,20.498644281163177
1557360,510.20408163265313,2716.7084343422275,20.498644281163177
1557390,510.20408163265313,2709.462875782387,20.498644281163177
1557420,510.20408163265313,2702.2238652790857,20.498644281163177
1557450,510.20408163265313,2694.9916591539254,20.498644281163177
1557480,510.20408163265313,2687.7665116052676,20.498644281163177
1557510,510.20408163265313,2680.5486746792853,20.498644281163177
1557540,510.20408163265313,2673.338398242182,20.498644281163177
1557570,510.20408163265313,2666.1359299536552,20.498644281163177
1557600,510.20408163265313,2658.941515243201,20.498644281163177
1557630,510.20408163265313,2651.755397287224,20.498644281163177
1557660,510.20408163265313,2644.577816988839,20.498644281163177
1557690,510.20408163265313,2637.4090129573215,20.498644281163177
1557720,510.20408163265313,2630.249221491003,20.498644281163177
1557750,510.20408163265313,2623.0986765607486,20.498644281163177
1557780,510.20408163265313,2615.9576097952313,20.498644281163177
1557810,510.20408163265313,2608.8262504673303,20.498644281163177
1557840,510.20408163265313,2601.7048254825113,20.498644281163177
1557870,510.20408163265313,2594.5935593672098,20.498644281163177
1557900,510.20408163265313,2587.49267425906,20.498644281163177
1557930,510.20408163265313,2580.402389899309,20.498644281163177
1557960,510.20408163265313,2573.322923625283,20.498644281163177
1557990,510.20408163265313,2566.25449036366,20.498644281163177
1558020,510.20408163265313,2559.1973026256574,20.498644281163177
1558050,510.20408163265313,2552.151570502282,20.498644281163177
1558080,510.20408163265313,2545.1175016614698,20.498644281163177
1558110,510.20408163265313,2538.0953013457374,20.498644281163177
1558140,510.20408163265313,2531.08517237018,20.498644281163177
1558170,510.20408163265313,2524.0873151220194,20.498644281163177
1558200,510.20408163265313,2517.1019275601057,20.498644281163177
1558230,510.20408163265313,2510.1292052160097,20.498644281163177
1558260,510.20408163265313,2503.1693411952156,20.498644281163177
1558290,510.20408163265313,2496.2225261790463,20.498644281163177
1558320,510.20408163265313,2489.288948427452,20.498644281163177
1558350,510.20408163265313,2482.3687937814725,20.498644281163177
1558380,510.20408163265313,2475.462245667809,20.498644281163177
1558410,510.20408163265313,2468.5694851029057,20.498644281163177
1558440,510.20408163265313,2461.6906906966187,20.498644281163177
1558470,510.20408163265313,2454.826038658547,20.498644281163177
1558500,510.20408163265313,2447.9757028032864,20.498644281163177
1558530,510.20408163265313,2441.139854555895,20.498644281163177
1558560,510.20408163265313,2434.3186629589354,20.498644281163177
1558590,510.20408163265313,2427.512294678772,20.498644281163177
1558620,510.20408163265313,2420.720914012465,20.498644281163177
1558650,510.20408163265313,2413.9446828953455,20.498644281163177
1558680,510.20408163265313,2407.1837609089544,20.498644281163177
1558710,510.20408163265313,2400.4383052887065,20.498644281163177
1558740,510.20408163265313,2393.708470931781,20.498644281163177
1558770,510.20408163265313,2386.994410405694,20.498644281163177
1558800,510.20408163265313,2380.296273957558,20.498644281163177
1558830,510.20408163265313,2373.6164274487883,20.498644281163177
1558860,510.20408163265313,2366.951034133088,20.498644281163177
1558890,510.20408163265313,2360.3017942340693,20.498644281163177
1558920,510.20408163265313,2353.6690463061577,20.498644281163177
1558950,510.20408163265313,2347.0529737350507,20.498644281163177
1558980,510.20408163265313,2340.4537256302883,20.498644281163177
1559010,510.20408163265313,2333.871438462129,20.498644281163177
1559040,510.20408163265313,2327.3062437892936,20.498644281163177
1559070,510.20408163265313,2320.758271077564,20.498644281163177
1559100,510.20408163265313,2314.2276487201334,20.498644281163177
1559130,510.20408163265313,2307.7145043672426,20.498644281163177
1559160,510.20408163265313,2301.218964982186,20.498644281163177
1559190,510.20408163265313,2294.741156782897,20.498644281163177
1559220,510.20408163265313,2288.281205137582,20.498644281163177
1559250,510.20408163265313,2281.839234448121,20.498644281163177
1559280,510.20408163265313,2275.41536802894,20.498644281163177
1559310,510.20408163265313,2269.0097279943284,20.498644281163177
1559340,510.20408163265313,2262.6224351525334,20.498644281163177
1559370,510.20408163265313,2256.2536089114055,20.498644281163177
1559400,510.20408163265313,2249.9033671898624,20.498644281163177
1559430,510.20408163265313,2243.571826343065,20.498644281163177
1559460,510.20408163265313,2237.259101093511,20.498644281163177
1559490,510.20408163265313,2230.965304471544,20.498644281163177
1559520,510.20408163265313,2224.6905477635555,20.498644281163177
1559550,510.20408163265313,2218.4349404666577,20.498644281163177
1559580,510.20408163265313,2212.1985902494416,20.498644281163177
1559610,510.20408163265313,2205.9816029206368,20.498644281163177
1559640,510.20408163265313,2199.7840824004525,20.498644281163177
1559670,510.20408163265313,2193.606130699055,20.498644281163177
1559700,510.20408163265313,2187.447847898068,20.498644281163177
1559730,510.20408163265313,2181.309332136385,20.498644281163177
1559760,510.20408163265313,2175.190679600436,20.498644281163177
1559790,510.20408163265313,2169.0919845170074,20.498644281163177
1559820,510.20408163265313,2163.013339149319,20.498644281163177
1559850,510.20408163265313,2156.9548337955575,20.498644281163177
1559880,510.20408163265313,2150.9165567905075,20.498644281163177
1559910,510.20408163265313,2144.89859450906,20.498644281163177
1559940,510.20408163265313,2138.9010313711415,20.498644281163177
1559970,510.20408163265313,2132.923949850336,20.498644281163177
1560000,510.20408163265313,2126.96743048075,20.498644281163177
1560030,510.20408163265313,2121.0315518697926,20.498644281163177
1560060,510.20408163265313,2115.1163907082914,20.498644281163177
1560090,510.20408163265313,2109.222021784614,20.498644281163177
1560120,510.20408163265313,2103.3485179971685,20.498644281163177
1560150,510.20408163265313,2097.495950371064,20.498644281163177
1560180,510.20408163265313,2091.664388073248,20.498644281163177
1560210,510.20408163265313,2085.853898428503,20.498644281163177
1560240,510.20408163265313,2080.064546937307,20.498644281163177
1560270,510.20408163265313,2074.2963972936486,20.498644281163177
1560300,510.20408163265313,2068.549511403182,20.498644281163177
1560330,510.20408163265313,2062.823949402151,20.498644281163177
1560360,510.20408163265313,2057.1197696764193,20.498644281163177
1560390,510.20408163265313,2051.4370288812033,20.498644281163177
1560420,510.20408163265313,2045.7757819608364,20.498644281163177
1560450,510.20408163265313,2040.1360821687013,20.498644281163177
1560480,510.20408163265313,2034.5179810874288,20.498644281163177
1560510,510.20408163265313,2028.9215286496,20.498644281163177
1560540,510.20408163265313,2023.3467731578583,20.498644281163177
1560570,510.20408163265313,2017.793761305721,20.498644281163177
1560600,510.20408163265313,2012.2625381989637,20.498644281163177
1560630,510.20408163265313,2006.753147374885,20.498644281163177
1560660,510.20408163265313,2001.2656308243106,20.498644281163177
1560690,510.20408163265313,1995.8000290527966,20.498644281163177
1560720,510.20408163265313,1990.356380990151,20.498644281163177
1560750,510.20408163265313,1984.9347241003202,20.498644281163177
1560780,510.20408163265313,1979.5350943891212,20.498644281163177
1560810,510.20408163265313,1974.1575264204444,20.498644281163177
1560840,510.20408163265313,1968.8020533348663,20.498644281163177
1560870,510.20408163265313,1963.4687068695855,20.498644281163177
1560900,510.20408163265313,1958.1575173786134,20.498644281163177
1560930,510.20408163265313,1952.8685138514347,20.498644281163177
1560960,510.20408163265313,1947.6017239336222,20.498644281163177
1560990,510.20408163265313,1942.3571739455133,20.498644281163177
1561020,510.20408163265313,1937.1348889019152,20.498644281163177
1561050,510.20408163265313,1931.9348925307445,20.498644281163177
1561080,510.20408163265313,1926.7572072925077,20.498644281163177
1561110,510.20408163265313,1921.6018543975438,20.498644281163177
1561140,510.20408163265313,1916.4688538255236,20.498644281163177
1561170,510.20408163265313,1911.35822434251,20.498644281163177
1561200,510.20408163265313,1906.2699835198562,20.498644281163177
1561230,510.20408163265313,1901.2041477504426,20.498644281163177
1561260,510.20408163265313,1896.1607322666632,20.498644281163177
1561290,510.20408163265313,1891.139751157023,20.498644281163177
1561320,510.20408163265313,1886.1412173827687,20.498644281163177
1561350,510.20408163265313,1881.1651427948168,20.498644281163177
1561380,510.20408163265313,1876.2115381484114,20.498644281163177
1561410,510.20408163265313,1871.2804131201337,20.498644281163177
1561440,510.20408163265313,1866.3717763230354,20.498644281163177
1561470,510.20408163265313,1861.4856353210334,20.498644281163177
1561500,510.20408163265313,1856.6219966441872,20.498644281163177
1561530,510.20408163265313,1851.7808658034312,20.498644281163177
1561560,510.20408163265313,1846.9622473034397,20.498644281163177
1561590,510.20408163265313,1842.1661446582061,20.498644281163177
1561620,510.20408163265313,1837.3925604029887,20.498644281163177
1561650,510.20408163265313,1832.641496107966,20.498644281163177
1561680,510.20408163265313,1827.912952391032,20.498644281163177
1561710,510.20408163265313,1823.2069289303104,20.498644281163177
1561740,510.20408163265313,1818.523424475674,20.498644281163177
1561770,510.20408163265313,1813.8624368610408,20.498644281163177
1561800,510.20408163265313,1809.22396301566,20.498644281163177
1561830,510.20408163265313,1804.6079989750785,20.498644281163177
1561860,510.20408163265313,1800.0145398921334,20.498644281163177
1561890,510.20408163265313,1795.4435800468823,20.498644281163177
1561920,510.20408163265313,1790.8951128566532,20.498644281163177
1561950,510.20408163265313,1786.3691308862412,20.498644281163177
1561980,510.20408163265313,1781.8656258565074,20.498644281163177
1562010,510.20408163265313,1777.3845886544132,20.498644281163177
1562040,510.20408163265313,1772.9260093407038,20.498644281163177
1562070,510.20408163265313,1768.489877158517,20.498644281163177
1562100,510.20408163265313,1764.0761805418424,20.498644281163177
1562130,510.20408163265313,1759.684907122576,20.498644281163177
1562160,510.20408163265313,1755.31604373775,20.498644281163177
1562190,510.20408163265313,1750.969576437121,20.498644281163177
1562220,510.20408163265313,1746.64549048923,20.498644281163177
1562250,510.20408163265313,1742.3437703883355,20.498644281163177
1562280,510.20408163265313,1738.0643998595756,20.498644281163177
1562310,510.20408163265313,1733.8073618649432,20.498644281163177
1562340,510.20408163265313,1729.5726386085325,20.498644281163177
1562370,510.20408163265313,1725.3602115421045,20.498644281163177
1562400,510.20408163265313,1721.1700613686244,20.498644281163177
1562430,510.20408163265313,1717.0075925758579,20.498644281163177
1562460,510.20408163265313,1712.8628836784228,20.498644281163177
1562490,510.20408163265313,1708.7398369552693,20.498644281163177
1562520,510.20408163265313,1704.638946154219,20.498644281163177
1562550,510.20408163265313,1700.5601361734743,20.498644281163177
1562580,510.20408163265313,1696.5032702332796,20.498644281163177
1562610,510.20408163265313,1692.4681872880446,20.498644281163177
1562640,510.20408163265313,1688.454718806493,20.498644281163177
1562670,510.20408163265313,1684.4626968490588,20.498644281163177
1562700,510.20408163265313,1680.491958070298,20.498644281163177
1562730,510.20408163265313,1676.5423456488643,20.498644281163177
1562760,510.20408163265313,1672.6137101182946,20.498644281163177
1562790,510.20408163265313,1668.705909607585,20.498644281163177
1562820,510.20408163265313,1664.8188097662887,20.498644281163177
1562850,510.20408163265313,1660.9522835351477,20.498644281163177
1562880,510.20408163265313,1657.106210841056,20.498644281163177
1562910,510.20408163265313,1653.2804782670387,20.498644281163177
1562940,510.20408163265313,1649.4749787202718,20.498644281163177
1562970,510.20408163265313,1645.6896111100525,20.498644281163177
1563000,510.20408163265313,1641.9242800428688,20.498644281163177
1563030,510.20408163265313,1638.1788955353131,20.498644281163177
1563060,510.20408163265313,1634.453372746444,20.498644281163177
1563090,510.20408163265313,1630.74763172679,20.498644281163177
1563120,510.20408163265313,1627.0615971866687,20.498644281163177
1563150,510.20408163265313,1623.3951982787619,20.498644281163177
1563180,510.20408163265313,1619.7483683953992,20.498644281163177
1563210,510.20408163265313,1616.1210449816044,20.498644281163177
1563240,510.20408163265313,1612.5131693575909,20.498644281163177
1563270,510.20408163265313,1608.924686555011,20.498644281163177
1563300,510.20408163265313,1605.3555451641519,20.498644281163177
1563330,510.20408163265313,1601.8056971889,20.498644281163177
1563360,510.20408163265313,1598.275097913221,20.498644281163177
1563390,510.20408163265313,1594.7637057746447,20.498644281163177
1563420,510.20408163265313,1591.2714822462067,20.498644281163177
1563450,510.20408163265313,1587.7983917251586,20.498644281163177
1563480,510.20408163265313,1584.344401429225,20.498644281163177
1563510,510.20408163265313,1580.909481298585,20.498644281163177
1563540,510.20408163265313,1577.4936039039171,20.498644281163177
1563570,510.20408163265313,1574.0967443593381,20.498644281163177
1563600,510.20408163265313,1570.7188802413832,20.498644281163177
1563630,510.20408163265313,1567.359991511543,20.498644281163177
1563660,510.20408163265313,1564.0200604442737,20.498644281163177
1563690,510.20408163265313,1560.6990715585225,20.498644281163177
1563720,510.20408163265313,1557.3970115528402,20.498644281163177
1563750,510.20408163265313,1554.113869244254,20.498644281163177
1563780,510.20408163265313,1550.8496355110537,20.498644281163177
1563810,510.20408163265313,1547.604303237558,20.498644281163177
1563840,510.20408163265313,1544.3778672626281,20.498644281163177
1563870,510.20408163265313,1541.1703243303846,20.498644281163177
1563900,510.20408163265313,1537.9816730434538,20.498644281163177
1563930,510.20408163265313,1534.811913818995,20.498644281163177
1563960,510.20408163265313,1531.6610488461238,20.498644281163177
1563990,510.20408163265313,1528.529082046252,20.498644281163177
1564020,510.20408163265313,1525.4160190346172,20.498644281163177
1564050,510.20408163265313,1522.3218670837691,20.498644281163177
1564080,510.20408163265313,1519.246635089116,20.498644281163177
1564110,510.20408163265313,1516.190333534732,20.498644281163177
1564140,510.20408163265313,1513.1529744626132,20.498644281163177
1564170,510.20408163265313,1510.1345714416484,20.498644281163177
1564200,510.20408163265313,1507.1351395378988,20.498644281163177
1564230,510.20408163265313,1504.1546952869626,20.498644281163177
1564260,510.20408163265313,1501.1932566666594,20.498644281163177
1564290,510.20408163265313,1498.2508431165907,20.498644281163177
1564320,510.20408163265313,1495.3274753871294,20.498644281163177
1564350,510.20408163265313,1492.4231756182853,20.498644281163177
1564380,510.20408163265313,1489.5379673013354,20.498644281163177
1564410,510.20408163265313,1486.6718752509228,20.498644281163177
1564440,510.20408163265313,1483.8249255809924,20.498644281163177
1564470,510.20408163265313,1480.997145682455,20.498644281163177
1564500,510.20408163265313,1478.1885642031862,20.498644281163177
1564530,510.20408163265313,1475.3992110263273,20.498644281163177
1564560,510.20408163265313,1472.629117251718,20.498644281163177
1564590,510.20408163265313,1469.8783151756961,20.498644281163177
1564620,510.20408163265313,1467.1468382731614,20.498644281163177
1564650,510.20408163265313,1464.4347211781921,20.498644281163177
1564680,510.20408163265313,1461.741999666679,20.498644281163177
1564710,510.20408163265313,1459.068710638408,20.498644281163177
1564740,510.20408163265313,1456.4148920998155,20.498644281163177
1564770,510.20408163265313,1453.7805831469886,20.498644281163177
1564800,510.20408163265313,1451.1658239484414,20.498644281163177
1564830,510.20408163265313,1448.5706557294425,20.498644281163177
1564860,510.20408163265313,1445.9951207548884,20.498644281163177
1564890,510.20408163265313,1443.4392623137073,20.498644281163177
1564920,510.20408163265313,1440.9031247031585,20.498644281163177
1564950,510.20408163265313,1438.3867532124516,20.498644281163177
1564980,510.20408163265313,1435.8901941083461,20.498644281163177
1565010,510.20408163265313,1433.4134946188556,20.498644281163177
1565040,510.20408163265313,1430.9567029186828,20.498644281163177
1565070,510.20408163265313,1428.5198681139882,20.498644281163177
1565100,510.20408163265313,1426.1030402272893,20.498644281163177
1565130,510.20408163265313,1423.7062701829952,20.498644281163177
1565160,510.20408163265313,1421.3296097926059,20.498644281163177
1565190,510.20408163265313,1418.9731117399338,20.498644281163177
1565220,510.20408163265313,1416.6368295670247,20.498644281163177
1565250,510.20408163265313,1414.3208176593203,20.498644281163177
1565280,510.20408163265313,1412.0251312316575,20.498644281163177
1565310,510.20408163265313,1409.7498263138013,20.498644281163177
1565340,510.20408163265313,1407.4949597364116,20.498644281163177
1565370,510.20408163265313,1405.260589116827,20.498644281163177
1565400,510.20408163265313,1403.0467728451645,20.498644281163177
1565430,510.20408163265313,1400.853570070136,20.498644281163177
1565460,510.20408163265313,1398.6810406852248,20.498644281163177
1565490,510.20408163265313,1396.529245314795,20.498644281163177
1565520,510.20408163265313,1394.3982453000915,20.498644281163177
1565550,510.20408163265313,1392.2881026856348,20.498644281163177
1565580,510.20408163265313,1390.198880205366,20.498644281163177
1565610,510.20408163265313,1388.1306412691329,20.498644281163177
1565640,510.20408163265313,1386.0834499484858,20.498644281163177
1565670,510.20408163265313,1384.057370963912,20.498644281163177
1565700,510.20408163265313,1382.0524696701848,20.498644281163177
1565730,510.20408163265313,1380.06881204402,20.498644281163177
1565760,510.20408163265313,1378.1064646693872,20.498644281163177
1565790,510.20408163265313,1376.16549472496,20.498644281163177
1565820,510.20408163265313,1374.2459699703954,20.498644281163177
1565850,510.20408163265313,1372.3479587326904,20.498644281163177
1565880,510.20408163265313,1370.4715298932292,20.498644281163177
1565910,510.20408163265313,1368.616752874278,20.498644281163177
1565940,510.20408163265313,1366.78369762555,20.498644281163177
1565970,510.20408163265313,1364.9724346115736,20.498644281163177
1566000,510.20408163265313,1363.1830347981927,20.498644281163177
1566030,510.20408163265313,1361.4213824074525,20.498644281163177
1566060,510.20408163265313,1359.6766189051568,20.498644281163177
1566090,510.20408163265313,1357.9529294084177,20.498644281163177
1566120,510.20408163265313,1356.2508312026605,20.498644281163177
1566150,510.20408163265313,1354.5702371591337,20.498644281163177
1566180,510.20408163265313,1352.9110034196613,20.498644281163177
1566210,510.20408163265313,1351.2729640131924,20.498644281163177
1566240,510.20408163265313,1349.6559451338692,20.498644281163177
1566270,510.20408163265313,1348.0597715275967,20.498644281163177
1566300,510.20408163265313,1346.4842695085008,20.498644281163177
1566330,510.20408163265313,1344.9292683960148,20.498644281163177
1566360,510.20408163265313,1343.394601157852,20.498644281163177
1566390,510.20408163265313,1341.8801046413153,20.498644281163177
1566420,510.20408163265313,1340.3856195850963,20.498644281163177
1566450,510.20408163265313,1338.9109905207679,20.498644281163177
1566480,510.20408163265313,1337.4560656194824,20.498644281163177
1566510,510.20408163265313,1336.0206965158536,20.498644281163177
1566540,510.20408163265313,1334.6047381259477,20.498644281163177
1566570,510.20408163265313,1333.2080484666199,20.498644281163177
1566600,510.20408163265313,1331.8304884819233,20.498644281163177
